"","Name","geneid","entrezid"
"1475","SLC25A32",428377,"NP_001026677.1"
"1476","MELK",428391,"NP_001026680.1"
"1477","YME1L1",428418,"NP_001026683.1"
"1478","STT3B",428444,"NP_001026684.1"
"1479","MC4R",428485,"NP_001026685.1"
"1480","MOS",428537,"NP_001026687.1"
"1481","ASB3",428545,"NP_001026688.2"
"1482","SSTR4",428547,"NP_001026689.1"
"1483","ADSS",428579,"NP_001026692.1"
"1484","PIGM",428583,"NP_001026693.2"
"1485","NTPCR",428588,"NP_001026694.1"
"1486","MPC1",428592,"NP_001026695.1"
"1487","OLIG2",428612,"NP_001026697.1"
"1488","EPT1",428661,"NP_001026699.2"
"1489","CHMP6",428673,"NP_001026700.1"
"1490","ANKRD40",428678,"NP_001026702.1"
"1491","SNX12",428704,"NP_001026704.1"
"1492","NPY1R",428727,"NP_001026706.1"
"1493","TRAPPC11",428748,"NP_001026707.1"
"1494","AREG",428752,"NP_001026708.1"
"1495","ANXA5",428767,"NP_001026709.1"
"1496","ELOVL6",428772,"NP_001026710.1"
"1497","UBE2K",428787,"NP_001026711.1"
"1498","CCT7",428806,"NP_001026712.2"
"1499","COR4",428818,"NP_001026714.1"
"1500","APIP",428860,"NP_001026718.1"
"1501","ACP2",428864,"NP_001026719.1"
"1502","GPHN",428878,"NP_001026720.2"
"1503","NGB",428896,"NP_001026722.1"
"1504","ALKBH1",428898,"NP_001026723.1"
"1505","CH17-360D5.1",428955,"NP_001026726.1"
"1506","PGAM1",428969,"NP_001026727.1"
"1507","MOB4",429007,"NP_001026728.2"
"1508","ARPC5",429075,"NP_001026732.1"
"1509","HIAT1",429081,"NP_001026733.1"
"1510","CYR61",429089,"NP_001026734.1"
"1511","CMPK1",429100,"NP_001026735.1"
"1512","DBR1",429118,"NP_001026737.1"
"1513","LPP",429148,"NP_001026738.1"
"1514","ARMC1",429406,"NP_001026744.1"
"1515","PCASP2",429451,"NP_001026745.1"
"1516","MICAL1",429474,"NP_001026747.1"
"1517","PLAG1",429484,"NP_001026748.1"
"1518","GALNT6",429501,"NP_001026749.1"
"1519","HPS1",429879,"NP_001026751.1"
"1520","PSMF1",430115,"NP_001026753.1"
"1521","NDUFV1",430210,"NP_001026754.1"
"1522","POU3F1",430270,"NP_001026755.1"
"1523","ZC3H3",430349,"NP_001026756.1"
"1524","CDK5RAP3",430350,"NP_001026757.1"
"1525","IRF5",430409,"NP_001026758.1"
"1526","PGLS",430442,"NP_001026759.1"
"1527","GCC1",430581,"NP_001026760.1"
"1528","PELO",430689,"NP_001026763.1"
"1529","VPS45",430741,"NP_001026764.1"
"1530","DCLRE1C",430764,"NP_001026765.1"
"1531","IKZF5",430882,"NP_001026766.1"
"1532","PABPC1",430997,"NP_001026768.1"
"1533","IDH2",431056,"NP_001026770.1"
"1534","MEF2D",431059,"NP_001026771.2"
"1535","METTL16",431184,"NP_001026773.1"
"1536","RP11-145E5.5",431261,"NP_001026775.2"
"1537","RFK",431449,"NP_001026776.1"
"1538","MBLAC2",431565,"NP_001026779.1"
"1539","SEPP1",431587,"NP_001026780.2"
"1540","PSIP1",431605,"NP_001026781.2"
"1541","RGP1",431658,"NP_001026782.2"
"1542","RMI1",431669,"NP_001026783.1"
"1543","SSPO",424741,"NP_001026943.1"
"1544","DRG1",416962,"NP_001027533.1"
"1545","CELA2A",419486,"NP_001027562.2"
"1546","CNIH1",423561,"NP_001028178.1"
"1547","BRIP1",417642,"NP_001028230.1"
"1548","TNFRSF11B",378803,"NP_001028813.1"
"1549","LOC419851",419851,"NP_001028814.1"
"1550","CR1L",419853,"NP_001028815.1"
"1551","EPHX2",421999,"NP_001028817.1"
"1552","VDAC1",416320,"NP_001029041.1"
"1553","ARFGAP2",423187,"NP_001029043.2"
"1554","FANCL",421202,"NP_001029113.1"
"1555","CAMK4",723973,"NP_001029985.1"
"1556","CETP",415645,"NP_001029986.2"
"1557","DNASE1L3",416008,"NP_001029987.1"
"1558","LIN28B",421786,"NP_001029990.1"
"1559","PROCR",424867,"NP_001029992.1"
"1560","XK",427991,"NP_001029994.1"
"1561","XKR9",428363,"NP_001029996.1"
"1562","NPFFR2",428759,"NP_001029997.2"
"1563","PRKAG1",429688,"NP_001029999.1"
"1564","EXOSC9",619530,"NP_001030000.1"
"1565","MORF4L1",554283,"NP_001032250.1"
"1566","MORF4L1",554283,"NP_001032253.1"
"1567","WNT7B",427937,"NP_001032351.1"
"1568","TRIM71",428445,"NP_001032352.2"
"1569","NPY7R",416280,"NP_001032913.1"
"1570","EFHC2",418559,"NP_001032918.2"
"1571","ZNF512B",771616,"NP_001032919.1"
"1572","TREM2",419920,"NP_001032921.1"
"1573","GHRHR",420385,"NP_001032923.1"
"1574","TLR15",421219,"NP_001032924.1"
"1575","TNFAIP6",424315,"NP_001032926.2"
"1576","CD86",427944,"NP_001032928.1"
"1577","HIST2H4B",417950,"NP_001032932.1"
"1578","EIF5B",395514,"NP_001033585.1"
"1579","SLC24A5",415431,"NP_001033586.2"
"1580","PGM1",424691,"NP_001033782.2"
"1581","SLCO1C1",418186,"NP_001034186.1"
"1582","ZP2",427006,"NP_001034187.1"
"1583","ITGB1",374058,"NP_001034343.2"
"1584","SMARCB1",769489,"NP_001034344.1"
"1585","EFTUD1",415467,"NP_001034345.2"
"1586","CDH1",415860,"NP_001034347.2"
"1587","FANCD2",415935,"NP_001034350.2"
"1588","RSL1D1",416416,"NP_001034352.2"
"1589","CDK2AP1",416826,"NP_001034353.2"
"1590","RBM19",417029,"NP_001034357.2"
"1591","KCTD7",417547,"NP_001034358.1"
"1592","ALG12",417733,"NP_001034359.2"
"1593","NCF4",418052,"NP_001034361.1"
"1594","PLCZ1",418182,"NP_001034362.1"
"1595","SLC9A8",419356,"NP_001034364.1"
"1596","SRPR",419713,"NP_001034366.1"
"1597","GRB10",420948,"NP_001034371.2"
"1598","MPPE1",421031,"NP_001034372.1"
"1599","FOXN2",421288,"NP_001034373.2"
"1600","ACAT2",421587,"NP_001034376.2"
"1601","VNN1",421702,"NP_001034377.1"
"1602","SNX14",421832,"NP_001034378.1"
"1603","ACP1",421909,"NP_001034380.1"
"1604","ELP3",422021,"NP_001034382.1"
"1605","FDFT1",422038,"NP_001034383.1"
"1606","CD300A",422107,"NP_001034384.1"
"1607","LOC422249",422249,"NP_001034385.1"
"1608","CAMK2D",422688,"NP_001034389.1"
"1609","GEMIN2",423336,"NP_001034391.1"
"1610","C7H2ORF69",424064,"NP_001034395.2"
"1611","CNPPD1",424204,"NP_001034396.1"
"1612","COPS5",426579,"NP_001034400.1"
"1613","CLTA",427284,"NP_001034402.1"
"1614","FNIP1",427642,"NP_001034403.1"
"1615","GUSB",427823,"NP_001034405.1"
"1616","TRPC4AP",428134,"NP_001034406.1"
"1617","BUD13",428248,"NP_001034408.1"
"1618","SIRT6",428332,"NP_001034409.1"
"1619","LOC428335",428335,"NP_001034410.1"
"1620","TMC2",428456,"NP_001034413.1"
"1621","SOX17",428534,"NP_001034415.1"
"1622","PRDX6",429062,"NP_001034418.1"
"1623","PRPF19",430767,"NP_001034420.2"
"1624","WBSCR22",431053,"NP_001034421.1"
"1625","SMC5",431608,"NP_001034424.2"
"1626","RP5-877J2.1",420384,"NP_001034542.1"
"1627","VAMP1",418273,"NP_001034575.1"
"1628","VAMP3",419368,"NP_001034578.1"
"1629","RP11-514O12.4",421569,"NP_001034580.1"
"1630","CRP",429786,"NP_001034653.1"
"1631","LOC395100",395100,"NP_001034685.1"
"1632","IL10RA",419771,"NP_001034686.1"
"1633","COLEC10",420281,"NP_001034687.1"
"1634","COLEC12",421061,"NP_001034688.1"
"1635","ZDHHC5",423130,"NP_001034689.1"
"1636","AOX2",424072,"NP_001034690.1"
"1637","SLC27A1",426008,"NP_001034691.1"
"1638","PRKAA1",427185,"NP_001034692.1"
"1639","NOG2",427689,"NP_001034693.1"
"1640","PRKAA2",429110,"NP_001034694.1"
"1641","B4GALT7",416359,"NP_001035000.1"
"1642","PRKAB1",416986,"NP_001035001.1"
"1643","MRPS26",426561,"NP_001035002.1"
"1644","OLFML3",419882,"NP_001035107.1"
"1645","AR",422165,"NP_001035179.1"
"1646","CTLA4",424106,"NP_001035180.1"
"1647","BRI3BP",416812,"NP_001035209.1"
"1648","INTS8",420230,"NP_001035318.1"
"1649","PTRH2",417634,"NP_001035503.1"
"1650","OLFM4",418826,"NP_001035553.1"
"1651","GHRH",419178,"NP_001035554.1"
"1652","DICER1",423437,"NP_001035555.1"
"1653","LHX8",424721,"NP_001035556.2"
"1654","ACCN2",426883,"NP_001035557.1"
"1655","PTGER3",429116,"NP_001035558.1"
"1656","HIST1H101",417954,"NP_001035732.1"
"1657","GJA3",428084,"NP_001035734.1"
"1658","KIAA0586",423540,"NP_001035797.1"
"1659","WDR36",415609,"NP_001038099.1"
"1660","CENPP",415952,"NP_001038100.1"
"1661","RASD1",416507,"NP_001038101.1"
"1662","SPECC1L",416950,"NP_001038102.1"
"1663","CENPM",417982,"NP_001038103.1"
"1664","IMPG2",418393,"NP_001038104.2"
"1665","PARD6B",419352,"NP_001038106.1"
"1666","ZBTB48",419370,"NP_001038107.1"
"1667","SLC9A1",419580,"NP_001038108.1"
"1668","PIGR",419848,"NP_001038109.1"
"1669","NSL1",421367,"NP_001038111.1"
"1670","CENPQ",422048,"NP_001038114.1"
"1671","ATP1B4",422365,"NP_001038116.1"
"1672","OPN4",423609,"NP_001038118.1"
"1673","PCDH15",423644,"NP_001038119.1"
"1674","SSX2IP",424532,"NP_001038121.1"
"1675","ITGB3BP",424689,"NP_001038123.1"
"1676","MYBPC2",425457,"NP_001038124.1"
"1677","DSN1",426088,"NP_001038125.1"
"1678","ERBB2",426130,"NP_001038126.1"
"1679","VCP",427410,"NP_001038129.1"
"1680","GADD45B",429929,"NP_001038131.1"
"1681","ISLR2",429941,"NP_001038132.1"
"1682","CENPN",693246,"NP_001038135.1"
"1683","MAF",693248,"NP_001038136.1"
"1684","CAPN1",693249,"NP_001038137.1"
"1685","H1F0",693250,"NP_001038138.1"
"1686","IL6RA",693252,"NP_001038140.1"
"1687","NNF1",693253,"NP_001038141.1"
"1688","MIS12",693254,"NP_001038142.1"
"1689","GADD45A",693255,"NP_001038143.1"
"1690","LOC693258",693258,"NP_001038146.1"
"1691","BF1",693260,"NP_001038148.2"
"1692","SIX1",693262,"NP_001038150.1"
"1693","NPY6R",693264,"NP_001038152.1"
"1694","LOC693265",693265,"NP_001038153.1"
"1695","CASP18",693266,"NP_001038154.1"
"1696","ASF1A",723780,"NP_001038155.1"
"1697","DACT1",723789,"NP_001038157.1"
"1698","XKR8",724081,"NP_001038158.1"
"1699","SIX2",724086,"NP_001038160.1"
"1700","PCDH1",416194,"NP_001039292.1"
"1701","SLC22A5",416328,"NP_001039293.1"
"1702","SURF2",417156,"NP_001039294.1"
"1703","CCL5",417465,"NP_001039297.1"
"1704","STK11",420105,"NP_001039298.1"
"1705","FOSL2",421416,"NP_001039301.1"
"1706","FYCO1",428453,"NP_001039304.2"
"1707","DLX1",429283,"NP_001039307.2"
"1708","VIM",420519,"NP_001041541.1"
"1709","IL13RA2",422219,"NP_001041543.1"
"1710","FAM118B",419714,"NP_001041731.2"
"1711","CX3CL1",415651,"NP_001070700.1"
"1712","TSC22D3",768091,"NP_001070702.1"
"1713","CHD7",421140,"NP_001071054.1"
"1714","HIST1H2A4",404299,"NP_001072943.1"
"1715","NMB",415333,"NP_001072944.1"
"1716","SLC26A5",417715,"NP_001072945.1"
"1717","RP11-292K15.2",420624,"NP_001072946.1"
"1718","CD200R1",768673,"NP_001072952.1"
"1719","HMGN2",768675,"NP_001072953.1"
"1720","FGL2",768821,"NP_001072954.1"
"1721","CBLN4",769254,"NP_001072955.1"
"1722","MAFG",769355,"NP_001072957.1"
"1723","PNO1",769547,"NP_001072958.1"
"1724","FEN1",769677,"NP_001072959.1"
"1725","FAM26E",769904,"NP_001072960.1"
"1726","RPL37A",769981,"NP_001072961.1"
"1727","AP2M1",770246,"NP_001072962.1"
"1728","ARPC1A",770269,"NP_001072963.1"
"1729","ZNF384",770350,"NP_001072964.1"
"1730","SUMO3",770553,"NP_001072966.1"
"1731","ARCN1",770561,"NP_001072967.1"
"1732","DGUOK",770922,"NP_001072968.1"
"1733","LLPH",771027,"NP_001072969.1"
"1734","FUT9",771133,"NP_001072970.1"
"1735","YEATS4",771226,"NP_001072971.1"
"1736","DCAF7",771554,"NP_001072972.1"
"1737","NTHL1",416551,"NP_001073043.1"
"1738","COL1A2",396243,"NP_001073182.2"
"1739","PEPD",415776,"NP_001073185.1"
"1740","UBN1",416398,"NP_001073186.1"
"1741","CRLF3",417407,"NP_001073187.2"
"1742","HIST1H2B7",417956,"NP_001073188.1"
"1743","DNM1L",418132,"NP_001073190.1"
"1744","MINA",418436,"NP_001073191.1"
"1745","SHOX",418669,"NP_001073192.1"
"1746","DDX10",418965,"NP_001073193.1"
"1747","LOC420419",420419,"NP_001073194.1"
"1748","ADD1",422882,"NP_001073198.2"
"1749","ADCK1",423382,"NP_001073199.1"
"1750","RP11-371E8.4",423422,"NP_001073200.1"
"1751","STXBP3",424341,"NP_001073202.1"
"1752","SPRY4",427643,"NP_001073203.1"
"1753","C20H20ORF24",768550,"NP_001073205.1"
"1754","KIAA1671",768701,"NP_001073206.1"
"1755","CD80",768950,"NP_001073207.1"
"1756","LOC769174",769174,"NP_001073208.1"
"1757","STARD4",769322,"NP_001073210.1"
"1758","AAMP",769880,"NP_001073215.1"
"1759","EVC2",770095,"NP_001073217.1"
"1760","CHAF1A",770217,"NP_001073220.2"
"1761","PRC1",770336,"NP_001073221.1"
"1762","LRRC45",770573,"NP_001073224.1"
"1763","SNX6",771038,"NP_001073225.1"
"1764","TMEM38A",771253,"NP_001073226.1"
"1765","PFN2",771904,"NP_001073228.1"
"1766","BRAP",772041,"NP_001073229.1"
"1767","LOC772071",772071,"NP_001073230.2"
"1768","PPP6C",772354,"NP_001073233.1"
"1769","SRGAP1",417821,"NP_001073570.1"
"1770","ATP6V0A4",418104,"NP_001073571.2"
"1771","TNFRSF19",418943,"NP_001073572.1"
"1772","GIP",419989,"NP_001073573.1"
"1773","GPR39",424282,"NP_001073574.1"
"1774","IL7R",426054,"NP_001073575.1"
"1775","CHEK2",768913,"NP_001073576.1"
"1776","SSPO",425346,"NP_001073680.1"
"1777","UCHL1",770302,"NP_001073681.1"
"1778","MARCKSL1",770764,"NP_001074187.1"
"1779","TAS2R7",771663,"NP_001074188.1"
"1780","TUBB4B",417255,"NP_001074329.2"
"1781","EIF4H",417490,"NP_001074330.1"
"1782","DMTF1",418646,"NP_001074332.2"
"1783","RP11-156P1.2",419973,"NP_001074333.2"
"1784","SRI",420538,"NP_001074334.1"
"1785","RHOT2",427651,"NP_001074335.1"
"1786","VAPA",768928,"NP_001074338.1"
"1787","TREM-B2",768582,"NP_001074339.1"
"1788","SALL4",769286,"NP_001074341.1"
"1789","ENS-1",769415,"NP_001074342.1"
"1790","GNRH1",770134,"NP_001074346.1"
"1791","SNUPN",770225,"NP_001074347.1"
"1792","FXYD6",770406,"NP_001074348.1"
"1793","UBE2G1",770961,"NP_001074352.1"
"1794","TESC",771113,"NP_001074353.1"
"1795","PHB2",771124,"NP_001074354.1"
"1796","ENG",771557,"NP_001074356.1"
"1797","RCHY1",771726,"NP_001074357.1"
"1798","SYTL1",771987,"NP_001074358.1"
"1799","RABEPK",772357,"NP_001074360.1"
"1800","BIN2",777552,"NP_001074365.1"
"1801","ARL1",417934,"NP_001074963.1"
"1802","CCKAR",422801,"NP_001074970.1"
"1803","LOC101747901",427183,"NP_001074972.1"
"1804","MRPL37",772313,"NP_001074974.1"
"1805","TICAM1",100008585,"NP_001074975.1"
"1806","WNT3",374142,"NP_001075165.1"
"1807","CALML3",416692,"NP_001075166.1"
"1808","GPR37",417748,"NP_001075168.1"
"1809","MBNL2",418784,"NP_001075169.1"
"1810","SPERT",418848,"NP_001075170.1"
"1811","ARF6",428927,"NP_001075174.1"
"1812","CDK3",429642,"NP_001075175.2"
"1813","ARPP19",768853,"NP_001075176.1"
"1814","GTF2A2",770910,"NP_001075177.1"
"1815","TLR1B",771173,"NP_001075178.3"
"1816","RPS3A",422477,"NP_001075886.1"
"1817","PRLH",424018,"NP_001075888.1"
"1818","FOXN4",416898,"NP_001076828.1"
"1819","EDA2R",422166,"NP_001076829.1"
"1820","DOK3",429960,"NP_001076832.1"
"1821","SLC45A2",431665,"NP_001076833.2"
"1822","PTGER2",100034745,"NP_001076834.1"
"1823","DUSP1",374192,"NP_001078828.1"
"1824","SHFM1",772237,"NP_001078908.1"
"1825","VIPR1",395329,"NP_001090992.1"
"1826","SPRY1",395583,"NP_001090993.1"
"1827","MYL10",417506,"NP_001090995.1"
"1828","GNG2",423581,"NP_001090997.1"
"1829","ZNF706",768824,"NP_001091000.1"
"1830","ATP6V0E1",768854,"NP_001091001.1"
"1831","ARR3",769109,"NP_001091002.1"
"1832","ATP5I",769146,"NP_001091003.1"
"1833","GTF2H5",769754,"NP_001091004.1"
"1834","SRP9",770243,"NP_001091005.1"
"1835","TNFRSF13B",770275,"NP_001091006.1"
"1836","LRRN1",771599,"NP_001091008.1"
"1837","DAG1",100049058,"NP_001091009.1"
"1838","DIO1",395940,"NP_001091083.1"
"1839","NDUFA5",417753,"NP_001091106.1"
"1840","BCAP29",417702,"NP_001091114.1"
"1841","FAM3C",417758,"NP_001091115.1"
"1842","THOC7",416077,"NP_001091708.1"
"1843","CTTNBP2",417766,"NP_001092009.1"
"1844","PCDH19",422263,"NP_001092077.1"
"1845","PCDH8",428065,"NP_001092079.1"
"1846","FAAP100",100049617,"NP_001092080.1"
"1847","FCER1G",100049618,"NP_001092081.1"
"1848","PIWIL1",416804,"NP_001092322.1"
"1849","IL4I1",417039,"NP_001092821.2"
"1850","TRIM7.1",417040,"NP_001092822.1"
"1851","DMA",417050,"NP_001092823.1"
"1852","TRIM7.2",425772,"NP_001092824.1"
"1853","EIF4G2",395905,"NP_001093330.1"
"1854","CYBB",418581,"NP_001093756.1"
"1855","CDH19",421029,"NP_001093757.1"
"1856","ICOS",424105,"NP_001093758.1"
"1857","COL9A1",771873,"NP_001094381.1"
"1858","IGFBP3",420790,"NP_001094504.1"
"1859","GCGR",425670,"NP_001094505.1"
"1860","SNX24",426798,"NP_001095119.1"
"1861","NEFM",396206,"NP_001095200.1"
"1862","NOX1",422257,"NP_001095300.1"
"1863","DMRT1",769693,"NP_001095301.1"
"1864","UFL1",421804,"NP_001096671.1"
"1865","CELA1",425200,"NP_001096672.1"
"1866","LOC771308",771308,"NP_001098428.1"
"1867","NDNL2",100125831,"NP_001098534.1"
"1868","KITLG",396028,"NP_001098785.1"
"1869","OPNVA",423974,"NP_001098788.1"
"1870","MCPH1",100125976,"NP_001098789.1"
"1871","RAMP2",420022,"NP_001099080.1"
"1872","CAV1",373996,"NP_001099134.1"
"1873","ST7",417770,"NP_001099142.1"
"1874","MCTS1",422363,"NP_001099145.1"
"1875","AQP12",424861,"NP_001103149.1"
"1876","BAG1",420967,"NP_001103162.1"
"1877","SNX13",420598,"NP_001103225.1"
"1878","NTF3",428099,"NP_001103232.1"
"1879","RPS6KA1",386579,"NP_001103241.1"
"1880","MTTP",422709,"NP_001103254.2"
"1881","HSP90AA1",423463,"NP_001103255.1"
"1882","YRK",777583,"NP_001103257.1"
"1883","CDK10",415840,"NP_001103409.1"
"1884","RNF220",424580,"NP_001103457.1"
"1885","THADA",421398,"NP_001103529.2"
"1886","SOBP",421775,"NP_001103647.1"
"1887","CALM1",396523,"NP_001103834.1"
"1888","AVPR1A",771773,"NP_001103908.1"
"1889","ADARB1",374087,"NP_001104544.1"
"1890","PCDHA11",497221,"NP_001104598.1"
"1891","PCDHA12",497222,"NP_001104599.1"
"1892","CCNRC01",497223,"NP_001104600.1"
"1893","PCDHAC2",497224,"NP_001104601.1"
"1894","PCDHA3",497213,"NP_001104603.1"
"1895","NPPC",419487,"NP_001104729.1"
"1896","LCT",424294,"NP_001104816.1"
"1897","SPINK7",416236,"NP_001106132.1"
"1898","CKS1B",100134845,"NP_001106277.1"
"1899","HSBP1",415813,"NP_001106280.1"
"1900","SSTR1",771648,"NP_001106638.1"
"1901","RLN1",427223,"NP_001106671.1"
"1902","PNPLA2",431066,"NP_001106762.1"
"1903","BMF",769140,"NP_001106763.1"
"1904","TMEM167A",770790,"NP_001106925.1"
"1905","GTF3A",418931,"NP_001107043.1"
"1906","CALCA",396256,"NP_001107180.1"
"1907","MYH1C",417310,"NP_001107181.1"
"1908","LPAR3",771215,"NP_001107182.1"
"1909","SRSF1",772264,"NP_001107213.1"
"1910","YKT6",430371,"NP_001107216.1"
"1911","CHCHD4",416037,"NP_001107231.1"
"1912","B3GNT5",424960,"NP_001107233.1"
"1913","CCR6",769278,"NP_001107553.1"
"1914","COX15",423830,"NP_001107598.1"
"1915","FIG4",421762,"NP_001108095.1"
"1916","MRPL38",770172,"NP_001108101.1"
"1917","FN3KRP",417336,"NP_001108110.1"
"1918","JMJD7",423221,"NP_001108131.1"
"1919","FANCI",415491,"NP_001108323.1"
"1920","SCOC",422446,"NP_001108324.1"
"1921","SEPN1",419587,"NP_001108444.1"
"1922","SELO",417745,"NP_001108489.1"
"1923","ASIP",419147,"NP_001108551.1"
"1924","LPAR2",426086,"NP_001108553.2"
"1925","LPAR1",427339,"NP_001108554.1"
"1926","DIO3",395939,"NP_001116120.1"
"1927","TXNRD2",416782,"NP_001116163.1"
"1928","RPL37",427186,"NP_001116235.1"
"1929","TXNRD3",416031,"NP_001116249.1"
"1930","CRH",404297,"NP_001116503.1"
"1931","QRFPR",422671,"NP_001120642.1"
"1932","SOCS6",421020,"NP_001120784.1"
"1933","SOCS5",428570,"NP_001120786.1"
"1934","PLIN1",415487,"NP_001120911.1"
"1935","LOC415713",415713,"NP_001121533.1"
"1936","GALR1",428512,"NP_001121534.1"
"1937","GALR2",770030,"NP_001121535.1"
"1938","SLC11A2",751817,"NP_001121574.1"
"1939","PLCXD1",418673,"NP_001122109.1"
"1940","NCAM1",428253,"NP_001122300.2"
"1941","IFNGR1",421685,"NP_001123859.1"
"1942","PPAP2B",424666,"NP_001123960.1"
"1943","GALR3",427904,"NP_001124057.1"
"1944","PNPLA8",417785,"NP_001124209.1"
"1945","PLA2G6",418028,"NP_001124210.1"
"1946","CECR2",418161,"NP_001124211.1"
"1947","ITIH2",419110,"NP_001124213.1"
"1948","RS1",772315,"NP_001128447.2"
"1949","ANGPTL3",100189558,"NP_001128594.1"
"1950","ASZ1",417768,"NP_001128637.1"
"1951","DMB2",417051,"NP_001128638.1"
"1952","MGST1",418178,"NP_001129022.1"
"1953","GLP1R",428573,"NP_001129023.1"
"1954","MSRB1",416540,"NP_001129030.1"
"1955","C1H12ORF73",772057,"NP_001129044.1"
"1956","GSPT1",768522,"NP_001129149.1"
"1957","SLC47A2",417616,"NP_001129151.1"
"1958","TFAP2D",771525,"NP_001129257.1"
"1959","CDK5",100190948,"NP_001129258.1"
"1960","HSBP1L1",420812,"NP_001129654.1"
"1961","SOCS1",416630,"NP_001131120.1"
"1962","CAST",427121,"NP_001131122.1"
"1963","LSM12",776864,"NP_001131123.1"
"1964","DLK1",423459,"NP_001135726.1"
"1965","CNN2",100216000,"NP_001135728.1"
"1966","PSMD4",100216364,"NP_001135862.1"
"1967","PIP5K1A",429983,"NP_001135912.1"
"1968","SNTN",416076,"NP_001136319.1"
"1969","DRAXIN",419492,"NP_001136320.1"
"1970","DRD4",423016,"NP_001136321.1"
"1971","OAZ2",427481,"NP_001136334.1"
"1972","RP11-894J14.5",770487,"NP_001136344.1"
"1973","KLHL15",418598,"NP_001137142.1"
"1974","TPCN3",421224,"NP_001137403.1"
"1975","ARL5B",420513,"NP_001137441.1"
"1976","DRD1",427633,"NP_001138320.1"
"1977","C6",431585,"NP_001138321.1"
"1978","RAMP3",420786,"NP_001138445.1"
"1979","C5H11ORF96",770209,"NP_001138514.1"
"1980","C18ORF42",769357,"NP_001138665.1"
"1981","C12ORF75",771624,"NP_001138672.1"
"1982","IL18R1",418717,"NP_001138697.2"
"1983","IGSF1",419114,"NP_001138698.2"
"1984","SLC23A2",419520,"NP_001138699.1"
"1985","PROKR2",421263,"NP_001138701.1"
"1986","GAL",423117,"NP_001138861.1"
"1987","SMIM20",769392,"NP_001138902.1"
"1988","PLA2G1B",416980,"NP_001138961.1"
"1989","PRIMA1",772317,"NP_001138964.1"
"1990","POP4",768362,"NP_001139386.1"
"1991","SSPO",421735,"NP_001139462.1"
"1992","NGFR",425805,"NP_001139605.1"
"1993","NANOG",100272166,"NP_001139614.1"
"1994","NDUFS3",423179,"NP_001139804.1"
"1995","PVALB",396459,"NP_001152787.1"
"1996","LRRC16A",421002,"NP_001152842.1"
"1997","HYDIN",427538,"NP_001152843.1"
"1998","MED6",426282,"NP_001152897.1"
"1999","PACSIN2",395975,"NP_001152983.1"
"2000","HSPH1",418917,"NP_001153170.1"
"2001","BICC1",771927,"NP_001153187.1"
"2002","TBL1X",426045,"NP_001153226.1"
"2003","CPPED1",416418,"NP_001153454.1"
"2004","UCK2",424406,"NP_001153543.1"
"2005","FADS2",423122,"NP_001153900.1"
"2006","AHCTF1",421484,"NP_001155273.1"
"2007","PAK1",419083,"NP_001155844.1"
"2008","LYRM1",427003,"NP_001155848.1"
"2009","LYPLA2",419685,"NP_001155854.1"
"2010","COL4A2",418752,"NP_001155862.1"
"2011","USPL1",395436,"NP_001155865.1"
"2012","GPER1",416457,"NP_001155877.1"
"2013","PLTP",428164,"NP_001155878.1"
"2014","OPN5L2",422050,"NP_001156364.1"
"2015","ULK3",769780,"NP_001156379.1"
"2016","SMIM5",770371,"NP_001156475.1"
"2017","GPX3",427638,"NP_001156704.1"
"2018","GPX7",424643,"NP_001156717.1"
"2019","GLP2R",427787,"NP_001156720.1"
"2020","MBNL1",425033,"NP_001156796.1"
"2021","MBNL1",425033,"NP_001156798.1"
"2022","MBNL3",422233,"NP_001156811.1"
"2023","CALCRL",423990,"NP_001157122.1"
"2024","PAQR7",425505,"NP_001157123.1"
"2025","RAB3GAP2",421343,"NP_001157272.1"
"2026","SEPHS1",426612,"NP_001157556.1"
"2027","SMCO4",772206,"NP_001157812.1"
"2028","MZT1",418822,"NP_001157822.1"
"2029","EIF3I",419653,"NP_001157867.1"
"2030","EBF2",395176,"NP_001158008.1"
"2031","LOC417800",417800,"NP_001159384.1"
"2032","LOC422926",422926,"NP_001159385.1"
"2033","COTL1",768420,"NP_001159797.1"
"2034","PPIA",776282,"NP_001159798.1"
"2035","SEPW1",100310814,"NP_001159799.1"
"2036","FGB",373926,"NP_001161155.1"
"2037","GABRQ",396288,"NP_001161175.1"
"2038","PTGS2",396451,"NP_001161190.1"
"2039","REL",396500,"NP_001161198.1"
"2040","NAGA",396547,"NP_001161200.1"
"2041","TBCA",416367,"NP_001161201.1"
"2042","TST",418049,"NP_001161203.1"
"2043","ACE",419953,"NP_001161204.1"
"2044","EIF1",420037,"NP_001161207.1"
"2045","DYNC1LI1",420668,"NP_001161209.1"
"2046","CCL5",396508,"NP_001161216.1"
"2047","MB",418056,"NP_001161224.1"
"2048","RAD52",418152,"NP_001161230.1"
"2049","VMO1",418974,"NP_001161233.1"
"2050","ACYP2",421217,"NP_001161234.1"
"2051","HSF2",421724,"NP_001161236.1"
"2052","CCNC",421791,"NP_001161237.1"
"2053","ODC1",421937,"NP_001161238.1"
"2054","EPB41",396493,"NP_001161476.1"
"2055","ACYP1",423361,"NP_001161477.1"
"2056","DUPD1",423733,"NP_001161478.1"
"2057","DDOST",425542,"NP_001161480.1"
"2058","CTSL2",427466,"NP_001161481.1"
"2059","RAB27A",415410,"NP_001162176.1"
