"bird","sex","treatment","nestmate","pair"
"x.w6","female","n9","g.s.blk.d",578
"r195.x","male","n9","x.y9",597
"x.y9","female","n9","r195.x",597
"x.o2","male","n9","y97.x",613
"y97.x","female","n9","x.o2",613
"g.s.blk.d","male","n9","r.s.blk.pk",827
"r.s171.l.w","female","n9",NA,NA
"s187.l.o.r","male","n9",NA,NA
"o114.blu9","male","prolong","y146.r32.x",344
"y146.r32.x","female","prolong","o114.blu9",344
"x.y145.r55","female","prolong","y97.x",345
"o114.blu9","male","prolong","y149.r32.x",359
"o114.blu9","male","prolong","y146.r32.x",394
"y146.r32.x","female","prolong","o114.blu9",394
"o114.blu9","male","prolong","y146.r32.x",407
"y146.r32.x","female","prolong","o114.blu9",407
"x.y145.r55","female","prolong","y97.x",418
"o114.blu9","male","prolong","y146.r32.x",504
"y146.r32.x","female","prolong","o114.blu9",504
"g38.x","male","prolong","x.g50",521
"x.g50","female","prolong","g38.x",521
"o114.blu9","male","prolong","y136.r32.x",553
"r90.x","male","prolong","x.y143.r55",554
"g38.x","male","prolong","x.g50",559
"x.g50","female","prolong","g38.x",559
"x.blk20","female","prolong","o.s.y.pu",560
"blu115.y150.x","female","prolong","r81.x",566
"r81.x","male","prolong","blu115.y150.x",566
"r194.x","female","prolong","x.blu57",622
"x.blu57","male","prolong","r194.x",622
"x.y79","male","prolong","l.s.pk.r",636
"pk.s.d.g","male","prolong","x.blk",671
"g.y.o.s","male","prolong","s.pu.pk",699
"s.pu.pk","female","prolong","g.y.o.s",699
"pk.s.d.g","male","prolong","x.blk",709
"pk.s.d.g","male","prolong","x.blk20",738
"x.blk20","female","prolong","pk.s.d.g",738
"g.y.o.s","male","prolong","s.pu.pk",740
"s.pu.pk","female","prolong","g.y.o.s",740
"blk.s030.o.g","male","prolong",NA,NA
"blk.s031.pu.d","female","prolong",NA,NA
"l.s052.pk.r","female","prolong",NA,NA
"l.s080.blk.r","male","prolong",NA,NA
"l.s166.o.w","female","prolong",NA,NA
