"","V1","bird","sex","tissue","treatment","group","study"
"d.s112.blk.w_female_pituitary_m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17","d.s112.blk.w","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"d.s177.blk.r_female_gonad_m.inc.d3","d.s177.blk.r_female_gonad_m.inc.d3","d.s177.blk.r","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"d.s177.blk.r_female_hypothalamus_m.inc.d3","d.s177.blk.r_female_hypothalamus_m.inc.d3","d.s177.blk.r","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"d.s177.blk.r_female_pituitary_m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3","d.s177.blk.r","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"g.blk.s004.pk_female_gonad_lay","g.blk.s004.pk_female_gonad_lay","g.blk.s004.pk","female","gonad","lay","female.gonad.lay","charcterization"
"g.blk.s004.pk_female_hypothalamus_lay","g.blk.s004.pk_female_hypothalamus_lay","g.blk.s004.pk","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"g.blk.s004.pk_female_pituitary_lay","g.blk.s004.pk_female_pituitary_lay","g.blk.s004.pk","female","pituitary","lay","female.pituitary.lay","charcterization"
"g.blk.s041.r_male_gonad_m.inc.d3","g.blk.s041.r_male_gonad_m.inc.d3","g.blk.s041.r","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"g.blk.s041.r_male_hypothalamus_m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3","g.blk.s041.r","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"g.blk.s041.r_male_pituitary_m.inc.d3","g.blk.s041.r_male_pituitary_m.inc.d3","g.blk.s041.r","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"g.o.y.s037_male_gonad_m.inc.d17","g.o.y.s037_male_gonad_m.inc.d17","g.o.y.s037","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"g.o.y.s037_male_hypothalamus_m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17","g.o.y.s037","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"g.o.y.s037_male_pituitary_m.inc.d17","g.o.y.s037_male_pituitary_m.inc.d17","g.o.y.s037","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"g.s.blk.d_male_gonad_n9","g.s.blk.d_male_gonad_n9","g.s.blk.d","male","gonad","n9","male.gonad.n9","charcterization"
"g.s.blk.d_male_hypothalamus_n9","g.s.blk.d_male_hypothalamus_n9","g.s.blk.d","male","hypothalamus","n9","male.hypothalamus.n9","charcterization"
"g.s.blk.d_male_pituitary_n9","g.s.blk.d_male_pituitary_n9","g.s.blk.d","male","pituitary","n9","male.pituitary.n9","charcterization"
"g.s.blk.y_male_gonad_lay","g.s.blk.y_male_gonad_lay","g.s.blk.y","male","gonad","lay","male.gonad.lay","charcterization"
"g.s.blk.y_male_hypothalamus_lay","g.s.blk.y_male_hypothalamus_lay","g.s.blk.y","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"g.s.blk.y_male_pituitary_lay","g.s.blk.y_male_pituitary_lay","g.s.blk.y","male","pituitary","lay","male.pituitary.lay","charcterization"
"g.s043.pu.blk_male_gonad_lay","g.s043.pu.blk_male_gonad_lay","g.s043.pu.blk","male","gonad","lay","male.gonad.lay","charcterization"
"g.s043.pu.blk_male_hypothalamus_lay","g.s043.pu.blk_male_hypothalamus_lay","g.s043.pu.blk","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"g.s043.pu.blk_male_pituitary_lay","g.s043.pu.blk_male_pituitary_lay","g.s043.pu.blk","male","pituitary","lay","male.pituitary.lay","charcterization"
"g.s075.pk.pu_male_gonad_m.hatch","g.s075.pk.pu_male_gonad_m.hatch","g.s075.pk.pu","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"g.s075.pk.pu_male_hypothalamus_m.hatch","g.s075.pk.pu_male_hypothalamus_m.hatch","g.s075.pk.pu","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"g.s075.pk.pu_male_pituitary_m.hatch","g.s075.pk.pu_male_pituitary_m.hatch","g.s075.pk.pu","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"g.s076.pk.r_female_gonad_m.hatch","g.s076.pk.r_female_gonad_m.hatch","g.s076.pk.r","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"g.s076.pk.r_female_hypothalamus_m.hatch","g.s076.pk.r_female_hypothalamus_m.hatch","g.s076.pk.r","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"g.s076.pk.r_female_pituitary_m.hatch","g.s076.pk.r_female_pituitary_m.hatch","g.s076.pk.r","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"g.s078.blk.o_female_gonad_lay","g.s078.blk.o_female_gonad_lay","g.s078.blk.o","female","gonad","lay","female.gonad.lay","charcterization"
"g.s078.blk.o_female_hypothalamus_lay","g.s078.blk.o_female_hypothalamus_lay","g.s078.blk.o","female","hypothalamus","lay","female.hypothalamus.lay","charcterization"
"g.s078.blk.o_female_pituitary_lay","g.s078.blk.o_female_pituitary_lay","g.s078.blk.o","female","pituitary","lay","female.pituitary.lay","charcterization"
"g.s111.r.blk_male_gonad_m.inc.d8","g.s111.r.blk_male_gonad_m.inc.d8","g.s111.r.blk","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"g.s111.r.blk_male_hypothalamus_m.inc.d8","g.s111.r.blk_male_hypothalamus_m.inc.d8","g.s111.r.blk","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"g.s111.r.blk_male_pituitary_m.inc.d8","g.s111.r.blk_male_pituitary_m.inc.d8","g.s111.r.blk","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"g.s179.o.pk_male_gonad_m.inc.d8","g.s179.o.pk_male_gonad_m.inc.d8","g.s179.o.pk","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"g.s179.o.pk_male_hypothalamus_m.inc.d8","g.s179.o.pk_male_hypothalamus_m.inc.d8","g.s179.o.pk","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"g.s179.o.pk_male_pituitary_m.inc.d8","g.s179.o.pk_male_pituitary_m.inc.d8","g.s179.o.pk","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"g.s351.pk.w_male_gonad_extend","g.s351.pk.w_male_gonad_extend","g.s351.pk.w","male","gonad","extend","male.gonad.extend","manipulation"
"g.s351.pk.w_male_hypothalamus_extend","g.s351.pk.w_male_hypothalamus_extend","g.s351.pk.w","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"g.s351.pk.w_male_pituitary_extend","g.s351.pk.w_male_pituitary_extend","g.s351.pk.w","male","pituitary","extend","male.pituitary.extend","manipulation"
"g.x.ATLAS_female_gonad_control","g.x.ATLAS_female_gonad_control","g.x.ATLAS","female","gonad","control","female.gonad.control","charcterization"
"g.y.blk.s006_female_gonad_m.inc.d17","g.y.blk.s006_female_gonad_m.inc.d17","g.y.blk.s006","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"g.y.blk.s006_female_hypothalamus_m.inc.d17","g.y.blk.s006_female_hypothalamus_m.inc.d17","g.y.blk.s006","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
"g.y.blk.s006_female_pituitary_m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17","g.y.blk.s006","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"g.y.o.s_male_gonad_prolong","g.y.o.s_male_gonad_prolong","g.y.o.s","male","gonad","prolong","male.gonad.prolong","manipulation"
"g.y.o.s_male_hypothalamus_prolong","g.y.o.s_male_hypothalamus_prolong","g.y.o.s","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"g.y.o.s_male_pituitary_prolong","g.y.o.s_male_pituitary_prolong","g.y.o.s","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"g104.w82.x_male_gonad_bldg","g104.w82.x_male_gonad_bldg","g104.w82.x","male","gonad","bldg","male.gonad.bldg","charcterization"
"g104.w82.x_male_hypothalamus_bldg","g104.w82.x_male_hypothalamus_bldg","g104.w82.x","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"g104.w82.x_male_pituitary_bldg","g104.w82.x_male_pituitary_bldg","g104.w82.x","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"g114.w83.x_male_gonad_hatch.NYNO","g114.w83.x_male_gonad_hatch.NYNO","g114.w83.x","male","gonad","hatch","male.gonad.hatch","charcterization"
"g114.w83.x_male_hypothalamus_hatch","g114.w83.x_male_hypothalamus_hatch","g114.w83.x","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"g114.w83.x_male_pituitary_hatch.NYNO","g114.w83.x_male_pituitary_hatch.NYNO","g114.w83.x","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"g130.y81.x_male_gonad_inc.d17","g130.y81.x_male_gonad_inc.d17","g130.y81.x","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"g130.y81.x_male_hypothalamus_inc.d17","g130.y81.x_male_hypothalamus_inc.d17","g130.y81.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"g130.y81.x_male_pituitary_inc.d17","g130.y81.x_male_pituitary_inc.d17","g130.y81.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"g137.r24.w5_male_gonad_m.inc.d8","g137.r24.w5_male_gonad_m.inc.d8","g137.r24.w5","male","gonad","m.inc.d8","male.gonad.m.inc.d8","manipulation"
"g137.r24.w5_male_hypothalamus_m.inc.d8","g137.r24.w5_male_hypothalamus_m.inc.d8","g137.r24.w5","male","hypothalamus","m.inc.d8","male.hypothalamus.m.inc.d8","manipulation"
"g137.r24.w5_male_pituitary_m.inc.d8","g137.r24.w5_male_pituitary_m.inc.d8","g137.r24.w5","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation"
"g141.blu27.x_female_gonad_bldg","g141.blu27.x_female_gonad_bldg","g141.blu27.x","female","gonad","bldg","female.gonad.bldg","charcterization"
"g141.blu27.x_female_hypothalamus_bldg","g141.blu27.x_female_hypothalamus_bldg","g141.blu27.x","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"g141.blu27.x_female_pituitary_bldg","g141.blu27.x_female_pituitary_bldg","g141.blu27.x","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"g142.r40.x_female_gonad_inc.d17","g142.r40.x_female_gonad_inc.d17","g142.r40.x","female","gonad","inc.d17","female.gonad.inc.d17","charcterization"
"g142.r40.x_female_hypothalamus_inc.d17","g142.r40.x_female_hypothalamus_inc.d17","g142.r40.x","female","hypothalamus","inc.d17","female.hypothalamus.inc.d17","charcterization"
"g142.r40.x_female_pituitary_inc.d17","g142.r40.x_female_pituitary_inc.d17","g142.r40.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization"
"g143.blu32.x_male_gonad_inc.d17","g143.blu32.x_male_gonad_inc.d17","g143.blu32.x","male","gonad","inc.d17","male.gonad.inc.d17","charcterization"
"g143.blu32.x_male_hypothalamus_inc.d17","g143.blu32.x_male_hypothalamus_inc.d17","g143.blu32.x","male","hypothalamus","inc.d17","male.hypothalamus.inc.d17","charcterization"
"g143.blu32.x_male_pituitary_inc.d17","g143.blu32.x_male_pituitary_inc.d17","g143.blu32.x","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization"
"g144.r54.x_female_gonad_m.inc.d3","g144.r54.x_female_gonad_m.inc.d3","g144.r54.x","female","gonad","m.inc.d3","female.gonad.m.inc.d3","manipulation"
"g144.r54.x_female_hypothalamus_m.inc.d3","g144.r54.x_female_hypothalamus_m.inc.d3","g144.r54.x","female","hypothalamus","m.inc.d3","female.hypothalamus.m.inc.d3","manipulation"
"g144.r54.x_female_pituitary_m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3","g144.r54.x","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation"
"g146.blu51_male_gonad_inc.d3","g146.blu51_male_gonad_inc.d3","g146.blu51","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"g146.blu51_male_hypothalamus_inc.d3.NYNO","g146.blu51_male_hypothalamus_inc.d3.NYNO","g146.blu51","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"g146.blu51_male_pituitary_inc.d3","g146.blu51_male_pituitary_inc.d3","g146.blu51","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"g17.w108.x_female_gonad_extend","g17.w108.x_female_gonad_extend","g17.w108.x","female","gonad","extend","female.gonad.extend","manipulation"
"g17.w108.x_female_hypothalamus_extend","g17.w108.x_female_hypothalamus_extend","g17.w108.x","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"g17.w108.x_female_pituitary_extend","g17.w108.x_female_pituitary_extend","g17.w108.x","female","pituitary","extend","female.pituitary.extend","manipulation"
"g20.w106.x_male_gonad_inc.d3","g20.w106.x_male_gonad_inc.d3","g20.w106.x","male","gonad","inc.d3","male.gonad.inc.d3","charcterization"
"g20.w106.x_male_hypothalamus_inc.d3","g20.w106.x_male_hypothalamus_inc.d3","g20.w106.x","male","hypothalamus","inc.d3","male.hypothalamus.inc.d3","charcterization"
"g20.w106.x_male_pituitary_inc.d3","g20.w106.x_male_pituitary_inc.d3","g20.w106.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization"
"g22.blu118_female_gonad_extend","g22.blu118_female_gonad_extend","g22.blu118","female","gonad","extend","female.gonad.extend","manipulation"
"g22.blu118_female_hypothalamus_extend","g22.blu118_female_hypothalamus_extend","g22.blu118","female","hypothalamus","extend","female.hypothalamus.extend","manipulation"
"g22.blu118_female_pituitary_extend","g22.blu118_female_pituitary_extend","g22.blu118","female","pituitary","extend","female.pituitary.extend","manipulation"
"g3.g119.w20_male_gonad_extend","g3.g119.w20_male_gonad_extend","g3.g119.w20","male","gonad","extend","male.gonad.extend","manipulation"
"g3.g119.w20_male_hypothalamus_extend","g3.g119.w20_male_hypothalamus_extend","g3.g119.w20","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"g3.g119.w20_male_pituitary_extend","g3.g119.w20_male_pituitary_extend","g3.g119.w20","male","pituitary","extend","male.pituitary.extend","manipulation"
"g32.blu79_male_gonad_m.inc.d17","g32.blu79_male_gonad_m.inc.d17","g32.blu79","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"g32.blu79_male_hypothalamus_m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17","g32.blu79","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"g32.blu79_male_pituitary_m.inc.d17","g32.blu79_male_pituitary_m.inc.d17","g32.blu79","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"g34.x_male_gonad_m.hatch.NYNO","g34.x_male_gonad_m.hatch.NYNO","g34.x","male","gonad","m.n2","male.gonad.m.n2","manipulation"
"g34.x_male_hypothalamus_m.hatch","g34.x_male_hypothalamus_m.hatch","g34.x","male","hypothalamus","m.n2","male.hypothalamus.m.n2","manipulation"
"g34.x_male_pituitary_m.hatch","g34.x_male_pituitary_m.hatch","g34.x","male","pituitary","m.n2","male.pituitary.m.n2","manipulation"
"g38.x_male_gonad_inc.prolong","g38.x_male_gonad_inc.prolong","g38.x","male","gonad","prolong","male.gonad.prolong","manipulation"
"g38.x_male_hypothalamus_inc.prolong","g38.x_male_hypothalamus_inc.prolong","g38.x","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"g38.x_male_pituitary_inc.prolong","g38.x_male_pituitary_inc.prolong","g38.x","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"g52.blu58_male_gonad_bldg","g52.blu58_male_gonad_bldg","g52.blu58","male","gonad","bldg","male.gonad.bldg","charcterization"
"g52.blu58_male_hypothalamus_bldg","g52.blu58_male_hypothalamus_bldg","g52.blu58","male","hypothalamus","bldg","male.hypothalamus.bldg","charcterization"
"g52.blu58_male_pituitary_bldg","g52.blu58_male_pituitary_bldg","g52.blu58","male","pituitary","bldg","male.pituitary.bldg","charcterization"
"g53.y84_male_gonad_hatch","g53.y84_male_gonad_hatch","g53.y84","male","gonad","hatch","male.gonad.hatch","charcterization"
"g53.y84_male_hypothalamus_hatch","g53.y84_male_hypothalamus_hatch","g53.y84","male","hypothalamus","hatch","male.hypothalamus.hatch","charcterization"
"g53.y84_male_pituitary_hatch","g53.y84_male_pituitary_hatch","g53.y84","male","pituitary","hatch","male.pituitary.hatch","charcterization"
"g6.w197.x_female_gonad_inc.d3","g6.w197.x_female_gonad_inc.d3","g6.w197.x","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"g6.w197.x_female_hypothalamus_inc.d3","g6.w197.x_female_hypothalamus_inc.d3","g6.w197.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"g6.w197.x_female_pituitary_inc.d3","g6.w197.x_female_pituitary_inc.d3","g6.w197.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"g63.blu65_female_gonad_m.inc.d17","g63.blu65_female_gonad_m.inc.d17","g63.blu65","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"g63.blu65_female_hypothalamus_m.inc.d17","g63.blu65_female_hypothalamus_m.inc.d17","g63.blu65","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
"g63.blu65_female_pituitary_m.inc.d17","g63.blu65_female_pituitary_m.inc.d17","g63.blu65","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"g73.x_female_gonad_m.inc.d9","g73.x_female_gonad_m.inc.d9","g73.x","female","gonad","m.inc.d9","female.gonad.m.inc.d9","manipulation"
"g73.x_female_hypothalamus_m.inc.d9","g73.x_female_hypothalamus_m.inc.d9","g73.x","female","hypothalamus","m.inc.d9","female.hypothalamus.m.inc.d9","manipulation"
"g73.x_female_pituitary_m.inc.d9","g73.x_female_pituitary_m.inc.d9","g73.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation"
"g75.x_female_gonad_inc.d9","g75.x_female_gonad_inc.d9","g75.x","female","gonad","inc.d9","female.gonad.inc.d9","charcterization"
"g75.x_female_hypothalamus_inc.d9","g75.x_female_hypothalamus_inc.d9","g75.x","female","hypothalamus","inc.d9","female.hypothalamus.inc.d9","charcterization"
"g75.x_female_pituitary_inc.d9","g75.x_female_pituitary_inc.d9","g75.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization"
"g8.y197_male_gonad_extend","g8.y197_male_gonad_extend","g8.y197","male","gonad","extend","male.gonad.extend","manipulation"
"g8.y197_male_hypothalamus_extend","g8.y197_male_hypothalamus_extend","g8.y197","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"g8.y197_male_pituitary_extend","g8.y197_male_pituitary_extend","g8.y197","male","pituitary","extend","male.pituitary.extend","manipulation"
"l.s.o.blk_male_gonad_extend","l.s.o.blk_male_gonad_extend","l.s.o.blk","male","gonad","extend","male.gonad.extend","manipulation"
"l.s.o.blk_male_hypothalamus_extend","l.s.o.blk_male_hypothalamus_extend","l.s.o.blk","male","hypothalamus","extend","male.hypothalamus.extend","manipulation"
"l.s.o.blk_male_pituitary_extend","l.s.o.blk_male_pituitary_extend","l.s.o.blk","male","pituitary","extend","male.pituitary.extend","manipulation"
"l.s.w.d_female_gonad_m.hatch","l.s.w.d_female_gonad_m.hatch","l.s.w.d","female","gonad","m.n2","female.gonad.m.n2","manipulation"
"l.s.w.d_female_hypothalamus_m.hatch","l.s.w.d_female_hypothalamus_m.hatch","l.s.w.d","female","hypothalamus","m.n2","female.hypothalamus.m.n2","manipulation"
"l.s.w.d_female_pituitary_m.hatch","l.s.w.d_female_pituitary_m.hatch","l.s.w.d","female","pituitary","m.n2","female.pituitary.m.n2","manipulation"
"l.s024.y.g_male_gonad_m.inc.d17","l.s024.y.g_male_gonad_m.inc.d17","l.s024.y.g","male","gonad","m.inc.d17","male.gonad.m.inc.d17","manipulation"
"l.s024.y.g_male_hypothalamus_m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17","l.s024.y.g","male","hypothalamus","m.inc.d17","male.hypothalamus.m.inc.d17","manipulation"
"l.s024.y.g_male_pituitary_m.inc.d17","l.s024.y.g_male_pituitary_m.inc.d17","l.s024.y.g","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation"
"l.s052.pk.r_female_gonad_prolong","l.s052.pk.r_female_gonad_prolong","l.s052.pk.r","female","gonad","prolong","female.gonad.prolong","manipulation"
"l.s052.pk.r_female_hypothalamus_prolong","l.s052.pk.r_female_hypothalamus_prolong","l.s052.pk.r","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"l.s052.pk.r_female_pituitary_prolong","l.s052.pk.r_female_pituitary_prolong","l.s052.pk.r","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"l.s080.blk.r_male_gonad_prolong","l.s080.blk.r_male_gonad_prolong","l.s080.blk.r","male","gonad","prolong","male.gonad.prolong","manipulation"
"l.s080.blk.r_male_hypothalamus_prolong","l.s080.blk.r_male_hypothalamus_prolong","l.s080.blk.r","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"l.s080.blk.r_male_pituitary_prolong","l.s080.blk.r_male_pituitary_prolong","l.s080.blk.r","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"l.s120.y.blk_female_gonad_bldg","l.s120.y.blk_female_gonad_bldg","l.s120.y.blk","female","gonad","bldg","female.gonad.bldg","charcterization"
"l.s120.y.blk_female_hypothalamus_bldg","l.s120.y.blk_female_hypothalamus_bldg","l.s120.y.blk","female","hypothalamus","bldg","female.hypothalamus.bldg","charcterization"
"l.s120.y.blk_female_pituitary_bldg","l.s120.y.blk_female_pituitary_bldg","l.s120.y.blk","female","pituitary","bldg","female.pituitary.bldg","charcterization"
"l.s166.o.w_female_gonad_prolong","l.s166.o.w_female_gonad_prolong","l.s166.o.w","female","gonad","prolong","female.gonad.prolong","manipulation"
"l.s166.o.w_female_hypothalamus_prolong","l.s166.o.w_female_hypothalamus_prolong","l.s166.o.w","female","hypothalamus","prolong","female.hypothalamus.prolong","manipulation"
"l.s166.o.w_female_pituitary_prolong","l.s166.o.w_female_pituitary_prolong","l.s166.o.w","female","pituitary","prolong","female.pituitary.prolong","manipulation"
"l.s280.g.blk_male_gonad_m.inc.d9","l.s280.g.blk_male_gonad_m.inc.d9","l.s280.g.blk","male","gonad","m.inc.d9","male.gonad.m.inc.d9","manipulation"
"l.s280.g.blk_male_hypothalamus_m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9","l.s280.g.blk","male","hypothalamus","m.inc.d9","male.hypothalamus.m.inc.d9","manipulation"
"l.s280.g.blk_male_pituitary_m.inc.d9","l.s280.g.blk_male_pituitary_m.inc.d9","l.s280.g.blk","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation"
"o.d.s009_male_gonad_m.inc.d9","o.d.s009_male_gonad_m.inc.d9","o.d.s009","male","gonad","m.inc.d9","male.gonad.m.inc.d9","manipulation"
"o.d.s009_male_hypothalamus_m.inc.d9.NYNO","o.d.s009_male_hypothalamus_m.inc.d9.NYNO","o.d.s009","male","hypothalamus","m.inc.d9","male.hypothalamus.m.inc.d9","manipulation"
"o.d.s009_male_pituitary_m.inc.d9","o.d.s009_male_pituitary_m.inc.d9","o.d.s009","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation"
"o.s.w.r_male_gonad_lay","o.s.w.r_male_gonad_lay","o.s.w.r","male","gonad","lay","male.gonad.lay","charcterization"
"o.s.w.r_male_hypothalamus_lay","o.s.w.r_male_hypothalamus_lay","o.s.w.r","male","hypothalamus","lay","male.hypothalamus.lay","charcterization"
"o.s.w.r_male_pituitary_lay","o.s.w.r_male_pituitary_lay","o.s.w.r","male","pituitary","lay","male.pituitary.lay","charcterization"
"o.s010.r.blk_male_gonad_m.inc.d3","o.s010.r.blk_male_gonad_m.inc.d3","o.s010.r.blk","male","gonad","m.inc.d3","male.gonad.m.inc.d3","manipulation"
"o.s010.r.blk_male_hypothalamus_m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3","o.s010.r.blk","male","hypothalamus","m.inc.d3","male.hypothalamus.m.inc.d3","manipulation"
"o.s010.r.blk_male_pituitary_m.inc.d3","o.s010.r.blk_male_pituitary_m.inc.d3","o.s010.r.blk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation"
"o.s084.w.blk_female_gonad_m.inc.d17","o.s084.w.blk_female_gonad_m.inc.d17","o.s084.w.blk","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"o.s084.w.blk_female_hypothalamus_m.inc.d17","o.s084.w.blk_female_hypothalamus_m.inc.d17","o.s084.w.blk","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
"o.s084.w.blk_female_pituitary_m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17","o.s084.w.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation"
"o114.blu9_male_gonad_inc.prolong","o114.blu9_male_gonad_inc.prolong","o114.blu9","male","gonad","prolong","male.gonad.prolong","manipulation"
"o114.blu9_male_hypothalamus_inc.prolong","o114.blu9_male_hypothalamus_inc.prolong","o114.blu9","male","hypothalamus","prolong","male.hypothalamus.prolong","manipulation"
"o114.blu9_male_pituitary_inc.prolong","o114.blu9_male_pituitary_inc.prolong","o114.blu9","male","pituitary","prolong","male.pituitary.prolong","manipulation"
"o152.o120.w42_male_gonad_n5","o152.o120.w42_male_gonad_n5","o152.o120.w42","male","gonad","n5","male.gonad.n5","charcterization"
"o152.o120.w42_male_hypothalamus_n5","o152.o120.w42_male_hypothalamus_n5","o152.o120.w42","male","hypothalamus","n5","male.hypothalamus.n5","charcterization"
"o152.o120.w42_male_pituitary_n5","o152.o120.w42_male_pituitary_n5","o152.o120.w42","male","pituitary","n5","male.pituitary.n5","charcterization"
"o156.w80.x_female_gonad_inc.d3","o156.w80.x_female_gonad_inc.d3","o156.w80.x","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"o156.w80.x_female_hypothalamus_inc.d3","o156.w80.x_female_hypothalamus_inc.d3","o156.w80.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"o156.w80.x_female_pituitary_inc.d3","o156.w80.x_female_pituitary_inc.d3","o156.w80.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"o165.w122.x_female_gonad_inc.d3.NYNO","o165.w122.x_female_gonad_inc.d3.NYNO","o165.w122.x","female","gonad","inc.d3","female.gonad.inc.d3","charcterization"
"o165.w122.x_female_hypothalamus_inc.d3","o165.w122.x_female_hypothalamus_inc.d3","o165.w122.x","female","hypothalamus","inc.d3","female.hypothalamus.inc.d3","charcterization"
"o165.w122.x_female_pituitary_inc.d3.NYNO","o165.w122.x_female_pituitary_inc.d3.NYNO","o165.w122.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization"
"o169.r28.x_female_gonad_m.inc.d17","o169.r28.x_female_gonad_m.inc.d17","o169.r28.x","female","gonad","m.inc.d17","female.gonad.m.inc.d17","manipulation"
"o169.r28.x_female_hypothalamus_m.inc.d17","o169.r28.x_female_hypothalamus_m.inc.d17","o169.r28.x","female","hypothalamus","m.inc.d17","female.hypothalamus.m.inc.d17","manipulation"
