"gene","padj","logpadj","lfc","tissue","direction"
"RBM15",0.0526550169600343,1.27856024301115,0.274415422250459,"pituitary","prolong"
"ARID1B",0.0177638645425563,1.75046254717617,0.271757050216575,"pituitary","prolong"
"FAM222B",0.0178759760753386,1.74773023525778,0.271715138006982,"pituitary","prolong"
"ABL2",0.0655442651183509,1.18346530147827,0.271234111463329,"pituitary","prolong"
"SIN3B",0.0157721353597029,1.80210950437844,0.270656246300008,"pituitary","prolong"
"WNK1",0.0393050385782201,1.40555177312443,0.270614195771678,"pituitary","prolong"
"RALGAPB",0.0178437914600773,1.74851286098898,0.267753300761209,"pituitary","prolong"
"SAP130",0.0835941157026886,1.07782429203219,0.26653117900479,"pituitary","prolong"
"SMAD4",0.061465516360804,1.2113684655969,0.265040040606315,"pituitary","prolong"
"SMG5",0.0883352277462278,1.05386606692348,0.263809920094048,"pituitary","prolong"
"LOC101748741",0.0111433648594515,1.95298364944629,0.26376326885883,"pituitary","prolong"
"ARHGEF9",0.0639831496357997,1.19393438513688,0.263760235626926,"pituitary","prolong"
"RAPGEF6",0.0882552008478787,1.05425969236528,0.262374022096678,"pituitary","prolong"
"UBAC1",0.00742635744824939,2.12922415098028,0.262070638200586,"pituitary","prolong"
"PHF2",0.0193880607805427,1.71246562745697,0.261140287676792,"pituitary","prolong"
"MAST3",0.0652974842047567,1.18510355099199,0.261069928958897,"pituitary","prolong"
"ZNF521",0.0892938752044611,1.04917832897404,0.259559791382367,"pituitary","prolong"
"RILPL1",0.0304548703264312,1.51634324533791,0.257059802562474,"pituitary","prolong"
"ZMIZ1",0.0360788218877085,1.44274765228367,0.257029596434259,"pituitary","prolong"
"BPTF",0.00991240668247747,2.0038208881965,0.256788943071095,"pituitary","prolong"
"DNER",0.0316101236464267,1.50017380536713,0.256445336498455,"pituitary","prolong"
"LZTR1",0.0224859103174822,1.64808952580311,0.25622339381359,"pituitary","prolong"
"CTTNBP2NL",0.012048414331914,1.91907010596991,0.253984181581724,"pituitary","prolong"
"KIAA1671",0.0280278105676999,1.55241082644608,0.25317119113721,"pituitary","prolong"
"LPGAT1",0.0470725613726175,1.32723216966177,0.253096871960038,"pituitary","prolong"
"SYNRG",0.0849214199807152,1.07098275255793,0.252055500218232,"pituitary","prolong"
"CPE",0.0994833569334369,1.00224956846573,0.251865049925989,"pituitary","prolong"
"MLLT1",0.021701287344857,1.6635145025485,0.251508723985677,"pituitary","prolong"
"TCF20",0.0330429840828812,1.4809207388272,0.250553487334702,"pituitary","prolong"
"IVD",0.0655442651183509,1.18346530147827,0.250317584692996,"pituitary","prolong"
"EPAS1",0.0824653615266665,1.08372843274409,0.248443133436559,"pituitary","prolong"
"EXD2",0.0657608830591871,1.18203236357693,0.248228916497977,"pituitary","prolong"
"KDM2B",0.00951662164469508,2.02151719672695,0.24688887758352,"pituitary","prolong"
"LARP1",0.0275029809250772,1.56062023238241,0.246663508626317,"pituitary","prolong"
"PITPNM2",0.0342634668465203,1.46516869635768,0.244414953294976,"pituitary","prolong"
"TAF1",0.0239991813500533,1.61980357250582,0.24425063464647,"pituitary","prolong"
"MAPKAP1",0.0316101236464267,1.50017380536713,0.244123492534936,"pituitary","prolong"
"CYTH1",0.0412804796402137,1.38425526525953,0.243877337511121,"pituitary","prolong"
"LOC420294",0.0994833569334369,1.00224956846573,0.242940301106444,"pituitary","prolong"
"DOCK8",0.0225621060228823,1.64662036428853,0.241880922044508,"pituitary","prolong"
"AMFR",0.0430362318854479,1.36616576111019,0.24051642203888,"pituitary","prolong"
"ZNF608",0.0726418245100042,1.13881325638295,0.239283613185492,"pituitary","prolong"
"SAMD12",0.0877663160115439,1.05667213075855,0.238032908506147,"pituitary","prolong"
"FBXL14",0.0824653615266665,1.08372843274409,0.235381213524292,"pituitary","prolong"
"ADAM17",0.0305293471114182,1.51528248325261,0.235216454143837,"pituitary","prolong"
"LOC424201",0.0848899186070742,1.07114388282185,0.232395523826541,"pituitary","prolong"
"GNA11",0.0982591021642719,1.00762720851876,0.231240867556668,"pituitary","prolong"
"SSBP3",0.0882552008478787,1.05425969236528,0.230970445386972,"pituitary","prolong"
"KCTD7",0.0710790568169458,1.14825834369613,0.228439069639232,"pituitary","prolong"
"TRAK2",0.0156939572635483,1.80426753435903,0.22830958454126,"pituitary","prolong"
"STK11",0.0871760985944274,1.0596025709323,0.227716191623478,"pituitary","prolong"
"TFG",0.0449803986512714,1.34697669982791,0.227234912421528,"pituitary","prolong"
"SLC30A4",0.0432743276487746,1.36376967101341,0.226302080841136,"pituitary","prolong"
"YTHDF1",0.012048414331914,1.91907010596991,0.226023829585811,"pituitary","prolong"
"PBX3",0.0684689009738937,1.16450664313902,0.226003983555747,"pituitary","prolong"
"MIER1",0.0382887319526332,1.41692901639175,0.225939616201682,"pituitary","prolong"
"PPM1H",0.0709838222548681,1.14884061897118,0.222910469693621,"pituitary","prolong"
"NUP153",0.0381736502107506,1.4182363103,0.222727965589278,"pituitary","prolong"
"ATXN1",0.0682293565128061,1.16602872463473,0.221561108468741,"pituitary","prolong"
"KIAA0753",0.0825639838225849,1.083209359922,0.221127615593624,"pituitary","prolong"
"PFKFB2",0.0687737937987198,1.16257701782165,0.2204201796285,"pituitary","prolong"
"HIPK3",0.0950820805659882,1.02190132369983,0.219884458080951,"pituitary","prolong"
"PTEN",0.0261154754282583,1.58310206349003,0.219095644640739,"pituitary","prolong"
"MEMO1",0.0548997637987451,1.26042952405851,0.217991159501234,"pituitary","prolong"
"ULK1",0.036502226997672,1.43768063846692,0.217678773418121,"pituitary","prolong"
"FAM214A",0.089185714590691,1.04970470359787,0.216692543036869,"pituitary","prolong"
"SUFU",0.0687127344336718,1.16296276830053,0.216328844047559,"pituitary","prolong"
"UBP1",0.0725064501316017,1.13962335712612,0.213438428271547,"pituitary","prolong"
"ZFYVE9",0.0870553167075777,1.06020470017844,0.212547129040041,"pituitary","prolong"
"PRDM2",0.0393167345694601,1.40542255943998,0.212408412823054,"pituitary","prolong"
"PITPNA",0.0111433648594515,1.95298364944629,0.211824648440393,"pituitary","prolong"
"ATRNL1",0.0588811868960015,1.23002344430254,0.211150956471836,"pituitary","prolong"
"GAPVD1",0.0189826882573786,1.72164228439169,0.21031799490375,"pituitary","prolong"
"WBP11",0.0569690196033121,1.24436125438105,0.210258909815414,"pituitary","prolong"
"ZCCHC14",0.0572372744665373,1.24232105472227,0.208859667271012,"pituitary","prolong"
"ATXN2",0.0393167345694601,1.40542255943998,0.208562788589577,"pituitary","prolong"
"TAB3",0.0487597544371267,1.31193849023309,0.208542298075268,"pituitary","prolong"
"HIPK1",0.0112426739990436,1.94913038227995,0.208469795445033,"pituitary","prolong"
"KHDRBS1",0.0703117330605936,1.15297219733734,0.208292234176208,"pituitary","prolong"
"FOXK2",0.0430362318854479,1.36616576111019,0.205914430366935,"pituitary","prolong"
"CHD4",0.0499261546938495,1.30167188196316,0.205876734732823,"pituitary","prolong"
"USP7",0.00579407408117597,2.23701595634657,0.205716152417575,"pituitary","prolong"
"MARK3",0.0962301394681023,1.01668888477449,0.205000873846006,"pituitary","prolong"
"USP32",0.0381736502107506,1.4182363103,0.204483872966861,"pituitary","prolong"
"LOC100858279",0.0631022029567355,1.19995547886595,0.204375248177623,"pituitary","prolong"
"LOC100857269",0.0884741052506411,1.05318382074102,0.203218225485184,"pituitary","prolong"
"ZXDC",0.0275039284537151,1.56060527039078,0.20181561697702,"pituitary","prolong"
"RNF169",0.0801584936490266,1.0960504527301,0.201474144899017,"pituitary","prolong"
"TMEM135",0.0857267310277738,1.06688373667998,0.199660448217259,"pituitary","prolong"
"CRKL",0.0970613753289734,1.01295355916176,0.198767757052987,"pituitary","prolong"
"ARHGEF18",0.0825570991409886,1.08324557551816,0.198608719246685,"pituitary","prolong"
"ZBTB10",0.025938749353411,1.58605096741949,0.198089095363275,"pituitary","prolong"
"DHX36",0.0224859103174822,1.64808952580311,0.196978575727611,"pituitary","prolong"
"EYA3",0.0921105698598061,1.03569053084118,0.196064314003717,"pituitary","prolong"
"HDAC9",0.0382887319526332,1.41692901639175,0.195317804454293,"pituitary","prolong"
"PDK3",0.0748369337779841,1.12588401473939,0.194023382334093,"pituitary","prolong"
"ARFGEF1",0.0942680297265873,1.02563556990821,0.190408312723804,"pituitary","prolong"
"VGLL4",0.0728887917534614,1.13733924882689,0.189702145107864,"pituitary","prolong"
"MAU2",0.0279103430905784,1.55423482487184,0.189687881116895,"pituitary","prolong"
"PRPF40A",0.0136086629930636,1.86618454072301,0.187597803022303,"pituitary","prolong"
"BICD1",0.0925187403163014,1.03377028897322,0.185855166196627,"pituitary","prolong"
"DCAF7",0.0669167519422822,1.17446514732378,0.185172972774398,"pituitary","prolong"
"BCL2L13",0.0767448086572581,1.11495099236881,0.184789035008096,"pituitary","prolong"
"PHF12",0.0423028416302517,1.37363045856142,0.184442997452306,"pituitary","prolong"
"PDZD8",0.0720754812208622,1.14221244930927,0.183038547846164,"pituitary","prolong"
"EHBP1",0.036287164177155,1.44024697035926,0.181604094497043,"pituitary","prolong"
"ZDHHC8",0.0994833569334369,1.00224956846573,0.179047782147749,"pituitary","prolong"
"PPP1R8",0.0634860699159062,1.19732155694934,0.178474976067569,"pituitary","prolong"
"LARP4B",0.0519709850510801,1.28423905153977,0.178007846358168,"pituitary","prolong"
"SCAF4",0.0536796858804111,1.27019003421021,0.177831352991983,"pituitary","prolong"
"RBSN",0.0423966905588005,1.37266804265599,0.177274495436713,"pituitary","prolong"
"CRK",0.0555709713759158,1.25515201171718,0.176369116127807,"pituitary","prolong"
"UBN1",0.0729550230838063,1.13694480078934,0.176156854866716,"pituitary","prolong"
"RMND5A",0.0980097966117189,1.00873051204457,0.173086288778888,"pituitary","prolong"
"SMEK2",0.0237882065711494,1.62363829884601,0.162952302587028,"pituitary","prolong"
"TCERG1",0.0877663160115439,1.05667213075855,0.161808225696076,"pituitary","prolong"
"E2F4",0.0999469210974902,1.00023057994472,0.161027232239056,"pituitary","prolong"
"MIB2",0.0448448816539901,1.34828711775426,0.160472388114769,"pituitary","prolong"
"XRN2",0.0962301394681023,1.01668888477449,0.157769520313399,"pituitary","prolong"
"RRAGC",0.0876617122979819,1.0571900505164,0.157647246183308,"pituitary","prolong"
"CYLD",0.0796351337091222,1.09889528641267,0.15615768386153,"pituitary","prolong"
"MEF2A",0.0825639838225849,1.083209359922,0.155943095900921,"pituitary","prolong"
"EIF4ENIF1",0.0999469210974902,1.00023057994472,0.15295316150392,"pituitary","prolong"
"ANP32E",0.0689525428238902,1.16144971333119,0.151509341786276,"pituitary","prolong"
"CUL3",0.0982591021642719,1.00762720851876,0.14701189355234,"pituitary","prolong"
"CSNK2A1",0.0994833569334369,1.00224956846573,0.145649285562198,"pituitary","prolong"
"RNF10",0.0382887319526332,1.41692901639175,0.138946853943106,"pituitary","prolong"
"KDM4C",0.0598487315381311,1.22294504979939,0.129067713447397,"pituitary","prolong"
"CSDE1",0.0973902876530337,1.01148435142744,0.0997897080982263,"pituitary","prolong"
"SSPO",0.0726418245100042,1.13881325638295,-0.0672950523980519,"pituitary","inc.d17"
"HIF1AN",0.0809901823182365,1.09156762338595,-0.15265298164056,"pituitary","inc.d17"
"KCMF1",0.0555709713759158,1.25515201171718,-0.157425619570783,"pituitary","inc.d17"
"VPS41",0.0802937380215116,1.0953183233234,-0.159686402664528,"pituitary","inc.d17"
"PPP1CB",0.0720754812208622,1.14221244930927,-0.167458373049573,"pituitary","inc.d17"
"SRSF10",0.0283239208740494,1.54784662753247,-0.168157596731888,"pituitary","inc.d17"
"EIF4A3",0.0547053120698318,1.26197050016377,-0.172274410903867,"pituitary","inc.d17"
"ZCCHC10",0.0949619866370906,1.02245020837001,-0.174384640481156,"pituitary","inc.d17"
"IP6K2",0.079404977110997,1.10015227510316,-0.178663554117513,"pituitary","inc.d17"
"SLC25A3",0.0353083053105435,1.45212312672866,-0.179836303583794,"pituitary","inc.d17"
"VPS11",0.0639139964337109,1.19440402590562,-0.180022485177845,"pituitary","inc.d17"
"CNBP",0.0568143671319729,1.24554182666321,-0.180956469340485,"pituitary","inc.d17"
"RBM25",0.0618167860948684,1.20889357801013,-0.182750241752739,"pituitary","inc.d17"
"GHITM",0.0608604951911034,1.21566451832868,-0.183091789777967,"pituitary","inc.d17"
"ACO1",0.0536796858804111,1.27019003421021,-0.185035551520227,"pituitary","inc.d17"
"SNU13",0.0393167345694601,1.40542255943998,-0.18583326788544,"pituitary","inc.d17"
"SNX2",0.0839487298552107,1.07598587035436,-0.188054559701043,"pituitary","inc.d17"
"TAX1BP3",0.083557555665779,1.07801427305256,-0.188561492675104,"pituitary","inc.d17"
"ACTR3",0.0434624464636847,1.36188583126504,-0.18905081440499,"pituitary","inc.d17"
"FARSB",0.0710790568169458,1.14825834369613,-0.190731892190613,"pituitary","inc.d17"
"MMADHC",0.0871760985944274,1.0596025709323,-0.194403912064345,"pituitary","inc.d17"
"CCT3",0.0610567324049775,1.21426644170883,-0.19486392038044,"pituitary","inc.d17"
"NELFB",0.0388973961071321,1.41007947050345,-0.197285732253108,"pituitary","inc.d17"
"PDHA1",0.0830078064661783,1.0808810624943,-0.197571620753707,"pituitary","inc.d17"
"EXOC2",0.0366714388621542,1.43567204947124,-0.200127369787949,"pituitary","inc.d17"
"NMD3",0.059925680872996,1.22238702283114,-0.200223009759282,"pituitary","inc.d17"
"ARFGAP2",0.0463697985279184,1.33376479106567,-0.203236289727823,"pituitary","inc.d17"
"SFPQ",0.0412804796402137,1.38425526525953,-0.204317792165719,"pituitary","inc.d17"
"KARS",0.0930384428255522,1.03133756695899,-0.204735179535428,"pituitary","inc.d17"
"PCID2",0.0807634726068064,1.09278501586076,-0.204997909621811,"pituitary","inc.d17"
"AGK",0.0442275906300189,1.35430671888472,-0.206219564030584,"pituitary","inc.d17"
"ZNF410",0.0191940474791921,1.71683343524207,-0.20700696948989,"pituitary","inc.d17"
"KLHDC3",0.089185714590691,1.04970470359787,-0.208135190954884,"pituitary","inc.d17"
"CYP20A1",0.0877663160115439,1.05667213075855,-0.209759299563443,"pituitary","inc.d17"
"NUP107",0.0408376636306754,1.38893911235717,-0.209973538264568,"pituitary","inc.d17"
"BUB3",0.0836353334781477,1.07761020709813,-0.210673883637812,"pituitary","inc.d17"
"PSMA3",0.0898423767905289,1.04651876728358,-0.211551701420444,"pituitary","inc.d17"
"ARF1",0.0687127344336718,1.16296276830053,-0.211627371668908,"pituitary","inc.d17"
"TCP1",0.0334501205415197,1.47560231286111,-0.212225693537088,"pituitary","inc.d17"
"MOCS3",0.0801584936490266,1.0960504527301,-0.212339972680514,"pituitary","inc.d17"
"PMPCB",0.0279103430905784,1.55423482487184,-0.212828295622942,"pituitary","inc.d17"
"PSMC6",0.0638866761525532,1.19458970642343,-0.213416071662826,"pituitary","inc.d17"
"LOC107051991",0.0318859595842772,1.49640050871011,-0.214062377853572,"pituitary","inc.d17"
"PCCB",0.0788974154587515,1.10293722328471,-0.214229049707992,"pituitary","inc.d17"
"TTC8",0.0337148348671709,1.47217896312518,-0.214252233842766,"pituitary","inc.d17"
"NDUFA10",0.0620078175544827,1.20755355394131,-0.214886453671949,"pituitary","inc.d17"
"MAD2L2",0.0919420645346658,1.03648574850885,-0.215679180343868,"pituitary","inc.d17"
"CLN5",0.0525604420121696,1.27934099119106,-0.215907517948287,"pituitary","inc.d17"
"LOC101747825",0.0343243374125688,1.46439783750978,-0.216630604953223,"pituitary","inc.d17"
"ARF4",0.0959260702868754,1.0180633464993,-0.218980938835467,"pituitary","inc.d17"
"EIF3L",0.0921105698598061,1.03569053084118,-0.220835978881002,"pituitary","inc.d17"
"BTBD9",0.0594539481491059,1.22581929996141,-0.22129329194856,"pituitary","inc.d17"
"ALG11",0.0795850999336569,1.09916823405018,-0.221855186543828,"pituitary","inc.d17"
"PSMD6",0.0264875531976977,1.57695815804166,-0.222776751705958,"pituitary","inc.d17"
"CCT6A",0.0239991813500533,1.61980357250582,-0.228277394781539,"pituitary","inc.d17"
"COQ5",0.0795850999336569,1.09916823405018,-0.228656043913204,"pituitary","inc.d17"
"DSTN",0.0392583160638299,1.40606833285295,-0.229050601079995,"pituitary","inc.d17"
"RP11-234B24.6",0.0280278105676999,1.55241082644608,-0.229166492441938,"pituitary","inc.d17"
"HERPUD2",0.025626762798732,1.59130625091451,-0.231927263261966,"pituitary","inc.d17"
"QTRTD1",0.087167865018945,1.05964359095188,-0.232006474162047,"pituitary","inc.d17"
"ADH5",0.0780880392872333,1.10741548173539,-0.234128507698372,"pituitary","inc.d17"
"SEC13",0.0826590541639347,1.08270956849218,-0.234840666541639,"pituitary","inc.d17"
"CNDP2",0.0618167860948684,1.20889357801013,-0.235427442307522,"pituitary","inc.d17"
"CCT2",0.0656693124218126,1.18263753088731,-0.23544627328171,"pituitary","inc.d17"
"TWF2",0.0994833569334369,1.00224956846573,-0.23629750625423,"pituitary","inc.d17"
"C1GALT1C1",0.0963712610830474,1.01605245794228,-0.237862656286128,"pituitary","inc.d17"
"NUP85",0.032276093472028,1.49111903548064,-0.238042638901551,"pituitary","inc.d17"
"MRGBP",0.0715663678625859,1.14529102354705,-0.238326370958169,"pituitary","inc.d17"
"MAT2B",0.0340941858082756,1.46731967633521,-0.23856563938362,"pituitary","inc.d17"
"LOC423693",0.00742635744824939,2.12922415098028,-0.239295597990814,"pituitary","inc.d17"
"HN1",0.0868985142716264,1.06098764874294,-0.239926897014483,"pituitary","inc.d17"
"TMEM180",0.0555709713759158,1.25515201171718,-0.239959081394741,"pituitary","inc.d17"
"PRDX3",0.0683882507705213,1.16501850447615,-0.242545104781485,"pituitary","inc.d17"
"LOC107056450",0.061465516360804,1.2113684655969,-0.242625715224649,"pituitary","inc.d17"
"SFXN1",0.0308519617138404,1.5107172162528,-0.244718803665041,"pituitary","inc.d17"
"TMEM50A",0.0658571602861443,1.18139699968919,-0.245580537758017,"pituitary","inc.d17"
"EIF2AK1",0.0297369944929407,1.52670292757905,-0.24645835611515,"pituitary","inc.d17"
"H3F3C",0.0868985142716264,1.06098764874294,-0.247110014690877,"pituitary","inc.d17"
"ZMAT2",0.0555867817478444,1.25502846914567,-0.247115817073508,"pituitary","inc.d17"
"ZRANB3",0.0974887128559424,1.01104566356445,-0.247484114247827,"pituitary","inc.d17"
"AGTRAP",0.0878476716861804,1.0562697445528,-0.248197097589232,"pituitary","inc.d17"
"WDR77",0.0352179943184691,1.45323538094184,-0.248288310928828,"pituitary","inc.d17"
"VHL",0.0728887917534614,1.13733924882689,-0.248330176323539,"pituitary","inc.d17"
"LOC418298",0.0120610332679661,1.91861548462094,-0.249933602175186,"pituitary","inc.d17"
"EEF1A1",0.0230359867675861,1.63759317961105,-0.250523233186877,"pituitary","inc.d17"
"ATP6V1G1",0.0951559741682755,1.02156394025276,-0.250626265222633,"pituitary","inc.d17"
"BTF3",0.0711060323817125,1.14809355371526,-0.251048385831912,"pituitary","inc.d17"
"RPL7L1",0.0474018923394296,1.32420432043208,-0.251274239303683,"pituitary","inc.d17"
"MAEA",0.0213770515670131,1.67005219512715,-0.25169702259185,"pituitary","inc.d17"
"ACTR6",0.0656693124218126,1.18263753088731,-0.252872443134817,"pituitary","inc.d17"
"USP16",0.0585992060873265,1.23210826784247,-0.253487213514738,"pituitary","inc.d17"
"EBAG9",0.0545604649677441,1.26312193725068,-0.254253046536883,"pituitary","inc.d17"
"LRRC59",0.0531537158604904,1.27446636949821,-0.25478883281709,"pituitary","inc.d17"
"ADRM1",0.021701287344857,1.6635145025485,-0.254985038998328,"pituitary","inc.d17"
"APOO",0.0656693124218126,1.18263753088731,-0.255369115387076,"pituitary","inc.d17"
"UQCRC2",0.0279103430905784,1.55423482487184,-0.256413440273921,"pituitary","inc.d17"
"MRPL28",0.0878476716861804,1.0562697445528,-0.257333573475901,"pituitary","inc.d17"
"C2H7ORF25",0.0555709713759158,1.25515201171718,-0.258212160182661,"pituitary","inc.d17"
"SCO1",0.0779656295207966,1.10809681011946,-0.258690812545015,"pituitary","inc.d17"
"FAM18B1",0.0293376739024151,1.53257432305554,-0.258800645725436,"pituitary","inc.d17"
"WDR61",0.035776767905071,1.44639889642363,-0.25948479502807,"pituitary","inc.d17"
"GGCT",0.051912802502728,1.28472552518363,-0.25984851686329,"pituitary","inc.d17"
"ADSL",0.0892301167510445,1.04948853877125,-0.260565552680181,"pituitary","inc.d17"
"NUS1",0.0519709850510801,1.28423905153977,-0.260995882130087,"pituitary","inc.d17"
"FCF1",0.032276093472028,1.49111903548064,-0.261045931176821,"pituitary","inc.d17"
"VMA21",0.0470725613726175,1.32723216966177,-0.262296164120659,"pituitary","inc.d17"
"SLC25A14",0.0899210426385909,1.04613866608149,-0.26245616912076,"pituitary","inc.d17"
"C17H9ORF16",0.0627056190767237,1.20269354011551,-0.263187018343006,"pituitary","inc.d17"
"YIPF5",0.0112426739990436,1.94913038227995,-0.263357516744841,"pituitary","inc.d17"
"ATP5C1",0.0190810686114043,1.71939730683106,-0.263554665044389,"pituitary","inc.d17"
"PGAM5",0.0157721353597029,1.80210950437844,-0.263614678815983,"pituitary","inc.d17"
"LOC107054816",0.0898981242960393,1.04624936962804,-0.265811067644588,"pituitary","inc.d17"
"VDAC2",0.012048414331914,1.91907010596991,-0.266853275910624,"pituitary","inc.d17"
"CNPY3",0.0911514204791453,1.04023655902823,-0.267346724342392,"pituitary","inc.d17"
"NUDT21",0.0780880392872333,1.10741548173539,-0.268587154498091,"pituitary","inc.d17"
"AURKAIP1",0.0630684652140098,1.20018773753683,-0.269109283171404,"pituitary","inc.d17"
"FKBP4",0.0135610444609853,1.86770686016114,-0.269186478848286,"pituitary","inc.d17"
"CYB5B",0.0415760449240355,1.38115682691807,-0.26936405190435,"pituitary","inc.d17"
"MSANTD4",0.092079752443321,1.03583585697866,-0.270632303267803,"pituitary","inc.d17"
"PSPC1",0.0753126849837325,1.12313186902549,-0.270743362590548,"pituitary","inc.d17"
"LOC418927",0.0689525428238902,1.16144971333119,-0.27104469531352,"pituitary","inc.d17"
"TMEM69",0.0474018923394296,1.32420432043208,-0.271379791767461,"pituitary","inc.d17"
"SELT",0.00824983714398418,2.08355462456124,-0.27140106989726,"pituitary","inc.d17"
"RSL1D1",0.0340941858082756,1.46731967633521,-0.271626003606405,"pituitary","inc.d17"
"YIPF1",0.0112426739990436,1.94913038227995,-0.272377138511612,"pituitary","inc.d17"
"RPN1",0.0213770515670131,1.67005219512715,-0.272669156847685,"pituitary","inc.d17"
"MRPL44",0.0499261546938495,1.30167188196316,-0.272809526883565,"pituitary","inc.d17"
"HDAC3",0.0187432106810363,1.7271560131482,-0.273332469347343,"pituitary","inc.d17"
"MRPL27",0.0911514204791453,1.04023655902823,-0.273886948878418,"pituitary","inc.d17"
"LEPROTL1",0.0759247289806896,1.11961674965535,-0.273944420842059,"pituitary","inc.d17"
"AZIN1",0.0306989779744497,1.51287608274579,-0.273946355435516,"pituitary","inc.d17"
"ME1",0.0150325311178791,1.82296788847636,-0.274253983051897,"pituitary","inc.d17"
"LOC107049068",0.0967663185602872,1.01427578121267,-0.274334119431141,"pituitary","inc.d17"
"DERL2",0.0639831496357997,1.19393438513688,-0.275313455286267,"pituitary","inc.d17"
"PGM2",0.0430380814995232,1.36614709637375,-0.275704109564637,"pituitary","inc.d17"
"TMEM165",0.01660208995817,1.77983723725103,-0.275844382638241,"pituitary","inc.d17"
"KIAA0947",0.0711060323817125,1.14809355371526,-0.276265480882265,"pituitary","inc.d17"
"TOMM22",0.0283239208740494,1.54784662753247,-0.276267162286536,"pituitary","inc.d17"
"CCT8",0.018766277180382,1.72662187337629,-0.276325699378889,"pituitary","inc.d17"
"PDP2",0.0988375742988126,1.0050779217237,-0.276363658299033,"pituitary","inc.d17"
"EMC3",0.0430362318854479,1.36616576111019,-0.276542072299774,"pituitary","inc.d17"
"MRPS35",0.0608604951911034,1.21566451832868,-0.277262336215242,"pituitary","inc.d17"
"SOD2",0.0483907088721944,1.31523801589453,-0.277686266461515,"pituitary","inc.d17"
"RP11-156P1.2",0.0516274310666205,1.28711948450823,-0.278921715973027,"pituitary","inc.d17"
"PPA1",0.0412804796402137,1.38425526525953,-0.279702906749128,"pituitary","inc.d17"
"PARP16",0.0214941795662111,1.66767912727028,-0.279785217718137,"pituitary","inc.d17"
"ATP5A1",0.0702523747008589,1.15333899096668,-0.280005026276273,"pituitary","inc.d17"
"LTA4H",0.00824983714398418,2.08355462456124,-0.280078572031341,"pituitary","inc.d17"
"KTI12",0.0163204789299273,1.78726710087794,-0.280776849689237,"pituitary","inc.d17"
"TAF13",0.049374940986166,1.30649341044189,-0.281207063942988,"pituitary","inc.d17"
"RFC3",0.0780880392872333,1.10741548173539,-0.282130101118465,"pituitary","inc.d17"
"NME7",0.0780880392872333,1.10741548173539,-0.282137389951892,"pituitary","inc.d17"
"TALDO1",0.0224859103174822,1.64808952580311,-0.28232227241654,"pituitary","inc.d17"
"SLC35C1",0.0373620736458635,1.42756902783905,-0.283249283091881,"pituitary","inc.d17"
"SNX3",0.0308519617138404,1.5107172162528,-0.283755307516218,"pituitary","inc.d17"
"MED27",0.0395795931882559,1.40252867392456,-0.283837817565594,"pituitary","inc.d17"
"TMCO1",0.0137692807710941,1.86108874422403,-0.285877299605653,"pituitary","inc.d17"
"LAPTM4A",0.0643468617250394,1.19147262931489,-0.286608575913601,"pituitary","inc.d17"
"CLUAP1",0.0156939572635483,1.80426753435903,-0.288697158045327,"pituitary","inc.d17"
"N4BP2",0.0841301254963526,1.0750484632497,-0.289215337961061,"pituitary","inc.d17"
"GSTO1",0.0829221597503296,1.08132939500756,-0.289238455624765,"pituitary","inc.d17"
"CASP3",0.0796351337091222,1.09889528641267,-0.290066522761204,"pituitary","inc.d17"
"TPI1",0.0686412937391162,1.16341453957566,-0.290549031686009,"pituitary","inc.d17"
"SGSM3",0.0902508269726786,1.0445488099428,-0.290740149482343,"pituitary","inc.d17"
"MRPS17",0.0841301254963526,1.0750484632497,-0.291041311934183,"pituitary","inc.d17"
"SEL1L",0.0343243374125688,1.46439783750978,-0.291331301666684,"pituitary","inc.d17"
"VAMP4",0.0297178736555604,1.52698226801689,-0.291665595397287,"pituitary","inc.d17"
"CELF4",0.0704257747487383,1.15226836667444,-0.291914187111696,"pituitary","inc.d17"
"ABCE1",0.0071005100439994,2.1487104539093,-0.291928975216832,"pituitary","inc.d17"
"MTERF3",0.0605341816171313,1.21799932459201,-0.292588547245899,"pituitary","inc.d17"
"SEP15",0.0967663185602872,1.01427578121267,-0.29369306782852,"pituitary","inc.d17"
"THOC3",0.0999469210974902,1.00023057994472,-0.294385358409355,"pituitary","inc.d17"
"UCK2",0.0864411984959483,1.06327922031068,-0.295194640706431,"pituitary","inc.d17"
"FBXO22",0.0653855340472156,1.18451832473979,-0.295564784748156,"pituitary","inc.d17"
"ITGB1BP3",0.0655442651183509,1.18346530147827,-0.296927026116807,"pituitary","inc.d17"
"PSMB7",0.072999590081042,1.13667957859244,-0.297031007843589,"pituitary","inc.d17"
"SURF2",0.0796351337091222,1.09889528641267,-0.298632917514334,"pituitary","inc.d17"
"ALDH7A1",0.0720754812208622,1.14221244930927,-0.298776186054831,"pituitary","inc.d17"
"CHCHD1",0.0382887319526332,1.41692901639175,-0.301414550728328,"pituitary","inc.d17"
"LOC100858626",0.0999469210974902,1.00023057994472,-0.302241578202409,"pituitary","inc.d17"
"TUB",0.0696296081857562,1.15720604864523,-0.303212066811978,"pituitary","inc.d17"
"ALG2",0.0551474160516396,1.25847483174246,-0.303966552490451,"pituitary","inc.d17"
"GLOD4",0.0394706766307851,1.40372542859568,-0.305634161771665,"pituitary","inc.d17"
"MRPL13",0.0382887319526332,1.41692901639175,-0.305868152404838,"pituitary","inc.d17"
