"gene","lfc","padj","logpadj","direction","tissue"
"NFASC",-0.416227259148562,0.0402900101572979,1.39480262312396,"lay","pituitary"
"DNAH12",-0.417039174437611,0.0842298493760266,1.07453397593459,"lay","pituitary"
"ARHGAP17",-0.420697502721775,0.0791395570863021,1.10160638464256,"lay","pituitary"
"RAD54L2",-0.425772198463363,0.063328760798013,1.19839901005969,"lay","pituitary"
"EPB41",-0.425855151786741,0.098510573118409,1.00651715426836,"lay","pituitary"
"CDS2",-0.433188282951595,0.00176202766153388,2.75398727801408,"lay","pituitary"
"ASTN1",-0.442267171027071,0.0202884111671072,1.69275196225083,"lay","pituitary"
"FAM189A1",-0.449046102953051,0.00947822911279943,2.02327279751234,"lay","pituitary"
"C2CD3",-0.452581115571213,0.0757607526219641,1.120555719618,"lay","pituitary"
"ESR1",-0.478418230699328,0.00921061574196562,2.03571133566642,"lay","pituitary"
"NT5DC3",-0.498548773273802,0.0357460975982005,1.44677136320764,"lay","pituitary"
"SLC9A9",-0.505295377719204,0.0750788425461042,1.12448243130528,"lay","pituitary"
"COQ10B",-0.508960652875444,0.0392834026106904,1.40579090196842,"lay","pituitary"
"USP31",-0.513929599383494,0.0962384153650239,1.01665153658147,"lay","pituitary"
"KREMEN1",-0.525295181205259,0.0209013662065936,1.67982532553522,"lay","pituitary"
"TRAM2",-0.532065419669003,0.0718155985314409,1.14378121564108,"lay","pituitary"
"FAM101B",-0.537764922254795,0.0617556161574617,1.20932354081671,"lay","pituitary"
"LOC100857837",-0.550916453249117,0.0807864620882896,1.09266141067285,"lay","pituitary"
"SEMA4D",-0.56392324152659,0.0116119467475503,1.93509496451261,"lay","pituitary"
"PACS2",-0.56680226386705,0.0664717491378816,1.17736289304871,"lay","pituitary"
"SEMA6A",-0.612256741443999,0.0381920543633086,1.41802698015372,"lay","pituitary"
"MYO1B",-0.668696079130292,0.0873760400005039,1.0586076419897,"lay","pituitary"
"CNTN4",-0.679593258510711,0.0422545131621056,1.3741268976795,"lay","pituitary"
"TMEM123",-0.684187869346113,0.0578822378308411,1.23745468662698,"lay","pituitary"
"FKBP5",-0.702763216134737,0.0477938951735431,1.32062757329926,"lay","pituitary"
"TSPAN2",-0.704124859950623,0.0892747093596191,1.0492715550105,"lay","pituitary"
"MYO3AL",-0.744455104527393,0.0402900101572979,1.39480262312396,"lay","pituitary"
"MAP2K6",-0.787168280021383,0.0202884111671072,1.69275196225083,"lay","pituitary"
"DOC2B",-0.793663799472749,0.069537863803489,1.1577786549327,"lay","pituitary"
"NFKBIE",-0.830132169214409,0.0279228440149542,1.55404034976314,"lay","pituitary"
"PRUNE2",-0.837336711694891,0.0774317368659847,1.11108099899744,"lay","pituitary"
"GATA2",-0.866122822272832,0.0402900101572979,1.39480262312396,"lay","pituitary"
"TEX12",-0.899981011253977,0.0702284535855624,1.15348689454329,"lay","pituitary"
"EIF4G1",-1.01458535616911,0.0244247947806619,1.61216907657543,"lay","pituitary"
"PKDREJ",-1.02064931640642,0.0336192588454991,1.47341186504461,"lay","pituitary"
"IL12RB2",-1.14765321853233,0.0962384153650239,1.01665153658147,"lay","pituitary"
"PASD1",-1.16882619285819,0.0390845250201036,1.40799516149633,"lay","pituitary"
"MBP",-1.18939609799762,0.0249566414420325,1.60281386054948,"lay","pituitary"
"SEPT5",-1.20424057271375,0.03703914926757,1.43133899695347,"lay","pituitary"
"SLC6A9",-1.24705184602457,0.0973968724565065,1.01145498867261,"lay","pituitary"
"DAAM2",-1.26436767774211,0.00988853525275078,2.00486803385875,"lay","pituitary"
"SOX8",-1.45901426164487,0.0402900101572979,1.39480262312396,"lay","pituitary"
"LOC100859848",-1.49688219054984,0.0125856338188812,1.90012490827523,"lay","pituitary"
"GRID2IP",-1.49744855368728,0.00120247468776421,2.91992405680863,"lay","pituitary"
"ZBTB16",-1.57758482281888,0.000916603057311182,3.03781869850825,"lay","pituitary"
"HEBP2",-1.59213665458266,0.0434225014226836,1.36228516193233,"lay","pituitary"
"UGT8",-1.6048712416099,0.0146220226077013,1.83499254895083,"lay","pituitary"
"PLA2G4E",-1.63173774077777,0.00921061574196562,2.03571133566642,"lay","pituitary"
"IFI30",-1.63182636966782,0.0124524058667466,1.90474673260759,"lay","pituitary"
"CNP",-1.90493686007222,0.00747179152184027,2.12657525430707,"lay","pituitary"
"LOC107055436",-2.21069528120647,0.0446713454596184,1.34997096678296,"lay","pituitary"
"LOC107050516",-2.2618057803215,0.00622846466138164,2.20561899527759,"lay","pituitary"
"TMEM52",-2.50163817560874,0.00176202766153388,2.75398727801408,"lay","pituitary"
"LOC107054855",-2.59328175105654,0.00922654551206239,2.03496087165765,"lay","pituitary"
"PIPOX",-2.63145100024524,0.0712871290527063,1.14698887528104,"lay","pituitary"
"PROCA1",-2.64988214772728,0.0563881533352483,1.24881212795897,"lay","pituitary"
"SOX10",-3.08377454153504,0.0617556161574617,1.20932354081671,"lay","pituitary"
"NINJ2",-3.11188771808218,0.00609214527636087,2.21522974880783,"lay","pituitary"
"ANLN",-3.17656934473732,0.00176202766153388,2.75398727801408,"lay","pituitary"
"TMEM88B",-3.30899361884468,0.0225544795169205,1.64676719053645,"lay","pituitary"
"TNNC1",-3.35148983993213,0.09368380393973,1.02833548347269,"lay","pituitary"
"SHANK3",-3.37886617292393,0.063328760798013,1.19839901005969,"lay","pituitary"
"ERMN",-3.38975133780679,0.0466899651575475,1.33077645016194,"lay","pituitary"
"PLLP",-3.48147171413579,0.000979483575997271,3.00900284186787,"lay","pituitary"
"SPP1",-3.85504009590032,0.00210467996695725,2.6768139326792,"lay","pituitary"
"LOC769726",-4.11128095456805,0.00372677137128958,2.42866724938003,"lay","pituitary"
"APOH",-4.61446391943814,0.0212808226911584,1.6720115867471,"lay","pituitary"
"PLP1",-7.09692305330929,0.000174314359738096,3.75866683493166,"lay","pituitary"
