"","sex","tissue","treatment","gene","samples","counts"
"2644","female","hypothalamus","control","FOS","R.R9_female_hypothalamus_control",9.2002506718886
"2645","female","hypothalamus","control","FOS","R.W44_female_hypothalamus_control",9.22375279839535
"2646","female","hypothalamus","prolong","FOS","blk.s031.pu.d_female_hypothalamus_prolong",9.40490384070956
"2647","female","hypothalamus","m.hatch","FOS","blk.s032.g.w_female_hypothalamus_m.hatch",9.40960995486925
"2648","female","hypothalamus","m.inc.d3","FOS","blk.s049.y.g_female_hypothalamus_m.inc.d3",9.23204332228628
"2649","female","hypothalamus","m.inc.d3","FOS","blk.s060.pu.w_female_hypothalamus_m.inc.d3",9.42680754128609
"2650","female","hypothalamus","inc.d9","FOS","blk.s061.pu.y_female_hypothalamus_inc.d9",9.24779065744709
"2651","female","hypothalamus","m.inc.d8","FOS","blk.y.l.s109_female_hypothalamus_m.inc.d8",9.33581092238033
"2652","female","hypothalamus","m.n2","FOS","blk0.x_female_hypothalamus_m.n2",9.33005156006387
"2653","female","hypothalamus","bldg","FOS","blk11.x_female_hypothalamus_bldg",9.39503673133884
"2654","female","hypothalamus","extend","FOS","blk19.x_female_hypothalamus_extend",9.34967450450295
"2655","female","hypothalamus","hatch","FOS","blk21.x_female_hypothalamus_hatch",9.23466106024416
"2656","female","hypothalamus","n9","FOS","blk4.x_female_hypothalamus_n9",9.3061941402909
"2657","female","hypothalamus","control","FOS","blu.o.x.ATLAS_female_hypothalamus_control",9.60683151798787
"2658","female","hypothalamus","hatch","FOS","blu103.x_female_hypothalamus_hatch",9.2835322492506
"2659","female","hypothalamus","inc.prolong","FOS","blu115.y150.x_female_hypothalamus_inc.prolong",9.24825271335939
"2660","female","hypothalamus","m.inc.d8","FOS","blu119.w84.x_female_hypothalamus_m.inc.d8",9.2074258180834
"2661","female","hypothalamus","hatch","FOS","blu124.w180.x_female_hypothalamus_hatch",9.48117469132595
"2662","female","hypothalamus","n9","FOS","blu36.w16_female_hypothalamus_n9",9.58354772833813
"2663","female","hypothalamus","bldg","FOS","blu38.g135.x_female_hypothalamus_bldg",9.35286665013133
"2664","female","hypothalamus","inc.d3","FOS","blu39.o26.x_female_hypothalamus_inc.d3.NYNO",9.16630042348239
"2665","female","hypothalamus","extend","FOS","blu44.y102_female_hypothalamus_extend",9.32504326040423
"2666","female","hypothalamus","inc.d9","FOS","blu47.y96.x_female_hypothalamus_inc.d9",9.22468140107024
"2667","female","hypothalamus","n5","FOS","blu55.g51_female_hypothalamus_n5",9.57310408648645
"2668","female","hypothalamus","m.inc.d3","FOS","blu56.o53_female_hypothalamus_m.inc.d3",9.63552873116406
"2669","female","hypothalamus","m.inc.d9","FOS","blu63.g62_female_hypothalamus_m.inc.d9",9.49764936769798
"2670","female","hypothalamus","m.inc.d8","FOS","blu80.r97_female_hypothalamus_m.inc.d8",9.38029985400829
"2671","female","hypothalamus","m.inc.d9","FOS","d.r.blk.s159_female_hypothalamus_m.inc.d9",9.32907294542988
"2672","female","hypothalamus","m.inc.d17","FOS","d.s112.blk.w_female_hypothalamus_m.inc.d17",9.59370963313827
"2673","female","hypothalamus","m.inc.d3","FOS","d.s177.blk.r_female_hypothalamus_m.inc.d3",9.67378072712123
"2674","female","hypothalamus","lay","FOS","g.blk.s004.pk_female_hypothalamus_lay",9.408694076184
"2675","female","hypothalamus","m.hatch","FOS","g.s076.pk.r_female_hypothalamus_m.hatch",9.42819291787727
"2676","female","hypothalamus","lay","FOS","g.s078.blk.o_female_hypothalamus_lay",9.30058200774792
"2677","female","hypothalamus","m.inc.d17","FOS","g.y.blk.s006_female_hypothalamus_m.inc.d17",9.34638461041652
"2678","female","hypothalamus","bldg","FOS","g141.blu27.x_female_hypothalamus_bldg",9.47449877499732
"2679","female","hypothalamus","inc.d17","FOS","g142.r40.x_female_hypothalamus_inc.d17",9.24632377913761
"2680","female","hypothalamus","m.inc.d3","FOS","g144.r54.x_female_hypothalamus_m.inc.d3",9.57218205689804
"2681","female","hypothalamus","extend","FOS","g17.w108.x_female_hypothalamus_extend",9.52974159789707
"2682","female","hypothalamus","extend","FOS","g22.blu118_female_hypothalamus_extend",9.5034192907333
"2683","female","hypothalamus","inc.d3","FOS","g6.w197.x_female_hypothalamus_inc.d3",9.43184458700458
"2684","female","hypothalamus","m.inc.d17","FOS","g63.blu65_female_hypothalamus_m.inc.d17",9.39850304912622
"2685","female","hypothalamus","m.inc.d9","FOS","g73.x_female_hypothalamus_m.inc.d9",9.52622865961189
"2686","female","hypothalamus","inc.d9","FOS","g75.x_female_hypothalamus_inc.d9",9.3114589161714
"2687","female","hypothalamus","m.hatch","FOS","l.s.w.d_female_hypothalamus_m.hatch",9.36644533103401
"2688","female","hypothalamus","prolong","FOS","l.s052.pk.r_female_hypothalamus_prolong",9.37558696717241
"2689","female","hypothalamus","bldg","FOS","l.s120.y.blk_female_hypothalamus_bldg",9.15676253375417
"2690","female","hypothalamus","prolong","FOS","l.s166.o.w_female_hypothalamus_prolong",9.51190797931152
"2691","female","hypothalamus","m.inc.d17","FOS","o.s084.w.blk_female_hypothalamus_m.inc.d17",9.64723129452617
"2692","female","hypothalamus","inc.d3","FOS","o156.w80.x_female_hypothalamus_inc.d3",9.41811676989842
"2693","female","hypothalamus","inc.d3","FOS","o165.w122.x_female_hypothalamus_inc.d3",9.53012243508845
"2694","female","hypothalamus","m.inc.d17","FOS","o169.r28.x_female_hypothalamus_m.inc.d17",9.61965415699743
"2695","female","hypothalamus","hatch","FOS","o172.w115.x_female_hypothalamus_hatch",9.30091367168436
"2696","female","hypothalamus","inc.d3","FOS","o173.w179.x_female_hypothalamus_inc.d3",9.32807080942529
"2697","female","hypothalamus","inc.d17","FOS","o35.r51.x_female_hypothalamus_inc.d17",9.39571394202068
"2698","female","hypothalamus","m.inc.d9","FOS","o36.r62.x_female_hypothalamus_m.inc.d9",9.34406109520818
"2699","female","hypothalamus","bldg","FOS","o38.blu29.x_female_hypothalamus_bldg",9.4881084148234
"2700","female","hypothalamus","m.inc.d9","FOS","o45.g128.x_female_hypothalamus_m.inc.d9",9.46178999525534
"2701","female","hypothalamus","inc.d17","FOS","o52.blu53_female_hypothalamus_inc.d17",9.35904694810149
"2702","female","hypothalamus","inc.d9","FOS","o73.x_female_hypothalamus_inc.d9",9.30535946390735
"2703","female","hypothalamus","m.inc.d8","FOS","p.g.blk.s040_female_hypothalamus_m.inc.d8",9.46962520410892
"2704","female","hypothalamus","m.inc.d17","FOS","pk.s011.o.y_female_hypothalamus_m.inc.d17",9.41978890907276
"2705","female","hypothalamus","m.hatch","FOS","pk.s054.d.g_female_hypothalamus_m.hatch",9.45363941502724
"2706","female","hypothalamus","m.inc.d8","FOS","pk.s055.d.l_female_hypothalamus_m.inc.d8",9.68563479169399
"2707","female","hypothalamus","control","FOS","r.r.x.ATLAS.R2XR_female_hypothalamus_control",9.56463123575297
"2708","female","hypothalamus","control","FOS","r.r.x.ATLAS_female_hypothalamus_control",9.56572575797406
"2709","female","hypothalamus","m.inc.d3","FOS","r.s035.y.blk_female_hypothalamus_m.inc.d3",9.63488451280447
"2710","female","hypothalamus","bldg","FOS","r.s056.g.o_female_hypothalamus_bldg",9.15781505196102
"2711","female","hypothalamus","extend","FOS","r.s131.o.d_female_hypothalamus_extend",9.34242743987341
"2712","female","hypothalamus","n9","FOS","r.s171.l.w_female_hypothalamus_n9",9.4218168638186
"2713","female","hypothalamus","hatch","FOS","r183.o22_female_hypothalamus_hatch",9.357107902423
"2714","female","hypothalamus","prolong","FOS","r194.x_female_hypothalamus_prolong",9.37265005590077
"2715","female","hypothalamus","inc.d3","FOS","r27.w111.blu125_female_hypothalamus_inc.d3",9.52725473311452
"2716","female","hypothalamus","inc.d9","FOS","r30.w112.r46_female_hypothalamus_inc.d9",9.50720138794931
"2717","female","hypothalamus","inc.d9","FOS","r36.w184.x_female_hypothalamus_inc.d9",9.51496188551781
"2718","female","hypothalamus","inc.d17","FOS","r49.w189.x_female_hypothalamus_inc.d17",9.66962173461824
"2719","female","hypothalamus","control","FOS","r6.x_female_hypothalamus_control.NYNO",9.37313993973397
"2720","female","hypothalamus","inc.d3","FOS","r73.g127.x_female_hypothalamus_inc.d3",9.39693552185099
"2721","female","hypothalamus","bldg","FOS","r83.g45_female_hypothalamus_bldg",9.22233188787689
"2722","female","hypothalamus","n9","FOS","r95.blu99_female_hypothalamus_n9",9.25804956870401
"2723","female","hypothalamus","lay","FOS","s.o.pk_female_hypothalamus_lay",9.36603971879142
"2724","female","hypothalamus","prolong","FOS","s.pu.pk_female_hypothalamus_prolong",9.34197906335864
"2725","female","hypothalamus","control","FOS","s.x.ATLAS_female_hypothalamus_control",9.76590426468505
"2726","female","hypothalamus","m.inc.d8","FOS","s002.x_female_hypothalamus_m.inc.d8",9.45069053379811
"2727","female","hypothalamus","m.inc.d17","FOS","s038.g.d.blk_female_hypothalamus_m.inc.d17",9.31057069496269
"2728","female","hypothalamus","bldg","FOS","s063.d.blk.l_female_hypothalamus_bldg",9.37149455331576
"2729","female","hypothalamus","m.inc.d3","FOS","s069.pk.pu.g_female_hypothalamus_m.inc.d3",9.65052891459764
"2730","female","hypothalamus","extend","FOS","s089.blk.pk.pu_female_hypothalamus_extend",9.37221385884332
"2731","female","hypothalamus","m.inc.d8","FOS","s091.blk.r.g_female_hypothalamus_m.inc.d8",9.40419631576168
"2732","female","hypothalamus","bldg","FOS","s092.blk.r.o_female_hypothalamus_bldg",9.31314043244569
"2733","female","hypothalamus","m.inc.d3","FOS","s093.blk.y.d_female_hypothalamus_m.inc.d3",9.68167346330421
"2734","female","hypothalamus","lay","FOS","s095.g.blk.o_female_hypothalamus_lay",9.44864572094832
"2735","female","hypothalamus","m.inc.d17","FOS","s100.l.pk.blk_female_hypothalamus_m.inc.d17",9.48948091003603
"2736","female","hypothalamus","m.inc.d3","FOS","s103.y.pk.blk_female_hypothalamus_m.inc.d3",9.5167860482606
"2737","female","hypothalamus","lay","FOS","s136.d.w.o_female_hypothalamus_lay",9.30802806713159
"2738","female","hypothalamus","extend","FOS","s137.g.blk.y_female_hypothalamus_extend",9.29810399548368
"2739","female","hypothalamus","lay","FOS","s142.o.pk.pu_female_hypothalamus_lay",9.50373444923183
"2740","female","hypothalamus","lay","FOS","s176.blk.pu.r_female_hypothalamus_lay",9.46051936475647
"2741","female","hypothalamus","extend","FOS","s186.l.o.pk_female_hypothalamus_extend",9.23427169909797
"2742","female","hypothalamus","m.hatch","FOS","s333.y.blk.pk_female_hypothalamus_m.hatch",9.44835971250984
"2743","female","hypothalamus","control","FOS","w191.r1_female_hypothalamus_control",9.41589213406616
"2744","female","hypothalamus","prolong","FOS","x.blk20_female_hypothalamus_prolong",9.39881706754717
"2745","female","hypothalamus","inc.d9","FOS","x.blu101.w43_female_hypothalamus_inc.d9",9.59364661823345
"2746","female","hypothalamus","inc.d3","FOS","x.blu102.w105_female_hypothalamus_inc.d3",9.33737267291351
"2747","female","hypothalamus","n5","FOS","x.blu109.w121_female_hypothalamus_n5",9.3111850537243
"2748","female","hypothalamus","inc.d17","FOS","x.blu116.w107_female_hypothalamus_inc.d17",9.12822212330109
"2749","female","hypothalamus","inc.d9","FOS","x.blu122.r66_female_hypothalamus_inc.d9",9.35834316957517
"2750","female","hypothalamus","m.inc.d9","FOS","x.blu25_female_hypothalamus_m.inc.d9",9.56802370848806
"2751","female","hypothalamus","n9","FOS","x.blu43.g132_female_hypothalamus_n9",9.44825304602161
"2752","female","hypothalamus","lay","FOS","x.blu6.y80_female_hypothalamus_lay",9.5359711408312
"2753","female","hypothalamus","m.inc.d17","FOS","x.blu94_female_hypothalamus_m.inc.d17",9.6911883249873
"2754","female","hypothalamus","m.n2","FOS","x.blu96_female_hypothalamus_m.n2",9.61609291946266
"2755","female","hypothalamus","m.inc.d8","FOS","x.g26_female_hypothalamus_m.inc.d8",9.64210416765537
"2756","female","hypothalamus","n5","FOS","x.g37_female_hypothalamus_n5",9.5978222178074
"2757","female","hypothalamus","n9","FOS","x.g4.w50_female_hypothalamus_n9",9.20693593289524
"2758","female","hypothalamus","n5","FOS","x.g43_female_hypothalamus_n5",9.44557801171188
"2759","female","hypothalamus","n5","FOS","x.g49_female_hypothalamus_n5",9.63493952337416
"2760","female","hypothalamus","inc.prolong","FOS","x.g50_female_hypothalamus_inc.prolong",9.19073792253166
"2761","female","hypothalamus","inc.d9","FOS","x.g9.o166_female_hypothalamus_inc.d9",9.55801478937616
"2762","female","hypothalamus","inc.d17","FOS","x.o159.w90_female_hypothalamus_inc.d17",9.26372208293956
"2763","female","hypothalamus","m.hatch","FOS","x.o171.w45_female_hypothalamus_m.hatch",9.50056382178009
"2764","female","hypothalamus","n5","FOS","x.o175.g21_female_hypothalamus_n5",9.46254938802469
"2765","female","hypothalamus","hatch","FOS","x.o37.blu50_female_hypothalamus_hatch.NYNO",9.26157913190214
"2766","female","hypothalamus","extend.hatch","FOS","x.o61_female_hypothalamus_extend.hatch",9.33307323957559
"2767","female","hypothalamus","n5","FOS","x.o70_female_hypothalamus_n5.NYNO",9.56204215458804
"2768","female","hypothalamus","m.inc.d3","FOS","x.r180_female_hypothalamus_m.inc.d3",9.55519304844115
"2769","female","hypothalamus","inc.d3","FOS","x.r33.w183_female_hypothalamus_inc.d3",9.32103238828934
"2770","female","hypothalamus","bldg","FOS","x.r39.g10_female_hypothalamus_bldg",9.30913537423659
"2771","female","hypothalamus","hatch","FOS","x.r44.w95_female_hypothalamus_hatch",9.26612703234041
"2772","female","hypothalamus","inc.d17","FOS","x.r48.y139_female_hypothalamus_inc.d17",9.41580259617505
"2773","female","hypothalamus","n5","FOS","x.r50.w97_female_hypothalamus_n5",9.44967513796332
"2774","female","hypothalamus","m.hatch","FOS","x.r74.o29_female_hypothalamus_m.hatch",9.42982335492958
"2775","female","hypothalamus","m.inc.d9","FOS","x.r76_female_hypothalamus_m.inc.d9",9.38286927299051
"2776","female","hypothalamus","m.inc.d8","FOS","x.s188_female_hypothalamus_m.inc.d8",9.3594030650567
"2777","female","hypothalamus","n9","FOS","x.w178_female_hypothalamus_n9",9.58730416601601
"2778","female","hypothalamus","lay","FOS","x.w51_female_hypothalamus_lay",9.41002365963937
"2779","female","hypothalamus","n9","FOS","x.w6_female_hypothalamus_n9",9.49017265955142
"2780","female","hypothalamus","inc.d9","FOS","x.y109_female_hypothalamus_inc.d9",9.45718572983376
"2781","female","hypothalamus","m.inc.d17","FOS","x.y119.w11_female_hypothalamus_m.inc.d17",9.51906998952018
"2782","female","hypothalamus","n9","FOS","x.y138.w176_female_hypothalamus_n9",9.35616000120488
"2783","female","hypothalamus","inc.prolong","FOS","x.y145.r55_female_hypothalamus_inc.prolong",9.444177607723
"2784","female","hypothalamus","m.inc.d8","FOS","x.y5_female_hypothalamus_m.inc.d8",9.25740521255863
"2785","female","hypothalamus","extend","FOS","x.y64_female_hypothalamus_extend",9.39762423614059
"2786","female","hypothalamus","hatch","FOS","x.y90_female_hypothalamus_hatch",9.35170888999297
"2787","female","hypothalamus","inc.d9","FOS","x.y93.g126_female_hypothalamus_inc.d9",9.7201003797583
"2788","female","hypothalamus","n9","FOS","x.y9_female_hypothalamus_n9",9.42426893403717
"2789","female","hypothalamus","lay","FOS","y.s156.o.r_female_hypothalamus_lay",9.397658911737
"2790","female","hypothalamus","m.inc.d9","FOS","y12.x_female_hypothalamus_m.inc.d9",9.41118107941211
"2791","female","hypothalamus","inc.d17","FOS","y126.w92.x_female_hypothalamus_inc.d17",9.06688406088228
"2792","female","hypothalamus","m.inc.d9","FOS","y128.g23.x_female_hypothalamus_m.inc.d9",9.40677377478332
"2793","female","hypothalamus","inc.d3","FOS","y13.x_female_hypothalamus_inc.d3",9.38191651895472
"2794","female","hypothalamus","inc.d17","FOS","y130.o170.x_female_hypothalamus_inc.d17",9.20624202663909
"2795","female","hypothalamus","inc.d17","FOS","y135.blu107.x_female_hypothalamus_inc.d17",9.39212972094955
"2796","female","hypothalamus","inc.d17","FOS","y136.x_female_hypothalamus_inc.d17",9.3626226863954
"2797","female","hypothalamus","inc.d9","FOS","y140.w119.x_female_hypothalamus_inc.d9",9.53559044472856
"2798","female","hypothalamus","inc.prolong","FOS","y146.r32.x_female_hypothalamus_inc.prolong",9.30308978694767
"2799","female","hypothalamus","hatch","FOS","y15.x_female_hypothalamus_hatch",9.51289874930805
"2800","female","hypothalamus","n5","FOS","y6.o54_female_hypothalamus_n5",9.38101663683844
"2801","female","hypothalamus","hatch","FOS","y7.g58_female_hypothalamus_hatch",9.47998719562709
"2802","female","hypothalamus","m.inc.d17","FOS","y85.r71.x_female_hypothalamus_m.inc.d17",9.45014523240083
"2803","female","hypothalamus","n5","FOS","y94.g133.x_female_hypothalamus_n5.NYNO",9.43004428815462
"2804","female","hypothalamus","n9","FOS","y97.x_female_hypothalamus_n9",9.5431146567177
"2805","female","hypothalamus","m.hatch","FOS","y98.g54_female_hypothalamus_m.hatch",9.54328834788662
"2806","female","hypothalamus","control","FSHB","L.G118_female_hypothalamus_control.NYNO",6.98758078874072
"2807","female","hypothalamus","control","FSHB","R.G106_female_hypothalamus_control",6.13026328620809
"2808","female","hypothalamus","control","FSHB","R.R20_female_hypothalamus_control.NYNO",6.31374793946198
"2809","female","hypothalamus","control","FSHB","R.R9_female_hypothalamus_control",6.22466133458716
"2810","female","hypothalamus","control","FSHB","R.W44_female_hypothalamus_control",5.78777588947227
"2811","female","hypothalamus","prolong","FSHB","blk.s031.pu.d_female_hypothalamus_prolong",6.28776097252574
"2812","female","hypothalamus","m.hatch","FSHB","blk.s032.g.w_female_hypothalamus_m.hatch",5.78777588947227
"2813","female","hypothalamus","m.inc.d3","FSHB","blk.s049.y.g_female_hypothalamus_m.inc.d3",6.2992891827427
"2814","female","hypothalamus","m.inc.d3","FSHB","blk.s060.pu.w_female_hypothalamus_m.inc.d3",5.78777588947227
"2815","female","hypothalamus","inc.d9","FSHB","blk.s061.pu.y_female_hypothalamus_inc.d9",5.94172459516586
"2816","female","hypothalamus","m.inc.d8","FSHB","blk.y.l.s109_female_hypothalamus_m.inc.d8",5.78777588947227
"2817","female","hypothalamus","m.n2","FSHB","blk0.x_female_hypothalamus_m.n2",6.37380757657149
"2818","female","hypothalamus","bldg","FSHB","blk11.x_female_hypothalamus_bldg",5.96290837051334
"2819","female","hypothalamus","extend","FSHB","blk19.x_female_hypothalamus_extend",5.93939608840654
"2820","female","hypothalamus","hatch","FSHB","blk21.x_female_hypothalamus_hatch",6.35544322048557
"2821","female","hypothalamus","n9","FSHB","blk4.x_female_hypothalamus_n9",6.91018016321844
"2822","female","hypothalamus","control","FSHB","blu.o.x.ATLAS_female_hypothalamus_control",5.78777588947227
"2823","female","hypothalamus","hatch","FSHB","blu103.x_female_hypothalamus_hatch",6.1085405100527
"2824","female","hypothalamus","inc.prolong","FSHB","blu115.y150.x_female_hypothalamus_inc.prolong",5.96036808560191
"2825","female","hypothalamus","m.inc.d8","FSHB","blu119.w84.x_female_hypothalamus_m.inc.d8",5.78777588947227
"2826","female","hypothalamus","hatch","FSHB","blu124.w180.x_female_hypothalamus_hatch",6.66692827576879
"2827","female","hypothalamus","n9","FSHB","blu36.w16_female_hypothalamus_n9",6.00573612568109
"2828","female","hypothalamus","bldg","FSHB","blu38.g135.x_female_hypothalamus_bldg",5.98086199741521
"2829","female","hypothalamus","inc.d3","FSHB","blu39.o26.x_female_hypothalamus_inc.d3.NYNO",6.29670467683885
"2830","female","hypothalamus","extend","FSHB","blu44.y102_female_hypothalamus_extend",6.16419144504119
"2831","female","hypothalamus","inc.d9","FSHB","blu47.y96.x_female_hypothalamus_inc.d9",6.08967620991087
"2832","female","hypothalamus","n5","FSHB","blu55.g51_female_hypothalamus_n5",5.99103961346992
"2833","female","hypothalamus","m.inc.d3","FSHB","blu56.o53_female_hypothalamus_m.inc.d3",6.12584729576801
"2834","female","hypothalamus","m.inc.d9","FSHB","blu63.g62_female_hypothalamus_m.inc.d9",5.78777588947227
"2835","female","hypothalamus","m.inc.d8","FSHB","blu80.r97_female_hypothalamus_m.inc.d8",5.78777588947227
"2836","female","hypothalamus","m.inc.d9","FSHB","d.r.blk.s159_female_hypothalamus_m.inc.d9",6.09579890682945
"2837","female","hypothalamus","m.inc.d17","FSHB","d.s112.blk.w_female_hypothalamus_m.inc.d17",6.17659845614053
"2838","female","hypothalamus","m.inc.d3","FSHB","d.s177.blk.r_female_hypothalamus_m.inc.d3",5.78777588947227
"2839","female","hypothalamus","lay","FSHB","g.blk.s004.pk_female_hypothalamus_lay",5.78777588947227
"2840","female","hypothalamus","m.hatch","FSHB","g.s076.pk.r_female_hypothalamus_m.hatch",5.78777588947227
"2841","female","hypothalamus","lay","FSHB","g.s078.blk.o_female_hypothalamus_lay",6.31370912836603
"2842","female","hypothalamus","m.inc.d17","FSHB","g.y.blk.s006_female_hypothalamus_m.inc.d17",6.44454822636765
"2843","female","hypothalamus","bldg","FSHB","g141.blu27.x_female_hypothalamus_bldg",6.01364807137018
"2844","female","hypothalamus","inc.d17","FSHB","g142.r40.x_female_hypothalamus_inc.d17",6.2014227501499
"2845","female","hypothalamus","m.inc.d3","FSHB","g144.r54.x_female_hypothalamus_m.inc.d3",6.03187759404222
"2846","female","hypothalamus","extend","FSHB","g17.w108.x_female_hypothalamus_extend",6.04336453495826
"2847","female","hypothalamus","extend","FSHB","g22.blu118_female_hypothalamus_extend",6.02451991684955
"2848","female","hypothalamus","inc.d3","FSHB","g6.w197.x_female_hypothalamus_inc.d3",6.02149117710369
"2849","female","hypothalamus","m.inc.d17","FSHB","g63.blu65_female_hypothalamus_m.inc.d17",5.78777588947227
"2850","female","hypothalamus","m.inc.d9","FSHB","g73.x_female_hypothalamus_m.inc.d9",5.93655894076797
"2851","female","hypothalamus","inc.d9","FSHB","g75.x_female_hypothalamus_inc.d9",6.03923631226977
"2852","female","hypothalamus","m.hatch","FSHB","l.s.w.d_female_hypothalamus_m.hatch",6.09808394969224
"2853","female","hypothalamus","prolong","FSHB","l.s052.pk.r_female_hypothalamus_prolong",6.12153739052353
"2854","female","hypothalamus","bldg","FSHB","l.s120.y.blk_female_hypothalamus_bldg",6.19580880844909
"2855","female","hypothalamus","prolong","FSHB","l.s166.o.w_female_hypothalamus_prolong",6.21305408015174
"2856","female","hypothalamus","m.inc.d17","FSHB","o.s084.w.blk_female_hypothalamus_m.inc.d17",6.2176861493157
"2857","female","hypothalamus","inc.d3","FSHB","o156.w80.x_female_hypothalamus_inc.d3",6.38597428082455
"2858","female","hypothalamus","inc.d3","FSHB","o165.w122.x_female_hypothalamus_inc.d3",6.21844862070184
"2859","female","hypothalamus","m.inc.d17","FSHB","o169.r28.x_female_hypothalamus_m.inc.d17",6.27995892297065
"2860","female","hypothalamus","hatch","FSHB","o172.w115.x_female_hypothalamus_hatch",6.07322587174149
"2861","female","hypothalamus","inc.d3","FSHB","o173.w179.x_female_hypothalamus_inc.d3",5.78777588947227
"2862","female","hypothalamus","inc.d17","FSHB","o35.r51.x_female_hypothalamus_inc.d17",6.30736041854752
"2863","female","hypothalamus","m.inc.d9","FSHB","o36.r62.x_female_hypothalamus_m.inc.d9",5.94542343463842
"2864","female","hypothalamus","bldg","FSHB","o38.blu29.x_female_hypothalamus_bldg",6.0408579392131
"2865","female","hypothalamus","m.inc.d9","FSHB","o45.g128.x_female_hypothalamus_m.inc.d9",5.78777588947227
"2866","female","hypothalamus","inc.d17","FSHB","o52.blu53_female_hypothalamus_inc.d17",6.29138538590244
"2867","female","hypothalamus","inc.d9","FSHB","o73.x_female_hypothalamus_inc.d9",6.24187465012654
"2868","female","hypothalamus","m.inc.d8","FSHB","p.g.blk.s040_female_hypothalamus_m.inc.d8",5.78777588947227
"2869","female","hypothalamus","m.inc.d17","FSHB","pk.s011.o.y_female_hypothalamus_m.inc.d17",6.11246938767542
"2870","female","hypothalamus","m.hatch","FSHB","pk.s054.d.g_female_hypothalamus_m.hatch",5.78777588947227
"2871","female","hypothalamus","m.inc.d8","FSHB","pk.s055.d.l_female_hypothalamus_m.inc.d8",5.78777588947227
"2872","female","hypothalamus","control","FSHB","r.r.x.ATLAS.R2XR_female_hypothalamus_control",5.78777588947227
"2873","female","hypothalamus","control","FSHB","r.r.x.ATLAS_female_hypothalamus_control",5.78777588947227
"2874","female","hypothalamus","m.inc.d3","FSHB","r.s035.y.blk_female_hypothalamus_m.inc.d3",5.78777588947227
"2875","female","hypothalamus","bldg","FSHB","r.s056.g.o_female_hypothalamus_bldg",6.08654415553539
"2876","female","hypothalamus","extend","FSHB","r.s131.o.d_female_hypothalamus_extend",6.31112376063776
"2877","female","hypothalamus","n9","FSHB","r.s171.l.w_female_hypothalamus_n9",5.95557379645312
"2878","female","hypothalamus","hatch","FSHB","r183.o22_female_hypothalamus_hatch",6.5537172861269
"2879","female","hypothalamus","prolong","FSHB","r194.x_female_hypothalamus_prolong",6.58328936574639
"2880","female","hypothalamus","inc.d3","FSHB","r27.w111.blu125_female_hypothalamus_inc.d3",6.08230280670574
"2881","female","hypothalamus","inc.d9","FSHB","r30.w112.r46_female_hypothalamus_inc.d9",6.34572780194669
"2882","female","hypothalamus","inc.d9","FSHB","r36.w184.x_female_hypothalamus_inc.d9",5.78777588947227
"2883","female","hypothalamus","inc.d17","FSHB","r49.w189.x_female_hypothalamus_inc.d17",6.2695644072375
"2884","female","hypothalamus","control","FSHB","r6.x_female_hypothalamus_control.NYNO",6.26808537989952
"2885","female","hypothalamus","inc.d3","FSHB","r73.g127.x_female_hypothalamus_inc.d3",5.95345488405582
"2886","female","hypothalamus","bldg","FSHB","r83.g45_female_hypothalamus_bldg",6.36966653050624
"2887","female","hypothalamus","n9","FSHB","r95.blu99_female_hypothalamus_n9",6.2743015230608
"2888","female","hypothalamus","lay","FSHB","s.o.pk_female_hypothalamus_lay",6.04464470739715
"2889","female","hypothalamus","prolong","FSHB","s.pu.pk_female_hypothalamus_prolong",5.78777588947227
"2890","female","hypothalamus","control","FSHB","s.x.ATLAS_female_hypothalamus_control",6.17829793440421
"2891","female","hypothalamus","m.inc.d8","FSHB","s002.x_female_hypothalamus_m.inc.d8",6.37038534898858
"2892","female","hypothalamus","m.inc.d17","FSHB","s038.g.d.blk_female_hypothalamus_m.inc.d17",5.78777588947227
"2893","female","hypothalamus","bldg","FSHB","s063.d.blk.l_female_hypothalamus_bldg",6.05489278645635
"2894","female","hypothalamus","m.inc.d3","FSHB","s069.pk.pu.g_female_hypothalamus_m.inc.d3",6.15160573086987
"2895","female","hypothalamus","extend","FSHB","s089.blk.pk.pu_female_hypothalamus_extend",6.34030338936001
"2896","female","hypothalamus","m.inc.d8","FSHB","s091.blk.r.g_female_hypothalamus_m.inc.d8",6.26215656388709
"2897","female","hypothalamus","bldg","FSHB","s092.blk.r.o_female_hypothalamus_bldg",6.68280145210412
"2898","female","hypothalamus","m.inc.d3","FSHB","s093.blk.y.d_female_hypothalamus_m.inc.d3",6.05216732727099
"2899","female","hypothalamus","lay","FSHB","s095.g.blk.o_female_hypothalamus_lay",6.48671434358765
"2900","female","hypothalamus","m.inc.d17","FSHB","s100.l.pk.blk_female_hypothalamus_m.inc.d17",5.78777588947227
"2901","female","hypothalamus","m.inc.d3","FSHB","s103.y.pk.blk_female_hypothalamus_m.inc.d3",6.34244078163875
"2902","female","hypothalamus","lay","FSHB","s136.d.w.o_female_hypothalamus_lay",6.10657798650725
"2903","female","hypothalamus","extend","FSHB","s137.g.blk.y_female_hypothalamus_extend",5.78777588947227
"2904","female","hypothalamus","lay","FSHB","s142.o.pk.pu_female_hypothalamus_lay",5.99533120923418
"2905","female","hypothalamus","lay","FSHB","s176.blk.pu.r_female_hypothalamus_lay",6.1022904415265
