"gene","counts","sex","tissue","treatment","samples"
"FSHB",5.93939608840654,"female","hypothalamus","extend","blk19.x_female_hypothalamus_extend"
"FSHB",6.35544322048557,"female","hypothalamus","hatch","blk21.x_female_hypothalamus_hatch"
"FSHB",6.91018016321844,"female","hypothalamus","n9","blk4.x_female_hypothalamus_n9"
"FSHB",5.78777588947227,"female","hypothalamus","control","blu.o.x.ATLAS_female_hypothalamus_control"
"FSHB",6.1085405100527,"female","hypothalamus","hatch","blu103.x_female_hypothalamus_hatch"
"FSHB",5.96036808560191,"female","hypothalamus","prolong","blu115.y150.x_female_hypothalamus_inc.prolong"
"FSHB",5.78777588947227,"female","hypothalamus","early","blu119.w84.x_female_hypothalamus_m.inc.d8"
"FSHB",6.66692827576879,"female","hypothalamus","hatch","blu124.w180.x_female_hypothalamus_hatch"
"FSHB",6.00573612568109,"female","hypothalamus","n9","blu36.w16_female_hypothalamus_n9"
"FSHB",5.98086199741521,"female","hypothalamus","bldg","blu38.g135.x_female_hypothalamus_bldg"
"FSHB",6.29670467683885,"female","hypothalamus","inc.d3","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"FSHB",6.16419144504119,"female","hypothalamus","extend","blu44.y102_female_hypothalamus_extend"
"FSHB",6.08967620991087,"female","hypothalamus","inc.d9","blu47.y96.x_female_hypothalamus_inc.d9"
"FSHB",5.99103961346992,"female","hypothalamus","n5","blu55.g51_female_hypothalamus_n5"
"FSHB",6.12584729576801,"female","hypothalamus","m.inc.d3","blu56.o53_female_hypothalamus_m.inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","blu63.g62_female_hypothalamus_m.inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","early","blu80.r97_female_hypothalamus_m.inc.d8"
"FSHB",6.09579890682945,"female","hypothalamus","m.inc.d9","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"FSHB",6.17659845614053,"female","hypothalamus","m.inc.d17","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d3","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","lay","g.blk.s004.pk_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","g.s076.pk.r_female_hypothalamus_m.hatch"
"FSHB",6.31370912836603,"female","hypothalamus","lay","g.s078.blk.o_female_hypothalamus_lay"
"FSHB",6.44454822636765,"female","hypothalamus","m.inc.d17","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"FSHB",6.01364807137018,"female","hypothalamus","bldg","g141.blu27.x_female_hypothalamus_bldg"
"FSHB",6.2014227501499,"female","hypothalamus","inc.d17","g142.r40.x_female_hypothalamus_inc.d17"
"FSHB",6.03187759404222,"female","hypothalamus","m.inc.d3","g144.r54.x_female_hypothalamus_m.inc.d3"
"FSHB",6.04336453495826,"female","hypothalamus","extend","g17.w108.x_female_hypothalamus_extend"
"FSHB",6.02451991684955,"female","hypothalamus","extend","g22.blu118_female_hypothalamus_extend"
"FSHB",6.02149117710369,"female","hypothalamus","inc.d3","g6.w197.x_female_hypothalamus_inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","g63.blu65_female_hypothalamus_m.inc.d17"
"FSHB",5.93655894076797,"female","hypothalamus","m.inc.d9","g73.x_female_hypothalamus_m.inc.d9"
"FSHB",6.03923631226977,"female","hypothalamus","inc.d9","g75.x_female_hypothalamus_inc.d9"
"FSHB",6.09808394969224,"female","hypothalamus","m.n2","l.s.w.d_female_hypothalamus_m.hatch"
"FSHB",6.12153739052353,"female","hypothalamus","prolong","l.s052.pk.r_female_hypothalamus_prolong"
"FSHB",6.19580880844909,"female","hypothalamus","bldg","l.s120.y.blk_female_hypothalamus_bldg"
"FSHB",6.21305408015174,"female","hypothalamus","prolong","l.s166.o.w_female_hypothalamus_prolong"
"FSHB",6.2176861493157,"female","hypothalamus","m.inc.d17","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"FSHB",6.38597428082455,"female","hypothalamus","inc.d3","o156.w80.x_female_hypothalamus_inc.d3"
"FSHB",6.21844862070184,"female","hypothalamus","inc.d3","o165.w122.x_female_hypothalamus_inc.d3"
"FSHB",6.27995892297065,"female","hypothalamus","m.inc.d17","o169.r28.x_female_hypothalamus_m.inc.d17"
"FSHB",6.07322587174149,"female","hypothalamus","hatch","o172.w115.x_female_hypothalamus_hatch"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d3","o173.w179.x_female_hypothalamus_inc.d3"
"FSHB",6.30736041854752,"female","hypothalamus","inc.d17","o35.r51.x_female_hypothalamus_inc.d17"
"FSHB",5.94542343463842,"female","hypothalamus","m.inc.d9","o36.r62.x_female_hypothalamus_m.inc.d9"
"FSHB",6.0408579392131,"female","hypothalamus","bldg","o38.blu29.x_female_hypothalamus_bldg"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","o45.g128.x_female_hypothalamus_m.inc.d9"
"FSHB",6.29138538590244,"female","hypothalamus","inc.d17","o52.blu53_female_hypothalamus_inc.d17"
"FSHB",6.24187465012654,"female","hypothalamus","inc.d9","o73.x_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","early","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"FSHB",6.11246938767542,"female","hypothalamus","m.inc.d17","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","pk.s054.d.g_female_hypothalamus_m.hatch"
"FSHB",5.78777588947227,"female","hypothalamus","early","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"FSHB",5.78777588947227,"female","hypothalamus","control","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"FSHB",5.78777588947227,"female","hypothalamus","control","r.r.x.ATLAS_female_hypothalamus_control"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d3","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"FSHB",6.08654415553539,"female","hypothalamus","bldg","r.s056.g.o_female_hypothalamus_bldg"
"FSHB",6.31112376063776,"female","hypothalamus","extend","r.s131.o.d_female_hypothalamus_extend"
"FSHB",5.95557379645312,"female","hypothalamus","n9","r.s171.l.w_female_hypothalamus_n9"
"FSHB",6.5537172861269,"female","hypothalamus","hatch","r183.o22_female_hypothalamus_hatch"
"FSHB",6.58328936574639,"female","hypothalamus","prolong","r194.x_female_hypothalamus_prolong"
"FSHB",6.08230280670574,"female","hypothalamus","inc.d3","r27.w111.blu125_female_hypothalamus_inc.d3"
"FSHB",6.34572780194669,"female","hypothalamus","inc.d9","r30.w112.r46_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","r36.w184.x_female_hypothalamus_inc.d9"
"FSHB",6.2695644072375,"female","hypothalamus","inc.d17","r49.w189.x_female_hypothalamus_inc.d17"
"FSHB",6.26808537989952,"female","hypothalamus","control","r6.x_female_hypothalamus_control.NYNO"
"FSHB",5.95345488405582,"female","hypothalamus","inc.d3","r73.g127.x_female_hypothalamus_inc.d3"
"FSHB",6.36966653050624,"female","hypothalamus","bldg","r83.g45_female_hypothalamus_bldg"
"FSHB",6.2743015230608,"female","hypothalamus","n9","r95.blu99_female_hypothalamus_n9"
"FSHB",6.04464470739715,"female","hypothalamus","lay","s.o.pk_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","s.pu.pk_female_hypothalamus_prolong"
"FSHB",6.17829793440421,"female","hypothalamus","control","s.x.ATLAS_female_hypothalamus_control"
"FSHB",6.37038534898858,"female","hypothalamus","early","s002.x_female_hypothalamus_m.inc.d8"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"FSHB",6.05489278645635,"female","hypothalamus","bldg","s063.d.blk.l_female_hypothalamus_bldg"
"FSHB",6.15160573086987,"female","hypothalamus","m.inc.d3","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"FSHB",6.34030338936001,"female","hypothalamus","extend","s089.blk.pk.pu_female_hypothalamus_extend"
"FSHB",6.26215656388709,"female","hypothalamus","early","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"FSHB",6.68280145210412,"female","hypothalamus","bldg","s092.blk.r.o_female_hypothalamus_bldg"
"FSHB",6.05216732727099,"female","hypothalamus","m.inc.d3","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"FSHB",6.48671434358765,"female","hypothalamus","lay","s095.g.blk.o_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"FSHB",6.34244078163875,"female","hypothalamus","m.inc.d3","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"FSHB",6.10657798650725,"female","hypothalamus","lay","s136.d.w.o_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","extend","s137.g.blk.y_female_hypothalamus_extend"
"FSHB",5.99533120923418,"female","hypothalamus","lay","s142.o.pk.pu_female_hypothalamus_lay"
"FSHB",6.1022904415265,"female","hypothalamus","lay","s176.blk.pu.r_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","extend","s186.l.o.pk_female_hypothalamus_extend"
"FSHB",5.95556467417773,"female","hypothalamus","m.n2","s333.y.blk.pk_female_hypothalamus_m.hatch"
"FSHB",8.90449366506228,"female","hypothalamus","control","w191.r1_female_hypothalamus_control"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","x.blk20_female_hypothalamus_prolong"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","x.blu101.w43_female_hypothalamus_inc.d9"
"FSHB",6.19100393647521,"female","hypothalamus","inc.d3","x.blu102.w105_female_hypothalamus_inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","n5","x.blu109.w121_female_hypothalamus_n5"
"FSHB",6.15875616714106,"female","hypothalamus","inc.d17","x.blu116.w107_female_hypothalamus_inc.d17"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","x.blu122.r66_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","x.blu25_female_hypothalamus_m.inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","n9","x.blu43.g132_female_hypothalamus_n9"
"FSHB",5.9520436848978,"female","hypothalamus","lay","x.blu6.y80_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","x.blu94_female_hypothalamus_m.inc.d17"
"FSHB",5.96681809273611,"female","hypothalamus","m.n2","x.blu96_female_hypothalamus_m.n2"
"FSHB",6.01088096101375,"female","hypothalamus","early","x.g26_female_hypothalamus_m.inc.d8"
"FSHB",5.78777588947227,"female","hypothalamus","n5","x.g37_female_hypothalamus_n5"
"FSHB",6.2603476034108,"female","hypothalamus","n9","x.g4.w50_female_hypothalamus_n9"
"FSHB",6.22759188355832,"female","hypothalamus","n5","x.g43_female_hypothalamus_n5"
"FSHB",5.99131778146326,"female","hypothalamus","n5","x.g49_female_hypothalamus_n5"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","x.g50_female_hypothalamus_inc.prolong"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d9","x.g9.o166_female_hypothalamus_inc.d9"
"FSHB",6.26287466724436,"female","hypothalamus","inc.d17","x.o159.w90_female_hypothalamus_inc.d17"
"FSHB",5.95271797146049,"female","hypothalamus","m.n2","x.o171.w45_female_hypothalamus_m.hatch"
"FSHB",6.59474589527647,"female","hypothalamus","n5","x.o175.g21_female_hypothalamus_n5"
"FSHB",6.32200461007754,"female","hypothalamus","hatch","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","x.o61_female_hypothalamus_extend.hatch"
"FSHB",6.27365973523631,"female","hypothalamus","n5","x.o70_female_hypothalamus_n5.NYNO"
"FSHB",6.47291412485608,"female","hypothalamus","m.inc.d3","x.r180_female_hypothalamus_m.inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d3","x.r33.w183_female_hypothalamus_inc.d3"
"FSHB",6.23565366592883,"female","hypothalamus","bldg","x.r39.g10_female_hypothalamus_bldg"
"FSHB",5.78777588947227,"female","hypothalamus","hatch","x.r44.w95_female_hypothalamus_hatch"
"FSHB",6.17739982191415,"female","hypothalamus","inc.d17","x.r48.y139_female_hypothalamus_inc.d17"
"FSHB",6.04037256730116,"female","hypothalamus","n5","x.r50.w97_female_hypothalamus_n5"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","x.r74.o29_female_hypothalamus_m.hatch"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","x.r76_female_hypothalamus_m.inc.d9"
"FSHB",6.04374621047642,"female","hypothalamus","early","x.s188_female_hypothalamus_m.inc.d8"
"FSHB",6.30570918733938,"female","hypothalamus","n9","x.w178_female_hypothalamus_n9"
"FSHB",6.50272231520847,"female","hypothalamus","lay","x.w51_female_hypothalamus_lay"
"FSHB",6.37248625288397,"female","hypothalamus","n9","x.w6_female_hypothalamus_n9"
"FSHB",6.19857103719629,"female","hypothalamus","inc.d9","x.y109_female_hypothalamus_inc.d9"
"FSHB",6.0491664275844,"female","hypothalamus","m.inc.d17","x.y119.w11_female_hypothalamus_m.inc.d17"
"FSHB",6.09560187805038,"female","hypothalamus","n9","x.y138.w176_female_hypothalamus_n9"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","x.y145.r55_female_hypothalamus_inc.prolong"
"FSHB",6.23822803848843,"female","hypothalamus","early","x.y5_female_hypothalamus_m.inc.d8"
"FSHB",5.94662313474754,"female","hypothalamus","extend","x.y64_female_hypothalamus_extend"
"FSHB",6.11233849436178,"female","hypothalamus","hatch","x.y90_female_hypothalamus_hatch"
"FSHB",6.31604228650833,"female","hypothalamus","inc.d9","x.y93.g126_female_hypothalamus_inc.d9"
"FSHB",6.240343693706,"female","hypothalamus","n9","x.y9_female_hypothalamus_n9"
"FSHB",5.96278218305212,"female","hypothalamus","lay","y.s156.o.r_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","y12.x_female_hypothalamus_m.inc.d9"
"FSHB",6.09085106459274,"female","hypothalamus","inc.d17","y126.w92.x_female_hypothalamus_inc.d17"
"FSHB",6.44700641499633,"female","hypothalamus","m.inc.d9","y128.g23.x_female_hypothalamus_m.inc.d9"
"FSHB",6.16343076349277,"female","hypothalamus","inc.d3","y13.x_female_hypothalamus_inc.d3"
"FSHB",6.33085715141608,"female","hypothalamus","inc.d17","y130.o170.x_female_hypothalamus_inc.d17"
"FSHB",6.157187710201,"female","hypothalamus","inc.d17","y135.blu107.x_female_hypothalamus_inc.d17"
"FSHB",6.26451265768363,"female","hypothalamus","inc.d17","y136.x_female_hypothalamus_inc.d17"
"FSHB",6.09984651043436,"female","hypothalamus","inc.d9","y140.w119.x_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","prolong","y146.r32.x_female_hypothalamus_inc.prolong"
"FSHB",6.3758111032706,"female","hypothalamus","hatch","y15.x_female_hypothalamus_hatch"
"FSHB",5.95475345406196,"female","hypothalamus","n5","y6.o54_female_hypothalamus_n5"
"FSHB",6.05852832923879,"female","hypothalamus","hatch","y7.g58_female_hypothalamus_hatch"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","y85.r71.x_female_hypothalamus_m.inc.d17"
"FSHB",6.63602017263214,"female","hypothalamus","n5","y94.g133.x_female_hypothalamus_n5.NYNO"
"FSHB",5.78777588947227,"female","hypothalamus","n9","y97.x_female_hypothalamus_n9"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","y98.g54_female_hypothalamus_m.hatch"
"FSHR",5.78777588947227,"female","hypothalamus","control","L.G118_female_hypothalamus_control.NYNO"
"FSHR",6.13026328620809,"female","hypothalamus","control","R.G106_female_hypothalamus_control"
"FSHR",5.78777588947227,"female","hypothalamus","control","R.R20_female_hypothalamus_control.NYNO"
"FSHR",5.98375368748107,"female","hypothalamus","control","R.R9_female_hypothalamus_control"
"FSHR",6.15547648734352,"female","hypothalamus","control","R.W44_female_hypothalamus_control"
"FSHR",6.19668791321874,"female","hypothalamus","prolong","blk.s031.pu.d_female_hypothalamus_prolong"
"FSHR",6.42465782161517,"female","hypothalamus","m.n2","blk.s032.g.w_female_hypothalamus_m.hatch"
"FSHR",6.5074740319512,"female","hypothalamus","m.inc.d3","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"FSHR",6.39168428850634,"female","hypothalamus","m.inc.d3","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"FSHR",6.31832817265342,"female","hypothalamus","inc.d9","blk.s061.pu.y_female_hypothalamus_inc.d9"
"FSHR",6.65283177550062,"female","hypothalamus","early","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"FSHR",6.24295118045186,"female","hypothalamus","m.n2","blk0.x_female_hypothalamus_m.n2"
"FSHR",6.21545680535152,"female","hypothalamus","bldg","blk11.x_female_hypothalamus_bldg"
"FSHR",6.21525443624229,"female","hypothalamus","extend","blk19.x_female_hypothalamus_extend"
"FSHR",5.78777588947227,"female","hypothalamus","hatch","blk21.x_female_hypothalamus_hatch"
"FSHR",5.78777588947227,"female","hypothalamus","n9","blk4.x_female_hypothalamus_n9"
"FSHR",5.78777588947227,"female","hypothalamus","control","blu.o.x.ATLAS_female_hypothalamus_control"
"FSHR",6.34110386081293,"female","hypothalamus","hatch","blu103.x_female_hypothalamus_hatch"
"FSHR",6.53224887157305,"female","hypothalamus","prolong","blu115.y150.x_female_hypothalamus_inc.prolong"
"FSHR",6.01676837130325,"female","hypothalamus","early","blu119.w84.x_female_hypothalamus_m.inc.d8"
"FSHR",6.1925533325188,"female","hypothalamus","hatch","blu124.w180.x_female_hypothalamus_hatch"
"FSHR",6.00573612568109,"female","hypothalamus","n9","blu36.w16_female_hypothalamus_n9"
"FSHR",6.3310970987706,"female","hypothalamus","bldg","blu38.g135.x_female_hypothalamus_bldg"
"FSHR",6.45170619039379,"female","hypothalamus","inc.d3","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"FSHR",6.01869021138986,"female","hypothalamus","extend","blu44.y102_female_hypothalamus_extend"
"FSHR",5.78777588947227,"female","hypothalamus","inc.d9","blu47.y96.x_female_hypothalamus_inc.d9"
"FSHR",6.57874430746309,"female","hypothalamus","n5","blu55.g51_female_hypothalamus_n5"
"FSHR",6.72937401760337,"female","hypothalamus","m.inc.d3","blu56.o53_female_hypothalamus_m.inc.d3"
"FSHR",5.78777588947227,"female","hypothalamus","m.inc.d9","blu63.g62_female_hypothalamus_m.inc.d9"
"FSHR",6.44580362504172,"female","hypothalamus","early","blu80.r97_female_hypothalamus_m.inc.d8"
"FSHR",6.38508900654494,"female","hypothalamus","m.inc.d9","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"FSHR",6.4572533677501,"female","hypothalamus","m.inc.d17","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"FSHR",5.95513257580916,"female","hypothalamus","m.inc.d3","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"FSHR",6.34990982331265,"female","hypothalamus","lay","g.blk.s004.pk_female_hypothalamus_lay"
"FSHR",6.5533466785958,"female","hypothalamus","m.n2","g.s076.pk.r_female_hypothalamus_m.hatch"
"FSHR",6.50118645703761,"female","hypothalamus","lay","g.s078.blk.o_female_hypothalamus_lay"
"FSHR",6.61437396171952,"female","hypothalamus","m.inc.d17","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"FSHR",6.14436761418338,"female","hypothalamus","bldg","g141.blu27.x_female_hypothalamus_bldg"
"FSHR",5.78777588947227,"female","hypothalamus","inc.d17","g142.r40.x_female_hypothalamus_inc.d17"
"FSHR",6.20957306682047,"female","hypothalamus","m.inc.d3","g144.r54.x_female_hypothalamus_m.inc.d3"
"FSHR",6.40982692948137,"female","hypothalamus","extend","g17.w108.x_female_hypothalamus_extend"
"FSHR",6.0775649396433,"female","hypothalamus","extend","g22.blu118_female_hypothalamus_extend"
"FSHR",6.4438770455418,"female","hypothalamus","inc.d3","g6.w197.x_female_hypothalamus_inc.d3"
"FSHR",6.45596718206997,"female","hypothalamus","m.inc.d17","g63.blu65_female_hypothalamus_m.inc.d17"
"FSHR",6.52400602676524,"female","hypothalamus","m.inc.d9","g73.x_female_hypothalamus_m.inc.d9"
"FSHR",6.35819716057673,"female","hypothalamus","inc.d9","g75.x_female_hypothalamus_inc.d9"
"FSHR",6.4048738787734,"female","hypothalamus","m.n2","l.s.w.d_female_hypothalamus_m.hatch"
"FSHR",6.02404344469702,"female","hypothalamus","prolong","l.s052.pk.r_female_hypothalamus_prolong"
"FSHR",5.78777588947227,"female","hypothalamus","bldg","l.s120.y.blk_female_hypothalamus_bldg"
"FSHR",6.55786337252116,"female","hypothalamus","prolong","l.s166.o.w_female_hypothalamus_prolong"
"FSHR",6.2176861493157,"female","hypothalamus","m.inc.d17","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"FSHR",6.00756257034084,"female","hypothalamus","inc.d3","o156.w80.x_female_hypothalamus_inc.d3"
"FSHR",6.43084931053638,"female","hypothalamus","inc.d3","o165.w122.x_female_hypothalamus_inc.d3"
"FSHR",6.43655432305726,"female","hypothalamus","m.inc.d17","o169.r28.x_female_hypothalamus_m.inc.d17"
"FSHR",6.13709589178698,"female","hypothalamus","hatch","o172.w115.x_female_hypothalamus_hatch"
"FSHR",6.18447605547282,"female","hypothalamus","inc.d3","o173.w179.x_female_hypothalamus_inc.d3"
"FSHR",5.94520643731856,"female","hypothalamus","inc.d17","o35.r51.x_female_hypothalamus_inc.d17"
"FSHR",6.17297884753394,"female","hypothalamus","m.inc.d9","o36.r62.x_female_hypothalamus_m.inc.d9"
"FSHR",5.78777588947227,"female","hypothalamus","bldg","o38.blu29.x_female_hypothalamus_bldg"
"FSHR",6.23858584218802,"female","hypothalamus","m.inc.d9","o45.g128.x_female_hypothalamus_m.inc.d9"
"FSHR",6.31833148355094,"female","hypothalamus","inc.d17","o52.blu53_female_hypothalamus_inc.d17"
"FSHR",6.42737199285578,"female","hypothalamus","inc.d9","o73.x_female_hypothalamus_inc.d9"
"FSHR",6.2462436874763,"female","hypothalamus","early","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"FSHR",6.18502623859437,"female","hypothalamus","m.inc.d17","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"FSHR",6.34444283243508,"female","hypothalamus","m.n2","pk.s054.d.g_female_hypothalamus_m.hatch"
"FSHR",5.78777588947227,"female","hypothalamus","early","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"FSHR",5.78777588947227,"female","hypothalamus","control","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"FSHR",5.78777588947227,"female","hypothalamus","control","r.r.x.ATLAS_female_hypothalamus_control"
"FSHR",6.43735031495962,"female","hypothalamus","m.inc.d3","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"FSHR",6.30343363515437,"female","hypothalamus","bldg","r.s056.g.o_female_hypothalamus_bldg"
"FSHR",5.78777588947227,"female","hypothalamus","extend","r.s131.o.d_female_hypothalamus_extend"
"FSHR",6.28892986951825,"female","hypothalamus","n9","r.s171.l.w_female_hypothalamus_n9"
"FSHR",6.30486836441273,"female","hypothalamus","hatch","r183.o22_female_hypothalamus_hatch"
"FSHR",6.25091531684222,"female","hypothalamus","prolong","r194.x_female_hypothalamus_prolong"
"FSHR",6.08230280670574,"female","hypothalamus","inc.d3","r27.w111.blu125_female_hypothalamus_inc.d3"
"FSHR",6.16521834199674,"female","hypothalamus","inc.d9","r30.w112.r46_female_hypothalamus_inc.d9"
"FSHR",6.52898728229553,"female","hypothalamus","inc.d9","r36.w184.x_female_hypothalamus_inc.d9"
"FSHR",6.2695644072375,"female","hypothalamus","inc.d17","r49.w189.x_female_hypothalamus_inc.d17"
"FSHR",6.26808537989952,"female","hypothalamus","control","r6.x_female_hypothalamus_control.NYNO"
"FSHR",6.3091450780136,"female","hypothalamus","inc.d3","r73.g127.x_female_hypothalamus_inc.d3"
"FSHR",6.26395026727638,"female","hypothalamus","bldg","r83.g45_female_hypothalamus_bldg"
"FSHR",6.19540677074535,"female","hypothalamus","n9","r95.blu99_female_hypothalamus_n9"
"FSHR",6.33019648794612,"female","hypothalamus","lay","s.o.pk_female_hypothalamus_lay"
"FSHR",6.3656801555856,"female","hypothalamus","prolong","s.pu.pk_female_hypothalamus_prolong"
"FSHR",5.78777588947227,"female","hypothalamus","control","s.x.ATLAS_female_hypothalamus_control"
"FSHR",6.14605771740047,"female","hypothalamus","early","s002.x_female_hypothalamus_m.inc.d8"
"FSHR",6.12267665348003,"female","hypothalamus","m.inc.d17","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"FSHR",5.78777588947227,"female","hypothalamus","bldg","s063.d.blk.l_female_hypothalamus_bldg"
"FSHR",6.30096363927399,"female","hypothalamus","m.inc.d3","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"FSHR",6.3864409151253,"female","hypothalamus","extend","s089.blk.pk.pu_female_hypothalamus_extend"
"FSHR",6.75209622072916,"female","hypothalamus","early","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"FSHR",6.24782422531543,"female","hypothalamus","bldg","s092.blk.r.o_female_hypothalamus_bldg"
"FSHR",6.31437089324027,"female","hypothalamus","m.inc.d3","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"FSHR",6.01855501450286,"female","hypothalamus","lay","s095.g.blk.o_female_hypothalamus_lay"
"FSHR",6.33271372499013,"female","hypothalamus","m.inc.d17","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"FSHR",6.51822879068421,"female","hypothalamus","m.inc.d3","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"FSHR",6.19879409115868,"female","hypothalamus","lay","s136.d.w.o_female_hypothalamus_lay"
"FSHR",6.07942561339051,"female","hypothalamus","extend","s137.g.blk.y_female_hypothalamus_extend"
"FSHR",6.37135065617251,"female","hypothalamus","lay","s142.o.pk.pu_female_hypothalamus_lay"
"FSHR",6.4623882556904,"female","hypothalamus","lay","s176.blk.pu.r_female_hypothalamus_lay"
"FSHR",6.46442319890889,"female","hypothalamus","extend","s186.l.o.pk_female_hypothalamus_extend"
"FSHR",6.07806844050493,"female","hypothalamus","m.n2","s333.y.blk.pk_female_hypothalamus_m.hatch"
"FSHR",5.78777588947227,"female","hypothalamus","control","w191.r1_female_hypothalamus_control"
"FSHR",6.4318467587091,"female","hypothalamus","prolong","x.blk20_female_hypothalamus_prolong"
"FSHR",5.78777588947227,"female","hypothalamus","inc.d9","x.blu101.w43_female_hypothalamus_inc.d9"
"FSHR",6.31451489281289,"female","hypothalamus","inc.d3","x.blu102.w105_female_hypothalamus_inc.d3"
"FSHR",6.29785642106592,"female","hypothalamus","n5","x.blu109.w121_female_hypothalamus_n5"
"FSHR",6.20226116247408,"female","hypothalamus","inc.d17","x.blu116.w107_female_hypothalamus_inc.d17"
"FSHR",6.42232940229669,"female","hypothalamus","inc.d9","x.blu122.r66_female_hypothalamus_inc.d9"
"FSHR",6.53446300913987,"female","hypothalamus","m.inc.d9","x.blu25_female_hypothalamus_m.inc.d9"
"FSHR",6.46716631921174,"female","hypothalamus","n9","x.blu43.g132_female_hypothalamus_n9"
"FSHR",6.07198995717415,"female","hypothalamus","lay","x.blu6.y80_female_hypothalamus_lay"
"FSHR",6.17585782082436,"female","hypothalamus","m.inc.d17","x.blu94_female_hypothalamus_m.inc.d17"
"FSHR",6.04081784343816,"female","hypothalamus","m.n2","x.blu96_female_hypothalamus_m.n2"
"FSHR",6.14001207839414,"female","hypothalamus","early","x.g26_female_hypothalamus_m.inc.d8"
