"","group","results","genes"
"26","FH","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","ABCC8; ABR; ACAP3; ACVR2A; ADCY8; ADCY9; ADRA2C; AFF3; AGBL1; AGO1; AK5; AMOT; ANKFN1; ANO3; ARFGEF3; ARHGAP32; ARHGEF9; ARL4A; ARMC8; ARNT2; ASPM; ASUN; ATP2B1; ATXN1; BAG5; BAIAP2; BCL11A; BCR; BOK; BRAF; BRI3BP; BRSK2; C1ORF95; C5ORF30; C8H1ORF21; CACNA1C; CACNA2D1; CACNG3; CAMKV; CAMSAP1; CCDC177; CDC42BPB; CDH10; CDK6; CELF2; CEP170B; CERS6; CHIC2; CHN1; CHORDC1; CHRNA7; CHST2; CHSY1; CIT; CLMN; CLVS2; CNKSR2; CNR1; CNTNAP5; COL19A1; CORO1C; CREB3L1; CRHR2; CTC-554D6.1; CYFIP2; DCAF12; DCLK1; DCLK3; DCX; DGKH; DGKI; DGKZ; DHCR24; DLG2; DLG3; DLGAP1; DLGAP2; DLGAP4; DMXL2; DOCK3; DOK6; DOK7; DRD1; DSEL; DUSP22; DUSP5; DUSP6; DYNC2H1; DYRK3; EFNB1; EGR1; EGR3; ELK4; ELMSAN1; EPHA3; ERC1; ERC2; FAM131B; FAM135A; FAM135B; FAM188B; FBXL16; FGF13; FGFR1OP2; FHDC1; FIGN; FILIP1L; FLRT2; FLRT3; FOSL2; GABRA4; GABRQ; GALNT10; GALNT15; GALNT18; GAS7; GDA; GDPD5; GEMIN5; GNA12; GPC6; GPR22; GPR27; GPR63; GPRIN1; GRIN2B; GRM5; GRP; GUCY1A2; HDAC9; HECA; HERC1; HIVEP2; HNRNPLL; HOMER1; HOMER2; HOOK3; HPCAL1; HS6ST1; HS6ST3; HSP25; HSP90AA1; HSPA12A; HTR2C; HTT; IGF1R; IGSF9B; IL1RAPL1; ILDR2; INPP4A; IPMK; ITPKA; ITPR2; ITSN1; JAG2; JMJD6; JPH3; KCNA1; KCNA4; KCNF1; KCNK5; KCNMA1; KCNQ5; KCTD16; KCTD3; KIAA0319; KIAA1109; KIAA1456; KIAA1549L; KIAA2022; LARGE; LMO3; LOC100857745; LOC100858130; LOC100858332; LOC100859655; LOC101748402; LOC101748456; LOC101749060; LOC101749375; LOC107049603; LOC107050569; LOC107050650; LOC107050850; LOC107052863; LOC107053497; LOC107057512; LOC416212; LOC420300; LOC425792; LOC768579; LONRF3; LPCAT1; LRRC7; LRRK1; LRRN4; LRRTM4; LYST; MADD; MAP2K1; MAP3K7; MAP4K4; MARK3; MCF2; MCTP1; MDN1; MEF2C; METTL21EP; MGAT4C; MGAT5; MIB1; MMP16; MN1; MPPED1; MPRIP; MRPS18C; MURC; MYO10L; MYT1L; N4BP2L2; NAV2; NBAS; NBEA; NCAPG2; NCOA1; NCOA2; NEGR1; NEURL1; NEURL1B; NGEF; NIPA2; NOL4; NPY1R; NR4A3; NTRK2; NTRK3; NTS; NTSR1; NUAK1; OGFR; OPHN1; OSBPL6; P2RY1; PAK6; PAPOLA; PARG; PCDH1; PCDH10; PCGF5; PCNXL2; PCYT1B; PDE3A; PEAK1; PELI1; PHACTR1; PIANP; PLCB1; PLCB2; PLCD4; PLCXD2; PLD1; PLK3; PLXNA1; POSTN; PPFIA2; PPM1K; PPP1R9A; PPP3CA; PRDM2; PRKAR2A; PRKCB; PRKCD; PRKCE; PRRC2C; PRSS12; PTAR1; PTCHD1; PTCHD2; PTPN4; PTPRS; RAB11FIP2; RAB11FIP4; RANBP2; RASD2; RASGRF1; RASSF5; RC3H2; RCOR1; RGMB; RGS14; RIMS2; RNF150; RNF217; RP11-330H6.5; RP11-47I22.4; RP11-529K1.3; RRAGD; RTN4RL2; RXRA; RYR2; SALL3; SERTAD2; SETD3; SGMS2; SH3RF2; SHC3; SIAH3; SIPA1L1; SLC1A2; SLC22A15; SLC39A6; SLC4A3; SLC8A2; SLITRK1; SLITRK5; SMPD3; SMTNL2; SNTG2; SOGA3; SORCS3; SOX5; SPATA2; SRF; ST8SIA3; STAC; STIM2; STOX2; STRN3; SUPT7L; SUSD6; SYNE1; SYNPO; SYNPR; SYT14; SYT16; TAF2; TANC2; TBC1D30; TCF20; TDG; TEF; TET2; TEX2L; TIAM1; TIAM2; TMEM121; TMEM178B; TMEM74; TNFAIP8L3; TOB1; TRAK1; TRERF1; TRIM9; TRIO; TTLL12; TTYH3; TUB; TULP4; TYRO3; UBP1; UBTD2; VASH1; VPS37B; WAPAL; WDR33; WDR82; WNK2; WSCD2; XKR4; YLPM1; YTHDF3; ZC3H12B; ZDHHC23; ZNF804A"
"27","FH","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","HSP90B1; HSPH1; TMEM201"
"28","FH","hatch_m.n2(+); inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","LIN7A; LOC772158"
"29","FH","hatch_m.n2(+); inc.d3_m.inc.d3(-)","JMJD7; MDM1; RNASEH2B"
"30","FH","hatch_m.n2(+); inc.d3_m.inc.d3(+)","AADAT; AFAP1L2; AFF2; ATG2B; CDADC1; DGAT2; DNAJB5; ENC1; FKBP1A; GLG1; GNB1; GPR158; IBTK; JAZF1; KLF11; LOC769512; LOC770617; LRFN2; LRRC8D; MAP3K13; MARCH4; MB21D2; MMP17; NETO1; POLR3A; SH3GL3; SSTR1; TMEFF2; TMEM179; TMX4; VAMP2; WASL; WDR47; XK; XPO1; ZNF106"
"31","FH","inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","APOH; ASB3; BBOX1; BMP7; BRCA1; CECR5L; DBT; DLL1; DOCK9; EDNRA; EFEMP1; ESR2; FAM118B; FNBP1; GBAS; GPR1; GPR139; GULP1; KDSR; LAMP2; LRP2BP; MARK1; MCUR1; MED22; NAALAD2; NGB; NKAIN3; PHYHIPL; PKDCCb; PLCB4; PLD3; PRR15; RCCD1; REEP3; RHOBTB3; SGK1; SGK223; SLC35E2B; SLC7A10; SMPDL3B; TM7SF3; TMEM51; TXNRD2; ZFYVE21"
"32","FH","inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(+)","GABRR1"
"33","FH","inc.d17_m.inc.d17(+); inc.d3_m.inc.d3(+)","ABI2; ADCY1; ADRBK2; AJAP1; AMBRA1; ANXA5; ASAP2; ATP2B2; ATP2B4; BACH2; BDNF; BRF1; BSN; BTBD6; CABP1; CAMK1D; CAMK4; CAMKK1; CBX6; CBX7; CCND2; CDK14; CHST11; CSRNP1; DENND2A; DEPDC6; DGKG; DNAJA4; DNAJB4; DUSP14; EIF2B5; EPHA7; FAM199X; FAXC; FOS; FRRS1L; FZD3; GAN; GFOD1; GGA3; GPATCH2L; GRAMD1B; GRIN2A; HPCAL4; HS3ST3A1; IGSF21; INSR; KBTBD11; KCNAB1; KCNB1; KCNJ11; KDM2B; KDM7A; KIAA1147; KLF9; KLHL18; LANCL2; LMTK2; LOC100857380; LOC100858115; LOC101748851; LOC107052520; LOC107055658; LOC107056620; LOC771422; MED13L; MFSD4; NTNG2; OLFM1; OTUD7A; PAK3; PBX1; PDIA6; PGBD5; PHF20; PIK3C3; PIK3IP1; PIP4K2B; PPM1H; PRR16; R3HDM2; RABL6; RHPN1; RIMS4; RNF130; RNF19B; ROBO2; RP11-565P22.6; RPRD1A; RPTOR; SCN8A; SLC24A4; SLC25A25; SLC39A11; SLC45A4; SREBF2; ST8SIA5; TCAIM; USP2; VPS18; WBSCR17; ZBTB43; ZFYVE9"
"34","FH","inc.d17_m.inc.d17(+); inc.d9_m.inc.d9(+)","CERKL"
"35","FH","inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(-)","SLC16A9"
"36","FH","inc.d3_m.inc.d3(+); inc.d9_m.inc.d9(+)","HSPA2; HSPA5"
"37","FP","hatch_m.n2(-); inc.d17_m.inc.d17(-)","AARS; ABCC1; ABCC3; ABCC8; ABCC9; ABCE1; ABRACL; ACO1; ACSS2; ACTR1A; ACTR2; ACYP2; ADAM23; ADAMTSL2; ADARB1; ADARB2; ADCY1; ADGRF5; ADGRL4; ADPGK; ADSL; ADSS; AGPAT6; AGR2; AIMP2; AK4; AKAP6; AKR1D1; AKTIP; AL021546.6; ALDH18A1; ALDH6A1; ALDH9A1; ALG12; ALG2; ALG5; ALG8; ANAPC13; ANKRD12; AP1M1; APP; ARAP2; ARF1; ARF4; ARFGAP3; ARFRP1; ARHGAP19; ARL8A; ASB14; ATAD3A; ATF4; ATP5F1; ATP5J2; ATP6AP2; ATP6V0D1; ATP6V1D; ATP6V1E1; AURKA; AURKAIP1; AZIN1; B3GALT2; B3GNTL2; B4GALT7; BARD1; BASP1; BCAP29; BCCIP; BECN1; BET1; BHLHA15; BICC1; BLMH; BNIP3L; BOLA3; BRCA1; BTF3; BX255923.2; C12ORF57; C14H16ORF88; C17H9orf142; C18ORF21; C1H12ORF5; C1H21ORF59; C26H6ORF125; C2H6ORF62; C2H7ORF25; C2H7ORF63; C2ORF47; C2ORF88; C7ORF50; C8H1ORF21; C8H1ORF27; C9H21ORF2; C9ORF58; CACFD1; CACNA2D1; CALN1; CAPN2; CASR; CBLN2; CCDC167; CCDC56; CCNA2; CCNDBP1; CCNH; CCT2; CCT3; CCT4; CCT5; CCT6A; CD151; CD164; CD276; CDC25A; CDC6; CDCA7; CDK1; CDK5RAP3; CDK6; CDKN3; CDS2; CDT1; CENPK; CENPM; CENPN; CENPW; CEP128; CEP95; CETN1; CFD; CHCHD4; CHD1L; CHPF; CINP; CKS1B; CKS2; CLPB; CMPK1; CMSS1; CNIH1; CNN2; CNPPD1; CNPY2; CNTN4; COL20A1; COMMD7; COMMD8; COPA; COPB2; COPS4; CREB3; CREB3L1; CRELD2; CREM; CRTAP; CTBP1; CTBS; CTC-487M23.8; CTNNBIP1; CTPS1; DAD1; DCK; DCTN6; DDIT3; DDOST; DDRGK1; DDX5; DERL1; DERL2; DGUOK; DHODH; DIRAS1; DKC1; DNA2; DNAJA2; DNAJB11; DNAJB9; DNAJC12; DNLZ; DOK5; DPAGT1; DPH6; DPM1; DPY30; DRG1; DTX1; DTYMK; DUSP10; DUSP19; DUSP3; DUSP4; DUT; DYNC1I1; E2F1; EBAG9; ECE2; EFR3A; EIF1AY; EIF2AK3; EIF2B3; EIF2S1; EIF3D; EIF3J; EIF4A3; EIF4H; EIF5; ELAVL2; ELAVL4; ELP3; EMC2; EMC3; EME1; ENTPD4; ENTPD7; EPCAM; EPHB1; ERGIC1; ERH; ERLEC1; ERO1L; ERO1LB; ERP29; ERP44; ESF1; ETF1; EXOSC7; F13A1; FAM109A; FAM114A1; FAM13C; FAM19A1; FAM213A; FAM46D; FANCA; FANCI; FDX1L; FEN1; FGF6; FKBP11; FKBP3; FKBP4; FKBP7; FOSL2; FPGS; FRMPD4; FSHB; FTL; GABARAPL1; GABRE; GAL3ST2; GALE; GARS; GATAD1; GCC2; GCH1; GGCT; GINS1; GINS2; GMNN; GNAI1; GNB1; GNG10; GNL3; GNPNAT1; GOLGA2; GOLGA5; GOLT1B; GPD1L; GPI; GPN1; GPN3; GPR123; GPR135; GPS1; GPX4; GRXCR1; GSK3B; GTF2H5; HAGH; HAT1; HDAC11; HDLBP; HELLS; HINT1; HINT2; HM13; HMBS; HMGB1; HMGN5; HMOX1; HOMER2; HOOK3; HPRT1; HSF2BP; HSP90B1; HSPA14; HSPA5; HYOU1; IDH3A; IER3IP1; IFRD1; IFT20; IMPA1; IMPDH2; INCENP; ITGB1BP3; ITM2A; ITM2B; JKAMP; KARS; KCNB2; KCNE3; KCNJ2; KCNK1; KCNK2; KCNQ3; KCTD1; KCTD14; KCTD21; KDELR3; KIAA1524; KLHL1; KLHL4; KNTC1; KPNA2; KRTCAP2; LAPTM4B; LBH; LDHA; LEPROTL1; LHFPL5; LIPG; LMAN1; LOC100858130; LOC100858414; LOC100858799; LOC101747287; LOC101749834; LOC101750188; LOC101750767; LOC101751203; LOC101751823; LOC107048987; LOC107049088; LOC107049719; LOC107049885; LOC107051182; LOC107051991; LOC107054731; LOC107054798; LOC107055715; LOC107056124; LOC418811; LOC419662; LOC420849; LOC422224; LOC422249; LOC423693; LOC424109; LOC424401; LOC427665; LOC428479; LOC769174; LPPR5; LRRC59; LRRC7; LRRTM3; LRTM2; LTA4H; LYSMD2; MAD2L1; MAFF; MAGT1; MANF; MARC2; MARCKSL1; MCFD2; MCM2; MCTS1; MDK; ME1; MED28; METAP1D; METTL21A; METTL9; MFSD2A; MFSD4; MINOS1; MITD1; MLEC; MLN; MND1; MOCS3; MPC2; MPHOSPH10; MRPL15; MRPL23; MRPL3; MRPL33; MRPL48; MRPL50; MRPL55; MRPS16; MRPS22; MRPS25; MRPS27; MRPS31; MRPS5; MSANTD4; MSTN; MTERF3; MTHFD2; MXD3; MYBBP1A; MYC; MZT2B; N6AMT2; NAALADL2; NABP1; NARFL; NARS; NCBP2; NCKAP5; NDUFA5; NDUFAB1; NDUFB2; NDUFB5; NDUFB7; NDUFS1; NDUFS3; NDUFS6; NDUFS7; NDUFV2; NECAP1; NEIL1; NEK6; NELFB; NFKBIE; NIFK; NLE1; NNF1; NOB1; NOP2; NOP58; NPM3; NR4A3; NT5C3A; NTF3; NUBPL; NUDCD2; NUF2; NUP37; NUS1; NVL; OAZ1; OCIAD1; OFCC1; OGG1; OLFM1; OLFM2; ORC3; ORC6; OSBPL10; OSBPL7; OSER1; OST4; OSTC; OVST; OVSTL; P4HB; PAK1IP1; PAM; PARVA; PAX7; PCDH7; PDCD10; PDCD2; PDE10A; PDE4D; PDIA4; PDIA6; PEX11G; PGAM1; PIN4; PITRM1; PKIB; PLA2G4E; PLIN2; PLK1; PLS1; POLDIP2; POLE4; POLR2C; POLR3E; POLR3F; POU3F3; PPA1; PPIB; PPP1CB; PPP2R5C; PRADC1; PRDX3; PREB; PRELID1; PRKAR1A; PRL; PRMT3; PROCR; PRSS23; PSAP; PSMA3; PSMB3; PSMC3; PSMC6; PSMD10; PSMD6; PSMD7; PSME3; PSMG2; PSPH; PTPN5; PTRH2; PTTG1; PWP2; PYCR2; QARS; QDPR; QRFPR; QTRTD1; RAB11B; RAB2A; RAB8A; RAD1; RAD51B; RAN; RANBP1; RAP1A; RAPGEF3; RARS; RASSF1; RASSF5; RBBP4; RBBP8; RER1; REST; REXO2; RFC3; RHOBTB3; RIPK3; RNF121; RNPS1; RP11-108K14.8; RP11-156P1.2; RP11-196G11.1; RP11-26J3.4; RP11-292K15.2; RP11-411B6.6; RP3-461F17.3; RP4-613B23.5; RP5-864K19.6; RPA1; RPA2; RPF2; RPGR; RPN1; RPN2; RPP30; RRP15; RRP7A; RRP8; RSL1D1; RTN4; RTN4RL2; RUVBL1; SAR1A; SAYSD1; SCCPDH; SCFD1; SCGN; SDE2; SDF2L1; SDHB; SEC11C; SEC13; SEC61A2; SEC61B; SEC61G; SEL1L; SELK; SEP15; SERINC1; SERP1; SERPINB6; SETD3; SFXN4; SGSM3; SHCBP1; SHOX2; SIK1; SLBP; SLC16A1; SLC17A9; SLC18A3; SLC25A3; SLC2A3; SLC30A2; SLC33A1; SLC35B1; SLC35B3; SLC44A3; SLC51B; SLC6A1; SLC7A3; SLC7A5; SLIT3; SLMO2; SMAP1; SMC2; SMIM18; SMTNL1; SMU1; SNRNP25; SNRPB; SNRPG; SNX3; SOSTDC1; SPATA5; SPC25; SPCS1; SPCS2; SPCS3; SPEG; SPRY1; SRP54; SRPR; SRPRB; SS18L2; SSPO; SSR1; SSR2; SSR3; SSR4; ST3GAL5; ST6GALNAC4; ST7; STC1; STK4; STT3B; SUSD3; SYT12; SYT13; TAF10; TAF12; TALDO1; TBC1D30; TCP1; TFPI2; THAP5; TIMM23; TIMM8A; TK1; TM9SF3; TMCO1; TMED10; TMED3; TMEM100; TMEM141; TMEM159; TMEM186; TMEM214; TMEM241; TMEM258; TMEM50A; TMEM52B; TMEM59; TMPRSS13; TMSB10; TOMM5; TPPP3; TPRKB; TRAM1; TRAPPC4; TRIB2; TRIM35; TRIP11; TSEN15; TSHB; TSPAN13; TSR3; TSTA3; TTF1; TTLL10; TUB; TUBA1C; TUBD1; TUSC3; TXNDC11; TXNIP; TXNL1; TXNL4A; U2AF1; UAP1; UBA5; UBE2C; UBE2G2; UBR7; UBXN4; UCHL5; UCK2; UFL1; UFM1; UPRT; USE1; USP35; UTP23; UTP6; VAT1L; VCP; VDAC1; VDAC2; VIMP; VPS35; WDR1; WDR36; WDR77; WDR83OS; WDYHV1; XBP1; YBX1; YIPF3; YWHAE; YWHAH; ZMYND19; ZNF512"
"38","FP","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-)","AC005943.2; AC024592.12; ACAT1; ACTR10; ACTR6; ADH5; AK1; ALDH7A1; ANGPTL4; ANP32B; AP000304.12; AP3S2; APH1A; APITD1; APMAP; ARL1; ARL16; ARPC4; ATOX1; ATP5A1; ATP5C1; ATP5D; ATP5G1; ATP5G3; ATP5H; ATP5L; ATP5SL; ATP6V0E1; ATP6V0E2; ATP6V1G1; ATPAF2; BCS1L; BET1L; BLOC1S1; BRINP2; BZW1; C14ORF80; C19ORF70; C1H11ORF73; C1H7orf55; C1ORF50; C5H11ORF58; C5H14ORF166; C7ORF49; C8H1ORF123; CCDC86; CD164L2; CD320; CELF4; CFAP20; CFDP1; CG-16; CGRRF1; CHCHD2; CHCHD3; CHEK1; CHMP3; CHTF8; CIRBP; CLAPS2; CLDND1; CLNS1A; CNBP; CNDP2; CNPY3; COMMD1; COMMD4; COPE; COPS7A; COPZ1; COQ9; COX14; COX17; COX18; COX4I1; COX6A1; COX6C; COX7C; CRIPT; CSDC2; CSTB; CTH; CTNNBL1; CTSL2; CWC15; CWC25; CYB5B; CYP20A1; DBNDD1; DCTN5; DCXR; DHRS7; DIABLO; DLD; DLK1; DNAJC17; DNAJC8; DNTTIP1; DOK4; DPM2; DSTN; ECEL1; ECHS1; ECI1; EDF1; EFHD2; EIF2S2; EIF4EBP1; EIF6; ELOVL1; EMC6; EMC7; EMC8; ENDOV; ENO1; ENO2; ENTPD6; ENY2; EXOSC1; EXOSC2; FADS6; FAHD1; FAM173A; FAM18B1; FAM195B; FAM32A; FBXO9; FCF1; FTH1; GADD45A; GAS8; GCSH; GHITM; GLB1L2; GLRX3; GMPPB; GNMT; GOT1; GSTZ1; H2AFY2; HARS; HIGD2A; HMGB2; HMGB3; HMGN1; HMGN2; HMOX2; HPS1; HSCB; HSD17B10; HSPA9; IAH1; ILKAP; IMP3; IQUB; ITPA; IWS1; KIAA0101; KLF10; KLHDC3; L3MBTL2; LAMTOR2; LAP3; LIPT2; LMNB1; LOC100857622; LOC100858717; LOC100859314; LOC101749360; LOC107049007; LOC107049324; LOC107050350; LOC107050492; LOC107050681; LOC107050982; LOC107051177; LOC107051220; LOC107054363; LOC107054816; LOC107056450; LOC107056584; LOC107057057; LOC417113; LOC420374; LSM1; LSM3; LSM4; LSM7; LSM8; LURAP1; LYPLAL1; LYRM2; MAEA; MAGOH2; MCM5; MDH1; MDH2; MEAF6; MEF2BNB; MEST; MFSD1; MGAT2; MOB1A; MRGBP; MRP63; MRPL10; MRPL12; MRPL13; MRPL16; MRPL18; MRPL20; MRPL21; MRPL22; MRPL27; MRPL32; MRPL34; MRPL35; MRPL41; MRPL44; MRPL46; MRPL53; MRPL54; MRPS14; MRPS18A; MRPS21; MRPS23; MRPS26; MTCH2; MTERF4; MYEOV2; NAA20; NABP2; NASP; NCAPH2; NDUFA1; NDUFA10; NDUFA12; NDUFA2; NDUFA6; NDUFA8; NDUFAF3; NDUFB10; NDUFB9; NDUFC2; NDUFS4; NDUFS5; NHP2; NIP7; NME1; NONO; NOP16; NOP56; NPB; NUBP2; NUDT16L1; NUDT21; NUDT5; OAF; PACRG; PAM16; PAPLN; PARK7; PARL; PBDC1; PCCB; PCNA; PDHA1; PDHB; PDRG1; PEPD; PFDN1; PFDN2; PFDN5; PGK1; PGLS; PHB; PHB2; PIGY; POLR1C; POLR2E; POLR2F; POLR2H; POLR3D; POP5; PPM1J; PPP1R7; PRDX4; PRIM2; PRPS2; PRPSAP1; PRPSAP2; PSMA1; PSMA2; PSMA4; PSMA6; PSMA7; PSMB1; PSMB2; PSMB4; PSMB7; PSMC1; PSMC2; PSMC3IP; PSMC5; PSMD14; PSMG3; PSMG4; PTDSS2; PTPMT1; PTS; PTTG1IP; PYCRL; RBM41; RBP5; RFC2; RFC5; RGN; ROMO1; RP1-130H16.18; RP11-1035H13.3; RP11-234B24.6; RP4-539M6.19; RPIA; RPL10A; RPL11; RPL15; RPL18A; RPL22; RPL23; RPL23A; RPL27; RPL3; RPL30; RPL32; RPL34; RPL35; RPL37; RPL38; RPL39; RPL5; RPL6; RPL7L1; RPLP0; RPLP2; RPS10; RPS12; RPS13; RPS14; RPS16; RPS17; RPS2; RPS20; RPS21; RPS25; RPS27L; RPS28; RPS29; RPS3; RPS3A; RPS4X; RPS6; RPS7; RPS8; RPSA; RRP9; S100A11; SAMM50; SAP18; SELENBP1; SELM; SELT; SEPT2L; SIVA1; SLC12A4; SLC25A14; SLC25A20; SLC25A34; SMARCAL1; SMIM19; SMIM4; SMS; SNAPIN; SNF8; SNRPD2; SNRPD3; SNRPE; SNRPF; SNUPN; SOD1; SPC24; STK16; STMN1; STOML1; STX12; SULT1C3; SUMF2; SUPT4H1; SYF2; SYS1; TATDN3; TBCA; TBL2; TIMM13; TIMM17A; TIMM22; TLCD1; TM2D3; TMEM107; TMEM167B; TMEM180; TMEM208; TMEM220; TOMM6; TOMM7; TPI1; TRIAP1; TTC19; TXN; UBL5; UCHL1; UFC1; UFD1L; UQCR10; UQCRC1; UQCRFS1; UQCRH; UQCRQ; USMG5; VAMP4; VAMP7; VPS11; VPS25; VRK1; VRK3; VWA9; WBSCR22; WDR53; WDR61; WDR90; WFS1; WSB2; XPNPEP1; YARS; YIPF1; YIPF5; ZMAT2; ZNHIT3"
"39","FP","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(-); inc.d9_m.inc.d9(-)","ACAA2; GAS1"
"40","FP","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d3_m.inc.d3(+)","NUCB2; RCN1"
"41","FP","hatch_m.n2(-); inc.d17_m.inc.d17(-); inc.d9_m.inc.d9(-)","FAM132A; PDK4; PRDM5; SCFD2; SLC10A4; VEPH1"
"42","FP","hatch_m.n2(-); inc.d17_m.inc.d17(+)","IFI6; IVNS1ABP"
"43","FP","hatch_m.n2(-); inc.d3_m.inc.d3(-)","ABHD16A; ACAT2; ACY1; ALYREF; ANP32A; APOA1BP; ARPC2; ATXN10; BABAM1; BBS1; BCAS2; C12ORF10; C17ORF89; C19ORF60; C1QC; CASP1; CBX5; CBY1; CCDC124; CCDC137; CCDC28B; CCDC43; CD4; CHMP6; CHMP7; CHN1; CHURC1; COPS6; COQ4; CPNE8; DNAJB2; EEFSEC; EPGN; FAHD2A; FGF18; FGGY; FLAD1; FUS; GCDH; GTF3C6; HDGF; HMGN3; HSBP1L1; HSPBP1; HYPK; IST1; KAZALD1; KIAA1614; KLHDC4; LOC100858473; LOC100858882; LOC101747338; LOC101749299; LOC107049500; LOC107050801; LOC107054707; LOC107056269; LOC107056310; LOC420807; LOC771089; LOC771545; LRRC61; MPST; MRPL2; NDFIP1; NFKBIA; PCBD1; PCDHA3; PDAP1; PMVK; POLR1D; POLR2D; PROSC; PUF60; RAB33A; RABEPK; RAD23A; RCHY1; RHBDL1; RITA1; RP11-162P23.2; RP11-552F3.12; RPS11; RPS19; SAT1; SCRN2; SDHC; SERF2; SERINC2; SH3BGRL3; SH3BP5; SLC9A5; SNCB; SPRYD7; SRA1; SRSF5; SURF6; TDRKH; TIMM50; TMEM223; TMEM9; TOMM40L; TPM2; TRAP1; TWF2; WDR83; YEATS4; ZMYM6NB; ZNF593"
"44","FP","hatch_m.n2(-); inc.d3_m.inc.d3(+)","RAB1A; SURF4"
"45","FP","hatch_m.n2(-); inc.d9_m.inc.d9(-)","APCDD1L; GATA2"
"46","FP","hatch_m.n2(-); inc.d9_m.inc.d9(+)","DPYSL3"
"47","FP","hatch_m.n2(+); inc.d17_m.inc.d17(-)","COL4A3"
