"","V1","bird","sex","tissue","treatment","group","study","BRCA1","PRL","study2","bird_id","X1"
"125","o49.x_male_pituitary_inc.d9","o49.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.21517901486229,18.4746914995339,"charcterization","o49.x","o49.x_male_pituitary_inc.d9"
"126","o52.blu53_female_pituitary_inc.d17","o52.blu53","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",8.06981377347469,20.5161422107841,"charcterization","o52.blu53","o52.blu53_female_pituitary_inc.d17"
"127","o57.g59_male_pituitary_inc.d9","o57.g59","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.40388231756826,18.2536162704053,"charcterization","o57.g59","o57.g59_male_pituitary_inc.d9"
"128","o59.blu64_male_pituitary_m.inc.d17","o59.blu64","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation",7.50017577309155,19.978942847926,"removal","o59.blu64","o59.blu64_male_pituitary_m.inc.d17"
"129","o73.x_female_pituitary_inc.d9","o73.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.26274840414943,18.1793303275597,"charcterization","o73.x","o73.x_female_pituitary_inc.d9"
"130","p.g.blk.s040_female_pituitary_m.inc.d8","p.g.blk.s040","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation",7.19997762504568,18.4517209829506,"timing","p.g.blk.s040","p.g.blk.s040_female_pituitary_m.inc.d8"
"131","pk.s.d.g_male_pituitary_prolong","pk.s.d.g","male","pituitary","prolong","male.pituitary.prolong","manipulation",7.93045684707947,20.882381034748,"timing","pk.s.d.g","pk.s.d.g_male_pituitary_prolong"
"132","pk.s011.o.y_female_pituitary_m.inc.d17","pk.s011.o.y","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation",7.4071754286903,18.2297996812877,"removal","pk.s011.o.y","pk.s011.o.y_female_pituitary_m.inc.d17"
"133","pk.s054.d.g_female_pituitary_m.hatch","pk.s054.d.g","female","pituitary","m.n2","female.pituitary.m.n2","manipulation",7.6499027872537,20.3650819907569,"removal","pk.s054.d.g","pk.s054.d.g_female_pituitary_m.hatch"
"134","pk.s055.d.l_female_pituitary_m.inc.d8","pk.s055.d.l","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation",7.34075751216785,18.3489977404957,"timing","pk.s055.d.l","pk.s055.d.l_female_pituitary_m.inc.d8"
"135","pk.s238.blk.w_male_pituitary_lay","pk.s238.blk.w","male","pituitary","lay","male.pituitary.lay","charcterization",7.53998528071272,17.7112948000044,"charcterization","pk.s238.blk.w","pk.s238.blk.w_male_pituitary_lay"
"136","pk.w.s141.o_male_pituitary_lay","pk.w.s141.o","male","pituitary","lay","male.pituitary.lay","charcterization",7.30331385185681,17.7717622918589,"charcterization","pk.w.s141.o","pk.w.s141.o_male_pituitary_lay"
"137","pu.blk.s102.y_male_pituitary_m.inc.d8","pu.blk.s102.y","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation",7.23374496669209,17.8586479403248,"timing","pu.blk.s102.y","pu.blk.s102.y_male_pituitary_m.inc.d8"
"138","pu.s.o.r_male_pituitary_m.hatch","pu.s.o.r","male","pituitary","m.n2","male.pituitary.m.n2","manipulation",8.04136715350137,20.2889807029082,"removal","pu.s.o.r","pu.s.o.r_male_pituitary_m.hatch"
"139","r.r.x.ATLAS.R2XR_female_pituitary_control","r.r.x.ATLAS.R2XR","female","pituitary","control","female.pituitary.control","charcterization",7.45229536965948,19.1133161511216,"charcterization","r.r.x.ATLAS.R2XR","r.r.x.ATLAS.R2XR_female_pituitary_control"
"140","r.r.x.ATLAS_female_pituitary_control","r.r.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization",7.51421212905358,19.3314637796,"charcterization","r.r.x.ATLAS","r.r.x.ATLAS_female_pituitary_control"
"141","r.s005.pk.blk_male_pituitary_lay","r.s005.pk.blk","male","pituitary","lay","male.pituitary.lay","charcterization",7.38254232984652,15.8715535145006,"charcterization","r.s005.pk.blk","r.s005.pk.blk_male_pituitary_lay"
"142","r.s035.y.blk_female_pituitary_m.inc.d3","r.s035.y.blk","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation",7.3586849523848,17.6588645531771,"removal","r.s035.y.blk","r.s035.y.blk_female_pituitary_m.inc.d3"
"143","r.s056.g.o_female_pituitary_bldg","r.s056.g.o","female","pituitary","bldg","female.pituitary.bldg","charcterization",7.44975668319091,17.62357172692,"charcterization","r.s056.g.o","r.s056.g.o_female_pituitary_bldg"
"144","r.s057.g.pk_male_pituitary_extend","r.s057.g.pk","male","pituitary","extend","male.pituitary.extend","manipulation",7.40808821466642,18.9662489986595,"timing","r.s057.g.pk","r.s057.g.pk_male_pituitary_extend"
"145","r.s058.d.l_male_pituitary_m.inc.d8","r.s058.d.l","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation",7.3532899082518,16.7388518183642,"timing","r.s058.d.l","r.s058.d.l_male_pituitary_m.inc.d8"
"146","r.s059.d.o_male_pituitary_bldg","r.s059.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization",7.40321415699474,17.0655632600694,"charcterization","r.s059.d.o","r.s059.d.o_male_pituitary_bldg"
"147","r.s086.l.blk_male_pituitary_extend","r.s086.l.blk","male","pituitary","extend","male.pituitary.extend","manipulation",7.82455592953069,20.3759772227365,"timing","r.s086.l.blk","r.s086.l.blk_male_pituitary_extend"
"148","r.s116.blk.pu_male_pituitary_lay","r.s116.blk.pu","male","pituitary","lay","male.pituitary.lay","charcterization",7.21339466374108,16.4835517390274,"charcterization","r.s116.blk.pu","r.s116.blk.pu_male_pituitary_lay"
"149","r.s131.o.d_female_pituitary_extend","r.s131.o.d","female","pituitary","extend","female.pituitary.extend","manipulation",7.42928091851234,18.8110889135061,"timing","r.s131.o.d","r.s131.o.d_female_pituitary_extend"
"150","r.s171.l.w_female_pituitary_n9","r.s171.l.w","female","pituitary","n9","female.pituitary.n9","charcterization",7.37524188798464,19.5585158129852,"charcterization","r.s171.l.w","r.s171.l.w_female_pituitary_n9"
"151","r.s172.l.y_male_pituitary_extend","r.s172.l.y","male","pituitary","extend","male.pituitary.extend","manipulation",7.7154358506806,20.1720732804852,"timing","r.s172.l.y","r.s172.l.y_male_pituitary_extend"
"152","r.y.s007.blk_male_pituitary_n9","r.y.s007.blk","male","pituitary","n9","male.pituitary.n9","charcterization",7.47300942188293,19.3800035577079,"charcterization","r.y.s007.blk","r.y.s007.blk_male_pituitary_n9"
"153","r176.blu54_male_pituitary_inc.d17","r176.blu54","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",8.15367710661581,19.9090360069011,"charcterization","r176.blu54","r176.blu54_male_pituitary_inc.d17"
"154","r183.o22_female_pituitary_hatch","r183.o22","female","pituitary","hatch","female.pituitary.hatch","charcterization",8.02815628351694,20.1488408245483,"charcterization","r183.o22","r183.o22_female_pituitary_hatch"
"155","r190.o43.x_male_pituitary_lay","r190.o43.x","male","pituitary","lay","male.pituitary.lay","charcterization",7.25395634203695,17.5270185127069,"charcterization","r190.o43.x","r190.o43.x_male_pituitary_lay"
"156","r194.x_female_pituitary_prolong","r194.x","female","pituitary","prolong","female.pituitary.prolong","manipulation",7.87402360226091,20.8706601815792,"timing","r194.x","r194.x_female_pituitary_prolong"
"157","r195.x_male_pituitary_n9","r195.x","male","pituitary","n9","male.pituitary.n9","charcterization",7.41828183899379,19.1093889815275,"charcterization","r195.x","r195.x_male_pituitary_n9"
"158","r196.x_male_pituitary_m.inc.d9","r196.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation",7.51452945875346,17.2507175363144,"removal","r196.x","r196.x_male_pituitary_m.inc.d9"
"159","r27.w111.blu125_female_pituitary_inc.d3","r27.w111.blu125","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",7.17405738219274,17.8495878904442,"charcterization","r27.w111.blu125","r27.w111.blu125_female_pituitary_inc.d3"
"160","r30.w112.r46_female_pituitary_inc.d9","r30.w112.r46","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.24736574945914,17.7800967192745,"charcterization","r30.w112.r46","r30.w112.r46_female_pituitary_inc.d9"
"161","r36.w184.x_female_pituitary_inc.d9","r36.w184.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.51072116437304,18.5795834878442,"charcterization","r36.w184.x","r36.w184.x_female_pituitary_inc.d9"
"162","r37.w100.x_male_pituitary_n9","r37.w100.x","male","pituitary","n9","male.pituitary.n9","charcterization",7.47245343568936,17.1682725184035,"charcterization","r37.w100.x","r37.w100.x_male_pituitary_n9"
"163","r4.x_male_pituitary_m.inc.d8","r4.x","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation",7.34984246739662,18.001773352757,"timing","r4.x","r4.x_male_pituitary_m.inc.d8"
"164","r41.w99.x_male_pituitary_hatch","r41.w99.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",7.98539410410906,20.9652956509307,"charcterization","r41.w99.x","r41.w99.x_male_pituitary_hatch"
"165","r45.X_male_pituitary_inc.d9","r45.X","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.01269533345111,17.751987793628,"charcterization","r45.X","r45.X_male_pituitary_inc.d9"
"166","r49.w189.x_female_pituitary_inc.d17","r49.w189.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",8.1468045871395,20.5739245122059,"charcterization","r49.w189.x","r49.w189.x_female_pituitary_inc.d17"
"167","r6.x_female_pituitary_control","r6.x","female","pituitary","control","female.pituitary.control","charcterization",7.39968934022461,16.6884589306315,"charcterization","r6.x","r6.x_female_pituitary_control"
"168","r72.y83.x_male_pituitary_hatch","r72.y83.x","male","pituitary","hatch","male.pituitary.hatch","charcterization",7.69994273653661,20.6249632057558,"charcterization","r72.y83.x","r72.y83.x_male_pituitary_hatch"
"169","r73.g127.x_female_pituitary_inc.d3","r73.g127.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",7.37851801169544,17.6543189933191,"charcterization","r73.g127.x","r73.g127.x_female_pituitary_inc.d3"
"170","r81.x_male_pituitary_inc.prolong","r81.x","male","pituitary","prolong","male.pituitary.prolong","manipulation",7.68734036983518,19.7055848605474,"timing","r81.x","r81.x_male_pituitary_inc.prolong"
"171","r83.g45_female_pituitary_bldg","r83.g45","female","pituitary","bldg","female.pituitary.bldg","charcterization",7.49948987272083,17.6369202581894,"charcterization","r83.g45","r83.g45_female_pituitary_bldg"
"172","r84.x_male_pituitary_m.inc.d9","r84.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation",7.3667686881058,16.7403173561935,"removal","r84.x","r84.x_male_pituitary_m.inc.d9"
"173","r85.g39_male_pituitary_m.inc.d9.NYNO","r85.g39","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation",7.31116051450993,17.9438183864449,"removal","r85.g39","r85.g39_male_pituitary_m.inc.d9.NYNO"
"174","r90.x_male_pituitary_inc.prolong","r90.x","male","pituitary","prolong","male.pituitary.prolong","manipulation",8.06904170387638,19.8643587161753,"timing","r90.x","r90.x_male_pituitary_inc.prolong"
"175","r95.blu99_female_pituitary_n9","r95.blu99","female","pituitary","n9","female.pituitary.n9","charcterization",7.56971949221068,19.5981339233262,"charcterization","r95.blu99","r95.blu99_female_pituitary_n9"
"176","s.o.pk_female_pituitary_lay","s.o.pk","female","pituitary","lay","female.pituitary.lay","charcterization",7.30468734291352,17.9151070282805,"charcterization","s.o.pk","s.o.pk_female_pituitary_lay"
"177","s.pu.pk_female_pituitary_prolong","s.pu.pk","female","pituitary","prolong","female.pituitary.prolong","manipulation",8.1860918350442,20.7641426519849,"timing","s.pu.pk","s.pu.pk_female_pituitary_prolong"
"178","s.pu148.blk.r_male_pituitary_bldg","s.pu148.blk.r","male","pituitary","bldg","male.pituitary.bldg","charcterization",7.30656552092324,17.056857463948,"charcterization","s.pu148.blk.r","s.pu148.blk.r_male_pituitary_bldg"
"179","s.x.ATLAS_female_pituitary_control","s.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization",7.41930935000947,19.5601209858806,"charcterization","s.x.ATLAS","s.x.ATLAS_female_pituitary_control"
"180","s002.x_female_pituitary_m.inc.d8","s002.x","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation",7.28463864412057,18.0668418696387,"timing","s002.x","s002.x_female_pituitary_m.inc.d8"
"181","s038.g.d.blk_female_pituitary_m.inc.d17","s038.g.d.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation",7.3916479901001,19.334318528755,"removal","s038.g.d.blk","s038.g.d.blk_female_pituitary_m.inc.d17"
"182","s044.blk.d.r_male_pituitary_m.inc.d8","s044.blk.d.r","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation",7.24122507240529,17.7573236965726,"timing","s044.blk.d.r","s044.blk.d.r_male_pituitary_m.inc.d8"
"183","s062.d.blk.g_male_pituitary_m.hatch","s062.d.blk.g","male","pituitary","m.n2","male.pituitary.m.n2","manipulation",7.47565789510604,19.0779198065316,"removal","s062.d.blk.g","s062.d.blk.g_male_pituitary_m.hatch"
"184","s063.d.blk.l_female_pituitary_bldg","s063.d.blk.l","female","pituitary","bldg","female.pituitary.bldg","charcterization",7.12702834050319,15.2702347394571,"charcterization","s063.d.blk.l","s063.d.blk.l_female_pituitary_bldg"
"185","s064.g.blk.pu_male_pituitary_m.inc.d17","s064.g.blk.pu","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation",7.55844056585884,19.0182108491628,"removal","s064.g.blk.pu","s064.g.blk.pu_male_pituitary_m.inc.d17"
"186","s065.l.d.o_male_pituitary_bldg","s065.l.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization",7.50392960068515,17.4313468343194,"charcterization","s065.l.d.o","s065.l.d.o_male_pituitary_bldg"
"187","s066.l.d.r_male_pituitary_bldg","s066.l.d.r","male","pituitary","bldg","male.pituitary.bldg","charcterization",7.40822789081709,17.4279079832449,"charcterization","s066.l.d.r","s066.l.d.r_male_pituitary_bldg"
"188","s067.o.l.y_male_pituitary_m.inc.d8","s067.o.l.y","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation",7.38325438438457,17.8911566881251,"timing","s067.o.l.y","s067.o.l.y_male_pituitary_m.inc.d8"
"189","s069.pk.pu.g_female_pituitary_m.inc.d3","s069.pk.pu.g","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation",7.23750316354363,17.9684247245474,"removal","s069.pk.pu.g","s069.pk.pu.g_female_pituitary_m.inc.d3"
"190","s071.pu.g.pk_male_pituitary_m.inc.d3","s071.pu.g.pk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation",7.54329547430586,16.5313501596423,"removal","s071.pu.g.pk","s071.pu.g.pk_male_pituitary_m.inc.d3"
"191","s089.blk.pk.pu_female_pituitary_extend","s089.blk.pk.pu","female","pituitary","extend","female.pituitary.extend","manipulation",7.74671146914485,20.3125111767859,"timing","s089.blk.pk.pu","s089.blk.pk.pu_female_pituitary_extend"
"192","s090.blk.pk.w_male_pituitary_m.hatch","s090.blk.pk.w","male","pituitary","m.n2","male.pituitary.m.n2","manipulation",7.78005076747137,19.5280926436944,"removal","s090.blk.pk.w","s090.blk.pk.w_male_pituitary_m.hatch"
"193","s091.blk.r.g_female_pituitary_m.inc.d8","s091.blk.r.g","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation",7.42222881926589,18.0725211126338,"timing","s091.blk.r.g","s091.blk.r.g_female_pituitary_m.inc.d8"
"194","s092.blk.r.o_female_pituitary_bldg","s092.blk.r.o","female","pituitary","bldg","female.pituitary.bldg","charcterization",7.54341063846729,16.6184036686793,"charcterization","s092.blk.r.o","s092.blk.r.o_female_pituitary_bldg"
"195","s093.blk.y.d_female_pituitary_m.inc.d3","s093.blk.y.d","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation",7.37152062504933,16.7417792659677,"removal","s093.blk.y.d","s093.blk.y.d_female_pituitary_m.inc.d3"
"196","s095.g.blk.o_female_pituitary_lay","s095.g.blk.o","female","pituitary","lay","female.pituitary.lay","charcterization",7.21662754907101,17.0702320318464,"charcterization","s095.g.blk.o","s095.g.blk.o_female_pituitary_lay"
"197","s096.g.blk.pk_male_pituitary_m.inc.d17","s096.g.blk.pk","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation",7.73173649761192,19.3154048359259,"removal","s096.g.blk.pk","s096.g.blk.pk_male_pituitary_m.inc.d17"
"198","s100.l.pk.blk_female_pituitary_m.inc.d17","s100.l.pk.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation",7.35424188078153,20.1274883802363,"removal","s100.l.pk.blk","s100.l.pk.blk_female_pituitary_m.inc.d17"
"199","s103.y.pk.blk_female_pituitary_m.inc.d3","s103.y.pk.blk","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation",7.3526701942928,17.7280081011841,"removal","s103.y.pk.blk","s103.y.pk.blk_female_pituitary_m.inc.d3"
"200","s136.d.w.o_female_pituitary_lay","s136.d.w.o","female","pituitary","lay","female.pituitary.lay","charcterization",7.29481788546053,18.1511181796044,"charcterization","s136.d.w.o","s136.d.w.o_female_pituitary_lay"
"201","s137.g.blk.y_female_pituitary_extend","s137.g.blk.y","female","pituitary","extend","female.pituitary.extend","manipulation",7.25962924040723,20.1288869291468,"timing","s137.g.blk.y","s137.g.blk.y_female_pituitary_extend"
"202","s139.l.blk.w_male_pituitary_m.inc.d3","s139.l.blk.w","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation",7.53340713274418,17.2006686438684,"removal","s139.l.blk.w","s139.l.blk.w_male_pituitary_m.inc.d3"
"203","s142.o.pk.pu_female_pituitary_lay","s142.o.pk.pu","female","pituitary","lay","female.pituitary.lay","charcterization",7.33358886686486,17.8084792281611,"charcterization","s142.o.pk.pu","s142.o.pk.pu_female_pituitary_lay"
"204","s150.w.g.blk_male_pituitary_lay","s150.w.g.blk","male","pituitary","lay","male.pituitary.lay","charcterization",7.47869933072342,17.1509250055536,"charcterization","s150.w.g.blk","s150.w.g.blk_male_pituitary_lay"
"205","s175.blk.pu.pk_male_pituitary_m.inc.d3","s175.blk.pu.pk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation",7.46720693646474,17.0861975880604,"removal","s175.blk.pu.pk","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"206","s176.blk.pu.r_female_pituitary_lay","s176.blk.pu.r","female","pituitary","lay","female.pituitary.lay","charcterization",7.27661409665059,17.2067114677542,"charcterization","s176.blk.pu.r","s176.blk.pu.r_female_pituitary_lay"
"207","s186.l.o.pk_female_pituitary_extend","s186.l.o.pk","female","pituitary","extend","female.pituitary.extend","manipulation",7.39090028312556,20.2281344921769,"timing","s186.l.o.pk","s186.l.o.pk_female_pituitary_extend"
"208","s187.l.o.r_male_pituitary_n9","s187.l.o.r","male","pituitary","n9","male.pituitary.n9","charcterization",7.34177744104325,18.9647106463733,"charcterization","s187.l.o.r","s187.l.o.r_male_pituitary_n9"
"209","s243.blk.pk.r_male_pituitary_lay","s243.blk.pk.r","male","pituitary","lay","male.pituitary.lay","charcterization",7.26038171466446,17.7413040165753,"charcterization","s243.blk.pk.r","s243.blk.pk.r_male_pituitary_lay"
"210","s333.y.blk.pk_female_pituitary_m.hatch","s333.y.blk.pk","female","pituitary","m.n2","female.pituitary.m.n2","manipulation",7.27383768881357,20.0303379846578,"removal","s333.y.blk.pk","s333.y.blk.pk_female_pituitary_m.hatch"
"211","w191.r1_female_pituitary_control","w191.r1","female","pituitary","control","female.pituitary.control","charcterization",7.52285675975371,16.7664980063098,"charcterization","w191.r1","w191.r1_female_pituitary_control"
"212","w34.x_male_pituitary_inc.d9","w34.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.33143396801499,18.1777194902388,"charcterization","w34.x","w34.x_male_pituitary_inc.d9"
"213","x.blk.blk.ATLAS_male_pituitary_control","x.blk.blk.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",7.6569143091685,18.0563695221643,"charcterization","x.blk.blk.ATLAS","x.blk.blk.ATLAS_male_pituitary_control"
"214","x.blk16_male_pituitary_n9","x.blk16","male","pituitary","n9","male.pituitary.n9","charcterization",7.48875292334418,19.4276036450983,"charcterization","x.blk16","x.blk16_male_pituitary_n9"
"215","x.blk20_female_pituitary_prolong","x.blk20","female","pituitary","prolong","female.pituitary.prolong","manipulation",8.09849564615979,20.8101115901417,"timing","x.blk20","x.blk20_female_pituitary_prolong"
"216","x.blk23_male_pituitary_m.n2","x.blk23","male","pituitary","m.n2","male.pituitary.m.n2","manipulation",7.58333588984491,19.3747760532403,"removal","x.blk23","x.blk23_male_pituitary_m.n2"
"217","x.blu.o.ATLAS_male_pituitary_control","x.blu.o.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",7.34721858976649,18.5544253316899,"charcterization","x.blu.o.ATLAS","x.blu.o.ATLAS_male_pituitary_control"
"218","x.blu101.w43_female_pituitary_inc.d9","x.blu101.w43","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.38548063578368,18.136663708941,"charcterization","x.blu101.w43","x.blu101.w43_female_pituitary_inc.d9"
"219","x.blu102.w105_female_pituitary_inc.d3","x.blu102.w105","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization",7.37650565482662,18.7090984827039,"charcterization","x.blu102.w105","x.blu102.w105_female_pituitary_inc.d3"
"220","x.blu106.o153_male_pituitary_inc.d9.NYNO","x.blu106.o153","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.59400073055365,18.9411090822506,"charcterization","x.blu106.o153","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"221","x.blu109.w121_female_pituitary_n5","x.blu109.w121","female","pituitary","n5","female.pituitary.n5","charcterization",7.3170550523122,19.6041021518936,"charcterization","x.blu109.w121","x.blu109.w121_female_pituitary_n5"
"222","x.blu116.w107_female_pituitary_inc.d17.NYNO","x.blu116.w107","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization",8.43557241489758,20.9480912112462,"charcterization","x.blu116.w107","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"223","x.blu117.w89_male_pituitary_inc.d17","x.blu117.w89","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",8.3914351965457,21.1088321648794,"charcterization","x.blu117.w89","x.blu117.w89_male_pituitary_inc.d17"
"224","x.blu122.r66_female_pituitary_inc.d9","x.blu122.r66","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization",7.38122807978681,17.5363025410954,"charcterization","x.blu122.r66","x.blu122.r66_female_pituitary_inc.d9"
"225","x.blu23.w14_male_pituitary_n9","x.blu23.w14","male","pituitary","n9","male.pituitary.n9","charcterization",7.35303480361031,19.2420659838215,"charcterization","x.blu23.w14","x.blu23.w14_male_pituitary_n9"
"226","x.blu25_female_pituitary_m.inc.d9","x.blu25","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation",7.13325281420578,17.9143433656805,"removal","x.blu25","x.blu25_female_pituitary_m.inc.d9"
"227","x.blu30_male_pituitary_n5","x.blu30","male","pituitary","n5","male.pituitary.n5","charcterization",7.46679882490126,20.0073081264892,"charcterization","x.blu30","x.blu30_male_pituitary_n5"
"228","x.blu42.o28_male_pituitary_inc.d3","x.blu42.o28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",7.2971415432459,17.2878422666142,"charcterization","x.blu42.o28","x.blu42.o28_male_pituitary_inc.d3"
"229","x.blu43.g132_female_pituitary_n9","x.blu43.g132","female","pituitary","n9","female.pituitary.n9","charcterization",7.16816566128084,17.2749288020461,"charcterization","x.blu43.g132","x.blu43.g132_female_pituitary_n9"
"230","x.blu57_male_pituitary_prolong","x.blu57","male","pituitary","prolong","male.pituitary.prolong","manipulation",7.94577535065067,20.3779569113814,"timing","x.blu57","x.blu57_male_pituitary_prolong"
"231","x.blu6.y80_female_pituitary_lay","x.blu6.y80","female","pituitary","lay","female.pituitary.lay","charcterization",7.09680642273516,15.1000829673879,"charcterization","x.blu6.y80","x.blu6.y80_female_pituitary_lay"
"232","x.blu69_male_pituitary_extend","x.blu69","male","pituitary","extend","male.pituitary.extend","manipulation",7.53902614356513,20.4023118385956,"timing","x.blu69","x.blu69_male_pituitary_extend"
"233","x.blu73_male_pituitary_extend","x.blu73","male","pituitary","extend","male.pituitary.extend","manipulation",7.6510056843544,19.9657560433526,"timing","x.blu73","x.blu73_male_pituitary_extend"
"234","x.blu76_male_pituitary_m.hatch","x.blu76","male","pituitary","m.n2","male.pituitary.m.n2","manipulation",7.73527055649881,19.4936259803068,"removal","x.blu76","x.blu76_male_pituitary_m.hatch"
"235","x.blu94_female_pituitary_m.inc.d17","x.blu94","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation",7.60158782742841,19.8652207035307,"removal","x.blu94","x.blu94_female_pituitary_m.inc.d17"
"236","x.blu96_female_pituitary_m.n2","x.blu96","female","pituitary","m.n2","female.pituitary.m.n2","manipulation",7.52085238250829,19.9340853089809,"removal","x.blu96","x.blu96_female_pituitary_m.n2"
"237","x.g.ATLAS_male_pituitary_control","x.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",7.32172133596704,18.0991547111549,"charcterization","x.g.ATLAS","x.g.ATLAS_male_pituitary_control"
"238","x.g.g.ATLAS_male_pituitary_control","x.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",7.76924445677394,16.4214336622031,"charcterization","x.g.g.ATLAS","x.g.g.ATLAS_male_pituitary_control"
"239","x.g.g.g.ATLAS_male_pituitary_control","x.g.g.g.ATLAS","male","pituitary","control","male.pituitary.control","charcterization",7.21200265554882,18.6122334287911,"charcterization","x.g.g.g.ATLAS","x.g.g.g.ATLAS_male_pituitary_control"
"240","x.g13.w109_male_pituitary_inc.d9","x.g13.w109","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization",7.28428396817514,17.5531559212958,"charcterization","x.g13.w109","x.g13.w109_male_pituitary_inc.d9"
"241","x.g14.w199_male_pituitary_inc.d17","x.g14.w199","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization",7.30201034646346,18.52205380913,"charcterization","x.g14.w199","x.g14.w199_male_pituitary_inc.d17"
"242","x.g147.blu28_male_pituitary_inc.d3","x.g147.blu28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization",7.30135086376705,17.4109658389993,"charcterization","x.g147.blu28","x.g147.blu28_male_pituitary_inc.d3"
"243","x.g26_female_pituitary_m.inc.d8","x.g26","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation",7.34202306802908,17.9309746498974,"timing","x.g26","x.g26_female_pituitary_m.inc.d8"
"244","x.g37_female_pituitary_n5","x.g37","female","pituitary","n5","female.pituitary.n5","charcterization",7.22631183213335,19.9196318419102,"charcterization","x.g37","x.g37_female_pituitary_n5"
"245","x.g4.w50_female_pituitary_n9","x.g4.w50","female","pituitary","n9","female.pituitary.n9","charcterization",7.70744464987486,18.1366995826133,"charcterization","x.g4.w50","x.g4.w50_female_pituitary_n9"
"246","x.g43_female_pituitary_n5","x.g43","female","pituitary","n5","female.pituitary.n5","charcterization",7.33694933940635,20.3915412603703,"charcterization","x.g43","x.g43_female_pituitary_n5"
"247","x.g49_female_pituitary_n5.NYNO","x.g49","female","pituitary","n5","female.pituitary.n5","charcterization",7.30861612100453,19.6228747421302,"charcterization","x.g49","x.g49_female_pituitary_n5.NYNO"
