"","X1","V1","bird","sex","tissue","treatment","group","study","sample","PRL","bird_id"
"116","o173.w179.x_female_pituitary_inc.d3","o173.w179.x_female_pituitary_inc.d3","o173.w179.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","o173.w179.x_female_pituitary_inc.d3",18.2100556586257,"o173.w179.x"
"117","o3.x_male_pituitary_m.n2","o3.x_male_pituitary_m.n2","o3.x","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","o3.x_male_pituitary_m.n2",19.2883891850793,"o3.x"
"118","o35.r51.x_female_pituitary_inc.d17","o35.r51.x_female_pituitary_inc.d17","o35.r51.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","o35.r51.x_female_pituitary_inc.d17",19.7414737214777,"o35.r51.x"
"119","o36.r62.x_female_pituitary_m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9","o36.r62.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","o36.r62.x_female_pituitary_m.inc.d9",17.116069842376,"o36.r62.x"
"120","o38.blu29.x_female_pituitary_bldg","o38.blu29.x_female_pituitary_bldg","o38.blu29.x","female","pituitary","bldg","female.pituitary.bldg","charcterization","o38.blu29.x_female_pituitary_bldg",17.5714959750798,"o38.blu29.x"
"121","o39.y77.x_male_pituitary_hatch","o39.y77.x_male_pituitary_hatch","o39.y77.x","male","pituitary","hatch","male.pituitary.hatch","charcterization","o39.y77.x_male_pituitary_hatch",20.6810324297819,"o39.y77.x"
"122","o44.blu26.x_male_pituitary_hatch","o44.blu26.x_male_pituitary_hatch","o44.blu26.x","male","pituitary","hatch","male.pituitary.hatch","charcterization","o44.blu26.x_male_pituitary_hatch",20.5525040126464,"o44.blu26.x"
"123","o45.g128.x_female_pituitary_m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9","o45.g128.x","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","o45.g128.x_female_pituitary_m.inc.d9",17.9698153184973,"o45.g128.x"
"124","o48.r197.x_male_pituitary_inc.d3","o48.r197.x_male_pituitary_inc.d3","o48.r197.x","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","o48.r197.x_male_pituitary_inc.d3",17.7604223313748,"o48.r197.x"
"125","o49.x_male_pituitary_inc.d9","o49.x_male_pituitary_inc.d9","o49.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","o49.x_male_pituitary_inc.d9",18.4735763944937,"o49.x"
"126","o52.blu53_female_pituitary_inc.d17","o52.blu53_female_pituitary_inc.d17","o52.blu53","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","o52.blu53_female_pituitary_inc.d17",20.5153357889627,"o52.blu53"
"127","o57.g59_male_pituitary_inc.d9","o57.g59_male_pituitary_inc.d9","o57.g59","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","o57.g59_male_pituitary_inc.d9",18.251257949485,"o57.g59"
"128","o59.blu64_male_pituitary_m.inc.d17","o59.blu64_male_pituitary_m.inc.d17","o59.blu64","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","o59.blu64_male_pituitary_m.inc.d17",19.9779098724515,"o59.blu64"
"129","o73.x_female_pituitary_inc.d9","o73.x_female_pituitary_inc.d9","o73.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","o73.x_female_pituitary_inc.d9",18.1785119338642,"o73.x"
"130","p.g.blk.s040_female_pituitary_m.inc.d8","p.g.blk.s040_female_pituitary_m.inc.d8","p.g.blk.s040","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","p.g.blk.s040_female_pituitary_m.inc.d8",18.4507868350015,"p.g.blk.s040"
"131","pk.s.d.g_male_pituitary_prolong","pk.s.d.g_male_pituitary_prolong","pk.s.d.g","male","pituitary","prolong","male.pituitary.prolong","manipulation","pk.s.d.g_male_pituitary_prolong",20.8818483015958,"pk.s.d.g"
"132","pk.s011.o.y_female_pituitary_m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17","pk.s011.o.y","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","pk.s011.o.y_female_pituitary_m.inc.d17",18.2279764509339,"pk.s011.o.y"
"133","pk.s054.d.g_female_pituitary_m.hatch","pk.s054.d.g_female_pituitary_m.hatch","pk.s054.d.g","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","pk.s054.d.g_female_pituitary_m.hatch",20.3643885609426,"pk.s054.d.g"
"134","pk.s055.d.l_female_pituitary_m.inc.d8","pk.s055.d.l_female_pituitary_m.inc.d8","pk.s055.d.l","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","pk.s055.d.l_female_pituitary_m.inc.d8",18.3500126413513,"pk.s055.d.l"
"135","pk.s238.blk.w_male_pituitary_lay","pk.s238.blk.w_male_pituitary_lay","pk.s238.blk.w","male","pituitary","lay","male.pituitary.lay","charcterization","pk.s238.blk.w_male_pituitary_lay",17.7094877288934,"pk.s238.blk.w"
"136","pk.w.s141.o_male_pituitary_lay","pk.w.s141.o_male_pituitary_lay","pk.w.s141.o","male","pituitary","lay","male.pituitary.lay","charcterization","pk.w.s141.o_male_pituitary_lay",17.7721940021062,"pk.w.s141.o"
"137","pu.blk.s102.y_male_pituitary_m.inc.d8","pu.blk.s102.y_male_pituitary_m.inc.d8","pu.blk.s102.y","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","pu.blk.s102.y_male_pituitary_m.inc.d8",17.8567410888522,"pu.blk.s102.y"
"138","pu.s.o.r_male_pituitary_m.hatch","pu.s.o.r_male_pituitary_m.hatch","pu.s.o.r","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","pu.s.o.r_male_pituitary_m.hatch",20.2873857956627,"pu.s.o.r"
"139","r.r.x.ATLAS.R2XR_female_pituitary_control","r.r.x.ATLAS.R2XR_female_pituitary_control","r.r.x.ATLAS.R2XR","female","pituitary","control","female.pituitary.control","charcterization","r.r.x.ATLAS.R2XR_female_pituitary_control",19.1133904912026,"r.r.x.ATLAS.R2XR"
"140","r.r.x.ATLAS_female_pituitary_control","r.r.x.ATLAS_female_pituitary_control","r.r.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization","r.r.x.ATLAS_female_pituitary_control",19.3264178827244,"r.r.x.ATLAS"
"141","r.s005.pk.blk_male_pituitary_lay","r.s005.pk.blk_male_pituitary_lay","r.s005.pk.blk","male","pituitary","lay","male.pituitary.lay","charcterization","r.s005.pk.blk_male_pituitary_lay",15.8700045443294,"r.s005.pk.blk"
"142","r.s035.y.blk_female_pituitary_m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3","r.s035.y.blk","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","r.s035.y.blk_female_pituitary_m.inc.d3",17.6573282338784,"r.s035.y.blk"
"143","r.s056.g.o_female_pituitary_bldg","r.s056.g.o_female_pituitary_bldg","r.s056.g.o","female","pituitary","bldg","female.pituitary.bldg","charcterization","r.s056.g.o_female_pituitary_bldg",17.6251945236712,"r.s056.g.o"
"144","r.s057.g.pk_male_pituitary_extend","r.s057.g.pk_male_pituitary_extend","r.s057.g.pk","male","pituitary","extend","male.pituitary.extend","manipulation","r.s057.g.pk_male_pituitary_extend",18.9648728722068,"r.s057.g.pk"
"145","r.s058.d.l_male_pituitary_m.inc.d8","r.s058.d.l_male_pituitary_m.inc.d8","r.s058.d.l","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","r.s058.d.l_male_pituitary_m.inc.d8",16.7363192638754,"r.s058.d.l"
"146","r.s059.d.o_male_pituitary_bldg","r.s059.d.o_male_pituitary_bldg","r.s059.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization","r.s059.d.o_male_pituitary_bldg",17.0652846521624,"r.s059.d.o"
"147","r.s086.l.blk_male_pituitary_extend","r.s086.l.blk_male_pituitary_extend","r.s086.l.blk","male","pituitary","extend","male.pituitary.extend","manipulation","r.s086.l.blk_male_pituitary_extend",20.3721468972896,"r.s086.l.blk"
"148","r.s116.blk.pu_male_pituitary_lay","r.s116.blk.pu_male_pituitary_lay","r.s116.blk.pu","male","pituitary","lay","male.pituitary.lay","charcterization","r.s116.blk.pu_male_pituitary_lay",16.4815355248062,"r.s116.blk.pu"
"149","r.s131.o.d_female_pituitary_extend","r.s131.o.d_female_pituitary_extend","r.s131.o.d","female","pituitary","extend","female.pituitary.extend","manipulation","r.s131.o.d_female_pituitary_extend",18.8082662859305,"r.s131.o.d"
"150","r.s171.l.w_female_pituitary_n9","r.s171.l.w_female_pituitary_n9","r.s171.l.w","female","pituitary","n9","female.pituitary.n9","charcterization","r.s171.l.w_female_pituitary_n9",19.5580215744747,"r.s171.l.w"
"151","r.s172.l.y_male_pituitary_extend","r.s172.l.y_male_pituitary_extend","r.s172.l.y","male","pituitary","extend","male.pituitary.extend","manipulation","r.s172.l.y_male_pituitary_extend",20.1706969264511,"r.s172.l.y"
"152","r.y.s007.blk_male_pituitary_n9","r.y.s007.blk_male_pituitary_n9","r.y.s007.blk","male","pituitary","n9","male.pituitary.n9","charcterization","r.y.s007.blk_male_pituitary_n9",19.3801944152176,"r.y.s007.blk"
"153","r176.blu54_male_pituitary_inc.d17","r176.blu54_male_pituitary_inc.d17","r176.blu54","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","r176.blu54_male_pituitary_inc.d17",19.9087618230362,"r176.blu54"
"154","r183.o22_female_pituitary_hatch","r183.o22_female_pituitary_hatch","r183.o22","female","pituitary","hatch","female.pituitary.hatch","charcterization","r183.o22_female_pituitary_hatch",20.1512089654797,"r183.o22"
"155","r190.o43.x_male_pituitary_lay","r190.o43.x_male_pituitary_lay","r190.o43.x","male","pituitary","lay","male.pituitary.lay","charcterization","r190.o43.x_male_pituitary_lay",17.5285346329743,"r190.o43.x"
"156","r194.x_female_pituitary_prolong","r194.x_female_pituitary_prolong","r194.x","female","pituitary","prolong","female.pituitary.prolong","manipulation","r194.x_female_pituitary_prolong",20.8696716177202,"r194.x"
"157","r195.x_male_pituitary_n9","r195.x_male_pituitary_n9","r195.x","male","pituitary","n9","male.pituitary.n9","charcterization","r195.x_male_pituitary_n9",19.1086020503345,"r195.x"
"158","r196.x_male_pituitary_m.inc.d9","r196.x_male_pituitary_m.inc.d9","r196.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","r196.x_male_pituitary_m.inc.d9",17.2501199647832,"r196.x"
"159","r27.w111.blu125_female_pituitary_inc.d3","r27.w111.blu125_female_pituitary_inc.d3","r27.w111.blu125","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","r27.w111.blu125_female_pituitary_inc.d3",17.8594924856075,"r27.w111.blu125"
"160","r30.w112.r46_female_pituitary_inc.d9","r30.w112.r46_female_pituitary_inc.d9","r30.w112.r46","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","r30.w112.r46_female_pituitary_inc.d9",17.7787279068475,"r30.w112.r46"
"161","r36.w184.x_female_pituitary_inc.d9","r36.w184.x_female_pituitary_inc.d9","r36.w184.x","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","r36.w184.x_female_pituitary_inc.d9",18.5800348115962,"r36.w184.x"
"162","r37.w100.x_male_pituitary_n9","r37.w100.x_male_pituitary_n9","r37.w100.x","male","pituitary","n9","male.pituitary.n9","charcterization","r37.w100.x_male_pituitary_n9",17.1669187315445,"r37.w100.x"
"163","r4.x_male_pituitary_m.inc.d8","r4.x_male_pituitary_m.inc.d8","r4.x","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","r4.x_male_pituitary_m.inc.d8",18.0011412674986,"r4.x"
"164","r41.w99.x_male_pituitary_hatch","r41.w99.x_male_pituitary_hatch","r41.w99.x","male","pituitary","hatch","male.pituitary.hatch","charcterization","r41.w99.x_male_pituitary_hatch",20.9646576419755,"r41.w99.x"
"165","r45.X_male_pituitary_inc.d9","r45.X_male_pituitary_inc.d9","r45.X","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","r45.X_male_pituitary_inc.d9",17.7518633083015,"r45.X"
"166","r49.w189.x_female_pituitary_inc.d17","r49.w189.x_female_pituitary_inc.d17","r49.w189.x","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","r49.w189.x_female_pituitary_inc.d17",20.5733521625765,"r49.w189.x"
"167","r6.x_female_pituitary_control","r6.x_female_pituitary_control","r6.x","female","pituitary","control","female.pituitary.control","charcterization","r6.x_female_pituitary_control",16.6864175460698,"r6.x"
"168","r72.y83.x_male_pituitary_hatch","r72.y83.x_male_pituitary_hatch","r72.y83.x","male","pituitary","hatch","male.pituitary.hatch","charcterization","r72.y83.x_male_pituitary_hatch",20.6230627832837,"r72.y83.x"
"169","r73.g127.x_female_pituitary_inc.d3","r73.g127.x_female_pituitary_inc.d3","r73.g127.x","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","r73.g127.x_female_pituitary_inc.d3",17.6546861506369,"r73.g127.x"
"170","r81.x_male_pituitary_inc.prolong","r81.x_male_pituitary_inc.prolong","r81.x","male","pituitary","prolong","male.pituitary.prolong","manipulation","r81.x_male_pituitary_inc.prolong",19.7041902148793,"r81.x"
"171","r83.g45_female_pituitary_bldg","r83.g45_female_pituitary_bldg","r83.g45","female","pituitary","bldg","female.pituitary.bldg","charcterization","r83.g45_female_pituitary_bldg",17.6355427546454,"r83.g45"
"172","r84.x_male_pituitary_m.inc.d9","r84.x_male_pituitary_m.inc.d9","r84.x","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","r84.x_male_pituitary_m.inc.d9",16.7396845320609,"r84.x"
"173","r85.g39_male_pituitary_m.inc.d9.NYNO","r85.g39_male_pituitary_m.inc.d9.NYNO","r85.g39","male","pituitary","m.inc.d9","male.pituitary.m.inc.d9","manipulation","r85.g39_male_pituitary_m.inc.d9.NYNO",17.944598673693,"r85.g39"
"174","r90.x_male_pituitary_inc.prolong","r90.x_male_pituitary_inc.prolong","r90.x","male","pituitary","prolong","male.pituitary.prolong","manipulation","r90.x_male_pituitary_inc.prolong",19.8635647263192,"r90.x"
"175","r95.blu99_female_pituitary_n9","r95.blu99_female_pituitary_n9","r95.blu99","female","pituitary","n9","female.pituitary.n9","charcterization","r95.blu99_female_pituitary_n9",19.598090120335,"r95.blu99"
"176","s.o.pk_female_pituitary_lay","s.o.pk_female_pituitary_lay","s.o.pk","female","pituitary","lay","female.pituitary.lay","charcterization","s.o.pk_female_pituitary_lay",17.9130913468391,"s.o.pk"
"177","s.pu.pk_female_pituitary_prolong","s.pu.pk_female_pituitary_prolong","s.pu.pk","female","pituitary","prolong","female.pituitary.prolong","manipulation","s.pu.pk_female_pituitary_prolong",20.7627550699033,"s.pu.pk"
"178","s.pu148.blk.r_male_pituitary_bldg","s.pu148.blk.r_male_pituitary_bldg","s.pu148.blk.r","male","pituitary","bldg","male.pituitary.bldg","charcterization","s.pu148.blk.r_male_pituitary_bldg",17.0581239401733,"s.pu148.blk.r"
"179","s.x.ATLAS_female_pituitary_control","s.x.ATLAS_female_pituitary_control","s.x.ATLAS","female","pituitary","control","female.pituitary.control","charcterization","s.x.ATLAS_female_pituitary_control",19.5575490932799,"s.x.ATLAS"
"180","s002.x_female_pituitary_m.inc.d8","s002.x_female_pituitary_m.inc.d8","s002.x","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","s002.x_female_pituitary_m.inc.d8",18.064131727868,"s002.x"
"181","s038.g.d.blk_female_pituitary_m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17","s038.g.d.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","s038.g.d.blk_female_pituitary_m.inc.d17",19.3323780146476,"s038.g.d.blk"
"182","s044.blk.d.r_male_pituitary_m.inc.d8","s044.blk.d.r_male_pituitary_m.inc.d8","s044.blk.d.r","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","s044.blk.d.r_male_pituitary_m.inc.d8",17.7564279065266,"s044.blk.d.r"
"183","s062.d.blk.g_male_pituitary_m.hatch","s062.d.blk.g_male_pituitary_m.hatch","s062.d.blk.g","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","s062.d.blk.g_male_pituitary_m.hatch",19.0762558468754,"s062.d.blk.g"
"184","s063.d.blk.l_female_pituitary_bldg","s063.d.blk.l_female_pituitary_bldg","s063.d.blk.l","female","pituitary","bldg","female.pituitary.bldg","charcterization","s063.d.blk.l_female_pituitary_bldg",15.2697718947483,"s063.d.blk.l"
"185","s064.g.blk.pu_male_pituitary_m.inc.d17","s064.g.blk.pu_male_pituitary_m.inc.d17","s064.g.blk.pu","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","s064.g.blk.pu_male_pituitary_m.inc.d17",19.0160989009813,"s064.g.blk.pu"
"186","s065.l.d.o_male_pituitary_bldg","s065.l.d.o_male_pituitary_bldg","s065.l.d.o","male","pituitary","bldg","male.pituitary.bldg","charcterization","s065.l.d.o_male_pituitary_bldg",17.4304882503115,"s065.l.d.o"
"187","s066.l.d.r_male_pituitary_bldg","s066.l.d.r_male_pituitary_bldg","s066.l.d.r","male","pituitary","bldg","male.pituitary.bldg","charcterization","s066.l.d.r_male_pituitary_bldg",17.4275578960295,"s066.l.d.r"
"188","s067.o.l.y_male_pituitary_m.inc.d8","s067.o.l.y_male_pituitary_m.inc.d8","s067.o.l.y","male","pituitary","m.inc.d8","male.pituitary.m.inc.d8","manipulation","s067.o.l.y_male_pituitary_m.inc.d8",17.8897121297882,"s067.o.l.y"
"189","s069.pk.pu.g_female_pituitary_m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3","s069.pk.pu.g","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","s069.pk.pu.g_female_pituitary_m.inc.d3",17.9667366918931,"s069.pk.pu.g"
"190","s071.pu.g.pk_male_pituitary_m.inc.d3","s071.pu.g.pk_male_pituitary_m.inc.d3","s071.pu.g.pk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","s071.pu.g.pk_male_pituitary_m.inc.d3",16.5291114049078,"s071.pu.g.pk"
"191","s089.blk.pk.pu_female_pituitary_extend","s089.blk.pk.pu_female_pituitary_extend","s089.blk.pk.pu","female","pituitary","extend","female.pituitary.extend","manipulation","s089.blk.pk.pu_female_pituitary_extend",20.3114647047448,"s089.blk.pk.pu"
"192","s090.blk.pk.w_male_pituitary_m.hatch","s090.blk.pk.w_male_pituitary_m.hatch","s090.blk.pk.w","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","s090.blk.pk.w_male_pituitary_m.hatch",19.5268491139744,"s090.blk.pk.w"
"193","s091.blk.r.g_female_pituitary_m.inc.d8","s091.blk.r.g_female_pituitary_m.inc.d8","s091.blk.r.g","female","pituitary","m.inc.d8","female.pituitary.m.inc.d8","manipulation","s091.blk.r.g_female_pituitary_m.inc.d8",18.0718607596973,"s091.blk.r.g"
"194","s092.blk.r.o_female_pituitary_bldg","s092.blk.r.o_female_pituitary_bldg","s092.blk.r.o","female","pituitary","bldg","female.pituitary.bldg","charcterization","s092.blk.r.o_female_pituitary_bldg",16.6190775557687,"s092.blk.r.o"
"195","s093.blk.y.d_female_pituitary_m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3","s093.blk.y.d","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","s093.blk.y.d_female_pituitary_m.inc.d3",16.7397652992209,"s093.blk.y.d"
"196","s095.g.blk.o_female_pituitary_lay","s095.g.blk.o_female_pituitary_lay","s095.g.blk.o","female","pituitary","lay","female.pituitary.lay","charcterization","s095.g.blk.o_female_pituitary_lay",17.0696265034627,"s095.g.blk.o"
"197","s096.g.blk.pk_male_pituitary_m.inc.d17","s096.g.blk.pk_male_pituitary_m.inc.d17","s096.g.blk.pk","male","pituitary","m.inc.d17","male.pituitary.m.inc.d17","manipulation","s096.g.blk.pk_male_pituitary_m.inc.d17",19.3131629555496,"s096.g.blk.pk"
"198","s100.l.pk.blk_female_pituitary_m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17","s100.l.pk.blk","female","pituitary","m.inc.d17","female.pituitary.m.inc.d17","manipulation","s100.l.pk.blk_female_pituitary_m.inc.d17",20.1262531194673,"s100.l.pk.blk"
"199","s103.y.pk.blk_female_pituitary_m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3","s103.y.pk.blk","female","pituitary","m.inc.d3","female.pituitary.m.inc.d3","manipulation","s103.y.pk.blk_female_pituitary_m.inc.d3",17.7266721083994,"s103.y.pk.blk"
"200","s136.d.w.o_female_pituitary_lay","s136.d.w.o_female_pituitary_lay","s136.d.w.o","female","pituitary","lay","female.pituitary.lay","charcterization","s136.d.w.o_female_pituitary_lay",18.1504797609574,"s136.d.w.o"
"201","s137.g.blk.y_female_pituitary_extend","s137.g.blk.y_female_pituitary_extend","s137.g.blk.y","female","pituitary","extend","female.pituitary.extend","manipulation","s137.g.blk.y_female_pituitary_extend",20.1291964538451,"s137.g.blk.y"
"202","s139.l.blk.w_male_pituitary_m.inc.d3","s139.l.blk.w_male_pituitary_m.inc.d3","s139.l.blk.w","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","s139.l.blk.w_male_pituitary_m.inc.d3",17.1998948835734,"s139.l.blk.w"
"203","s142.o.pk.pu_female_pituitary_lay","s142.o.pk.pu_female_pituitary_lay","s142.o.pk.pu","female","pituitary","lay","female.pituitary.lay","charcterization","s142.o.pk.pu_female_pituitary_lay",17.8067312962838,"s142.o.pk.pu"
"204","s150.w.g.blk_male_pituitary_lay","s150.w.g.blk_male_pituitary_lay","s150.w.g.blk","male","pituitary","lay","male.pituitary.lay","charcterization","s150.w.g.blk_male_pituitary_lay",17.1499964900727,"s150.w.g.blk"
"205","s175.blk.pu.pk_male_pituitary_m.inc.d3","s175.blk.pu.pk_male_pituitary_m.inc.d3","s175.blk.pu.pk","male","pituitary","m.inc.d3","male.pituitary.m.inc.d3","manipulation","s175.blk.pu.pk_male_pituitary_m.inc.d3",17.0838186117351,"s175.blk.pu.pk"
"206","s176.blk.pu.r_female_pituitary_lay","s176.blk.pu.r_female_pituitary_lay","s176.blk.pu.r","female","pituitary","lay","female.pituitary.lay","charcterization","s176.blk.pu.r_female_pituitary_lay",17.2049261294228,"s176.blk.pu.r"
"207","s186.l.o.pk_female_pituitary_extend","s186.l.o.pk_female_pituitary_extend","s186.l.o.pk","female","pituitary","extend","female.pituitary.extend","manipulation","s186.l.o.pk_female_pituitary_extend",20.226602932529,"s186.l.o.pk"
"208","s187.l.o.r_male_pituitary_n9","s187.l.o.r_male_pituitary_n9","s187.l.o.r","male","pituitary","n9","male.pituitary.n9","charcterization","s187.l.o.r_male_pituitary_n9",18.9610999653249,"s187.l.o.r"
"209","s243.blk.pk.r_male_pituitary_lay","s243.blk.pk.r_male_pituitary_lay","s243.blk.pk.r","male","pituitary","lay","male.pituitary.lay","charcterization","s243.blk.pk.r_male_pituitary_lay",17.741524020741,"s243.blk.pk.r"
"210","s333.y.blk.pk_female_pituitary_m.hatch","s333.y.blk.pk_female_pituitary_m.hatch","s333.y.blk.pk","female","pituitary","m.n2","female.pituitary.m.n2","manipulation","s333.y.blk.pk_female_pituitary_m.hatch",20.0276993904408,"s333.y.blk.pk"
"211","w191.r1_female_pituitary_control","w191.r1_female_pituitary_control","w191.r1","female","pituitary","control","female.pituitary.control","charcterization","w191.r1_female_pituitary_control",16.7659819008683,"w191.r1"
"212","w34.x_male_pituitary_inc.d9","w34.x_male_pituitary_inc.d9","w34.x","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","w34.x_male_pituitary_inc.d9",18.1779939757797,"w34.x"
"213","x.blk.blk.ATLAS_male_pituitary_control","x.blk.blk.ATLAS_male_pituitary_control","x.blk.blk.ATLAS","male","pituitary","control","male.pituitary.control","charcterization","x.blk.blk.ATLAS_male_pituitary_control",18.0522365993992,"x.blk.blk.ATLAS"
"214","x.blk16_male_pituitary_n9","x.blk16_male_pituitary_n9","x.blk16","male","pituitary","n9","male.pituitary.n9","charcterization","x.blk16_male_pituitary_n9",19.4269821392564,"x.blk16"
"215","x.blk20_female_pituitary_prolong","x.blk20_female_pituitary_prolong","x.blk20","female","pituitary","prolong","female.pituitary.prolong","manipulation","x.blk20_female_pituitary_prolong",20.8096496748722,"x.blk20"
"216","x.blk23_male_pituitary_m.n2","x.blk23_male_pituitary_m.n2","x.blk23","male","pituitary","m.n2","male.pituitary.m.n2","manipulation","x.blk23_male_pituitary_m.n2",19.3747356244537,"x.blk23"
"217","x.blu.o.ATLAS_male_pituitary_control","x.blu.o.ATLAS_male_pituitary_control","x.blu.o.ATLAS","male","pituitary","control","male.pituitary.control","charcterization","x.blu.o.ATLAS_male_pituitary_control",18.5483392945785,"x.blu.o.ATLAS"
"218","x.blu101.w43_female_pituitary_inc.d9","x.blu101.w43_female_pituitary_inc.d9","x.blu101.w43","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","x.blu101.w43_female_pituitary_inc.d9",18.1359426941335,"x.blu101.w43"
"219","x.blu102.w105_female_pituitary_inc.d3","x.blu102.w105_female_pituitary_inc.d3","x.blu102.w105","female","pituitary","inc.d3","female.pituitary.inc.d3","charcterization","x.blu102.w105_female_pituitary_inc.d3",18.7070018785433,"x.blu102.w105"
"220","x.blu106.o153_male_pituitary_inc.d9.NYNO","x.blu106.o153_male_pituitary_inc.d9.NYNO","x.blu106.o153","male","pituitary","inc.d9","male.pituitary.inc.d9","charcterization","x.blu106.o153_male_pituitary_inc.d9.NYNO",18.9410710414038,"x.blu106.o153"
"221","x.blu109.w121_female_pituitary_n5","x.blu109.w121_female_pituitary_n5","x.blu109.w121","female","pituitary","n5","female.pituitary.n5","charcterization","x.blu109.w121_female_pituitary_n5",19.6034121573089,"x.blu109.w121"
"222","x.blu116.w107_female_pituitary_inc.d17.NYNO","x.blu116.w107_female_pituitary_inc.d17.NYNO","x.blu116.w107","female","pituitary","inc.d17","female.pituitary.inc.d17","charcterization","x.blu116.w107_female_pituitary_inc.d17.NYNO",20.9478433222533,"x.blu116.w107"
"223","x.blu117.w89_male_pituitary_inc.d17","x.blu117.w89_male_pituitary_inc.d17","x.blu117.w89","male","pituitary","inc.d17","male.pituitary.inc.d17","charcterization","x.blu117.w89_male_pituitary_inc.d17",21.1094225637904,"x.blu117.w89"
"224","x.blu122.r66_female_pituitary_inc.d9","x.blu122.r66_female_pituitary_inc.d9","x.blu122.r66","female","pituitary","inc.d9","female.pituitary.inc.d9","charcterization","x.blu122.r66_female_pituitary_inc.d9",17.5362387357275,"x.blu122.r66"
"225","x.blu23.w14_male_pituitary_n9","x.blu23.w14_male_pituitary_n9","x.blu23.w14","male","pituitary","n9","male.pituitary.n9","charcterization","x.blu23.w14_male_pituitary_n9",19.2418368707911,"x.blu23.w14"
"226","x.blu25_female_pituitary_m.inc.d9","x.blu25_female_pituitary_m.inc.d9","x.blu25","female","pituitary","m.inc.d9","female.pituitary.m.inc.d9","manipulation","x.blu25_female_pituitary_m.inc.d9",17.9127213068181,"x.blu25"
"227","x.blu30_male_pituitary_n5","x.blu30_male_pituitary_n5","x.blu30","male","pituitary","n5","male.pituitary.n5","charcterization","x.blu30_male_pituitary_n5",20.0062858367111,"x.blu30"
"228","x.blu42.o28_male_pituitary_inc.d3","x.blu42.o28_male_pituitary_inc.d3","x.blu42.o28","male","pituitary","inc.d3","male.pituitary.inc.d3","charcterization","x.blu42.o28_male_pituitary_inc.d3",17.2858685409397,"x.blu42.o28"
