"gene","padj","logpadj","lfc","tissue","direction"
"TPGS2",0.0410916392783016,1.38624653298199,0.345987963956261,"pituitary","m.n2"
"SPPL2B",0.0229908574170491,1.63844483192561,0.345017211546992,"pituitary","m.n2"
"SBNO2",0.0425244611497077,1.37136118085922,0.344855802006556,"pituitary","m.n2"
"RALGPS1",0.00125695031545505,2.9006818887024,0.344071355611857,"pituitary","m.n2"
"LOC419035",0.0825516722627748,1.08327412473748,0.343588120503305,"pituitary","m.n2"
"SOGA2",0.0775360930161447,1.11049608654106,0.343446447173024,"pituitary","m.n2"
"PDZD7",0.0792091400346675,1.10122470177426,0.343257946966319,"pituitary","m.n2"
"NPC1",0.0516617023483265,1.28683128712315,0.342971433023863,"pituitary","m.n2"
"TXNDC9",0.00588381984713365,2.2303406331222,0.342195543817916,"pituitary","m.n2"
"HDAC4",0.0647053755752418,1.189059637636,0.341820595328632,"pituitary","m.n2"
"ZNF592",0.0411669457398823,1.38545135300543,0.341729450395943,"pituitary","m.n2"
"LPHN3",0.000250287497580229,3.60156084382976,0.341033575028781,"pituitary","m.n2"
"UNC79",0.00623057881568865,2.20547160586364,0.340964907293106,"pituitary","m.n2"
"MPRIP",0.0527820911012425,1.27751340805797,0.340900964518155,"pituitary","m.n2"
"SP4",0.0112557137411959,1.94862696054487,0.340346687548241,"pituitary","m.n2"
"FOXO1",0.00520482832564339,2.28359359054448,0.339913145031009,"pituitary","m.n2"
"BAI3",0.00777531735037871,2.10928187616535,0.338747801129804,"pituitary","m.n2"
"CDK18",0.0630322270424753,1.20043734819453,0.338386916055329,"pituitary","m.n2"
"LOC107049328",0.000918497391076543,3.03692207293756,0.33790929352729,"pituitary","m.n2"
"NIN",0.0474525498996512,1.32374044545811,0.337686822013454,"pituitary","m.n2"
"SOS1",0.00344541378065921,2.46275861356309,0.337519904153882,"pituitary","m.n2"
"NCAM1",0.0946448275185225,1.02390311589507,0.33735519518684,"pituitary","m.n2"
"SCN8A",0.00909204815484424,2.04133827275704,0.337215004615684,"pituitary","m.n2"
"ARID2",0.0118783971937239,1.9252421567355,0.336668121502376,"pituitary","m.n2"
"GCC1",0.0708867402617917,1.14943499429074,0.336556693014876,"pituitary","m.n2"
"NCOA2",0.0421818382043468,1.37487449845596,0.336234237234777,"pituitary","m.n2"
"SIPA1L1",0.001003896749262,2.99831095206315,0.336026082254752,"pituitary","m.n2"
"SLC9A1",0.0923089035357026,1.03475640764215,0.335924539530137,"pituitary","m.n2"
"BEND7",0.0676393441615182,1.1698006120207,0.335228150942993,"pituitary","m.n2"
"TPR",0.00682797845351097,2.16570785802246,0.335098164025237,"pituitary","m.n2"
"MEF2D",0.000443107851576554,3.35349055449071,0.334699811257647,"pituitary","m.n2"
"UBP1",0.000371525457737099,3.43001142207584,0.334389724852492,"pituitary","m.n2"
"LOC416500",0.0464492076814427,1.33302168968998,0.334357249939795,"pituitary","m.n2"
"ABL2",0.00623057881568865,2.20547160586364,0.333885692553803,"pituitary","m.n2"
"BIVM",0.00366340965131605,2.436114514762,0.333662328346079,"pituitary","m.n2"
"MSI2",0.0826833399100582,1.08258198880319,0.33337212166762,"pituitary","m.n2"
"TADA1",0.0183148078809824,1.737197632646,0.333201575898096,"pituitary","m.n2"
"QRICH1",0.000773135133552381,3.1117445906523,0.333187058305033,"pituitary","m.n2"
"ANKS1A",0.0113234904118221,1.94601968331201,0.333086030416017,"pituitary","m.n2"
"MAML3",0.0456453895353675,1.34060308232394,0.332672242232473,"pituitary","m.n2"
"NHSL1",0.0125273969861682,1.9021391598106,0.332389435186706,"pituitary","m.n2"
"ZCCHC11",0.0167404292024382,1.77623341146456,0.331517052328222,"pituitary","m.n2"
"TRRAP",0.00760509731959245,2.118895224071,0.331150195595139,"pituitary","m.n2"
"LOC107056552",0.0474849894888862,1.32344365379405,0.330893489553115,"pituitary","m.n2"
"RP11-724O16.1",0.0779091332646849,1.10841162712913,0.330867772899263,"pituitary","m.n2"
"ASH1L",0.0146557702040175,1.83399135316787,0.330577964608215,"pituitary","m.n2"
"MGLL",0.072484377310053,1.13975558762431,0.330491099039891,"pituitary","m.n2"
"EIF2S3L",0.000158957673033395,3.79871850344827,0.329500620439169,"pituitary","m.n2"
"NOVA1",0.0756467319677456,1.12120982929356,0.329484114851205,"pituitary","m.n2"
"CEP78",0.0380215066029543,1.41997067820214,0.329444718557831,"pituitary","m.n2"
"GPATCH8",0.0442778874849595,1.3538131076558,0.329301290444783,"pituitary","m.n2"
"RUNDC3B",0.0182749132934331,1.73814467490487,0.329025055669796,"pituitary","m.n2"
"LRCH1",0.0211435495893606,1.67482210133959,0.329009951206753,"pituitary","m.n2"
"LIMCH1",0.0518616028330034,1.28515406506817,0.328408917688291,"pituitary","m.n2"
"TRIM67",0.0269558639732895,1.56934674386432,0.328212553783281,"pituitary","m.n2"
"DYRK3",0.048586364945391,1.31348559205064,0.326031966035323,"pituitary","m.n2"
"COPS2",0.00171823311822852,2.76491791437436,0.325710808130997,"pituitary","m.n2"
"KIAA1671",0.000532833048810622,3.27340884601688,0.325506056450353,"pituitary","m.n2"
"ARHGAP26",0.0306653340108401,1.51335230055827,0.324862626787062,"pituitary","m.n2"
"ELF1",0.0149468592333684,1.82545005556141,0.324115417084832,"pituitary","m.n2"
"WTIP",0.0830943477679715,1.08042851672932,0.324110155145304,"pituitary","m.n2"
"RNF219",0.0048873410922937,2.31092735007933,0.323582773803068,"pituitary","m.n2"
"HECTD2",0.0260746458649822,1.58378158126878,0.323544688536029,"pituitary","m.n2"
"SYNE1",0.0207593652889292,1.68278592903791,0.322533777397423,"pituitary","m.n2"
"REEP2",0.0865310273743827,1.06282813991866,0.321963598968141,"pituitary","m.n2"
"NOL4",0.0200022765642176,1.69892057218548,0.321634283653912,"pituitary","m.n2"
"BRD3",0.00186065697591908,2.73033368447093,0.321127291282642,"pituitary","m.n2"
"AFF4",0.000793247559021677,3.1005912556348,0.320713260910829,"pituitary","m.n2"
"CGGBP1",0.000630080528853775,3.20060394101973,0.320524733215662,"pituitary","m.n2"
"NFATC3",0.00115196753924649,2.9385597585211,0.320064388376768,"pituitary","m.n2"
"EDARADD",0.0530022348121551,1.27570581820817,0.319474267920131,"pituitary","m.n2"
"SRSF3",0.0012253657802654,2.91173425200261,0.319354981176323,"pituitary","m.n2"
"KIAA1467",0.00318442157602082,2.49696944218444,0.319005469237666,"pituitary","m.n2"
"FOXJ2",0.00870645642871852,2.06015856905573,0.318849507390027,"pituitary","m.n2"
"SMG7",0.0125377507690849,1.90178036750766,0.318550051505287,"pituitary","m.n2"
"FGFR2",0.0176285274526922,1.75378396370065,0.318354878298526,"pituitary","m.n2"
"RC3H2",0.00466053844806703,2.33156390487324,0.318294620943437,"pituitary","m.n2"
"TTLL5",0.0224860161517784,1.64808748171674,0.317944067272629,"pituitary","m.n2"
"TMEM132B",0.0316755664145614,1.49927561042971,0.317904429148828,"pituitary","m.n2"
"RANBP9",0.0683507550859647,1.16525668332211,0.317663271284519,"pituitary","m.n2"
"KLHL42",0.061561822043066,1.21068853485194,0.317633018708638,"pituitary","m.n2"
"ABCA1",0.0235022282636588,1.62889095999488,0.317607724535863,"pituitary","m.n2"
"ITSN1",0.0160239486597974,1.79523045517744,0.316620303078468,"pituitary","m.n2"
"FERMT1",0.0692959279088007,1.15929228542713,0.316443226467825,"pituitary","m.n2"
"ZC3H6",0.0275511508648004,1.55986025511372,0.316430982046393,"pituitary","m.n2"
"HELZ",0.0379475886448822,1.4208158158553,0.316099773629736,"pituitary","m.n2"
"REV1",2.22197566468138e-05,4.6532607018094,0.316002323990362,"pituitary","m.n2"
"C20H20ORF112",0.0483316922601509,1.31576799843904,0.315839280751634,"pituitary","m.n2"
"PIK3IP1",0.034377679737077,1.46372343862596,0.315788802742304,"pituitary","m.n2"
"ZUFSP",0.0775360930161447,1.11049608654106,0.315612778979648,"pituitary","m.n2"
"APBA1",0.00641936213254359,2.19250812396843,0.315337563362388,"pituitary","m.n2"
"TNRC6C",0.0110005931616008,1.95858389667225,0.315310143967591,"pituitary","m.n2"
"NR2C2",0.00607525910772919,2.2164351948231,0.314902869811596,"pituitary","m.n2"
"SH3D19",0.0174978888619292,1.75701434622355,0.314721912426076,"pituitary","m.n2"
"EIF3E",0.0197930633896197,1.70348698445718,0.314558737130845,"pituitary","m.n2"
"DYRK2",0.00766229000486051,2.11564141472214,0.31447563122831,"pituitary","m.n2"
"YPEL2",0.0123292539804057,1.90906320093834,0.313525144003672,"pituitary","m.n2"
"P4HA1",0.000441837684809665,3.35473724544304,0.313444204786379,"pituitary","m.n2"
"MBTPS1",0.00171844558935813,2.76486421424867,0.312466699035789,"pituitary","m.n2"
"TBC1D2B",0.0397643310722041,1.400506318985,0.311945120225407,"pituitary","m.n2"
"ERC1",0.0480756173703515,1.31807512999504,0.311892559259746,"pituitary","m.n2"
"BCORL1",0.0413098909734402,1.38394595122762,0.311553569162138,"pituitary","m.n2"
"MTF1",0.0145878843522789,1.83600768828163,0.311260520240503,"pituitary","m.n2"
"PRPF8",0.0226612914048238,1.6447153445164,0.311247688687773,"pituitary","m.n2"
"AKAP10",0.00149973527295259,2.82398539403917,0.310955516645841,"pituitary","m.n2"
"RCOR1",0.0273944322264626,1.5623376962685,0.310559275869776,"pituitary","m.n2"
"KLHL7",0.0379475886448822,1.4208158158553,0.310479058721595,"pituitary","m.n2"
"PAK2",0.0258340628957653,1.58780728742118,0.309933343065009,"pituitary","m.n2"
"KIAA0100",0.0386464169141371,1.41289076530461,0.3097625510625,"pituitary","m.n2"
"ZFYVE9",0.00160821537998009,2.79365578887548,0.309750956968922,"pituitary","m.n2"
"EPB41L5",0.000362307340888782,3.44092286642036,0.309710092503905,"pituitary","m.n2"
"MICALL1",0.0526901737392092,1.27827036939352,0.309261969287069,"pituitary","m.n2"
"DHCR24",0.0711485821827887,1.14783374992019,0.309095864179459,"pituitary","m.n2"
"ABHD2",0.0164563600946635,1.78366621806745,0.308360410797893,"pituitary","m.n2"
"ARHGEF18",0.000635639885574284,3.19678885919698,0.308209983195357,"pituitary","m.n2"
"SFMBT2",0.0313905257988981,1.50320140970144,0.308076224608073,"pituitary","m.n2"
"FAM179B",0.0407004902147562,1.39040035990791,0.30785274590996,"pituitary","m.n2"
"EPB41",0.0884421243264326,1.05334083447678,0.307541588910064,"pituitary","m.n2"
"POMT2",0.0127969059830349,1.89289502073669,0.307168200692637,"pituitary","m.n2"
"SKAP2",0.0693926821935004,1.15868632566256,0.30684088361668,"pituitary","m.n2"
"MYNN",0.0138610135768062,1.85820501108646,0.306140640709361,"pituitary","m.n2"
"USP42",0.00287762477962809,2.54096583540312,0.305828630079018,"pituitary","m.n2"
"CNKSR2",0.0458151989314435,1.3389904233707,0.305577114351028,"pituitary","m.n2"
"WAC",0.00525468878438913,2.27945300051583,0.30543677223727,"pituitary","m.n2"
"DMD",0.0286092270023283,1.54349387631423,0.304524205426074,"pituitary","m.n2"
"PCMTD1",0.0162831015640994,1.78826286825028,0.304322477932601,"pituitary","m.n2"
"KDM2B",6.47206514962789e-05,4.18895711964339,0.304034134005728,"pituitary","m.n2"
"SSFA2",0.00864781250088799,2.06309373518709,0.303330667148533,"pituitary","m.n2"
"ARHGAP42",0.0984036087013421,1.00698897463429,0.303204646142426,"pituitary","m.n2"
"FAM149B1",0.0654500740671565,1.18408985763975,0.302884064630383,"pituitary","m.n2"
"NT5DC1",0.0262377405332605,1.58107356701692,0.302515317062607,"pituitary","m.n2"
"AKAP13",0.0518616028330034,1.28515406506817,0.302290008089678,"pituitary","m.n2"
"LARGE",0.00909204815484424,2.04133827275704,0.302217266615425,"pituitary","m.n2"
"CBL",9.18574069944477e-05,4.03688581826816,0.30212051069017,"pituitary","m.n2"
"CEP85L",0.00743213581875549,2.12888636241631,0.302083380952804,"pituitary","m.n2"
"RNFT2",0.0675476688378151,1.17038963447826,0.301935586169096,"pituitary","m.n2"
"STON1",0.0933376552630005,1.02994311323371,0.301568485039217,"pituitary","m.n2"
"LOC107057567",0.0386096458331658,1.41330418214718,0.301527612723464,"pituitary","m.n2"
"PRDM10",0.0205891931989368,1.68636067116316,0.301194584320853,"pituitary","m.n2"
"RASA1",0.021271355123336,1.67220484183961,0.300966451631754,"pituitary","m.n2"
"TJP1",0.00636677209226904,2.19608069605126,0.3006605472831,"pituitary","m.n2"
"LOC100858655",0.0472019515123171,1.3260400455712,0.300437429639461,"pituitary","m.n2"
"GLCE",0.0436148618477005,1.3603654988359,0.300435246037966,"pituitary","m.n2"
"SMARCD2",0.0314374357245612,1.50255288553628,0.299927582400194,"pituitary","m.n2"
"CZH18ORF25",0.00330488858394898,2.48084317708357,0.299780148880546,"pituitary","m.n2"
"MFSD7",0.0878009085030362,1.05650099029191,0.299693594565794,"pituitary","m.n2"
"C12H9ORF89",0.0199663541048727,1.69970123090756,0.299497384807434,"pituitary","m.n2"
"MAP3K3",0.027491799828388,1.56079682690989,0.298197842448888,"pituitary","m.n2"
"TPRN",0.00735473377987967,2.13343304285783,0.297703380233785,"pituitary","m.n2"
"STAM",0.0102177928034442,1.99064290819449,0.297402388345333,"pituitary","m.n2"
"TAB3",0.000513757921695155,3.28924146862542,0.297234044452805,"pituitary","m.n2"
"PKNOX1",0.0957836164452309,1.01870876958452,0.297090632531618,"pituitary","m.n2"
"SMAD2",0.00480826352968111,2.31801173768795,0.297043577909356,"pituitary","m.n2"
"NIPSNAP3A",0.0996761670469714,1.00140867074866,0.296580078586651,"pituitary","m.n2"
"CRTC1",0.0296867130501063,1.52743788536878,0.296463640432367,"pituitary","m.n2"
"AGPAT4",0.00849200207339534,2.07098990846929,0.296266956431534,"pituitary","m.n2"
"MICU1",0.0229950256504848,1.63836610164299,0.295786440753993,"pituitary","m.n2"
"TSTD2",0.00565036693121231,2.24792334845908,0.295618912662189,"pituitary","m.n2"
"BCL9",0.0343104958958317,1.4645730049614,0.294801636250212,"pituitary","m.n2"
"ARHGAP17",0.0334291665971516,1.47587445041222,0.29468413100797,"pituitary","m.n2"
"SASH1",0.014582987551346,1.83615349493775,0.294647853459718,"pituitary","m.n2"
"TTC7A",0.0909818331487307,1.0410453170295,0.294605317977727,"pituitary","m.n2"
"ZNF839",0.0992549776265401,1.00324770419676,0.294587005982357,"pituitary","m.n2"
"PLXNB2",0.00160574495786968,2.79432343302105,0.29396822015435,"pituitary","m.n2"
"UCKL1",0.0229950256504848,1.63836610164299,0.293573941700428,"pituitary","m.n2"
"SLC25A26",0.0706681869380137,1.15077605079532,0.293287075292657,"pituitary","m.n2"
"ZBTB18",0.0135226170902839,1.86893924937978,0.292457154590724,"pituitary","m.n2"
"TELO2",0.00237287526333756,2.62472509105701,0.291654742616483,"pituitary","m.n2"
"TNRC18",0.0677144446065172,1.16931867926513,0.291643633561118,"pituitary","m.n2"
"PROSER1",0.0588360483971373,1.23035650346571,0.291525647104329,"pituitary","m.n2"
"PWWP2A",0.00448694126974014,2.34804961497655,0.291165640911765,"pituitary","m.n2"
"SPICE1",0.0600983163944583,1.22113769423417,0.290839704032411,"pituitary","m.n2"
"IFT140",0.0107452158412706,1.96878485632597,0.29048819111385,"pituitary","m.n2"
"SNX8",0.0935027572621089,1.02917558221772,0.290368468201091,"pituitary","m.n2"
"SFT2D2",0.0329840721591652,1.4816957281008,0.290188324214711,"pituitary","m.n2"
"MPP3",0.00913377765407252,2.03934956474398,0.290123440721898,"pituitary","m.n2"
"GTF2I",0.0209006739914142,1.67983970881562,0.289744449679262,"pituitary","m.n2"
"SMARCD1",0.00102628089488524,2.98873375579093,0.289727992111243,"pituitary","m.n2"
"NKTR",0.0281778095631545,1.55009277033273,0.289657631551083,"pituitary","m.n2"
"ATF7IP",0.00508521392466577,2.29369077246638,0.289052342840574,"pituitary","m.n2"
"CRY2",0.000134092308029523,3.87259613397647,0.288871890581922,"pituitary","m.n2"
"PLXND1",0.0921778144239827,1.03537359340022,0.288468969595549,"pituitary","m.n2"
"ARHGEF12",0.0706075683579701,1.15114874484143,0.288441195075437,"pituitary","m.n2"
"CRIM1",0.0318888839541734,1.49636067991118,0.2883386028725,"pituitary","m.n2"
"AXIN2",0.031342343456298,1.50386853460357,0.288176230257524,"pituitary","m.n2"
"EPAS1",0.0157441331145079,1.80288124699633,0.287705616284132,"pituitary","m.n2"
"MAP3K4",0.00570356632250952,2.24385350400145,0.287601520744674,"pituitary","m.n2"
"BIRC6",0.00651013740190291,2.18640984518626,0.28758753067774,"pituitary","m.n2"
"RAD51",0.0629109725143886,1.20127360118651,0.287330945419456,"pituitary","m.n2"
"HERC1",0.00811747175397978,2.09057921389532,0.286995612975367,"pituitary","m.n2"
"ARVCF",0.0472019515123171,1.3260400455712,0.286915790823328,"pituitary","m.n2"
"RP11-152F13.10",0.0281568800265765,1.55041546964035,0.286568688188723,"pituitary","m.n2"
"KIAA1147",0.00487612634234933,2.31192505016721,0.286301647641328,"pituitary","m.n2"
"SYNRG",0.0193531967386454,1.71324728845972,0.285705567296725,"pituitary","m.n2"
"SORL1",0.0477638508046477,1.32090066689141,0.285287190114468,"pituitary","m.n2"
"IFNAR1",0.0741251139112478,1.13003462622818,0.284972725598574,"pituitary","m.n2"
"LEKR1",0.0664710219914346,1.17736764390032,0.284723388014269,"pituitary","m.n2"
"DOPEY1",0.0125377507690849,1.90178036750766,0.284222827398889,"pituitary","m.n2"
"USP54",0.058983605416855,1.22926868439886,0.28420105550807,"pituitary","m.n2"
"SCAF8",0.00913239192547362,2.03941545861215,0.283214281237264,"pituitary","m.n2"
"FARP1",0.000609981620474087,3.21468325063995,0.283087386888438,"pituitary","m.n2"
"ARID1B",0.00322983481377409,2.49081968859796,0.283018692160945,"pituitary","m.n2"
"BRWD1",0.0200547891653956,1.69778189936603,0.283004379789055,"pituitary","m.n2"
"EXOC7",0.015731857103755,1.8032200070457,0.282644072324306,"pituitary","m.n2"
"ULK1",0.000885263097228134,3.0529276392529,0.28264141123096,"pituitary","m.n2"
"AFF1",0.0053940528854417,2.26808479986627,0.282570852518458,"pituitary","m.n2"
"DCP1A",0.0188606682922092,1.72444292292018,0.281545331135762,"pituitary","m.n2"
"TRERF1",0.00124504258083706,2.90481579531014,0.28081658093906,"pituitary","m.n2"
"TBCEL",0.0330065591103003,1.48139974792959,0.280150063649365,"pituitary","m.n2"
"SFSWAP",0.0101356532423088,1.99414825581284,0.279544498100179,"pituitary","m.n2"
"ZFYVE1",0.00701750115003165,2.15381750752112,0.279430906068416,"pituitary","m.n2"
"LRIG1",0.0205975539668301,1.68618435059112,0.278651240978144,"pituitary","m.n2"
"TCTN1",0.0156747383619858,1.8047996995495,0.278619992665085,"pituitary","m.n2"
"EPC1",0.0287753188618168,1.54097985521649,0.278323548880144,"pituitary","m.n2"
"SCMH1",0.022729560012833,1.64340897104354,0.277775286321399,"pituitary","m.n2"
"ANKRD6",0.0813190341887812,1.08980778803909,0.277067190285984,"pituitary","m.n2"
"NEO1",0.0748490364043074,1.12581378632942,0.27653040577322,"pituitary","m.n2"
"IKZF5",0.00170759075965189,2.76761620397529,0.276290001888667,"pituitary","m.n2"
"DENND6B",0.0230460268999599,1.63740393553036,0.275963518043932,"pituitary","m.n2"
"WASH1",0.0512460567627556,1.29033954670267,0.275951038828285,"pituitary","m.n2"
"TACC2",0.0796040833719936,1.0990646541161,0.275690178907292,"pituitary","m.n2"
"UBAC2",0.0101915818879498,1.99175840167679,0.275202724381471,"pituitary","m.n2"
"NEK7",0.0107770064897101,1.96750185561886,0.274819245674551,"pituitary","m.n2"
"ZBTB46",0.0664710219914346,1.17736764390032,0.274525683409297,"pituitary","m.n2"
"IFT52",0.00347817965515651,2.45864798954778,0.274462492162927,"pituitary","m.n2"
"GTPBP4",0.0116516528382264,1.93361246368466,0.273691032967016,"pituitary","m.n2"
"ATXN2",0.000997729695697729,3.00098710156565,0.273641593166795,"pituitary","m.n2"
"SYNJ1",0.0602812727522664,1.21981758675802,0.273400895145292,"pituitary","m.n2"
"CSGALNACT2",0.0623183696223315,1.20538391723034,0.273372881366065,"pituitary","m.n2"
"LOC101750600",0.0674653651692494,1.17091912459437,0.273109285854673,"pituitary","m.n2"
"LGR4",0.0836382649137163,1.07759498525435,0.273021495036395,"pituitary","m.n2"
"RAB11FIP2",0.0378496401726124,1.42193824487703,0.272816164111986,"pituitary","m.n2"
"ABCB7",0.0309203743863927,1.50975525624918,0.272724525797525,"pituitary","m.n2"
"BMPR1A",0.0209006739914142,1.67983970881562,0.272620620650251,"pituitary","m.n2"
"ZXDC",0.000149730476721626,3.82468979267701,0.272593700550747,"pituitary","m.n2"
"IQSEC1",0.0444995367299416,1.35164451029272,0.272330049379874,"pituitary","m.n2"
"PACS1",0.00865818801904089,2.06257298739034,0.272174479133773,"pituitary","m.n2"
"FHDC1",0.022269396607262,1.65229155008256,0.271916050803378,"pituitary","m.n2"
"SRGAP3",0.00420482361113394,2.37625221777759,0.271441937449228,"pituitary","m.n2"
"NFE2L2",0.0174332495009052,1.75862165426817,0.270959998437108,"pituitary","m.n2"
"ITPK1",0.0836382649137163,1.07759498525435,0.270072619324608,"pituitary","m.n2"
"BPTF",0.00102219811200065,2.99046492552171,0.269766438192641,"pituitary","m.n2"
"PCNXL2",0.00326243047880245,2.48645873421126,0.269223325405935,"pituitary","m.n2"
"ZNF281",0.0593859509332018,1.2263162848815,0.269203084819873,"pituitary","m.n2"
"BAZ2B",0.00104248378336434,2.98193069208577,0.268692869193803,"pituitary","m.n2"
"TSHZ1",0.087000570215859,1.06047790093553,0.268422398443096,"pituitary","m.n2"
"SKIDA1",0.0717554777721676,1.14414493953587,0.267995865186318,"pituitary","m.n2"
"MYCBP2",0.00400018423541424,2.39792000602674,0.267200241086262,"pituitary","m.n2"
"MFSD6",0.000475190010161382,3.32313269802979,0.266543994330394,"pituitary","m.n2"
"QSOX2",0.00439245529610826,2.35729264981042,0.266457013001408,"pituitary","m.n2"
"NAV2",0.0628907177892705,1.20141344851934,0.266269705340906,"pituitary","m.n2"
"SLC12A2",0.060482361273951,1.21837126201364,0.265514946388453,"pituitary","m.n2"
"TMEM242",0.025153467222426,1.59940214214758,0.265485101309064,"pituitary","m.n2"
"DOCK8",0.00280845828059026,2.55153202314764,0.265483387351552,"pituitary","m.n2"
"FBXL2",0.0993245426854989,1.00294342586607,0.265372374302792,"pituitary","m.n2"
"SEPP1",0.021418995823371,1.66920089384924,0.265284356932469,"pituitary","m.n2"
"LOC107049317",0.00269762404439037,2.56901857609616,0.264836410348686,"pituitary","m.n2"
"ZCCHC14",0.00292371894937686,2.53406437747382,0.263744869770168,"pituitary","m.n2"
"RAP2A",0.0623778931308154,1.20496929801609,0.263737308817959,"pituitary","m.n2"
"SIRT1",0.00370616085093106,2.43107573581156,0.263379582914204,"pituitary","m.n2"
"JADE1",0.023851119204976,1.62249123703725,0.263346820667675,"pituitary","m.n2"
"IPO7",3.30116025701539e-05,4.48133339204409,0.263300053835298,"pituitary","m.n2"
"C13H5ORF24",0.0021522735094367,2.66710253965467,0.263270302657067,"pituitary","m.n2"
"PDS5A",0.002419841538438,2.61621307254651,0.263182411286416,"pituitary","m.n2"
"ABCC5",0.015153376557911,1.81949058451623,0.262960233984126,"pituitary","m.n2"
"RB1CC1",0.00883695184634457,2.05369751152501,0.262533114023151,"pituitary","m.n2"
"STXBP5L",0.0624164089670394,1.20470122142304,0.262022341070374,"pituitary","m.n2"
"STK38",0.0164354070708217,1.78421953487884,0.261566402852711,"pituitary","m.n2"
"LOC421054",0.00869513249575429,2.06072379586523,0.261484503668029,"pituitary","m.n2"
"TFDP2",0.0798747729873841,1.09759036314298,0.26123055887914,"pituitary","m.n2"
"CAMTA1",0.0106401069501101,1.97305400666416,0.260694797860676,"pituitary","m.n2"
"ABCB1LB",0.0588360483971373,1.23035650346571,0.260002829301923,"pituitary","m.n2"
"ZFHX4",0.0335495125390506,1.47431378557363,0.259719583871077,"pituitary","m.n2"
"ANKHD1",0.00271005685619776,2.5670215976592,0.259150771381307,"pituitary","m.n2"
"CEP104",0.00145651238809218,2.83668581721057,0.258729897155647,"pituitary","m.n2"
"MPHOSPH9",0.0965731228997734,1.01514372452089,0.258472419703546,"pituitary","m.n2"
"NR3C2",0.00775963628369133,2.11015863488715,0.258387026145973,"pituitary","m.n2"
"LRRC41",0.028551788573509,1.54436668099868,0.258370251038382,"pituitary","m.n2"
"ZMYND8",0.00141624679714947,2.84886105928698,0.257478657231656,"pituitary","m.n2"
"GALNS",0.0101915818879498,1.99175840167679,0.257038984163644,"pituitary","m.n2"
"CNTNAP2",0.0904074421235831,1.04379581797404,0.257020731263409,"pituitary","m.n2"
"CHERP",0.0606256710576016,1.21734344121441,0.256619591753564,"pituitary","m.n2"
"RLF",0.0379908991596454,1.42032042754422,0.256588692284777,"pituitary","m.n2"
"CSNK1D",0.0174978888619292,1.75701434622355,0.256429700930732,"pituitary","m.n2"
"ARHGEF9",0.0361340224205912,1.44208369030493,0.256333010168066,"pituitary","m.n2"
"WNK1",0.0249183728255657,1.60348032059835,0.255508563002537,"pituitary","m.n2"
"SLC45A4",0.00722899480600745,2.14092208729109,0.254986696380675,"pituitary","m.n2"
"KIAA0922",0.0263212925444731,1.57969278788676,0.254971094175914,"pituitary","m.n2"
"TCF7L2",0.0376566015660846,1.42415887677007,0.254953959588379,"pituitary","m.n2"
"LARP4B",0.00047876275032231,3.31987964681782,0.254629029056548,"pituitary","m.n2"
"CDKN1B",0.0274026176044741,1.56220794970221,0.254600924223599,"pituitary","m.n2"
"KDM1B",0.0945263841744409,1.02444695443175,0.254592325037322,"pituitary","m.n2"
"DLG5",0.0099357315452459,2.00280015126506,0.254152065570653,"pituitary","m.n2"
"RNF111",0.000485240227015192,3.31404320276312,0.253439003877585,"pituitary","m.n2"
"ST3GAL6",0.0264097945684094,1.57823497698896,0.253431908747244,"pituitary","m.n2"
"PTPN1",0.0657684255725979,1.18198255457251,0.253375990070811,"pituitary","m.n2"
"CTC1",0.0436427444786856,1.36008794656969,0.253286574780555,"pituitary","m.n2"
"PDDC1",0.0879308028805728,1.05585896135788,0.252809370535928,"pituitary","m.n2"
"RBM15",0.0388314363655181,1.41081654470811,0.25275979186026,"pituitary","m.n2"
"C9ORF72",0.0590841158393828,1.22852925905961,0.252749714898865,"pituitary","m.n2"
"KIAA1551",0.0230460268999599,1.63740393553036,0.252716975048523,"pituitary","m.n2"
"GNAQ",0.0591987675286901,1.22768733484905,0.25197833456967,"pituitary","m.n2"
"CAP2",0.0361417978737159,1.44199024725895,0.251791446279415,"pituitary","m.n2"
"STK38L",0.0539744820721309,1.26781151637298,0.251481622466546,"pituitary","m.n2"
"DGCR2",0.00909204815484424,2.04133827275704,0.25082379052765,"pituitary","m.n2"
"FMN2",0.0484591857414486,1.31462388757711,0.250529893706409,"pituitary","m.n2"
"SETX",0.0427625876027729,1.36893602311704,0.250171688542805,"pituitary","m.n2"
"PAN3",0.0189236324247522,1.7229954963375,0.250170502917021,"pituitary","m.n2"
"TTC25",0.015804463836044,1.80122023294665,0.250110440680518,"pituitary","m.n2"
"IL6ST",0.0143926307283569,1.84185981715536,0.250075425233438,"pituitary","m.n2"
"RP11-345J4.5",0.0491776956342661,1.30823182526727,0.249999288549368,"pituitary","m.n2"
"EWSR1",0.0880696715423561,1.05517362336393,0.249792681100013,"pituitary","m.n2"
"HERC2",0.0226722848723307,1.64450471024658,0.249552529065961,"pituitary","m.n2"
"BRE",0.0329906444374702,1.4816092008868,0.248861143766539,"pituitary","m.n2"
"FAM208A",0.0288372231590365,1.5400465617324,0.248824171339167,"pituitary","m.n2"
"AGO1",0.0102332489073927,1.98998646222665,0.248521445106975,"pituitary","m.n2"
"GTF2H4",0.0497286241796575,1.30339355603921,0.248448925512924,"pituitary","m.n2"
