"gene","padj","logpadj","lfc","tissue","direction"
"FAM76B",0.00217985559930872,2.66157227451489,0.395902679266505,"hypothalamus","extend"
"SERTAD4",0.0295618899247316,1.52926780445702,0.395761751838052,"hypothalamus","extend"
"LOC107049328",0.00588306912461303,2.23039604872939,0.395728174386823,"hypothalamus","extend"
"FAM84A",0.0134285465898823,1.87197098972529,0.395461628871382,"hypothalamus","extend"
"DPY19L1",0.000444622253645463,3.35200880435956,0.39440547039856,"hypothalamus","extend"
"DCAF6",0.00149621914586833,2.82500479225289,0.394013615659932,"hypothalamus","extend"
"SLX4",0.0101605632088296,1.99308221806513,0.393738985885994,"hypothalamus","extend"
"USP22",0.0178347364548601,1.74873330387795,0.393735293904019,"hypothalamus","extend"
"TRPC3",0.0322029844212076,1.49210387806811,0.393623447447409,"hypothalamus","extend"
"ANKRD26",0.00635713265929026,2.19673872571024,0.393425433914385,"hypothalamus","extend"
"CEP70",0.0432720176727893,1.3637928541951,0.392772582545429,"hypothalamus","extend"
"CAMK4",0.0514014203219377,1.28902488043162,0.392674069134003,"hypothalamus","extend"
"JPH1",0.000787596122547688,3.10369643062469,0.392265163738786,"hypothalamus","extend"
"SLC24A4",0.054556407403193,1.26315423615839,0.391955708486018,"hypothalamus","extend"
"MAATS1",0.0953327951627852,1.02075767325313,0.391495490976554,"hypothalamus","extend"
"MYBL1",0.0586706276593265,1.2315792656694,0.391144633365137,"hypothalamus","extend"
"NAV1",0.0190099300200586,1.72101948186987,0.39092969666446,"hypothalamus","extend"
"NUAK1",0.00749487844012982,2.12523540660609,0.390079143800767,"hypothalamus","extend"
"VCAN",0.0212214450398817,1.67322504684941,0.389609841865121,"hypothalamus","extend"
"TNRC6A",0.0258692254580244,1.58721657415712,0.389370838630213,"hypothalamus","extend"
"CDKL1",0.0450510621831988,1.3462949650653,0.389072431274945,"hypothalamus","extend"
"RAI14",0.0275897533543434,1.55925218199006,0.389053457795952,"hypothalamus","extend"
"XPO5",0.0031001852886208,2.50861234893321,0.388806958517199,"hypothalamus","extend"
"MAP3K3",0.00825114143250022,2.08348596859591,0.388734007709439,"hypothalamus","extend"
"CACNB2",0.000197094753127792,3.70532493694825,0.388544579423172,"hypothalamus","extend"
"USP40",0.0069248469821565,2.15958981873128,0.388234730968274,"hypothalamus","extend"
"LTBP1",0.00862852113541836,2.06406363276262,0.387759628929531,"hypothalamus","extend"
"PKIA",0.00402002435230218,2.3957713160602,0.387515287797128,"hypothalamus","extend"
"IGF2BP2",0.0815063575115362,1.08880851488585,0.387240080939562,"hypothalamus","extend"
"TANC2",0.0462759941241479,1.33464424274266,0.38707696879126,"hypothalamus","extend"
"RXRA",0.0217961658570318,1.66161989600927,0.386860605047316,"hypothalamus","extend"
"CHST15",0.0166616351704551,1.77828237924029,0.386737466795694,"hypothalamus","extend"
"CTGF",0.0379415189126993,1.4208852869898,0.38596770350503,"hypothalamus","extend"
"SLC7A6",0.00401077903587477,2.39677126375849,0.385546961504804,"hypothalamus","extend"
"SLC8A1",0.0369284327771059,1.43263912318297,0.385317289512131,"hypothalamus","extend"
"DAZAP1",0.0290118696332709,1.5374242827365,0.384599901455737,"hypothalamus","extend"
"GIPC2",0.0637512046751725,1.19551160416716,0.384485622563337,"hypothalamus","extend"
"SH3RF3",0.0649556802446302,1.18738286474441,0.384447210053483,"hypothalamus","extend"
"C4H4ORF29",0.00315949521574262,2.50038229792878,0.384368404542881,"hypothalamus","extend"
"SNTG1",0.00512776708812638,2.29007170943282,0.383116070573305,"hypothalamus","extend"
"MYT1",0.0288485567010021,1.53987590980358,0.38308594045926,"hypothalamus","extend"
"COL6A6",0.0300364834360364,1.52235091433505,0.382963530941541,"hypothalamus","extend"
"HTT",0.0027589653466834,2.5592537543373,0.382871057108607,"hypothalamus","extend"
"CPEB4",0.00144308514745929,2.84070804314022,0.382785763236557,"hypothalamus","extend"
"VPS13A",0.0104017622344904,1.98289307763569,0.382219229614536,"hypothalamus","extend"
"MTSS1",0.0129783927123234,1.88677908869055,0.382167544739598,"hypothalamus","extend"
"SPATA6",0.01677828672472,1.77525238820267,0.382108806619863,"hypothalamus","extend"
"PRR14L",0.00529162781063189,2.27641070973646,0.381679841121509,"hypothalamus","extend"
"NADK2",0.00664732569907829,2.17735304157382,0.381553387020789,"hypothalamus","extend"
"HTR1F",0.0165340129473981,1.78162172662228,0.381497932650525,"hypothalamus","extend"
"DIAPH1",0.00472352146337993,2.3257341068969,0.381345432385948,"hypothalamus","extend"
"CACNA2D1",0.0400012844037217,1.3979260636597,0.381323306788256,"hypothalamus","extend"
"MTA1",0.000796636360135218,3.0987398753737,0.380655674844593,"hypothalamus","extend"
"LOC107056376",0.0859180011811896,1.06591583506721,0.380357554672809,"hypothalamus","extend"
"TTC28",0.0265354334699227,1.57617381355342,0.380249119413996,"hypothalamus","extend"
"CCDC146",0.0847202537823441,1.07201275195503,0.380153812120043,"hypothalamus","extend"
"MAN1A1",0.0095776102394888,2.01874284053245,0.379978674883795,"hypothalamus","extend"
"MAPK1",0.00455535458319426,2.34147781242728,0.379762149308401,"hypothalamus","extend"
"WDPCP",0.0378339365934058,1.42211846833329,0.379648395345448,"hypothalamus","extend"
"SUGP2",0.00472448440305268,2.32564558040916,0.379518364249835,"hypothalamus","extend"
"PSME4",0.00151392015342701,2.81989702961831,0.379405257839538,"hypothalamus","extend"
"SEC31A",0.028360646997962,1.54728386571607,0.379233709733859,"hypothalamus","extend"
"ZFAND1",0.0609189382586061,1.21524767448319,0.379117508849441,"hypothalamus","extend"
"TRMT10A",0.0187289173506824,1.72748732685403,0.378844697892174,"hypothalamus","extend"
"ARMC9",0.00470941653399468,2.32703289579316,0.378495090486793,"hypothalamus","extend"
"PDSS1",0.0301170749856951,1.52118720973753,0.377742549188894,"hypothalamus","extend"
"GSG1L",0.0135908916967103,1.86675204832589,0.377553505660299,"hypothalamus","extend"
"KIAA1430",0.020046104148769,1.69797001761196,0.377342347516351,"hypothalamus","extend"
"MYSM1",0.00149995432434864,2.82392196560123,0.377290304936549,"hypothalamus","extend"
"DIS3L",0.00937843044764797,2.0278698380561,0.37707471223587,"hypothalamus","extend"
"TEKT1",0.0754833845877916,1.1221486348075,0.377039853143093,"hypothalamus","extend"
"SFXN1",0.00170390518574837,2.76855457532749,0.376864459365882,"hypothalamus","extend"
"MTR",0.00813419139403194,2.08968561304847,0.376846100543758,"hypothalamus","extend"
"MED14",0.00259782610596525,2.58538992321961,0.37659627021836,"hypothalamus","extend"
"GPSM2",0.0204941267682645,1.6883705817536,0.376327554753117,"hypothalamus","extend"
"DNA2",0.040202924396102,1.39574235480367,0.37604381452401,"hypothalamus","extend"
"TMEM67",0.00295529851096256,2.52939864503107,0.375141647272574,"hypothalamus","extend"
"ZC3H12B",0.00522597321717766,2.28183282033808,0.374472770799397,"hypothalamus","extend"
"G6PC2",0.0661357153558745,1.17956394455349,0.374361021475127,"hypothalamus","extend"
"WDR86",0.056374406114238,1.24891802023891,0.374217163703075,"hypothalamus","extend"
"BZW2",0.00456613764807348,2.34045100066495,0.37391045404025,"hypothalamus","extend"
"GTF2I",0.00930237141522516,2.03140632442861,0.373894890964548,"hypothalamus","extend"
"SLC24A3",0.0306767140119834,1.51319116241839,0.373775289026834,"hypothalamus","extend"
"PHIP",0.00412308239338256,2.38477798641284,0.373642735729392,"hypothalamus","extend"
"DHX57",0.00506141728646272,2.29572785598554,0.373436103960864,"hypothalamus","extend"
"RPAP1",0.00552392538459277,2.25775219636395,0.373265040372359,"hypothalamus","extend"
"MORC2",0.00573004085228248,2.24184228172238,0.373034221111102,"hypothalamus","extend"
"VIPR2",0.0307171224396905,1.51261947116324,0.372994648619795,"hypothalamus","extend"
"SLITRK1",0.00154861545771673,2.81005641008116,0.37296346854571,"hypothalamus","extend"
"CCDC177",0.006202070854369,2.20746327655633,0.372738095047587,"hypothalamus","extend"
"TMEM178B",0.03825001204144,1.41736842379062,0.372725411806114,"hypothalamus","extend"
"AHCTF1",0.00058188040638346,3.23516626652683,0.372240154740193,"hypothalamus","extend"
"ZNF770",0.00592565000267671,2.2272640036145,0.371671418686628,"hypothalamus","extend"
"ULK4",0.0256377130683029,1.59112071730115,0.37117513631279,"hypothalamus","extend"
"GJC1",0.0155306201248003,1.80881120290621,0.370959457052068,"hypothalamus","extend"
"CCNB2",0.0224077166188344,1.64960239649325,0.370843744571782,"hypothalamus","extend"
"ARFGEF2",0.00405743834799764,2.39174807047347,0.370712514779647,"hypothalamus","extend"
"RNF38",0.00514204601206781,2.2888640415209,0.370527829604221,"hypothalamus","extend"
"BARD1",0.075910936191168,1.11969565249269,0.370031320293448,"hypothalamus","extend"
"EXOSC8",0.0737368507687153,1.13231541464115,0.36999581976286,"hypothalamus","extend"
"GLCE",0.0367637969159228,1.43457964161459,0.369949828999952,"hypothalamus","extend"
"LOC107057567",0.0190611509593582,1.71985087913281,0.369559946526625,"hypothalamus","extend"
"PSD3",0.0268760501678048,1.5706345569118,0.369191766516021,"hypothalamus","extend"
"KLHL8",0.00797815648445261,2.09809744964215,0.369149900416863,"hypothalamus","extend"
"SYN3",0.0170134922871462,1.7692065314571,0.368903584778393,"hypothalamus","extend"
"LOC107054051",0.0166698250180304,1.77806895890641,0.368436699985645,"hypothalamus","extend"
"DENND1B",0.0269132046949718,1.57003458545899,0.368328470838378,"hypothalamus","extend"
"FGD3",0.000581018418589756,3.23581010002773,0.36830144270567,"hypothalamus","extend"
"CHKA",0.028360646997962,1.54728386571607,0.368190570488811,"hypothalamus","extend"
"MTCP1NB",0.00580622945340956,2.2361058055039,0.36802513752818,"hypothalamus","extend"
"LOC427001",0.0542131267055655,1.26589554435537,0.367921763853634,"hypothalamus","extend"
"TEAD1",0.00152483036841334,2.81677846724155,0.367837206315902,"hypothalamus","extend"
"MPZL1",0.00914723575986489,2.03871012731171,0.36766342422124,"hypothalamus","extend"
"BTBD7",0.00111098691128893,2.95429105752041,0.367466984883966,"hypothalamus","extend"
"PCNXL4",0.00489648298700313,2.31011575012624,0.367173507879701,"hypothalamus","extend"
"USP49",0.0240278978367674,1.61928422327964,0.366926292163797,"hypothalamus","extend"
"SCN2A",0.00119359722769443,2.92314219858321,0.366861604629758,"hypothalamus","extend"
"HS3ST1",0.0149979084998334,1.8239693002985,0.366716320422456,"hypothalamus","extend"
"THOC2",0.000849180229938535,3.07100012534983,0.366394196742139,"hypothalamus","extend"
"DENND6A",0.0172294184976666,1.76372937998182,0.366339765372234,"hypothalamus","extend"
"ERCC8",0.0169780927380871,1.77011109853539,0.366305258038185,"hypothalamus","extend"
"DBF4",0.0342646877266935,1.46515322179761,0.365974412562321,"hypothalamus","extend"
"MDN1",0.0176804779920558,1.75250599800473,0.365592149455996,"hypothalamus","extend"
"CRIM1",0.00186827237636859,2.72855980747928,0.365588722902988,"hypothalamus","extend"
"KCNK2",0.00302843750428173,2.51878138413561,0.365398036663885,"hypothalamus","extend"
"SYTL5",0.0212913764381403,1.67179626152241,0.365390362558192,"hypothalamus","extend"
"SPRY3",0.088683524645281,1.05215705457901,0.365025274121686,"hypothalamus","extend"
"HDDC2",0.0831995968678924,1.07987877801786,0.364574506432608,"hypothalamus","extend"
"FBXL18",0.00218135441439411,2.66127376692431,0.364546238246133,"hypothalamus","extend"
"RNF217",0.0456441648199496,1.34061473507329,0.364504336035944,"hypothalamus","extend"
"C3H2ORF3",0.0357741245216246,1.44643098566266,0.364441023030493,"hypothalamus","extend"
"LUC7L",0.00905117839355919,2.04329487532468,0.364274259339789,"hypothalamus","extend"
"RGMA",0.032781663919781,1.48436900644461,0.364028135097644,"hypothalamus","extend"
"TRMT11",0.0145158575683735,1.83815730180883,0.363455644154512,"hypothalamus","extend"
"MKX",0.00324731155475127,2.48847604213524,0.362670948210149,"hypothalamus","extend"
"NTRK2",0.00206597357385137,2.68487523790058,0.362661926359875,"hypothalamus","extend"
"CACNA1D",0.0805721849865166,1.09381485883677,0.362413394717389,"hypothalamus","extend"
"CDK8",0.00820393532681571,2.08597777191627,0.362338365073484,"hypothalamus","extend"
"FAM179B",0.0742222337531943,1.12946597949292,0.362236811938266,"hypothalamus","extend"
"SIX3",0.053668173457554,1.27028318523847,0.362074824274003,"hypothalamus","extend"
"BIVM",0.00201315119374841,2.69612360705628,0.361876659921529,"hypothalamus","extend"
"MIER3",0.00844504964646057,2.07339779297036,0.361256079013965,"hypothalamus","extend"
"HELZ",0.00823746846512026,2.08420623497159,0.361045978453886,"hypothalamus","extend"
"RC3H2",0.00774365122297327,2.11105421604951,0.360989455642706,"hypothalamus","extend"
"KIAA0556",0.00984717745621865,2.00668823557884,0.36092464421102,"hypothalamus","extend"
"FRMPD4",0.0439472239062113,1.3570685535889,0.360677212682616,"hypothalamus","extend"
"SUPT7L",0.00350746758022187,2.45500633449656,0.360643132046529,"hypothalamus","extend"
"GARNL3",0.00940560986386892,2.02661303935592,0.360580288849612,"hypothalamus","extend"
"MED12",0.0854686594978207,1.06819310752167,0.360432925553226,"hypothalamus","extend"
"AFAP1",0.00257210578945341,2.58971117306079,0.360409594239852,"hypothalamus","extend"
"RFK",0.0200707169136859,1.69743711450319,0.360385966772379,"hypothalamus","extend"
"TMEM140",0.05692088585142,1.24472834967367,0.360048160886302,"hypothalamus","extend"
"VPS54",0.000579115694465182,3.23723466520431,0.359960349052829,"hypothalamus","extend"
"FAM184A",0.00801827998422772,2.09591878302162,0.359858646007991,"hypothalamus","extend"
"HERC1",0.00527118195384065,2.27809199228721,0.359732447921099,"hypothalamus","extend"
"NPBWR2",0.0779263311441702,1.10831577033274,0.359466560120732,"hypothalamus","extend"
"MKNK1",0.00106225305003758,2.97377201325084,0.359070046729247,"hypothalamus","extend"
"TUB",0.00913494490114005,2.03929406781916,0.358648644628956,"hypothalamus","extend"
"FHL2",0.0357741245216246,1.44643098566266,0.358620703633965,"hypothalamus","extend"
"ARHGEF7",0.000583055451577189,3.23429013963417,0.358507066592442,"hypothalamus","extend"
"CEP97",0.0018347046447948,2.73643383956446,0.357730229223131,"hypothalamus","extend"
"ZBTB21",0.035716594582978,1.44712995583962,0.357444982484588,"hypothalamus","extend"
"PDIK1L",0.0231769271251517,1.63494414477685,0.356570272856768,"hypothalamus","extend"
"FBXL13",0.0786303313955157,1.10440989395169,0.356201806732627,"hypothalamus","extend"
"CDR2",0.0590535521839177,1.22875397362244,0.356171202107687,"hypothalamus","extend"
"SKI",0.036082543654733,1.44270285427102,0.356097263865247,"hypothalamus","extend"
"CNTLN",0.0365628109470655,1.43696042311677,0.355960290349255,"hypothalamus","extend"
"ZBTB14",0.000819044833263299,3.08669232497225,0.355883110332893,"hypothalamus","extend"
"PTPLA",0.0357674886577258,1.44651155189409,0.355660327393081,"hypothalamus","extend"
"KCTD8",0.0283853111657533,1.54690634058499,0.355595807957481,"hypothalamus","extend"
"OGFR",0.0492589949212086,1.30751445373577,0.355571250426183,"hypothalamus","extend"
"SYNPR",0.00941213605764862,2.02631180348296,0.355461395329778,"hypothalamus","extend"
"DNAJC24",0.0105368463699047,1.97728935203486,0.355325569387836,"hypothalamus","extend"
"EPC1",0.00344603971227648,2.46267972203507,0.355139662104223,"hypothalamus","extend"
"ANAPC5",0.00205303977668167,2.68760263629623,0.355027991839193,"hypothalamus","extend"
"SPHKAP",0.0249304683033538,1.60326956346766,0.354895495456134,"hypothalamus","extend"
"CERS5",0.00691012822404683,2.16051389380101,0.354701292152699,"hypothalamus","extend"
"KCTD15",0.00377588663642577,2.42298105301639,0.354634704243522,"hypothalamus","extend"
"ZC4H2",0.000493749775831092,3.30649308854086,0.354600378010649,"hypothalamus","extend"
"TOPBP1",0.0591681512567358,1.22791200029442,0.354512566734887,"hypothalamus","extend"
"KIF27",0.00298229709514812,2.52544909449925,0.354434190182569,"hypothalamus","extend"
"CABIN1",0.00801879702014669,2.09589077968329,0.35407975416984,"hypothalamus","extend"
"PVRL3",0.000534637856726232,3.27194029289483,0.353986747038863,"hypothalamus","extend"
"CD47",0.0702562282499771,1.15331516929195,0.353981828844788,"hypothalamus","extend"
"SPATA18",0.00228595164831697,2.6409329598949,0.353448864009401,"hypothalamus","extend"
"KREMEN1",0.0994453683174095,1.0024154393976,0.352952440251218,"hypothalamus","extend"
"PTPN13",0.0492858372946277,1.30727786101582,0.352852779978366,"hypothalamus","extend"
"OTOF",0.0898209275596247,1.04662246439303,0.352768497922118,"hypothalamus","extend"
"CDC27",0.00691012822404683,2.16051389380101,0.352370964608456,"hypothalamus","extend"
"BEND4",0.00784821877416267,2.10522889922044,0.352333986120023,"hypothalamus","extend"
"TMEM80",0.0293789039976928,1.53196440992876,0.351946913104377,"hypothalamus","extend"
"LOC416212",0.020046104148769,1.69797001761196,0.351784298946054,"hypothalamus","extend"
"TUBD1",0.0978305590620203,1.00952546465023,0.351670626199832,"hypothalamus","extend"
"ERO1LB",0.000802615278786002,3.09549257718467,0.351315587980613,"hypothalamus","extend"
"SEMA3C",0.0216050807976586,1.66544410519576,0.351078357773508,"hypothalamus","extend"
"SF3B1",0.00395558831348115,2.40278891487244,0.350842767724599,"hypothalamus","extend"
"KITLG",0.047224301315651,1.32583445875292,0.350601277272043,"hypothalamus","extend"
"SLC25A16",0.00797027953632305,2.09852644661472,0.350595990074083,"hypothalamus","extend"
"CLK4",0.0673408229492997,1.17172158055031,0.35052920506539,"hypothalamus","extend"
"ZNF711",0.000764479834852355,3.11663396574918,0.350426520930795,"hypothalamus","extend"
"CCDC88A",0.00262044004195435,2.58162577289948,0.350395818983575,"hypothalamus","extend"
"PTBP2",0.00168607107233908,2.7731241226685,0.350339755606803,"hypothalamus","extend"
"SH3D19",0.00188002578048318,2.72583619528695,0.350232327300382,"hypothalamus","extend"
"DENND4C",0.00235140023061907,2.62867344354381,0.349927609510576,"hypothalamus","extend"
"ELMOD2",0.0159163667800855,1.79815606143745,0.349904626944239,"hypothalamus","extend"
"ZNF318",0.00399782478446891,2.39817624393621,0.349879859195792,"hypothalamus","extend"
"ZNF148",0.0109828698732709,1.95928416195605,0.349572664469697,"hypothalamus","extend"
"PTCHD2",0.0776352465899991,1.10994106322353,0.349569766350624,"hypothalamus","extend"
"KHDRBS2",0.00157096351374128,2.80383390150671,0.348596423751066,"hypothalamus","extend"
"MDM4",0.0787981816696415,1.10348380408344,0.348585254257464,"hypothalamus","extend"
"PRKAR2B",0.00544169158984803,2.2642660756806,0.348412659860398,"hypothalamus","extend"
"SOX5",0.034023312351195,1.46822340777756,0.348328136922485,"hypothalamus","extend"
"VSTM2A",0.0119242866274325,1.92356759325529,0.348139761126099,"hypothalamus","extend"
"ATP8A1",0.0145374562548516,1.83751157911166,0.348010300248259,"hypothalamus","extend"
"RIMS1",0.00801879702014669,2.09589077968329,0.347868309155581,"hypothalamus","extend"
"JAKMIP1",0.00227140769599945,2.64370490706974,0.34764635891514,"hypothalamus","extend"
"TAMM41",0.00755678930324666,2.12166268651757,0.347422380630171,"hypothalamus","extend"
"CNR1",0.00997287102917105,2.00117979729196,0.347269990700307,"hypothalamus","extend"
"CDADC1",0.000513256535226696,3.28966551210871,0.347253415846664,"hypothalamus","extend"
"MYT1L",0.00566322383614138,2.24693627275809,0.347239774580228,"hypothalamus","extend"
"CCNJ",0.0386403992445706,1.41295839496829,0.347121685000076,"hypothalamus","extend"
"AK4",0.00498874339055179,2.30200883459229,0.346631829394827,"hypothalamus","extend"
"TTC3",0.0153344980535622,1.81433043527562,0.346596020705513,"hypothalamus","extend"
"TRPM3",0.0922088261572336,1.03522750662615,0.346463639387343,"hypothalamus","extend"
"TTLL11",0.000340889639240536,3.46738619821095,0.346412082397842,"hypothalamus","extend"
"IKBIP",0.0621016320254689,1.20689698645237,0.346327577190403,"hypothalamus","extend"
"MAL2",0.0403556787468094,1.39409534384468,0.34613702594676,"hypothalamus","extend"
"OXNAD1",0.0215863022786673,1.66582174569298,0.345501676687511,"hypothalamus","extend"
"MYO3B",0.0291720208057259,1.53503348536652,0.344924724521348,"hypothalamus","extend"
"CRTC1",0.030981350441743,1.50889965576291,0.344118674608051,"hypothalamus","extend"
"GFPT1",0.0453339972597101,1.34357598596451,0.343883431025964,"hypothalamus","extend"
"BRAF",0.010462091433647,1.98038148876712,0.343605032051107,"hypothalamus","extend"
"ZFYVE28",0.0103247440710461,1.98612070479602,0.343579059027742,"hypothalamus","extend"
"PCDH19",0.0710347691221793,1.14852902674824,0.343231059177202,"hypothalamus","extend"
"HRH3",0.0260420013875262,1.58432564229439,0.34312587243596,"hypothalamus","extend"
"TCTN1",0.00471909296630915,2.32614146695513,0.343072713445101,"hypothalamus","extend"
"ZNF207",0.00139039962619982,2.85686035765273,0.342914599248653,"hypothalamus","extend"
"LOC107055769",0.01677828672472,1.77525238820267,0.342772460885275,"hypothalamus","extend"
"FLRT3",0.0102985865065562,1.98722237864709,0.342171601258472,"hypothalamus","extend"
"EXOC6",0.000124443639549503,3.90502729575402,0.342092277473989,"hypothalamus","extend"
"FAM120B",0.00259410503674778,2.58601244307213,0.342013231938403,"hypothalamus","extend"
"TRA2B",0.0197220282250886,1.70504842399577,0.341911449098385,"hypothalamus","extend"
"FNDC3B",0.00145752121917462,2.83638511389082,0.341893489723752,"hypothalamus","extend"
"DICER1",0.00299237736274835,2.52398363934195,0.341869387471254,"hypothalamus","extend"
"LATS1",0.000393038051564865,3.40556540182643,0.341783568729892,"hypothalamus","extend"
"ZNF326",0.00567040207762758,2.24638614500413,0.341635877238375,"hypothalamus","extend"
"EPHX4",0.0301170749856951,1.52118720973753,0.341224845676755,"hypothalamus","extend"
"C17H9ORF9",0.0777762480230676,1.1091530113323,0.341043183326883,"hypothalamus","extend"
"CEP164",0.0530448302743634,1.27535693584786,0.340707486699406,"hypothalamus","extend"
"RCAN1",0.0046524541224963,2.33231790072163,0.340664246584986,"hypothalamus","extend"
"KIAA1109",0.00985861451761798,2.00618411443321,0.340419195694868,"hypothalamus","extend"
"NIT2",0.0207772744255834,1.68241142403414,0.339863517323094,"hypothalamus","extend"
"ADCY5",0.0173527535890265,1.76063160020264,0.339854418727404,"hypothalamus","extend"
"KIT",0.0276638639812955,1.55808715941999,0.339254369318218,"hypothalamus","extend"
"ARFGAP3",0.00714619205003566,2.14592531654808,0.339097059205911,"hypothalamus","extend"
"CAMKK2",0.0282908472558534,1.54835404607316,0.338337649428649,"hypothalamus","extend"
"SLAIN2",0.0017816433955212,2.74917921772645,0.338064705528455,"hypothalamus","extend"
"DNAL1",0.00204157517252178,2.69003462435703,0.33757510658734,"hypothalamus","extend"
"RIPK2",0.0316230225418662,1.49999662236969,0.33709507887778,"hypothalamus","extend"
"JADE1",0.0031001852886208,2.50861234893321,0.33675480097469,"hypothalamus","extend"
"CDH8",0.0628631519095885,1.20160384758467,0.336752884864725,"hypothalamus","extend"
"FAM35A",0.0399812133006204,1.39814403058386,0.336343309676931,"hypothalamus","extend"
"SOGA3",0.000764479834852355,3.11663396574918,0.336314070332761,"hypothalamus","extend"
"LPHN3",0.00262044004195435,2.58162577289948,0.335943239341361,"hypothalamus","extend"
"ADAMTS9",0.03825001204144,1.41736842379062,0.335801065052536,"hypothalamus","extend"
"SLC9A5",0.0746744121510154,1.1268281875464,0.335493929111633,"hypothalamus","extend"
"XPO4",0.0698224784747594,1.15600473918258,0.334232356879481,"hypothalamus","extend"
"EIF2AK2",0.0743954934654896,1.1284533712061,0.334033641832003,"hypothalamus","extend"
"MSH4",0.0713886974522837,1.14637054204261,0.33384800678332,"hypothalamus","extend"
"CD109",0.0509017566617168,1.29326722954289,0.333356831628265,"hypothalamus","extend"
"LOC107052405",0.0915658899545818,1.0382662792074,0.33320810259819,"hypothalamus","extend"
"NMT2",0.00302960777466306,2.51861359338732,0.332698147021001,"hypothalamus","extend"
"KCNMA1",0.0128774692761543,1.89016947761221,0.332623641353097,"hypothalamus","extend"
"PTPRD",0.0232927141064794,1.63277990378858,0.332592696195683,"hypothalamus","extend"
"RD3",0.0813372542201499,1.08971049258013,0.332570158283572,"hypothalamus","extend"
"ANKRD52",0.000985223934968245,3.00646504598197,0.332162399766092,"hypothalamus","extend"
"LRFN2",0.0211087749773069,1.67553696972565,0.33211207910423,"hypothalamus","extend"
"SLC16A2",0.028360646997962,1.54728386571607,0.331832669328033,"hypothalamus","extend"
"SAFB2",0.0675931304916521,1.1700974392827,0.33182247246366,"hypothalamus","extend"
"MED13L",0.0374705311793555,1.42631015033754,0.331449202132088,"hypothalamus","extend"
"PROS1",0.0228104454426655,1.64186623373244,0.331055005381448,"hypothalamus","extend"
"CEP68",0.0856968681418797,1.06703504941348,0.330978301025252,"hypothalamus","extend"
"ZMYM2",0.0134633294139149,1.87084752798062,0.330954933701663,"hypothalamus","extend"
"AAED1",0.0745150446439563,1.12775603401388,0.330907975362149,"hypothalamus","extend"
"DCUN1D3",0.000581018418589756,3.23581010002773,0.330821066851259,"hypothalamus","extend"
"PRPF38B",0.0540165186583755,1.26747340934105,0.330819036223617,"hypothalamus","extend"
"WHSC1L1",0.0386403992445706,1.41295839496829,0.3308066001605,"hypothalamus","extend"
"KDM1B",0.00414277366664996,2.38270879298943,0.330218287843909,"hypothalamus","extend"
"SLC6A6",0.0310729266490482,1.50761784015753,0.330113973289022,"hypothalamus","extend"
"ABCB7",0.00332541893338406,2.47815363487331,0.330002060267678,"hypothalamus","extend"
"SUGP1",0.0156099543256864,1.80659836766989,0.329928365444422,"hypothalamus","extend"
"RAB40C",0.0592013872840683,1.22766811620349,0.3296225523754,"hypothalamus","extend"
"TMEM170B",0.0248143260175324,1.60529751618867,0.329383607995561,"hypothalamus","extend"
"ATXN2",0.00224197900463212,2.64936845874154,0.329145906875381,"hypothalamus","extend"
"ERC1",0.00071347647644454,3.14662034114603,0.329026433586479,"hypothalamus","extend"
"TTYH3",0.0160196656625681,1.79534655207306,0.328722110664238,"hypothalamus","extend"
"ELFN2",0.0593049630554659,1.22690896030506,0.328584387054832,"hypothalamus","extend"
"KLHL7",0.00336599123048817,2.47288701983838,0.328571356318034,"hypothalamus","extend"
"ZNF277",0.0128842010267701,1.88994250768533,0.328451618690815,"hypothalamus","extend"
"GRIK2",0.00135277315503944,2.86877502363468,0.328104298586138,"hypothalamus","extend"
"FUBP1",0.000303874879891018,3.51730519980695,0.327849164431149,"hypothalamus","extend"
"DCAF7",0.00259782610596525,2.58538992321961,0.327683030854556,"hypothalamus","extend"
"KIAA0195",0.0365067335206208,1.43762702427935,0.327160119553854,"hypothalamus","extend"
"TAF15",0.0131699873432741,1.88041464240715,0.326829982705586,"hypothalamus","extend"
"AGXT2L2",0.0815453075364241,1.08860102505499,0.326788764924193,"hypothalamus","extend"
"THADA",0.00564771731740686,2.2481270489539,0.326703843056781,"hypothalamus","extend"
"RPS6KA6",0.00313787239593216,2.50336472131929,0.326571165237686,"hypothalamus","extend"
"WRN",0.0301321715356088,1.52096956889257,0.326428988008716,"hypothalamus","extend"
"VPS13D",0.00887773750014835,2.05169770048237,0.326300850325087,"hypothalamus","extend"
"ELL",0.034173506604423,1.46631045518383,0.326101909733219,"hypothalamus","extend"
"PRDM2",0.00168607107233908,2.7731241226685,0.326092951676124,"hypothalamus","extend"
"LRRTM2",0.0163577588219921,1.78627619931487,0.325801596174989,"hypothalamus","extend"
"NBEAL1",0.0086738055026523,2.06179032049391,0.325611030165347,"hypothalamus","extend"
"MED13",0.00382761375277957,2.41707189364855,0.325011720939316,"hypothalamus","extend"
"ZNF518B",0.000112879143193992,3.94738629574143,0.324944616059872,"hypothalamus","extend"
"RP11-244H3.4",0.00729543260929212,2.13694894993122,0.324758989782114,"hypothalamus","extend"
"STXBP5L",0.0251549941079148,1.59937578006355,0.324611965123315,"hypothalamus","extend"
"ARL4A",0.0248143260175324,1.60529751618867,0.324599102211061,"hypothalamus","extend"
