"gene","counts","sex","tissue","treatment","extint","samples"
"CREBRF",8.36495029024088,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"CREBRF",8.14442948126705,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"CREBRF",7.46222907073809,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"CREBRF",7.88135930532026,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"CREBRF",8.00226270381736,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"CREBRF",8.36729831298211,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"CREBRF",6.65744811625463,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"CREBRF",7.52366256662191,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"CREBRF",8.08745891710087,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"CREBRF",8.34633778947354,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"CREBRF",7.71602573584189,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"CREBRF",8.88430601009746,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"CREBRF",8.52793086511184,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"CREBRF",8.56365992228213,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"CREBRF",8.86005779434846,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"CREBRF",8.45321490386312,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"CREBRF",8.44354228030662,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"CREBRF",7.77987521114414,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"CREBRF",7.64005374061702,"female","gonads","control","reference","w191.r1_female_gonad_control"
"CREBRF",8.33946878942415,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"CREBRF",7.95763594314569,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"CREBRF",7.7250794175715,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"CREBRF",8.01202931337193,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"CREBRF",7.13055428238501,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"CREBRF",7.65560884474305,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"CREBRF",7.26625609996379,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"CREBRF",7.39504019897833,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"CREBRF",7.78418406878634,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"CREBRF",7.83658225177965,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"CREBRF",7.80777600754023,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"CREBRF",8.12673227676014,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"CREBRF",8.07269532845669,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"CREBRF",8.11071933302027,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"CREBRF",7.73151064034616,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"CREBRF",7.88843345408748,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"CREBRF",8.32715322423175,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"CREBRF",7.70907983446417,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"CREBRF",7.41478358645339,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"CREBRF",7.88153595895379,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"CREBRF",7.63053554052382,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"CREBRF",8.19045478642484,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"CREBRF",7.95148182477786,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"CREBRF",7.42472090378436,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"CREBRF",7.41362545257708,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"CREBRF",8.18701140559221,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"CREBRF",7.42646050817799,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"CREBRF",8.34531258220419,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"CREBRF",7.65262610854771,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"CREBRF",7.45542549734889,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"CREBRF",7.30526657823248,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"CREBRF",7.78824218040825,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"CREBRF",7.69776042217559,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"CREBRF",8.62890352738105,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"CREBRF",7.72001385152152,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"CREBRF",8.35058520172065,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"CREBRF",7.40476134122529,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"CREBRF",7.97001003732739,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"CREBRF",7.70156527123,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"CREBRF",7.07605814425026,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"CREBRF",8.12112426167941,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"CREBRF",8.03239128253671,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"CREBRF",8.40671417664225,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"CREBRF",7.92187745651936,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"CREBRF",7.68425673749966,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"CREBRF",7.54391421756399,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"CREBRF",8.2981267266406,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"CREBRF",7.84069261676529,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"CREBRF",7.3642711614885,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"CREBRF",7.37039484487578,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"CREBRF",8.33788859366493,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"CREBRF",7.67697977901047,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"CREBRF",7.31867347644444,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"CREBRF",7.9000891337201,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"CREBRF",7.90940959210089,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"CREBRF",7.43484829492187,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"CREBRF",7.9154396598177,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"CREBRF",8.05138565693082,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"CREBRF",8.05956404088273,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"CREBRF",7.2787309777617,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"CREBRF",7.97111510593055,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"CREBRF",7.8382824573657,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"CREBRF",7.7257003280688,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"CRH",4.69054216233691,"female","gonads","control","reference","L.G118_female_gonad_control"
"CRH",4.91457010565282,"female","gonads","control","reference","R.G106_female_gonad_control"
"CRH",4.69054216233691,"female","gonads","control","reference","R.R20_female_gonad_control"
"CRH",5.09378937657475,"female","gonads","control","reference","R.R9_female_gonad_control"
"CRH",4.69054216233691,"female","gonads","control","reference","R.W44_female_gonad_control"
"CRH",5.1103687622869,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"CRH",4.69054216233691,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"CRH",4.69054216233691,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"CRH",4.69054216233691,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"CRH",4.69054216233691,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"CRH",4.69054216233691,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"CRH",4.69054216233691,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"CRH",4.69054216233691,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"CRH",4.93180493627357,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"CRH",4.69054216233691,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"CRH",4.69054216233691,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"CRH",4.69054216233691,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"CRH",4.69054216233691,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"CRH",4.69054216233691,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"CRH",5.85024148696147,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"CRH",4.69054216233691,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"CRH",4.69054216233691,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"CRH",4.99396040876475,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"CRH",4.86462675294157,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"CRH",4.97309961816212,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"CRH",5.08483119531905,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"CRH",4.69054216233691,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"CRH",4.69054216233691,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"CRH",4.94610230247785,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"CRH",4.69054216233691,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"CRH",5.16066497351971,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"CRH",4.89830315001512,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"CRH",5.42743142965965,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"CRH",4.69054216233691,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"CRH",4.69054216233691,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"CRH",4.69054216233691,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"CRH",5.08138072715171,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"CRH",5.0063487167,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"CRH",4.90824859357314,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"CRH",4.90155168100005,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"CRH",4.91175701000145,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"CRH",4.9258914072131,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"CRH",4.69054216233691,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"CRH",4.69054216233691,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"CRH",5.03027233234358,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"CRH",4.69054216233691,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"CRH",4.69054216233691,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"CRH",4.95784801470233,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"CRH",4.69054216233691,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"CRH",4.90412345309207,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"CRH",5.31008552680063,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"CRH",4.93959967736579,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"CRH",5.02967578896143,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"CRH",4.69054216233691,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"CRH",4.69054216233691,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"CRH",4.69054216233691,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"CRH",4.881344829524,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"CRH",4.96390898325943,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"CRH",4.69054216233691,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"CRH",4.69054216233691,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"CRH",5.14464284139369,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"CRH",4.69054216233691,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"CRH",5.03568207755674,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"CRH",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"CRH",5.20552481949457,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"CRH",4.69054216233691,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"CRH",4.98755125786404,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"CRH",5.18471598873725,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"CRH",4.85237489192797,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"CRH",5.04404353993525,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"CRH",4.69054216233691,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"CRH",4.91425794608648,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"CRH",5.029683424769,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"CRH",5.04112527463382,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"CRH",4.69054216233691,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"CRH",4.69054216233691,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"CRH",4.99155253493555,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"CRH",4.69054216233691,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"CRH",4.69054216233691,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"CRH",4.69054216233691,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"CRH",4.99184080115488,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"CRH",4.69054216233691,"female","gonads","control","reference","w191.r1_female_gonad_control"
"CRH",4.96299392887405,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"CRH",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"CRH",5.69284613615436,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"CRH",5.04429188319319,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"CRH",4.69054216233691,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"CRH",5.34153979347322,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"CRH",4.69054216233691,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"CRH",4.69054216233691,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"CRH",4.9667280817392,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"CRH",4.90521427829291,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"CRH",4.69054216233691,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"CRH",5.01937349117987,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"CRH",4.69054216233691,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"CRH",4.69054216233691,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"CRH",5.01984335898437,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"CRH",4.96305183731484,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"CRH",4.69054216233691,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"CRH",5.00311458142125,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"CRH",4.69054216233691,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"CRH",4.69054216233691,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"CRH",5.17834913288832,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"CRH",5.20803921051412,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"CRH",4.69054216233691,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"CRH",5.05167595944626,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"CRH",4.69054216233691,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"CRH",5.05688830135944,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"CRH",4.69054216233691,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"CRH",4.88219211980108,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"CRH",4.69054216233691,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"CRH",5.30565759913552,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"CRH",4.69054216233691,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"CRH",4.69054216233691,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"CRH",4.69054216233691,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"CRH",4.69054216233691,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"CRH",5.15796551490529,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"CRH",5.23134220068875,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"CRH",5.10285850561797,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"CRH",5.0677440317713,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"CRH",5.0479136434768,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"CRH",4.69054216233691,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"CRH",4.69054216233691,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"CRH",4.69054216233691,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"CRH",4.69054216233691,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"CRH",5.02795422311791,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"CRH",5.04709444729712,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"CRH",5.00942917632206,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"CRH",4.9727935540593,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"CRH",4.69054216233691,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"CRH",4.69054216233691,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"CRH",4.69054216233691,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"CRH",4.69054216233691,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"CRH",4.69054216233691,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"CRHBP",7.9059662808869,"female","gonads","control","reference","L.G118_female_gonad_control"
"CRHBP",7.33141798299877,"female","gonads","control","reference","R.G106_female_gonad_control"
"CRHBP",7.66739012447015,"female","gonads","control","reference","R.R20_female_gonad_control"
"CRHBP",8.34763039163173,"female","gonads","control","reference","R.R9_female_gonad_control"
"CRHBP",7.4500695184933,"female","gonads","control","reference","R.W44_female_gonad_control"
"CRHBP",7.262621072696,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"CRHBP",7.91583623259124,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"CRHBP",7.46314763777863,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"CRHBP",6.42374584647104,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"CRHBP",6.98454348202736,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"CRHBP",7.43374132310282,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"CRHBP",6.87231764931899,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"CRHBP",6.67595664467109,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"CRHBP",7.80147101287253,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"CRHBP",8.15517540469128,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"CRHBP",5.85036102796456,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"CRHBP",8.58574924260387,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"CRHBP",5.99093198478009,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"CRHBP",7.47047539837982,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"CRHBP",5.60009947043701,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"CRHBP",6.98543542704384,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"CRHBP",7.25014892630553,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"CRHBP",4.69054216233691,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"CRHBP",6.76775430544145,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"CRHBP",6.85594665602784,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"CRHBP",7.3408935708659,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"CRHBP",5.64559799209717,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"CRHBP",6.92628632598313,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"CRHBP",7.01157658367105,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"CRHBP",7.27160883697947,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"CRHBP",7.76046560970911,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"CRHBP",6.36274356816136,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"CRHBP",7.34522050970297,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"CRHBP",7.1770677442914,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"CRHBP",6.72761340482621,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
