"gene","counts","sex","tissue","treatment","extint","samples"
"CRHR1",7.53702081704792,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"CRHR1",7.63244395822488,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"CRHR1",7.01788501412201,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"CRHR1",7.31594418290251,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"CRHR1",6.77279998631062,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"CRHR1",7.21754823523499,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"CRHR1",6.62627024284712,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"CRHR1",7.65377096833632,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"CRHR1",7.22973536347723,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"CRHR1",7.15932779128735,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"CRHR1",7.86875170179264,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"CRHR1",6.93629775017338,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"CRHR1",7.22103463871071,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"CRHR1",6.77279963478716,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"CRHR1",6.68636350253739,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"CRHR1",7.50588155425496,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"CRHR1",7.15826801529887,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"CRHR1",6.38320286829925,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"CRHR1",6.48431695782459,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"CRHR1",8.06085492523376,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"CRHR1",8.19923241561987,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"CRHR1",7.83675499155328,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"CRHR1",7.2365006564619,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"CRHR1",6.87401705927028,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"CRHR1",6.94856571477274,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"CRHR1",7.0652197683002,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"CRHR1",7.07818767720322,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"CRHR1",6.34357131064576,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"CRHR1",7.3225031365871,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"CRHR1",7.14765194258252,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"CRHR1",6.1534687993706,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"DIO1",4.97106769802534,"female","gonads","control","reference","L.G118_female_gonad_control"
"DIO1",5.13726160058547,"female","gonads","control","reference","R.G106_female_gonad_control"
"DIO1",5.04130067432107,"female","gonads","control","reference","R.R20_female_gonad_control"
"DIO1",5.09378937657475,"female","gonads","control","reference","R.R9_female_gonad_control"
"DIO1",5.0106741956415,"female","gonads","control","reference","R.W44_female_gonad_control"
"DIO1",4.94819792484875,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"DIO1",4.69054216233691,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"DIO1",4.87801143740515,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"DIO1",4.69054216233691,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"DIO1",5.22370381986798,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"DIO1",4.88189360825256,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"DIO1",4.69054216233691,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"DIO1",4.69054216233691,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"DIO1",4.69054216233691,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"DIO1",4.69054216233691,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"DIO1",4.69054216233691,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"DIO1",6.34420991215287,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"DIO1",4.93180493627357,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"DIO1",4.69054216233691,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"DIO1",4.69054216233691,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"DIO1",4.69054216233691,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"DIO1",4.69054216233691,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"DIO1",5.61314397459504,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"DIO1",4.69054216233691,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"DIO1",4.69054216233691,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"DIO1",4.69054216233691,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"DIO1",4.69054216233691,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"DIO1",5.3257563509933,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"DIO1",5.28604401654727,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"DIO1",4.99396040876475,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"DIO1",4.93658605134121,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"DIO1",5.25299197020041,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"DIO1",4.98899266807296,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"DIO1",4.69054216233691,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"DIO1",4.94546405273373,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"DIO1",4.83146669790143,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"DIO1",5.13203949689074,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"DIO1",5.25986224811595,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"DIO1",5.09954661498206,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"DIO1",5.26506964356728,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"DIO1",5.10499663393496,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"DIO1",5.04084234430173,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"DIO1",5.15418732172409,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"DIO1",5.11248874911854,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"DIO1",4.96649643122954,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"DIO1",5.06625339024731,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"DIO1",4.69054216233691,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"DIO1",4.69054216233691,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"DIO1",5.0063487167,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"DIO1",4.69054216233691,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"DIO1",4.69054216233691,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"DIO1",4.91175701000145,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"DIO1",4.69054216233691,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"DIO1",5.02300927273748,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"DIO1",5.10675509830967,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"DIO1",4.69054216233691,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"DIO1",5.02977623071219,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"DIO1",5.09521391276851,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"DIO1",4.69054216233691,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"DIO1",4.69054216233691,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"DIO1",4.95544546363081,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"DIO1",4.69054216233691,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"DIO1",5.00284950424901,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"DIO1",4.90412345309207,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"DIO1",4.69054216233691,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"DIO1",5.05005955169538,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"DIO1",5.04232805245444,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"DIO1",4.69054216233691,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"DIO1",6.82174460685884,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"DIO1",4.69054216233691,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"DIO1",5.13340111016398,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"DIO1",4.98857548081535,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"DIO1",5.02054308761402,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"DIO1",4.69054216233691,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"DIO1",4.69054216233691,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"DIO1",5.07656724919032,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"DIO1",5.15698025744099,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"DIO1",4.69054216233691,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"DIO1",5.14464284139369,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"DIO1",4.69054216233691,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"DIO1",4.98961956151212,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"DIO1",4.69054216233691,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"DIO1",5.05565117428873,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
"DIO1",4.94030483201247,"female","gonads","lay","eggs","s.o.pk_female_gonad_lay"
"DIO1",4.9905865186168,"female","gonads","prolong","eggs","s.pu.pk_female_gonad_prolong"
"DIO1",4.98755125786404,"female","gonads","control","reference","s.x.ATLAS_female_gonad_control"
"DIO1",4.93853337017609,"female","gonads","early","chicks","s002.x_female_gonad_m.inc.d8"
"DIO1",4.97055194808397,"female","gonads","m.inc.d17","loss","s038.g.d.blk_female_gonad_m.inc.d17"
"DIO1",4.69054216233691,"female","gonads","bldg","reference","s063.d.blk.l_female_gonad_bldg"
"DIO1",5.10962139559999,"female","gonads","m.inc.d3","loss","s069.pk.pu.g_female_gonad_m.inc.d3"
"DIO1",4.69054216233691,"female","gonads","extend","chicks","s089.blk.pk.pu_female_gonad_extend"
"DIO1",4.69054216233691,"female","gonads","early","chicks","s091.blk.r.g_female_gonad_m.inc.d8"
"DIO1",5.14135041593627,"female","gonads","bldg","reference","s092.blk.r.o_female_gonad_bldg"
"DIO1",4.96236907611319,"female","gonads","m.inc.d3","loss","s093.blk.y.d_female_gonad_m.inc.d3"
"DIO1",4.69054216233691,"female","gonads","lay","eggs","s095.g.blk.o_female_gonad_lay"
"DIO1",4.9376733275602,"female","gonads","m.inc.d17","loss","s100.l.pk.blk_female_gonad_m.inc.d17"
"DIO1",4.94106632228047,"female","gonads","m.inc.d3","loss","s103.y.pk.blk_female_gonad_m.inc.d3"
"DIO1",4.99155253493555,"female","gonads","lay","eggs","s136.d.w.o_female_gonad_lay"
"DIO1",4.69054216233691,"female","gonads","extend","chicks","s137.g.blk.y_female_gonad_extend"
"DIO1",4.69054216233691,"female","gonads","lay","eggs","s142.o.pk.pu_female_gonad_lay"
"DIO1",4.98271595993652,"female","gonads","lay","eggs","s176.blk.pu.r_female_gonad_lay"
"DIO1",4.69054216233691,"female","gonads","extend","chicks","s186.l.o.pk_female_gonad_extend"
"DIO1",4.94353445484735,"female","gonads","m.n2","loss","s333.y.blk.pk_female_gonad_m.hatch"
"DIO1",4.69054216233691,"female","gonads","control","reference","w191.r1_female_gonad_control"
"DIO1",6.25056160373912,"female","gonads","prolong","eggs","x.blk20_female_gonad_prolong"
"DIO1",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu101.w43_female_gonad_inc.d9"
"DIO1",5.07589581522773,"female","gonads","inc.d3","eggs","x.blu102.w105_female_gonad_inc.d3"
"DIO1",5.04429188319319,"female","gonads","n5","chicks","x.blu109.w121_female_gonad_n5"
"DIO1",5.15195483246781,"female","gonads","inc.d17","eggs","x.blu116.w107_female_gonad_inc.d17"
"DIO1",4.69054216233691,"female","gonads","inc.d9","eggs","x.blu122.r66_female_gonad_inc.d9"
"DIO1",5.26725552665314,"female","gonads","m.inc.d9","loss","x.blu25_female_gonad_m.inc.d9"
"DIO1",4.69054216233691,"female","gonads","n9","chicks","x.blu43.g132_female_gonad_n9"
"DIO1",4.69054216233691,"female","gonads","lay","eggs","x.blu6.y80_female_gonad_lay"
"DIO1",4.90521427829291,"female","gonads","m.inc.d17","loss","x.blu94_female_gonad_m.inc.d17"
"DIO1",4.69054216233691,"female","gonads","m.n2","loss","x.blu96_female_gonad_m.n2"
"DIO1",4.69054216233691,"female","gonads","control","reference","x.g.g.ATLAS_female_gonad_control"
"DIO1",4.9592249185882,"female","gonads","early","chicks","x.g26_female_gonad_m.inc.d8"
"DIO1",5.0883254473552,"female","gonads","n5","chicks","x.g37_female_gonad_n5"
"DIO1",4.69054216233691,"female","gonads","n9","chicks","x.g4.w50_female_gonad_n9"
"DIO1",4.69054216233691,"female","gonads","n5","chicks","x.g43_female_gonad_n5"
"DIO1",4.99846984070686,"female","gonads","n5","chicks","x.g49_female_gonad_n5"
"DIO1",4.69054216233691,"female","gonads","prolong","eggs","x.g50_female_gonad_inc.prolong"
"DIO1",4.96305183731484,"female","gonads","inc.d9","eggs","x.g9.o166_female_gonad_inc.d9.NYNO"
"DIO1",5.28891007286307,"female","gonads","inc.d17","eggs","x.o159.w90_female_gonad_inc.d17"
"DIO1",5.17379818700726,"female","gonads","m.n2","loss","x.o171.w45_female_gonad_m.hatch"
"DIO1",5.00311458142125,"female","gonads","n5","chicks","x.o175.g21_female_gonad_n5"
"DIO1",4.69054216233691,"female","gonads","hatch","chicks","x.o37.blu50_female_gonad_hatch"
"DIO1",5.01773841110791,"female","gonads","m.n2","loss","x.o61_female_gonad_extend.hatch"
"DIO1",5.20155649124766,"female","gonads","n5","chicks","x.o70_female_gonad_n5"
"DIO1",5.05489740302775,"female","gonads","m.inc.d3","loss","x.r180_female_gonad_m.inc.d3"
"DIO1",5.05744321317561,"female","gonads","inc.d3","eggs","x.r33.w183_female_gonad_inc.d3"
"DIO1",5.04902118877306,"female","gonads","bldg","reference","x.r39.g10_female_gonad_bldg"
"DIO1",5.19994655861902,"female","gonads","hatch","chicks","x.r44.w95_female_gonad_hatch"
"DIO1",4.69054216233691,"female","gonads","inc.d17","eggs","x.r48.y139_female_gonad_inc.d17"
"DIO1",5.29748626222821,"female","gonads","n5","chicks","x.r50.w97_female_gonad_n5"
"DIO1",4.94993501334464,"female","gonads","m.n2","loss","x.r74.o29_female_gonad_m.hatch"
"DIO1",5.02974712824356,"female","gonads","m.inc.d9","loss","x.r76_female_gonad_m.inc.d9"
"DIO1",5.02200425232078,"female","gonads","early","chicks","x.s188_female_gonad_m.inc.d8"
"DIO1",5.01089055630789,"female","gonads","n9","chicks","x.w178_female_gonad_n9"
"DIO1",5.08251555913126,"female","gonads","lay","eggs","x.w51_female_gonad_lay"
"DIO1",4.69054216233691,"female","gonads","n9","chicks","x.w6_female_gonad_n9"
"DIO1",5.30565759913552,"female","gonads","inc.d9","eggs","x.y109_female_gonad_inc.d9"
"DIO1",4.9711375975817,"female","gonads","m.inc.d17","loss","x.y119.w11_female_gonad_m.inc.d17"
"DIO1",5.22621793477341,"female","gonads","n9","chicks","x.y138.w176_female_gonad_n9"
"DIO1",4.69054216233691,"female","gonads","prolong","eggs","x.y145.r55_female_gonad_inc.prolong"
"DIO1",4.91229012978979,"female","gonads","early","chicks","x.y5_female_gonad_m.inc.d8"
"DIO1",4.69054216233691,"female","gonads","extend","chicks","x.y64_female_gonad_extend"
"DIO1",5.17453201185287,"female","gonads","hatch","chicks","x.y90_female_gonad_hatch"
"DIO1",5.02772160615028,"female","gonads","inc.d9","eggs","x.y93.g126_female_gonad_inc.d9"
"DIO1",5.07274452132085,"female","gonads","n9","chicks","x.y9_female_gonad_n9"
"DIO1",4.69054216233691,"female","gonads","lay","eggs","y.s156.o.r_female_gonad_lay"
"DIO1",5.10285850561797,"female","gonads","m.inc.d9","loss","y12.x_female_gonad_m.inc.d9"
"DIO1",4.69054216233691,"female","gonads","inc.d17","eggs","y126.w92.x_female_gonad_inc.d17"
"DIO1",5.19466619556733,"female","gonads","inc.d9","eggs","y128.g23.x_female_gonad_inc.d9"
"DIO1",4.69054216233691,"female","gonads","inc.d3","eggs","y13.x_female_gonad_inc.d3"
"DIO1",4.69054216233691,"female","gonads","inc.d17","eggs","y130.o170.x_female_gonad_inc.d17"
"DIO1",5.11425800232635,"female","gonads","inc.d17","eggs","y135.blu107.x_female_gonad_inc.d17"
"DIO1",4.69054216233691,"female","gonads","inc.d17","eggs","y136.x_female_gonad_inc.d17"
"DIO1",5.1666398254089,"female","gonads","inc.d9","eggs","y140.w119.x_female_gonad_inc.d9"
"DIO1",4.69054216233691,"female","gonads","prolong","eggs","y146.r32.x_female_gonad_inc.prolong"
"DIO1",5.00942917632206,"female","gonads","hatch","chicks","y15.x_female_gonad_hatch"
"DIO1",4.69054216233691,"female","gonads","n5","chicks","y6.o54_female_gonad_n5"
"DIO1",5.05974321997826,"female","gonads","hatch","chicks","y7.g58_female_gonad_hatch"
"DIO1",4.69054216233691,"female","gonads","m.inc.d17","loss","y85.r71.x_female_gonad_m.inc.d17"
"DIO1",4.69054216233691,"female","gonads","n5","chicks","y94.g133.x_female_gonad_n5"
"DIO1",4.96801087787965,"female","gonads","n9","chicks","y97.x_female_gonad_n9"
"DIO1",5.163269795892,"female","gonads","m.n2","loss","y98.g54_female_gonad_m.hatch"
"DIO2",8.35214282230354,"female","gonads","control","reference","L.G118_female_gonad_control"
"DIO2",7.49865195033627,"female","gonads","control","reference","R.G106_female_gonad_control"
"DIO2",9.18296450719923,"female","gonads","control","reference","R.R20_female_gonad_control"
"DIO2",7.76227382219431,"female","gonads","control","reference","R.R9_female_gonad_control"
"DIO2",9.86295339204396,"female","gonads","control","reference","R.W44_female_gonad_control"
"DIO2",7.22757480837769,"female","gonads","prolong","eggs","blk.s031.pu.d_female_gonad_prolong"
"DIO2",6.29547548113037,"female","gonads","m.n2","loss","blk.s032.g.w_female_gonad_m.hatch"
"DIO2",7.21603483183375,"female","gonads","m.inc.d3","loss","blk.s049.y.g_female_gonad_m.inc.d3"
"DIO2",9.06830058330433,"female","gonads","m.inc.d3","loss","blk.s060.pu.w_female_gonad_m.inc.d3"
"DIO2",7.30378503716457,"female","gonads","inc.d9","eggs","blk.s061.pu.y_female_gonad_inc.d9"
"DIO2",6.39601645238287,"female","gonads","early","chicks","blk.y.l.s109_female_gonad_m.inc.d8"
"DIO2",9.20576665201896,"female","gonads","m.n2","loss","blk0.x_female_gonad_m.n2"
"DIO2",8.87123932321546,"female","gonads","bldg","reference","blk11.x_female_gonad_bldg"
"DIO2",7.9029653866192,"female","gonads","extend","chicks","blk19.x_female_gonad_extend"
"DIO2",5.7481140859807,"female","gonads","hatch","chicks","blk21.x_female_gonad_hatch"
"DIO2",9.20571951849565,"female","gonads","n9","chicks","blk4.x_female_gonad_n9"
"DIO2",6.08018097033943,"female","gonads","control","reference","blu.o.x.ATLAS_female_gonad_control"
"DIO2",9.29174691516414,"female","gonads","hatch","chicks","blu103.x_female_gonad_hatch.NYNO"
"DIO2",8.06008590220067,"female","gonads","prolong","eggs","blu115.y150.x_female_gonad_inc.prolong"
"DIO2",8.46619274651076,"female","gonads","early","chicks","blu119.w84.x_female_gonad_m.inc.d8"
"DIO2",7.54941534555691,"female","gonads","hatch","chicks","blu124.w180.x_female_gonad_hatch"
"DIO2",8.42830563587359,"female","gonads","n9","chicks","blu36.w16_female_gonad_n9"
"DIO2",10.80969843591,"female","gonads","bldg","reference","blu38.g135.x_female_gonad_bldg"
"DIO2",7.29651967522791,"female","gonads","inc.d3","eggs","blu39.o26.x_female_gonad_inc.d3"
"DIO2",8.96834901746359,"female","gonads","extend","chicks","blu44.y102_female_gonad_extend"
"DIO2",7.15639018355054,"female","gonads","inc.d9","eggs","blu47.y96.x_female_gonad_inc.d9"
"DIO2",7.49955274224285,"female","gonads","n5","chicks","blu55.g51_female_gonad_n5"
"DIO2",7.40041639169404,"female","gonads","m.inc.d3","loss","blu56.o53_female_gonad_m.inc.d3"
"DIO2",8.92289569685324,"female","gonads","m.inc.d9","loss","blu63.g62_female_gonad_m.inc.d9"
"DIO2",7.27160883697947,"female","gonads","early","chicks","blu80.r97_female_gonad_m.inc.d8"
"DIO2",7.57896308597819,"female","gonads","m.inc.d9","loss","d.r.blk.s159_female_gonad_m.inc.d9"
"DIO2",8.43809328399117,"female","gonads","m.inc.d17","loss","d.s112.blk.w_female_gonad_m.inc.d17"
"DIO2",7.39721833484233,"female","gonads","m.inc.d3","loss","d.s177.blk.r_female_gonad_m.inc.d3"
"DIO2",7.42465621760047,"female","gonads","lay","eggs","g.blk.s004.pk_female_gonad_lay"
"DIO2",7.80784683904473,"female","gonads","m.n2","loss","g.s076.pk.r_female_gonad_m.hatch"
"DIO2",9.13219074117833,"female","gonads","lay","eggs","g.s078.blk.o_female_gonad_lay"
"DIO2",7.07965433552292,"female","gonads","control","reference","g.x.ATLAS_female_gonad_control"
"DIO2",8.56238702747225,"female","gonads","m.inc.d17","loss","g.y.blk.s006_female_gonad_m.inc.d17"
"DIO2",9.86192001628013,"female","gonads","bldg","reference","g141.blu27.x_female_gonad_bldg"
"DIO2",7.06394586746902,"female","gonads","inc.d17","eggs","g142.r40.x_female_gonad_inc.d17"
"DIO2",7.40031123279234,"female","gonads","m.inc.d3","loss","g144.r54.x_female_gonad_m.inc.d3"
"DIO2",7.43014878092458,"female","gonads","extend","chicks","g17.w108.x_female_gonad_extend"
"DIO2",7.71801620767627,"female","gonads","extend","chicks","g22.blu118_female_gonad_extend"
"DIO2",7.41004741150445,"female","gonads","inc.d3","eggs","g6.w197.x_female_gonad_inc.d3"
"DIO2",6.77507577496214,"female","gonads","m.inc.d17","loss","g63.blu65_female_gonad_m.inc.d17"
"DIO2",7.33990360671009,"female","gonads","m.inc.d9","loss","g73.x_female_gonad_m.inc.d9"
"DIO2",8.10922049882459,"female","gonads","inc.d9","eggs","g75.x_female_gonad_inc.d9"
"DIO2",9.19258015401377,"female","gonads","m.n2","loss","l.s.w.d_female_gonad_m.hatch"
"DIO2",7.76506863145414,"female","gonads","prolong","eggs","l.s052.pk.r_female_gonad_prolong"
"DIO2",6.49513054507361,"female","gonads","bldg","reference","l.s120.y.blk_female_gonad_bldg"
"DIO2",8.14370399177253,"female","gonads","prolong","eggs","l.s166.o.w_female_gonad_prolong"
"DIO2",7.83398606956959,"female","gonads","m.inc.d17","loss","o.s084.w.blk_female_gonad_m.inc.d17"
"DIO2",7.54359873132621,"female","gonads","inc.d3","eggs","o156.w80.x_female_gonad_inc.d3"
"DIO2",7.54844460593982,"female","gonads","inc.d3","eggs","o165.w122.x_female_gonad_inc.d3.NYNO"
"DIO2",7.7785706752228,"female","gonads","m.inc.d17","loss","o169.r28.x_female_gonad_m.inc.d17"
"DIO2",8.5219107206023,"female","gonads","hatch","chicks","o172.w115.x_female_gonad_hatch"
"DIO2",7.41868128844182,"female","gonads","inc.d3","eggs","o173.w179.x_female_gonad_inc.d3"
"DIO2",7.2568579928956,"female","gonads","inc.d17","eggs","o35.r51.x_female_gonad_inc.d17"
"DIO2",8.00107105850513,"female","gonads","m.inc.d9","loss","o36.r62.x_female_gonad_m.inc.d9"
"DIO2",8.93405720546675,"female","gonads","bldg","reference","o38.blu29.x_female_gonad_bldg"
"DIO2",8.74186430479844,"female","gonads","m.inc.d9","loss","o45.g128.x_female_gonad_m.inc.d9.NYNO"
"DIO2",6.36977539511166,"female","gonads","inc.d17","eggs","o52.blu53_female_gonad_inc.d17"
"DIO2",7.24529049070315,"female","gonads","inc.d9","eggs","o73.x_female_gonad_inc.d9"
"DIO2",7.58636520214573,"female","gonads","early","chicks","p.g.blk.s040_female_gonad_m.inc.d8"
"DIO2",7.06110841407667,"female","gonads","m.inc.d17","loss","pk.s011.o.y_female_gonad_m.inc.d17"
"DIO2",9.01174193675877,"female","gonads","m.n2","loss","pk.s054.d.g_female_gonad_m.hatch"
"DIO2",7.89865205516008,"female","gonads","early","chicks","pk.s055.d.l_female_gonad_m.inc.d8"
"DIO2",5.46794865298058,"female","gonads","control","reference","r.r.x.ATLAS.R2XR_female_gonad_control"
"DIO2",6.18104919583626,"female","gonads","control","reference","r.r.x.ATLAS_female_gonad_control"
"DIO2",8.4073290489583,"female","gonads","m.inc.d3","loss","r.s035.y.blk_female_gonad_m.inc.d3"
"DIO2",9.12434636405665,"female","gonads","bldg","reference","r.s056.g.o_female_gonad_bldg"
"DIO2",6.63950455539007,"female","gonads","extend","chicks","r.s131.o.d_female_gonad_extend"
"DIO2",8.6620283420562,"female","gonads","n9","chicks","r.s171.l.w_female_gonad_n9"
"DIO2",7.51820214164643,"female","gonads","hatch","chicks","r183.o22_female_gonad_hatch"
"DIO2",7.76737534842274,"female","gonads","prolong","eggs","r194.x_female_gonad_prolong"
"DIO2",6.9129248105286,"female","gonads","inc.d3","eggs","r27.w111.blu125_female_gonad_inc.d3"
"DIO2",8.05308397893622,"female","gonads","inc.d9","eggs","r30.w112.r46_female_gonad_inc.d9"
"DIO2",8.79657052990648,"female","gonads","inc.d9","eggs","r36.w184.x_female_gonad_inc.d9"
"DIO2",7.43373120551536,"female","gonads","inc.d17","eggs","r49.w189.x_female_gonad_inc.d17"
"DIO2",8.68154982553449,"female","gonads","control","reference","r6.x_female_gonad_control.NYNO"
"DIO2",6.7151589528386,"female","gonads","inc.d3","eggs","r73.g127.x_female_gonad_inc.d3"
"DIO2",10.5873758635413,"female","gonads","bldg","reference","r83.g45_female_gonad_bldg"
"DIO2",7.66525146600341,"female","gonads","n9","chicks","r95.blu99_female_gonad_n9"
