"gene","counts","sex","tissue","treatment","extint","samples"
"CRH",7.09592399639768,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"CRH",7.40084692288558,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"CRH",7.0650984064358,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"CRH",7.27281011782635,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"CRH",6.95256182401307,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"CRH",7.39414542876912,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"CRH",6.65560898692119,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"CRH",7.13508287881905,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"CRH",6.78265515547354,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"CRH",6.88641748913876,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"CRH",7.18724687942843,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"CRH",7.04819644797944,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"CRH",8.51924230532559,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"CRH",7.02767639874485,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"CRH",7.6074645289117,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"CRH",7.17431764641835,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"CRH",7.61610366420008,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"CRH",6.88137104164398,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"CRH",6.83875715451183,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"CRH",7.1925865920652,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"CRH",7.46737607041864,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"CRH",7.09019304283719,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"CRH",7.0235141477676,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"CRH",7.25244452979523,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"CRH",7.09763650771405,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"CRH",6.99198528946191,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"CRH",7.03731016471804,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"CRH",7.28484624467048,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"CRH",7.48555171053541,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"CRH",7.06733704642007,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"CRH",6.385439840617,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"CRH",7.16289465281468,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"CRH",7.0062351799685,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"CRH",6.84513490883278,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"CRH",6.85748536973804,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"CRH",7.13067580308754,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"CRH",6.67821998941595,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"CRH",7.15678182888799,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"CRH",7.18305758980156,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"CRH",7.19246230603268,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"CRH",7.7763043962993,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"CRH",6.75106574044609,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"CRH",7.19569393075774,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"CRH",7.25834216861576,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"CRH",7.25459627060008,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"CRH",6.88667944513538,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"CRH",7.07996763976441,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"CRH",7.12249602648459,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"CRH",6.96456257074948,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"CRH",7.13431135894782,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"CRH",6.89202464236146,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"CRH",7.13710182069089,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"CRH",6.47489657562808,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"CRH",7.03116679616788,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"CRH",7.03973312422388,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"CRH",7.30195714418183,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"CRH",7.17214584761438,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"CRH",7.10878505830907,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"CRH",7.51864730785385,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"CRH",7.03489233680174,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"CRH",6.89173439003916,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"CRH",7.04859684222209,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"CRH",7.5613458572655,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"CRH",7.13084727616257,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"CRH",7.21672411888046,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"CRH",6.98225484620363,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"CRH",7.40542611113544,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"CRH",7.14504302754277,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"CRH",7.00651310687533,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"CRH",7.15995244321521,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"CRH",7.6108671411103,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"CRH",6.70839337424091,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"CRH",7.03032801593594,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"CRH",6.5746755734448,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"CRH",7.33540638658391,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"CRH",7.0339788005074,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"CRH",6.73007352420605,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"CRH",6.96694341988493,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"CRH",6.81758785106339,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"CRH",6.94597594533268,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"CRH",6.76564842024975,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"CRH",7.23584501497576,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"CRH",7.13423058263754,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"CRH",7.15290564605658,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"CRH",7.16747219784236,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"CRH",7.08581775804964,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"CRH",6.83226371812298,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"CRH",6.85858292415663,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"CRH",6.86405940892859,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"CRH",7.07648744384816,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"CRH",7.21883651380695,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"CRH",7.18630232705456,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"CRH",7.17103726876607,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"CRHBP",8.84954354100555,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"CRHBP",8.22096254071631,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"CRHBP",8.61570649895644,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"CRHBP",8.45928552231884,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"CRHBP",8.88560409542301,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"CRHBP",9.03524573948616,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"CRHBP",9.44802989261312,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"CRHBP",9.59037575112127,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"CRHBP",9.28425965947383,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"CRHBP",9.21425020760637,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"CRHBP",9.07655629435355,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"CRHBP",9.15243485481376,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"CRHBP",8.91892903861867,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"CRHBP",9.05603308766454,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"CRHBP",7.74984989815398,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"CRHBP",10.1492709789321,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"CRHBP",7.82879729997378,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"CRHBP",8.52159125334157,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"CRHBP",9.05804445408218,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"CRHBP",8.92733417657724,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"CRHBP",8.38733401717508,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"CRHBP",9.88008756428205,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"CRHBP",8.67333656916566,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"CRHBP",8.68543008489934,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"CRHBP",8.96191968413063,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"CRHBP",8.76044215935498,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"CRHBP",9.41161960665416,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"CRHBP",9.03683044613378,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"CRHBP",8.40362237029836,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"CRHBP",8.95785293608345,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"CRHBP",9.13338669698501,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"CRHBP",9.38610353615877,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"CRHBP",9.00531035917251,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"CRHBP",9.00996664898501,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"CRHBP",9.91143958349738,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"CRHBP",9.728234864989,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"CRHBP",9.45161164968412,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"CRHBP",8.85854107976101,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"CRHBP",8.89714398126015,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"CRHBP",9.4720970508548,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"CRHBP",9.32719874627588,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"CRHBP",9.51381479407284,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"CRHBP",9.70106453059855,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"CRHBP",9.38201000340544,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"CRHBP",9.34903162612185,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"CRHBP",9.28895342432702,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"CRHBP",9.23952379194941,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"CRHBP",8.81283953899758,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"CRHBP",7.96296851871666,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"CRHBP",9.45970965906256,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"CRHBP",9.1914401374165,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"CRHBP",9.0829164456817,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"CRHBP",8.90260581960483,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"CRHBP",9.72347772196975,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"CRHBP",8.74986767317748,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"CRHBP",9.03037875372757,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"CRHBP",8.58135987443743,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"CRHBP",9.1699166813805,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"CRHBP",9.11624621341165,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"CRHBP",9.25748747424507,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"CRHBP",8.86853724361324,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"CRHBP",9.3211222679342,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"CRHBP",9.34772463790389,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"CRHBP",9.08169895839824,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"CRHBP",9.2410291208705,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"CRHBP",9.41200451187573,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"CRHBP",8.0725868784221,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"CRHBP",8.05499414960793,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"CRHBP",9.51864649299183,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"CRHBP",8.30945280729168,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"CRHBP",9.05986518728197,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"CRHBP",8.96629511453795,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"CRHBP",8.21874729328895,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"CRHBP",9.53127659528325,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"CRHBP",9.1137032476035,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"CRHBP",8.64478278314843,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"CRHBP",9.2240748285569,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"CRHBP",9.07718850167457,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"CRHBP",8.38430836128526,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"CRHBP",9.08738277310087,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"CRHBP",8.24744783083433,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"CRHBP",8.3786234833389,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"CRHBP",9.23448325794295,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"CRHBP",9.05858975602856,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"CRHBP",7.57098582287416,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"CRHBP",9.40740859151914,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"CRHBP",9.5610258670697,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"CRHBP",8.72885397867326,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"CRHBP",9.73504458595815,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"CRHBP",8.94318140005189,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"CRHBP",9.03216784046528,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"CRHBP",8.35985283156647,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"CRHBP",9.32550457997905,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"CRHBP",8.40932099479963,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"CRHBP",9.19338930140334,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"CRHBP",9.36578687650343,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"CRHBP",8.73973582831055,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"CRHBP",9.12586701924487,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"CRHBP",8.33126989866203,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"CRHBP",8.40394981395304,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"CRHBP",9.63221282020856,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"CRHBP",9.08348926865259,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"CRHBP",7.97883549724169,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"CRHBP",8.90999731592776,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"CRHBP",8.6579692196189,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"CRHBP",9.08140515402757,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"CRHBP",9.09502901874579,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"CRHBP",8.75547201888011,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"CRHBP",9.04332204233186,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"CRHBP",9.27773056787833,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"CRHBP",9.47261364934126,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"CRHBP",8.92592882372286,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"CRHBP",9.65187778020575,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"CRHBP",9.07039715927619,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"CRHBP",8.89707134750338,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"CRHBP",9.04764189794561,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"CRHBP",9.22158927773483,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"CRHBP",9.19596857765982,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"CRHBP",9.3217799975133,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"CRHBP",9.00688080706759,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"CRHBP",9.02193998428073,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"CRHBP",8.66748053025277,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"CRHBP",9.16942584229337,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"CRHBP",9.48838495800272,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"CRHBP",7.86817735121968,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"CRHBP",9.45288816852982,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"CRHBP",9.01646984942261,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"CRHBP",9.66130111039448,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"CRHBP",8.89734555342435,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"CRHBP",9.30913537423659,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"CRHBP",9.57247804624033,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"CRHBP",8.27659149025885,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"CRHBP",8.85934053709905,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"CRHBP",9.21129597067607,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"CRHBP",9.01696873554815,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"CRHBP",9.26368115391123,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"CRHBP",9.19396817246075,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"CRHBP",8.36997719406333,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"CRHBP",9.54033232072221,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"CRHBP",9.526856039441,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"CRHBP",9.16578272999869,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"CRHBP",9.07887355720179,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"CRHBP",9.15488699866147,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"CRHBP",9.43237127789187,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"CRHBP",8.54629300874386,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"CRHBP",7.99886211543597,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"CRHBP",8.81624528432901,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"CRHBP",9.26184675481525,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"CRHBP",8.23353744169584,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"CRHBP",8.18451599300157,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"CRHBP",7.86283897817962,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"CRHBP",8.57380881276152,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"CRHBP",8.89786889703601,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"CRHBP",9.05666403554549,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"CRHBP",8.49129906068612,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"CRHBP",9.36597768330788,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"CRHBP",9.27873743171542,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
