"gene","counts","sex","tissue","treatment","extint","samples"
"DIO3",6.07431153862677,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"DIO3",6.20263329144365,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"DIO3",7.1629667989335,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"DIO3",6.15693581162598,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"DIO3",6.3742891977936,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"DIO3",6.33764928868253,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"DIO3",6.91806693697119,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"DIO3",6.10499148998413,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"DIO3",7.39361903949404,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"DIO3",6.00444290985163,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"DIO3",6.18011003560922,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"DIO3",6.58939251646704,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"DIO3",6.06545966932399,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"DIO3",6.03538699471009,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"DIO3",6.13036497227727,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"DIO3",6.22114007880292,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"DIO3",6.69008441182137,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"DIO3",6.74989178152552,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"DIO3",6.02695628551854,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"DIO3",7.18765206488387,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"DIO3",6.19921193144671,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"DIO3",6.1288384018431,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"DIO3",6.12117507431226,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"DIO3",6.29247350099133,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"DIO3",6.37930615727861,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"DIO3",6.29425861065555,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"DIO3",6.43261281459279,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"DIO3",5.78777588947227,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"ESR2",7.3101236546158,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"ESR2",7.38649228095934,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"ESR2",7.72188920189046,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"ESR2",7.35108903936299,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"ESR2",7.71804304423217,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"ESR2",7.18329632535924,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"ESR2",7.32923149190313,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"ESR2",7.01038109160989,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"ESR2",7.20843591283486,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"ESR2",7.3789909920375,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"ESR2",7.44341356901069,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"ESR2",7.26156337565318,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"ESR2",7.96512331662287,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"ESR2",7.22877777753614,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"ESR2",6.92635134277385,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"ESR2",7.04312058719022,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"ESR2",7.20689340988159,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"ESR2",7.2566122587112,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"ESR2",7.45465306615653,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"ESR2",7.57536189580048,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"ESR2",7.40818326812204,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"ESR2",6.6733357335212,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"ESR2",7.29934026827147,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"ESR2",7.1800583844313,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"ESR2",7.31186789942623,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"ESR2",7.60240280880195,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"ESR2",8.12196490782163,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"ESR2",6.81061087465972,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"ESR2",7.05008010739711,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"ESR2",7.79077047874736,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"ESR2",7.54427621103738,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"ESR2",7.32240641775693,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"ESR2",7.49067975264346,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"ESR2",7.05037137770883,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"ESR2",6.95561070269907,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"ESR2",7.2925415733031,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"ESR2",6.83295113445523,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"ESR2",7.40827285864301,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"ESR2",7.47519517952588,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"ESR2",7.33384425319678,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"ESR2",7.4383091246003,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"ESR2",7.4379896589223,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"ESR2",7.16452402412321,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"ESR2",6.86698305494732,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"ESR2",7.75303454549786,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"ESR2",7.89694880992386,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"ESR2",7.03086373850817,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"ESR2",7.8314330241314,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"ESR2",7.00231187241536,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"ESR2",7.11275038350387,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"ESR2",7.24094817508347,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"ESR2",7.7674088566871,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"ESR2",7.63417868935074,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"ESR2",6.94263904952251,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"ESR2",7.52780051181067,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"ESR2",7.50773432532218,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"ESR2",7.42407076934922,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"ESR2",7.2603375839442,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
"ESR2",7.33512988916964,"female","hypothalamus","bldg","reference","o38.blu29.x_female_hypothalamus_bldg"
"ESR2",6.98668435680423,"female","hypothalamus","m.inc.d9","loss","o45.g128.x_female_hypothalamus_m.inc.d9"
"ESR2",7.34665901240101,"female","hypothalamus","inc.d17","eggs","o52.blu53_female_hypothalamus_inc.d17"
"ESR2",6.9414496889201,"female","hypothalamus","inc.d9","eggs","o73.x_female_hypothalamus_inc.d9"
"ESR2",7.64791296218241,"female","hypothalamus","early","chicks","p.g.blk.s040_female_hypothalamus_m.inc.d8"
"ESR2",7.36687601924286,"female","hypothalamus","m.inc.d17","loss","pk.s011.o.y_female_hypothalamus_m.inc.d17"
"ESR2",7.02460060758203,"female","hypothalamus","m.n2","loss","pk.s054.d.g_female_hypothalamus_m.hatch"
"ESR2",6.95894449670243,"female","hypothalamus","early","chicks","pk.s055.d.l_female_hypothalamus_m.inc.d8"
"ESR2",7.41907438801137,"female","hypothalamus","control","reference","r.r.x.ATLAS.R2XR_female_hypothalamus_control"
"ESR2",7.4197229871049,"female","hypothalamus","control","reference","r.r.x.ATLAS_female_hypothalamus_control"
"ESR2",6.91676704029174,"female","hypothalamus","m.inc.d3","loss","r.s035.y.blk_female_hypothalamus_m.inc.d3"
"ESR2",6.95305070628656,"female","hypothalamus","bldg","reference","r.s056.g.o_female_hypothalamus_bldg"
"ESR2",7.38141266450272,"female","hypothalamus","extend","chicks","r.s131.o.d_female_hypothalamus_extend"
"ESR2",7.34716284365615,"female","hypothalamus","n9","chicks","r.s171.l.w_female_hypothalamus_n9"
"ESR2",7.26289376987217,"female","hypothalamus","hatch","chicks","r183.o22_female_hypothalamus_hatch"
"ESR2",7.08622271641924,"female","hypothalamus","prolong","eggs","r194.x_female_hypothalamus_prolong"
"ESR2",7.53028400968283,"female","hypothalamus","inc.d3","eggs","r27.w111.blu125_female_hypothalamus_inc.d3"
"ESR2",7.56571070123062,"female","hypothalamus","inc.d9","eggs","r30.w112.r46_female_hypothalamus_inc.d9"
"ESR2",7.20100105664145,"female","hypothalamus","inc.d9","eggs","r36.w184.x_female_hypothalamus_inc.d9"
"ESR2",7.5714549008156,"female","hypothalamus","inc.d17","eggs","r49.w189.x_female_hypothalamus_inc.d17"
"ESR2",7.09328622385352,"female","hypothalamus","control","reference","r6.x_female_hypothalamus_control.NYNO"
"ESR2",7.38701143247126,"female","hypothalamus","inc.d3","eggs","r73.g127.x_female_hypothalamus_inc.d3"
"ESR2",7.45155975097024,"female","hypothalamus","bldg","reference","r83.g45_female_hypothalamus_bldg"
"ESR2",7.38426271123988,"female","hypothalamus","n9","chicks","r95.blu99_female_hypothalamus_n9"
"ESR2",7.54144926139344,"female","hypothalamus","lay","eggs","s.o.pk_female_hypothalamus_lay"
"ESR2",6.76372285063349,"female","hypothalamus","prolong","eggs","s.pu.pk_female_hypothalamus_prolong"
"ESR2",8.05527530143556,"female","hypothalamus","control","reference","s.x.ATLAS_female_hypothalamus_control"
"ESR2",7.66352086800547,"female","hypothalamus","early","chicks","s002.x_female_hypothalamus_m.inc.d8"
"ESR2",7.15956695455901,"female","hypothalamus","m.inc.d17","loss","s038.g.d.blk_female_hypothalamus_m.inc.d17"
"ESR2",7.21787072010824,"female","hypothalamus","bldg","reference","s063.d.blk.l_female_hypothalamus_bldg"
"ESR2",7.07653778111761,"female","hypothalamus","m.inc.d3","loss","s069.pk.pu.g_female_hypothalamus_m.inc.d3"
"ESR2",7.49951614373175,"female","hypothalamus","extend","chicks","s089.blk.pk.pu_female_hypothalamus_extend"
"ESR2",7.02517280357671,"female","hypothalamus","early","chicks","s091.blk.r.g_female_hypothalamus_m.inc.d8"
"ESR2",6.96612229073517,"female","hypothalamus","bldg","reference","s092.blk.r.o_female_hypothalamus_bldg"
"ESR2",7.26606197451011,"female","hypothalamus","m.inc.d3","loss","s093.blk.y.d_female_hypothalamus_m.inc.d3"
"ESR2",7.34943951251967,"female","hypothalamus","lay","eggs","s095.g.blk.o_female_hypothalamus_lay"
"ESR2",7.25474796415587,"female","hypothalamus","m.inc.d17","loss","s100.l.pk.blk_female_hypothalamus_m.inc.d17"
"ESR2",7.54835893230191,"female","hypothalamus","m.inc.d3","loss","s103.y.pk.blk_female_hypothalamus_m.inc.d3"
"ESR2",7.69199371177088,"female","hypothalamus","lay","eggs","s136.d.w.o_female_hypothalamus_lay"
"ESR2",7.80548906869185,"female","hypothalamus","extend","chicks","s137.g.blk.y_female_hypothalamus_extend"
"ESR2",7.67067510101887,"female","hypothalamus","lay","eggs","s142.o.pk.pu_female_hypothalamus_lay"
"ESR2",7.76015090345363,"female","hypothalamus","lay","eggs","s176.blk.pu.r_female_hypothalamus_lay"
"ESR2",7.10705793768286,"female","hypothalamus","extend","chicks","s186.l.o.pk_female_hypothalamus_extend"
"ESR2",7.2695844543667,"female","hypothalamus","m.n2","loss","s333.y.blk.pk_female_hypothalamus_m.hatch"
"ESR2",7.4926663795451,"female","hypothalamus","control","reference","w191.r1_female_hypothalamus_control"
"ESR2",7.16289465281468,"female","hypothalamus","prolong","eggs","x.blk20_female_hypothalamus_prolong"
"ESR2",7.36094835366378,"female","hypothalamus","inc.d9","eggs","x.blu101.w43_female_hypothalamus_inc.d9"
"ESR2",7.62020077268486,"female","hypothalamus","inc.d3","eggs","x.blu102.w105_female_hypothalamus_inc.d3"
"ESR2",7.70225382173845,"female","hypothalamus","n5","chicks","x.blu109.w121_female_hypothalamus_n5"
"ESR2",7.63599544782414,"female","hypothalamus","inc.d17","eggs","x.blu116.w107_female_hypothalamus_inc.d17"
"ESR2",7.35591193752008,"female","hypothalamus","inc.d9","eggs","x.blu122.r66_female_hypothalamus_inc.d9"
"ESR2",6.94993528233712,"female","hypothalamus","m.inc.d9","loss","x.blu25_female_hypothalamus_m.inc.d9"
"ESR2",6.91486025185343,"female","hypothalamus","n9","chicks","x.blu43.g132_female_hypothalamus_n9"
"ESR2",8.26578959240502,"female","hypothalamus","lay","eggs","x.blu6.y80_female_hypothalamus_lay"
"ESR2",6.86364608382162,"female","hypothalamus","m.inc.d17","loss","x.blu94_female_hypothalamus_m.inc.d17"
"ESR2",7.48055710659359,"female","hypothalamus","m.n2","loss","x.blu96_female_hypothalamus_m.n2"
"ESR2",7.62676346481916,"female","hypothalamus","early","chicks","x.g26_female_hypothalamus_m.inc.d8"
"ESR2",7.28838759619286,"female","hypothalamus","n5","chicks","x.g37_female_hypothalamus_n5"
"ESR2",7.34210740654558,"female","hypothalamus","n9","chicks","x.g4.w50_female_hypothalamus_n9"
"ESR2",7.43508798516674,"female","hypothalamus","n5","chicks","x.g43_female_hypothalamus_n5"
"ESR2",7.22461422164545,"female","hypothalamus","n5","chicks","x.g49_female_hypothalamus_n5"
"ESR2",7.32833235019911,"female","hypothalamus","prolong","eggs","x.g50_female_hypothalamus_inc.prolong"
"ESR2",7.26201362886261,"female","hypothalamus","inc.d9","eggs","x.g9.o166_female_hypothalamus_inc.d9"
"ESR2",7.81531731374472,"female","hypothalamus","inc.d17","eggs","x.o159.w90_female_hypothalamus_inc.d17"
"ESR2",7.35206086563547,"female","hypothalamus","m.n2","loss","x.o171.w45_female_hypothalamus_m.hatch"
"ESR2",7.10594100641178,"female","hypothalamus","n5","chicks","x.o175.g21_female_hypothalamus_n5"
"ESR2",6.90631927102641,"female","hypothalamus","hatch","chicks","x.o37.blu50_female_hypothalamus_hatch.NYNO"
"ESR2",7.49250490534075,"female","hypothalamus","m.n2","loss","x.o61_female_hypothalamus_extend.hatch"
"ESR2",7.48236577311774,"female","hypothalamus","n5","chicks","x.o70_female_hypothalamus_n5.NYNO"
"ESR2",7.10314580029053,"female","hypothalamus","m.inc.d3","loss","x.r180_female_hypothalamus_m.inc.d3"
"ESR2",7.56289065178808,"female","hypothalamus","inc.d3","eggs","x.r33.w183_female_hypothalamus_inc.d3"
"ESR2",7.20452782024004,"female","hypothalamus","bldg","reference","x.r39.g10_female_hypothalamus_bldg"
"ESR2",6.9526822256962,"female","hypothalamus","hatch","chicks","x.r44.w95_female_hypothalamus_hatch"
"ESR2",7.20148382660236,"female","hypothalamus","inc.d17","eggs","x.r48.y139_female_hypothalamus_inc.d17"
"ESR2",7.50294091555073,"female","hypothalamus","n5","chicks","x.r50.w97_female_hypothalamus_n5"
"ESR2",7.17083155256693,"female","hypothalamus","m.n2","loss","x.r74.o29_female_hypothalamus_m.hatch"
"ESR2",7.39659169202681,"female","hypothalamus","m.inc.d9","loss","x.r76_female_hypothalamus_m.inc.d9"
"ESR2",7.35129030815155,"female","hypothalamus","early","chicks","x.s188_female_hypothalamus_m.inc.d8"
"ESR2",7.56309898825489,"female","hypothalamus","n9","chicks","x.w178_female_hypothalamus_n9"
"ESR2",7.34331358118763,"female","hypothalamus","lay","eggs","x.w51_female_hypothalamus_lay"
"ESR2",7.09185179974886,"female","hypothalamus","n9","chicks","x.w6_female_hypothalamus_n9"
"ESR2",7.44405725494557,"female","hypothalamus","inc.d9","eggs","x.y109_female_hypothalamus_inc.d9"
"ESR2",7.18935629139934,"female","hypothalamus","m.inc.d17","loss","x.y119.w11_female_hypothalamus_m.inc.d17"
"ESR2",7.49374995824121,"female","hypothalamus","n9","chicks","x.y138.w176_female_hypothalamus_n9"
"ESR2",7.46740321677995,"female","hypothalamus","prolong","eggs","x.y145.r55_female_hypothalamus_inc.prolong"
"ESR2",7.97703426462146,"female","hypothalamus","early","chicks","x.y5_female_hypothalamus_m.inc.d8"
"ESR2",7.80442638686701,"female","hypothalamus","extend","chicks","x.y64_female_hypothalamus_extend"
"ESR2",7.11985850383116,"female","hypothalamus","hatch","chicks","x.y90_female_hypothalamus_hatch"
"ESR2",7.44381565173189,"female","hypothalamus","inc.d9","eggs","x.y93.g126_female_hypothalamus_inc.d9"
"ESR2",7.41548032338267,"female","hypothalamus","n9","chicks","x.y9_female_hypothalamus_n9"
"ESR2",7.43481609544917,"female","hypothalamus","lay","eggs","y.s156.o.r_female_hypothalamus_lay"
"ESR2",7.31333458653994,"female","hypothalamus","m.inc.d9","loss","y12.x_female_hypothalamus_m.inc.d9"
"ESR2",7.67254100641052,"female","hypothalamus","inc.d17","eggs","y126.w92.x_female_hypothalamus_inc.d17"
"ESR2",7.33268406266655,"female","hypothalamus","m.inc.d9","loss","y128.g23.x_female_hypothalamus_m.inc.d9"
"ESR2",7.60964130311207,"female","hypothalamus","inc.d3","eggs","y13.x_female_hypothalamus_inc.d3"
"ESR2",7.68538982594949,"female","hypothalamus","inc.d17","eggs","y130.o170.x_female_hypothalamus_inc.d17"
"ESR2",7.64478790861664,"female","hypothalamus","inc.d17","eggs","y135.blu107.x_female_hypothalamus_inc.d17"
"ESR2",7.46028306780703,"female","hypothalamus","inc.d17","eggs","y136.x_female_hypothalamus_inc.d17"
"ESR2",7.63627084568301,"female","hypothalamus","inc.d9","eggs","y140.w119.x_female_hypothalamus_inc.d9"
"ESR2",7.41020554745682,"female","hypothalamus","prolong","eggs","y146.r32.x_female_hypothalamus_inc.prolong"
"ESR2",7.38041587623493,"female","hypothalamus","hatch","chicks","y15.x_female_hypothalamus_hatch"
"ESR2",7.38412386448873,"female","hypothalamus","n5","chicks","y6.o54_female_hypothalamus_n5"
"ESR2",7.33888127360309,"female","hypothalamus","hatch","chicks","y7.g58_female_hypothalamus_hatch"
"ESR2",7.44379717796044,"female","hypothalamus","m.inc.d17","loss","y85.r71.x_female_hypothalamus_m.inc.d17"
"ESR2",7.06481826598251,"female","hypothalamus","n5","chicks","y94.g133.x_female_hypothalamus_n5.NYNO"
"ESR2",7.18630232705456,"female","hypothalamus","n9","chicks","y97.x_female_hypothalamus_n9"
"ESR2",7.38095366792019,"female","hypothalamus","m.n2","loss","y98.g54_female_hypothalamus_m.hatch"
"FSHB",6.98758078874072,"female","hypothalamus","control","reference","L.G118_female_hypothalamus_control.NYNO"
"FSHB",6.13026328620809,"female","hypothalamus","control","reference","R.G106_female_hypothalamus_control"
"FSHB",6.31374793946198,"female","hypothalamus","control","reference","R.R20_female_hypothalamus_control.NYNO"
"FSHB",6.22466133458716,"female","hypothalamus","control","reference","R.R9_female_hypothalamus_control"
"FSHB",5.78777588947227,"female","hypothalamus","control","reference","R.W44_female_hypothalamus_control"
"FSHB",6.28776097252574,"female","hypothalamus","prolong","eggs","blk.s031.pu.d_female_hypothalamus_prolong"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","loss","blk.s032.g.w_female_hypothalamus_m.hatch"
"FSHB",6.2992891827427,"female","hypothalamus","m.inc.d3","loss","blk.s049.y.g_female_hypothalamus_m.inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","blk.s060.pu.w_female_hypothalamus_m.inc.d3"
"FSHB",5.94172459516586,"female","hypothalamus","inc.d9","eggs","blk.s061.pu.y_female_hypothalamus_inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","early","chicks","blk.y.l.s109_female_hypothalamus_m.inc.d8"
"FSHB",6.37380757657149,"female","hypothalamus","m.n2","loss","blk0.x_female_hypothalamus_m.n2"
"FSHB",5.96290837051334,"female","hypothalamus","bldg","reference","blk11.x_female_hypothalamus_bldg"
"FSHB",5.93939608840654,"female","hypothalamus","extend","chicks","blk19.x_female_hypothalamus_extend"
"FSHB",6.35544322048557,"female","hypothalamus","hatch","chicks","blk21.x_female_hypothalamus_hatch"
"FSHB",6.91018016321844,"female","hypothalamus","n9","chicks","blk4.x_female_hypothalamus_n9"
"FSHB",5.78777588947227,"female","hypothalamus","control","reference","blu.o.x.ATLAS_female_hypothalamus_control"
"FSHB",6.1085405100527,"female","hypothalamus","hatch","chicks","blu103.x_female_hypothalamus_hatch"
"FSHB",5.96036808560191,"female","hypothalamus","prolong","eggs","blu115.y150.x_female_hypothalamus_inc.prolong"
"FSHB",5.78777588947227,"female","hypothalamus","early","chicks","blu119.w84.x_female_hypothalamus_m.inc.d8"
"FSHB",6.66692827576879,"female","hypothalamus","hatch","chicks","blu124.w180.x_female_hypothalamus_hatch"
"FSHB",6.00573612568109,"female","hypothalamus","n9","chicks","blu36.w16_female_hypothalamus_n9"
"FSHB",5.98086199741521,"female","hypothalamus","bldg","reference","blu38.g135.x_female_hypothalamus_bldg"
"FSHB",6.29670467683885,"female","hypothalamus","inc.d3","eggs","blu39.o26.x_female_hypothalamus_inc.d3.NYNO"
"FSHB",6.16419144504119,"female","hypothalamus","extend","chicks","blu44.y102_female_hypothalamus_extend"
"FSHB",6.08967620991087,"female","hypothalamus","inc.d9","eggs","blu47.y96.x_female_hypothalamus_inc.d9"
"FSHB",5.99103961346992,"female","hypothalamus","n5","chicks","blu55.g51_female_hypothalamus_n5"
"FSHB",6.12584729576801,"female","hypothalamus","m.inc.d3","loss","blu56.o53_female_hypothalamus_m.inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d9","loss","blu63.g62_female_hypothalamus_m.inc.d9"
"FSHB",5.78777588947227,"female","hypothalamus","early","chicks","blu80.r97_female_hypothalamus_m.inc.d8"
"FSHB",6.09579890682945,"female","hypothalamus","m.inc.d9","loss","d.r.blk.s159_female_hypothalamus_m.inc.d9"
"FSHB",6.17659845614053,"female","hypothalamus","m.inc.d17","loss","d.s112.blk.w_female_hypothalamus_m.inc.d17"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d3","loss","d.s177.blk.r_female_hypothalamus_m.inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","lay","eggs","g.blk.s004.pk_female_hypothalamus_lay"
"FSHB",5.78777588947227,"female","hypothalamus","m.n2","loss","g.s076.pk.r_female_hypothalamus_m.hatch"
"FSHB",6.31370912836603,"female","hypothalamus","lay","eggs","g.s078.blk.o_female_hypothalamus_lay"
"FSHB",6.44454822636765,"female","hypothalamus","m.inc.d17","loss","g.y.blk.s006_female_hypothalamus_m.inc.d17"
"FSHB",6.01364807137018,"female","hypothalamus","bldg","reference","g141.blu27.x_female_hypothalamus_bldg"
"FSHB",6.2014227501499,"female","hypothalamus","inc.d17","eggs","g142.r40.x_female_hypothalamus_inc.d17"
"FSHB",6.03187759404222,"female","hypothalamus","m.inc.d3","loss","g144.r54.x_female_hypothalamus_m.inc.d3"
"FSHB",6.04336453495826,"female","hypothalamus","extend","chicks","g17.w108.x_female_hypothalamus_extend"
"FSHB",6.02451991684955,"female","hypothalamus","extend","chicks","g22.blu118_female_hypothalamus_extend"
"FSHB",6.02149117710369,"female","hypothalamus","inc.d3","eggs","g6.w197.x_female_hypothalamus_inc.d3"
"FSHB",5.78777588947227,"female","hypothalamus","m.inc.d17","loss","g63.blu65_female_hypothalamus_m.inc.d17"
"FSHB",5.93655894076797,"female","hypothalamus","m.inc.d9","loss","g73.x_female_hypothalamus_m.inc.d9"
"FSHB",6.03923631226977,"female","hypothalamus","inc.d9","eggs","g75.x_female_hypothalamus_inc.d9"
"FSHB",6.09808394969224,"female","hypothalamus","m.n2","loss","l.s.w.d_female_hypothalamus_m.hatch"
"FSHB",6.12153739052353,"female","hypothalamus","prolong","eggs","l.s052.pk.r_female_hypothalamus_prolong"
"FSHB",6.19580880844909,"female","hypothalamus","bldg","reference","l.s120.y.blk_female_hypothalamus_bldg"
"FSHB",6.21305408015174,"female","hypothalamus","prolong","eggs","l.s166.o.w_female_hypothalamus_prolong"
"FSHB",6.2176861493157,"female","hypothalamus","m.inc.d17","loss","o.s084.w.blk_female_hypothalamus_m.inc.d17"
"FSHB",6.38597428082455,"female","hypothalamus","inc.d3","eggs","o156.w80.x_female_hypothalamus_inc.d3"
"FSHB",6.21844862070184,"female","hypothalamus","inc.d3","eggs","o165.w122.x_female_hypothalamus_inc.d3"
"FSHB",6.27995892297065,"female","hypothalamus","m.inc.d17","loss","o169.r28.x_female_hypothalamus_m.inc.d17"
"FSHB",6.07322587174149,"female","hypothalamus","hatch","chicks","o172.w115.x_female_hypothalamus_hatch"
"FSHB",5.78777588947227,"female","hypothalamus","inc.d3","eggs","o173.w179.x_female_hypothalamus_inc.d3"
"FSHB",6.30736041854752,"female","hypothalamus","inc.d17","eggs","o35.r51.x_female_hypothalamus_inc.d17"
"FSHB",5.94542343463842,"female","hypothalamus","m.inc.d9","loss","o36.r62.x_female_hypothalamus_m.inc.d9"
