"gene","padj","logpadj","lfc","tissue","direction"
"WDR35",0.0189238787763956,1.7229898426416,-0.596402905347491,"gonads","inc.d9"
"SEMA3C",0.0691035196211212,1.16049983232039,-0.597248578555766,"gonads","inc.d9"
"PHIP",0.0412542432363572,1.38453137512957,-0.598827902699216,"gonads","inc.d9"
"KLF7",0.0598519750154903,1.22292151402654,-0.60945117715123,"gonads","inc.d9"
"STX7",0.0630883171055941,1.20005105733807,-0.619497809399697,"gonads","inc.d9"
"CNTN6",0.00585382861488074,2.23255999674697,-0.62127653017648,"gonads","inc.d9"
"NENF",0.029103961920946,1.53604788650262,-0.629624865484696,"gonads","inc.d9"
"RP11-514O12.4",0.011966950425884,1.92201650806882,-0.632293052043518,"gonads","inc.d9"
"ITGB8",0.0292568789363621,1.53377200538131,-0.632567413225826,"gonads","inc.d9"
"CASP8AP2",0.021964053453916,1.65828750801891,-0.636052013574425,"gonads","inc.d9"
"SMPDL3A",0.0854976812057982,1.06804566367162,-0.637298561564583,"gonads","inc.d9"
"TNFRSF19",0.022066949535727,1.65625769816435,-0.652832932727555,"gonads","inc.d9"
"CYBRD1",0.099996913360754,1.00001340531081,-0.656569619920559,"gonads","inc.d9"
"TPP1",0.0991274961798583,1.00380586334658,-0.6576871111419,"gonads","inc.d9"
"MAF",0.0841099829281896,1.07515245517324,-0.660513012665693,"gonads","inc.d9"
"SDR42E1",0.0168215477266421,1.77413404788314,-0.665239690176508,"gonads","inc.d9"
"PLK1S1",0.090906543655458,1.04140485416888,-0.668955836269268,"gonads","inc.d9"
"CZH5ORF42",0.0940824609664724,1.02649133104068,-0.669858210343447,"gonads","inc.d9"
"SOSTDC1",0.0398798234246812,1.39924677327554,-0.673788859995764,"gonads","inc.d9"
"FTH1",0.0124834565720355,1.90366514523765,-0.676280703974644,"gonads","inc.d9"
"RPL34",0.0667261757904668,1.17570376471449,-0.689609912199908,"gonads","inc.d9"
"ARHGAP20",0.0424479133351899,1.37214365404869,-0.70198729420895,"gonads","inc.d9"
"FBXL3",3.05824957427844e-05,4.51452707604953,-0.702282087311147,"gonads","inc.d9"
"PLEKHA5",0.00292435779071031,2.53396949319669,-0.703669655591319,"gonads","inc.d9"
"DBT",0.0124834565720355,1.90366514523765,-0.713722628158611,"gonads","inc.d9"
"GPR137B",0.0325783257711678,1.48707123822967,-0.724684266586069,"gonads","inc.d9"
"ADM",0.0762195428780902,1.11793366020985,-0.72791262213634,"gonads","inc.d9"
"LOC101751203",0.0859822935438186,1.06559097443023,-0.729745322512794,"gonads","inc.d9"
"PCMTD1",0.00337952153069761,2.47114478235161,-0.739788824209985,"gonads","inc.d9"
"CXCR4",0.0612481962131598,1.21290669694231,-0.752050166764818,"gonads","inc.d9"
"DHRS7",0.036426534084485,1.43858214908722,-0.755151276732691,"gonads","inc.d9"
"LOC107051063",0.0889709925245865,1.05075156459025,-0.772839229094865,"gonads","inc.d9"
"CEBPD",0.071636664002959,1.14486464670408,-0.775714155141433,"gonads","inc.d9"
"RP11-690P14.4",0.0398798234246812,1.39924677327554,-0.792340246619653,"gonads","inc.d9"
"NPNT",0.00812978226794913,2.08992108553686,-0.795403906064636,"gonads","inc.d9"
"SCG5",0.0272063468114904,1.56532977009549,-0.843721926289332,"gonads","inc.d9"
"NALCN",0.0112088928489691,1.95043728243887,-0.863515994242753,"gonads","inc.d9"
"TLR2A",0.0720663410245871,1.14226752751973,-0.871166970236906,"gonads","inc.d9"
"RUNDC3B",0.0505078196435545,1.29664137900717,-0.873396144981031,"gonads","inc.d9"
"LOC776271",0.0854976812057982,1.06804566367162,-0.879943235024957,"gonads","inc.d9"
"RFX3",0.0123855396608434,1.90708506565301,-0.885664933115625,"gonads","inc.d9"
"CLMN",0.0398619282920893,1.39944169644441,-0.885965312216999,"gonads","inc.d9"
"TMCO4",0.036426534084485,1.43858214908722,-0.900197013331853,"gonads","inc.d9"
"ASPG",0.0544516961323109,1.26398858772766,-0.90055848063279,"gonads","inc.d9"
"RNF144A",0.0136308231155808,1.86547791791725,-0.93200191953149,"gonads","inc.d9"
"TTC6",0.0739471971860505,1.13107828237974,-0.936039788588598,"gonads","inc.d9"
"SLC1A1",0.0996162120651237,1.00166997646121,-0.94868516174773,"gonads","inc.d9"
"TCP11L2",0.000798450841358533,3.09775181713843,-0.955044148923406,"gonads","inc.d9"
"DDX43",0.011966950425884,1.92201650806882,-0.968238618534859,"gonads","inc.d9"
"LY86",0.0311578317172729,1.5064327726294,-0.974213288357782,"gonads","inc.d9"
"TREM-B2",0.0991274961798583,1.00380586334658,-0.974324511138983,"gonads","inc.d9"
"SLC2A12",0.0757418355168661,1.12066417445698,-0.99845722768209,"gonads","inc.d9"
"PTGS2",0.0292568789363621,1.53377200538131,-1.00647217220417,"gonads","inc.d9"
"AQP9",0.0690916061515157,1.16057471128727,-1.04985108824522,"gonads","inc.d9"
"C1QC",0.091751992770437,1.03738449448943,-1.10260869492673,"gonads","inc.d9"
"VNN1",0.0782734940380579,1.10638527934507,-1.12114298147009,"gonads","inc.d9"
"CEP57L1",0.0767160264722791,1.11511389965717,-1.12824650085398,"gonads","inc.d9"
"SHROOM2",0.01259766303211,1.89971001253261,-1.14207471002493,"gonads","inc.d9"
"GVIN1",0.0162603434210023,1.78887028627754,-1.14714554152886,"gonads","inc.d9"
"HPS5",0.00559281347555528,2.25236966447076,-1.17612072041234,"gonads","inc.d9"
"LOC101749492",1.68901063642285e-05,4.77236761548216,-1.20562053428947,"gonads","inc.d9"
"DHODH",0.0854976812057982,1.06804566367162,-1.2290751852504,"gonads","inc.d9"
"SCN9A",0.00577530615940453,2.23842498809113,-1.26075618316597,"gonads","inc.d9"
"TNFSF10",0.0317853699805733,1.49777272903182,-1.30753448810281,"gonads","inc.d9"
"ADAM5",0.0544516961323109,1.26398858772766,-1.36893590528857,"gonads","inc.d9"
"DNAH5",0.0412542432363572,1.38453137512957,-1.45993104409357,"gonads","inc.d9"
"MGP",0.0788735112432356,1.10306882508473,-1.48365565978556,"gonads","inc.d9"
"PPP1R1B",0.0583418302296199,1.23401995083724,-1.56568470883059,"gonads","inc.d9"
"RBP7",0.0169064921301128,1.77194649332312,-1.75216767248272,"gonads","inc.d9"
"B3GAT1",0.0292568789363621,1.53377200538131,-1.85691086347368,"gonads","inc.d9"
"LOC100857573",0.0317853699805733,1.49777272903182,-2.05058556839309,"gonads","inc.d9"
"LACC1",9.71603764578657e-06,5.01251081114504,-2.11112796961308,"gonads","inc.d9"
"METTL11B",0.027344935814768,1.56312309168319,-2.18433195127391,"gonads","inc.d9"
"SPP1",0.0764243750209122,1.11676810413709,-2.22298549959869,"gonads","inc.d9"
"MMP13",0.0300754734650734,1.52178752702552,-2.37084490001203,"gonads","inc.d9"
"LYAR",0.000894297236533995,3.0485181112581,-3.1809161900049,"gonads","inc.d9"
"PSMB5",0.00863824162170794,2.06357465239469,-3.26586871561166,"gonads","inc.d9"
"GKN2",0.000657002635402442,3.18243288837257,-3.42063308842794,"gonads","inc.d9"
"LOC769866",0.00044697173128994,3.34971994293743,-5.28209335780984,"gonads","inc.d9"
"LOC107056226",3.04261126476732e-06,5.51675353116168,-6.60037160266981,"gonads","inc.d9"
"LOC107049112",3.0174152127162e-10,9.5203649244342,-7.6430191890349,"gonads","inc.d9"
