"gene","padj","logpadj","lfc","tissue","direction"
"RP11-77K12.7",0.0264712721464029,1.57722518703688,0.432207308114492,"gonads","m.inc.d3"
"RYBP",0.088428996364141,1.05340530403597,0.430220338001343,"gonads","m.inc.d3"
"ITPKA",0.0166546722992879,1.7784639081551,0.428227284150739,"gonads","m.inc.d3"
"PRDM11",0.0748988203424612,1.12552502239124,0.425556318343719,"gonads","m.inc.d3"
"KAT6B",0.0258096991453217,1.58821705784622,0.423153219350708,"gonads","m.inc.d3"
"POGZ",0.091146192517556,1.04026146856855,0.422891164574593,"gonads","m.inc.d3"
"RC3H2",0.049039136483007,1.30945718579729,0.422257516105509,"gonads","m.inc.d3"
"TTBK2",0.0601402949160429,1.22083444653653,0.419752499184367,"gonads","m.inc.d3"
"TJP1",0.0720762332605081,1.14220791787973,0.416625862829987,"gonads","m.inc.d3"
"LOC100857269",0.0920949365440661,1.03576424701729,0.416192510166278,"gonads","m.inc.d3"
"ZDHHC1",0.0782757265799565,1.10637289243412,0.414439689431215,"gonads","m.inc.d3"
"FAM126B",0.0504755868448987,1.29691862311202,0.413327292315781,"gonads","m.inc.d3"
"ZBED1",0.08443335631935,1.07348594669739,0.413184286413926,"gonads","m.inc.d3"
"RPTOR",0.0387827492359819,1.41136140784896,0.413082059372885,"gonads","m.inc.d3"
"CNOT1",0.0407523070505529,1.3898478001519,0.41006763893543,"gonads","m.inc.d3"
"TMEM237",0.0603307251021769,1.21946145495905,0.409407598019394,"gonads","m.inc.d3"
"SCN8A",0.0601402949160429,1.22083444653653,0.408503484476291,"gonads","m.inc.d3"
"CCDC71",0.0656402236221467,1.18282994806838,0.407244244057126,"gonads","m.inc.d3"
"MTF1",0.0601402949160429,1.22083444653653,0.404234620652038,"gonads","m.inc.d3"
"RP11-2C24.9",0.0856358841291703,1.06734421413501,0.40375858188434,"gonads","m.inc.d3"
"CEP350",0.0454158082085648,1.34279295280893,0.402048974097283,"gonads","m.inc.d3"
"LMTK2",0.0257407348051564,1.5893790597133,0.400079123215019,"gonads","m.inc.d3"
"SAMD12",0.0598543291418629,1.22290443248517,0.396181708451686,"gonads","m.inc.d3"
"LARS",0.0635778912438924,1.19669388089323,0.394650488259166,"gonads","m.inc.d3"
"DNAJA4",0.0805685190130225,1.09383461935686,0.394308746058465,"gonads","m.inc.d3"
"MAGI3",0.0350097709257836,1.45581073088003,0.391516489846507,"gonads","m.inc.d3"
"UTP20",0.0598935559424755,1.22261990163695,0.391337702300711,"gonads","m.inc.d3"
"EP300",0.0521207095595005,1.28298968053278,0.389420284945485,"gonads","m.inc.d3"
"NPAT",0.00492328231284641,2.3077452600233,0.38843060015389,"gonads","m.inc.d3"
"ARHGEF18",0.0892376515086852,1.04945186768268,0.386885825432633,"gonads","m.inc.d3"
"DNM1",0.0739900917897077,1.13082643390634,0.38409658654745,"gonads","m.inc.d3"
"HSPH1",0.00936382716954629,2.02854661078116,0.379985833251786,"gonads","m.inc.d3"
"AFF4",0.0637523804473162,1.19550359448879,0.379335967093291,"gonads","m.inc.d3"
"QSER1",0.0791887492439091,1.101336516496,0.375751216575452,"gonads","m.inc.d3"
"NUP153",0.0283459418366505,1.54750910834439,0.373380753511793,"gonads","m.inc.d3"
"USP37",0.0298290955200383,1.52535991514654,0.371854212926297,"gonads","m.inc.d3"
"LRIG1",0.083965192733381,1.07590071080286,0.367373487062168,"gonads","m.inc.d3"
"GON4L",0.0703226164534024,1.15290497908708,0.366998397827907,"gonads","m.inc.d3"
"MOB1B",0.0115485019805909,1.93747434683301,0.366862488425088,"gonads","m.inc.d3"
"LOC107049328",0.0738444848910814,1.13168193462164,0.361496842063589,"gonads","m.inc.d3"
"CDK13",0.0494608857057019,1.30573811090932,0.360558689410799,"gonads","m.inc.d3"
"JAG2",0.0432116025837531,1.36439962676041,0.358013557160346,"gonads","m.inc.d3"
"ANKHD1",0.0601402949160429,1.22083444653653,0.355786232640007,"gonads","m.inc.d3"
"XPNPEP3",0.0258804044481961,1.58702894097678,0.354255187248851,"gonads","m.inc.d3"
"SMG7",0.0633554133487958,1.19821627127669,0.352468799454975,"gonads","m.inc.d3"
"ZXDC",0.0569021411008023,1.24487139176365,0.351406487902927,"gonads","m.inc.d3"
"LCORL",0.0990048137274698,1.00434368899383,0.34812480539819,"gonads","m.inc.d3"
"SCAI",0.0202787225833524,1.69295940596958,0.347077035515695,"gonads","m.inc.d3"
"NR3C1",0.0713264588172902,1.14674933709367,0.345955511943177,"gonads","m.inc.d3"
"R3HDM2",0.061231143942818,1.21302762683876,0.345404369933463,"gonads","m.inc.d3"
"C12H3ORF14",0.090137238280481,1.04509575243236,0.342657204865953,"gonads","m.inc.d3"
"GLG1",0.0250098610026284,1.6018887219424,0.342498462097571,"gonads","m.inc.d3"
"SP2",0.0601402949160429,1.22083444653653,0.341050772631505,"gonads","m.inc.d3"
"CPEB4",0.0376373283517714,1.42438121211149,0.339280962311789,"gonads","m.inc.d3"
"PWWP2A",0.0250098610026284,1.6018887219424,0.339088238318969,"gonads","m.inc.d3"
"EIF4G3",0.056589977721102,1.24726047704195,0.338933959704227,"gonads","m.inc.d3"
"NLK",0.0626749449222115,1.20290603902096,0.336828584017713,"gonads","m.inc.d3"
"PLEKHA8",0.0857381166195326,1.06682606072191,0.336606636986058,"gonads","m.inc.d3"
"MEF2D",0.0785622573714359,1.10478604622577,0.335685509075153,"gonads","m.inc.d3"
"TCF20",0.0856358841291703,1.06734421413501,0.335680314072075,"gonads","m.inc.d3"
"KIAA1671",0.0702487326714477,1.1533615062807,0.335290893046921,"gonads","m.inc.d3"
"CLOCK",0.0705134335232292,1.1517281376292,0.333264690412174,"gonads","m.inc.d3"
"PRPF8",0.0751408513860418,1.12412388845596,0.3317687612022,"gonads","m.inc.d3"
"MAN1B1",0.0521207095595005,1.28298968053278,0.326681719538935,"gonads","m.inc.d3"
"RERE",0.0985945955030228,1.00614689040913,0.32610093044611,"gonads","m.inc.d3"
"MTOR",0.0809844968534979,1.09159811168174,0.322993244394492,"gonads","m.inc.d3"
"TWIST3",0.0631710346742258,1.1994820097666,0.32265191324403,"gonads","m.inc.d3"
"DHX37",0.0501135735613038,1.30004462693985,0.320299398477035,"gonads","m.inc.d3"
"ANKLE2",0.0151626509702494,1.81922486195589,0.319779407380501,"gonads","m.inc.d3"
"PDCD11",0.0396023960909666,1.40227853686227,0.319271482467403,"gonads","m.inc.d3"
"RP11-449H3.3",0.0506000150752823,1.29584935377066,0.318636337646735,"gonads","m.inc.d3"
"AGAP3",0.0720762332605081,1.14220791787973,0.318462146956319,"gonads","m.inc.d3"
"SOS1",0.0733692352882641,1.13448600745948,0.318427611762142,"gonads","m.inc.d3"
"PCNXL2",0.089541905575373,1.04797366746806,0.317548231521052,"gonads","m.inc.d3"
"LARGE",0.0269690056721626,1.56913506537705,0.317276584877489,"gonads","m.inc.d3"
"SCAF8",0.0540354569385963,1.26732117166773,0.316763581208813,"gonads","m.inc.d3"
"DENND1A",0.0259700893404694,1.58552655633889,0.314431828096322,"gonads","m.inc.d3"
"ARHGAP5",0.0598543291418629,1.22290443248517,0.314074009088263,"gonads","m.inc.d3"
"CANX",0.0776853828938465,1.10966068938095,0.312070685407067,"gonads","m.inc.d3"
"UBE2Z",0.048133947203542,1.31754852273097,0.311773470856071,"gonads","m.inc.d3"
"ZRANB1",0.0551393668908808,1.25853822476226,0.31057515310107,"gonads","m.inc.d3"
"AGO1",0.0576832365289071,1.23895037992506,0.309676320201931,"gonads","m.inc.d3"
"ANKS1A",0.0501135735613038,1.30004462693985,0.309595155480699,"gonads","m.inc.d3"
"EDC4",0.0745230753126125,1.12770923155707,0.307486766925736,"gonads","m.inc.d3"
"RHBDF1",0.0630647980311262,1.20021299078486,0.30571575233994,"gonads","m.inc.d3"
"CHERP",0.0518184305807278,1.2855157445816,0.302685187392774,"gonads","m.inc.d3"
"ADRBK2",0.0803148700825709,1.09520403881934,0.30153841457167,"gonads","m.inc.d3"
"SRGAP3",0.0626428314581099,1.20312862038112,0.301468729220344,"gonads","m.inc.d3"
"EPHA3",0.0521207095595005,1.28298968053278,0.301063435156989,"gonads","m.inc.d3"
"PRDM2",0.0790111405834475,1.10231166880069,0.300570570922194,"gonads","m.inc.d3"
"PELO",0.0722028379653671,1.14144573195285,0.294104486994468,"gonads","m.inc.d3"
"EYA3",0.0654162966601479,1.18431404574432,0.284334115026155,"gonads","m.inc.d3"
"SUGP1",0.067024829663308,1.17376428105832,0.28308318826143,"gonads","m.inc.d3"
"USP1",0.0497649634566385,1.30307631050518,0.276220870969097,"gonads","m.inc.d3"
"CDC27",0.0962785251871407,1.01647057095198,0.261580934877311,"gonads","m.inc.d3"
"MVB12B",0.0626749449222115,1.20290603902096,0.260268443565728,"gonads","m.inc.d3"
"YTHDF2",0.0538989057821787,1.26842005146605,0.257382415937408,"gonads","m.inc.d3"
"AP1G1",0.0879899192134191,1.05556708104035,0.252488747167907,"gonads","m.inc.d3"
"TANC1",0.0994892193327992,1.00222397692199,0.229511162811272,"gonads","m.inc.d3"
"MLEC",0.0748988203424612,1.12552502239124,0.226989624003834,"gonads","m.inc.d3"
"GCN1",0.0911724827088121,1.04013621880951,0.224139552980746,"gonads","m.inc.d3"
"SIN3B",0.0925379039605033,1.03368034175742,0.222989891317088,"gonads","m.inc.d3"
"RBM12",0.0850129794551448,1.07051476281024,0.216636858368283,"gonads","m.inc.d3"
"XPO1",0.0990048137274698,1.00434368899383,0.213696679235438,"gonads","m.inc.d3"
"RABGAP1",0.0922655803172706,1.0349602823561,0.209620867253142,"gonads","m.inc.d3"
"UBE2A",0.08443335631935,1.07348594669739,-0.194531148770524,"gonads","inc.d3"
"ERGIC3",0.0476147264870051,1.32225870604195,-0.215687541790689,"gonads","inc.d3"
"EIF3B",0.067500991158263,1.17068985011114,-0.224455809842689,"gonads","inc.d3"
"ZNF706",0.0768284353893918,1.11447801112627,-0.240687043019601,"gonads","inc.d3"
"ACTR3",0.0658387269836286,1.18151857496059,-0.241734989123683,"gonads","inc.d3"
"VMP1",0.0587140618276184,1.23125787417348,-0.243646961838144,"gonads","inc.d3"
"RPN1",0.0574626764747992,1.24061414946893,-0.252450223892811,"gonads","inc.d3"
"BRCC3",0.0592763327293661,1.22711867285373,-0.256033244241796,"gonads","inc.d3"
"LOC419404",0.0570761340818517,1.24354545047992,-0.261765295468532,"gonads","inc.d3"
"CCT8",0.0733790185856901,1.13442810105199,-0.267931162437183,"gonads","inc.d3"
"HERPUD2",0.0424822071333568,1.3717929278744,-0.268406876979181,"gonads","inc.d3"
"MTIF2",0.0953224345990721,1.02080487401085,-0.269899508988586,"gonads","inc.d3"
"C18ORF21",0.0847649909397155,1.0717834800669,-0.276744653305259,"gonads","inc.d3"
"RER1",0.056589977721102,1.24726047704195,-0.281635039208785,"gonads","inc.d3"
"SAMM50",0.0601402949160429,1.22083444653653,-0.282620246601206,"gonads","inc.d3"
"CROT",0.0265657881256074,1.57567729537536,-0.283496097340054,"gonads","inc.d3"
"ARPC2",0.0243017778482761,1.6143619535024,-0.28454055891055,"gonads","inc.d3"
"PDCD10",0.0841250435413495,1.07507469798624,-0.284868891360468,"gonads","inc.d3"
"ING4",0.0540354569385963,1.26732117166773,-0.285373460848407,"gonads","inc.d3"
"SYS1",0.0779152062707972,1.10837777525397,-0.287002292838127,"gonads","inc.d3"
"ALDH6A1",0.0480559310354849,1.31825300431128,-0.287126363911682,"gonads","inc.d3"
"IP6K2",0.0935516206778814,1.02894868442945,-0.288313862463038,"gonads","inc.d3"
"TCEANC2",0.0880843785387286,1.05510110539024,-0.289874081330859,"gonads","inc.d3"
"SMARCE1",0.0462050178828944,1.33531085733317,-0.290469599754232,"gonads","inc.d3"
"GNPTG",0.0749154834100776,1.12542841374753,-0.291452343361377,"gonads","inc.d3"
"ZNF830",0.0838514790520459,1.07648927249168,-0.291973956440529,"gonads","inc.d3"
"VAPB",0.0779152062707972,1.10837777525397,-0.296302519677171,"gonads","inc.d3"
"PDHB",0.08443335631935,1.07348594669739,-0.296443722016267,"gonads","inc.d3"
"RHOA",0.0649051742881395,1.1877206795446,-0.300070256029348,"gonads","inc.d3"
"NDUFA10",0.0386236588269882,1.41314658780403,-0.302307428805902,"gonads","inc.d3"
"UBE2H",0.0497649634566385,1.30307631050518,-0.302823731746797,"gonads","inc.d3"
"METTL9",0.0721175099948292,1.14195927659986,-0.30378622751901,"gonads","inc.d3"
"HARBI1",0.0368635355548847,1.43340301425147,-0.304624735007516,"gonads","inc.d3"
"SCRN3",0.0282803920711944,1.54851457390003,-0.3058990085394,"gonads","inc.d3"
"EAPP",0.0196252666259578,1.7071844342823,-0.30609504706866,"gonads","inc.d3"
"SUMO3",0.0120637964836923,1.91851599796261,-0.306158210270999,"gonads","inc.d3"
"OXNAD1",0.095835218474432,1.01847486275498,-0.306943848038692,"gonads","inc.d3"
"TIMM17A",0.0858053787367263,1.06648548741396,-0.30750830594384,"gonads","inc.d3"
"KLHDC2",0.0506000150752823,1.29584935377066,-0.30768380866359,"gonads","inc.d3"
"SSU72",0.03924506891972,1.40621490389938,-0.309996397966651,"gonads","inc.d3"
"NIPA2",0.0250098610026284,1.6018887219424,-0.312460488709767,"gonads","inc.d3"
"SNRPB2",0.0326649394334706,1.4859181427316,-0.312823400576959,"gonads","inc.d3"
"PHB2",0.0264712721464029,1.57722518703688,-0.31366833093535,"gonads","inc.d3"
"MGRN1",0.0654162966601479,1.18431404574432,-0.314306208776664,"gonads","inc.d3"
"FAM18B1",0.0390125030659694,1.40879618419566,-0.314400796923158,"gonads","inc.d3"
"SLC25A20",0.0720067883437147,1.14262655910698,-0.315376481835285,"gonads","inc.d3"
"GPR89B",0.0887689534997119,1.05173890000232,-0.315999625587783,"gonads","inc.d3"
"CXORF56",0.0887689534997119,1.05173890000232,-0.317818853957814,"gonads","inc.d3"
"MRPL40",0.0879899192134191,1.05556708104035,-0.319232377105701,"gonads","inc.d3"
"BZW2",0.0483105671246392,1.31595786423868,-0.319504988626078,"gonads","inc.d3"
"DCAF13",0.0559924731980104,1.25187034921288,-0.319944046061267,"gonads","inc.d3"
"COMMD10",0.0896691357537582,1.04735701602429,-0.320616070008024,"gonads","inc.d3"
"ARF1",0.00742034798435288,2.12957572758613,-0.321228250892354,"gonads","inc.d3"
"NDUFV3",0.0770353568284249,1.113309901436,-0.327968585456822,"gonads","inc.d3"
"DDX1",0.0326079273330543,1.48667680550023,-0.328083658184621,"gonads","inc.d3"
"GOLGA5",0.025761780064682,1.58902413177963,-0.329083685936212,"gonads","inc.d3"
"SPG21",0.0116354228378503,1.93421782958324,-0.32966804427354,"gonads","inc.d3"
"DERL2",0.0518184305807278,1.2855157445816,-0.329913228416093,"gonads","inc.d3"
"DAPK2",0.077369248175833,1.11143162331396,-0.330366927434095,"gonads","inc.d3"
"TBC1D15",0.0285094682931858,1.54501088228678,-0.332430837488256,"gonads","inc.d3"
"MAT2B",0.0437296712793711,1.35922378728107,-0.333494071954253,"gonads","inc.d3"
"WBP1L",0.0879899192134191,1.05556708104035,-0.334961683871214,"gonads","inc.d3"
"BTF3",0.0953833682338337,1.02052734556812,-0.334966980132038,"gonads","inc.d3"
"RB1CC1",0.0601402949160429,1.22083444653653,-0.335392982457689,"gonads","inc.d3"
"TYW5",0.089541905575373,1.04797366746806,-0.335597791387083,"gonads","inc.d3"
"PEMT",0.0216957746046591,1.6636248396337,-0.336940181062738,"gonads","inc.d3"
"POLR1E",0.0761599769097666,1.11827319629326,-0.33807110193326,"gonads","inc.d3"
"EXOC2",0.019737863767089,1.70469985290088,-0.33859879927019,"gonads","inc.d3"
"MAEA",0.00936382716954629,2.02854661078116,-0.339309822155028,"gonads","inc.d3"
"PDCD5",0.0278615517285819,1.5549946995275,-0.339834728496856,"gonads","inc.d3"
"MRPL22",0.0654162966601479,1.18431404574432,-0.340294393054079,"gonads","inc.d3"
"ALG11",0.0679556410214573,1.16777448649872,-0.340893517781958,"gonads","inc.d3"
"ME1",0.0641836338473778,1.19257569834696,-0.342143302293193,"gonads","inc.d3"
"PSMA1",0.0722061863329341,1.14142559224808,-0.342604792498094,"gonads","inc.d3"
"CHCHD1",0.0679399905939575,1.16787451759246,-0.343233511243713,"gonads","inc.d3"
"TAF1B",0.025761780064682,1.58902413177963,-0.34812659937665,"gonads","inc.d3"
"LOC418927",0.0250098610026284,1.6018887219424,-0.348577311648107,"gonads","inc.d3"
"ATP6V1D",0.0733790185856901,1.13442810105199,-0.351014354097018,"gonads","inc.d3"
"EMC3",0.0506000815477689,1.29584878324484,-0.351186799688593,"gonads","inc.d3"
"CMSS1",0.0743262747246786,1.12885763373895,-0.351234140142403,"gonads","inc.d3"
"YIPF1",0.0269690056721626,1.56913506537705,-0.356866505601431,"gonads","inc.d3"
"DHRS3",0.0982720277134766,1.00757008276258,-0.356940956171814,"gonads","inc.d3"
"DIABLO",0.0842069257319057,1.07465218779423,-0.357256109655946,"gonads","inc.d3"
"UFD1L",0.0212790850772096,1.67204704904905,-0.357663357749071,"gonads","inc.d3"
"FAM49A",0.0702487326714477,1.1533615062807,-0.358156004480305,"gonads","inc.d3"
"CNIH4",0.060154393337355,1.22073264874818,-0.358175320768265,"gonads","inc.d3"
"CASP3",0.089541905575373,1.04797366746806,-0.359610260348805,"gonads","inc.d3"
"TMEM241",0.0518184305807278,1.2855157445816,-0.359938691598569,"gonads","inc.d3"
"TNFAIP8",0.0967752018187053,1.01423591431375,-0.362219208272521,"gonads","inc.d3"
"VPS41",0.00492328231284641,2.3077452600233,-0.362429162861296,"gonads","inc.d3"
"PDCD6",0.0954717165709006,1.02012526879817,-0.362654530753754,"gonads","inc.d3"
"PSMA3",0.0635778912438924,1.19669388089323,-0.362676689062007,"gonads","inc.d3"
"PSMC1",0.00666182716730641,2.17640663872061,-0.362770088728859,"gonads","inc.d3"
"PECR",0.0250098610026284,1.6018887219424,-0.363126331090157,"gonads","inc.d3"
"EMC2",0.068057549288296,1.16712369364357,-0.363153066342073,"gonads","inc.d3"
"NUTF2",0.00043440668885528,3.36210349624017,-0.363244372441352,"gonads","inc.d3"
"PSMC3",0.0292563670121151,1.5337796045453,-0.365650258747838,"gonads","inc.d3"
"RP11-512M8.5",0.00586710217261922,2.2315763486989,-0.365931277793129,"gonads","inc.d3"
"CHMP3",0.0499368915751147,1.30157849469973,-0.369615153533958,"gonads","inc.d3"
"HMGCL",0.0756089409820515,1.1214268448484,-0.36977710745376,"gonads","inc.d3"
"XRCC4",0.0721175099948292,1.14195927659986,-0.371041146377826,"gonads","inc.d3"
"CRIPT",0.0521207095595005,1.28298968053278,-0.372521452532658,"gonads","inc.d3"
"RAD51B",0.050777102542549,1.29433208459038,-0.373048103842861,"gonads","inc.d3"
"EIF2S3L",0.00575092915425299,2.24026198244688,-0.374628399037973,"gonads","inc.d3"
"SH3BGRL3",0.0576832365289071,1.23895037992506,-0.375189000737616,"gonads","inc.d3"
"MDH1",0.0712443100423972,1.14724981505089,-0.375745737835174,"gonads","inc.d3"
"MRPS5",0.0202795809624292,1.69294102308549,-0.375934429602216,"gonads","inc.d3"
"SLC25A16",0.0623066091528629,1.20546588325449,-0.376730207561877,"gonads","inc.d3"
"TOMM22",0.0506000150752823,1.29584935377066,-0.377322592411741,"gonads","inc.d3"
"APH1A",0.0813346459759949,1.08972441933752,-0.377874480101888,"gonads","inc.d3"
"OCIAD1",0.0335153078968983,1.47475678649524,-0.378547967811872,"gonads","inc.d3"
"PSMA2",0.0598935559424755,1.22261990163695,-0.380162789824018,"gonads","inc.d3"
"ESD",0.0194452183820019,1.71118717508964,-0.381262733975421,"gonads","inc.d3"
"BCAP29",0.0763528858995641,1.11717454332832,-0.382077265740934,"gonads","inc.d3"
"EXOG",0.0386236588269882,1.41314658780403,-0.3824407870164,"gonads","inc.d3"
"PSMC6",0.0754261813775759,1.12247787887595,-0.383077387654625,"gonads","inc.d3"
"TMA16",0.0360270423844867,1.44337138952383,-0.384311046951386,"gonads","inc.d3"
"TOMM20",0.0386236588269882,1.41314658780403,-0.38582409747448,"gonads","inc.d3"
"TTC19",0.0640480343367069,1.19349419440987,-0.386030137107075,"gonads","inc.d3"
"C24H11ORF57",0.0537164951208598,1.26989233180615,-0.386847710389407,"gonads","inc.d3"
"XRCC6BP1",0.0166175443666299,1.77943315304386,-0.387236052344392,"gonads","inc.d3"
"PSMB1",0.010673805301112,1.97168072334467,-0.387599118655093,"gonads","inc.d3"
"MRPL39",0.0194452183820019,1.71118717508964,-0.387960476401991,"gonads","inc.d3"
"NAP1L1",0.0194540973297209,1.71098891566034,-0.388874357873652,"gonads","inc.d3"
"CCDC25",0.0210231891580398,1.67730140207179,-0.389084162813706,"gonads","inc.d3"
"BCKDHB",0.063764608336918,1.19542030354777,-0.389265782502188,"gonads","inc.d3"
"C2H6ORF62",0.0228434168173077,1.64123893571871,-0.390091632718138,"gonads","inc.d3"
"SUB1",0.0651007240788103,1.18641418099121,-0.390775180372851,"gonads","inc.d3"
"GLRX2",0.0721175099948292,1.14195927659986,-0.390886816284521,"gonads","inc.d3"
"BLCAP",0.090137238280481,1.04509575243236,-0.39121957101173,"gonads","inc.d3"
"MED9",0.0765427336705085,1.11609603130911,-0.392354573132055,"gonads","inc.d3"
"LDLRAD3",0.0254261955228093,1.59471861768732,-0.393443432157265,"gonads","inc.d3"
"ITM2B",0.0793735582186215,1.10032415037252,-0.394467912956114,"gonads","inc.d3"
"LSM5",0.0497649634566385,1.30307631050518,-0.395637370395618,"gonads","inc.d3"
"EDEM2",0.00959490231814312,2.01795944228415,-0.396370334658839,"gonads","inc.d3"
"TXNDC17",0.025761780064682,1.58902413177963,-0.39773048143031,"gonads","inc.d3"
"MRPS18A",0.0424822071333568,1.3717929278744,-0.397921045698962,"gonads","inc.d3"
"RASSF2",0.0156862249298568,1.80448156179212,-0.398187505287394,"gonads","inc.d3"
"NR13",0.0376373283517714,1.42438121211149,-0.400470604202901,"gonads","inc.d3"
"UTP11L",0.0696475612347772,1.15709408614342,-0.400477242052322,"gonads","inc.d3"
"LYRM5",0.0521207095595005,1.28298968053278,-0.401574573480497,"gonads","inc.d3"
"HBP1",0.050777102542549,1.29433208459038,-0.403916401928848,"gonads","inc.d3"
"NUP37",0.0151626509702494,1.81922486195589,-0.406848908758836,"gonads","inc.d3"
"EEF2",0.0166546722992879,1.7784639081551,-0.407084019566836,"gonads","inc.d3"
"APMAP",0.00155040329314536,2.80955531782599,-0.40753136942531,"gonads","inc.d3"
"MRPL23",0.0703226164534024,1.15290497908708,-0.407733956770912,"gonads","inc.d3"
"TBC1D7",0.0381271831938723,1.41876527887387,-0.408412863155351,"gonads","inc.d3"
"PEPD",0.0600535437336693,1.22146135997517,-0.408843742611589,"gonads","inc.d3"
"SAP18",0.0781672905091923,1.10697494160947,-0.41023178949514,"gonads","inc.d3"
"VOPP1",0.0720762332605081,1.14220791787973,-0.411756294052387,"gonads","inc.d3"
"ANP32A",0.0397195266894797,1.40099593533708,-0.41180457908495,"gonads","inc.d3"
"TMEM70",0.0800836190118133,1.09645630913829,-0.414361596878242,"gonads","inc.d3"
"CWC15",0.0250098610026284,1.6018887219424,-0.415328561480528,"gonads","inc.d3"
"DDT",0.0387827492359819,1.41136140784896,-0.415903408158177,"gonads","inc.d3"
"C1H11ORF73",0.0390125030659694,1.40879618419566,-0.415985740342084,"gonads","inc.d3"
"EIF4A2",0.0376373283517714,1.42438121211149,-0.417139115655814,"gonads","inc.d3"
"COA5",0.0207486505421967,1.68301014382588,-0.418099474316932,"gonads","inc.d3"
"SCPEP1",0.0728491890566589,1.1375752783508,-0.41901644509282,"gonads","inc.d3"
"MED28",0.0476147264870051,1.32225870604195,-0.419823933551188,"gonads","inc.d3"
"SEC11A",0.0441563853629772,1.35500648512405,-0.421213653103739,"gonads","inc.d3"
"MRPS17",0.0195134294339733,1.70966639778307,-0.422326148139261,"gonads","inc.d3"
"ERH",0.0626749449222115,1.20290603902096,-0.423659111198798,"gonads","inc.d3"
"VRK2",0.0770353568284249,1.113309901436,-0.42369997613634,"gonads","inc.d3"
"SOD2",0.0964490082172644,1.01570223383642,-0.424082175086618,"gonads","inc.d3"
"HRSP12",0.0599672462103823,1.22208589418531,-0.42460425110337,"gonads","inc.d3"
"TBCE",0.0743262747246786,1.12885763373895,-0.424841807945757,"gonads","inc.d3"
"H2AFV",0.0270665649987292,1.56756685678048,-0.426037519056546,"gonads","inc.d3"
"UBALD1",0.0702487326714477,1.1533615062807,-0.426522251299056,"gonads","inc.d3"
"SFT2D1",0.0376373283517714,1.42438121211149,-0.431409409700908,"gonads","inc.d3"
"SNX2",0.00210011456858101,2.67775701233974,-0.431957331429492,"gonads","inc.d3"
"C1D",0.0687448205205843,1.16276001755685,-0.433363398899548,"gonads","inc.d3"
"C5H14ORF166",0.00586710217261922,2.2315763486989,-0.433495878410409,"gonads","inc.d3"
"BZW1",0.0228434168173077,1.64123893571871,-0.43412827010862,"gonads","inc.d3"
"UQCRC2",0.00287322425959348,2.54163047532968,-0.435696345056943,"gonads","inc.d3"
"COX7A2L",0.0098896542082428,2.00481889324382,-0.435729719882452,"gonads","inc.d3"
"THAP5",0.0274138159264524,1.5620305076763,-0.43836831771802,"gonads","inc.d3"
"ZMAT2",0.00685431615751471,2.16403586747292,-0.439465705007929,"gonads","inc.d3"
"ATP6V0E1",0.0473449575019877,1.32472626894534,-0.439698359743344,"gonads","inc.d3"
"METRNL",0.0847649909397155,1.0717834800669,-0.440990870475185,"gonads","inc.d3"
"DECR1",0.0387827492359819,1.41136140784896,-0.441227006129801,"gonads","inc.d3"
"MRPL18",0.0531508205429955,1.27449002644559,-0.441296999147228,"gonads","inc.d3"
"BUD31",0.0196252666259578,1.7071844342823,-0.444133197534681,"gonads","inc.d3"
"NPM1",0.0194452183820019,1.71118717508964,-0.445203030706395,"gonads","inc.d3"
"USB1",0.0386637567537427,1.41269595014829,-0.445263514063095,"gonads","inc.d3"
"SPTSSA",0.0386236588269882,1.41314658780403,-0.445505859357144,"gonads","inc.d3"
"NDUFS4",0.0990048137274698,1.00434368899383,-0.445711438114931,"gonads","inc.d3"
"RPL23A",0.0382409623398463,1.41747118716931,-0.445843851371763,"gonads","inc.d3"
"POMP",0.016619567693612,1.77938027722583,-0.449084711425582,"gonads","inc.d3"
"ITM2A",0.00855796598194068,2.06762944417656,-0.450061090010298,"gonads","inc.d3"
"SDCBP",0.0160769770883416,1.79379560715903,-0.451185048925608,"gonads","inc.d3"
"LOC107049322",0.0250098610026284,1.6018887219424,-0.453200770099368,"gonads","inc.d3"
"GNPDA1",0.0250098610026284,1.6018887219424,-0.454200332635776,"gonads","inc.d3"
"PABPC1",0.0541274149004901,1.26658271411089,-0.454921775677987,"gonads","inc.d3"
"WIPI1",0.0576832365289071,1.23895037992506,-0.454988221670925,"gonads","inc.d3"
"SCCPDH",0.055400941729734,1.25648285287896,-0.455498893102689,"gonads","inc.d3"
"GINM1",0.0570761340818517,1.24354545047992,-0.455932438945294,"gonads","inc.d3"
"TMEM242",0.0801574695825181,1.09605600110376,-0.458038316238066,"gonads","inc.d3"
"SHFM1",0.0654162966601479,1.18431404574432,-0.45923019907627,"gonads","inc.d3"
"COQ4",0.0720762332605081,1.14220791787973,-0.461971277243334,"gonads","inc.d3"
"POLR2L",0.0601402949160429,1.22083444653653,-0.46335729546602,"gonads","inc.d3"
"EMC6",0.0345229422649404,1.46189219803867,-0.463456592588199,"gonads","inc.d3"
"VAPA",0.0196252666259578,1.7071844342823,-0.463530575371551,"gonads","inc.d3"
"TEX264",0.031231194952497,1.50541139869176,-0.463581894311569,"gonads","inc.d3"
"GLUL",0.0663862857406106,1.17792162910096,-0.463622680070946,"gonads","inc.d3"
