"gene","lfc","padj","logpadj","direction"
"LOC101748017",1.34294520100717,2.46661919336795e-05,4.60789789347115,"bldg"
"GRIN2C",1.34228869876094,0.0155706971786383,1.80769194144235,"bldg"
"SFRP5",1.34189696651303,0.00323721981643378,2.48982780976549,"bldg"
"WBSCR17",1.34188386267368,2.89064916127884e-15,14.5390046155472,"bldg"
"SPAG1",1.34021748874073,1.73171156557849e-11,10.7615244425203,"bldg"
"ITPR3",1.33972800331229,6.19631781446831e-06,5.20786631500417,"bldg"
"MYO18B",1.33861258980478,0.0444602242822898,1.35202835080673,"bldg"
"LOC107051018",1.33814331354978,1.83299568528993e-08,7.73683855732746,"bldg"
"IQCD",1.3379294055539,1.386082454708e-05,4.85821093382266,"bldg"
"GJA9",1.33585772874622,0.00456176323363923,2.34086725939089,"bldg"
"SP9",1.33575731301865,0.0128726636454708,1.89033157843853,"bldg"
"SYT12",1.33510366990056,0.00119723862931364,2.92181927894586,"bldg"
"SOUL",1.33473227225456,9.23182275304105e-05,4.0347125423724,"bldg"
"LOC417345",1.33372200397117,0.00322638142079787,2.49128429188941,"bldg"
"LOC107056275",1.33306569261565,6.38413771311651e-07,6.19489775333002,"bldg"
"CAMK2G",1.33262641278758,0.000536067058303115,3.27078087965539,"bldg"
"C20ORF96",1.33234649015543,0.0185879602702324,1.73076826444996,"bldg"
"IRF6",1.33203553298956,2.63230356691818e-06,5.57966402773469,"bldg"
"PSRC1",1.3315829765181,0.00118358576797227,2.92680026565425,"bldg"
"SOX8",1.33108336002314,8.52131184983131e-08,7.06949354076313,"bldg"
"GANC",1.32987234487271,2.52415548031669e-21,20.597883897382,"bldg"
"SLC9A3R1",1.32881635637229,9.28305496287331e-07,6.03230907817947,"bldg"
"UBL4A",1.32771728070125,3.65660997845353e-07,6.43692135993501,"bldg"
"VILL",1.32613536274334,0.00888524636012611,2.05133052606239,"bldg"
"LOC107050718",1.32605617095972,9.05285543998014e-12,11.0432144145815,"bldg"
"EDARADD",1.32293312406057,1.3066406358023e-07,6.8838438396176,"bldg"
"TRIM9",1.32288567936391,0.000164889561656153,3.78280683652419,"bldg"
"DEPDC1B",1.32282809574843,5.79187209763448e-09,8.2371810372641,"bldg"
"LOC101750015",1.32144960901347,2.21641194523336e-09,8.654349517899,"bldg"
"UBASH3A",1.32070180403385,0.0149853756149179,1.82433236680297,"bldg"
"SORBS2",1.31969935060045,0.00292945704455435,2.53321286579089,"bldg"
"ARL16",1.31927188325256,4.8262016139551e-05,4.31639453945184,"bldg"
"LOC107049885",1.31852603629559,1.36048873044014e-07,6.86630505133217,"bldg"
"AMMECR1L",1.31721685548797,0.0502959553529327,1.29846693817528,"bldg"
"LOC101749001",1.31618846934469,2.49451830411068e-09,8.60301330497591,"bldg"
"TMEM200A",1.31575887877319,1.34918271291741e-10,9.86992923206383,"bldg"
"LOC107051165",1.31493722638107,4.36856028700776e-06,5.35966166655995,"bldg"
"LOC107050373",1.31462309239473,2.38465154276218e-05,4.62257507327452,"bldg"
"GATAD2A",1.31402122857505,1.26450579140307e-09,8.89807917725778,"bldg"
"RPUSD3",1.31328080280522,2.4946222572921e-05,4.60299520715224,"bldg"
"C5H15ORF62",1.30999537726458,1.87305118255953e-05,4.72745035503295,"bldg"
"CASZ1",1.30684235640195,4.40953929192818e-08,7.35560678319096,"bldg"
"WNT5A",1.30676832551348,3.62723491143026e-06,5.44042431719756,"bldg"
"IFT122",1.30641328895121,3.27900876502309e-10,9.48425742242912,"bldg"
"DNAH12",1.30552106770579,4.11431829656481e-08,7.38570211295864,"bldg"
"RPGR",1.30494799951273,7.47306361645068e-10,9.12650132068028,"bldg"
"CYB5R2",1.3045936510428,8.32674647508015e-08,7.07952465812901,"bldg"
"TRPM3",1.30459006221786,0.000444625876564632,3.35200526560868,"bldg"
"SHISA8",1.30358861957087,0.0291352027449275,1.53558195541159,"bldg"
"ASTL",1.30225433114023,0.023984507023419,1.62006920357745,"bldg"
"LOC107052324",1.30192593940416,0.000300392790328678,3.52231049496363,"bldg"
"EDA2R",1.30157323946915,6.76025828491272e-05,4.17003671092678,"bldg"
"MXI1",1.30062601109189,2.32089035587207e-06,5.63434537611647,"bldg"
"UPK1B",1.30049790034627,0.0174940898790603,1.75710864653823,"bldg"
"SEMA4G",1.30013336619962,8.36143697399316e-05,4.0777190794692,"bldg"
"NOSIP",1.29926641804856,8.95769258463013e-09,8.0478038460094,"bldg"
"FZD3",1.29888149506295,7.23815214330244e-06,5.14037229242121,"bldg"
"EMP2",1.29810562976612,3.55018983510963e-06,5.44974842380791,"bldg"
"C20H20ORF85",1.29793339857004,0.000105121662535522,3.97830777921225,"bldg"
"KIAA1217",1.29776802042359,1.90936731166425e-05,4.71911051682158,"bldg"
"SLC38A4",1.29728882917126,0.0204180649590816,1.68998541883156,"bldg"
"SERPING1",1.2969685168562,2.67766191652846e-05,4.57224425818847,"bldg"
"COX14",1.29597388401117,0.000406146219571835,3.39131758484434,"bldg"
"TSPAN13",1.29564669338585,2.87636958034508e-07,6.54115531286759,"bldg"
"OSR2",1.29550048570734,1.34043065530287e-06,5.87275564852056,"bldg"
"NIPAL1",1.29524580179984,0.000216149813413756,3.66524513502467,"bldg"
"TTC14",1.29444674046802,5.14589522860732e-06,5.28853906035282,"bldg"
"TEKT3",1.29433867660472,0.000669999958697859,3.17392522407125,"bldg"
"CDC14A",1.29246810754538,5.83899213644548e-07,6.23366210962637,"bldg"
"LOC100857599",1.2923999530173,7.53241494878936e-06,5.12306576340236,"bldg"
"NFIC",1.29234558609923,1.45929670876269e-11,10.8358563970185,"bldg"
"SLC4A7",1.29087013582847,0.000690022351545196,3.1611368411533,"bldg"
"ENKUR",1.28934963336014,5.64361317687256e-06,5.2484427612017,"bldg"
"RPS26",1.28895116184903,1.13671762784322e-07,6.94434740505709,"bldg"
"CELF3",1.28876080737832,6.80696205367941e-06,5.16704667042134,"bldg"
"ANKRD11",1.28806530477063,1.37469825378041e-16,15.8617926189969,"bldg"
"TRIM8",1.28793527065879,9.09857929826546e-20,19.0410264154912,"bldg"
"MZT2B",1.28752235716983,4.7664575793398e-06,5.32180426777151,"bldg"
"LOC107051524",1.2857719263618,4.6598951048293e-06,5.33162385925561,"bldg"
"PPFIA4",1.28444821846916,0.0464000395989667,1.33348164880707,"bldg"
"KCNJ16",1.28407385987605,0.000202377630735149,3.69383749274712,"bldg"
"DNMT3A",1.28289815220276,1.39322794652369e-12,11.8559778226869,"bldg"
"SMG9",1.2817954650067,3.94314449189109e-08,7.40415730842482,"bldg"
"KIF12",1.28026417475037,0.0410538376071048,1.38664623991629,"bldg"
"TMEM216",1.27873419307112,5.949331075372e-06,5.22553186227249,"bldg"
"ELF3",1.27814896018184,0.00350083571099669,2.45582826954965,"bldg"
"LOC107050585",1.27788099843643,2.01022882072065e-12,11.6967545048082,"bldg"
"ARL13A",1.27594190490266,0.067610272776802,1.16998731187898,"bldg"
"LOC107053893",1.27467086612828,1.23460537896437e-05,4.90847183521805,"bldg"
"PHLDA1",1.2743079847052,3.16504501782595e-05,4.49962010844146,"bldg"
"LOC107050982",1.27404191489968,0.000505021700016882,3.29668996050487,"bldg"
"BF1",1.27246452412029,0.000216870204029052,3.6638001119538,"bldg"
"CXADR",1.27184520307944,1.44663508572422e-06,5.83964100602195,"bldg"
"LOC395991",1.27080732864444,4.66636167985786e-05,4.33102160298782,"bldg"
"ARPP21",1.26943982764854,0.072690150980505,1.13852442909396,"bldg"
"RASA4",1.26855113520283,0.00126066480484337,2.89940037160158,"bldg"
"CYSTM1",1.26717098117146,3.19188779082856e-10,9.4959523844518,"bldg"
"GOLM1",1.26507443530151,2.33093835227468e-05,4.63246921237431,"bldg"
"C1H21ORF59",1.26461380614041,1.39997467339326e-08,7.85387982096822,"bldg"
"CBX6",1.26460132761316,7.10991740556173e-07,6.14813544435,"bldg"
"LOC107051567",1.26398856286717,7.31615419364733e-06,5.13571715000474,"bldg"
"LOC107050947",1.2638200533751,5.790337604889e-08,7.23729611405047,"bldg"
"PRRT3",1.26261750509852,0.0251266573870347,1.59986528199718,"bldg"
"SAMD15",1.26061370955808,0.000364753380930711,3.43800067390265,"bldg"
"BRINP2",1.26031318188051,0.00102428467665501,2.9895793242994,"bldg"
"LOC107050697",1.25935151625059,1.24851015520985e-05,4.9036079208067,"bldg"
"HOXB2",1.2591233398396,1.19209735918839e-05,4.92368827409946,"bldg"
"MEIS2",1.25898792549305,1.03329143872959e-05,4.98577716891514,"bldg"
"REEP6",1.25897507686732,1.63433245078717e-06,5.78665959599421,"bldg"
"CACNA1D",1.25897097874273,0.000156913829358838,3.80433877885055,"bldg"
"SNED1",1.25888571422489,9.79660987161128e-11,10.008924186427,"bldg"
"ABCB9",1.25875795991377,2.48211934225235e-10,9.60517734111463,"bldg"
"PRRX1",1.25808133599796,2.20700003442006e-05,4.65619766006515,"bldg"
"LOC107050305",1.25806218785317,1.70751210150927e-06,5.76763620969617,"bldg"
"HCN4",1.25698733264271,4.14269205123559e-09,8.38271734896572,"bldg"
"FAM123A",1.25684906858735,0.037864659460988,1.4217659446859,"bldg"
"WNT7A",1.25578550335425,0.0399095174389311,1.39892352340306,"bldg"
"SLC6A8",1.25547139183197,2.6939257424959e-14,13.5696143796853,"bldg"
"SH2D1B",1.2549152331026,0.0750160941611152,1.12484555186797,"bldg"
"APCDD1",1.2546140015459,3.51313934951298e-07,6.45430462347177,"bldg"
"NDST4",1.25420066789424,0.0107862951829615,1.96712769877276,"bldg"
"SNAP25",1.2535669243474,0.0290512662256815,1.53683493374381,"bldg"
"CADM1",1.25229114487707,1.31391442788418e-09,8.88143291841997,"bldg"
"BCL9L",1.25141046902476,5.04403514574877e-08,7.29722189601815,"bldg"
"MLXIPL",1.25100439004021,0.00927076511132004,2.03288442228351,"bldg"
"RTN4RL1",1.2466783523655,0.000364437672036908,3.43837673622123,"bldg"
"LOC422353",1.24569895349722,0.00612045073891969,2.21321659317841,"bldg"
"FAM118B",1.24533086473493,6.52078655414774e-10,9.18570001538416,"bldg"
"SLC4A4",1.24467870473134,9.07268539446392e-13,12.0422641485096,"bldg"
"DNAH17",1.24462025159148,5.51211146373905e-09,8.2586820088803,"bldg"
"EFNB1",1.24429381114105,2.61708937818566e-11,10.5821814451897,"bldg"
"LOC101750121",1.24425145376989,0.0716350914645321,1.14487418026161,"bldg"
"LOC107051508",1.2436502386092,5.75882633780553e-08,7.23966601778368,"bldg"
"SSPO",1.24352516625396,6.139935547992e-15,14.2118361877022,"bldg"
"TNS1",1.24334713683012,3.83608469826011e-08,7.41611181245526,"bldg"
"SLC5A9",1.24219421264396,0.000822659964847622,3.08477963733441,"bldg"
"PPP2R5C",1.24151692945837,0.0140491777467857,1.85234909287516,"bldg"
"LOC101751192",1.24050793290914,4.0041252017495e-08,7.39749235137783,"bldg"
"IGLL1",1.23870450712615,0.0595831452224643,1.2248765753622,"bldg"
"ODF2",1.23764794108464,3.31458057470949e-09,8.47957141917884,"bldg"
"ESRP2",1.23742829779135,0.00437215668578468,2.35930428255208,"bldg"
"GPR124",1.23717759622845,0.000209284548604004,3.67926283426871,"bldg"
"DYNLRB2",1.23697813080895,3.70768755801214e-06,5.43089687041437,"bldg"
"ELFN2",1.23624798450866,0.00130170267331368,2.88548820323733,"bldg"
"SYTL1",1.23480068154574,0.00745877719496158,2.12733236569214,"bldg"
"TECR",1.2346416878094,1.83752856835797e-11,10.7357659001438,"bldg"
"LRRC18",1.23221231327662,0.00393724011850495,2.40480809830052,"bldg"
"CCDC13",1.23172664200726,9.54019699496744e-08,7.02044265748207,"bldg"
"LOC423786",1.23103860094695,0.0862324407539038,1.06432932129876,"bldg"
"ERN1",1.23101266358403,0.00477020340218363,2.32146310218366,"bldg"
"THAP11",1.23016988644136,1.70292197327591e-08,7.76880525065868,"bldg"
"LOC100857497",1.22959931343396,0.000310410958749918,3.50806295480881,"bldg"
"ALPK3",1.22953475949122,1.07050257794259e-12,11.9704122825172,"bldg"
"FAM20C",1.22905354413828,0.00124574102456443,2.90457223319257,"bldg"
"TTC34",1.22828953699228,7.65061091877244e-05,4.11630388405444,"bldg"
"GDF11",1.22808139730276,0.0109835401997784,1.9592576561135,"bldg"
"PALM",1.22785289637227,0.0371361569334084,1.43020304160247,"bldg"
"DHX33",1.22532374684677,1.59388917198304e-09,8.7975418797213,"bldg"
"LOC107051473",1.2247325504508,2.19931352698773e-08,7.65771285461613,"bldg"
"FAM179B",1.22450543633072,1.30100423892468e-11,10.8857212884203,"bldg"
"DAW1",1.22410672905271,6.4702330287318e-08,7.18908007771308,"bldg"
"KCNK15",1.2230001459712,0.00104496890699926,2.98089663177259,"bldg"
"SLC35B1",1.22270022938752,6.56387122079694e-11,10.1828399481317,"bldg"
"MBNL3",1.22262856143095,5.66182321136267e-11,10.2470436954669,"bldg"
"DSG2",1.22246556471711,3.14798798866176e-07,6.50196693338663,"bldg"
"LOC101749287",1.22130851347597,0.000106270944315942,3.97358546029466,"bldg"
"CCND1",1.22129443122867,6.79947380601813e-08,7.16752469493861,"bldg"
"IFT81",1.22108159679928,2.83819711530163e-14,13.546957445695,"bldg"
"FGF14",1.22072873838932,8.51324890864308e-05,4.06990466860811,"bldg"
"LOC417459",1.22032648448242,0.0546787549070905,1.26218138333495,"bldg"
"HIPK2",1.21894952670791,1.86839666610406e-07,6.72853091632212,"bldg"
"STAB2",1.21819785038368,0.000607818016255649,3.21622643119841,"bldg"
"HOXB4",1.21804422639497,0.0472736799204852,1.32538058963794,"bldg"
"TGFB1",1.21785699214276,8.74241412116609e-05,4.05836862517678,"bldg"
"PI16",1.21617308955177,0.0653881073740748,1.18450123289096,"bldg"
"FAM208B",1.21546488094303,9.09682666936154e-13,12.0411100802433,"bldg"
"TTC26",1.21492515691115,1.48500297733538e-08,7.82827267561342,"bldg"
"COL20A1",1.21426946395186,0.0155894114039451,1.80717028178642,"bldg"
"NOXA1",1.2136692582436,0.0159271259252894,1.79786258624532,"bldg"
"VWA3B",1.21353767907713,0.0159037673047862,1.7984999872593,"bldg"
"SND1",1.2130322016997,2.24436857276338e-12,11.6489058212246,"bldg"
"PTRHD1",1.21287265978093,0.00547856578349979,2.26133311922269,"bldg"
"LOC101752068",1.21226203918464,0.0553938753983108,1.25653825021302,"bldg"
"BANF1",1.21208849998394,1.07462921643051e-07,6.96874135624633,"bldg"
"NR4A3",1.21163906121082,2.99806333565806e-05,4.52315919669246,"bldg"
"STK36",1.21069730093272,5.86868604041636e-14,13.2314591235009,"bldg"
"PAK4",1.2104511056148,9.37388721281981e-15,14.028080276242,"bldg"
"ESRP2",1.2101273994841,8.41148505948094e-07,6.07512732213302,"bldg"
"PLK1S1",1.20887794604979,6.2421371667534e-08,7.20466669223756,"bldg"
"MRPS21",1.20801147493867,0.00102020611132185,2.99131207925082,"bldg"
"TCF7L2",1.20554860477794,0.041723724322124,1.37961693273935,"bldg"
"NEURL1B",1.20538149219054,9.49178186403405e-07,6.02265225110524,"bldg"
"BLB1",1.20481326629803,0.0261739103636869,1.5821313892246,"bldg"
"SLC44A5",1.20466002812887,1.04424872341912e-14,13.981196046982,"bldg"
"STAG3",1.20462891534562,7.00255363288943e-05,4.15474355620968,"bldg"
"SMIM14",1.20417658647769,3.53344890447489e-07,6.45180118442993,"bldg"
"LOC101750586",1.20373431613376,1.34371524014537e-05,4.8716927571279,"bldg"
"NT5DC1",1.2036516901529,1.50966602835176e-07,6.82111911766446,"bldg"
"TSGA10",1.20270379940494,0.000252993320390579,3.59689094505267,"bldg"
"WDR31",1.20185367051327,0.0363943480665937,1.43896605574866,"bldg"
"EPHA7",1.20045617145084,0.000148450590379866,3.82841807089914,"bldg"
"GPC6",1.19738334887515,0.0386648376133469,1.4126838094553,"bldg"
"TEX9",1.19538714576344,1.07298285708897e-06,5.96940721664648,"bldg"
"LOC107051565",1.18988986341837,0.000198427690691288,3.70239772192339,"bldg"
"LOC107050860",1.18887296597822,0.000127150661090532,3.89568137746842,"bldg"
"CCDC180",1.18704677219511,2.56741959486424e-05,4.59050314853052,"bldg"
"KCNB2",1.18601701830034,0.00363244952606212,2.43980041163558,"bldg"
"CELF1",1.18568921039753,1.08037738885841e-12,11.9664245137078,"bldg"
"ARL13B",1.18302736373872,3.57618531896741e-05,4.44657998402613,"bldg"
"DNAH10",1.18197841740558,2.60037197561816e-10,9.58496452302787,"bldg"
"SHROOM2",1.18140632685023,0.000608927464136318,3.2154344377473,"bldg"
"TEKT1",1.18106384121774,3.31458057470949e-09,8.47957141917884,"bldg"
"MARCKS",1.18045391818084,1.23776508035977e-08,7.90736177372026,"bldg"
"ABCB8",1.18001368010346,3.47269759516068e-06,5.45933303369791,"bldg"
"ARSI",1.17948257648366,0.00200618276176636,2.69762950560716,"bldg"
"SCYL1",1.17880779358893,7.34862311927917e-06,5.13379402523084,"bldg"
"BCL11B",1.17858618260246,0.0182566861938073,1.73857804927427,"bldg"
"TFPT",1.17852732801875,0.000150781700810839,3.82165136217383,"bldg"
"MBOAT7",1.17782893774172,0.00143531131710531,2.84305389082045,"bldg"
"LOC100858131",1.17692691507521,0.000187191954280892,3.72771282165829,"bldg"
"CDH7",1.17656221487628,0.00230477879268886,2.63737075084903,"bldg"
"AGAP3",1.17575104450809,1.77332121679141e-09,8.75121258981105,"bldg"
"ASIC4",1.17473859528393,0.00892346918304272,2.0494662718409,"bldg"
"BBS4",1.17373712633321,9.52574065293465e-15,14.0211012467309,"bldg"
"C1H7orf55",1.17371551282552,0.000210279358871384,3.67720335578831,"bldg"
"LOC107051159",1.17360144844918,0.000617290745249572,3.20951023415742,"bldg"
"AGBL5",1.17344335628328,2.588460475015e-10,9.58695846217292,"bldg"
"RPS15",1.17322830038405,1.62323297201724e-08,7.78961914425237,"bldg"
"AK3",1.17289293563104,8.71519179088717e-05,4.05972305114636,"bldg"
"TRIM7.2",1.17240537560305,1.99408556725271e-13,12.7002562098216,"bldg"
"SELPLG",1.17240120504007,0.0309192381325547,1.50977121588256,"bldg"
"GRHPR",1.17178884596667,3.52920346674143e-06,5.45232330283703,"bldg"
"SLC7A3",1.17110656827569,3.61733605598542e-08,7.44161114275054,"bldg"
"A4GALT",1.16998785479213,0.000721423888807203,3.14180948080699,"bldg"
"AKAP9",1.16953598902131,4.90503731882991e-11,10.3093576840434,"bldg"
"GNB2L1",1.16948760869901,8.14156372869165e-10,9.0892921733025,"bldg"
"LOC100859584",1.16931445611044,6.84942481867866e-08,7.1643458969108,"bldg"
"CASP7",1.16921672898567,1.52325730596376e-06,5.81722673020193,"bldg"
"HDAC2",1.16914644716221,0.00881202982203344,2.05492404176155,"bldg"
"CDC42",1.16865288363789,0.000606065202461799,3.21748065051013,"bldg"
"METTL7A",1.1675182977296,0.00118292717517171,2.92704199112405,"bldg"
"LOC771734",1.16683039181998,1.62058946343422e-08,7.7903269890666,"bldg"
"TP53INP2",1.16649046541721,0.00017282139324765,3.76240249800108,"bldg"
"GCNT7",1.16487345951342,0.00708182127094256,2.14985503804428,"bldg"
"PIK3C2B",1.16470223235953,2.3024942900218e-07,6.63780143814093,"bldg"
"MBNL3",1.16460563554258,0.0034471246945873,2.46254300635367,"bldg"
"FAM174B",1.16388636351182,2.59338052669616e-11,10.5861337545305,"bldg"
"GJB5",1.16370234908374,0.00171022092541866,2.7669477840565,"bldg"
"FAM149A",1.16331342035176,0.000606065202461799,3.21748065051013,"bldg"
"QTRT1",1.16311340397989,1.21608451809942e-06,5.91503624046736,"bldg"
"LOC415336",1.16256116756351,1.38214351207427e-08,7.85944686053197,"bldg"
"PORCN",1.16030742040832,1.70956352557471e-06,5.76711475664337,"bldg"
"LMNB2",1.16011107058879,2.06587254791056e-07,6.68489647538491,"bldg"
"MAK",1.15999747352179,4.08318865068134e-07,6.38900055442498,"bldg"
"NCS1",1.15979612422074,4.59480082767147e-07,6.33773330937427,"bldg"
"RIPK4",1.15887074275995,0.00152662488953798,2.81626766131713,"bldg"
"LAMB1",1.15806658176457,1.8182707150531e-12,11.740341455932,"bldg"
"C2H7ORF63",1.15777463096663,4.17307264242583e-07,6.37954405527628,"bldg"
"LOC107053186",1.15739553111797,2.66641687137581e-10,9.57407195140189,"bldg"
"MTSS1L",1.15541720527051,1.09219218824885e-05,4.96170093401962,"bldg"
"CL2",1.15528812531573,1.75718567753477e-05,4.75518234523882,"bldg"
"MAT1A",1.15497605883271,0.000662821719636348,3.17860326886515,"bldg"
"RAB3B",1.1524762617797,0.000398407819851328,3.39967214593872,"bldg"
"TRAF3IP1",1.15237874600894,2.06661755686109e-09,8.68473988540092,"bldg"
"CHST7",1.15215189569361,0.00234509379002215,2.62983978336487,"bldg"
"MRPS16",1.15207642042344,4.90168546153657e-05,4.30965456062816,"bldg"
"LOC107050660",1.15156056224696,0.00125650146525981,2.90083700062184,"bldg"
"KCNG1",1.15152622288964,0.000275818167657716,3.55937713100413,"bldg"
"APBB1",1.14961594007866,1.30138441616082e-05,4.88559439816762,"bldg"
"SLC4A3",1.1479236009885,9.62109339844726e-08,7.01677556934178,"bldg"
"PLD3",1.14785933361688,1.65436725137323e-06,5.78136807547243,"bldg"
"ENDOV",1.14760723646945,0.000266141446337653,3.57488748728966,"bldg"
"VWC2",1.14674054813902,0.000615173804242124,3.21100216624192,"bldg"
"FAM131A",1.14661950434702,0.00902607290874993,2.04450116275694,"bldg"
"GOLGB1",1.14595833632891,1.38265565825508e-09,8.8592859647496,"bldg"
"ACSBG1",1.14458385994413,6.07302127297736e-06,5.21659519759957,"bldg"
"MCL1",1.14138319685242,7.48315480758877e-09,8.12591527022717,"bldg"
"SERPINC1",1.13932837553658,0.030003407560424,1.52282941859205,"bldg"
"LOC100859605",1.13920859148238,0.0110318643656579,1.95735108635437,"bldg"
"SBF2",1.13902821255599,0.00154346066597836,2.81150443373369,"bldg"
"LOC107052863",1.13839450931151,3.09906919790031e-05,4.50876872646135,"bldg"
"LAMC3",1.13733054324022,0.0582739661726253,1.23452542247503,"bldg"
"ZNF541",1.13670605888659,0.0386438626408605,1.41291947025421,"bldg"
"SLC7A11",1.13669612437114,0.0352763371236014,1.45251651564885,"bldg"
"MYLK",1.13647528982998,4.11597795626162e-05,4.38552695983273,"bldg"
"PTPRR",1.13574616950391,0.0191376535565292,1.71811131159162,"bldg"
"SPATA6",1.13351688341255,8.46619085143243e-07,6.07231194554902,"bldg"
"ARHGEF37",1.13349860126915,4.65567426491834e-06,5.33201741278627,"bldg"
"LAMA5",1.13237891012864,0.00644783467769959,2.19058610635856,"bldg"
"NPHP4",1.13204130341543,1.04974199949906e-07,6.97891742660824,"bldg"
"HIPK1",1.13063582839929,1.84315761847579e-12,11.7344375242995,"bldg"
"GMNC",1.13035775754402,0.00645507756422273,2.19009853488299,"bldg"
"SP1",1.12964344035204,4.1959326581005e-12,11.3771714905571,"bldg"
"LOC100857358",1.12868554769605,4.20942670730012e-10,9.37577704782461,"bldg"
"CHRNA7",1.1282886532587,1.32821313447225e-06,5.87673222941218,"bldg"
"MARK2",1.12811769403396,6.18573328479931e-12,11.2086088097511,"bldg"
"HIPK3",1.12669556076875,5.67198170191556e-10,9.24626517887751,"bldg"
"OTUD7B",1.1266838584569,1.22808850406709e-15,14.9107703339742,"bldg"
"SOX6",1.12574636777259,7.12483869178917e-10,9.14722496374877,"bldg"
"ARHGEF33",1.12474557887161,0.000864409139329322,3.06328065000338,"bldg"
"MEN1",1.12445685332645,2.84538448478069e-08,7.54585904092568,"bldg"
"UBE2S",1.12215139475356,4.62100992142286e-07,6.33526309903927,"bldg"
"GFPT1",1.12058364023073,0.0135488754402169,1.86809674983578,"bldg"
"OLFML3",1.12026703696806,0.000143345503398084,3.84361592587779,"bldg"
"C1QTNF6",1.12020475574994,0.00041424764719022,3.38273994957177,"bldg"
"PDE1A",1.11947766146092,0.00015969724518587,3.79670257547638,"bldg"
"B4GALNT4",1.11932212278469,0.000121160795700368,3.91663788318381,"bldg"
"LOC771190",1.11829812510999,4.22754605180942e-05,4.37391165281649,"bldg"
"ZNF503",1.11764642162535,3.31586886775481e-09,8.47940265277091,"bldg"
"AMPH",1.11663731402547,0.000218740873326984,3.66007005828927,"bldg"
"CASKIN2",1.11623984459201,1.60937409545769e-05,4.79334299337213,"bldg"
"ST3GAL2",1.11540770069984,0.000970055126322473,3.01320358493233,"bldg"
"IGF2",1.11409298126054,2.27113881655621e-05,4.64375632001986,"bldg"
"SNTB1",1.11376740328931,3.10202907756722e-06,5.50835413554633,"bldg"
"LOC101749444",1.11336333018314,0.0159754234895021,1.79654762038608,"bldg"
"LOC428812",1.1128950298221,0.00114116953487502,2.94264983096192,"bldg"
"PSTK",1.11200952559788,0.000143748769183125,3.84239586517235,"bldg"
"IKZF4",1.11181393156719,0.00830109023246864,2.08086486535271,"bldg"
"SSPO",1.11159418480089,0.0122760900024643,1.91093993618757,"bldg"
"KIAA0556",1.11140538892163,5.96888554679824e-08,7.22410674861218,"bldg"
"ARHGEF1",1.11103202289073,2.84614232471597e-08,7.54574338629907,"bldg"
"SERPINF1",1.10955789613917,0.00227861325951298,2.64232937973941,"bldg"
"PCDH8",1.10911044074147,0.0321253681736122,1.49315188638899,"bldg"
"NPRL2",1.10901983276826,2.46296009565569e-08,7.60854262444873,"bldg"
"IFT80",1.10854409148666,1.67342007302741e-08,7.77639502586497,"bldg"
"NDUFV1",1.10807511050395,8.70689703823997e-06,5.06013659117717,"bldg"
"TEKT4",1.10753563635021,2.4050780378771e-05,4.6188708274525,"bldg"
"SLC33A1",1.10645520730934,4.46449331391442e-06,5.35022782310413,"bldg"
"NRCAM",1.10638659880741,6.75630397797023e-05,4.17029081899072,"bldg"
"SH3GL1",1.10584841001825,0.00204593466234315,2.68910823975236,"bldg"
"XRRA1",1.10398746317624,0.00037639273428382,3.42435876858936,"bldg"
"BPTF",1.10329127539115,2.98093931006773e-05,4.52564686582279,"bldg"
"G6PC3",1.1015226435531,1.13854133662298e-05,4.9436511969844,"bldg"
"LOC101751827",1.10110856860903,0.00271481225902172,2.5662601983735,"bldg"
"USH1C",1.10006105435937,0.000333945756538685,3.47632407076054,"bldg"
"LOC107050736",1.09944965558439,0.000597624220900053,3.22357180946897,"bldg"
"NT5C3A",1.09901382772309,4.02122385452075e-05,4.39564174980754,"bldg"
"LOC107049862",1.09887963541101,0.000703324896921915,3.15284400877112,"bldg"
"LOC419851",1.09838387602188,0.0930315819674362,1.03136959396415,"bldg"
"LOC107057584",1.09786154183037,0.0055439412483306,2.25618138078821,"bldg"
"TOB2",1.09762155755615,1.04630787827094e-15,14.9803405046083,"bldg"
"GSG1L",1.09756461997237,0.0102207221588445,1.99051841745757,"bldg"
"BAG4",1.0973908373025,2.54222581498434e-05,4.59478587555781,"bldg"
"CCDC30",1.09699829259682,0.0696123672606003,1.15731359722995,"bldg"
"LOC101749299",1.09596092523617,0.000642132025434939,3.19237566971466,"bldg"
"UBE2B",1.09498326783156,0.00269441928547047,2.56953482168006,"bldg"
"COL3A1",1.09418042573439,0.0001722912366014,3.76373681188711,"bldg"
"VPS33B",1.09346691246947,1.45996713483221e-10,9.83565692046328,"bldg"
"FAIM2",1.09328828145736,0.000241313866320979,3.6174177220462,"bldg"
"PRICKLE2",1.09291936206418,9.88335176410346e-08,7.00509574713328,"bldg"
"CALD1",1.09214468395049,0.000593196294049768,3.22680157085802,"bldg"
"RGS2",1.09204417781703,1.44153948394576e-05,4.84117345773299,"bldg"
"FOXRED1",1.09197887186361,1.47552422798538e-05,4.83105365502612,"bldg"
"HEPH",1.09176286849041,1.22737722339827e-07,6.91102194023754,"bldg"
"MYO1D",1.0912443137423,5.44735737984678e-07,6.26381413142707,"bldg"
"PREB",1.09118191063516,6.6205659205373e-05,4.17910488583796,"bldg"
