"gene","lfc","padj","logpadj","direction"
"PDLIM7",0.439472043937045,0.0149086682279926,1.82656114977747,"bldg"
"GDF11",0.438861334700496,0.0859672684767804,1.0656668723115,"bldg"
"PLEKHJ1",0.438737766484269,7.75906991309925e-07,6.11019033490387,"bldg"
"STMN3",0.438515813807896,0.00687805370883551,2.16253443721423,"bldg"
"ST6GALNAC4",0.437901671100828,0.00689161361719813,2.16167907954419,"bldg"
"PDXP",0.436901513762724,0.00344937894026157,2.46225909249126,"bldg"
"UBE3B",0.436636238688292,0.000984783539306527,3.00665921926448,"bldg"
"SETD1B",0.436324652300412,0.00739877668353156,2.13084008074341,"bldg"
"EIF4EBP2",0.435893503390192,0.00182440985240768,2.73887759109305,"bldg"
"CTDSPL",0.435662250947346,5.35630289284141e-05,4.27113487210622,"bldg"
"ZC3H12B",0.435090820450628,0.0126829247819295,1.89678058319084,"bldg"
"UBE2Q1",0.43356844444001,0.0198981154017386,1.70118805471512,"bldg"
"SLC36A1",0.432972222241063,0.0381564570656304,1.41843195756017,"bldg"
"CACNA1B",0.43259317771154,0.0919180158107377,1.03659935912121,"bldg"
"FLOT2",0.432290950049198,0.000544909761691379,3.26367541193306,"bldg"
"AMOT",0.43150663685196,0.000104897329673869,3.97923556731325,"bldg"
"PRPF19",0.431342785643291,0.019513093002953,1.70967388551841,"bldg"
"NDOR1",0.431231046105014,0.0367257179679714,1.43502970523191,"bldg"
"CDH4",0.430905294650777,0.000243605708723747,3.61331253854256,"bldg"
"AASDHPPT",0.430847298368025,0.00112049918362864,2.95058845554633,"bldg"
"PNRC2",0.430717521033219,1.6202428853491e-05,4.79041987690176,"bldg"
"PALD1",0.430492895705921,0.0271424617716459,1.56635076517459,"bldg"
"DAAM1",0.430039902271181,0.00199902339732366,2.69918212270575,"bldg"
"LAMP1",0.429840234954546,0.068773656678175,1.16257788371478,"bldg"
"CELF1",0.429601628105025,0.0599825170352768,1.22197531397503,"bldg"
"MAPK15",0.429358617651973,0.0607761279041643,1.21626697262433,"bldg"
"RBFOX2",0.428558641510176,0.0127620696807854,1.8940788884632,"bldg"
"WDTC1",0.427727122301723,0.00064391220204661,3.19117334500991,"bldg"
"CMTM6",0.427372860171895,0.0075439520877297,2.12240107850253,"bldg"
"LOC100859056",0.42598244697365,0.038131336743051,1.41871796970784,"bldg"
"MGLL",0.425981745127537,0.0214399612338082,1.66877600423852,"bldg"
"MSRB1",0.42597008501944,0.0025392135689899,2.59530076981036,"bldg"
"RP11-478C19.2",0.425856761566185,8.37924477035451e-05,4.0767951229984,"bldg"
"PGP",0.425843919448762,4.83580168529948e-07,6.31553151772568,"bldg"
"PRKAA2",0.425631404065347,0.0904976247053685,1.04336281958915,"bldg"
"ASNA1",0.42547934501998,0.0224128083662304,1.64950372215565,"bldg"
"CACNA1C",0.425375382344013,0.00566690048151616,2.24665441409362,"bldg"
"PLD1",0.425050862283031,0.000749463318913905,3.12524961803,"bldg"
"QARS",0.423482414606322,0.00711290504391569,2.14795298902164,"bldg"
"ADPRHL2",0.422677040142549,0.000324903622914122,3.48824544592544,"bldg"
"MAP3K14",0.422443386420023,7.17119462428596e-05,4.14440849070335,"bldg"
"MCM3AP",0.421907702348943,6.91951811152775e-09,8.15992414958827,"bldg"
"AFF4",0.421685456532415,2.52526286260191e-05,4.59769340810545,"bldg"
"NEO1",0.421064229396292,0.00383398358032728,2.41634975139237,"bldg"
"SP1",0.42088155196448,0.0404463956487065,1.393120174166,"bldg"
"LOC100859104",0.420820092202218,0.0860239731816621,1.06538050259776,"bldg"
"TACC3",0.420770851745878,0.0151851019300273,1.81858228853335,"bldg"
"PLEKHG4",0.420650195526335,0.0332461252374582,1.47825896347514,"bldg"
"SP2",0.420511997592385,0.0319619322013956,1.49536697406896,"bldg"
"MPRIP",0.419938529730961,0.020340413506789,1.69164022241174,"bldg"
"POLE4",0.419835537095638,0.0238649215908792,1.62223998818667,"bldg"
"LOC107049346",0.419502900627199,0.00776832149208993,2.10967280944513,"bldg"
"LOC100859037",0.419190939761815,0.0133162451425675,1.87561821839038,"bldg"
"TBC1D13",0.419095412303088,6.15234445301527e-05,4.21095935756032,"bldg"
"LOC100858799",0.418780300610684,0.0994559328348483,1.00236930484136,"bldg"
"COQ9",0.418254246956586,0.0455159830675534,1.34183607281188,"bldg"
"MAN1A2",0.417947982388533,0.0598386620985013,1.22301812519931,"bldg"
"PHAX",0.417800981031366,5.7820746836541e-05,4.23791630310303,"bldg"
"EPGN",0.416931368956799,1.45350672495081e-08,7.83758295453527,"bldg"
"DNAJC30",0.416753976559614,0.0131643855169147,1.88059940794731,"bldg"
"RP1-130H16.18",0.416395889600177,2.2042908581114e-06,5.65673110050149,"bldg"
"COQ10B",0.416193395772812,0.0137660649437541,1.86119018591933,"bldg"
"NDE1",0.416167928338348,0.0629896469509594,1.2007308258092,"bldg"
"LOC101750586",0.415837406080195,0.0839850436574938,1.07579804769231,"bldg"
"C4H4orf46",0.415767765769577,0.0655437668116542,1.18346860325717,"bldg"
"PDPK1",0.415612161846727,0.0389444189674231,1.40955477124735,"bldg"
"MAP1A",0.415276868021661,0.00396398627567361,2.40186785782186,"bldg"
"LIPT2",0.414544258385145,0.0332756961412387,1.4778728501392,"bldg"
"ABCB9",0.414285318417695,0.0593917192459159,1.22627410277135,"bldg"
"ADAM9",0.413971430328876,0.00185221299982191,2.73230907201251,"bldg"
"PPM1D",0.413899209485526,0.000792545444582375,3.10097582593607,"bldg"
"RCN1",0.413562511452635,8.14402633263756e-05,4.08916083077098,"bldg"
"STRIP1",0.413495249906006,0.0282636829199657,1.54877124773857,"bldg"
"GOLGA7",0.413390400384053,0.00237644564738208,2.6240721141746,"bldg"
"B4GALT3",0.413350627063414,0.0557580759085321,1.25369222122147,"bldg"
"FAM65A",0.413255198288999,0.00112394321266825,2.94925563098034,"bldg"
"SQLE",0.413101850183568,0.000188376559479332,3.72497313934637,"bldg"
"FLII",0.412974110072824,0.00741306048371835,2.13000245642244,"bldg"
"XKR8",0.412966053958566,0.0346444350060276,1.46036651690426,"bldg"
"FBXL16",0.412735563661043,0.0387443679133273,1.4117914199173,"bldg"
"LOC107051070",0.412121623207281,0.00558683989107662,2.25283377457116,"bldg"
"SRF",0.412029379366587,0.000960090838903858,3.01768767428511,"bldg"
"ADAMTS9",0.41201514925873,0.0160136420508781,1.79550988340134,"bldg"
"ARHGEF26",0.412010227686736,0.010356324952485,1.98479433107832,"bldg"
"RNF150",0.411906166301889,0.097937783929294,1.00904972713185,"bldg"
"MANF",0.411855372427909,0.0538621339867404,1.26871644408629,"bldg"
"ADIPOR1",0.411820196174367,0.00633531835182557,2.19823155679201,"bldg"
"SMIM12",0.411701073813494,0.0482102563270419,1.31686055942917,"bldg"
"NRP1",0.411687406138688,0.00188858996557502,2.72386232212999,"bldg"
"PXDC1",0.411511656953665,0.0203398639742657,1.6916519558097,"bldg"
"IQCA1",0.41126960184763,0.0920723360883794,1.03587083765202,"bldg"
"LRRC38",0.411109449112943,0.00156640437529663,2.80509611246348,"bldg"
"SCMH1",0.410759366370902,0.00282232894140784,2.54939237076843,"bldg"
"THBD",0.4103946960834,0.0730824677099975,1.13618679664051,"bldg"
"MIEN1",0.410349360077012,0.00892428980191405,2.04942633514654,"bldg"
"UBE2O",0.410322179111395,0.000181895268050509,3.74017859882702,"bldg"
"NRBP1",0.410146035024654,0.00356657339290748,2.44774883464434,"bldg"
"TRAK2",0.409921094565981,4.62058701323059e-07,6.33530284686547,"bldg"
"GPR139",0.40972105354093,0.0105212815021572,1.97793135947696,"bldg"
"NAA50",0.409673434953283,0.015016810145469,1.82342230989818,"bldg"
"DDX23",0.409130846424731,0.00335200623493835,2.47469518222649,"bldg"
"SLC20A2",0.408983670108228,0.000146245699463631,3.83491689602647,"bldg"
"PMEPA1",0.40879379485622,0.0658997287353347,1.18111637309931,"bldg"
"SSPO",0.408737481112168,0.0256027241665035,1.591713822675,"bldg"
"RPS16",0.408364289927509,0.015015232288167,1.82346794480441,"bldg"
"RGS9BP",0.407457061188286,0.0156479714631746,1.80554195456805,"bldg"
"SLC2A1",0.407410858481189,0.04579950905363,1.33913917737696,"bldg"
"MAP4K4",0.407019029431437,0.00834363344375629,2.07864478378224,"bldg"
"DPYD",0.407015794211157,0.0522951612078238,1.28153849388532,"bldg"
"LMNB2",0.406828048105335,1.26721020097775e-08,7.89715133969199,"bldg"
"UBTF",0.406621127772588,0.026207517905972,1.58157410880482,"bldg"
"NEGR1",0.406463480932635,0.000531391474359558,3.27458541768694,"bldg"
"SETD2",0.406401720740013,0.0435444940930809,1.36106675078631,"bldg"
"LOC107049088",0.406233415636023,0.0388307647888068,1.41082405575095,"bldg"
"TNFRSF21",0.406064459866895,0.00252380018273564,2.59794503253825,"bldg"
"LOC100859904",0.405460734885942,1.11741316729581e-08,7.9517862153365,"bldg"
"RPS6KL1",0.405435722765307,0.00903138521745266,2.04424563327918,"bldg"
"TOX2",0.404381719065307,0.0112234083909846,1.94987523393465,"bldg"
"XRN2",0.404373911702056,1.76964021352447e-07,6.7521150213014,"bldg"
"NMT1",0.403696426166397,0.000869642966503462,3.06065901117753,"bldg"
"LOC101748037",0.403682960347856,0.0137539967264764,1.86157108335836,"bldg"
"SLC35B1",0.403641552176215,0.0049093490608977,2.308976087918,"bldg"
"SRPK2",0.403574159826026,0.000181130856222638,3.74200755992485,"bldg"
"ANKRD39",0.403290890690437,0.081176059899134,1.09057203217113,"bldg"
"DYRK3",0.403149030075635,0.0368213076301123,1.43390079251701,"bldg"
"TWF2",0.402971672963128,0.000368326328621824,3.4337672358926,"bldg"
"LOC107056260",0.402827220222779,0.0238639065893096,1.62225845960521,"bldg"
"UNC93B1",0.40279463450929,0.0208261528037198,1.681390949468,"bldg"
"MAPKAPK2",0.40252665800331,0.000316266815873711,3.49994637380978,"bldg"
"DEF6",0.402050565716174,0.0598589079685174,1.22287121044225,"bldg"
"MECR",0.401437146386973,0.0692457942282278,1.15960659914353,"bldg"
"CPD",0.401387588570892,0.00284420148340669,2.5460396414049,"bldg"
"TM2D2",0.401345951755355,0.0337365142189472,1.47189979233617,"bldg"
"ACPL2",0.401337053463365,0.00421805839076486,2.37488741259761,"bldg"
"C4BPA",0.40048569447164,0.00115076541499083,2.93901319883623,"bldg"
"OGFR",0.400447503619622,0.040953118942335,1.38771301727685,"bldg"
"SENP8",0.400315918772817,0.000863957320706835,3.06350771103885,"bldg"
"IFNGR2",0.399971804297226,0.00316216525828061,2.50001543709707,"bldg"
"AMFR",0.399350712573537,4.10128119915585e-05,4.38708045284005,"bldg"
"TMEM167B",0.399002802576322,0.0946053940141519,1.0240841011902,"bldg"
"TMED10",0.398223384758446,0.00018569725235267,3.73119452219938,"bldg"
"ZDHHC15",0.398052540575169,0.0595855057761379,1.22485936990714,"bldg"
"SLC39A11",0.397331297096848,0.0163086794535579,1.78758120323019,"bldg"
"RGS14",0.397013366940321,0.0138493245315417,1.85857140778205,"bldg"
"SORT1",0.396831711278215,0.0285482213747681,1.54442094420222,"bldg"
"TRAPPC4",0.396316267673192,0.00446920087761207,2.34977012462408,"bldg"
"HPS4",0.39558955970991,0.0516277394479377,1.28711689038527,"bldg"
"GGT5",0.395450310310531,0.0923056474479011,1.03477172713845,"bldg"
"LOC423919",0.395387191032757,0.000178789618453573,3.74765770242614,"bldg"
"LOC420419",0.395304786739326,0.052890830156283,1.27661961639067,"bldg"
"YIPF6",0.395263103553395,0.000143062905847033,3.84447295795428,"bldg"
"DNAJC16",0.394817819767083,0.00327063835815048,2.48536747413932,"bldg"
"NAT8L",0.394747283236544,0.0646917155530263,1.1891513316956,"bldg"
"FOXO4",0.394673285228986,7.26284238589549e-05,4.13889338054996,"bldg"
"HEXDC",0.394361309258185,0.076458035596925,1.116576864313,"bldg"
"CCM2",0.394262278918536,0.00897505751116398,2.0469627598303,"bldg"
"PLXND1",0.394155880629318,0.0219282755637112,1.65899551983233,"bldg"
"SDCCAG3",0.394132097328773,0.0750097661673987,1.12488218838847,"bldg"
"ELP4",0.393756547484839,0.0034303959376512,2.46465575062392,"bldg"
"DCK",0.393251628266768,0.0280674311190731,1.55179733449291,"bldg"
"RIT1",0.393223613287003,0.0650171063327277,1.18697236322645,"bldg"
"PRIM1",0.393044611743545,0.0599456022196575,1.22224267247827,"bldg"
"BRI3BP",0.392636749028131,8.52709382119512e-05,4.06919895857139,"bldg"
"MAN2A1",0.391621176351029,1.94654718640694e-05,4.71073506405074,"bldg"
"TMEM199",0.391620617728512,0.0841569840312694,1.07490983690288,"bldg"
"ANGEL2",0.391464597487783,0.00415981574224086,2.38092590588775,"bldg"
"HIPK3",0.391313457181368,0.000512389329386547,3.29039992310533,"bldg"
"GBE1",0.391200251373422,0.0140471708341269,1.85241113589063,"bldg"
"MIA3",0.390719312815483,8.68489724614513e-05,4.0612353154663,"bldg"
"PPM1E",0.390678952541953,0.0165961860785438,1.77999170445094,"bldg"
"RAB3A",0.390337399072418,0.0410203963181285,1.3870001480158,"bldg"
"MSI1",0.390205341188163,0.000251435379013672,3.59957361356582,"bldg"
"TMCC2",0.390199925728468,0.0405193618527722,1.39233740304527,"bldg"
"CEP164",0.389824430954975,0.0171409285619739,1.76596565508387,"bldg"
"CUEDC1",0.389696006787833,0.00236160697246562,2.62679237763361,"bldg"
"ZCCHC9",0.389572168607244,0.0217632659865596,1.66227593004432,"bldg"
"STAT1",0.389440097994274,0.0706608389082058,1.1508212107868,"bldg"
"TMBIM6",0.389398554554661,0.0238521206443737,1.62247300265293,"bldg"
"MAN1A1",0.388923623508047,0.00969705624486001,2.01336008538794,"bldg"
"SUN2",0.388865231432201,0.000727705177576963,3.1380445350894,"bldg"
"H2AFJ",0.388714520857635,0.00528740578766184,2.27675735791725,"bldg"
"RMI1",0.388657312956961,0.0558994268189013,1.25259264525605,"bldg"
"ATP6V0A4",0.388506674903209,0.00569465614757673,2.24453249418688,"bldg"
"ZBTB47",0.388413650230576,0.0154643594561816,1.81066806404793,"bldg"
"ATRX",0.388245871576047,0.00397201197303712,2.4009894510588,"bldg"
"PARD3",0.388134079150056,3.57007902544549e-07,6.44732217046062,"bldg"
"KRTCAP2",0.388108515922603,0.050031373123121,1.30075757763606,"bldg"
"LOC100858699",0.387688901082384,0.000803328694836403,3.09510671979555,"bldg"
"FBN1",0.387629226622601,0.0175677165248421,1.75528468501063,"bldg"
"CSK",0.387085558843492,0.00118775090822401,2.9252746288216,"bldg"
"ACTA2",0.386862245786852,0.00438875336597208,2.35765882444256,"bldg"
"KIAA1919",0.386560349727813,0.00029642101609734,3.52809100834608,"bldg"
"ESPN",0.385640395034673,0.0533355992184137,1.27298282130467,"bldg"
"ADCK3",0.385596929730912,0.0025788242196347,2.58857825966292,"bldg"
"CTSA",0.385584595376977,0.0377776720061951,1.4227648083521,"bldg"
"TNRC6C",0.385038014964561,0.00159196163038099,2.7980674038814,"bldg"
"LARP1",0.384302337375332,5.71978010480919e-05,4.24262066720412,"bldg"
"MAN1B1",0.383845292887367,3.42140722775322e-07,6.46579523150315,"bldg"
"ZMIZ1",0.383377663747494,0.000679273458915855,3.16795535415883,"bldg"
"DMTN",0.383159677662346,0.0925742263514537,1.03350990868925,"bldg"
"EPT1",0.382886176329448,0.000611972134122976,3.21326835280893,"bldg"
"PTBP1",0.382547465322002,1.29681953130495e-05,4.88712045723258,"bldg"
"TWIST3",0.381684309408056,0.0477108954662534,1.32138243226935,"bldg"
"TP53RK",0.380753183298505,0.085120826407028,1.06996416862198,"bldg"
"FAM222B",0.380658821390758,0.00018551332151259,3.73162489870834,"bldg"
"TMED8",0.380139577977943,0.000465865049750919,3.33173987008338,"bldg"
"DMAP1",0.379577623309667,0.00214461157014314,2.66865135532973,"bldg"
"ASPSCR1",0.3794801223751,3.59991047285059e-05,4.44370829968561,"bldg"
"MEMO1",0.379437650044335,0.000172879397958776,3.76225675852438,"bldg"
"INO80B",0.379105801226814,0.0448578606032268,1.34816144297706,"bldg"
"POLR2D",0.379049597512505,0.00456427657106143,2.3406280475039,"bldg"
"DUSP16",0.379023763804596,0.00841838015748359,2.0747714662609,"bldg"
"FITM2",0.378949858642027,0.00147173008710348,2.83217183159501,"bldg"
"VPS4B",0.378487572842724,2.64606844258971e-08,7.57739892664337,"bldg"
"MTMR14",0.377871558079471,0.00626058367124372,2.20338517583368,"bldg"
"SYNJ2BP",0.377611575801766,0.0678323787965255,1.16856295250464,"bldg"
"GPD1L",0.377053628306159,0.000129198738670791,3.88874172620927,"bldg"
"ATXN1",0.376903185555344,0.000681524258761738,3.16651868090216,"bldg"
"HIP1",0.376294060538433,0.0658637813278313,1.18135333948093,"bldg"
"CDK5",0.375778942815636,0.015762513115332,1.80237453906032,"bldg"
"SLC39A13",0.375677282780191,0.000444504054218017,3.35212427357682,"bldg"
"KLF11",0.375624031631504,0.0261859721898474,1.58193129768962,"bldg"
"STARD3",0.375127031490497,0.00602795020765538,2.21983034372134,"bldg"
"COLGALT2",0.374719870946574,0.00338468655776783,2.47048154338495,"bldg"
"COPB1",0.37440608716677,4.3865131987124e-07,6.35788055954163,"bldg"
"TPM4",0.373973800032398,0.0177901122934061,1.74982131058652,"bldg"
"KMT2A",0.373794752792082,0.0594580103323562,1.22578962786126,"bldg"
"EP300",0.373793502083181,0.00609684658189642,2.21489473321723,"bldg"
"EMC6",0.373386209880199,0.0408171405427671,1.38915742318671,"bldg"
"PIK3C2B",0.373305765093359,0.0763291867577585,1.11730936474403,"bldg"
"KIAA1324L",0.373047586437755,4.6461564320799e-05,4.33290617196898,"bldg"
"ANKS1A",0.372557163919989,0.00543528720751422,2.26477750229654,"bldg"
"CTNNA1",0.372103369756515,6.69032642871945e-05,4.17455269198807,"bldg"
"TMEM259",0.372100185584378,0.0381884183907985,1.41806832796794,"bldg"
"TM6SF1",0.371929692237278,0.0299763956247427,1.52322058811185,"bldg"
"CUX2",0.371879677520477,0.0173923147211265,1.75964261444845,"bldg"
"RERE",0.371857127329148,0.0041018016334121,2.38702534630739,"bldg"
"SMC4",0.371725202216926,0.0183717245764441,1.73585007402197,"bldg"
"ACBD3",0.371708932998796,1.03434026766053e-05,4.98533656756933,"bldg"
"DUSP7",0.371650074194998,0.00589691976797975,2.22937478108445,"bldg"
"CERS2L2",0.371570930094681,0.009160585612759,2.03807676211159,"bldg"
"KCNC2",0.371501470466472,0.0792125208441785,1.10120616558537,"bldg"
"SERPINF2",0.371121296517325,0.062746491685963,1.202410551664,"bldg"
"JADE3",0.370833442023543,7.69422297821316e-07,6.11383523201356,"bldg"
"MPHOSPH8",0.370373489764194,0.0108732577671051,1.96364031623521,"bldg"
"MTMR8",0.370008146177171,0.0210764039777154,1.67620348576773,"bldg"
"RNF121",0.369364865977229,0.0143279215018435,1.8438168065148,"bldg"
"RRP12",0.369214020332914,0.0230656484515871,1.63703433143129,"bldg"
"ANAPC1",0.368837077397203,0.00143317234375733,2.84370158110143,"bldg"
"FADS2",0.368768874726905,0.0186237299152704,1.72993333520236,"bldg"
"PARVB",0.368674370665114,0.0596754539809084,1.22420426841415,"bldg"
"TXNRD3",0.36834288445847,0.0708488619523492,1.14966712144735,"bldg"
"ASB6",0.368298079355737,0.00549857425930144,2.25974990533975,"bldg"
"PLEKHF1",0.368294702989115,0.00849584544823974,2.07079339663774,"bldg"
"MSANTD2",0.368079310858748,0.0201158909979221,1.69646072635839,"bldg"
"ZNF618",0.367646365793141,0.00171313778257269,2.7662077066173,"bldg"
"HADH",0.367158803724709,0.000206679464645449,3.68470267206265,"bldg"
"ATF7IP",0.367137707216526,0.000335875635641561,3.47382149865967,"bldg"
"SERBP1",0.367020605442574,0.000223015680218094,3.65166460066131,"bldg"
"UBIAD1",0.366842412211126,1.09098086231186e-05,4.96218286761996,"bldg"
"PRR15",0.366545178907834,0.00824228965469043,2.08395212734804,"bldg"
"TSC22D1",0.366246900386371,0.000439102775156451,3.3574338181192,"bldg"
"ATP5B",0.364107029343203,0.00280822260768366,2.55156846867302,"bldg"
"STAT6",0.363967497096022,0.0557022565073504,1.25412721113075,"bldg"
"ANKRD29",0.363524564024402,0.0320191384040439,1.49459035859423,"bldg"
"PAK7",0.363512796964513,0.00548113518657481,2.26112948636797,"bldg"
"RNF10",0.363371438140654,1.16103856084188e-08,7.93515335607302,"bldg"
"FDPS",0.36327837566293,0.0477108954662534,1.32138243226935,"bldg"
"TOLLIP",0.363110195394696,0.000324402187866745,3.4889162254373,"bldg"
"ELK3",0.362961932916253,0.0173838837178422,1.75985319170757,"bldg"
"INHBA",0.362959980670093,0.0476609455922766,1.32183734550962,"bldg"
"CD2AP",0.362937831835402,0.000339017271272522,3.46977817605272,"bldg"
"RP11-514O12.4",0.362840935459296,0.0240021744676571,1.61974941176646,"bldg"
"APOA1BP",0.362684654347655,0.0563520008715226,1.24909065899615,"bldg"
"DPY19L1",0.362466521634483,0.00167954990054258,2.77480708845325,"bldg"
"AZIN1",0.362240332694455,8.37924477035451e-05,4.0767951229984,"bldg"
"AMOTL1",0.361676033803437,0.0117131803943227,1.93132516810695,"bldg"
"POLR2E",0.361673944603211,0.00848802072389984,2.07119356875512,"bldg"
"KIF16B",0.361411973325816,0.000121416716470438,3.91572151613489,"bldg"
"COG6",0.36135832973155,2.99197327409086e-05,4.52404229014137,"bldg"
"MON1A",0.361264183481916,0.00975460947559352,2.0107901128394,"bldg"
"SMAD4",0.361223037136072,0.00327169762065696,2.48522684184316,"bldg"
"NAB1",0.360839495279201,0.00309881216759179,2.50880474742985,"bldg"
"RPUSD4",0.360788974117911,0.0946053940141519,1.0240841011902,"bldg"
"LOC100858752",0.360703517309172,0.0900956053085439,1.04529639255919,"bldg"
"ASB7",0.359908837981108,0.000453599560230837,3.34332737516765,"bldg"
"SDR16C5",0.35974973897385,0.0515544806245443,1.28773358399923,"bldg"
"DVL3",0.359305213586733,0.0217275314174527,1.66298961342541,"bldg"
"LOC107056482",0.359148350110695,0.0407766124907635,1.38958885598985,"bldg"
"FLI1",0.358932583081744,0.0337828369481126,1.47130388291252,"bldg"
"RDX",0.358850752948757,0.000246983584264364,3.6073319111141,"bldg"
"FEM1B",0.358436629792567,2.19947746088795e-06,5.65768048409046,"bldg"
"C19ORF44",0.357749952188438,0.06023382052349,1.22015958943364,"bldg"
"CTU2",0.357669294587305,0.0126122548670147,1.89920726166187,"bldg"
"BIN1",0.357473484466669,0.00469900848446463,2.32799377082024,"bldg"
"LDB1",0.357273814078415,0.00147552786380209,2.83105258488904,"bldg"
"PAK3",0.356699475059437,0.0180961167476084,1.74241461054646,"bldg"
"YRDC",0.356622371187503,0.0268982523675514,1.57027593604907,"bldg"
"UST",0.356442895436519,0.0533822739734752,1.27260293011581,"bldg"
"SEP15",0.356345153543861,0.0260565318949539,1.58408338904996,"bldg"
"CAMK1",0.356185002749696,0.0187927424017707,1.72600983921557,"bldg"
"VPS33B",0.355574316282433,0.00953059768731806,2.02087986282812,"bldg"
"JMJD8",0.355309912603307,0.0560006795601069,1.25180670286141,"bldg"
"ANKRD13C",0.355186236709158,1.19271742363623e-07,6.92346243637309,"bldg"
"DESI1",0.354481742810756,2.19888216088459e-07,6.65779804405842,"bldg"
"MARVELD2",0.354211986306468,0.0707890211774045,1.15003409275931,"bldg"
"OSBP2",0.354206270872243,0.014248179520894,1.84624062158787,"bldg"
"PROX1",0.353960834544543,0.0544408668093943,1.26407496856165,"bldg"
"ATP5G1",0.353780900130203,0.0914564982215613,1.03878543134116,"bldg"
"RBM12",0.353176238860919,6.33658976297463e-06,5.19814440861462,"bldg"
"CASC4",0.353140538570053,0.000147389807584465,3.83153254811112,"bldg"
"UPF1",0.352947661860429,0.00346066911687291,2.46083992268964,"bldg"
"PTPRD",0.352855594363464,0.045084387479317,1.34597382631411,"bldg"
"FBRSL1",0.351556812232135,0.0275359379967401,1.56010012492558,"bldg"
"LOC107050650",0.35150422644086,0.000514083867648989,3.28896602441725,"bldg"
"SESN2",0.351291429942607,0.0554771390536796,1.25588594351146,"bldg"
"ABHD13",0.351246227405106,0.00287047007221616,2.5420469767668,"bldg"
"ERI3",0.350448669788557,0.0010904449535521,2.96239625303069,"bldg"
"PTGER3",0.350429158068849,0.0339627301835562,1.46899740511849,"bldg"
"INSR",0.350303491513619,0.00164020430549461,2.78510205242631,"bldg"
"CHMP7",0.350251614734822,1.99273938596624e-05,4.70054949539766,"bldg"
"REEP3",0.35012255293722,0.0211643503170832,1.67439505854061,"bldg"
"ITGB5",0.349369736152527,0.0782347820082453,1.10660012320762,"bldg"
"LOC107051197",0.349358921727007,0.0736127270374507,1.13304709321281,"bldg"
"FOXJ2",0.349350792101357,0.00635344419672767,2.19699078020009,"bldg"
"MAPK1",0.34904398602953,0.00069006025022734,3.1611129886846,"bldg"
"DSTYK",0.348940775679377,0.0032563738842683,2.48726573690552,"bldg"
"LPO",0.348774926288863,0.0668330023946634,1.17500902826512,"bldg"
"BFAR",0.348527630515964,0.00178636935699185,2.74802873966988,"bldg"
"PRRC2C",0.348299491684914,0.000486412412164826,3.31299535136296,"bldg"
"RPUSD2",0.348092869897679,0.030208897944766,1.51986511799839,"bldg"
"AXIN2",0.348037975375721,0.00977252633795905,2.00999315042604,"bldg"
"EXOSC3",0.347319951491899,0.0923912206413202,1.03436929510217,"bldg"
"LOC101748851",0.347147901547449,0.0109243142774383,1.96160581429998,"bldg"
"NUDT3",0.346979147816643,0.00034005462173646,3.4684513182123,"bldg"
"SLC30A7",0.346407573758961,0.0005065478245775,3.29537954542788,"bldg"
"TSC22D2",0.346266403590856,0.000225140663055454,3.6475460592166,"bldg"
"FBXO21",0.346082718272128,0.000350375446968034,3.45546633520918,"bldg"
"TOR1AIP1",0.3460771727836,0.00118775090822401,2.9252746288216,"bldg"
"LOC422151",0.345784508287929,0.0361493216230177,1.44189984824896,"bldg"
"FAM102A",0.345251455585321,0.000458666247523438,3.33850321769155,"bldg"
"UBAC1",0.344852358751405,2.99197327409086e-05,4.52404229014137,"bldg"
"CEP85L",0.34431006471295,0.000585693156675682,3.2323298503025,"bldg"
"SET domain containing 5",0.344204539145,0.00489860213948059,2.30992783215927,"bldg"
"GAPVD1",0.343950898787092,2.37977850421136e-05,4.62346346263897,"bldg"
"ERLIN1",0.343588236903672,0.00156640437529663,2.80509611246348,"bldg"
"SSPO",0.343260751583371,0.00163567884741104,2.78630196257712,"bldg"
"YPEL2",0.343079728439178,0.00640247199999065,2.19365231216077,"bldg"
"UPF2",0.342785596876137,0.000239814374750616,3.62012478834407,"bldg"
"PUM2",0.342614914030099,1.25724135653864e-08,7.90058134144613,"bldg"
"C1ORF198",0.342554768669573,0.0789740357434949,1.10251566803549,"bldg"
"AC004754.3",0.341977592948478,0.00227075827514454,2.64382909447171,"bldg"
"GBF1",0.341933134139077,0.0736590216252234,1.13277405395231,"bldg"
"RAB4B",0.34192988223361,0.0232510605849603,1.63355723220669,"bldg"
"ATG9A",0.341889686793198,0.0135241644772935,1.8688895561001,"bldg"
"STOML1",0.341445582461698,0.00571990191564264,2.24261141838537,"bldg"
"APEH",0.341171814795159,0.0805383443057725,1.09399730279238,"bldg"
"SLC41A2",0.34008438222099,0.00606722978707249,2.21700955650349,"bldg"
"FAM199X",0.339088498463441,0.0160238108610138,1.79523418993158,"bldg"
"MARC2",0.339072047781717,0.000792545444582375,3.10097582593607,"bldg"
"KIAA1671",0.338981678602354,0.00136386766879991,2.86522776567513,"bldg"
"YARS",0.338926656523872,0.0126314128509208,1.89854806994811,"bldg"
"SLC16A9",0.338806355386208,0.0108018354966164,1.96650244096482,"bldg"
"UNC119B",0.338769408736374,0.000238868793347942,3.62184058428966,"bldg"
"SELO",0.338725070678597,0.0713797279522959,1.14642511159249,"bldg"
