"gene","lfc","padj","logpadj","direction","tissue"
"ITGB1BP3",0.740206603757508,1.08976151928212e-09,8.96266853159294,"inc.d17","pituitary"
"FAM13C",0.739925714764503,0.00204670547101827,2.68894464952832,"inc.d17","pituitary"
"SSR4",0.733014576005977,0.0244555883468245,1.61162188456195,"inc.d17","pituitary"
"PCNA",0.731974700307468,3.84246805492191e-06,5.41538973440175,"inc.d17","pituitary"
"BET1",0.727757234553974,5.11814571363129e-05,4.29088735390699,"inc.d17","pituitary"
"UFM1",0.725955946675187,3.60279392537874e-06,5.44336057818561,"inc.d17","pituitary"
"DCK",0.721572694247062,2.90633464023445e-06,5.53665438176545,"inc.d17","pituitary"
"SMC2",0.720227470397933,6.52081794732698e-07,6.18569792455484,"inc.d17","pituitary"
"CENPW",0.717945480781118,0.002881358103584,2.54040276298106,"inc.d17","pituitary"
"ARHGAP11A",0.717901046604634,9.23621135464646e-05,4.03450613756664,"inc.d17","pituitary"
"CDC7",0.715457332243589,0.000134677288537317,3.87070563586232,"inc.d17","pituitary"
"GABARAPL1",0.714528360176053,0.000132909038519768,3.87644548372406,"inc.d17","pituitary"
"DCP2",0.713415782691824,0.0101913884549727,1.99176664452591,"inc.d17","pituitary"
"MPPED1",0.712288487210272,0.0826413655202085,1.08280251538737,"inc.d17","pituitary"
"TBC1D30",0.711759849767333,1.315689043306e-06,5.88084674197881,"inc.d17","pituitary"
"HMGB2",0.708964687386677,0.000122488470966298,3.9119047866574,"inc.d17","pituitary"
"MIS12",0.706522205714303,0.000178317665743188,3.74880562959673,"inc.d17","pituitary"
"NUCB2",0.702130527976339,2.33878458600099e-10,9.63100977708752,"inc.d17","pituitary"
"SEL1L",0.698518067437823,1.08554913387461e-12,11.964350514828,"inc.d17","pituitary"
"RTN4RL2",0.695623980407657,0.0485032331186707,1.31422931131941,"inc.d17","pituitary"
"MCFD2",0.693821224710377,1.44328569571021e-05,4.84064769261453,"inc.d17","pituitary"
"RAD54B",0.692153227918192,0.000579204257847339,3.23716825421283,"inc.d17","pituitary"
"FANCI",0.69050113806645,0.00042656485890906,3.37001492528252,"inc.d17","pituitary"
"GCH1",0.682331794762271,0.00636065838202666,2.19649792886692,"inc.d17","pituitary"
"OFCC1",0.68023464075816,0.0429449271524747,1.36708812961628,"inc.d17","pituitary"
"DCX",0.679853363677565,0.0535374646537537,1.27134219932308,"inc.d17","pituitary"
"LRRTM4",0.679348329101385,0.0272765996665235,1.56420977030984,"inc.d17","pituitary"
"DCAF6",0.678690852829768,0.0458814194399165,1.33836315473356,"inc.d17","pituitary"
"SLC25A21",0.677701958458166,0.0419733958738212,1.37702589260409,"inc.d17","pituitary"
"KCTD14",0.675828856981252,0.000372994689543442,3.42829735135055,"inc.d17","pituitary"
"SCG3",0.675522611230059,0.000466204346541009,3.33142368175929,"inc.d17","pituitary"
"ALG5",0.670182824112563,7.92237934789912e-07,6.10114436607779,"inc.d17","pituitary"
"ERP29",0.668773005932209,2.88376585196928e-09,8.54004000516132,"inc.d17","pituitary"
"SV2B",0.668371411042853,5.7484530807508e-07,6.24044900902855,"inc.d17","pituitary"
"HM13",0.667821966616269,2.55752820656898e-08,7.5921795678251,"inc.d17","pituitary"
"ELAVL4",0.667499716775051,0.0110029992856091,1.95848891523808,"inc.d17","pituitary"
"DERL2",0.666692528361834,1.3082090663577e-09,8.88332284537721,"inc.d17","pituitary"
"LOC100859636",0.665868012111935,0.0509505916282472,1.29285076868618,"inc.d17","pituitary"
"HSP90B1",0.664847789606795,3.76154281870403e-06,5.42463399011994,"inc.d17","pituitary"
"KIAA0101",0.664668833033198,0.065403906119959,1.1843963135154,"inc.d17","pituitary"
"PLS3",0.663535921564374,0.0133620747754499,1.87412610222201,"inc.d17","pituitary"
"GADD45B",0.662759092092123,0.075966330568204,1.11937885098769,"inc.d17","pituitary"
"TMEM196",0.660833037122317,0.0135925717837516,1.86669836476694,"inc.d17","pituitary"
"MELK",0.660091486804331,0.0374554076792474,1.42648547153693,"inc.d17","pituitary"
"SSTR1",0.658783962704445,0.0391701288022893,1.40704500036861,"inc.d17","pituitary"
"DDRGK1",0.657020638982774,1.07533926078622e-08,7.96845449775508,"inc.d17","pituitary"
"TACC3",0.657001394760899,4.07232464715492e-05,4.39015760718215,"inc.d17","pituitary"
"MCM5",0.656614884518437,0.0044085317753537,2.35570602459814,"inc.d17","pituitary"
"HERPUD1",0.655365053489856,0.00342041046372948,2.46592177364088,"inc.d17","pituitary"
"SYNPR",0.654651891063099,1.08433219927949e-05,4.96483764564646,"inc.d17","pituitary"
"IGSF5",0.653334683157837,0.00674954615363228,2.17072542859115,"inc.d17","pituitary"
"THADA",0.646872660081804,0.0366280393038092,1.43618632846422,"inc.d17","pituitary"
"SIK1",0.646614476226744,0.0930329962864671,1.03136299162257,"inc.d17","pituitary"
"PCDH7",0.645168169814024,0.0553899762322707,1.25656882120818,"inc.d17","pituitary"
"CENPL",0.64455007681096,0.065403906119959,1.1843963135154,"inc.d17","pituitary"
"UCHL1",0.644407432423463,0.00402676956275637,2.39504322276079,"inc.d17","pituitary"
"SLC17A9",0.64345591593441,0.000318124337468213,3.49740310478816,"inc.d17","pituitary"
"DHODH",0.641692896134742,0.0276239736946261,1.55871384822232,"inc.d17","pituitary"
"CBS",0.641641555155971,0.00601939820836436,2.22044692532867,"inc.d17","pituitary"
"UFC1",0.640622531623057,0.00468066424620492,2.329692510603,"inc.d17","pituitary"
"SH3TC1",0.640342192133117,0.0429449271524747,1.36708812961628,"inc.d17","pituitary"
"GXYLT2",0.636183984984945,0.000412209073911118,3.38488245237691,"inc.d17","pituitary"
"SSPO",0.634487515992002,1.22167033211445e-07,6.91304597270184,"inc.d17","pituitary"
"HMOX1",0.6317882181799,0.0145653292168001,1.83667969466668,"inc.d17","pituitary"
"SNAPC5",0.629769001210508,0.0711703192288195,1.14770108617527,"inc.d17","pituitary"
"DUT",0.628348789422553,6.13511920733066e-06,5.21217699437415,"inc.d17","pituitary"
"ERO1L",0.626772278416487,0.000107401100459801,3.96899126871867,"inc.d17","pituitary"
"SMIM8",0.626129762053668,0.0947427897434342,1.02345383142628,"inc.d17","pituitary"
"LMNB1",0.624435805097735,0.000151406814477891,3.8198545777848,"inc.d17","pituitary"
"SIRT5",0.621656347977228,4.83384434871633e-05,4.31570733811991,"inc.d17","pituitary"
"MIS18A",0.620132661129423,0.0962202265061578,1.01673362508614,"inc.d17","pituitary"
"RRP15",0.620117475551812,5.59867118075692e-05,4.25191503859116,"inc.d17","pituitary"
"DNAJB9",0.616936084717933,0.000132909038519768,3.87644548372406,"inc.d17","pituitary"
"ALG12",0.61671503487837,1.82041266576821e-07,6.73983015149233,"inc.d17","pituitary"
"GRIP1",0.616071986714439,0.0195253044386117,1.70940218587687,"inc.d17","pituitary"
"APITD1",0.613748616831368,0.00413223804870347,2.3838146677283,"inc.d17","pituitary"
"C28H19ORF10",0.613482066288477,4.89372213256397e-06,5.31036069369288,"inc.d17","pituitary"
"CTBS",0.612968942163578,0.000131879197098452,3.87982370557478,"inc.d17","pituitary"
"SELK",0.611887367572233,0.00238254104750457,2.62295960840163,"inc.d17","pituitary"
"WEE1",0.611543639097089,0.0065287798431218,2.18516797598574,"inc.d17","pituitary"
"SLC41A3",0.608541916312548,0.0018396784742718,2.73525807321394,"inc.d17","pituitary"
"RGCC",0.607488122838645,0.0893900667705766,1.04871073832271,"inc.d17","pituitary"
"DNA2",0.607414188408329,0.00242909036605975,2.61455632844267,"inc.d17","pituitary"
"HDLBP",0.605680025010958,3.17115507276811e-05,4.49878252000357,"inc.d17","pituitary"
"HMGN5",0.604438488929546,6.09588075445488e-05,4.21496353710624,"inc.d17","pituitary"
"LOC101751638",0.60339438305296,0.0583477464062588,1.23397591326432,"inc.d17","pituitary"
"THSD7A",0.601948472671307,0.0118113311532002,1.92770115404515,"inc.d17","pituitary"
"ERO1LB",0.599955689252886,9.63130410354015e-07,6.01631490429541,"inc.d17","pituitary"
"GADL1",0.599546117083845,0.0485499668310759,1.31381106246217,"inc.d17","pituitary"
"LPL",0.599484284904757,0.0161947662174628,1.79062531694672,"inc.d17","pituitary"
"PCP4",0.598701131405887,0.0943919718259717,1.02506494150644,"inc.d17","pituitary"
"ALG8",0.598536372149217,4.36525124255743e-06,5.35999075536821,"inc.d17","pituitary"
"HS3ST5",0.597180486841847,0.00869466266234724,2.06074726319815,"inc.d17","pituitary"
"LDHA",0.596824768061502,0.00465721172210853,2.33187401810048,"inc.d17","pituitary"
"P4HB",0.596239538518343,5.40142339246576e-05,4.26749177905935,"inc.d17","pituitary"
"YBX1",0.595336964444167,1.37601118375734e-08,7.86137803628629,"inc.d17","pituitary"
"ELAVL2",0.594685299889525,1.15884651950059e-05,4.93597407926315,"inc.d17","pituitary"
"NCAPH2",0.591716941375979,0.0172355380672003,1.76357515403333,"inc.d17","pituitary"
"SRPR",0.591476559513091,0.00686968675164804,2.16306306572536,"inc.d17","pituitary"
"SYT13",0.590337703615258,2.59907744568964e-05,4.58518077946992,"inc.d17","pituitary"
"CDK5RAP3",0.589865752511062,0.0897995351979271,1.04672591123356,"inc.d17","pituitary"
"BRIP1",0.588129324947108,0.00399821741247128,2.39813359379235,"inc.d17","pituitary"
"PRDX4",0.587893714159097,1.93348207131317e-05,4.71365985067437,"inc.d17","pituitary"
"SLC17A5",0.587770499512224,0.00206228177746788,2.68565199567772,"inc.d17","pituitary"
"SLC23A2",0.585683732286837,0.0304230995003136,1.51679654217945,"inc.d17","pituitary"
"HSPA5",0.58466581407948,0.00129582949118981,2.88745214036904,"inc.d17","pituitary"
"HOOK3",0.581495209295075,0.0336103394150398,1.47352710177228,"inc.d17","pituitary"
"TXNDC11",0.581240376789066,3.15215903171115e-06,5.50139187974457,"inc.d17","pituitary"
"LOC107049885",0.579172865085229,0.0443476732198003,1.35312916127329,"inc.d17","pituitary"
"RPLP2",0.576492389979475,0.0958300371688661,1.01849834340523,"inc.d17","pituitary"
"HSPA13",0.57389764357491,0.0279990722703029,1.55285635846361,"inc.d17","pituitary"
"PAM",0.57370561816596,6.68144235173914e-08,7.17512977438314,"inc.d17","pituitary"
"TBCE",0.569900885145037,0.0604561629231699,1.21855942040954,"inc.d17","pituitary"
"RPN2",0.569853950448564,6.3075302693268e-10,9.20014065666135,"inc.d17","pituitary"
"ATP13A3",0.569240060714037,0.0573061475650275,1.2417987862288,"inc.d17","pituitary"
"LOC107056124",0.568826664715568,0.021176283600271,1.67415025544264,"inc.d17","pituitary"
"LOC771811",0.568469902370678,0.0117575811107556,1.92968201655109,"inc.d17","pituitary"
"CCDC167",0.565284175155497,0.000184356248329195,3.73434213840013,"inc.d17","pituitary"
"GUCY1B4",0.564654987198203,0.0634551272119266,1.1975332808997,"inc.d17","pituitary"
"SEP15",0.562882477923786,0.000343866404669078,3.4636102521499,"inc.d17","pituitary"
"GALE",0.562167381185448,0.0429891618526619,1.3666410221152,"inc.d17","pituitary"
"LOC100859371",0.561485760302897,0.0944759572287172,1.02467869912469,"inc.d17","pituitary"
"GCLM",0.561120693749969,0.0578016709232882,1.23805960686883,"inc.d17","pituitary"
"NT5C3A",0.560181693375484,0.000111973321954704,3.9508854372224,"inc.d17","pituitary"
"LEPROTL1",0.559455182780303,1.61799117259975e-07,6.79102385213146,"inc.d17","pituitary"
"DAD1",0.55896835194902,0.0120252218165057,1.91990690391081,"inc.d17","pituitary"
"RPS21",0.55790128751344,0.0133620747754499,1.87412610222201,"inc.d17","pituitary"
"SMPD3",0.555926458166236,0.000143342449275473,3.84362517906464,"inc.d17","pituitary"
"FICD",0.555613099511419,0.000143342449275473,3.84362517906464,"inc.d17","pituitary"
"TXNL1",0.553473236571568,4.54601905637053e-06,5.34236874809648,"inc.d17","pituitary"
"PDE10A",0.55154564155318,0.00226232046566239,2.64544587570989,"inc.d17","pituitary"
"CHKA",0.549182023448795,0.00378396893641369,2.4220524374921,"inc.d17","pituitary"
"QDPR",0.548185854640197,0.000178317665743188,3.74880562959673,"inc.d17","pituitary"
"KIAA1107",0.546519351761937,0.00356727690262069,2.44766317812654,"inc.d17","pituitary"
"TAGLN3",0.542911031834038,0.0145832768435182,1.83614487964219,"inc.d17","pituitary"
"TRIP11",0.542789164917422,1.2535129941388e-06,5.90187115970854,"inc.d17","pituitary"
"EPHX4",0.538015125539443,0.00568525903448229,2.24524974299324,"inc.d17","pituitary"
"FAM213A",0.53776228097364,0.0107258226158864,1.96956938969429,"inc.d17","pituitary"
"GLMN",0.536126831074135,6.10363757102359e-06,5.21441126233653,"inc.d17","pituitary"
"RP11-292K15.2",0.534409056636144,0.00583652089337021,2.23384595546583,"inc.d17","pituitary"
"SEC61A2",0.532970740635836,3.24490386611121e-09,8.48879816513044,"inc.d17","pituitary"
"ASB9",0.532632933311916,0.0105958147457558,1.97486564339098,"inc.d17","pituitary"
"ALG2",0.531625426489858,1.30044278559408e-05,4.88590875030961,"inc.d17","pituitary"
"SGSM3",0.530383811387578,1.75273867823734e-05,4.75628282951913,"inc.d17","pituitary"
"C14H16ORF88",0.530087348576299,0.0531247452138537,1.2747031398119,"inc.d17","pituitary"
"RAP1A",0.523594818764613,0.000148407610766665,3.82854382662295,"inc.d17","pituitary"
"RNF182",0.5227647951555,0.0401276438756338,1.39655633944012,"inc.d17","pituitary"
"CTSL2",0.519965988237324,0.00029818616006456,3.5255125176472,"inc.d17","pituitary"
"ACSM5",0.519208020826863,0.0919698303863348,1.03635461445401,"inc.d17","pituitary"
"ANKRD12",0.519054377553582,0.00175205042906896,2.75645339773918,"inc.d17","pituitary"
"PSMD7",0.518733341419187,0.000708656735007802,3.14956408102561,"inc.d17","pituitary"
"RBBP8",0.518483257107608,0.000117059923787989,3.93159176296972,"inc.d17","pituitary"
"CARS",0.516336248713119,1.28262166243294e-05,4.89190142947753,"inc.d17","pituitary"
"TRIP13",0.515128343573998,0.0100988478242768,1.99572817197003,"inc.d17","pituitary"
"DYNC2LI1",0.513740959729165,0.00411413400875615,2.38572156623501,"inc.d17","pituitary"
"VIMP",0.513684884800502,2.26281506210277e-05,4.6453509391033,"inc.d17","pituitary"
"MRPL23",0.513507225497461,0.0348806403707464,1.45741555049037,"inc.d17","pituitary"
"PARVA",0.511377133357678,9.61730515790928e-07,6.01694660353448,"inc.d17","pituitary"
"TRIAP1",0.510623550818227,0.0275113713773384,1.5604877605094,"inc.d17","pituitary"
"C2H7ORF63",0.508985916089398,0.00761768403622225,2.11817704482432,"inc.d17","pituitary"
"THAP5",0.508121664199052,1.30044278559408e-05,4.88590875030961,"inc.d17","pituitary"
"CHEK1",0.506272480813844,0.0367138638282917,1.4351699072148,"inc.d17","pituitary"
"CACNA2D1",0.506215326113739,0.0893900667705766,1.04871073832271,"inc.d17","pituitary"
"TMSB10",0.505234160107726,0.0303461770162846,1.51789601316563,"inc.d17","pituitary"
"TPT1",0.503377842664956,0.000103513301265352,3.9850038405937,"inc.d17","pituitary"
"ST6GALNAC5",0.501937059897439,0.0275113713773384,1.5604877605094,"inc.d17","pituitary"
"TSR3",0.500320314578,0.00308993020407328,2.51005133039011,"inc.d17","pituitary"
"ARFGAP3",0.499905792668964,9.16131151940138e-05,4.03804234894498,"inc.d17","pituitary"
"NABP1",0.498261470347155,0.000215613853918478,3.66632333770122,"inc.d17","pituitary"
"RPL11",0.497546617910923,0.00601939820836436,2.22044692532867,"inc.d17","pituitary"
"CDK6",0.497365391129633,0.0444060798815808,1.35255756415896,"inc.d17","pituitary"
"NDUFC2",0.494496911670572,0.0124563528117689,1.90460909937744,"inc.d17","pituitary"
"XPO4",0.492099529644356,0.0816461797320332,1.08806413132061,"inc.d17","pituitary"
"PLK4",0.491945159816781,0.0520627347185984,1.28347302328011,"inc.d17","pituitary"
"IER3IP1",0.490568136559133,0.00104208426747639,2.98209716067155,"inc.d17","pituitary"
"LOC101750288",0.48917382279746,0.0355954916672582,1.44860500393776,"inc.d17","pituitary"
"RAD51AP1",0.488500255604098,0.0414798825094754,1.38216248240736,"inc.d17","pituitary"
"BCAT1",0.487619163979141,0.000207815621496583,3.68232180964328,"inc.d17","pituitary"
"PROS1",0.487213786059238,2.09482488037747e-07,6.67885227659484,"inc.d17","pituitary"
"DPP7",0.486731807089119,0.0180583605356357,1.74332168052563,"inc.d17","pituitary"
"SPCS2",0.484135199068201,0.0161947662174628,1.79062531694672,"inc.d17","pituitary"
"EFR3A",0.483881516104152,0.016435547210975,1.78421583178615,"inc.d17","pituitary"
"CLSPN",0.483627203136057,1.82554621612106e-05,4.73860716783489,"inc.d17","pituitary"
"WDHD1",0.481592340618849,0.0585563407090589,1.23242607094418,"inc.d17","pituitary"
"C1D",0.480990998031118,0.0261546745334747,1.58245067992618,"inc.d17","pituitary"
"GRIK2",0.480691422857702,0.0316200690747117,1.50003718567726,"inc.d17","pituitary"
"SEC13",0.479368343635972,2.40749430202892e-06,5.6184347320748,"inc.d17","pituitary"
"AP1S3",0.479031598658036,0.00976547021501383,2.01030684025434,"inc.d17","pituitary"
"SYN3",0.478449202893646,0.0493921598550341,1.30634198228928,"inc.d17","pituitary"
"GARS",0.47713412856429,2.47950996691633e-05,4.60563414163056,"inc.d17","pituitary"
"C1H12ORF5",0.477081260638797,0.000429467172243063,3.36707002731252,"inc.d17","pituitary"
"QRSL1",0.476884371317875,0.000298568399025764,3.5249561606264,"inc.d17","pituitary"
"IFRD1",0.47647422279198,0.00020666133787365,3.68474076342418,"inc.d17","pituitary"
"IRAK4",0.475112022999186,0.0800767328917765,1.09649365426023,"inc.d17","pituitary"
"COPE",0.473908385049218,0.00600050414426029,2.22181225997095,"inc.d17","pituitary"
"AP1AR",0.473665387582354,0.0600508260057939,1.22148101445107,"inc.d17","pituitary"
"TM2D3",0.471810323645009,6.35682245338419e-05,4.19675991828361,"inc.d17","pituitary"
"SNRPF",0.471416793421265,0.00956552223438724,2.01929131446875,"inc.d17","pituitary"
"EIF2S2",0.470409288677326,0.000326302601114609,3.48637946422862,"inc.d17","pituitary"
"CLVS2",0.470152073791132,0.076133012379429,1.11842698599704,"inc.d17","pituitary"
"MTHFD2",0.468965823889676,0.00288408377353601,2.53999212888464,"inc.d17","pituitary"
"SAXO1",0.467821027645741,0.0148862371309675,1.82721506717604,"inc.d17","pituitary"
"DTNBP1",0.466842231319411,0.00953642798126733,2.02061426665041,"inc.d17","pituitary"
"DNAJC1",0.466828445861148,0.00248437149218572,2.60478346286614,"inc.d17","pituitary"
"NUDT6",0.464805550930174,0.0132272958586944,1.87852893235699,"inc.d17","pituitary"
"USP16",0.46405619046594,1.15884651950059e-05,4.93597407926315,"inc.d17","pituitary"
"NIP7",0.463648385459562,0.0394782644992715,1.40364194756665,"inc.d17","pituitary"
"RCAN2",0.462617526075375,0.0859127358271935,1.06594245095941,"inc.d17","pituitary"
"KCTD21",0.462427092364988,0.0107629332890435,1.9680693515659,"inc.d17","pituitary"
"LLPH",0.460807039962968,0.0487091621138813,1.31238934101841,"inc.d17","pituitary"
"UQCR10",0.458907008880571,0.0734919974150231,1.1337599489119,"inc.d17","pituitary"
"TMEM167A",0.455368288655528,0.0115996862795049,1.93555375636983,"inc.d17","pituitary"
"PDE8A",0.454949861186007,0.0124590100740475,1.90451646301054,"inc.d17","pituitary"
"RAB30",0.45336576909709,0.0840979268638499,1.07521471006044,"inc.d17","pituitary"
"DSCC1",0.453342851581257,0.0168348581227731,1.77379053931488,"inc.d17","pituitary"
"GLB1",0.453138889853205,0.00171835177185496,2.76488792494189,"inc.d17","pituitary"
"SMCO4",0.453028350430668,0.0449545038583715,1.34722679107532,"inc.d17","pituitary"
"USMG5",0.452853381912292,0.0289187414432136,1.5388206116597,"inc.d17","pituitary"
"REEP5",0.452172310739497,0.000119901937759429,3.92117379812361,"inc.d17","pituitary"
"SOD1",0.450481075738947,0.00761768403622225,2.11817704482432,"inc.d17","pituitary"
"EBAG9",0.449916730295358,8.04884550223193e-05,4.09426640882061,"inc.d17","pituitary"
"UBA5",0.448664300608342,1.06891326248718e-05,4.9710575344091,"inc.d17","pituitary"
"COMTD1",0.448169806141081,0.0485499668310759,1.31381106246217,"inc.d17","pituitary"
"NUS1",0.446571997313023,6.66996797174861e-05,4.17587625149968,"inc.d17","pituitary"
"NOP2",0.446397430382138,0.0687677924958879,1.16261491665321,"inc.d17","pituitary"
"ATR",0.446352091156997,0.0180577682733133,1.74333592436997,"inc.d17","pituitary"
"C1H12ORF23",0.445859686965825,0.000603847797215083,3.21907251362959,"inc.d17","pituitary"
"KIF24",0.445341838480603,0.0518879799242127,1.28493323670235,"inc.d17","pituitary"
"PDIA3",0.445112872092237,0.0438575967934026,1.35795516946558,"inc.d17","pituitary"
"C18ORF32",0.442798457490129,0.0542479862714025,1.26561637853841,"inc.d17","pituitary"
"NDUFV2",0.442112713265833,0.000210292414885187,3.67717639175931,"inc.d17","pituitary"
"PLS1",0.441444342099225,0.00105956503432809,2.97487238186681,"inc.d17","pituitary"
"EXT2",0.44132421434264,4.67023483220134e-07,6.33066128136856,"inc.d17","pituitary"
"UQCRQ",0.439964702442591,0.0676642069577892,1.16964100386175,"inc.d17","pituitary"
"RFC3",0.438266721859626,0.00105956503432809,2.97487238186681,"inc.d17","pituitary"
"LOC107056797",0.437449462004896,0.0040878139886914,2.38850887449831,"inc.d17","pituitary"
"UTP23",0.437307685613563,0.0250421180968089,1.60132894068314,"inc.d17","pituitary"
"RET",0.436568985464167,0.0250421180968089,1.60132894068314,"inc.d17","pituitary"
"PPA1",0.436170858737902,0.000151406814477891,3.8198545777848,"inc.d17","pituitary"
"GPR180",0.435802521755637,0.00200408372591116,2.69808413862233,"inc.d17","pituitary"
"NASP",0.43522095144227,0.00025987268467639,3.58523936696975,"inc.d17","pituitary"
"NUDT19",0.434266249324683,0.0401276438756338,1.39655633944012,"inc.d17","pituitary"
"CACFD1",0.434078430081012,0.00433717307227349,2.3627932472463,"inc.d17","pituitary"
"TSPAN13",0.432718830395609,0.00788295169348423,2.10331113477386,"inc.d17","pituitary"
"TOMM20",0.432367597541858,2.4508112551944e-05,4.61069013386579,"inc.d17","pituitary"
"LSM1",0.431351309637516,0.0916503058078957,1.03786608159691,"inc.d17","pituitary"
"ATOX1",0.430984895955068,0.0880233273532919,1.05540221877851,"inc.d17","pituitary"
"LOC107049324",0.430940012877665,0.0340219129682964,1.4682412707288,"inc.d17","pituitary"
"CCNC",0.430467506986794,0.000943459998963454,3.0252765084272,"inc.d17","pituitary"
"TMED7",0.430041243316393,3.57925581889677e-05,4.44620726032338,"inc.d17","pituitary"
"GCSH",0.42951193529507,0.0697415933154136,1.15650813496137,"inc.d17","pituitary"
"PGM3",0.426425973778065,0.0128034381157856,1.89267339330393,"inc.d17","pituitary"
"PGAM1",0.424056518579515,0.0351291702282318,1.45433210837923,"inc.d17","pituitary"
"NARS2",0.423658958964692,0.00252034076536382,2.59854073599943,"inc.d17","pituitary"
"AC005943.2",0.423544659513853,0.0632917382230751,1.19865297684365,"inc.d17","pituitary"
"MEST",0.422596258541505,0.0113121003607653,1.9464567504767,"inc.d17","pituitary"
"TBCA",0.421868390281164,0.0450581193264831,1.34622693918067,"inc.d17","pituitary"
"MRPL33",0.419512003927594,0.0102716156776071,1.98836123851753,"inc.d17","pituitary"
"ABCE1",0.419209044248117,1.91296589535413e-06,5.71829277257152,"inc.d17","pituitary"
"UFL1",0.418695649321934,4.39531087690715e-05,4.35701040219418,"inc.d17","pituitary"
"ERP44",0.418593282029022,0.000151406814477891,3.8198545777848,"inc.d17","pituitary"
"LOC424401",0.418349860451812,0.0579276346106853,1.23711420491196,"inc.d17","pituitary"
"EIF2AK1",0.418008812896626,6.94071566358042e-06,5.15859574673255,"inc.d17","pituitary"
"NOP58",0.417615797312482,0.00679831048145656,2.16759900490386,"inc.d17","pituitary"
"SSPO",0.417600127081353,0.000860125316119915,3.06543826953025,"inc.d17","pituitary"
"GOLT1B",0.417316819697366,0.027323699696739,1.56346049645851,"inc.d17","pituitary"
"CNTLN",0.416886284137384,0.0501886211681576,1.29939473552508,"inc.d17","pituitary"
"TRIM59",0.416430816017836,0.037014237642552,1.43163119106207,"inc.d17","pituitary"
"TMEM258",0.416167868052501,0.0450581193264831,1.34622693918067,"inc.d17","pituitary"
"RPL30",0.415832447732311,0.0491053098065834,1.30887154463836,"inc.d17","pituitary"
"ACP6",0.414362348578447,0.0529724867462112,1.27594963901819,"inc.d17","pituitary"
"CNIH1",0.413765361996565,0.000375807843998802,3.42503415938759,"inc.d17","pituitary"
"SS18L2",0.412991073695317,0.0772687584421134,1.11199606596218,"inc.d17","pituitary"
"TMPO",0.412204970918154,0.00484718804369986,2.31451013176123,"inc.d17","pituitary"
"NDUFB1",0.411663644794436,0.0394782644992715,1.40364194756665,"inc.d17","pituitary"
"CANX",0.410950954030805,0.00277033243494402,2.55746811324635,"inc.d17","pituitary"
"TTC3",0.410684676410137,0.087378270491264,1.05859655568429,"inc.d17","pituitary"
"EMC3",0.410339185738199,0.000706412529333746,3.15094160646864,"inc.d17","pituitary"
"TRAPPC6B",0.408578831244233,0.00441718984542936,2.35485393489362,"inc.d17","pituitary"
"LOC424998",0.408396642131331,0.0801245252053703,1.09623453096827,"inc.d17","pituitary"
"DNAJC2",0.408146588346559,0.0034448166760546,2.4628338851341,"inc.d17","pituitary"
"LOC107057057",0.407850963556139,0.0573061475650275,1.2417987862288,"inc.d17","pituitary"
"CMPK1",0.407670030113203,0.000889323986934599,3.05093999369261,"inc.d17","pituitary"
"DPM1",0.406017022916743,0.0207920185386941,1.68210334627883,"inc.d17","pituitary"
"MSANTD4",0.404002847921586,0.0040755563504268,2.38981309773923,"inc.d17","pituitary"
"SMC4",0.403605317931475,0.0223998859208723,1.64975419345431,"inc.d17","pituitary"
"POLR2L",0.401792336728423,0.0354318981530444,1.45060558107604,"inc.d17","pituitary"
"LOC418811",0.400893875961762,0.0341972741826498,1.46600850957581,"inc.d17","pituitary"
"KCNK1",0.40060129941136,0.018350142690506,1.73636055432969,"inc.d17","pituitary"
"AFF2",0.400499859426507,0.00810110552308598,2.09145571077391,"inc.d17","pituitary"
"MRPL48",0.397691567130155,0.0115960927785914,1.93568831857841,"inc.d17","pituitary"
"AIMP2",0.396561670407931,0.00400809029195835,2.39706250349371,"inc.d17","pituitary"
"ATP6AP2",0.396523194357972,0.00150989722192305,2.82105261394579,"inc.d17","pituitary"
"SUMF2",0.396398912224938,0.0458614341409627,1.3385523684947,"inc.d17","pituitary"
"EIF2AK3",0.396265447808805,1.45396238234688e-06,5.83744682961901,"inc.d17","pituitary"
"ARF4",0.39620652130259,0.00018599045759912,3.73050933706357,"inc.d17","pituitary"
"ESF1",0.395313502485534,0.0123631428367953,1.90787111313271,"inc.d17","pituitary"
"ASPH",0.39503806222899,0.000808130052625804,3.09251874245223,"inc.d17","pituitary"
"RB1",0.393333063364061,0.00246587732508663,2.60802853291594,"inc.d17","pituitary"
"POMP",0.392025366144451,0.00340371382978616,2.46804696074056,"inc.d17","pituitary"
"OCIAD1",0.391461405156948,0.00551667392223647,2.25832268542028,"inc.d17","pituitary"
"ARFGEF3",0.390949197756054,0.0658020796845937,1.18176038022692,"inc.d17","pituitary"
"CETN1",0.39037730781197,0.000151406814477891,3.8198545777848,"inc.d17","pituitary"
"ARFRP1",0.39026080514328,0.0337312724203801,1.47196727592533,"inc.d17","pituitary"
"GALNT3",0.389733441688618,0.0947427897434342,1.02345383142628,"inc.d17","pituitary"
"DDX59",0.389512928376995,0.0134420332307711,1.87153503529124,"inc.d17","pituitary"
"NDE1",0.389462779293535,0.070553122146307,1.1514837629031,"inc.d17","pituitary"
"RPN1",0.389436605885961,9.51728644961711e-05,4.02148685917274,"inc.d17","pituitary"
