"gene","lfc","padj","logpadj","direction","tissue"
"SLC22A3",0.68751482709769,0.0928760171344757,1.03209641701633,"bldg","pituitary"
"MRPS12",0.686644999242078,0.0303025905390984,1.51852024249624,"bldg","pituitary"
"GPC4",0.686356434653321,0.0227173803856375,1.64364174997047,"bldg","pituitary"
"N4BP3",0.686170402474372,0.00143764900012608,2.8423471333659,"bldg","pituitary"
"CADM3",0.686055773138269,0.00573252822654357,2.24165379815896,"bldg","pituitary"
"LOC101748153",0.685537157490779,0.0114066153945711,1.9428432016395,"bldg","pituitary"
"PRRC2B",0.684961364123904,0.00141227909559416,2.85007946921983,"bldg","pituitary"
"AMH",0.684124502632686,0.0190742009794383,1.71955364563987,"bldg","pituitary"
"LOC100859584",0.683995468246391,0.0269212271567081,1.56990514744807,"bldg","pituitary"
"SLC35E4",0.683169624546672,0.0366311504639755,1.43614944135975,"bldg","pituitary"
"CAPN1",0.683055302590884,0.000143915269960274,3.84189312331391,"bldg","pituitary"
"TEAD1",0.683044160786279,0.00820186388693188,2.08608744227176,"bldg","pituitary"
"TTI1",0.682574872810983,0.000138039803435355,3.85999566780276,"bldg","pituitary"
"BHMT",0.681558303715046,0.00131572044271487,2.88083637750298,"bldg","pituitary"
"THAP11",0.681070002416111,0.0027087023751091,2.56723871144846,"bldg","pituitary"
"TTC7A",0.680810690710717,0.00052644720961901,3.27864517190608,"bldg","pituitary"
"RRS1",0.680663945446081,0.011973920707516,1.92176362212171,"bldg","pituitary"
"BACE1",0.679672070766121,0.000516079373165654,3.28728349861142,"bldg","pituitary"
"CACNA1H",0.679539413161661,0.00750072391893679,2.1248968194313,"bldg","pituitary"
"CEMIP",0.679241631203465,0.0547796004391904,1.2613811398018,"bldg","pituitary"
"LOC107056441",0.679095694122455,0.00224758447701983,2.64828397602896,"bldg","pituitary"
"RNF14",0.678639739822855,0.00179842946852713,2.7451065898333,"bldg","pituitary"
"ZNF319",0.678197648890796,2.75014318384423e-06,5.56064469441169,"bldg","pituitary"
"NRBP2",0.678154150458774,0.000319102744779128,3.49606946018348,"bldg","pituitary"
"ASS1",0.677128829491071,0.00354600409118987,2.45026076766907,"bldg","pituitary"
"LIMA1",0.675653213165025,2.15240680054494e-12,11.6670756444668,"bldg","pituitary"
"VPS16",0.675609443748871,0.000655386062571675,3.18350279855415,"bldg","pituitary"
"LOC100858655",0.675475452122511,9.29879423306985e-06,5.03157336240025,"bldg","pituitary"
"CORO1C",0.674784958874854,0.00011634444971105,3.93425433018868,"bldg","pituitary"
"STIM1",0.673147876412491,0.00432404786447179,2.36410950732721,"bldg","pituitary"
"SERPINB1",0.673118188524345,0.0380945501609409,1.4191371504221,"bldg","pituitary"
"C3H1ORF115",0.673097343032789,0.000249896603706303,3.60223964624104,"bldg","pituitary"
"RNF41",0.672967152503863,0.000640530350294481,3.19346028722588,"bldg","pituitary"
"CAPN15",0.672800634964876,2.5462454742689e-05,4.59409972991197,"bldg","pituitary"
"DCAF7",0.672492634653918,1.51206269976091e-14,13.820430199843,"bldg","pituitary"
"PKD1",0.672211915965731,0.00928156244140255,2.03237890928087,"bldg","pituitary"
"GNG7",0.671784788496487,0.00355611537994074,2.44902415657171,"bldg","pituitary"
"RBM38",0.671612526102438,0.00182953362369472,2.73765960451523,"bldg","pituitary"
"DCAF10",0.67114475214909,2.75341143855574e-06,5.56012888771914,"bldg","pituitary"
"C2CD2L",0.67044583745708,0.00104618728030367,2.98039056449164,"bldg","pituitary"
"LMOD1",0.670437508329753,0.00849616839153603,2.07077688858956,"bldg","pituitary"
"PRUNE",0.670375427072829,0.00940220557471004,2.02677025740365,"bldg","pituitary"
"FAIM2",0.66932035705627,3.96598876220267e-05,4.4016485207208,"bldg","pituitary"
"CYB561A3",0.669253006239115,0.00369338847525997,2.43257501030495,"bldg","pituitary"
"OCLN",0.668269472102462,0.000389370980372471,3.40963641936386,"bldg","pituitary"
"MKNK2",0.667957539008141,9.65399343851572e-06,5.01529300069211,"bldg","pituitary"
"ASH1L",0.667270869530058,2.89588828230628e-06,5.53821819638158,"bldg","pituitary"
"MACF1",0.6671977936453,0.0157781969558891,1.80194262703583,"bldg","pituitary"
"PLEKHM1",0.666903188166595,0.000189674130205053,3.72199189881793,"bldg","pituitary"
"MGAT3",0.666746255319465,1.18747094704972e-07,6.92537700712654,"bldg","pituitary"
"CREB3L2",0.666373384036494,9.01876345201378e-15,14.0448530037863,"bldg","pituitary"
"CMIP",0.66631394389048,2.15240680054494e-12,11.6670756444668,"bldg","pituitary"
"TBC1D16",0.666194078276075,4.19336420710037e-06,5.37743741609277,"bldg","pituitary"
"MBNL1",0.665094194479238,6.15964731356117e-05,4.21044415377051,"bldg","pituitary"
"MSRB3",0.664971050113378,0.00117754286382424,2.92902327512601,"bldg","pituitary"
"COL3A1",0.664956375746559,7.59854737685019e-05,4.11926942436607,"bldg","pituitary"
"RP11-152F13.10",0.664925436514411,5.23319321226722e-08,7.28123323058186,"bldg","pituitary"
"PALM",0.66455995615699,0.0152553241623769,1.81657855954332,"bldg","pituitary"
"NOXA1",0.663841903218012,0.00567172364825588,2.24628493807911,"bldg","pituitary"
"PLCH1",0.663436391954089,0.0536915184313039,1.27009431373072,"bldg","pituitary"
"TOR1AIP2",0.663083039981916,0.0361246590098208,1.44219624363615,"bldg","pituitary"
"DDIT4",0.662748944370851,0.0154671600852212,1.81058941949641,"bldg","pituitary"
"PDLIM4",0.662736705096891,4.43575356157865e-06,5.35303259007462,"bldg","pituitary"
"SMC1B",0.662468676671667,0.00120708155540546,2.91826338618599,"bldg","pituitary"
"TRAF2",0.662268994233332,9.12516315516796e-05,4.03975936174758,"bldg","pituitary"
"ATP1A1",0.662173687078748,0.00190582935505753,2.71991598799708,"bldg","pituitary"
"WASF2",0.661907917202764,1.104720048786e-06,5.95674776421536,"bldg","pituitary"
"TMEM178B",0.661510180322854,0.00245540869122421,2.60987621125129,"bldg","pituitary"
"SGSM1",0.660605598372399,0.000271448653047272,3.56631230901139,"bldg","pituitary"
"LOC107055769",0.660374995314091,2.76499707629476e-10,9.55830532358161,"bldg","pituitary"
"TNS1",0.660347966093414,0.000795305590850099,3.09946596452724,"bldg","pituitary"
"VPS37C",0.66012939329991,0.0229881029199532,1.63849686715572,"bldg","pituitary"
"IRF1",0.660066409963141,0.0116067277623256,1.93529020188685,"bldg","pituitary"
"TBRG4",0.65851246996536,0.000288462217381494,3.53991106242953,"bldg","pituitary"
"ARPC1B",0.658238167314538,0.0241396351807643,1.61726929762633,"bldg","pituitary"
"ISYNA1",0.656853652899213,0.0608634462480982,1.215643460388,"bldg","pituitary"
"SRCIN1",0.656842379255651,0.00670404694193043,2.17366295342462,"bldg","pituitary"
"ZC3HC1",0.65656936598758,4.45863933960856e-05,4.35079765641305,"bldg","pituitary"
"LOC107050717",0.655788296760982,0.0021368412680207,2.67022773753788,"bldg","pituitary"
"AMBRA1",0.654853584236681,2.14498431417203e-10,9.66857587937363,"bldg","pituitary"
"NRARP",0.653944596156714,0.00300150897993535,2.52266035298093,"bldg","pituitary"
"SF3A1",0.653584262943135,3.12815618552228e-06,5.50471157120775,"bldg","pituitary"
"LOC107056278",0.653418122526563,0.0747251827693573,1.12653301405213,"bldg","pituitary"
"DNAJC3",0.65327498149317,0.0328333250589103,1.48368513366987,"bldg","pituitary"
"TMEM74",0.65270949402516,0.0108323366135186,1.96527785280201,"bldg","pituitary"
"SERTAD2",0.652704869159653,0.00626110420614802,2.20334906801197,"bldg","pituitary"
"ATP5I",0.652224480841851,0.000142472772725832,3.84626812361851,"bldg","pituitary"
"HDAC9",0.65119966847531,6.54183135301937e-14,13.1843006560834,"bldg","pituitary"
"MORN3",0.650774532135674,0.0532125068677437,1.27398628076364,"bldg","pituitary"
"IFFO2",0.649711428186945,0.00339572923931733,2.46906694580097,"bldg","pituitary"
"SPTB",0.649497904561368,0.00221711083580309,2.6542125954852,"bldg","pituitary"
"KIAA0226L",0.648782255168877,0.0020714180510724,2.6837322434765,"bldg","pituitary"
"BHLHE41",0.648427683489183,0.00347627492177143,2.45888588461494,"bldg","pituitary"
"ARCN1",0.648222041981359,5.90634640994344e-07,6.22868108505211,"bldg","pituitary"
"LOC430303",0.647375769911692,0.0310196370647169,1.50836328781554,"bldg","pituitary"
"BCAP31",0.645844652730004,0.0165297639347594,1.7817333486405,"bldg","pituitary"
"WDR83",0.645836841168662,0.0510337325914022,1.29214266634215,"bldg","pituitary"
"SCARA3",0.644515221810211,0.0718213699215709,1.14374631539339,"bldg","pituitary"
"CCND3",0.643970403889161,0.0611544782051664,1.21357173505317,"bldg","pituitary"
"RBM47",0.643652461901448,0.0027988783389163,2.55301597894922,"bldg","pituitary"
"PPRC1",0.643565546852546,0.0038685274242716,2.41245432005037,"bldg","pituitary"
"MRVLDC3",0.643233751103717,0.000199624621114718,3.69978589513871,"bldg","pituitary"
"STXBP1",0.642657397152776,0.000684185920936034,3.16482586689855,"bldg","pituitary"
"UAP1L1",0.642184072855399,3.84707500030427e-09,8.41486934686169,"bldg","pituitary"
"SMO",0.642111478232772,0.00241488768010074,2.61710306410371,"bldg","pituitary"
"",0.641969327745343,0.000167924830341429,3.77488508180741,"bldg","pituitary"
"LOC107050564",0.641900050778289,0.0217429145628046,1.66268224066818,"bldg","pituitary"
"COL18A1",0.641685304266034,0.000271343244478513,3.56648098640153,"bldg","pituitary"
"LCT",0.641582426666534,0.0680781099446618,1.16699251009148,"bldg","pituitary"
"C10H15ORF58",0.64140340989701,0.0086769117334204,2.06163482042113,"bldg","pituitary"
"IL34",0.641025583007622,0.0735993296473128,1.13312614125759,"bldg","pituitary"
"LOC396380",0.640561859318269,0.0169656347821166,1.77042988625683,"bldg","pituitary"
"SNTB2",0.640387402424134,0.00233707079014647,2.63132813257809,"bldg","pituitary"
"LOC428335",0.640182473243823,1.52965031469468e-06,5.81540783961107,"bldg","pituitary"
"GPR124",0.639246255445092,0.077508953589794,1.11064812626738,"bldg","pituitary"
"AAR2",0.639072848325146,1.29770717246368e-05,4.88682329500131,"bldg","pituitary"
"TRIM25",0.638829210130103,0.00195323594674087,2.70924529169513,"bldg","pituitary"
"COL11A1",0.638602571509368,0.0388148215815585,1.41100240579897,"bldg","pituitary"
"ARR3",0.638006918979502,0.000660380426595012,3.1802058075288,"bldg","pituitary"
"SNX17",0.637820619946678,0.000420896457059194,3.3758247299567,"bldg","pituitary"
"FAM78B",0.637819106278956,0.0264463619845873,1.5776340619534,"bldg","pituitary"
"FAM19A2",0.637436788324173,0.0631035770538097,1.19994602188582,"bldg","pituitary"
"SOGA1",0.636709704423769,0.0334472251474255,1.47563990639089,"bldg","pituitary"
"PLEKHM2",0.636628010999862,0.000127867566877857,3.89323959869724,"bldg","pituitary"
"SEZ6",0.63630126571855,0.00948490258759624,2.02296712506912,"bldg","pituitary"
"LOC771089",0.636288841744898,0.0538029721109479,1.26919373296313,"bldg","pituitary"
"EMILIN2",0.635927589825988,0.00753543887117504,2.12289144888629,"bldg","pituitary"
"NTHL1",0.635895826969997,0.0454593717210754,1.34237657080981,"bldg","pituitary"
"TMEM201",0.635238377673203,2.1577634669523e-08,7.66599616420711,"bldg","pituitary"
"EPB41",0.63416928010134,8.99260315775433e-05,4.04611457151484,"bldg","pituitary"
"TADA3",0.6331904426876,8.96109694177324e-05,4.04763882442273,"bldg","pituitary"
"ARRDC1",0.632443360268379,8.04513340908928e-05,4.09446674978112,"bldg","pituitary"
"CDS2",0.632061681740657,1.60740615936539e-10,9.7938743718466,"bldg","pituitary"
"PIGL",0.631931609643933,0.0429463048563582,1.36707419736312,"bldg","pituitary"
"CCDC71",0.63181829216117,4.47742341160013e-05,4.34897183422353,"bldg","pituitary"
"PI4KBL",0.631436535357621,0.00217530280485338,2.66248028016978,"bldg","pituitary"
"LOC770612",0.629903176262549,0.0454391977595592,1.34256934480743,"bldg","pituitary"
"PTRH2",0.62951694935871,0.0038685274242716,2.41245432005037,"bldg","pituitary"
"FRS3",0.629486263557556,2.30145631016968e-08,7.63799726514642,"bldg","pituitary"
"RGS18",0.629442463659876,0.0480845876875556,1.31799410356063,"bldg","pituitary"
"RBM15",0.629123929277757,3.49681817796054e-07,6.45632694886357,"bldg","pituitary"
"QSOX1",0.628303862080306,0.00252409814674875,2.59789376204174,"bldg","pituitary"
"RCC1",0.627866438416274,0.00035072568943809,3.45503242239167,"bldg","pituitary"
"NME4",0.627830608004795,0.075153875211469,1.12404862067167,"bldg","pituitary"
"RABL6",0.627595971391985,1.45610791543264e-07,6.83680643728936,"bldg","pituitary"
"STARD10",0.627529706138709,0.0119814736433991,1.92148976326246,"bldg","pituitary"
"MARCH4",0.62579936509408,0.000700850255378477,3.15437476407311,"bldg","pituitary"
"ICMT",0.625318456357135,4.08900769384323e-05,4.38838207227997,"bldg","pituitary"
"POU6F1",0.624082708247252,0.0293622914751279,1.53221005447225,"bldg","pituitary"
"TNKS1BP1",0.623990600541971,0.00223583295648441,2.65056064657587,"bldg","pituitary"
"ADD2",0.623337915302175,0.0314021376280349,1.50304078732611,"bldg","pituitary"
"CD74",0.623264330451925,0.0451610249422404,1.34523621019906,"bldg","pituitary"
"MGAT5",0.623066535352438,1.33160196340623e-07,6.87562557316101,"bldg","pituitary"
"SLC25A11",0.622767059486637,0.00728982997104216,2.1372826011058,"bldg","pituitary"
"CASC3",0.622292609535427,0.000105476642411935,3.97684370334938,"bldg","pituitary"
"LAMC1",0.621327738762151,1.601002624297e-05,4.79560795620264,"bldg","pituitary"
"LOC771085",0.620111852442946,0.00126983843217823,2.89625153296307,"bldg","pituitary"
"LOC101750015",0.619865211773272,0.0430043976047533,1.36648713144776,"bldg","pituitary"
"ABL2",0.619538252792046,1.11113131573085e-06,5.95423461223175,"bldg","pituitary"
"RAPGEF1",0.619533788327403,3.00121730812268e-05,4.52270255762355,"bldg","pituitary"
"S100A10",0.618205753294446,0.0119742675937698,1.92175104072858,"bldg","pituitary"
"KIAA1522",0.61736010735516,0.0861353138024038,1.06481875975148,"bldg","pituitary"
"TNFAIP8L1",0.617237986764567,0.000490557676555845,3.30930992378382,"bldg","pituitary"
"SAP30L",0.617167152151102,6.36082863591217e-08,7.19648630438892,"bldg","pituitary"
"OXSR1",0.616956477180928,3.09467328879814e-05,4.50938519361047,"bldg","pituitary"
"TIGD5",0.616651785587258,2.86842529012701e-06,5.5423564570969,"bldg","pituitary"
"NPLOC4",0.616651420899511,3.46975959305158e-05,4.45970061484256,"bldg","pituitary"
"FAM53B",0.616508737133091,0.01719610960157,1.76456979551564,"bldg","pituitary"
"SOCS1",0.616009096573539,0.0398299994201801,1.39978969991286,"bldg","pituitary"
"TGOLN2",0.615391428102365,9.58176792690772e-05,4.018554352084,"bldg","pituitary"
"ADCY9",0.615375439566458,0.000282045061398974,3.54968150035607,"bldg","pituitary"
"KCNJ2",0.615090598336054,0.000920565085237938,3.0359455008477,"bldg","pituitary"
"DAG1",0.614713260973354,0.00291971043280227,2.53466021830227,"bldg","pituitary"
"HYOU1",0.614108800427109,0.000776759029732505,3.10971368942129,"bldg","pituitary"
"CACNA1C",0.613869173578094,0.0248090221617274,1.60539035294403,"bldg","pituitary"
"FGFR1",0.613592987052504,0.0240376109796954,1.61910869764652,"bldg","pituitary"
"NR1D1",0.613439330055369,0.0528366756028844,1.27706451529562,"bldg","pituitary"
"LOC101749026",0.613273938091592,0.00210270785540728,2.67722106283345,"bldg","pituitary"
"TM9SF4",0.613020747634983,2.54374400606512e-12,11.5945265967765,"bldg","pituitary"
"FOXK1",0.612705098435811,0.00833547692526216,2.07906954639578,"bldg","pituitary"
"PTCHD2",0.612585277998689,0.0117096752882132,1.93145514783903,"bldg","pituitary"
"DHRS3",0.612396958719396,0.0003663124850086,3.43614827904788,"bldg","pituitary"
"LOC107051058",0.612206264610823,0.0321124943909802,1.49332595858287,"bldg","pituitary"
"C26H6ORF89",0.612005112474501,0.00515664487436686,2.28763277637173,"bldg","pituitary"
"LOC101750090",0.611994433775492,1.90107306940333e-05,4.72100119032614,"bldg","pituitary"
"MAGT1",0.611169176586779,3.1977847732065e-07,6.49515076978123,"bldg","pituitary"
"NOG",0.610918154736432,0.0320737363585833,1.49385044495475,"bldg","pituitary"
"C19ORF24",0.610261521226246,2.36621419766632e-07,6.62594594413162,"bldg","pituitary"
"LOC771545",0.609859217732843,0.0448705517273595,1.34803859035829,"bldg","pituitary"
"TRIOBP",0.609098001715533,0.000102998429293157,3.9871693981542,"bldg","pituitary"
"SLC35B2",0.608723187036825,3.32181742680021e-06,5.47862424085276,"bldg","pituitary"
"NLN",0.608361020315909,2.87745998287604e-07,6.540990707433,"bldg","pituitary"
"LRRIQ1",0.608190457771065,0.00251347985302293,2.59972459154036,"bldg","pituitary"
"GEMIN4",0.608110518112554,0.0101759861121659,1.99242349440535,"bldg","pituitary"
"SGCD",0.607659317962672,0.00768744871624602,2.11421776842962,"bldg","pituitary"
"RALGDS",0.607389212764324,0.000529040559158151,3.27651103128553,"bldg","pituitary"
"SEPT9",0.606751647359234,0.000458348767618968,3.33880393201762,"bldg","pituitary"
"SNX8",0.606643336377451,0.000276976428976948,3.55755718833921,"bldg","pituitary"
"CHSY1",0.606358986085393,3.37791818221162e-06,5.47135087384267,"bldg","pituitary"
"FRAS1",0.606071419068291,0.000424518445095242,3.37210343515136,"bldg","pituitary"
"AK4",0.605952991836618,8.77846844626885e-07,6.05658124757383,"bldg","pituitary"
"EPHA5",0.605639864791698,0.0403400859346988,1.39426318096396,"bldg","pituitary"
"DPH2",0.605229579101762,0.00176542071631503,2.75315178149371,"bldg","pituitary"
"CCNI",0.605174457953808,5.51558609600461e-08,7.25840833186634,"bldg","pituitary"
"BPTF",0.604908361393826,0.00269994608691148,2.56864490783754,"bldg","pituitary"
"ST3GAL1",0.604801740536908,0.000438507638019441,3.35802283759827,"bldg","pituitary"
"RBM7",0.604462807353818,0.00352202258442408,2.45320786351374,"bldg","pituitary"
"GRIK3",0.604238394317314,0.0814516128914338,1.08910031144247,"bldg","pituitary"
"SYNGR3",0.604230722289624,4.20049381201054e-05,4.37669965073906,"bldg","pituitary"
"NGLY1",0.60377750209514,8.13440981154585e-09,8.08967395162536,"bldg","pituitary"
"SSR4",0.603631906660793,0.041696543602549,1.37989994398438,"bldg","pituitary"
"SLC25A44",0.603607569615824,1.22212817291406e-07,6.91288324428149,"bldg","pituitary"
"LOC107050950",0.603202839631045,0.0488458143178661,1.31117264579449,"bldg","pituitary"
"NPEPPS",0.602894935282558,1.14487691196287e-07,6.94124120269424,"bldg","pituitary"
"CASKIN1",0.602843585327529,0.0393522791628787,1.40503010957691,"bldg","pituitary"
"AGA",0.602703796781096,0.000545713548672053,3.26303526366148,"bldg","pituitary"
"CHST2",0.602333335225528,9.0038535807281e-08,7.04557157604367,"bldg","pituitary"
"PIK3R3",0.601956871891086,1.62373876878991e-07,6.78948383987238,"bldg","pituitary"
"SLC7A1",0.60115547955828,0.021365080087807,1.67029547487452,"bldg","pituitary"
"SUFU",0.601118365593794,5.24709912647898e-09,8.28008073117498,"bldg","pituitary"
"NEDD1",0.600921964395597,3.00939889695591e-05,4.52152024254744,"bldg","pituitary"
"LOC107050549",0.600509544379419,0.0987997279975597,1.00524425105328,"bldg","pituitary"
"BCL2L13",0.600009207262478,2.85475950296072e-12,11.5444304726848,"bldg","pituitary"
"GAREM",0.599873387127009,0.00268648270886703,2.57081595035596,"bldg","pituitary"
"RPS15",0.599872562436767,0.000176656461361174,3.75287047324649,"bldg","pituitary"
"ZMAT4",0.599708462075901,0.00192854778854753,2.71476959504251,"bldg","pituitary"
"TFE3",0.599366025194027,0.0214557735343049,1.66845582344665,"bldg","pituitary"
"LCP1",0.599232876020844,0.0142893682592653,1.84498697117963,"bldg","pituitary"
"KLHDC8A",0.598969347359346,0.000893440247009142,3.0489344876597,"bldg","pituitary"
"RABL2B",0.598725066910987,0.00122994920942219,2.91011282231923,"bldg","pituitary"
"BPGM",0.598433599753784,0.000517942380780973,3.28571855126002,"bldg","pituitary"
"FAM13C",0.597935902174505,0.013129480040721,1.88175247268562,"bldg","pituitary"
"ITPRIPL2",0.596404749815293,1.45610791543264e-07,6.83680643728936,"bldg","pituitary"
"TMEM14A",0.596398488137084,0.0107725394495867,1.96768190682823,"bldg","pituitary"
"COQ10A",0.596295485968095,0.00328589855753566,2.48334584826022,"bldg","pituitary"
"ANO8",0.595980495337059,0.0050236429196148,2.29898123781231,"bldg","pituitary"
"SLC43A3",0.595304485295037,0.0260887930258634,1.58354601267182,"bldg","pituitary"
"LOC107050585",0.59438576440381,0.0221642721234243,1.65434652639807,"bldg","pituitary"
"ACACA",0.594212366706054,0.000773511326473619,3.11153332257356,"bldg","pituitary"
"LOC107050835",0.593681123343018,0.00768938299204914,2.11410850725955,"bldg","pituitary"
"GSE1",0.593538831080369,0.0151051148486337,1.82087596830939,"bldg","pituitary"
"TMEM222",0.592811655379293,0.000401311976154655,3.39651787963752,"bldg","pituitary"
"HSPB8",0.592765589732813,0.00527196781599725,2.27802724966167,"bldg","pituitary"
"STK32C",0.59247411058236,0.0114334875850983,1.94182127547236,"bldg","pituitary"
"RAB11FIP5",0.592315935578791,0.00212240601804407,2.67317153158979,"bldg","pituitary"
"LOC101751935",0.592299881439906,0.0378021958135461,1.4224829725964,"bldg","pituitary"
"LRFN3",0.592142345725118,0.00147410486957104,2.83147161915272,"bldg","pituitary"
"LOC107049826",0.59182668694742,0.0370999121195189,1.43062711911954,"bldg","pituitary"
"R3HDM4",0.591662579002731,0.001164098220073,2.93401037480975,"bldg","pituitary"
"SEMA3F",0.591185867895423,0.0046022865635137,2.33702634327753,"bldg","pituitary"
"SPATA2L",0.590863895746271,0.00381395831371008,2.41862405807151,"bldg","pituitary"
"MTMR3",0.590773748193955,1.58427554691989e-08,7.80016928101706,"bldg","pituitary"
"C9ORF58",0.590569123231597,0.00602657576242251,2.21992937938386,"bldg","pituitary"
"PTPN23",0.59041370798833,0.0161658050713433,1.79140266226581,"bldg","pituitary"
"OTUD7B",0.590299775861734,0.000623296412674475,3.205305372643,"bldg","pituitary"
"LRRC58",0.589886891091411,0.0183420147965415,1.73655296054386,"bldg","pituitary"
"RP11-762I7.5",0.589802495272593,0.00931743488036252,2.03070363385162,"bldg","pituitary"
"CZH9ORF40",0.588032502467411,0.0260887930258634,1.58354601267182,"bldg","pituitary"
"DGKG",0.587906700739723,7.18517435921327e-05,4.14356268858398,"bldg","pituitary"
"KCNB1",0.587768087130561,0.000127242724620517,3.89536704001275,"bldg","pituitary"
"CBX6",0.587682956146746,1.33761377006697e-07,6.87366926903685,"bldg","pituitary"
"TTC14",0.587654894400362,0.0302310520567237,1.51954673887976,"bldg","pituitary"
"RDM1",0.587498533429558,0.0405330141774344,1.39219109939293,"bldg","pituitary"
"SH3PXD2B",0.585836404833039,0.00159312326976546,2.7977506188582,"bldg","pituitary"
"TLE1",0.585749543048542,0.013027514181729,1.88513844538873,"bldg","pituitary"
"STK40",0.584932465602096,3.07662535969813e-10,9.51192538452005,"bldg","pituitary"
"LOC422082",0.584851486560772,0.00735205855849236,2.13359104249126,"bldg","pituitary"
"SDC4",0.584340864695204,0.000859895244039383,3.06555445306657,"bldg","pituitary"
"AHCYL1",0.583855952213303,9.56486646420687e-05,4.01932108881106,"bldg","pituitary"
"ZBTB46",0.583788978768048,0.0137792483786436,1.8607744713914,"bldg","pituitary"
"LOC100859272",0.583555885393221,0.0367933406008498,1.43423077920743,"bldg","pituitary"
"LPGAT1",0.58312091513028,7.35011989113854e-08,7.1337055768838,"bldg","pituitary"
"CHPF",0.583091168137097,0.000507245366841783,3.29478191110435,"bldg","pituitary"
"LOC101747780",0.582876825309605,0.00224193906776557,2.64937619499385,"bldg","pituitary"
"CTC-260F20.3",0.581995914528133,0.00432490956145669,2.36402296967222,"bldg","pituitary"
"CCDC148",0.581830708918027,2.8109478191631e-05,4.55114721631354,"bldg","pituitary"
"UVSSA",0.58121145441762,7.52620780841168e-08,7.12342379441364,"bldg","pituitary"
"FAM38A",0.581203495829423,0.0314021376280349,1.50304078732611,"bldg","pituitary"
"LOC107050916",0.580623739892052,0.00255853964371079,2.59200784939288,"bldg","pituitary"
"PTPRN2",0.580600852368048,0.00666294759114286,2.17633360275572,"bldg","pituitary"
"ENTPD1",0.580179344844234,0.0782932980601972,1.10627541214443,"bldg","pituitary"
"C26H6ORF106",0.58012028199941,2.39958134736913e-08,7.61986452261646,"bldg","pituitary"
"XBP1",0.579499368111118,0.000269103173513432,3.57008118060397,"bldg","pituitary"
"FBXW5",0.579456607216963,7.5142793801862e-06,5.1241126619453,"bldg","pituitary"
"MYO18A",0.578620903920751,0.00158382575316518,2.80029259964136,"bldg","pituitary"
"LOC422171",0.578384613474621,0.070622277372655,1.15105828175409,"bldg","pituitary"
"NAA40",0.577692952137759,0.052428051157858,1.28043628546993,"bldg","pituitary"
"FOXP4L",0.577195843659108,0.00724447965664224,2.1399928027897,"bldg","pituitary"
"NDUFS8",0.576953483330088,0.0125234126266627,1.90227730986551,"bldg","pituitary"
"PAFAH1B2",0.57641809312197,2.9278079555576e-07,6.53345741346642,"bldg","pituitary"
"B4GALNT4",0.57573258025002,0.0192119683716534,1.71642813700433,"bldg","pituitary"
"SYVN1",0.574859114070018,0.0361810370671527,1.44151898899398,"bldg","pituitary"
"RNASEK",0.574795146448139,0.00223002777090688,2.65168972857672,"bldg","pituitary"
"ILDR2",0.574714518664496,0.00624312257365969,2.20459813831211,"bldg","pituitary"
"GPD2",0.574589009775148,0.00121630071693701,2.91495903726693,"bldg","pituitary"
"RNF130",0.574429147655237,2.03315720702551e-05,4.69182903970722,"bldg","pituitary"
"UBE2H",0.574139455407949,8.13194833899235e-20,19.0898053890308,"bldg","pituitary"
"SLC25A37",0.574119376576129,0.0538345489134365,1.26893892160478,"bldg","pituitary"
"PHLDB1",0.573789120400919,0.0053337095534395,2.27297063745996,"bldg","pituitary"
"UBL3",0.57364006293859,2.90333389149582e-06,5.53710301621939,"bldg","pituitary"
"USP31",0.573590409561157,0.0067519566147906,2.17057035696557,"bldg","pituitary"
"DNAJC5",0.573281823674827,4.51994859390335e-06,5.34486650446098,"bldg","pituitary"
"DGCR2",0.573240821414103,1.27797410224786e-09,8.89347794693255,"bldg","pituitary"
"CYP7B1",0.572674381205802,0.0500306836908815,1.30076356225454,"bldg","pituitary"
"TRHR",0.571799144138591,0.0531538668370829,1.2744651359399,"bldg","pituitary"
"LRRK1",0.571709729354195,0.00205444394324616,2.68730570422981,"bldg","pituitary"
"TINF2",0.571212195670933,0.0855805522040361,1.06762491558062,"bldg","pituitary"
"FEM1A",0.570906129057832,6.86283280409743e-05,4.16349658148852,"bldg","pituitary"
"ERAP1",0.570830721624677,0.000501665917200913,3.29958540360525,"bldg","pituitary"
"LOC101750600",0.570602614730596,0.00024738146131485,3.60663284937276,"bldg","pituitary"
"LOC100857945",0.570472881355988,0.00596537706194383,2.22436210006639,"bldg","pituitary"
"KLHL18",0.570387032899467,9.08282195902822e-05,4.04177919874451,"bldg","pituitary"
"ERC1",0.570280901512539,0.000276473040670238,3.55834721104637,"bldg","pituitary"
"RRN3",0.570255882653539,2.93486201203978e-05,4.53241231309387,"bldg","pituitary"
"ZDHHC23",0.570238257125697,0.00143322241576033,2.8436864080381,"bldg","pituitary"
"MTF1",0.569840786443995,3.88821653322001e-05,4.4102495573867,"bldg","pituitary"
"YTHDF2",0.569349858104472,6.51252951350032e-07,6.18625029555095,"bldg","pituitary"
"AC104534.3",0.569330447289048,0.0415084132666343,1.3818638679878,"bldg","pituitary"
"HCN4",0.569156218632212,0.00530113138097125,2.27563143227163,"bldg","pituitary"
"FASN",0.568522880046663,0.000981937752776119,3.00791604223615,"bldg","pituitary"
