"gene","lfc","padj","logpadj","direction","tissue"
"TTC26",0.474541163011892,0.0692843058337511,1.15936512991494,"n5","hypothalamus"
"PRMT8",0.473482040724644,0.0541320296362631,1.26654568908658,"n5","hypothalamus"
"FAM169A",0.473028570399942,0.04909575283121,1.30895607614077,"n5","hypothalamus"
"RAB19",0.472686868812138,0.081684080647247,1.08786257456568,"n5","hypothalamus"
"HSPB11",0.472543304610718,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"DISP2",0.471824012998611,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"CEP70",0.469651726871003,0.0663394723353901,1.17822798718403,"n5","hypothalamus"
"SERTAD4",0.469444834526052,0.0704136180659548,1.15234333973643,"n5","hypothalamus"
"MAPKBP1",0.468057644203582,0.089609522020112,1.04764583920987,"n5","hypothalamus"
"LRRC4C",0.46753391527646,0.0340570618429721,1.46779282203475,"n5","hypothalamus"
"PRSS12",0.467264540194387,0.0508232867117229,1.29393725281164,"n5","hypothalamus"
"ZDHHC15",0.464134394807621,0.079150130836934,1.10154836290255,"n5","hypothalamus"
"PLK2",0.463574812775251,0.0615517769678032,1.21075940469576,"n5","hypothalamus"
"SLITRK4",0.461263550745943,0.0205624519828472,1.68692509886322,"n5","hypothalamus"
"EFNB2",0.459882694450091,0.0752217583647365,1.12365651883735,"n5","hypothalamus"
"TMEM132D",0.45982645617692,0.0639707986287233,1.19401822739901,"n5","hypothalamus"
"RRAD",0.457549076805141,0.0769697498505424,1.11367992488271,"n5","hypothalamus"
"NFIL3",0.457034881049037,0.0190025781395604,1.72118747295104,"n5","hypothalamus"
"GRIA3",0.455108695519912,0.075892546408532,1.11980087512691,"n5","hypothalamus"
"SYDE2",0.454830995482989,0.0887720991256107,1.05172351057041,"n5","hypothalamus"
"PCGF3",0.454319840324495,0.0651510290424088,1.1860787203365,"n5","hypothalamus"
"SFXN1",0.453111049184955,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"HVCN1",0.45208986867734,0.0802581524911596,1.09551084176303,"n5","hypothalamus"
"MYCN",0.451166341651765,0.052413539603573,1.28055651042921,"n5","hypothalamus"
"RASA1",0.451157219683982,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"NEURL1B",0.450713981141559,0.0671450844291066,1.17298577574962,"n5","hypothalamus"
"ARFGAP3",0.450309807984633,0.0217397980749836,1.66274449407344,"n5","hypothalamus"
"ERC2",0.44989927059194,0.0292187020455248,1.53433908022193,"n5","hypothalamus"
"PLXNC1",0.449668055932743,0.0311365077161097,1.50673009968939,"n5","hypothalamus"
"SMC5",0.449123804468174,0.0906122799339493,1.0428129419903,"n5","hypothalamus"
"PPP4R4",0.448765260638244,0.0337404617101322,1.47184897874776,"n5","hypothalamus"
"HTR1E",0.448469059697912,0.0967712712118114,1.01425355391067,"n5","hypothalamus"
"RRAGD",0.448082562645634,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"FAM171A1",0.447449211649297,0.0421594340292843,1.375105227957,"n5","hypothalamus"
"LMO3",0.447199089895471,0.0541810377679845,1.26615268087183,"n5","hypothalamus"
"BEGAIN",0.446591241937123,0.0298947736547654,1.52440473044783,"n5","hypothalamus"
"IL1RAPL1",0.445739319475786,0.0865102555143252,1.06293240526037,"n5","hypothalamus"
"TIAM1",0.445101202953995,0.0852468122316707,1.06932185228948,"n5","hypothalamus"
"NPY5R",0.44337473817114,0.0454600014072319,1.34237055516729,"n5","hypothalamus"
"TMEFF1",0.44192665471381,0.0413433125358249,1.3835947294892,"n5","hypothalamus"
"PDE7A",0.441794420515354,0.0612083586220695,1.21318926648898,"n5","hypothalamus"
"PDE7A",0.441794420515354,0.0612083586220695,1.21318926648898,"n5","hypothalamus"
"CSMD3",0.440667828935891,0.0476780501396981,1.32168151398269,"n5","hypothalamus"
"RD3",0.439670826200209,0.0668000222245265,1.17522339303362,"n5","hypothalamus"
"BCAR3",0.439389228772709,0.0175347719173417,1.75609987880923,"n5","hypothalamus"
"SHANK2",0.439385356076832,0.0969423779127911,1.01348633161411,"n5","hypothalamus"
"KLHL29",0.439257190240396,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"PPP3CA",0.436631239675454,0.0925979348209196,1.03339869912671,"n5","hypothalamus"
"PKIA",0.435629127049859,0.0289691871791701,1.53806369011048,"n5","hypothalamus"
"PPP1R9A",0.433098189463632,0.0283301161762917,1.54775164451878,"n5","hypothalamus"
"PPP1R9A",0.433098189463632,0.0283301161762917,1.54775164451878,"n5","hypothalamus"
"PPP1R9A",0.433098189463632,0.0283301161762917,1.54775164451878,"n5","hypothalamus"
"LRRC7",0.431492361485465,0.0700809833997076,1.15439981263236,"n5","hypothalamus"
"NTRK3",0.43140947297604,0.0483518804332256,1.3155866312833,"n5","hypothalamus"
"FOXK1",0.429421969282055,0.0870848396737673,1.06005744337456,"n5","hypothalamus"
"ABCG1",0.428621400458336,0.0485179295519991,1.31409774043793,"n5","hypothalamus"
"PKNOX1",0.428229027074117,0.0953555019729915,1.02065424328318,"n5","hypothalamus"
"GABRA2",0.427098985651831,0.0347157166179244,1.45947386540677,"n5","hypothalamus"
"APAF1",0.427032406036327,0.0380975401802854,1.41910306423555,"n5","hypothalamus"
"APAF1",0.427032406036327,0.0380975401802854,1.41910306423555,"n5","hypothalamus"
"WNT7A",0.426879992726595,0.0866913163259324,1.06202440264609,"n5","hypothalamus"
"ABI1",0.426193836923385,0.0451936022164512,1.34492304126719,"n5","hypothalamus"
"ABI1",0.426193836923385,0.0451936022164512,1.34492304126719,"n5","hypothalamus"
"PKD2",0.425938428474831,0.0209980927696524,1.67782014989614,"n5","hypothalamus"
"KCNT1",0.425392001676965,0.0927141291660699,1.03285407652142,"n5","hypothalamus"
"ARNT2",0.42491227025774,0.0863195123876414,1.06389102161471,"n5","hypothalamus"
"CDH10",0.41887147598113,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"H2AFY",0.418642721232457,0.0711383993163536,1.14789591109142,"n5","hypothalamus"
"RUNDC3B",0.417860788965757,0.0485969483034586,1.31339100186076,"n5","hypothalamus"
"SNX10",0.417825201376255,0.0210604227103455,1.67653291620238,"n5","hypothalamus"
"ELMSAN1",0.415779727138433,0.095540351955487,1.0198131631778,"n5","hypothalamus"
"CASP3",0.415276022399439,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"SFMBT2",0.41419274968601,0.0743519654456604,1.12870754669922,"n5","hypothalamus"
"MGAT4A",0.412621741371674,0.0639424013085689,1.19421105815694,"n5","hypothalamus"
"KIAA1430",0.411676083759046,0.0912726020746753,1.03965956806781,"n5","hypothalamus"
"HRH3",0.411504349388631,0.053735158553228,1.26974146533745,"n5","hypothalamus"
"BAI3",0.409321407541934,0.062439819509393,1.2045383609938,"n5","hypothalamus"
"FOXO1",0.405703280078,0.0871460311488471,1.05975238697515,"n5","hypothalamus"
"CALCR",0.404388375031842,0.0904161627394785,1.04375392836159,"n5","hypothalamus"
"NRIP3",0.403703621379382,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"TTC39C",0.402045732173447,0.0789233409136628,1.10279453885753,"n5","hypothalamus"
"ENOX1",0.401675275452598,0.0589854576476334,1.22925504669444,"n5","hypothalamus"
"CSRNP3",0.400177947220355,0.0432543033931,1.36397067786615,"n5","hypothalamus"
"CTNNAL1",0.396195444661131,0.0298898024735136,1.52447695498235,"n5","hypothalamus"
"SGSM2",0.394456285697261,0.0753998746963844,1.12262937586383,"n5","hypothalamus"
"SGSM2",0.394456285697261,0.0753998746963844,1.12262937586383,"n5","hypothalamus"
"PRKCE",0.394364442049283,0.0304927538280214,1.51580335233821,"n5","hypothalamus"
"CSNK1D",0.394110977713942,0.0698716432235097,1.15569904299854,"n5","hypothalamus"
"KCNA4",0.394103739297187,0.0655068925595602,1.18371300164033,"n5","hypothalamus"
"AP4S1",0.391617300162033,0.0671070785658709,1.17323166731302,"n5","hypothalamus"
"AP4S1",0.391617300162033,0.0671070785658709,1.17323166731302,"n5","hypothalamus"
"HTR1F",0.390895925931177,0.0912726020746753,1.03965956806781,"n5","hypothalamus"
"COA7",0.38961283509265,0.0713755004407936,1.14645083373155,"n5","hypothalamus"
"PTPRJ",0.388465652522442,0.0960342364927393,1.01757391207304,"n5","hypothalamus"
"SREK1",0.387769835722778,0.0769697498505424,1.11367992488271,"n5","hypothalamus"
"SREK1",0.387769835722778,0.0769697498505424,1.11367992488271,"n5","hypothalamus"
"SREK1",0.387769835722778,0.0769697498505424,1.11367992488271,"n5","hypothalamus"
"SSBP2",0.386655828193587,0.0724978696340353,1.1396747550811,"n5","hypothalamus"
"MAP3K4",0.38531523403178,0.0511121999059327,1.29147542629488,"n5","hypothalamus"
"SOX21",0.384632006509756,0.0719866393010756,1.14274810101669,"n5","hypothalamus"
"GSG1L",0.38451611953072,0.081684080647247,1.08786257456568,"n5","hypothalamus"
"NCAPG2",0.383321345845154,0.0560009340073229,1.25180472958588,"n5","hypothalamus"
"WDR19",0.383139506200831,0.0487160529734446,1.3123279059518,"n5","hypothalamus"
"GNE",0.380188234869886,0.0781571298357607,1.10703139759249,"n5","hypothalamus"
"ZNF770",0.380097290682004,0.0462799845849625,1.33460679437601,"n5","hypothalamus"
"RCOR1",0.379935251126285,0.0914097211966676,1.03900761567131,"n5","hypothalamus"
"SYT16",0.378670583757625,0.0769697498505424,1.11367992488271,"n5","hypothalamus"
"VSTM2A",0.378128140660181,0.0692843058337511,1.15936512991494,"n5","hypothalamus"
"CHST15",0.377358098528147,0.0897219841984127,1.04710113057622,"n5","hypothalamus"
"GPR27",0.375842943408049,0.0793485334467865,1.10046109564957,"n5","hypothalamus"
"KIAA1551",0.373516437341314,0.039900230216741,1.39902459850945,"n5","hypothalamus"
"KCNK2",0.372923312820899,0.0284546866587831,1.5458461924528,"n5","hypothalamus"
"P2RY1",0.37265814098525,0.0930039064664254,1.03149880928282,"n5","hypothalamus"
"LYPLA1",0.371757611817406,0.023120735113922,1.63599836182398,"n5","hypothalamus"
"SIK2",0.371720332279624,0.0593891548137928,1.22629285526377,"n5","hypothalamus"
"EDN1",0.370371685332675,0.0898790392412535,1.04634157860329,"n5","hypothalamus"
"ZNF281",0.369960754116799,0.0655068925595602,1.18371300164033,"n5","hypothalamus"
"REV3L",0.369255331881458,0.0604620823824194,1.21851689930805,"n5","hypothalamus"
"CHRNA7",0.368734183786935,0.0487160529734446,1.3123279059518,"n5","hypothalamus"
"CACNG4",0.368287193571994,0.0849495900009659,1.07083871286024,"n5","hypothalamus"
"UBP1",0.366658795305929,0.0370427131284832,1.43129721168836,"n5","hypothalamus"
"CYB5R4",0.366570761721401,0.0897219841984127,1.04710113057622,"n5","hypothalamus"
"CCDC177",0.366080460016829,0.0620777829221815,1.20706380208905,"n5","hypothalamus"
"ST8SIA3",0.365210118749304,0.0935551876748828,1.02893212568284,"n5","hypothalamus"
"HS3ST1",0.364974251513099,0.094755277830501,1.02339659065988,"n5","hypothalamus"
"PDE7B",0.364619594615468,0.0689937133051915,1.16119048029538,"n5","hypothalamus"
"ZMYND11",0.361451433348551,0.0170272255999933,1.76885610980436,"n5","hypothalamus"
"ENC1",0.361303806460415,0.0639707986287233,1.19401822739901,"n5","hypothalamus"
"CENPV",0.361046826994035,0.0561046617136551,1.25100105189171,"n5","hypothalamus"
"RBMX",0.360451643137477,0.0873300188110957,1.05883644629344,"n5","hypothalamus"
"HDX",0.360290704017359,0.0709136391239299,1.14927022706534,"n5","hypothalamus"
"FKBP1A",0.359574218945282,0.0769697498505424,1.11367992488271,"n5","hypothalamus"
"FGFR1OP2",0.358557968649523,0.0274003250429561,1.56224428522615,"n5","hypothalamus"
"ANKRD6",0.358491971103306,0.0767387639342767,1.11498520045756,"n5","hypothalamus"
"TRMT11",0.357666778641064,0.0816859864123183,1.08785244219236,"n5","hypothalamus"
"C4H4ORF29",0.357080419526252,0.0521170615018972,1.28302007894348,"n5","hypothalamus"
"BBS7",0.354174326575098,0.0527404723242628,1.2778559851436,"n5","hypothalamus"
"BBS7",0.354174326575098,0.0527404723242628,1.2778559851436,"n5","hypothalamus"
"TSPAN4",0.35403505331454,0.095540351955487,1.0198131631778,"n5","hypothalamus"
"TSPAN4",0.35403505331454,0.095540351955487,1.0198131631778,"n5","hypothalamus"
"CNTNAP2",0.351813911901855,0.0414146856777278,1.38284563042835,"n5","hypothalamus"
"CERS6",0.351486451315533,0.0268200119976818,1.5715410322068,"n5","hypothalamus"
"MTHFD1",0.35137978645383,0.0799382908383383,1.09724514163275,"n5","hypothalamus"
"FAM184A",0.351253269903342,0.0789233409136628,1.10279453885753,"n5","hypothalamus"
"IFT88",0.348304296975578,0.0773502564794964,1.11153824192007,"n5","hypothalamus"
"PRKAR2B",0.347707978869996,0.050668755336476,1.29525976389838,"n5","hypothalamus"
"TEAD1",0.346106982360438,0.0353892480721287,1.45112866487293,"n5","hypothalamus"
"TEAD1",0.346106982360438,0.0353892480721287,1.45112866487293,"n5","hypothalamus"
"LRRTM1",0.343876919388762,0.092286552045386,1.03486157955902,"n5","hypothalamus"
"C9ORF72",0.342809128341331,0.0833139317207174,1.07928236997948,"n5","hypothalamus"
"C9ORF72",0.342809128341331,0.0833139317207174,1.07928236997948,"n5","hypothalamus"
"SGCE",0.342554606682796,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"SGCE",0.342554606682796,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"DYNC2H1",0.340948097336387,0.0844221843818286,1.07354341488356,"n5","hypothalamus"
"ZBTB11",0.340933594600124,0.0393105867387992,1.40549047397383,"n5","hypothalamus"
"CAP2",0.339846167631188,0.0564547727796899,1.24829933621445,"n5","hypothalamus"
"KIAA0753",0.339401702896624,0.0720484424723542,1.14237540323269,"n5","hypothalamus"
"SUPT7L",0.338892404555981,0.0566070374970781,1.24712957311996,"n5","hypothalamus"
"BZW2",0.338284161713562,0.0767099737594626,1.11514816581511,"n5","hypothalamus"
"SFT2D2",0.338277610338087,0.0920589757837536,1.035933861225,"n5","hypothalamus"
"MAPK1",0.336720442937431,0.0786501793126202,1.1043002829022,"n5","hypothalamus"
"WNK2",0.335361439430109,0.0790006881347572,1.10236912577505,"n5","hypothalamus"
"WNK2",0.335361439430109,0.0790006881347572,1.10236912577505,"n5","hypothalamus"
"WNK2",0.335361439430109,0.0790006881347572,1.10236912577505,"n5","hypothalamus"
"SUPT20H",0.334534171399474,0.068854481393008,1.16206778843658,"n5","hypothalamus"
"PAPOLA",0.331017832686705,0.00656016806735024,2.1830850341323,"n5","hypothalamus"
"PAPOLA",0.331017832686705,0.00656016806735024,2.1830850341323,"n5","hypothalamus"
"JADE1",0.330826545750494,0.0476780501396981,1.32168151398269,"n5","hypothalamus"
"PPARA",0.330826328572578,0.0834700622205625,1.07846926276524,"n5","hypothalamus"
"FAM188B",0.330062077131927,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"MAP2K1",0.329353358386271,0.0644607486103378,1.1907046551462,"n5","hypothalamus"
"SEPT2",0.327581867169114,0.0395265052593156,1.40311158215814,"n5","hypothalamus"
"ERRFI1",0.326931833833562,0.0357087097318665,1.44722584195099,"n5","hypothalamus"
"NTRK2",0.324998546485643,0.0515793657148561,1.2875240027997,"n5","hypothalamus"
"NTRK2",0.324998546485643,0.0515793657148561,1.2875240027997,"n5","hypothalamus"
"ANKFN1",0.323301783016168,0.0881815110475395,1.05462246352755,"n5","hypothalamus"
"GRID2",0.321925307156704,0.0900277716070729,1.04562349950259,"n5","hypothalamus"
"SLC7A6",0.321810816408933,0.0866913163259324,1.06202440264609,"n5","hypothalamus"
"PPP1R12A",0.320734851005303,0.0904129430289574,1.04376939382006,"n5","hypothalamus"
"PPP1R12A",0.320734851005303,0.0904129430289574,1.04376939382006,"n5","hypothalamus"
"BCR",0.319877567120775,0.0761545505600462,1.11830414060015,"n5","hypothalamus"
"DACT1",0.319005710982327,0.0844221843818286,1.07354341488356,"n5","hypothalamus"
"PHACTR2",0.318683234189096,0.079584527789055,1.09917135624437,"n5","hypothalamus"
"PHACTR2",0.318683234189096,0.079584527789055,1.09917135624437,"n5","hypothalamus"
"VPS54",0.317765159538289,0.0412864722696732,1.38419222391306,"n5","hypothalamus"
"RPS6KA6",0.317580852163103,0.039900230216741,1.39902459850945,"n5","hypothalamus"
"RPS6KA6",0.317580852163103,0.039900230216741,1.39902459850945,"n5","hypothalamus"
"STK4",0.317477044287925,0.0190212421401864,1.72076112583108,"n5","hypothalamus"
"KDM1B",0.315035720890834,0.0659663402564994,1.18067760945443,"n5","hypothalamus"
"PCDH10",0.314558191947506,0.0904129430289574,1.04376939382006,"n5","hypothalamus"
"IFT52",0.314203431728767,0.0268200119976818,1.5715410322068,"n5","hypothalamus"
"HZGJ",0.313795195722087,0.0700809833997076,1.15439981263236,"n5","hypothalamus"
"MAK",0.313542413270943,0.0982949939630389,1.00746859966114,"n5","hypothalamus"
"ANKRD12",0.312614195932801,0.0907844723638341,1.04198842618569,"n5","hypothalamus"
"MYT1L",0.312187683673011,0.0870848396737673,1.06005744337456,"n5","hypothalamus"
"MYT1L",0.312187683673011,0.0870848396737673,1.06005744337456,"n5","hypothalamus"
"MKX",0.310899688780541,0.0726884122812826,1.13853481724833,"n5","hypothalamus"
"KLHL15",0.31050244739173,0.0567038846603973,1.24638718751302,"n5","hypothalamus"
"ETNK1",0.309910627109584,0.0520843917078261,1.28329240358614,"n5","hypothalamus"
"TBC1D32",0.309883667448319,0.0481236228743962,1.31764168525711,"n5","hypothalamus"
"DNAL1",0.308097310176089,0.0613196069861968,1.21240063731853,"n5","hypothalamus"
"DNAL1",0.308097310176089,0.0613196069861968,1.21240063731853,"n5","hypothalamus"
"LCORL",0.306976405221022,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"LCORL",0.306976405221022,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"LCORL",0.306976405221022,0.0188873358302334,1.72382929754814,"n5","hypothalamus"
"CDC42EP3",0.305146120796273,0.0700809833997076,1.15439981263236,"n5","hypothalamus"
"PPP6R3",0.305065503325741,0.0872146998646662,1.05941030942445,"n5","hypothalamus"
"PPP6R3",0.305065503325741,0.0872146998646662,1.05941030942445,"n5","hypothalamus"
"CDADC1",0.303642597117875,0.0403692782288661,1.39394901536608,"n5","hypothalamus"
"SORBS1",0.302413769388997,0.0768019212732295,1.11462791554238,"n5","hypothalamus"
"SORBS1",0.302413769388997,0.0768019212732295,1.11462791554238,"n5","hypothalamus"
"SORBS1",0.302413769388997,0.0768019212732295,1.11462791554238,"n5","hypothalamus"
"SORBS1",0.302413769388997,0.0768019212732295,1.11462791554238,"n5","hypothalamus"
"REV1",0.302219353118434,0.0868499566413196,1.06123039403255,"n5","hypothalamus"
"PTCHD1",0.301146863613009,0.0941704074974919,1.02608555028191,"n5","hypothalamus"
"CGGBP1",0.300631009808794,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"DCAF6",0.299443766225218,0.0849495900009659,1.07083871286024,"n5","hypothalamus"
"DCAF6",0.299443766225218,0.0849495900009659,1.07083871286024,"n5","hypothalamus"
"DCAF6",0.299443766225218,0.0849495900009659,1.07083871286024,"n5","hypothalamus"
"NUP93",0.299370758165945,0.0609103400139005,1.21530897617173,"n5","hypothalamus"
"GLCCI1",0.296970469970091,0.0311365077161097,1.50673009968939,"n5","hypothalamus"
"GLCCI1",0.296970469970091,0.0311365077161097,1.50673009968939,"n5","hypothalamus"
"SLC30A4",0.296406150612448,0.0508809858386594,1.29344448265559,"n5","hypothalamus"
"CACNB2",0.29522764287674,0.04909575283121,1.30895607614077,"n5","hypothalamus"
"HSF2",0.29481540659234,0.0487160529734446,1.3123279059518,"n5","hypothalamus"
"TASP1",0.294187728264251,0.0809789681120292,1.09162776160202,"n5","hypothalamus"
"PHF6",0.294084983367843,0.0255637980913718,1.59237462126545,"n5","hypothalamus"
"TDG",0.294012447635787,0.0641896364093264,1.19253508429189,"n5","hypothalamus"
"TAB2",0.293971534370382,0.0715107878176587,1.14562843741183,"n5","hypothalamus"
"DMXL2",0.293080764584466,0.0708348776969792,1.14975285160913,"n5","hypothalamus"
"SLAIN2",0.292653143664126,0.0550459193113073,1.25927487081157,"n5","hypothalamus"
"GABRE",0.292023498746548,0.0848812801838911,1.07118807900531,"n5","hypothalamus"
"AFAP1",0.291377556659768,0.0912726020746753,1.03965956806781,"n5","hypothalamus"
"NMT2",0.287958259566997,0.091935516694069,1.03651667877258,"n5","hypothalamus"
"JPH1",0.287531975709823,0.0731264105432878,1.13592574367546,"n5","hypothalamus"
"PRKAR2A",0.286737486877985,0.0421328047905323,1.37537962882698,"n5","hypothalamus"
"DUSP6",0.286015655134044,0.099414927424549,1.00254840019651,"n5","hypothalamus"
"WDR44",0.285727116436482,0.0190212421401864,1.72076112583108,"n5","hypothalamus"
"AP3M1",0.285288089009748,0.0175347719173417,1.75609987880923,"n5","hypothalamus"
"L3MBTL3",0.28520405194125,0.0393105867387992,1.40549047397383,"n5","hypothalamus"
"FAM13A",0.285057816682186,0.0824691089768687,1.08370869767065,"n5","hypothalamus"
"FAM13A",0.285057816682186,0.0824691089768687,1.08370869767065,"n5","hypothalamus"
"MPP7",0.284736412240151,0.0767387639342767,1.11498520045756,"n5","hypothalamus"
"CEP97",0.284690394048888,0.0795735444493393,1.09923129670195,"n5","hypothalamus"
"PSEN1",0.282477944595944,0.070741182102448,1.15032768729366,"n5","hypothalamus"
"PSEN1",0.282477944595944,0.070741182102448,1.15032768729366,"n5","hypothalamus"
"SSTR1",0.281113431892056,0.0664271036427277,1.17765468327128,"n5","hypothalamus"
"FGD3",0.280870173034654,0.0639707986287233,1.19401822739901,"n5","hypothalamus"
"PREX2",0.27949723249027,0.0898790392412535,1.04634157860329,"n5","hypothalamus"
"AQR",0.277176061718783,0.0369076301954547,1.43288383955314,"n5","hypothalamus"
"CRCP",0.276892129241503,0.0346410652392335,1.46040876156209,"n5","hypothalamus"
"CRCP",0.276892129241503,0.0346410652392335,1.46040876156209,"n5","hypothalamus"
"AHCTF1",0.275386035081896,0.0872216762718582,1.05937557108357,"n5","hypothalamus"
"B3GALT1",0.273727287432163,0.0698716432235097,1.15569904299854,"n5","hypothalamus"
"THOC2",0.273354815093456,0.0886629887631651,1.05225763304714,"n5","hypothalamus"
"UHRF1BP1L",0.272701029301962,0.0499547690341181,1.30142304464852,"n5","hypothalamus"
"BAG5",0.272121012416523,0.0747394356168296,1.12645018598092,"n5","hypothalamus"
"PTBP2",0.27162758412589,0.0888185771552699,1.05149618836302,"n5","hypothalamus"
"TOB1",0.27158230901691,0.0589854576476334,1.22925504669444,"n5","hypothalamus"
"SLC30A7",0.263387728600861,0.0849495900009659,1.07083871286024,"n5","hypothalamus"
"CALCRL",0.263209505152882,0.0821794658289626,1.08523668600294,"n5","hypothalamus"
"GPR85",0.262517008550652,0.0414146856777278,1.38284563042835,"n5","hypothalamus"
"ZBED4",0.262118046738612,0.0753856540934414,1.12271129260287,"n5","hypothalamus"
"CHST2",0.261293878096127,0.0753856540934414,1.12271129260287,"n5","hypothalamus"
"ARHGEF7",0.260360278431123,0.074502745335223,1.12782772373532,"n5","hypothalamus"
"ARHGEF7",0.260360278431123,0.074502745335223,1.12782772373532,"n5","hypothalamus"
"CREBL2",0.259604384662831,0.0444814716418105,1.35182085282562,"n5","hypothalamus"
"LATS1",0.258646380857853,0.0613678048495879,1.21205941132192,"n5","hypothalamus"
"FUBP1",0.258084153950899,0.0402109948723695,1.39565518175321,"n5","hypothalamus"
"CREB3L1",0.2580449216163,0.0848812801838911,1.07118807900531,"n5","hypothalamus"
"LOC101751641",0.257546595204571,0.0838130369178403,1.07668842264524,"n5","hypothalamus"
"FAM135A",0.256451831416064,0.0508809858386594,1.29344448265559,"n5","hypothalamus"
"CEP192",0.256412600782429,0.0865102555143252,1.06293240526037,"n5","hypothalamus"
"SMOC1",0.256336185259429,0.092286552045386,1.03486157955902,"n5","hypothalamus"
"YWHAQ",0.256067950791629,0.0749862569857273,1.12501832410385,"n5","hypothalamus"
"SHOC2",0.255232688696386,0.037973269131765,1.4205220126898,"n5","hypothalamus"
"LA16c-431H6.6",0.254836248932689,0.0887720991256107,1.05172351057041,"n5","hypothalamus"
"FAM160B1",0.254666861457835,0.04326558148957,1.36385745499033,"n5","hypothalamus"
"CCL5",0.253836921964849,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"CCL5",0.253836921964849,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"CCL5",0.253836921964849,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"CCL5",0.253836921964849,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"CCL5",0.253836921964849,0.0530855913217339,1.27502334066273,"n5","hypothalamus"
"MBNL2",0.253184124868523,0.0614984780697235,1.21113563177092,"n5","hypothalamus"
"MBNL2",0.253184124868523,0.0614984780697235,1.21113563177092,"n5","hypothalamus"
"MBNL2",0.253184124868523,0.0614984780697235,1.21113563177092,"n5","hypothalamus"
"USP30",0.252787746466555,0.0665675750381377,1.17673726348903,"n5","hypothalamus"
"GRAMD4",0.250859273720518,0.0761545505600462,1.11830414060015,"n5","hypothalamus"
"GRAMD4",0.250859273720518,0.0761545505600462,1.11830414060015,"n5","hypothalamus"
"INPP4A",0.250207688750403,0.0625007585295713,1.20411471188459,"n5","hypothalamus"
"KHDRBS2",0.250166117121263,0.0969423779127911,1.01348633161411,"n5","hypothalamus"
"SLC1A1",0.249889731410143,0.0921215918265174,1.03563856619739,"n5","hypothalamus"
"SGCB",0.248876754468658,0.0615385820696928,1.21085251469244,"n5","hypothalamus"
"WASL",0.246883821881967,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"WDR5",0.245981951367034,0.068854481393008,1.16206778843658,"n5","hypothalamus"
"CCNYL1",0.243702927460106,0.0256371166764472,1.59113082010181,"n5","hypothalamus"
"N4BP2L2",0.243075021145558,0.0973249146741232,1.01177596836062,"n5","hypothalamus"
"N4BP2L2",0.243075021145558,0.0973249146741232,1.01177596836062,"n5","hypothalamus"
"CTDSPL2",0.241972653208255,0.0754163317572182,1.12253459545654,"n5","hypothalamus"
"MARCH5",0.241232692280192,0.068232401384294,1.16600934380737,"n5","hypothalamus"
"IPMK",0.237971672868012,0.0508809858386594,1.29344448265559,"n5","hypothalamus"
"GPT2",0.233273652367098,0.0335795819677625,1.4739247146966,"n5","hypothalamus"
"ABHD5",0.232809512902077,0.0635142757771258,1.19712864959905,"n5","hypothalamus"
"GDAP2",0.23273243310866,0.041407338704354,1.38292268118936,"n5","hypothalamus"
"FGF13",0.232391714199446,0.0734628861122496,1.13393201367106,"n5","hypothalamus"
"CLVS1",0.23142489366999,0.0928410644558754,1.03225988884664,"n5","hypothalamus"
"RALYL",0.229283776403921,0.0854428771132822,1.06832413609519,"n5","hypothalamus"
"RALYL",0.229283776403921,0.0854428771132822,1.06832413609519,"n5","hypothalamus"
"PIAS2",0.22907961955643,0.0912726020746753,1.03965956806781,"n5","hypothalamus"
"PIAS2",0.22907961955643,0.0912726020746753,1.03965956806781,"n5","hypothalamus"
"PARG",0.227677928162205,0.0374786792920875,1.42621572158001,"n5","hypothalamus"
"PHF21A",0.227532417135515,0.0721391165090752,1.14182918080866,"n5","hypothalamus"
"PHF21A",0.227532417135515,0.0721391165090752,1.14182918080866,"n5","hypothalamus"
"NBAS",0.226400511856967,0.0879220133367512,1.05590237550916,"n5","hypothalamus"
"ZBTB38",0.224599349770944,0.062439819509393,1.2045383609938,"n5","hypothalamus"
"DTNA",0.22417511733136,0.0446299970351393,1.35037314201053,"n5","hypothalamus"
"DTNA",0.22417511733136,0.0446299970351393,1.35037314201053,"n5","hypothalamus"
"DTNA",0.22417511733136,0.0446299970351393,1.35037314201053,"n5","hypothalamus"
