"","gene","counts","sex","tissue","treatment","extint","samples"
"2421","CYTB",15.4958046658228,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"2422","CYTB",15.0254252620011,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"2423","CYTB",15.7655739426357,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"2424","CYTB",15.4245835620912,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"2425","CYTB",15.8667171041832,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"2426","CYTB",15.605394729913,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"2427","CYTB",15.3192267851638,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"2428","CYTB",15.6339107471442,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"2429","CYTB",15.4216231173244,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"2430","CYTB",15.4550921280274,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"2431","CYTB",15.9015074684233,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"2432","CYTB",15.7115949628303,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"2433","CYTB",15.7278682733798,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"2434","CYTB",15.3048577871965,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"2435","CYTB",15.5433023736691,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"2436","CYTB",15.4533126486929,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"2437","CYTB",15.4601465314766,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"2438","CYTB",15.3363371311484,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"2439","CYTB",15.1817225868945,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"2440","CYTB",15.4703220740622,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"2441","CYTB",13.1416990769377,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"2442","CYTB",15.8563551729452,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"2443","CYTB",15.3521124477784,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"2444","CYTB",15.5592440939898,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"2445","CYTB",15.4226949981798,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"2446","CYTB",15.8538132099194,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"2447","CYTB",16.044287405168,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"2448","CYTB",15.8498242942341,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"2449","CYTB",15.6361892679483,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"2450","CYTB",16.0177911158689,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"2451","CYTB",15.4958750177783,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"2452","CYTB",15.2380970438716,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"2453","CYTB",15.5561757566124,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"2454","CYTB",15.5723557920401,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"2455","CYTB",15.8023387936461,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"2456","CYTB",15.6050923201312,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"2457","CYTB",15.6132651884448,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"2458","CYTB",15.636019194567,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"2459","CYTB",15.4699951613382,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"2460","CYTB",15.089432681656,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"2461","CYTB",15.6011140404826,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"2462","CYTB",15.9869226688905,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"2463","CYTB",15.2642570662058,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"2464","CYTB",15.6695861515492,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"2465","CYTB",15.7076261570894,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"2466","CYTB",14.9468044161794,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"2467","CYTB",15.5315110754704,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"2468","CYTB",15.5973436423426,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"2469","CYTB",15.5462258281501,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"2470","CYTB",15.480689136435,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"2471","CYTB",15.8728010508465,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"2472","CYTB",15.4058764845541,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"2473","CYTB",15.4491317904103,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"2474","CYTB",15.5463524291114,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"2475","CYTB",15.7833172087573,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"2476","DBH",5.58891088650543,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"2477","DBH",5.48984076022447,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"2478","DBH",5.09617484266787,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"2479","DBH",5.42569776759994,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"2480","DBH",5.09617484266787,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"2481","DBH",5.56583141947305,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"2482","DBH",5.50965234409525,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"2483","DBH",5.09617484266787,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"2484","DBH",5.52478377917721,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"2485","DBH",5.09617484266787,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"2486","DBH",5.27346130049954,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"2487","DBH",5.44142279122052,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"2488","DBH",5.29481461113889,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"2489","DBH",5.54770402003822,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"2490","DBH",5.09617484266787,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"2491","DBH",5.09617484266787,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"2492","DBH",5.33895049303569,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"2493","DBH",5.49693461553012,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"2494","DBH",5.45294446244307,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"2495","DBH",5.52678820696904,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"2496","DBH",5.09617484266787,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"2497","DBH",5.09617484266787,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"2498","DBH",5.51532511267052,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"2499","DBH",5.84284922317781,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"2500","DBH",5.97325936655543,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"2501","DBH",5.58700196479271,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"2502","DBH",5.09617484266787,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"2503","DBH",5.09617484266787,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"2504","DBH",5.44814837709548,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"2505","DBH",5.29856484919143,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"2506","DBH",5.47649082931076,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"2507","DBH",5.41113565661592,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"2508","DBH",5.43282173213309,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"2509","DBH",5.43718747043424,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"2510","DBH",5.33603936302906,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"2511","DBH",5.28453941422077,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"2512","DBH",5.6726873458184,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"2513","DBH",5.60481853619155,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"2514","DBH",5.51073271151615,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"2515","DBH",5.29542486805644,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"2516","DBH",5.27240760978945,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"2517","DBH",5.32489812655534,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"2518","DBH",5.5889385316074,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"2519","DBH",5.27965744592484,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"2520","DBH",5.41029981074332,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"2521","DBH",5.09617484266787,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"2522","DBH",5.44748423975407,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"2523","DBH",5.41175155371384,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"2524","DBH",5.41054572506299,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"2525","DBH",5.45843699590215,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"2526","DBH",5.28821604764611,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"2527","DBH",5.30225476630901,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"2528","DBH",5.51122097754748,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"2529","DBH",5.35042786389587,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"2530","DBH",5.39978068970578,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"2531","DBH",5.43071868589662,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"2532","DBH",5.62340293824424,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"2533","DBH",5.57699751107513,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"2534","DBH",5.09617484266787,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"2535","DBH",5.34981307900283,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"2536","DBH",5.37181691420872,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"2537","DBH",5.4139640035351,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"2538","DBH",5.38830030217462,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"2539","DBH",5.30996398889996,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"2540","DBH",5.7327030002589,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"2541","DBH",5.26608493543237,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"2542","DBH",5.5173250049795,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"2543","DBH",5.09617484266787,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"2544","DBH",5.47371467732378,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"2545","DBH",5.40101129918023,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"2546","DBH",5.42564471714289,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"2547","DBH",5.47774630218835,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"2548","DBH",5.41414281482782,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"2549","DBH",5.43497843447256,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"2550","DBH",5.60443976966292,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"2551","DBH",5.37405885106117,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"2552","DBH",5.66870251645721,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"2553","DBH",5.72019205357356,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"2554","DBH",5.09617484266787,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"2555","DBH",5.09617484266787,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"2556","DBH",5.65483768996611,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"2557","DBH",5.09617484266787,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"2558","DBH",5.67466605571192,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"2559","DBH",5.77176498891591,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"2560","DBH",5.09617484266787,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"2561","DBH",5.53420182844763,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"2562","DBH",5.4878217327962,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"2563","DBH",5.55729947327078,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"2564","DBH",5.47827066755568,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"2565","DBH",5.49690449299613,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"2566","DBH",5.57214918624443,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"2567","DBH",5.44516581891069,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"2568","DBH",5.65141726442461,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"2569","DBH",5.57134858162299,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"2570","DBH",5.44361707259191,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"2571","DBH",5.33429290673298,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"2572","DBH",5.43128015709177,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"2573","DBH",5.33224823567491,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"2574","DBH",5.37260160325263,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"2575","DBH",5.09617484266787,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"2576","DBH",5.39841604707266,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"2577","DBH",5.09617484266787,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"2578","DBH",5.74820331415954,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"2579","DBH",5.30804046467803,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"2580","DBH",5.09617484266787,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"2581","DBH",5.6402981918603,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"2582","DBH",5.71361584824992,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"2583","DBH",5.5019414273145,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"2584","DBH",5.3956965163384,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"2585","DBH",5.45845673924031,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"2586","DBH",5.09617484266787,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"2587","DBH",5.38673341844034,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"2588","DBH",5.47306353493446,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"2589","DBH",5.09617484266787,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"2590","DBH",5.29341856509303,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"2591","DBH",5.72366975561436,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"2592","DBH",5.59156412564273,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"2593","DBH",5.58918314850807,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"2594","DBH",5.44786649338679,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"2595","DBH",5.57213813013467,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"2596","DBH",5.52791276170445,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"2597","DBH",5.63192960400814,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"2598","DBH",5.42418058815159,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"2599","DBH",5.45512611070995,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"2600","DBH",5.09617484266787,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"2601","DBH",5.48831901813073,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"2602","DBH",5.50749370562481,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"2603","DBH",5.41888773471722,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"2604","DBH",5.62920426395665,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"2605","DBH",5.39731607593159,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"2606","DBH",5.09617484266787,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"2607","DBH",5.53450226020775,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"2608","DBH",5.35660770772937,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"2609","DBH",5.36476689037281,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"2610","DBH",5.77139063673181,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"2611","DBH",5.56276734807839,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"2612","DBH",5.41936530922288,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"2613","DBH",5.73093238943468,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"2614","DBH",5.86568629058535,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"2615","DBH",5.09617484266787,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"2616","DBH",5.39268949545551,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"2617","DBH",5.69129380661339,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"2618","DBH",5.09617484266787,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"2619","DBH",5.09617484266787,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"2620","DBH",5.52564606913513,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"2621","DBH",5.72729684144861,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"2622","DBH",5.62160699906491,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"2623","DBH",5.30260583244581,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"2624","DBH",5.4852800709964,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"2625","DBH",5.42398483271928,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"2626","DBH",5.09617484266787,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"2627","DBH",5.52941425577471,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"2628","DBH",5.09617484266787,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"2629","DBH",5.09617484266787,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"2630","DBH",5.56820906412817,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"2631","DBH",5.43310233592327,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"2632","DBH",5.39995733414345,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"2633","DBH",5.44365445872694,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"2634","DBH",5.46756308047442,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"2635","DBH",5.48068975629008,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"2636","DBH",5.45545997315679,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"2637","DBH",5.72829146541496,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"2638","DBH",5.44532240343891,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"2639","DBH",5.48607878125697,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"2640","DBH",5.32233170791054,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"2641","DRD1",7.28144584744308,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"2642","DRD1",6.97426638767711,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"2643","DRD1",7.09881756293613,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"2644","DRD1",7.09736184507999,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"2645","DRD1",6.2459802274939,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"2646","DRD1",7.14811674328562,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"2647","DRD1",7.0572266679573,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"2648","DRD1",7.74136815444435,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"2649","DRD1",7.4792951090682,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"2650","DRD1",7.30205104465059,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"2651","DRD1",6.94290655066727,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"2652","DRD1",7.0019476703717,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"2653","DRD1",7.09983227524631,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"2654","DRD1",7.38596763036524,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"2655","DRD1",6.91244682883191,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"2656","DRD1",7.51655582153478,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"2657","DRD1",6.55159139176164,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"2658","DRD1",6.7018872305853,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"2659","DRD1",6.84556734670792,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"2660","DRD1",6.95690279765512,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"2661","DRD1",6.87750550665399,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"2662","DRD1",7.20875577521383,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"2663","DRD1",7.09718458048348,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"2664","DRD1",7.4667994483813,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"2665","DRD1",7.24764488198776,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"2666","DRD1",7.42225942783265,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"2667","DRD1",6.67837781799316,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"2668","DRD1",6.45996204696882,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"2669","DRD1",7.05846002886708,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"2670","DRD1",6.63056565928453,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"2671","DRD1",7.21121546106069,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"2672","DRD1",7.70080088459737,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"2673","DRD1",7.28256602446213,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"2674","DRD1",7.0798629145423,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"2675","DRD1",7.23535543825843,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"2676","DRD1",7.00213115627299,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"2677","DRD1",7.09522815326339,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"2678","DRD1",7.23720763401618,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"2679","DRD1",6.42804088397954,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
