"gene","counts","sex","tissue","treatment","extint","samples"
"CRHR1",10.4548221801854,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"CRHR1",10.6637558727637,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"CRHR1",10.6325518478088,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"CRHR1",10.6232023191108,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"CRHR1",10.9507458037573,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"CRHR1",10.6347238733625,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"CRHR1",10.8418640393048,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"CRHR1",9.86935222675188,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"CRHR1",10.1651937938993,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"CRHR1",10.317656418524,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"CRHR1",10.4072125728492,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"CRHR1",10.642580023754,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"CRHR1",11.3824671296638,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"CRHR1",10.7883856355663,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"CRHR1",10.6639722494154,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"CRHR1",11.4168183492214,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"CRHR1",10.1496974943362,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"CRHR1",10.838340634735,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"CRHR1",10.7678014893924,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"CRHR1",11.1842012307286,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"CRHR1",11.8822011582518,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"CRHR1",10.4753689522379,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"CRHR1",10.2510406162843,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"CRHR1",11.1502483925205,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"CRHR1",10.7322673352449,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"CRHR1",9.18879328864787,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"CRHR1",11.0620458055558,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"CRHR1",10.6925009191795,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"CRHR1",10.6151791417746,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"CRHR1",10.5432048411129,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"CRHR1",11.1465844869631,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"CRHR1",10.3787061076518,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"CRHR1",10.6363874335709,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"CRHR1",10.9805986311863,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"CRHR1",10.2507287652587,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"CRHR1",10.4595316857066,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"CRHR1",10.5684107192996,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"CRHR1",11.2752426574714,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"CRHR1",10.605401811579,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"CRHR1",10.464918781588,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"CRHR1",7.81596744445478,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"CRHR1",10.3743213733667,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"CRHR1",11.3677553435863,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"CRHR1",10.9202898645731,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"CRHR1",10.2042312361812,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"CRHR1",10.7022157655454,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"CRHR1",10.5621455538238,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"CRHR1",10.1375272863459,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"CRHR1",10.28538470238,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"CRHR1",10.8445397641326,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"CRHR1",10.1943847437563,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"CRHR1",11.0013089835297,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"CRHR1",10.6473579769859,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"CRHR1",11.2476628585742,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"CRHR1",9.91928399204,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"CRHR1",10.0815955222711,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"CRHR1",11.0925447361187,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"CRHR1",10.8315379403067,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"CRHR1",10.4048272203274,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"CRHR1",11.304844734514,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"CRHR1",10.438454761357,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"CRHR1",11.3506832786666,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"CRHR1",10.7805799986306,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"CRHR1",9.97588287823553,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"CRHR1",8.00772932743935,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"CRHR1",10.8159686042605,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"CRHR1",10.7552140839234,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"CRHR1",10.5747268263778,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"CRHR1",10.3111518691446,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"CRHR1",10.9213406433724,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"CRHR1",10.5385969849815,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"CRHR1",10.1205945789144,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"CRHR1",10.9690508617836,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"CRHR1",10.0187511945016,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"CRHR1",10.1859778956874,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"CRHR1",10.500400408589,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"CRHR1",9.29665656022238,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"CRHR1",10.1695258055871,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"CRHR1",11.1141130968233,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"CRHR1",9.95478019195795,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"CRHR1",10.6341583533808,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"CRHR1",10.9664923710334,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"CRHR1",11.2282805811178,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"CRHR1",10.4419208279679,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"CRHR1",10.0671719794061,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"CRHR1",10.0640009497612,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"CRHR1",10.8422418677788,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"CRHR1",10.6858059838382,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"CRHR1",10.577964854573,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"CRHR1",11.0172384824882,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"CRHR1",9.59267335474706,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"CRHR1",10.671173685313,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"CRHR1",11.0190465255532,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"CRHR1",10.6758596821569,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"CRHR1",10.3549269480536,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"CRHR1",9.9204199865383,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"CRHR1",9.67208134765327,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"CRHR1",10.3678217433822,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"CRHR1",9.84415000241714,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
"CRHR1",10.3002411251524,"female","pituitary","inc.d9","eggs","x.y93.g126_female_pituitary_inc.d9"
"CRHR1",10.2029006892942,"female","pituitary","n9","chicks","x.y9_female_pituitary_n9"
"CRHR1",11.1307506206035,"female","pituitary","lay","eggs","y.s156.o.r_female_pituitary_lay"
"CRHR1",6.76984145742886,"female","pituitary","m.inc.d9","loss","y12.x_female_pituitary_m.inc.d9"
"CRHR1",10.5193267399512,"female","pituitary","inc.d17","eggs","y126.w92.x_female_pituitary_inc.d17"
"CRHR1",10.3232131487902,"female","pituitary","inc.d9","eggs","y128.g23.x_female_pituitary_inc.d9"
"CRHR1",10.9469944588311,"female","pituitary","inc.d3","eggs","y13.x_female_pituitary_inc.d3"
"CRHR1",10.239301982582,"female","pituitary","inc.d17","eggs","y130.o170.x_female_pituitary_inc.d17"
"CRHR1",10.7193574992151,"female","pituitary","inc.d17","eggs","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"CRHR1",11.5494368690468,"female","pituitary","inc.d17","eggs","y136.x_female_pituitary_inc.d17"
"CRHR1",11.362456134071,"female","pituitary","inc.d9","eggs","y140.w119.x_female_pituitary_inc.d9"
"CRHR1",10.5268241454878,"female","pituitary","prolong","eggs","y146.r32.x_female_pituitary_inc.prolong"
"CRHR1",10.6184040598936,"female","pituitary","hatch","chicks","y15.x_female_pituitary_hatch"
"CRHR1",10.3002334642626,"female","pituitary","n5","chicks","y6.o54_female_pituitary_n5"
"CRHR1",9.76533889629832,"female","pituitary","hatch","chicks","y7.g58_female_pituitary_hatch"
"CRHR1",10.7558627874248,"female","pituitary","m.inc.d17","loss","y85.r71.x_female_pituitary_m.inc.d17"
"CRHR1",10.9048382431583,"female","pituitary","n5","chicks","y94.g133.x_female_pituitary_n5"
"CRHR1",10.2187716094916,"female","pituitary","n9","chicks","y97.x_female_pituitary_n9"
"CRHR1",10.7826631848671,"female","pituitary","m.n2","loss","y98.g54_female_pituitary_m.hatch"
"CRHR2",7.53115687142359,"female","pituitary","control","reference","L.G118_female_pituitary_control.NYNO"
"CRHR2",7.95543959224818,"female","pituitary","control","reference","R.G106_female_pituitary_control"
"CRHR2",7.68996099975731,"female","pituitary","control","reference","R.R20_female_pituitary_control"
"CRHR2",8.16276559543135,"female","pituitary","control","reference","R.R9_female_pituitary_control.NYNO"
"CRHR2",7.82906099851118,"female","pituitary","control","reference","R.W44_female_pituitary_control.NYNO"
"CRHR2",8.17941855990507,"female","pituitary","prolong","eggs","blk.s031.pu.d_female_pituitary_prolong"
"CRHR2",8.14003279287818,"female","pituitary","m.n2","loss","blk.s032.g.w_female_pituitary_m.hatch"
"CRHR2",8.07406834004473,"female","pituitary","m.inc.d3","loss","blk.s049.y.g_female_pituitary_m.inc.d3"
"CRHR2",8.51289432826274,"female","pituitary","m.inc.d3","loss","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"CRHR2",8.29509621764177,"female","pituitary","inc.d9","eggs","blk.s061.pu.y_female_pituitary_inc.d9"
"CRHR2",8.49378136487641,"female","pituitary","early","chicks","blk.y.l.s109_female_pituitary_m.inc.d8"
"CRHR2",8.60799178074524,"female","pituitary","m.n2","loss","blk0.x_female_pituitary_m.n2"
"CRHR2",8.0116459837052,"female","pituitary","bldg","reference","blk11.x_female_pituitary_bldg"
"CRHR2",8.04041391433596,"female","pituitary","extend","chicks","blk19.x_female_pituitary_extend"
"CRHR2",7.66776906160533,"female","pituitary","hatch","chicks","blk21.x_female_pituitary_hatch"
"CRHR2",8.34216480598643,"female","pituitary","n9","chicks","blk4.x_female_pituitary_n9"
"CRHR2",7.50291518995956,"female","pituitary","control","reference","blu.o.x.ATLAS_female_pituitary_control"
"CRHR2",7.95347667674547,"female","pituitary","hatch","chicks","blu103.x_female_pituitary_hatch.NYNO"
"CRHR2",7.37947426487091,"female","pituitary","prolong","eggs","blu115.y150.x_female_pituitary_inc.prolong"
"CRHR2",7.88355372061007,"female","pituitary","early","chicks","blu119.w84.x_female_pituitary_m.inc.d8"
"CRHR2",8.38471558125855,"female","pituitary","hatch","chicks","blu124.w180.x_female_pituitary_hatch"
"CRHR2",8.43958059815187,"female","pituitary","n9","chicks","blu36.w16_female_pituitary_n9"
"CRHR2",7.57135425089111,"female","pituitary","bldg","reference","blu38.g135.x_female_pituitary_bldg"
"CRHR2",8.3073641373129,"female","pituitary","inc.d3","eggs","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"CRHR2",8.65990911936214,"female","pituitary","extend","chicks","blu44.y102_female_pituitary_extend"
"CRHR2",8.26898491597949,"female","pituitary","inc.d9","eggs","blu47.y96.x_female_pituitary_inc.d9"
"CRHR2",7.97250454316871,"female","pituitary","n5","chicks","blu55.g51_female_pituitary_n5"
"CRHR2",7.60406077825753,"female","pituitary","m.inc.d3","loss","blu56.o53_female_pituitary_m.inc.d3"
"CRHR2",7.9287627772622,"female","pituitary","m.inc.d9","loss","blu63.g62_female_pituitary_m.inc.d9"
"CRHR2",8.25730078273777,"female","pituitary","early","chicks","blu80.r97_female_pituitary_m.inc.d8"
"CRHR2",8.10090563852674,"female","pituitary","m.inc.d9","loss","d.r.blk.s159_female_pituitary_m.inc.d9"
"CRHR2",8.40390039783731,"female","pituitary","m.inc.d17","loss","d.s112.blk.w_female_pituitary_m.inc.d17"
"CRHR2",7.50040121011772,"female","pituitary","m.inc.d3","loss","d.s177.blk.r_female_pituitary_m.inc.d3"
"CRHR2",8.24759259974082,"female","pituitary","lay","eggs","g.blk.s004.pk_female_pituitary_lay"
"CRHR2",7.88227405925098,"female","pituitary","m.n2","loss","g.s076.pk.r_female_pituitary_m.hatch"
"CRHR2",7.69761095753843,"female","pituitary","lay","eggs","g.s078.blk.o_female_pituitary_lay"
"CRHR2",8.45816329134374,"female","pituitary","m.inc.d17","loss","g.y.blk.s006_female_pituitary_m.inc.d17"
"CRHR2",8.30887479426651,"female","pituitary","bldg","reference","g141.blu27.x_female_pituitary_bldg"
"CRHR2",8.10117168707921,"female","pituitary","inc.d17","eggs","g142.r40.x_female_pituitary_inc.d17"
"CRHR2",7.71797453247574,"female","pituitary","m.inc.d3","loss","g144.r54.x_female_pituitary_m.inc.d3"
"CRHR2",7.82853318700356,"female","pituitary","extend","chicks","g17.w108.x_female_pituitary_extend"
"CRHR2",7.84295199806214,"female","pituitary","extend","chicks","g22.blu118_female_pituitary_extend"
"CRHR2",8.04873244992412,"female","pituitary","inc.d3","eggs","g6.w197.x_female_pituitary_inc.d3"
"CRHR2",7.79538667810292,"female","pituitary","m.inc.d17","loss","g63.blu65_female_pituitary_m.inc.d17"
"CRHR2",8.37455936699016,"female","pituitary","m.inc.d9","loss","g73.x_female_pituitary_m.inc.d9"
"CRHR2",8.5630020177713,"female","pituitary","inc.d9","eggs","g75.x_female_pituitary_inc.d9"
"CRHR2",8.18822022052629,"female","pituitary","m.n2","loss","l.s.w.d_female_pituitary_m.hatch"
"CRHR2",7.20103862887669,"female","pituitary","prolong","eggs","l.s052.pk.r_female_pituitary_prolong"
"CRHR2",8.27762541453031,"female","pituitary","bldg","reference","l.s120.y.blk_female_pituitary_bldg"
"CRHR2",8.75526426101979,"female","pituitary","prolong","eggs","l.s166.o.w_female_pituitary_prolong"
"CRHR2",8.31496902341672,"female","pituitary","m.inc.d17","loss","o.s084.w.blk_female_pituitary_m.inc.d17"
"CRHR2",8.03622607926842,"female","pituitary","inc.d3","eggs","o156.w80.x_female_pituitary_inc.d3"
"CRHR2",9.04828701795699,"female","pituitary","inc.d3","eggs","o165.w122.x_female_pituitary_inc.d3.NYNO"
"CRHR2",8.31396946567944,"female","pituitary","m.inc.d17","loss","o169.r28.x_female_pituitary_m.inc.d17"
"CRHR2",8.17690532704613,"female","pituitary","hatch","chicks","o172.w115.x_female_pituitary_hatch.NYNO"
"CRHR2",8.02098586318524,"female","pituitary","inc.d3","eggs","o173.w179.x_female_pituitary_inc.d3"
"CRHR2",8.68113359363373,"female","pituitary","inc.d17","eggs","o35.r51.x_female_pituitary_inc.d17"
"CRHR2",8.59809942437801,"female","pituitary","m.inc.d9","loss","o36.r62.x_female_pituitary_m.inc.d9"
"CRHR2",7.89526731029211,"female","pituitary","bldg","reference","o38.blu29.x_female_pituitary_bldg"
"CRHR2",7.81980360646976,"female","pituitary","m.inc.d9","loss","o45.g128.x_female_pituitary_m.inc.d9"
"CRHR2",7.91536963836734,"female","pituitary","inc.d17","eggs","o52.blu53_female_pituitary_inc.d17"
"CRHR2",8.14247941901912,"female","pituitary","inc.d9","eggs","o73.x_female_pituitary_inc.d9"
"CRHR2",7.98744385698388,"female","pituitary","early","chicks","p.g.blk.s040_female_pituitary_m.inc.d8"
"CRHR2",7.88597198046278,"female","pituitary","m.inc.d17","loss","pk.s011.o.y_female_pituitary_m.inc.d17"
"CRHR2",8.00020276638181,"female","pituitary","m.n2","loss","pk.s054.d.g_female_pituitary_m.hatch"
"CRHR2",7.94851288051273,"female","pituitary","early","chicks","pk.s055.d.l_female_pituitary_m.inc.d8"
"CRHR2",8.13696770776363,"female","pituitary","control","reference","r.r.x.ATLAS.R2XR_female_pituitary_control"
"CRHR2",8.57805480557132,"female","pituitary","control","reference","r.r.x.ATLAS_female_pituitary_control"
"CRHR2",8.73189168781055,"female","pituitary","m.inc.d3","loss","r.s035.y.blk_female_pituitary_m.inc.d3"
"CRHR2",7.80826700076601,"female","pituitary","bldg","reference","r.s056.g.o_female_pituitary_bldg"
"CRHR2",8.27492269302121,"female","pituitary","extend","chicks","r.s131.o.d_female_pituitary_extend"
"CRHR2",7.7619136002219,"female","pituitary","n9","chicks","r.s171.l.w_female_pituitary_n9"
"CRHR2",7.81402816751079,"female","pituitary","hatch","chicks","r183.o22_female_pituitary_hatch"
"CRHR2",8.0173451235779,"female","pituitary","prolong","eggs","r194.x_female_pituitary_prolong"
"CRHR2",8.35570358566762,"female","pituitary","inc.d3","eggs","r27.w111.blu125_female_pituitary_inc.d3"
"CRHR2",8.77085252980412,"female","pituitary","inc.d9","eggs","r30.w112.r46_female_pituitary_inc.d9"
"CRHR2",8.53491819689066,"female","pituitary","inc.d9","eggs","r36.w184.x_female_pituitary_inc.d9"
"CRHR2",7.47060818884351,"female","pituitary","inc.d17","eggs","r49.w189.x_female_pituitary_inc.d17"
"CRHR2",7.77401625396555,"female","pituitary","control","reference","r6.x_female_pituitary_control"
"CRHR2",8.17017850608874,"female","pituitary","inc.d3","eggs","r73.g127.x_female_pituitary_inc.d3"
"CRHR2",7.6209797886604,"female","pituitary","bldg","reference","r83.g45_female_pituitary_bldg"
"CRHR2",8.190036051707,"female","pituitary","n9","chicks","r95.blu99_female_pituitary_n9"
"CRHR2",7.70232589630131,"female","pituitary","lay","eggs","s.o.pk_female_pituitary_lay"
"CRHR2",7.74931957220313,"female","pituitary","prolong","eggs","s.pu.pk_female_pituitary_prolong"
"CRHR2",7.70321740680618,"female","pituitary","control","reference","s.x.ATLAS_female_pituitary_control"
"CRHR2",7.97903717779904,"female","pituitary","early","chicks","s002.x_female_pituitary_m.inc.d8"
"CRHR2",8.50160855222853,"female","pituitary","m.inc.d17","loss","s038.g.d.blk_female_pituitary_m.inc.d17"
"CRHR2",7.53493557065636,"female","pituitary","bldg","reference","s063.d.blk.l_female_pituitary_bldg"
"CRHR2",7.75244805345745,"female","pituitary","m.inc.d3","loss","s069.pk.pu.g_female_pituitary_m.inc.d3"
"CRHR2",8.25667819166332,"female","pituitary","extend","chicks","s089.blk.pk.pu_female_pituitary_extend"
"CRHR2",7.95853149093079,"female","pituitary","early","chicks","s091.blk.r.g_female_pituitary_m.inc.d8"
"CRHR2",8.32285249020637,"female","pituitary","bldg","reference","s092.blk.r.o_female_pituitary_bldg"
"CRHR2",8.36658483845419,"female","pituitary","m.inc.d3","loss","s093.blk.y.d_female_pituitary_m.inc.d3"
"CRHR2",7.8015855053021,"female","pituitary","lay","eggs","s095.g.blk.o_female_pituitary_lay"
"CRHR2",7.65941956745222,"female","pituitary","m.inc.d17","loss","s100.l.pk.blk_female_pituitary_m.inc.d17"
"CRHR2",8.74163667346184,"female","pituitary","m.inc.d3","loss","s103.y.pk.blk_female_pituitary_m.inc.d3"
"CRHR2",8.13195718393682,"female","pituitary","lay","eggs","s136.d.w.o_female_pituitary_lay"
"CRHR2",8.94644516732991,"female","pituitary","extend","chicks","s137.g.blk.y_female_pituitary_extend"
"CRHR2",7.67978276202882,"female","pituitary","lay","eggs","s142.o.pk.pu_female_pituitary_lay"
"CRHR2",7.93251309684599,"female","pituitary","lay","eggs","s176.blk.pu.r_female_pituitary_lay"
"CRHR2",8.31459146573177,"female","pituitary","extend","chicks","s186.l.o.pk_female_pituitary_extend"
"CRHR2",7.92725731226591,"female","pituitary","m.n2","loss","s333.y.blk.pk_female_pituitary_m.hatch"
"CRHR2",7.95696325101628,"female","pituitary","control","reference","w191.r1_female_pituitary_control"
"CRHR2",8.12166621872715,"female","pituitary","prolong","eggs","x.blk20_female_pituitary_prolong"
"CRHR2",8.05243307394716,"female","pituitary","inc.d9","eggs","x.blu101.w43_female_pituitary_inc.d9"
"CRHR2",8.25666268453627,"female","pituitary","inc.d3","eggs","x.blu102.w105_female_pituitary_inc.d3"
"CRHR2",8.40985011171518,"female","pituitary","n5","chicks","x.blu109.w121_female_pituitary_n5"
"CRHR2",7.79459128365007,"female","pituitary","inc.d17","eggs","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"CRHR2",7.86768510407286,"female","pituitary","inc.d9","eggs","x.blu122.r66_female_pituitary_inc.d9"
"CRHR2",8.23300450450042,"female","pituitary","m.inc.d9","loss","x.blu25_female_pituitary_m.inc.d9"
"CRHR2",8.40582457563924,"female","pituitary","n9","chicks","x.blu43.g132_female_pituitary_n9"
"CRHR2",8.60652355795502,"female","pituitary","lay","eggs","x.blu6.y80_female_pituitary_lay"
"CRHR2",7.95413889459404,"female","pituitary","m.inc.d17","loss","x.blu94_female_pituitary_m.inc.d17"
"CRHR2",8.38891056894356,"female","pituitary","m.n2","loss","x.blu96_female_pituitary_m.n2"
"CRHR2",8.46726126631867,"female","pituitary","early","chicks","x.g26_female_pituitary_m.inc.d8"
"CRHR2",7.47551141856257,"female","pituitary","n5","chicks","x.g37_female_pituitary_n5"
"CRHR2",7.72480997378017,"female","pituitary","n9","chicks","x.g4.w50_female_pituitary_n9"
"CRHR2",8.57735052506156,"female","pituitary","n5","chicks","x.g43_female_pituitary_n5"
"CRHR2",7.4166160728177,"female","pituitary","n5","chicks","x.g49_female_pituitary_n5.NYNO"
"CRHR2",7.8487498172917,"female","pituitary","prolong","eggs","x.g50_female_pituitary_inc.prolong"
"CRHR2",8.37663234750575,"female","pituitary","inc.d9","eggs","x.g9.o166_female_pituitary_inc.d9.NYNO"
"CRHR2",7.55963735081626,"female","pituitary","inc.d17","eggs","x.o159.w90_female_pituitary_inc.d17"
"CRHR2",7.91370358364531,"female","pituitary","m.n2","loss","x.o171.w45_female_pituitary_m.hatch"
"CRHR2",7.65688684377277,"female","pituitary","n5","chicks","x.o175.g21_female_pituitary_n5"
"CRHR2",7.78014346065799,"female","pituitary","hatch","chicks","x.o37.blu50_female_pituitary_hatch"
"CRHR2",8.36331353790178,"female","pituitary","m.n2","loss","x.o61_female_pituitary_extend.hatch"
"CRHR2",7.83119928121076,"female","pituitary","n5","chicks","x.o70_female_pituitary_n5"
"CRHR2",7.40259186901533,"female","pituitary","m.inc.d3","loss","x.r180_female_pituitary_m.inc.d3"
"CRHR2",7.02536741975521,"female","pituitary","inc.d3","eggs","x.r33.w183_female_pituitary_inc.d3"
"CRHR2",7.78738651796964,"female","pituitary","bldg","reference","x.r39.g10_female_pituitary_bldg"
"CRHR2",7.61506632598887,"female","pituitary","hatch","chicks","x.r44.w95_female_pituitary_hatch"
"CRHR2",7.61533589271726,"female","pituitary","inc.d17","eggs","x.r48.y139_female_pituitary_inc.d17.NYNO"
"CRHR2",8.33528563517135,"female","pituitary","n5","chicks","x.r50.w97_female_pituitary_n5"
"CRHR2",7.99583483463009,"female","pituitary","m.n2","loss","x.r74.o29_female_pituitary_m.hatch"
"CRHR2",8.00656236051848,"female","pituitary","m.inc.d9","loss","x.r76_female_pituitary_m.inc.d9"
"CRHR2",7.84901792950174,"female","pituitary","early","chicks","x.s188_female_pituitary_m.inc.d8"
"CRHR2",8.07251711495377,"female","pituitary","n9","chicks","x.w178_female_pituitary_n9"
"CRHR2",7.93454295444131,"female","pituitary","lay","eggs","x.w51_female_pituitary_lay"
"CRHR2",8.00572045867165,"female","pituitary","n9","chicks","x.w6_female_pituitary_n9"
"CRHR2",7.97632277632636,"female","pituitary","inc.d9","eggs","x.y109_female_pituitary_inc.d9"
"CRHR2",7.73970927528554,"female","pituitary","m.inc.d17","loss","x.y119.w11_female_pituitary_m.inc.d17"
"CRHR2",8.06130058605535,"female","pituitary","n9","chicks","x.y138.w176_female_pituitary_n9"
"CRHR2",7.67785118256977,"female","pituitary","prolong","eggs","x.y145.r55_female_pituitary_inc.prolong"
"CRHR2",8.30169144147139,"female","pituitary","early","chicks","x.y5_female_pituitary_m.inc.d8"
"CRHR2",8.17859561745333,"female","pituitary","extend","chicks","x.y64_female_pituitary_extend"
"CRHR2",7.58507496024381,"female","pituitary","hatch","chicks","x.y90_female_pituitary_hatch"
