"gene","counts","sex","tissue","treatment","samples"
"CRHR1",10.7883856355663,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"CRHR1",10.6639722494154,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"CRHR1",11.4168183492214,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"CRHR1",10.1496974943362,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"CRHR1",10.838340634735,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"CRHR1",10.7678014893924,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"CRHR1",11.1842012307286,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"CRHR1",11.8822011582518,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"CRHR1",10.4753689522379,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"CRHR1",10.2510406162843,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"CRHR1",11.1502483925205,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"CRHR1",10.7322673352449,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"CRHR1",9.18879328864787,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"CRHR1",11.0620458055558,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"CRHR1",10.6925009191795,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"CRHR1",10.6151791417746,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"CRHR1",10.5432048411129,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"CRHR1",11.1465844869631,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"CRHR1",10.3787061076518,"female","pituitary","control","r6.x_female_pituitary_control"
"CRHR1",10.6363874335709,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"CRHR1",10.9805986311863,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"CRHR1",10.2507287652587,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"CRHR1",10.4595316857066,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"CRHR1",10.5684107192996,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"CRHR1",11.2752426574714,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"CRHR1",10.605401811579,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"CRHR1",10.464918781588,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"CRHR1",7.81596744445478,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"CRHR1",10.3743213733667,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"CRHR1",11.3677553435863,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"CRHR1",10.9202898645731,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"CRHR1",10.2042312361812,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"CRHR1",10.7022157655454,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"CRHR1",10.5621455538238,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"CRHR1",10.1375272863459,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"CRHR1",10.28538470238,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"CRHR1",10.8445397641326,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"CRHR1",10.1943847437563,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"CRHR1",11.0013089835297,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"CRHR1",10.6473579769859,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"CRHR1",11.2476628585742,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"CRHR1",9.91928399204,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"CRHR1",10.0815955222711,"female","pituitary","control","w191.r1_female_pituitary_control"
"CRHR1",11.0925447361187,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"CRHR1",10.8315379403067,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"CRHR1",10.4048272203274,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"CRHR1",11.304844734514,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"CRHR1",10.438454761357,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"CRHR1",11.3506832786666,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"CRHR1",10.7805799986306,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"CRHR1",9.97588287823553,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"CRHR1",8.00772932743935,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"CRHR1",10.8159686042605,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"CRHR1",10.7552140839234,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"CRHR1",10.5747268263778,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"CRHR1",10.3111518691446,"female","pituitary","n5","x.g37_female_pituitary_n5"
"CRHR1",10.9213406433724,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"CRHR1",10.5385969849815,"female","pituitary","n5","x.g43_female_pituitary_n5"
"CRHR1",10.1205945789144,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"CRHR1",10.9690508617836,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"CRHR1",10.0187511945016,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"CRHR1",10.1859778956874,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"CRHR1",10.500400408589,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"CRHR1",9.29665656022238,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"CRHR1",10.1695258055871,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"CRHR1",11.1141130968233,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"CRHR1",9.95478019195795,"female","pituitary","n5","x.o70_female_pituitary_n5"
"CRHR1",10.6341583533808,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"CRHR1",10.9664923710334,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"CRHR1",11.2282805811178,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"CRHR1",10.4419208279679,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"CRHR1",10.0671719794061,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"CRHR1",10.0640009497612,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"CRHR1",10.8422418677788,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"CRHR1",10.6858059838382,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"CRHR1",10.577964854573,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"CRHR1",11.0172384824882,"female","pituitary","n9","x.w178_female_pituitary_n9"
"CRHR1",9.59267335474706,"female","pituitary","lay","x.w51_female_pituitary_lay"
"CRHR1",10.671173685313,"female","pituitary","n9","x.w6_female_pituitary_n9"
"CRHR1",11.0190465255532,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"CRHR1",10.6758596821569,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"CRHR1",10.3549269480536,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"CRHR1",9.9204199865383,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"CRHR1",9.67208134765327,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"CRHR1",10.3678217433822,"female","pituitary","extend","x.y64_female_pituitary_extend"
"CRHR1",9.84415000241714,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"CRHR1",10.3002411251524,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"CRHR1",10.2029006892942,"female","pituitary","n9","x.y9_female_pituitary_n9"
"CRHR1",11.1307506206035,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"CRHR1",6.76984145742886,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"CRHR1",10.5193267399512,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"CRHR1",10.3232131487902,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"CRHR1",10.9469944588311,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"CRHR1",10.239301982582,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"CRHR1",10.7193574992151,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"CRHR1",11.5494368690468,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"CRHR1",11.362456134071,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"CRHR1",10.5268241454878,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"CRHR1",10.6184040598936,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"CRHR1",10.3002334642626,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"CRHR1",9.76533889629832,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"CRHR1",10.7558627874248,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"CRHR1",10.9048382431583,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"CRHR1",10.2187716094916,"female","pituitary","n9","y97.x_female_pituitary_n9"
"CRHR1",10.7826631848671,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"CRHR2",7.53115687142359,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"CRHR2",7.95543959224818,"female","pituitary","control","R.G106_female_pituitary_control"
"CRHR2",7.68996099975731,"female","pituitary","control","R.R20_female_pituitary_control"
"CRHR2",8.16276559543135,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"CRHR2",7.82906099851118,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"CRHR2",8.17941855990507,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"CRHR2",8.14003279287818,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"CRHR2",8.07406834004473,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"CRHR2",8.51289432826274,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"CRHR2",8.29509621764177,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"CRHR2",8.49378136487641,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"CRHR2",8.60799178074524,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"CRHR2",8.0116459837052,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"CRHR2",8.04041391433596,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"CRHR2",7.66776906160533,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"CRHR2",8.34216480598643,"female","pituitary","n9","blk4.x_female_pituitary_n9"
"CRHR2",7.50291518995956,"female","pituitary","control","blu.o.x.ATLAS_female_pituitary_control"
"CRHR2",7.95347667674547,"female","pituitary","hatch","blu103.x_female_pituitary_hatch.NYNO"
"CRHR2",7.37947426487091,"female","pituitary","prolong","blu115.y150.x_female_pituitary_inc.prolong"
"CRHR2",7.88355372061007,"female","pituitary","early","blu119.w84.x_female_pituitary_m.inc.d8"
"CRHR2",8.38471558125855,"female","pituitary","hatch","blu124.w180.x_female_pituitary_hatch"
"CRHR2",8.43958059815187,"female","pituitary","n9","blu36.w16_female_pituitary_n9"
"CRHR2",7.57135425089111,"female","pituitary","bldg","blu38.g135.x_female_pituitary_bldg"
"CRHR2",8.3073641373129,"female","pituitary","inc.d3","blu39.o26.x_female_pituitary_inc.d3.NYNO"
"CRHR2",8.65990911936214,"female","pituitary","extend","blu44.y102_female_pituitary_extend"
"CRHR2",8.26898491597949,"female","pituitary","inc.d9","blu47.y96.x_female_pituitary_inc.d9"
"CRHR2",7.97250454316871,"female","pituitary","n5","blu55.g51_female_pituitary_n5"
"CRHR2",7.60406077825753,"female","pituitary","m.inc.d3","blu56.o53_female_pituitary_m.inc.d3"
"CRHR2",7.9287627772622,"female","pituitary","m.inc.d9","blu63.g62_female_pituitary_m.inc.d9"
"CRHR2",8.25730078273777,"female","pituitary","early","blu80.r97_female_pituitary_m.inc.d8"
"CRHR2",8.10090563852674,"female","pituitary","m.inc.d9","d.r.blk.s159_female_pituitary_m.inc.d9"
"CRHR2",8.40390039783731,"female","pituitary","m.inc.d17","d.s112.blk.w_female_pituitary_m.inc.d17"
"CRHR2",7.50040121011772,"female","pituitary","m.inc.d3","d.s177.blk.r_female_pituitary_m.inc.d3"
"CRHR2",8.24759259974082,"female","pituitary","lay","g.blk.s004.pk_female_pituitary_lay"
"CRHR2",7.88227405925098,"female","pituitary","m.n2","g.s076.pk.r_female_pituitary_m.hatch"
"CRHR2",7.69761095753843,"female","pituitary","lay","g.s078.blk.o_female_pituitary_lay"
"CRHR2",8.45816329134374,"female","pituitary","m.inc.d17","g.y.blk.s006_female_pituitary_m.inc.d17"
"CRHR2",8.30887479426651,"female","pituitary","bldg","g141.blu27.x_female_pituitary_bldg"
"CRHR2",8.10117168707921,"female","pituitary","inc.d17","g142.r40.x_female_pituitary_inc.d17"
"CRHR2",7.71797453247574,"female","pituitary","m.inc.d3","g144.r54.x_female_pituitary_m.inc.d3"
"CRHR2",7.82853318700356,"female","pituitary","extend","g17.w108.x_female_pituitary_extend"
"CRHR2",7.84295199806214,"female","pituitary","extend","g22.blu118_female_pituitary_extend"
"CRHR2",8.04873244992412,"female","pituitary","inc.d3","g6.w197.x_female_pituitary_inc.d3"
"CRHR2",7.79538667810292,"female","pituitary","m.inc.d17","g63.blu65_female_pituitary_m.inc.d17"
"CRHR2",8.37455936699016,"female","pituitary","m.inc.d9","g73.x_female_pituitary_m.inc.d9"
"CRHR2",8.5630020177713,"female","pituitary","inc.d9","g75.x_female_pituitary_inc.d9"
"CRHR2",8.18822022052629,"female","pituitary","m.n2","l.s.w.d_female_pituitary_m.hatch"
"CRHR2",7.20103862887669,"female","pituitary","prolong","l.s052.pk.r_female_pituitary_prolong"
"CRHR2",8.27762541453031,"female","pituitary","bldg","l.s120.y.blk_female_pituitary_bldg"
"CRHR2",8.75526426101979,"female","pituitary","prolong","l.s166.o.w_female_pituitary_prolong"
"CRHR2",8.31496902341672,"female","pituitary","m.inc.d17","o.s084.w.blk_female_pituitary_m.inc.d17"
"CRHR2",8.03622607926842,"female","pituitary","inc.d3","o156.w80.x_female_pituitary_inc.d3"
"CRHR2",9.04828701795699,"female","pituitary","inc.d3","o165.w122.x_female_pituitary_inc.d3.NYNO"
"CRHR2",8.31396946567944,"female","pituitary","m.inc.d17","o169.r28.x_female_pituitary_m.inc.d17"
"CRHR2",8.17690532704613,"female","pituitary","hatch","o172.w115.x_female_pituitary_hatch.NYNO"
"CRHR2",8.02098586318524,"female","pituitary","inc.d3","o173.w179.x_female_pituitary_inc.d3"
"CRHR2",8.68113359363373,"female","pituitary","inc.d17","o35.r51.x_female_pituitary_inc.d17"
"CRHR2",8.59809942437801,"female","pituitary","m.inc.d9","o36.r62.x_female_pituitary_m.inc.d9"
"CRHR2",7.89526731029211,"female","pituitary","bldg","o38.blu29.x_female_pituitary_bldg"
"CRHR2",7.81980360646976,"female","pituitary","m.inc.d9","o45.g128.x_female_pituitary_m.inc.d9"
"CRHR2",7.91536963836734,"female","pituitary","inc.d17","o52.blu53_female_pituitary_inc.d17"
"CRHR2",8.14247941901912,"female","pituitary","inc.d9","o73.x_female_pituitary_inc.d9"
"CRHR2",7.98744385698388,"female","pituitary","early","p.g.blk.s040_female_pituitary_m.inc.d8"
"CRHR2",7.88597198046278,"female","pituitary","m.inc.d17","pk.s011.o.y_female_pituitary_m.inc.d17"
"CRHR2",8.00020276638181,"female","pituitary","m.n2","pk.s054.d.g_female_pituitary_m.hatch"
"CRHR2",7.94851288051273,"female","pituitary","early","pk.s055.d.l_female_pituitary_m.inc.d8"
"CRHR2",8.13696770776363,"female","pituitary","control","r.r.x.ATLAS.R2XR_female_pituitary_control"
"CRHR2",8.57805480557132,"female","pituitary","control","r.r.x.ATLAS_female_pituitary_control"
"CRHR2",8.73189168781055,"female","pituitary","m.inc.d3","r.s035.y.blk_female_pituitary_m.inc.d3"
"CRHR2",7.80826700076601,"female","pituitary","bldg","r.s056.g.o_female_pituitary_bldg"
"CRHR2",8.27492269302121,"female","pituitary","extend","r.s131.o.d_female_pituitary_extend"
"CRHR2",7.7619136002219,"female","pituitary","n9","r.s171.l.w_female_pituitary_n9"
"CRHR2",7.81402816751079,"female","pituitary","hatch","r183.o22_female_pituitary_hatch"
"CRHR2",8.0173451235779,"female","pituitary","prolong","r194.x_female_pituitary_prolong"
"CRHR2",8.35570358566762,"female","pituitary","inc.d3","r27.w111.blu125_female_pituitary_inc.d3"
"CRHR2",8.77085252980412,"female","pituitary","inc.d9","r30.w112.r46_female_pituitary_inc.d9"
"CRHR2",8.53491819689066,"female","pituitary","inc.d9","r36.w184.x_female_pituitary_inc.d9"
"CRHR2",7.47060818884351,"female","pituitary","inc.d17","r49.w189.x_female_pituitary_inc.d17"
"CRHR2",7.77401625396555,"female","pituitary","control","r6.x_female_pituitary_control"
"CRHR2",8.17017850608874,"female","pituitary","inc.d3","r73.g127.x_female_pituitary_inc.d3"
"CRHR2",7.6209797886604,"female","pituitary","bldg","r83.g45_female_pituitary_bldg"
"CRHR2",8.190036051707,"female","pituitary","n9","r95.blu99_female_pituitary_n9"
"CRHR2",7.70232589630131,"female","pituitary","lay","s.o.pk_female_pituitary_lay"
"CRHR2",7.74931957220313,"female","pituitary","prolong","s.pu.pk_female_pituitary_prolong"
"CRHR2",7.70321740680618,"female","pituitary","control","s.x.ATLAS_female_pituitary_control"
"CRHR2",7.97903717779904,"female","pituitary","early","s002.x_female_pituitary_m.inc.d8"
"CRHR2",8.50160855222853,"female","pituitary","m.inc.d17","s038.g.d.blk_female_pituitary_m.inc.d17"
"CRHR2",7.53493557065636,"female","pituitary","bldg","s063.d.blk.l_female_pituitary_bldg"
"CRHR2",7.75244805345745,"female","pituitary","m.inc.d3","s069.pk.pu.g_female_pituitary_m.inc.d3"
"CRHR2",8.25667819166332,"female","pituitary","extend","s089.blk.pk.pu_female_pituitary_extend"
"CRHR2",7.95853149093079,"female","pituitary","early","s091.blk.r.g_female_pituitary_m.inc.d8"
"CRHR2",8.32285249020637,"female","pituitary","bldg","s092.blk.r.o_female_pituitary_bldg"
"CRHR2",8.36658483845419,"female","pituitary","m.inc.d3","s093.blk.y.d_female_pituitary_m.inc.d3"
"CRHR2",7.8015855053021,"female","pituitary","lay","s095.g.blk.o_female_pituitary_lay"
"CRHR2",7.65941956745222,"female","pituitary","m.inc.d17","s100.l.pk.blk_female_pituitary_m.inc.d17"
"CRHR2",8.74163667346184,"female","pituitary","m.inc.d3","s103.y.pk.blk_female_pituitary_m.inc.d3"
"CRHR2",8.13195718393682,"female","pituitary","lay","s136.d.w.o_female_pituitary_lay"
"CRHR2",8.94644516732991,"female","pituitary","extend","s137.g.blk.y_female_pituitary_extend"
"CRHR2",7.67978276202882,"female","pituitary","lay","s142.o.pk.pu_female_pituitary_lay"
"CRHR2",7.93251309684599,"female","pituitary","lay","s176.blk.pu.r_female_pituitary_lay"
"CRHR2",8.31459146573177,"female","pituitary","extend","s186.l.o.pk_female_pituitary_extend"
"CRHR2",7.92725731226591,"female","pituitary","m.n2","s333.y.blk.pk_female_pituitary_m.hatch"
"CRHR2",7.95696325101628,"female","pituitary","control","w191.r1_female_pituitary_control"
"CRHR2",8.12166621872715,"female","pituitary","prolong","x.blk20_female_pituitary_prolong"
"CRHR2",8.05243307394716,"female","pituitary","inc.d9","x.blu101.w43_female_pituitary_inc.d9"
"CRHR2",8.25666268453627,"female","pituitary","inc.d3","x.blu102.w105_female_pituitary_inc.d3"
"CRHR2",8.40985011171518,"female","pituitary","n5","x.blu109.w121_female_pituitary_n5"
"CRHR2",7.79459128365007,"female","pituitary","inc.d17","x.blu116.w107_female_pituitary_inc.d17.NYNO"
"CRHR2",7.86768510407286,"female","pituitary","inc.d9","x.blu122.r66_female_pituitary_inc.d9"
"CRHR2",8.23300450450042,"female","pituitary","m.inc.d9","x.blu25_female_pituitary_m.inc.d9"
"CRHR2",8.40582457563924,"female","pituitary","n9","x.blu43.g132_female_pituitary_n9"
"CRHR2",8.60652355795502,"female","pituitary","lay","x.blu6.y80_female_pituitary_lay"
"CRHR2",7.95413889459404,"female","pituitary","m.inc.d17","x.blu94_female_pituitary_m.inc.d17"
"CRHR2",8.38891056894356,"female","pituitary","m.n2","x.blu96_female_pituitary_m.n2"
"CRHR2",8.46726126631867,"female","pituitary","early","x.g26_female_pituitary_m.inc.d8"
"CRHR2",7.47551141856257,"female","pituitary","n5","x.g37_female_pituitary_n5"
"CRHR2",7.72480997378017,"female","pituitary","n9","x.g4.w50_female_pituitary_n9"
"CRHR2",8.57735052506156,"female","pituitary","n5","x.g43_female_pituitary_n5"
"CRHR2",7.4166160728177,"female","pituitary","n5","x.g49_female_pituitary_n5.NYNO"
"CRHR2",7.8487498172917,"female","pituitary","prolong","x.g50_female_pituitary_inc.prolong"
"CRHR2",8.37663234750575,"female","pituitary","inc.d9","x.g9.o166_female_pituitary_inc.d9.NYNO"
"CRHR2",7.55963735081626,"female","pituitary","inc.d17","x.o159.w90_female_pituitary_inc.d17"
"CRHR2",7.91370358364531,"female","pituitary","m.n2","x.o171.w45_female_pituitary_m.hatch"
"CRHR2",7.65688684377277,"female","pituitary","n5","x.o175.g21_female_pituitary_n5"
"CRHR2",7.78014346065799,"female","pituitary","hatch","x.o37.blu50_female_pituitary_hatch"
"CRHR2",8.36331353790178,"female","pituitary","m.n2","x.o61_female_pituitary_extend.hatch"
"CRHR2",7.83119928121076,"female","pituitary","n5","x.o70_female_pituitary_n5"
"CRHR2",7.40259186901533,"female","pituitary","m.inc.d3","x.r180_female_pituitary_m.inc.d3"
"CRHR2",7.02536741975521,"female","pituitary","inc.d3","x.r33.w183_female_pituitary_inc.d3"
"CRHR2",7.78738651796964,"female","pituitary","bldg","x.r39.g10_female_pituitary_bldg"
"CRHR2",7.61506632598887,"female","pituitary","hatch","x.r44.w95_female_pituitary_hatch"
"CRHR2",7.61533589271726,"female","pituitary","inc.d17","x.r48.y139_female_pituitary_inc.d17.NYNO"
"CRHR2",8.33528563517135,"female","pituitary","n5","x.r50.w97_female_pituitary_n5"
"CRHR2",7.99583483463009,"female","pituitary","m.n2","x.r74.o29_female_pituitary_m.hatch"
"CRHR2",8.00656236051848,"female","pituitary","m.inc.d9","x.r76_female_pituitary_m.inc.d9"
"CRHR2",7.84901792950174,"female","pituitary","early","x.s188_female_pituitary_m.inc.d8"
"CRHR2",8.07251711495377,"female","pituitary","n9","x.w178_female_pituitary_n9"
"CRHR2",7.93454295444131,"female","pituitary","lay","x.w51_female_pituitary_lay"
"CRHR2",8.00572045867165,"female","pituitary","n9","x.w6_female_pituitary_n9"
"CRHR2",7.97632277632636,"female","pituitary","inc.d9","x.y109_female_pituitary_inc.d9"
"CRHR2",7.73970927528554,"female","pituitary","m.inc.d17","x.y119.w11_female_pituitary_m.inc.d17"
"CRHR2",8.06130058605535,"female","pituitary","n9","x.y138.w176_female_pituitary_n9"
"CRHR2",7.67785118256977,"female","pituitary","prolong","x.y145.r55_female_pituitary_inc.prolong"
"CRHR2",8.30169144147139,"female","pituitary","early","x.y5_female_pituitary_m.inc.d8"
"CRHR2",8.17859561745333,"female","pituitary","extend","x.y64_female_pituitary_extend"
"CRHR2",7.58507496024381,"female","pituitary","hatch","x.y90_female_pituitary_hatch"
"CRHR2",8.61152875874772,"female","pituitary","inc.d9","x.y93.g126_female_pituitary_inc.d9"
"CRHR2",8.58442143338053,"female","pituitary","n9","x.y9_female_pituitary_n9"
"CRHR2",8.26885783061238,"female","pituitary","lay","y.s156.o.r_female_pituitary_lay"
"CRHR2",7.00536184727576,"female","pituitary","m.inc.d9","y12.x_female_pituitary_m.inc.d9"
"CRHR2",8.50804681581252,"female","pituitary","inc.d17","y126.w92.x_female_pituitary_inc.d17"
"CRHR2",8.28419054730395,"female","pituitary","inc.d9","y128.g23.x_female_pituitary_inc.d9"
"CRHR2",8.41568635907656,"female","pituitary","inc.d3","y13.x_female_pituitary_inc.d3"
"CRHR2",8.03486960559203,"female","pituitary","inc.d17","y130.o170.x_female_pituitary_inc.d17"
"CRHR2",8.22452631636375,"female","pituitary","inc.d17","y135.blu107.x_female_pituitary_inc.d17.NYNO"
"CRHR2",8.37069886876574,"female","pituitary","inc.d17","y136.x_female_pituitary_inc.d17"
"CRHR2",8.26036243060961,"female","pituitary","inc.d9","y140.w119.x_female_pituitary_inc.d9"
"CRHR2",7.77205374268935,"female","pituitary","prolong","y146.r32.x_female_pituitary_inc.prolong"
"CRHR2",7.05007772552224,"female","pituitary","hatch","y15.x_female_pituitary_hatch"
"CRHR2",7.21458876885458,"female","pituitary","n5","y6.o54_female_pituitary_n5"
"CRHR2",7.65251849196324,"female","pituitary","hatch","y7.g58_female_pituitary_hatch"
"CRHR2",8.1777456845524,"female","pituitary","m.inc.d17","y85.r71.x_female_pituitary_m.inc.d17"
"CRHR2",7.60436864901489,"female","pituitary","n5","y94.g133.x_female_pituitary_n5"
"CRHR2",7.95313318581679,"female","pituitary","n9","y97.x_female_pituitary_n9"
"CRHR2",6.98355475170911,"female","pituitary","m.n2","y98.g54_female_pituitary_m.hatch"
"DIO1",5.09617484266787,"female","pituitary","control","L.G118_female_pituitary_control.NYNO"
"DIO1",5.48984076022447,"female","pituitary","control","R.G106_female_pituitary_control"
"DIO1",5.09617484266787,"female","pituitary","control","R.R20_female_pituitary_control"
"DIO1",5.09617484266787,"female","pituitary","control","R.R9_female_pituitary_control.NYNO"
"DIO1",5.09617484266787,"female","pituitary","control","R.W44_female_pituitary_control.NYNO"
"DIO1",5.09617484266787,"female","pituitary","prolong","blk.s031.pu.d_female_pituitary_prolong"
"DIO1",5.09617484266787,"female","pituitary","m.n2","blk.s032.g.w_female_pituitary_m.hatch"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d3","blk.s049.y.g_female_pituitary_m.inc.d3"
"DIO1",5.09617484266787,"female","pituitary","m.inc.d3","blk.s060.pu.w_female_pituitary_m.inc.d3.NYNO"
"DIO1",5.09617484266787,"female","pituitary","inc.d9","blk.s061.pu.y_female_pituitary_inc.d9"
"DIO1",5.09617484266787,"female","pituitary","early","blk.y.l.s109_female_pituitary_m.inc.d8"
"DIO1",5.09617484266787,"female","pituitary","m.n2","blk0.x_female_pituitary_m.n2"
"DIO1",5.29481461113889,"female","pituitary","bldg","blk11.x_female_pituitary_bldg"
"DIO1",5.3575729207209,"female","pituitary","extend","blk19.x_female_pituitary_extend"
"DIO1",5.09617484266787,"female","pituitary","hatch","blk21.x_female_pituitary_hatch"
"DIO1",5.35822423587169,"female","pituitary","n9","blk4.x_female_pituitary_n9"
