"gene","counts","sex","tissue","treatment","samples"
"CGA",9.78929886945524,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"CGA",9.79718322149331,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"CGA",9.36043698234282,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"CGA",9.76930550802773,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"CGA",9.53021929165025,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"CGA",9.82895776701405,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"CGA",9.78741107505005,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"CGA",9.58926465589139,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"CGA",9.4540234578498,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"CGA",10.9269403901205,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"CGA",9.58314305738738,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"CGA",9.49308838390761,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"CGA",9.6882531185679,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"CGA",9.5315540454594,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"CGA",9.61179111356419,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"CGA",10.2122549281309,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"CGA",9.55663212551297,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"CGA",9.59759983857147,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"CGA",9.8476517042016,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"CGA",9.92457363030003,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"CGA",9.68924152486895,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"CGA",9.74111698953588,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"CGA",9.90992929381625,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"CGA",9.8920088606405,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"CGA",9.65613709139202,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"CGA",9.65886551566359,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"CGA",9.68620305737687,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"CGA",9.51970812674121,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"CGA",9.69063813047507,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"CGA",9.74346763382883,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"CGA",9.7931217340675,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"CGA",9.59820198319991,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"CGA",9.53199977856337,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"CGA",9.63335985621945,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"CGA",9.87818675256758,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"CGA",9.45343774584621,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"CGA",9.94553817555549,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"CGA",9.72501329312011,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"CGA",9.55716954978179,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"CGA",9.55610177681477,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"CGA",9.9771288375078,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"CGA",9.69491142495441,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"CGA",9.57212010889058,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"CGA",9.66559778065941,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"CGA",9.55314297415741,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"CGA",9.50464213748961,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"CGA",9.56204868328801,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"CGA",9.55968867244268,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"CGA",9.8284442673762,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"CGA",9.52551741438579,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"CGA",9.61834386239489,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"CGA",9.78397023715971,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"CGA",9.6629350845593,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"CGA",9.80722554809955,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"CGA",9.7132574190904,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"CGA",9.848644061719,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"CGA",9.68316405891435,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"CGA",9.7137191824481,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"CGA",9.91907436222195,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"CGA",9.65704669099594,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"CGA",9.68828786842157,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"CGA",9.93082742861378,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"CGA",9.82233759547783,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"CGA",9.65398360909469,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"CGA",9.68481243316577,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"CGA",9.44342593488843,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"CGA",9.67234303154979,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"CGA",9.76265483350302,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"CGA",9.53253059883178,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"CGA",9.74286355611381,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"CGA",9.41515984613488,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"CGA",9.68975605341856,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"CGA",9.61602172076611,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"CGA",9.80432781035887,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"CGA",9.64158779784737,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"CGA",9.68307175603323,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"CGA",9.71999031120066,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"CGA",9.48341733652818,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"CGA",9.6231835730532,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"CGA",9.75053939929465,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"CGA",9.53369560515901,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"CGA",9.74346570956578,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"CGA",9.55275277897244,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"CGA",9.62940805607312,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"CGA",9.87122819962202,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"CGA",9.75943169636801,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"CGA",9.62636582618104,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"CGA",9.7315944212612,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"CGA",10.7758184161087,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"CGA",9.83795093014712,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"CGA",9.66850663036632,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"CGA",9.84998646048395,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"CGA",9.8761024966887,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"CGA",9.67910612532507,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"CGA",9.76084744440597,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"CGA",9.5941766045421,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"CGA",9.89510475558382,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"CGA",9.63312747922799,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"CGA",9.86789705957203,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"CGA",9.59716482441118,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"CGA",9.99357451104392,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"CGA",10.4793798417943,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"CGA",9.51668738109465,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"CGA",9.83088903977254,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"CGA",9.69333207791142,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"CGA",9.70693474458081,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"CGA",9.50500716398384,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"CGA",9.66594746146344,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"CGA",9.57930422280024,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"CGA",9.45144985685303,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"CGA",9.75983439704087,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
"CGA",9.70981679542419,"male","hypothalamus","n9","x.o2_male_hypothalamus_n9"
"CGA",9.95753863567564,"male","hypothalamus","bldg","x.o30.g134_male_hypothalamus_bldg"
"CGA",9.68704601376353,"male","hypothalamus","m.inc.d17","x.o40.r70_male_hypothalamus_m.inc.d17"
"CGA",9.34433433939966,"male","hypothalamus","inc.d9","x.o47.y82_male_hypothalamus_inc.d9"
"CGA",9.63808162008401,"male","hypothalamus","m.n2","x.o4_male_hypothalamus_m.hatch"
"CGA",9.77226251492623,"male","hypothalamus","n5","x.o68_male_hypothalamus_n5"
"CGA",9.97283305721144,"male","hypothalamus","m.inc.d17","x.r10.w18_male_hypothalamus_m.inc.d17"
"CGA",9.99116037191033,"male","hypothalamus","hatch","x.r178_male_hypothalamus_hatch"
"CGA",9.69337029006628,"male","hypothalamus","n5","x.r181_male_hypothalamus_n5"
"CGA",9.5570464976237,"male","hypothalamus","m.inc.d3","x.r185_male_hypothalamus_m.inc.d3"
"CGA",9.63756333190562,"male","hypothalamus","inc.d17","x.r29.w96_male_hypothalamus_inc.d17"
"CGA",9.54959373268856,"male","hypothalamus","inc.d3","x.r64.g140_male_hypothalamus_inc.d3"
"CGA",9.47045698596349,"male","hypothalamus","bldg","x.r67.blu35_male_hypothalamus_bldg"
"CGA",9.75179073717523,"male","hypothalamus","inc.d9","x.w192.o157_male_hypothalamus_inc.d9"
"CGA",10.0365905729902,"male","hypothalamus","inc.d17","x.y132.w76_male_hypothalamus_inc.d17"
"CGA",9.60620981402744,"male","hypothalamus","inc.d9","x.y141.w116_male_hypothalamus_inc.d9"
"CGA",9.7891261568534,"male","hypothalamus","early","x.y51_male_hypothalamus_m.inc.d8"
"CGA",9.59194801620183,"male","hypothalamus","prolong","x.y79_male_hypothalamus_prolong"
"CGA",9.68632652850131,"male","hypothalamus","m.inc.d9","y.w.blk_male_hypothalamus_m.inc.d9"
"CGA",9.70216002321643,"male","hypothalamus","n9","y129.x_male_hypothalamus_n9"
"CGA",9.82881866209972,"male","hypothalamus","n9","y131.w185.x_male_hypothalamus_n9"
"CGA",9.81915800469616,"male","hypothalamus","inc.d17","y133.w77.r58_male_hypothalamus_inc.d17"
"CGA",9.9509117466627,"male","hypothalamus","m.inc.d17","y148.w81.g145_male_hypothalamus_m.inc.d17"
"CGA",9.40665612519923,"male","hypothalamus","inc.d3","y149.r52.x_male_hypothalamus_inc.d3"
"CGA",9.80216162676916,"male","hypothalamus","m.inc.d3","y18.x_male_hypothalamus_m.inc.d3"
"CGA",9.58990353820097,"male","hypothalamus","m.inc.d17","y4.x_male_hypothalamus_m.inc.d17"
"CGA",9.57813340517093,"male","hypothalamus","early","y55.x_male_hypothalamus_m.inc.d8"
"CGA",9.64781603788248,"male","hypothalamus","m.inc.d9","y63.x_male_hypothalamus_m.inc.d9"
"CGA",9.52481027462352,"male","hypothalamus","inc.d9","y95.g131.x_male_hypothalamus_inc.d9"
"CGA",9.67566561098263,"male","hypothalamus","inc.d3","y98.o50.x_male_hypothalamus_inc.d3"
"COMT",11.0269828884573,"male","hypothalamus","control","L.Blu13_male_hypothalamus_control.NYNO"
"COMT",10.506442547936,"male","hypothalamus","control","L.G107_male_hypothalamus_control"
"COMT",11.7319311349497,"male","hypothalamus","control","L.R3_male_hypothalamus_control"
"COMT",10.9645081505991,"male","hypothalamus","control","L.R8_male_hypothalamus_control"
"COMT",10.9119918581283,"male","hypothalamus","control","L.W33_male_hypothalamus_control.NYNO"
"COMT",10.9545049293717,"male","hypothalamus","control","L.W3_male_hypothalamus_control"
"COMT",11.7139317171414,"male","hypothalamus","control","L.W4_male_hypothalamus_control"
"COMT",11.4538093566713,"male","hypothalamus","control","R.Y108.W29_male_hypothalamus_control.NYNO"
"COMT",10.1781849537859,"male","hypothalamus","prolong","blk.s030.o.g_male_hypothalamus_prolong"
"COMT",10.1912307361592,"male","hypothalamus","n5","blk12.x_male_hypothalamus_n5.NYNO"
"COMT",10.0722610972278,"male","hypothalamus","inc.d17","blk17.x_male_hypothalamus_inc.d17"
"COMT",10.1018462053562,"male","hypothalamus","m.inc.d3","blk5.x_male_hypothalamus_m.inc.d3"
"COMT",10.3419228951802,"male","hypothalamus","m.n2","blu10.w26.x_male_hypothalamus_m.hatch"
"COMT",10.9898640510239,"male","hypothalamus","hatch","blu104.w120.x_male_hypothalamus_hatch"
"COMT",10.8471285511875,"male","hypothalamus","inc.d9","blu108.w40.o158_male_hypothalamus_inc.d9"
"COMT",10.272241651057,"male","hypothalamus","inc.d3","blu111.w113.x_male_hypothalamus_inc.d3"
"COMT",10.9449832096817,"male","hypothalamus","inc.d17","blu113.w124.x_male_hypothalamus_inc.d17"
"COMT",10.7713502926117,"male","hypothalamus","bldg","blu114.r38.w198_male_hypothalamus_bldg"
"COMT",10.8828058340791,"male","hypothalamus","inc.d17","blu121.w91.x_male_hypothalamus_inc.d17"
"COMT",10.4198140174354,"male","hypothalamus","bldg","blu33.y88.x_male_hypothalamus_bldg"
"COMT",10.6184399074757,"male","hypothalamus","n5","blu37.r65.x_male_hypothalamus_n5"
"COMT",10.3939396627935,"male","hypothalamus","n5","blu41.y100.x_male_hypothalamus_n5.NYNO"
"COMT",10.0820952764801,"male","hypothalamus","n9","blu81.r88_male_hypothalamus_n9"
"COMT",10.1351402228519,"male","hypothalamus","m.n2","blu84.x_male_hypothalamus_extend.hatch"
"COMT",10.3269724564436,"male","hypothalamus","n5","d.s008.y.blk_male_hypothalamus_n5"
"COMT",10.8868570964515,"male","hypothalamus","n5","d.s047.blk.o_male_hypothalamus_n5"
"COMT",10.6571287205212,"male","hypothalamus","m.inc.d3","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"COMT",10.1487377639368,"male","hypothalamus","m.inc.d3","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"COMT",10.4205475616593,"male","hypothalamus","m.inc.d17","g.o.y.s037_male_hypothalamus_m.inc.d17"
"COMT",10.269193976808,"male","hypothalamus","n9","g.s.blk.d_male_hypothalamus_n9"
"COMT",10.526429372823,"male","hypothalamus","lay","g.s.blk.y_male_hypothalamus_lay"
"COMT",10.6694928597682,"male","hypothalamus","lay","g.s043.pu.blk_male_hypothalamus_lay"
"COMT",10.3215983750438,"male","hypothalamus","m.n2","g.s075.pk.pu_male_hypothalamus_m.hatch"
"COMT",10.2139083800091,"male","hypothalamus","early","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"COMT",10.2136171265478,"male","hypothalamus","early","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"COMT",10.8355524463369,"male","hypothalamus","extend","g.s351.pk.w_male_hypothalamus_extend"
"COMT",10.3142708066887,"male","hypothalamus","prolong","g.y.o.s_male_hypothalamus_prolong"
"COMT",10.8614172173389,"male","hypothalamus","bldg","g104.w82.x_male_hypothalamus_bldg"
"COMT",10.4892251971883,"male","hypothalamus","hatch","g114.w83.x_male_hypothalamus_hatch"
"COMT",10.2878849240595,"male","hypothalamus","inc.d17","g130.y81.x_male_hypothalamus_inc.d17"
"COMT",10.3437867926894,"male","hypothalamus","early","g137.r24.w5_male_hypothalamus_m.inc.d8"
"COMT",10.313657111308,"male","hypothalamus","inc.d17","g143.blu32.x_male_hypothalamus_inc.d17"
"COMT",10.7693217829595,"male","hypothalamus","inc.d3","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"COMT",10.9060108521199,"male","hypothalamus","inc.d3","g20.w106.x_male_hypothalamus_inc.d3"
"COMT",10.4763292946525,"male","hypothalamus","extend","g3.g119.w20_male_hypothalamus_extend"
"COMT",9.94519413788797,"male","hypothalamus","m.inc.d17","g32.blu79_male_hypothalamus_m.inc.d17"
"COMT",10.2265227986887,"male","hypothalamus","m.n2","g34.x_male_hypothalamus_m.hatch"
"COMT",10.2522536505228,"male","hypothalamus","prolong","g38.x_male_hypothalamus_inc.prolong"
"COMT",10.4768391326839,"male","hypothalamus","bldg","g52.blu58_male_hypothalamus_bldg"
"COMT",11.0993220533586,"male","hypothalamus","hatch","g53.y84_male_hypothalamus_hatch"
"COMT",10.4840285465154,"male","hypothalamus","extend","g8.y197_male_hypothalamus_extend"
"COMT",10.2632452198802,"male","hypothalamus","extend","l.s.o.blk_male_hypothalamus_extend"
"COMT",10.2459912575194,"male","hypothalamus","m.inc.d17","l.s024.y.g_male_hypothalamus_m.inc.d17"
"COMT",10.6180939444031,"male","hypothalamus","prolong","l.s080.blk.r_male_hypothalamus_prolong"
"COMT",10.4298463884834,"male","hypothalamus","m.inc.d9","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"COMT",10.7785404451141,"male","hypothalamus","m.inc.d9","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"COMT",10.9029644940281,"male","hypothalamus","lay","o.s.w.r_male_hypothalamus_lay"
"COMT",10.529827119406,"male","hypothalamus","m.inc.d3","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"COMT",10.0602080137451,"male","hypothalamus","prolong","o114.blu9_male_hypothalamus_inc.prolong"
"COMT",10.2523158954102,"male","hypothalamus","n5","o152.o120.w42_male_hypothalamus_n5"
"COMT",10.2307809038141,"male","hypothalamus","m.n2","o3.x_male_hypothalamus_m.n2"
"COMT",10.726354030246,"male","hypothalamus","hatch","o39.y77.x_male_hypothalamus_hatch"
"COMT",10.7145332150115,"male","hypothalamus","hatch","o44.blu26.x_male_hypothalamus_hatch"
"COMT",10.4550223002731,"male","hypothalamus","inc.d3","o48.r197.x_male_hypothalamus_inc.d3"
"COMT",10.9702837070857,"male","hypothalamus","inc.d9","o49.x_male_hypothalamus_inc.d9"
"COMT",10.8697396664764,"male","hypothalamus","inc.d9","o57.g59_male_hypothalamus_inc.d9"
"COMT",10.1618926184258,"male","hypothalamus","m.inc.d17","o59.blu64_male_hypothalamus_m.inc.d17"
"COMT",10.39109763461,"male","hypothalamus","prolong","pk.s.d.g_male_hypothalamus_prolong"
"COMT",10.026103789586,"male","hypothalamus","lay","pk.s238.blk.w_male_hypothalamus_lay"
"COMT",10.6947047043444,"male","hypothalamus","lay","pk.w.s141.o_male_hypothalamus_lay"
"COMT",10.2858088418171,"male","hypothalamus","early","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"COMT",10.1157718158574,"male","hypothalamus","m.n2","pu.s.o.r_male_hypothalamus_m.hatch"
"COMT",10.509648009436,"male","hypothalamus","lay","r.s005.pk.blk_male_hypothalamus_lay"
"COMT",9.95907260813288,"male","hypothalamus","extend","r.s057.g.pk_male_hypothalamus_extend"
"COMT",10.4510394168337,"male","hypothalamus","early","r.s058.d.l_male_hypothalamus_m.inc.d8"
"COMT",10.9298770926796,"male","hypothalamus","bldg","r.s059.d.o_male_hypothalamus_bldg"
"COMT",10.125428767774,"male","hypothalamus","extend","r.s086.l.blk_male_hypothalamus_extend"
"COMT",11.0922887434958,"male","hypothalamus","lay","r.s116.blk.pu_male_hypothalamus_lay"
"COMT",10.0885114132841,"male","hypothalamus","extend","r.s172.l.y_male_hypothalamus_extend"
"COMT",11.0678886802173,"male","hypothalamus","n9","r.y.s007.blk_male_hypothalamus_n9"
"COMT",10.7066827056202,"male","hypothalamus","inc.d17","r176.blu54_male_hypothalamus_inc.d17"
"COMT",10.3180857541551,"male","hypothalamus","lay","r190.o43.x_male_hypothalamus_lay"
"COMT",10.5973844087713,"male","hypothalamus","n9","r195.x_male_hypothalamus_n9"
"COMT",10.0223185453611,"male","hypothalamus","m.inc.d9","r196.x_male_hypothalamus_m.inc.d9"
"COMT",10.4040260492957,"male","hypothalamus","n9","r37.w100.x_male_hypothalamus_n9"
"COMT",10.0594083747495,"male","hypothalamus","early","r4.x_male_hypothalamus_m.inc.d8"
"COMT",10.0333702973593,"male","hypothalamus","hatch","r41.w99.x_male_hypothalamus_hatch"
"COMT",10.5818892673008,"male","hypothalamus","inc.d9","r45.x_male_hypothalamus_inc.d9"
"COMT",11.0790178335999,"male","hypothalamus","hatch","r72.y83.x_male_hypothalamus_hatch"
"COMT",10.3957360886083,"male","hypothalamus","prolong","r81.x_male_hypothalamus_inc.prolong"
"COMT",10.4193791711332,"male","hypothalamus","m.inc.d9","r84.x_male_hypothalamus_m.inc.d9"
"COMT",10.6571615349862,"male","hypothalamus","m.inc.d9","r85.g39_male_hypothalamus_m.inc.d9"
"COMT",10.273409953549,"male","hypothalamus","prolong","r90.x_male_hypothalamus_inc.prolong"
"COMT",10.8102262862386,"male","hypothalamus","bldg","s.pu148.blk.r_male_hypothalamus_bldg"
"COMT",10.1207032914132,"male","hypothalamus","early","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"COMT",10.4297565737044,"male","hypothalamus","m.n2","s062.d.blk.g_male_hypothalamus_m.hatch"
"COMT",10.2641249930614,"male","hypothalamus","m.inc.d17","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"COMT",10.4975493245665,"male","hypothalamus","bldg","s065.l.d.o_male_hypothalamus_bldg"
"COMT",10.8568158326103,"male","hypothalamus","bldg","s066.l.d.r_male_hypothalamus_bldg"
"COMT",10.3972692416929,"male","hypothalamus","early","s067.o.l.y_male_hypothalamus_m.inc.d8"
"COMT",10.2239592918183,"male","hypothalamus","m.inc.d3","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"COMT",10.256895827472,"male","hypothalamus","m.n2","s090.blk.pk.w_male_hypothalamus_m.hatch"
"COMT",10.1178636167873,"male","hypothalamus","m.inc.d17","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"COMT",9.94002057166143,"male","hypothalamus","m.inc.d3","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"COMT",10.8473272279911,"male","hypothalamus","lay","s150.w.g.blk_male_hypothalamus_lay"
"COMT",10.3658150662267,"male","hypothalamus","m.inc.d3","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"COMT",10.11673547806,"male","hypothalamus","n9","s187.l.o.r_male_hypothalamus_n9"
"COMT",10.1181182367866,"male","hypothalamus","lay","s243.blk.pk.r_male_hypothalamus_lay"
"COMT",10.3274159364454,"male","hypothalamus","inc.d9","w34.x_male_hypothalamus_inc.d9"
"COMT",12.9735159428052,"male","hypothalamus","control","x.blk.blk.ATLAS_male_hypothalamus_control"
"COMT",10.3495714991662,"male","hypothalamus","n9","x.blk16_male_hypothalamus_n9.NYNO"
"COMT",10.1469505239375,"male","hypothalamus","m.n2","x.blk23_male_hypothalamus_m.n2"
"COMT",10.4158908303559,"male","hypothalamus","inc.d9","x.blu106.o153_male_hypothalamus_inc.d9"
"COMT",10.4598769092013,"male","hypothalamus","inc.d17","x.blu117.w89_male_hypothalamus_inc.d17"
"COMT",11.3155345072715,"male","hypothalamus","n9","x.blu23.w14_male_hypothalamus_n9"
"COMT",10.1971286964416,"male","hypothalamus","n5","x.blu30_male_hypothalamus_n5"
"COMT",10.9925523589381,"male","hypothalamus","inc.d3","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"COMT",10.6736320630809,"male","hypothalamus","prolong","x.blu57_male_hypothalamus_prolong"
"COMT",10.3166048905404,"male","hypothalamus","extend","x.blu69_male_hypothalamus_extend"
"COMT",10.2877577706843,"male","hypothalamus","extend","x.blu73_male_hypothalamus_extend"
"COMT",10.2169918104539,"male","hypothalamus","m.n2","x.blu76_male_hypothalamus_m.hatch"
"COMT",13.2699638438711,"male","hypothalamus","control","x.g.ATLAS_male_hypothalamus_control"
"COMT",11.4306486434287,"male","hypothalamus","control","x.g.g.ATLAS_male_hypothalamus_control"
"COMT",10.3444525642608,"male","hypothalamus","inc.d9","x.g13.w109_male_hypothalamus_inc.d9"
"COMT",11.14866356056,"male","hypothalamus","inc.d17","x.g14.w199_male_hypothalamus_inc.d17"
"COMT",9.89249364169068,"male","hypothalamus","inc.d3","x.g147.blu28_male_hypothalamus_inc.d3"
"COMT",10.2629233346826,"male","hypothalamus","m.inc.d3","x.g5.w79_male_hypothalamus_m.inc.d3"
"COMT",10.7195743772922,"male","hypothalamus","hatch","x.g70_male_hypothalamus_hatch"
"COMT",11.031221561467,"male","hypothalamus","m.inc.d9","x.o117_male_hypothalamus_m.inc.d9"
"COMT",11.0086022042154,"male","hypothalamus","hatch","x.o160.w102_male_hypothalamus_hatch"
"COMT",10.3883439746958,"male","hypothalamus","inc.d3","x.o163.w101_male_hypothalamus_inc.d3"
"COMT",10.720419241324,"male","hypothalamus","n5","x.o164.w123_male_hypothalamus_n5"
