"gene","counts","sex","tissue","treatment","extint","samples"
"DIO3",5.54693124773512,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"DIO3",6.07155706030585,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"DIO3",5.8614661570219,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"DIO3",5.54693124773512,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"DIO3",6.03050190177648,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"DIO3",5.54693124773512,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"DIO3",7.24192463687357,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"DIO3",5.54693124773512,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"DIO3",5.80204199430567,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"DIO3",5.89255298117397,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"DIO3",6.35267102686208,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"DIO3",6.51915901273789,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"DIO3",5.7192065014081,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"DIO3",6.12024789037571,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"DIO3",7.50992061733261,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"DIO3",6.01362517051963,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"DIO3",5.76393896945338,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"DIO3",6.10439285653455,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"DIO3",6.31082534042141,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"DIO3",5.91932363421037,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"DIO3",6.51140960901167,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"DIO3",5.85707549051148,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"DIO3",5.82957294580899,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"DIO3",6.08105299904518,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"DIO3",5.84979662661877,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"DIO3",5.79259534002809,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"DIO3",5.98742016444566,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"DIO3",5.92384455621495,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"DIO3",5.73437001113743,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"DIO3",6.03901431058122,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"DIO3",5.75720405449077,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"DIO3",8.02903861973629,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"DIO3",6.05938151217825,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"DIO3",6.19556054450053,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"DIO3",6.25215697804392,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"DIO3",5.88482087708392,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"DIO3",6.36941562637128,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"DIO3",7.09734112354463,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"DIO3",6.1683167615913,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"DIO3",6.13614602062269,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"DIO3",6.01363338625131,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"DIO3",6.44125896956267,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"DIO3",5.91889535782273,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"DIO3",6.2870041898219,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"DIO3",6.02941057071804,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"DIO3",5.84861009341725,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"DIO3",5.92724038464865,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"DIO3",5.88560467013497,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"DIO3",6.04575015800337,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"DIO3",5.83807345543642,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"DIO3",5.54693124773512,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"DIO3",5.91207759176939,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"DIO3",6.41559086801885,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"DIO3",5.81647567028253,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"DIO3",6.44761871784959,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"DIO3",5.81163644500734,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"DIO3",6.98933417802438,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"DIO3",6.1207502375826,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"DIO3",6.05763427367194,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"DIO3",5.81020660864937,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"DIO3",5.90578814765105,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"DIO3",6.09304188489587,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"DIO3",5.85339197445387,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"DIO3",6.01172583136435,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"DIO3",7.20437781200595,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"DIO3",6.17246771560107,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"DIO3",5.6922235630585,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"DIO3",5.87895031695267,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"DIO3",6.23825887264119,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"DIO3",6.07053357337336,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"DIO3",5.82280943614197,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"DIO3",5.79988764633793,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"DIO3",6.1180697238681,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"DIO3",5.74629850586863,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"DIO3",6.39540240706759,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"DIO3",6.61867054182524,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"DIO3",6.14259473423797,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"DIO3",7.0101475808727,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"DIO3",6.8005947048996,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"DIO3",6.36557544818865,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"DIO3",5.54693124773512,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"DIO3",5.89531182852169,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"DIO3",6.62336682487144,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"DIO3",5.88687395525946,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"DIO3",5.96885955964597,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"DIO3",6.01419549505571,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"DIO3",6.6112441631853,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"DIO3",6.23398790091375,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"DIO3",6.00727234863019,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
"DIO3",7.18634844183251,"male","hypothalamus","prolong","eggs","r81.x_male_hypothalamus_inc.prolong"
"DIO3",6.14304239674815,"male","hypothalamus","m.inc.d9","loss","r84.x_male_hypothalamus_m.inc.d9"
"DIO3",6.56936657072053,"male","hypothalamus","m.inc.d9","loss","r85.g39_male_hypothalamus_m.inc.d9"
"DIO3",5.90620818641558,"male","hypothalamus","prolong","eggs","r90.x_male_hypothalamus_inc.prolong"
"DIO3",5.82652610947948,"male","hypothalamus","bldg","reference","s.pu148.blk.r_male_hypothalamus_bldg"
"DIO3",6.10936893418733,"male","hypothalamus","early","chicks","s044.blk.d.r_male_hypothalamus_m.inc.d8"
"DIO3",5.75985004497309,"male","hypothalamus","m.n2","loss","s062.d.blk.g_male_hypothalamus_m.hatch"
"DIO3",6.33737024724636,"male","hypothalamus","m.inc.d17","loss","s064.g.blk.pu_male_hypothalamus_m.inc.d17"
"DIO3",6.0493024182134,"male","hypothalamus","bldg","reference","s065.l.d.o_male_hypothalamus_bldg"
"DIO3",7.15025071284779,"male","hypothalamus","bldg","reference","s066.l.d.r_male_hypothalamus_bldg"
"DIO3",6.40798658049776,"male","hypothalamus","early","chicks","s067.o.l.y_male_hypothalamus_m.inc.d8"
"DIO3",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","s071.pu.g.pk_male_hypothalamus_m.inc.d3"
"DIO3",6.48563966318958,"male","hypothalamus","m.n2","loss","s090.blk.pk.w_male_hypothalamus_m.hatch"
"DIO3",5.80571976119521,"male","hypothalamus","m.inc.d17","loss","s096.g.blk.pk_male_hypothalamus_m.inc.d17"
"DIO3",6.05515806085347,"male","hypothalamus","m.inc.d3","loss","s139.l.blk.w_male_hypothalamus_m.inc.d3"
"DIO3",6.0521007219246,"male","hypothalamus","lay","eggs","s150.w.g.blk_male_hypothalamus_lay"
"DIO3",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","s175.blk.pu.pk_male_hypothalamus_m.inc.d3"
"DIO3",6.05795526460651,"male","hypothalamus","n9","chicks","s187.l.o.r_male_hypothalamus_n9"
"DIO3",6.63340725003329,"male","hypothalamus","lay","eggs","s243.blk.pk.r_male_hypothalamus_lay"
"DIO3",5.85709782373453,"male","hypothalamus","inc.d9","eggs","w34.x_male_hypothalamus_inc.d9"
"DIO3",5.54693124773512,"male","hypothalamus","control","reference","x.blk.blk.ATLAS_male_hypothalamus_control"
"DIO3",5.54693124773512,"male","hypothalamus","n9","chicks","x.blk16_male_hypothalamus_n9.NYNO"
"DIO3",6.01979368583999,"male","hypothalamus","m.n2","loss","x.blk23_male_hypothalamus_m.n2"
"DIO3",5.81665615862122,"male","hypothalamus","inc.d9","eggs","x.blu106.o153_male_hypothalamus_inc.d9"
"DIO3",6.53004331700314,"male","hypothalamus","inc.d17","eggs","x.blu117.w89_male_hypothalamus_inc.d17"
"DIO3",6.4665598665701,"male","hypothalamus","n9","chicks","x.blu23.w14_male_hypothalamus_n9"
"DIO3",5.54693124773512,"male","hypothalamus","n5","chicks","x.blu30_male_hypothalamus_n5"
"DIO3",7.20753010652472,"male","hypothalamus","inc.d3","eggs","x.blu42.o28_male_hypothalamus_inc.d3.NYNO"
"DIO3",6.12886469906035,"male","hypothalamus","prolong","eggs","x.blu57_male_hypothalamus_prolong"
"DIO3",5.90813328126052,"male","hypothalamus","extend","chicks","x.blu69_male_hypothalamus_extend"
"DIO3",5.89052108404651,"male","hypothalamus","extend","chicks","x.blu73_male_hypothalamus_extend"
"DIO3",5.85886727573375,"male","hypothalamus","m.n2","loss","x.blu76_male_hypothalamus_m.hatch"
"DIO3",5.54693124773512,"male","hypothalamus","control","reference","x.g.ATLAS_male_hypothalamus_control"
"DIO3",6.42835763172178,"male","hypothalamus","control","reference","x.g.g.ATLAS_male_hypothalamus_control"
"DIO3",6.81997925091289,"male","hypothalamus","inc.d9","eggs","x.g13.w109_male_hypothalamus_inc.d9"
"DIO3",6.82639480873142,"male","hypothalamus","inc.d17","eggs","x.g14.w199_male_hypothalamus_inc.d17"
"DIO3",6.24793546346355,"male","hypothalamus","inc.d3","eggs","x.g147.blu28_male_hypothalamus_inc.d3"
"DIO3",5.80620032979455,"male","hypothalamus","m.inc.d3","loss","x.g5.w79_male_hypothalamus_m.inc.d3"
"DIO3",5.86319342357841,"male","hypothalamus","hatch","chicks","x.g70_male_hypothalamus_hatch"
"DIO3",6.05533494377153,"male","hypothalamus","m.inc.d9","loss","x.o117_male_hypothalamus_m.inc.d9"
"DIO3",7.76061019066017,"male","hypothalamus","hatch","chicks","x.o160.w102_male_hypothalamus_hatch"
"DIO3",5.94710593814739,"male","hypothalamus","inc.d3","eggs","x.o163.w101_male_hypothalamus_inc.d3"
"DIO3",6.47394351626786,"male","hypothalamus","n5","chicks","x.o164.w123_male_hypothalamus_n5"
"DIO3",5.97955675066262,"male","hypothalamus","n9","chicks","x.o2_male_hypothalamus_n9"
"DIO3",5.54693124773512,"male","hypothalamus","bldg","reference","x.o30.g134_male_hypothalamus_bldg"
"DIO3",6.06953200131038,"male","hypothalamus","m.inc.d17","loss","x.o40.r70_male_hypothalamus_m.inc.d17"
"DIO3",6.38455009225528,"male","hypothalamus","inc.d9","eggs","x.o47.y82_male_hypothalamus_inc.d9"
"DIO3",5.92173911582927,"male","hypothalamus","m.n2","loss","x.o4_male_hypothalamus_m.hatch"
"DIO3",5.77057087805883,"male","hypothalamus","n5","chicks","x.o68_male_hypothalamus_n5"
"DIO3",5.82805894021145,"male","hypothalamus","m.inc.d17","loss","x.r10.w18_male_hypothalamus_m.inc.d17"
"DIO3",5.95016988304609,"male","hypothalamus","hatch","chicks","x.r178_male_hypothalamus_hatch"
"DIO3",5.80252254321788,"male","hypothalamus","n5","chicks","x.r181_male_hypothalamus_n5"
"DIO3",5.98848587347908,"male","hypothalamus","m.inc.d3","loss","x.r185_male_hypothalamus_m.inc.d3"
"DIO3",7.96744061464949,"male","hypothalamus","inc.d17","eggs","x.r29.w96_male_hypothalamus_inc.d17"
"DIO3",6.17063436876315,"male","hypothalamus","inc.d3","eggs","x.r64.g140_male_hypothalamus_inc.d3"
"DIO3",5.92148065057469,"male","hypothalamus","bldg","reference","x.r67.blu35_male_hypothalamus_bldg"
"DIO3",6.15732895258002,"male","hypothalamus","inc.d9","eggs","x.w192.o157_male_hypothalamus_inc.d9"
"DIO3",6.53604914840161,"male","hypothalamus","inc.d17","eggs","x.y132.w76_male_hypothalamus_inc.d17"
"DIO3",5.86544426176944,"male","hypothalamus","inc.d9","eggs","x.y141.w116_male_hypothalamus_inc.d9"
"DIO3",5.8869688375567,"male","hypothalamus","early","chicks","x.y51_male_hypothalamus_m.inc.d8"
"DIO3",6.07003563502734,"male","hypothalamus","prolong","eggs","x.y79_male_hypothalamus_prolong"
"DIO3",6.29602750582542,"male","hypothalamus","m.inc.d9","loss","y.w.blk_male_hypothalamus_m.inc.d9"
"DIO3",6.16243157314982,"male","hypothalamus","n9","chicks","y129.x_male_hypothalamus_n9"
"DIO3",5.78905492358409,"male","hypothalamus","n9","chicks","y131.w185.x_male_hypothalamus_n9"
"DIO3",7.45404538164909,"male","hypothalamus","inc.d17","eggs","y133.w77.r58_male_hypothalamus_inc.d17"
"DIO3",5.54693124773512,"male","hypothalamus","m.inc.d17","loss","y148.w81.g145_male_hypothalamus_m.inc.d17"
"DIO3",6.21495264405847,"male","hypothalamus","inc.d3","eggs","y149.r52.x_male_hypothalamus_inc.d3"
"DIO3",5.54693124773512,"male","hypothalamus","m.inc.d3","loss","y18.x_male_hypothalamus_m.inc.d3"
"DIO3",5.85156248636013,"male","hypothalamus","m.inc.d17","loss","y4.x_male_hypothalamus_m.inc.d17"
"DIO3",5.95379287624056,"male","hypothalamus","early","chicks","y55.x_male_hypothalamus_m.inc.d8"
"DIO3",8.09614354949038,"male","hypothalamus","m.inc.d9","loss","y63.x_male_hypothalamus_m.inc.d9"
"DIO3",5.96950463943356,"male","hypothalamus","inc.d9","eggs","y95.g131.x_male_hypothalamus_inc.d9"
"DIO3",6.339215105076,"male","hypothalamus","inc.d3","eggs","y98.o50.x_male_hypothalamus_inc.d3"
"ESR2",7.64294368782142,"male","hypothalamus","control","reference","L.Blu13_male_hypothalamus_control.NYNO"
"ESR2",7.1338746677818,"male","hypothalamus","control","reference","L.G107_male_hypothalamus_control"
"ESR2",6.84028663362804,"male","hypothalamus","control","reference","L.R3_male_hypothalamus_control"
"ESR2",7.12193636162436,"male","hypothalamus","control","reference","L.R8_male_hypothalamus_control"
"ESR2",7.96049003089746,"male","hypothalamus","control","reference","L.W33_male_hypothalamus_control.NYNO"
"ESR2",7.7996848851747,"male","hypothalamus","control","reference","L.W3_male_hypothalamus_control"
"ESR2",7.52907844484508,"male","hypothalamus","control","reference","L.W4_male_hypothalamus_control"
"ESR2",7.0119450418759,"male","hypothalamus","control","reference","R.Y108.W29_male_hypothalamus_control.NYNO"
"ESR2",6.78573690214979,"male","hypothalamus","prolong","eggs","blk.s030.o.g_male_hypothalamus_prolong"
"ESR2",6.71490652395906,"male","hypothalamus","n5","chicks","blk12.x_male_hypothalamus_n5.NYNO"
"ESR2",7.24791364876703,"male","hypothalamus","inc.d17","eggs","blk17.x_male_hypothalamus_inc.d17"
"ESR2",6.796346258464,"male","hypothalamus","m.inc.d3","loss","blk5.x_male_hypothalamus_m.inc.d3"
"ESR2",7.0063069280462,"male","hypothalamus","m.n2","loss","blu10.w26.x_male_hypothalamus_m.hatch"
"ESR2",7.8341192266065,"male","hypothalamus","hatch","chicks","blu104.w120.x_male_hypothalamus_hatch"
"ESR2",7.27217197907691,"male","hypothalamus","inc.d9","eggs","blu108.w40.o158_male_hypothalamus_inc.d9"
"ESR2",7.43156946516056,"male","hypothalamus","inc.d3","eggs","blu111.w113.x_male_hypothalamus_inc.d3"
"ESR2",6.66789938279471,"male","hypothalamus","inc.d17","eggs","blu113.w124.x_male_hypothalamus_inc.d17"
"ESR2",6.44135833519796,"male","hypothalamus","bldg","reference","blu114.r38.w198_male_hypothalamus_bldg"
"ESR2",7.53822725005037,"male","hypothalamus","inc.d17","eggs","blu121.w91.x_male_hypothalamus_inc.d17"
"ESR2",7.32425357434434,"male","hypothalamus","bldg","reference","blu33.y88.x_male_hypothalamus_bldg"
"ESR2",7.50017610257353,"male","hypothalamus","n5","chicks","blu37.r65.x_male_hypothalamus_n5"
"ESR2",6.51151605477266,"male","hypothalamus","n5","chicks","blu41.y100.x_male_hypothalamus_n5.NYNO"
"ESR2",7.23239816407364,"male","hypothalamus","n9","chicks","blu81.r88_male_hypothalamus_n9"
"ESR2",6.99307252223089,"male","hypothalamus","m.n2","loss","blu84.x_male_hypothalamus_extend.hatch"
"ESR2",7.40063629569443,"male","hypothalamus","n5","chicks","d.s008.y.blk_male_hypothalamus_n5"
"ESR2",7.3485744963093,"male","hypothalamus","n5","chicks","d.s047.blk.o_male_hypothalamus_n5"
"ESR2",7.56074141782383,"male","hypothalamus","m.inc.d3","loss","d.s110.g.blk_male_hypothalamus_m.inc.d3"
"ESR2",6.97165267676785,"male","hypothalamus","m.inc.d3","loss","g.blk.s041.r_male_hypothalamus_m.inc.d3"
"ESR2",7.21245679177945,"male","hypothalamus","m.inc.d17","loss","g.o.y.s037_male_hypothalamus_m.inc.d17"
"ESR2",7.0765449900388,"male","hypothalamus","n9","chicks","g.s.blk.d_male_hypothalamus_n9"
"ESR2",6.70603913124923,"male","hypothalamus","lay","eggs","g.s.blk.y_male_hypothalamus_lay"
"ESR2",7.59867588357254,"male","hypothalamus","lay","eggs","g.s043.pu.blk_male_hypothalamus_lay"
"ESR2",6.91283566273641,"male","hypothalamus","m.n2","loss","g.s075.pk.pu_male_hypothalamus_m.hatch"
"ESR2",7.20596425492954,"male","hypothalamus","early","chicks","g.s111.r.blk_male_hypothalamus_m.inc.d8"
"ESR2",7.00785205343856,"male","hypothalamus","early","chicks","g.s179.o.pk_male_hypothalamus_m.inc.d8"
"ESR2",6.99935698821043,"male","hypothalamus","extend","chicks","g.s351.pk.w_male_hypothalamus_extend"
"ESR2",7.22340353400435,"male","hypothalamus","prolong","eggs","g.y.o.s_male_hypothalamus_prolong"
"ESR2",6.70853127219351,"male","hypothalamus","bldg","reference","g104.w82.x_male_hypothalamus_bldg"
"ESR2",7.16598643364321,"male","hypothalamus","hatch","chicks","g114.w83.x_male_hypothalamus_hatch"
"ESR2",7.15379434220422,"male","hypothalamus","inc.d17","eggs","g130.y81.x_male_hypothalamus_inc.d17"
"ESR2",7.59140651683742,"male","hypothalamus","early","chicks","g137.r24.w5_male_hypothalamus_m.inc.d8"
"ESR2",7.50309272284606,"male","hypothalamus","inc.d17","eggs","g143.blu32.x_male_hypothalamus_inc.d17"
"ESR2",7.4560320315737,"male","hypothalamus","inc.d3","eggs","g146.blu51_male_hypothalamus_inc.d3.NYNO"
"ESR2",7.48161129275266,"male","hypothalamus","inc.d3","eggs","g20.w106.x_male_hypothalamus_inc.d3"
"ESR2",6.92750192047639,"male","hypothalamus","extend","chicks","g3.g119.w20_male_hypothalamus_extend"
"ESR2",6.55839607106925,"male","hypothalamus","m.inc.d17","loss","g32.blu79_male_hypothalamus_m.inc.d17"
"ESR2",7.42887168635124,"male","hypothalamus","m.n2","loss","g34.x_male_hypothalamus_m.hatch"
"ESR2",7.29168824108491,"male","hypothalamus","prolong","eggs","g38.x_male_hypothalamus_inc.prolong"
"ESR2",7.80685053304774,"male","hypothalamus","bldg","reference","g52.blu58_male_hypothalamus_bldg"
"ESR2",7.09530392321124,"male","hypothalamus","hatch","chicks","g53.y84_male_hypothalamus_hatch"
"ESR2",7.26903863187676,"male","hypothalamus","extend","chicks","g8.y197_male_hypothalamus_extend"
"ESR2",7.09691211497879,"male","hypothalamus","extend","chicks","l.s.o.blk_male_hypothalamus_extend"
"ESR2",6.83331678071543,"male","hypothalamus","m.inc.d17","loss","l.s024.y.g_male_hypothalamus_m.inc.d17"
"ESR2",7.430331839579,"male","hypothalamus","prolong","eggs","l.s080.blk.r_male_hypothalamus_prolong"
"ESR2",7.47297132044274,"male","hypothalamus","m.inc.d9","loss","l.s280.g.blk_male_hypothalamus_m.inc.d9"
"ESR2",7.1942034886455,"male","hypothalamus","m.inc.d9","loss","o.d.s009_male_hypothalamus_m.inc.d9.NYNO"
"ESR2",7.36490509269993,"male","hypothalamus","lay","eggs","o.s.w.r_male_hypothalamus_lay"
"ESR2",6.97216781759084,"male","hypothalamus","m.inc.d3","loss","o.s010.r.blk_male_hypothalamus_m.inc.d3"
"ESR2",7.08077650427814,"male","hypothalamus","prolong","eggs","o114.blu9_male_hypothalamus_inc.prolong"
"ESR2",7.27736554640027,"male","hypothalamus","n5","chicks","o152.o120.w42_male_hypothalamus_n5"
"ESR2",7.44926254592531,"male","hypothalamus","m.n2","loss","o3.x_male_hypothalamus_m.n2"
"ESR2",7.26556759276021,"male","hypothalamus","hatch","chicks","o39.y77.x_male_hypothalamus_hatch"
"ESR2",7.23864885209942,"male","hypothalamus","hatch","chicks","o44.blu26.x_male_hypothalamus_hatch"
"ESR2",7.08103840088775,"male","hypothalamus","inc.d3","eggs","o48.r197.x_male_hypothalamus_inc.d3"
"ESR2",7.15813430380565,"male","hypothalamus","inc.d9","eggs","o49.x_male_hypothalamus_inc.d9"
"ESR2",7.08096816508303,"male","hypothalamus","inc.d9","eggs","o57.g59_male_hypothalamus_inc.d9"
"ESR2",6.93204524983666,"male","hypothalamus","m.inc.d17","loss","o59.blu64_male_hypothalamus_m.inc.d17"
"ESR2",7.30389364002539,"male","hypothalamus","prolong","eggs","pk.s.d.g_male_hypothalamus_prolong"
"ESR2",7.02278704294305,"male","hypothalamus","lay","eggs","pk.s238.blk.w_male_hypothalamus_lay"
"ESR2",7.23445286660286,"male","hypothalamus","lay","eggs","pk.w.s141.o_male_hypothalamus_lay"
"ESR2",6.55981516179389,"male","hypothalamus","early","chicks","pu.blk.s102.y_male_hypothalamus_m.inc.d8"
"ESR2",6.92653276575751,"male","hypothalamus","m.n2","loss","pu.s.o.r_male_hypothalamus_m.hatch"
"ESR2",7.29242218666293,"male","hypothalamus","lay","eggs","r.s005.pk.blk_male_hypothalamus_lay"
"ESR2",6.68093756660752,"male","hypothalamus","extend","chicks","r.s057.g.pk_male_hypothalamus_extend"
"ESR2",6.87303626558207,"male","hypothalamus","early","chicks","r.s058.d.l_male_hypothalamus_m.inc.d8"
"ESR2",6.84563347259764,"male","hypothalamus","bldg","reference","r.s059.d.o_male_hypothalamus_bldg"
"ESR2",7.25266716439305,"male","hypothalamus","extend","chicks","r.s086.l.blk_male_hypothalamus_extend"
"ESR2",7.53578327530349,"male","hypothalamus","lay","eggs","r.s116.blk.pu_male_hypothalamus_lay"
"ESR2",6.91233632983053,"male","hypothalamus","extend","chicks","r.s172.l.y_male_hypothalamus_extend"
"ESR2",6.8672605657981,"male","hypothalamus","n9","chicks","r.y.s007.blk_male_hypothalamus_n9"
"ESR2",7.32799525763536,"male","hypothalamus","inc.d17","eggs","r176.blu54_male_hypothalamus_inc.d17"
"ESR2",7.29431726662081,"male","hypothalamus","lay","eggs","r190.o43.x_male_hypothalamus_lay"
"ESR2",7.27491194917009,"male","hypothalamus","n9","chicks","r195.x_male_hypothalamus_n9"
"ESR2",6.86366942193075,"male","hypothalamus","m.inc.d9","loss","r196.x_male_hypothalamus_m.inc.d9"
"ESR2",6.79542933749755,"male","hypothalamus","n9","chicks","r37.w100.x_male_hypothalamus_n9"
"ESR2",6.53411542643445,"male","hypothalamus","early","chicks","r4.x_male_hypothalamus_m.inc.d8"
"ESR2",6.76411018790212,"male","hypothalamus","hatch","chicks","r41.w99.x_male_hypothalamus_hatch"
"ESR2",7.62716353035469,"male","hypothalamus","inc.d9","eggs","r45.x_male_hypothalamus_inc.d9"
"ESR2",7.22602784291224,"male","hypothalamus","hatch","chicks","r72.y83.x_male_hypothalamus_hatch"
