"net$colors","gene"
"turquoise","DIABLO"
"turquoise","DIAPH1"
"blue","DIAPH3"
"turquoise","DICER1"
"blue","DIEXF"
"blue","DIMT1"
"pink","DIO1"
"turquoise","DIO2"
"turquoise","DIO3"
"turquoise","DIP2A"
"blue","DIP2B"
"turquoise","DIRAS1"
"blue","DIRAS2"
"turquoise","DIRC2"
"blue","DIS3"
"turquoise","DIS3L"
"brown","DIS3L2"
"turquoise","DISC1"
"yellow","DISP1"
"brown","DISP2"
"yellow","DIXDC1"
"turquoise","DKC1"
"turquoise","DKK1"
"brown","DKK2"
"turquoise","DKK3"
"blue","DLAT"
"turquoise","DLC1"
"turquoise","DLD"
"blue","DLEC1"
"blue","DLEU7"
"blue","DLG1"
"turquoise","DLG2"
"turquoise","DLG3"
"turquoise","DLG5"
"blue","DLGAP1"
"blue","DLGAP2"
"blue","DLGAP3"
"blue","DLGAP4"
"blue","DLGAP5"
"turquoise","DLK1"
"blue","DLK2"
"turquoise","DLL1"
"blue","DLL4"
"brown","DLST"
"brown","DLX1"
"blue","DLX2"
"turquoise","DLX4"
"turquoise","DLX5"
"turquoise","DLX6"
"turquoise","DMA"
"brown","DMAP1"
"turquoise","DMB2"
"blue","DMBT1"
"blue","DMBX1"
"blue","DMC1"
"turquoise","DMD"
"blue","DMGDH"
"brown","DMP1"
"blue","DMRT1"
"turquoise","DMRT2"
"blue","DMRT3"
"blue","DMRTA2"
"blue","DMRTB1"
"brown","DMTF1"
"turquoise","DMTN"
"turquoise","DMXL1"
"blue","DMXL2"
"blue","DNA2"
"blue","DNAAF2"
"blue","DNAAF5"
"blue","DNAH1"
"blue","DNAH10"
"blue","DNAH12"
"blue","DNAH14"
"turquoise","DNAH17"
"blue","DNAH3"
"red","DNAH5"
"blue","DNAH7"
"blue","DNAH8"
"red","DNAH9"
"blue","DNAI1"
"blue","DNAI2"
"blue","DNAJA1"
"brown","DNAJA2"
"blue","DNAJA3"
"blue","DNAJA4"
"brown","DNAJB1"
"turquoise","DNAJB11"
"turquoise","DNAJB12"
"blue","DNAJB13"
"blue","DNAJB14"
"brown","DNAJB2"
"brown","DNAJB4"
"brown","DNAJB5"
"brown","DNAJB6"
"blue","DNAJB8"
"brown","DNAJB9"
"blue","DNAJC1"
"turquoise","DNAJC10"
"brown","DNAJC11"
"blue","DNAJC12"
"turquoise","DNAJC13"
"blue","DNAJC15"
"blue","DNAJC16"
"brown","DNAJC17"
"blue","DNAJC18"
"turquoise","DNAJC19"
"brown","DNAJC2"
"turquoise","DNAJC21"
"brown","DNAJC24"
"turquoise","DNAJC25"
"blue","DNAJC27"
"blue","DNAJC28"
"turquoise","DNAJC3"
"blue","DNAJC30"
"turquoise","DNAJC5"
"blue","DNAJC5B"
"turquoise","DNAJC5G"
"turquoise","DNAJC6"
"brown","DNAJC7"
"brown","DNAJC8"
"blue","DNAJC9"
"blue","DNAL1"
"brown","DNAL4"
"turquoise","DNASE1L3"
"turquoise","DNASE2B"
"blue","DND1"
"blue","DNER"
"brown","DNLZ"
"brown","DNM1"
"blue","DNM1L"
"blue","DNM3"
"turquoise","DNMBP"
"turquoise","DNMT1"
"brown","DNMT3A"
"blue","DNMT3B"
"brown","DNPEP"
"turquoise","DNTT"
"brown","DNTTIP1"
"turquoise","DNTTIP2"
"brown","DOC2B"
"brown","DOCK1"
"turquoise","DOCK10"
"turquoise","DOCK11"
"blue","DOCK2"
"blue","DOCK3"
"turquoise","DOCK4"
"blue","DOCK5"
"turquoise","DOCK7"
"brown","DOCK8"
"turquoise","DOCK9"
"turquoise","DOHH"
"turquoise","DOK1"
"turquoise","DOK2"
"turquoise","DOK3"
"turquoise","DOK4"
"turquoise","DOK5"
"turquoise","DOK6"
"turquoise","DOK7"
"brown","DOLK"
"brown","DOLPP1"
"blue","DONSON"
"brown","DOPEY1"
"blue","DOT1L"
"blue","DPAGT1"
"blue","DPCD"
"blue","DPF1"
"blue","DPF2"
"blue","DPF3"
"blue","DPH1"
"blue","DPH2"
"brown","DPH3"
"blue","DPH5"
"blue","DPH6"
"turquoise","DPH7"
"turquoise","DPM1"
"blue","DPM2"
"turquoise","DPP10"
"blue","DPP4"
"turquoise","DPP6"
"turquoise","DPP7"
"turquoise","DPP8"
"yellow","DPP9"
"turquoise","DPT"
"blue","DPY19L1"
"turquoise","DPY19L3"
"brown","DPY19L4"
"turquoise","DPY30"
"turquoise","DPYD"
"blue","DPYS"
"turquoise","DPYSL2"
"blue","DPYSL3"
"turquoise","DPYSL4"
"brown","DQX1"
"blue","DR1"
"turquoise","DRAM1"
"turquoise","DRAM2"
"brown","DRAXIN"
"blue","DRC1"
"turquoise","DRCC1"
"brown","DRD1"
"grey","DRD3"
"turquoise","DRD4"
"blue","DRD5"
"blue","DRG1"
"brown","DRGX"
"brown","DROSHA"
"brown","DRP2"
"brown","DSC2"
"turquoise","DSCAM"
"blue","DSCAML1"
"turquoise","DSCC1"
"brown","DSCR3"
"blue","DSCR6"
"turquoise","DSE"
"turquoise","DSEL"
"turquoise","DSG2"
"red","DSG4"
"blue","DSN1"
"turquoise","DSP"
"blue","DST"
"turquoise","DSTN"
"turquoise","DSTYK"
"brown","DTD1"
"brown","DTD2"
"red","DTHD1"
"brown","DTL"
"turquoise","DTNA"
"blue","DTNB"
"turquoise","DTNBP1"
"brown","DTWD2"
"turquoise","DTX1"
"blue","DTX2"
"turquoise","DTX3L"
"turquoise","DTX4"
"turquoise","DTYMK"
"blue","DUOX2"
"turquoise","DUOXA1"
"blue","DUPD1"
"brown","DUS1L"
"brown","DUS2"
"blue","DUS4L"
"turquoise","DUSP1"
"turquoise","DUSP10"
"brown","DUSP11"
"grey","DUSP13"
"blue","DUSP14"
"brown","DUSP15"
"brown","DUSP16"
"turquoise","DUSP19"
"turquoise","DUSP22"
"turquoise","DUSP23"
"turquoise","DUSP26"
"blue","DUSP27"
"blue","DUSP28"
"turquoise","DUSP3"
"brown","DUSP4"
"turquoise","DUSP5"
"brown","DUSP6"
"turquoise","DUSP7"
"brown","DUSP8"
"brown","DUT"
"blue","DVL1"
"brown","DVL3"
"brown","DYL1"
"blue","DYM"
"brown","DYNC1H1"
"blue","DYNC1I1"
"blue","DYNC1I2"
"blue","DYNC1LI1"
"brown","DYNC1LI2"
"blue","DYNC2H1"
"blue","DYNC2LI1"
"blue","DYNLRB2"
"blue","DYNLT1"
"turquoise","DYNLT3"
"blue","DYRK1A"
"blue","DYRK2"
"blue","DYRK3"
"turquoise","DYSF"
"blue","DYTN"
"blue","DYX1C1"
"blue","DZANK1"
"blue","DZIP1"
"turquoise","E2F1"
"turquoise","E2F3"
"brown","E2F4"
"blue","E2F5"
"turquoise","E2F6"
"turquoise","E2F7"
"blue","E2F8"
"blue","E4F1"
"turquoise","EAF2"
"turquoise","EAPP"
"turquoise","EARS2"
"brown","EBAG9"
"turquoise","EBF1"
"blue","EBF2"
"brown","EBNA1BP2"
"blue","ECD"
"turquoise","ECE1"
"blue","ECE2"
"blue","ECEL1"
"turquoise","ECHDC1"
"turquoise","ECHDC2"
"turquoise","ECHDC3"
"brown","ECHS1"
"turquoise","ECI1"
"turquoise","ECI2"
"turquoise","ECM1"
"turquoise","ECM2"
"yellow","ECSCR"
"brown","ECSIT"
"turquoise","ECT2"
"blue","EDA"
"turquoise","EDA2R"
"brown","EDAR"
"blue","EDARADD"
"brown","EDC3"
"brown","EDC4"
"green","EDEM1"
"turquoise","EDEM2"
"brown","EDEM3"
"brown","EDF1"
"blue","EDIL3"
"turquoise","EDN1"
"brown","EDN3"
"turquoise","EDNRA"
"red","EDNRB"
"turquoise","EDNRB2"
"blue","EEA1"
"turquoise","EED"
"turquoise","EEF1A1"
"turquoise","EEF1B2"
"turquoise","EEF1D"
"turquoise","EEF1E1"
"turquoise","EEF2"
"brown","EEF2K"
"turquoise","EEFSEC"
"turquoise","EEPD1"
"blue","EFCAB1"
"blue","EFCAB10"
"turquoise","EFCAB11"
"turquoise","EFCAB14"
"blue","EFCAB2"
"turquoise","EFCAB4B"
"blue","EFCAB5"
"brown","EFCAB7"
"turquoise","EFCC1"
"black","EFEMP1"
"blue","EFHB"
"blue","EFHC1"
"blue","EFHC2"
"turquoise","EFHD2"
"turquoise","EFNA5"
"turquoise","EFNB1"
"turquoise","EFNB2"
"turquoise","EFR3A"
"brown","EFR3B"
"blue","EFTUD1"
"brown","EFTUD2"
"turquoise","EGF"
"blue","EGFL6"
"turquoise","EGFL7"
"turquoise","EGFLAM"
"turquoise","EGFR"
"yellow","EGLN3"
"turquoise","EGR1"
"yellow","EGR3"
"turquoise","EHBP1"
"turquoise","EHD3"
"red","EHF"
"brown","EHHADH"
"turquoise","EHMT1"
"blue","EI24"
"blue","EIF1"
"turquoise","EIF1AD"
"brown","EIF1AY"
"blue","EIF2A"
"brown","EIF2AK1"
"brown","EIF2AK2"
"brown","EIF2AK3"
"blue","EIF2AK4"
"turquoise","EIF2B1"
"brown","EIF2B2"
"turquoise","EIF2B3"
"brown","EIF2B4"
"blue","EIF2B5"
"blue","EIF2D"
"blue","EIF2S1"
"brown","EIF2S2"
"brown","EIF2S3L"
"turquoise","EIF3A"
"turquoise","EIF3B"
"brown","EIF3D"
"turquoise","EIF3E"
"brown","EIF3F"
"brown","EIF3H"
"turquoise","EIF3I"
"brown","EIF3J"
"blue","EIF3L"
"turquoise","EIF3M"
"turquoise","EIF4A2"
"blue","EIF4A3"
"turquoise","EIF4B"
"turquoise","EIF4E"
"turquoise","EIF4E1B"
"turquoise","EIF4E2"
"brown","EIF4E3"
"brown","EIF4EBP1"
"turquoise","EIF4EBP2"
"turquoise","EIF4ENIF1"
"yellow","EIF4G1"
"brown","EIF4G2"
"blue","EIF4G3"
"brown","EIF4H"
"blue","EIF5"
"turquoise","EIF5A2"
"turquoise","EIF5B"
"turquoise","EIF6"
"turquoise","ELAC2"
"brown","ELAVL1"
"blue","ELAVL2"
"blue","ELAVL4"
"turquoise","ELF1"
"blue","ELF2"
"turquoise","ELF3"
"blue","ELFN2"
"turquoise","ELK3"
"turquoise","ELK4"
"brown","ELL"
"blue","ELMO2"
"turquoise","ELMO3"
"turquoise","ELMOD1"
"blue","ELMOD2"
"turquoise","ELMSAN1"
"turquoise","ELN"
"brown","ELOF1"
"turquoise","ELOVL1"
"blue","ELOVL2"
"turquoise","ELOVL4"
"brown","ELOVL5"
"turquoise","ELOVL6"
"turquoise","ELOVL7"
"brown","ELP2"
"turquoise","ELP3"
"brown","ELP4"
"turquoise","ELP6"
"blue","EMB"
"turquoise","EMC1"
"brown","EMC2"
"brown","EMC3"
"turquoise","EMC6"
"blue","EMC7"
"blue","EMC8"
"turquoise","EMCN"
"brown","EME1"
"turquoise","EMID1"
"turquoise","EMILIN2"
"yellow","EMILIN3"
"turquoise","EML1"
"turquoise","EML4"
"blue","EML5"
"turquoise","EML6"
"turquoise","EMP1"
"turquoise","EMP2"
"turquoise","EMX2"
"blue","EN1"
"turquoise","ENAH"
"brown","ENC1"
"brown","ENDOD1"
"blue","ENDOG"
"blue","ENDOV"
"turquoise","ENG"
"turquoise","ENGASE"
"brown","ENHO"
"blue","ENKD1"
"blue","ENKUR"
"turquoise","ENO1"
"blue","ENO2"
"blue","ENO4"
"brown","ENOPH1"
"turquoise","ENOX1"
"turquoise","ENPEP"
"turquoise","ENPP1"
"blue","ENPP2"
"black","ENPP3"
"blue","ENPP4"
"turquoise","ENPP6"
"magenta","ENS-1"
"magenta","ENS-3"
"brown","ENSA"
"turquoise","ENTHD2"
"turquoise","ENTPD1"
"turquoise","ENTPD2"
"blue","ENTPD2L"
"yellow","ENTPD3"
"brown","ENTPD4"
"blue","ENTPD5"
"brown","ENTPD6"
"brown","ENTPD7"
"turquoise","ENTPD8L"
"blue","ENY2"
"turquoise","EOGT"
"yellow","EOMES"
"brown","EP300"
"blue","EPAS1"
"turquoise","EPB41"
"turquoise","EPB41L1"
"blue","EPB41L2"
"yellow","EPB41L3"
"brown","EPB41L4A"
"green","EPB41L4B"
"brown","EPB41L5"
"magenta","EPB42"
"turquoise","EPC1"
"blue","EPC2"
"turquoise","EPCAM"
"turquoise","EPDR1"
"blue","EPG5"
"blue","EPGN"
"blue","EPHA1"
"brown","EPHA10"
"brown","EPHA2"
"brown","EPHA3"
"blue","EPHA4"
"blue","EPHA5"
"turquoise","EPHA6"
"turquoise","EPHA7"
"turquoise","EPHA8"
"turquoise","EPHB1"
"turquoise","EPHB2"
"turquoise","EPHB6"
"blue","EPHX1"
"turquoise","EPHX1L"
"turquoise","EPHX2"
"brown","EPHX4"
"red","EPM2A"
"blue","EPN2"
"turquoise","EPN3"
"turquoise","EPPK1"
"blue","EPRS"
"blue","EPS15"
"blue","EPS15L1"
"turquoise","EPS8"
"turquoise","EPS8L2"
"turquoise","EPSTI1"
"turquoise","EPT1"
"blue","EPYC"
"turquoise","ERAL1"
"brown","ERAP1"
"turquoise","ERBB2"
"turquoise","ERBB2IP"
"green","ERBB3"
"turquoise","ERBB4"
"blue","ERC1"
"blue","ERC2"
"blue","ERCC3"
"turquoise","ERCC5"
"blue","ERCC6"
"turquoise","ERCC6L"
"blue","ERCC6L2"
"blue","ERCC8"
"turquoise","EREG"
"turquoise","ERG"
"turquoise","ERGIC1"
"brown","ERGIC3"
"blue","ERH"
"blue","ERI1"
"turquoise","ERI2"
"turquoise","ERI3"
"blue","ERICH1"
"green","ERICH5"
"blue","ERICH6B"
"turquoise","ERLEC1"
"brown","ERLIN1"
"turquoise","ERLIN2"
"blue","ERMARD"
"turquoise","ERMN"
"blue","ERMP1"
"turquoise","ERN1"
"turquoise","ERO1L"
"blue","ERO1LB"
"brown","ERP27"
"turquoise","ERP29"
"turquoise","ERP44"
"blue","ERRFI1"
"turquoise","ESAM"
"blue","ESCO1"
"blue","ESCO2"
"turquoise","ESD"
"blue","ESF1"
"turquoise","ESM1"
"brown","ESPL1"
"blue","ESPN"
"turquoise","ESR1"
"turquoise","ESR2"
"turquoise","ESRP1"
"blue","ESRP2"
"blue","ESRRB"
"blue","ESRRG"
"turquoise","ESYT1"
"brown","ETAA1"
"brown","ETF1"
"blue","ETFA"
"turquoise","ETFB"
"blue","ETFDH"
"brown","ETNK1"
"blue","ETNK2"
"grey","ETNPPL"
"turquoise","ETS1"
"turquoise","ETS2"
"turquoise","ETV1"
"turquoise","ETV3"
"turquoise","ETV5"
"turquoise","ETV6"
"blue","ETV7"
"turquoise","EVA1A"
"turquoise","EVA1B"
"turquoise","EVA1C"
"turquoise","EVC"
"turquoise","EVC2"
"blue","EVI5"
"turquoise","EVL"
"turquoise","EVPL"
"blue","EWSR1"
"blue","EXD1"
"blue","EXD2"
"brown","EXD3"
"turquoise","EXO1"
"turquoise","EXOC1"
"blue","EXOC2"
"turquoise","EXOC3"
"blue","EXOC3L1"
"turquoise","EXOC3L4"
"brown","EXOC4"
"turquoise","EXOC5"
"brown","EXOC6"
"turquoise","EXOC6B"
"brown","EXOC7"
"turquoise","EXOC8"
"turquoise","EXOG"
"brown","EXOSC1"
"blue","EXOSC10"
"brown","EXOSC2"
"brown","EXOSC3"
"turquoise","EXOSC4"
"turquoise","EXOSC5"
"turquoise","EXOSC6"
"turquoise","EXOSC7"
"brown","EXOSC8"
"turquoise","EXOSC9"
"green","EXPH5"
"turquoise","EXT2"
"brown","EXTL2"
"brown","EXTL3"
"blue","EYA1"
"blue","EYA3"
"brown","EYA4"
"turquoise","EZH2"
"turquoise","EZR"
"pink","F10"
"turquoise","F13A1"
"blue","F13B"
"blue","F2"
"turquoise","F2R"
"turquoise","F2RL1"
"turquoise","F2RL2"
"blue","F2RL3"
"turquoise","F3"
"brown","F5"
"blue","F8"
"turquoise","F8A3"
"turquoise","F9"
"turquoise","FA2H"
"turquoise","FAAH"
"turquoise","FAAH2"
"turquoise","FAAP100"
"blue","FABP1"
"blue","FABP2"
"turquoise","FABP3"
"turquoise","FABP4"
"turquoise","FABP5"
"blue","FABP6"
"turquoise","FABP7"
"turquoise","FADD"
"blue","FADS2"
"yellow","FADS6"
"blue","FAF1"
"turquoise","FAF2"
"pink","FAH"
"turquoise","FAHD1"
"turquoise","FAHD2A"
"blue","FAIM"
"blue","FAIM2"
"blue","FAM101A"
"turquoise","FAM101B"
"turquoise","FAM102A"
"turquoise","FAM102B"
"brown","FAM103A1"
"blue","FAM104A"
"black","FAM105A"
"blue","FAM105B"
"red","FAM107A"
"blue","FAM107B"
"turquoise","FAM109A"
"brown","FAM109B"
"turquoise","FAM110A"
"turquoise","FAM110B"
"turquoise","FAM110C"
"turquoise","FAM110D"
"turquoise","FAM114A1"
"turquoise","FAM114A2"
"blue","FAM117B"
"blue","FAM118B"
"turquoise","FAM120A"
"blue","FAM120B"
"turquoise","FAM122A"
"brown","FAM122B"
"blue","FAM123A"
"red","FAM124A"
"blue","FAM126A"
"blue","FAM126B"
"blue","FAM129A"
"turquoise","FAM129B"
"brown","FAM131A"
"turquoise","FAM131B"
"blue","FAM132A"
"brown","FAM133B"
"blue","FAM134A"
"blue","FAM134C"
"blue","FAM135A"
"turquoise","FAM135B"
"turquoise","FAM136A"
"turquoise","FAM13A"
"brown","FAM13B"
"red","FAM13C"
"red","FAM149A"
"blue","FAM149B1"
"turquoise","FAM150B"
"red","FAM154B"
"blue","FAM155A"
"blue","FAM155B"
"turquoise","FAM159A"
"brown","FAM160A2"
"brown","FAM160B1"
"blue","FAM161A"
"turquoise","FAM161B"
"turquoise","FAM162A"
"yellow","FAM162B"
"grey","FAM167A"
"turquoise","FAM167B"
"blue","FAM168A"
"blue","FAM168B"
"blue","FAM169A"
"turquoise","FAM169B"
"blue","FAM171A1"
"blue","FAM171B"
"turquoise","FAM172A"
"turquoise","FAM172BP"
"turquoise","FAM173A"
"blue","FAM173B"
"blue","FAM174A"
"blue","FAM174B"
"blue","FAM175A"
"turquoise","FAM175B"
"turquoise","FAM177A1"
"blue","FAM178A"
"blue","FAM179A"
"blue","FAM179B"
"turquoise","FAM180A"
"black","FAM180B"
"brown","FAM181A"
"turquoise","FAM181B"
"blue","FAM183A"
"blue","FAM184A"
"blue","FAM184B"
"turquoise","FAM185A"
"blue","FAM188A"
"brown","FAM188B"
"blue","FAM189A1"
"turquoise","FAM189A2"
"brown","FAM189B"
"turquoise","FAM18B1"
"brown","FAM192A"
"blue","FAM193A"
"turquoise","FAM193B"
"red","FAM194A"
"blue","FAM195A"
"brown","FAM195B"
"brown","FAM196A"
"magenta","FAM196B"
"turquoise","FAM198B"
"turquoise","FAM199X"
"turquoise","FAM19A1"
"turquoise","FAM19A2"
"turquoise","FAM19A4"
"brown","FAM19A5"
"turquoise","FAM204A"
"blue","FAM206A"
"turquoise","FAM207A"
"blue","FAM208A"
"blue","FAM208B"
"green","FAM20A"
"brown","FAM20B"
"turquoise","FAM20C"
"brown","FAM210A"
"turquoise","FAM210B"
"turquoise","FAM212A"
"turquoise","FAM212B"
"blue","FAM213A"
"blue","FAM214A"
"blue","FAM217B"
"turquoise","FAM219A"
"brown","FAM219B"
"turquoise","FAM21A"
"blue","FAM221A"
"turquoise","FAM222A"
"turquoise","FAM222B"
"blue","FAM228"
"blue","FAM229A"
"turquoise","FAM26D"
"black","FAM26E"
"red","FAM26F"
"brown","FAM32A"
"blue","FAM35A"
"turquoise","FAM38A"
"turquoise","FAM38B"
"turquoise","FAM3B"
"blue","FAM3C"
"magenta","FAM3D"
"turquoise","FAM40B"
"turquoise","FAM43A"
"blue","FAM43B"
"turquoise","FAM45A"
"turquoise","FAM46A"
"turquoise","FAM46B"
"yellow","FAM46C"
"blue","FAM46D"
"blue","FAM49A"
"turquoise","FAM49B"
"blue","FAM53A"
"turquoise","FAM53B"
"turquoise","FAM57A"
"turquoise","FAM60A"
"turquoise","FAM63B"
"blue","FAM64A"
"turquoise","FAM65A"
"turquoise","FAM65C"
"blue","FAM69A"
"brown","FAM69B"
"blue","FAM69C"
"blue","FAM71BL"
"turquoise","FAM73A"
"blue","FAM76A"
"blue","FAM76B"
"turquoise","FAM78A"
"blue","FAM78B"
"red","FAM81A"
"blue","FAM83A"
"black","FAM83B"
"blue","FAM83C"
"turquoise","FAM83D"
"turquoise","FAM83F"
"green","FAM83G"
"yellow","FAM84A"
"turquoise","FAM84B"
"blue","FAM86A"
"blue","FAM89A"
"turquoise","FAM8A1"
"turquoise","FAM91A1"
"blue","FAM92A1"
"brown","FAM96A"
"turquoise","FAM96B"
"brown","FAM98A"
"turquoise","FAM98B"
"turquoise","FAN1"
"blue","FANCA"
"blue","FANCB"
"blue","FANCC"
"blue","FANCD2"
"turquoise","FANCF"
"blue","FANCI"
"blue","FANCL"
"blue","FANCM"
"blue","FAP"
"turquoise","FAR1"
"turquoise","FAR2"
"turquoise","FARP1"
"turquoise","FARP2"
"brown","FARS2"
"blue","FARSA"
"blue","FARSB"
"turquoise","FAS"
"blue","FASLG"
"brown","FASN"
"brown","FASTK"
"brown","FASTKD1"
"blue","FASTKD2"
"blue","FASTKD3"
"blue","FASTKD5"
"turquoise","FAT1"
"turquoise","FAT2"
"blue","FAT3"
"blue","FAT4"
"turquoise","FAXC"
"blue","FAXDC2"
"turquoise","FBL12"
"blue","FBLIM1"
"turquoise","FBLN1"
"turquoise","FBLN2"
"turquoise","FBLN5"
"turquoise","FBLN7"
"turquoise","FBN1"
"turquoise","FBN2"
"turquoise","FBN3"
"pink","FBP1"
"blue","FBP2"
"turquoise","FBRSL1"
"brown","FBXL12"
"blue","FBXL13"
"blue","FBXL14"
"blue","FBXL16"
"blue","FBXL17"
"brown","FBXL18"
"turquoise","FBXL2"
"turquoise","FBXL20"
"turquoise","FBXL21"
"brown","FBXL3"
"turquoise","FBXL4"
"turquoise","FBXL5"
"turquoise","FBXL7"
"turquoise","FBXO11"
"blue","FBXO15"
"blue","FBXO16"
"turquoise","FBXO18"
"blue","FBXO2"
"brown","FBXO21"
"turquoise","FBXO22"
"turquoise","FBXO25"
"blue","FBXO28"
"turquoise","FBXO3"
"turquoise","FBXO32"
"turquoise","FBXO33"
"turquoise","FBXO34"
"blue","FBXO39"
"blue","FBXO4"
"brown","FBXO40"
"blue","FBXO42"
"blue","FBXO43"
"turquoise","FBXO45"
"blue","FBXO46"
"blue","FBXO47"
"blue","FBXO48"
"turquoise","FBXO5"
"blue","FBXO7"
"blue","FBXO8"
"brown","FBXO9"
"blue","FBXW10"
"brown","FBXW2"
"brown","FBXW4"
"turquoise","FBXW5"
"turquoise","FBXW8"
"brown","FBXW9"
"turquoise","FCER1G"
"blue","FCF1"
"blue","FCGBP"
"turquoise","FCHO1"
"blue","FCHO2"
"turquoise","FCHSD1"
"blue","FCHSD2"
"blue","FCN2"
"turquoise","FDFT1"
"turquoise","FDPS"
"brown","FDX1"
"brown","FDX1L"
"turquoise","FDXACB1"
"turquoise","FDXR"
"turquoise","FECH"
"brown","FEM1A"
"turquoise","FEM1B"
"blue","FEM1C"
"blue","FEN1"
"turquoise","FER"
"turquoise","FER1L4"
"turquoise","FER1L6"
"turquoise","FERMT1"
"turquoise","FES"
"blue","FETUB"
"magenta","FEV"
"turquoise","FEZ1"
"turquoise","FEZF2"
"turquoise","FFAR4"
"blue","FGA"
"blue","FGB"
"turquoise","FGD3"
"turquoise","FGD4"
"turquoise","FGD5"
"brown","FGD6"
"black","FGF1"
"turquoise","FGF10"
"turquoise","FGF12"
"turquoise","FGF13"
"brown","FGF14"
"blue","FGF18"
"turquoise","FGF19"
"turquoise","FGF2"
"yellow","FGF3"
"yellow","FGF5"
"blue","FGF6"
"red","FGF7"
"turquoise","FGF8"
"turquoise","FGF9"
"magenta","FGFBP1"
"turquoise","FGFBP2"
"brown","FGFBP3"
"turquoise","FGFR1"
"turquoise","FGFR1OP"
"brown","FGFR1OP2"
"turquoise","FGFR2"
"turquoise","FGFR3"
"turquoise","FGFR4"
"turquoise","FGFRL1"
"black","FGG"
"blue","FGGY"
"blue","FGL1"
"turquoise","FGL2"
"blue","FH"
"yellow","FHDC1"
"blue","FHIT"
"turquoise","FHL1"
"turquoise","FHL2"
"turquoise","FHL5"
"turquoise","FHOD1"
"turquoise","FHOD3"
"blue","FIBCD1"
"blue","FIBIN"
"turquoise","FIBP"
"blue","FICD"
"brown","FIG4"
"turquoise","FIGF"
"turquoise","FIGLA"
"turquoise","FIGN"
"blue","FIGNL1"
"turquoise","FIGNL2"
"turquoise","FILIP1"
"turquoise","FILIP1L"
"blue","FIP1L1"
"turquoise","FITM2"
"blue","FJX1"
"turquoise","FKBP10"
"turquoise","FKBP11"
"brown","FKBP14"
"turquoise","FKBP15"
"turquoise","FKBP1A"
"blue","FKBP1B"
"blue","FKBP3"
"brown","FKBP4"
"brown","FKBP5"
"blue","FKBP6"
"turquoise","FKBP7"
"blue","FKBP8"
"turquoise","FKBP9"
"turquoise","FKRP"
"blue","FKTN"
"brown","FLAD1"
"turquoise","FLI1"
"turquoise","FLII"
"turquoise","FLNB"
"brown","FLOT1"
"turquoise","FLOT2"
"blue","FLRT1"
"black","FLRT2"
"turquoise","FLRT3"
"turquoise","FLT1"
"brown","FLT4"
"turquoise","FLVCR1"
"brown","FLVCR2"
"brown","FMN1"
"turquoise","FMN2"
"blue","FMNL2"
"turquoise","FMO5"
"turquoise","FMOD"
"blue","FMR1"
"blue","FMR1NB"
"turquoise","FN1"
"turquoise","FN3K"
"turquoise","FN3KRP"
"blue","FNBP1"
"turquoise","FNBP1L"
"brown","FNBP4"
"turquoise","FNDC1"
"blue","FNDC3A"
"turquoise","FNDC3B"
"brown","FNDC4"
"turquoise","FNDC5"
"blue","FNDC7"
"turquoise","FNDC9"
"blue","FNIP1"
"brown","FNTB"
"blue","FOCAD"
"turquoise","FOLH1"
"red","FOLR1"
"brown","FOPNL"
"turquoise","FOS"
"turquoise","FOSL2"
"turquoise","FOXA1"
"green","FOXA2"
"blue","FOXC1"
"turquoise","FOXC2"
"turquoise","FOXD1"
"blue","FOXD3"
"grey","FOXF2"
"brown","FOXG1"
"turquoise","FOXI1"
"red","FOXJ1"
"brown","FOXJ2"
"brown","FOXK1"
"blue","FOXK2"
"turquoise","FOXL2"
"blue","FOXM1"
"blue","FOXN1"
"turquoise","FOXN2"
"blue","FOXN3"
"turquoise","FOXN4"
"turquoise","FOXO1"
"turquoise","FOXO3"
"turquoise","FOXO4"
"turquoise","FOXP1"
"blue","FOXP2"
"turquoise","FOXP4L"
"brown","FOXRED1"
"blue","FOXRED2"
"blue","FP325317.1"
"brown","FPGS"
"turquoise","FPGT"
"blue","FRA10AC1"
"brown","FRAS1"
"turquoise","FREM1"
"blue","FREM2"
"blue","FREM3"
"turquoise","FRG1"
"turquoise","FRK"
"brown","FRMD1"
"blue","FRMD3"
"turquoise","FRMD4B"
"blue","FRMD5"
"turquoise","FRMD6"
"grey","FRMD7"
"turquoise","FRMD8"
"blue","FRMPD1"
"red","FRMPD2"
"turquoise","FRMPD3"
"green","FRMPD4"
"turquoise","FRRS1"
"blue","FRRS1L"
"turquoise","FRS2"
"brown","FRS3"
"turquoise","FRY"
"turquoise","FRYL"
"turquoise","FRZB"
"blue","FSBP"
"turquoise","FSCN1"
"blue","FSCN2"
"blue","FSD1L"
"blue","FSD2"
"turquoise","FSHB"
"blue","FSHR"
"blue","FSIP1"
"turquoise","FST"
"turquoise","FSTL1"
"turquoise","FSTL3"
"brown","FSTL4"
"blue","FTCD"
"turquoise","FTH1"
"turquoise","FTL"
"blue","FTO"
"turquoise","FTSJ1"
"turquoise","FTSJ2"
"turquoise","FTSJ3"
"brown","FUBP1"
"turquoise","FUBP3"
"turquoise","FUCA1"
"blue","FUCA2"
"turquoise","FUK"
"turquoise","FUNDC1"
"turquoise","FUNDC2"
"blue","FURIN"
"turquoise","FUS"
"turquoise","FUT11"
"green","FUT4"
"turquoise","FUT7"
