"net$colors","gene"
"turquoise","DCXR"
"blue","DDA1"
"turquoise","DDAH1"
"turquoise","DDB1"
"turquoise","DDB2"
"blue","DDC"
"turquoise","DDHD1"
"turquoise","DDHD2"
"turquoise","DDI2"
"pink","DDIT3"
"turquoise","DDIT4"
"black","DDO"
"turquoise","DDOST"
"turquoise","DDR2"
"turquoise","DDRGK1"
"turquoise","DDT"
"turquoise","DDX1"
"turquoise","DDX10"
"turquoise","DDX11"
"turquoise","DDX17"
"turquoise","DDX18"
"turquoise","DDX20"
"turquoise","DDX23"
"turquoise","DDX24"
"brown","DDX25"
"turquoise","DDX27"
"turquoise","DDX28"
"turquoise","DDX31"
"turquoise","DDX3X"
"turquoise","DDX4"
"turquoise","DDX42"
"brown","DDX43"
"turquoise","DDX46"
"turquoise","DDX47"
"turquoise","DDX49"
"turquoise","DDX5"
"turquoise","DDX50"
"turquoise","DDX51"
"turquoise","DDX52"
"turquoise","DDX54"
"turquoise","DDX55"
"turquoise","DDX59"
"turquoise","DDX6"
"grey","DDX60"
"turquoise","DEAF1"
"turquoise","DECR1"
"turquoise","DECR2"
"turquoise","DEDD"
"turquoise","DEF6"
"turquoise","DEF8"
"turquoise","DEGS1"
"turquoise","DEK"
"brown","DELE"
"turquoise","DENND1A"
"turquoise","DENND1B"
"turquoise","DENND2A"
"turquoise","DENND2C"
"brown","DENND2D"
"turquoise","DENND3"
"turquoise","DENND4C"
"turquoise","DENND5A"
"turquoise","DENND6A"
"turquoise","DENND6B"
"turquoise","DENR"
"turquoise","DEPDC1"
"turquoise","DEPDC1B"
"turquoise","DEPDC5"
"turquoise","DEPDC6"
"turquoise","DEPDC7"
"salmon","DEPTOR"
"turquoise","DERA"
"turquoise","DERL1"
"turquoise","DERL2"
"turquoise","DES"
"turquoise","DESI1"
"turquoise","DESI2"
"turquoise","DET1"
"turquoise","DEXI"
"turquoise","DFFA"
"turquoise","DFFB"
"turquoise","DFNA5"
"turquoise","DFNB31"
"turquoise","DFNB59"
"turquoise","DGAT2"
"turquoise","DGCR14"
"turquoise","DGCR2"
"turquoise","DGCR6"
"blue","DGKB"
"turquoise","DGKD"
"turquoise","DGKE"
"turquoise","DGKG"
"turquoise","DGKH"
"blue","DGKI"
"turquoise","DGKK"
"turquoise","DGKQ"
"turquoise","DGKZ"
"turquoise","DGUOK"
"turquoise","DHCR24"
"salmon","DHCR7"
"turquoise","DHFR"
"red","DHODH"
"turquoise","DHPS"
"blue","DHRS11"
"turquoise","DHRS12"
"turquoise","DHRS13"
"turquoise","DHRS3"
"midnightblue","DHRS4"
"pink","DHRS7"
"turquoise","DHRS7B"
"turquoise","DHRS7C"
"turquoise","DHRSX"
"turquoise","DHTKD1"
"turquoise","DHX15"
"turquoise","DHX29"
"turquoise","DHX30"
"grey","DHX32"
"brown","DHX33"
"turquoise","DHX35"
"turquoise","DHX36"
"turquoise","DHX37"
"turquoise","DHX38"
"turquoise","DHX40"
"turquoise","DHX57"
"turquoise","DHX58"
"turquoise","DHX8"
"turquoise","DIABLO"
"turquoise","DIAPH1"
"turquoise","DIAPH3"
"turquoise","DICER1"
"turquoise","DIEXF"
"turquoise","DIMT1"
"black","DIO1"
"cyan","DIO2"
"turquoise","DIO3"
"turquoise","DIP2A"
"turquoise","DIP2B"
"turquoise","DIRAS1"
"turquoise","DIRAS2"
"brown","DIRC2"
"turquoise","DIS3"
"turquoise","DIS3L"
"turquoise","DIS3L2"
"turquoise","DISC1"
"blue","DISP1"
"turquoise","DISP2"
"blue","DIXDC1"
"turquoise","DKC1"
"turquoise","DKK1"
"blue","DKK2"
"turquoise","DKK3"
"turquoise","DLAT"
"turquoise","DLC1"
"turquoise","DLD"
"turquoise","DLEC1"
"magenta","DLEU7"
"turquoise","DLG1"
"turquoise","DLG2"
"turquoise","DLG3"
"turquoise","DLG5"
"turquoise","DLGAP1"
"blue","DLGAP2"
"turquoise","DLGAP3"
"turquoise","DLGAP4"
"turquoise","DLGAP5"
"turquoise","DLK1"
"turquoise","DLK2"
"turquoise","DLL1"
"turquoise","DLL4"
"turquoise","DLST"
"turquoise","DLX1"
"turquoise","DLX2"
"turquoise","DLX4"
"greenyellow","DLX5"
"greenyellow","DLX6"
"grey","DMA"
"turquoise","DMAP1"
"grey","DMB2"
"pink","DMBT1"
"turquoise","DMBX1"
"turquoise","DMC1"
"turquoise","DMD"
"black","DMGDH"
"blue","DMP1"
"turquoise","DMRT1"
"turquoise","DMRT2"
"turquoise","DMRT3"
"turquoise","DMRTA2"
"blue","DMRTB1"
"turquoise","DMTF1"
"blue","DMTN"
"turquoise","DMXL1"
"turquoise","DMXL2"
"turquoise","DNA2"
"brown","DNAAF2"
"brown","DNAAF5"
"blue","DNAH1"
"turquoise","DNAH10"
"turquoise","DNAH12"
"turquoise","DNAH14"
"brown","DNAH17"
"greenyellow","DNAH3"
"brown","DNAH5"
"brown","DNAH7"
"turquoise","DNAH8"
"brown","DNAH9"
"brown","DNAI1"
"brown","DNAI2"
"turquoise","DNAJA1"
"turquoise","DNAJA2"
"turquoise","DNAJA3"
"turquoise","DNAJA4"
"turquoise","DNAJB1"
"turquoise","DNAJB11"
"turquoise","DNAJB12"
"brown","DNAJB13"
"turquoise","DNAJB14"
"turquoise","DNAJB2"
"turquoise","DNAJB4"
"turquoise","DNAJB5"
"turquoise","DNAJB6"
"magenta","DNAJB8"
"turquoise","DNAJB9"
"turquoise","DNAJC1"
"turquoise","DNAJC10"
"turquoise","DNAJC11"
"yellow","DNAJC12"
"turquoise","DNAJC13"
"turquoise","DNAJC15"
"turquoise","DNAJC16"
"turquoise","DNAJC17"
"turquoise","DNAJC18"
"turquoise","DNAJC19"
"turquoise","DNAJC2"
"turquoise","DNAJC21"
"turquoise","DNAJC24"
"brown","DNAJC25"
"turquoise","DNAJC27"
"turquoise","DNAJC28"
"turquoise","DNAJC3"
"turquoise","DNAJC30"
"turquoise","DNAJC5"
"grey","DNAJC5B"
"turquoise","DNAJC5G"
"blue","DNAJC6"
"turquoise","DNAJC7"
"turquoise","DNAJC8"
"turquoise","DNAJC9"
"brown","DNAL1"
"brown","DNAL4"
"turquoise","DNASE1L3"
"red","DNASE2B"
"turquoise","DND1"
"turquoise","DNER"
"turquoise","DNLZ"
"turquoise","DNM1"
"turquoise","DNM1L"
"black","DNM3"
"turquoise","DNMBP"
"turquoise","DNMT1"
"turquoise","DNMT3A"
"turquoise","DNMT3B"
"turquoise","DNPEP"
"turquoise","DNTT"
"turquoise","DNTTIP1"
"turquoise","DNTTIP2"
"turquoise","DOC2B"
"turquoise","DOCK1"
"turquoise","DOCK10"
"turquoise","DOCK11"
"blue","DOCK2"
"turquoise","DOCK3"
"turquoise","DOCK4"
"turquoise","DOCK5"
"turquoise","DOCK7"
"turquoise","DOCK8"
"turquoise","DOCK9"
"turquoise","DOHH"
"turquoise","DOK1"
"red","DOK2"
"grey","DOK3"
"turquoise","DOK4"
"turquoise","DOK5"
"turquoise","DOK6"
"turquoise","DOK7"
"turquoise","DOLK"
"blue","DOLPP1"
"turquoise","DONSON"
"turquoise","DOPEY1"
"turquoise","DOT1L"
"turquoise","DPAGT1"
"turquoise","DPCD"
"brown","DPF1"
"turquoise","DPF2"
"turquoise","DPF3"
"turquoise","DPH1"
"turquoise","DPH2"
"turquoise","DPH3"
"turquoise","DPH5"
"turquoise","DPH6"
"turquoise","DPH7"
"turquoise","DPM1"
"turquoise","DPM2"
"turquoise","DPP10"
"turquoise","DPP4"
"turquoise","DPP6"
"turquoise","DPP7"
"turquoise","DPP8"
"blue","DPP9"
"green","DPT"
"turquoise","DPY19L1"
"turquoise","DPY19L3"
"turquoise","DPY19L4"
"turquoise","DPY30"
"turquoise","DPYD"
"black","DPYS"
"turquoise","DPYSL2"
"blue","DPYSL3"
"turquoise","DPYSL4"
"turquoise","DQX1"
"turquoise","DR1"
"red","DRAM1"
"turquoise","DRAM2"
"blue","DRAXIN"
"brown","DRC1"
"red","DRCC1"
"turquoise","DRD1"
"blue","DRD3"
"turquoise","DRD4"
"turquoise","DRD5"
"turquoise","DRG1"
"grey","DRGX"
"turquoise","DROSHA"
"turquoise","DRP2"
"turquoise","DSC2"
"turquoise","DSCAM"
"turquoise","DSCAML1"
"turquoise","DSCC1"
"turquoise","DSCR3"
"greenyellow","DSCR6"
"turquoise","DSE"
"turquoise","DSEL"
"turquoise","DSG2"
"brown","DSG4"
"turquoise","DSN1"
"turquoise","DSP"
"turquoise","DST"
"turquoise","DSTN"
"turquoise","DSTYK"
"turquoise","DTD1"
"turquoise","DTD2"
"brown","DTHD1"
"turquoise","DTL"
"turquoise","DTNA"
"turquoise","DTNB"
"turquoise","DTNBP1"
"turquoise","DTWD2"
"turquoise","DTX1"
"blue","DTX2"
"turquoise","DTX3L"
"turquoise","DTX4"
"turquoise","DTYMK"
"turquoise","DUOX2"
"turquoise","DUOXA1"
"turquoise","DUPD1"
"turquoise","DUS1L"
"turquoise","DUS2"
"turquoise","DUS4L"
"turquoise","DUSP1"
"blue","DUSP10"
"turquoise","DUSP11"
"grey","DUSP13"
"turquoise","DUSP14"
"turquoise","DUSP15"
"turquoise","DUSP16"
"turquoise","DUSP19"
"turquoise","DUSP22"
"turquoise","DUSP23"
"turquoise","DUSP26"
"turquoise","DUSP27"
"turquoise","DUSP28"
"blue","DUSP3"
"turquoise","DUSP4"
"blue","DUSP5"
"turquoise","DUSP6"
"turquoise","DUSP7"
"turquoise","DUSP8"
"turquoise","DUT"
"turquoise","DVL1"
"turquoise","DVL3"
"turquoise","DYL1"
"turquoise","DYM"
"turquoise","DYNC1H1"
"turquoise","DYNC1I1"
"turquoise","DYNC1I2"
"turquoise","DYNC1LI1"
"turquoise","DYNC1LI2"
"brown","DYNC2H1"
"turquoise","DYNC2LI1"
"brown","DYNLRB2"
"green","DYNLT1"
"turquoise","DYNLT3"
"turquoise","DYRK1A"
"turquoise","DYRK2"
"brown","DYRK3"
"brown","DYSF"
"brown","DYTN"
"brown","DYX1C1"
"brown","DZANK1"
"brown","DZIP1"
"turquoise","E2F1"
"turquoise","E2F3"
"turquoise","E2F4"
"turquoise","E2F5"
"turquoise","E2F6"
"turquoise","E2F7"
"turquoise","E2F8"
"turquoise","E4F1"
"turquoise","EAF2"
"turquoise","EAPP"
"turquoise","EARS2"
"turquoise","EBAG9"
"turquoise","EBF1"
"blue","EBF2"
"turquoise","EBNA1BP2"
"turquoise","ECD"
"turquoise","ECE1"
"grey","ECE2"
"turquoise","ECEL1"
"turquoise","ECHDC1"
"brown","ECHDC2"
"turquoise","ECHDC3"
"turquoise","ECHS1"
"turquoise","ECI1"
"turquoise","ECI2"
"turquoise","ECM1"
"turquoise","ECM2"
"blue","ECSCR"
"turquoise","ECSIT"
"turquoise","ECT2"
"turquoise","EDA"
"turquoise","EDA2R"
"turquoise","EDAR"
"brown","EDARADD"
"turquoise","EDC3"
"turquoise","EDC4"
"tan","EDEM1"
"turquoise","EDEM2"
"turquoise","EDEM3"
"turquoise","EDF1"
"turquoise","EDIL3"
"turquoise","EDN1"
"yellow","EDN3"
"green","EDNRA"
"turquoise","EDNRB"
"turquoise","EDNRB2"
"turquoise","EEA1"
"turquoise","EED"
"green","EEF1A1"
"green","EEF1B2"
"yellow","EEF1D"
"turquoise","EEF1E1"
"turquoise","EEF2"
"turquoise","EEF2K"
"blue","EEFSEC"
"turquoise","EEPD1"
"brown","EFCAB1"
"cyan","EFCAB10"
"turquoise","EFCAB11"
"turquoise","EFCAB14"
"brown","EFCAB2"
"turquoise","EFCAB4B"
"brown","EFCAB5"
"turquoise","EFCAB7"
"turquoise","EFCC1"
"yellow","EFEMP1"
"turquoise","EFHB"
"brown","EFHC1"
"brown","EFHC2"
"turquoise","EFHD2"
"turquoise","EFNA5"
"turquoise","EFNB1"
"turquoise","EFNB2"
"turquoise","EFR3A"
"turquoise","EFR3B"
"turquoise","EFTUD1"
"turquoise","EFTUD2"
"midnightblue","EGF"
"midnightblue","EGFL6"
"turquoise","EGFL7"
"turquoise","EGFLAM"
"turquoise","EGFR"
"blue","EGLN3"
"turquoise","EGR1"
"blue","EGR3"
"turquoise","EHBP1"
"turquoise","EHD3"
"turquoise","EHF"
"turquoise","EHHADH"
"turquoise","EHMT1"
"turquoise","EI24"
"turquoise","EIF1"
"turquoise","EIF1AD"
"turquoise","EIF1AY"
"turquoise","EIF2A"
"turquoise","EIF2AK1"
"turquoise","EIF2AK2"
"turquoise","EIF2AK3"
"turquoise","EIF2AK4"
"turquoise","EIF2B1"
"turquoise","EIF2B2"
"turquoise","EIF2B3"
"turquoise","EIF2B4"
"turquoise","EIF2B5"
"turquoise","EIF2D"
"turquoise","EIF2S1"
"turquoise","EIF2S2"
"turquoise","EIF2S3L"
"turquoise","EIF3A"
"turquoise","EIF3B"
"turquoise","EIF3D"
"turquoise","EIF3E"
"turquoise","EIF3F"
"turquoise","EIF3H"
"green","EIF3I"
"turquoise","EIF3J"
"turquoise","EIF3L"
"green","EIF3M"
"green","EIF4A2"
"turquoise","EIF4A3"
"turquoise","EIF4B"
"turquoise","EIF4E"
"turquoise","EIF4E1B"
"turquoise","EIF4E2"
"turquoise","EIF4E3"
"turquoise","EIF4EBP1"
"turquoise","EIF4EBP2"
"turquoise","EIF4ENIF1"
"blue","EIF4G1"
"turquoise","EIF4G2"
"turquoise","EIF4G3"
"turquoise","EIF4H"
"turquoise","EIF5"
"turquoise","EIF5A2"
"turquoise","EIF5B"
"turquoise","EIF6"
"turquoise","ELAC2"
"turquoise","ELAVL1"
"turquoise","ELAVL2"
"blue","ELAVL4"
"turquoise","ELF1"
"turquoise","ELF2"
"brown","ELF3"
"salmon","ELFN2"
"turquoise","ELK3"
"turquoise","ELK4"
"turquoise","ELL"
"turquoise","ELMO2"
"turquoise","ELMO3"
"blue","ELMOD1"
"turquoise","ELMOD2"
"turquoise","ELMSAN1"
"turquoise","ELN"
"turquoise","ELOF1"
"turquoise","ELOVL1"
"turquoise","ELOVL2"
"turquoise","ELOVL4"
"brown","ELOVL5"
"turquoise","ELOVL6"
"turquoise","ELOVL7"
"turquoise","ELP2"
"turquoise","ELP3"
"turquoise","ELP4"
"turquoise","ELP6"
"turquoise","EMB"
"turquoise","EMC1"
"turquoise","EMC2"
"turquoise","EMC3"
"turquoise","EMC6"
"turquoise","EMC7"
"turquoise","EMC8"
"blue","EMCN"
"turquoise","EME1"
"turquoise","EMID1"
"turquoise","EMILIN2"
"blue","EMILIN3"
"turquoise","EML1"
"turquoise","EML4"
"turquoise","EML5"
"yellow","EML6"
"yellow","EMP1"
"turquoise","EMP2"
"turquoise","EMX2"
"turquoise","EN1"
"turquoise","ENAH"
"turquoise","ENC1"
"turquoise","ENDOD1"
"turquoise","ENDOG"
"brown","ENDOV"
"turquoise","ENG"
"turquoise","ENGASE"
"turquoise","ENHO"
"turquoise","ENKD1"
"brown","ENKUR"
"turquoise","ENO1"
"brown","ENO2"
"brown","ENO4"
"turquoise","ENOPH1"
"turquoise","ENOX1"
"turquoise","ENPEP"
"turquoise","ENPP1"
"turquoise","ENPP2"
"yellow","ENPP3"
"turquoise","ENPP4"
"turquoise","ENPP6"
"purple","ENS-1"
"purple","ENS-3"
"turquoise","ENSA"
"turquoise","ENTHD2"
"yellow","ENTPD1"
"turquoise","ENTPD2"
"blue","ENTPD2L"
"blue","ENTPD3"
"turquoise","ENTPD4"
"turquoise","ENTPD5"
"turquoise","ENTPD6"
"turquoise","ENTPD7"
"turquoise","ENTPD8L"
"green","ENY2"
"turquoise","EOGT"
"blue","EOMES"
"turquoise","EP300"
"turquoise","EPAS1"
"turquoise","EPB41"
"turquoise","EPB41L1"
"turquoise","EPB41L2"
"blue","EPB41L3"
"turquoise","EPB41L4A"
"turquoise","EPB41L4B"
"turquoise","EPB41L5"
"purple","EPB42"
"turquoise","EPC1"
"turquoise","EPC2"
"turquoise","EPCAM"
"turquoise","EPDR1"
"turquoise","EPG5"
"turquoise","EPGN"
"turquoise","EPHA1"
"turquoise","EPHA10"
"turquoise","EPHA2"
"turquoise","EPHA3"
"turquoise","EPHA4"
"blue","EPHA5"
"turquoise","EPHA6"
"brown","EPHA7"
"blue","EPHA8"
"yellow","EPHB1"
"turquoise","EPHB2"
"turquoise","EPHB6"
"turquoise","EPHX1"
"brown","EPHX1L"
"turquoise","EPHX2"
"turquoise","EPHX4"
"brown","EPM2A"
"turquoise","EPN2"
"turquoise","EPN3"
"turquoise","EPPK1"
"turquoise","EPRS"
"turquoise","EPS15"
"blue","EPS15L1"
"turquoise","EPS8"
"turquoise","EPS8L2"
"turquoise","EPSTI1"
"turquoise","EPT1"
"yellow","EPYC"
"turquoise","ERAL1"
"turquoise","ERAP1"
"turquoise","ERBB2"
"turquoise","ERBB2IP"
"pink","ERBB3"
"turquoise","ERBB4"
"turquoise","ERC1"
"blue","ERC2"
"turquoise","ERCC3"
"turquoise","ERCC5"
"turquoise","ERCC6"
"turquoise","ERCC6L"
"turquoise","ERCC6L2"
"turquoise","ERCC8"
"turquoise","EREG"
"turquoise","ERG"
"turquoise","ERGIC1"
"turquoise","ERGIC3"
"green","ERH"
"turquoise","ERI1"
"turquoise","ERI2"
"turquoise","ERI3"
"blue","ERICH1"
"pink","ERICH5"
"blue","ERICH6B"
"turquoise","ERLEC1"
"turquoise","ERLIN1"
"turquoise","ERLIN2"
"turquoise","ERMARD"
"greenyellow","ERMN"
"turquoise","ERMP1"
"turquoise","ERN1"
"turquoise","ERO1L"
"turquoise","ERO1LB"
"yellow","ERP27"
"turquoise","ERP29"
"turquoise","ERP44"
"turquoise","ERRFI1"
"turquoise","ESAM"
"turquoise","ESCO1"
"turquoise","ESCO2"
"turquoise","ESD"
"turquoise","ESF1"
"black","ESM1"
"turquoise","ESPL1"
"turquoise","ESPN"
"turquoise","ESR1"
"turquoise","ESR2"
"turquoise","ESRP1"
"turquoise","ESRP2"
"turquoise","ESRRB"
"turquoise","ESRRG"
"turquoise","ESYT1"
"turquoise","ETAA1"
"turquoise","ETF1"
"turquoise","ETFA"
"turquoise","ETFB"
"turquoise","ETFDH"
"turquoise","ETNK1"
"turquoise","ETNK2"
"cyan","ETNPPL"
"turquoise","ETS1"
"turquoise","ETS2"
"turquoise","ETV1"
"turquoise","ETV3"
"turquoise","ETV5"
"turquoise","ETV6"
"yellow","ETV7"
"midnightblue","EVA1A"
"turquoise","EVA1B"
"turquoise","EVA1C"
"turquoise","EVC"
"turquoise","EVC2"
"turquoise","EVI5"
"turquoise","EVL"
"turquoise","EVPL"
"turquoise","EWSR1"
"turquoise","EXD1"
"turquoise","EXD2"
"turquoise","EXD3"
"turquoise","EXO1"
"turquoise","EXOC1"
"turquoise","EXOC2"
"turquoise","EXOC3"
"turquoise","EXOC3L1"
"blue","EXOC3L4"
"turquoise","EXOC4"
"turquoise","EXOC5"
"turquoise","EXOC6"
"turquoise","EXOC6B"
"turquoise","EXOC7"
"turquoise","EXOC8"
"turquoise","EXOG"
"turquoise","EXOSC1"
"turquoise","EXOSC10"
"turquoise","EXOSC2"
"turquoise","EXOSC3"
"turquoise","EXOSC4"
"turquoise","EXOSC5"
"turquoise","EXOSC6"
"turquoise","EXOSC7"
"turquoise","EXOSC8"
"turquoise","EXOSC9"
"pink","EXPH5"
"turquoise","EXT2"
"turquoise","EXTL2"
"turquoise","EXTL3"
"turquoise","EYA1"
"turquoise","EYA3"
"turquoise","EYA4"
"turquoise","EZH2"
"turquoise","EZR"
"black","F10"
"red","F13A1"
"turquoise","F13B"
"black","F2"
"yellow","F2R"
"turquoise","F2RL1"
"turquoise","F2RL2"
"turquoise","F2RL3"
"yellow","F3"
"red","F5"
"turquoise","F8"
"turquoise","F8A3"
"midnightblue","F9"
"turquoise","FA2H"
"turquoise","FAAH"
"turquoise","FAAH2"
"turquoise","FAAP100"
"black","FABP1"
"grey","FABP2"
"red","FABP3"
"red","FABP4"
"red","FABP5"
"green","FABP6"
"blue","FABP7"
"turquoise","FADD"
"turquoise","FADS2"
"blue","FADS6"
"turquoise","FAF1"
"turquoise","FAF2"
"black","FAH"
"turquoise","FAHD1"
"turquoise","FAHD2A"
"brown","FAIM"
"turquoise","FAIM2"
"turquoise","FAM101A"
"turquoise","FAM101B"
"turquoise","FAM102A"
"turquoise","FAM102B"
"turquoise","FAM103A1"
"turquoise","FAM104A"
"yellow","FAM105A"
"turquoise","FAM105B"
"brown","FAM107A"
"yellow","FAM107B"
"turquoise","FAM109A"
"turquoise","FAM109B"
"turquoise","FAM110A"
"turquoise","FAM110B"
"turquoise","FAM110C"
"turquoise","FAM110D"
"turquoise","FAM114A1"
"turquoise","FAM114A2"
"turquoise","FAM117B"
"brown","FAM118B"
"turquoise","FAM120A"
"turquoise","FAM120B"
"turquoise","FAM122A"
"turquoise","FAM122B"
"turquoise","FAM123A"
"brown","FAM124A"
"turquoise","FAM126A"
"turquoise","FAM126B"
"turquoise","FAM129A"
"turquoise","FAM129B"
"turquoise","FAM131A"
"turquoise","FAM131B"
"yellow","FAM132A"
"turquoise","FAM133B"
"turquoise","FAM134A"
"turquoise","FAM134C"
"turquoise","FAM135A"
"blue","FAM135B"
"turquoise","FAM136A"
"turquoise","FAM13A"
"turquoise","FAM13B"
"brown","FAM13C"
"brown","FAM149A"
"turquoise","FAM149B1"
"turquoise","FAM150B"
"brown","FAM154B"
"yellow","FAM155A"
"blue","FAM155B"
"blue","FAM159A"
"turquoise","FAM160A2"
"turquoise","FAM160B1"
"turquoise","FAM161A"
"turquoise","FAM161B"
"turquoise","FAM162A"
"blue","FAM162B"
"turquoise","FAM167A"
"turquoise","FAM167B"
"turquoise","FAM168A"
"turquoise","FAM168B"
"turquoise","FAM169A"
"turquoise","FAM169B"
"turquoise","FAM171A1"
"turquoise","FAM171B"
"blue","FAM172A"
"blue","FAM172BP"
"green","FAM173A"
"turquoise","FAM173B"
"turquoise","FAM174A"
"turquoise","FAM174B"
"turquoise","FAM175A"
"turquoise","FAM175B"
"turquoise","FAM177A1"
"turquoise","FAM178A"
"turquoise","FAM179A"
"brown","FAM179B"
"turquoise","FAM180A"
"yellow","FAM180B"
"turquoise","FAM181A"
"midnightblue","FAM181B"
"brown","FAM183A"
"blue","FAM184A"
"turquoise","FAM184B"
"blue","FAM185A"
"turquoise","FAM188A"
"turquoise","FAM188B"
"turquoise","FAM189A1"
"turquoise","FAM189A2"
"turquoise","FAM189B"
"turquoise","FAM18B1"
"turquoise","FAM192A"
"turquoise","FAM193A"
"turquoise","FAM193B"
"brown","FAM194A"
"turquoise","FAM195A"
"turquoise","FAM195B"
"salmon","FAM196A"
"purple","FAM196B"
"turquoise","FAM198B"
"turquoise","FAM199X"
"turquoise","FAM19A1"
"turquoise","FAM19A2"
"turquoise","FAM19A4"
"turquoise","FAM19A5"
"turquoise","FAM204A"
"turquoise","FAM206A"
"turquoise","FAM207A"
"turquoise","FAM208A"
"turquoise","FAM208B"
"tan","FAM20A"
"turquoise","FAM20B"
"greenyellow","FAM20C"
"blue","FAM210A"
"brown","FAM210B"
"turquoise","FAM212A"
"turquoise","FAM212B"
"turquoise","FAM213A"
"turquoise","FAM214A"
"turquoise","FAM217B"
"turquoise","FAM219A"
"turquoise","FAM219B"
"turquoise","FAM21A"
"brown","FAM221A"
"turquoise","FAM222A"
"turquoise","FAM222B"
"brown","FAM228"
"magenta","FAM229A"
"turquoise","FAM26D"
"yellow","FAM26E"
"brown","FAM26F"
"turquoise","FAM32A"
"turquoise","FAM35A"
"turquoise","FAM38A"
"turquoise","FAM38B"
"turquoise","FAM3B"
"turquoise","FAM3C"
"purple","FAM3D"
"turquoise","FAM40B"
"turquoise","FAM43A"
"turquoise","FAM43B"
"turquoise","FAM45A"
"turquoise","FAM46A"
"turquoise","FAM46B"
"blue","FAM46C"
"magenta","FAM46D"
"turquoise","FAM49A"
"turquoise","FAM49B"
"turquoise","FAM53A"
"turquoise","FAM53B"
"turquoise","FAM57A"
"turquoise","FAM60A"
"turquoise","FAM63B"
"blue","FAM64A"
"turquoise","FAM65A"
"blue","FAM65C"
"turquoise","FAM69A"
"turquoise","FAM69B"
"turquoise","FAM69C"
"blue","FAM71BL"
"turquoise","FAM73A"
"turquoise","FAM76A"
"turquoise","FAM76B"
"turquoise","FAM78A"
"turquoise","FAM78B"
"brown","FAM81A"
"turquoise","FAM83A"
"yellow","FAM83B"
"midnightblue","FAM83C"
"turquoise","FAM83D"
"turquoise","FAM83F"
"turquoise","FAM83G"
"blue","FAM84A"
"turquoise","FAM84B"
"turquoise","FAM86A"
"turquoise","FAM89A"
"turquoise","FAM8A1"
"turquoise","FAM91A1"
"brown","FAM92A1"
"turquoise","FAM96A"
"turquoise","FAM96B"
"turquoise","FAM98A"
"turquoise","FAM98B"
"turquoise","FAN1"
"turquoise","FANCA"
"turquoise","FANCB"
"turquoise","FANCC"
"turquoise","FANCD2"
"turquoise","FANCF"
"turquoise","FANCI"
"turquoise","FANCL"
"turquoise","FANCM"
"turquoise","FAP"
"turquoise","FAR1"
"turquoise","FAR2"
"turquoise","FARP1"
"turquoise","FARP2"
"turquoise","FARS2"
"turquoise","FARSA"
"turquoise","FARSB"
"turquoise","FAS"
"yellow","FASLG"
"turquoise","FASN"
"turquoise","FASTK"
"turquoise","FASTKD1"
"turquoise","FASTKD2"
"turquoise","FASTKD3"
"turquoise","FASTKD5"
"turquoise","FAT1"
"turquoise","FAT2"
"turquoise","FAT3"
"turquoise","FAT4"
"turquoise","FAXC"
"turquoise","FAXDC2"
"turquoise","FBL12"
"turquoise","FBLIM1"
"red","FBLN1"
"turquoise","FBLN2"
"yellow","FBLN5"
"turquoise","FBLN7"
"turquoise","FBN1"
"turquoise","FBN2"
"turquoise","FBN3"
"black","FBP1"
"grey","FBP2"
"turquoise","FBRSL1"
"turquoise","FBXL12"
"brown","FBXL13"
"turquoise","FBXL14"
"turquoise","FBXL16"
"turquoise","FBXL17"
"turquoise","FBXL18"
"turquoise","FBXL2"
"turquoise","FBXL20"
"turquoise","FBXL21"
"turquoise","FBXL3"
"turquoise","FBXL4"
"turquoise","FBXL5"
"turquoise","FBXL7"
"turquoise","FBXO11"
"turquoise","FBXO15"
"brown","FBXO16"
"turquoise","FBXO18"
"turquoise","FBXO2"
"turquoise","FBXO21"
"turquoise","FBXO22"
"turquoise","FBXO25"
"turquoise","FBXO28"
"turquoise","FBXO3"
"turquoise","FBXO32"
"turquoise","FBXO33"
"turquoise","FBXO34"
"magenta","FBXO39"
"turquoise","FBXO4"
"turquoise","FBXO40"
"turquoise","FBXO42"
"turquoise","FBXO43"
"turquoise","FBXO45"
"turquoise","FBXO46"
"turquoise","FBXO47"
"turquoise","FBXO48"
"turquoise","FBXO5"
"turquoise","FBXO7"
"turquoise","FBXO8"
"turquoise","FBXO9"
"turquoise","FBXW10"
"turquoise","FBXW2"
"turquoise","FBXW4"
"turquoise","FBXW5"
"turquoise","FBXW8"
"turquoise","FBXW9"
"red","FCER1G"
"turquoise","FCF1"
"turquoise","FCGBP"
"turquoise","FCHO1"
"turquoise","FCHO2"
"turquoise","FCHSD1"
"turquoise","FCHSD2"
"turquoise","FCN2"
"turquoise","FDFT1"
"turquoise","FDPS"
"turquoise","FDX1"
"salmon","FDX1L"
"turquoise","FDXACB1"
"turquoise","FDXR"
"turquoise","FECH"
"turquoise","FEM1A"
"turquoise","FEM1B"
"turquoise","FEM1C"
"turquoise","FEN1"
"turquoise","FER"
"brown","FER1L4"
"grey","FER1L6"
"turquoise","FERMT1"
"red","FES"
"turquoise","FETUB"
"tan","FEV"
"turquoise","FEZ1"
"turquoise","FEZF2"
"turquoise","FFAR4"
"grey","FGA"
"blue","FGB"
"turquoise","FGD3"
"turquoise","FGD4"
"turquoise","FGD5"
"turquoise","FGD6"
"yellow","FGF1"
