"net$colors","gene"
"turquoise","EXOSC2"
"turquoise","EXOSC3"
"turquoise","EXOSC4"
"brown","EXOSC5"
"turquoise","EXOSC6"
"turquoise","EXOSC7"
"turquoise","EXOSC8"
"turquoise","EXOSC9"
"turquoise","EXPH5"
"turquoise","EXT2"
"turquoise","EXTL2"
"turquoise","EXTL3"
"turquoise","EYA1"
"turquoise","EYA3"
"turquoise","EYA4"
"turquoise","EZH2"
"turquoise","EZR"
"turquoise","F10"
"green","F13A1"
"turquoise","F13B"
"turquoise","F2"
"blue","F2R"
"turquoise","F2RL1"
"blue","F2RL2"
"grey","F2RL3"
"turquoise","F3"
"turquoise","F5"
"turquoise","F8"
"brown","F8A3"
"grey","F9"
"turquoise","FA2H"
"turquoise","FAAH"
"turquoise","FAAH2"
"turquoise","FAAP100"
"grey","FABP1"
"black","FABP2"
"yellow","FABP3"
"grey","FABP4"
"turquoise","FABP5"
"turquoise","FABP6"
"turquoise","FABP7"
"turquoise","FADD"
"turquoise","FADS2"
"turquoise","FADS6"
"turquoise","FAF1"
"turquoise","FAF2"
"turquoise","FAH"
"turquoise","FAHD1"
"turquoise","FAHD2A"
"turquoise","FAIM"
"turquoise","FAIM2"
"turquoise","FAM101A"
"turquoise","FAM101B"
"turquoise","FAM102A"
"turquoise","FAM102B"
"turquoise","FAM103A1"
"turquoise","FAM104A"
"turquoise","FAM105A"
"turquoise","FAM105B"
"turquoise","FAM107A"
"turquoise","FAM107B"
"brown","FAM109A"
"turquoise","FAM109B"
"turquoise","FAM110A"
"turquoise","FAM110B"
"turquoise","FAM110C"
"turquoise","FAM110D"
"turquoise","FAM114A1"
"turquoise","FAM114A2"
"turquoise","FAM117B"
"turquoise","FAM118B"
"turquoise","FAM120A"
"turquoise","FAM120B"
"turquoise","FAM122A"
"turquoise","FAM122B"
"turquoise","FAM123A"
"turquoise","FAM124A"
"turquoise","FAM126A"
"turquoise","FAM126B"
"turquoise","FAM129A"
"turquoise","FAM129B"
"turquoise","FAM131A"
"turquoise","FAM131B"
"turquoise","FAM132A"
"turquoise","FAM133B"
"turquoise","FAM134A"
"turquoise","FAM134C"
"turquoise","FAM135A"
"turquoise","FAM135B"
"turquoise","FAM136A"
"turquoise","FAM13A"
"turquoise","FAM13B"
"turquoise","FAM13C"
"turquoise","FAM149A"
"turquoise","FAM149B1"
"grey","FAM150B"
"turquoise","FAM154B"
"turquoise","FAM155A"
"turquoise","FAM155B"
"turquoise","FAM159A"
"turquoise","FAM160A2"
"turquoise","FAM160B1"
"turquoise","FAM161A"
"turquoise","FAM161B"
"turquoise","FAM162A"
"blue","FAM162B"
"turquoise","FAM167A"
"green","FAM167B"
"turquoise","FAM168A"
"turquoise","FAM168B"
"turquoise","FAM169A"
"turquoise","FAM169B"
"turquoise","FAM171A1"
"turquoise","FAM171B"
"blue","FAM172A"
"turquoise","FAM172BP"
"brown","FAM173A"
"turquoise","FAM173B"
"blue","FAM174A"
"turquoise","FAM174B"
"turquoise","FAM175A"
"turquoise","FAM175B"
"turquoise","FAM177A1"
"turquoise","FAM178A"
"turquoise","FAM179A"
"turquoise","FAM179B"
"grey","FAM180A"
"turquoise","FAM180B"
"turquoise","FAM181A"
"turquoise","FAM181B"
"turquoise","FAM183A"
"turquoise","FAM184A"
"turquoise","FAM184B"
"turquoise","FAM185A"
"turquoise","FAM188A"
"turquoise","FAM188B"
"turquoise","FAM189A1"
"blue","FAM189A2"
"turquoise","FAM189B"
"turquoise","FAM18B1"
"turquoise","FAM192A"
"turquoise","FAM193A"
"turquoise","FAM193B"
"turquoise","FAM194A"
"turquoise","FAM195A"
"turquoise","FAM195B"
"turquoise","FAM196A"
"turquoise","FAM196B"
"turquoise","FAM198B"
"turquoise","FAM199X"
"turquoise","FAM19A1"
"turquoise","FAM19A2"
"turquoise","FAM19A4"
"turquoise","FAM19A5"
"turquoise","FAM204A"
"turquoise","FAM206A"
"turquoise","FAM207A"
"turquoise","FAM208A"
"turquoise","FAM208B"
"turquoise","FAM20A"
"turquoise","FAM20B"
"turquoise","FAM20C"
"turquoise","FAM210A"
"turquoise","FAM210B"
"brown","FAM212A"
"turquoise","FAM212B"
"turquoise","FAM213A"
"turquoise","FAM214A"
"turquoise","FAM217B"
"turquoise","FAM219A"
"turquoise","FAM219B"
"turquoise","FAM21A"
"turquoise","FAM221A"
"turquoise","FAM222A"
"turquoise","FAM222B"
"turquoise","FAM228"
"pink","FAM229A"
"turquoise","FAM26D"
"turquoise","FAM26E"
"turquoise","FAM26F"
"turquoise","FAM32A"
"turquoise","FAM35A"
"turquoise","FAM38A"
"turquoise","FAM38B"
"turquoise","FAM3B"
"turquoise","FAM3C"
"turquoise","FAM3D"
"turquoise","FAM40B"
"turquoise","FAM43A"
"turquoise","FAM43B"
"turquoise","FAM45A"
"turquoise","FAM46A"
"turquoise","FAM46B"
"turquoise","FAM46C"
"turquoise","FAM46D"
"turquoise","FAM49A"
"turquoise","FAM49B"
"turquoise","FAM53A"
"turquoise","FAM53B"
"turquoise","FAM57A"
"turquoise","FAM60A"
"turquoise","FAM63B"
"turquoise","FAM64A"
"turquoise","FAM65A"
"turquoise","FAM65C"
"turquoise","FAM69A"
"turquoise","FAM69B"
"turquoise","FAM69C"
"pink","FAM71BL"
"turquoise","FAM73A"
"turquoise","FAM76A"
"turquoise","FAM76B"
"turquoise","FAM78A"
"turquoise","FAM78B"
"turquoise","FAM81A"
"turquoise","FAM83A"
"turquoise","FAM83B"
"turquoise","FAM83C"
"turquoise","FAM83D"
"turquoise","FAM83F"
"blue","FAM83G"
"turquoise","FAM84A"
"green","FAM84B"
"turquoise","FAM86A"
"turquoise","FAM89A"
"turquoise","FAM8A1"
"turquoise","FAM91A1"
"turquoise","FAM92A1"
"turquoise","FAM96A"
"turquoise","FAM96B"
"turquoise","FAM98A"
"turquoise","FAM98B"
"turquoise","FAN1"
"turquoise","FANCA"
"turquoise","FANCB"
"blue","FANCC"
"turquoise","FANCD2"
"turquoise","FANCF"
"turquoise","FANCI"
"turquoise","FANCL"
"turquoise","FANCM"
"turquoise","FAP"
"turquoise","FAR1"
"turquoise","FAR2"
"turquoise","FARP1"
"turquoise","FARP2"
"turquoise","FARS2"
"turquoise","FARSA"
"turquoise","FARSB"
"turquoise","FAS"
"grey","FASLG"
"turquoise","FASN"
"turquoise","FASTK"
"turquoise","FASTKD1"
"turquoise","FASTKD2"
"turquoise","FASTKD3"
"turquoise","FASTKD5"
"turquoise","FAT1"
"turquoise","FAT2"
"turquoise","FAT3"
"turquoise","FAT4"
"turquoise","FAXC"
"turquoise","FAXDC2"
"turquoise","FBL12"
"turquoise","FBLIM1"
"turquoise","FBLN1"
"turquoise","FBLN2"
"turquoise","FBLN5"
"turquoise","FBLN7"
"turquoise","FBN1"
"turquoise","FBN2"
"turquoise","FBN3"
"blue","FBP1"
"purple","FBP2"
"turquoise","FBRSL1"
"brown","FBXL12"
"turquoise","FBXL13"
"turquoise","FBXL14"
"turquoise","FBXL16"
"turquoise","FBXL17"
"turquoise","FBXL18"
"turquoise","FBXL2"
"turquoise","FBXL20"
"turquoise","FBXL21"
"turquoise","FBXL3"
"turquoise","FBXL4"
"turquoise","FBXL5"
"turquoise","FBXL7"
"turquoise","FBXO11"
"turquoise","FBXO15"
"turquoise","FBXO16"
"turquoise","FBXO18"
"turquoise","FBXO2"
"turquoise","FBXO21"
"turquoise","FBXO22"
"turquoise","FBXO25"
"turquoise","FBXO28"
"turquoise","FBXO3"
"turquoise","FBXO32"
"turquoise","FBXO33"
"turquoise","FBXO34"
"turquoise","FBXO39"
"blue","FBXO4"
"turquoise","FBXO40"
"turquoise","FBXO42"
"grey","FBXO43"
"turquoise","FBXO45"
"brown","FBXO46"
"grey","FBXO47"
"turquoise","FBXO48"
"turquoise","FBXO5"
"turquoise","FBXO7"
"turquoise","FBXO8"
"turquoise","FBXO9"
"turquoise","FBXW10"
"turquoise","FBXW2"
"turquoise","FBXW4"
"turquoise","FBXW5"
"turquoise","FBXW8"
"turquoise","FBXW9"
"grey","FCER1G"
"turquoise","FCF1"
"turquoise","FCGBP"
"turquoise","FCHO1"
"turquoise","FCHO2"
"brown","FCHSD1"
"turquoise","FCHSD2"
"brown","FCN2"
"turquoise","FDFT1"
"turquoise","FDPS"
"turquoise","FDX1"
"grey","FDX1L"
"turquoise","FDXACB1"
"turquoise","FDXR"
"turquoise","FECH"
"turquoise","FEM1A"
"turquoise","FEM1B"
"blue","FEM1C"
"turquoise","FEN1"
"blue","FER"
"turquoise","FER1L4"
"turquoise","FER1L6"
"turquoise","FERMT1"
"turquoise","FES"
"turquoise","FETUB"
"grey","FEV"
"turquoise","FEZ1"
"turquoise","FEZF2"
"turquoise","FFAR4"
"grey","FGA"
"grey","FGB"
"turquoise","FGD3"
"turquoise","FGD4"
"turquoise","FGD5"
"turquoise","FGD6"
"turquoise","FGF1"
"blue","FGF10"
"turquoise","FGF12"
"turquoise","FGF13"
"turquoise","FGF14"
"turquoise","FGF18"
"turquoise","FGF19"
"turquoise","FGF2"
"turquoise","FGF3"
"turquoise","FGF5"
"grey","FGF6"
"turquoise","FGF7"
"turquoise","FGF8"
"turquoise","FGF9"
"grey","FGFBP1"
"turquoise","FGFBP2"
"turquoise","FGFBP3"
"turquoise","FGFR1"
"turquoise","FGFR1OP"
"turquoise","FGFR1OP2"
"turquoise","FGFR2"
"turquoise","FGFR3"
"turquoise","FGFR4"
"turquoise","FGFRL1"
"turquoise","FGG"
"turquoise","FGGY"
"turquoise","FGL1"
"turquoise","FGL2"
"turquoise","FH"
"turquoise","FHDC1"
"turquoise","FHIT"
"purple","FHL1"
"turquoise","FHL2"
"turquoise","FHL5"
"turquoise","FHOD1"
"turquoise","FHOD3"
"turquoise","FIBCD1"
"turquoise","FIBIN"
"turquoise","FIBP"
"turquoise","FICD"
"turquoise","FIG4"
"turquoise","FIGF"
"grey","FIGLA"
"turquoise","FIGN"
"turquoise","FIGNL1"
"turquoise","FIGNL2"
"turquoise","FILIP1"
"turquoise","FILIP1L"
"turquoise","FIP1L1"
"turquoise","FITM2"
"turquoise","FJX1"
"turquoise","FKBP10"
"turquoise","FKBP11"
"turquoise","FKBP14"
"turquoise","FKBP15"
"turquoise","FKBP1A"
"turquoise","FKBP1B"
"turquoise","FKBP3"
"turquoise","FKBP4"
"turquoise","FKBP5"
"grey","FKBP6"
"turquoise","FKBP7"
"yellow","FKBP8"
"turquoise","FKBP9"
"brown","FKRP"
"blue","FKTN"
"turquoise","FLAD1"
"turquoise","FLI1"
"turquoise","FLII"
"turquoise","FLNB"
"turquoise","FLOT1"
"turquoise","FLOT2"
"turquoise","FLRT1"
"turquoise","FLRT2"
"turquoise","FLRT3"
"turquoise","FLT1"
"turquoise","FLT4"
"turquoise","FLVCR1"
"turquoise","FLVCR2"
"turquoise","FMN1"
"turquoise","FMN2"
"turquoise","FMNL2"
"grey","FMO5"
"turquoise","FMOD"
"turquoise","FMR1"
"turquoise","FMR1NB"
"turquoise","FN1"
"turquoise","FN3K"
"turquoise","FN3KRP"
"turquoise","FNBP1"
"turquoise","FNBP1L"
"turquoise","FNBP4"
"turquoise","FNDC1"
"turquoise","FNDC3A"
"turquoise","FNDC3B"
"turquoise","FNDC4"
"turquoise","FNDC5"
"turquoise","FNDC7"
"turquoise","FNDC9"
"turquoise","FNIP1"
"turquoise","FNTB"
"blue","FOCAD"
"turquoise","FOLH1"
"green","FOLR1"
"turquoise","FOPNL"
"turquoise","FOS"
"turquoise","FOSL2"
"yellow","FOXA1"
"greenyellow","FOXA2"
"turquoise","FOXC1"
"turquoise","FOXC2"
"yellow","FOXD1"
"grey","FOXD3"
"turquoise","FOXF2"
"turquoise","FOXG1"
"turquoise","FOXI1"
"turquoise","FOXJ1"
"turquoise","FOXJ2"
"turquoise","FOXK1"
"turquoise","FOXK2"
"turquoise","FOXL2"
"turquoise","FOXM1"
"turquoise","FOXN1"
"turquoise","FOXN2"
"turquoise","FOXN3"
"turquoise","FOXN4"
"turquoise","FOXO1"
"turquoise","FOXO3"
"turquoise","FOXO4"
"turquoise","FOXP1"
"turquoise","FOXP2"
"turquoise","FOXP4L"
"turquoise","FOXRED1"
"turquoise","FOXRED2"
"pink","FP325317.1"
"turquoise","FPGS"
"turquoise","FPGT"
"turquoise","FRA10AC1"
"turquoise","FRAS1"
"blue","FREM1"
"grey","FREM2"
"blue","FREM3"
"turquoise","FRG1"
"grey","FRK"
"turquoise","FRMD1"
"turquoise","FRMD3"
"turquoise","FRMD4B"
"turquoise","FRMD5"
"turquoise","FRMD6"
"turquoise","FRMD7"
"brown","FRMD8"
"black","FRMPD1"
"turquoise","FRMPD2"
"turquoise","FRMPD3"
"turquoise","FRMPD4"
"turquoise","FRRS1"
"turquoise","FRRS1L"
"turquoise","FRS2"
"turquoise","FRS3"
"turquoise","FRY"
"turquoise","FRYL"
"turquoise","FRZB"
"turquoise","FSBP"
"turquoise","FSCN1"
"grey","FSCN2"
"blue","FSD1L"
"turquoise","FSD2"
"grey","FSHB"
"turquoise","FSHR"
"turquoise","FSIP1"
"turquoise","FST"
"turquoise","FSTL1"
"brown","FSTL3"
"turquoise","FSTL4"
"grey","FTCD"
"turquoise","FTH1"
"turquoise","FTL"
"turquoise","FTO"
"turquoise","FTSJ1"
"turquoise","FTSJ2"
"turquoise","FTSJ3"
"turquoise","FUBP1"
"turquoise","FUBP3"
"turquoise","FUCA1"
"turquoise","FUCA2"
"turquoise","FUK"
"turquoise","FUNDC1"
"turquoise","FUNDC2"
"turquoise","FURIN"
"turquoise","FUS"
"turquoise","FUT11"
"turquoise","FUT4"
"turquoise","FUT7"
"turquoise","FUT8"
"turquoise","FUT9"
"blue","FXN"
"turquoise","FXR1"
"yellow","FXYD2"
"turquoise","FXYD6"
"blue","FYB"
"turquoise","FYCO1"
"turquoise","FYN"
"turquoise","FYTTD1"
"turquoise","FYTTD1L"
"turquoise","FZD1"
"turquoise","FZD10"
"turquoise","FZD3"
"turquoise","FZD4"
"turquoise","FZD6"
"turquoise","FZD7"
"turquoise","FZD8"
"turquoise","FZD9"
"turquoise","FZR1"
"purple","G0S2"
"turquoise","G2E3"
"turquoise","G3BP1"
"turquoise","G3BP2"
"turquoise","G6PC2"
"turquoise","G6PC3"
"turquoise","GAA"
"turquoise","GAB1"
"turquoise","GAB2"
"turquoise","GAB3"
"turquoise","GABARAPL1"
"turquoise","GABARAPL2"
"turquoise","GABBR2"
"turquoise","GABPA"
"turquoise","GABPB1"
"turquoise","GABRA1"
"turquoise","GABRA2"
"turquoise","GABRA3"
"turquoise","GABRA4"
"turquoise","GABRA5"
"turquoise","GABRB3"
"turquoise","GABRD"
"turquoise","GABRE"
"turquoise","GABRG1"
"turquoise","GABRG2"
"turquoise","GABRG3"
"turquoise","GABRP"
"turquoise","GABRQ"
"turquoise","GABRR1"
"turquoise","GABRR3"
"turquoise","GAD1"
"turquoise","GAD2"
"brown","GADD45A"
"blue","GADD45B"
"turquoise","GADL1"
"blue","GAK"
"grey","GAL"
"turquoise","GAL3ST2"
"turquoise","GAL3ST4"
"turquoise","GALC"
"turquoise","GALE"
"turquoise","GALK1"
"turquoise","GALK2"
"turquoise","GALM"
"turquoise","GALNS"
"turquoise","GALNT1"
"turquoise","GALNT10"
"turquoise","GALNT11"
"turquoise","GALNT12"
"turquoise","GALNT13"
"turquoise","GALNT14"
"turquoise","GALNT15"
"turquoise","GALNT16"
"turquoise","GALNT18"
"turquoise","GALNT2"
"turquoise","GALNT3"
"turquoise","GALNT5"
"turquoise","GALNT6"
"turquoise","GALNT7"
"turquoise","GALNT9"
"turquoise","GALR1"
"brown","GALR2"
"turquoise","GALR3"
"blue","GALT"
"brown","GAMT"
"turquoise","GAN"
"turquoise","GANC"
"turquoise","GAP43"
"turquoise","GAPDH"
"turquoise","GAPVD1"
"turquoise","GAR1"
"turquoise","GAREM"
"turquoise","GAREML"
"turquoise","GARNL3"
"turquoise","GARS"
"turquoise","GART"
"blue","GAS1"
"turquoise","GAS2"
"turquoise","GAS2L2"
"turquoise","GAS2L3"
"turquoise","GAS6"
"turquoise","GAS7"
"turquoise","GAS8"
"turquoise","GATA2"
"grey","GATA4"
"grey","GATA5"
"turquoise","GATA6"
"turquoise","GATAD1"
"turquoise","GATAD2A"
"turquoise","GATAD2B"
"turquoise","GATB"
"turquoise","GATM"
"turquoise","GATSL2"
"turquoise","GATSL3"
"blue","GBA2"
"turquoise","GBAS"
"turquoise","GBE"
"turquoise","GBE1"
"turquoise","GBF1"
"turquoise","GBGT1"
"turquoise","GBX2"
"turquoise","GC"
"turquoise","GCC1"
"turquoise","GCC2"
"turquoise","GCDH"
"grey","GCG"
"turquoise","GCGR"
"green","GCH1"
"yellow","GCHFR"
"turquoise","GCK"
"turquoise","GCLC"
"turquoise","GCLM"
"grey","GCM1"
"pink","GCM2"
"turquoise","GCN1"
"blue","GCNT1"
"turquoise","GCNT3"
"blue","GCNT4"
"turquoise","GCNT7"
"turquoise","GCOM1"
"brown","GCSH"
"turquoise","GDA"
"turquoise","GDAP1"
"turquoise","GDAP1L1"
"turquoise","GDAP2"
"turquoise","GDE1"
"turquoise","GDF10"
"turquoise","GDF11"
"blue","GDF2"
"turquoise","GDF7"
"grey","GDF9"
"turquoise","GDI2"
"turquoise","GDNF"
"turquoise","GDPD1"
"grey","GDPD2"
"turquoise","GDPD4"
"turquoise","GDPD5"
"turquoise","GEM"
"turquoise","GEMIN2"
"turquoise","GEMIN4"
"turquoise","GEMIN5"
"turquoise","GEMIN6"
"blue","GEMIN8"
"turquoise","GEN1"
"turquoise","GET4"
"turquoise","GFAP"
"turquoise","GFER"
"turquoise","GFI1"
"turquoise","GFM1"
"blue","GFM2"
"turquoise","GFOD1"
"turquoise","GFOD2"
"turquoise","GFPT1"
"turquoise","GFPT2"
"turquoise","GFRA1"
"turquoise","GFRA2"
"turquoise","GFRA3"
"turquoise","GFRA4"
"turquoise","GFRAL"
"turquoise","GGA2"
"turquoise","GGA3"
"turquoise","GGACT"
"turquoise","GGCT"
"turquoise","GGH"
"turquoise","GGNBP2"
"turquoise","GGPS1"
"turquoise","GGT1"
"turquoise","GGT5"
"turquoise","GGT7"
"brown","GH"
"turquoise","GHDC"
"turquoise","GHITM"
"turquoise","GHRH"
"turquoise","GHRH-LR"
"grey","GHRHR"
"grey","GHRL"
"turquoise","GHSR"
"turquoise","GID4"
"turquoise","GID8"
"grey","GIF"
"turquoise","GIGYF2"
"turquoise","GIMD1"
"blue","GIN1"
"turquoise","GINM1"
"turquoise","GINS1"
"turquoise","GINS2"
"turquoise","GINS3"
"grey","GIP"
"turquoise","GIPC2"
"black","GIPC3"
"turquoise","GIT1"
"turquoise","GJA1"
"brown","GJA10"
"turquoise","GJA3"
"turquoise","GJA4"
"turquoise","GJA8"
"turquoise","GJA9"
"turquoise","GJB1"
"turquoise","GJB2"
"turquoise","GJB5"
"turquoise","GJB6"
"turquoise","GJC1"
"turquoise","GJC2"
"turquoise","GJD2"
"grey","GJD4"
"turquoise","GK"
"turquoise","GK5"
"grey","GKN2"
"turquoise","GLA"
"turquoise","GLB1"
"turquoise","GLB1L"
"turquoise","GLB1L2"
"turquoise","GLCCI1"
"turquoise","GLCE"
"blue","GLDC"
"turquoise","GLDN"
"turquoise","GLE1"
"turquoise","GLG1"
"turquoise","GLI1"
"turquoise","GLI2"
"turquoise","GLI3"
"green","GLIPR1"
"turquoise","GLIPR2"
"turquoise","GLIS1"
"turquoise","GLIS2"
"turquoise","GLMN"
"turquoise","GLOD4"
"turquoise","GLP1R"
"turquoise","GLP2R"
"greenyellow","GLRA1"
"turquoise","GLRA2"
"turquoise","GLRA3"
"turquoise","GLRA4"
"turquoise","GLRB"
"turquoise","GLRX2"
"turquoise","GLRX3"
"turquoise","GLRX5"
"turquoise","GLS"
"turquoise","GLT1D1"
"turquoise","GLT8D1"
"turquoise","GLT8D2"
"turquoise","GLTP"
"turquoise","GLTPD1"
"turquoise","GLTSCR1L"
"turquoise","GLTSCR2"
"turquoise","GLUD1"
"turquoise","GLUL"
"turquoise","GLYCTK"
"turquoise","GLYR1"
"turquoise","GM2A"
"turquoise","GMCL1"
"turquoise","GMDS"
"turquoise","GMEB1"
"turquoise","GMEB2"
"turquoise","GMFB"
"turquoise","GMIP"
"turquoise","GMNC"
"turquoise","GMNN"
"turquoise","GMPPA"
"turquoise","GMPPB"
"turquoise","GMPR"
"turquoise","GMPS"
"turquoise","GNA11"
"turquoise","GNA12"
"turquoise","GNA13"
"blue","GNA14"
"turquoise","GNAI1"
"turquoise","GNAL"
"turquoise","GNAO1"
"blue","GNAQ"
"turquoise","GNAS"
"grey","GNAT3"
"turquoise","GNAZ"
"turquoise","GNB1"
"turquoise","GNB1L"
"turquoise","GNB2L1"
"turquoise","GNB4"
"turquoise","GNB5"
"blue","GNE"
"blue","GNG10"
"turquoise","GNG11"
"turquoise","GNG12"
"brown","GNG13"
"turquoise","GNG2"
"turquoise","GNG4"
"turquoise","GNG5"
"turquoise","GNG7"
"turquoise","GNGT2"
"turquoise","GNL2"
"turquoise","GNL3"
"turquoise","GNMT"
"grey","GNOT1"
"turquoise","GNPAT"
"turquoise","GNPDA1"
"yellow","GNPDA2"
"turquoise","GNPNAT1"
"turquoise","GNPTAB"
"turquoise","GNPTG"
"turquoise","GNRH1"
"turquoise","GNRHR"
"turquoise","GNS"
"turquoise","GOLGA1"
"turquoise","GOLGA2"
"turquoise","GOLGA3"
"turquoise","GOLGA4"
"turquoise","GOLGA5"
"turquoise","GOLGA7"
"turquoise","GOLGB1"
"brown","GOLIM4"
"blue","GOLM1"
"turquoise","GOLPH3"
"turquoise","GOLPH3L"
"turquoise","GOLT1B"
"turquoise","GON4L"
"turquoise","GOPC"
"turquoise","GORAB"
"turquoise","GORASP1"
"turquoise","GORASP2"
"turquoise","GOSR1"
"turquoise","GOT1"
"turquoise","GOT2"
"turquoise","GP1BB"
"turquoise","GP5"
"grey","GPA33"
"turquoise","GPAA1"
"turquoise","GPALPP1"
"turquoise","GPAM"
"turquoise","GPAT2"
"turquoise","GPATCH1"
"turquoise","GPATCH11"
"turquoise","GPATCH2"
"turquoise","GPATCH2L"
"turquoise","GPATCH3"
"turquoise","GPATCH4"
"turquoise","GPATCH8"
"turquoise","GPBP1"
"turquoise","GPBP1L1"
"turquoise","GPC1"
"turquoise","GPC2"
"turquoise","GPC3"
"turquoise","GPC4"
"turquoise","GPC5"
"turquoise","GPC6"
"turquoise","GPCPD1"
"turquoise","GPD1L"
"turquoise","GPD1L2"
"turquoise","GPD2"
"turquoise","GPER1"
"green","GPHB5"
"turquoise","GPHN"
"turquoise","GPI"
"turquoise","GPKOW"
"turquoise","GPLD1"
"turquoise","GPM6A"
"turquoise","GPM6B"
"turquoise","GPN1"
"turquoise","GPN2"
"turquoise","GPN3"
"turquoise","GPNMB"
"turquoise","GPR1"
"turquoise","GPR107"
"turquoise","GPR112"
"turquoise","GPR114"
"turquoise","GPR12"
"turquoise","GPR123"
"turquoise","GPR124"
"turquoise","GPR125"
"turquoise","GPR126"
"grey","GPR128"
"turquoise","GPR135"
"turquoise","GPR137B"
"turquoise","GPR137C"
"turquoise","GPR139"
"grey","GPR141"
"green","GPR143"
"turquoise","GPR146"
"turquoise","GPR149"
"turquoise","GPR15"
"turquoise","GPR155"
"turquoise","GPR157"
"turquoise","GPR158"
"turquoise","GPR160"
"turquoise","GPR161"
"turquoise","GPR162"
"turquoise","GPR17"
"turquoise","GPR171"
"grey","GPR174"
"turquoise","GPR176"
"turquoise","GPR179"
"turquoise","GPR18"
"turquoise","GPR180"
"turquoise","GPR182"
"turquoise","GPR20"
"turquoise","GPR21"
"turquoise","GPR22"
"turquoise","GPR25"
"turquoise","GPR26"
"turquoise","GPR27"
"turquoise","GPR34"
"grey","GPR35"
"turquoise","GPR37"
"turquoise","GPR37L1"
"turquoise","GPR39"
"turquoise","GPR50"
"turquoise","GPR52"
"turquoise","GPR56"
"turquoise","GPR6"
"turquoise","GPR61"
"turquoise","GPR63"
"turquoise","GPR64"
"grey","GPR65"
"turquoise","GPR75"
"turquoise","GPR82"
"yellow","GPR83"
"turquoise","GPR83-L"
"turquoise","GPR85"
"grey","GPR87"
"turquoise","GPR88"
"turquoise","GPR89B"
"grey","GPRC5A"
"turquoise","GPRC5B"
"grey","GPRC5C"
"grey","GPRC6A"
"turquoise","GPRIN1"
"turquoise","GPRIN2"
"turquoise","GPRIN3"
"turquoise","GPS1"
"turquoise","GPS2"
"turquoise","GPSM1"
"turquoise","GPSM2"
"turquoise","GPT2"
"grey","GPX1"
"turquoise","GPX2"
"turquoise","GPX3"
"yellow","GPX4"
"turquoise","GPX7"
"blue","GPX8"
"turquoise","GRAMD1B"
"turquoise","GRAMD1C"
"blue","GRAMD3"
"turquoise","GRAMD4"
"turquoise","GRAP2"
"turquoise","GRASP"
"turquoise","GRB10"
"turquoise","GRB14"
"turquoise","GRB2"
"grey","GRB7"
"turquoise","GREB1"
"turquoise","GREB1L"
"turquoise","GREM1"
"turquoise","GREM2"
"turquoise","GRHL1"
"turquoise","GRHL2"
"turquoise","GRHL3"
"blue","GRHPR"
"turquoise","GRIA1"
"turquoise","GRIA3"
"turquoise","GRIA4"
"turquoise","GRID1"
"turquoise","GRID2"
"turquoise","GRID2IP"
"turquoise","GRIK1"
"turquoise","GRIK2"
"turquoise","GRIK3"
"turquoise","GRIK4"
"turquoise","GRIN1"
"turquoise","GRIN2A"
"turquoise","GRIN2B"
"turquoise","GRIN2C"
"blue","GRIN3A"
"turquoise","GRIP1"
"turquoise","GRIP2"
"turquoise","GRK4"
"turquoise","GRK5"
"turquoise","GRK6"
"turquoise","GRK7"
"turquoise","GRM2"
"turquoise","GRM4"
"turquoise","GRM5"
"yellow","GRM7"
"turquoise","GRM8"
"greenyellow","GRP"
"turquoise","GRPEL1"
"turquoise","GRPR"
"turquoise","GRSF1"
"turquoise","GRTP1"
"grey","GRXCR1"
"turquoise","GRXCR2"
"turquoise","GSAP"
"turquoise","GSC"
"greenyellow","GSC2"
"turquoise","GSDMA"
"turquoise","GSE1"
"blue","GSG1"
"turquoise","GSG1L"
"turquoise","GSG1L2"
"brown","GSG2"
"turquoise","GSK3B"
"turquoise","GSKIP"
"turquoise","GSN"
"turquoise","GSPT1"
"turquoise","GSR"
"turquoise","GSS"
"turquoise","GSTA"
"turquoise","GSTA3"
"green","GSTA4"
"turquoise","GSTCD"
"turquoise","GSTK1"
"brown","GSTM2"
"turquoise","GSTO1"
"turquoise","GSTT1"
"grey","GSTT1L"
"turquoise","GSTZ1"
"turquoise","GSX2"
"turquoise","GTDC1"
"turquoise","GTF2A1"
"grey","GTF2A1L"
"turquoise","GTF2A2"
"turquoise","GTF2B"
"turquoise","GTF2E1"
"turquoise","GTF2E2"
"turquoise","GTF2F2"
"turquoise","GTF2H1"
"blue","GTF2H2"
"turquoise","GTF2H3"
"turquoise","GTF2H4"
"turquoise","GTF2H5"
"turquoise","GTF2I"
"turquoise","GTF2IRD1"
"turquoise","GTF3A"
"turquoise","GTF3C1"
"turquoise","GTF3C2"
"turquoise","GTF3C3"
"turquoise","GTF3C4"
"turquoise","GTF3C5"
"turquoise","GTF3C6"
"turquoise","GTPBP1"
"turquoise","GTPBP10"
"turquoise","GTPBP2"
"turquoise","GTPBP3"
"turquoise","GTPBP4"
"turquoise","GTPBP6"
"turquoise","GTPBP8"
"turquoise","GTSE1"
"turquoise","GTSF1"
"turquoise","GUCA1A"
"grey","GUCA1B"
"turquoise","GUCA1C"
"turquoise","GUCD1"
"turquoise","GUCY1A2"
"turquoise","GUCY1A3"
"turquoise","GUCY1B3"
"turquoise","GUCY1B4"
"grey","GUCY2C"
"turquoise","GUCY2F"
"turquoise","GUF1"
