"","gene","direction.x","direction.y"
"981","LPL","male",NA
"982","LPPR1","male","lo"
"983","LRAT","male","lo"
"984","LRFN3","male","lo"
"985","LRP12","male","hi"
"986","LRP2","female",NA
"987","LRP8","male",NA
"988","LRPPRC","female","hi"
"989","LRRC1","female",NA
"990","LRRC19","male",NA
"991","LRRC3B","male",NA
"992","LRRC3C","female",NA
"993","LRRC70","male",NA
"994","LRRIQ1","female","hi"
"995","LRRN1","male","lo"
"996","LRRN2","male","lo"
"997","LRRTM1","female",NA
"998","LRTM2","female","lo"
"999","LSAMP","female",NA
"1000","LSM12","male",NA
"1001","LSP1","male",NA
"1002","LTBP2","female",NA
"1003","LUM","male",NA
"1004","LYRM7","male",NA
"1005","LYSMD3","male",NA
"1006","MAGI3","male",NA
"1007","MAK16","female","hi"
"1008","MAMDC2","female",NA
"1009","MANBA","female","hi"
"1010","MANSC4","female","lo"
"1011","MAOA","female",NA
"1012","MAP1B","male",NA
"1013","MAP2K4","female",NA
"1014","MAP3K1","male",NA
"1015","MAP3K15","male",NA
"1016","MAP7D3","female","hi"
"1017","MAPK13","female",NA
"1018","MAPKAPK2","male",NA
"1019","MARCH3","male",NA
"1020","MARCKSL1","female",NA
"1021","MARVELD2","male",NA
"1022","MAST4","male",NA
"1023","MBLAC2","male",NA
"1024","MBP","male",NA
"1025","MBTPS1","female",NA
"1026","MCC","male",NA
"1027","MCCC2","male",NA
"1028","MCHR1","female",NA
"1029","MDK","female",NA
"1030","MEAF6","female",NA
"1031","MECOM","female",NA
"1032","MED10","female",NA
"1033","MED18","male",NA
"1034","MED8","female",NA
"1035","MEF2D","male",NA
"1036","MELK","male","hi"
"1037","MEST","female","hi"
"1038","Metazoa_SRP","male",NA
"1039","METRNL","female","hi"
"1040","METTL24","male",NA
"1041","METTL8","female",NA
"1042","METTL9","female","hi"
"1043","MFAP2","female",NA
"1044","MFI2","female",NA
"1045","MFN1","female",NA
"1046","MFSD1","female",NA
"1047","MFSD4","male","hi"
"1048","MFSD6","male",NA
"1049","MFSD7","male","lo"
"1050","MGAT4C","female","hi"
"1051","MGAT5","male",NA
"1052","MIB2","female",NA
"1053","MIER3","female",NA
"1054","MKRN1","female",NA
"1055","MLLT3","male",NA
"1056","MMGT1","female",NA
"1057","MMP2","male",NA
"1058","MMRN2","female","lo"
"1059","MNX1","female",NA
"1060","MOCS2","male",NA
"1061","MORC3","female",NA
"1062","MPDZ","male",NA
"1063","MPND","female",NA
"1064","MPP4","female",NA
"1065","MPPED1","male",NA
"1066","MREG","female",NA
"1067","MRPL17","male",NA
"1068","MRPL2","female",NA
"1069","MRPL28","female",NA
"1070","MRPL32","female",NA
"1071","MRPL35","female",NA
"1072","MRPL48","female","hi"
"1073","MRPL50","male",NA
"1074","MRPS27","male",NA
"1075","MRPS36","female",NA
"1076","MSH3","male","hi"
"1077","MTHFD2","male",NA
"1078","MTMR1","male","hi"
"1079","MTMR12","male",NA
"1080","MTMR9","male",NA
"1081","MTUS1","female",NA
"1082","MTX3","male",NA
"1083","MYC","male","hi"
"1084","MYCL","female",NA
"1085","MYCT1","female","lo"
"1086","MYLIP","male",NA
"1087","MYLK","male",NA
"1088","MYO3AL","male",NA
"1089","MYO7A","male","lo"
"1090","MYO7B","male",NA
"1091","MYRIP","female",NA
"1092","MYT1L","male",NA
"1093","N4BP1","female",NA
"1094","N6AMT2","female","hi"
"1095","NAA35","male",NA
"1096","NAALADL2","female","hi"
"1097","NADK2","male",NA
"1098","NADSYN1","female",NA
"1099","NAGA","female",NA
"1100","NANS","male",NA
"1101","NARS","male",NA
"1102","NAV2","male","lo"
"1103","NCAN","female",NA
"1104","NCBP1","male",NA
"1105","NCOA4","female",NA
"1106","NCS1","male","hi"
"1107","NDRG1","female",NA
"1108","NDRG4","female","lo"
"1109","NDST3","male",NA
"1110","NDST4","male","hi"
"1111","NDUFA10","female",NA
"1112","NDUFAF2","male",NA
"1113","NDUFS4","male",NA
"1114","NEBL","male","hi"
"1115","NECAB2","female","hi"
"1116","NECAP2","female",NA
"1117","NELFA","female",NA
"1118","NETO2","male",NA
"1119","NFIB","male",NA
"1120","NFIL3","male",NA
"1121","NFKB1","female",NA
"1122","NFKBIA","female","lo"
"1123","NFX1","female",NA
"1124","NID1","male",NA
"1125","NIPA2","female",NA
"1126","NIPSNAP3A","male","lo"
"1127","NLN","male",NA
"1128","NMNAT1","female",NA
"1129","NMRK1","male",NA
"1130","NOC3L","female",NA
"1131","NOG","female",NA
"1132","NOL6","male",NA
"1133","NOL8","female","hi"
"1134","NOS3","female",NA
"1135","NPC2","female","hi"
"1136","NPDC1","male",NA
"1137","NPL","female",NA
"1138","NR2F2","male",NA
"1139","NR4A3","male","hi"
"1140","NRARP","female",NA
"1141","NREP","male",NA
"1142","NRG4","female",NA
"1143","NRSN1","female","hi"
"1144","NSMF","female",NA
"1145","NTAN1","male","lo"
"1146","NTF3","female",NA
"1147","NTN4","female",NA
"1148","NTRK2","male",NA
"1149","NTRK3","male",NA
"1150","NUBPL","female",NA
"1151","NUDCD1","female","hi"
"1152","NUDT12","male",NA
"1153","NUDT2","male",NA
"1154","NUP155","male",NA
"1155","NUP88","male",NA
"1156","NUP93","female",NA
"1157","NWD2","male",NA
"1158","NXNL2","male",NA
"1159","NXPH2","male",NA
"1160","OAZ2","female",NA
"1161","ODF2","male",NA
"1162","OLFM3","male","lo"
"1163","OLFML1","male","lo"
"1164","OPRM1","female",NA
"1165","ORC3","female",NA
"1166","OSBPL9","female",NA
"1167","OSGIN1","male",NA
"1168","OSMR","male",NA
"1169","OSTF1","male",NA
"1170","OTOA","female",NA
"1171","OXCT1","male",NA
"1172","P2RY11","female",NA
"1173","P4HA1","male",NA
"1174","PAFAH1B1","male",NA
"1175","PAIP1","male",NA
"1176","PAK1","male","lo"
"1177","PAK6","male","hi"
"1178","PALM","male",NA
"1179","PAMR1","female",NA
"1180","PAPD4","male",NA
"1181","PAPD7","female",NA
"1182","PAPLN","female",NA
"1183","PARG","female","hi"
"1184","PARK2","female",NA
"1185","PARM1","female",NA
"1186","PARP8","male",NA
"1187","PAX6","male","lo"
"1188","PAX7","male","hi"
"1189","PCCB","female",NA
"1190","PCDH10","male",NA
"1191","PCDH19","male",NA
"1192","PCF11","female","hi"
"1193","PCGF3","male",NA
"1194","PCMTD2","female",NA
"1195","PCYT1A","female",NA
"1196","PDCD11","female","hi"
"1197","PDDC1","male",NA
"1198","PDE3B","male","hi"
"1199","PDE4D","male","hi"
"1200","PDE8A","male","hi"
"1201","PDE8B","male","hi"
"1202","PDGFD","female","hi"
"1203","PDGFRA","male",NA
"1204","PDIA6","female","hi"
"1205","PDK4","female","hi"
"1206","PDLIM3","male",NA
"1207","PDLIM4","male","lo"
"1208","PDYN","female",NA
"1209","PDZRN3","female",NA
"1210","PECAM1","female",NA
"1211","PECR","female",NA
"1212","PELI2","female",NA
"1213","PELO","male",NA
"1214","PEX5L","female",NA
"1215","PFKM","male",NA
"1216","PGBD5","female",NA
"1217","PGM3","female","hi"
"1218","PGM5","male","lo"
"1219","PGR","female",NA
"1220","PGRMC1","male",NA
"1221","PHACTR3","male",NA
"1222","PHAX","male",NA
"1223","PHC3","female",NA
"1224","PHF19","female",NA
"1225","PHF21B","female",NA
"1226","PHLDA1","male",NA
"1227","PIAS2","male",NA
"1228","PIGG","male",NA
"1229","PIGN","female",NA
"1230","PIGO","male",NA
"1231","PIK3C3","male","hi"
"1232","PIK3IP1","female",NA
"1233","PIK3R2","male",NA
"1234","PIM1","male","lo"
"1235","PIM3","male","hi"
"1236","PIP5K1B","male","lo"
"1237","PISD","female",NA
"1238","PITPNA","male",NA
"1239","PITPNM2","male",NA
"1240","PJA2","male",NA
"1241","PKIA","female","lo"
"1242","PKNOX2","male","lo"
"1243","PLA2R1","female",NA
"1244","PLAA","male",NA
"1245","PLAC8L1","male","lo"
"1246","PLCB1","female","hi"
"1247","PLCB2","female","hi"
"1248","PLCB4","male",NA
"1249","PLCE1","female",NA
"1250","PLCG1","male","lo"
"1251","PLCXD3","male",NA
"1252","PLEKHA8","male",NA
"1253","PLEKHF2","male",NA
"1254","PLEKHG5","female","lo"
"1255","PLEKHO2","male","lo"
"1256","PLIN2","male",NA
"1257","PLK2","male",NA
"1258","PLLP","male",NA
"1259","PLOD1","female",NA
"1260","PLVAP","female",NA
"1261","PM20D1","female",NA
"1262","PM20D2","female",NA
"1263","PMM1","male",NA
"1264","PNLIP","female",NA
"1265","PODXL","female","lo"
"1266","POLA1","female","hi"
"1267","POLK","male",NA
"1268","POLR1C","female",NA
"1269","POLR1E","male",NA
"1270","POLR2H","female",NA
"1271","POLR3F","female","hi"
"1272","POLR3G","male",NA
"1273","POR","female",NA
"1274","PPAP2A","male",NA
"1275","PPAPDC1A","male",NA
"1276","PPARD","male",NA
"1277","PPIC","male","hi"
"1278","PPIL2","female",NA
"1279","PPL","female",NA
"1280","PPP1R14D","female",NA
"1281","PPP1R1B","male","lo"
"1282","PPP1R1C","female",NA
"1283","PPP1R9A","female",NA
"1284","PPP2CA","male",NA
"1285","PPP2R5C","female",NA
"1286","PPP3CB","female",NA
"1287","PPTC7","female","lo"
"1288","PPWD1","male",NA
"1289","PQLC3","female",NA
"1290","PRCP","female",NA
"1291","PRDM1","female",NA
"1292","PRDM5","female","hi"
"1293","PREPL","female",NA
"1294","PRKAA1","male",NA
"1295","PRKG2","female",NA
"1296","PRKRIP1","female",NA
"1297","PRLH","female",NA
"1298","PRLHR","female",NA
"1299","PROCA1","female","lo"
"1300","PROM1","female",NA
"1301","PSAP","female",NA
"1302","PSAT1","male",NA
"1303","PSD3","male",NA
"1304","PSIP1","male",NA
"1305","PSMC3","female","hi"
"1306","PTAR1","male",NA
"1307","PTCD2","male",NA
"1308","PTCH1","male",NA
"1309","PTCHD1","female",NA
"1310","PTGES","female",NA
"1311","PTGR1","male",NA
"1312","PTHLH","male",NA
"1313","PTK2","male",NA
"1314","PTMS","male",NA
"1315","PTPLAD2","male",NA
"1316","PTPLB","male",NA
"1317","PTPN5","male","hi"
"1318","PTPRR","female",NA
"1319","PTPRZ1","female",NA
"1320","PTS","female",NA
"1321","PTTG1IP","female","hi"
"1322","PUM2","female",NA
"1323","PYCRL","female",NA
"1324","QARS","female","hi"
"1325","QPCT","female","hi"
"1326","QRFPR","male",NA
"1327","QRSL1","male","hi"
"1328","RAB11A","female",NA
"1329","RAB11FIP2","male",NA
"1330","RAB20","female",NA
"1331","RAB36","male",NA
"1332","RAB3A","male",NA
"1333","RAB3C","male",NA
"1334","RAB6A","female",NA
"1335","RABGAP1","female",NA
"1336","RAD1","male",NA
"1337","RAD17","male",NA
"1338","RAD23B","male","lo"
"1339","RAI14","male",NA
"1340","RAI2","female",NA
"1341","RALGAPB","male",NA
"1342","RALY","male",NA
"1343","RAMP2","female",NA
"1344","RAPGEF1","male",NA
"1345","RAPGEF3","female","lo"
"1346","RARS","female","hi"
"1347","RASA1","male",NA
"1348","RASA4","female","hi"
"1349","RASAL1","female","hi"
"1350","RASD1","male",NA
"1351","RASD2","female",NA
"1352","RASEF","male",NA
"1353","RASGRF1","male","lo"
"1354","RASGRP1","male",NA
"1355","RASL10A","female","hi"
"1356","RASL11A","female","hi"
"1357","RASL11B","female",NA
"1358","RASSF2","male",NA
"1359","RASSF5","male","hi"
"1360","RBFOX1","female","lo"
"1361","RBM25","female","hi"
"1362","RBP4B","male",NA
"1363","RBPMS","male","lo"
"1364","RCAN2","male","hi"
"1365","RCBTB2","male","lo"
"1366","RCL1","male",NA
"1367","RCOR1","female",NA
"1368","RDX","female","lo"
"1369","RECQL5","female",NA
"1370","REEP1","female","hi"
"1371","REEP6","female",NA
"1372","REG4","female","lo"
"1373","RELL1","female",NA
"1374","REPS2","male",NA
"1375","RERGL","female",NA
"1376","RETSAT","female",NA
"1377","RFC1","male",NA
"1378","RFESD","male",NA
"1379","RFK","male",NA
"1380","RFNG","male",NA
"1381","RFX8","female",NA
"1382","RGMB","male",NA
"1383","RGP1","male","lo"
"1384","RGS1","male",NA
"1385","RGS2","male",NA
"1386","RGS5","female","lo"
"1387","RGS6","female",NA
"1388","RGS7BP","male",NA
"1389","RHBDL3","male",NA
"1390","RHOBTB3","male","hi"
"1391","RHOJ","female",NA
"1392","RHOU","male","lo"
"1393","RIC1","male",NA
"1394","RICTOR","male",NA
"1395","RIN3","female","lo"
"1396","RIOK2","male",NA
"1397","RIPK3","female","hi"
"1398","RIT2","male",NA
"1399","RLN1","male",NA
"1400","RMI1","male",NA
"1401","RMND5A","female",NA
"1402","RNF13","female",NA
"1403","RNF165","male","lo"
"1404","RNF170","male",NA
"1405","RNF180","male",NA
"1406","RNF19A","female",NA
"1407","RNF19B","male",NA
"1408","RNF2","male",NA
"1409","RNF20","male",NA
"1410","RNF207","female",NA
"1411","RNF32","female","hi"
"1412","RNF38","male",NA
"1413","RNF4","male",NA
"1414","RNPEP","female",NA
"1415","ROBO4","female",NA
"1416","ROR1","male","lo"
"1417","RP11-145E5.5","male",NA
"1418","RP11-195F19.29","female","lo"
"1419","RP11-296A16.1","male","hi"
"1420","RP11-505K9.4","female",NA
"1421","RP11-561B11.2","female",NA
"1422","RP11-574K11.31","male","hi"
"1423","RP11-598P20.5","male",NA
"1424","RPA1","male","hi"
"1425","RPIA","female",NA
"1426","RPL10A","female",NA
"1427","RPL12","female",NA
"1428","RPL15","female","hi"
"1429","RPL17","female",NA
"1430","RPL22L1","female",NA
"1431","RPL27A","female","hi"
"1432","RPL3","female",NA
"1433","RPL30","female","hi"
"1434","RPL37","male",NA
"1435","RPL39","female","hi"
"1436","RPL4","female","hi"
"1437","RPL5","female","hi"
"1438","RPL6","female","hi"
"1439","RPL7A","female",NA
"1440","RPL8","female",NA
"1441","RPLP0","female",NA
"1442","RPLP1","female",NA
"1443","RPN2","female","hi"
"1444","RPP38","female",NA
"1445","RPS12","female",NA
"1446","RPS2","female","hi"
"1447","RPS23","male",NA
"1448","RPS24","female",NA
"1449","RPS25","female",NA
"1450","RPS27A","female","hi"
"1451","RPS3","female",NA
"1452","RPS3A","female","hi"
"1453","RPS4X","female",NA
"1454","RPS6","male",NA
"1455","RPS6KB2","male",NA
"1456","RPS7","female","hi"
"1457","RPS8","female","hi"
"1458","RPSA","female","hi"
"1459","RRBP1","female","hi"
"1460","RSPO3","female",NA
"1461","RTN4RL1","female",NA
"1462","RUSC2","male",NA
"1463","SALL3","male",NA
"1464","SAP30","female",NA
"1465","SAR1B","female",NA
"1466","SARM1","female",NA
"1467","SATB2","male",NA
"1468","SCAMP1","male",NA
"1469","SCAMP2","female",NA
"1470","SCD","male",NA
"1471","SCFD2","female","hi"
"1472","SCML2","female",NA
"1473","SCN3B","male",NA
"1474","SCNN1D","female",NA
"1475","SCP2","female",NA
"1476","SCT","male",NA
"1477","SDAD1","female",NA
"1478","SDC4","female",NA
"1479","SDHA","female",NA
"1480","SDPR","female",NA
"1481","SEBOX","female",NA
"1482","SEC14L5","male","hi"
"1483","SEC63","female","hi"
"1484","SECISBP2","male",NA
"1485","SEL1L","female","hi"
"1486","SELENBP1","female",NA
"1487","SEMA3A","female","hi"
"1488","SEMA4D","male",NA
"1489","SEMA6A","male",NA
"1490","SEPT12","female",NA
"1491","SEPT6","female",NA
"1492","SEPT9","male",NA
"1493","SERHL2","female",NA
"1494","SERPINC1","female",NA
"1495","SERTM1","male",NA
"1496","SETBP1","male",NA
"1497","SETD9","male",NA
"1498","SEZ6L","female",NA
"1499","SFRP2","male",NA
"1500","SFTPA1","male",NA
"1501","SGCE","female",NA
"1502","SGK1","female",NA
"1503","SGK2","female",NA
"1504","SGMS2","female",NA
"1505","SGTB","male",NA
"1506","SH2D3C","female",NA
"1507","SH2D4A","female",NA
"1508","SH3BGRL2","male",NA
"1509","SH3GL1","female",NA
"1510","SH3GL2","female",NA
"1511","SH3PXD2A","female",NA
"1512","SHB","male",NA
"1513","SHC3","male","hi"
"1514","SHE","female","lo"
"1515","SHISA2","female",NA
"1516","SHISA9","female",NA
"1517","SIGMAR1","male",NA
"1518","SIK1","male",NA
"1519","SIK2","male",NA
"1520","SIL1","female",NA
"1521","SIX6","male",NA
"1522","SKA2","male",NA
"1523","SKIV2L2","male",NA
"1524","SKOR1","female",NA
"1525","SKP2","male",NA
"1526","SLC12A2","male",NA
"1527","SLC13A2","female",NA
"1528","SLC14A2","male",NA
"1529","SLC15A1","male",NA
"1530","SLC16A14","female","hi"
"1531","SLC16A3","male",NA
"1532","SLC16A6","male",NA
"1533","SLC18A3","female",NA
"1534","SLC19A3","female",NA
"1535","SLC25A20","female","hi"
"1536","SLC25A25","male",NA
"1537","SLC25A29","female","hi"
"1538","SLC25A30","female",NA
"1539","SLC25A46","male",NA
"1540","SLC25A47","female",NA
"1541","SLC25A51","male",NA
"1542","SLC27A4","female",NA
"1543","SLC29A4","male","lo"
"1544","SLC2A13","male","lo"
"1545","SLC2A9","male",NA
"1546","SLC30A2","female",NA
"1547","SLC30A5","male","lo"
"1548","SLC31A2","female",NA
"1549","SLC32A1","female",NA
"1550","SLC35C1","female",NA
"1551","SLC35D2","male",NA
"1552","SLC35F5","female","hi"
"1553","SLC38A8","female",NA
"1554","SLC38A9","male",NA
"1555","SLC39A6","female",NA
"1556","SLC41A3","female","hi"
"1557","SLC44A1","male",NA
"1558","SLC44A3","female",NA
"1559","SLC5A6","female",NA
"1560","SLC6A2","female",NA
"1561","SLC6A4","female",NA
"1562","SLC7A10","female",NA
"1563","SLC8A2","male","lo"
"1564","SLC9A5","female",NA
"1565","SLC9A8","female",NA
"1566","SLCO4C1","male",NA
"1567","SLIRP","female",NA
"1568","SLITRK5","male",NA
"1569","SMAD2","female","lo"
"1570","SMAD7","male",NA
"1571","SMARCA2","male",NA
"1572","SMARCA5","female","hi"
"1573","SMARCD3","female",NA
"1574","SMC2","male","hi"
"1575","SMC5","male","hi"
"1576","SMIM15","male",NA
"1577","SMN","male",NA
"1578","SMU1","male",NA
"1579","SMYD1","female","hi"
"1580","SMYD3","female",NA
"1581","SNAI2","female",NA
"1582","SNAPC3","male",NA
"1583","SNCAIP","male",NA
"1584","SNRK","male",NA
"1585","SNRNP48","female",NA
"1586","SNTB2","female",NA
"1587","SNW1","female",NA
"1588","SNX2","male",NA
"1589","SNX24","male",NA
"1590","SNX30","male",NA
"1591","SON","female",NA
"1592","SORCS1","female",NA
"1593","SOUL","male","lo"
"1594","SOX18","female","lo"
"1595","SOX7","female",NA
"1596","SPATA17","female",NA
"1597","SPEF2","male",NA
"1598","SPERT","male",NA
"1599","SPG7","female",NA
"1600","SPON1","male",NA
"1601","SPON2","male","lo"
"1602","SPRY1","male","hi"
"1603","SPRY2","female",NA
"1604","SPRYD7","female",NA
"1605","SPTLC1","male",NA
"1606","SPTY2D1","female","hi"
"1607","SREK1","male",NA
"1608","SREK1IP1","male",NA
"1609","SRF","male","lo"
"1610","SRFBP1","male",NA
"1611","SRGAP3","male","lo"
"1612","SRRM4","male",NA
"1613","SRSF4","male",NA
"1614","SSBP2","male",NA
"1615","SSTR1","female","hi"
"1616","ST13","female","hi"
"1617","ST5","female",NA
"1618","ST6GALNAC5","female","hi"
"1619","ST8SIA2","male","lo"
"1620","ST8SIA3","male",NA
"1621","ST8SIA4","male",NA
"1622","ST8SIA5","male",NA
"1623","STARD13","female",NA
"1624","STARD4","male",NA
"1625","STAT3","male","lo"
"1626","STIM2","female","hi"
"1627","STK17A","male","lo"
"1628","STK40","male",NA
"1629","STRADA","male","lo"
"1630","STT3B","female","hi"
"1631","STXBP4","female",NA
"1632","SULF1","female",NA
"1633","SULT1B","female",NA
"1634","SULT6B1","male",NA
"1635","SUMF1","female",NA
"1636","SUMF2","female","hi"
"1637","SUSD1","male",NA
"1638","SUSD3","female",NA
"1639","SUV39H2","female",NA
"1640","SV2B","male","hi"
"1641","SVEP1","male",NA
"1642","SYK","male","lo"
"1643","SYN3","male","hi"
"1644","SYNDIG1L","male",NA
"1645","SYNE2","female","hi"
"1646","SYNGR3","male",NA
"1647","SYPL2","female",NA
"1648","SYT14","female","hi"
"1649","SYT15","male","lo"
"1650","SYT17","male",NA
"1651","SYT4","male","hi"
"1652","TACC2","female",NA
"1653","TACR1","female",NA
"1654","TAF1B","female",NA
"1655","TAGLN","male","lo"
"1656","TARS","male",NA
"1657","TBC1D16","female",NA
"1658","TBC1D30","male","hi"
"1659","TBCA","male",NA
"1660","TBL2","female","hi"
"1661","TBX19","male",NA
"1662","TCN2","female",NA
"1663","TCTE3","female",NA
"1664","TDG","male",NA
"1665","TDP1","female",NA
"1666","TDRD7","male",NA
"1667","TEC","male",NA
"1668","TECRL","female",NA
"1669","TERT","female",NA
"1670","TESK1","male","lo"
"1671","TET1","female","hi"
"1672","TEX10","female","hi"
"1673","TEX11","female",NA
"1674","TEX12","male",NA
"1675","TEX30","female",NA
"1676","TFB2M","female","hi"
"1677","TGFBI","male","lo"
"1678","TGIF1","female",NA
"1679","TGM3","female",NA
"1680","TH","male","lo"
"1681","THAP1","male",NA
"1682","THBD","female",NA
"1683","THBS4","male","lo"
"1684","THRB","male","hi"
"1685","TIE1","female","lo"
"1686","TINAGL1","female","lo"
"1687","TIPARP","female",NA
"1688","TJP2","male",NA
"1689","TLN2","male","lo"
"1690","TM4SF18","female",NA
"1691","TM6SF1","female",NA
"1692","TMBIM1","female",NA
"1693","TMCC2","male","lo"
"1694","TMCC3","female",NA
"1695","TMCO1","female","hi"
"1696","TMED7","female","hi"
"1697","TMEM100","male",NA
"1698","TMEM106B","female",NA
"1699","TMEM117","male",NA
"1700","TMEM123","male",NA
"1701","TMEM132B","male",NA
"1702","TMEM161B","male",NA
"1703","TMEM167A","male","hi"
"1704","TMEM171","male",NA
"1705","TMEM175","male",NA
"1706","TMEM177","female",NA
"1707","TMEM2","male",NA
"1708","TMEM200A","male","lo"
"1709","TMEM204","female",NA
"1710","TMEM209","female",NA
"1711","TMEM246","male",NA
"1712","TMEM255B","female","hi"
"1713","TMEM258","female","hi"
"1714","TMEM38B","male",NA
"1715","TMEM47","female",NA
"1716","TMEM50B","female",NA
"1717","TMEM51","female",NA
"1718","TMEM61","male",NA
"1719","TMEM62","male",NA
"1720","TMEM64","female",NA
"1721","TMEM65","male",NA
"1722","TMEM69","female",NA
"1723","TMEM8A","female",NA
"1724","TMEM8B","male",NA
"1725","TMLHE","female",NA
"1726","TMOD1","male",NA
"1727","TMPRSS11F","female",NA
"1728","TMPRSS3","male",NA
"1729","TMTC1","female","lo"
"1730","TNFRSF9","female",NA
"1731","TNIK","male","lo"
"1732","TNK2","male","lo"
"1733","TNPO1","male","hi"
"1734","TNRC18","male",NA
"1735","TOB1","male",NA
"1736","TOLLIP","male",NA
"1737","TOMM22","female",NA
"1738","TOMM5","male",NA
"1739","TOPORS","male",NA
"1740","TOX2","male",NA
"1741","TP53I3","female",NA
"1742","TPCN1","male",NA
"1743","TPGS2","male",NA
"1744","TPI1","female",NA
"1745","TPM2","male",NA
"1746","TPMT","female",NA
"1747","TPST2","female",NA
"1748","TPTE2","female",NA
"1749","TRAP1","female",NA
"1750","TRAPPC13","male",NA
"1751","TRAT1","female",NA
"1752","TRIB1","male",NA
"1753","TRIM23","male",NA
"1754","TRIM36","male",NA
"1755","TRIM54","female",NA
"1756","TRIM66","female",NA
"1757","TRIM71","female",NA
"1758","TRIP4","female",NA
"1759","TRMT10B","male",NA
"1760","TRMT61A","female",NA
"1761","TROJAN","male",NA
"1762","TRPA1","male","hi"
"1763","TRPC4","female",NA
"1764","TRPC5","female",NA
"1765","TRPC6","female",NA
"1766","TRPM2","female",NA
"1767","TRPM3","male",NA
"1768","TRPM6","male",NA
"1769","TRPV6","female","hi"
"1770","TSC22D1","female",NA
"1771","TSEN2","female",NA
"1772","TSGA10","female",NA
"1773","TSPAN6","female",NA
"1774","TSTD2","male",NA
"1775","TTC19","female",NA
"1776","TTC33","male",NA
"1777","TTC37","male",NA
"1778","TTC39B","male",NA
"1779","TTC7B","female",NA
"1780","TTF2","male",NA
"1781","TULP3","female","hi"
"1782","TUSC1","male",NA
"1783","TWF2","female","lo"
"1784","TXNIP","female",NA
"1785","TYRP1","male","lo"
"1786","UACA","male","lo"
"1787","UBA6","female",NA
"1788","UBE2R2","male",NA
"1789","UBE3C","female",NA
"1790","UBE4B","female",NA
"1791","UBQLN1","male",NA
"1792","UBXN2B","female",NA
"1793","UCK1","male",NA
"1794","UGCG","male",NA
"1795","UMOD","female",NA
"1796","UMPS","female",NA
"1797","UNC119","male","hi"
"1798","UNC13C","male","hi"
"1799","UNKL","female","hi"
"1800","UPK1B","female",NA
"1801","UQCRC2","female","hi"
"1802","UQCRQ","female",NA
"1803","UROC1","female",NA
"1804","USH1C","female",NA
"1805","USO1","female","hi"
"1806","USP12","female",NA
"1807","USP15","female",NA
"1808","USP35","male","hi"
"1809","USP4","female",NA
"1810","USP46","female",NA
"1811","UTP15","male",NA
"1812","VAPA","female",NA
"1813","VASH2","female",NA
"1814","VASN","female",NA
"1815","VAT1L","male",NA
"1816","VCP","female","hi"
"1817","VDAC3","male",NA
"1818","VEGFA","female",NA
"1819","VEGFC","female",NA
"1820","VGLL3","female",NA
"1821","VIPAS39","female",NA
"1822","VLDLR","male",NA
"1823","VOPP1","female",NA
"1824","VPS37B","male",NA
"1825","VPS41","female",NA
"1826","VRK3","female",NA
"1827","VTN","female",NA
"1828","VWA5B2","male",NA
"1829","VWA8","female",NA
"1830","VWC2L","male",NA
"1831","WASF1","male","lo"
"1832","WBP2NL","female",NA
"1833","WDPCP","female",NA
"1834","WDR1","male",NA
"1835","WDR19","female",NA
"1836","WDR3","female","hi"
"1837","WDR36","male",NA
"1838","WDR41","male",NA
"1839","WDR70","male",NA
"1840","WDR74","female",NA
"1841","WDR90","male",NA
"1842","WFIKKN1","female",NA
"1843","WFS1","female",NA
"1844","WIF1","male",NA
"1845","WNT4","male",NA
"1846","WNT5A","female",NA
"1847","WNT9A","male",NA
"1848","WSB2","female","hi"
"1849","WSCD2","female","hi"
"1850","XKRX","female","lo"
"1851","XPA","male",NA
"1852","XPOT","female","hi"
"1853","XRCC4","male",NA
"1854","XYLB","female",NA
"1855","YIF1B","male",NA
"1856","YTHDC2","male",NA
"1857","YY1","female",NA
"1858","ZBED1","male",NA
"1859","ZBTB49","female",NA
"1860","ZBTB5","female",NA
"1861","ZBTB7C","male",NA
"1862","ZC3HAV1L","female","hi"
"1863","ZCCHC6","male",NA
"1864","ZCCHC7","male",NA
"1865","ZCCHC9","male",NA
"1866","ZDHHC21","male",NA
"1867","ZDHHC6","female",NA
"1868","ZFAND1","female",NA
"1869","ZFAND5","female",NA
"1870","ZFPM1","female",NA
"1871","ZFR","female",NA
"1872","ZFYVE16","male",NA
"1873","ZFYVE21","female",NA
"1874","ZMYM2","female",NA
"1875","ZNF131","female",NA
"1876","ZNF346","female",NA
"1877","ZNF367","male","hi"
"1878","ZNF568","male","lo"
"1879","ZNF608","male","lo"
"1880","ZNF703","female",NA
"1881","ZSWIM6","male",NA
"1882","ZSWIM8","female",NA
"1883","ZUFSP","female",NA
"1884","ABCA2",NA,"lo"
"1885","ABCC3",NA,"hi"
"1886","ABCC8",NA,"hi"
"1887","ABCC9",NA,"hi"
"1888","ABCE1",NA,"hi"
"1889","ABHD3",NA,"lo"
"1890","ABHD8",NA,"lo"
"1891","ABRA",NA,"hi"
"1892","AC025048.1",NA,"hi"
"1893","ACAD9",NA,"hi"
"1894","ACCS",NA,"lo"
"1895","ACHE",NA,"lo"
"1896","ACRC",NA,"lo"
"1897","ACSBG2",NA,"hi"
"1898","ACSL6",NA,"hi"
"1899","ACSS2",NA,"hi"
"1900","ACTN4",NA,"lo"
"1901","ACTR10",NA,"hi"
