"gene","lfc","padj","logpadj","direction","tissue"
"CHMP4B",-0.200885153080136,0.0376929171681782,1.42374024989409,"hatch","pituitary"
"FBXO9",-0.2012726919332,0.0139259406511373,1.85617546001054,"hatch","pituitary"
"VWA9",-0.204182152460787,0.0359869802445364,1.44385459452956,"hatch","pituitary"
"CLPTM1L",-0.206383041168016,0.094613737611085,1.02404580085472,"hatch","pituitary"
"MRPL37",-0.207565848208884,0.0436284552813866,1.36023016346622,"hatch","pituitary"
"ENTPD4",-0.207793729380096,0.0202212956368271,1.69419102135146,"hatch","pituitary"
"SEC63",-0.208347109685589,0.0295712943143519,1.52912966629975,"hatch","pituitary"
"LOC423693",-0.209972763065844,0.0367528732147132,1.43470870358608,"hatch","pituitary"
"RTN4",-0.21077197833672,0.0861295523377933,1.06484781004299,"hatch","pituitary"
"NECAP1",-0.212996066731965,0.00667033687859381,2.17585223192756,"hatch","pituitary"
"CEBPG",-0.213185207391642,0.0962857836840144,1.01643783045963,"hatch","pituitary"
"LMBR1",-0.214497302738209,0.0878339011454449,1.0563378276166,"hatch","pituitary"
"BCAS2",-0.217263349220296,0.0945305713675959,1.02442771710852,"hatch","pituitary"
"SSPO",-0.218067772434825,0.0678172018480281,1.16866013326968,"hatch","pituitary"
"CTBP1",-0.218684732547482,0.0441714631117441,1.35485821516694,"hatch","pituitary"
"BNIP3L",-0.218707387756291,0.0678861511682812,1.16821881312205,"hatch","pituitary"
"PMPCB",-0.220184634988367,0.0451145932869384,1.34568295349159,"hatch","pituitary"
"SSPO",-0.220205890011514,0.0641395840903203,1.19287386055763,"hatch","pituitary"
"VPS50",-0.221186089055528,0.0874292305511305,1.0583433437421,"hatch","pituitary"
"MESDC2",-0.221846700485172,0.084277154072773,1.07429013836245,"hatch","pituitary"
"FNDC3A",-0.222270761027886,0.0641395840903203,1.19287386055763,"hatch","pituitary"
"NCLN",-0.222683041130101,0.0743899107608887,1.12848596227665,"hatch","pituitary"
"HSD17B12",-0.222792831384953,0.0988816202274039,1.00488442605324,"hatch","pituitary"
"PHF5A",-0.223638210808953,0.012057279604344,1.91875066782549,"hatch","pituitary"
"TM9SF3",-0.223998765023052,0.0874292305511305,1.0583433437421,"hatch","pituitary"
"COPS7A",-0.225790702252716,0.0525878998700568,1.27911417265598,"hatch","pituitary"
"MYBBP1A",-0.225923858952927,0.0832557419871846,1.07958580433991,"hatch","pituitary"
"IWS1",-0.226153403060013,0.0748143515692554,1.12601508382699,"hatch","pituitary"
"U2AF1",-0.226535795640058,0.048506774744789,1.31419760101003,"hatch","pituitary"
"NSUN2",-0.227132368924647,0.00792854657205376,2.10080641843136,"hatch","pituitary"
"OSBPL11",-0.228856825784231,0.0463772758287907,1.33369476512602,"hatch","pituitary"
"KCMF1",-0.229129143812038,0.00810345235350112,2.09132991709116,"hatch","pituitary"
"SLCO5A1",-0.229826161361999,0.00998754793710213,2.00054112319545,"hatch","pituitary"
"PDHA1",-0.230828804757522,0.084277154072773,1.07429013836245,"hatch","pituitary"
"GEMIN2",-0.231161736237756,0.0874292305511305,1.0583433437421,"hatch","pituitary"
"MRPL1",-0.231648575244163,0.0833313201590299,1.07919173790025,"hatch","pituitary"
"PSMC3",-0.232122571288946,0.0892414501975771,1.04943338092867,"hatch","pituitary"
"MB21D2",-0.232523329191621,0.0645597789171341,1.19003796551079,"hatch","pituitary"
"EDEM1",-0.233027847942494,0.0603989222113861,1.21897081107794,"hatch","pituitary"
"NOP14",-0.235598910850063,0.0362218708853716,1.44102912182402,"hatch","pituitary"
"POLB",-0.236314061741727,0.0355649626084077,1.4489776435659,"hatch","pituitary"
"ATAD1",-0.23724544336945,0.0133423927309832,1.87476628011361,"hatch","pituitary"
"ABCF2",-0.238256114188224,0.0806995293818695,1.09312899796012,"hatch","pituitary"
"PSMG1",-0.239260488173819,0.0789856097361764,1.10245202493033,"hatch","pituitary"
"WDR43",-0.241085245113073,0.0694484925358922,1.15833717671469,"hatch","pituitary"
"RUVBL1",-0.241101129871064,0.0465873715828812,1.33173179136014,"hatch","pituitary"
"RER1",-0.243494378044344,0.0296509313634956,1.52796166048946,"hatch","pituitary"
"MOCS3",-0.245482459914297,0.0805278779164037,1.09405374535485,"hatch","pituitary"
"STX12",-0.245602292419753,0.025727223365407,1.58960708289779,"hatch","pituitary"
"OLA1",-0.246042031746552,0.0775758213352282,1.1102736176198,"hatch","pituitary"
"EIF2S1",-0.247158658621079,0.0706526043860387,1.15087182462026,"hatch","pituitary"
"GNPTG",-0.249226463251445,0.0524201398136603,1.2805018250487,"hatch","pituitary"
"LOC107051991",-0.249793705172363,0.0311644770637878,1.50634015612051,"hatch","pituitary"
"ARF6",-0.250177865619326,0.00926333541849359,2.03323261018337,"hatch","pituitary"
"RAB2A",-0.251081603300654,0.00223805934340206,2.65012840209258,"hatch","pituitary"
"COPB1",-0.251183616670755,0.00787452254205873,2.10377576942858,"hatch","pituitary"
"CFAP20",-0.251945616164224,0.0687894199469671,1.16247835263636,"hatch","pituitary"
"PAPSS1",-0.252516394643156,0.061400280415053,1.2118296454316,"hatch","pituitary"
"NMD3",-0.253209948882244,0.0272127254049854,1.56522796064314,"hatch","pituitary"
"MOSPD1",-0.253583160697628,0.0516216804403643,1.28716786197544,"hatch","pituitary"
"RAB1A",-0.254532760827666,0.00020779769960022,3.68235926455777,"hatch","pituitary"
"FBXO33",-0.255034856259012,0.0299281542263515,1.52392006678924,"hatch","pituitary"
"HBS1L",-0.255526456813769,0.0344316871312567,1.46304169661442,"hatch","pituitary"
"LOC107056260",-0.256143252411448,0.0101491770637607,1.99356917067263,"hatch","pituitary"
"SELT",-0.256152148932296,0.0355649626084077,1.4489776435659,"hatch","pituitary"
"VPS37A",-0.256814555577075,0.0683943173816763,1.1649799806235,"hatch","pituitary"
"BECN1",-0.256843200102134,0.0355649626084077,1.4489776435659,"hatch","pituitary"
"ERGIC1",-0.257743645654028,0.00785484519043471,2.10486236996233,"hatch","pituitary"
"ALG1",-0.25851795832973,0.0702800095385703,1.15316818823326,"hatch","pituitary"
"MAEA",-0.258520872376397,0.0480285716803361,1.31850032863424,"hatch","pituitary"
"RALBP1",-0.259205924646363,0.0962857836840144,1.01643783045963,"hatch","pituitary"
"TBP",-0.26087671076736,0.0270772411268328,1.56739558756557,"hatch","pituitary"
"HMGB3",-0.260899949142334,0.0672383351966394,1.17238304811573,"hatch","pituitary"
"PSMD10",-0.261224398294229,0.082253280777938,1.0848467706383,"hatch","pituitary"
"UMPS",-0.262109381328891,0.084277154072773,1.07429013836245,"hatch","pituitary"
"VAMP4",-0.262350018709638,0.0607622776882761,1.21636595487328,"hatch","pituitary"
"CYP20A1",-0.262650827284584,0.0696865394170422,1.15685110169332,"hatch","pituitary"
"DUSP3",-0.263991859680879,0.0154203711803455,1.81190517235278,"hatch","pituitary"
"UBXN4",-0.264370503859603,0.0925199277672143,1.03376471496662,"hatch","pituitary"
"EIF2B1",-0.265036344812361,0.054587238932846,1.2629088721083,"hatch","pituitary"
"VDAC2",-0.265551620640376,0.0355649626084077,1.4489776435659,"hatch","pituitary"
"SETD3",-0.26810236668671,0.0861295523377933,1.06484781004299,"hatch","pituitary"
"MMADHC",-0.268496377079411,0.0219468966295477,1.65862688188876,"hatch","pituitary"
"PPP1CB",-0.268773734654502,0.00591395741344834,2.2281218071638,"hatch","pituitary"
"SLC30A7",-0.269611550596829,0.0361770813813023,1.44156647316232,"hatch","pituitary"
"MRPS31",-0.270301362031764,0.0741735298471035,1.1297510528388,"hatch","pituitary"
"UGGT1",-0.271208226740317,0.0442347041087048,1.35423687343121,"hatch","pituitary"
"SFXN1",-0.271657700201441,0.043345909251755,1.36305188257576,"hatch","pituitary"
"LOC101751823",-0.272440405338171,0.0847230226808424,1.07199855820991,"hatch","pituitary"
"COMMD5",-0.272999156112588,0.0505737810980993,1.29607457556158,"hatch","pituitary"
"TMOD3",-0.273403787148501,0.0678861511682812,1.16821881312205,"hatch","pituitary"
"PSMD12",-0.273455800642179,0.0119538321415625,1.92249284692169,"hatch","pituitary"
"FASTKD2",-0.273821764851818,0.0641395840903203,1.19287386055763,"hatch","pituitary"
"LOC424201",-0.274902688356899,0.0298564311611367,1.52496210617748,"hatch","pituitary"
"RHOA",-0.276340510432809,0.0701823270186672,1.15377223608339,"hatch","pituitary"
"DENR",-0.276413442866672,0.0743124596620472,1.12893836377893,"hatch","pituitary"
"PMM2",-0.277377923748237,0.0274094932533183,1.56209899362219,"hatch","pituitary"
"PEX10",-0.277423954956838,0.0272046622450514,1.56535666163534,"hatch","pituitary"
"FAM98A",-0.278563071844126,0.00320197047106171,2.49458267751169,"hatch","pituitary"
"COPA",-0.278635881435412,0.0155153789206717,1.80923761349604,"hatch","pituitary"
"ATP5C1",-0.280036275434151,0.0361770813813023,1.44156647316232,"hatch","pituitary"
"PDCD10",-0.28088491240995,0.0702800095385703,1.15316818823326,"hatch","pituitary"
"TCP1",-0.281547871183237,0.00555702827775946,2.25515739323736,"hatch","pituitary"
"HS6ST2",-0.281858983611667,0.0861295523377933,1.06484781004299,"hatch","pituitary"
"MLEC",-0.281920498010809,0.00512530094776394,2.29028062859105,"hatch","pituitary"
"AZIN1",-0.282613599714656,0.0572447059521372,1.24226467112057,"hatch","pituitary"
"EIF2B3",-0.282705374846541,0.0311023628427058,1.50720661642111,"hatch","pituitary"
"PARVA",-0.283592345342028,0.0615914270338117,1.21047973346892,"hatch","pituitary"
"IDH3A",-0.284262903223613,0.0191806422452884,1.71713685499043,"hatch","pituitary"
"ACAA2",-0.284426968129228,0.0330272512747168,1.48112756938752,"hatch","pituitary"
"CKAP4",-0.28488437968668,0.0323323321973722,1.49036296770769,"hatch","pituitary"
"C8H1ORF27",-0.28529794129662,0.0237501581214978,1.62433349462584,"hatch","pituitary"
"LOC420849",-0.28735564195313,0.0106960501756865,1.97077656844496,"hatch","pituitary"
"HMGN2",-0.287398360205118,0.0790921463524938,1.10186663869083,"hatch","pituitary"
"ALDH18A1",-0.287446411756563,0.0662184513124395,1.17902098055053,"hatch","pituitary"
"MTERF3",-0.287583062218135,0.0962857836840144,1.01643783045963,"hatch","pituitary"
"LOC422249",-0.288670019446264,0.00823351284495735,2.08441483262706,"hatch","pituitary"
"GUF1",-0.289541976989737,0.0939860215012519,1.02693673402053,"hatch","pituitary"
"TUB",-0.290223570139731,0.0871604724640388,1.05968042427286,"hatch","pituitary"
"SDHB",-0.291203830078193,0.0349535659143182,1.45650851153739,"hatch","pituitary"
"VMP1",-0.291239485666613,0.0962857836840144,1.01643783045963,"hatch","pituitary"
"MCTS1",-0.291372856082651,0.0881681878182245,1.054688085471,"hatch","pituitary"
"UBE2A",-0.291586701851491,0.00851707863679827,2.06970934296583,"hatch","pituitary"
"PIGB",-0.291724425207531,0.0513987969676772,1.2890470459155,"hatch","pituitary"
"HMBS",-0.291912400812539,0.0441651393871306,1.35492039457235,"hatch","pituitary"
"GPN1",-0.292101126622149,0.0191806422452884,1.71713685499043,"hatch","pituitary"
"EIF2AK1",-0.292849567020253,0.0172547221466379,1.76309202977461,"hatch","pituitary"
"HAT1",-0.294081877196377,0.0633460270303146,1.19828061823782,"hatch","pituitary"
"PGRMC2",-0.294951808913802,0.01520490555788,1.81801627304165,"hatch","pituitary"
"APP",-0.295318444124819,0.0763163763416473,1.11738225900874,"hatch","pituitary"
"BLMH",-0.296413763665726,0.0179324125508164,1.74636127836736,"hatch","pituitary"
"PAK1IP1",-0.297459714759804,0.066663423818541,1.17611238483519,"hatch","pituitary"
"PRMT3",-0.297996308213568,0.0185179769561205,1.73240646067698,"hatch","pituitary"
"EIF4H",-0.299199711908867,0.000582154666449234,3.2349616169623,"hatch","pituitary"
"SDCBP",-0.299759842329486,0.0258106210591384,1.58820154526971,"hatch","pituitary"
"EXT2",-0.29990653988036,0.0103754750887641,1.98399200799372,"hatch","pituitary"
"TSTA3",-0.301357480556582,0.0759613305595001,1.11940743664713,"hatch","pituitary"
"DPH6",-0.301875320983368,0.0982746380905822,1.00755854685209,"hatch","pituitary"
"ETFA",-0.302715846072183,0.0594752161684277,1.22566397080251,"hatch","pituitary"
"CCT2",-0.303266627766257,0.0300643843551984,1.52194768501248,"hatch","pituitary"
"MRPL13",-0.303456295743153,0.0912223774263598,1.03989861341831,"hatch","pituitary"
"TMEM59",-0.303832531705436,0.0275514720481884,1.55985519226314,"hatch","pituitary"
"PSMA3",-0.305577494913972,0.0233461158060559,1.63178536453324,"hatch","pituitary"
"ETF1",-0.306530827758662,4.34642150978947e-05,4.36186815871063,"hatch","pituitary"
"MAGT1",-0.30740822279535,0.0678172018480281,1.16866013326968,"hatch","pituitary"
"GNL3",-0.307762963599936,0.0106960501756865,1.97077656844496,"hatch","pituitary"
"ENTPD6",-0.308032865445682,0.0170204697746909,1.76902845731016,"hatch","pituitary"
"SSPO",-0.308371068954523,0.0667023709918197,1.17585872844683,"hatch","pituitary"
"QRSL1",-0.308433167001379,0.0918867209196853,1.03674724648112,"hatch","pituitary"
"MRPL40",-0.30864428295726,0.0371681356819648,1.42982922215261,"hatch","pituitary"
"SRP54",-0.308898891418533,0.00062093521893907,3.20695370662669,"hatch","pituitary"
"ENO1",-0.310318434959145,0.0436284552813866,1.36023016346622,"hatch","pituitary"
"EIF2AK3",-0.312098178880306,0.00230788863144786,2.63678515215176,"hatch","pituitary"
"TSR1",-0.312315417924489,0.017601831075008,1.75444215125359,"hatch","pituitary"
"SEC23B",-0.312397462184351,0.000110697304130234,3.95586295559481,"hatch","pituitary"
"GDI2",-0.312588263086311,0.0014204174933184,2.84758398773281,"hatch","pituitary"
"SAMM50",-0.313965339089555,0.0124362220932288,1.90531153067818,"hatch","pituitary"
"PSMB2",-0.314342569799524,0.0165302397527241,1.78172084742492,"hatch","pituitary"
"HSPA14",-0.314692828892107,0.00856058351569897,2.06749663146641,"hatch","pituitary"
"GATAD1",-0.315831446319551,0.0638568717614369,1.19479236061685,"hatch","pituitary"
"MITD1",-0.316013175801015,0.00231414810794708,2.63560884918473,"hatch","pituitary"
"PPA2",-0.316649320081527,0.0527572557045576,1.27771780340931,"hatch","pituitary"
"RIOK1",-0.316896152757122,0.0663472623152721,1.17817699270761,"hatch","pituitary"
"PDE4D",-0.317413008878286,0.0798023011522755,1.09798458529932,"hatch","pituitary"
"IMP3",-0.317786468764477,0.075918758173602,1.11965090441062,"hatch","pituitary"
"LAMP2",-0.317816928635424,0.00773248482320035,2.11168092372786,"hatch","pituitary"
"YIPF1",-0.318762629976717,0.00491458701683149,2.30851297098481,"hatch","pituitary"
"EMC7",-0.319736702004005,0.0899669843966559,1.04591683639356,"hatch","pituitary"
"POC1B",-0.319784571020562,0.0817218776271087,1.08766166365334,"hatch","pituitary"
"GPR180",-0.320261311221102,0.0863240841172524,1.0638680207391,"hatch","pituitary"
"RPL5",-0.325975528169006,0.0790921463524938,1.10186663869083,"hatch","pituitary"
"SLC35E1",-0.327204418039535,0.0030636861563155,2.51375572584147,"hatch","pituitary"
"SLC35E3",-0.328190993180408,0.0249059473546318,1.60369693423419,"hatch","pituitary"
"PLIN2",-0.329101119948888,0.00814359362070749,2.0891839065063,"hatch","pituitary"
"RP11-1035H13.3",-0.329472917153206,0.0672383351966394,1.17238304811573,"hatch","pituitary"
"MDH1",-0.329509414531338,0.00903712091194353,2.0439699070478,"hatch","pituitary"
"COPB2",-0.330922910069104,5.49070208848462e-05,4.26037211936422,"hatch","pituitary"
"CANX",-0.33228202952828,0.06287866644895,1.2014966775285,"hatch","pituitary"
"BHLHA15",-0.332720194748868,0.0849951728771633,1.07060573843089,"hatch","pituitary"
"PSMB7",-0.332739039790789,0.082253280777938,1.0848467706383,"hatch","pituitary"
"ARF1",-0.334326514811573,0.0097098217484416,2.01278874273657,"hatch","pituitary"
"SNRPD3",-0.334412935911111,0.0364866286113912,1.43786626387877,"hatch","pituitary"
"C1H12ORF23",-0.335490707251084,0.0510151986846598,1.29230041759763,"hatch","pituitary"
"ERP44",-0.337808754581919,0.0172547221466379,1.76309202977461,"hatch","pituitary"
"ATAD3A",-0.339623849609352,0.0139793159447807,1.85451407956856,"hatch","pituitary"
"GRB10",-0.340022181424231,0.0355649626084077,1.4489776435659,"hatch","pituitary"
"RPL3",-0.343024105529089,0.092754162862525,1.03266658987838,"hatch","pituitary"
"DPY30",-0.343563205851984,0.0641395840903203,1.19287386055763,"hatch","pituitary"
"ITM2B",-0.345342763549299,0.0229532973153867,1.63915491783842,"hatch","pituitary"
"LRRC59",-0.345490820984118,0.0131044668445491,1.88258064363615,"hatch","pituitary"
"GCC2",-0.345904517141516,0.0510956579579067,1.29161600407355,"hatch","pituitary"
"TRAPPC4",-0.348277714283971,0.0586783334920336,1.23152222893733,"hatch","pituitary"
"PSMA1",-0.34833082448205,0.0525878998700568,1.27911417265598,"hatch","pituitary"
"UFL1",-0.348750858349137,0.00681091967521801,2.16679424155197,"hatch","pituitary"
"NME1",-0.349255723999358,0.0940219352416363,1.02677081402722,"hatch","pituitary"
"RANBP1",-0.349357993473365,0.0570609473512199,1.24366102226899,"hatch","pituitary"
"TPI1",-0.349527652299049,0.0371307833329709,1.43026588854389,"hatch","pituitary"
"RANGAP1",-0.34994529384241,0.0145139421884364,1.83821461112171,"hatch","pituitary"
"CRTAP",-0.35106791413761,0.0177928570152521,1.74975431125636,"hatch","pituitary"
"TMPO",-0.351236636619189,0.0606984289436651,1.21682254961547,"hatch","pituitary"
"SLC35B3",-0.351646731310444,0.0219468966295477,1.65862688188876,"hatch","pituitary"
"BZW1",-0.351794000152035,0.00285357332766169,2.54461096299949,"hatch","pituitary"
"ATP6AP2",-0.351866031519982,0.0237501581214978,1.62433349462584,"hatch","pituitary"
"GNPNAT1",-0.353683963265557,0.0817218776271087,1.08766166365334,"hatch","pituitary"
"RAN",-0.353737358926136,0.0156352697074992,1.80589462280171,"hatch","pituitary"
"PRDX3",-0.35384540579742,0.00944612543724926,2.02474629162577,"hatch","pituitary"
"MRPL22",-0.3540050427514,0.0459748282187217,1.33747988479354,"hatch","pituitary"
"CNPPD1",-0.355070105725825,0.0862909139716004,1.06403493104884,"hatch","pituitary"
"EBAG9",-0.355619549005529,0.0154719434015838,1.81045513196485,"hatch","pituitary"
"TRIP11",-0.357579390380334,0.018408997702369,1.73496985648133,"hatch","pituitary"
"INPP5A",-0.357945487323144,0.000648123982627844,3.1883419079864,"hatch","pituitary"
"MSANTD4",-0.359353864636375,0.0404829640285298,1.39272769740074,"hatch","pituitary"
"GPN3",-0.359698333313496,0.0300439410394893,1.52224309898345,"hatch","pituitary"
"FAM114A1",-0.35988451837405,0.0174524368076746,1.75814392582568,"hatch","pituitary"
"REST",-0.360457908784978,0.000521772425700367,3.28251887594987,"hatch","pituitary"
"NOCT",-0.360843127282841,0.0157564384086159,1.8025419438445,"hatch","pituitary"
"NDUFB9",-0.360876881873304,0.0496583409537539,1.3040077939773,"hatch","pituitary"
"LOC107050492",-0.360908410114451,0.084277154072773,1.07429013836245,"hatch","pituitary"
"USP16",-0.361067934280164,0.00792854657205376,2.10080641843136,"hatch","pituitary"
"BCAP29",-0.362291925340484,0.0859624761813708,1.06569108298496,"hatch","pituitary"
"POLR3D",-0.362520123651355,0.078956834500393,1.10261027151585,"hatch","pituitary"
"RPL35",-0.362549224364573,0.0737979040912938,1.13195597224893,"hatch","pituitary"
"DUSP19",-0.362573050160749,0.0459748282187217,1.33747988479354,"hatch","pituitary"
"CCT4",-0.362705052659958,0.00267635165927485,2.57245682302358,"hatch","pituitary"
"NDUFS3",-0.362715654475268,0.0504905954666108,1.29678950737268,"hatch","pituitary"
"CGRRF1",-0.362838593074977,0.0345757475749572,1.46122842107639,"hatch","pituitary"
"CEP95",-0.362926384643273,0.0784098013091894,1.10562964664666,"hatch","pituitary"
"BCKDHB",-0.363084999391345,0.0190555220460904,1.71997914877422,"hatch","pituitary"
"DSTN",-0.363367291715291,0.00228366074207576,2.64136841390608,"hatch","pituitary"
"FAM18B1",-0.363623843682298,0.00360473431677713,2.44312673899162,"hatch","pituitary"
"PTTG1IP",-0.364092340645935,0.0223070995161518,1.65155689524824,"hatch","pituitary"
"CETN1",-0.364647980799351,0.00352734496368593,2.45255206556663,"hatch","pituitary"
"MRPS5",-0.36508609897144,0.0296509313634956,1.52796166048946,"hatch","pituitary"
"EIF2S2",-0.365890781366577,0.0330272512747168,1.48112756938752,"hatch","pituitary"
"DDX18",-0.366576630810481,0.0171569385265235,1.7655602048122,"hatch","pituitary"
"IARS",-0.366707314841522,0.0191806422452884,1.71713685499043,"hatch","pituitary"
"METAP1D",-0.367955757653781,0.00306922255824108,2.51297161847221,"hatch","pituitary"
"EIF5",-0.368351176938588,0.00667033687859381,2.17585223192756,"hatch","pituitary"
"AL021546.6",-0.369515887295076,0.0540747342647097,1.26700560610346,"hatch","pituitary"
"MVK",-0.369935666972039,0.0119529134723178,1.92252622436171,"hatch","pituitary"
"UXS1",-0.370537576434117,0.0204783936479238,1.68870411298935,"hatch","pituitary"
"PIGY",-0.370676657989128,0.0828185274348915,1.08187249579194,"hatch","pituitary"
"UCK2",-0.37129091066192,0.0409134683718577,1.388133702342,"hatch","pituitary"
"NUP37",-0.371969186924298,0.0185179769561205,1.73240646067698,"hatch","pituitary"
"EPS8",-0.372230104438831,0.0268462213624436,1.57111683312732,"hatch","pituitary"
"COX5A",-0.372594257503299,0.0674323070905911,1.17113198136485,"hatch","pituitary"
"MRPS25",-0.373175514464465,0.06287866644895,1.2014966775285,"hatch","pituitary"
"NASP",-0.373425893543452,0.0127406590177892,1.89480810729211,"hatch","pituitary"
"SSPO",-0.374298804867059,0.000409544828735403,3.3876985534717,"hatch","pituitary"
"RSL1D1",-0.374372143055246,0.00473868161636372,2.32434246979847,"hatch","pituitary"
"JKAMP",-0.374560595248746,0.0380518320087349,1.41962442924476,"hatch","pituitary"
"BICC1",-0.376005367981208,0.00726191198371375,2.13894901915475,"hatch","pituitary"
"DUT",-0.376309762397767,0.0570609473512199,1.24366102226899,"hatch","pituitary"
"DCXR",-0.376650772032272,0.0494882578761229,1.30549783428954,"hatch","pituitary"
"EDF1",-0.377044059969278,0.0203528582633981,1.69137459180219,"hatch","pituitary"
"LOC107049007",-0.377366852887824,0.0245465249873097,1.61000998157184,"hatch","pituitary"
"PSMB1",-0.377511525157933,0.00352734496368593,2.45255206556663,"hatch","pituitary"
"MRPS27",-0.379098776358951,0.0310721393551086,1.507628844005,"hatch","pituitary"
"DRG1",-0.380672331233834,0.00343115731595199,2.46455936941582,"hatch","pituitary"
"ALDH6A1",-0.380871664296406,0.00320481037903833,2.49419766155032,"hatch","pituitary"
"BCCIP",-0.381287724771485,0.0219468966295477,1.65862688188876,"hatch","pituitary"
"TMEM50A",-0.382234426111402,0.0139753985051879,1.85463579946039,"hatch","pituitary"
"PARK7",-0.382838123645513,0.0426317671113779,1.37026666522257,"hatch","pituitary"
"IER3IP1",-0.385164750866255,0.0503332529269796,1.29814500120259,"hatch","pituitary"
"BTF3",-0.385298835201305,0.0125686570411473,1.9007111241261,"hatch","pituitary"
"ABCE1",-0.385492374757668,0.000292010889644714,3.53460095257752,"hatch","pituitary"
"RPS8",-0.385895127839084,0.0501262033289103,1.29993518857958,"hatch","pituitary"
"RPN1",-0.387861875771712,0.00109412918165788,2.96093139868899,"hatch","pituitary"
"DERL1",-0.388197771569325,1.9834991191389e-05,4.70256798805759,"hatch","pituitary"
"SLC25A20",-0.388440345845388,0.00209572193383141,2.67866634125598,"hatch","pituitary"
"MARC2",-0.389293746869903,0.000827581601819581,3.08218917281182,"hatch","pituitary"
"TMED10",-0.389515849139521,0.0131492798145351,1.88109803281213,"hatch","pituitary"
"CHCHD4",-0.390887978826556,0.0255943340371648,1.59185616627968,"hatch","pituitary"
"TSPAN13",-0.391226572091402,0.0540216121759524,1.26743245923275,"hatch","pituitary"
"WIPI1",-0.394498239762891,0.0129652175941057,1.8872201901074,"hatch","pituitary"
"RPF2",-0.395945290776137,0.028462484918125,1.54572718650335,"hatch","pituitary"
"VDAC1",-0.396153606998776,0.00387661365545086,2.4115474787623,"hatch","pituitary"
"C28H19ORF10",-0.399297196498014,0.0303803020103474,1.51740791313369,"hatch","pituitary"
"ALDH7A1",-0.399404146314694,0.0152905592666059,1.81557662956748,"hatch","pituitary"
"CD164",-0.399988031865039,0.00528893078204119,2.27663211669708,"hatch","pituitary"
"RP11-196G11.1",-0.401046289504136,0.000156090512045488,3.80662349470517,"hatch","pituitary"
"NDUFS4",-0.401088128773449,0.0703772131656752,1.15256793458426,"hatch","pituitary"
"PSMA7",-0.401430872056815,0.044033897711068,1.35621287076376,"hatch","pituitary"
"TUSC3",-0.401443133467391,0.00223805934340206,2.65012840209258,"hatch","pituitary"
"AVEN",-0.402713933739947,0.0912223774263598,1.03989861341831,"hatch","pituitary"
"SNX3",-0.404173958351746,0.00549435858738865,2.26008299991325,"hatch","pituitary"
"ESRP1",-0.404237121372857,0.00439147508045539,2.35738957732069,"hatch","pituitary"
"PPA1",-0.404520956855838,0.00388653337773583,2.41043759820055,"hatch","pituitary"
"TTC1",-0.405236860368781,0.0918867209196853,1.03674724648112,"hatch","pituitary"
"TBL2",-0.405540944218472,0.0473985654587141,1.32423480226668,"hatch","pituitary"
"ERO1LB",-0.405881032725982,0.0134386154088264,1.8716454746812,"hatch","pituitary"
"YBX1",-0.406941998394711,0.00306922255824108,2.51297161847221,"hatch","pituitary"
"C6ORF57",-0.407232676412262,0.0583727627711522,1.23378975113268,"hatch","pituitary"
"RFC3",-0.407675722907808,0.0135186978339035,1.86906513907381,"hatch","pituitary"
"C2H6ORF62",-0.409644730543654,0.00504405188097866,2.29722045510711,"hatch","pituitary"
"SMG8",-0.410376607155298,0.00209572193383141,2.67866634125598,"hatch","pituitary"
"MBNL1",-0.410974033539716,0.0729266405036685,1.13711379252948,"hatch","pituitary"
"ATF4",-0.41240739474928,0.000495770092610009,3.30471967564444,"hatch","pituitary"
"ORC3",-0.412431617508428,0.0135186978339035,1.86906513907381,"hatch","pituitary"
"MPC2",-0.413816682565238,0.0248317671323877,1.60499237313426,"hatch","pituitary"
"TMEM39A",-0.413839591396112,0.0123243378366421,1.90923640524487,"hatch","pituitary"
"C5H14ORF166",-0.415008142894218,0.00230788863144786,2.63678515215176,"hatch","pituitary"
"AP000304.12",-0.415406953794825,0.0696389949043304,1.15714750565713,"hatch","pituitary"
"C1H11ORF73",-0.415529803336421,0.0048455114854506,2.3146603726722,"hatch","pituitary"
"YIPF5",-0.416983062449543,5.75042717534743e-06,5.24029989217902,"hatch","pituitary"
"STEAP2",-0.417515382594106,0.0926428358676196,1.03318815932898,"hatch","pituitary"
"RPS2",-0.417655231207088,0.0316400490244235,1.49976285225969,"hatch","pituitary"
"LYSMD2",-0.418628093793812,0.00116172243400945,2.93489762390579,"hatch","pituitary"
"RCN1",-0.419563213221982,0.000575325686555786,3.24008623560356,"hatch","pituitary"
"GXYLT2",-0.419817653054488,0.0940219352416363,1.02677081402722,"hatch","pituitary"
"SRM",-0.42025032123292,0.0335091424749885,1.47483668595601,"hatch","pituitary"
"NUDT6",-0.420978974485675,0.0720463650260951,1.14238792586917,"hatch","pituitary"
"SNRPA1",-0.421014902843484,0.000233676234021394,3.6313854551654,"hatch","pituitary"
"ATP5G3",-0.421924895159041,0.00807970070591131,2.09260472637623,"hatch","pituitary"
"RPA2",-0.422803615870851,0.0191454964040634,1.71793336879132,"hatch","pituitary"
"SNX24",-0.423264530828521,0.0821420862575118,1.08543427106334,"hatch","pituitary"
"HMGN5",-0.424990561102882,0.0361770813813023,1.44156647316232,"hatch","pituitary"
"ALG14",-0.425185181520503,0.084008370982753,1.07567743667045,"hatch","pituitary"
