"study","timepoint","sex","hormone","plasma_conc","timepoint.sex","okay"
"characterization","inc_d9","male","testosterone",1.97222270991463,"inc_d9 male","okay"
"characterization","inc_d9","female","cort",1.07951260857172,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.147753193481173,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.162919385751162,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",2.69969245229206,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",4.98462079203036,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",1.42471821621362,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.128427642756546,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.249414000399133,"inc_d9 female","okay"
"characterization","inc_d9","male","testosterone",0.712294191275079,"inc_d9 male","okay"
"characterization","inc_d9","male","cort",2.31578794151924,"inc_d9 male","okay"
"characterization","inc_d9","male","cort",1.0440314623262,"inc_d9 male","okay"
"characterization","n9","female","cort",0.824423377067004,"n9 female","okay"
"characterization","n9","female","estradiol",0.690467479104325,"n9 female","okay"
"characterization","n9","female","progesterone",0.486981757912323,"n9 female","okay"
"characterization","n9","male","cort",1.61643957601509,"n9 male","okay"
"characterization","n9","male","progesterone",0.0354990454133011,"n9 male","okay"
"characterization","n9","male","progesterone",1.28661587399748,"n9 male","okay"
"characterization","n9","male","testosterone",3.17653474707292,"n9 male","okay"
"characterization","inc_d17","male","progesterone",0.1667218500247,"inc_d17 male","okay"
"characterization","inc_d17","male","cort",1.94639606096861,"inc_d17 male","okay"
"characterization","inc_d17","female","progesterone",0.128802163650998,"inc_d17 female","okay"
"characterization","inc_d17","female","cort",5.94842527580549,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.159154196431683,"inc_d17 female","okay"
"characterization","inc_d9","male","cort",0.826477167699476,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.111428158724262,"inc_d9 male","okay"
"characterization","inc_d9","male","testosterone",0.400865931825966,"inc_d9 male","okay"
"characterization","inc_d9","female","cort",1.92272013670515,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.148813621727429,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.239890200172563,"inc_d9 female","okay"
"characterization","hatch","female","cort",2.57555676420332,"hatch female","okay"
"characterization","hatch","female","estradiol",0.215699354676054,"hatch female","okay"
"characterization","hatch","female","progesterone",0.116384958654823,"hatch female","okay"
"characterization","hatch","female","progesterone",1.36184603273901,"hatch female","okay"
"characterization","hatch","male","cort",5.07721272989643,"hatch male","okay"
"characterization","inc_d3","male","cort",0.94783591996228,"inc_d3 male","okay"
"characterization","inc_d17","female","cort",1.15197029057967,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.147318751262047,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.137195574782464,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",1.05573073498928,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.196291204719406,"inc_d17 male","okay"
"characterization","inc_d17","female","progesterone",0.550929203575581,"inc_d17 female","okay"
"characterization","inc_d17","female","cort",4.47890699561592,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.574981050257304,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",1.2747513104562,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.260078573109423,"inc_d17 male","okay"
"characterization","bldg","female","cort",0.533776334599018,"bldg female","okay"
"characterization","bldg","female","estradiol",0.183025322953186,"bldg female","okay"
"characterization","bldg","female","progesterone",0.128428245278235,"bldg female","okay"
"characterization","bldg","male","cort",1.82817081459131,"bldg male","okay"
"characterization","bldg","male","progesterone",0.293188079374149,"bldg male","okay"
"characterization","bldg","female","progesterone",0.10008864453317,"bldg female","okay"
"characterization","bldg","female","cort",4.78393741241551,"bldg female","okay"
"characterization","bldg","female","estradiol",0.161187690812819,"bldg female","okay"
"characterization","bldg","male","cort",1.42698452348898,"bldg male","okay"
"characterization","bldg","male","progesterone",1.0054381234692,"bldg male","okay"
"characterization","bldg","male","progesterone",1.38568024252372,"bldg male","okay"
"characterization","bldg","male","testosterone",0.44571967583928,"bldg male","okay"
"characterization","bldg","female","cort",0.756394772312484,"bldg female","okay"
"characterization","bldg","female","estradiol",0.703096087628906,"bldg female","okay"
"characterization","bldg","female","progesterone",0.187550221467542,"bldg female","okay"
"characterization","bldg","female","progesterone",0.570267386425534,"bldg female","okay"
"characterization","bldg","female","progesterone",1.60163236458264,"bldg female","okay"
"characterization","bldg","male","cort",4.2696294480039,"bldg male","okay"
"characterization","bldg","male","progesterone",0.110143318340728,"bldg male","okay"
"characterization","bldg","male","testosterone",0.904483623628454,"bldg male","okay"
"characterization","lay","male","cort",0.77481543299632,"lay male","okay"
"characterization","lay","female","cort",1.66879674240749,"lay female","okay"
"characterization","lay","female","estradiol",0.145744027189404,"lay female","okay"
"characterization","lay","female","progesterone",0.323179463410611,"lay female","okay"
"characterization","inc_d17","male","cort",1.46580865458549,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.107755477314724,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",1.27617100750265,"inc_d17 male","okay"
"characterization","inc_d17","male","testosterone",2.45182655117753,"inc_d17 male","okay"
"characterization","inc_d17","female","cort",1.74161669609098,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.297524183169308,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.155180567536416,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",1.13404081617077,"inc_d17 female","okay"
"characterization","bldg","male","cort",0.866336933343049,"bldg male","okay"
"characterization","bldg","male","progesterone",0.136918074583106,"bldg male","okay"
"characterization","bldg","male","testosterone",0.840399202095991,"bldg male","okay"
"characterization","bldg","female","cort",0.821743848069099,"bldg female","okay"
"characterization","bldg","female","estradiol",0.262663108606393,"bldg female","okay"
"characterization","bldg","female","progesterone",0.356444747997087,"bldg female","okay"
"characterization","hatch","female","cort",1.91935734233837,"hatch female","okay"
"characterization","hatch","female","estradiol",0.146923309749645,"hatch female","okay"
"characterization","hatch","female","progesterone",0.555792306107321,"hatch female","okay"
"characterization","hatch","female","progesterone",1.43537281290554,"hatch female","okay"
"characterization","hatch","female","progesterone",0.482671020814649,"hatch female","okay"
"characterization","inc_d9","female","cort",1.00169588382817,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.147094285590357,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.133716833745599,"inc_d9 female","okay"
"characterization","inc_d9","male","cort",0.830503989357405,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.23066352270396,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",1.01300840551149,"inc_d9 male","okay"
"characterization","inc_d9","male","testosterone",0.138593063064672,"inc_d9 male","okay"
"characterization","hatch","male","cort",2.99326323774053,"hatch male","okay"
"characterization","hatch","male","progesterone",0.123803687350034,"hatch male","okay"
"characterization","hatch","male","testosterone",0.119680353640428,"hatch male","okay"
"characterization","n9","female","cort",1.64887247686299,"n9 female","okay"
"characterization","n9","female","estradiol",0.330415810950447,"n9 female","okay"
"characterization","n9","female","progesterone",0.175208674232941,"n9 female","okay"
"characterization","n9","female","progesterone",0.414109718858097,"n9 female","okay"
"characterization","n9","male","progesterone",1.88820812107956,"n9 male","okay"
"characterization","n9","male","testosterone",2.36703163806663,"n9 male","okay"
"characterization","n9","male","cort",2.14886878063914,"n9 male","okay"
"characterization","n9","male","progesterone",0.0973307992445745,"n9 male","okay"
"characterization","n5","female","cort",3.83384415121502,"n5 female","okay"
"characterization","n5","female","estradiol",0.0505936669439398,"n5 female","okay"
"characterization","n5","female","progesterone",0.433142933163546,"n5 female","okay"
"characterization","n5","female","progesterone",1.02886568514865,"n5 female","okay"
"characterization","n5","male","cort",1.97681756250707,"n5 male","okay"
"characterization","n5","male","progesterone",0.250291922162481,"n5 male","okay"
"characterization","n5","male","progesterone",0.413224383035965,"n5 male","okay"
"characterization","hatch","female","cort",4.33358177672554,"hatch female","okay"
"characterization","hatch","female","estradiol",0.994276675590492,"hatch female","okay"
"characterization","hatch","female","progesterone",0.484563812291576,"hatch female","okay"
"characterization","hatch","male","cort",1.9524395999203,"hatch male","okay"
"characterization","hatch","male","progesterone",1.34884535704805,"hatch male","okay"
"characterization","hatch","male","testosterone",0.422905993208479,"hatch male","okay"
"characterization","inc_d9","female","cort",5.14450846233021,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",1.69814112873088,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.0572304231264463,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.11197850265468,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",1.67791823157431,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",1.1158148560517,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.217383835410772,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.456400735681732,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",1.30702971361946,"inc_d9 female","okay"
"characterization","inc_d9","male","cort",1.80797194096521,"inc_d9 male","okay"
"characterization","inc_d9","male","testosterone",2.81055143993119,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.677149564847295,"inc_d9 male","okay"
"characterization","inc_d3","female","cort",1.51130303802061,"inc_d3 female","okay"
"characterization","inc_d3","female","estradiol",0.147310412760314,"inc_d3 female","okay"
"characterization","inc_d3","female","progesterone",0.261894321251214,"inc_d3 female","okay"
"characterization","inc_d3","male","cort",3.16198020786422,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",1.47125662241528,"inc_d3 male","okay"
"characterization","inc_d3","male","testosterone",0.0798936081318878,"inc_d3 male","okay"
"characterization","inc_d17","female","cort",1.41168932222923,"inc_d17 female","okay"
"characterization","inc_d17","female","estradiol",0.144340639957575,"inc_d17 female","okay"
"characterization","inc_d17","female","progesterone",0.192460049012643,"inc_d17 female","okay"
"characterization","inc_d17","male","cort",1.85406470720718,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",0.506493395499366,"inc_d17 male","okay"
"characterization","inc_d17","male","progesterone",1.32783653195234,"inc_d17 male","okay"
"characterization","inc_d17","male","testosterone",2.16059814289863,"inc_d17 male","okay"
"characterization","inc_d9","female","estradiol",0.0443770703400838,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.205555502604729,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",2.36691307094232,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",1.01087827036415,"inc_d9 female","okay"
"characterization","inc_d9","male","cort",1.71428660631883,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.280208206881947,"inc_d9 male","okay"
"characterization","inc_d9","male","testosterone",0.964377698590011,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.199467128005414,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.113894661210906,"inc_d9 male","okay"
"characterization","inc_d9","male","cort",1.04586327487809,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.189387202844512,"inc_d9 male","okay"
"characterization","inc_d9","female","cort",6.76618436101236,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",2.75638208823737,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.145545890737043,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.773974075669531,"inc_d9 female","okay"
"characterization","inc_d9","male","cort",1.9394303566498,"inc_d9 male","okay"
"characterization","inc_d9","male","cort",0.92407504471906,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.28076411441258,"inc_d9 male","okay"
"characterization","n9","female","cort",1.34200932249829,"n9 female","okay"
"characterization","n9","female","estradiol",1.0696446039571,"n9 female","okay"
"characterization","n9","female","progesterone",0.155281709906881,"n9 female","okay"
"characterization","n9","male","cort",1.36316723183788,"n9 male","okay"
"characterization","n9","male","progesterone",0.985422984360116,"n9 male","okay"
"characterization","n9","male","progesterone",1.09097946418104,"n9 male","okay"
"characterization","n9","male","testosterone",4.20966527770948,"n9 male","okay"
"characterization","n9","female","cort",0.986555589735562,"n9 female","okay"
"characterization","n9","female","estradiol",0.183660992314858,"n9 female","okay"
"characterization","n9","female","progesterone",0.205108494092452,"n9 female","okay"
"characterization","n9","male","cort",0.824835609062584,"n9 male","okay"
"characterization","n9","male","progesterone",0.581429296823981,"n9 male","okay"
"characterization","n9","male","progesterone",1.07784559673105,"n9 male","okay"
"characterization","n9","male","testosterone",0.360142006420036,"n9 male","okay"
"characterization","inc_d3","male","cort",1.30830787162342,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",0.269527164735979,"inc_d3 male","okay"
"characterization","inc_d3","female","cort",5.04243184534546,"inc_d3 female","okay"
"characterization","inc_d3","female","progesterone",0.311538513553318,"inc_d3 female","okay"
"characterization","inc_d9","male","cort",1.67404673669832,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",0.071864518454725,"inc_d9 male","okay"
"characterization","inc_d9","male","progesterone",1.01854593342308,"inc_d9 male","okay"
"characterization","inc_d9","male","testosterone",1.16410689537292,"inc_d9 male","okay"
"characterization","inc_d9","female","cort",2.80712555305494,"inc_d9 female","okay"
"characterization","inc_d9","female","cort",0.918064064527241,"inc_d9 female","okay"
"characterization","inc_d9","female","estradiol",0.15130205896285,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.796216293023898,"inc_d9 female","okay"
"characterization","inc_d9","female","progesterone",0.144875427116217,"inc_d9 female","okay"
"characterization","n5","female","cort",1.16640463107451,"n5 female","okay"
"characterization","n5","female","estradiol",0.154736150756051,"n5 female","okay"
"characterization","n5","female","progesterone",0.631187216874267,"n5 female","okay"
"characterization","n5","female","progesterone",1.13280136125381,"n5 female","okay"
"characterization","n5","male","progesterone",0.569232841786397,"n5 male","okay"
"characterization","n5","male","cort",1.73184671566761,"n5 male","okay"
"characterization","n5","female","cort",1.36329478966671,"n5 female","okay"
"characterization","n5","female","estradiol",0.147480223822805,"n5 female","okay"
"characterization","n5","male","cort",2.88547772203928,"n5 male","okay"
"characterization","inc_d3","female","cort",0.762062320880003,"inc_d3 female","okay"
"characterization","inc_d3","female","estradiol",0.461252770446162,"inc_d3 female","okay"
"characterization","inc_d3","male","cort",0.974628527928913,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",0.333866954738402,"inc_d3 male","okay"
"characterization","inc_d3","male","cort",3.22861586763666,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",0.376440068807004,"inc_d3 male","okay"
"characterization","inc_d3","female","cort",3.36487132963292,"inc_d3 female","okay"
"characterization","inc_d3","female","estradiol",0.158034052501638,"inc_d3 female","okay"
"characterization","inc_d3","female","progesterone",0.918606829686618,"inc_d3 female","okay"
"characterization","n5","female","cort",5.33746236395688,"n5 female","okay"
"characterization","n5","male","cort",3.36179221908104,"n5 male","okay"
"characterization","n5","male","progesterone",0.967213937123539,"n5 male","okay"
"characterization","hatch","male","cort",0.955508340528323,"hatch male","okay"
"characterization","inc_d3","male","cort",0.816709857946648,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",0.284939861571234,"inc_d3 male","okay"
"characterization","inc_d3","male","progesterone",1.07168752137793,"inc_d3 male","okay"
"characterization","inc_d3","male","testosterone",1.01373101296861,"inc_d3 male","okay"
"characterization","inc_d3","female","cort",1.11233596650998,"inc_d3 female","okay"
"characterization","inc_d3","female","estradiol",0.14860221120889,"inc_d3 female","okay"
"characterization","inc_d3","female","progesterone",0.312516695909894,"inc_d3 female","okay"
"characterization","bldg","female","estradiol",0.156692959442966,"bldg female","okay"
"characterization","bldg","female","cort",0.499621078737337,"bldg female","okay"
"characterization","bldg","female","progesterone",0.152710920100097,"bldg female","okay"
"characterization","n9","female","cort",0.518463745207687,"n9 female","okay"
"characterization","n9","female","estradiol",0.439255656948194,"n9 female","okay"
"characterization","n9","female","progesterone",0.413956833450728,"n9 female","okay"
"characterization","n9","female","cort",1.19486333806663,"n9 female","okay"
"characterization","n9","female","progesterone",0.278688146330133,"n9 female","okay"
"characterization","bldg","male","cort",1.53623677988799,"bldg male","okay"
"characterization","bldg","male","progesterone",1.1512176683844,"bldg male","okay"
"characterization","bldg","male","testosterone",1.32851321954606,"bldg male","okay"
"characterization","bldg","female","cort",1.88411982422314,"bldg female","okay"
"characterization","bldg","female","estradiol",0.932986991799871,"bldg female","okay"
"characterization","bldg","female","progesterone",0.55234536370195,"bldg female","okay"
"manipulation","prolong","female","cort",1.08713722586319,NA,"okay"
"manipulation","prolong","female","estradiol",0.0406471310838899,NA,"okay"
"manipulation","prolong","female","progesterone",0.115275696496072,NA,"okay"
"manipulation","prolong","male","cort",1.98365277541493,NA,"okay"
"manipulation","prolong","male","progesterone",0.241907978836189,NA,"okay"
"manipulation","prolong","male","progesterone",0.699023687934459,NA,"okay"
"manipulation","prolong","female","cort",3.01581880249171,NA,"okay"
"manipulation","prolong","female","estradiol",0.0964791604794556,NA,"okay"
"manipulation","prolong","female","progesterone",0.240894815271814,NA,"okay"
"manipulation","prolong","male","cort",0.938867990084505,NA,"okay"
"manipulation","prolong","male","progesterone",0.270160205077167,NA,"okay"
"characterization","n5","male","cort",7.38537481736141,"n5 male","okay"
"characterization","n5","male","progesterone",0.511275602422823,"n5 male","okay"
"characterization","n5","female","cort",3.29687175303228,"n5 female","okay"
"characterization","n5","female","estradiol",0.22161666765906,"n5 female","okay"
"manipulation","prolong","female","cort",2.4115610849499,NA,"okay"
"manipulation","prolong","female","estradiol",0.0409309544323675,NA,"okay"
"manipulation","prolong","female","progesterone",0.291736054185104,NA,"okay"
"manipulation","prolong","male","cort",0.655096789427706,NA,"okay"
"manipulation","prolong","male","progesterone",1.46402695095204,NA,"okay"
"characterization","hatch","female","cort",3.42966126212521,"hatch female","okay"
"characterization","hatch","female","progesterone",1.84411856782566,"hatch female","okay"
"characterization","hatch","female","progesterone",1.63907835758425,"hatch female","okay"
"characterization","hatch","male","cort",0.903480987492575,"hatch male","okay"
"characterization","hatch","male","progesterone",0.172979058087594,"hatch male","okay"
"characterization","hatch","male","progesterone",0.906645599592669,"hatch male","okay"
"characterization","hatch","male","testosterone",0.165016515615458,"hatch male","okay"
"characterization","bldg","female","cort",0.942241576517779,"bldg female","okay"
"characterization","bldg","female","progesterone",0.191971096688416,"bldg female","okay"
"characterization","bldg","female","estradiol",0.160335132444962,"bldg female","okay"
"characterization","bldg","male","cort",1.11546654918941,"bldg male","okay"
"characterization","bldg","male","progesterone",0.191156499367793,"bldg male","okay"
"characterization","bldg","male","testosterone",2.71233699056465,"bldg male","okay"
"characterization","bldg","female","cort",0.979206841886066,"bldg female","okay"
"characterization","bldg","female","progesterone",2.45584566859619,"bldg female","okay"
"characterization","bldg","female","estradiol",0.835757717732357,"bldg female","okay"
"characterization","hatch","male","cort",1.12317462926948,"hatch male","okay"
"characterization","hatch","male","progesterone",0.337418127274953,"hatch male","okay"
"characterization","hatch","female","cort",1.69328670822243,"hatch female","okay"
"characterization","hatch","male","cort",0.85864177596624,"hatch male","okay"
"characterization","hatch","male","progesterone",0.0977224087616403,"hatch male","okay"
"characterization","hatch","male","progesterone",1.24337020377592,"hatch male","okay"
"characterization","hatch","male","testosterone",2.12767608518424,"hatch male","okay"
"characterization","hatch","female","estradiol",0.188040202674366,"hatch female","okay"
"characterization","hatch","female","progesterone",0.309108124186777,"hatch female","okay"
"characterization","hatch","female","cort",3.08791966045898,"hatch female","okay"
"manipulation","prolong","female","cort",1.0321464677568,NA,"okay"
"manipulation","prolong","female","estradiol",0.122583763810646,NA,"okay"
"manipulation","prolong","female","progesterone",0.111685995181582,NA,"okay"
"manipulation","prolong","male","cort",1.98872824681385,NA,"okay"
"manipulation","prolong","male","progesterone",0.395224593976153,NA,"okay"
"manipulation","prolong","male","progesterone",1.6166279013997,NA,"okay"
"manipulation","prolong","male","testosterone",0.276750417588674,NA,"okay"
"characterization","bldg","female","cort",0.885793948503881,"bldg female","okay"
"characterization","bldg","female","progesterone",0.162053149030501,"bldg female","okay"
"characterization","bldg","female","progesterone",1.8418728326689,"bldg female","okay"
"characterization","bldg","female","estradiol",0.0712430846077496,"bldg female","okay"
"characterization","bldg","male","cort",1.40422299033151,"bldg male","okay"
"characterization","n5","female","cort",3.57442191162184,"n5 female","okay"
"characterization","n5","female","estradiol",0.158072606680863,"n5 female","okay"
"characterization","n5","female","progesterone",1.11917787412101,"n5 female","okay"
"characterization","n5","female","progesterone",1.99122801048852,"n5 female","okay"
"characterization","n5","male","progesterone",0.100295570874492,"n5 male","okay"
"characterization","n5","male","cort",1.34395597909155,"n5 male","okay"
"characterization","n5","male","testosterone",0.120503104754616,"n5 male","okay"
"characterization","n5","male","cort",1.3023743151812,"n5 male","okay"
"characterization","n5","male","progesterone",0.790610665821227,"n5 male","okay"
"characterization","n5","female","cort",0.828662555716607,"n5 female","okay"
"characterization","n5","female","estradiol",0.48232719252816,"n5 female","okay"
"characterization","n5","female","progesterone",0.516814665377536,"n5 female","okay"
"characterization","n5","female","progesterone",1.4723038185095,"n5 female","okay"
"characterization","bldg","female","cort",0.485389920172438,"bldg female","okay"
"characterization","bldg","female","progesterone",0.230254369515072,"bldg female","okay"
"characterization","bldg","female","estradiol",0.041515661376511,"bldg female","okay"
"characterization","bldg","male","cort",1.23374386086877,"bldg male","okay"
"characterization","bldg","male","progesterone",0.287889154495179,"bldg male","okay"
"characterization","n5","female","cort",4.03042215343659,"n5 female","okay"
"characterization","n5","female","estradiol",0.356315748264219,"n5 female","okay"
"characterization","n5","female","progesterone",0.99387719729352,"n5 female","okay"
"characterization","n5","male","cort",3.51437327038092,"n5 male","okay"
"characterization","n5","male","progesterone",0.4872192180575,"n5 male","okay"
"characterization","n5","male","testosterone",0.297239407810588,"n5 male","okay"
"characterization","n5","female","cort",2.81253657212658,"n5 female","okay"
"characterization","n5","female","estradiol",0.163314291366902,"n5 female","okay"
"characterization","n5","female","progesterone",0.122295264100492,"n5 female","okay"
"characterization","n5","female","progesterone",1.39445393748386,"n5 female","okay"
"characterization","n5","male","cort",7.23417039412954,"n5 male","okay"
"characterization","n9","female","cort",0.963176960098999,"n9 female","okay"
"characterization","n9","female","estradiol",0.168726509985389,"n9 female","okay"
"characterization","n9","female","progesterone",0.251568225324532,"n9 female","okay"
"characterization","n9","male","cort",4.58109971323024,"n9 male","okay"
"characterization","hatch","female","cort",3.24633618297687,"hatch female","okay"
"characterization","hatch","female","estradiol",0.322931077595149,"hatch female","okay"
"characterization","hatch","female","progesterone",0.261359484075517,"hatch female","okay"
"characterization","hatch","male","cort",1.54246303475763,"hatch male","okay"
"characterization","hatch","male","progesterone",0.119223651485952,"hatch male","okay"
"characterization","hatch","male","testosterone",2.44563640051636,"hatch male","okay"
"characterization","n9","female","cort",2.25852327250825,"n9 female","okay"
"characterization","n9","female","estradiol",0.314926722731165,"n9 female","okay"
"characterization","n9","female","progesterone",1.5335690510729,"n9 female","okay"
"characterization","n9","female","progesterone",1.76041990056585,"n9 female","okay"
"characterization","n9","male","cort",0.993417748128327,"n9 male","okay"
"characterization","n9","male","progesterone",0.229015279640311,"n9 male","okay"
"characterization","n9","male","progesterone",1.59352355897228,"n9 male","okay"
"characterization","n9","male","testosterone",0.345452414720057,"n9 male","okay"
"characterization","n5","female","cort",3.05002155582648,"n5 female","okay"
"characterization","n5","female","estradiol",0.362882381483895,"n5 female","okay"
"characterization","n5","female","progesterone",0.716478498292989,"n5 female","okay"
"characterization","n5","male","cort",1.74371167207667,"n5 male","okay"
"characterization","n5","male","progesterone",0.297339217846921,"n5 male","okay"
"characterization","n9","female","estradiol",1.11563953673152,"n9 female","okay"
"characterization","n9","male","cort",1.30553926308056,"n9 male","okay"
"characterization","n9","female","cort",2.63290844858737,"n9 female","okay"
"characterization","n9","female","estradiol",0.322960209197693,"n9 female","okay"
"characterization","n9","female","progesterone",1.87078043514722,"n9 female","okay"
"characterization","n9","female","progesterone",0.382546910773697,"n9 female","okay"
"characterization","lay","male","cort",3.81187465009187,"lay male","okay"
"characterization","lay","male","progesterone",0.577941434402726,"lay male","okay"
"characterization","lay","female","cort",1.91401396009517,"lay female","okay"
"characterization","lay","female","estradiol",0.268995776895304,"lay female","okay"
"characterization","lay","female","progesterone",0.466162317157059,"lay female","okay"
"manipulation","prolong","male","cort",7.34280836602451,NA,"okay"
"manipulation","prolong","male","progesterone",0.265482860847473,NA,"okay"
"manipulation","prolong","female","cort",1.04226937832118,NA,"okay"
"manipulation","prolong","female","estradiol",0.0358256516822743,NA,"okay"
"manipulation","prolong","female","progesterone",0.144404761304326,NA,"okay"
"manipulation","extend","male","cort",1.44945527349691,NA,"okay"
"manipulation","extend","female","cort",1.17736495269056,NA,"okay"
"manipulation","extend","female","estradiol",0.126688582259792,NA,"okay"
"manipulation","extend","female","progesterone",0.165126197934363,NA,"okay"
"manipulation","prolong","female","cort",1.26741079070749,NA,"okay"
"manipulation","prolong","female","estradiol",0.0754661500368988,NA,"okay"
"manipulation","prolong","male","cort",3.02429332691265,NA,"okay"
"manipulation","prolong","male","progesterone",0.103706041910787,NA,"okay"
"manipulation","prolong","male","testosterone",0.375019978014336,NA,"okay"
"characterization","lay","male","cort",1.10142271196666,"lay male","okay"
"characterization","lay","male","progesterone",0.145963362002475,"lay male","okay"
"characterization","lay","male","progesterone",1.49543002038505,"lay male","okay"
"characterization","lay","male","testosterone",1.44533476697831,"lay male","okay"
"characterization","lay","female","progesterone",2.6493341292763,"lay female","okay"
"characterization","lay","female","estradiol",1.02140612210096,"lay female","okay"
"characterization","lay","female","cort",0.58400473965764,"lay female","okay"
"characterization","lay","female","progesterone",2.04703423797608,"lay female","okay"
"manipulation","prolong","female","cort",1.65503528974433,NA,"okay"
"manipulation","prolong","female","progesterone",2.22011322889558,NA,"okay"
"manipulation","prolong","female","progesterone",0.290505185603114,NA,"okay"
"manipulation","prolong","female","cort",2.70670062868138,NA,"okay"
"manipulation","prolong","female","estradiol",0.0797128752218901,NA,"okay"
"manipulation","prolong","female","progesterone",0.661713004735367,NA,"okay"
"manipulation","prolong","male","cort",1.85777627830293,NA,"okay"
"manipulation","prolong","male","progesterone",0.364390132503673,NA,"okay"
"manipulation","extend","female","cort",2.53935784141722,NA,"okay"
"manipulation","extend","female","estradiol",0.0536409838947492,NA,"okay"
"manipulation","extend","female","progesterone",0.271636600540503,NA,"okay"
"manipulation","extend","male","cort",2.74038541916343,NA,"okay"
"manipulation","extend","female","progesterone",0.137517940777836,NA,"okay"
"manipulation","extend","female","estradiol",0.134394921052835,NA,"okay"
"manipulation","extend","female","cort",2.32890255672507,NA,"okay"
"manipulation","extend","male","cort",1.94730567805384,NA,"okay"
"manipulation","extend","male","progesterone",1.50271770120045,NA,"okay"
"manipulation","extend","male","testosterone",0.955291673700401,NA,"okay"
"manipulation","prolong","female","progesterone",1.69402433987359,NA,"okay"
"manipulation","prolong","female","progesterone",2.04620876830692,NA,"okay"
"manipulation","prolong","female","cort",7.32853845540494,NA,"okay"
"manipulation","prolong","female","estradiol",0.0606274175772558,NA,"okay"
"manipulation","prolong","female","progesterone",0.192520233989012,NA,"okay"
"manipulation","prolong","female","progesterone",0.295942291976987,NA,"okay"
"manipulation","prolong","female","cort",0.942470854157769,NA,"okay"
"manipulation","prolong","female","estradiol",0.0554509536705073,NA,"okay"
"manipulation","prolong","male","cort",1.74812213183452,NA,"okay"
"manipulation","prolong","male","progesterone",1.9725661725325,NA,"okay"
"manipulation","prolong","male","testosterone",1.09637827087349,NA,"okay"
"characterization","lay","male","cort",1.27181264026323,"lay male","okay"
"characterization","lay","male","cort",4.66766407990489,"lay male","okay"
