"gene","padj","logpadj","lfc","tissue","direction"
"YBX3",0.0686184735968839,1.16355894695929,0.316220258506471,"gonads","m.n2"
"HNRNPAB",0.062389696909179,1.20488712417875,0.314508328949982,"gonads","m.n2"
"USP1",0.0224556251290045,1.64867485036309,0.310879231395799,"gonads","m.n2"
"GINS3",0.0257953515143469,1.58845854960106,0.309874962439377,"gonads","m.n2"
"XPO1",0.00795629136321838,2.09928932118347,0.30859279872597,"gonads","m.n2"
"PAXIP1",0.0474241577406832,1.32400037349827,0.305677031206031,"gonads","m.n2"
"USP14",0.00780168390428503,2.10781164969274,0.302922577257479,"gonads","m.n2"
"NUCB2",0.0730227359007987,1.13654189962019,0.300956702426619,"gonads","m.n2"
"TCOF1",0.0365745143362022,1.43682143205181,0.300501951486539,"gonads","m.n2"
"UBR7",0.086632800733451,1.06231764515979,0.297620360161402,"gonads","m.n2"
"TRABD",0.0963566330545874,1.01611838376046,0.297566126699622,"gonads","m.n2"
"EIF3A",0.0199063976913767,1.70100732381504,0.297409235778912,"gonads","m.n2"
"CCT5",0.085112402758714,1.07000714899663,0.294870634089941,"gonads","m.n2"
"CPSF4",0.0561505976134518,1.25064561716132,0.293635358189362,"gonads","m.n2"
"UCHL5",0.0617419975233151,1.2094193240065,0.29081155252845,"gonads","m.n2"
"MAGT1",0.0765482754480618,1.11606458905229,0.2877063226712,"gonads","m.n2"
"NCBP1",0.0383396043629685,1.41635237304028,0.28256306182108,"gonads","m.n2"
"YTHDF2",0.035185038413446,1.4536419704931,0.281948811387776,"gonads","m.n2"
"WDR43",0.0370218700208069,1.43154164827339,0.279819695249898,"gonads","m.n2"
"MLEC",0.02245714454961,1.64864546558056,0.279256702332009,"gonads","m.n2"
"EYA3",0.0942650519321605,1.02564928887654,0.27821450751422,"gonads","m.n2"
"RRAGD",0.08772269915163,1.0568880139231,0.277567146066067,"gonads","m.n2"
"ACTR2",0.0954209166803354,1.02035641561927,0.275857892268717,"gonads","m.n2"
"LUC7L2",0.0383396043629685,1.41635237304028,0.271410643203771,"gonads","m.n2"
"HEATR3",0.0617419975233151,1.2094193240065,0.268489405081068,"gonads","m.n2"
"RBM12",0.0308157203208108,1.51122767613395,0.264174035618269,"gonads","m.n2"
"SMARCC1",0.0821052920855316,1.08562884958612,0.247308651770695,"gonads","m.n2"
"ETF1",0.09578350112015,1.01870929248268,0.24311084075091,"gonads","m.n2"
"COG7",0.0940952982074152,1.02643207703598,0.235605035419778,"gonads","m.n2"
"HIRA",0.0875949078427075,1.05752113995169,0.23545139851821,"gonads","m.n2"
"SZT2",0.0764362994466447,1.11670034684995,0.222596791332286,"gonads","m.n2"
"RBM15",0.0947781739481202,1.02329166292818,0.221470533163315,"gonads","m.n2"
"LOC107056966",0.0947781739481202,1.02329166292818,0.212292809287489,"gonads","m.n2"
"PRPF38A",0.0861400222850216,1.06479502021841,-0.241846104030468,"gonads","hatch"
"BRCC3",0.0963566330545874,1.01611838376046,-0.242372086273266,"gonads","hatch"
"SPG21",0.080534570311083,1.0940176541354,-0.257806331824477,"gonads","hatch"
"RP11-295P9.13",0.0948317887237726,1.02304605767088,-0.269477958443781,"gonads","hatch"
"WIPI2",0.0600716096866446,1.22133073048546,-0.272077052113737,"gonads","hatch"
"RAB11B",0.0393448651536967,1.405111938805,-0.274298669562789,"gonads","hatch"
"RP11-512M8.5",0.0647838488920701,1.18853325356369,-0.276769880669329,"gonads","hatch"
"NET1",0.0991636373532088,1.00364755155473,-0.279073311888725,"gonads","hatch"
"HERPUD2",0.0339726047393452,1.46887115373177,-0.283559694942213,"gonads","hatch"
"BORCS7",0.0940952982074152,1.02643207703598,-0.284705859070834,"gonads","hatch"
"ATG13",0.0846885870600777,1.07217511281922,-0.289039260285165,"gonads","hatch"
"AKTIP",0.0963566330545874,1.01611838376046,-0.29002759452972,"gonads","hatch"
"CCNDBP1",0.0177734558344933,1.75022812065107,-0.29390855457894,"gonads","hatch"
"HP1BP3",0.0649205054296399,1.18761810769286,-0.295751525026033,"gonads","hatch"
"RAD21",0.0237877580091485,1.62364648819134,-0.296517956638487,"gonads","hatch"
"ANKRD13A",0.0896915301143554,1.04724856697013,-0.29791009323997,"gonads","hatch"
"APMAP",0.0359628316661893,1.44414611981468,-0.298340222314035,"gonads","hatch"
"OSBPL9",0.0748370990004441,1.12588305591973,-0.298340230799365,"gonads","hatch"
"WBP2NL",0.0664234728378776,1.17767842179848,-0.303182950448237,"gonads","hatch"
"MAP2",0.0804785823894908,1.09431968221166,-0.306558545447704,"gonads","hatch"
"YIPF1",0.0764362994466447,1.11670034684995,-0.313565519266245,"gonads","hatch"
"EDC3",0.0940952982074152,1.02643207703598,-0.316105594943023,"gonads","hatch"
"RB1CC1",0.08299137522186,1.08096703880682,-0.328899413490987,"gonads","hatch"
"ZMAT2",0.0698558282506108,1.15579735373756,-0.330687693350119,"gonads","hatch"
"YPEL5",0.0336437826724914,1.47309518108357,-0.339587353697749,"gonads","hatch"
"MAP1LC3B",0.0502395083219294,1.29895461955187,-0.345247025405829,"gonads","hatch"
"CCDC25",0.0532721827753195,1.27349950806114,-0.347990233235498,"gonads","hatch"
"ANAPC16",0.0836553574403318,1.07750624080716,-0.351698334694403,"gonads","hatch"
"COX19",0.0763376996090202,1.11726093139454,-0.355880872927479,"gonads","hatch"
"BRD9",0.0617419975233151,1.2094193240065,-0.35938870655102,"gonads","hatch"
"EEF2",0.0423999137185537,1.37263502717128,-0.360816558741568,"gonads","hatch"
"COX7A2L",0.0479881978280693,1.31886555946581,-0.36207580179721,"gonads","hatch"
"ZHX2",0.0998801535230589,1.00052079877798,-0.366556798711636,"gonads","hatch"
"SERINC3",0.0054415861513221,2.26427449067672,-0.369672218386745,"gonads","hatch"
"LAMTOR3",0.0698558282506108,1.15579735373756,-0.369743431644369,"gonads","hatch"
"NBR1",0.0910208983316208,1.04085888253496,-0.369876427066093,"gonads","hatch"
"CNEP1R1",0.0589882696428213,1.22923434320357,-0.371130400027399,"gonads","hatch"
"GALNT18",0.0889547954714522,1.05083063453169,-0.373330787924229,"gonads","hatch"
"CREBL2",0.0393448651536967,1.405111938805,-0.375426917509555,"gonads","hatch"
"DERA",0.0892673816186577,1.04930720371887,-0.376513242261539,"gonads","hatch"
"TMEM50B",0.024834296266022,1.60494814217625,-0.378440523001533,"gonads","hatch"
"SH3BGRL3",0.0643927172690266,1.19116324799306,-0.380292894083145,"gonads","hatch"
"FGGY",0.0780750644240195,1.10748764873741,-0.38424425953783,"gonads","hatch"
"TRIP4",0.0764362994466447,1.11670034684995,-0.387968263477536,"gonads","hatch"
"NFU1",0.0781579402170776,1.10702689458284,-0.391891285181402,"gonads","hatch"
"CRIPT",0.0416073940055859,1.38082948450593,-0.393896139266643,"gonads","hatch"
"NR3C2",0.0371700914785987,1.42980637006914,-0.398035621649008,"gonads","hatch"
"AGTRAP",0.00690245139817136,2.16099664265035,-0.40217990551901,"gonads","hatch"
"LOC776275",0.0135534342542734,1.8679506465826,-0.404374965989819,"gonads","hatch"
"ANKRD49",0.0550749810731641,1.25904564342498,-0.404707358970187,"gonads","hatch"
"ATP6V0E1",0.079198539059412,1.10128282957576,-0.411973169221136,"gonads","hatch"
"GLT8D2",0.0980591371792668,1.00851193242302,-0.412058006148462,"gonads","hatch"
"SERINC1",0.025780891730665,1.58870206498846,-0.412991917317226,"gonads","hatch"
"TMEM14C",0.0869896433624628,1.06053244966034,-0.414130967145235,"gonads","hatch"
"PNRC1",0.0306423481237058,1.51367795777003,-0.41504675556019,"gonads","hatch"
"MRPS7",0.0118111938031171,1.92770620434213,-0.416348986407005,"gonads","hatch"
"GNPDA1",0.0521577084157605,1.28268149787914,-0.418066862941194,"gonads","hatch"
"SDCBP",0.0285259128930683,1.54476044829176,-0.422071981447022,"gonads","hatch"
"PFDN4",0.0480888366288777,1.31795572930528,-0.424562428392551,"gonads","hatch"
"GAB1",0.0555088877685771,1.25563747453823,-0.427333507169006,"gonads","hatch"
"BNIP1",0.0821744741329693,1.08526306645997,-0.428172353280023,"gonads","hatch"
"SSBP1",0.0579285349059124,1.23710745528005,-0.428324564683332,"gonads","hatch"
"MXD4",0.0699932874559117,1.15494360799491,-0.429178932200586,"gonads","hatch"
"AIMP1",0.0998801535230589,1.00052079877798,-0.430898856022314,"gonads","hatch"
"TSC22D1",0.00157024938347296,2.8040313684409,-0.432975761874298,"gonads","hatch"
"TEX264",0.0643084884933939,1.19173169795405,-0.43332896576214,"gonads","hatch"
"CD82",0.0931950382575237,1.03060720904881,-0.433538190691936,"gonads","hatch"
"EIF3H",0.00403940069645164,2.39368306398118,-0.444176661596627,"gonads","hatch"
"PCSK5",0.0405816287408258,1.39167052657428,-0.446040433822063,"gonads","hatch"
"SAYSD1",0.0576045131190955,1.23954348973761,-0.447027419634474,"gonads","hatch"
"TMEM230",0.0080047859803524,2.09665027508691,-0.450365642172705,"gonads","hatch"
"TST",0.0814653248411728,1.08902720640864,-0.453553600106752,"gonads","hatch"
"ITM2A",0.00667408942409586,2.17560797866247,-0.453617318915872,"gonads","hatch"
"CTBP2",0.0388595670529456,1.41050204232512,-0.457445180586991,"gonads","hatch"
"BET1L",0.031965160807924,1.49532310640864,-0.460685993139011,"gonads","hatch"
"P2RX4",0.0764362994466447,1.11670034684995,-0.471235131218949,"gonads","hatch"
"TMEM159",0.0680492871342048,1.16717641998751,-0.476656792813484,"gonads","hatch"
"ITM2B",0.0285259128930683,1.54476044829176,-0.479306327450945,"gonads","hatch"
"THADA",0.0388595670529456,1.41050204232512,-0.481735304581068,"gonads","hatch"
"ARHGAP24",0.066973522040065,1.17409686154844,-0.48428026072585,"gonads","hatch"
"LOC107054267",0.0199961124582708,1.69905442943749,-0.486917560849104,"gonads","hatch"
"PPIH",0.0397612041502523,1.40054047166177,-0.490267287561084,"gonads","hatch"
"RP11-1035H13.3",0.00135347982105427,2.86854821471439,-0.49127440876907,"gonads","hatch"
"MFSD1",0.00183076959954298,2.73736630776994,-0.493332923099669,"gonads","hatch"
"HUS1",0.0942650519321605,1.02564928887654,-0.497416139491227,"gonads","hatch"
"PSMG2",0.0963566330545874,1.01611838376046,-0.497558283429911,"gonads","hatch"
"BTG1",0.0475008125561769,1.32329896120365,-0.503250515249996,"gonads","hatch"
"RP11-106M3.2",0.0714656782638448,1.14590248014753,-0.503566992204366,"gonads","hatch"
"LPAR1",0.0600716096866446,1.22133073048546,-0.505409724262037,"gonads","hatch"
"ATP5I",0.08772269915163,1.0568880139231,-0.507665444592302,"gonads","hatch"
"RPL7A",0.0402634761467636,1.39508873301947,-0.510231978322564,"gonads","hatch"
"PDCD4",0.0495577667160893,1.30488827301294,-0.512565693115483,"gonads","hatch"
"RPL17",0.0974973042569692,1.01100739212206,-0.513129919395073,"gonads","hatch"
"PCGF1",0.0614680965621977,1.21135023515201,-0.513652132619811,"gonads","hatch"
"ISCU",0.0312827461465897,1.50469512952647,-0.514772611389731,"gonads","hatch"
"NAAA",0.0940952982074152,1.02643207703598,-0.520739598801136,"gonads","hatch"
"CARHSP1",0.0339726047393452,1.46887115373177,-0.524018573350758,"gonads","hatch"
"TP53INP1",0.0686184735968839,1.16355894695929,-0.527465735522881,"gonads","hatch"
"UBALD1",0.0195098840891527,1.70974531079979,-0.528496156452113,"gonads","hatch"
"RPL35",0.0703134948472977,1.15296131544573,-0.530303187094874,"gonads","hatch"
"PAM16",0.0512854242809932,1.29000604724274,-0.535869815299357,"gonads","hatch"
"MTIF3",0.0351103349544121,1.45456502732306,-0.542871679328691,"gonads","hatch"
"SORD",0.0592998307887056,1.22694654588761,-0.54465777255841,"gonads","hatch"
"TPT1",0.00576214765356825,2.23941561722736,-0.547648555588496,"gonads","hatch"
"RPL18A",0.0764362994466447,1.11670034684995,-0.548055470667199,"gonads","hatch"
"RPS25",0.0792150489300847,1.1011923051978,-0.556601885816986,"gonads","hatch"
"ING1",0.0706543118439006,1.15086132917464,-0.557696776335228,"gonads","hatch"
"CCNG2",0.0140577116992512,1.85208536759986,-0.560872828072099,"gonads","hatch"
"CNTN6",0.00915080891455212,2.03854051340914,-0.561855494381345,"gonads","hatch"
"RPL6",0.0686184735968839,1.16355894695929,-0.565396737637584,"gonads","hatch"
"LYRM2",0.0268832168884742,1.57051876414047,-0.567575965602985,"gonads","hatch"
"RPS8",0.0959974514153421,1.01774029665778,-0.567959086252982,"gonads","hatch"
"FBXL3",0.000950941821422273,3.02184605236665,-0.571881598893531,"gonads","hatch"
"RPL14",0.0284953811245166,1.54522552998099,-0.574380047739353,"gonads","hatch"
"EEF1A1",0.00334654592906241,2.47540321022376,-0.582079140628893,"gonads","hatch"
"RPL21",0.0140926574073164,1.85100710564759,-0.583473764392868,"gonads","hatch"
"FAM169B",0.0579022441826474,1.23730460350482,-0.590224272568975,"gonads","hatch"
"RPL22",0.0643927172690266,1.19116324799306,-0.592221465876878,"gonads","hatch"
"CD9",0.0643084884933939,1.19173169795405,-0.592279129761665,"gonads","hatch"
"TMEM121L",0.0729497863184438,1.13697597588645,-0.595120793845093,"gonads","hatch"
"SELENBP1",0.0242064257006953,1.61606933336143,-0.596032613298982,"gonads","hatch"
"GABARAPL2",0.00310061914107251,2.50855157626148,-0.599762559040034,"gonads","hatch"
"RPL7",0.0583494153925976,1.23396349082754,-0.600525142056761,"gonads","hatch"
"LHPP",0.0283523612933687,1.54741076555501,-0.604272399745254,"gonads","hatch"
"TSC22D3",0.0378369365857302,1.42208403288784,-0.604743883735393,"gonads","hatch"
"RPS6",0.0160102286824216,1.79560246478248,-0.608222622989852,"gonads","hatch"
"DBT",0.0320932084333693,1.49358686329544,-0.60828459780909,"gonads","hatch"
"RPS4X",0.0600716096866446,1.22133073048546,-0.608875438912366,"gonads","hatch"
"RPL5",0.0514688469528749,1.28845556106036,-0.610915635895835,"gonads","hatch"
"EEF1D",0.0136354939474763,1.86532912506538,-0.611652536797386,"gonads","hatch"
"RPL9",0.0253757837355406,1.59558053561019,-0.612001282996832,"gonads","hatch"
"TMEM116",0.0359628316661893,1.44414611981468,-0.617234955324564,"gonads","hatch"
"LOC107054875",0.0617419975233151,1.2094193240065,-0.621447879611803,"gonads","hatch"
"C12H3ORF37",2.55725568961194e-05,4.59222584646099,-0.625714478311109,"gonads","hatch"
"GLB1L",0.0864463421215747,1.06325337867722,-0.631672028392067,"gonads","hatch"
"RPL32",0.0587011776328052,1.23135318607268,-0.636971617388248,"gonads","hatch"
"RPLP0",0.0159124794804095,1.7982621433729,-0.63837226108779,"gonads","hatch"
"PIK3IP1",0.025780891730665,1.58870206498846,-0.639211782363875,"gonads","hatch"
"HBP1",0.000311490357079929,3.50655539340866,-0.640498300430603,"gonads","hatch"
"SUSD3",0.0998801535230589,1.00052079877798,-0.641446974511675,"gonads","hatch"
"RPS21",0.0748370990004441,1.12588305591973,-0.643414982227284,"gonads","hatch"
"TXNIP",0.0598989289797847,1.22258094292501,-0.645014324033916,"gonads","hatch"
"C1QTNF1",0.0399472297701927,1.39851333242593,-0.646141098183117,"gonads","hatch"
"C1H11ORF54",0.0184373069525883,1.73430251392465,-0.650884006731489,"gonads","hatch"
"RPS3",0.0331223943534047,1.47987827644978,-0.655454072701773,"gonads","hatch"
"RPS7",0.0152619450035609,1.81639011575949,-0.660254385963672,"gonads","hatch"
"ENPP2",0.0537740457180576,1.2694272879244,-0.663256161348923,"gonads","hatch"
"RPL10A",0.0674180260360756,1.1712239675402,-0.664665797296632,"gonads","hatch"
"RPL39",0.0196777526600171,1.70602450260615,-0.66811807899004,"gonads","hatch"
"PHYHIPL",0.0764362994466447,1.11670034684995,-0.671848211547952,"gonads","hatch"
"EIF3I",0.000214112223534405,3.66935853839446,-0.673012891493916,"gonads","hatch"
"RPS16",0.02245714454961,1.64864546558056,-0.673132143764685,"gonads","hatch"
"COX3",0.0333759285706324,1.47656664270626,-0.673287517144496,"gonads","hatch"
"RPS3A",0.0130229649378106,1.88529012870647,-0.676013898369471,"gonads","hatch"
"COX4I1",0.0405697329717502,1.391797850794,-0.676412716581318,"gonads","hatch"
"C1QTNF4",0.0388595670529456,1.41050204232512,-0.679681645331436,"gonads","hatch"
"CCDC109B",0.0592756774819432,1.22712347362159,-0.679775475452188,"gonads","hatch"
"SOCS2",0.0821052920855316,1.08562884958612,-0.680393908906254,"gonads","hatch"
"RPL27",0.02974820934129,1.52653917099768,-0.682408446004977,"gonads","hatch"
"SCUBE2",0.0387363051529943,1.41188180664719,-0.689550809722985,"gonads","hatch"
"LOC100859265",0.0315187096842363,1.50143157000502,-0.690466476471627,"gonads","hatch"
"LOC100859020",0.0836553574403318,1.07750624080716,-0.692186945999426,"gonads","hatch"
"TCP11L2",0.0232127013781806,1.63427431558159,-0.69223457363526,"gonads","hatch"
"RPS20",0.0213333998953623,1.6709399256978,-0.693768523753507,"gonads","hatch"
"PCMTD1",0.00336220768495524,2.47337546351872,-0.694266875118248,"gonads","hatch"
"RPL11",0.0122605776622898,1.91148906736779,-0.696451676259164,"gonads","hatch"
"BTG3",0.00314772735112708,2.50200289226884,-0.698552613459426,"gonads","hatch"
"GINM1",0.000735096134800991,3.13365586080232,-0.700375006336457,"gonads","hatch"
"EEF1B2",0.0423999137185537,1.37263502717128,-0.701239977943356,"gonads","hatch"
"ZFP36L2",0.0270130767180545,1.56842594800153,-0.701494313374885,"gonads","hatch"
"B2M",0.0682921303650673,1.16562933930441,-0.709039256666729,"gonads","hatch"
"BLEC3",0.0998801535230589,1.00052079877798,-0.710661959657252,"gonads","hatch"
"RPS29",0.0329151136746714,1.48260464070262,-0.715088480211812,"gonads","hatch"
"FIGF",0.0430682849302418,1.36584242241345,-0.718429934738446,"gonads","hatch"
"CYP2J2L3",0.0193009227999597,1.71442192636271,-0.721297170051847,"gonads","hatch"
"SMARCAL1",0.00667408942409586,2.17560797866247,-0.729848641890098,"gonads","hatch"
"TXN",0.092492722674865,1.03389243619589,-0.738405895411604,"gonads","hatch"
"BMP7",0.0940952982074152,1.02643207703598,-0.744171079990489,"gonads","hatch"
"RASGRP3",0.0543985481165388,1.26441269135678,-0.744778132738616,"gonads","hatch"
"RPL31",0.0241997164308068,1.61618972299715,-0.747195782374088,"gonads","hatch"
"C5H14ORF159",0.0537740457180576,1.2694272879244,-0.749244345256282,"gonads","hatch"
"CPED1",0.0947781739481202,1.02329166292818,-0.770717380134456,"gonads","hatch"
"LOC416633",0.0730227359007987,1.13654189962019,-0.773837089085567,"gonads","hatch"
"SPNS3",0.0343435949433566,1.4641542466723,-0.775371782651346,"gonads","hatch"
"RPS17",0.0154170664776113,1.81199825493527,-0.781071678425986,"gonads","hatch"
"RPS11",0.0387363051529943,1.41188180664719,-0.792428789802183,"gonads","hatch"
"RPRD1A",0.0984792386852145,1.00665531747,-0.801243865271433,"gonads","hatch"
"RPLP2",0.0399472297701927,1.39851333242593,-0.802441115853049,"gonads","hatch"
"LOC101752206",0.0617419975233151,1.2094193240065,-0.80486590356389,"gonads","hatch"
"RPS27L",0.00529055870959661,2.27649846186234,-0.807625993077084,"gonads","hatch"
"RPL35A",0.0654249501931506,1.18425659930861,-0.811751432421869,"gonads","hatch"
"SAT1",0.0125950639897568,1.89979962170873,-0.815479792186367,"gonads","hatch"
"RPS15A",0.0122605776622898,1.91148906736779,-0.834132927192816,"gonads","hatch"
"SLC44A3",0.0361116856184237,1.44235223913633,-0.834396456109942,"gonads","hatch"
"NDRG4",0.0540629654596867,1.26710013607984,-0.840910145134706,"gonads","hatch"
"NPNT",0.00176506430181351,2.75323946851179,-0.84883270455586,"gonads","hatch"
"NDUFA2",0.0722989184202443,1.14086819962986,-0.86011833425028,"gonads","hatch"
"UBE2L6",0.0940952982074152,1.02643207703598,-0.873617900616111,"gonads","hatch"
"EDN3",0.00938307883889694,2.02765463461169,-0.884156748588811,"gonads","hatch"
"RPL30",0.000731498258633002,3.13578670339647,-0.897501224851914,"gonads","hatch"
"FAHD2A",0.0237721426319189,1.62393167265624,-0.901701036322477,"gonads","hatch"
"HTR2C",0.0998801535230589,1.00052079877798,-0.90548706266482,"gonads","hatch"
"MARVELD3",0.0668893321458432,1.17464314022352,-0.906246263107451,"gonads","hatch"
"RPL36A",0.0189801411100031,1.72170056308534,-0.912909976972327,"gonads","hatch"
"RIPK3",0.0821052920855316,1.08562884958612,-0.922135153037629,"gonads","hatch"
"SRGN",0.0954209166803354,1.02035641561927,-0.925099345025061,"gonads","hatch"
"CNTFR",0.0746412542318704,1.12702107154714,-0.93116684946799,"gonads","hatch"
"CAPN2",0.0734995924341591,1.13371506913467,-0.931553577872131,"gonads","hatch"
"RPS28",0.0643927172690266,1.19116324799306,-0.935264609870518,"gonads","hatch"
"TMCO4",0.0175869357784602,1.7548098223067,-0.939006284814939,"gonads","hatch"
"GSTA4",0.0576045131190955,1.23954348973761,-0.950632840529735,"gonads","hatch"
"SERPING1",0.0370218700208069,1.43154164827339,-0.955962814450337,"gonads","hatch"
"RPL37",0.00402352859950968,2.39539290733191,-0.956486482656506,"gonads","hatch"
"VWC2",0.0600716096866446,1.22133073048546,-0.977956393723158,"gonads","hatch"
"FAM83C",0.0591553668921296,1.2280058477241,-0.98246067857948,"gonads","hatch"
"ADAMTSL5",0.0954209166803354,1.02035641561927,-0.984928000371925,"gonads","hatch"
"PLAC9",0.0942650519321605,1.02564928887654,-0.992022466314377,"gonads","hatch"
"STX19",0.0297418376475083,1.52663220139857,-0.997868883011712,"gonads","hatch"
"BRD1",0.0942650519321605,1.02564928887654,-0.999516088993171,"gonads","hatch"
"DHRS7",0.000752814075728899,3.12331226929089,-1.00789345551464,"gonads","hatch"
"CACNA1B",0.00699877751226,2.15497781227793,-1.01617106392964,"gonads","hatch"
"TDO2",0.0963566330545874,1.01611838376046,-1.03168641477942,"gonads","hatch"
"GPR18",0.0942650519321605,1.02564928887654,-1.03173439657472,"gonads","hatch"
"LOC428541",0.00901280444299975,2.04514005201657,-1.03816417157376,"gonads","hatch"
"RPL34",0.000404056735875209,3.39355764888068,-1.04182421197443,"gonads","hatch"
"CLEC3B",0.0308058411042554,1.51136692899198,-1.04271247254254,"gonads","hatch"
"CD4",0.0425120849164933,1.37148759544397,-1.04327635735076,"gonads","hatch"
"RGS1",0.0413689830194774,1.38332515530603,-1.04514981304801,"gonads","hatch"
"FGF1",0.0423999137185537,1.37263502717128,-1.04805475372881,"gonads","hatch"
"NEB",0.040068296881455,1.39719911703088,-1.05525976650625,"gonads","hatch"
"TRIM65",0.0647926319820048,1.18847437794872,-1.05952302821431,"gonads","hatch"
"LOXHD1",0.0780750644240195,1.10748764873741,-1.06556923368758,"gonads","hatch"
"OSTN",0.0963566330545874,1.01611838376046,-1.07109712741787,"gonads","hatch"
"PGF",0.00336220768495524,2.47337546351872,-1.0753842865429,"gonads","hatch"
"LOC417013",0.019006623762858,1.72109502208163,-1.07650315605727,"gonads","hatch"
"EVA1A",0.0242453318716786,1.61537186685667,-1.08609955917994,"gonads","hatch"
"CAPN11",0.0963566330545874,1.01611838376046,-1.09889203408297,"gonads","hatch"
"LOC776271",0.00733917114422951,2.13435298474514,-1.11740014662101,"gonads","hatch"
"FBP1",0.00619248342675551,2.20813514706401,-1.149173058727,"gonads","hatch"
"DEPTOR",0.011367420416606,1.94433807761108,-1.15009394625434,"gonads","hatch"
"CLDN20",0.0399472297701927,1.39851333242593,-1.1577346713413,"gonads","hatch"
"SLC2A12",0.0161625707993228,1.7914895597024,-1.15931440960012,"gonads","hatch"
"TNFSF13B",0.0399472297701927,1.39851333242593,-1.15963035979405,"gonads","hatch"
"SPTBN5",0.0388595670529456,1.41050204232512,-1.17483954488291,"gonads","hatch"
"LOC428812",0.0237877580091485,1.62364648819134,-1.18026382209141,"gonads","hatch"
"SGIP1",0.0912233105380401,1.03989417105239,-1.21394559792703,"gonads","hatch"
"TP53I3",0.0780750644240195,1.10748764873741,-1.21564389566929,"gonads","hatch"
"DNASE1L3",0.0423999137185537,1.37263502717128,-1.24836034370532,"gonads","hatch"
"CLDN15",0.0399472297701927,1.39851333242593,-1.2581260183638,"gonads","hatch"
"ADAM5",0.0647838488920701,1.18853325356369,-1.25944098363708,"gonads","hatch"
"IL34",0.0174839077883407,1.75736149268344,-1.27597321879668,"gonads","hatch"
"SCN2B",0.0557650154487546,1.25363817314958,-1.31973151524225,"gonads","hatch"
"NAT8B",0.0620085232245696,1.20754861155028,-1.34126483152268,"gonads","hatch"
"LOC107056232",0.00334654592906241,2.47540321022376,-1.34343356155989,"gonads","hatch"
"GPR82",0.0258927443673203,1.5868219163315,-1.38059128659034,"gonads","hatch"
"CYP2J2L1",0.0984792386852145,1.00665531747,-1.3829023837818,"gonads","hatch"
"LPPR1",0.0998801535230589,1.00052079877798,-1.40672239221746,"gonads","hatch"
"HNMT",0.00158554176450581,2.7998223138037,-1.41360229780235,"gonads","hatch"
"TNFSF10",0.0088908406643012,2.05105717281989,-1.43354715448317,"gonads","hatch"
"SLC7A7",0.0942650519321605,1.02564928887654,-1.44070931946696,"gonads","hatch"
"MTTPL",0.0941959188132998,1.02596791329268,-1.47689359195856,"gonads","hatch"
"ATP6V1G3",0.0194579550042768,1.71090280523041,-1.51924703972323,"gonads","hatch"
"CTNNA2",0.0979114704916113,1.00916642689553,-1.51997967245237,"gonads","hatch"
"LACC1",0.0026804451935336,2.57179306827052,-1.5413071060438,"gonads","hatch"
"TMEM27",0.00477784255775674,2.32076816547439,-1.56228368415719,"gonads","hatch"
"LOC427799",0.0643927172690266,1.19116324799306,-1.56601097722694,"gonads","hatch"
"BAIAP2L2",0.0425190706601438,1.3714162364249,-1.61157673046961,"gonads","hatch"
"SLC25A34",0.0506572092280764,1.29535873973757,-1.61223445790624,"gonads","hatch"
"ADCY8",0.0397660126488598,1.40048795368118,-1.67182896541144,"gonads","hatch"
"GPR171",0.0512999970295453,1.2898826600354,-1.71075976748414,"gonads","hatch"
"RNF223",0.0349306014293221,1.45679393668737,-1.73678980449011,"gonads","hatch"
"NOX3",0.0655978876042988,1.18311014563299,-1.73925963800511,"gonads","hatch"
"ENS-3",0.0851423849862294,1.069854188645,-1.7520286662072,"gonads","hatch"
"ITGB6",0.0327172367055218,1.48522338391947,-1.76378380638041,"gonads","hatch"
"TCERG1L",0.00869280090971905,2.06084026686056,-1.78630992671006,"gonads","hatch"
"MUC13",0.0792150489300847,1.1011923051978,-1.90515882284162,"gonads","hatch"
"IFI6",0.0296331726393304,1.52822184882396,-1.96846219659222,"gonads","hatch"
"CHRNA3",0.0397660126488598,1.40048795368118,-1.98528966558832,"gonads","hatch"
"LOC417459",0.00992848322229139,2.0031170937507,-1.98632606569759,"gonads","hatch"
"LOC427816",0.0050029840029395,2.30077088577264,-2.02090248968894,"gonads","hatch"
"LOC771560",0.0841061097432228,1.07517245448284,-2.11805673849977,"gonads","hatch"
"CHRNA8",0.0210708059238687,1.67631885302051,-2.13280777179926,"gonads","hatch"
"LOC107054855",0.0929311769554244,1.03183856255939,-2.17175894217555,"gonads","hatch"
"TMPRSS11F",0.000807029325413534,3.09311068382331,-2.17369503609024,"gonads","hatch"
"STMN2",0.0403331208072122,1.39433817281226,-2.2045625995551,"gonads","hatch"
"CPLX4",0.000436057985780265,3.36045575561686,-2.25789540886475,"gonads","hatch"
"HAO2",0.0998801535230589,1.00052079877798,-2.28435695816281,"gonads","hatch"
"NOXO1",0.00476291104645232,2.32212752942598,-2.32986220802119,"gonads","hatch"
"AQP8",0.0730227359007987,1.13654189962019,-2.35662268495642,"gonads","hatch"
"FXYD2",0.0730227359007987,1.13654189962019,-2.38805007703052,"gonads","hatch"
"CHRNB4",0.0422738378774718,1.3739283224727,-2.51453044072739,"gonads","hatch"
"LOC427654",0.0968065064124358,1.01409545256705,-2.55146393509348,"gonads","hatch"
