sex,tissue,comparison,direction,gene,lfc,padj,logpadj
female,pituitary,lo vs. hi PRL   ,lo,ACVRL1,-0.550240088508418,0.00149081045206473,2.82657757107105
female,pituitary,lo vs. hi PRL   ,lo,ADAM17,-0.176113691206416,0.0205353901710449,1.68749704116572
female,pituitary,lo vs. hi PRL   ,lo,ADAM33,-0.700592654723211,0.0126156218866299,1.89909133608776
female,pituitary,lo vs. hi PRL   ,lo,ADAM9,-0.237504003160235,0.0082654394397973,2.08273405180751
female,pituitary,lo vs. hi PRL   ,lo,ADAMTS7,-0.424059932564823,0.096864826892263,1.01383389332744
female,pituitary,lo vs. hi PRL   ,lo,ADAMTSL5,-0.602899940699884,0.0041277445739343,2.38428718482149
female,pituitary,lo vs. hi PRL   ,lo,ADAP1,-0.569839114695724,4.84329612425563e-4,3.314858976917
female,pituitary,lo vs. hi PRL   ,lo,ADAR,-0.388670117881729,0.00695809611189525,2.15750957665519
female,pituitary,lo vs. hi PRL   ,lo,ADCK3,-0.195601735604265,0.0154007192037382,1.81245899741538
female,pituitary,lo vs. hi PRL   ,lo,ADCY5,-0.243412171963787,0.0242126860305681,1.61595702949477
female,pituitary,lo vs. hi PRL   ,lo,ADD2,-0.416774867495914,0.0263493122944748,1.57923071519953
female,pituitary,lo vs. hi PRL   ,lo,ADD3,-0.108807626002745,0.0654106740435429,1.18435137552966
female,pituitary,lo vs. hi PRL   ,lo,ADIPOR2,-0.212290965153327,0.0550530677640696,1.25921847549539
female,pituitary,lo vs. hi PRL   ,lo,ADO,-0.409658893518499,0.0803785854972555,1.09485964079317
female,pituitary,lo vs. hi PRL   ,lo,ADRA1D,-0.482535419720761,0.0759833387043898,1.11928162748258
female,pituitary,lo vs. hi PRL   ,lo,ADRA2C,-0.373820602214523,0.0613178914451373,1.21241278776232
female,pituitary,lo vs. hi PRL   ,lo,ADRBK2,-0.171671137654007,0.0756178073383375,1.12137591986778
female,pituitary,lo vs. hi PRL   ,lo,AFAP1L2,-0.480418739953796,9.45187727746037e-4,3.02448192585344
female,pituitary,lo vs. hi PRL   ,lo,AFF1,-0.158371072015998,0.0777124328551569,1.10950949486133
female,pituitary,lo vs. hi PRL   ,lo,AFF4,-0.237483886488151,0.00380404131218242,2.4197547752374
female,pituitary,lo vs. hi PRL   ,lo,AGAP3,-0.174404582715573,0.0934727574588663,1.02931494537591
female,pituitary,lo vs. hi PRL   ,lo,AGBL5,-0.363465080688967,0.00440868579831548,2.35569085171126
female,pituitary,lo vs. hi PRL   ,lo,AGPAT1,-0.235069688706395,0.0983890881618071,1.00705306431146
female,pituitary,lo vs. hi PRL   ,lo,AGPAT2,-0.352983456031261,0.0737773687974871,1.13207683754929
female,pituitary,lo vs. hi PRL   ,lo,AGRN,-0.615088581129537,0.00546341007356593,2.26253620091265
female,pituitary,lo vs. hi PRL   ,lo,AGRP,-3.09816136333307,0.00599850985161518,2.22195662354938
female,pituitary,lo vs. hi PRL   ,lo,AHCYL1,-0.259183688199007,0.00513648148072468,2.28933427336967
female,pituitary,lo vs. hi PRL   ,lo,AHDC1,-0.372532702322153,0.00493788831573194,2.30645873708733
female,pituitary,lo vs. hi PRL   ,lo,AHNAK2,-0.270286030805396,0.0136559545102779,1.86467793858109
female,pituitary,lo vs. hi PRL   ,lo,AJAP1,-0.572963627275548,0.0105528435139699,1.9766305018797
female,pituitary,lo vs. hi PRL   ,lo,AKAP7,-0.536248580281547,0.0881204197261107,1.05492344292958
female,pituitary,lo vs. hi PRL   ,lo,AKIRIN2,-0.176145990769815,0.0106395963457417,1.97307484837014
female,pituitary,lo vs. hi PRL   ,lo,AKT2,-0.281924641544563,0.0108898423850864,1.96297840599102
female,pituitary,lo vs. hi PRL   ,lo,AL928654.7,-0.269738479544479,0.00592072472500701,2.22762513030283
female,pituitary,lo vs. hi PRL   ,lo,ALAD,-0.238166977296016,0.0364110915470654,1.43876630140768
female,pituitary,lo vs. hi PRL   ,lo,ALDH3A2,-0.252595778045855,0.0787919363029563,1.10351822665162
female,pituitary,lo vs. hi PRL   ,lo,ALDH4A1,-0.171883294970828,0.0620581577017709,1.20720112130472
female,pituitary,lo vs. hi PRL   ,lo,ALKBH5,-0.214555260799595,0.0152295132749661,1.81731397620264
female,pituitary,lo vs. hi PRL   ,lo,ALOX5,-0.351203986449878,0.0857568748559371,1.06673105388208
female,pituitary,lo vs. hi PRL   ,lo,ALOX5AP,-0.420237960917806,0.0997451194860948,1.00110834508595
female,pituitary,lo vs. hi PRL   ,lo,ALPL,-0.341067468169612,0.0828309009416584,1.081807614847
female,pituitary,lo vs. hi PRL   ,lo,ALS2,-0.139246540710884,0.0262810571774737,1.58035716890264
female,pituitary,lo vs. hi PRL   ,lo,AMBRA1,-0.151561769541134,0.013308235793893,1.87587951295204
female,pituitary,lo vs. hi PRL   ,lo,AMER1,-0.357202514914715,0.0606217353391046,1.21737163581052
female,pituitary,lo vs. hi PRL   ,lo,AMFR,-0.271936761212998,4.0153526034656e-6,5.39627631165165
female,pituitary,lo vs. hi PRL   ,lo,AMHR2,-0.465473446735356,0.043326869589018,1.36324268805604
female,pituitary,lo vs. hi PRL   ,lo,AMMECR1,-0.116087111143596,0.0671977767109452,1.17264509566851
female,pituitary,lo vs. hi PRL   ,lo,AMOT,-0.134922347064746,0.0795622707521959,1.09929283036063
female,pituitary,lo vs. hi PRL   ,lo,AMOTL1,-0.335360151195936,8.96251346325741e-4,3.04757017893764
female,pituitary,lo vs. hi PRL   ,lo,AMPH,-0.261400891183456,0.0196485074539724,1.70667043404798
female,pituitary,lo vs. hi PRL   ,lo,ANAPC1,-0.181402794814641,0.034040561419988,1.46800328584972
female,pituitary,lo vs. hi PRL   ,lo,ANGPTL1,-0.907684926065494,0.0805761280074154,1.09379360596497
female,pituitary,lo vs. hi PRL   ,lo,ANKFN1,-0.198308769480307,0.0740134347322021,1.13068944107327
female,pituitary,lo vs. hi PRL   ,lo,ANKLE2,-0.0975581420204239,0.0764474103871759,1.11663722148264
female,pituitary,lo vs. hi PRL   ,lo,ANKRD13B,-0.386349017638245,4.01640310513407e-4,3.39616270583569
female,pituitary,lo vs. hi PRL   ,lo,ANKRD13D,-0.23270434067285,0.0911229976688462,1.04037200172939
female,pituitary,lo vs. hi PRL   ,lo,ANKRD17,-0.126935838216543,0.0200890586236037,1.69704041388158
female,pituitary,lo vs. hi PRL   ,lo,ANKRD47,-0.378957405112653,0.00668627472753855,2.17481578296289
female,pituitary,lo vs. hi PRL   ,lo,ANKRD6,-0.256993070128029,0.0238757149299179,1.62204361511722
female,pituitary,lo vs. hi PRL   ,lo,ANKRD9,-0.373099791034359,0.0442300583118541,1.35428248806653
female,pituitary,lo vs. hi PRL   ,lo,ANKS1A,-0.263054060927575,0.0117684999150966,1.9292788914569
female,pituitary,lo vs. hi PRL   ,lo,ANKS3,-0.14543366501472,0.0806244750695058,1.09353309995555
female,pituitary,lo vs. hi PRL   ,lo,ANO4,-0.826162774316061,0.0664693789768051,1.17737837881886
female,pituitary,lo vs. hi PRL   ,lo,ANTXR1,-0.401344388475251,0.0337895193099046,1.47121798645952
female,pituitary,lo vs. hi PRL   ,lo,ANXA1,-0.737248954935318,0.0632928663689047,1.19864523581526
female,pituitary,lo vs. hi PRL   ,lo,AOC3,-0.611722411602447,0.0390133159920432,1.40878713464483
female,pituitary,lo vs. hi PRL   ,lo,AP1M1,-0.0703183284341049,0.0795325304134487,1.09945519977891
female,pituitary,lo vs. hi PRL   ,lo,AP4B1,-0.14374008823429,0.0698549972904902,1.15580251985684
female,pituitary,lo vs. hi PRL   ,lo,APBA3,-0.252476289995311,0.0135860128695363,1.86690797835372
female,pituitary,lo vs. hi PRL   ,lo,APBB1,-0.385135004350281,0.00832524153714454,2.07960315761415
female,pituitary,lo vs. hi PRL   ,lo,APBB1IP,-0.725576134002459,7.2576695973538e-4,3.13920280677644
female,pituitary,lo vs. hi PRL   ,lo,APBB2,-0.149469625980878,0.017411616446643,1.75916090830427
female,pituitary,lo vs. hi PRL   ,lo,APC2,-0.577961948315089,0.00655732376089549,2.18327337297537
female,pituitary,lo vs. hi PRL   ,lo,APOA1,-0.934198745620179,0.0215091281671874,1.66737719258107
female,pituitary,lo vs. hi PRL   ,lo,APPBP2,-0.0993798201810638,0.00551614340235887,2.25836445206043
female,pituitary,lo vs. hi PRL   ,lo,AR,-0.456957280543576,0.031327328509845,1.50407663872509
female,pituitary,lo vs. hi PRL   ,lo,ARFIP2,-0.390597318721726,0.00370391573054642,2.4313389027069
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP1,-0.19581654209255,5.28837195136121e-4,3.27667800686152
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP17,-0.287343973279168,0.0150471403822502,1.82254602726023
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP20,-0.413872969800004,0.0870293674507418,1.06033417301738
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP24,-0.288980790672561,0.02352300023727,1.62850728704349
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP25,-0.483669808111683,0.0591507966422145,1.22803940192383
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP26,-0.340888297356339,0.00319404421725267,2.49565907593206
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP27,-0.50569195773013,0.0954838471886383,1.02007009093114
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP32,-0.294722342344133,0.0176547247919218,1.75313904798371
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP39,-0.244562231237385,0.0122541902057702,1.91171538296642
female,pituitary,lo vs. hi PRL   ,lo,ARHGAP44,-0.581423276985793,0.0106762351845375,1.97158186779743
female,pituitary,lo vs. hi PRL   ,lo,ARHGDIG,-0.478988095257549,0.0308792422799958,1.51033336499608
female,pituitary,lo vs. hi PRL   ,lo,ARHGEF1,-0.216186979433688,0.0192415917227013,1.71575900465824
female,pituitary,lo vs. hi PRL   ,lo,ARHGEF10L,-0.360893959701492,0.0412959668618276,1.38409236130203
female,pituitary,lo vs. hi PRL   ,lo,ARHGEF12,-0.240451551655948,0.0660569890829171,1.18008122559579
female,pituitary,lo vs. hi PRL   ,lo,ARHGEF17,-0.355391416854127,0.00841060240053352,2.07517289720348
female,pituitary,lo vs. hi PRL   ,lo,ARHGEF18,-0.200668473301621,0.0227579842731077,1.64286620703242
female,pituitary,lo vs. hi PRL   ,lo,ARID1A,-0.3926752985863,0.00207346748038365,2.68330277158556
female,pituitary,lo vs. hi PRL   ,lo,ARID1B,-0.199485731584686,0.00287688924108483,2.54107685792602
female,pituitary,lo vs. hi PRL   ,lo,ARID3A,-0.540072029140249,0.00194580596575883,2.71090046941282
female,pituitary,lo vs. hi PRL   ,lo,ARID5B,-0.335857770335311,0.00632527843317777,2.19892035247132
female,pituitary,lo vs. hi PRL   ,lo,ARL4C,-0.335506683760478,0.0376945857924087,1.42372102457776
female,pituitary,lo vs. hi PRL   ,lo,ARNT,-0.328208563216468,0.00152948697497052,2.81545421709219
female,pituitary,lo vs. hi PRL   ,lo,ARPC1B,-0.507707505009228,0.00688220016798603,2.16227270012724
female,pituitary,lo vs. hi PRL   ,lo,ARR3,-0.389149518592397,5.46943408677763e-4,3.26205760706769
female,pituitary,lo vs. hi PRL   ,lo,ARRDC1,-0.210651729672353,0.0438279321478448,1.35824901937492
female,pituitary,lo vs. hi PRL   ,lo,ARVCF,-0.301613482313317,0.0065591511563064,2.18315236062208
female,pituitary,lo vs. hi PRL   ,lo,ASB11,-1.0629126300923,0.00459228245024237,2.33797140832583
female,pituitary,lo vs. hi PRL   ,lo,ASB13,-0.160974195632962,0.0245904483515959,1.60923355280464
female,pituitary,lo vs. hi PRL   ,lo,ASB8,-0.283501798368964,0.0564675381144586,1.24820114632745
female,pituitary,lo vs. hi PRL   ,lo,ASCC3,-0.252373017303974,0.00917611428048615,2.03734118631478
female,pituitary,lo vs. hi PRL   ,lo,ASH1L,-0.364483820827052,0.00105726549270555,2.97581594217328
female,pituitary,lo vs. hi PRL   ,lo,ASH2L,-0.209818699763787,0.0288132957247547,1.54040706337133
female,pituitary,lo vs. hi PRL   ,lo,ASNA1,-0.350687896219493,0.00203639217109733,2.69113858127513
female,pituitary,lo vs. hi PRL   ,lo,ASTN1,-0.421319234220751,4.25567261375197e-5,4.37103178943242
female,pituitary,lo vs. hi PRL   ,lo,ASTN2,-0.364252807229272,0.00612351718615222,2.21299905893654
female,pituitary,lo vs. hi PRL   ,lo,ASXL1,-0.213381052449676,0.037780627730828,1.42273083048592
female,pituitary,lo vs. hi PRL   ,lo,ATAT1,-0.33539997304164,0.0726967277347886,1.1384851374038
female,pituitary,lo vs. hi PRL   ,lo,ATF7IP,-0.199533300725683,0.0150993121510516,1.8210428365351
female,pituitary,lo vs. hi PRL   ,lo,ATG9A,-0.264540008410393,0.0032033763693187,2.49439203245213
female,pituitary,lo vs. hi PRL   ,lo,ATHL1,-0.661936798306239,2.3191525197478e-4,3.63467068891841
female,pituitary,lo vs. hi PRL   ,lo,ATN1,-0.180230338615722,0.0419767706297479,1.37699097574952
female,pituitary,lo vs. hi PRL   ,lo,ATP13A1,-0.25691049901386,0.00693588112662857,2.15889835879766
female,pituitary,lo vs. hi PRL   ,lo,ATP1A3,-0.189902700363359,0.0134889224035441,1.87002274364814
female,pituitary,lo vs. hi PRL   ,lo,ATP1B4,-1.11759046421956,0.0136678315707783,1.86430038166814
female,pituitary,lo vs. hi PRL   ,lo,ATP2A1,-0.822581776772319,1.67749603388451e-4,3.77533849796321
female,pituitary,lo vs. hi PRL   ,lo,ATP8B1,-0.177597971252447,0.0893191470422597,1.04905543289805
female,pituitary,lo vs. hi PRL   ,lo,ATP8B2,-0.497601502897741,0.00434317600998935,2.36219257021912
female,pituitary,lo vs. hi PRL   ,lo,ATP8B3,-0.62970903137272,9.16801698673014e-4,3.03772459070431
female,pituitary,lo vs. hi PRL   ,lo,ATXN1L,-0.374673447493194,0.00697987454101215,2.15615238348512
female,pituitary,lo vs. hi PRL   ,lo,ATXN7L3,-0.171648588107793,0.0708840229485951,1.14945164249239
female,pituitary,lo vs. hi PRL   ,lo,AUP1,-0.259358778123628,0.0973081788793569,1.01185065517983
female,pituitary,lo vs. hi PRL   ,lo,AXIN2,-0.291618229552749,2.96280490375927e-4,3.52829694521599
female,pituitary,lo vs. hi PRL   ,lo,B3GALT1,-0.418185599914522,3.05928123261684e-5,4.51438059749733
female,pituitary,lo vs. hi PRL   ,lo,B3GALT6,-0.164291046109985,0.0402986050536934,1.39470998681097
female,pituitary,lo vs. hi PRL   ,lo,B4GALT2,-0.236533878201907,0.0190738669183372,1.7195612518386
female,pituitary,lo vs. hi PRL   ,lo,B4GALT5,-0.280199543200184,0.0125763457773242,1.90044553053499
female,pituitary,lo vs. hi PRL   ,lo,B4GALT6,-0.243252453858537,0.0797004432167249,1.09853926347161
female,pituitary,lo vs. hi PRL   ,lo,BAG2,-0.208457669820352,0.0474605266786086,1.3236674466424
female,pituitary,lo vs. hi PRL   ,lo,BAHCC1,-0.440264009018561,0.00194081083060109,2.71201679291136
female,pituitary,lo vs. hi PRL   ,lo,BAHD1,-0.323171867209537,0.0228256368669526,1.64157709620573
female,pituitary,lo vs. hi PRL   ,lo,BAIAP2,-0.620701075875306,0.00227380416715456,2.64324694192907
female,pituitary,lo vs. hi PRL   ,lo,BANF1,-0.323959927898413,0.0828983248876289,1.0814542450759
female,pituitary,lo vs. hi PRL   ,lo,BAP1,-0.131223757619127,0.0335914248750372,1.47377157394216
female,pituitary,lo vs. hi PRL   ,lo,BAZ1B,-0.172645464050159,0.058265400818644,1.23458926160634
female,pituitary,lo vs. hi PRL   ,lo,BAZ2B,-0.125998852181594,0.0238865808747862,1.62184601071404
female,pituitary,lo vs. hi PRL   ,lo,BCKDHA,-0.463981752121421,0.00897125294744281,2.04714689807517
female,pituitary,lo vs. hi PRL   ,lo,BCL11A,-0.411305883612862,0.00813530625935499,2.0896260930966
female,pituitary,lo vs. hi PRL   ,lo,BCL11B,-0.61215108362072,0.0545609031858203,1.26311844910357
female,pituitary,lo vs. hi PRL   ,lo,BCL2L1,-0.179654623668289,0.025566810807368,1.59232344229605
female,pituitary,lo vs. hi PRL   ,lo,BCL9,-0.158293598159939,0.0687249960940631,1.16288527616732
female,pituitary,lo vs. hi PRL   ,lo,BCL9L,-0.341102930647414,0.0827828176134029,1.08205979594531
female,pituitary,lo vs. hi PRL   ,lo,BCOR,-0.197134214993369,0.0151513693334247,1.81954811520946
female,pituitary,lo vs. hi PRL   ,lo,BCORL1,-0.33008377795555,0.00196437147186953,2.70677638165691
female,pituitary,lo vs. hi PRL   ,lo,BEND7,-0.244684111836077,0.0722765530844958,1.14100256740162
female,pituitary,lo vs. hi PRL   ,lo,BF1,-0.524185106462299,0.016245073603302,1.78927831660983
female,pituitary,lo vs. hi PRL   ,lo,BHLHE41,-0.438888136030863,1.4850200585291e-4,3.82826768018537
female,pituitary,lo vs. hi PRL   ,lo,BLB1,-0.865046048742881,0.0209138437821587,1.6795661403068
female,pituitary,lo vs. hi PRL   ,lo,BLOC1S5,-0.108229491141684,0.059003348593713,1.22912334031542
female,pituitary,lo vs. hi PRL   ,lo,BLVRA,-0.374269566398982,0.00228815074637806,2.6405153670453
female,pituitary,lo vs. hi PRL   ,lo,BMI1,-0.102317023400647,0.083040647193615,1.08070927472297
female,pituitary,lo vs. hi PRL   ,lo,BMP2K,-0.118213236014472,0.0871588092234641,1.05968871178066
female,pituitary,lo vs. hi PRL   ,lo,BMPR1B,-0.446343055201945,0.00364472790907849,2.43833488764682
female,pituitary,lo vs. hi PRL   ,lo,BOC,-0.305536098870566,0.00841252397428949,2.0750736850994
female,pituitary,lo vs. hi PRL   ,lo,BPGM,-0.279520833382373,0.0435719070877512,1.36079343112321
female,pituitary,lo vs. hi PRL   ,lo,BPTF,-0.146212879383269,0.0143198815916762,1.84406057311016
female,pituitary,lo vs. hi PRL   ,lo,BRAP,-0.143354806713425,0.00217437238137693,2.66266607693414
female,pituitary,lo vs. hi PRL   ,lo,BRD3,-0.123412358435402,0.0818311262513956,1.08708147153684
female,pituitary,lo vs. hi PRL   ,lo,BRPF3,-0.124421575299508,0.0288079084211965,1.54048827223356
female,pituitary,lo vs. hi PRL   ,lo,BSDC1,-0.142212041984387,0.0315482746995473,1.50102438630746
female,pituitary,lo vs. hi PRL   ,lo,BSN,-0.527674928145789,0.00314321206311072,2.50262631744505
female,pituitary,lo vs. hi PRL   ,lo,BTBD17,-0.386426134480745,0.0701819348086415,1.1537746631207
female,pituitary,lo vs. hi PRL   ,lo,BTBD2,-0.297740591096043,4.27960391559139e-5,4.36859642379828
female,pituitary,lo vs. hi PRL   ,lo,BTBD3,-0.146845273998778,0.0653761297999176,1.18458079278425
female,pituitary,lo vs. hi PRL   ,lo,BTBD7,-0.113274230221394,0.0671977767109452,1.17264509566851
female,pituitary,lo vs. hi PRL   ,lo,BTK,-0.611551634774701,0.00114131471319633,2.94259458401424
female,pituitary,lo vs. hi PRL   ,lo,BTRC,-0.136023739917607,0.00239042700659034,2.6215245132604
female,pituitary,lo vs. hi PRL   ,lo,BUD13,-0.214560770508542,0.0405857231875711,1.39162671103547
female,pituitary,lo vs. hi PRL   ,lo,BZRAP1,-0.231510211198771,0.013271924636167,1.87706609309202
female,pituitary,lo vs. hi PRL   ,lo,C10H15ORF26,-0.42143071318589,0.0781188346105995,1.10724424421113
female,pituitary,lo vs. hi PRL   ,lo,C10H15ORF58,-0.294088697108791,0.017419064105526,1.7589751825502
female,pituitary,lo vs. hi PRL   ,lo,C10H15ORF59,-0.345319007733958,0.013035200946609,1.88488226949521
female,pituitary,lo vs. hi PRL   ,lo,C10ORF12,-0.352252365413728,0.0930922598894074,1.0310864267207
female,pituitary,lo vs. hi PRL   ,lo,C10ORF54,-0.535323472999294,0.0980737705281194,1.00844712756448
female,pituitary,lo vs. hi PRL   ,lo,C11ORF49,-0.125665186639124,0.0636666555184017,1.19608796351849
female,pituitary,lo vs. hi PRL   ,lo,C12H3ORF18,-0.316715609340657,0.089770467875084,1.0468665113094
female,pituitary,lo vs. hi PRL   ,lo,C14ORF4,-0.331564267979562,1.03509872642871e-4,3.98501822576417
female,pituitary,lo vs. hi PRL   ,lo,C1H21ORF33,-0.212239801963672,0.0161323030970276,1.79230362697374
female,pituitary,lo vs. hi PRL   ,lo,C1HXORF36,-0.359587918376315,0.0311365678366332,1.50672926112437
female,pituitary,lo vs. hi PRL   ,lo,C1ORF216,-0.417464394473147,0.0139244787039244,1.85622105469979
female,pituitary,lo vs. hi PRL   ,lo,C1QA,-0.608582820026087,0.0451259355581555,1.34557378112988
female,pituitary,lo vs. hi PRL   ,lo,C1QL1,-0.222637964191182,0.0777124328551569,1.10950949486133
female,pituitary,lo vs. hi PRL   ,lo,C1QTNF2,-0.645807830039126,0.0388916554293562,1.410143570647
female,pituitary,lo vs. hi PRL   ,lo,C1S,-0.381011962349879,0.0872303149426446,1.0593325595131
female,pituitary,lo vs. hi PRL   ,lo,C20H20ORF112,-0.473963445039857,5.10096014820574e-4,3.29234806942744
female,pituitary,lo vs. hi PRL   ,lo,C21H1ORF174,-0.174441660048799,0.0469276204417188,1.32857146699423
female,pituitary,lo vs. hi PRL   ,lo,C24H11ORF63,-0.29265079980467,0.099461666224301,1.00234426955626
female,pituitary,lo vs. hi PRL   ,lo,C3H1ORF115,-0.230358812804054,0.0961404447654276,1.01709387306732
female,pituitary,lo vs. hi PRL   ,lo,C3H6ORF154,-0.276507014293835,0.00744079345729101,2.12838075050931
female,pituitary,lo vs. hi PRL   ,lo,C3ORF70,-0.247086534738507,0.00977752797145878,2.00977093294854
female,pituitary,lo vs. hi PRL   ,lo,C5AR1,-0.365490869221173,0.0623923372617301,1.20486874508194
female,pituitary,lo vs. hi PRL   ,lo,C6ORF137,-0.473361122835768,0.0653474166199101,1.18477157671227
female,pituitary,lo vs. hi PRL   ,lo,C7,-0.78740201193759,0.0653761297999176,1.18458079278425
female,pituitary,lo vs. hi PRL   ,lo,C7ORF26,-0.131253479724425,0.0930222461927178,1.03141317786122
female,pituitary,lo vs. hi PRL   ,lo,C8H1ORF173,-0.263378681311453,0.0532952986480004,1.27331109981553
female,pituitary,lo vs. hi PRL   ,lo,C8ORF4,-0.287906044940035,0.0593785104502996,1.22637070117125
female,pituitary,lo vs. hi PRL   ,lo,CABLES1,-0.200971849114983,0.0226681579560469,1.64458376977324
female,pituitary,lo vs. hi PRL   ,lo,CACNA1C,-0.262804729880762,0.0780423795312976,1.10766949733035
female,pituitary,lo vs. hi PRL   ,lo,CACNA1H,-0.572394804464869,0.00421936280859308,2.37475312951371
female,pituitary,lo vs. hi PRL   ,lo,CACNA2D2,-0.300804813393443,0.0767693172505744,1.11481232178245
female,pituitary,lo vs. hi PRL   ,lo,CAD,-0.208009064250562,0.0769044062182397,1.11404877669471
female,pituitary,lo vs. hi PRL   ,lo,CADM1,-0.204297678373309,0.009997752461299,2.00009762033626
female,pituitary,lo vs. hi PRL   ,lo,CAMK2N1,-0.482776359888132,0.00595386570929407,2.22520096518313
female,pituitary,lo vs. hi PRL   ,lo,CAMK2N2,-0.333948399728639,0.0871588092234641,1.05968871178066
female,pituitary,lo vs. hi PRL   ,lo,CAMKK1,-0.322790343212733,0.00957142004812194,2.01902362405055
female,pituitary,lo vs. hi PRL   ,lo,CAMKK2,-0.206013726931695,0.00999694359703868,2.00013275818322
female,pituitary,lo vs. hi PRL   ,lo,CAP1,-0.122234984769602,0.0163368164720103,1.78683256979513
female,pituitary,lo vs. hi PRL   ,lo,CAP2,-0.111177610066298,0.0828387722665102,1.08176634630479
female,pituitary,lo vs. hi PRL   ,lo,CAPN1,-0.381913966296735,0.00239269390138738,2.62111285735872
female,pituitary,lo vs. hi PRL   ,lo,CAPN15,-0.307739244034597,0.0126521840090231,1.89783450048045
female,pituitary,lo vs. hi PRL   ,lo,CAPN3,-0.665089660520033,0.0315937183669926,1.50039925756325
female,pituitary,lo vs. hi PRL   ,lo,CARHSP1,-0.330372404667182,0.0391271654618688,1.40752161309749
female,pituitary,lo vs. hi PRL   ,lo,CARKD,-0.117761075766418,0.0150099869484926,1.82361968538499
female,pituitary,lo vs. hi PRL   ,lo,CARTPT,-1.32312539497127,0.0648204200158954,1.1882881592033
female,pituitary,lo vs. hi PRL   ,lo,CASC3,-0.416496323907875,1.37136981543286e-4,3.86284541381422
female,pituitary,lo vs. hi PRL   ,lo,CASKIN1,-0.485655384421421,0.0144191149963022,1.84106139454151
female,pituitary,lo vs. hi PRL   ,lo,CASKIN2,-0.538895683733454,0.0647412603084852,1.18881885050507
female,pituitary,lo vs. hi PRL   ,lo,CAST,-0.378329750005406,0.0226456834022228,1.64501456862925
female,pituitary,lo vs. hi PRL   ,lo,CASZ1,-0.335273207479784,0.0830814345428822,1.08049601323613
female,pituitary,lo vs. hi PRL   ,lo,CBFA2T2,-0.379892615657897,0.00345512223540624,2.46153658353627
female,pituitary,lo vs. hi PRL   ,lo,CBL,-0.167417094534117,0.0173619871442097,1.76040056969086
female,pituitary,lo vs. hi PRL   ,lo,CBLL1,-0.173162244918247,0.00797668999640391,2.09817728590631
female,pituitary,lo vs. hi PRL   ,lo,CBX4,-0.223571380783631,0.00499273961224482,2.30166108323671
female,pituitary,lo vs. hi PRL   ,lo,CBX7,-0.164261475778439,0.0528203396666835,1.27719881034432
female,pituitary,lo vs. hi PRL   ,lo,CCBL1,-0.209829645305659,0.00728271019537315,2.13770697180523
female,pituitary,lo vs. hi PRL   ,lo,CCDC130,-0.359984654532604,0.00730852437228457,2.13617030042462
female,pituitary,lo vs. hi PRL   ,lo,CCDC142,-0.480865976150474,0.00941716996966195,2.02607959096714
female,pituitary,lo vs. hi PRL   ,lo,CCDC15,-0.376835070816561,0.0538822513742526,1.26855426634572
female,pituitary,lo vs. hi PRL   ,lo,CCDC157,-0.232392060924029,0.0423774786410103,1.37286488634327
female,pituitary,lo vs. hi PRL   ,lo,CCDC177,-0.222262256746453,0.0187470508724056,1.72706704210036
female,pituitary,lo vs. hi PRL   ,lo,CCDC40,-0.142159964182183,0.0888650663763362,1.05126893038658
female,pituitary,lo vs. hi PRL   ,lo,CCDC71,-0.283423949452555,0.0358953347325007,1.44496199241306
female,pituitary,lo vs. hi PRL   ,lo,CCDC71L,-0.411247517727594,0.00877214568403239,2.05689416435817
female,pituitary,lo vs. hi PRL   ,lo,CCDC85C,-0.196430167964003,0.0311479365961041,1.50657071801307
female,pituitary,lo vs. hi PRL   ,lo,CCDC97,-0.600353588860109,0.0170238017205782,1.76894344766513
female,pituitary,lo vs. hi PRL   ,lo,CCM2,-0.219112397553994,0.0314658291031808,1.50216082040172
female,pituitary,lo vs. hi PRL   ,lo,CCNI,-0.164374030859354,0.0601789818496992,1.22055516423299
female,pituitary,lo vs. hi PRL   ,lo,CCNL2,-0.0989704307426382,0.081283695954712007,1.08999655732094
female,pituitary,lo vs. hi PRL   ,lo,CCNT1,-0.197913834880597,0.0494029757475144,1.30624689091841
female,pituitary,lo vs. hi PRL   ,lo,CCR5,-0.792828775407413,0.00913992798477894,2.03905722614104
female,pituitary,lo vs. hi PRL   ,lo,CD2,-0.797332487105239,0.0131875114139697,1.87983715147031
female,pituitary,lo vs. hi PRL   ,lo,CD40,-0.330016258730016,0.046312056505492,1.33430593355681
female,pituitary,lo vs. hi PRL   ,lo,CD86,-0.907084359795435,0.024589627762836,1.60924804555042
female,pituitary,lo vs. hi PRL   ,lo,CDC2L1,-0.114986368633482,0.0496774206571732,1.30384096161242
female,pituitary,lo vs. hi PRL   ,lo,CDC42SE1,-0.236406458226118,0.0329098770995593,1.48267373955561
female,pituitary,lo vs. hi PRL   ,lo,CDH1,-0.507394224832639,7.82829988759194e-6,5.10633254568244
