"gene","padj","logpadj","lfc","tissue","direction"
"R3HDM2",0.042999054808795,1.36654109083521,0.332988071477483,"hypothalamus","m.inc.d3"
"PRKCE",0.0455802772322952,1.34122303764424,0.326296346459346,"hypothalamus","m.inc.d3"
"PPM1H",0.0248562967930272,1.60456357409149,0.324420089080589,"hypothalamus","m.inc.d3"
"SLC25A25",0.00852201958069357,2.06945747227387,0.323913330427394,"hypothalamus","m.inc.d3"
"ERC2",0.0850715539316445,1.0702156342249,0.323539452228319,"hypothalamus","m.inc.d3"
"NTRK2",0.0395015436935764,1.40338593210766,0.323488378416057,"hypothalamus","m.inc.d3"
"VPS13B",0.0817519790037801,1.08750172539528,0.323305765676357,"hypothalamus","m.inc.d3"
"PCDH10",0.0761617849502517,1.11826288624962,0.323269843292297,"hypothalamus","m.inc.d3"
"USP38",0.0363659857449328,1.43930463584498,0.323158392976824,"hypothalamus","m.inc.d3"
"ABR",0.0812578177878607,1.09013484501005,0.321435916065432,"hypothalamus","m.inc.d3"
"ZC3H12B",0.0761617849502517,1.11826288624962,0.321029991033021,"hypothalamus","m.inc.d3"
"CIT",0.0553690211985098,1.25673315378341,0.320745523781151,"hypothalamus","m.inc.d3"
"DYNC2H1",0.0905865425951663,1.04293631568701,0.320699844235003,"hypothalamus","m.inc.d3"
"HECA",0.00321151536079222,2.49328999639896,0.319070414649971,"hypothalamus","m.inc.d3"
"NCAPG2",0.0985492366955587,1.00634673516121,0.318747735478702,"hypothalamus","m.inc.d3"
"ABI2",0.040404261980053,1.39357282160244,0.318140245732109,"hypothalamus","m.inc.d3"
"CCDC177",0.084544703760697,1.07291359326491,0.317220842460858,"hypothalamus","m.inc.d3"
"SUPT7L",0.0567007412544733,1.24641126349469,0.316907103885222,"hypothalamus","m.inc.d3"
"MAP2K1",0.0683132823108034,1.16549484721938,0.316642914645763,"hypothalamus","m.inc.d3"
"RIMS4",0.0879296408644016,1.05586470064979,0.316552788688649,"hypothalamus","m.inc.d3"
"MARK3",0.0307043488806353,1.51280010787456,0.31405267197093,"hypothalamus","m.inc.d3"
"DMXL2",0.0410376682404781,1.38681732379933,0.313533953663253,"hypothalamus","m.inc.d3"
"PIK3C3",0.0695692054310928,1.15758295680999,0.313144928614588,"hypothalamus","m.inc.d3"
"SLITRK1",0.0495990650449823,1.30452650999432,0.310189719437127,"hypothalamus","m.inc.d3"
"TET2",0.0845338183303288,1.07296951381934,0.309605124419652,"hypothalamus","m.inc.d3"
"HSPA5",0.0890948596591717,1.05014735192334,0.308403151169808,"hypothalamus","m.inc.d3"
"GGA3",0.0281880360402532,1.54993518190043,0.307833929894459,"hypothalamus","m.inc.d3"
"RAB11FIP2",0.0819316345272363,1.0865483809263,0.307541002924668,"hypothalamus","m.inc.d3"
"AFAP1L2",0.0879296408644016,1.05586470064979,0.30603264558376,"hypothalamus","m.inc.d3"
"PODXL2",0.0465163356872346,1.33239450403587,0.305960751254582,"hypothalamus","m.inc.d3"
"ROBO2",0.0579377376037599,1.23703846745788,0.30467715099496,"hypothalamus","m.inc.d3"
"RIMS2",0.0569350626621615,1.24462019703363,0.303540510208067,"hypothalamus","m.inc.d3"
"SIPA1L1",0.0919390067887123,1.03650019221625,0.303037777001981,"hypothalamus","m.inc.d3"
"MKL1",0.0921627474869952,1.03544458686514,0.303025663683602,"hypothalamus","m.inc.d3"
"YLPM1",0.0705707000718465,1.15137557427861,0.302979018428744,"hypothalamus","m.inc.d3"
"GPR158",0.0644087200375356,1.19105533127661,0.300016469875334,"hypothalamus","m.inc.d3"
"ATXN1",0.0455057425207102,1.34193379482222,0.29998111931279,"hypothalamus","m.inc.d3"
"MIEF1",0.0705707000718465,1.15137557427861,0.299103641144618,"hypothalamus","m.inc.d3"
"TBC1D30",0.0567070540801567,1.24636291363736,0.298623587037444,"hypothalamus","m.inc.d3"
"DEPDC6",0.0698846999068954,1.15561789540358,0.297726880329568,"hypothalamus","m.inc.d3"
"MAP3K13",0.0480640228038382,1.31817988296212,0.297610002210036,"hypothalamus","m.inc.d3"
"ATP2A3",0.0813102550095154,1.08985467687606,0.296588240258184,"hypothalamus","m.inc.d3"
"DNAJA4",0.0950991185701399,1.02182350831914,0.296523784761233,"hypothalamus","m.inc.d3"
"PPM1K",0.0276179071524638,1.55880923475716,0.29624547201434,"hypothalamus","m.inc.d3"
"KLHL18",0.0812578177878607,1.09013484501005,0.295753487894971,"hypothalamus","m.inc.d3"
"GPATCH2L",0.0480640228038382,1.31817988296212,0.294323656776537,"hypothalamus","m.inc.d3"
"ERC1",0.0259503923289802,1.58585607191867,0.294005219741308,"hypothalamus","m.inc.d3"
"BTBD6",0.061456652656531,1.21143109803973,0.291740087734653,"hypothalamus","m.inc.d3"
"GALNT18",0.0705707000718465,1.15137557427861,0.290522701588426,"hypothalamus","m.inc.d3"
"PRKAR2A",0.0430907622962246,1.36561582296627,0.289913172897325,"hypothalamus","m.inc.d3"
"SETD3",0.048521730088486,1.31406372234613,0.289216031807315,"hypothalamus","m.inc.d3"
"SRF",0.098992845245442,1.0043961931066,0.287645699060277,"hypothalamus","m.inc.d3"
"HDAC9",0.0511271391240771,1.29134850802425,0.286859893713488,"hypothalamus","m.inc.d3"
"FAM135A",0.0302555606779805,1.51919479457102,0.286540077944714,"hypothalamus","m.inc.d3"
"RRAGD",0.0777900599835838,1.10907589362823,0.285703406559953,"hypothalamus","m.inc.d3"
"MAP6",0.0958236770366176,1.01852716800017,0.284483987219007,"hypothalamus","m.inc.d3"
"CHST2",0.0511271391240771,1.29134850802425,0.284449183665247,"hypothalamus","m.inc.d3"
"AKAP6",0.0705707000718465,1.15137557427861,0.28425286937527,"hypothalamus","m.inc.d3"
"DOCK3",0.0808901833089717,1.09210418040787,0.283850164708248,"hypothalamus","m.inc.d3"
"TCAIM",0.0992340860959683,1.00333912562129,0.283485735301911,"hypothalamus","m.inc.d3"
"JAZF1",0.0248562967930272,1.60456357409149,0.281702069668288,"hypothalamus","m.inc.d3"
"ADRBK2",0.0821213934697394,1.08554368995069,0.28107689605813,"hypothalamus","m.inc.d3"
"CEP170B",0.0511271391240771,1.29134850802425,0.280999506446617,"hypothalamus","m.inc.d3"
"HSPH1",0.00855946478664564,2.06755339040151,0.279541669061177,"hypothalamus","m.inc.d3"
"UBP1",0.0640319788196308,1.19360307669891,0.279014735123317,"hypothalamus","m.inc.d3"
"ZNF106",0.0902569170853368,1.04451950480316,0.278231583861739,"hypothalamus","m.inc.d3"
"TCF20",0.0932783644558886,1.03021907744366,0.278110434717824,"hypothalamus","m.inc.d3"
"PCNXL2",0.0642911663142222,1.19184869557563,0.273666399797231,"hypothalamus","m.inc.d3"
"MAP2",0.0919390067887123,1.03650019221625,0.273000243140588,"hypothalamus","m.inc.d3"
"CDADC1",0.0423341934591037,1.37330870988778,0.27186224421565,"hypothalamus","m.inc.d3"
"MAP2K3",0.0761617849502517,1.11826288624962,0.271723637286138,"hypothalamus","m.inc.d3"
"FGFR1OP2",0.0699509640979691,1.15520629547462,0.271532085106897,"hypothalamus","m.inc.d3"
"PCDH9",0.0674912406359569,1.17075258850703,0.270192875611324,"hypothalamus","m.inc.d3"
"SLC30A5",0.0913259032137475,1.03940602391969,0.269596844235103,"hypothalamus","m.inc.d3"
"VASH1",0.0567007412544733,1.24641126349469,0.268434316956104,"hypothalamus","m.inc.d3"
"LOC101749375",0.0919818995595418,1.03629762585887,0.268274523821096,"hypothalamus","m.inc.d3"
"DLG3",0.0644087200375356,1.19105533127661,0.26757014641099,"hypothalamus","m.inc.d3"
"DNAJB4",0.0124377767248409,1.9052572436344,0.266474420816724,"hypothalamus","m.inc.d3"
"PDIA6",0.0363659857449328,1.43930463584498,0.265062006933957,"hypothalamus","m.inc.d3"
"TMX4",0.0248562967930272,1.60456357409149,0.263209440786654,"hypothalamus","m.inc.d3"
"RABL6",0.0908229186288689,1.04180454599324,0.259994859434705,"hypothalamus","m.inc.d3"
"AAK1",0.0365063589684598,1.43763148008121,0.259630258467714,"hypothalamus","m.inc.d3"
"NOCT",0.0777900599835838,1.10907589362823,0.259208400731258,"hypothalamus","m.inc.d3"
"ITSN1",0.0567070540801567,1.24636291363736,0.259075285335689,"hypothalamus","m.inc.d3"
"ASAP2",0.0644087200375356,1.19105533127661,0.25797479345463,"hypothalamus","m.inc.d3"
"CORO6",0.0472231615129924,1.32584494098272,0.255143100886848,"hypothalamus","m.inc.d3"
"NETO1",0.0896555717364793,1.04742271559186,0.252763431414427,"hypothalamus","m.inc.d3"
"PIK3IP1",0.0789362029503738,1.1027237682035,0.252366731145422,"hypothalamus","m.inc.d3"
"HSPA12A",0.0708537001470019,1.14963746494419,0.252325759056547,"hypothalamus","m.inc.d3"
"CREB3L1",0.084544703760697,1.07291359326491,0.252151786831663,"hypothalamus","m.inc.d3"
"PPFIA2",0.0661300120461089,1.17960139818581,0.251772204354216,"hypothalamus","m.inc.d3"
"N4BP2L2",0.0705707000718465,1.15137557427861,0.248894370977386,"hypothalamus","m.inc.d3"
"SSTR1",0.0992340860959683,1.00333912562129,0.248560881096548,"hypothalamus","m.inc.d3"
"SUSD6",0.01998374471325,1.69932312692505,0.247687644149662,"hypothalamus","m.inc.d3"
"DENND2A",0.038794459336422,1.41123029635021,0.246602427429274,"hypothalamus","m.inc.d3"
"MADD",0.0683132823108034,1.16549484721938,0.24607950498001,"hypothalamus","m.inc.d3"
"PELO",0.0847132625084559,1.07204859222724,0.246071110885241,"hypothalamus","m.inc.d3"
"MCF2",0.0993672154925681,1.00275687998121,0.245788111680278,"hypothalamus","m.inc.d3"
"SYN2",0.0879296408644016,1.05586470064979,0.244577774266859,"hypothalamus","m.inc.d3"
"HSPA2",0.0705707000718465,1.15137557427861,0.243866700147519,"hypothalamus","m.inc.d3"
"VPS37B",0.0511271391240771,1.29134850802425,0.242892767505471,"hypothalamus","m.inc.d3"
"NIPA2",0.038794459336422,1.41123029635021,0.241682079602042,"hypothalamus","m.inc.d3"
"ASH1L",0.0874209876760813,1.05838429119058,0.238354309752809,"hypothalamus","m.inc.d3"
"PRDM2",0.0913259032137475,1.03940602391969,0.236250916583329,"hypothalamus","m.inc.d3"
"IPMK",0.0503088943620683,1.29835522705368,0.236019136576384,"hypothalamus","m.inc.d3"
"EIF2B5",0.0262633090933665,1.58065055507636,0.23600671011042,"hypothalamus","m.inc.d3"
"USP9X",0.0546482865629416,1.26242345032773,0.232588485533006,"hypothalamus","m.inc.d3"
"SMG7",0.0812578177878607,1.09013484501005,0.232059368341137,"hypothalamus","m.inc.d3"
"TTLL12",0.0638435334316115,1.19488308488751,0.229821311665425,"hypothalamus","m.inc.d3"
"ZRANB1",0.0315066693315846,1.50159750502555,0.229749575205421,"hypothalamus","m.inc.d3"
"SPATA2",0.0705707000718465,1.15137557427861,0.22916425892735,"hypothalamus","m.inc.d3"
"TMEFF2",0.0913259032137475,1.03940602391969,0.228319668545284,"hypothalamus","m.inc.d3"
"RP11-529K1.3",0.0534165235703099,1.27232437994924,0.227322097295209,"hypothalamus","m.inc.d3"
"INPP4A",0.0563517400255942,1.24909266929229,0.227050215367242,"hypothalamus","m.inc.d3"
"MLLT1",0.0542493946963249,1.2656051032216,0.226891225205482,"hypothalamus","m.inc.d3"
"POLR3A",0.0938919429934814,1.02737167358692,0.225772442928446,"hypothalamus","m.inc.d3"
"ASUN",0.048521730088486,1.31406372234613,0.224230480923161,"hypothalamus","m.inc.d3"
"LRRC8D",0.0551164435491468,1.25871881353895,0.223849844638014,"hypothalamus","m.inc.d3"
"ATG2B",0.0782371816780296,1.10658680243985,0.223541136126626,"hypothalamus","m.inc.d3"
"STRN3",0.0874829776401441,1.05807644339074,0.222540135243924,"hypothalamus","m.inc.d3"
"VPS18",0.0642911663142222,1.19184869557563,0.221563142308261,"hypothalamus","m.inc.d3"
"KCTD3",0.0655474155838756,1.1834444270828,0.219496233496504,"hypothalamus","m.inc.d3"
"ZNF407",0.0985162571210561,1.00649209645281,0.216625382605934,"hypothalamus","m.inc.d3"
"CYFIP2",0.0773807396304753,1.11136712346591,0.213338817040758,"hypothalamus","m.inc.d3"
"PCYT1B",0.0905865425951663,1.04293631568701,0.210894287385103,"hypothalamus","m.inc.d3"
"HNRNPLL",0.0281880360402532,1.54993518190043,0.209614185149933,"hypothalamus","m.inc.d3"
"ZBTB43",0.0919390067887123,1.03650019221625,0.208291435973528,"hypothalamus","m.inc.d3"
"FOS",0.0698846999068954,1.15561789540358,0.206939560007135,"hypothalamus","m.inc.d3"
"MKRN1",0.0874829776401441,1.05807644339074,0.204227103156857,"hypothalamus","m.inc.d3"
"KDM2B",0.057459278568612,1.24063983110491,0.203289699934542,"hypothalamus","m.inc.d3"
"AMOT",0.0812670848629047,1.09008531857449,0.202743318424827,"hypothalamus","m.inc.d3"
"MTMR3",0.0729692466945095,1.13686013720775,0.200945750625404,"hypothalamus","m.inc.d3"
"FGF13",0.0998930510082808,1.00046472212162,0.200601120346175,"hypothalamus","m.inc.d3"
"GNA12",0.0994966966456749,1.00219133787106,0.200556691546445,"hypothalamus","m.inc.d3"
"RALGAPB",0.0453856975361238,1.34308098546345,0.200334487752525,"hypothalamus","m.inc.d3"
"DCLK1",0.0791937719531002,1.10130897134935,0.197246146636506,"hypothalamus","m.inc.d3"
"DUSP22",0.0372409664094939,1.42897905752784,0.196203634257686,"hypothalamus","m.inc.d3"
"BRI3BP",0.0898258343630461,1.04659874008397,0.193904145546412,"hypothalamus","m.inc.d3"
"RANGAP1",0.0908229186288689,1.04180454599324,0.191274284967844,"hypothalamus","m.inc.d3"
"PAPOLA",0.061456652656531,1.21143109803973,0.189051296224802,"hypothalamus","m.inc.d3"
"TRAK1",0.081386075467221,1.0894498932072,0.186205465396845,"hypothalamus","m.inc.d3"
"RANBP2",0.0913259032137475,1.03940602391969,0.185436442295915,"hypothalamus","m.inc.d3"
"NUDT3",0.0919526366130567,1.03643581346142,0.178195613683828,"hypothalamus","m.inc.d3"
"PARG",0.0755113485866885,1.12198777342781,0.177974436679681,"hypothalamus","m.inc.d3"
"YTHDF3",0.0480640228038382,1.31817988296212,0.173040196972905,"hypothalamus","m.inc.d3"
"ARL5A",0.098992845245442,1.0043961931066,0.172765368274638,"hypothalamus","m.inc.d3"
"WDR33",0.0219772022686426,1.65802759474352,0.164985093331529,"hypothalamus","m.inc.d3"
"SMARCA5",0.0858473538335474,1.0662730870284,0.164061076502667,"hypothalamus","m.inc.d3"
"PTEN",0.0919526366130567,1.03643581346142,0.161352353149147,"hypothalamus","m.inc.d3"
"PTPN11",0.0977758060449868,1.00976859512068,0.155646945743902,"hypothalamus","m.inc.d3"
"WDR82",0.0569350626621615,1.24462019703363,0.153845713781112,"hypothalamus","m.inc.d3"
"GNB1",0.0860937806461842,1.06502822053939,0.142556909858357,"hypothalamus","m.inc.d3"
"PHF20",0.0985162571210561,1.00649209645281,0.141408615036833,"hypothalamus","m.inc.d3"
"SMTNL2",0.0803053633455263,1.09525544857459,0.135987409298248,"hypothalamus","m.inc.d3"
"SLC25A13",0.0985162571210561,1.00649209645281,-0.147525685779421,"hypothalamus","inc.d3"
"MED22",0.0768264684833045,1.1144891297621,-0.165042576264773,"hypothalamus","inc.d3"
"MARK1",0.0907921889861061,1.04195151300039,-0.192203062625852,"hypothalamus","inc.d3"
"IARS2",0.0551803603840575,1.25821546746146,-0.193633556681101,"hypothalamus","inc.d3"
"LOC100859653",0.0382724396249152,1.41711385337861,-0.198034639632818,"hypothalamus","inc.d3"
"FXR1",0.0897401386691217,1.04701326371772,-0.20586217536331,"hypothalamus","inc.d3"
"RCAN3",0.0817519790037801,1.08750172539528,-0.210113789974335,"hypothalamus","inc.d3"
"VWA9",0.0594740893624458,1.22567219894,-0.214186449635814,"hypothalamus","inc.d3"
"CARKD",0.0724426735904699,1.14000552986321,-0.21517551967498,"hypothalamus","inc.d3"
"WIPI1",0.08925275689114,1.04937836026767,-0.217459623744653,"hypothalamus","inc.d3"
"FAM21A",0.0363659857449328,1.43930463584498,-0.21772258941716,"hypothalamus","inc.d3"
"SNX9",0.0423504482740836,1.37314198835735,-0.217744684850851,"hypothalamus","inc.d3"
"GMCL1",0.0919526366130567,1.03643581346142,-0.219243423061118,"hypothalamus","inc.d3"
"DNAJC10",0.0965204851533722,1.01538050380736,-0.225069146178206,"hypothalamus","inc.d3"
"TBCD",0.0919818995595418,1.03629762585887,-0.226007942993818,"hypothalamus","inc.d3"
"KCTD6",0.091205314587071,1.03997985434055,-0.227424698252506,"hypothalamus","inc.d3"
"TXNRD2",0.0550267441839334,1.2594261827146,-0.233111333707401,"hypothalamus","inc.d3"
"PAIP2",0.0761617849502517,1.11826288624962,-0.235129256663505,"hypothalamus","inc.d3"
"GJA1",0.0761617849502517,1.11826288624962,-0.238907326395017,"hypothalamus","inc.d3"
"HNRNPD",0.0695692054310928,1.15758295680999,-0.240050861464832,"hypothalamus","inc.d3"
"ZBTB25",0.0863580226382146,1.06369731037606,-0.240927036349862,"hypothalamus","inc.d3"
"PPM1M",0.0873454622871736,1.05875965227041,-0.248689621624668,"hypothalamus","inc.d3"
"ETFDH",0.0365063589684598,1.43763148008121,-0.248869219490354,"hypothalamus","inc.d3"
"LBR",0.0919526366130567,1.03643581346142,-0.249396427626235,"hypothalamus","inc.d3"
"XPC",0.0638435334316115,1.19488308488751,-0.249505537046728,"hypothalamus","inc.d3"
"SEPSECS",0.0932783644558886,1.03021907744366,-0.253868078705286,"hypothalamus","inc.d3"
"PEPD",0.065018768762168,1.18696125884572,-0.256219301198081,"hypothalamus","inc.d3"
"NARFL",0.0800780644550916,1.09648643261455,-0.259284350710235,"hypothalamus","inc.d3"
"HMGCL",0.0896555717364793,1.04742271559186,-0.261057928989174,"hypothalamus","inc.d3"
"SLC35E2B",0.0642911663142222,1.19184869557563,-0.277403755187535,"hypothalamus","inc.d3"
"LSG1",0.0560885582530496,1.25112572331358,-0.278652864401932,"hypothalamus","inc.d3"
"KDSR",0.0369543684651168,1.43233421523522,-0.283638162867566,"hypothalamus","inc.d3"
"LOC693265",0.084475815646311,1.07326760625349,-0.28982764713569,"hypothalamus","inc.d3"
"CCDC40",0.0567070540801567,1.24636291363736,-0.291430134846217,"hypothalamus","inc.d3"
"RNASEH2B",0.0761617849502517,1.11826288624962,-0.291536291130455,"hypothalamus","inc.d3"
"SULF2",0.0655474155838756,1.1834444270828,-0.292725362093847,"hypothalamus","inc.d3"
"AGPAT9",0.0480640228038382,1.31817988296212,-0.295997793989913,"hypothalamus","inc.d3"
"LSM7",0.0612688523896413,1.21276025424474,-0.300590670045319,"hypothalamus","inc.d3"
"ZNF521",0.0482086475616274,1.3168750519802,-0.301103848206834,"hypothalamus","inc.d3"
"NUBPL",0.0553690211985098,1.25673315378341,-0.301633966959904,"hypothalamus","inc.d3"
"GGT1",0.0834619895956327,1.07851126663958,-0.30231224545081,"hypothalamus","inc.d3"
"NEK4",0.0281880360402532,1.54993518190043,-0.302414155538924,"hypothalamus","inc.d3"
"CTTNBP2NL",0.0908229186288689,1.04180454599324,-0.312491465511066,"hypothalamus","inc.d3"
"FAM207A",0.0584139291509821,1.23348358042014,-0.316316099908253,"hypothalamus","inc.d3"
"GBAS",0.0124377767248409,1.9052572436344,-0.31770508936291,"hypothalamus","inc.d3"
"FNBP1",0.0644087200375356,1.19105533127661,-0.319445640594405,"hypothalamus","inc.d3"
"KIF9",0.0932783644558886,1.03021907744366,-0.320530122064774,"hypothalamus","inc.d3"
"HMBS",0.0395015436935764,1.40338593210766,-0.326812264915933,"hypothalamus","inc.d3"
"MAOA",0.0896449554236603,1.04747414439861,-0.327285950343178,"hypothalamus","inc.d3"
"ACAA1",0.0488812092043786,1.31085805922431,-0.328160456465601,"hypothalamus","inc.d3"
"LLGL2",0.0761617849502517,1.11826288624962,-0.33161397072628,"hypothalamus","inc.d3"
"BMP7",0.0683132823108034,1.16549484721938,-0.331722679867492,"hypothalamus","inc.d3"
"KCTD9",0.048521730088486,1.31406372234613,-0.336628960589896,"hypothalamus","inc.d3"
"C21H1ORF174",0.0913259032137475,1.03940602391969,-0.337992512721529,"hypothalamus","inc.d3"
"METTL22",0.0503088943620683,1.29835522705368,-0.34004520994033,"hypothalamus","inc.d3"
"PHYHIPL",0.0496729017836192,1.30388046871823,-0.340279517954806,"hypothalamus","inc.d3"
"PREPL",0.0985162571210561,1.00649209645281,-0.341508084150986,"hypothalamus","inc.d3"
"PGM3",0.0324164718911851,1.48923425418735,-0.345153427368637,"hypothalamus","inc.d3"
"HEXB",0.061456652656531,1.21143109803973,-0.347247523962908,"hypothalamus","inc.d3"
"GULP1",0.0899557766102058,1.04597094271995,-0.349133642689529,"hypothalamus","inc.d3"
"INPP5F",0.0431778091418036,1.3647393977073,-0.351155281923669,"hypothalamus","inc.d3"
"FTL",0.0791342758109448,1.10163536768674,-0.352136724940163,"hypothalamus","inc.d3"
"HDAC11",0.0567007412544733,1.24641126349469,-0.353210752520471,"hypothalamus","inc.d3"
"SCARB2",0.0761617849502517,1.11826288624962,-0.354519515304992,"hypothalamus","inc.d3"
"GEN1",0.0761617849502517,1.11826288624962,-0.35493958107658,"hypothalamus","inc.d3"
"NGB",0.0667553314555105,1.17551404338294,-0.35587345731576,"hypothalamus","inc.d3"
"TIMP4",0.0978473281223042,1.00945102894908,-0.356168273150409,"hypothalamus","inc.d3"
"NSL1",0.042999054808795,1.36654109083521,-0.356274749093995,"hypothalamus","inc.d3"
"PLCB4",0.0834619895956327,1.07851126663958,-0.356701527400891,"hypothalamus","inc.d3"
"MBOAT1",0.0550267441839334,1.2594261827146,-0.35792646403894,"hypothalamus","inc.d3"
"TTC19",0.0735316123075715,1.13352591126742,-0.359679919634648,"hypothalamus","inc.d3"
"TMEM136-2",0.0620373077236378,1.20734705783036,-0.363059131514952,"hypothalamus","inc.d3"
"SPARC",0.0812578177878607,1.09013484501005,-0.364752046097754,"hypothalamus","inc.d3"
"HSPBAP1",0.0919105322995393,1.03663471867395,-0.364818360124008,"hypothalamus","inc.d3"
"FOXN2",0.0789362029503738,1.1027237682035,-0.366867046705147,"hypothalamus","inc.d3"
"UFD1L",0.0395015436935764,1.40338593210766,-0.367809961071184,"hypothalamus","inc.d3"
"SENP2",0.0262633090933665,1.58065055507636,-0.368949035094177,"hypothalamus","inc.d3"
"SGK1",0.0638435334316115,1.19488308488751,-0.369197715618011,"hypothalamus","inc.d3"
"AC025048.1",0.0258955508331099,1.58677484652152,-0.369534279768556,"hypothalamus","inc.d3"
"SEPT8",0.0465163356872346,1.33239450403587,-0.372073560266546,"hypothalamus","inc.d3"
"TESK2",0.0674912406359569,1.17075258850703,-0.376705326616353,"hypothalamus","inc.d3"
"CDC23",0.0880238006926637,1.05539988339617,-0.377610658149921,"hypothalamus","inc.d3"
"ATIC",0.0850627069562423,1.07026080081959,-0.378726060636896,"hypothalamus","inc.d3"
"DUSP10",0.0697225555165115,1.15662670322613,-0.378860318905719,"hypothalamus","inc.d3"
"EFEMP1",0.0606863273501667,1.21690914459587,-0.379325502774349,"hypothalamus","inc.d3"
"NXPH1",0.0791937719531002,1.10130897134935,-0.379893245241553,"hypothalamus","inc.d3"
"DOCK9",0.0800780644550916,1.09648643261455,-0.38002080985507,"hypothalamus","inc.d3"
"COBLL1",0.0849809074645466,1.07067863562894,-0.380077876043955,"hypothalamus","inc.d3"
"SGK223",0.0890948596591717,1.05014735192334,-0.380417206232384,"hypothalamus","inc.d3"
"EPM2A",0.063316512167574,1.19848301655283,-0.383542098276525,"hypothalamus","inc.d3"
"PRPSAP1",0.048521730088486,1.31406372234613,-0.385877435064864,"hypothalamus","inc.d3"
"DBT",0.0560885582530496,1.25112572331358,-0.387078077271981,"hypothalamus","inc.d3"
"RIPK1",0.0642911663142222,1.19184869557563,-0.388179689851055,"hypothalamus","inc.d3"
"GPR123",0.0907921889861061,1.04195151300039,-0.389697217898624,"hypothalamus","inc.d3"
"VAMP3",0.0859961205619435,1.06552114011158,-0.391186268815403,"hypothalamus","inc.d3"
"THSD7A",0.0849809074645466,1.07067863562894,-0.393412672378342,"hypothalamus","inc.d3"
"TAF1B",0.0534350052624442,1.27217414350287,-0.393817930551294,"hypothalamus","inc.d3"
"VMP1",0.0642911663142222,1.19184869557563,-0.394345066739946,"hypothalamus","inc.d3"
"NIPSNAP1",0.0735570790922635,1.1333755246664,-0.394910138666915,"hypothalamus","inc.d3"
"SLC8B1",0.0788631339049557,1.10312596869589,-0.395108044568136,"hypothalamus","inc.d3"
"RAP1A",0.0784186174062725,1.1055808189871,-0.399051510902336,"hypothalamus","inc.d3"
"CIB1",0.0363659857449328,1.43930463584498,-0.39970573901179,"hypothalamus","inc.d3"
"NECAB2",0.0992340860959683,1.00333912562129,-0.402097859446983,"hypothalamus","inc.d3"
"ASB3",0.0366345860052879,1.4361087119081,-0.40315458383528,"hypothalamus","inc.d3"
"LIAS",0.00745709882918976,2.12743010115136,-0.405809880909922,"hypothalamus","inc.d3"
"CHN2",0.0638435334316115,1.19488308488751,-0.408373526731493,"hypothalamus","inc.d3"
"CYBRD1",0.0958236770366176,1.01852716800017,-0.409233710277669,"hypothalamus","inc.d3"
"DRAM2",0.0640319788196308,1.19360307669891,-0.409379545389526,"hypothalamus","inc.d3"
"MAP3K5",0.0703213224182537,1.15291297079051,-0.413354228285065,"hypothalamus","inc.d3"
"EHHADH",0.0896856228977074,1.04727717118813,-0.413945918528856,"hypothalamus","inc.d3"
"HPS1",0.0808506704213444,1.09231637453206,-0.415959465100257,"hypothalamus","inc.d3"
"GPR139",0.0511271391240771,1.29134850802425,-0.416735954959247,"hypothalamus","inc.d3"
"ECI2",0.0705707000718465,1.15137557427861,-0.417457509348635,"hypothalamus","inc.d3"
"TMEM206",0.0705707000718465,1.15137557427861,-0.418583329466116,"hypothalamus","inc.d3"
"CEP95",0.0542493946963249,1.2656051032216,-0.420200726872625,"hypothalamus","inc.d3"
"TMEM40",0.0761617849502517,1.11826288624962,-0.424583089906358,"hypothalamus","inc.d3"
"GLRA4",0.0683132823108034,1.16549484721938,-0.424836775147568,"hypothalamus","inc.d3"
"ZFYVE21",0.0567007412544733,1.24641126349469,-0.427425807398553,"hypothalamus","inc.d3"
"ARHGEF3",0.0567007412544733,1.24641126349469,-0.427459050079337,"hypothalamus","inc.d3"
"PLS1",0.0638435334316115,1.19488308488751,-0.427469960146466,"hypothalamus","inc.d3"
"SIL1",0.0824459065248908,1.08383090239405,-0.42808993657387,"hypothalamus","inc.d3"
"PLK4",0.0860560338707247,1.06521867344926,-0.429228332698626,"hypothalamus","inc.d3"
"SERPINB6",0.0170685498857849,1.76780337421938,-0.431846859185242,"hypothalamus","inc.d3"
"ZIC4",0.0919390067887123,1.03650019221625,-0.433870829984173,"hypothalamus","inc.d3"
"CIRBP",0.036638884020435,1.43605776292853,-0.436914894125468,"hypothalamus","inc.d3"
"PLD3",0.0656427949639086,1.18281293566951,-0.438144348976826,"hypothalamus","inc.d3"
"SPG20",0.0994472859074712,1.00240706504325,-0.43883180462385,"hypothalamus","inc.d3"
"LOC429809",0.0638435334316115,1.19488308488751,-0.439823095293457,"hypothalamus","inc.d3"
"ZDHHC2",0.0170685498857849,1.76780337421938,-0.441227019837372,"hypothalamus","inc.d3"
"MYO1E",0.048521730088486,1.31406372234613,-0.443555638707248,"hypothalamus","inc.d3"
"MYBL2",0.0638435334316115,1.19488308488751,-0.446974704185558,"hypothalamus","inc.d3"
"CECR5L",0.0761617849502517,1.11826288624962,-0.44851573217899,"hypothalamus","inc.d3"
"MFSD8",0.0158196262082103,1.80080378238256,-0.448969723062644,"hypothalamus","inc.d3"
"LIPA",0.0761617849502517,1.11826288624962,-0.449966268440577,"hypothalamus","inc.d3"
