"gene","padj","logpadj","lfc","tissue","direction"
"AGPAT1",0.0141604501649561,1.84892294007501,0.608580520949176,"gonads","m.inc.d17"
"FANCA",0.00300999834179657,2.52143374365825,0.608499565790712,"gonads","m.inc.d17"
"TGFBR2",0.0917754889372151,1.03727329309835,0.607259547761118,"gonads","m.inc.d17"
"GJC1",0.0105072180510941,1.97851225495059,0.605005232366395,"gonads","m.inc.d17"
"LARS",0.000314139835874945,3.50287698749933,0.604814741936119,"gonads","m.inc.d17"
"NFYA",0.0300516474446238,1.52213171479277,0.602429983073443,"gonads","m.inc.d17"
"SMC4",0.00172059742831779,2.76432073055086,0.601341528502655,"gonads","m.inc.d17"
"SPEN",0.00328226672147556,2.48382613048633,0.601108885398645,"gonads","m.inc.d17"
"E2F8",0.079811237456985,1.09793595549182,0.600594470200856,"gonads","m.inc.d17"
"SCN8A",0.000563634174671417,3.24900268230992,0.599485604563486,"gonads","m.inc.d17"
"ASH1L",5.65076150956533e-06,5.2478930217174,0.598683647414155,"gonads","m.inc.d17"
"WHSC1L1",0.0105072180510941,1.97851225495059,0.597840380728807,"gonads","m.inc.d17"
"RBL1",0.0471655243285524,1.3263753332441,0.597118497700808,"gonads","m.inc.d17"
"MGME1",0.0193306817713157,1.71375282862541,0.595446823477204,"gonads","m.inc.d17"
"PER2",0.072993640544458,1.13671497545158,0.591036498045859,"gonads","m.inc.d17"
"PBK",0.0589345470454803,1.22963004998615,0.589641915219505,"gonads","m.inc.d17"
"ANP32B",0.000928768100198494,3.032092709447,0.589211194241502,"gonads","m.inc.d17"
"CD276",0.0906149226669704,1.04280027585241,0.58566489587393,"gonads","m.inc.d17"
"TPR",0.000194485299645042,3.71111321965609,0.585357066102484,"gonads","m.inc.d17"
"TMEM97",0.0363559936996438,1.43942398051058,0.584968512690962,"gonads","m.inc.d17"
"CHEK1",0.0357605757774291,1.44659549728811,0.583381674542894,"gonads","m.inc.d17"
"GMPR",0.0543764014583525,1.26458953669872,0.582835709178893,"gonads","m.inc.d17"
"XPO7",0.0876647535785797,1.05717498363673,0.581100319261518,"gonads","m.inc.d17"
"CNP",0.00604667870479767,2.21848310737232,0.580823341695992,"gonads","m.inc.d17"
"USP28",0.0202869288837875,1.6927836932217,0.579695837339748,"gonads","m.inc.d17"
"BEND3",0.0140155255196795,1.85339061349284,0.579557696805447,"gonads","m.inc.d17"
"MED1",0.00399731779580146,2.3982313229742,0.571548934516951,"gonads","m.inc.d17"
"STIM1",0.00685680557110122,2.16387816504462,0.57036427185016,"gonads","m.inc.d17"
"HELLS",0.000103445679343666,3.9852876439677,0.569861649361899,"gonads","m.inc.d17"
"PRDM11",0.00352303810213077,2.45308265984014,0.569572707786847,"gonads","m.inc.d17"
"CEP250",0.017765048451271,1.7504336037057,0.569215379148608,"gonads","m.inc.d17"
"MAP1A",0.079781791449834,1.09809621610787,0.569025708879271,"gonads","m.inc.d17"
"PTPRD",0.0156150108969642,1.80645770836047,0.56728955645928,"gonads","m.inc.d17"
"MOCS1",0.017302609058788,1.76188840470934,0.566538014088384,"gonads","m.inc.d17"
"FANCI",0.0109549928518235,1.96038790148206,0.564822998411682,"gonads","m.inc.d17"
"TPM4",0.0146963435727437,1.83279070359919,0.56192772341773,"gonads","m.inc.d17"
"CHD6",0.0240443471317603,1.61898701068513,0.561734549583358,"gonads","m.inc.d17"
"KMT2A",0.00530257085630872,2.27551351945482,0.56132379234821,"gonads","m.inc.d17"
"LOC416924",0.0859468236881626,1.06577016877557,0.560646648338044,"gonads","m.inc.d17"
"PIGO",0.0190755205058669,1.71952360279685,0.560103419486823,"gonads","m.inc.d17"
"TFDP1",0.0056511231839343,2.24786522579008,0.559793932682858,"gonads","m.inc.d17"
"NCAPD3",0.0108292661156056,1.96540097391413,0.559210065808756,"gonads","m.inc.d17"
"CRTC1",0.000379318865772443,3.4209955567248,0.559183024190548,"gonads","m.inc.d17"
"NCOA6",0.00302693975705305,2.51899622239981,0.55852895975828,"gonads","m.inc.d17"
"CRELD2",0.0263130108146099,1.57982945577748,0.557374331767671,"gonads","m.inc.d17"
"RFC5",0.0106909921986293,1.97098198736433,0.556993071535292,"gonads","m.inc.d17"
"RRM2",0.0188147399764488,1.72550177934113,0.556001494853903,"gonads","m.inc.d17"
"SREBF2",0.051748406235155,1.28610302121281,0.555457367942602,"gonads","m.inc.d17"
"DAZAP1",0.000136678814384367,3.86429879712935,0.555183558261473,"gonads","m.inc.d17"
"MYO9A",0.0318329574358889,1.49712301144429,0.555030016229228,"gonads","m.inc.d17"
"DAGLB",0.0118492114601774,1.9263105500664,0.55040221300746,"gonads","m.inc.d17"
"OGFR",0.0535406519324199,1.27131634497335,0.549399050711966,"gonads","m.inc.d17"
"LRP4",0.0877889965334915,1.05655991512189,0.545921952033661,"gonads","m.inc.d17"
"TFDP2",0.00885065641321935,2.05302451844711,0.54466080615278,"gonads","m.inc.d17"
"EWSR1",0.00703131832730541,2.15296323990241,0.544169758491278,"gonads","m.inc.d17"
"AHSA2",0.021042582808811,1.67690095507097,0.543772575773752,"gonads","m.inc.d17"
"ADAR",0.00399731779580146,2.3982313229742,0.543575912143593,"gonads","m.inc.d17"
"TCP1",3.58967643798476e-06,5.44494469558064,0.543367994962485,"gonads","m.inc.d17"
"SRSF2",0.000307735115843338,3.51182294331436,0.5430074559876,"gonads","m.inc.d17"
"E2F1",0.0875295429507241,1.05784533926354,0.542754995336508,"gonads","m.inc.d17"
"CCND1",0.0873084690927429,1.05894362683454,0.542409922432,"gonads","m.inc.d17"
"FOXP4L",0.0433497968372147,1.36301293354379,0.542086551048611,"gonads","m.inc.d17"
"RBL2",0.025651276008818,1.59089102627127,0.542061254932646,"gonads","m.inc.d17"
"NUP153",9.71251389005085e-05,4.01266834709779,0.541235000601379,"gonads","m.inc.d17"
"LOC107051070",0.0973025594448536,1.0118757359068,0.540923013675039,"gonads","m.inc.d17"
"KNTC1",0.0419515458033877,1.37725203193867,0.539833071823766,"gonads","m.inc.d17"
"TMEM38A",0.0134661163166244,1.87075763853509,0.536545922572658,"gonads","m.inc.d17"
"BARD1",0.0227539558329259,1.64294308924584,0.536489583834225,"gonads","m.inc.d17"
"RRP12",0.000497115145166476,3.30354300539443,0.535610246234045,"gonads","m.inc.d17"
"PARP1",0.000167354070464529,3.77636372006279,0.535104306581917,"gonads","m.inc.d17"
"RUVBL1",0.00652044671748925,2.18572264962166,0.534995325572767,"gonads","m.inc.d17"
"SOX6",0.0300979915234062,1.52146248445283,0.534399829427187,"gonads","m.inc.d17"
"PRMT8",0.000152652096918852,3.81629722560029,0.533973017702379,"gonads","m.inc.d17"
"EIF4G3",0.000136678814384367,3.86429879712935,0.533740075555643,"gonads","m.inc.d17"
"MARS",0.0858762713839213,1.06612682022719,0.531548757878612,"gonads","m.inc.d17"
"SLC11A2",0.00136976998703929,2.86335235382624,0.530542631003617,"gonads","m.inc.d17"
"CDK2",0.0736347998653227,1.13291688922748,0.530471297478285,"gonads","m.inc.d17"
"USP42",0.00885065641321935,2.05302451844711,0.530146957481087,"gonads","m.inc.d17"
"WWTR1",0.0328221682722559,1.48383273231487,0.529634808727301,"gonads","m.inc.d17"
"TRRAP",0.00477815814944868,2.32073947989041,0.52852884551413,"gonads","m.inc.d17"
"KREMEN1",0.0514122367550733,1.2889335011854,0.52844407802223,"gonads","m.inc.d17"
"UBTF",0.00664949121457861,2.17721158344189,0.527183978022579,"gonads","m.inc.d17"
"SETD2",0.0126172637846425,1.89903481720546,0.525404665438587,"gonads","m.inc.d17"
"FAM208B",0.0124722486988274,1.9040552378247,0.524279953727431,"gonads","m.inc.d17"
"USP10",0.000200591309640294,3.69768788615618,0.522770903905079,"gonads","m.inc.d17"
"ADAMTS9",0.0287917292883697,1.54073224975053,0.521660439249953,"gonads","m.inc.d17"
"SUZ12",4.43627081924739e-05,4.35298194951236,0.521626698053684,"gonads","m.inc.d17"
"GON4L",0.00137025062505674,2.86319999114693,0.521352628848567,"gonads","m.inc.d17"
"ZBTB39",0.0715425275820622,1.14543572038567,0.521228468019011,"gonads","m.inc.d17"
"SSR1",0.0526445102097493,1.27864691051687,0.518103285692332,"gonads","m.inc.d17"
"CTTNBP2NL",0.0158426848982714,1.80017121556896,0.517371857714806,"gonads","m.inc.d17"
"FNBP4",0.000569386422880921,3.24459289289366,0.517305986231059,"gonads","m.inc.d17"
"RBMS2",0.0559656896155204,1.25207814044508,0.515906725206519,"gonads","m.inc.d17"
"MED12",0.0545279241686856,1.26338103521699,0.514411635279152,"gonads","m.inc.d17"
"UBP1",0.0052621854792749,2.27883384815341,0.514316268282613,"gonads","m.inc.d17"
"DGUOK",0.0108547180189233,1.96438145405353,0.514089461340731,"gonads","m.inc.d17"
"GNG7",0.0217203883412795,1.66313241421362,0.512262416900549,"gonads","m.inc.d17"
"DHX33",0.0831719336392595,1.08002320161751,0.511770226138456,"gonads","m.inc.d17"
"MPRIP",0.00828198101679507,2.08186576928288,0.511322740955382,"gonads","m.inc.d17"
"MCOLN1",0.0663655504586728,1.17805729906768,0.510555319125669,"gonads","m.inc.d17"
"LUZP1",0.0697066748634921,1.15672563341439,0.51010768148607,"gonads","m.inc.d17"
"REEP2",0.0164698902495186,1.78330929483069,0.509634239968417,"gonads","m.inc.d17"
"LOC101750090",0.0203478609170146,1.69148123954764,0.507608595763674,"gonads","m.inc.d17"
"TRAM2",0.0908599928932627,1.04162730149032,0.506481770234374,"gonads","m.inc.d17"
"ATAD5",0.0113486090756626,1.94505736382605,0.506477953215872,"gonads","m.inc.d17"
"SLC4A4",0.0377331908918725,1.42327646731062,0.505685917752251,"gonads","m.inc.d17"
"SERTAD2",0.0857397782721582,1.06681764393365,0.505383701351464,"gonads","m.inc.d17"
"IPO7",0.0031308680124686,2.50433524048427,0.504495905602398,"gonads","m.inc.d17"
"PTMS",0.00123523529633838,2.9082503070456,0.503494595443357,"gonads","m.inc.d17"
"MRPL51",0.00153257648792915,2.81457784147081,0.503190583971399,"gonads","m.inc.d17"
"MTO1",0.0512694485633016,1.29014135365777,0.502712195256317,"gonads","m.inc.d17"
"LY75",0.0628036354362359,1.20201521606855,0.501032778746525,"gonads","m.inc.d17"
"NFIC",0.0317068654297989,1.4988466906071,0.499673811454239,"gonads","m.inc.d17"
"ARHGEF12",0.00399731779580146,2.3982313229742,0.498018840206846,"gonads","m.inc.d17"
"SLC24A3",0.0413450504052348,1.38357647427001,0.497156135862689,"gonads","m.inc.d17"
"CELF1",0.0216361157770084,1.66482070327077,0.496796978427751,"gonads","m.inc.d17"
"EPB41",0.035341519563327,1.45171478126445,0.495382524823109,"gonads","m.inc.d17"
"SCRIB",0.0216361157770084,1.66482070327077,0.495348864783846,"gonads","m.inc.d17"
"UCKL1",0.0862055801004681,1.06446462131675,0.495079016815234,"gonads","m.inc.d17"
"RAD54L2",0.00716770658036747,2.14461978140613,0.494501914981913,"gonads","m.inc.d17"
"PAPSS1",0.0295215282982477,1.52986116330174,0.493885967035504,"gonads","m.inc.d17"
"UGT8",0.0910549582989027,1.04069640019062,0.493805439391409,"gonads","m.inc.d17"
"RAB11FIP2",0.0574454141724063,1.2407446350194,0.493152273524508,"gonads","m.inc.d17"
"MPZL1",0.0517132385120813,1.28639826393193,0.492620254870364,"gonads","m.inc.d17"
"POLA1",0.000240078173123705,3.61964732233709,0.49212016261754,"gonads","m.inc.d17"
"DHX37",0.000150971776297755,3.82110423511619,0.491920224845922,"gonads","m.inc.d17"
"LOC107049097",0.0911914938410723,1.04004566989715,0.490780607022113,"gonads","m.inc.d17"
"DYRK1A",0.0109549928518235,1.96038790148206,0.489624422746118,"gonads","m.inc.d17"
"BAZ1B",0.0219833924049043,1.65790528784306,0.489176991526797,"gonads","m.inc.d17"
"CDAN1",0.00275021199210377,2.56063382855067,0.488980674889984,"gonads","m.inc.d17"
"SCUBE1",0.0440502990734025,1.35605113865971,0.488170905316542,"gonads","m.inc.d17"
"C20H20ORF112",0.0354800175409718,1.45001617412934,0.488026693558571,"gonads","m.inc.d17"
"BOP1",0.0269828265931811,1.56891255764701,0.487851841088864,"gonads","m.inc.d17"
"TFAP4",0.0229886004452625,1.63848746793913,0.487006434066633,"gonads","m.inc.d17"
"FRAS1",0.0113486090756626,1.94505736382605,0.486601849738046,"gonads","m.inc.d17"
"TCF3",0.00644277325530032,2.1909271527922,0.486511335929006,"gonads","m.inc.d17"
"ABCC4",0.0279476978282426,1.55365396100365,0.485664029201626,"gonads","m.inc.d17"
"ZDHHC5",0.0249792864623219,1.60241997148239,0.485015549491813,"gonads","m.inc.d17"
"SETDB1",0.0182441830584253,1.73887557878666,0.484275256599449,"gonads","m.inc.d17"
"NUCKS1",0.0340235160026712,1.46822080825266,0.483007702410647,"gonads","m.inc.d17"
"FAM20B",0.0180225130406561,1.74418465155927,0.482043070105587,"gonads","m.inc.d17"
"FAM120A",0.000618688118273494,3.20852822439992,0.481519316302146,"gonads","m.inc.d17"
"RAB10",0.00421336641474486,2.37537077087977,0.480326797381332,"gonads","m.inc.d17"
"HOOK1",0.020297580441936,1.69255572875394,0.479304245684908,"gonads","m.inc.d17"
"C1QL1",0.0747844381923975,1.12618876457265,0.477583188482237,"gonads","m.inc.d17"
"FAM179B",0.0578834283907639,1.23744575386441,0.477423682688545,"gonads","m.inc.d17"
"RREB1",0.0431415599153847,1.36510415570089,0.476965536087467,"gonads","m.inc.d17"
"ZNF618",0.0109549928518235,1.96038790148206,0.475639362725332,"gonads","m.inc.d17"
"SRRM1",0.023507812049737,1.62878779022616,0.474458653249579,"gonads","m.inc.d17"
"IDI1",0.0185096892371734,1.73260087264168,0.474014918050418,"gonads","m.inc.d17"
"FEN1",0.0236973150382959,1.62530085779195,0.473493140144351,"gonads","m.inc.d17"
"KPNA1",0.00730395170103135,2.13644210733095,0.471770755214633,"gonads","m.inc.d17"
"OTUB1",0.038430765346848,1.41532096649576,0.471667515710194,"gonads","m.inc.d17"
"RP11-2C24.9",0.0164698902495186,1.78330929483069,0.470722873931519,"gonads","m.inc.d17"
"ADCY9",0.0885889530704809,1.05262043070492,0.470519618442955,"gonads","m.inc.d17"
"CDC7",0.0294702722147766,1.53061585258478,0.469106439143457,"gonads","m.inc.d17"
"CAPN10",0.0305347314122778,1.51520589576567,0.467876900276017,"gonads","m.inc.d17"
"PLXNB1",0.0142873381640014,1.84504867592329,0.467692119966801,"gonads","m.inc.d17"
"CDC45",0.0918140117074489,1.03709103619666,0.467603991033363,"gonads","m.inc.d17"
"ACPL2",0.0567632139002913,1.24593302301641,0.466976836216552,"gonads","m.inc.d17"
"GATAD2A",0.0216838928100276,1.66386274823375,0.466296374458361,"gonads","m.inc.d17"
"RIF1",0.0797058170987225,1.09850998171951,0.465175753512737,"gonads","m.inc.d17"
"CHORDC1",0.00684316054734651,2.16474327090406,0.465046546755603,"gonads","m.inc.d17"
"HAUS6",0.0392035378356672,1.406674739276,0.464272440729412,"gonads","m.inc.d17"
"SPIRE1",0.0599828745830214,1.22197272521155,0.463883569469816,"gonads","m.inc.d17"
"NUFIP2",0.0209510630302027,1.67879393659083,0.462569064481573,"gonads","m.inc.d17"
"SKP2",0.0417721129187973,1.37911355667727,0.461713999734626,"gonads","m.inc.d17"
"SRSF6",0.00676774934441671,2.16955573453649,0.461278602035443,"gonads","m.inc.d17"
"RC3H2",0.0107596435631145,1.96820211539235,0.460243952536264,"gonads","m.inc.d17"
"HNRNPK",0.0170463292807507,1.76836912662721,0.459703745352014,"gonads","m.inc.d17"
"RANBP1",0.00295997901325286,2.52871136815079,0.459076852061531,"gonads","m.inc.d17"
"MIER1",0.015403055968651,1.81239310652354,0.458375145283048,"gonads","m.inc.d17"
"GRAMD1B",0.0314801595342744,1.50196307540193,0.457010020266638,"gonads","m.inc.d17"
"SLC35B1",0.0625774391576794,1.20358221336056,0.45678484548971,"gonads","m.inc.d17"
"C5H14ORF169",0.0949664287446321,1.02242989352886,0.456019203761664,"gonads","m.inc.d17"
"SRP68",0.0123852162119756,1.90709640741902,0.455205387364553,"gonads","m.inc.d17"
"LARP1",0.00730395170103135,2.13644210733095,0.455090585428333,"gonads","m.inc.d17"
"DHCR24",0.0127156492516645,1.89566146016647,0.454225206600916,"gonads","m.inc.d17"
"UBA7",0.0654312013235756,1.18421510593715,0.453666067928731,"gonads","m.inc.d17"
"GGT7",0.0240613121035442,1.61868069354682,0.453256971204012,"gonads","m.inc.d17"
"CELSR3",0.0417576721807006,1.3792637194707,0.452364785514093,"gonads","m.inc.d17"
"ATR",0.027136827200364,1.56644093080759,0.451914033698365,"gonads","m.inc.d17"
"GEMIN5",0.000700550437739641,3.15456059122269,0.451363351941991,"gonads","m.inc.d17"
"ALMS1",0.0694575959914021,1.15828025220487,0.450253880971099,"gonads","m.inc.d17"
"PGP",0.0145437816333548,1.83732265475887,0.449970409569597,"gonads","m.inc.d17"
"SPTBN1",0.0134661163166244,1.87075763853509,0.449149727472719,"gonads","m.inc.d17"
"TUBB2B",0.0357605757774291,1.44659549728811,0.447452531279794,"gonads","m.inc.d17"
"CCDC71",0.0178649958019596,1.74799708151505,0.44714214420807,"gonads","m.inc.d17"
"TXLNA",0.0272278317335062,1.56498694197502,0.445568560846031,"gonads","m.inc.d17"
"HNRNPAB",0.000618688118273494,3.20852822439992,0.444475047195181,"gonads","m.inc.d17"
"LOC101750874",0.00311454020152851,2.50660605901385,0.443775343111834,"gonads","m.inc.d17"
"RRP15",0.0155547169721552,1.80813788674425,0.443521042170794,"gonads","m.inc.d17"
"NF1",0.0466871189292915,1.33080292563477,0.443129229274439,"gonads","m.inc.d17"
"LOC107051105",0.0106909921986293,1.97098198736433,0.44175531516528,"gonads","m.inc.d17"
"HSP90B1",0.00324344182128388,2.48899388775132,0.440825456195147,"gonads","m.inc.d17"
"FAM60A",0.0245609497212681,1.60975484393431,0.440489528721486,"gonads","m.inc.d17"
"RBBP8",0.0771466136951288,1.11268313228127,0.440240064116212,"gonads","m.inc.d17"
"MARK2",0.0328221682722559,1.48383273231487,0.439876767924892,"gonads","m.inc.d17"
"KLHL2",0.0878932960931342,1.05604424871223,0.438883048826854,"gonads","m.inc.d17"
"DHX15",0.00508190018359768,2.29397386941915,0.438580817044087,"gonads","m.inc.d17"
"NCL",0.0113486090756626,1.94505736382605,0.437667665142199,"gonads","m.inc.d17"
"UHRF2",0.000172467915925271,3.76329168454776,0.437558629512854,"gonads","m.inc.d17"
"MLLT1",0.000461946679071198,3.33540815068102,0.435581546969954,"gonads","m.inc.d17"
"CRYZL1",0.0451574238774928,1.34527084149688,0.435478869669679,"gonads","m.inc.d17"
"RPA2",0.0503785509970361,1.29775432796616,0.434314884299136,"gonads","m.inc.d17"
"CCDC101",0.0906149226669704,1.04280027585241,0.433531799289272,"gonads","m.inc.d17"
"ZDHHC15",0.0875627297556749,1.05768070782422,0.432004277179352,"gonads","m.inc.d17"
"NUP160",0.00821818649923482,2.08522400731003,0.431900555903372,"gonads","m.inc.d17"
"AFF4",0.012862825610143,1.89066361834042,0.429792137769999,"gonads","m.inc.d17"
"HACD3",0.0061126877327507,2.21376778961954,0.429760203305738,"gonads","m.inc.d17"
"SMTNL2",0.000252611293425951,3.5975472374587,0.428637802617598,"gonads","m.inc.d17"
"UBE3B",0.0431415599153847,1.36510415570089,0.428147498420186,"gonads","m.inc.d17"
"LOC101749026",0.0906149226669704,1.04280027585241,0.425634394976873,"gonads","m.inc.d17"
"SLC35B4",0.0180736109378682,1.742955070808,0.42552233013974,"gonads","m.inc.d17"
"CDK13",0.0052621854792749,2.27883384815341,0.42517798407809,"gonads","m.inc.d17"
"SPATS2",0.0753889912900459,1.1226920675393,0.424107208619384,"gonads","m.inc.d17"
"FTSJ3",0.0161583480415921,1.7916030416489,0.424004273685714,"gonads","m.inc.d17"
"PRPF8",0.0058163380987263,2.23535035625091,0.422006886603787,"gonads","m.inc.d17"
"CHTF18",0.022476530219953,1.64827073147642,0.42116374459853,"gonads","m.inc.d17"
"SETX",0.0431060447886596,1.36546182417146,0.42039201641191,"gonads","m.inc.d17"
"E2F3",0.0910549582989027,1.04069640019062,0.41984313587774,"gonads","m.inc.d17"
"MCM5",0.071687926372348,1.14455398172962,0.418673064090718,"gonads","m.inc.d17"
"FBXL14",0.00584964353848733,2.23287059784683,0.41779899642877,"gonads","m.inc.d17"
"BPTF",0.0103724719708448,1.98411773007565,0.415982599617728,"gonads","m.inc.d17"
"CKAP2L",0.0679659171009496,1.16770881855481,0.415314899475961,"gonads","m.inc.d17"
"POLR1A",0.00602172270723672,2.22027924707794,0.414315160378801,"gonads","m.inc.d17"
"LARP4",0.000942952945547041,3.02550997852369,0.413834097970084,"gonads","m.inc.d17"
"RPTOR",0.0173986672088641,1.75948401872919,0.413725618038897,"gonads","m.inc.d17"
"RP11-449H3.3",0.00199298381875848,2.70049622736696,0.412489292966051,"gonads","m.inc.d17"
"ZCCHC11",0.0904336436276719,1.04366997081187,0.411843064438002,"gonads","m.inc.d17"
"SET domain containing 5",0.00676774934441671,2.16955573453649,0.411433806376933,"gonads","m.inc.d17"
"LOC100859056",0.0445520323546288,1.35113247972434,0.409990785234075,"gonads","m.inc.d17"
"HELZ",0.0674891337689393,1.17076614604418,0.4096502446678,"gonads","m.inc.d17"
"RP11-561B11.2",0.00885065641321935,2.05302451844711,0.409482508998004,"gonads","m.inc.d17"
"LMTK2",0.00885065641321935,2.05302451844711,0.408091904589268,"gonads","m.inc.d17"
"TMEM131",0.0809806766861392,1.09161859852552,0.407677092060914,"gonads","m.inc.d17"
"NOLC1",0.0315880619333942,1.50047701915508,0.407648396284513,"gonads","m.inc.d17"
"SRSF1",0.00197926607208571,2.70349581980505,0.40745660755986,"gonads","m.inc.d17"
"MBD3",0.0472140169062674,1.32592904879532,0.406337314922969,"gonads","m.inc.d17"
"SCAP",0.0929719544782513,1.03164803910454,0.405518126572572,"gonads","m.inc.d17"
"CTNND2",0.0137731220880667,1.86096760281282,0.402005286965556,"gonads","m.inc.d17"
"PFKFB2",0.0906149226669704,1.04280027585241,0.401533080657157,"gonads","m.inc.d17"
"RAD50",0.0124722486988274,1.9040552378247,0.401051478353994,"gonads","m.inc.d17"
"DGKZ",0.0527454958736795,1.27781462040419,0.397613630776364,"gonads","m.inc.d17"
"GANC",0.0287414651224166,1.54149109707992,0.396716828546096,"gonads","m.inc.d17"
"LBR",0.0390553728617828,1.40831921162757,0.395711144715193,"gonads","m.inc.d17"
"DAG1",0.0885889530704809,1.05262043070492,0.395508188503567,"gonads","m.inc.d17"
"RMI1",0.0857975088335693,1.06652532188953,0.395002413620357,"gonads","m.inc.d17"
"LOC417113",0.0879498306666676,1.05576499237028,0.394580825801256,"gonads","m.inc.d17"
"ZC3H13",0.0186120422047762,1.73020597132894,0.393500681387031,"gonads","m.inc.d17"
"RAD52",0.086318042672882,1.06389841617042,0.393359544384435,"gonads","m.inc.d17"
"STK36",0.0929719544782513,1.03164803910454,0.393243274511042,"gonads","m.inc.d17"
"PUS1",0.0178649958019596,1.74799708151505,0.391122045713775,"gonads","m.inc.d17"
"RBM15",7.13771043703869e-05,4.14644107450127,0.390941056003784,"gonads","m.inc.d17"
"ZBTB18",0.0315880619333942,1.50047701915508,0.390601929595614,"gonads","m.inc.d17"
"RCAN3",0.0571762243579012,1.24278452674418,0.390571783909018,"gonads","m.inc.d17"
"ABCF2",0.0577503608056732,1.23844529809515,0.38992342143579,"gonads","m.inc.d17"
"BCAR1",0.0880704410935074,1.05516982852341,0.389713642159364,"gonads","m.inc.d17"
"ARVCF",0.0140155255196795,1.85339061349284,0.389002191397622,"gonads","m.inc.d17"
"THRAP3",0.0225678434726789,1.6465099390464,0.388886071833586,"gonads","m.inc.d17"
"FAM83D",0.088838908578825,1.05139678557049,0.387378692396528,"gonads","m.inc.d17"
"IDH2",0.045297391458338,1.34392680699089,0.38702504477,"gonads","m.inc.d17"
"LOC424740",0.0531236508423662,1.27471208638457,0.384786929580272,"gonads","m.inc.d17"
"KIF23",0.0875312878117862,1.05783668188967,0.382228596197362,"gonads","m.inc.d17"
"RAPGEF1",0.0267454883670335,1.57274946757,0.381989334928837,"gonads","m.inc.d17"
"TOP3A",0.00822372608677214,2.08493136344905,0.380716040322994,"gonads","m.inc.d17"
"CSNK1D",0.0191363419793123,1.71814107648761,0.380424060066556,"gonads","m.inc.d17"
"GARS",0.0105550555905597,1.97653947504133,0.380356108066178,"gonads","m.inc.d17"
"SP1",0.0946183513872814,1.02402462328855,0.380135004106929,"gonads","m.inc.d17"
"EIF3A",0.000300228223461043,3.52254848358762,0.379129868903785,"gonads","m.inc.d17"
"SF3B4",0.0639982484846848,1.1938319117012,0.379031279557812,"gonads","m.inc.d17"
"SMG5",0.0105550555905597,1.97653947504133,0.377481462829313,"gonads","m.inc.d17"
"ZNF740",0.055987733329711,1.25190711461477,0.376691599769214,"gonads","m.inc.d17"
"DCTN1",0.0905894871375677,1.04292219904565,0.376304263927151,"gonads","m.inc.d17"
"PRRC2C",0.0277654999943413,1.55649450145206,0.376121638617755,"gonads","m.inc.d17"
"TCERG1",0.000186322711296806,3.72973420474026,0.376113485029882,"gonads","m.inc.d17"
"ZCCHC2",0.0015719637487617,2.80355747349654,0.375464815773211,"gonads","m.inc.d17"
"MIS18BP1",0.0481252397792435,1.31762709364878,0.37474060670984,"gonads","m.inc.d17"
"QARS",0.0723113571683078,1.14079348737809,0.374222488939922,"gonads","m.inc.d17"
"DNMT1",0.0265842577606244,1.57537546079517,0.374204213801893,"gonads","m.inc.d17"
"ZNF652",0.0487165306446689,1.31232364762324,0.373709674866539,"gonads","m.inc.d17"
"CPSF4",0.00224113878169227,2.64953124910664,0.373258370768347,"gonads","m.inc.d17"
"CCT7",0.00396307059989536,2.4019681908826,0.373036151218793,"gonads","m.inc.d17"
"UBR7",0.00609900210309115,2.21474121688648,0.372736364552533,"gonads","m.inc.d17"
"KIAA1549",0.0831719336392595,1.08002320161751,0.369850603318975,"gonads","m.inc.d17"
"NOL6",0.0454696690564203,1.34227820672503,0.36984689270534,"gonads","m.inc.d17"
"DCAF10",0.0209278019189253,1.67927638392181,0.369804560563814,"gonads","m.inc.d17"
"DELE",0.0857648671095014,1.06669058097662,0.369778341058853,"gonads","m.inc.d17"
"SETD1B",0.0864129594633082,1.06342112093145,0.368521037585262,"gonads","m.inc.d17"
"ALG10",0.0783071506385494,1.10619857841369,0.367294230554218,"gonads","m.inc.d17"
"ARHGAP17",0.0610839842955286,1.2140726431754,0.366877456068764,"gonads","m.inc.d17"
"NCOR1",0.0256438954156964,1.59101600298151,0.366562805929526,"gonads","m.inc.d17"
"ACACA",0.08383205711995,1.07658987673904,0.366508137544668,"gonads","m.inc.d17"
"LOC107050286",0.0996502685619773,1.00152152651866,0.365475432720023,"gonads","m.inc.d17"
"DAB2IP",0.0975149614830171,1.01092874644477,0.364573622287055,"gonads","m.inc.d17"
"NMT1",0.0120876585458961,1.91765781651546,0.364473434667958,"gonads","m.inc.d17"
"VASH1",0.0929719544782513,1.03164803910454,0.363816367424603,"gonads","m.inc.d17"
"AGO1",0.00764471006840248,2.11663898089661,0.361942826827694,"gonads","m.inc.d17"
"DENND2A",0.0723113571683078,1.14079348737809,0.361903880925113,"gonads","m.inc.d17"
"RNGTT",0.0190304803814283,1.72055024879284,0.360919287172967,"gonads","m.inc.d17"
"KPNB1",0.00885065641321935,2.05302451844711,0.360907735977326,"gonads","m.inc.d17"
"DHFR",0.0161583480415921,1.7916030416489,0.360648773490542,"gonads","m.inc.d17"
"IPO9",0.00726795600594981,2.13858771020702,0.359880862356733,"gonads","m.inc.d17"
"NR2C2",0.0482912191402034,1.31613183044186,0.358810147400011,"gonads","m.inc.d17"
"GNL3",0.0317068654297989,1.4988466906071,0.358591913895781,"gonads","m.inc.d17"
