"gene","counts","sex","tissue","treatment","extint","samples"
"COMT",9.34296527484712,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"COMT",9.03239306196912,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"COMT",9.14723681620429,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"COMT",9.24954486273921,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"COMT",9.25558029123106,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"COMT",9.20717198845225,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"COX1",18.3558805406031,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"COX1",18.4809642865665,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"COX1",18.5038821731919,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"COX1",18.2325393276498,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"COX1",18.6638015441907,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"COX1",18.1282383371873,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"COX1",18.3624211928498,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"COX1",18.8178117021037,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"COX1",18.2130852619367,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"COX1",18.0570072674874,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"COX1",17.8654466202503,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"COX1",18.256495659294,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"COX1",17.8266600452352,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"COX1",18.2506934881873,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"COX1",17.9881137594906,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"COX1",18.3349761679509,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"COX1",18.3911789994857,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"COX1",18.1560540924865,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"COX1",18.507174604921,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"COX1",17.7071502681538,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"COX1",17.9074315445745,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"COX1",17.571831328609,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"COX1",17.8396521107253,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"COX1",18.0524754264166,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"COX1",18.1177974140471,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"COX1",17.9249758876242,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"COX1",17.7880811593151,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"COX1",17.9315707355775,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"COX1",17.8907221793314,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"COX1",18.1196604352493,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"COX1",18.0853997140821,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"COX1",18.2446668031854,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"COX1",17.882484720327,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"COX1",17.9004762976947,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"COX1",18.6221119463538,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"COX1",17.8347404241088,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"COX1",18.187150966572,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"COX1",17.8171554206833,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"COX1",18.3537414902766,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"COX1",17.9765565297456,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"COX1",18.0152829557198,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"COX1",18.0026888987735,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"COX1",17.8444572180637,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"COX1",17.8090197203432,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"COX1",18.2526341583788,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"COX1",18.2151508439299,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"COX1",18.0066751443367,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"COX1",18.0999351072311,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"COX1",17.9304446203599,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"COX1",18.1330807763355,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"COX1",17.8888076218855,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"COX1",18.0350726921693,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"COX1",18.2115548665544,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"COX1",17.8036878093242,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"COX1",17.7646761678199,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"COX1",17.2366515538061,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"COX1",17.8172278847333,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"COX1",17.9694128417684,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"COX1",18.1448478520534,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"COX1",17.8746720301856,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"COX1",18.2340983651396,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"COX1",18.3490767231707,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"COX1",18.1635877192344,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"COX1",17.6788987313029,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"COX1",17.987113604594,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"COX1",17.7159970716812,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"COX1",18.0846966379074,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"COX1",18.2707611821182,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"COX1",17.93794571135,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"COX1",18.3233205901826,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"COX1",18.1262570478249,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"COX1",18.2684814842755,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"COX1",17.8549197629147,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"COX1",17.7861814369222,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"COX1",17.9265549892745,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"COX1",17.4790486102974,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"COX1",17.9953127590388,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"COX1",18.275286226586,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"COX1",18.1565494780187,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"COX1",18.1088777093961,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"COX1",17.7819194997423,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"COX1",17.5733038522228,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"COX1",17.9300162558908,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"COX1",18.0659293902124,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"COX1",17.9159139892154,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"COX1",17.9761790739243,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"COX1",17.921643007679,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"COX1",18.129605121064,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"COX1",18.0085661319674,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"COX1",17.8906197082934,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"COX1",18.6056599294871,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"COX1",17.7779033296676,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"COX1",18.0469709046116,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"COX1",17.8401694724868,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"COX1",18.1747338481275,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"COX1",17.9134264263132,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"COX1",18.3295693315533,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"COX1",17.856673176925,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"COX1",17.7002137673589,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"COX1",17.7711894516167,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"COX1",18.1520536784935,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"COX1",17.9402453009628,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"COX1",18.3664367854702,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"COX1",18.2155576185787,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"COX1",17.9588626519496,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"COX1",18.1028655749563,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"COX1",18.360243292765,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"COX1",17.5572412654459,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"COX1",17.9081746525339,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"COX1",19.9594747065248,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"COX1",17.9815118656995,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"COX1",18.0881387318916,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"COX1",20.9100383616036,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"COX1",18.1833961826459,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"COX1",18.4597513712349,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"COX1",17.9262214936523,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"COX1",18.0245483719742,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"COX1",17.8272792309177,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"COX1",18.3738097020623,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"COX1",18.1791150311633,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"COX1",17.9187170491545,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"COX1",18.0503595283853,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"COX1",20.2596691986542,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"COX1",21.2737154169581,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"COX1",18.2446321809313,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"COX1",17.7710705521899,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"COX1",18.0378362041191,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"COX1",18.0651112199238,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"COX1",18.0545304490121,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"COX1",17.7680482262773,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"COX1",17.9926607222075,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"COX1",17.8750939320358,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"COX1",18.2433166214677,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"COX1",17.6715950604937,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"COX1",18.0925497930618,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"COX1",18.0270961731318,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"COX1",17.9813988924594,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"COX1",17.7016753102892,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"COX1",18.0980267032105,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"COX1",17.8667450072902,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"COX1",18.1311774057867,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"COX1",17.8719258532442,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"COX1",17.7377712923408,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"COX1",17.6564647060845,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"COX1",17.9617555519597,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"COX1",18.2507962588952,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"COX1",18.2804349540027,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"COX1",17.6938950385574,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"COX1",19.8992177296378,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"COX1",17.7891948689385,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"COX1",17.6737344628391,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"COX1",18.1124227993308,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"COX1",18.2076473783203,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"COX1",17.9481803365596,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"COX1",17.80314975343,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"COX1",18.2050476908544,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"COX1",17.8087318582294,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"COX1",17.9405009190138,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"COX1",17.5599860583365,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"COX1",17.7092292338625,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"COX1",17.7930712093045,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"COX1",17.9269716434679,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"COX1",17.5497629525366,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"COX1",18.1761838686111,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"COX1",18.1726410464863,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"COX2",13.9823761655734,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"COX2",13.7676096230103,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"COX2",13.5541251827391,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"COX2",14.0556314578874,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"COX2",13.7396311527195,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"COX2",14.8303755860171,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"COX2",13.3243500424296,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"COX2",14.6673887201148,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"COX2",13.9756263202155,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"COX2",13.5283820774541,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"COX2",13.3931446408618,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"COX2",13.7358994999259,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"COX2",13.3248434275085,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"COX2",14.8580167315606,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"COX2",13.1112309202819,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"COX2",13.1801918468722,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"COX2",13.6558143626395,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"COX2",13.8090161583059,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"COX2",14.4684722603112,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"COX2",13.4492793415845,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"COX2",13.6801510497258,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"COX2",13.011003074279,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"COX2",13.4485165405937,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"COX2",13.4247211769024,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"COX2",13.2914206256324,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"COX2",13.5010864727369,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"COX2",13.2581829703245,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"COX2",13.2553018450205,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"COX2",13.1576373593113,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"COX2",12.3374895149723,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"COX2",13.5181085458134,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"COX2",14.1495195398148,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"COX2",13.5840610633653,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"COX2",13.1293115700155,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"COX2",13.6572114388703,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"COX2",13.3924755790703,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"COX2",13.2795107354464,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"COX2",12.9471675140946,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"COX2",13.5334306994798,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"COX2",13.3345297879194,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"COX2",13.6246069387928,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"COX2",13.3621922405685,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"COX2",13.165734360701,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"COX2",13.3987797311828,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"COX2",13.5124788820236,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"COX2",13.4349994750121,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"COX2",13.7883213999813,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"COX2",13.247160994761,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"COX2",14.0258579485044,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"COX2",13.7545389443185,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"COX2",13.64506849968,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"COX2",13.6824287791879,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"COX2",13.2963843923053,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"COX2",13.3076626662653,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"COX2",12.9927989838524,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"COX2",12.7968339506306,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"COX2",13.0447419988981,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"COX2",13.1223330546877,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"COX2",14.1049840116293,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"COX2",13.5707762997924,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"COX2",13.7656713357258,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"COX2",13.534618087841,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"COX2",13.8859079578258,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"COX2",13.4154377724504,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"COX2",13.8717233263772,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"COX2",13.736244638326,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"COX2",13.6361779067036,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"COX2",13.9735003635485,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"COX2",13.1776314964363,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"COX2",13.8402452279012,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"COX2",13.9116469284057,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"COX2",13.9763697239942,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"COX2",13.3235209945721,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"COX2",13.4708824738518,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"COX2",13.766490074261,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"COX2",13.1943908226946,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"COX2",13.7627203386305,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"COX2",13.4847782319276,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"COX2",14.0661438855765,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"COX2",13.5161308462161,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"COX2",13.2141244806845,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"COX2",13.3940995945696,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"COX2",13.4965802123035,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"COX2",13.045092236677,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"COX2",13.1925885177889,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"COX2",13.4756339792454,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"COX2",13.1874306214006,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"COX2",14.4674054400809,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"COX2",13.687185878216,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"COX2",13.61064774963,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"COX2",13.8967357272055,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"COX2",13.7179126662063,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"COX2",13.4450482006087,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"COX2",13.232288764153,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"COX2",13.2845859131924,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"COX2",13.6494470163283,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"COX2",13.9741146500758,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"COX2",13.6185579890022,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"COX2",13.8315786872585,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"COX2",13.1702801983322,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"COX2",13.2592256899814,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"COX2",13.7150264022941,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"COX2",13.7411294865554,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"COX2",14.0240296732397,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"COX2",13.4818675886814,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
