"gene","counts","sex","tissue","treatment","extint","samples"
"DIO2",10.4514178720206,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"DIO2",9.58144043676189,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"DIO2",9.66081008760075,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"DIO2",9.50552561090652,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"DIO2",9.96716176318142,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"DIO2",8.94384026883898,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"DIO2",10.8570399518417,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"DIO2",10.0138245773934,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"DIO2",9.53527884097359,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"DIO2",9.62215617873743,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"DIO2",9.38069371762941,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"DIO2",9.97015679445676,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"DIO2",10.2145634346072,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"DIO2",10.3150901077857,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"DIO2",10.9188744621582,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"DIO2",9.815747952008,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"DIO2",9.63176379741708,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"DIO2",10.4003356048204,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"DIO2",9.32731556387737,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"DIO2",9.3680474350768,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"DIO2",9.51839249688736,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"DIO2",9.18360191890421,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"DIO2",10.2900533829194,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"DIO2",10.2874132108515,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"DIO2",10.9841294597466,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"DIO2",10.1679229940157,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"DIO2",10.6301026399712,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"DIO2",9.50935094846819,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"DIO2",9.72898257286355,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"DIO2",10.0276558813909,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"DIO2",10.8372279247223,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"DIO2",9.48232147926471,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"DIO2",9.21450307956302,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"DIO2",9.40530092841853,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"DIO2",10.9026190491921,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"DIO2",9.57468465584764,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"DIO2",9.88975046524318,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"DIO2",9.61620472457581,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"DIO2",9.83655555231965,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"DIO2",9.52135553820831,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"DIO2",9.41526668531743,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"DIO2",9.94456603116507,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"DIO2",10.0743983623034,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"DIO2",9.81654543800744,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"DIO2",10.3889604775415,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"DIO2",10.2630608519417,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"DIO2",9.8960684066505,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"DIO2",9.7819134450033,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"DIO2",10.150626136027,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"DIO2",9.45367014221462,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"DIO2",9.73414135269566,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"DIO2",9.63545801537784,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"DIO2",9.61421269338846,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"DIO2",10.5993239540487,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"DIO2",8.72894847860721,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"DIO2",9.8611594593733,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"DIO2",9.98158469791895,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"DIO2",9.3567720904411,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"DIO2",9.28781758886991,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"DIO2",9.88488007396971,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"DIO2",9.90334835036919,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"DIO2",9.94832540530322,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"DIO2",9.95108438736884,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"DIO2",9.31038237177294,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"DIO2",9.83428305977101,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"DIO2",8.98276611888615,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"DIO2",9.87558822114113,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"DIO2",10.2078453441114,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"DIO2",9.72546380043309,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"DIO2",10.2123305622919,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"DIO2",10.0922208085862,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"DIO2",9.74457417997415,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"DIO2",9.59547991230291,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"DIO2",10.6411822818492,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"DIO2",10.1394856616835,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"DIO2",9.58724055491585,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"DIO2",9.87395356836976,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"DIO2",9.61904081734813,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"DIO2",9.68372181319045,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"DIO2",8.9143721228282,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"DIO2",9.35731771466822,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"DIO2",9.90466381889944,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"DIO2",10.5062250909363,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"DIO2",9.30800502577178,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"DIO2",9.85806356241078,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"DIO2",9.68846382093257,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"DIO2",10.1076055980049,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"DIO2",9.63590814799047,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"DIO2",10.2921954436257,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"DIO2",10.3373124044272,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"DIO2",10.1723783308722,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"DIO2",9.93058118378855,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"DIO2",9.7843269768783,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"DIO2",11.1308878722631,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"DIO2",10.1534741526613,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"DIO2",10.1434748492873,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"DIO3",6.65034075388202,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"DIO3",6.84076383473146,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"DIO3",7.10316285473954,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"DIO3",6.5266560713843,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"DIO3",6.40923490683315,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"DIO3",6.41383383739761,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"DIO3",6.7842254510298,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"DIO3",6.40220903523838,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"DIO3",6.75767859046969,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"DIO3",6.6357754452166,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
"DIO3",6.44333860247973,"male","pituitary","inc.d17","eggs","blk17.x_male_pituitary_inc.d17"
"DIO3",6.47667477555121,"male","pituitary","m.inc.d3","loss","blk5.x_male_pituitary_m.inc.d3"
"DIO3",6.45543257687158,"male","pituitary","m.n2","loss","blu10.w26.x_male_pituitary_m.hatch"
"DIO3",6.49481933850922,"male","pituitary","hatch","chicks","blu104.w120.x_male_pituitary_hatch.NYNO"
"DIO3",6.37723724776342,"male","pituitary","inc.d9","eggs","blu108.w40.o158_male_pituitary_inc.d9"
"DIO3",6.60030803237488,"male","pituitary","inc.d3","eggs","blu111.w113.x_male_pituitary_inc.d3"
"DIO3",6.69656829759586,"male","pituitary","inc.d17","eggs","blu113.w124.x_male_pituitary_inc.d17.NYNO"
"DIO3",6.3618106500581,"male","pituitary","bldg","reference","blu114.r38.w198_male_pituitary_bldg"
"DIO3",6.87995136904078,"male","pituitary","inc.d17","eggs","blu121.w91.x_male_pituitary_inc.d17"
"DIO3",6.58856604715701,"male","pituitary","bldg","reference","blu33.y88.x_male_pituitary_bldg"
"DIO3",6.69466420639305,"male","pituitary","n5","chicks","blu37.r65.x_male_pituitary_n5"
"DIO3",6.53657440817872,"male","pituitary","n5","chicks","blu41.y100.x_male_pituitary_n5"
"DIO3",6.48751620820213,"male","pituitary","n9","chicks","blu81.r88_male_pituitary_n9"
"DIO3",6.62860322530892,"male","pituitary","m.n2","loss","blu84.x_male_pituitary_extend.hatch"
"DIO3",6.53695150834006,"male","pituitary","n5","chicks","d.s008.y.blk_male_pituitary_n5"
"DIO3",6.72392505265267,"male","pituitary","n5","chicks","d.s047.blk.o_male_pituitary_n5"
"DIO3",6.68753027662736,"male","pituitary","m.inc.d3","loss","d.s110.g.blk_male_pituitary_m.inc.d3"
"DIO3",6.40923792427684,"male","pituitary","m.inc.d3","loss","g.blk.s041.r_male_pituitary_m.inc.d3"
"DIO3",6.56847367194117,"male","pituitary","m.inc.d17","loss","g.o.y.s037_male_pituitary_m.inc.d17"
"DIO3",6.17176887094442,"male","pituitary","n9","chicks","g.s.blk.d_male_pituitary_n9"
"DIO3",6.56206460433974,"male","pituitary","lay","eggs","g.s.blk.y_male_pituitary_lay"
"DIO3",6.44529507991268,"male","pituitary","lay","eggs","g.s043.pu.blk_male_pituitary_lay"
"DIO3",6.82280219080919,"male","pituitary","m.n2","loss","g.s075.pk.pu_male_pituitary_m.hatch"
"DIO3",6.88725981914289,"male","pituitary","early","chicks","g.s111.r.blk_male_pituitary_m.inc.d8"
"DIO3",7.61084909840719,"male","pituitary","early","chicks","g.s179.o.pk_male_pituitary_m.inc.d8"
"DIO3",6.34157327807982,"male","pituitary","extend","chicks","g.s351.pk.w_male_pituitary_extend"
"DIO3",6.46995147913863,"male","pituitary","prolong","eggs","g.y.o.s_male_pituitary_prolong"
"DIO3",6.47712036451254,"male","pituitary","bldg","reference","g104.w82.x_male_pituitary_bldg"
"DIO3",6.45970604601719,"male","pituitary","hatch","chicks","g114.w83.x_male_pituitary_hatch.NYNO"
"DIO3",6.57473101821277,"male","pituitary","inc.d17","eggs","g130.y81.x_male_pituitary_inc.d17"
"DIO3",6.61806373836952,"male","pituitary","early","chicks","g137.r24.w5_male_pituitary_m.inc.d8"
"DIO3",6.17176887094442,"male","pituitary","inc.d17","eggs","g143.blu32.x_male_pituitary_inc.d17"
"DIO3",6.57109425223882,"male","pituitary","inc.d3","eggs","g146.blu51_male_pituitary_inc.d3"
"DIO3",6.5177472459374,"male","pituitary","inc.d3","eggs","g20.w106.x_male_pituitary_inc.d3"
"DIO3",6.33250888143775,"male","pituitary","extend","chicks","g3.g119.w20_male_pituitary_extend"
"DIO3",6.17176887094442,"male","pituitary","m.inc.d17","loss","g32.blu79_male_pituitary_m.inc.d17"
"DIO3",6.45413186652483,"male","pituitary","m.n2","loss","g34.x_male_pituitary_m.hatch"
"DIO3",6.51250665010276,"male","pituitary","prolong","eggs","g38.x_male_pituitary_inc.prolong"
"DIO3",6.45820288658076,"male","pituitary","bldg","reference","g52.blu58_male_pituitary_bldg"
"DIO3",6.90750514027845,"male","pituitary","hatch","chicks","g53.y84_male_pituitary_hatch"
"DIO3",6.63192545438736,"male","pituitary","extend","chicks","g8.y197_male_pituitary_extend"
"DIO3",6.61341787372419,"male","pituitary","extend","chicks","l.s.o.blk_male_pituitary_extend"
"DIO3",6.49173965194265,"male","pituitary","m.inc.d17","loss","l.s024.y.g_male_pituitary_m.inc.d17"
"DIO3",6.57727273085481,"male","pituitary","prolong","eggs","l.s080.blk.r_male_pituitary_prolong"
"DIO3",6.7293516262214,"male","pituitary","m.inc.d9","loss","l.s280.g.blk_male_pituitary_m.inc.d9"
"DIO3",6.67880648792463,"male","pituitary","m.inc.d9","loss","o.d.s009_male_pituitary_m.inc.d9"
"DIO3",6.50871349986383,"male","pituitary","lay","eggs","o.s.w.r_male_pituitary_lay"
"DIO3",6.45851268438891,"male","pituitary","m.inc.d3","loss","o.s010.r.blk_male_pituitary_m.inc.d3"
"DIO3",6.49749825974449,"male","pituitary","prolong","eggs","o114.blu9_male_pituitary_inc.prolong"
"DIO3",6.17176887094442,"male","pituitary","n5","chicks","o152.o120.w42_male_pituitary_n5"
"DIO3",6.17176887094442,"male","pituitary","m.n2","loss","o3.x_male_pituitary_m.n2"
"DIO3",6.84012985610826,"male","pituitary","hatch","chicks","o39.y77.x_male_pituitary_hatch"
"DIO3",6.60301098084963,"male","pituitary","hatch","chicks","o44.blu26.x_male_pituitary_hatch"
"DIO3",7.20755495542869,"male","pituitary","inc.d3","eggs","o48.r197.x_male_pituitary_inc.d3"
"DIO3",6.17176887094442,"male","pituitary","inc.d9","eggs","o49.x_male_pituitary_inc.d9"
"DIO3",6.93282082614909,"male","pituitary","inc.d9","eggs","o57.g59_male_pituitary_inc.d9"
"DIO3",6.44593551640405,"male","pituitary","m.inc.d17","loss","o59.blu64_male_pituitary_m.inc.d17"
"DIO3",6.42274351348831,"male","pituitary","prolong","eggs","pk.s.d.g_male_pituitary_prolong"
"DIO3",6.30104708652823,"male","pituitary","lay","eggs","pk.s238.blk.w_male_pituitary_lay"
"DIO3",6.76893073567267,"male","pituitary","lay","eggs","pk.w.s141.o_male_pituitary_lay"
"DIO3",6.4239663149239,"male","pituitary","early","chicks","pu.blk.s102.y_male_pituitary_m.inc.d8"
"DIO3",6.35756417584245,"male","pituitary","m.n2","loss","pu.s.o.r_male_pituitary_m.hatch"
"DIO3",6.59204898442977,"male","pituitary","lay","eggs","r.s005.pk.blk_male_pituitary_lay"
"DIO3",6.53163729544396,"male","pituitary","extend","chicks","r.s057.g.pk_male_pituitary_extend"
"DIO3",6.6450658838052,"male","pituitary","early","chicks","r.s058.d.l_male_pituitary_m.inc.d8"
"DIO3",6.38354529094793,"male","pituitary","bldg","reference","r.s059.d.o_male_pituitary_bldg"
"DIO3",6.47575543087591,"male","pituitary","extend","chicks","r.s086.l.blk_male_pituitary_extend"
"DIO3",6.69659888402207,"male","pituitary","lay","eggs","r.s116.blk.pu_male_pituitary_lay"
"DIO3",6.40201279874114,"male","pituitary","extend","chicks","r.s172.l.y_male_pituitary_extend"
"DIO3",6.85801017062187,"male","pituitary","n9","chicks","r.y.s007.blk_male_pituitary_n9"
"DIO3",6.50327124414694,"male","pituitary","inc.d17","eggs","r176.blu54_male_pituitary_inc.d17"
"DIO3",6.65484312723276,"male","pituitary","lay","eggs","r190.o43.x_male_pituitary_lay"
"DIO3",6.51362648950931,"male","pituitary","n9","chicks","r195.x_male_pituitary_n9"
"DIO3",6.55813384663989,"male","pituitary","m.inc.d9","loss","r196.x_male_pituitary_m.inc.d9"
"DIO3",6.62500018864338,"male","pituitary","n9","chicks","r37.w100.x_male_pituitary_n9"
"DIO3",6.51271865350571,"male","pituitary","early","chicks","r4.x_male_pituitary_m.inc.d8"
"DIO3",6.60539385915547,"male","pituitary","hatch","chicks","r41.w99.x_male_pituitary_hatch"
"DIO3",7.09705269537989,"male","pituitary","inc.d9","eggs","r45.X_male_pituitary_inc.d9"
"DIO3",6.68243599873547,"male","pituitary","hatch","chicks","r72.y83.x_male_pituitary_hatch"
"DIO3",6.86963216225081,"male","pituitary","prolong","eggs","r81.x_male_pituitary_inc.prolong"
"DIO3",6.59231087665205,"male","pituitary","m.inc.d9","loss","r84.x_male_pituitary_m.inc.d9"
"DIO3",6.58737849847414,"male","pituitary","m.inc.d9","loss","r85.g39_male_pituitary_m.inc.d9.NYNO"
"DIO3",6.45189738755177,"male","pituitary","prolong","eggs","r90.x_male_pituitary_inc.prolong"
"DIO3",6.57847328832001,"male","pituitary","bldg","reference","s.pu148.blk.r_male_pituitary_bldg"
"DIO3",6.67749715455579,"male","pituitary","early","chicks","s044.blk.d.r_male_pituitary_m.inc.d8"
"DIO3",6.68036678202979,"male","pituitary","m.n2","loss","s062.d.blk.g_male_pituitary_m.hatch"
"DIO3",6.34798265548439,"male","pituitary","m.inc.d17","loss","s064.g.blk.pu_male_pituitary_m.inc.d17"
"DIO3",6.40198600590491,"male","pituitary","bldg","reference","s065.l.d.o_male_pituitary_bldg"
"DIO3",6.17176887094442,"male","pituitary","bldg","reference","s066.l.d.r_male_pituitary_bldg"
"DIO3",6.7781433298789,"male","pituitary","early","chicks","s067.o.l.y_male_pituitary_m.inc.d8"
"DIO3",6.60286094409001,"male","pituitary","m.inc.d3","loss","s071.pu.g.pk_male_pituitary_m.inc.d3"
"DIO3",6.73021221362699,"male","pituitary","m.n2","loss","s090.blk.pk.w_male_pituitary_m.hatch"
"DIO3",6.45024004338576,"male","pituitary","m.inc.d17","loss","s096.g.blk.pk_male_pituitary_m.inc.d17"
"DIO3",6.67365082352388,"male","pituitary","m.inc.d3","loss","s139.l.blk.w_male_pituitary_m.inc.d3"
"DIO3",6.35481088813196,"male","pituitary","lay","eggs","s150.w.g.blk_male_pituitary_lay"
"DIO3",6.68060914052438,"male","pituitary","m.inc.d3","loss","s175.blk.pu.pk_male_pituitary_m.inc.d3"
"DIO3",6.90197505458568,"male","pituitary","n9","chicks","s187.l.o.r_male_pituitary_n9"
"DIO3",6.49489931746297,"male","pituitary","lay","eggs","s243.blk.pk.r_male_pituitary_lay"
"DIO3",6.56427300182058,"male","pituitary","inc.d9","eggs","w34.x_male_pituitary_inc.d9"
"DIO3",6.17176887094442,"male","pituitary","control","reference","x.blk.blk.ATLAS_male_pituitary_control"
"DIO3",6.41996549547834,"male","pituitary","n9","chicks","x.blk16_male_pituitary_n9"
"DIO3",6.17176887094442,"male","pituitary","m.n2","loss","x.blk23_male_pituitary_m.n2"
"DIO3",6.17176887094442,"male","pituitary","control","reference","x.blu.o.ATLAS_male_pituitary_control"
"DIO3",6.75262373810114,"male","pituitary","inc.d9","eggs","x.blu106.o153_male_pituitary_inc.d9.NYNO"
"DIO3",6.54493325000374,"male","pituitary","inc.d17","eggs","x.blu117.w89_male_pituitary_inc.d17"
"DIO3",6.61261760679218,"male","pituitary","n9","chicks","x.blu23.w14_male_pituitary_n9"
"DIO3",6.50103719427416,"male","pituitary","n5","chicks","x.blu30_male_pituitary_n5"
"DIO3",6.56920216818959,"male","pituitary","inc.d3","eggs","x.blu42.o28_male_pituitary_inc.d3"
"DIO3",6.59266889582124,"male","pituitary","prolong","eggs","x.blu57_male_pituitary_prolong"
"DIO3",6.64835651969529,"male","pituitary","extend","chicks","x.blu69_male_pituitary_extend"
"DIO3",6.691038239784,"male","pituitary","extend","chicks","x.blu73_male_pituitary_extend"
"DIO3",6.66842459361155,"male","pituitary","m.n2","loss","x.blu76_male_pituitary_m.hatch"
"DIO3",6.52272597902163,"male","pituitary","control","reference","x.g.ATLAS_male_pituitary_control"
"DIO3",6.91915465824177,"male","pituitary","control","reference","x.g.g.ATLAS_male_pituitary_control"
"DIO3",6.17176887094442,"male","pituitary","control","reference","x.g.g.g.ATLAS_male_pituitary_control"
"DIO3",6.6307470845637,"male","pituitary","inc.d9","eggs","x.g13.w109_male_pituitary_inc.d9"
"DIO3",6.35419257884746,"male","pituitary","inc.d17","eggs","x.g14.w199_male_pituitary_inc.d17"
"DIO3",6.53928230249487,"male","pituitary","inc.d3","eggs","x.g147.blu28_male_pituitary_inc.d3"
"DIO3",6.48416047302941,"male","pituitary","m.inc.d3","loss","x.g5.w79_male_pituitary_m.inc.d3"
"DIO3",6.17176887094442,"male","pituitary","hatch","chicks","x.g70_male_pituitary_hatch"
"DIO3",6.58631222738152,"male","pituitary","m.inc.d9","loss","x.o117_male_pituitary_m.inc.d9"
"DIO3",6.5067144159091,"male","pituitary","hatch","chicks","x.o160.w102_male_pituitary_hatch"
"DIO3",6.67195004623154,"male","pituitary","inc.d3","eggs","x.o163.w101_male_pituitary_inc.d3.NYNO"
"DIO3",6.53007845274172,"male","pituitary","n5","chicks","x.o164.w123_male_pituitary_n5.NYNO"
"DIO3",6.60209250434677,"male","pituitary","n9","chicks","x.o2_male_pituitary_n9"
"DIO3",6.4104152900615,"male","pituitary","bldg","reference","x.o30.g134_male_pituitary_bldg"
"DIO3",6.55885268894784,"male","pituitary","m.inc.d17","loss","x.o40.r70_male_pituitary_m.inc.d17"
"DIO3",6.64565666551158,"male","pituitary","inc.d9","eggs","x.o47.y82_male_pituitary_inc.d9"
"DIO3",6.32938794782454,"male","pituitary","m.n2","loss","x.o4_male_pituitary_m.hatch"
"DIO3",6.42892615458335,"male","pituitary","n5","chicks","x.o68_male_pituitary_n5"
"DIO3",6.68384081931056,"male","pituitary","m.inc.d17","loss","x.r10.w18_male_pituitary_m.inc.d17"
"DIO3",6.76382533341939,"male","pituitary","hatch","chicks","x.r178_male_pituitary_hatch"
"DIO3",6.44083495032816,"male","pituitary","n5","chicks","x.r181_male_pituitary_n5"
"DIO3",6.26647966468941,"male","pituitary","m.inc.d3","loss","x.r185_male_pituitary_m.inc.d3"
"DIO3",6.86583053155811,"male","pituitary","inc.d17","eggs","x.r29.w96_male_pituitary_inc.d17"
"DIO3",6.85187775478902,"male","pituitary","inc.d3","eggs","x.r64.g140_male_pituitary_inc.d3"
"DIO3",6.41193203038513,"male","pituitary","bldg","reference","x.r67.blu35_male_pituitary_bldg.NYNO"
"DIO3",6.73478743967953,"male","pituitary","inc.d9","eggs","x.w192.o157_male_pituitary_inc.d9"
"DIO3",6.17176887094442,"male","pituitary","control","reference","x.y.s.ATLAS_male_pituitary_control"
"DIO3",6.71629585348484,"male","pituitary","inc.d17","eggs","x.y132.w76_male_pituitary_inc.d17"
"DIO3",6.76571331231012,"male","pituitary","inc.d9","eggs","x.y141.w116_male_pituitary_inc.d9"
"DIO3",6.39235776050865,"male","pituitary","early","chicks","x.y51_male_pituitary_m.inc.d8"
"DIO3",6.6012236039908,"male","pituitary","prolong","eggs","x.y79_male_pituitary_prolong"
"DIO3",6.17176887094442,"male","pituitary","m.inc.d9","loss","y.w.blk_male_pituitary_m.inc.d9"
"DIO3",6.17176887094442,"male","pituitary","n9","chicks","y129.x_male_pituitary_n9"
"DIO3",6.37456486133493,"male","pituitary","n9","chicks","y131.w185.x_male_pituitary_n9"
"DIO3",7.06887269309424,"male","pituitary","inc.d17","eggs","y133.w77.r58_male_pituitary_inc.d17"
"DIO3",6.63199427539628,"male","pituitary","m.inc.d17","loss","y148.w81.g145_male_pituitary_m.inc.d17"
"DIO3",6.62542283962066,"male","pituitary","inc.d3","eggs","y149.r52.x_male_pituitary_inc.d3"
"DIO3",6.74795018579217,"male","pituitary","m.inc.d3","loss","y18.x_male_pituitary_m.inc.d3"
"DIO3",6.51768034747072,"male","pituitary","m.inc.d17","loss","y4.x_male_pituitary_m.inc.d17"
"DIO3",6.53538435596588,"male","pituitary","early","chicks","y55.x_male_pituitary_m.inc.d8"
"DIO3",6.57790996403462,"male","pituitary","m.inc.d9","loss","y63.x_male_pituitary_m.inc.d9"
"DIO3",6.87620142433408,"male","pituitary","inc.d9","eggs","y95.g131.x_male_pituitary_inc.d9"
"DIO3",6.90177409623287,"male","pituitary","inc.d3","eggs","y98.o50.x_male_pituitary_inc.d3"
"ESR2",7.71556169962298,"male","pituitary","control","reference","L.Blu13_male_pituitary_control.NYNO"
"ESR2",7.44579302807173,"male","pituitary","control","reference","L.G107_male_pituitary_control"
"ESR2",8.49155304440178,"male","pituitary","control","reference","L.R3_male_pituitary_control.NYNO"
"ESR2",7.94135684377659,"male","pituitary","control","reference","L.R8_male_pituitary_control"
"ESR2",7.35088708050271,"male","pituitary","control","reference","L.W33_male_pituitary_control"
"ESR2",7.6059237098775,"male","pituitary","control","reference","L.W3_male_pituitary_control"
"ESR2",8.57415039340338,"male","pituitary","control","reference","L.W4_male_pituitary_control"
"ESR2",8.01483106335626,"male","pituitary","control","reference","R.Y108.W29_male_pituitary_control"
"ESR2",7.77326653002379,"male","pituitary","prolong","eggs","blk.s030.o.g_male_pituitary_prolong"
"ESR2",8.11383469686563,"male","pituitary","n5","chicks","blk12.x_male_pituitary_n5"
