"gene","padj","logpadj","lfc","tissue","direction"
"NXN",0.00104360693288899,2.98146304445738,0.455908427279783,"pituitary","bldg"
"GDF11",0.0394045842828274,1.40445324992773,0.455873261896917,"pituitary","bldg"
"MLX",0.000171281380885495,3.76628984437935,0.455842621922843,"pituitary","bldg"
"FZD4",0.00945181051655981,2.02448499339148,0.455419028974459,"pituitary","bldg"
"AP2M1",0.00042977397447626,3.36675988731728,0.45532213525809,"pituitary","bldg"
"UBOX5",0.000128502528028597,3.89108832837883,0.454733708010809,"pituitary","bldg"
"MXRA7",0.0114721081626066,1.94035676699342,0.454644417612864,"pituitary","bldg"
"TPCN2",0.0226936366958771,1.64409590207036,0.454623575852453,"pituitary","bldg"
"RBPMS",0.00206082030037869,2.68595987622487,0.454612993645693,"pituitary","bldg"
"LACC1",0.0322709665521814,1.49118802678722,0.454410302222226,"pituitary","bldg"
"LOC107049002",0.00506285156454073,2.29560480531035,0.454273210732864,"pituitary","bldg"
"UBTD2",0.000342896971758713,3.46483635027231,0.454139863184959,"pituitary","bldg"
"CYP27A1",0.0128780799422988,1.89014888329798,0.454072305357888,"pituitary","bldg"
"CELF1",0.024341370815453,1.61365496756762,0.453926400555779,"pituitary","bldg"
"DNAJB5",0.068766781671653,1.16262130043547,0.453459562145221,"pituitary","bldg"
"ARHGAP39",0.000204845043085175,3.68857454079945,0.45285053316503,"pituitary","bldg"
"TUSC1",0.0580880528338982,1.23591318123881,0.452500875304365,"pituitary","bldg"
"ARHGAP5",1.13347875972683e-11,10.9455866137111,0.452220298107636,"pituitary","bldg"
"LOC771734",0.00244767514850209,2.61124622156512,0.449864424160858,"pituitary","bldg"
"PTMS",6.83092223467373e-06,5.16552065877943,0.449851160910314,"pituitary","bldg"
"NEFH",0.0594880069618949,1.22557058108261,0.449713158841608,"pituitary","bldg"
"ZC3H12A",0.000282572965193088,3.54886939106884,0.449434289995326,"pituitary","bldg"
"ZFAND6",1.07553438543332e-05,4.9683757004181,0.449383646884377,"pituitary","bldg"
"SH3GL1",0.000422685849937659,3.37398229060688,0.449375315730242,"pituitary","bldg"
"LEPRE1",0.00686249542224369,2.16351793224604,0.449212929185249,"pituitary","bldg"
"GOLGB1",3.04724636653357e-06,5.51609243212432,0.449084264699467,"pituitary","bldg"
"WDR7",0.00741013942374687,2.13017362057745,0.448923926240366,"pituitary","bldg"
"NPHP4",0.0234597478713146,1.62967665968363,0.448700961993447,"pituitary","bldg"
"CDK5R2",0.0370411513839225,1.43131552220845,0.448562931510503,"pituitary","bldg"
"SGSH",0.0610837988447197,1.21407396169426,0.44813641384808,"pituitary","bldg"
"TIRAP",0.000475795873722332,3.32257932864468,0.447453996050317,"pituitary","bldg"
"NFAT5",0.0032264550271714,2.49127438404746,0.447136775541225,"pituitary","bldg"
"GALNT10",0.00144965345845616,2.83873580401851,0.447109380128408,"pituitary","bldg"
"RP11-449H3.3",1.01867726935044e-06,5.99196338453156,0.446528765916388,"pituitary","bldg"
"LOC101747338",0.000826214701994089,3.08290708128137,0.446481842217193,"pituitary","bldg"
"SLC36A1",0.00670252849154761,2.1737613312137,0.445614600014159,"pituitary","bldg"
"EBF1",0.00955268699040256,2.0198744523985,0.445328421029705,"pituitary","bldg"
"PSD",0.00103158295534236,2.98649584224359,0.444846314848748,"pituitary","bldg"
"ASB1",0.0369582785508551,1.43228826562497,0.444760254440719,"pituitary","bldg"
"SEC22B",0.000228927668015487,3.64030171566842,0.443930139146693,"pituitary","bldg"
"PDZD7",0.00947811556244928,2.0232780004448,0.44391402373709,"pituitary","bldg"
"SETD1B",0.000551178295373461,3.25870789266997,0.443752885577594,"pituitary","bldg"
"XPR1",0.000425430431287859,3.37117144798359,0.443678252356328,"pituitary","bldg"
"ANTXRL",0.0543408129476028,1.26487386875182,0.443654323191093,"pituitary","bldg"
"FNTB",0.0141845200571494,1.8481853542677,0.443399734669083,"pituitary","bldg"
"LOC107050083",0.0526853378229978,1.27831023086979,0.443070198017072,"pituitary","bldg"
"EIF1",0.000141540375115458,3.84911965774618,0.442965268161046,"pituitary","bldg"
"INPP1",0.0255498261638364,1.59261205037637,0.442790521754834,"pituitary","bldg"
"LOC107054175",0.0372658734270957,1.42868869544211,0.442574088108941,"pituitary","bldg"
"E2F3",0.00240522120096045,2.61884497669601,0.442544553593153,"pituitary","bldg"
"UBE3B",3.25697165050548e-06,5.48718602162629,0.442061174809718,"pituitary","bldg"
"AMOT",1.24356226065442e-06,5.90533246629935,0.441669246874358,"pituitary","bldg"
"MAPRE1",1.80678689948376e-12,11.7430930670494,0.440314782565456,"pituitary","bldg"
"FGF13",0.00315176852770565,2.50144568548182,0.44025868598565,"pituitary","bldg"
"MKL1",0.010095905818168,1.99585470949066,0.440137489804541,"pituitary","bldg"
"TRPT1",0.0982030715867201,1.0078749281774,0.439409241963464,"pituitary","bldg"
"BOP1",0.0253953446896309,1.59524588814002,0.438997560394517,"pituitary","bldg"
"PSAP",0.0117229504894433,1.93096306920373,0.438785633803367,"pituitary","bldg"
"SZRD1",0.000107807100060071,3.96735263603825,0.43853731424075,"pituitary","bldg"
"PDLIM7",0.0174561264688235,1.75805212030103,0.438455167897776,"pituitary","bldg"
"MPRIP",0.0027370202771219,2.56272198512202,0.438169129293004,"pituitary","bldg"
"STMN3",0.00575507511082932,2.23994900391849,0.438083913212639,"pituitary","bldg"
"C1H7ORF60",0.00576352060070787,2.23931215019077,0.437651092323927,"pituitary","bldg"
"ST6GALNAC4",0.00620452486413619,2.20729147069782,0.437614260285527,"pituitary","bldg"
"ZC3H12B",0.000973814260188739,3.01152387009005,0.437380230167261,"pituitary","bldg"
"PLEKHJ1",3.25584639338439e-06,5.48733609275064,0.436461929319124,"pituitary","bldg"
"PIGW",0.031837146583696,1.49706586299739,0.436337198035699,"pituitary","bldg"
"WDTC1",5.76791507048018e-06,5.23898114299968,0.436154580069684,"pituitary","bldg"
"CTDSPL",1.28025210214441e-06,5.89270450239146,0.436067401292363,"pituitary","bldg"
"MAPK15",0.023128173480723,1.63585866375187,0.436062932235277,"pituitary","bldg"
"PDXP",0.00405008611971736,2.39253574199017,0.43560799076115,"pituitary","bldg"
"EIF4EBP2",0.00289559363560866,2.53826238660329,0.432724908137795,"pituitary","bldg"
"UBE2Q1",0.0109538886934791,1.96043167641193,0.432136047142269,"pituitary","bldg"
"PALD1",0.0161478934958488,1.79188412366089,0.431533813327327,"pituitary","bldg"
"NDOR1",0.0221111323425999,1.6553890160124,0.431376525535683,"pituitary","bldg"
"PRPF19",0.00950627877952688,2.02198945380784,0.431022958851746,"pituitary","bldg"
"CDH4",7.83723576533423e-05,4.1058370882782,0.430919284957522,"pituitary","bldg"
"AASDHPPT",0.000985002560966001,3.00656264035319,0.430706106001551,"pituitary","bldg"
"PNRC2",4.09072244871523e-06,5.3881999859332,0.43066692811249,"pituitary","bldg"
"PGP",1.39517938434631e-05,4.85536994964974,0.430248005826661,"pituitary","bldg"
"LAMP1",0.0366672990650547,1.43572107924975,0.429302152901283,"pituitary","bldg"
"SCMH1",9.13304367330706e-05,4.03938446559408,0.427995848356839,"pituitary","bldg"
"PLD1",0.000198448037939668,3.70235319061516,0.427977172689333,"pituitary","bldg"
"CMTM6",0.0070678373898336,2.15071345089,0.427471473927495,"pituitary","bldg"
"LOC100859056",0.0118808522173168,1.92515240615587,0.426426727309044,"pituitary","bldg"
"TP53RK",0.0190036031849765,1.72116404667918,0.425977570537896,"pituitary","bldg"
"DAAM1",0.00524511997001148,2.28024457387307,0.425967093285599,"pituitary","bldg"
"MAP3K14",1.66139049965955e-05,4.77952827729273,0.425923373681527,"pituitary","bldg"
"PRKAA2",0.0867834070804512,1.06156330365146,0.425457859358277,"pituitary","bldg"
"MSRB1",0.00261319424752453,2.58282830650209,0.425349781815592,"pituitary","bldg"
"MGLL",0.00562402564799041,2.24995270741296,0.425145295977957,"pituitary","bldg"
"LOC107049346",0.000897770851969216,3.04683449899498,0.424900765833252,"pituitary","bldg"
"ASNA1",0.0203848077335586,1.69069338039276,0.424479661063897,"pituitary","bldg"
"TBC1D13",4.07197864404583e-06,5.39019450837203,0.422484240103203,"pituitary","bldg"
"SP2",0.0207714445601369,1.68253329919526,0.422427619027282,"pituitary","bldg"
"ADPRHL2",0.000331055112118523,3.48009970140078,0.422263423957052,"pituitary","bldg"
"AFF4",9.88109466035309e-07,6.00519494016779,0.422105704457641,"pituitary","bldg"
"SP1",0.0298241621557926,1.52543174803405,0.421725139616217,"pituitary","bldg"
"RP11-478C19.2",1.45890767227406e-05,4.83597219178761,0.421292324024489,"pituitary","bldg"
"TACC3",0.0116521038361438,1.93359565387072,0.420944854353281,"pituitary","bldg"
"PLEKHG4",0.0230772084708515,1.63681672667003,0.420752510243093,"pituitary","bldg"
"QARS",0.00368461540194236,2.43360783685,0.420653692397969,"pituitary","bldg"
"MCM3AP",4.9223072237424e-10,9.30783128347919,0.420575532076081,"pituitary","bldg"
"MAN1A2",0.0203402471780276,1.69164377376327,0.420515985319893,"pituitary","bldg"
"PDPK1",0.00519875738407601,2.28410044977465,0.420191798687169,"pituitary","bldg"
"LOC100859104",0.0586882612056853,1.23144875741371,0.419884546863735,"pituitary","bldg"
"RNF150",0.0406837770536707,1.39057873427879,0.419730292929416,"pituitary","bldg"
"NDE1",0.044634765119297,1.35032674626397,0.4188252793294,"pituitary","bldg"
"LOC100859037",0.0130304799301214,1.88503958834229,0.418669074581281,"pituitary","bldg"
"FBXL16",0.0178006471202863,1.74956420917083,0.418641886930432,"pituitary","bldg"
"FAM13C",0.0564855914346548,1.24806231958685,0.418604000862939,"pituitary","bldg"
"PPM1D",0.000104214783113907,3.98207067096537,0.418238445979247,"pituitary","bldg"
"EPGN",4.41001059427379e-07,6.3555603672149,0.417556126840903,"pituitary","bldg"
"DEF6",0.0103160482258121,1.98648663627478,0.417454628996121,"pituitary","bldg"
"DYRK3",0.00637631092651291,2.19543051369844,0.417270090912411,"pituitary","bldg"
"COQ10B",0.016483920154595,1.78293949779358,0.417176462505051,"pituitary","bldg"
"FLOT2",0.000123682341804007,3.90769230040724,0.416886685957582,"pituitary","bldg"
"NEO1",0.00104491043928148,2.98092093193829,0.41674199433642,"pituitary","bldg"
"DNAJC30",0.00946325689037267,2.02395937035408,0.416717740527568,"pituitary","bldg"
"LIPT2",0.0441121926990892,1.35544135406818,0.416664096903467,"pituitary","bldg"
"PHAX",1.42710651203468e-06,5.84554361212526,0.415650948601974,"pituitary","bldg"
"ABCB9",0.0499809688343988,1.30119532973507,0.415412915151504,"pituitary","bldg"
"MAPKAPK2",4.08879910157409e-06,5.38840422747971,0.415208644924972,"pituitary","bldg"
"MIEN1",0.0166290898393768,1.77913152038682,0.415054864669057,"pituitary","bldg"
"MAP1A",0.00162538667376789,2.78904330526536,0.414645571552854,"pituitary","bldg"
"SRF",0.000271736515527542,3.56585199784804,0.414566436851954,"pituitary","bldg"
"RP1-130H16.18",2.12512850800986e-05,4.67261480272798,0.414474621643562,"pituitary","bldg"
"RCN1",0.000104903316594118,3.97921078105568,0.414456890983179,"pituitary","bldg"
"XKR8",0.0304288050097315,1.51671510278051,0.414188077785675,"pituitary","bldg"
"UBE2O",1.30157687541532e-05,4.88553017593532,0.414126467497535,"pituitary","bldg"
"LOC101750586",0.091141335359873,1.04028461262897,0.413536993926064,"pituitary","bldg"
"ADAM9",0.000128223614972128,3.89203198333814,0.413533943064599,"pituitary","bldg"
"FAM65A",0.000260323816556543,3.58448609725411,0.413439010426148,"pituitary","bldg"
"POLE4",0.0116465214411685,1.93380376944416,0.413030927573774,"pituitary","bldg"
"GPR139",0.0164756446534359,1.78315758347431,0.412801248852841,"pituitary","bldg"
"C4H4orf46",0.0477563705630273,1.32096868657602,0.412740769972946,"pituitary","bldg"
"SQLE",3.38657450539561e-05,4.4702393653769,0.412620903591119,"pituitary","bldg"
"SMIM12",0.0253959543555578,1.59523546215947,0.412556197537352,"pituitary","bldg"
"FLII",0.00439612135809219,2.3569303270715,0.412548819537739,"pituitary","bldg"
"GOLGA7",0.00166330218124006,2.77902884294932,0.412071482041553,"pituitary","bldg"
"SYNM",0.0730262698487124,1.1365208823723,0.411718454706496,"pituitary","bldg"
"STRIP1",0.0122409765826689,1.91218393288119,0.411624791762755,"pituitary","bldg"
"LRRC38",0.000675723148701713,3.17023120290244,0.411393320074913,"pituitary","bldg"
"COQ9",0.00992139217525394,2.0034273831272,0.411338501595028,"pituitary","bldg"
"ADIPOR1",0.00371352072100711,2.4302141484297,0.410708771167837,"pituitary","bldg"
"LOC107051070",0.00708517822641772,2.14964922067746,0.410642904655255,"pituitary","bldg"
"TMEM8A",0.0764733414130797,1.11648993340779,0.410310952897409,"pituitary","bldg"
"IQCA1",0.0933430871499575,1.02991783972663,0.410129550114086,"pituitary","bldg"
"MANF",0.0433037062868264,1.36347493156735,0.41006258063835,"pituitary","bldg"
"SLC20A2",6.25855580239435e-05,4.20352587116835,0.409976239350796,"pituitary","bldg"
"ARHGEF26",0.0039991780405847,2.39802926095217,0.40987601891928,"pituitary","bldg"
"NRP1",0.00254587463445105,2.59416298595598,0.409809789829644,"pituitary","bldg"
"PMEPA1",0.054684708729678,1.26213409675107,0.409628347432838,"pituitary","bldg"
"THBD",0.0940989083388549,1.02641541488477,0.409599377817293,"pituitary","bldg"
"TRAK2",1.21741153160452e-08,7.91456258882542,0.409417886032427,"pituitary","bldg"
"PXDC1",0.0316583557858411,1.49951164448564,0.409325636840124,"pituitary","bldg"
"ADAMTS9",0.0248940435957205,1.60390455422804,0.40925083187542,"pituitary","bldg"
"LOC420419",0.0307694600874504,1.51188012426272,0.409227242199364,"pituitary","bldg"
"NAA50",0.00752495336573077,2.1234961871718,0.409219296941338,"pituitary","bldg"
"DNAJC16",0.000120725572874046,3.91820072508316,0.409024440662978,"pituitary","bldg"
"SETD2",0.0100917766834512,1.99603236836234,0.408683970764452,"pituitary","bldg"
"NRBP1",0.00245460827298528,2.61001780637407,0.408645065156064,"pituitary","bldg"
"DDX23",0.0027198918644223,2.56544836200192,0.408565822696839,"pituitary","bldg"
"XRN2",2.51405657683694e-09,8.59962495308936,0.408139702967283,"pituitary","bldg"
"RPS16",0.0115711571188341,1.93662320931125,0.40739133179543,"pituitary","bldg"
"SLC2A1",0.0368389430200685,1.43369283903808,0.407247210411511,"pituitary","bldg"
"DPYD",0.0434889630007838,1.36162094801199,0.406985669892588,"pituitary","bldg"
"NEGR1",0.000145096002217355,3.83834455337109,0.406821284901798,"pituitary","bldg"
"TOX2",0.00525968087151496,2.27904060564561,0.406776612912592,"pituitary","bldg"
"UBTF",0.00685418052001324,2.16404446164919,0.406124438515262,"pituitary","bldg"
"LOC107049088",0.0466883263906131,1.33079169369285,0.405976970014891,"pituitary","bldg"
"SDCCAG3",0.0454958742496964,1.34202798514138,0.405900132325421,"pituitary","bldg"
"RGS9BP",0.00822674932591385,2.08477173571082,0.405725033167448,"pituitary","bldg"
"NMT1",0.000105433062551111,3.97702317819479,0.405718050641024,"pituitary","bldg"
"RPS6KL1",0.0105731237523448,1.97579668459575,0.405534036454559,"pituitary","bldg"
"LMNB2",1.33989281135812e-07,6.8729299429021,0.405450618525311,"pituitary","bldg"
"TNFRSF21",0.00342907951040541,2.46482244473925,0.405431882060039,"pituitary","bldg"
"LOC100859904",8.56601809831324e-09,8.06722101235957,0.405246667021721,"pituitary","bldg"
"UNC93B1",0.0158931242388716,1.79879072165159,0.404660615756525,"pituitary","bldg"
"TWF2",0.000129715532080414,3.88700801857321,0.404445064086897,"pituitary","bldg"
"CNNM4",0.0319624947889249,1.49535932977175,0.404345804027538,"pituitary","bldg"
"SENP8",0.000346715485022206,3.46002676143124,0.403457970487999,"pituitary","bldg"
"CPD",0.000180231082235383,3.74417030947651,0.403407167402079,"pituitary","bldg"
"ZDHHC15",0.029569178521824,1.52916074068844,0.403220165899768,"pituitary","bldg"
"SLC35B1",0.00954210666173507,2.0203557332032,0.402607054993163,"pituitary","bldg"
"SRPK2",9.43812297241177e-06,5.02511436839041,0.402484576889982,"pituitary","bldg"
"TM2D2",0.0472144943513871,1.32592465707553,0.402262565412924,"pituitary","bldg"
"DMAP1",2.68034712627839e-05,4.57180895773807,0.401289209074626,"pituitary","bldg"
"LOC101748037",0.00582689893503238,2.23456251448895,0.401284182230425,"pituitary","bldg"
"LZTS3",0.072373091210476,1.14042287732584,0.400576922562905,"pituitary","bldg"
"ACPL2",0.00290310931269632,2.53713661108289,0.400312560045597,"pituitary","bldg"
"IFNGR2",0.00191003345728117,2.7189590253254,0.399253221174828,"pituitary","bldg"
"AMFR",5.16068769627225e-06,5.28729242186194,0.399111824539259,"pituitary","bldg"
"GGT5",0.0738143566115574,1.13185916133689,0.399009434258958,"pituitary","bldg"
"TMEM167B",0.0904486175343929,1.04359806674527,0.398994993591644,"pituitary","bldg"
"TMED10",0.000180898486833392,3.74256506588013,0.397270246770896,"pituitary","bldg"
"FOXO4",7.38613167419587e-07,6.13158295435266,0.397065058825535,"pituitary","bldg"
"RGS14",0.018892997863902,1.72369912453184,0.397064829370121,"pituitary","bldg"
"WBSCR27",0.0999943413006079,1.00002457611456,0.396392354464415,"pituitary","bldg"
"PLXND1",0.00498715454193978,2.30214717365616,0.396380918055574,"pituitary","bldg"
"TRAPPC4",0.00282447116884688,2.54906285402187,0.396205210288579,"pituitary","bldg"
"GBE1",0.00145060332907176,2.83845133018612,0.396204400050575,"pituitary","bldg"
"B3GNT7",0.0732956525670331,1.13492178418753,0.395828974558535,"pituitary","bldg"
"CUEDC1",0.000691091955506279,3.1604641623046,0.395427973881318,"pituitary","bldg"
"PRIM1",0.0422646934670312,1.37402227648271,0.395340959067208,"pituitary","bldg"
"CCM2",0.00274783518559551,2.56100931969581,0.395225458827233,"pituitary","bldg"
"SORT1",0.0148033723093578,1.82963933808392,0.395080730473558,"pituitary","bldg"
"LOC423919",0.000231965488080323,3.63457662481257,0.394362294607445,"pituitary","bldg"
"MIA3",3.27873288991836e-06,5.48429396276329,0.394247678322055,"pituitary","bldg"
"FAM222B",1.24415076774288e-05,4.90512698810879,0.393922015635949,"pituitary","bldg"
"YIPF6",6.02752805362868e-05,4.21986075963026,0.393871938461843,"pituitary","bldg"
"BRI3BP",1.44493941563582e-06,5.84015036190857,0.393848231566516,"pituitary","bldg"
"NAT8L",0.0216620442092217,1.66430056216619,0.393831150877501,"pituitary","bldg"
"RIT1",0.0423087602617424,1.37356970025066,0.39378878491578,"pituitary","bldg"
"LOC100858699",5.8706437047355e-05,4.23131427659096,0.393717751707798,"pituitary","bldg"
"HIPK3",2.16860688079093e-05,4.66381916858377,0.393658920381768,"pituitary","bldg"
"KIAA1671",3.8869540546326e-06,5.41039059287464,0.393407885052905,"pituitary","bldg"
"SLC39A11",0.0117446276149873,1.93016074877314,0.392921178116292,"pituitary","bldg"
"PPM1E",0.0256467700376307,1.59096732229336,0.391794963017961,"pituitary","bldg"
"DCK",0.0196815609231656,1.70594046111631,0.391719312174482,"pituitary","bldg"
"ANGEL2",0.00336921740484078,2.47247096447855,0.391092900197708,"pituitary","bldg"
"ANKS1A",0.000671012240169952,3.17326955764057,0.390809498215063,"pituitary","bldg"
"MAN2A1",2.58327585497065e-07,6.58782921523791,0.390604451685866,"pituitary","bldg"
"RAB3A",0.0254732558059618,1.59391554313229,0.390446110951431,"pituitary","bldg"
"ELP4",0.00104335912407783,2.98156618173592,0.389990374755288,"pituitary","bldg"
"TMEM199",0.0559712819541597,1.25203474599229,0.389392380305579,"pituitary","bldg"
"H2AFJ",0.00743074489661164,2.12896764811391,0.389216795074831,"pituitary","bldg"
"PARD3",8.29630188453532e-08,7.08111545329181,0.38910700824324,"pituitary","bldg"
"TMBIM6",0.0154257547720406,1.81175357703133,0.388917947125782,"pituitary","bldg"
"MAN1A1",0.00986577139287806,2.00586895211753,0.388732193366293,"pituitary","bldg"
"TMCC2",0.0249559363970733,1.60282612988713,0.388679220224274,"pituitary","bldg"
"ZBTB47",0.0140809141509621,1.85136914932523,0.38854595582872,"pituitary","bldg"
"ZCCHC9",0.00621560608459143,2.20651651684375,0.388520376348797,"pituitary","bldg"
"ATRX",0.000855573512714352,3.06774266900474,0.388352837790004,"pituitary","bldg"
"MECR",0.0449193106125684,1.34756691758099,0.388292958184746,"pituitary","bldg"
"ZMIZ1",1.82794158319234e-05,4.73803768743293,0.387905694661981,"pituitary","bldg"
"ATP6V0A4",0.00579680382401181,2.23681139681584,0.387739572734543,"pituitary","bldg"
"KRTCAP2",0.0475589901073971,1.32276737599282,0.387617627535025,"pituitary","bldg"
"MSI1",2.68705931606776e-05,4.57072274653424,0.387402172276029,"pituitary","bldg"
"SUN2",0.00025110086839927,3.60015178533423,0.387385381841929,"pituitary","bldg"
"FBN1",0.0218708558147537,1.66013422252464,0.386878814968198,"pituitary","bldg"
"TNRC6C",0.00027287450692728,3.5640370360339,0.386852924366686,"pituitary","bldg"
"ADCK3",0.00772048805919667,2.11235524439015,0.386780841052219,"pituitary","bldg"
"CSK",0.000637420204267845,3.19557417483943,0.386270538660753,"pituitary","bldg"
"ACTA2",0.00233102502726402,2.63245306361185,0.3861969659119,"pituitary","bldg"
"LARP1",3.00726349768976e-06,5.5218285171675,0.386129792096516,"pituitary","bldg"
"CTSA",0.0192215954359591,1.71621056774569,0.386004563122549,"pituitary","bldg"
"RMI1",0.0466610466531646,1.33104552378068,0.385629116136466,"pituitary","bldg"
"CEP164",0.0064279382001144,2.1919283073098,0.385088765046109,"pituitary","bldg"
"MAN1B1",1.95431108936579e-09,8.70900630364624,0.38420863266274,"pituitary","bldg"
"KIAA1919",0.000492249447210565,3.30781476289637,0.38360874797246,"pituitary","bldg"
"DMTN",0.0912796244786784,1.03962615525914,0.38310336770066,"pituitary","bldg"
"TMED8",4.76283194676466e-05,4.32213474199888,0.382953263166772,"pituitary","bldg"
"PTBP1",3.70289636655118e-06,5.4314584424374,0.382639163775978,"pituitary","bldg"
"STARD3",0.00123764693685852,2.9074032286945,0.381723227997847,"pituitary","bldg"
"ASPSCR1",1.68636242221647e-05,4.77304908389038,0.3803528716873,"pituitary","bldg"
"CUX2",0.00287898794957331,2.54076015292142,0.380196801861869,"pituitary","bldg"
"INO80B",0.0548330870021115,1.26095730344639,0.37879076747736,"pituitary","bldg"
"ATXN1",3.08619778017927e-05,4.51057624545105,0.378690641466334,"pituitary","bldg"
"ZNF618",0.000292433821099728,3.53397240097693,0.377458028969158,"pituitary","bldg"
"MPHOSPH8",0.000745576434983213,3.1275078269396,0.377451213473355,"pituitary","bldg"
"ACBD3",1.5842046710691e-08,7.80018871051561,0.377288244830584,"pituitary","bldg"
"VPS4B",3.07099355139215e-09,8.5127210955067,0.377198870449724,"pituitary","bldg"
"LPO",0.00611756531738489,2.2134213849793,0.37670251610697,"pituitary","bldg"
"DUSP16",0.00228796426993893,2.64055076199856,0.376554210617751,"pituitary","bldg"
"PIK3C2B",0.0602129892619138,1.2203098117942,0.376490011311499,"pituitary","bldg"
"GPD1L",0.000100887459391927,3.99616281449023,0.37645147635924,"pituitary","bldg"
"POLR2D",0.00183984023474882,2.73521988795757,0.376360899281107,"pituitary","bldg"
"KLF11",0.0194003243209456,1.7121910097801,0.376277689688353,"pituitary","bldg"
"TWIST3",0.0126490914333525,1.89794066813657,0.375713509595704,"pituitary","bldg"
"SLC39A13",0.000290850894036393,3.53632959690094,0.37546602149432,"pituitary","bldg"
"CDK5",0.0148685358302897,1.8277317962483,0.375428401114378,"pituitary","bldg"
"MTMR8",0.000648070381912076,3.18837782620319,0.375426497379399,"pituitary","bldg"
"MTMR14",0.00338574287139175,2.47034602725955,0.375414968855183,"pituitary","bldg"
"LOC100857445",0.0369611694975903,1.43225429561442,0.375026266044039,"pituitary","bldg"
"EP300",0.00110466492425404,2.95676943565818,0.374965654511706,"pituitary","bldg"
"COPB1",9.32838455811046e-08,7.0301935586375,0.374910714148673,"pituitary","bldg"
"PODXL",0.04627228241428,1.3346790780778,0.374886551037817,"pituitary","bldg"
"KMT2A",0.020115040300551,1.69647909298139,0.374130950236797,"pituitary","bldg"
"EPT1",0.00379285845078859,2.42103336483439,0.374092140289894,"pituitary","bldg"
"COLGALT2",0.00348950250975132,2.45723648498078,0.373851439866429,"pituitary","bldg"
"ZBTB46",0.0033385184466433,2.47644621977399,0.373784461348222,"pituitary","bldg"
"DUSP7",0.00339239269834192,2.46949388022091,0.373521696026372,"pituitary","bldg"
"HIP1",0.0141845200571494,1.8481853542677,0.373470430105501,"pituitary","bldg"
"RERE",0.000650880044861008,3.18649904316022,0.373193355454398,"pituitary","bldg"
"DVL3",0.00576320995616049,2.23933555859997,0.37260957525312,"pituitary","bldg"
"KIAA1324L",3.13171226634964e-05,4.50421814663868,0.372418877555928,"pituitary","bldg"
"PTPRD",0.0068926633299821,2.161612933968,0.372345627198968,"pituitary","bldg"
"CTNNA1",8.86181998357797e-07,6.05247707634602,0.372005017821247,"pituitary","bldg"
"EMC6",0.0257415072638742,1.58936602708127,0.371723562882028,"pituitary","bldg"
"CERS2L2",0.00560782471188245,2.25120556990801,0.371607314090966,"pituitary","bldg"
"MEMO1",1.8852235582859e-05,4.72463714181202,0.371535730391897,"pituitary","bldg"
"TM6SF1",0.0408820448349338,1.3884673898225,0.371497816711532,"pituitary","bldg"
"TMEM259",0.0148680409663437,1.82774625095051,0.37073645353784,"pituitary","bldg"
"FITM2",0.000525323316860488,3.27957332229016,0.370503246485509,"pituitary","bldg"
"ASB6",0.00329926040636368,2.48158340479914,0.369812761025772,"pituitary","bldg"
"ANAPC1",0.000227289221647782,3.64342115859918,0.369171792776637,"pituitary","bldg"
"PARVB",0.0463517025269901,1.33393430931889,0.369066214187682,"pituitary","bldg"
"RRP12",0.0173767035743072,1.76003260736213,0.368904276309003,"pituitary","bldg"
"RNF121",0.0175516460136471,1.75568214864983,0.368646511719844,"pituitary","bldg"
"ELK3",0.00894405140818373,2.04846571323378,0.36852091520522,"pituitary","bldg"
"SERPINF2",0.0732712501334362,1.13506639858763,0.368220481922968,"pituitary","bldg"
"FADS2",0.0243893828174574,1.61279918953309,0.368181598357764,"pituitary","bldg"
"PRR15",0.00497457733071363,2.30324381355882,0.36802123367429,"pituitary","bldg"
"TXNRD3",0.0893170385669148,1.04906568501136,0.367873920145519,"pituitary","bldg"
"HADH",2.44957439213376e-05,4.61090936673935,0.367684671526373,"pituitary","bldg"
"ATF7IP",5.75211958716947e-05,4.24017209350349,0.367629981208728,"pituitary","bldg"
"C19ORF44",0.0390525696612757,1.40835038424518,0.367293901426544,"pituitary","bldg"
"STAT6",0.0258780616746773,1.58706825642364,0.367253292032404,"pituitary","bldg"
"RNF10",6.20149591555018e-14,13.2075035380007,0.367200975367588,"pituitary","bldg"
"SERBP1",1.51218584392197e-06,5.82039483183083,0.36673292374728,"pituitary","bldg"
"NOXA1",0.0242222308451554,1.6157858612291,0.366564057702322,"pituitary","bldg"
"MSANTD2",0.012012629880278,1.92036190371606,0.365587885168584,"pituitary","bldg"
"DECR2",0.085931985509635,1.06584515345928,0.365482403077174,"pituitary","bldg"
"SMAD4",0.000382863952314106,3.41695552173808,0.365368216567942,"pituitary","bldg"
"UBIAD1",5.00072499059036e-06,5.30096702834638,0.365142001796394,"pituitary","bldg"
"TSC22D1",2.49454663107485e-05,4.60300837329257,0.36478959754481,"pituitary","bldg"
"TOLLIP",5.43019880342681e-05,4.26518427029131,0.364320741457868,"pituitary","bldg"
"PAK7",0.00699770439552086,2.1550444073955,0.364228557624128,"pituitary","bldg"
"CMTM7",0.0565399187478993,1.24764481995977,0.36420547930152,"pituitary","bldg"
"INHBA",0.0373247896487295,1.42800263114891,0.364073868550209,"pituitary","bldg"
