"gene","counts","sex","tissue","treatment","extint","samples"
"DIO2",6.66125236269974,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"DIO2",6.58608450505128,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"DIO2",6.77878098409587,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"DIO2",6.56763062205736,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"DIO2",6.44690849189463,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"DIO2",6.83550908456157,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"DIO2",6.55221857949032,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"DIO2",6.30342304280217,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"DIO2",7.0976507697747,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"DIO2",6.396259863229,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"DIO2",6.97547572669339,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"DIO2",6.29506203466188,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"DIO2",6.36205809419959,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"DIO2",6.3236639649386,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"DIO2",6.6323134635659,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"DIO2",6.08943867234048,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"DIO2",6.48341679888361,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"DIO2",5.9324164928896,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"DIO2",6.55732590427556,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"DIO2",6.36219109370828,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"DIO2",6.61739435768962,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"DIO2",6.49896278282668,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"DIO2",6.51342668074166,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"DIO2",7.32224783517253,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"DIO2",6.18929736811495,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"DIO2",6.28447580730582,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"DIO2",6.53112884088531,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"DIO2",6.34977394705348,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"DIO2",6.70258523936207,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"DIO2",6.26605047414256,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"DIO2",6.4743266798148,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"DIO2",6.43254418063237,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"DIO2",6.53332309462742,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"DIO2",6.02224644042448,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"DIO2",6.34451918525267,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"DIO2",6.3948174368877,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"DIO2",6.87130777924834,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"DIO2",6.24657849648905,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"DIO2",6.33498777839656,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"DIO2",7.0054638294409,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"DIO2",6.1488938902672,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"DIO2",6.31809310778169,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"DIO2",7.45989149190621,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"DIO2",6.86593781134871,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"DIO2",6.05102139364474,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"DIO2",5.96458033464921,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"DIO2",6.15439673836329,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"DIO2",6.73672066006871,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"DIO2",6.94490478282911,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"DIO2",7.17864883249181,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"DIO2",7.13575603170788,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"DIO2",6.37798180079179,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"DIO2",6.56293379171511,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"DIO2",6.58652199363517,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"DIO2",6.46651676031307,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"DIO2",5.94765920344089,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"DIO2",6.71940707260972,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"DIO2",7.65459406209671,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"DIO2",6.51813403855593,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"DIO2",6.95247812593046,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"DIO2",6.29964390370438,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"DIO2",6.41873766732994,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"DIO2",6.15796961005139,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"DIO2",5.87845879021756,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"DIO2",6.81764532110166,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"DIO2",6.56813766934602,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"DIO2",6.67777630951508,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"DIO2",5.8205459448464,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"DIO2",6.37331950111524,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"DIO2",6.43580044923039,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"DIO2",6.61000953272153,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"DIO2",6.2568813179567,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"DIO2",6.76590459972523,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"DIO2",6.41178712662199,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"DIO2",5.998702832467,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"DIO2",7.37355709180741,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"DIO2",6.32287293851062,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"DIO2",6.9966754959971,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"DIO2",6.59765306003244,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"DIO2",6.35702635441999,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"DIO2",6.55732086870815,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"DIO2",7.19800202208118,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"DIO2",6.32926047835857,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"DIO2",6.3178241747522,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"DIO2",6.1428026039769,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"DIO2",6.51598267211896,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"DIO2",6.39242174081004,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"DIO2",6.15159879031801,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"DIO2",5.90931767019841,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"DIO2",6.47005497627337,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"DIO2",5.94423065276035,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"DIO2",6.80342429538648,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"DIO2",6.32814839111037,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"DIO2",6.62405703200577,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"DIO2",6.68287315421926,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"DIO2",5.87169774995203,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"DIO2",5.96250162653241,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"DIO2",6.05557021791563,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"DIO2",6.26783236844933,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"DIO2",6.6014255765812,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"DIO2",7.00064624795967,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"DIO2",6.13639091829154,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"DIO2",5.98474016650677,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"DIO2",6.17920636433173,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"DIO2",5.73429628904338,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"DIO2",6.49658540875189,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"DIO2",6.0299526893106,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"DIO2",6.44751911251532,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"DIO2",6.27521805970942,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"DIO2",6.58981161631048,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"DIO2",6.78676381087899,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"DIO2",6.28121575484043,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"DIO2",6.31306113104967,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"DIO2",6.60141744734394,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"DIO2",6.2752917371488,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"DIO2",5.85006748693324,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"DIO2",6.73139319589258,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
"DIO2",6.22816049089131,"male","gonads","inc.d17","eggs","x.r29.w96_male_gonad_inc.d17"
"DIO2",6.49298103841814,"male","gonads","inc.d3","eggs","x.r64.g140_male_gonad_inc.d3"
"DIO2",6.57504791651995,"male","gonads","bldg","reference","x.r67.blu35_male_gonad_bldg"
"DIO2",6.22087569574049,"male","gonads","inc.d9","eggs","x.w192.o157_male_gonad_inc.d9"
"DIO2",7.77717374154847,"male","gonads","control","reference","x.y.s.ATLAS_male_gonad_control"
"DIO2",6.42275016022745,"male","gonads","inc.d17","eggs","x.y132.w76_male_gonad_inc.d17"
"DIO2",6.54183074663394,"male","gonads","inc.d9","eggs","x.y141.w116_male_gonad_inc.d9"
"DIO2",6.17526203796128,"male","gonads","early","chicks","x.y51_male_gonad_m.inc.d8"
"DIO2",7.00381886605627,"male","gonads","prolong","eggs","x.y79_male_gonad_prolong"
"DIO2",6.28464601306816,"male","gonads","m.inc.d9","loss","y.w.blk_male_gonad_m.inc.d9"
"DIO2",6.23227341703009,"male","gonads","n9","chicks","y129.x_male_gonad_n9"
"DIO2",6.92379014582757,"male","gonads","n9","chicks","y131.w185.x_male_gonad_n9"
"DIO2",6.0358614417657,"male","gonads","inc.d17","eggs","y133.w77.r58_male_gonad_inc.d17"
"DIO2",6.3447151478987,"male","gonads","m.inc.d17","loss","y148.w81.g145_male_gonad_m.inc.d17"
"DIO2",6.37214931993422,"male","gonads","inc.d3","eggs","y149.r52.x_male_gonad_inc.d3"
"DIO2",6.22224893131827,"male","gonads","m.inc.d3","loss","y18.x_male_gonad_m.inc.d3"
"DIO2",5.89123368129812,"male","gonads","m.inc.d17","loss","y4.x_male_gonad_m.inc.d17"
"DIO2",6.4426357364698,"male","gonads","early","chicks","y55.x_male_gonad_m.inc.d8"
"DIO2",7.06519822620361,"male","gonads","m.inc.d9","loss","y63.x_male_gonad_m.inc.d9"
"DIO2",6.43374161397515,"male","gonads","inc.d9","eggs","y95.g131.x_male_gonad_inc.d9"
"DIO2",6.45035300373217,"male","gonads","inc.d3","eggs","y98.o50.x_male_gonad_inc.d3"
"DIO3",6.63501758966657,"male","gonads","control","reference","L.Blu13_male_gonad_control.NYNO"
"DIO3",6.84204667802474,"male","gonads","control","reference","L.G107_male_gonad_control"
"DIO3",6.6366727886935,"male","gonads","control","reference","L.R3_male_gonad_control.NYNO"
"DIO3",7.54607597202884,"male","gonads","control","reference","L.R8_male_gonad_control"
"DIO3",6.61134844991415,"male","gonads","control","reference","L.W33_male_gonad_control"
"DIO3",6.59698064324341,"male","gonads","control","reference","L.W3_male_gonad_control.NYNO"
"DIO3",6.51608271051408,"male","gonads","control","reference","L.W4_male_gonad_control.NYNO"
"DIO3",6.25340130348095,"male","gonads","control","reference","R.Y108.W29_male_gonad_control"
"DIO3",6.6030080389114,"male","gonads","prolong","eggs","blk.s030.o.g_male_gonad_prolong"
"DIO3",6.96505022093628,"male","gonads","n5","chicks","blk12.x_male_gonad_n5"
"DIO3",6.85564873703788,"male","gonads","inc.d17","eggs","blk17.x_male_gonad_inc.d17"
"DIO3",6.52426842968658,"male","gonads","m.inc.d3","loss","blk5.x_male_gonad_m.inc.d3"
"DIO3",7.01339829064434,"male","gonads","m.n2","loss","blu10.w26.x_male_gonad_m.hatch"
"DIO3",6.21171406528596,"male","gonads","hatch","chicks","blu104.w120.x_male_gonad_hatch"
"DIO3",7.4585696193861,"male","gonads","inc.d9","eggs","blu108.w40.o158_male_gonad_inc.d9"
"DIO3",7.23475625809416,"male","gonads","inc.d3","eggs","blu111.w113.x_male_gonad_inc.d3"
"DIO3",6.329405245109,"male","gonads","inc.d17","eggs","blu113.w124.x_male_gonad_inc.d17"
"DIO3",6.52244129957744,"male","gonads","bldg","reference","blu114.r38.w198_male_gonad_bldg"
"DIO3",6.32581368805549,"male","gonads","inc.d17","eggs","blu121.w91.x_male_gonad_inc.d17"
"DIO3",6.7599250941499,"male","gonads","bldg","reference","blu33.y88.x_male_gonad_bldg"
"DIO3",6.35173044541057,"male","gonads","n5","chicks","blu37.r65.x_male_gonad_n5"
"DIO3",6.85323367780124,"male","gonads","n5","chicks","blu41.y100.x_male_gonad_n5"
"DIO3",6.83193778119628,"male","gonads","n9","chicks","blu81.r88_male_gonad_n9"
"DIO3",6.57347414931097,"male","gonads","m.n2","loss","blu84.x_male_gonad_extend.hatch"
"DIO3",7.44740056009148,"male","gonads","n5","chicks","d.s008.y.blk_male_gonad_n5"
"DIO3",6.92389014116182,"male","gonads","n5","chicks","d.s047.blk.o_male_gonad_n5"
"DIO3",6.266490463644,"male","gonads","m.inc.d3","loss","d.s110.g.blk_male_gonad_m.inc.d3"
"DIO3",6.72946852301777,"male","gonads","m.inc.d3","loss","g.blk.s041.r_male_gonad_m.inc.d3"
"DIO3",7.09974665115705,"male","gonads","m.inc.d17","loss","g.o.y.s037_male_gonad_m.inc.d17"
"DIO3",6.95350653874183,"male","gonads","n9","chicks","g.s.blk.d_male_gonad_n9"
"DIO3",6.69714804180729,"male","gonads","lay","eggs","g.s.blk.y_male_gonad_lay"
"DIO3",6.13578870755759,"male","gonads","lay","eggs","g.s043.pu.blk_male_gonad_lay"
"DIO3",6.8501521629094,"male","gonads","m.n2","loss","g.s075.pk.pu_male_gonad_m.hatch"
"DIO3",6.50799144893705,"male","gonads","early","chicks","g.s111.r.blk_male_gonad_m.inc.d8"
"DIO3",7.02320329026179,"male","gonads","early","chicks","g.s179.o.pk_male_gonad_m.inc.d8"
"DIO3",6.49232276925428,"male","gonads","extend","chicks","g.s351.pk.w_male_gonad_extend"
"DIO3",6.96412664141773,"male","gonads","prolong","eggs","g.y.o.s_male_gonad_prolong"
"DIO3",7.29387604216754,"male","gonads","bldg","reference","g104.w82.x_male_gonad_bldg"
"DIO3",6.66623117649235,"male","gonads","hatch","chicks","g114.w83.x_male_gonad_hatch.NYNO"
"DIO3",7.43197453305018,"male","gonads","inc.d17","eggs","g130.y81.x_male_gonad_inc.d17"
"DIO3",6.98904833627894,"male","gonads","early","chicks","g137.r24.w5_male_gonad_m.inc.d8"
"DIO3",7.35934000608206,"male","gonads","inc.d17","eggs","g143.blu32.x_male_gonad_inc.d17"
"DIO3",6.43217375847251,"male","gonads","inc.d3","eggs","g146.blu51_male_gonad_inc.d3"
"DIO3",6.2872374662866,"male","gonads","inc.d3","eggs","g20.w106.x_male_gonad_inc.d3"
"DIO3",6.86800503420455,"male","gonads","extend","chicks","g3.g119.w20_male_gonad_extend"
"DIO3",6.85945115189435,"male","gonads","m.inc.d17","loss","g32.blu79_male_gonad_m.inc.d17"
"DIO3",6.87209933972091,"male","gonads","m.n2","loss","g34.x_male_gonad_m.hatch.NYNO"
"DIO3",6.51342668074166,"male","gonads","prolong","eggs","g38.x_male_gonad_inc.prolong"
"DIO3",7.11063694007823,"male","gonads","bldg","reference","g52.blu58_male_gonad_bldg"
"DIO3",6.73685025594346,"male","gonads","hatch","chicks","g53.y84_male_gonad_hatch"
"DIO3",6.91366650653561,"male","gonads","extend","chicks","g8.y197_male_gonad_extend"
"DIO3",6.43734612132602,"male","gonads","extend","chicks","l.s.o.blk_male_gonad_extend"
"DIO3",6.94238522293077,"male","gonads","m.inc.d17","loss","l.s024.y.g_male_gonad_m.inc.d17"
"DIO3",7.18229975352957,"male","gonads","prolong","eggs","l.s080.blk.r_male_gonad_prolong"
"DIO3",6.28745109110651,"male","gonads","m.inc.d9","loss","l.s280.g.blk_male_gonad_m.inc.d9"
"DIO3",7.34541138255191,"male","gonads","m.inc.d9","loss","o.d.s009_male_gonad_m.inc.d9"
"DIO3",6.48619333646035,"male","gonads","lay","eggs","o.s.w.r_male_gonad_lay"
"DIO3",6.73045793498867,"male","gonads","m.inc.d3","loss","o.s010.r.blk_male_gonad_m.inc.d3"
"DIO3",7.15682182997486,"male","gonads","prolong","eggs","o114.blu9_male_gonad_inc.prolong"
"DIO3",7.17946277388761,"male","gonads","n5","chicks","o152.o120.w42_male_gonad_n5"
"DIO3",6.79187491987591,"male","gonads","m.n2","loss","o3.x_male_gonad_m.n2"
"DIO3",7.07625016389047,"male","gonads","hatch","chicks","o39.y77.x_male_gonad_hatch"
"DIO3",6.30152863196853,"male","gonads","hatch","chicks","o44.blu26.x_male_gonad_hatch"
"DIO3",6.4654337457909,"male","gonads","inc.d3","eggs","o48.r197.x_male_gonad_inc.d3"
"DIO3",6.95116185198829,"male","gonads","inc.d9","eggs","o49.x_male_gonad_inc.d9"
"DIO3",6.93026840739319,"male","gonads","inc.d9","eggs","o57.g59_male_gonad_inc.d9"
"DIO3",7.23165219578599,"male","gonads","m.inc.d17","loss","o59.blu64_male_gonad_m.inc.d17"
"DIO3",7.29687784639277,"male","gonads","prolong","eggs","pk.s.d.g_male_gonad_prolong"
"DIO3",7.02717600781176,"male","gonads","lay","eggs","pk.s238.blk.w_male_gonad_lay"
"DIO3",7.18954454187079,"male","gonads","lay","eggs","pk.w.s141.o_male_gonad_lay"
"DIO3",7.22377902978007,"male","gonads","early","chicks","pu.blk.s102.y_male_gonad_m.inc.d8"
"DIO3",6.41466532854069,"male","gonads","lay","eggs","r.s005.pk.blk_male_gonad_lay"
"DIO3",6.71486777806001,"male","gonads","extend","chicks","r.s057.g.pk_male_gonad_extend"
"DIO3",6.56527330992208,"male","gonads","early","chicks","r.s058.d.l_male_gonad_m.inc.d8"
"DIO3",6.77192928460391,"male","gonads","bldg","reference","r.s059.d.o_male_gonad_bldg"
"DIO3",6.28797391625407,"male","gonads","extend","chicks","r.s086.l.blk_male_gonad_extend"
"DIO3",6.20523023561051,"male","gonads","lay","eggs","r.s116.blk.pu_male_gonad_lay"
"DIO3",6.9451343132717,"male","gonads","extend","chicks","r.s172.l.y_male_gonad_extend"
"DIO3",7.00455930063359,"male","gonads","n9","chicks","r.y.s007.blk_male_gonad_n9"
"DIO3",6.63953083227053,"male","gonads","inc.d17","eggs","r176.blu54_male_gonad_inc.d17"
"DIO3",6.47299595558713,"male","gonads","lay","eggs","r190.o43.x_male_gonad_lay"
"DIO3",7.23586510297686,"male","gonads","n9","chicks","r195.x_male_gonad_n9"
"DIO3",6.55594302572334,"male","gonads","m.inc.d9","loss","r196.x_male_gonad_m.inc.d9"
"DIO3",6.6906491575662,"male","gonads","n9","chicks","r37.w100.x_male_gonad_n9"
"DIO3",6.81062202782905,"male","gonads","early","chicks","r4.x_male_gonad_m.inc.d8"
"DIO3",7.3397114712864,"male","gonads","hatch","chicks","r41.w99.x_male_gonad_hatch"
"DIO3",6.68515520545144,"male","gonads","inc.d9","eggs","r45.X_male_gonad_inc.d9"
"DIO3",6.84204917490316,"male","gonads","hatch","chicks","r72.y83.x_male_gonad_hatch"
"DIO3",6.92046732013091,"male","gonads","prolong","eggs","r81.x_male_gonad_inc.prolong"
"DIO3",7.02410969137157,"male","gonads","m.inc.d9","loss","r84.x_male_gonad_m.inc.d9"
"DIO3",7.09800510684343,"male","gonads","m.inc.d9","loss","r85.g39_male_gonad_m.inc.d9.NYNO"
"DIO3",6.42268596319245,"male","gonads","prolong","eggs","r90.x_male_gonad_inc.prolong"
"DIO3",7.35405836216261,"male","gonads","bldg","reference","s.pu148.blk.r_male_gonad_bldg"
"DIO3",6.70238604153188,"male","gonads","early","chicks","s044.blk.d.r_male_gonad_m.inc.d8"
"DIO3",6.63164028423356,"male","gonads","m.n2","loss","s062.d.blk.g_male_gonad_m.hatch"
"DIO3",6.81535601429897,"male","gonads","m.inc.d17","loss","s064.g.blk.pu_male_gonad_m.inc.d17"
"DIO3",6.9430425537488,"male","gonads","bldg","reference","s065.l.d.o_male_gonad_bldg"
"DIO3",6.63036677490921,"male","gonads","bldg","reference","s066.l.d.r_male_gonad_bldg"
"DIO3",6.92921309581868,"male","gonads","early","chicks","s067.o.l.y_male_gonad_m.inc.d8"
"DIO3",5.98333621219424,"male","gonads","m.inc.d3","loss","s071.pu.g.pk_male_gonad_m.inc.d3"
"DIO3",6.9433901689733,"male","gonads","m.n2","loss","s090.blk.pk.w_male_gonad_m.hatch"
"DIO3",6.8746003033721,"male","gonads","m.inc.d17","loss","s096.g.blk.pk_male_gonad_m.inc.d17"
"DIO3",6.96810437021706,"male","gonads","m.inc.d3","loss","s139.l.blk.w_male_gonad_m.inc.d3"
"DIO3",6.19189733505671,"male","gonads","lay","eggs","s150.w.g.blk_male_gonad_lay"
"DIO3",6.63181327719499,"male","gonads","m.inc.d3","loss","s175.blk.pu.pk_male_gonad_m.inc.d3"
"DIO3",6.29858364755082,"male","gonads","n9","chicks","s187.l.o.r_male_gonad_n9"
"DIO3",7.4140349284875,"male","gonads","lay","eggs","s243.blk.pk.r_male_gonad_lay"
"DIO3",6.89614421017098,"male","gonads","inc.d9","eggs","w34.x_male_gonad_inc.d9"
"DIO3",6.91960989351061,"male","gonads","control","reference","x.blk.blk.ATLAS_male_gonad_control"
"DIO3",6.4869876917061,"male","gonads","n9","chicks","x.blk16_male_gonad_n9.NYNO"
"DIO3",6.93590522794304,"male","gonads","m.n2","loss","x.blk23_male_gonad_m.n2"
"DIO3",6.47170352254412,"male","gonads","inc.d9","eggs","x.blu106.o153_male_gonad_inc.d9.NYNO"
"DIO3",6.50803292587589,"male","gonads","inc.d17","eggs","x.blu117.w89_male_gonad_inc.d17"
"DIO3",7.82131723194027,"male","gonads","n9","chicks","x.blu23.w14_male_gonad_n9"
"DIO3",6.31310351493016,"male","gonads","n5","chicks","x.blu30_male_gonad_n5"
"DIO3",6.96393935541517,"male","gonads","inc.d3","eggs","x.blu42.o28_male_gonad_inc.d3"
"DIO3",6.36742533250767,"male","gonads","prolong","eggs","x.blu57_male_gonad_prolong"
"DIO3",6.80588183429418,"male","gonads","extend","chicks","x.blu69_male_gonad_extend"
"DIO3",6.77725645389368,"male","gonads","extend","chicks","x.blu73_male_gonad_extend"
"DIO3",7.20849665826046,"male","gonads","m.n2","loss","x.blu76_male_gonad_m.hatch"
"DIO3",6.71923870614239,"male","gonads","control","reference","x.g.ATLAS_male_gonad_control"
"DIO3",7.17503064795005,"male","gonads","control","reference","x.g.g.ATLAS_male_gonad_control"
"DIO3",6.66432976639426,"male","gonads","control","reference","x.g.g.g.ATLAS_male_gonad_control"
"DIO3",6.59387194143965,"male","gonads","inc.d9","eggs","x.g13.w109_male_gonad_inc.d9"
"DIO3",7.52904231755408,"male","gonads","inc.d17","eggs","x.g14.w199_male_gonad_inc.d17"
"DIO3",7.50070424999165,"male","gonads","inc.d3","eggs","x.g147.blu28_male_gonad_inc.d3"
"DIO3",7.09620871605346,"male","gonads","m.inc.d3","loss","x.g5.w79_male_gonad_m.inc.d3"
"DIO3",6.83401721982488,"male","gonads","hatch","chicks","x.g70_male_gonad_hatch"
"DIO3",7.39026497885427,"male","gonads","m.inc.d9","loss","x.o117_male_gonad_m.inc.d9"
"DIO3",6.97184905920619,"male","gonads","hatch","chicks","x.o160.w102_male_gonad_hatch"
"DIO3",6.45117813055284,"male","gonads","inc.d3","eggs","x.o163.w101_male_gonad_inc.d3"
"DIO3",7.18271394670551,"male","gonads","n5","chicks","x.o164.w123_male_gonad_n5"
"DIO3",7.27534427590439,"male","gonads","n9","chicks","x.o2_male_gonad_n9"
"DIO3",7.08935554114978,"male","gonads","bldg","reference","x.o30.g134_male_gonad_bldg"
"DIO3",6.91491143153708,"male","gonads","m.inc.d17","loss","x.o40.r70_male_gonad_m.inc.d17"
"DIO3",6.65567274487542,"male","gonads","inc.d9","eggs","x.o47.y82_male_gonad_inc.d9"
"DIO3",6.94040187820603,"male","gonads","m.n2","loss","x.o4_male_gonad_m.hatch"
"DIO3",7.11239442290827,"male","gonads","n5","chicks","x.o68_male_gonad_n5"
"DIO3",6.63177906708061,"male","gonads","m.inc.d17","loss","x.r10.w18_male_gonad_m.inc.d17"
"DIO3",7.36301623644611,"male","gonads","hatch","chicks","x.r178_male_gonad_hatch"
"DIO3",7.42875495024975,"male","gonads","n5","chicks","x.r181_male_gonad_n5"
"DIO3",6.76416465733235,"male","gonads","m.inc.d3","loss","x.r185_male_gonad_m.inc.d3"
