"entrezid","padj","logpadj","lfc","tissue","direction","row.names","Name","geneid","gene"
"XP_416752.3",0.092485338923855,1.03392710757576,-0.56811414705049,"pituitary","extend",418545,"CBS",418545,"CBS"
"XP_004949440.1",0.0496681375789095,1.30392212457025,-0.575918605719074,"pituitary","extend",431569,"RHOBTB3",431569,"RHOBTB3"
"XP_418563.4",0.0767698958805013,1.1148090484065,-0.580500790307097,"pituitary","extend",420461,"ADARB2",420461,"ADARB2"
"XP_004937184.1",0.0523668395780158,1.28094363566974,-0.584407934474071,"pituitary","extend",100858799,"LOC100858799",100858799,"LOC100858799"
"XP_015146228.1",0.0112205019605644,1.94998771404002,-0.586667587441786,"pituitary","extend",424477,"LPPR5",424477,"LPPR5"
"XP_015151216.1",0.060991730770868,1.21472904243223,-0.587494455583698,"pituitary","extend",417540,"PSPH",417540,"PSPH"
"XP_015147044.1",0.0759112947769035,1.11969360099068,-0.588959279337919,"pituitary","extend",418200,"ABCC9",418200,"ABCC9"
"NP_001264404.1",0.00368526175103101,2.43353166031748,-0.589465340623168,"pituitary","extend",425027,"SSR3",425027,"SSR3"
"XP_015147511.1",0.0496681375789095,1.30392212457025,-0.59347437772046,"pituitary","extend",415458,"HOMER2",415458,"HOMER2"
"XP_015144796.1",0.0811770140280901,1.09056692758111,-0.595383144133091,"pituitary","extend",424004,"KANSL1L",424004,"KANSL1L"
"NP_001264766.1",0.0523668395780158,1.28094363566974,-0.612061446824867,"pituitary","extend",419029,"KCTD14",419029,"KCTD14"
"NP_001186426.2",0.0407059894498002,1.39034168429762,-0.613555117249118,"pituitary","extend",417735,"CRELD2",417735,"CRELD2"
"XP_004947338.1",0.0522912422837289,1.28157104050808,-0.617575649017595,"pituitary","extend",419265,"HELZ2",419265,"HELZ2"
"XP_003641250.2",0.0066240768261484,2.17887463923966,-0.620293948625154,"pituitary","extend",422666,"NUDT6",422666,"NUDT6"
"XP_414741.3",7.39282041459541e-05,4.13118984349781,-0.621612423723098,"pituitary","extend",416428,"TXNDC11",416428,"TXNDC11"
"XP_414010.3",0.0435648203094045,1.36086407294851,-0.630072164007513,"pituitary","extend",415644,"HERPUD1",415644,"HERPUD1"
"XP_015148668.1",0.0283518032014139,1.54741931435415,-0.657760599742201,"pituitary","extend",396149,"CNTN4",396149,"CNTN4"
"NP_001138699.1",0.0306791709037268,1.51315638125506,-0.660290338446362,"pituitary","extend",419520,"SLC23A2",419520,"SLC23A2"
"XP_015151869.1",0.0066240768261484,2.17887463923966,-0.666747696317098,"pituitary","extend",419236,"SLC17A9",419236,"SLC17A9"
"NP_001005431.1",0.0537165963994825,1.26989151297563,-0.670000870413433,"pituitary","extend",421186,"FKBP5",421186,"FKBP5"
"XP_004938986.2",0.0975435991740849,1.01080122380488,-0.686386720218122,"pituitary","extend",419027,"GAB2",419027,"GAB2"
"XP_001232900.3",0.074445281430128,1.12816282395345,-0.709522988412256,"pituitary","extend",769612,"SLC1A4",769612,"SLC1A4"
"NP_989445.2",0.0979478834234877,1.00900494432909,-0.711486825141053,"pituitary","extend",373903,"DIO2",373903,"DIO2"
"XP_015138399.1",0.0976304517383345,1.01041470119384,-0.712787991663887,"pituitary","extend",414835,"LOC414835",414835,"LOC414835"
"XP_015138202.1",0.000272272336610766,3.56499648156712,-0.736262961116246,"pituitary","extend",417830,"TBC1D30",417830,"TBC1D30"
"XP_001234722.2",0.0324762047351179,1.48843472939707,-0.737233309299218,"pituitary","extend",772254,"TMEM196",772254,"TMEM196"
"XP_015136881.1",0.00796806457086468,2.09864715517464,-0.744258935257764,"pituitary","extend",420574,"SSPO",420574,"SSPO"
"XP_015154413.1",0.038367368802946,1.41603798327611,-0.77016135298141,"pituitary","extend",419844,"RASSF5",419844,"RASSF5"
"XP_003643108.1",0.0506322651129588,1.2955726433409,-0.810752989265137,"pituitary","extend",769230,"PCSK1",769230,"PCSK1"
"XP_015138136.1",0.064267408199444,1.19200921413,-0.820153238318811,"pituitary","extend",107052707,"CEBPD",107052707,"CEBPD"
"NP_001279000.1",0.0875898879634389,1.0575460291649,-0.835729693206124,"pituitary","extend",769203,"PYCR2",769203,"PYCR2"
"XP_015131335.1",0.0460221474878612,1.33703312012265,-0.844206195244883,"pituitary","extend",420785,"PDIA4",420785,"PDIA4"
"NP_001026209.1",0.0396179348312532,1.40210816672697,-0.86482439992441,"pituitary","extend",421301,"LBH",421301,"LBH"
"XP_015133719.1",0.00622409270874536,2.20592394709217,-0.891736639210065,"pituitary","extend",422222,"PLS3",422222,"PLS3"
"XP_420263.2",0.000319083831384317,3.49609520181864,-0.92276094186731,"pituitary","extend",422282,"FAM46D",422282,"FAM46D"
"XP_004941667.2",0.000470541033023779,3.32740249840298,-0.944849736874696,"pituitary","extend",100859610,"CREB3L1",100859610,"CREB3L1"
"XP_003640390.1",0.00661429531180523,2.17951641882293,-1.14558951585769,"pituitary","extend",768655,"PIM3",768655,"PIM3"
"XP_015137891.1",0.0811770140280901,1.09056692758111,-1.16034511454912,"pituitary","extend",420996,"NR4A3",420996,"NR4A3"
"XP_004939719.1",0.00796806457086468,2.09864715517464,-1.16921406462837,"pituitary","extend",428479,"LOC428479",428479,"LOC428479"
"XP_418698.1",0.0482589425503601,1.31642219858088,-1.1969204289917,"pituitary","extend",420596,"AGR2",420596,"AGR2"
"XP_015154663.1",0.018517422851418,1.73241945606064,-1.26803489596693,"pituitary","extend",418479,"ADAMTS1",418479,"ADAMTS1"
"XP_015137423.1",0.000319083831384317,3.49609520181864,-1.27099455731394,"pituitary","extend",420561,"TFPI2",420561,"TFPI2"
"NP_001025750.2",1.53521037455846e-05,4.81383210341181,-1.55150135988917,"pituitary","extend",415832,"SLC7A5",415832,"SLC7A5"
