"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ARL4A",0.0195900235680362,0.077503699799225,1.11067756505453,0.422899302971236,"female_hypothalamus","hatch","hatch"
"ARL4C",0.00712499760317053,0.0350918249299011,1.45479404596592,0.491393273746694,"female_hypothalamus","hatch","hatch"
"ARL5A",0.0243799762946312,0.0919328272776717,1.03652938350115,0.298590036334667,"female_hypothalamus","hatch","hatch"
"ARMC4",0.00134886318432564,0.00909857866312958,2.04102644580763,-0.502190562176436,"female_hypothalamus","control","control"
"ARNTL",1.1921980522048e-05,0.000161336708373135,3.79226680787382,-0.58399039613093,"female_hypothalamus","control","control"
"ARPC4",0.00020861816849964,0.00188799442492174,2.72399929246872,-0.608803369802833,"female_hypothalamus","control","control"
"ARR3",0.0135941168473131,0.058759048343013,1.23092524662455,-0.457672469286268,"female_hypothalamus","control","control"
"ARRDC2",0.000457956608487318,0.00372267791744041,2.42914453690255,0.808115945745391,"female_hypothalamus","hatch","hatch"
"ARSB",0.0158827733134399,0.0660869418329338,1.17988434460121,-0.473427965790472,"female_hypothalamus","control","control"
"ARSE",0.0323360580092263,0.11309809661198,0.946544703985861,-0.749579590171902,"female_hypothalamus","NS","control"
"ARSK",0.00150540300977749,0.00985226645874098,2.00646385099493,-1.09918282590483,"female_hypothalamus","control","control"
"ARV1",0.000877181067464173,0.00644750348065037,2.1906084147384,-0.602679984812953,"female_hypothalamus","control","control"
"ARX",0.0303560766745673,0.108148219911451,0.965980624528139,0.587623860259592,"female_hypothalamus","NS","hatch"
"ASAP1",0.0116515592114902,0.0525590583745727,1.27935242401126,0.790515539901999,"female_hypothalamus","hatch","hatch"
"ASB1",0.0386532160180145,0.130162457660663,0.885514259868465,0.505857353484852,"female_hypothalamus","NS","hatch"
"ASB13",0.0034181148201273,0.0192584835001725,1.71537791417083,0.42586833762546,"female_hypothalamus","hatch","hatch"
"ASB14",0.0207882717408735,0.0811358961746222,1.09078696253986,-0.654476485649269,"female_hypothalamus","control","control"
"ASB5",0.00339183190932473,0.019185049237118,1.71703708187712,-0.476272301190768,"female_hypothalamus","control","control"
"ASB7",0.000678599173501679,0.00506500826407439,2.29541984170765,0.433139571882636,"female_hypothalamus","hatch","hatch"
"ASB8",2.89341257147052e-06,4.8157027626314e-05,4.31734032667813,0.840770962296931,"female_hypothalamus","hatch","hatch"
"ASH1L",1.89267784898914e-06,3.30192472932081e-05,4.4812328311378,0.492617997281058,"female_hypothalamus","hatch","hatch"
"ASPA",0.0203001409123737,0.079876641416079,1.09758020425613,-0.440827150613236,"female_hypothalamus","control","control"
"ASPG",2.94791712382221e-08,8.41810263257105e-07,6.0747857836857,-0.645094234262352,"female_hypothalamus","control","control"
"ASPH",0.0413596166040353,0.137045136939687,0.86313637083394,0.362277712354834,"female_hypothalamus","NS","hatch"
"ASPSCR1",2.78128414204708e-13,3.35608286473681e-11,10.4741673245854,0.619445412345599,"female_hypothalamus","hatch","hatch"
"ASTN1",9.55273714898438e-08,2.23102635350474e-06,5.65149529967847,0.599927210743385,"female_hypothalamus","hatch","hatch"
"ASTN2",0.000416056309992375,0.00342300873221,2.46559199296093,0.436709611208038,"female_hypothalamus","hatch","hatch"
"ASXL1",3.22440251922164e-06,5.24599421104825e-05,4.28017219298912,0.541666645561086,"female_hypothalamus","hatch","hatch"
"ASXL2",0.000183946566513381,0.00171841695684758,2.76487145046552,1.04550841762135,"female_hypothalamus","hatch","hatch"
"ATE1",0.0142010094629668,0.0610179872474061,1.21454212218955,0.312893839404441,"female_hypothalamus","hatch","hatch"
"ATF3",0.00108195750312474,0.00771760819962869,2.11251727306423,-0.786290096634687,"female_hypothalamus","control","control"
"ATF7",4.84083775428039e-05,0.00055406469441688,3.25643952265807,-0.967800929387848,"female_hypothalamus","control","control"
"ATF7IP",0.0489994514907518,0.156201655942059,0.806314366344209,0.27639544636176,"female_hypothalamus","NS","hatch"
"ATG3",1.35888902610354e-05,0.00017887920998163,3.74744013184698,-0.486665907237677,"female_hypothalamus","control","control"
"ATHL1",2.40750145271305e-05,0.000292946395254495,3.53321184167665,-1.40144890873417,"female_hypothalamus","control","control"
"ATL1",0.0487803071583987,0.155924690431261,0.807085109512704,0.29293649205602,"female_hypothalamus","NS","hatch"
"ATMIN",0.00618942986763,0.0312887247001654,1.5046121379394,0.341255157674661,"female_hypothalamus","hatch","hatch"
"ATN1",0.0272955121364566,0.0996798346309183,1.00139269117988,-0.317176912062737,"female_hypothalamus","control","control"
"ATP10B",0.000387041049940817,0.00327740023575616,2.48447051938464,-1.35095781609342,"female_hypothalamus","control","control"
"ATP11C",0.00744230416680172,0.0361115060243122,1.44235439901683,-0.75006770941728,"female_hypothalamus","control","control"
"ATP13A3",0.0220593040805262,0.0851783261562717,1.06967089852192,0.436425485960767,"female_hypothalamus","hatch","hatch"
"ATP1B1",5.05685380383176e-09,1.78593275803619e-07,6.74813489671488,0.691163008793119,"female_hypothalamus","hatch","hatch"
"ATP1B4",3.55521840930025e-10,1.71598541888892e-08,7.76548640676877,-1.0301320830722,"female_hypothalamus","control","control"
"ATP2A1",0.0204601093854498,0.0800709145679226,1.09652521096412,-1.10621942258422,"female_hypothalamus","control","control"
"ATP2A2",4.78574577024321e-05,0.00055406469441688,3.25643952265807,-1.82458546057142,"female_hypothalamus","control","control"
"ATP2A3",2.46262709985534e-06,4.14637679138433e-05,4.38233123504879,0.636109404896684,"female_hypothalamus","hatch","hatch"
"ATP2B1",0.0471817730003308,0.15182046067662,0.818669695106218,0.452029490778348,"female_hypothalamus","NS","hatch"
"ATP2B2",0.000228307397778002,0.00203961546329657,2.6904517040987,0.752075109913876,"female_hypothalamus","hatch","hatch"
"ATP2B4",8.9370687156031e-08,2.15681258336555e-06,5.66618759135848,2.61646715106423,"female_hypothalamus","hatch","hatch"
"ATP5C1",1.3206359627778e-07,3.03536646682898e-06,5.51778886804385,-0.601921953413597,"female_hypothalamus","control","control"
"ATP5E",4.93764510127428e-09,1.78593275803619e-07,6.74813489671488,-1.59353498898517,"female_hypothalamus","control","control"
"ATP5F1",1.00379755165089e-11,6.92142311804992e-10,9.15980460080729,-0.866770000597559,"female_hypothalamus","control","control"
"ATP5G3",0.000871277621971927,0.0064367856970171,2.19133094980411,-0.454166926126959,"female_hypothalamus","control","control"
"ATP5H",6.55349193427676e-09,2.20685030717041e-07,6.65622712446168,-1.03782755016335,"female_hypothalamus","control","control"
"ATP5J2",1.49145550848536e-05,0.000192823890739893,3.71483915832887,-0.496158471219193,"female_hypothalamus","control","control"
"ATP5L",0.0408971384830813,0.136388136635582,0.865223404003381,-0.454882413627389,"female_hypothalamus","NS","control"
"ATP5S",0.0435928259246502,0.143786815350555,0.842280935114597,-1.86566892934209,"female_hypothalamus","NS","control"
"ATP6",0.00011233393366466,0.00111410641059197,2.95307332682309,-3.35771782273596,"female_hypothalamus","control","control"
"ATP6AP1",0.0015341397834581,0.00996158926657994,2.00167136894124,-0.537213755400645,"female_hypothalamus","control","control"
"ATP6V0A1",0.0346955162560093,0.119050017864221,0.924270535090415,-0.42628265646263,"female_hypothalamus","NS","control"
"ATP6V0A4",0.00614707973485899,0.0312314787932485,1.50540745167941,0.510628899669839,"female_hypothalamus","hatch","hatch"
"ATP6V0B",4.02257853048803e-14,7.28086714018334e-12,11.1378168937955,0.952056378363213,"female_hypothalamus","hatch","hatch"
"ATP6V0C",0.00227412356304848,0.0138942232881612,1.85716572604342,0.455961120865453,"female_hypothalamus","hatch","hatch"
"ATP6V0E2",2.04455091310854e-05,0.000255216355360446,3.59309149760295,-0.606373982746275,"female_hypothalamus","control","control"
"ATP6V1B2",0.0142748194367994,0.0611536643327975,1.21357751488551,0.315414980325,"female_hypothalamus","hatch","hatch"
"ATP6V1D",0.00124977115902755,0.00871680815441315,2.05964251216468,-0.418264373395542,"female_hypothalamus","control","control"
"ATP6V1G1",0.0367941779128857,0.124481237424903,0.904896103161776,-0.353367325526953,"female_hypothalamus","NS","control"
"ATP8B2",7.77877324721761e-05,0.000812888289245191,3.08996913300105,-1.05972186132627,"female_hypothalamus","control","control"
"ATP9B",0.0147643580787656,0.0627750055963733,1.20221323989781,-0.818662416646952,"female_hypothalamus","control","control"
"ATR",0.00324919597882272,0.0185961888432225,1.7305760522312,-0.626348077068506,"female_hypothalamus","control","control"
"ATRAID",7.71768532753544e-13,7.45013890284755e-11,10.1278356300466,1.40835265962113,"female_hypothalamus","hatch","hatch"
"ATRNL1",7.22677149119569e-18,3.48812170641712e-15,14.4574083702122,0.683070110184308,"female_hypothalamus","hatch","hatch"
"ATRX",3.95844530733338e-06,6.23024870110733e-05,4.20549461668549,0.550088555721306,"female_hypothalamus","hatch","hatch"
"ATXN1",0.00161889620264614,0.0104255815134949,1.98189971179223,0.429807138227845,"female_hypothalamus","hatch","hatch"
"ATXN7L1",4.23091227072684e-06,6.58748491184137e-05,4.18128036649842,-0.724442017883428,"female_hypothalamus","control","control"
"AUP1",2.15404063905037e-06,3.71315576826778e-05,4.43025683157638,0.775056555499792,"female_hypothalamus","hatch","hatch"
"AURKAIP1",1.20983022878211e-05,0.000162206867710786,3.78993076204992,-0.552502237928993,"female_hypothalamus","control","control"
"AUTS2",0.00745672672739595,0.0361115060243122,1.44235439901683,-0.427693802075315,"female_hypothalamus","control","control"
"AVD",0.0186004580314636,0.0748151756376647,1.12601030016738,-1.6140497302292,"female_hypothalamus","control","control"
"AXDND1",0.000221186324064784,0.00198930308848327,2.70129904310592,-1.78482115524185,"female_hypothalamus","control","control"
"AXIN1",0.0150369843918589,0.0632388505729492,1.19901603238882,-0.807897850751138,"female_hypothalamus","control","control"
"AZIN1",6.9341862651782e-10,3.13771928499314e-08,7.50338591302179,0.619269827638414,"female_hypothalamus","hatch","hatch"
"B3GALT6",3.1058039923536e-07,6.24611691795557e-06,5.20438989068736,0.748878287609722,"female_hypothalamus","hatch","hatch"
"B3GAT1",0.014870046215163,0.0627750055963733,1.20221323989781,0.352744851642735,"female_hypothalamus","hatch","hatch"
"B3GNT4",0.0165957400156463,0.0686589472647311,1.16330285981827,-0.586709237639512,"female_hypothalamus","control","control"
"B3GNT5",0.034996925312492,0.119517801538888,0.922567404052028,0.501073500241118,"female_hypothalamus","NS","hatch"
"B3GNTL2",0.00533909071519708,0.0280874575108596,1.55148757154881,-2.66949665327497,"female_hypothalamus","control","control"
"B4GALNT3",0.0119803208351251,0.0537074444868764,1.26996551177739,-0.765928125160824,"female_hypothalamus","control","control"
"B4GALT6",8.15456809510376e-06,0.000112455377159145,3.9490197735346,0.446072549506072,"female_hypothalamus","hatch","hatch"
"BACH2",0.0492529802950077,0.156201655942059,0.806314366344209,0.442677677506822,"female_hypothalamus","NS","hatch"
"BANF1",0.0105461543678984,0.0481729701095171,1.31719657638831,-0.694015176945797,"female_hypothalamus","control","control"
"BAP1",1.46669848005711e-07,3.31840531112921e-06,5.47907057019936,-0.551099553691358,"female_hypothalamus","control","control"
"BARHL2",0.00011989854266098,0.00117306141738581,2.93067924915175,-1.63792821386802,"female_hypothalamus","control","control"
"BBS4",0.000549492065162502,0.0042322580338048,2.37342786194608,0.39147957165358,"female_hypothalamus","hatch","hatch"
"BBS7",0.00128580604409711,0.00886593881834578,2.05227526998531,-0.460397849032327,"female_hypothalamus","control","control"
"BCAR1",0.047638191658765,0.152949227321268,0.815452712670524,0.340454495679621,"female_hypothalamus","NS","hatch"
"BCAR3",0.00447071684388397,0.0243368345486616,1.61373591038903,-0.414123522895342,"female_hypothalamus","control","control"
"BCAS1",0.0177291045321286,0.0727244854462385,1.13831934287086,-0.821413449019628,"female_hypothalamus","control","control"
"BCAS3",6.54998673172795e-05,0.000707789611010602,3.15009581625895,0.467273549373203,"female_hypothalamus","hatch","hatch"
"BCAT1",0.000229597597042362,0.00203961546329657,2.6904517040987,0.560919166564332,"female_hypothalamus","hatch","hatch"
"BCKDHA",6.04877704031441e-06,8.75862915437527e-05,4.05756386155774,-0.820590630132247,"female_hypothalamus","control","control"
"BCL2A1",0.0138283645262369,0.0595936661725924,1.22479989617364,-1.03671355444377,"female_hypothalamus","control","control"
"BCL2L13",0.00091369083536418,0.00668194105862289,2.17509735959099,0.347326440418555,"female_hypothalamus","hatch","hatch"
"BCL6",5.55369700986126e-14,8.93528141142122e-12,11.0488917650942,-0.994560983144556,"female_hypothalamus","control","control"
"BCL9L",0.00883612527974054,0.0414877715083005,1.38207989242195,-0.524088383158782,"female_hypothalamus","control","control"
"BCLAF1",6.6201570694182e-06,9.40192044708754e-05,4.02678342784858,-0.432690519910187,"female_hypothalamus","control","control"
"BCO2",1.46060383320655e-08,4.69989855662907e-07,6.32791151584549,-0.923434141827132,"female_hypothalamus","control","control"
"BCR",0.00070758879599838,0.00525430039284951,2.27948510185302,0.447671021861731,"female_hypothalamus","hatch","hatch"
"BEAN1",0.000414723977230838,0.00342300873221,2.46559199296093,-0.714916258159388,"female_hypothalamus","control","control"
"BEND6",0.00247884637852641,0.0148936496103993,1.8269988676311,-0.610888436044597,"female_hypothalamus","control","control"
"BHLHA15",0.000413636977276665,0.00342300873221,2.46559199296093,-0.591157144002293,"female_hypothalamus","control","control"
"BHLHE41",0.000286588980384386,0.00249988459997946,2.60208003882752,-0.723714839488324,"female_hypothalamus","control","control"
"BHMG1",0.0334250968862152,0.115788373902487,0.936335045129095,-1.58777351560484,"female_hypothalamus","NS","control"
"BHMT",0.00145922020482691,0.00971490104829547,2.01256161857404,-0.879584941707569,"female_hypothalamus","control","control"
"BIK",0.0358590018620754,0.122173728697142,0.913022171413266,-0.700945609907946,"female_hypothalamus","NS","control"
"BIN1",0.00240388798597016,0.0146153987514004,1.83518933130412,0.444775086262392,"female_hypothalamus","hatch","hatch"
"BIVM",0.000479458718663658,0.00381459464079658,2.41855160570875,-0.449616373198577,"female_hypothalamus","control","control"
"BLEC1",0.00412860756804939,0.0226447869641497,1.64503176068336,-0.992138690675236,"female_hypothalamus","control","control"
"BLNK",0.00568862383724951,0.0295237538219975,1.52982842460867,-1.68349097337167,"female_hypothalamus","control","control"
"BLOC1S1",9.83716628529252e-06,0.000134379403595317,3.87166729073429,-0.85284202177132,"female_hypothalamus","control","control"
"BMI1",0.00690051977381715,0.0342415967436401,1.46544599163556,0.359643515680998,"female_hypothalamus","hatch","hatch"
"BMP3",0.0310903764954557,0.109802110159561,0.959389313603166,0.509207227463935,"female_hypothalamus","NS","hatch"
"BMP6",0.00551838781605075,0.0287432574015881,1.54146401590355,-0.58005785759082,"female_hypothalamus","control","control"
"BMPR1A",0.0258395697825253,0.0955772516835414,1.01964546173982,0.33721023435079,"female_hypothalamus","hatch","hatch"
"BNC1",0.0110831645870484,0.0503085339249093,1.29835833855975,-1.91646831175006,"female_hypothalamus","control","control"
"BNC2",0.0346889220357708,0.119050017864221,0.924270535090415,-0.968224650940303,"female_hypothalamus","NS","control"
"BOD1",5.37540553594538e-05,0.0006023414692874,3.22015723601137,-0.558301764928999,"female_hypothalamus","control","control"
"BOD1L1",0.0188596705562706,0.0754636755050379,1.12226204603825,0.367441836455234,"female_hypothalamus","hatch","hatch"
"BORCS5",7.65111223067175e-11,4.10326315185655e-09,8.38687062981972,0.650709500795099,"female_hypothalamus","hatch","hatch"
"BPGM",0.00161999712744223,0.0104255815134949,1.98189971179223,0.425625535354215,"female_hypothalamus","hatch","hatch"
"BPIFCB",0.0332347460830008,0.115682481558138,0.936732403698869,-1.48046433731676,"female_hypothalamus","NS","control"
"BPNT1",0.00535368665262241,0.0280874575108596,1.55148757154881,-0.461279956802981,"female_hypothalamus","control","control"
"BRAF",0.013055959064633,0.0572879658351171,1.24193659828221,-0.416094550958473,"female_hypothalamus","control","control"
"BRCC3",1.43731876683995e-13,1.89957476340816e-11,10.7213436088233,-0.705109733308616,"female_hypothalamus","control","control"
"BRD8",2.59144450470576e-08,7.65798294451823e-07,6.1158856052265,-0.532826183131892,"female_hypothalamus","control","control"
"BRF1",0.000133041381503198,0.00127578755242801,2.89422163947839,0.43867335733684,"female_hypothalamus","hatch","hatch"
"BRF2",0.00115231696284815,0.00809978136992291,2.09152670348153,0.738766527797768,"female_hypothalamus","hatch","hatch"
"BRI3BP",1.65383453567652e-07,3.62841273887817e-06,5.44028331697527,0.485550013504725,"female_hypothalamus","hatch","hatch"
"BRINP1",0.00221045680407456,0.013562463780932,1.86766140860554,-0.419965503439801,"female_hypothalamus","control","control"
"BRINP3",0.0104409935100004,0.0479954241348589,1.31880016611838,0.350500428329459,"female_hypothalamus","hatch","hatch"
"BRIX1",0.00208678367061022,0.0128581393831643,1.8908218707653,-0.610545398398623,"female_hypothalamus","control","control"
"BRPF3",1.23740584735805e-05,0.000164381987795822,3.78414577213324,0.539084253659284,"female_hypothalamus","hatch","hatch"
"BRS3",3.03250398201528e-08,8.44435724222717e-07,6.07343340195769,2.10484881199479,"female_hypothalamus","hatch","hatch"
"BRSK2",0.000376093654247361,0.00320343300794223,2.49438435379643,0.604003742222199,"female_hypothalamus","hatch","hatch"
"BSDC1",2.30291158295442e-06,3.92307761425648e-05,4.40637309969359,0.576741030954165,"female_hypothalamus","hatch","hatch"
"BSX",0.00148684143970614,0.00978612002133857,2.00938946216228,-1.85745672850931,"female_hypothalamus","control","control"
"BTBD10",0.0409729554119325,0.136388136635582,0.865223404003381,-0.285151714226878,"female_hypothalamus","NS","control"
"BTBD2",1.28067621986038e-15,3.09069861059638e-13,12.5099433430883,0.762481588148764,"female_hypothalamus","hatch","hatch"
"BTF3",1.99862543909804e-05,0.000251653011809909,3.59919786755336,-0.503252917986915,"female_hypothalamus","control","control"
"BTG1",0.0440587679426275,0.144337321223811,0.84062135909445,0.315628649674451,"female_hypothalamus","NS","hatch"
"BTRC",0.0264320532123066,0.0971411498767004,1.01259676001318,0.230315959327856,"female_hypothalamus","hatch","hatch"
"BUB3",4.90726252967468e-05,0.000555134073669448,3.25560211521459,-0.50468784735584,"female_hypothalamus","control","control"
"BUD31",0.0462976330378903,0.150311597844989,0.823007508529817,-0.324099897387572,"female_hypothalamus","NS","control"
"BVES",0.021540061969521,0.0836193290398563,1.07769332154352,-0.714808772315664,"female_hypothalamus","control","control"
"BX255923.2",9.15923991029662e-08,2.1741933426409e-06,5.66270183839669,-0.85356943549637,"female_hypothalamus","control","control"
"BYSL",6.09115521063591e-05,0.000673281888931359,3.17180306775835,0.661748038116592,"female_hypothalamus","hatch","hatch"
"BZFP3",0.00016689254199771,0.00156922338190055,2.80431522937584,-1.12278298281105,"female_hypothalamus","control","control"
"BZW1",0.00113831873489527,0.008079831020237,2.09259772186725,-0.362760055535557,"female_hypothalamus","control","control"
"C10H15ORF40",0.0333169424559433,0.115690486034067,0.9367023543827,-0.452583558471703,"female_hypothalamus","NS","control"
"C10H15ORF58",4.66849019443923e-08,1.18596031606105e-06,5.92592984284701,1.34605674745508,"female_hypothalamus","hatch","hatch"
"C10ORF11",0.0393917824798559,0.132341765732787,0.87830307520179,1.00213652764614,"female_hypothalamus","NS","hatch"
"C11ORF24",1.62064580093667e-06,2.93336889969537e-05,4.53263331682593,-1.50872469184435,"female_hypothalamus","control","control"
"C11ORF30",0.0132226021257778,0.0576696622835128,1.23905259183232,-0.34963612750434,"female_hypothalamus","control","control"
"C12H3ORF67",0.0482205581731839,0.154476478395509,0.811137639738958,-0.476693405461792,"female_hypothalamus","NS","control"
"C12ORF10",6.3203600587672e-05,0.000693324345840523,3.15906354943551,0.746615512761014,"female_hypothalamus","hatch","hatch"
"C12ORF75",0.0274161492851133,0.0997451863438291,1.00110805398464,-0.442121067126943,"female_hypothalamus","control","control"
"C13H5ORF45",5.41944831015465e-07,1.04631482041386e-05,4.98033762311956,-1.45251085076178,"female_hypothalamus","control","control"
"C14H16ORF88",0.00467179577869882,0.0251478077604308,1.59949986822416,-0.555340247071246,"female_hypothalamus","control","control"
"C14H17ORF103",7.48946622390616e-06,0.000104276414348232,3.98181391090944,0.601688985456593,"female_hypothalamus","hatch","hatch"
"C14ORF2",0.00268139913813719,0.0157831949269214,1.80180507979037,-0.507482046302375,"female_hypothalamus","control","control"
"C14ORF4",2.0932377441771e-17,7.57752063392112e-15,14.1204728723558,0.919229614787763,"female_hypothalamus","hatch","hatch"
"C16ORF72",1.82442273720327e-07,3.94293152756767e-06,5.40418076476237,0.514252321696317,"female_hypothalamus","hatch","hatch"
"C17H9ORF114",0.0263702905353354,0.0971411498767004,1.01259676001318,-0.428304021584564,"female_hypothalamus","control","control"
"C17H9orf142",0.023411639477299,0.0889765195882649,1.05072458614892,0.68115860983782,"female_hypothalamus","hatch","hatch"
"C17H9ORF171",5.53618170550425e-06,8.42345256317961e-05,4.07450986553051,-0.88112654319413,"female_hypothalamus","control","control"
"C17ORF89",0.00246836353906588,0.0148924600190308,1.82703355715409,1.6430227893262,"female_hypothalamus","hatch","hatch"
"C18H17ORF106",0.0028936224972816,0.0168695133492789,1.77289744573164,-0.809167637213977,"female_hypothalamus","control","control"
"C18ORF32",0.0210169978673322,0.0818080992255295,1.08720369785886,-0.537448274706291,"female_hypothalamus","control","control"
"C1H12ORF66",0.000186514197045206,0.00173123434180422,2.76164414156189,-0.432120823108339,"female_hypothalamus","control","control"
"C1H21ORF33",0.0305969841789067,0.108589296791806,0.964212979289843,0.349737649717018,"female_hypothalamus","NS","hatch"
"C1H21ORF59",0.000513379397418782,0.00397525864953153,2.4006346087912,-0.453570109828191,"female_hypothalamus","control","control"
"C1H2ORF49",0.0123124807224409,0.0548568371879828,1.26076923558317,-0.403323670039718,"female_hypothalamus","control","control"
"C1H7orf55",0.0438807593365246,0.144337321223811,0.84062135909445,0.568580188198428,"female_hypothalamus","NS","hatch"
"C1ORF131",0.00578296773026196,0.0297997767737342,1.52578698915524,-0.590057831986363,"female_hypothalamus","control","control"
"C1ORF158",0.0189805066849301,0.075504872746645,1.12202502004375,-1.99160154348254,"female_hypothalamus","control","control"
"C1ORF216",0.00130574313754999,0.00891847199609613,2.04970954702614,0.733821994793709,"female_hypothalamus","hatch","hatch"
"C1ORF95",0.00586681717604371,0.0301246498968486,1.5210779916785,0.658420519081148,"female_hypothalamus","hatch","hatch"
"C1QL1",0.0349015986958737,0.119474030523937,0.922726484890139,-0.400379691299406,"female_hypothalamus","NS","control"
"C1QTNF6",0.00319683798758472,0.018369132563582,1.73591135168246,-0.81076775719699,"female_hypothalamus","control","control"
"C1R",0.0448479860095697,0.146260999418597,0.834871463316402,-0.505390114099282,"female_hypothalamus","NS","control"
"C1S",0.0303980148508015,0.108148219911451,0.965980624528139,-1.13245580727421,"female_hypothalamus","NS","control"
"C20H20ORF112",2.22445618328607e-08,6.71347374589932e-07,6.173052705121,0.606864438077709,"female_hypothalamus","hatch","hatch"
"C20H20ORF85",0.000566891855443008,0.00434317146392315,2.36219302480177,-0.969365473194471,"female_hypothalamus","control","control"
"C23H1ORF172",0.0189777297580166,0.075504872746645,1.12202502004375,0.933089722186956,"female_hypothalamus","hatch","hatch"
"C23H1ORF63",3.98952472296211e-11,2.31073271953965e-09,8.63625028608391,-2.85146005660783,"female_hypothalamus","control","control"
"C24H11ORF1",0.00173322005236211,0.0110074677009664,1.95831258020981,-1.66255379073041,"female_hypothalamus","control","control"
"C24H11ORF57",1.85308978259328e-11,1.16664087182394e-09,8.93306281266799,-0.94553614153832,"female_hypothalamus","control","control"
"C26H6ORF106",8.8868329470668e-05,0.00090369715068476,3.04397708702754,0.379823143300698,"female_hypothalamus","hatch","hatch"
"C26H6ORF89",0.0441955354913137,0.14445854490163,0.840256764004145,0.559252141430427,"female_hypothalamus","NS","hatch"
"C2H6ORF62",2.0664896504645e-07,4.33663335343854e-06,5.36284729431643,0.801352414591705,"female_hypothalamus","hatch","hatch"
"C2H8orf34",7.32340567921421e-06,0.00010295428566507,3.98735557034802,-1.04152758055935,"female_hypothalamus","control","control"
"C2ORF54",0.0048475683582796,0.0258215904417756,1.58801701153456,-0.893455021753313,"female_hypothalamus","control","control"
"C3H6ORF154",0.00134704714820762,0.00909857866312958,2.04102644580763,0.434304910489689,"female_hypothalamus","hatch","hatch"
"C3H6ORF203",0.00724759983140649,0.0354544748509344,1.45032894297963,-0.387452966399847,"female_hypothalamus","control","control"
"C3ORF33",0.00135096299210833,0.00909857866312958,2.04102644580763,0.794469626449888,"female_hypothalamus","hatch","hatch"
"C3ORF58",0.000121148466380291,0.00117733543166887,2.92909978578123,-0.64255231607574,"female_hypothalamus","control","control"
"C4H20ORF194",0.00166888238290887,0.0106455581077182,1.97283156515581,-0.819565706270199,"female_hypothalamus","control","control"
"C4H4ORF21",0.0470495789750514,0.151732272507515,0.818922037662236,-0.541710859445987,"female_hypothalamus","NS","control"
"C4ORF17",0.0130521841091843,0.0572879658351171,1.24193659828221,-1.09900739213277,"female_hypothalamus","control","control"
"C5AR1",0.0117008085047942,0.0526173003569626,1.27887143808519,-0.815817859863971,"female_hypothalamus","control","control"
"C5H11ORF58",6.67964316414226e-05,0.000716453577902073,3.14481194415583,-0.402201211970045,"female_hypothalamus","control","control"
"C5H11ORF74",0.0412949205327968,0.137045136939687,0.86313637083394,0.608207976536671,"female_hypothalamus","NS","hatch"
"C5H11ORF9",0.00690507337647991,0.0342415967436401,1.46544599163556,-0.825995332465105,"female_hypothalamus","control","control"
"C5H11ORF96",5.2457819201469e-09,1.80854576675541e-07,6.74267049658009,1.30690244435284,"female_hypothalamus","hatch","hatch"
"C5H14ORF166",0.015067267574356,0.0632388505729492,1.19901603238882,-0.339992822021293,"female_hypothalamus","control","control"
"C5H14ORF37",0.00571024945690714,0.0295301471914341,1.52973438831199,0.614955964616003,"female_hypothalamus","hatch","hatch"
"C5H15ORF52",0.0147933605154463,0.0627750055963733,1.20221323989781,-0.36994302319766,"female_hypothalamus","control","control"
"C5H15ORF62",0.00889064490745191,0.0415279155677109,1.38165986711212,-0.793245934638277,"female_hypothalamus","control","control"
"C5ORF30",7.80327846720177e-05,0.000812888289245191,3.08996913300105,-0.689968229250259,"female_hypothalamus","control","control"
"C6H10ORF118",0.018183516187637,0.0739599197744338,1.13100356859912,0.291070631459429,"female_hypothalamus","hatch","hatch"
"C6H10ORF137",0.0255617870227891,0.0949063272025604,1.02270483312004,-0.391367381025134,"female_hypothalamus","control","control"
"C6H10ORF76",1.43544057906758e-05,0.000187253870134221,3.7275691976041,-0.44718835649269,"female_hypothalamus","control","control"
"C7H2ORF69",0.00164242613160988,0.0105231550379253,1.97785403108223,0.694983208951036,"female_hypothalamus","hatch","hatch"
