"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AMOT",1.44194806525459e-06,9.59350131703166e-06,5.01802286048865,0.48025024368954,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AMOTL1",4.195225015734e-09,5.12094822168522e-08,7.29064961532945,0.761146497805435,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AMPH",5.83685003559027e-07,4.28906840923723e-06,5.36763702685085,0.506527660512932,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AMT",0.000873289813447589,0.00342135027708777,2.46580246056533,-1.02430595196171,"female_hypothalamus","control","control"
"AMY1A",0.017434960596421,0.0468207941834795,1.32956122398887,-0.427115545105723,"female_hypothalamus","control","control"
"AMZ1",4.98733205876669e-07,3.73923322375554e-06,5.42721744615061,1.08035438458426,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANAPC13",2.28002813354285e-06,1.48352491332281e-05,4.82870515603553,-0.704636913474551,"female_hypothalamus","control","control"
"ANAPC15",3.63739522470114e-29,1.79081091562786e-26,25.7469502671016,-2.06228093630272,"female_hypothalamus","control","control"
"ANGEL2",7.19520183066504e-06,4.16757376623226e-05,4.38011670440119,0.691700673975763,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANGPT2",0.00249193446542437,0.00866020518925128,2.06247181797066,-0.511592929147581,"female_hypothalamus","control","control"
"ANGPTL2",2.31471452907525e-12,5.34192712413147e-11,10.2723020410251,-0.832343127471421,"female_hypothalamus","control","control"
"ANGPTL3",6.07742932196243e-08,5.79120200550872e-07,6.23723128598224,2.3838437497593,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANGPTL4",0.0290915839208111,0.07270434763289,1.13843961807469,0.403898288610587,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANK2",0.00233080802030578,0.00825564375537563,2.08324905583467,-0.449067549745603,"female_hypothalamus","control","control"
"ANKDD1A",1.39114277740189e-05,7.69557259259398e-05,4.11375906075097,-0.699694870462415,"female_hypothalamus","control","control"
"ANKFN1",1.7463573563994e-07,1.44908416595613e-06,5.83890638902934,0.685757951530569,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKIB1",5.65385212744358e-07,4.19635155388651e-06,5.37712813546479,0.39010114272837,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD11",1.69599465348399e-17,1.13862913781629e-15,14.9436177066733,0.824469182070796,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD12",0.0111810609656475,0.032191865587254,1.4922538542938,0.397889436925052,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD13A",1.12076544282512e-06,7.6993979490823e-06,5.11354323295918,-0.786511753794958,"female_hypothalamus","control","control"
"ANKRD13C",0.0222093840104846,0.0577522186328975,1.23843132708055,0.244826998214564,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD13D",5.20132583747342e-05,0.000258665261345059,3.58726189296564,-0.760626250806716,"female_hypothalamus","control","control"
"ANKRD24",0.00191872081064047,0.00689525702509971,2.16144954058283,-0.719058366717608,"female_hypothalamus","control","control"
"ANKRD28",0.00170074586413146,0.00620247318844978,2.20743510438481,-1.17713125550906,"female_hypothalamus","control","control"
"ANKRD33B",0.000283729618451112,0.00125095118343968,2.90275963768982,1.93328594249273,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD39",0.0207241366378002,0.0542722514433173,1.26542216166859,-0.625699951971697,"female_hypothalamus","control","control"
"ANKRD44",0.0175244261383673,0.046890538779653,1.3289147771207,0.495631203476624,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD46",0.00617657674182704,0.0191655543018457,1.71747861566078,0.407133920465731,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD49",1.34810199976452e-13,4.06356459929021e-12,11.391092831791,-0.747693335371491,"female_hypothalamus","control","control"
"ANKRD50",2.84539332934536e-05,0.000149560354001534,3.82518351556428,0.448110166846765,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD54",0.000740383359937375,0.00300424786436127,2.52226423888372,0.401587020520938,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD55",0.0041262538806878,0.0134833561543714,1.87020199371259,-0.650713082406663,"female_hypothalamus","control","control"
"ANKS1A",2.34163757973984e-09,2.98155060799634e-08,7.52555781466404,0.713797361799366,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKS1B",2.07629881744682e-13,5.67906176549806e-12,11.2457234079024,1.04527722053351,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANKZF1",0.00147868731357879,0.00548749035717555,2.26062622990775,-0.834205814576655,"female_hypothalamus","control","control"
"ANLN",1.74180499451287e-15,7.79589689968337e-14,13.1081339130376,-1.73651756859256,"female_hypothalamus","control","control"
"ANO3",4.2325117695992e-05,0.000214089722044452,3.66940418168512,0.704184965828745,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANO4",0.00198666038176729,0.0070876748402664,2.14949621469849,-0.460052944574203,"female_hypothalamus","control","control"
"ANP32A",1.05905164951424e-11,2.08562571511004e-10,9.68076362709215,-0.90633934914105,"female_hypothalamus","control","control"
"ANTXRL",3.34607400878873e-10,5.20226453787469e-09,8.28380756747691,-1.49988606149536,"female_hypothalamus","control","control"
"ANXA1",1.32218454979289e-08,1.46832073687526e-07,6.83317906768944,-1.95400050363759,"female_hypothalamus","control","control"
"ANXA2",1.60461690849991e-07,1.35429667077392e-06,5.86828618914646,-0.945460853483161,"female_hypothalamus","control","control"
"ANXA4",1.80164585102569e-13,5.11736715762489e-12,11.290953422424,-1.27318406343552,"female_hypothalamus","control","control"
"ANXA5",2.44462197255224e-06,1.57672779627059e-05,4.80224327609494,2.33120566978628,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ANXA6",0.00312797157954717,0.010547977221441,1.97683081674485,-0.53724054487202,"female_hypothalamus","control","control"
"ANXA7",6.64957103190055e-11,1.15546075460201e-09,8.93724480081164,-0.694642503663616,"female_hypothalamus","control","control"
"AOAH",0.000854637141380529,0.00336613082085078,2.47286900967048,-0.824999527601875,"female_hypothalamus","control","control"
"AP000304.12",3.23236730560774e-08,3.31542118776572e-07,6.47946129142118,-0.897305255690227,"female_hypothalamus","control","control"
"AP2A2",4.20283843861588e-10,6.08587487630946e-09,8.21567698084525,0.519926232265383,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AP2M1",0.000188490917800089,0.00086729310152876,3.06183410798522,0.422026335852025,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AP3B1",0.0159375324292026,0.0435115256893388,1.36139568832659,-0.307831196578305,"female_hypothalamus","control","control"
"AP3D1",6.40752264904668e-18,4.73195547632097e-16,15.3249593503668,0.688349416827098,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AP3S2",3.96574662565502e-08,3.93114615173991e-07,6.405480809725,-0.885280724763855,"female_hypothalamus","control","control"
"APBA1",0.02309372598924,0.0597363104835508,1.22376160439872,-0.267921539211429,"female_hypothalamus","control","control"
"APC2",0.0336502999603076,0.0826979917493749,1.08250503679273,0.407804810981536,"female_hypothalamus","m.inc.d3","m.inc.d3"
"APCDD1L",2.59999656436706e-05,0.000137884086442569,3.86048585397631,0.649118010757058,"female_hypothalamus","m.inc.d3","m.inc.d3"
"APH1A",0.0373268475861402,0.0905283315020181,1.04321548389488,-0.368474548478543,"female_hypothalamus","control","control"
"APITD1",1.13691619153965e-08,1.29171170377236e-07,6.88883440540598,-1.19585775295252,"female_hypothalamus","control","control"
"APLP2",0.00144796207371475,0.00541195758191563,2.26664561599388,0.497431392281109,"female_hypothalamus","m.inc.d3","m.inc.d3"
"APMAP",1.89555082075892e-06,1.25548366020669e-05,4.90118893514401,-0.434082105861495,"female_hypothalamus","control","control"
"APOA1",5.56309548568068e-14,1.86743000735236e-12,11.7287556668835,-1.5881328350539,"female_hypothalamus","control","control"
"APOA1BP",0.00235236639181122,0.00831206976245256,2.08029082044113,-0.525569443591348,"female_hypothalamus","control","control"
"APOBEC2",4.32489045342848e-14,1.48554958132881e-12,11.8281128487151,-3.07208716580668,"female_hypothalamus","control","control"
"APOD",2.47830322739302e-15,1.0167927407943e-13,12.992767563009,-2.22730120123195,"female_hypothalamus","control","control"
"APOH",3.28315894962795e-19,3.0307661053753e-17,16.5184475783352,-2.58224961905705,"female_hypothalamus","control","control"
"APOOL",0.0259965963092779,0.0660877327862365,1.1798791468331,-0.329304304299694,"female_hypothalamus","control","control"
"APP",1.88678638876128e-07,1.55686228838011e-06,5.80774980107456,0.579971313867011,"female_hypothalamus","m.inc.d3","m.inc.d3"
"APPL2",1.04679740771168e-11,2.08562571511004e-10,9.68076362709215,-0.718121442058938,"female_hypothalamus","control","control"
"AQP3",0.000792461761182895,0.00316342167910037,2.49984291345885,-0.826003131201236,"female_hypothalamus","control","control"
"AQP9",2.97262916578535e-06,1.85425176419173e-05,4.73183129911495,-0.57079537112558,"female_hypothalamus","control","control"
"ARAP2",0.00435846583823289,0.0140555765132532,1.85215133636819,-0.492761717766966,"female_hypothalamus","control","control"
"AREL1",1.08567677155879e-06,7.49319902613236e-06,5.1253327319951,0.531409923351414,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARF4",0.000607388408016551,0.00249197966289013,2.6034555062868,0.394180413583498,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARFGEF1",0.0154673406002555,0.0423845307357651,1.3727926208114,0.36236646946986,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARFGEF2",0.00176368308217328,0.00640039290508582,2.19379336487969,0.450047395064559,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARFGEF3",5.36516601051852e-08,5.14568194645186e-07,6.28855706094916,0.953705800131594,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARG2",0.0119464762082853,0.034063601080381,1.46770944190868,-0.421119098154604,"female_hypothalamus","control","control"
"ARHGAP1",0.00249010352117786,0.00866020518925128,2.06247181797066,0.356427177103433,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP10",0.0471197780646839,0.110836275954893,0.955318074728591,-0.356588164039483,"female_hypothalamus","NS","control"
"ARHGAP11A",1.2323886114946e-10,2.09222756227301e-09,8.67939108095932,1.58088446738086,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP19",7.91877743420085e-14,2.54261614572058e-12,11.5947191995484,-1.0628213423058,"female_hypothalamus","control","control"
"ARHGAP20",1.21384628647908e-06,8.18653408734981e-06,5.08689992550769,0.534393756349227,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP24",3.71747959937535e-05,0.000190649908620743,3.71976339854933,-0.637976464826993,"female_hypothalamus","control","control"
"ARHGAP26",1.86841228299077e-09,2.42074117717313e-08,7.61605164233621,1.15693128280339,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP27",0.025229616230802,0.064359487345241,1.19138742392695,-0.877393756160476,"female_hypothalamus","control","control"
"ARHGAP32",0.000225141938227552,0.00101692551303393,2.99271085677544,0.660795411297313,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP36",0.0364754576432685,0.0887549438865035,1.05180744624102,-1.7135414857783,"female_hypothalamus","control","control"
"ARHGAP40",0.0147534744880499,0.0407306202221489,1.39007897668037,0.772275250200142,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP42",0.0149535189242163,0.0412058721102006,1.38504088971112,0.386845409551168,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP5",0.000566218396406134,0.00235578752532918,2.6278638822798,0.363987901545803,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP6",0.000135522569322629,0.000639510654599113,3.19415221554021,0.961998190280913,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP8",0.00520017307405069,0.0164468000650383,1.78391858703199,-0.588537194330163,"female_hypothalamus","control","control"
"ARHGEF1",0.00424744479954835,0.0138182290064602,1.85954761412587,0.367145948831638,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGEF10L",2.61875236605361e-06,1.67441439162822e-05,4.77613705188278,-1.66319681966231,"female_hypothalamus","control","control"
"ARHGEF12",9.48462371459467e-14,2.91849775551174e-12,11.5348406363505,0.717705479030905,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGEF17",2.16882903229376e-07,1.75047020803163e-06,5.75684527627145,0.683644042578528,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGEF18",0.0190299725061206,0.0502813405930951,1.29859315174141,0.314959357452605,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGEF19",0.00310849386776534,0.0105062824775501,1.97855092670138,-0.69842612786943,"female_hypothalamus","control","control"
"ARHGEF3",0.031214414996778,0.0770964731609384,1.11296548863875,-0.424608224020232,"female_hypothalamus","control","control"
"ARHGEF37",0.0154350230888007,0.0423745894092169,1.37289449688739,-0.553091306428604,"female_hypothalamus","control","control"
"ARHGEF38",0.00188810926232742,0.00680179848892098,2.16737623868469,-1.63510022138391,"female_hypothalamus","control","control"
"ARHGEF4",0.0332079165693815,0.0817468212882941,1.08752912580888,-0.431261778681008,"female_hypothalamus","control","control"
"ARHGEF6",0.0118324237885515,0.0338691665420361,1.47019549041319,0.410709781298253,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGEF7",3.9489591717921e-06,2.37098077103127e-05,4.62507196819342,0.514837751835756,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGEF9",7.34194593015064e-12,1.57160204910616e-10,9.80365741361251,1.07669487434556,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARID1B",0.00371103896656597,0.0122622025808008,1.91143151327834,0.361716058573559,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARID3B",0.0267626592944981,0.0676856982499549,1.16950308651839,0.466400786986062,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARID4B",1.68744867758603e-07,1.40811395299128e-06,5.85136219806836,0.408220492249219,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARID5B",1.53477147412897e-09,2.00606855512256e-08,7.69765422953958,0.731268768432689,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARIH1",3.85230792734349e-06,2.32239135048422e-05,4.63406459466001,0.381083886185628,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARIH2",0.00291122105066091,0.00997650462140641,2.00102159193232,-0.316731810891579,"female_hypothalamus","control","control"
"ARL14EP",0.0384838108566763,0.0928767788158676,1.03209285535769,-0.333935577303541,"female_hypothalamus","control","control"
"ARL4A",5.97145854550683e-10,8.39985168734627e-09,8.07572838202571,0.898346618044135,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARL4C",7.42146745546219e-08,6.89402983126896e-07,6.16152684168127,0.84790408831325,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARL5A",4.05366909420533e-05,0.000205748084266023,3.68666419984142,0.436519160971511,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARL5B",0.0192619775238571,0.050803465719173,1.29410665993316,0.393664681013802,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARMC7",4.77842148059869e-06,2.81184403459931e-05,4.5510087721271,-0.602886056059828,"female_hypothalamus","control","control"
"ARNT2",3.61994323423726e-14,1.27301337070677e-12,11.8951670348431,1.08426524230517,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARNTL",6.82811713897683e-07,4.94369069326901e-06,5.3059487091184,-0.653343068880552,"female_hypothalamus","control","control"
"ARPC4",2.31378556019182e-05,0.000123821060594323,3.90720548034016,-0.679830140024895,"female_hypothalamus","control","control"
"ARPC5",0.0174784244086496,0.046852328224275,1.3292688229228,0.353408127795084,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARPC5L",0.00364893018624765,0.0120840131952641,1.91778880916611,-0.571482338766165,"female_hypothalamus","control","control"
"ARPP21",5.43078601661287e-09,6.46876689236872e-08,7.18917849875625,1.01077080434399,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARR3",0.0343045185722262,0.0840261590898475,1.07558548798847,-0.412862245842141,"female_hypothalamus","control","control"
"ARRDC1",8.76358287173792e-05,0.000423000388939768,3.37365923330033,0.601866512043001,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARSA",0.000103771995925359,0.000496023423889174,3.30449781418397,-0.937621340996418,"female_hypothalamus","control","control"
"ARSB",0.0205570246837133,0.0539302406000791,1.26816764218071,-0.470359090789643,"female_hypothalamus","control","control"
"ARSI",7.70659343496991e-07,5.4988591804109e-06,5.25972740196816,2.48637160775327,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ARSK",0.00138209295523202,0.00520752881346349,2.28336831840497,-1.11453248208688,"female_hypothalamus","control","control"
"ARX",6.10186313338966e-06,3.56223393202234e-05,4.44827756380302,1.07902423035301,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AS3MT",0.0118133944829418,0.0338691665420361,1.47019549041319,-1.01051795036396,"female_hypothalamus","control","control"
"ASAH1",0.00638211801527898,0.0196383089761814,1.70689591135209,-0.690702940405934,"female_hypothalamus","control","control"
"ASAP1",1.47248711697868e-08,1.62303244162501e-07,6.78967279928781,1.60261682691551,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASAP2",2.11284946717136e-06,1.38696829467205e-05,4.85793346654485,0.525746406213368,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASB3",5.04871738723323e-05,0.00025277815528622,3.59726045985393,-0.669206793593977,"female_hypothalamus","control","control"
"ASB5",7.13425209754687e-06,4.14853950711682e-05,4.3821047697064,-0.670442677341302,"female_hypothalamus","control","control"
"ASB7",2.99716371006113e-05,0.000156979106374478,3.80415814752777,0.51486515414463,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASH1L",2.43387227851733e-16,1.28386762691789e-14,13.8914797518612,0.749811989683395,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASIC4",0.00319565624460224,0.0107272369847216,1.96951212489451,-0.627876252605912,"female_hypothalamus","control","control"
"ASNA1",0.00180762132313012,0.0065437664075078,2.18417221204777,-0.537634945053496,"female_hypothalamus","control","control"
"ASPG",2.58525238725265e-09,3.26360493672835e-08,7.48630241860171,-0.689883818530256,"female_hypothalamus","control","control"
"ASPH",1.62476752198409e-05,8.9211213010056e-05,4.04958055546312,0.617529761462973,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASPSCR1",0.00186316491975281,0.00672834862218802,2.17209151412304,0.350024622182999,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASS1",0.0161593705834198,0.0439849004292824,1.35669638682523,-0.585568099977729,"female_hypothalamus","control","control"
"ASTN1",1.67195698004385e-11,3.20711747990229e-10,9.49388513114146,0.721862520684603,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASTN2",0.000233035304215552,0.00104936934245845,2.97907162795511,0.45254463895466,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASUN",3.05505219468897e-08,3.15546300108784e-07,6.50093690771471,0.487139365662693,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASXL1",1.3008353210522e-15,6.37706275889831e-14,13.1953793089483,0.83950657703413,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASXL2",1.76584994256991e-05,9.5888248719697e-05,4.01823461315155,1.19240557882655,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ASXL3",1.64477288245094e-11,3.19648624655267e-10,9.4953271598549,0.98335027725666,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATAD3A",6.67160997648411e-07,4.85417139668326e-06,5.3138848931628,-0.48956835079772,"female_hypothalamus","control","control"
"ATF2",1.56388802363831e-07,1.3275072476516e-06,5.87696309916815,0.440552669305759,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATF3",1.61363346582458e-10,2.70833707843512e-09,8.5672972845238,-1.47068489890086,"female_hypothalamus","control","control"
"ATF7",0.00282016387334645,0.00975499307010001,2.01077303479006,-0.758081317160083,"female_hypothalamus","control","control"
"ATF7IP",6.67260926811847e-05,0.000324192233191151,3.48919739393732,0.421467675583446,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATG12",0.00357679779986465,0.0118717535964047,1.92548512594917,-0.508080817891,"female_hypothalamus","control","control"
"ATG2B",1.13133262647403e-07,1.00661342729045e-06,5.99713728081425,0.545930588652325,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATG3",1.16268536513344e-08,1.31090556053595e-07,6.88242859436289,-0.604684526133539,"female_hypothalamus","control","control"
"ATG4B",0.00284283448552596,0.00978756768093668,2.00932522178144,-0.331927428817008,"female_hypothalamus","control","control"
"ATG5",0.0189725136158581,0.0502193595172444,1.29912883045026,-0.322539791099711,"female_hypothalamus","control","control"
"ATHL1",0.00981895173976809,0.0286612484577816,1.54270489605604,-0.925539458463731,"female_hypothalamus","control","control"
"ATIC",0.00101380717029535,0.00394050839612167,2.40444774279715,-0.578035868043717,"female_hypothalamus","control","control"
"ATL1",0.0249408721676853,0.0637329899509881,1.19563570667696,0.315482883585782,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATL2",0.000396168793095199,0.00169115984798153,2.77181534106259,0.356561078184228,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATM",0.00147221003739102,0.0054772146731147,2.26144023706609,0.507205902235976,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATMIN",1.69813492935107e-12,3.98118300103419e-11,10.3999878589613,0.665886236063346,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATOX1",0.00227456652601911,0.00807580470896689,2.09281419181403,-0.564365471313605,"female_hypothalamus","control","control"
"ATP13A2",0.000787538045080059,0.00315716989241086,2.5007020473915,-0.653388003770608,"female_hypothalamus","control","control"
"ATP13A3",0.00239426700674239,0.00841983897371072,2.07469621414139,0.536845787543327,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP1B1",0.00333163126600398,0.0111330755201083,1.95338484492822,0.415725178186145,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP1B4",1.66995084509864e-15,7.7078668694084e-14,13.1130657951038,-1.33052375996414,"female_hypothalamus","control","control"
"ATP2A2",0.00345955837197983,0.0115084858455275,1.93898181209473,-1.36464585989082,"female_hypothalamus","control","control"
"ATP2A3",7.44760749071107e-13,1.83335271063004e-11,10.7367539750026,0.896630826579335,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B1",3.4931836955691e-12,7.81732169447813e-11,10.1069420158077,1.23966255215498,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B2",6.72748847966055e-12,1.46125007124392e-10,9.83527545465588,1.28267818508693,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP2B4",5.71570919446117e-11,1.02952469270965e-09,8.98736323255354,3.17459663923709,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP5A1",0.00343765209946721,0.0114614269772304,1.94076130821885,-0.435603279961714,"female_hypothalamus","control","control"
"ATP5C1",1.0704633130312e-15,5.45198039085199e-14,13.2634457148623,-0.847688057971912,"female_hypothalamus","control","control"
"ATP5E",8.19288932750442e-13,1.98375369454492e-11,10.7025122514059,-1.92283441320355,"female_hypothalamus","control","control"
"ATP5F1",1.62126317403809e-21,1.99550475671188e-19,18.699947232645,-1.15973836375431,"female_hypothalamus","control","control"
"ATP5G1",4.7773179131871e-07,3.60005028458028e-06,5.44369143307626,-0.978453156237493,"female_hypothalamus","control","control"
"ATP5G2",0.00245806013529542,0.00858287191449487,2.06636736857063,-0.595217832850801,"female_hypothalamus","control","control"
"ATP5G3",1.09542301245827e-05,6.17534270763691e-05,4.2093389357354,-0.557860176328638,"female_hypothalamus","control","control"
"ATP5H",2.22667963444368e-20,2.52985063082563e-18,17.5969051199796,-1.57868613093919,"female_hypothalamus","control","control"
"ATP5J2",1.64729500469636e-08,1.76308313183806e-07,6.75372720962504,-0.607911364339521,"female_hypothalamus","control","control"
"ATP5L",2.62784057195835e-05,0.000138618590170803,3.85817852248614,-0.793257460989495,"female_hypothalamus","control","control"
"ATP5SL",0.0118661149494877,0.0338999067319019,1.46980149666052,-0.82900482849789,"female_hypothalamus","control","control"
"ATP6",8.06815321583656e-06,4.60102791497706e-05,4.33714513181155,-3.85941895377212,"female_hypothalamus","control","control"
"ATP6AP1",5.56879814253852e-12,1.22762908306409e-10,9.91093283149418,-1.03275001706193,"female_hypothalamus","control","control"
"ATP6V0A1",0.0212815007643204,0.0555349410404617,1.25543368487168,-0.452562079850684,"female_hypothalamus","control","control"
"ATP6V0A4",0.0303317898547081,0.0752942077569813,1.12323843197906,0.432803119742306,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP6V0B",1.15400919590901e-05,6.48088054128368e-05,4.18836598359845,0.612794999134449,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP6V0C",0.00381830039326056,0.0125884591090309,1.90002742647674,0.439582819067214,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP6V0E1",0.0015728653125185,0.00580780516647455,2.23598796127219,-0.592116739094979,"female_hypothalamus","control","control"
"ATP6V0E2",2.60833650286754e-06,1.67441439162822e-05,4.77613705188278,-0.656118247427391,"female_hypothalamus","control","control"
"ATP6V1D",8.50934922588031e-07,6.01354488355273e-06,5.22086944321936,-0.567269037060753,"female_hypothalamus","control","control"
"ATP6V1G1",1.68317882473434e-07,1.40811395299128e-06,5.85136219806836,-0.680063619285605,"female_hypothalamus","control","control"
"ATP6V1G3",5.82645429502139e-05,0.000287815150292528,3.54088634898431,-1.08223678083847,"female_hypothalamus","control","control"
"ATP8A1",9.15105093715089e-07,6.40573565600562e-06,5.19343098723118,0.622619690482289,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP8B2",2.1882947021275e-07,1.75658221469691e-06,5.75533151877055,-1.37453513827043,"female_hypothalamus","control","control"
"ATP9A",0.0365386688720835,0.0887625229014266,1.0517703622918,0.268545933420707,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATP9B",0.0471260759731056,0.110836275954893,0.955318074728591,-0.70046652593859,"female_hypothalamus","NS","control"
"ATRAID",0.000306134614491153,0.00133380774514287,2.87490676505273,0.791862477121449,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATRNL1",6.01487167204908e-31,4.44198272980825e-28,27.352423134298,0.872184721048104,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATRX",3.28031925043797e-06,2.01876313870704e-05,4.69491463379881,0.553873894277078,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATXN1",8.7511811488494e-14,2.75010522486182e-12,11.5606506888233,0.830427942542172,"female_hypothalamus","m.inc.d3","m.inc.d3"
"ATXN7L1",0.0171303858221219,0.0461707661665585,1.33563291862305,-0.442459175198934,"female_hypothalamus","control","control"
"AUH",0.0351123702970165,0.0858625346501546,1.06619629535427,-0.333654371547265,"female_hypothalamus","control","control"
"AURKAIP1",4.65383479156263e-06,2.76052770567791e-05,4.55900788976179,-0.57998729344407,"female_hypothalamus","control","control"
"AvBD12",0.000280075154476588,0.00123853593761054,2.90709138731834,1.89095070669399,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AvBD5",0.00144644045041783,0.00541195758191563,2.26664561599388,-1.83415079353169,"female_hypothalamus","control","control"
"AVD",0.00063826218213582,0.00261139402497121,2.58312759391433,-2.31612174510715,"female_hypothalamus","control","control"
"AVDL",0.0172428258319257,0.0463891689503722,1.33358340768172,-1.47211892467805,"female_hypothalamus","control","control"
"AVL9",0.000432232390306854,0.00182924710740179,2.73772762304621,0.36585342367631,"female_hypothalamus","m.inc.d3","m.inc.d3"
"AXDND1",0.00127304984088614,0.00487122957250993,2.31236140240835,-1.66597799438471,"female_hypothalamus","control","control"
"AXIN1",0.0166362695627301,0.045168695117927,1.34516245562567,-0.79869312100133,"female_hypothalamus","control","control"
