"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CCDC78",0.00624956930857746,0.0543610634694468,1.26471205572183,0.70899767160151,"male_hypothalamus","early","early"
"CDK17",0.00268467260471391,0.0319466059765399,1.49557527471863,0.708039682848235,"male_hypothalamus","early","early"
"CACNA1C",0.00284944860859582,0.0332279963428606,1.47849584600611,0.707853530577916,"male_hypothalamus","early","early"
"CECR2",0.00684219661566823,0.0577504848167541,1.23844436550755,0.705022562491621,"male_hypothalamus","early","early"
"PCSK9",0.00323247526124182,0.0361831482969471,1.4414936478547,0.703193186722366,"male_hypothalamus","early","early"
"C4H4ORF50",7.7984144787497e-05,0.00364419339364639,2.4383985835199,0.70129694802973,"male_hypothalamus","early","early"
"EPHX4",1.80173919798468e-06,0.000475846543222131,3.3225330812648,0.700978716389775,"male_hypothalamus","early","early"
"CHN1",1.73457960524453e-05,0.00140138773383532,2.85344168814896,0.700345676034048,"male_hypothalamus","early","early"
"FGD4",4.2226680840057e-05,0.00235074096293952,2.62879522479427,0.699161178690872,"male_hypothalamus","early","early"
"ANKRD44",0.000733652761682975,0.0143196493301659,1.84406761721243,0.698882315911375,"male_hypothalamus","early","early"
"TRAF5",0.000156881304504469,0.00541430787836988,2.26645705220876,0.696136258354417,"male_hypothalamus","early","early"
"HIVEP2",0.00728935512013005,0.060438999615867,1.21868273270006,0.694699935888939,"male_hypothalamus","early","early"
"PPP1R12A",1.80002068088357e-06,0.000475846543222131,3.3225330812648,0.694334285830961,"male_hypothalamus","early","early"
"CDCP1",0.00174467063880082,0.0243699611357278,1.61314516341078,0.694240302647449,"male_hypothalamus","early","early"
"PROK2",0.0467148861915586,0.206467864272253,0.685147534590133,0.693321733478271,"male_hypothalamus","NS","early"
"BIRC5",0.0463951561291875,0.205622561120844,0.686929235821044,0.693283905073371,"male_hypothalamus","NS","early"
"XKR6",0.0256603789114542,0.138865381057591,0.857406009766928,0.693189658287148,"male_hypothalamus","NS","early"
"TRERF1",0.000157664367717139,0.00542670581787701,2.26546372091833,0.692389486704632,"male_hypothalamus","early","early"
"ISM2",0.01986620212377,0.116414426412877,0.933993197321163,0.690050430790728,"male_hypothalamus","NS","early"
"KRT80",0.0195468564114388,0.115388635081633,0.93783696383533,0.689122799636816,"male_hypothalamus","NS","early"
"NAALADL2",0.0141944425353291,0.0923973778456299,1.03434035349128,0.687408204555649,"male_hypothalamus","early","early"
"PASD1",0.00153624194123703,0.0224808501473894,1.64818726928898,0.685996107564804,"male_hypothalamus","early","early"
"KIAA0319",0.0135527014234524,0.0899788811394326,1.04585941145931,0.685985600396154,"male_hypothalamus","early","early"
"USP24",8.08377212660576e-05,0.00369480333320407,2.43240867325761,0.685517055973927,"male_hypothalamus","early","early"
"CZH5ORF42",0.00156586256434584,0.022783300311232,1.64238336528152,0.685400743389974,"male_hypothalamus","early","early"
"CCDC66",0.00408975785618366,0.0415927399448575,1.38098246930236,0.684801325584037,"male_hypothalamus","early","early"
"CPSF6",0.000123673044223875,0.00465738134777206,2.33185820044981,0.684406703866258,"male_hypothalamus","early","early"
"CCNJL",0.0442828838780435,0.199506701328103,0.700042512002609,0.684198424400528,"male_hypothalamus","NS","early"
"ASXL3",0.000550478488162967,0.0119287079645144,1.92340659356933,0.684170585278175,"male_hypothalamus","early","early"
"SCML2",0.00294401476426444,0.0340824277049204,1.46746947783435,0.683327528906521,"male_hypothalamus","early","early"
"CSMD3",5.47678626761176e-05,0.00283905956965591,2.54682549493401,0.683147142532017,"male_hypothalamus","early","early"
"TET1",0.00272500960565593,0.0322029255783257,1.49210467163313,0.681873872816206,"male_hypothalamus","early","early"
"SLC25A29",0.000761509901322693,0.0144879238878689,1.83899384424876,0.681589998869602,"male_hypothalamus","early","early"
"MDN1",1.11656237499385e-05,0.00118152600408441,2.9275567155838,0.680884932756739,"male_hypothalamus","early","early"
"MURC",0.01161980608246,0.0823503218540682,1.08433469911508,0.679816232439124,"male_hypothalamus","early","early"
"PTPLAD2",0.0269523202770295,0.143253428321746,0.843894975759175,0.67955021758359,"male_hypothalamus","NS","early"
"CRLF1",0.0370680819090475,0.177329218868377,0.751219698985646,0.679350583304735,"male_hypothalamus","NS","early"
"PCF11",0.00121945979534775,0.0196863775522643,1.7058341900983,0.67912220364383,"male_hypothalamus","early","early"
"KLF9",0.006130400563882,0.0537154069635316,1.26990112957876,0.678163092836176,"male_hypothalamus","early","early"
"CSMD2",0.00107078107229766,0.0181113353364588,1.74204952826816,0.67773509020518,"male_hypothalamus","early","early"
"DGKZ",0.00157165359358162,0.0228416034190909,1.64127341305221,0.67699405810004,"male_hypothalamus","early","early"
"CASP10",0.0109687595881453,0.0794366503204822,1.09997907742811,0.67660432540326,"male_hypothalamus","early","early"
"RASGEF1A",0.00209129015538927,0.0274072458030749,1.56213460519838,0.676393693410676,"male_hypothalamus","early","early"
"ATP2B2",0.00864655976328788,0.0680398265638603,1.16723680209143,0.675928650226005,"male_hypothalamus","early","early"
"C5ORF30",2.17215905187533e-05,0.00157131776837354,2.80373597848912,0.675831912179864,"male_hypothalamus","early","early"
"TRPM6",0.0326684226503408,0.16244135286018,0.789303402232577,0.673640377461824,"male_hypothalamus","NS","early"
"BOK",0.00682398203581876,0.0576727828294544,1.23902909248857,0.672349787703176,"male_hypothalamus","early","early"
"C11ORF16",0.0485662142188555,0.21129521130079,0.675110345490086,0.671192686508597,"male_hypothalamus","NS","early"
"PER2",0.00149891433678203,0.0222011763652784,1.65362401314334,0.670948087405419,"male_hypothalamus","early","early"
"HNF4A",0.0361992145672592,0.174903676724221,0.757201060937233,0.670196768643253,"male_hypothalamus","NS","early"
"ABCC3",0.00794004280117352,0.0643852489083127,1.191213621018,0.66998264738695,"male_hypothalamus","early","early"
"VRK1",5.17197014888555e-07,0.000285546574414827,3.54432304552079,0.669529190954397,"male_hypothalamus","early","early"
"LYST",1.92033775552032e-05,0.00147052964752778,2.83252621520457,0.669100639076706,"male_hypothalamus","early","early"
"CACNA1G",0.00829850623434195,0.0663363426176232,1.1782484765122,0.668973242395252,"male_hypothalamus","early","early"
"MLXIP",0.00677862232442896,0.0574410855340757,1.24077736129702,0.668629557153851,"male_hypothalamus","early","early"
"POLR3G",0.01041143703713,0.07665787223888,1.11544323944819,0.668608303884276,"male_hypothalamus","early","early"
"TTC39A",3.18270107765849e-05,0.00202742808946961,2.69305454076681,0.668596827455379,"male_hypothalamus","early","early"
"LOC107057034",0.00807803313058948,0.0650919674034409,1.18647260171752,0.668082999615256,"male_hypothalamus","early","early"
"DYNC2H1",5.45700187244256e-06,0.000841334132359473,3.07503149169216,0.667172505560689,"male_hypothalamus","early","early"
"TSTD2",0.000937123631477713,0.0166883601911553,1.77758633527523,0.666939257157093,"male_hypothalamus","early","early"
"KIF20A",0.0125746667913974,0.085732712245502,1.06685343668826,0.66600036235324,"male_hypothalamus","early","early"
"HOOK3",0.000517804945794495,0.0115103724408901,1.93891062368502,0.665543036033195,"male_hypothalamus","early","early"
"DOK7",0.00514416171824509,0.0483416971583019,1.31567810664771,0.6654223561539,"male_hypothalamus","early","early"
"MAPK8",0.0285023276368233,0.148411469321629,0.828532535238798,0.665169297453683,"male_hypothalamus","NS","early"
"PASK",0.00315464590550563,0.0357136040442918,1.4471663206958,0.66413203493734,"male_hypothalamus","early","early"
"RC3H1",0.0479611429612701,0.209918873044091,0.677948513821424,0.663929549878541,"male_hypothalamus","NS","early"
"ZDHHC15",0.000442773293143614,0.0104792407493731,1.97967018207582,0.663550798247956,"male_hypothalamus","early","early"
"LOC107052863",0.0104263975202766,0.076723904511277,1.11506930384894,0.663511077072664,"male_hypothalamus","early","early"
"VASH2",0.00257204840000124,0.0310391213134928,1.50809058168263,0.66342780777299,"male_hypothalamus","early","early"
"LOC107057512",0.000323359623207336,0.00844958492968722,2.07316462444367,0.662820522921267,"male_hypothalamus","early","early"
"KIF15",0.00187702938916494,0.0253785473060907,1.59553324098855,0.662753217878979,"male_hypothalamus","early","early"
"GABRD",0.00602064194483017,0.053054576367244,1.27527714889138,0.662599868740475,"male_hypothalamus","early","early"
"NUAK1",1.11216796963071e-05,0.00118152600408441,2.9275567155838,0.662489985212746,"male_hypothalamus","early","early"
"MEX3A",0.0173493328907325,0.106219082761156,0.973797453185085,0.661554269792728,"male_hypothalamus","NS","early"
"NCAPG2",1.74415570241554e-05,0.00140138773383532,2.85344168814896,0.661381881532787,"male_hypothalamus","early","early"
"STIM2",8.97660716877289e-07,0.000330121589358849,3.48132607266206,0.659665133614445,"male_hypothalamus","early","early"
"CTSO",0.00971395891411081,0.0735961715599259,1.13314477688048,0.659595957910315,"male_hypothalamus","early","early"
"SPAG17",0.00161239269550344,0.0232851731050187,1.63292052911734,0.659489762988626,"male_hypothalamus","early","early"
"FREM3",0.00164125565945041,0.0234538364549141,1.62978610753646,0.657096869922693,"male_hypothalamus","early","early"
"COL4A4",0.0365506778109612,0.175937924320131,0.754640536053034,0.656116581081163,"male_hypothalamus","NS","early"
"SIDT1",0.0395517482083941,0.184757600897584,0.733397685761416,0.655296473382872,"male_hypothalamus","NS","early"
"ZNF804A",0.000361178043987328,0.009121348471822,2.03994095217816,0.655142604736432,"male_hypothalamus","early","early"
"JARID2",0.000776640471340059,0.0146813019086422,1.8332354303417,0.655050674742247,"male_hypothalamus","early","early"
"C2H8orf34",0.0116678139301677,0.0824019247445491,1.08406264393184,0.653908516761877,"male_hypothalamus","early","early"
"CCND2",0.00278102416567645,0.0326082723601843,1.48667221021933,0.653030999390573,"male_hypothalamus","early","early"
"RAB3B",0.010164969884665,0.0758278919776053,1.12017101727229,0.652335326127286,"male_hypothalamus","early","early"
"TRMT11",3.33475602857307e-05,0.00208215513779015,2.68148691508671,0.651853311910024,"male_hypothalamus","early","early"
"B4GALT1",0.00119608470551831,0.0194843111570692,1.71031494352651,0.651537975375207,"male_hypothalamus","early","early"
"SH2D5",0.00319681891567843,0.0359684265345752,1.44407856029931,0.650830814838558,"male_hypothalamus","early","early"
"LOC107053246",0.0086604740297206,0.0680693214696596,1.16704857851912,0.649997452085901,"male_hypothalamus","early","early"
"DHCR24",1.9060316856089e-05,0.00147052964752778,2.83252621520457,0.649498147400852,"male_hypothalamus","early","early"
"LOC107056552",0.0208851453211808,0.120158637996538,0.920245003059116,0.649180124490636,"male_hypothalamus","NS","early"
"LOC771422",0.00238175639236445,0.0298099182474228,1.52563921500198,0.648900867948912,"male_hypothalamus","early","early"
"PLCB2",0.00272429238689514,0.0322029255783257,1.49210467163313,0.648409877839749,"male_hypothalamus","early","early"
"NELL1",0.0119650463653239,0.0831707131713395,1.08002957451698,0.646298479623011,"male_hypothalamus","early","early"
"PPP3CB",0.000301746583458207,0.00801569139958275,2.09605901129198,0.645286299298734,"male_hypothalamus","early","early"
"THBS2",0.0103381951692302,0.0763821413426563,1.11700817052065,0.644946631320247,"male_hypothalamus","early","early"
"OGFR",0.000466081334906603,0.0108306813287552,1.96534422222865,0.643977399439266,"male_hypothalamus","early","early"
"DCHS1",0.00350835138640628,0.0383611709236089,1.41610814503889,0.643004815809715,"male_hypothalamus","early","early"
"RAF1",0.00195114246263128,0.0260361809545859,1.58442271872084,0.640783128854602,"male_hypothalamus","early","early"
"ABCG1",0.000155546175411942,0.00541430787836988,2.26645705220876,0.640716163358068,"male_hypothalamus","early","early"
"GRK7",0.0223503495242119,0.126123347425302,0.899204511211123,0.639508156895085,"male_hypothalamus","NS","early"
"TRIM9",0.0121394708249209,0.0838822366121353,1.07632999814758,0.639325645758187,"male_hypothalamus","early","early"
"TC2N",0.0332987626825527,0.164489721214277,0.783861235461079,0.638836302370751,"male_hypothalamus","NS","early"
"CACNG4",0.000113544023526705,0.00448664729726005,2.3480780697302,0.637266467971199,"male_hypothalamus","early","early"
"GABRQ",0.000218695737794873,0.00651204703889663,2.1862824710397,0.637110683169522,"male_hypothalamus","early","early"
"NT5C1A",0.00510489788779591,0.0480611121730433,1.31820618348994,0.6348981940972,"male_hypothalamus","early","early"
"FOXJ1",0.00432029987448252,0.0429814449051081,1.36671898894305,0.634579798903832,"male_hypothalamus","early","early"
"ENOX1",5.65667165060134e-05,0.00284736848845966,2.54555632556501,0.634568937270025,"male_hypothalamus","early","early"
"WDR19",1.0262300268459e-05,0.00114211962978723,2.9422884041152,0.633811192806341,"male_hypothalamus","early","early"
"ABCC9",3.60076666413408e-05,0.00214218550749118,2.66914292314407,0.633195685728429,"male_hypothalamus","early","early"
"P2RY1",0.000182278012041842,0.00588279503571149,2.23041628273786,0.63312370298388,"male_hypothalamus","early","early"
"C10H15ORF26",0.0254433027213345,0.13824069559302,0.859364089597168,0.632759771821721,"male_hypothalamus","NS","early"
"DNAJC9",0.0491106114225873,0.213016420778986,0.671586916848471,0.632494322584641,"male_hypothalamus","NS","early"
"CAMKK1",0.0189053667523499,0.112753105848471,0.947871486396567,0.63237977621682,"male_hypothalamus","NS","early"
"UBN2",0.00176620046693135,0.0245316410565528,1.61027339847251,0.632242755977555,"male_hypothalamus","early","early"
"ZFAND4",0.00043070142825883,0.010269461987758,1.98845230828864,0.632152664752456,"male_hypothalamus","early","early"
"NENF",0.00101694864800502,0.0176915903383917,1.75223312558978,0.631737684170819,"male_hypothalamus","early","early"
"LUC7L3",0.00134115418124621,0.0208399734668403,1.68110283830976,0.631734954006802,"male_hypothalamus","early","early"
"HPCAL1",2.2578687268908e-05,0.00160204744186159,2.7953246271821,0.630805556313972,"male_hypothalamus","early","early"
"C1ORF95",0.0154040069836834,0.0980282830114721,1.00864860406585,0.63024568464114,"male_hypothalamus","early","early"
"RP11-565P22.6",0.0111821097586634,0.0803004673863861,1.09528192691637,0.629580322118837,"male_hypothalamus","early","early"
"STAC",0.000489733212707983,0.0111974000991304,1.95088280355083,0.629154310817462,"male_hypothalamus","early","early"
"MEIS2",0.00770825343793597,0.0630648415458992,1.20021269112135,0.628702479709012,"male_hypothalamus","early","early"
"CACNA1B",0.00716559091230961,0.0596930553293508,1.22407619161061,0.627442972301235,"male_hypothalamus","early","early"
"CEP152",0.00544725855946196,0.0501053869219475,1.30011557982718,0.627165679361622,"male_hypothalamus","early","early"
"OGT",0.00980182246669224,0.0739555302672524,1.13102934465899,0.626730111400598,"male_hypothalamus","early","early"
"ZNF839",0.00690681809027076,0.0581426027796363,1.23550553074357,0.626726814145628,"male_hypothalamus","early","early"
"COL6A6",0.0014511251382567,0.0218914172601184,1.65972612110341,0.626501813737138,"male_hypothalamus","early","early"
"RBM33",0.00219243765744867,0.0281576894922311,1.55040298454209,0.626272938377882,"male_hypothalamus","early","early"
"BHMT",0.0173895740968004,0.106330518975851,0.973342066422042,0.625868474862784,"male_hypothalamus","NS","early"
"RGS20",0.00397573592103826,0.0409206774380819,1.38805718519484,0.625385271956477,"male_hypothalamus","early","early"
"CAMK2A",0.0159205583705316,0.100318321543448,0.998619742766516,0.624970654266547,"male_hypothalamus","NS","early"
"GPRIN1",0.0338572520910548,0.166477824797951,0.778643607258337,0.624734286172336,"male_hypothalamus","NS","early"
"FAM60A",0.00130858498352512,0.0205961196812993,1.68621459321027,0.624668464756542,"male_hypothalamus","early","early"
"MEF2A",0.000148520910045687,0.00528039237208697,2.27733380498496,0.624522830020446,"male_hypothalamus","early","early"
"HCFC2",0.00223895611483461,0.0285249692481019,1.54477481510911,0.624394209280541,"male_hypothalamus","early","early"
"TMEM170B",2.99964087832619e-05,0.00197592066277695,2.7042304972028,0.624015870683159,"male_hypothalamus","early","early"
"ELK4",0.00730142174698818,0.060438999615867,1.21868273270006,0.623634281593605,"male_hypothalamus","early","early"
"TTLL5",0.000111156949149694,0.0044314402565559,2.35345510135752,0.6227900772616,"male_hypothalamus","early","early"
"TTC39C",0.000272748471632567,0.00754270287426218,2.12247299988182,0.621248765962062,"male_hypothalamus","early","early"
"LRRC7",0.000903609207436056,0.0163595889789048,1.78622761181604,0.620609252697285,"male_hypothalamus","early","early"
"MCTP2",0.0279785355487702,0.146878708145327,0.83304115591287,0.620281841303684,"male_hypothalamus","NS","early"
"G6PC2",0.00563955893832353,0.0510277188698685,1.2921938458236,0.620092198802244,"male_hypothalamus","early","early"
"FOSL2",0.0126729434463955,0.0859906560082924,1.06554873787863,0.619974888134321,"male_hypothalamus","early","early"
"ADGB",0.00356389945290237,0.0385667775419046,1.41378664721731,0.619890872048025,"male_hypothalamus","early","early"
"ZCCHC11",0.00363895431585816,0.0389575008864949,1.40940891077742,0.619873673383906,"male_hypothalamus","early","early"
"GALNT14",0.00334840595528339,0.0370233072983148,1.43152478825054,0.619425944807213,"male_hypothalamus","early","early"
"CST7",0.0382041872222833,0.180570842818057,0.743352374872549,0.618998846483349,"male_hypothalamus","NS","early"
"ATP2B1",0.00570178955334398,0.0513722128867136,1.28927172639578,0.61869910951643,"male_hypothalamus","early","early"
"ABCC1",0.0102272650114968,0.0760452387962861,1.11892797200191,0.61859370013795,"male_hypothalamus","early","early"
"NWD2",0.0249650032925024,0.136438204643064,0.865064004001818,0.618466119139173,"male_hypothalamus","NS","early"
"LOC425792",0.00120290975464456,0.0195333584957026,1.70922307925425,0.618057997275834,"male_hypothalamus","early","early"
"MAPT",0.00532682349969796,0.0493878697249332,1.30637970610529,0.617959753259781,"male_hypothalamus","early","early"
"HMCN1",0.0343945342807907,0.168343890264237,0.77380264091936,0.616495986386344,"male_hypothalamus","NS","early"
"CDH6",0.000196104263508906,0.00610929194639424,2.21400912062368,0.61618367388544,"male_hypothalamus","early","early"
"NOL4",0.00177890687028906,0.0245443141887728,1.61004909834483,0.615349542768094,"male_hypothalamus","early","early"
"SHANK2",0.00119502840094509,0.0194843111570692,1.71031494352651,0.614279380071743,"male_hypothalamus","early","early"
"CLVS2",0.00184246226512905,0.0251091510101676,1.60016797139033,0.613660149622482,"male_hypothalamus","early","early"
"PRR16",0.00313864887438547,0.035595447464687,1.44860554324607,0.611430131602879,"male_hypothalamus","early","early"
"EPB41L4A",0.000597351221667766,0.0124975245788138,1.90317600044993,0.609755352931341,"male_hypothalamus","early","early"
"FRMPD4",0.00252805872717395,0.0307108766060107,1.51270778695257,0.609362249973243,"male_hypothalamus","early","early"
"PLXNA2",0.0352581161117765,0.171521625644068,0.765681115820681,0.608447765210967,"male_hypothalamus","NS","early"
"AK5",0.000977653721142926,0.0172278031853809,1.76377009836702,0.607419438569169,"male_hypothalamus","early","early"
"KBTBD10",0.00646160669039771,0.0555959773082208,1.25495663100867,0.607270710779975,"male_hypothalamus","early","early"
"MGAT5",0.000174177665371349,0.00574903594299554,2.24040497613471,0.607020528073502,"male_hypothalamus","early","early"
"C7ORF10",0.00755301356298889,0.0620918517845822,1.20696538786165,0.606709592221612,"male_hypothalamus","early","early"
"RPGRIP1L",0.000984667639333999,0.0172944917064918,1.76209219758774,0.606656889313045,"male_hypothalamus","early","early"
"PPP3CA",0.00207373685788068,0.0272329504905685,1.56490530348721,0.606357193474418,"male_hypothalamus","early","early"
"ANKS1B",0.00184713916909704,0.0251118436743118,1.60012140085991,0.606072915547008,"male_hypothalamus","early","early"
"SLC26A5",0.00525013263840503,0.0488973177744245,1.31071496312005,0.605755672849524,"male_hypothalamus","early","early"
"HOMER2",0.00574821217357076,0.0516129794322581,1.28724106994302,0.605165346810348,"male_hypothalamus","early","early"
"LPPR4",0.0112645022944564,0.0806659325381543,1.09330984116997,0.605160486683365,"male_hypothalamus","early","early"
"PLCD4",0.0173547579769086,0.106219082761156,0.973797453185085,0.605077526526736,"male_hypothalamus","NS","early"
"METTL14",0.000386049927261264,0.00951341289199888,2.02166365401269,0.605052229951323,"male_hypothalamus","early","early"
"ARV1",0.00267068268838037,0.0318096940856021,1.49744050749037,0.604933992585314,"male_hypothalamus","early","early"
"CALML3",0.0213924676249479,0.122117322991455,0.913222724704052,0.604381471161041,"male_hypothalamus","NS","early"
"PDE7A",0.00073963663569285,0.0143925645644548,1.84186181364121,0.604281510422661,"male_hypothalamus","early","early"
"BCL11A",0.0391670302039737,0.183496031734972,0.736373323315102,0.60427785915697,"male_hypothalamus","NS","early"
"RGS17",0.00115062533974491,0.018936512660789,1.72269999743544,0.603993497925721,"male_hypothalamus","early","early"
"MAL2",0.000486415689938456,0.011161409487405,1.95228095827031,0.603935456291597,"male_hypothalamus","early","early"
"BAI3",0.00015642270729016,0.00541430787836988,2.26645705220876,0.603425710674882,"male_hypothalamus","early","early"
"PTK2B",0.0202781272153362,0.118018700393257,0.928049172065643,0.602053060394746,"male_hypothalamus","NS","early"
"CCNL2",0.0295124074789904,0.152185608280706,0.817626415501045,0.601850853157836,"male_hypothalamus","NS","early"
"MARCH7",0.000365206325342315,0.00919509279021256,2.03644388381862,0.601608319131516,"male_hypothalamus","early","early"
"NCOA1",0.0052393442270733,0.0488598423040398,1.31104793905304,0.601396498837242,"male_hypothalamus","early","early"
"MTUS2",0.00986409004662567,0.0742940052688206,1.12904622774286,0.601041782288977,"male_hypothalamus","early","early"
"RBM5",0.00626676016905252,0.0543756361702053,1.26459564895972,0.600924693791881,"male_hypothalamus","early","early"
"CCDC64",0.00112736181855428,0.018649535820115,1.72933197314599,0.60044524972094,"male_hypothalamus","early","early"
"TEX30",0.0192985181585454,0.114397327084266,0.941584122799246,0.600270513203626,"male_hypothalamus","NS","early"
"RHPN1",0.000972055215054182,0.0171671654807638,1.76530140650978,0.600154020822545,"male_hypothalamus","early","early"
"SLC9A5",0.00266727849252524,0.0318096940856021,1.49744050749037,0.600070206574763,"male_hypothalamus","early","early"
"LRRTM4",0.00196288185706254,0.0261255086256016,1.58293524571756,0.598789977940434,"male_hypothalamus","early","early"
"FAM171B",0.00367171647184228,0.0390470578949074,1.40841168363413,0.598313733186348,"male_hypothalamus","early","early"
"PPP1R9A",8.19333513888541e-05,0.00372012280561308,2.42944272331171,0.597851667230842,"male_hypothalamus","early","early"
"SORBS1",1.23174771691335e-05,0.00124688117258541,2.90417493268777,0.597513670650161,"male_hypothalamus","early","early"
"RTTN",0.000692338218145273,0.0138510914767689,1.85851600250851,0.59634642413072,"male_hypothalamus","early","early"
"PLAG1",0.00691466884765834,0.0581704467315489,1.23529760093772,0.596325522323401,"male_hypothalamus","early","early"
"LRCH2",0.000263712404572614,0.0073403774524951,2.13428160747888,0.596298735320445,"male_hypothalamus","early","early"
"KIAA0947",0.00158112673226518,0.0229272329330955,1.63964835671368,0.595990250673701,"male_hypothalamus","early","early"
"RABGAP1L",0.00442739890823009,0.0436064735545985,1.36044903320054,0.595569237040152,"male_hypothalamus","early","early"
"MAP3K2",0.000581703112685198,0.0122502083138508,1.91185652609237,0.59499328695737,"male_hypothalamus","early","early"
"TNC",0.00850213254932321,0.067364669035603,1.17156781957662,0.594896866693434,"male_hypothalamus","early","early"
"TLE1",0.0105226435430595,0.0771218820408323,1.1128223806875,0.59327266820783,"male_hypothalamus","early","early"
"SREK1",0.000407792298066363,0.00988896322810929,2.00484923801995,0.593131602200023,"male_hypothalamus","early","early"
"KDM7A",0.000259007892230262,0.00724091059414033,2.14020681486044,0.59226389411259,"male_hypothalamus","early","early"
"HOOK1",0.004771931682741,0.0459742763474912,1.33748509799559,0.591143025278789,"male_hypothalamus","early","early"
"PLCB1",0.0162927010299918,0.101811490477314,0.992203204619295,0.589735932435438,"male_hypothalamus","NS","early"
"ZDHHC23",0.00273387848357076,0.0322029255783257,1.49210467163313,0.589176833766247,"male_hypothalamus","early","early"
"LOC107055761",0.0359238508712402,0.173967090225174,0.759532900484061,0.589133667284851,"male_hypothalamus","NS","early"
"GAN",0.0238812376529689,0.132791359465751,0.876830182938094,0.588874686637454,"male_hypothalamus","NS","early"
"BACH2",0.00353156996353446,0.0384661645418377,1.41492111500218,0.588332008543747,"male_hypothalamus","early","early"
"NEK11",0.0117491795283856,0.0825285329901044,1.08339587474968,0.587570395373199,"male_hypothalamus","early","early"
"IL20RA",0.0412169988248291,0.189698940673297,0.721935094314428,0.587116238599663,"male_hypothalamus","NS","early"
"COL13A1",0.0477961263087377,0.209510989817555,0.678793191351906,0.586698020552482,"male_hypothalamus","NS","early"
"NYAP2",0.00735706714822841,0.0608526406756567,1.21572057099213,0.586632116361581,"male_hypothalamus","early","early"
"ARFGEF3",0.0125080015049197,0.0853691104845375,1.06869924374723,0.586485966499262,"male_hypothalamus","early","early"
"CEP128",0.00649768974687473,0.055724326536493,1.25395517153776,0.58583045297767,"male_hypothalamus","early","early"
"TRDMT1",0.000760038686356642,0.0144814513989739,1.83918790892777,0.585120042053551,"male_hypothalamus","early","early"
"ITPR2",0.000132430952722781,0.00485858429416186,2.31349025806293,0.584174617947511,"male_hypothalamus","early","early"
"CP",0.0222926290544766,0.125908611563087,0.899944565154817,0.583363777517257,"male_hypothalamus","NS","early"
"RTKN2",0.00509644956051149,0.0480168801860111,1.31860606089739,0.582650868435221,"male_hypothalamus","early","early"
"GNE",0.000434101254076768,0.0103312870951653,1.9858455697188,0.582474039934248,"male_hypothalamus","early","early"
"ENO4",0.00859417198850907,0.067883885342918,1.1682333087424,0.581734708870654,"male_hypothalamus","early","early"
"PHLDB2",0.00277903351545687,0.0326082723601843,1.48667221021933,0.580527189662333,"male_hypothalamus","early","early"
"SLC1A2",0.0136575307497797,0.0902327263778015,1.0446359202457,0.579079827460605,"male_hypothalamus","early","early"
"SFPQ",0.00172319403932211,0.0241927373678512,1.61631498916216,0.578926639616047,"male_hypothalamus","early","early"
"RASL11B",0.0234687032681232,0.130990966279446,0.882758654193613,0.578789637682898,"male_hypothalamus","NS","early"
"SLITRK5",0.00672736102321254,0.0571758726314545,1.24278719836733,0.578102711186119,"male_hypothalamus","early","early"
"ADRA2C",0.0135412730440544,0.0899788811394326,1.04585941145931,0.577767161333824,"male_hypothalamus","early","early"
"KALRN",0.0126479212584826,0.0859119277419685,1.06594653590212,0.577127670575008,"male_hypothalamus","early","early"
"TEX9",0.0283726283616001,0.148097486156513,0.829452313238551,0.577028971656748,"male_hypothalamus","NS","early"
"XRN1",0.000278729164099754,0.00762295472425343,2.1178766596692,0.576104970720395,"male_hypothalamus","early","early"
"XRCC3",0.0137572802616767,0.090547841586929,1.04312189762004,0.57606457138031,"male_hypothalamus","early","early"
"TIAM1",0.00377942024671589,0.0397289701024132,1.40089269305277,0.575963631447482,"male_hypothalamus","early","early"
"LOC107056376",0.0181230771269207,0.109301874485677,0.961372390000842,0.575654808343907,"male_hypothalamus","NS","early"
"GPR27",0.000612130536208133,0.0126520750259255,1.89783824141259,0.575350085782607,"male_hypothalamus","early","early"
"PUS10",0.0138068462089421,0.0907043914106182,1.04237168626701,0.573299030675943,"male_hypothalamus","early","early"
"LRRC4C",0.000908731909451167,0.0163663538346178,1.78604806376967,0.573026939423645,"male_hypothalamus","early","early"
"CEP97",7.05430499173986e-06,0.000950771801202497,3.02192370742741,0.572547829026724,"male_hypothalamus","early","early"
"ITGA4",0.0276586573776779,0.145981983264538,0.835700740459521,0.572488160788933,"male_hypothalamus","NS","early"
"DEAF1",0.0160922611598287,0.10085428873737,0.996305629078668,0.571590110468235,"male_hypothalamus","NS","early"
"CEP162",0.000202151481509982,0.0062219893491678,2.20607073665413,0.571330121467259,"male_hypothalamus","early","early"
"SEC31A",0.00141123719776971,0.0215538009027246,1.66647613313556,0.571234936746652,"male_hypothalamus","early","early"
"LOC101749540",0.0149311802420745,0.0958770470509137,1.01828535041271,0.570364128962981,"male_hypothalamus","early","early"
"KCNAB1",0.00127349880110958,0.020230618671721,1.69399083588435,0.570050568752888,"male_hypothalamus","early","early"
"DZANK1",0.0397189377006281,0.185133337575116,0.732515369354851,0.568920799951042,"male_hypothalamus","NS","early"
"EXD3",0.045522849282294,0.203092181954875,0.692306794464262,0.568672284905669,"male_hypothalamus","NS","early"
"CPN1",0.0123197617906849,0.0847165574478677,1.07203170058437,0.56846382054862,"male_hypothalamus","early","early"
