"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"TIAM2",0.00353929600335252,0.178872599128541,0.747456182399038,0.726207491668507,"male_hypothalamus","NS","extend"
"ACTN1",0.0340636962971146,0.481382461472121,0.317509736712905,0.722973331035725,"male_hypothalamus","NS","extend"
"CLMN",0.00232433817331826,0.157210833165481,0.803517530676468,0.721799668620082,"male_hypothalamus","NS","extend"
"SLC25A12",0.0143512953603131,0.314874116758096,0.501863037715738,0.719413826855766,"male_hypothalamus","NS","extend"
"DYTN",0.0134407053751774,0.311388334408556,0.506697661507433,0.719413638310156,"male_hypothalamus","NS","extend"
"PABPC4",0.0168232615611797,0.339839882502583,0.468725655089095,0.719282683479082,"male_hypothalamus","NS","extend"
"GALNT15",0.0022227723888181,0.155260327712796,0.808939501492782,0.718636302511664,"male_hypothalamus","NS","extend"
"NGEF",0.00962780814277454,0.271152276379817,0.566786745220622,0.717547693202885,"male_hypothalamus","NS","extend"
"NEK10",0.0245827512918629,0.418275974734513,0.378537080052123,0.716716659118722,"male_hypothalamus","NS","extend"
"KCTD16",0.00328314071598384,0.177136081549801,0.751692966636438,0.715092929474959,"male_hypothalamus","NS","extend"
"ARX",0.00412605807281651,0.191446278156793,0.717953072208322,0.714831233287503,"male_hypothalamus","NS","extend"
"ARHGAP6",0.0210242388556878,0.385728106940724,0.413718714142735,0.714826196564099,"male_hypothalamus","NS","extend"
"DHRS12",0.0407328949091667,0.520184508430384,0.283842585633765,0.712207916623261,"male_hypothalamus","NS","extend"
"FOSL2",0.00369455015518952,0.183311712991977,0.736809784218028,0.711971489634427,"male_hypothalamus","NS","extend"
"PROK2",0.0477719839315565,0.556998388978997,0.254146060945739,0.710893694060404,"male_hypothalamus","NS","extend"
"KCNA1",0.0318430699355269,0.466997341718973,0.330685591553946,0.708981094806425,"male_hypothalamus","NS","extend"
"CDKL1",0.000257526689483913,0.0556323078213133,1.25467292364227,0.707841850829142,"male_hypothalamus","extend","extend"
"DLGAP2",0.0148762225526606,0.319498018330838,0.49553183118524,0.705265046290229,"male_hypothalamus","NS","extend"
"RSPO2",0.0342043621958923,0.481382461472121,0.317509736712905,0.702195608410169,"male_hypothalamus","NS","extend"
"CNKSR2",0.00438968235991973,0.196402951880876,0.706851989176658,0.701161464011451,"male_hypothalamus","NS","extend"
"FRRS1",0.0322320598289122,0.47067116366709,0.327282408542534,0.700844686031798,"male_hypothalamus","NS","extend"
"MIP",0.0194545114121238,0.369391176882434,0.432513482141675,0.700457237209852,"male_hypothalamus","NS","extend"
"HAO1",0.00524105606313704,0.213640189900026,0.670317044667996,0.699973610286081,"male_hypothalamus","NS","extend"
"OPRK1",0.000961086460902599,0.112390382250575,0.949270851704843,0.697251596771614,"male_hypothalamus","NS","extend"
"FANCL",0.00399394682691623,0.188516976239254,0.724649534821262,0.697178998365973,"male_hypothalamus","NS","extend"
"C5",0.00745730601429208,0.244685046066487,0.611392571756738,0.695812979106631,"male_hypothalamus","NS","extend"
"KCNQ5",0.000913119640708277,0.111133163249215,0.954156323894596,0.695472457327345,"male_hypothalamus","NS","extend"
"LOC100857401",0.0379076641022737,0.507738614256563,0.294359806615403,0.694767280225837,"male_hypothalamus","NS","extend"
"C17H9ORF96",0.0343747629092224,0.48177824922771,0.317152810924669,0.693720956985905,"male_hypothalamus","NS","extend"
"DUSP5",0.0167962390142238,0.339839882502583,0.468725655089095,0.693648644541675,"male_hypothalamus","NS","extend"
"MAT1A",0.0317210473208025,0.466545637090704,0.331105867528957,0.693557492866719,"male_hypothalamus","NS","extend"
"CACNA2D3",0.0019223798287441,0.151168818446565,0.820537781408543,0.689896649837295,"male_hypothalamus","NS","extend"
"GLI3",0.0154830811942225,0.324333572935987,0.489008093614501,0.686108892741136,"male_hypothalamus","NS","extend"
"PCSK9",0.00586723856232898,0.225416311797101,0.647014660307878,0.685313008878682,"male_hypothalamus","NS","extend"
"RASSF5",0.00680609089186459,0.237313688250957,0.624677210959196,0.685293875162618,"male_hypothalamus","NS","extend"
"BOK",0.00665737373260999,0.236171012821464,0.62677340792583,0.68443187667481,"male_hypothalamus","NS","extend"
"TRHR",0.019951276641063,0.375505474980393,0.425383726472226,0.683830419070045,"male_hypothalamus","NS","extend"
"SBF1",0.0449077525164336,0.543651732378375,0.264679223724905,0.680700789699148,"male_hypothalamus","NS","extend"
"ARHGEF9",0.00222148913614461,0.155260327712796,0.808939501492782,0.678587612304577,"male_hypothalamus","NS","extend"
"RBL1",0.0340908362356534,0.481382461472121,0.317509736712905,0.678037571659402,"male_hypothalamus","NS","extend"
"FAM81A",0.000897012938972849,0.111133163249215,0.954156323894596,0.674903289449958,"male_hypothalamus","NS","extend"
"TMCO4",0.0136327012917999,0.313068537266924,0.504360575876997,0.673826268878445,"male_hypothalamus","NS","extend"
"FAP",0.0219234810370552,0.394423595155711,0.40403711264712,0.673204827663442,"male_hypothalamus","NS","extend"
"KIF6",0.0117276403883615,0.294164706789252,0.531409434144613,0.67314175364825,"male_hypothalamus","NS","extend"
"MEIS2",0.00460389826136107,0.199968483368765,0.699038447224052,0.672257784012274,"male_hypothalamus","NS","extend"
"PENK",0.0030231178076184,0.175755008269601,0.755092290587732,0.67190669144775,"male_hypothalamus","NS","extend"
"TRPA1",0.0418017309806884,0.524932166953833,0.279896813586377,0.669785814312208,"male_hypothalamus","NS","extend"
"FAM105A",0.0103829178426327,0.284524982728616,0.545879594348592,0.668464145840349,"male_hypothalamus","NS","extend"
"SCN9A",0.0174094187243094,0.346024923328927,0.460892618911273,0.666140731561126,"male_hypothalamus","NS","extend"
"CACNG3",0.0161183920710328,0.3309205637359,0.48027624450669,0.665463333107068,"male_hypothalamus","NS","extend"
"CCDC78",0.0133422759993902,0.311388334408556,0.506697661507433,0.664930160418354,"male_hypothalamus","NS","extend"
"B3GNTL1",0.0298871573950315,0.454258816305629,0.342696635102527,0.66356407138611,"male_hypothalamus","NS","extend"
"LOC100858326",0.0118776866676934,0.295745696423612,0.529081566338499,0.663113858534927,"male_hypothalamus","NS","extend"
"MKL2",0.0050468869404139,0.210467570413886,0.676814812300044,0.662450084715791,"male_hypothalamus","NS","extend"
"ARHGDIB",0.0110027982397288,0.288891653599157,0.539265005224656,0.661957148608684,"male_hypothalamus","NS","extend"
"PLXNA4B",0.0317742860100849,0.466545637090704,0.331105867528957,0.659691842282893,"male_hypothalamus","NS","extend"
"BUB1B",0.0129226041988521,0.308402005003326,0.510882807148155,0.659557163980856,"male_hypothalamus","NS","extend"
"DGKK",0.00245085544923526,0.158807311628591,0.799129506147898,0.65871232749519,"male_hypothalamus","NS","extend"
"WDR66",0.0453428360850467,0.546970591460701,0.262036023410047,0.658712136105815,"male_hypothalamus","NS","extend"
"KCNK5",0.0129997907704586,0.308402005003326,0.510882807148155,0.657893423987129,"male_hypothalamus","NS","extend"
"LOC107054175",0.0123367412779816,0.302194590403893,0.519713314248372,0.65592251711412,"male_hypothalamus","NS","extend"
"TEX11",0.0317300715769964,0.466545637090704,0.331105867528957,0.655286666321203,"male_hypothalamus","NS","extend"
"AKD1",0.0415028137201698,0.52292006721567,0.281564691668511,0.654955141116328,"male_hypothalamus","NS","extend"
"PIK3R6",0.0226438358329197,0.401490257201805,0.396324989102194,0.651263657731818,"male_hypothalamus","NS","extend"
"CRYZL1",0.0367032954342939,0.501488745155,0.299738809347306,0.650741490378301,"male_hypothalamus","NS","extend"
"SLC38A6",0.0260497625443304,0.428439025977807,0.368110976694365,0.650140863553224,"male_hypothalamus","NS","extend"
"RGS20",0.00320113075956642,0.175755008269601,0.755092290587732,0.6492432557728,"male_hypothalamus","NS","extend"
"NTAN1",0.00601413232178493,0.225754274373239,0.646364018116838,0.648906963075677,"male_hypothalamus","NS","extend"
"LPPR4",0.00686652204352973,0.237313688250957,0.624677210959196,0.648055190704977,"male_hypothalamus","NS","extend"
"VWA3B",0.0334796213186316,0.479615860723706,0.319106463373674,0.647505537024566,"male_hypothalamus","NS","extend"
"LOC421195",0.0489218776924153,0.561733891240191,0.250469372928958,0.647272308088083,"male_hypothalamus","NS","extend"
"DOK5",0.000696105160980791,0.100913464837669,0.996050882181786,0.644993046656595,"male_hypothalamus","NS","extend"
"GAD1",0.0055767125060253,0.221930175798877,0.653783642824573,0.643034558174661,"male_hypothalamus","NS","extend"
"RAB26",0.00170933639680612,0.142567044874719,0.845980852346048,0.642908382497331,"male_hypothalamus","NS","extend"
"PER3",0.00272347420498215,0.167124902239538,0.776958833772392,0.642112094991206,"male_hypothalamus","NS","extend"
"MPPED1",0.00148981524281487,0.132217378780705,0.878711457009873,0.640005247523567,"male_hypothalamus","NS","extend"
"LOC107050697",0.00892404018907904,0.262602438031449,0.580701246187552,0.639576189670388,"male_hypothalamus","NS","extend"
"TTLL2",0.00558735699208722,0.221930175798877,0.653783642824573,0.634905893972973,"male_hypothalamus","NS","extend"
"C4H20ORF194",0.0281396268118167,0.445872058865557,0.350789742408672,0.6336496626903,"male_hypothalamus","NS","extend"
"MICU2",0.0200909827874305,0.375505474980393,0.425383726472226,0.631203470581748,"male_hypothalamus","NS","extend"
"ADGRV1",0.0189335538352952,0.3617850609587,0.441549370248875,0.627575625634167,"male_hypothalamus","NS","extend"
"NOL4",0.00176584411884697,0.145408925034607,0.837408936157016,0.626896613473436,"male_hypothalamus","NS","extend"
"ADAMTS19",0.0182197193765577,0.352844850319518,0.452416216600648,0.625771845325995,"male_hypothalamus","NS","extend"
"WIPF3",0.0110540109812574,0.288891653599157,0.539265005224656,0.625509551868518,"male_hypothalamus","NS","extend"
"BRSK2",0.00142550014725761,0.129629027983976,0.887297735489807,0.625495289681261,"male_hypothalamus","NS","extend"
"PHACTR1",0.0134348660077964,0.311388334408556,0.506697661507433,0.625453099787944,"male_hypothalamus","NS","extend"
"C26H6ORF89",0.0225326894505035,0.401483503380858,0.396332294813322,0.622560264052148,"male_hypothalamus","NS","extend"
"TTC7A",0.00765096785351706,0.245495177133747,0.609957035373089,0.622100378328834,"male_hypothalamus","NS","extend"
"CACNA1B",0.00938584513264856,0.267543127911,0.572606199795918,0.621972849951804,"male_hypothalamus","NS","extend"
"CALML3",0.0201108588317702,0.375505474980393,0.425383726472226,0.620561269879978,"male_hypothalamus","NS","extend"
"SLC8A2",0.0449888470620205,0.54414891086136,0.264282235750945,0.620492233132007,"male_hypothalamus","NS","extend"
"MYO10L",0.0370600737722969,0.503831702934377,0.297714508580122,0.619104167417985,"male_hypothalamus","NS","extend"
"TSNAXIP1",0.0435554614123918,0.537666511122321,0.269487012969995,0.618044323555379,"male_hypothalamus","NS","extend"
"SLC9A3",0.044648239085209,0.54244218977964,0.265646539502494,0.617305793032646,"male_hypothalamus","NS","extend"
"AGBL3",0.0427258562234999,0.532897261796772,0.273356511302732,0.617044575184524,"male_hypothalamus","NS","extend"
"MEF2C",0.0202878376260214,0.377309374180247,0.423302404700463,0.616741528862882,"male_hypothalamus","NS","extend"
"EXD3",0.0302596294477051,0.456581201266981,0.340481973603746,0.616729693584983,"male_hypothalamus","NS","extend"
"IGF1",0.0468975281430772,0.553928666468405,0.256546159014906,0.61518220194715,"male_hypothalamus","NS","extend"
"MRVI1",0.0116655401557176,0.293690774846259,0.532109694935446,0.614248847801783,"male_hypothalamus","NS","extend"
"ATP2B1",0.00746923825800603,0.244685046066487,0.611392571756738,0.614142617007507,"male_hypothalamus","NS","extend"
"LNX2",0.0107517990327596,0.28757019719177,0.541256124776745,0.612007130983591,"male_hypothalamus","NS","extend"
"NAV3",0.0403602302403464,0.520184508430384,0.283842585633765,0.611977919373412,"male_hypothalamus","NS","extend"
"KLHL2",0.0105417897693054,0.286631263827413,0.542676441408253,0.611602858576323,"male_hypothalamus","NS","extend"
"PER2",0.0058803289670348,0.225416311797101,0.647014660307878,0.611130156015793,"male_hypothalamus","NS","extend"
"KCNJ4",0.0288341049920401,0.449025953455654,0.34772855628659,0.610463081450021,"male_hypothalamus","NS","extend"
"MURC",0.031724022295711,0.466545637090704,0.331105867528957,0.609405376092586,"male_hypothalamus","NS","extend"
"CNGA3",0.0375935566969651,0.506031692405354,0.295822282753591,0.608253320495914,"male_hypothalamus","NS","extend"
"DLX1",0.009697696877253,0.271152276379817,0.566786745220622,0.607971373793211,"male_hypothalamus","NS","extend"
"AFF3",0.0474228537299064,0.555047939111568,0.255669505539479,0.607801732813501,"male_hypothalamus","NS","extend"
"MCTP2",0.0378348758471031,0.507263448857364,0.29476642987941,0.607659352879222,"male_hypothalamus","NS","extend"
"TMEM74",0.00100996733397373,0.113475255416304,0.945098831050267,0.607587949941454,"male_hypothalamus","NS","extend"
"CHIC2",0.00108486039574082,0.117561681207745,0.929734211864262,0.607580381165186,"male_hypothalamus","NS","extend"
"HOMER2",0.00666668909866945,0.236171012821464,0.62677340792583,0.607558434047622,"male_hypothalamus","NS","extend"
"ARHGAP11A",0.0489023765762644,0.561733891240191,0.250469372928958,0.606674325993895,"male_hypothalamus","NS","extend"
"IL17RA",0.0114368204635244,0.291167741950588,0.535856741546066,0.606553743218115,"male_hypothalamus","NS","extend"
"LRRTM4",0.00218755376892178,0.155260327712796,0.808939501492782,0.605123589092516,"male_hypothalamus","NS","extend"
"CHRNB4",0.0306488248717097,0.459394458799222,0.337814247555087,0.604793410452356,"male_hypothalamus","NS","extend"
"NTN4L",0.00321194129701265,0.175755008269601,0.755092290587732,0.603136966680643,"male_hypothalamus","NS","extend"
"TRAIP",0.0494176217363341,0.564565182777699,0.248285908678953,0.602691647479144,"male_hypothalamus","NS","extend"
"CHD1L",0.026317978210805,0.429842049277902,0.36669110192949,0.601769843540454,"male_hypothalamus","NS","extend"
"MN1",0.020653220041995,0.381356150394606,0.418669245051065,0.60137738814027,"male_hypothalamus","NS","extend"
"WDR17",0.0298508806852907,0.454258816305629,0.342696635102527,0.600507098763286,"male_hypothalamus","NS","extend"
"LONRF3",0.0295274774576746,0.453076812682942,0.343828163337313,0.599790779417961,"male_hypothalamus","NS","extend"
"MAPKBP1",0.00790041302122454,0.246344300512724,0.608457481225514,0.599254208921959,"male_hypothalamus","NS","extend"
"ZNF831",0.0468744191588823,0.553928666468405,0.256546159014906,0.59770875090535,"male_hypothalamus","NS","extend"
"ELMO3",0.0461736963817549,0.551609316616835,0.258368407251243,0.596876895892518,"male_hypothalamus","NS","extend"
"PRKCD",0.0231101658173875,0.404014287252043,0.393603276560162,0.595413618470786,"male_hypothalamus","NS","extend"
"CCDC180",0.038395622835359,0.511665354154212,0.291013988947462,0.595247908991996,"male_hypothalamus","NS","extend"
"CEP126",0.0414132401463517,0.522275510008953,0.282100338163261,0.593837989726112,"male_hypothalamus","NS","extend"
"NEURL1B",0.00186516500178228,0.149560767286046,0.825182315467262,0.593809171876912,"male_hypothalamus","NS","extend"
"SOSTDC1",0.0285715352943873,0.447640399276466,0.349070725559467,0.59370963032858,"male_hypothalamus","NS","extend"
"DCHS1",0.010460584525414,0.284993279805617,0.545165380615165,0.591659597338193,"male_hypothalamus","NS","extend"
"PEAK1",0.00674487346517684,0.237313688250957,0.624677210959196,0.591071362472504,"male_hypothalamus","NS","extend"
"TYRO3",0.00126279626667442,0.1244037336626,0.905166585202021,0.590990426901025,"male_hypothalamus","NS","extend"
"RBFOX2",0.0440422930613101,0.540274882620676,0.267385222341983,0.590731469249797,"male_hypothalamus","NS","extend"
"KLHL23",0.0274959355330355,0.439908115072342,0.356638026432704,0.590707530283782,"male_hypothalamus","NS","extend"
"CACNA1I",0.0216539515258212,0.391773086320646,0.406965402092951,0.590167361749626,"male_hypothalamus","NS","extend"
"CCDC108",0.00554538984498011,0.221930175798877,0.653783642824573,0.58990111570146,"male_hypothalamus","NS","extend"
"SLIT1",0.0137203032310481,0.313491634329578,0.503774044029365,0.587417823964617,"male_hypothalamus","NS","extend"
"WDSUB1",0.0447327644233628,0.542983868156801,0.265213072942563,0.585534575993463,"male_hypothalamus","NS","extend"
"RP11-565P22.6",0.0240358478625074,0.411748274014104,0.38536821265055,0.584830937963583,"male_hypothalamus","NS","extend"
"KLF4",0.0230942827492543,0.404014287252043,0.393603276560162,0.584556796894403,"male_hypothalamus","NS","extend"
"NTN3",0.00784517070752674,0.245495177133747,0.609957035373089,0.584123597241565,"male_hypothalamus","NS","extend"
"AMIGO2",0.0200860934229074,0.375505474980393,0.425383726472226,0.582007968909219,"male_hypothalamus","NS","extend"
"PLCB1",0.0211880479449657,0.38732354411426,0.411926102889663,0.58146471888919,"male_hypothalamus","NS","extend"
"RIBC2",0.0122427202610239,0.300432819401841,0.522252626572751,0.58133019296057,"male_hypothalamus","NS","extend"
"ADRA1A",0.0219333753540064,0.394423595155711,0.40403711264712,0.581039784873105,"male_hypothalamus","NS","extend"
"HOPX",0.0323510212656487,0.47179676742046,0.326245039067774,0.579666142577809,"male_hypothalamus","NS","extend"
"NETO2",0.00939041635644149,0.267543127911,0.572606199795918,0.579528611726199,"male_hypothalamus","NS","extend"
"SHC3",0.00775804151823398,0.245495177133747,0.609957035373089,0.579006426572235,"male_hypothalamus","NS","extend"
"PLK2",0.00251462590960899,0.160499245263541,0.794527005493689,0.577394636435144,"male_hypothalamus","NS","extend"
"CFLAR",0.0224674317237554,0.401372844000597,0.396452014259221,0.576901761718415,"male_hypothalamus","NS","extend"
"ITPKA",0.0242949220037408,0.414415890390033,0.382563600327503,0.576213735319565,"male_hypothalamus","NS","extend"
"PLCB2",0.0119847627744879,0.297866270418944,0.525978672348168,0.575856514010426,"male_hypothalamus","NS","extend"
"SETD4",0.00219738657756356,0.155260327712796,0.808939501492782,0.575049486033766,"male_hypothalamus","NS","extend"
"SLC32A1",0.00187019716356218,0.149560767286046,0.825182315467262,0.575029356326499,"male_hypothalamus","NS","extend"
"LOC107049315",0.00687377245883606,0.237313688250957,0.624677210959196,0.574007029678139,"male_hypothalamus","NS","extend"
"ALS2CL",0.00348962411259774,0.178361205013051,0.748699602207433,0.573502722505973,"male_hypothalamus","NS","extend"
"DLX2",0.0476752688032096,0.556998388978997,0.254146060945739,0.572414525948916,"male_hypothalamus","NS","extend"
"SYT14",0.0261138990428586,0.428766253004423,0.367779404077218,0.571357179793784,"male_hypothalamus","NS","extend"
"MAN1C1",0.022307273013989,0.399561761034494,0.398416081422907,0.57080785136616,"male_hypothalamus","NS","extend"
"ALDH1A2",0.0177062851893902,0.34955773664792,0.456481081329803,0.570620834423536,"male_hypothalamus","NS","extend"
"PTGFR",0.0412091742919669,0.522238751480152,0.282130905531877,0.570209360186369,"male_hypothalamus","NS","extend"
"PLEKHH2",0.0388276802558463,0.514987622515347,0.288203208896445,0.569828368412567,"male_hypothalamus","NS","extend"
"MCTP1",0.0173777200020688,0.346021576316124,0.460896819753823,0.567099233144408,"male_hypothalamus","NS","extend"
"ISL1",0.0224160105143806,0.400981135451322,0.396876058706775,0.56690058076162,"male_hypothalamus","NS","extend"
"PTPN5",0.0109516056516391,0.288891653599157,0.539265005224656,0.56471506043829,"male_hypothalamus","NS","extend"
"NCAPD3",0.00549754679440126,0.221121741626879,0.655368553647591,0.56205044910839,"male_hypothalamus","NS","extend"
"TRAF3IP2",0.0262644772819573,0.429681791393754,0.366853050004181,0.560818093712058,"male_hypothalamus","NS","extend"
"TEX2L",0.00663814300458297,0.236171012821464,0.62677340792583,0.560473734187025,"male_hypothalamus","NS","extend"
"SORBS2",0.0178615593763777,0.349821868974994,0.456153044261887,0.560439871936653,"male_hypothalamus","NS","extend"
"HIVEP2",0.0465876480862747,0.552778954310977,0.257448500005421,0.560430534017611,"male_hypothalamus","NS","extend"
"RIMBP2",0.032545271124187,0.473211722923339,0.32494450508837,0.560123375811252,"male_hypothalamus","NS","extend"
"CCSAP",0.012662779650306,0.306158880433397,0.514053138915537,0.559780050058789,"male_hypothalamus","NS","extend"
"SIAH3",0.0162999866226852,0.333230553587075,0.477255185398719,0.559602080743043,"male_hypothalamus","NS","extend"
"CD24",0.005833616144282,0.225306850799755,0.64722560268675,0.558389519912494,"male_hypothalamus","NS","extend"
"KDELC2",0.00350783782466864,0.178361205013051,0.748699602207433,0.557694786239039,"male_hypothalamus","NS","extend"
"KCNT1",0.00502378365301276,0.210467570413886,0.676814812300044,0.556348057498706,"male_hypothalamus","NS","extend"
"SLC9A5",0.0080684250391635,0.248730699336571,0.604270609061956,0.555394270131674,"male_hypothalamus","NS","extend"
"SOWAHA",0.015919729310225,0.328419908911243,0.483570523695664,0.555093468641837,"male_hypothalamus","NS","extend"
"RASGEF1B",0.00332308583465566,0.177136081549801,0.751692966636438,0.552564857522648,"male_hypothalamus","NS","extend"
"GRIA3",0.00697609371980285,0.238891672848161,0.621798988379561,0.551123276861539,"male_hypothalamus","NS","extend"
"GABRB3",0.0406111571826528,0.520184508430384,0.283842585633765,0.548594782411642,"male_hypothalamus","NS","extend"
"CIZ1",0.000813293653676694,0.109984267795128,0.958669432099925,0.547162884820442,"male_hypothalamus","NS","extend"
"MCM2",0.0127561257986527,0.306937221650767,0.51295044236864,0.546672147711951,"male_hypothalamus","NS","extend"
"DLGAP1",0.0183122589425335,0.354132518241455,0.450834192291858,0.546108482071413,"male_hypothalamus","NS","extend"
"TRPC7",0.0413451126910995,0.522238751480152,0.282130905531877,0.546085113940201,"male_hypothalamus","NS","extend"
"FGF14",0.0086802473129898,0.257867523516774,0.58860335055531,0.545915683956196,"male_hypothalamus","NS","extend"
"NOC4L",0.0150010007270287,0.320154795736193,0.494639988307514,0.542185696046708,"male_hypothalamus","NS","extend"
"METAP1D",0.00566071373147462,0.222420240402883,0.652825694179415,0.541683160543833,"male_hypothalamus","NS","extend"
"PTPRS",0.0137106190931313,0.313491634329578,0.503774044029365,0.541260847364883,"male_hypothalamus","NS","extend"
"LRRK2",0.0437990347766035,0.539215720681057,0.268237454555992,0.539333265290066,"male_hypothalamus","NS","extend"
"CAMKV",0.0407500184978565,0.520184508430384,0.283842585633765,0.538805787043492,"male_hypothalamus","NS","extend"
"TPCN3",0.00751265418206506,0.244926939101138,0.610963444930232,0.538396633394532,"male_hypothalamus","NS","extend"
"DGKZ",0.0218658222952621,0.394251795894016,0.404226319698273,0.538202402501469,"male_hypothalamus","NS","extend"
"ADAMTS7",0.0292582487255873,0.450659525406623,0.346151444995118,0.537683939745474,"male_hypothalamus","NS","extend"
"SLC39A11",0.0014893828464448,0.132217378780705,0.878711457009873,0.53700391625507,"male_hypothalamus","NS","extend"
"LMO3",0.00521323783949237,0.213568864095614,0.670462062210447,0.536022523252231,"male_hypothalamus","NS","extend"
"CHEK2",0.0488729492459423,0.561733891240191,0.250469372928958,0.534964477426061,"male_hypothalamus","NS","extend"
"CSMD2",0.0188981802624305,0.3617850609587,0.441549370248875,0.534270070948342,"male_hypothalamus","NS","extend"
"PPP3CA",0.0109134009445755,0.288653085294754,0.539623796144475,0.534198672107928,"male_hypothalamus","NS","extend"
"GTDC1",0.0100436862833051,0.277611088267495,0.556563191397246,0.533975179669837,"male_hypothalamus","NS","extend"
"PARP8",0.0305973065883921,0.459394458799222,0.337814247555087,0.532741956528571,"male_hypothalamus","NS","extend"
"CEP76",0.00873519644253249,0.258725480688952,0.587160797500452,0.532496725797202,"male_hypothalamus","NS","extend"
"DUS2",0.0142491152024862,0.314874116758096,0.501863037715738,0.532197493447769,"male_hypothalamus","NS","extend"
"FHDC1",0.0155638893234322,0.324652057441846,0.488581840495494,0.531922587365753,"male_hypothalamus","NS","extend"
"LOC100858909",0.023517093776923,0.406761946434184,0.390659683150157,0.531832957511181,"male_hypothalamus","NS","extend"
"CRHR2",0.00857124551800274,0.257231970899,0.589675054713118,0.530696697609751,"male_hypothalamus","NS","extend"
"KCNJ6",0.00568890439737163,0.222883732801923,0.651921627402066,0.530579557881404,"male_hypothalamus","NS","extend"
"RAB40B",0.0432583579490657,0.53576838047075,0.27102292079926,0.529589841484285,"male_hypothalamus","NS","extend"
"HYDIN",0.0349371723966297,0.48466414156345,0.314559110867723,0.528811543032164,"male_hypothalamus","NS","extend"
"RBBP8",0.0142813272518495,0.314874116758096,0.501863037715738,0.528274041320093,"male_hypothalamus","NS","extend"
"ANKS1B",0.0111819017530256,0.289465908888409,0.538402576853493,0.528246191007961,"male_hypothalamus","NS","extend"
"ABCC9",0.00157237804970051,0.136526199954532,0.864783997679496,0.525260389516355,"male_hypothalamus","NS","extend"
"CACNA2D2",0.0329425731517321,0.476109271847713,0.322293360905052,0.523733708795908,"male_hypothalamus","NS","extend"
"ZNF839",0.036976855864041,0.503203559030668,0.298256295897617,0.523348635635133,"male_hypothalamus","NS","extend"
"GALNT14",0.0226511972985498,0.401490257201805,0.396324989102194,0.522898318643581,"male_hypothalamus","NS","extend"
"LOC107050650",0.0111349191972018,0.288891653599157,0.539265005224656,0.522423447425566,"male_hypothalamus","NS","extend"
"ABCA12",0.0399511067229947,0.518753864278045,0.285038655140803,0.52204001036874,"male_hypothalamus","NS","extend"
"SERTAD2",0.0263790807575756,0.429842049277902,0.36669110192949,0.519684730023297,"male_hypothalamus","NS","extend"
"CFAP44",0.0315023385174799,0.466545637090704,0.331105867528957,0.519287631302067,"male_hypothalamus","NS","extend"
"GRIK3",0.0343527050449511,0.48177824922771,0.317152810924669,0.518647364199254,"male_hypothalamus","NS","extend"
"SHANK2",0.0115585193868384,0.292078199003843,0.534500857972272,0.517848018109626,"male_hypothalamus","NS","extend"
"LOC101748192",0.0381978971025769,0.51011828203294,0.292329111591836,0.515750024331202,"male_hypothalamus","NS","extend"
"PTPRJ",0.00928238783221729,0.266492249562239,0.574315417111322,0.514850732564846,"male_hypothalamus","NS","extend"
"PASD1",0.0343326209968265,0.48177824922771,0.317152810924669,0.512937874795381,"male_hypothalamus","NS","extend"
"PYCR2",0.0111299918617383,0.288891653599157,0.539265005224656,0.512272580125292,"male_hypothalamus","NS","extend"
"ARNT2",0.0206028250799721,0.381356150394606,0.418669245051065,0.511480421822595,"male_hypothalamus","NS","extend"
"UNC5A",0.0229927058410295,0.404014287252043,0.393603276560162,0.510620845313409,"male_hypothalamus","NS","extend"
"EPB41L4A",0.00828451175169005,0.252750601729466,0.597307801800361,0.50886982990034,"male_hypothalamus","NS","extend"
"TRAF5",0.014130541153373,0.314874116758096,0.501863037715738,0.508657486722779,"male_hypothalamus","NS","extend"
"CEP152",0.039296607566178,0.516238384780634,0.287149706730071,0.508237423143079,"male_hypothalamus","NS","extend"
"ARHGAP32",0.0175982428070817,0.34825052541816,0.458108219667716,0.507858613253355,"male_hypothalamus","NS","extend"
"PCDH1",0.0464556228665662,0.552778954310977,0.257448500005421,0.503314731964668,"male_hypothalamus","NS","extend"
"THSD7B",0.031489938661764,0.466545637090704,0.331105867528957,0.502970510885224,"male_hypothalamus","NS","extend"
"PDE3A",0.0474073428204292,0.555047939111568,0.255669505539479,0.501724227811283,"male_hypothalamus","NS","extend"
"COL6A6",0.0214759518301918,0.390328295630291,0.408569964755971,0.499413329995308,"male_hypothalamus","NS","extend"
"DKK2",0.0473190821086637,0.555047939111568,0.255669505539479,0.499023862995516,"male_hypothalamus","NS","extend"
"ASXL3",0.0257727662434683,0.428439025977807,0.368110976694365,0.498397748479102,"male_hypothalamus","NS","extend"
"CADPS2",0.0286204416771364,0.44775017790641,0.348964232918894,0.498338495209132,"male_hypothalamus","NS","extend"
"LOC100859655",0.0352885591102875,0.487053767618638,0.312423092807681,0.498059680585229,"male_hypothalamus","NS","extend"
"ST8SIA3",0.0105829429581845,0.286776913334278,0.542455814005285,0.496214736367263,"male_hypothalamus","NS","extend"
"BRIP1",0.0403135813463242,0.520184508430384,0.283842585633765,0.495351305178278,"male_hypothalamus","NS","extend"
"KCNIP2",0.0333123117907898,0.478525266957489,0.320095125785775,0.494898113589986,"male_hypothalamus","NS","extend"
