"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"GCNT7",0.0124476779395428,0.646552394902996,0.189396275276656,0.605969091509868,"male_hypothalamus","NS","prolong"
"LRRK2",0.0166846235663584,0.646552394902996,0.189396275276656,0.604781652834441,"male_hypothalamus","NS","prolong"
"DRD5",0.0332864944564666,0.74307043043623,0.128970020559509,0.604308473956735,"male_hypothalamus","NS","prolong"
"DLK1",0.0198530146256671,0.661959998253018,0.179168253857694,0.603721714385859,"male_hypothalamus","NS","prolong"
"CFAP99",0.0158768948242744,0.646552394902996,0.189396275276656,0.603272514126047,"male_hypothalamus","NS","prolong"
"PARP8",0.00962154101077807,0.63544001401673,0.196925440878865,0.601402986873832,"male_hypothalamus","NS","prolong"
"RYR2",0.00107711664524443,0.545249860257858,0.263404437054625,0.601301354934958,"male_hypothalamus","NS","prolong"
"DGKI",0.0149323678217893,0.646552394902996,0.189396275276656,0.600781431636605,"male_hypothalamus","NS","prolong"
"KIF6",0.0283301195810218,0.711749172098987,0.147673029348623,0.600644069471313,"male_hypothalamus","NS","prolong"
"PEAK1",0.00475782938112411,0.601609448011847,0.220685351958983,0.59941997718794,"male_hypothalamus","NS","prolong"
"CEP152",0.0090491168321507,0.63544001401673,0.196925440878865,0.59932793962639,"male_hypothalamus","NS","prolong"
"C1H12ORF63",0.0182248166718069,0.650126546154896,0.187002100360752,0.598426695945626,"male_hypothalamus","NS","prolong"
"AGBL3",0.0467778274576635,0.804993119350551,0.0942078317325766,0.596053515848555,"male_hypothalamus","NS","prolong"
"KIAA1456",0.0150073249834789,0.646552394902996,0.189396275276656,0.593030343071246,"male_hypothalamus","NS","prolong"
"NENF",0.00248880621617625,0.557034355592053,0.254118018499654,0.592759420826121,"male_hypothalamus","NS","prolong"
"MURC",0.0351020439926045,0.755082734302941,0.122005460181832,0.592358676373203,"male_hypothalamus","NS","prolong"
"CERKL",0.00852125739350252,0.63544001401673,0.196925440878865,0.592349231978782,"male_hypothalamus","NS","prolong"
"LOC107052863",0.027538447626585,0.707722486736149,0.150137005171517,0.590827673892652,"male_hypothalamus","NS","prolong"
"MPLKIP",0.00116073617355917,0.545249860257858,0.263404437054625,0.587388599723932,"male_hypothalamus","NS","prolong"
"CLVS2",0.00328420321385241,0.59531656923098,0.225252029718627,0.58725027615256,"male_hypothalamus","NS","prolong"
"DCLK3",0.0172635909782852,0.646552394902996,0.189396275276656,0.586777497488255,"male_hypothalamus","NS","prolong"
"CACNG3",0.0370725474420185,0.774195518393612,0.111149347021918,0.584860263007194,"male_hypothalamus","NS","prolong"
"NEXN",0.010576090707422,0.646552394902996,0.189396275276656,0.584743643301817,"male_hypothalamus","NS","prolong"
"TET1",0.0140923242784033,0.646552394902996,0.189396275276656,0.583568597168982,"male_hypothalamus","NS","prolong"
"TIAM2",0.0240485235428497,0.681460873917145,0.166559074135511,0.582678142601211,"male_hypothalamus","NS","prolong"
"COL12A1",0.0376603442339585,0.776100754768156,0.110081894206513,0.579114846452502,"male_hypothalamus","NS","prolong"
"PDE10A",0.0367328195956661,0.769739003693639,0.113656506607013,0.579071356330685,"male_hypothalamus","NS","prolong"
"KCNQ3",0.0160636914069005,0.646552394902996,0.189396275276656,0.578244539683763,"male_hypothalamus","NS","prolong"
"RSPH10B",0.0408092312153788,0.777047983062224,0.109552162491578,0.574935807468363,"male_hypothalamus","NS","prolong"
"GPR26",0.0407252143133605,0.777047983062224,0.109552162491578,0.57346232511381,"male_hypothalamus","NS","prolong"
"C5ORF30",0.0006475591571838,0.529695398585973,0.275973799723267,0.572625602354535,"male_hypothalamus","NS","prolong"
"MRVI1",0.0194095710849458,0.655294147761852,0.183563710582063,0.57156426430244,"male_hypothalamus","NS","prolong"
"PLCH1",0.0292154117085269,0.716397956031725,0.144845661914868,0.569468795390196,"male_hypothalamus","NS","prolong"
"MICU3",0.0145327886096853,0.646552394902996,0.189396275276656,0.568530334823069,"male_hypothalamus","NS","prolong"
"GPR52",0.0118990738188,0.646552394902996,0.189396275276656,0.566348545324928,"male_hypothalamus","NS","prolong"
"SLC44A1",0.0211720645591524,0.664907756506447,0.177238600740442,0.563573361992689,"male_hypothalamus","NS","prolong"
"PRKCD",0.031361290620311,0.726009945694797,0.139057429808469,0.561934154077552,"male_hypothalamus","NS","prolong"
"CSMD1",0.00957590806593787,0.63544001401673,0.196925440878865,0.558735222741281,"male_hypothalamus","NS","prolong"
"MEF2C",0.0373481738545436,0.776100754768156,0.110081894206513,0.557941152009241,"male_hypothalamus","NS","prolong"
"PRLR",0.0248303369643086,0.686279506175384,0.163498969909904,0.557441125173172,"male_hypothalamus","NS","prolong"
"FNBP1L",0.0280987339705883,0.711749172098987,0.147673029348623,0.55184573938347,"male_hypothalamus","NS","prolong"
"NTSR1",0.0323747513235447,0.734782544647061,0.133841169259947,0.550688786931794,"male_hypothalamus","NS","prolong"
"FAM131B",0.00675280561558576,0.618906974690546,0.208374623055208,0.550659372828179,"male_hypothalamus","NS","prolong"
"RAB3B",0.0392710410697416,0.776100754768156,0.110081894206513,0.55058114031865,"male_hypothalamus","NS","prolong"
"CACNA1C",0.0333612606163182,0.74325155324203,0.128864174536428,0.544670510568815,"male_hypothalamus","NS","prolong"
"KIAA1731",0.0322245009101646,0.733822596103331,0.134408919437662,0.541815296967279,"male_hypothalamus","NS","prolong"
"CSMD2",0.0144745427344589,0.646552394902996,0.189396275276656,0.541553724709106,"male_hypothalamus","NS","prolong"
"NFX1",0.00139492631833821,0.551036740952164,0.2588194431431,0.541013277359024,"male_hypothalamus","NS","prolong"
"TMEM74",0.0041115360969521,0.598805491439325,0.222714225545316,0.53980935222013,"male_hypothalamus","NS","prolong"
"C1ORF95",0.0484516707819057,0.806091396597355,0.0936157140416037,0.538952701587795,"male_hypothalamus","NS","prolong"
"RBBP8",0.0112406605480825,0.646552394902996,0.189396275276656,0.538744316784631,"male_hypothalamus","NS","prolong"
"CACNA2D3",0.0214209049464324,0.667929364098048,0.175269463279655,0.538391167014716,"male_hypothalamus","NS","prolong"
"CAMK4",0.0196690913938594,0.660250117282762,0.180291512975636,0.537677614067223,"male_hypothalamus","NS","prolong"
"ANO3",0.00624347201459998,0.601609448011847,0.220685351958983,0.536656864811183,"male_hypothalamus","NS","prolong"
"DUS2",0.0119233759278987,0.646552394902996,0.189396275276656,0.53646496787247,"male_hypothalamus","NS","prolong"
"DOK6",0.0394607449916281,0.776100754768156,0.110081894206513,0.534852299521881,"male_hypothalamus","NS","prolong"
"MCTP1",0.0252626819254777,0.686953156737349,0.163072876425293,0.532859136515031,"male_hypothalamus","NS","prolong"
"ITPKA",0.0392946557752014,0.776100754768156,0.110081894206513,0.530114043827764,"male_hypothalamus","NS","prolong"
"SYNE1",0.00788714406295746,0.627051014829864,0.202697124946265,0.529486399077707,"male_hypothalamus","NS","prolong"
"F5",0.0384881371532883,0.776100754768156,0.110081894206513,0.527018256030884,"male_hypothalamus","NS","prolong"
"RASSF5",0.0493207497093422,0.807850111203021,0.0926692109036439,0.526529413479261,"male_hypothalamus","NS","prolong"
"RASGEF1B",0.00529063817614628,0.601609448011847,0.220685351958983,0.526394589969962,"male_hypothalamus","NS","prolong"
"CPN1",0.0258207475610728,0.686953156737349,0.163072876425293,0.525808269768522,"male_hypothalamus","NS","prolong"
"TNC",0.0266397796699476,0.697818505997953,0.156257517338149,0.523804821542758,"male_hypothalamus","NS","prolong"
"CELF2",0.0245099525636428,0.686279506175384,0.163498969909904,0.515910014962167,"male_hypothalamus","NS","prolong"
"CFAP221",0.0326850442049591,0.738128199279765,0.131868202669456,0.512417324317391,"male_hypothalamus","NS","prolong"
"FAM81A",0.018210463366483,0.650126546154896,0.187002100360752,0.511754647604455,"male_hypothalamus","NS","prolong"
"LNX2",0.041303165982215,0.779286843239347,0.108302655926588,0.51085374635677,"male_hypothalamus","NS","prolong"
"MGAT4C",0.0222535537365335,0.672299116802667,0.17243745927626,0.51020749381178,"male_hypothalamus","NS","prolong"
"GRIA3",0.0135160465724743,0.646552394902996,0.189396275276656,0.507526958692746,"male_hypothalamus","NS","prolong"
"LMO3",0.00815189755189532,0.631175693494115,0.199849734108896,0.506645305974731,"male_hypothalamus","NS","prolong"
"KCNQ5",0.025099042831783,0.686953156737349,0.163072876425293,0.50620041416556,"male_hypothalamus","NS","prolong"
"KIAA1430",0.00751155945744318,0.618906974690546,0.208374623055208,0.505351521842242,"male_hypothalamus","NS","prolong"
"TTC6",0.0362685701309561,0.766956930853463,0.115229023558008,0.504969360356943,"male_hypothalamus","NS","prolong"
"HOOK3",0.0159268158267495,0.646552394902996,0.189396275276656,0.50470921679559,"male_hypothalamus","NS","prolong"
"FHDC1",0.0217520252405243,0.671634630599801,0.172866919010089,0.503702216418634,"male_hypothalamus","NS","prolong"
"ACMSD",0.048136609056078,0.806091396597355,0.0936157140416037,0.502691463867368,"male_hypothalamus","NS","prolong"
"LOC100859655",0.0293043052241198,0.716397956031725,0.144845661914868,0.502486105300526,"male_hypothalamus","NS","prolong"
"FOXP1",0.0410855819346344,0.777936610586844,0.109055789634898,0.502256579933275,"male_hypothalamus","NS","prolong"
"PLCB2",0.0335242046557957,0.74325155324203,0.128864174536428,0.499890018777749,"male_hypothalamus","NS","prolong"
"PASD1",0.039188708785462,0.776100754768156,0.110081894206513,0.498836446383504,"male_hypothalamus","NS","prolong"
"IL1R1",0.0399169010637125,0.776100754768156,0.110081894206513,0.498491640102073,"male_hypothalamus","NS","prolong"
"CCSAP",0.0295603159683908,0.718913230036266,0.143323524068426,0.497986070760005,"male_hypothalamus","NS","prolong"
"ASXL3",0.0229142155640544,0.676722387428554,0.169589455885588,0.49787648912193,"male_hypothalamus","NS","prolong"
"DGKZ",0.0350781086434267,0.755082734302941,0.122005460181832,0.497523928358688,"male_hypothalamus","NS","prolong"
"CTC-554D6.1",0.011498020634328,0.646552394902996,0.189396275276656,0.497176574302936,"male_hypothalamus","NS","prolong"
"LYST",0.00425414631419153,0.598805491439325,0.222714225545316,0.493422856899389,"male_hypothalamus","NS","prolong"
"NKTR",0.0332151226181761,0.742696697358723,0.129188507311104,0.492828469670195,"male_hypothalamus","NS","prolong"
"PDE3A",0.0496825122366786,0.808865437793079,0.092123721261218,0.491240458999633,"male_hypothalamus","NS","prolong"
"AK5",0.0131267913598098,0.646552394902996,0.189396275276656,0.491101900773195,"male_hypothalamus","NS","prolong"
"CEP128",0.0339230509443803,0.745046652001374,0.127816532523615,0.489959906931785,"male_hypothalamus","NS","prolong"
"ARNT2",0.0255790231287912,0.686953156737349,0.163072876425293,0.48987497760271,"male_hypothalamus","NS","prolong"
"ALDH1A2",0.0491880843017643,0.807850111203021,0.0926692109036439,0.489659933659634,"male_hypothalamus","NS","prolong"
"DYNC2H1",0.00261374489006417,0.559468778496152,0.252224144533619,0.488885731771962,"male_hypothalamus","NS","prolong"
"LOC100858799",0.025446054592525,0.686953156737349,0.163072876425293,0.48852650325737,"male_hypothalamus","NS","prolong"
"CPSF6",0.0140050476628017,0.646552394902996,0.189396275276656,0.48778470177969,"male_hypothalamus","NS","prolong"
"ARHGEF9",0.0440086695472682,0.792365211222761,0.101074600404632,0.485646071969429,"male_hypothalamus","NS","prolong"
"SPEF2",0.026929551694926,0.698677968115494,0.155722951431112,0.48374902208468,"male_hypothalamus","NS","prolong"
"C4H4ORF50",0.01558968483962,0.646552394902996,0.189396275276656,0.483649640747134,"male_hypothalamus","NS","prolong"
"GPR63",0.0142478191630063,0.646552394902996,0.189396275276656,0.474595862752426,"male_hypothalamus","NS","prolong"
"LOC107057512",0.0217503720262098,0.671634630599801,0.172866919010089,0.473116482537012,"male_hypothalamus","NS","prolong"
"TRMT11",0.00714427846385888,0.618906974690546,0.208374623055208,0.472584471367302,"male_hypothalamus","NS","prolong"
"PCGF3",0.0228006005729996,0.676722387428554,0.169589455885588,0.47164738240409,"male_hypothalamus","NS","prolong"
"USP24",0.016357066312688,0.646552394902996,0.189396275276656,0.471556573181846,"male_hypothalamus","NS","prolong"
"SPAG17",0.0448888812856638,0.794637765488528,0.0998307987652675,0.471282186472258,"male_hypothalamus","NS","prolong"
"TTC26",0.0233413867345595,0.679499256223417,0.167811014307855,0.470839466161661,"male_hypothalamus","NS","prolong"
"NETO2",0.0457330608514438,0.794637765488528,0.0998307987652675,0.469874853915354,"male_hypothalamus","NS","prolong"
"HTR1E",0.0403608038716787,0.777047983062224,0.109552162491578,0.469744308829746,"male_hypothalamus","NS","prolong"
"EPB41L4A",0.0163942754100294,0.646552394902996,0.189396275276656,0.469664276263048,"male_hypothalamus","NS","prolong"
"ATR",0.0397269724753146,0.776100754768156,0.110081894206513,0.4688049362552,"male_hypothalamus","NS","prolong"
"TTC39C",0.0133720347318236,0.646552394902996,0.189396275276656,0.468325903504668,"male_hypothalamus","NS","prolong"
"FAT1",0.0424946864819296,0.784453108448728,0.105433011733661,0.467966969297908,"male_hypothalamus","NS","prolong"
"SLITRK5",0.0440623832059145,0.792365211222761,0.101074600404632,0.465962627456401,"male_hypothalamus","NS","prolong"
"FBXL13",0.0483494057806105,0.806091396597355,0.0936157140416037,0.465688802092901,"male_hypothalamus","NS","prolong"
"PRMT8",0.0364157156212895,0.766956930853463,0.115229023558008,0.463799182153124,"male_hypothalamus","NS","prolong"
"NAV2",0.026152448355661,0.68903592130855,0.161758136554736,0.460552516022145,"male_hypothalamus","NS","prolong"
"RFX3",0.0166161549479199,0.646552394902996,0.189396275276656,0.460080377968728,"male_hypothalamus","NS","prolong"
"FGD4",0.01917791155483,0.651991970650541,0.185757752617214,0.459008686339041,"male_hypothalamus","NS","prolong"
"CSMD3",0.0183944605828441,0.650126546154896,0.187002100360752,0.457084707913713,"male_hypothalamus","NS","prolong"
"PHF20L1",0.0288458599014315,0.714315966047288,0.146109642625364,0.457026191274308,"male_hypothalamus","NS","prolong"
"NOG",0.016874839022224,0.646552394902996,0.189396275276656,0.456341815680306,"male_hypothalamus","NS","prolong"
"FOXK1",0.0222254238361653,0.672299116802667,0.17243745927626,0.454960011795405,"male_hypothalamus","NS","prolong"
"CENPE",0.0456295923387068,0.794637765488528,0.0998307987652675,0.453037470552049,"male_hypothalamus","NS","prolong"
"PLK2",0.0273977674164158,0.705440621261691,0.151539536046663,0.452620290615792,"male_hypothalamus","NS","prolong"
"PKNOX1",0.042909751306711,0.785138720073669,0.105053604350203,0.452224012641731,"male_hypothalamus","NS","prolong"
"TTC39A",0.0142649424547836,0.646552394902996,0.189396275276656,0.452113926640258,"male_hypothalamus","NS","prolong"
"VPS13A",0.00922924092700001,0.63544001401673,0.196925440878865,0.449928359117812,"male_hypothalamus","NS","prolong"
"LRRC7",0.0321333115429985,0.732973775884336,0.134911563138489,0.449519646644666,"male_hypothalamus","NS","prolong"
"CEP290",0.0293469039717468,0.716397956031725,0.144845661914868,0.448559621060638,"male_hypothalamus","NS","prolong"
"ACVR2A",0.0377790815592679,0.776100754768156,0.110081894206513,0.448385116811239,"male_hypothalamus","NS","prolong"
"KCNA4",0.0220553209524893,0.672263355009701,0.172460561437264,0.448133564753806,"male_hypothalamus","NS","prolong"
"FRMPD4",0.048699301443795,0.806091396597355,0.0936157140416037,0.446090986516962,"male_hypothalamus","NS","prolong"
"SSBP2",0.016094207100276,0.646552394902996,0.189396275276656,0.441356041703207,"male_hypothalamus","NS","prolong"
"LRCH2",0.0163427805364346,0.646552394902996,0.189396275276656,0.439798814070043,"male_hypothalamus","NS","prolong"
"LCOR",0.0392949084849323,0.776100754768156,0.110081894206513,0.438948861030687,"male_hypothalamus","NS","prolong"
"FOXO1",0.0394405658530368,0.776100754768156,0.110081894206513,0.437522341647854,"male_hypothalamus","NS","prolong"
"MDN1",0.0154425626442545,0.646552394902996,0.189396275276656,0.43749305083952,"male_hypothalamus","NS","prolong"
"TRERF1",0.0419199925799661,0.7830253268982,0.106224190490915,0.437143952045212,"male_hypothalamus","NS","prolong"
"METTL14",0.0232590616865089,0.679499256223417,0.167811014307855,0.437078365360143,"male_hypothalamus","NS","prolong"
"CNTNAP5",0.0213670877849503,0.667929364098048,0.175269463279655,0.436333155044817,"male_hypothalamus","NS","prolong"
"LOC425792",0.0445544030988818,0.794637765488528,0.0998307987652675,0.435881370823134,"male_hypothalamus","NS","prolong"
"SHANK2",0.0453095365462699,0.794637765488528,0.0998307987652675,0.432258627185176,"male_hypothalamus","NS","prolong"
"FAM35A",0.0268664994647989,0.698374876145202,0.155911392652664,0.431240369546491,"male_hypothalamus","NS","prolong"
"CSRNP3",0.0126147668631905,0.646552394902996,0.189396275276656,0.431100394300756,"male_hypothalamus","NS","prolong"
"GABRQ",0.0308343788694401,0.724379397449272,0.140033910237238,0.43020571417575,"male_hypothalamus","NS","prolong"
"ABCG1",0.0284922980436386,0.712045573351592,0.147492209141628,0.42937307866155,"male_hypothalamus","NS","prolong"
"XPO4",0.0422886333850459,0.784330110327011,0.105501112163365,0.428303113870664,"male_hypothalamus","NS","prolong"
"PPP1R9A",0.0142061194148873,0.646552394902996,0.189396275276656,0.424179317320851,"male_hypothalamus","NS","prolong"
"CEP162",0.0152665939775255,0.646552394902996,0.189396275276656,0.421707939680818,"male_hypothalamus","NS","prolong"
"RUNDC3B",0.0346814247033676,0.752268682600892,0.123627017745779,0.416787378327626,"male_hypothalamus","NS","prolong"
"PDSS1",0.0403652156774832,0.777047983062224,0.109552162491578,0.415862471410266,"male_hypothalamus","NS","prolong"
"TMEM170B",0.0183846874911891,0.650126546154896,0.187002100360752,0.414535944471015,"male_hypothalamus","NS","prolong"
"NCAPG2",0.0237378367337779,0.681460873917145,0.166559074135511,0.413608093324228,"male_hypothalamus","NS","prolong"
"TYRO3",0.04599221069147,0.79753074534507,0.0982525656045365,0.411874949523948,"male_hypothalamus","NS","prolong"
"MAP3K2",0.0426953811038861,0.784453108448728,0.105433011733661,0.407635349029552,"male_hypothalamus","NS","prolong"
"P2RY1",0.0415341165276902,0.782072457332339,0.106753008625765,0.407547716496482,"male_hypothalamus","NS","prolong"
"MEF2A",0.0358806184459993,0.765460720734128,0.116077090016139,0.407116118883516,"male_hypothalamus","NS","prolong"
"NIT2",0.0369443835631904,0.772705991602422,0.111985720199929,0.405332707324137,"male_hypothalamus","NS","prolong"
"ASPA",0.0352417333765219,0.756727681363153,0.121060379097869,0.404433340156083,"male_hypothalamus","NS","prolong"
"MGAT4A",0.0297562211693685,0.719576298005887,0.142923150238634,0.402456171378747,"male_hypothalamus","NS","prolong"
"PPARA",0.022935406186751,0.676722387428554,0.169589455885588,0.402073827917198,"male_hypothalamus","NS","prolong"
"STXBP5L",0.0336895889859835,0.74325155324203,0.128864174536428,0.40206830273563,"male_hypothalamus","NS","prolong"
"CDH6",0.0420747452199372,0.783938821279692,0.105717828409133,0.39975387555274,"male_hypothalamus","NS","prolong"
"BIRC6",0.015758304997442,0.646552394902996,0.189396275276656,0.399171014865679,"male_hypothalamus","NS","prolong"
"NUAK1",0.0309618186426382,0.724379397449272,0.140033910237238,0.395940163354069,"male_hypothalamus","NS","prolong"
"GPR27",0.0441989824832179,0.792724494537398,0.100877722255602,0.3956634255964,"male_hypothalamus","NS","prolong"
"KDM7A",0.0416649180242572,0.7830253268982,0.106224190490915,0.393004693587889,"male_hypothalamus","NS","prolong"
"VRK1",0.0178702604651146,0.650126546154896,0.187002100360752,0.390215852085236,"male_hypothalamus","NS","prolong"
"PLEKHH1",0.0452838182161431,0.794637765488528,0.0998307987652675,0.390058282572797,"male_hypothalamus","NS","prolong"
"AKAP9",0.0234927415490684,0.681460873917145,0.166559074135511,0.387876517206467,"male_hypothalamus","NS","prolong"
"MAP3K4",0.0348610930558839,0.752545985601421,0.123466956620841,0.386262765505376,"male_hypothalamus","NS","prolong"
"CACNB4",0.0385312805038763,0.776100754768156,0.110081894206513,0.385589076627624,"male_hypothalamus","NS","prolong"
"ZNF236",0.0268383017812632,0.698374876145202,0.155911392652664,0.384550243095309,"male_hypothalamus","NS","prolong"
"NEGR1",0.0282488013142576,0.711749172098987,0.147673029348623,0.384078302594887,"male_hypothalamus","NS","prolong"
"REV3L",0.0381914948137735,0.776100754768156,0.110081894206513,0.383243124093901,"male_hypothalamus","NS","prolong"
"DIAPH1",0.0272645330721547,0.703342176690595,0.152833338857351,0.380450031348586,"male_hypothalamus","NS","prolong"
"CEP97",0.0127185776665154,0.646552394902996,0.189396275276656,0.379779244072658,"male_hypothalamus","NS","prolong"
"CCSER1",0.0326602305842921,0.738128199279765,0.131868202669456,0.377151455863217,"male_hypothalamus","NS","prolong"
"KCNT2",0.0489762040154038,0.806091396597355,0.0936157140416037,0.376775643921393,"male_hypothalamus","NS","prolong"
"EPHX4",0.0435311372647559,0.789074414819142,0.102882038081604,0.376695969374697,"male_hypothalamus","NS","prolong"
"WDR19",0.0359223199579532,0.765460720734128,0.116077090016139,0.374705427703675,"male_hypothalamus","NS","prolong"
"BRWD1",0.0411684709777864,0.7784219234256,0.10878494112526,0.372273623929305,"male_hypothalamus","NS","prolong"
"LOC415641",0.0198661036621722,0.661959998253018,0.179168253857694,0.368724077833901,"male_hypothalamus","NS","prolong"
"PPP1R12A",0.0482964158087558,0.806091396597355,0.0936157140416037,0.368026758737762,"male_hypothalamus","NS","prolong"
"KDM1B",0.0159115855099951,0.646552394902996,0.189396275276656,0.363881216724987,"male_hypothalamus","NS","prolong"
"MYO16",0.0440620426965446,0.792365211222761,0.101074600404632,0.362261655999482,"male_hypothalamus","NS","prolong"
"PPP6R3",0.0378690255524839,0.776100754768156,0.110081894206513,0.36185299334769,"male_hypothalamus","NS","prolong"
"SETBP1",0.0224048986194664,0.67239425327074,0.172376006986689,0.35996917944564,"male_hypothalamus","NS","prolong"
"CHSY1",0.0488704719698572,0.806091396597355,0.0936157140416037,0.359727594615744,"male_hypothalamus","NS","prolong"
"STIM2",0.0393826819111945,0.776100754768156,0.110081894206513,0.357778128650241,"male_hypothalamus","NS","prolong"
"FRRS1L",0.0494749949253434,0.808428552896686,0.09235835603441,0.357277278152105,"male_hypothalamus","NS","prolong"
"TUB",0.044617261523107,0.794637765488528,0.0998307987652675,0.35392776065855,"male_hypothalamus","NS","prolong"
"BBS10",0.0433206883503222,0.786728019284956,0.10417538217592,0.353654662960075,"male_hypothalamus","NS","prolong"
"GPATCH2L",0.0166734195371449,0.646552394902996,0.189396275276656,0.346588467869272,"male_hypothalamus","NS","prolong"
"TMTC4",0.0463155014640965,0.801264156942917,0.0962242841778071,0.345286127468869,"male_hypothalamus","NS","prolong"
"NBEAL1",0.0308906800152353,0.724379397449272,0.140033910237238,0.343384877747003,"male_hypothalamus","NS","prolong"
"FAM120B",0.0473227658412873,0.806091396597355,0.0936157140416037,0.339033613886766,"male_hypothalamus","NS","prolong"
"KLHL15",0.0319572800907997,0.732973775884336,0.134911563138489,0.338120335570913,"male_hypothalamus","NS","prolong"
"SCN2A",0.0396048524910049,0.776100754768156,0.110081894206513,0.337128543809174,"male_hypothalamus","NS","prolong"
"CNTNAP2",0.0450688021073662,0.794637765488528,0.0998307987652675,0.334276098813059,"male_hypothalamus","NS","prolong"
"AGGF1",0.0183428420351555,0.650126546154896,0.187002100360752,0.32206275253762,"male_hypothalamus","NS","prolong"
"ZNF711",0.0337319756050263,0.74325155324203,0.128864174536428,0.319563848593373,"male_hypothalamus","NS","prolong"
"ETNK1",0.0428021025894076,0.784453108448728,0.105433011733661,0.31938852216516,"male_hypothalamus","NS","prolong"
"CACNB2",0.0464406040108423,0.801264156942917,0.0962242841778071,0.313688752881769,"male_hypothalamus","NS","prolong"
"FAM135A",0.0463562466368508,0.801264156942917,0.0962242841778071,0.301688610021112,"male_hypothalamus","NS","prolong"
"ATG4B",0.0448632375272735,0.794637765488528,0.0998307987652675,-0.270566649691716,"male_hypothalamus","NS","inc.d17"
"LOC101747780",0.0297466031982715,0.719576298005887,0.142923150238634,-0.332474505559136,"male_hypothalamus","NS","inc.d17"
"C19ORF24",0.0464432626459006,0.801264156942917,0.0962242841778071,-0.342341433016159,"male_hypothalamus","NS","inc.d17"
"CCNI",0.034749888390832,0.752268682600892,0.123627017745779,-0.342891800965145,"male_hypothalamus","NS","inc.d17"
"CIRH1A",0.0295384697228759,0.718913230036266,0.143323524068426,-0.342939176724214,"male_hypothalamus","NS","inc.d17"
"CLTB",0.0305488990049591,0.722282229517251,0.141293070059461,-0.355972456396853,"male_hypothalamus","NS","inc.d17"
"SLC9A3R2",0.0456264221078715,0.794637765488528,0.0998307987652675,-0.358865649786427,"male_hypothalamus","NS","inc.d17"
"PRDX6",0.0431315794587284,0.78602389107428,0.104564253446546,-0.36418456756218,"male_hypothalamus","NS","inc.d17"
"PHKG1",0.0249219774562841,0.686953156737349,0.163072876425293,-0.365521741438845,"male_hypothalamus","NS","inc.d17"
"INPPL1",0.0309453855396421,0.724379397449272,0.140033910237238,-0.3687653660829,"male_hypothalamus","NS","inc.d17"
"PES1",0.0286804197109791,0.712815915851481,0.147022611876198,-0.370340172146276,"male_hypothalamus","NS","inc.d17"
"NDUFS2",0.0402604603873931,0.777047983062224,0.109552162491578,-0.374110980629508,"male_hypothalamus","NS","inc.d17"
"VPS45",0.0320419080235031,0.732973775884336,0.134911563138489,-0.374562148842866,"male_hypothalamus","NS","inc.d17"
"MAP1LC3A",0.0328444079635855,0.740497058482496,0.130476662311385,-0.376795109733139,"male_hypothalamus","NS","inc.d17"
"WIPF2",0.0361189350576261,0.766956930853463,0.115229023558008,-0.379081741678945,"male_hypothalamus","NS","inc.d17"
"TMEM8A",0.0138395879858243,0.646552394902996,0.189396275276656,-0.380482467733626,"male_hypothalamus","NS","inc.d17"
"SEPN1",0.0309835808842795,0.724379397449272,0.140033910237238,-0.381699227487942,"male_hypothalamus","NS","inc.d17"
"ADSL",0.0499873635511141,0.808865437793079,0.092123721261218,-0.384325977106288,"male_hypothalamus","NS","inc.d17"
"COQ10B",0.0374169558253013,0.776100754768156,0.110081894206513,-0.385472403967004,"male_hypothalamus","NS","inc.d17"
"SHMT1",0.0448150515418312,0.794637765488528,0.0998307987652675,-0.386365351237429,"male_hypothalamus","NS","inc.d17"
"LOC107051507",0.0253639363238272,0.686953156737349,0.163072876425293,-0.38673848783522,"male_hypothalamus","NS","inc.d17"
"RGS3",0.0277898344597576,0.711493031036544,0.147829349405693,-0.397195668641105,"male_hypothalamus","NS","inc.d17"
"NUMA1",0.0182661993637364,0.650126546154896,0.187002100360752,-0.397524991723089,"male_hypothalamus","NS","inc.d17"
"CIB1",0.027909456349328,0.711749172098987,0.147673029348623,-0.402512040875541,"male_hypothalamus","NS","inc.d17"
"HTRA1",0.0186863790343531,0.650126546154896,0.187002100360752,-0.408951441364177,"male_hypothalamus","NS","inc.d17"
"PCYT2",0.0408315103198627,0.777047983062224,0.109552162491578,-0.409589506348362,"male_hypothalamus","NS","inc.d17"
"ITGB5",0.013496392637688,0.646552394902996,0.189396275276656,-0.409615374703589,"male_hypothalamus","NS","inc.d17"
"RASSF1",0.025757738659253,0.686953156737349,0.163072876425293,-0.41028051146275,"male_hypothalamus","NS","inc.d17"
"CYP4B1L",0.0244215069051868,0.686279506175384,0.163498969909904,-0.411697518496838,"male_hypothalamus","NS","inc.d17"
"MFAP1",0.0131884712850811,0.646552394902996,0.189396275276656,-0.413336559088281,"male_hypothalamus","NS","inc.d17"
"SNX1",0.0159261117395816,0.646552394902996,0.189396275276656,-0.414663394706914,"male_hypothalamus","NS","inc.d17"
"SPIRE2",0.0141599170262982,0.646552394902996,0.189396275276656,-0.415143828916794,"male_hypothalamus","NS","inc.d17"
"C9H21ORF2",0.0208419405753945,0.662023790005813,0.179126403788989,-0.415748020284625,"male_hypothalamus","NS","inc.d17"
"MLF2",0.0257756509812098,0.686953156737349,0.163072876425293,-0.418295288337025,"male_hypothalamus","NS","inc.d17"
