"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"GRIA1",0.0055882166344405,0.268431418344248,0.571166653871962,0.767944768536268,"male_hypothalamus","NS","m.inc.d17"
"LOC422323",0.00199121938184693,0.161859424264643,0.790862008729907,0.76636595696637,"male_hypothalamus","NS","m.inc.d17"
"MKL2",0.000793649560427963,0.0988412782143371,1.00506164694212,0.766262215100573,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC768579",0.00788101849711354,0.306302791793063,0.513849044803625,0.765212964744658,"male_hypothalamus","NS","m.inc.d17"
"MYO10L",0.00818206499538078,0.309477711296462,0.509370623572847,0.762759675927984,"male_hypothalamus","NS","m.inc.d17"
"DGKG",0.00162413303108661,0.148732046904252,0.827595445101746,0.76011236555734,"male_hypothalamus","NS","m.inc.d17"
"SHC3",0.000202815831283151,0.0623182752954304,1.20538457459163,0.759759321601113,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SHISA9",0.00448591392410141,0.23933780849222,0.620988689925942,0.759067836174565,"male_hypothalamus","NS","m.inc.d17"
"SERTAD2",0.000611137673408898,0.0926156891313542,1.03331543744314,0.756663719438228,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PHACTR1",0.00172808118936131,0.152563247254144,0.816550076060981,0.756461317024137,"male_hypothalamus","NS","m.inc.d17"
"ABCC8",0.00211484952528227,0.16882071270382,0.772574270618387,0.755214946521554,"male_hypothalamus","NS","m.inc.d17"
"MMP16",0.01215835289613,0.370747775073302,0.430921446574123,0.753259689893201,"male_hypothalamus","NS","m.inc.d17"
"FAM196B",0.00686165391993114,0.29412446432991,0.531468850767987,0.752769450267513,"male_hypothalamus","NS","m.inc.d17"
"SORCS3",0.00277289812879847,0.193470162348037,0.713386003910126,0.752578494935939,"male_hypothalamus","NS","m.inc.d17"
"ANO3",4.27304035070361e-05,0.0323870769140736,1.48962824733945,0.750344793242577,"male_hypothalamus","m.inc.d17","m.inc.d17"
"GPSM1",0.000477349293188779,0.0881617545922951,1.05471977509201,0.750010171190084,"male_hypothalamus","m.inc.d17","m.inc.d17"
"C1H11ORF70",0.0430620218831422,0.658325474454321,0.181559339194896,0.748740941675037,"male_hypothalamus","NS","m.inc.d17"
"CAMK4",0.000517027177905636,0.090171889200564,1.0449288312811,0.74846095483477,"male_hypothalamus","m.inc.d17","m.inc.d17"
"XKR4",0.0090269559612008,0.319767736048415,0.495165357859981,0.747576354665665,"male_hypothalamus","NS","m.inc.d17"
"LOC107050872",0.022699809351707,0.48186490201848,0.317074705603367,0.747104423031853,"male_hypothalamus","NS","m.inc.d17"
"SOWAHA",0.000643401521711997,0.0926156891313542,1.03331543744314,0.745980754007122,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RBFOX2",0.00715123557167283,0.295679896334489,0.52917820272381,0.744871218541362,"male_hypothalamus","NS","m.inc.d17"
"MCTP2",0.0123178896506226,0.370769841431516,0.430895598779284,0.743148963369591,"male_hypothalamus","NS","m.inc.d17"
"KCNG1",0.010708203269508,0.343696067993792,0.46382543631889,0.739713544096177,"male_hypothalamus","NS","m.inc.d17"
"PCDH8",0.0110057225086967,0.350160588934215,0.45573273595553,0.739102713959068,"male_hypothalamus","NS","m.inc.d17"
"GPR52",0.000821960384306011,0.0988412782143371,1.00506164694212,0.736711802644351,"male_hypothalamus","m.inc.d17","m.inc.d17"
"KLHL3",0.00698958158023756,0.295679896334489,0.52917820272381,0.735803842948187,"male_hypothalamus","NS","m.inc.d17"
"THBS2",0.0131130869460572,0.381531931868231,0.418469108419907,0.728995226697311,"male_hypothalamus","NS","m.inc.d17"
"GRM5",0.00174591527965099,0.153115778466259,0.814980053274668,0.728727608657134,"male_hypothalamus","NS","m.inc.d17"
"KCNQ2",0.00718627907976705,0.295679896334489,0.52917820272381,0.728234984182068,"male_hypothalamus","NS","m.inc.d17"
"CKAP2",0.00806213692370581,0.30795514994247,0.511512528794394,0.726680387871807,"male_hypothalamus","NS","m.inc.d17"
"KIF6",0.00769702367045285,0.304533764481667,0.516364548958401,0.726078308428665,"male_hypothalamus","NS","m.inc.d17"
"WDR17",0.00647334310521814,0.285748797800209,0.544015588088705,0.722315749842027,"male_hypothalamus","NS","m.inc.d17"
"CLVS2",0.000211371335431112,0.0623182752954304,1.20538457459163,0.720676108821535,"male_hypothalamus","m.inc.d17","m.inc.d17"
"FBLN2",0.0235678406073391,0.493222736477925,0.306956911599208,0.72048340701551,"male_hypothalamus","NS","m.inc.d17"
"RGMB",0.000313079623896385,0.0758848084756857,1.11984515764246,0.718925588200366,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MAPKBP1",0.000854019500328254,0.101651196061392,0.992887506944223,0.718530451960023,"male_hypothalamus","NS","m.inc.d17"
"GPC6",0.00261962439265569,0.193470162348037,0.713386003910126,0.717795087001998,"male_hypothalamus","NS","m.inc.d17"
"DCLK3",0.00279094690857057,0.193470162348037,0.713386003910126,0.71735085469629,"male_hypothalamus","NS","m.inc.d17"
"LOC100858332",0.00041447153738026,0.0824674636539738,1.08371736226993,0.716810766335762,"male_hypothalamus","m.inc.d17","m.inc.d17"
"SLC24A4",0.00094168010802804,0.108509602518983,0.964531827377887,0.710854793561573,"male_hypothalamus","NS","m.inc.d17"
"KIAA1456",0.00293336548909505,0.199513751709827,0.700027164709732,0.708381193629515,"male_hypothalamus","NS","m.inc.d17"
"CISH",0.0026316704278574,0.193470162348037,0.713386003910126,0.707693115792297,"male_hypothalamus","NS","m.inc.d17"
"ADAMTS19",0.00973151445731277,0.328432453747941,0.483553935026232,0.705345614101374,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP26",0.00152446441908744,0.142116329866116,0.847356016630745,0.705014347319946,"male_hypothalamus","NS","m.inc.d17"
"PAK6",0.00351593942850904,0.214484226351572,0.668604641289806,0.704343151868495,"male_hypothalamus","NS","m.inc.d17"
"HIVEP2",0.00782686120872163,0.305087388226515,0.515575744952937,0.70359676739577,"male_hypothalamus","NS","m.inc.d17"
"LOC100859655",0.00100283535580126,0.112342841413332,0.949454595997303,0.702174020289725,"male_hypothalamus","NS","m.inc.d17"
"RNF144B",0.00267620430366684,0.193470162348037,0.713386003910126,0.701805978790521,"male_hypothalamus","NS","m.inc.d17"
"LOC424998",0.0397971419092914,0.632186070770529,0.199155077389416,0.701744181778737,"male_hypothalamus","NS","m.inc.d17"
"DLGAP4",0.00344911337172214,0.214484226351572,0.668604641289806,0.69995571498428,"male_hypothalamus","NS","m.inc.d17"
"LOC101748344",0.041805299740814,0.648858559175385,0.187849962158352,0.697858543873999,"male_hypothalamus","NS","m.inc.d17"
"SYNPO",0.00922035149565211,0.323146616302378,0.490600387254535,0.69736793714051,"male_hypothalamus","NS","m.inc.d17"
"PRR7",0.0139461182772518,0.394542418603859,0.403906297460301,0.696946668136291,"male_hypothalamus","NS","m.inc.d17"
"GABRD",0.00449468170611618,0.23933780849222,0.620988689925942,0.695842957212499,"male_hypothalamus","NS","m.inc.d17"
"LRRTM4",0.000290692410418806,0.0719530547696763,1.14295076334723,0.695013207031482,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DOC2B",0.00131590233770544,0.129942918992231,0.886247381621905,0.694673009368443,"male_hypothalamus","NS","m.inc.d17"
"CELF2",0.00128992237163875,0.128986456439499,0.889455888168807,0.693072814509189,"male_hypothalamus","NS","m.inc.d17"
"TMEM158",0.00459995249340594,0.239710181761355,0.620313518787119,0.691672849936298,"male_hypothalamus","NS","m.inc.d17"
"SLITRK5",0.00117349034903374,0.12515039874375,0.902567762340739,0.690651597485012,"male_hypothalamus","NS","m.inc.d17"
"ARHGAP32",0.000402859526967743,0.0820022379926543,1.08617429475534,0.69036139239845,"male_hypothalamus","m.inc.d17","m.inc.d17"
"LOC100857745",0.00252154096689693,0.190992401305131,0.718983910955925,0.689780678559586,"male_hypothalamus","NS","m.inc.d17"
"ELK4",0.00345779325798316,0.214484226351572,0.668604641289806,0.688954082188173,"male_hypothalamus","NS","m.inc.d17"
"TYRO3",9.23230809654083e-05,0.0424399652534434,1.37222498033724,0.688405394805395,"male_hypothalamus","m.inc.d17","m.inc.d17"
"DGKZ",0.0017101332616297,0.151985243405237,0.8181985766525,0.688192052772823,"male_hypothalamus","NS","m.inc.d17"
"LOC100859545",0.0117117411193561,0.361729897957359,0.44161559413779,0.685070862842091,"male_hypothalamus","NS","m.inc.d17"
"FAP",0.0220542507782382,0.477281196630996,0.321225675125184,0.683403897744639,"male_hypothalamus","NS","m.inc.d17"
"AGBL1",0.0238453002243695,0.49435269124701,0.305963097210187,0.678270878459256,"male_hypothalamus","NS","m.inc.d17"
"NT5C1A",0.00352491180672685,0.214484226351572,0.668604641289806,0.674420814374367,"male_hypothalamus","NS","m.inc.d17"
"ASB14",0.0349737112078276,0.584253814676127,0.233398443356131,0.672815515633539,"male_hypothalamus","NS","m.inc.d17"
"CAMKV",0.00639075442775747,0.283040356400116,0.548151637576996,0.672778844408825,"male_hypothalamus","NS","m.inc.d17"
"CACNA1B",0.00434426481930113,0.237323443504409,0.624659358783456,0.669984610866719,"male_hypothalamus","NS","m.inc.d17"
"TAC1",0.0328976017704695,0.571536192560637,0.242956262676081,0.669011798356213,"male_hypothalamus","NS","m.inc.d17"
"GABRB3",0.00847324163295979,0.314217189461417,0.502770060276187,0.668048707983256,"male_hypothalamus","NS","m.inc.d17"
"PCGF5",0.00355933474721018,0.214484226351572,0.668604641289806,0.666581164484567,"male_hypothalamus","NS","m.inc.d17"
"GLI3",0.0235340778312575,0.493222736477925,0.306956911599208,0.662940511594918,"male_hypothalamus","NS","m.inc.d17"
"GPR21",0.00617039462821076,0.278839087419246,0.554646347286249,0.661376951634786,"male_hypothalamus","NS","m.inc.d17"
"CSMD1",0.00179017091189691,0.153966247912889,0.812574473655422,0.660953501760963,"male_hypothalamus","NS","m.inc.d17"
"DLGAP1",0.00302350941193399,0.199700381087787,0.699621106365327,0.654054690033902,"male_hypothalamus","NS","m.inc.d17"
"PARP8",0.0051990794858757,0.259584002345352,0.585722075766965,0.653518704038608,"male_hypothalamus","NS","m.inc.d17"
"LOC101751263",0.00480025758895726,0.24612397660919,0.608846076659436,0.653327380646702,"male_hypothalamus","NS","m.inc.d17"
"PLCB2",0.00314045805768774,0.202428069221229,0.693729267214248,0.653057382366694,"male_hypothalamus","NS","m.inc.d17"
"ARNT2",0.00147183641367053,0.13915639170668,0.856496840934758,0.651480604376559,"male_hypothalamus","NS","m.inc.d17"
"ADGRV1",0.0144342483247605,0.399439881911474,0.398548575345703,0.650290916411816,"male_hypothalamus","NS","m.inc.d17"
"CD164L2",0.00611989241665243,0.278839087419246,0.554646347286249,0.650191138993648,"male_hypothalamus","NS","m.inc.d17"
"CAMK1D",0.00757991663051895,0.30253852874685,0.519219309419343,0.649213886264733,"male_hypothalamus","NS","m.inc.d17"
"FOXP1",0.00540653783109621,0.264009362001258,0.578380672397609,0.647124555913862,"male_hypothalamus","NS","m.inc.d17"
"KCNAB1",0.000227273803829641,0.0644635548692116,1.19068574881572,0.646653713022627,"male_hypothalamus","m.inc.d17","m.inc.d17"
"MYO7B",0.0411237851815001,0.64420820241431,0.190973749804135,0.644901899803604,"male_hypothalamus","NS","m.inc.d17"
"PPP3CA",0.00114279345982714,0.122859513007706,0.910591210475718,0.644824537810276,"male_hypothalamus","NS","m.inc.d17"
"CACNA1C",0.0102362783745531,0.335657428343879,0.474103737118839,0.642888375562593,"male_hypothalamus","NS","m.inc.d17"
"LOC107050650",0.000911676303392793,0.106610147373064,0.972201456300162,0.641249108731079,"male_hypothalamus","NS","m.inc.d17"
"KIAA0319",0.0273083050473652,0.528464438412468,0.276984232047869,0.640761184155814,"male_hypothalamus","NS","m.inc.d17"
"LOC107057512",0.000814599250680118,0.0988412782143371,1.00506164694212,0.640643307017558,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PASD1",0.00880836438614249,0.315510034609443,0.500986823721884,0.637102509254871,"male_hypothalamus","NS","m.inc.d17"
"CHST11",0.00202455486517412,0.163571763076583,0.78629166520284,0.635577404461191,"male_hypothalamus","NS","m.inc.d17"
"KCNQ3",0.00841566554597009,0.314217189461417,0.502770060276187,0.635496190299835,"male_hypothalamus","NS","m.inc.d17"
"RASD1",0.0271895408463992,0.528021109992976,0.277348714265061,0.634826049937486,"male_hypothalamus","NS","m.inc.d17"
"KCNH5",0.0124657894335992,0.372604123182313,0.428752343574455,0.634328685632489,"male_hypothalamus","NS","m.inc.d17"
"NCOA1",0.00379158633428391,0.22072330752113,0.656151804611994,0.633182477073424,"male_hypothalamus","NS","m.inc.d17"
"CTC-554D6.1",0.000684611404692579,0.0926156891313542,1.03331543744314,0.632707604743648,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RYR3",0.00276873080680982,0.193470162348037,0.713386003910126,0.631020078030866,"male_hypothalamus","NS","m.inc.d17"
"LOC107054175",0.0183197869794447,0.443330845763994,0.353272050611227,0.629331996483624,"male_hypothalamus","NS","m.inc.d17"
"LOC107050697",0.0147534982506759,0.399439881911474,0.398548575345703,0.627959100951566,"male_hypothalamus","NS","m.inc.d17"
"LOC770260",0.0308301125838689,0.554650783880643,0.255980368891918,0.627894769804253,"male_hypothalamus","NS","m.inc.d17"
"FHDC1",0.00280097076987257,0.193470162348037,0.713386003910126,0.627623441235905,"male_hypothalamus","NS","m.inc.d17"
"FAM81A",0.00278497136684901,0.193470162348037,0.713386003910126,0.624754228705934,"male_hypothalamus","NS","m.inc.d17"
"TRAIP",0.0448155134807451,0.670820197425697,0.173393869890524,0.624647077461774,"male_hypothalamus","NS","m.inc.d17"
"STK32C",0.000822997665725859,0.0988412782143371,1.00506164694212,0.62454512872813,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NTSR1",0.0139822469732164,0.394542418603859,0.403906297460301,0.624534708622237,"male_hypothalamus","NS","m.inc.d17"
"DOK7",0.0158833554907246,0.410209335711851,0.386994460003721,0.623502573375795,"male_hypothalamus","NS","m.inc.d17"
"CALN1",0.00702601828311171,0.295679896334489,0.52917820272381,0.623001561994085,"male_hypothalamus","NS","m.inc.d17"
"TTC7A",0.00882426461075097,0.315510034609443,0.500986823721884,0.621738532296601,"male_hypothalamus","NS","m.inc.d17"
"ARFGEF3",0.00877785592194815,0.315510034609443,0.500986823721884,0.620239388971191,"male_hypothalamus","NS","m.inc.d17"
"KIAA1107",0.00133094806895892,0.130462269906554,0.884515069479675,0.620004865002168,"male_hypothalamus","NS","m.inc.d17"
"BRSK2",0.00178234609529206,0.153966247912889,0.812574473655422,0.616154125686548,"male_hypothalamus","NS","m.inc.d17"
"ACAP3",0.00136866219906017,0.132214751997617,0.878720085291142,0.614613449024955,"male_hypothalamus","NS","m.inc.d17"
"LRRC7",0.00139440517744078,0.133732485039302,0.873763085186226,0.614568336400725,"male_hypothalamus","NS","m.inc.d17"
"DGKK",0.00570865511200344,0.271793147493278,0.565761496990471,0.614203975550157,"male_hypothalamus","NS","m.inc.d17"
"KIAA2022",0.00821807139741562,0.309477711296462,0.509370623572847,0.614111476217582,"male_hypothalamus","NS","m.inc.d17"
"BOK",0.020821494957827,0.468079847019884,0.329680056835535,0.612896361542144,"male_hypothalamus","NS","m.inc.d17"
"KCNJ4",0.033570749121011,0.575122634978518,0.240239539630892,0.612097254302973,"male_hypothalamus","NS","m.inc.d17"
"PARD6B",0.0401468700902783,0.634872983598458,0.197313153511176,0.612046758055606,"male_hypothalamus","NS","m.inc.d17"
"C2H8orf34",0.0279521743557154,0.530057519681425,0.275676999975051,0.610863312372189,"male_hypothalamus","NS","m.inc.d17"
"EGR1",0.0308277125888598,0.554650783880643,0.255980368891918,0.610647003030677,"male_hypothalamus","NS","m.inc.d17"
"CCSAP",0.00539641133047206,0.264009362001258,0.578380672397609,0.610281652821555,"male_hypothalamus","NS","m.inc.d17"
"SLC1A6",0.0291915612017341,0.537503732569498,0.269618515544994,0.610038552887835,"male_hypothalamus","NS","m.inc.d17"
"CSMD2",0.00535791954105519,0.264009362001258,0.578380672397609,0.609801659555494,"male_hypothalamus","NS","m.inc.d17"
"TMEM74",0.00128103101181691,0.128986456439499,0.889455888168807,0.609598059216445,"male_hypothalamus","NS","m.inc.d17"
"NECAB3",0.0270842141275276,0.528021109992976,0.277348714265061,0.607771730693156,"male_hypothalamus","NS","m.inc.d17"
"SLC1A2",0.0103957765643154,0.338332173146051,0.470656701723037,0.607700895723237,"male_hypothalamus","NS","m.inc.d17"
"MRVI1",0.0136970308895771,0.391521741743876,0.407244115963088,0.607567929425404,"male_hypothalamus","NS","m.inc.d17"
"GPR22",0.0167679803424797,0.420176590123303,0.37656814770228,0.606153436904168,"male_hypothalamus","NS","m.inc.d17"
"LPPR4",0.0136500721936142,0.391331424544238,0.407455276152001,0.603955855521395,"male_hypothalamus","NS","m.inc.d17"
"ADAMTS5",0.011143052941456,0.352009570527369,0.453445528650501,0.602604619268581,"male_hypothalamus","NS","m.inc.d17"
"VGLL3",0.0215997712157761,0.473987270311902,0.32423332184392,0.600610329815454,"male_hypothalamus","NS","m.inc.d17"
"HOOK3",0.00326659883463863,0.20736680506937,0.683260763515989,0.598664430636299,"male_hypothalamus","NS","m.inc.d17"
"BSN",0.0159994631292921,0.410961161804612,0.386199219513088,0.595079260937546,"male_hypothalamus","NS","m.inc.d17"
"TENM1",0.0148605949591702,0.400215336163026,0.397706273312597,0.594493610145603,"male_hypothalamus","NS","m.inc.d17"
"PLCH1",0.025412647101104,0.51642682698905,0.286991205385689,0.593715074010138,"male_hypothalamus","NS","m.inc.d17"
"ZNF804A",0.00301276706234573,0.199700381087787,0.699621106365327,0.593276637540269,"male_hypothalamus","NS","m.inc.d17"
"P2RY1",0.00080497810294929,0.0988412782143371,1.00506164694212,0.592676056753014,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ARHGEF9",0.0103611220238497,0.338332173146051,0.470656701723037,0.591426179489614,"male_hypothalamus","NS","m.inc.d17"
"AK5",0.00191348628906306,0.158439041736023,0.800137792940403,0.590788929760783,"male_hypothalamus","NS","m.inc.d17"
"RP11-565P22.6",0.0249419883211631,0.509971850167831,0.29245379577301,0.590463734320048,"male_hypothalamus","NS","m.inc.d17"
"LOC100858115",0.00472400937012522,0.244092127570307,0.612446227169898,0.589730205454776,"male_hypothalamus","NS","m.inc.d17"
"SMPD3",0.00454021680075918,0.23933780849222,0.620988689925942,0.587280052503474,"male_hypothalamus","NS","m.inc.d17"
"CDK6",0.0134739944108832,0.38795209393409,0.411221899726901,0.586621222108153,"male_hypothalamus","NS","m.inc.d17"
"RD3",0.00436020407013132,0.237323443504409,0.624659358783456,0.585603424338053,"male_hypothalamus","NS","m.inc.d17"
"PRKCB",0.013922390502284,0.394542418603859,0.403906297460301,0.585491957179254,"male_hypothalamus","NS","m.inc.d17"
"DACH1",0.00528417431366068,0.261871106971786,0.581912415950206,0.584507314837011,"male_hypothalamus","NS","m.inc.d17"
"LOC771422",0.0114814694724725,0.359269370253382,0.44457980727899,0.58417665273376,"male_hypothalamus","NS","m.inc.d17"
"IGF1R",0.00718207529799268,0.295679896334489,0.52917820272381,0.583953491012913,"male_hypothalamus","NS","m.inc.d17"
"ATP2B2",0.035072324466989,0.584436446836787,0.233262708263865,0.582194009794365,"male_hypothalamus","NS","m.inc.d17"
"IL1RAPL1",0.00614208491217679,0.278839087419246,0.554646347286249,0.581998275833078,"male_hypothalamus","NS","m.inc.d17"
"PCDH1",0.0167554782667304,0.420176590123303,0.37656814770228,0.578322513490737,"male_hypothalamus","NS","m.inc.d17"
"FAM78B",0.0125236155904128,0.373495121780297,0.427715066131672,0.577524748239441,"male_hypothalamus","NS","m.inc.d17"
"TRIM9",0.0321300704930128,0.564643451988017,0.248225703885699,0.577501469538062,"male_hypothalamus","NS","m.inc.d17"
"LANCL3",0.00572915833994341,0.271798611493899,0.5657527662278,0.576698415069193,"male_hypothalamus","NS","m.inc.d17"
"KCNJ12",0.0160755772697237,0.411424604505666,0.38570973966726,0.576417124801671,"male_hypothalamus","NS","m.inc.d17"
"SYNE1",0.00375542999288818,0.219577356294703,0.65841244811678,0.575509697653115,"male_hypothalamus","NS","m.inc.d17"
"LOC107056154",0.00404941907838234,0.227775551619894,0.642492892927611,0.574603025387822,"male_hypothalamus","NS","m.inc.d17"
"FOXO1",0.00357178743155419,0.214484226351572,0.668604641289806,0.573534498341507,"male_hypothalamus","NS","m.inc.d17"
"RP5-877J2.1",0.0311072289597775,0.555649522650361,0.255199054411526,0.572580437000597,"male_hypothalamus","NS","m.inc.d17"
"CHN1",0.00124443587027329,0.128834812909626,0.889966768873109,0.570861017466736,"male_hypothalamus","NS","m.inc.d17"
"ELMSAN1",0.00300136915968534,0.199700381087787,0.699621106365327,0.570465765579299,"male_hypothalamus","NS","m.inc.d17"
"FOXK1",0.00394976168704363,0.225984004506346,0.645922299792751,0.570332034166285,"male_hypothalamus","NS","m.inc.d17"
"KCNJ16",0.03292624678468,0.571536192560637,0.242956262676081,0.569166055267871,"male_hypothalamus","NS","m.inc.d17"
"TEX2L",0.00652552839692877,0.287101713067516,0.541964216164066,0.569049412621636,"male_hypothalamus","NS","m.inc.d17"
"LMTK2",0.000527597881452554,0.090171889200564,1.0449288312811,0.567046266040241,"male_hypothalamus","m.inc.d17","m.inc.d17"
"PLK2",0.00360751289331712,0.214700109402757,0.668167734264257,0.565870066320273,"male_hypothalamus","NS","m.inc.d17"
"CACNA1I",0.031611726509031,0.559649304238901,0.252084031822,0.565457713739975,"male_hypothalamus","NS","m.inc.d17"
"ZDHHC23",0.00615841270373243,0.278839087419246,0.554646347286249,0.564672495339007,"male_hypothalamus","NS","m.inc.d17"
"PTPRS",0.00931146828343702,0.324950742634814,0.488182466169342,0.56435243917974,"male_hypothalamus","NS","m.inc.d17"
"NEURL1B",0.00400525508605061,0.226316780029663,0.645283244524631,0.562759757437178,"male_hypothalamus","NS","m.inc.d17"
"ITPR2",0.000405982124935503,0.0820022379926543,1.08617429475534,0.561460346578275,"male_hypothalamus","m.inc.d17","m.inc.d17"
"NUAK1",0.000595915126150135,0.0926156891313542,1.03331543744314,0.561402910062011,"male_hypothalamus","m.inc.d17","m.inc.d17"
"ALDH1A2",0.0214775825610571,0.473987270311902,0.32423332184392,0.561243492899675,"male_hypothalamus","NS","m.inc.d17"
"KCNA4",0.00262205032635194,0.193470162348037,0.713386003910126,0.56011772782741,"male_hypothalamus","NS","m.inc.d17"
"FBXL16",0.00590596199129501,0.275275026872256,0.560233186294735,0.55899807082133,"male_hypothalamus","NS","m.inc.d17"
"UNC5A",0.0108719592977856,0.346732271288948,0.460005735527116,0.558971371702743,"male_hypothalamus","NS","m.inc.d17"
"NPY1R",0.0479672222599254,0.693925337663196,0.158687254595883,0.557948426764114,"male_hypothalamus","NS","m.inc.d17"
"PLXNA1",0.0494579762589241,0.703600483136763,0.15267387100031,0.555691494776561,"male_hypothalamus","NS","m.inc.d17"
"ZC3H12C",0.00979626430907855,0.328952139809386,0.482867284204063,0.555461644580514,"male_hypothalamus","NS","m.inc.d17"
"RASGRF2",0.0218208717581402,0.475803465825196,0.322572398819821,0.554688041738656,"male_hypothalamus","NS","m.inc.d17"
"GPC3",0.00756179622325493,0.30253852874685,0.519219309419343,0.553778918404851,"male_hypothalamus","NS","m.inc.d17"
"ADCY9",0.00708648378254824,0.295679896334489,0.52917820272381,0.551769722853261,"male_hypothalamus","NS","m.inc.d17"
"LOC100857589",0.00803244902395073,0.30795514994247,0.511512528794394,0.55132729405087,"male_hypothalamus","NS","m.inc.d17"
"RIMBP2",0.0367216724022401,0.599922322051793,0.221904978430004,0.551042348545295,"male_hypothalamus","NS","m.inc.d17"
"CCND2",0.0245431409750681,0.504136536731331,0.297451826414671,0.550166526949834,"male_hypothalamus","NS","m.inc.d17"
"LOC107049790",0.0199585249374887,0.458478792625547,0.338680748235425,0.549226631560515,"male_hypothalamus","NS","m.inc.d17"
"CACNA1E",0.0462100741971429,0.681164285015463,0.166748131154727,0.549176649420987,"male_hypothalamus","NS","m.inc.d17"
"MEIS2",0.0294398474646911,0.541094718732464,0.266726704907821,0.549053429533997,"male_hypothalamus","NS","m.inc.d17"
"CRHR2",0.00672521634982754,0.29038713341305,0.53702263043581,0.547058579997541,"male_hypothalamus","NS","m.inc.d17"
"RASGEF1A",0.022687415330103,0.48186490201848,0.317074705603367,0.546736582146087,"male_hypothalamus","NS","m.inc.d17"
"GAN",0.0474586170566336,0.689935467810232,0.161191528515739,0.546289418220493,"male_hypothalamus","NS","m.inc.d17"
"PGBD5",0.0161737875824237,0.411474737139868,0.385656823532024,0.545789797369659,"male_hypothalamus","NS","m.inc.d17"
"LCOR",0.0099314917946281,0.329345067448227,0.482348836537203,0.544002256330299,"male_hypothalamus","NS","m.inc.d17"
"TANC2",0.0145848036007183,0.399439881911474,0.398548575345703,0.543987662219935,"male_hypothalamus","NS","m.inc.d17"
"SLC44A1",0.0343047789774814,0.581152178300722,0.235710130015091,0.543628832714581,"male_hypothalamus","NS","m.inc.d17"
"TRAF5",0.00778118237274738,0.305087388226515,0.515575744952937,0.543503720570922,"male_hypothalamus","NS","m.inc.d17"
"MACF1",0.0443379551107911,0.66486983080085,0.17726337319085,0.543169688395142,"male_hypothalamus","NS","m.inc.d17"
"PRLR",0.0370155612037784,0.603245044508032,0.219506237014131,0.541366969158128,"male_hypothalamus","NS","m.inc.d17"
"CACNA2D1",0.0122646289706193,0.370747775073302,0.430921446574123,0.539279743419135,"male_hypothalamus","NS","m.inc.d17"
"LOC101748851",0.00309289744354524,0.201128857658057,0.696525613030688,0.538980054772055,"male_hypothalamus","NS","m.inc.d17"
"MPPED2",0.0151929876011641,0.405075435422236,0.392464092496587,0.535274616206245,"male_hypothalamus","NS","m.inc.d17"
"GABRQ",0.00456018328385147,0.23933780849222,0.620988689925942,0.534977563879361,"male_hypothalamus","NS","m.inc.d17"
"SH3RF3",0.0310288976476619,0.555649522650361,0.255199054411526,0.533880795700494,"male_hypothalamus","NS","m.inc.d17"
"XK",0.0178077648477589,0.437192105313947,0.359327689013152,0.532908160406314,"male_hypothalamus","NS","m.inc.d17"
"RAB40C",0.00663403154007767,0.29038713341305,0.53702263043581,0.530567189316265,"male_hypothalamus","NS","m.inc.d17"
"JPH1",0.000128331405814103,0.0551866442228324,1.25816601361395,0.530383051135616,"male_hypothalamus","m.inc.d17","m.inc.d17"
"RBFOX1",0.0133648115393702,0.385641347686891,0.413816408095033,0.53014497804652,"male_hypothalamus","NS","m.inc.d17"
"KCNQ5",0.0209838522912233,0.469355259889762,0.328498310794186,0.528153460949444,"male_hypothalamus","NS","m.inc.d17"
"SIAH3",0.0350445471232831,0.584436446836787,0.233262708263865,0.524107420311342,"male_hypothalamus","NS","m.inc.d17"
"SOAT1",0.0183238538756253,0.443330845763994,0.353272050611227,0.523923299975465,"male_hypothalamus","NS","m.inc.d17"
"PRMT8",0.0158139049554945,0.410209335711851,0.386994460003721,0.523243725092152,"male_hypothalamus","NS","m.inc.d17"
"MPPED1",0.0157758256940646,0.410209335711851,0.386994460003721,0.521540809375714,"male_hypothalamus","NS","m.inc.d17"
"MGAT5",0.00279207014262022,0.193470162348037,0.713386003910126,0.521065513635148,"male_hypothalamus","NS","m.inc.d17"
"HOMER2",0.0274717467421679,0.528464438412468,0.276984232047869,0.520784571617958,"male_hypothalamus","NS","m.inc.d17"
"SLC8A1",0.022234146658546,0.477834710564576,0.320722305697221,0.520276595406803,"male_hypothalamus","NS","m.inc.d17"
"GRIA3",0.0126357881966634,0.375161898551715,0.425781275007749,0.520058666635986,"male_hypothalamus","NS","m.inc.d17"
"LMO3",0.00750333928967371,0.30219642317414,0.519710680317731,0.519988225371966,"male_hypothalamus","NS","m.inc.d17"
