"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ANKS1A",1.20687691510934e-06,9.77755357744238e-06,5.00976979559329,0.605492457507781,"female_hypothalamus","prolong","prolong"
"ANKS1B",5.31544448686739e-13,1.74464700157848e-11,10.758292431613,1.02932754494382,"female_hypothalamus","prolong","prolong"
"ANLN",7.82892723320088e-13,2.46028202626334e-11,10.6090151061367,-1.5756611117467,"female_hypothalamus","control","control"
"ANO3",0.000122786152769757,0.000634108907835425,3.19783614588795,0.668859081317994,"female_hypothalamus","prolong","prolong"
"ANO4",0.0279436184136361,0.0724082884156852,1.14021171823423,-0.364739928099568,"female_hypothalamus","control","control"
"ANO9",0.0094457194813201,0.0287064355430243,1.54202073018201,-2.53189771336387,"female_hypothalamus","control","control"
"ANOS1",0.0303359997114762,0.0776538502146453,1.10983700631636,0.450748491110657,"female_hypothalamus","prolong","prolong"
"ANP32A",4.6086428090553e-07,4.07602720297885e-06,5.38976292622003,-0.704790768224925,"female_hypothalamus","control","control"
"ANTXR1",0.0308736668578418,0.0787571778048918,1.1037098548209,-0.521950721425751,"female_hypothalamus","control","control"
"ANTXRL",5.9078382210454e-09,7.79096165400363e-08,7.10840893318096,-1.38095320754774,"female_hypothalamus","control","control"
"ANXA1",2.66124387942265e-10,4.7357315782015e-09,8.32461292144763,-2.15376459860263,"female_hypothalamus","control","control"
"ANXA11",0.000249995497585764,0.00119110758043282,2.92404901141535,-0.563604943282312,"female_hypothalamus","control","control"
"ANXA2",3.33647170179947e-07,3.06085012643343e-06,5.51415793497518,-0.922596623674736,"female_hypothalamus","control","control"
"ANXA4",1.62453336003094e-08,2.01633258215604e-07,6.69543783200709,-1.00450004646229,"female_hypothalamus","control","control"
"ANXA5",4.9684248102054e-07,4.34222689033927e-06,5.36228748750345,2.47774701373549,"female_hypothalamus","prolong","prolong"
"ANXA6",0.0148302337494161,0.0420427164066939,1.37630923169409,-0.466596038601587,"female_hypothalamus","control","control"
"ANXA7",3.9742959999528e-09,5.43521777030582e-08,7.264783050557,-0.635140983496092,"female_hypothalamus","control","control"
"AOAH",0.000582811672434188,0.00253180247113322,2.59657018058329,-0.844810057829572,"female_hypothalamus","control","control"
"AP000304.12",1.08299446342957e-07,1.12228291329466e-06,5.94989764914516,-0.866748333052241,"female_hypothalamus","control","control"
"AP2A2",1.476368954841e-09,2.24770935476504e-08,7.64825984692074,0.507513496882195,"female_hypothalamus","prolong","prolong"
"AP2M1",0.0013096638508559,0.00514461039285681,2.28864750926681,0.3823244435297,"female_hypothalamus","prolong","prolong"
"AP3B1",0.0380559190929082,0.0949469467909214,1.02251899631058,-0.283550318953974,"female_hypothalamus","control","control"
"AP3D1",2.75311053732719e-10,4.84088602813365e-09,8.3150751420927,0.540440867978617,"female_hypothalamus","prolong","prolong"
"AP3S2",2.48722499437928e-07,2.40106622006418e-06,5.61959586217876,-0.837855499784811,"female_hypothalamus","control","control"
"APC2",0.0306403269251246,0.0782971675924033,1.10625394830271,0.412280272110411,"female_hypothalamus","prolong","prolong"
"APCDD1L",0.009004338577284,0.027707100163851,1.55740892527296,0.455065427869823,"female_hypothalamus","prolong","prolong"
"APH1A",0.0152087609812188,0.0428689694069851,1.36785695703612,-0.403651258343947,"female_hypothalamus","control","control"
"APITD1",5.75183781548452e-07,4.93922351945967e-06,5.30634131984545,-1.0525985136933,"female_hypothalamus","control","control"
"APLP2",0.000220748909971011,0.00107605986807651,2.9681635654243,0.554861953500556,"female_hypothalamus","prolong","prolong"
"APMAP",0.000877760664922961,0.00363151961370088,2.43991160588809,-0.343325486540158,"female_hypothalamus","control","control"
"APOA1",2.11971488193466e-10,3.91352360077186e-09,8.40743204279361,-1.36297235320379,"female_hypothalamus","control","control"
"APOA1BP",0.0119028108639741,0.0350208200121311,1.45567368913281,-0.456807669699482,"female_hypothalamus","control","control"
"APOBEC2",4.0582194406766e-13,1.36227048042712e-11,10.8657366541747,-2.91338199724695,"female_hypothalamus","control","control"
"APOD",5.84265108190867e-09,7.77441049367486e-08,7.10933253208252,-1.67279577464811,"female_hypothalamus","control","control"
"APOH",1.67427656335042e-11,3.92524838741043e-10,9.40613285614967,-1.97291964974604,"female_hypothalamus","control","control"
"APOO",0.0199784171369912,0.0542428715281913,1.26565732769855,-0.357294359606141,"female_hypothalamus","control","control"
"APOOL",0.0162614556610469,0.0453173019082383,1.34373595497027,-0.342600676933159,"female_hypothalamus","control","control"
"APP",5.62377747553887e-07,4.85749668501223e-06,5.31358748711138,0.562381138440326,"female_hypothalamus","prolong","prolong"
"APPBP2",0.00964935802157302,0.0292051266349659,1.53454090629648,0.28516422119604,"female_hypothalamus","prolong","prolong"
"APPL2",2.68896781736968e-08,3.127248398626e-07,6.50483762119772,-0.608458629576992,"female_hypothalamus","control","control"
"AQP3",0.00430678435207756,0.0144243094966407,1.84090496770265,-0.713924278250591,"female_hypothalamus","control","control"
"AQP9",4.61143534938526e-05,0.000263995736862094,3.57840308628251,-0.512012747326009,"female_hypothalamus","control","control"
"AR",0.031521380157789,0.0802708249880248,1.09544227351375,0.472915310750993,"female_hypothalamus","prolong","prolong"
"ARAP2",0.0197063595814143,0.0537016477892046,1.27001238814068,-0.426643405240863,"female_hypothalamus","control","control"
"AREL1",1.05843588985275e-05,6.91730004120581e-05,4.16006338618138,0.492827773354009,"female_hypothalamus","prolong","prolong"
"ARF4",0.00348599863151195,0.0118363677672256,1.92678154935837,0.355971278179287,"female_hypothalamus","prolong","prolong"
"ARFGEF2",0.00135726812625477,0.00527548690125865,2.27773745095515,0.457400365975629,"female_hypothalamus","prolong","prolong"
"ARFGEF3",7.69764405040452e-07,6.53414957611924e-06,5.18481092811897,0.879195497061194,"female_hypothalamus","prolong","prolong"
"ARHGAP1",9.00422896949312e-06,5.96378752822481e-05,4.22447783754689,0.457295070045142,"female_hypothalamus","prolong","prolong"
"ARHGAP11A",3.00579036582966e-12,8.7050046477067e-11,10.0602309926715,1.69913434065675,"female_hypothalamus","prolong","prolong"
"ARHGAP19",2.4198297048028e-10,4.35864448048017e-09,8.36064855343298,-0.914384673302381,"female_hypothalamus","control","control"
"ARHGAP20",1.71499655687713e-07,1.70003349966948e-06,5.76954252063452,0.563154506516069,"female_hypothalamus","prolong","prolong"
"ARHGAP24",9.32051285777913e-06,6.14571316559812e-05,4.21142771311721,-0.672830779900302,"female_hypothalamus","control","control"
"ARHGAP26",2.89090418626476e-08,3.33583240868207e-07,6.47679577632353,1.07750620196031,"female_hypothalamus","prolong","prolong"
"ARHGAP27",0.00120287515981294,0.00476312764354881,2.32210777999458,-1.21569385453949,"female_hypothalamus","control","control"
"ARHGAP32",0.00103748863020789,0.00419401238075642,2.37737029182817,0.602719038701534,"female_hypothalamus","prolong","prolong"
"ARHGAP36",9.78392636045826e-05,0.000514776719266595,3.28838110225459,-3.52856955535682,"female_hypothalamus","control","control"
"ARHGAP40",0.013912598457895,0.0397464369870617,1.40070179697514,0.77329559580442,"female_hypothalamus","prolong","prolong"
"ARHGAP42",0.015064429210679,0.0426248313106761,1.37033732673229,0.384725541768128,"female_hypothalamus","prolong","prolong"
"ARHGAP5",0.00382948684173385,0.0128691242250001,1.89045100687893,0.327288249980634,"female_hypothalamus","prolong","prolong"
"ARHGAP6",2.67544111560884e-05,0.00015806506111017,3.80116411643052,1.04230301637997,"female_hypothalamus","prolong","prolong"
"ARHGEF10L",1.96157136600183e-08,2.3944139732105e-07,6.62080076172479,-1.9628752847617,"female_hypothalamus","control","control"
"ARHGEF12",1.19710653319648e-11,2.94687724921867e-10,9.53063795410504,0.665116292146218,"female_hypothalamus","prolong","prolong"
"ARHGEF17",3.64870864861486e-06,2.66789241287334e-05,4.57383168803793,0.624928380857975,"female_hypothalamus","prolong","prolong"
"ARHGEF18",0.000974115038161897,0.00396354796519317,2.40191588178932,0.385504911091957,"female_hypothalamus","prolong","prolong"
"ARHGEF19",7.87297995813728e-05,0.000425948402863325,3.37064300584775,-0.886255860930486,"female_hypothalamus","control","control"
"ARHGEF3",0.0497593098575884,0.119893149526359,0.921205630978679,-0.397394630381109,"female_hypothalamus","NS","control"
"ARHGEF37",0.00209783734376988,0.00770772576305499,2.1130737457175,-0.665094285276508,"female_hypothalamus","control","control"
"ARHGEF38",0.00206074405810491,0.00760929743455239,2.11865543973173,-1.58417289132881,"female_hypothalamus","control","control"
"ARHGEF4",0.00293853545623881,0.0104081939301312,1.98262462440177,-0.547679917473521,"female_hypothalamus","control","control"
"ARHGEF7",9.68605596447501e-05,0.000512770776327225,3.29007673396014,0.455969782787914,"female_hypothalamus","prolong","prolong"
"ARHGEF9",3.32814524879028e-11,7.44798565524734e-10,9.12796116847313,1.04640524066858,"female_hypothalamus","prolong","prolong"
"ARID1B",0.0270121299469616,0.0706140104985172,1.15110912219855,0.308192853466369,"female_hypothalamus","prolong","prolong"
"ARID2",0.0234473977535384,0.0622874217301731,1.20559964555117,0.355993633294434,"female_hypothalamus","prolong","prolong"
"ARID4B",0.00013309769259549,0.00068258781931784,3.16584146591124,0.334937124411053,"female_hypothalamus","prolong","prolong"
"ARID5B",1.18101860592721e-07,1.19477019243458e-06,5.92271562087094,0.656814898368612,"female_hypothalamus","prolong","prolong"
"ARIH1",0.00110462152475297,0.00442147965327952,2.35443236917622,0.308799152479305,"female_hypothalamus","prolong","prolong"
"ARIH2",2.11411975412138e-05,0.000129031193257739,3.88930528642883,-0.392019272581023,"female_hypothalamus","control","control"
"ARL14EP",0.00203972168796417,0.00755054870456911,2.12202148668768,-0.429574975325148,"female_hypothalamus","control","control"
"ARL16",0.021094571512325,0.0564432647168552,1.24838787430271,0.668659470331918,"female_hypothalamus","prolong","prolong"
"ARL4A",9.3311243902582e-09,1.19844093255751e-07,6.92138336613303,0.839947129324752,"female_hypothalamus","prolong","prolong"
"ARL4C",2.93460939295768e-07,2.75114015906185e-06,5.56048728356285,0.81274575993104,"female_hypothalamus","prolong","prolong"
"ARMC7",0.000384391849283438,0.00172932187936647,2.76212416379822,-0.49537725336568,"female_hypothalamus","control","control"
"ARNT2",6.55661044745609e-12,1.76074793288957e-10,9.75430281279517,0.995841823937888,"female_hypothalamus","prolong","prolong"
"ARNTL",3.62392321712596e-07,3.2637406046921e-06,5.48628436536777,-0.662635390799018,"female_hypothalamus","control","control"
"ARPC1B",5.34621260288756e-06,3.68988598806772e-05,4.43298705268051,-1.29662649269527,"female_hypothalamus","control","control"
"ARPC4",1.49214608871262e-07,1.48912146826253e-06,5.82706987521992,-0.809957491141193,"female_hypothalamus","control","control"
"ARPC5",0.0156525869190441,0.0438255967229282,1.35827216190363,0.356507823303376,"female_hypothalamus","prolong","prolong"
"ARPC5L",0.000277221616904117,0.00129986135926153,2.8861029662459,-0.678037389480437,"female_hypothalamus","control","control"
"ARPP21",1.86876743336005e-06,1.48232843912409e-05,4.82905555918005,0.851123180105079,"female_hypothalamus","prolong","prolong"
"ARR3",0.00539233085754687,0.0176595846487732,1.75301951519034,-0.499290251832979,"female_hypothalamus","control","control"
"ARRDC1",0.000488681430414969,0.00214178775288697,2.66922356913309,0.547557365864027,"female_hypothalamus","prolong","prolong"
"ARSA",0.00134923871178155,0.00525811497968695,2.27916992136819,-0.794787375103329,"female_hypothalamus","control","control"
"ARSB",0.00758645177279995,0.0237520446209747,1.62429899953862,-0.51732623925201,"female_hypothalamus","control","control"
"ARSI",5.71941913444751e-08,6.30416571759625e-07,6.20037237906995,2.69261608874814,"female_hypothalamus","prolong","prolong"
"ARSK",2.96385210482097e-05,0.000173028045803185,3.76188349715801,-1.41515148948726,"female_hypothalamus","control","control"
"ARX",4.78672463664337e-07,4.20832874304897e-06,5.37589034164055,1.18216583731848,"female_hypothalamus","prolong","prolong"
"ASAP1",1.04404071840532e-06,8.6147940842718e-06,5.06475509884663,1.40048471431967,"female_hypothalamus","prolong","prolong"
"ASAP2",7.83521310298491e-06,5.24507575181851e-05,4.28024823514264,0.503121192798137,"female_hypothalamus","prolong","prolong"
"ASB3",0.0471608669875742,0.114944885380606,0.9395103484521,-0.391295953591139,"female_hypothalamus","NS","control"
"ASB5",3.42627110208275e-09,4.9132062308507e-08,7.3086350060584,-0.837415554110317,"female_hypothalamus","control","control"
"ASB7",0.00249341708987849,0.00893877922754982,2.04872178891552,0.407789915509382,"female_hypothalamus","prolong","prolong"
"ASH1L",2.27890788222286e-13,8.41486735510792e-12,11.0749527254872,0.684581565729495,"female_hypothalamus","prolong","prolong"
"ASL2",0.0025683692125516,0.00918518481098963,2.03691210102551,0.924672820973003,"female_hypothalamus","prolong","prolong"
"ASNA1",0.0114676867643834,0.0340115930742858,1.46837302560423,-0.46032241376406,"female_hypothalamus","control","control"
"ASPG",1.3595006436774e-09,2.11366573759107e-08,7.67496369242964,-0.697005049301385,"female_hypothalamus","control","control"
"ASPH",0.000447974256383812,0.00198101190622422,2.70311291426865,0.526884690745214,"female_hypothalamus","prolong","prolong"
"ASPSCR1",1.23144095969651e-05,7.94252531647052e-05,4.10004139220293,0.431998671707314,"female_hypothalamus","prolong","prolong"
"ASS1",0.0369159652270585,0.0922586812865743,1.0349927573373,-0.525323926976854,"female_hypothalamus","control","control"
"ASTN1",1.27962312234006e-14,6.09678500547183e-13,12.2148991194907,0.805952201576686,"female_hypothalamus","prolong","prolong"
"ASTN2",0.00166222924049643,0.00627906032791107,2.20210534431018,0.405897560607998,"female_hypothalamus","prolong","prolong"
"ASXL1",2.24087753538292e-13,8.41486735510792e-12,11.0749527254872,0.777884867584248,"female_hypothalamus","prolong","prolong"
"ASXL2",0.00107915122725745,0.00433126728983494,2.36338501439565,0.941492408131057,"female_hypothalamus","prolong","prolong"
"ASXL3",4.35864607653452e-10,7.31559119891078e-09,8.13575057124068,0.920557799991909,"female_hypothalamus","prolong","prolong"
"ATAD3A",0.000189296222384895,0.00093822322302849,3.02769382153989,-0.398011395312226,"female_hypothalamus","control","control"
"ATAD5",0.0132902264092497,0.0381900085728828,1.41805024413636,0.478414388719116,"female_hypothalamus","prolong","prolong"
"ATF2",0.00045535149927059,0.00200164929887697,2.69861201122451,0.339717918171998,"female_hypothalamus","prolong","prolong"
"ATF3",2.38949312579496e-10,4.35713746518414e-09,8.36079873810667,-1.44136193714149,"female_hypothalamus","control","control"
"ATF7",0.0128748101761832,0.0374332571461075,1.42674238236895,-0.647684305965594,"female_hypothalamus","control","control"
"ATF7IP",1.29338953572979e-05,8.30581019249088e-05,4.08061799777414,0.446563642174923,"female_hypothalamus","prolong","prolong"
"ATG12",0.014407698105166,0.0409234040410196,1.38802824849986,-0.447459027676841,"female_hypothalamus","control","control"
"ATG2B",5.26406984216591e-06,3.66746752682974e-05,4.4356337228783,0.487780562127309,"female_hypothalamus","prolong","prolong"
"ATG3",2.96856427712139e-07,2.7575908410744e-06,5.55947017204189,-0.553780886850042,"female_hypothalamus","control","control"
"ATG4B",0.026109917305117,0.068497953569552,1.16432240320432,-0.281144899490165,"female_hypothalamus","control","control"
"ATG5",0.0495786012184816,0.119652931372054,0.92207665715825,-0.2910869598274,"female_hypothalamus","NS","control"
"ATHL1",0.000255112776651526,0.00120708018871071,2.9182638779078,-1.26111697413674,"female_hypothalamus","control","control"
"ATIC",0.0165753665382448,0.0460184518364429,1.3370679960585,-0.457329769553352,"female_hypothalamus","control","control"
"ATL1",0.0114117936785868,0.0340081703960372,1.46841673202725,0.337767229132435,"female_hypothalamus","prolong","prolong"
"ATL2",0.0030972417998499,0.0109000629259042,1.96257099487644,0.31956421263273,"female_hypothalamus","prolong","prolong"
"ATM",0.00143220811211513,0.00550877963956782,2.25894459978747,0.507249648945783,"female_hypothalamus","prolong","prolong"
"ATMIN",8.21962436348e-14,3.49787935412912e-12,11.4561951739138,0.693937401870316,"female_hypothalamus","prolong","prolong"
"ATOH8",0.0184863676370493,0.0506574489794468,1.29535668430553,-0.904442608060256,"female_hypothalamus","control","control"
"ATOX1",0.00160911877103138,0.0061254340845705,2.21286312919141,-0.577057780193648,"female_hypothalamus","control","control"
"ATP10D",0.0114204824078771,0.0340081703960372,1.46841673202725,0.768241738257552,"female_hypothalamus","prolong","prolong"
"ATP11C",0.0183846685504589,0.050566397484223,1.29613798582669,-0.682270036677643,"female_hypothalamus","control","control"
"ATP13A2",0.00348230898281407,0.0118363677672256,1.92678154935837,-0.581760947589043,"female_hypothalamus","control","control"
"ATP13A3",0.00111758291817572,0.00446127018958253,2.35054147362201,0.564616126981316,"female_hypothalamus","prolong","prolong"
"ATP1B1",0.00917799371370173,0.0281787851213406,1.55007773466426,0.384406493823684,"female_hypothalamus","prolong","prolong"
"ATP1B4",2.11632909429575e-15,1.11636359724101e-13,12.9521943335728,-1.30622019729637,"female_hypothalamus","control","control"
"ATP2A2",0.0298161067700944,0.0765885038250947,1.11583641444073,-1.02403582580831,"female_hypothalamus","control","control"
"ATP2A3",2.04317309099303e-08,2.473579225735e-07,6.60667417515283,0.731190810469771,"female_hypothalamus","prolong","prolong"
"ATP2B1",9.86924563043344e-11,1.96984808056084e-09,8.70556726638574,1.16230596809586,"female_hypothalamus","prolong","prolong"
"ATP2B2",1.04002801461735e-11,2.64848513377555e-10,9.57700246046196,1.27076742021467,"female_hypothalamus","prolong","prolong"
"ATP2B4",2.53215637075996e-12,7.47998991922493e-11,10.1260989874334,3.38346176148683,"female_hypothalamus","prolong","prolong"
"ATP5A1",0.0031446066859499,0.0110061234008246,1.95836562218116,-0.438301804782855,"female_hypothalamus","control","control"
"ATP5C1",1.45314593244289e-17,1.19238696789897e-15,14.9235827792014,-0.891994150765985,"female_hypothalamus","control","control"
"ATP5E",8.28881363537705e-14,3.49787935412912e-12,11.4561951739138,-1.99896699399769,"female_hypothalamus","control","control"
"ATP5F1",9.15368687245169e-21,1.50222172340124e-18,17.8232659620436,-1.13984683339489,"female_hypothalamus","control","control"
"ATP5G1",3.0397151588862e-06,2.27901486785529e-05,4.64225284155659,-0.91517284095019,"female_hypothalamus","control","control"
"ATP5G2",0.00321283958707342,0.0111918963917628,1.95109631894993,-0.581597634904345,"female_hypothalamus","control","control"
"ATP5G3",1.93679248230382e-06,1.51356745839299e-05,4.81999821814649,-0.591880416996223,"female_hypothalamus","control","control"
"ATP5H",2.23210559425601e-18,2.19787997514408e-16,15.657996027816,-1.49813769348838,"female_hypothalamus","control","control"
"ATP5J2",3.53153708544208e-09,5.01546180307495e-08,7.29968907275451,-0.628643470459506,"female_hypothalamus","control","control"
"ATP5L",8.07373074244183e-05,0.00043363273842133,3.36287793685021,-0.751514748123019,"female_hypothalamus","control","control"
"ATP6",3.06972211687546e-07,2.83373722914066e-06,5.54764042410451,-4.40655340232331,"female_hypothalamus","control","control"
"ATP6AP1",1.66988558682951e-10,3.20314417110023e-09,8.4944235136296,-0.959652078054156,"female_hypothalamus","control","control"
"ATP6V0A4",0.045861722437304,0.112148615960096,0.950206081729716,0.409650329886229,"female_hypothalamus","NS","prolong"
"ATP6V0B",1.95352137832031e-06,1.51860582935742e-05,4.8185549373615,0.652172217916482,"female_hypothalamus","prolong","prolong"
"ATP6V0C",0.00659244337723149,0.0209398685337009,1.67902604926976,0.421130408873573,"female_hypothalamus","prolong","prolong"
"ATP6V0E1",0.00142360575957208,0.0054972516347864,2.25985438290002,-0.595725153840496,"female_hypothalamus","control","control"
"ATP6V0E2",1.88067505642295e-06,1.48232843912409e-05,4.82905555918005,-0.662966471251258,"female_hypothalamus","control","control"
"ATP6V1D",1.10595164532127e-07,1.13436845843022e-06,5.94524585772531,-0.600464177908677,"female_hypothalamus","control","control"
"ATP6V1G1",4.22623998529495e-06,3.03017303800031e-05,4.51853257040761,-0.614041132169294,"female_hypothalamus","control","control"
"ATP6V1G3",0.0439097112316698,0.107731965928864,0.967655414931324,-0.58110719609948,"female_hypothalamus","NS","control"
"ATP7B",0.00594621189620083,0.0192599889708084,1.71534396590922,0.400790777749845,"female_hypothalamus","prolong","prolong"
"ATP8A1",5.40362971482616e-06,3.71216794827825e-05,4.43037238337977,0.586851919584764,"female_hypothalamus","prolong","prolong"
"ATP8B2",5.32795580659592e-08,5.96165964116831e-07,6.22463282202729,-1.4297599503867,"female_hypothalamus","control","control"
"ATP9A",0.0132654423424294,0.0381900085728828,1.41805024413636,0.292585346796102,"female_hypothalamus","prolong","prolong"
"ATRAID",2.01911958995804e-06,1.55844627466823e-05,4.80730816484515,0.990845623403719,"female_hypothalamus","prolong","prolong"
"ATRNL1",1.91584353875885e-22,5.65940181349365e-20,19.2472294703714,0.756155818500704,"female_hypothalamus","prolong","prolong"
"ATRX",6.44265208928852e-06,4.40546163698109e-05,4.35600857626693,0.541138161986766,"female_hypothalamus","prolong","prolong"
"ATXN1",6.3201202216841e-11,1.33354536677535e-09,8.87499220516717,0.744052479996566,"female_hypothalamus","prolong","prolong"
"ATXN7L1",0.00663240660058663,0.0210215977447778,1.67733427853755,-0.484338513379402,"female_hypothalamus","control","control"
"AURKA",0.0163705775035399,0.0455354858243473,1.34165002551599,-0.842136572707894,"female_hypothalamus","control","control"
"AURKAIP1",7.85136701086215e-08,8.46457596718496e-07,6.07239479298615,-0.653941528209572,"female_hypothalamus","control","control"
"AvBD12",1.58720528277631e-05,9.93348390957885e-05,4.00289840736117,2.19297582211981,"female_hypothalamus","prolong","prolong"
"AvBD5",0.0252679495680055,0.0667634374095601,1.17546131115438,-1.32252514439745,"female_hypothalamus","control","control"
"AVD",3.63166518166179e-08,4.15811587078641e-07,6.3811034127097,-3.77805961965443,"female_hypothalamus","control","control"
"AVDL",0.00104793360737267,0.00421743307381319,2.37495180047665,-1.97504009985548,"female_hypothalamus","control","control"
"AVL9",0.000242012347244525,0.00115680335559924,2.93674046026728,0.374720793861253,"female_hypothalamus","prolong","prolong"
"AXIN1",0.032493171781958,0.0824611936803299,1.08375038278923,-0.727479560063212,"female_hypothalamus","control","control"
"AZIN1",5.3228851859992e-06,3.68988598806772e-05,4.43298705268051,0.493996719221632,"female_hypothalamus","prolong","prolong"
"AZIN2",0.0140102121639734,0.0398710662161631,1.39934215045236,0.711757185949696,"female_hypothalamus","prolong","prolong"
"B2M",0.00617303826458263,0.0199073744908047,1.70098601367142,-0.853011476069184,"female_hypothalamus","control","control"
"B3GALT1",0.00297536058566279,0.0105134152751769,1.97825618081063,0.371014955238206,"female_hypothalamus","prolong","prolong"
"B3GALT2",0.033314521721278,0.0844005979113682,1.07365447673112,-0.296753707104146,"female_hypothalamus","control","control"
"B3GALT5",4.17487952714004e-06,3.02269463803227e-05,4.51960572437893,1.36309188985831,"female_hypothalamus","prolong","prolong"
"B3GALT6",1.97333853991442e-09,2.94406163985212e-08,7.53105310141083,0.856992278951347,"female_hypothalamus","prolong","prolong"
"B3GAT1",2.95892506294949e-09,4.32198548742684e-08,7.36431669574547,0.662539713097777,"female_hypothalamus","prolong","prolong"
"B4GALNT3",0.0406246262198097,0.100338750713477,0.99853131053989,-0.658423709563984,"female_hypothalamus","NS","control"
"B4GALT1",0.0181399299375531,0.0500797691920859,1.3003376813718,0.634917870129075,"female_hypothalamus","prolong","prolong"
"B4GALT2",0.00682220035033975,0.0215768520716313,1.66601191589235,-0.417196818397857,"female_hypothalamus","control","control"
"B4GALT6",3.21707395499891e-12,9.13772736833344e-11,10.0391618036227,0.620311606633213,"female_hypothalamus","prolong","prolong"
"BABAM1",0.00635080064595768,0.0203915925088685,1.69054885608518,-0.44177217879678,"female_hypothalamus","control","control"
"BACE2",0.0287212265445732,0.0741739067513812,1.12974884602685,0.482185741809292,"female_hypothalamus","prolong","prolong"
"BACH1",0.000843210278176193,0.003508229805257,2.45491196607961,0.516365502727066,"female_hypothalamus","prolong","prolong"
"BACH2",3.12575700603255e-05,0.000180341527262113,3.74390425672653,0.784589823433587,"female_hypothalamus","prolong","prolong"
"BAG2",2.02587464276438e-06,1.55844627466823e-05,4.80730816484515,-0.686836754964369,"female_hypothalamus","control","control"
"BAG3",3.39151422632375e-07,3.09213982239517e-06,5.50974087609857,-0.948888583471038,"female_hypothalamus","control","control"
"BAG4",0.00189026194287196,0.00705029517581283,2.15179269995284,-0.899869814735045,"female_hypothalamus","control","control"
"BAG5",2.74338025685112e-06,2.06733297926995e-05,4.68458956719813,0.541619152554506,"female_hypothalamus","prolong","prolong"
"BAI3",9.23536900581997e-07,7.70657628338762e-06,5.11313851837812,0.705990992509007,"female_hypothalamus","prolong","prolong"
"BAIAP2",7.57694138071237e-05,0.000413467147108889,3.38355899251083,0.957883753880123,"female_hypothalamus","prolong","prolong"
"BAIAP2L2",0.00348167553668228,0.0118363677672256,1.92678154935837,-2.91250952184348,"female_hypothalamus","control","control"
"BAMBI",0.00232563689687998,0.00841903357032288,2.07473775875745,-0.544348268825382,"female_hypothalamus","control","control"
"BANF1",0.00854990559801401,0.0264188505612274,1.57808608171678,-0.716491387295004,"female_hypothalamus","control","control"
"BANK1",5.22017731022239e-05,0.000293580061451051,3.53227344295155,1.32103428031887,"female_hypothalamus","prolong","prolong"
"BAP1",2.50753616531829e-12,7.47998991922493e-11,10.1260989874334,-0.694277491656325,"female_hypothalamus","control","control"
"BARHL2",1.11923996965949e-07,1.14008098978418e-06,5.94306429588546,-2.33735777551436,"female_hypothalamus","control","control"
"BARX2",0.00244103265251945,0.00877227549336065,2.05688773775972,-0.826795970272425,"female_hypothalamus","control","control"
"BATF3",0.00131679589804741,0.00515890594540058,2.28744238989484,-1.29034094405785,"female_hypothalamus","control","control"
"BBIP1",0.0299805333047474,0.0768771661304025,1.1142026341404,-0.573568055623811,"female_hypothalamus","control","control"
"BBOX1",0.000172249504179489,0.000868302108099338,3.06132914457815,-1.1323359052179,"female_hypothalamus","control","control"
"BBS4",1.59262349002646e-10,3.095138019433e-09,8.50931998000681,0.609731400073354,"female_hypothalamus","prolong","prolong"
"BCAP31",0.0120404382645629,0.0352153016173452,1.45326858754461,-0.57061016501611,"female_hypothalamus","control","control"
"BCAS1",2.58595900522525e-07,2.46416867788238e-06,5.60832956705704,-1.63059265195381,"female_hypothalamus","control","control"
"BCAS2",0.0202545839895159,0.0548917808303026,1.2604926793618,-0.358549826520113,"female_hypothalamus","control","control"
"BCAS3",0.0134523405213859,0.0385807901943437,1.41362888157734,0.343825321572616,"female_hypothalamus","prolong","prolong"
"BCHE",6.45756403371257e-08,7.06505339095813e-07,6.15088455181813,-1.53603735557041,"female_hypothalamus","control","control"
"BCKDHA",2.55319383365124e-07,2.44874499500187e-06,5.61105643865225,-0.919002814100567,"female_hypothalamus","control","control"
"BCL10",0.00778904207356793,0.0242709180224891,1.61491379661569,0.476253278590428,"female_hypothalamus","prolong","prolong"
"BCL11A",5.1072071836534e-06,3.60925598576846e-05,4.4425823145977,1.12021714843781,"female_hypothalamus","prolong","prolong"
"BCL11B",6.7479659476986e-11,1.4032016640734e-09,8.85287990894278,1.97797669464919,"female_hypothalamus","prolong","prolong"
"BCL2A1",1.3845678033693e-05,8.81468381713987e-05,4.05479326123581,-1.92188910149155,"female_hypothalamus","control","control"
"BCL6",7.0546028826686e-21,1.3086890705042e-18,17.8831635245756,-1.22669450368362,"female_hypothalamus","control","control"
"BCL7A",2.73437669026917e-05,0.000160903361415441,3.79343488300521,0.430902939502168,"female_hypothalamus","prolong","prolong"
"BCL7B",0.0254525122012056,0.0670113378274166,1.17385171163781,-0.460885854528527,"female_hypothalamus","control","control"
"BCMO1",0.0448490493586316,0.109854139142121,0.959183574858929,-0.457531730000116,"female_hypothalamus","NS","control"
"BCO2",2.54710602513659e-15,1.29726744797474e-13,12.8869704794242,-1.24159226333886,"female_hypothalamus","control","control"
"BCR",3.44933155409848e-20,4.63151155036678e-18,17.3342772485392,0.980120611328288,"female_hypothalamus","prolong","prolong"
"BEAN1",6.24864372993513e-10,1.00317899881676e-08,7.99862156821338,-1.18878264004302,"female_hypothalamus","control","control"
