"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ANO1",0.018683676212526,0.0552637478969282,1.25755966527981,-0.658624612112879,"female_hypothalamus","control","control"
"ANO3",0.0137849650658436,0.0424174862546897,1.37245507221891,0.478095844002419,"female_hypothalamus","m.n2","m.n2"
"ANO4",0.0225933377981259,0.0639278925820536,1.19430961208531,-0.37102150100552,"female_hypothalamus","control","control"
"ANP32A",8.56617104569633e-12,3.2441627267932e-10,9.48889736975808,-0.904034419687868,"female_hypothalamus","control","control"
"ANTXRL",2.32715892707653e-07,2.50891513524966e-06,5.60051402856826,-1.22187334267781,"female_hypothalamus","control","control"
"ANXA1",2.07781072264872e-08,3.09992569429511e-07,6.50864871614778,-1.87891100878491,"female_hypothalamus","control","control"
"ANXA11",0.0076855895243545,0.0260956683390152,1.58343157590262,-0.444195322867292,"female_hypothalamus","control","control"
"ANXA2",6.46361436938054e-08,8.30152906397832e-07,6.08084190727606,-0.96644977534685,"female_hypothalamus","control","control"
"ANXA4",3.01934287960545e-07,3.0969232174842e-06,5.50906956204273,-0.920856160778399,"female_hypothalamus","control","control"
"ANXA5",0.000173032440230072,0.000909497915373012,3.04119829202989,1.88561425636371,"female_hypothalamus","m.n2","m.n2"
"ANXA6",0.0054173217541945,0.0191879717768472,1.71697092899958,-0.512466881751499,"female_hypothalamus","control","control"
"ANXA7",2.2586734167104e-07,2.45759428575801e-06,5.60948981144133,-0.56974340109717,"female_hypothalamus","control","control"
"AOAH",0.000968026023551045,0.00419288691139265,2.37748685102845,-0.812522966273812,"female_hypothalamus","control","control"
"AP000304.12",3.21679750608794e-08,4.52496182523037e-07,6.34438508036192,-0.895282721146896,"female_hypothalamus","control","control"
"AP2A2",3.03347539802614e-09,5.67144704162609e-08,7.24630611888231,0.499968881114839,"female_hypothalamus","m.n2","m.n2"
"AP2M1",0.0022471973195815,0.00873450116058387,2.05876189313006,0.370111194160963,"female_hypothalamus","m.n2","m.n2"
"AP3B1",0.0214460083492366,0.0612605700013419,1.21281896660085,-0.298602476132156,"female_hypothalamus","control","control"
"AP3D1",2.66782026112874e-09,5.11736431907422e-08,7.29095366332272,0.516238817556941,"female_hypothalamus","m.n2","m.n2"
"AP3S2",1.29131154871504e-08,2.02900761431077e-07,6.69271632317516,-0.907051833865982,"female_hypothalamus","control","control"
"APBA1",0.001961837260697,0.00774768351350126,2.11082812816295,-0.314588039543004,"female_hypothalamus","control","control"
"APCDD1L",0.00013355703875278,0.000730606467547617,3.13631648760205,0.596989819972149,"female_hypothalamus","m.n2","m.n2"
"APITD1",2.87229422538454e-10,7.44276942261924e-09,8.12826543526518,-1.28553694818122,"female_hypothalamus","control","control"
"APLP2",0.002687374016058,0.0102800408478834,1.98800515966223,0.476516176889895,"female_hypothalamus","m.n2","m.n2"
"APMAP",0.00025120237693579,0.00126630003663536,2.89746338056134,-0.362480829489474,"female_hypothalamus","control","control"
"APOA1",3.18945057045174e-07,3.24884033969463e-06,5.48827163100447,-1.12343102390763,"female_hypothalamus","control","control"
"APOA1BP",0.000765061470045908,0.0033832209319096,2.47066964088294,-0.5627621127761,"female_hypothalamus","control","control"
"APOBEC2",4.39447620128162e-11,1.41100898897673e-09,8.85047021951953,-2.6067611689811,"female_hypothalamus","control","control"
"APOD",5.98073345688772e-08,7.81729496975502e-07,6.10694350051314,-1.56607791124893,"female_hypothalamus","control","control"
"APOH",4.21727839283162e-05,0.000258461418515033,3.58760427646388,-1.25330443264597,"female_hypothalamus","control","control"
"APOOL",0.0013475309381551,0.005575078979426,2.25374897579802,-0.407726633831679,"female_hypothalamus","control","control"
"APP",0.000123023447605569,0.000680545438627063,3.16714287253825,0.463500168552189,"female_hypothalamus","m.n2","m.n2"
"APPL2",1.15698386332856e-05,8.13745317207755e-05,4.08951149761476,-0.505207038070775,"female_hypothalamus","control","control"
"AQP9",0.000244179522969921,0.00123511354598142,2.90829311517645,-0.470800858993621,"female_hypothalamus","control","control"
"AR",0.0427669828660332,0.110624927658723,0.956147000293464,0.450436186409155,"female_hypothalamus","NS","m.n2"
"ARAP3",0.0365778146451283,0.0961306623324814,1.01713806542379,-0.740013770126625,"female_hypothalamus","control","control"
"AREG",0.0180686311325598,0.0536969178728186,1.27005064147441,-0.549054825540475,"female_hypothalamus","control","control"
"AREL1",0.000152822917527464,0.000814871657718642,3.08891078725236,0.442010671692953,"female_hypothalamus","m.n2","m.n2"
"ARF4",0.00250971616461213,0.00962818383151198,2.01645562630633,0.362950462656086,"female_hypothalamus","m.n2","m.n2"
"ARFGEF2",0.00296471037680992,0.0111421812380363,1.95302978161173,0.433820423667607,"female_hypothalamus","m.n2","m.n2"
"ARFGEF3",5.89894724558443e-05,0.000354176629338545,3.45078009951006,0.740079823694557,"female_hypothalamus","m.n2","m.n2"
"ARHGAP1",0.0350812916905473,0.0926924290285123,1.0329557368956,0.288783607108616,"female_hypothalamus","m.n2","m.n2"
"ARHGAP11A",3.70918878594409e-08,5.07265910818465e-07,6.29476432207226,1.36867826384315,"female_hypothalamus","m.n2","m.n2"
"ARHGAP19",2.12235859664914e-10,5.5977207986621e-09,8.25198876693172,-0.910216771852155,"female_hypothalamus","control","control"
"ARHGAP20",0.00047580686766938,0.00219614607358648,2.65833877677079,0.420754717641811,"female_hypothalamus","m.n2","m.n2"
"ARHGAP22",0.0197796190414302,0.0574615403264575,1.24062273639637,-0.480740908995381,"female_hypothalamus","control","control"
"ARHGAP24",0.00146364266202934,0.0060050005883815,2.22148694570807,-0.517251521202146,"female_hypothalamus","control","control"
"ARHGAP26",7.22167385604825e-08,8.95339919598594e-07,6.04801205163476,1.04680871004693,"female_hypothalamus","m.n2","m.n2"
"ARHGAP27",0.00144091653985643,0.00592822765840652,2.22707512674073,-1.15395745205244,"female_hypothalamus","control","control"
"ARHGAP32",0.0425695139721167,0.110307319538274,0.957395668614995,0.425034384306925,"female_hypothalamus","NS","m.n2"
"ARHGAP36",0.0303826784859095,0.0817399200795779,1.08756579125148,-1.67729725680535,"female_hypothalamus","control","control"
"ARHGAP42",0.00216655257092602,0.00844326687930801,2.07348948309691,0.44539434329659,"female_hypothalamus","m.n2","m.n2"
"ARHGAP5",0.00276139746457367,0.0104579078337828,1.98055518995482,0.333461930554669,"female_hypothalamus","m.n2","m.n2"
"ARHGAP6",6.79192584785006e-05,0.000398082320526767,3.40002710970092,0.993219240889645,"female_hypothalamus","m.n2","m.n2"
"ARHGEF10L",1.22776427712801e-09,2.59058262474011e-08,7.58660255165076,-2.10669717815846,"female_hypothalamus","control","control"
"ARHGEF12",6.41403126687597e-12,2.56041194085833e-10,9.59169015607522,0.670615838782842,"female_hypothalamus","m.n2","m.n2"
"ARHGEF17",0.0010813534877212,0.00464290436443087,2.33321026193531,0.481091803668874,"female_hypothalamus","m.n2","m.n2"
"ARHGEF18",0.00127753395456009,0.00534537578154461,2.2720217583477,0.377940262195925,"female_hypothalamus","m.n2","m.n2"
"ARHGEF19",0.000177419857271745,0.000925968654382921,3.03340371467761,-0.843785743551585,"female_hypothalamus","control","control"
"ARHGEF38",0.00410515761825842,0.0148247379026105,1.82901297610577,-1.43673304219174,"female_hypothalamus","control","control"
"ARHGEF4",0.00195415565157121,0.00773803725836642,2.11136918349769,-0.564286401308689,"female_hypothalamus","control","control"
"ARHGEF7",8.61076021438298e-05,0.000494867425550337,3.30551113250797,0.457442854562517,"female_hypothalamus","m.n2","m.n2"
"ARHGEF9",1.09033666282994e-08,1.73164220537614e-07,6.76154183765526,0.920705825083284,"female_hypothalamus","m.n2","m.n2"
"ARID3B",0.0134446518258425,0.0415434116041199,1.38149784145511,0.496558442828971,"female_hypothalamus","m.n2","m.n2"
"ARID4B",9.94353468528088e-06,7.23477868480781e-05,4.14057474960878,0.364827044523786,"female_hypothalamus","m.n2","m.n2"
"ARID5B",1.71911084859964e-06,1.5204351637016e-05,4.81803209485361,0.603869528853303,"female_hypothalamus","m.n2","m.n2"
"ARIH1",0.0097210650126158,0.0316255793472104,1.49996150992705,0.271996347565001,"female_hypothalamus","m.n2","m.n2"
"ARIH2",9.19932049974832e-05,0.000522592168389549,3.28183710293378,-0.368273099077091,"female_hypothalamus","control","control"
"ARL1",0.0446816585851146,0.114177871505561,0.942418057335692,-0.317240696956069,"female_hypothalamus","NS","control"
"ARL14EP",0.0140420655793173,0.0431187751780699,1.36533358411446,-0.368242004716693,"female_hypothalamus","control","control"
"ARL4A",6.70395046516891e-06,5.18415436494999e-05,4.28532207526094,0.684805165051,"female_hypothalamus","m.n2","m.n2"
"ARL4C",0.000116811919664671,0.000651061152244221,3.18637821752256,0.643174456114956,"female_hypothalamus","m.n2","m.n2"
"ARL5A",0.00623198807208718,0.0217090716567754,1.66335874784729,0.333196509547313,"female_hypothalamus","m.n2","m.n2"
"ARL5B",0.0103731204281492,0.0333793003755476,1.47652277029977,0.41416428278473,"female_hypothalamus","m.n2","m.n2"
"ARMC7",7.88916935504972e-06,5.97643032718676e-05,4.22355813910529,-0.584402034069717,"female_hypothalamus","control","control"
"ARNT2",1.36913149720873e-07,1.60492636617245e-06,5.79454488818033,0.796067721539975,"female_hypothalamus","m.n2","m.n2"
"ARNTL",1.09947608468307e-06,9.96273728268036e-06,5.00162132187372,-0.63495994683233,"female_hypothalamus","control","control"
"ARPC1B",2.62071724687102e-05,0.000170519796195088,3.76822519509247,-1.17334069100402,"female_hypothalamus","control","control"
"ARPC4",2.26291687788144e-07,2.45759428575801e-06,5.60948981144133,-0.796509743497143,"female_hypothalamus","control","control"
"ARPC5L",0.000454463013962224,0.0021042064941135,2.67691164339016,-0.651988247691606,"female_hypothalamus","control","control"
"ARPP21",2.88488665738551e-05,0.000186884982147298,3.72842559660195,0.763415733775998,"female_hypothalamus","m.n2","m.n2"
"ARR3",0.000836351764723532,0.00368743748207957,2.43327533411019,-0.571049888571272,"female_hypothalamus","control","control"
"ARRDC1",0.032171543935912,0.0859265287402207,1.06587273248098,0.387404180622364,"female_hypothalamus","m.n2","m.n2"
"ARSA",0.00616341148691445,0.0215719402042006,1.66611079221392,-0.695854612995145,"female_hypothalamus","control","control"
"ARSI",1.05885027457096e-05,7.6288871002015e-05,4.11753881217532,2.21419496413856,"female_hypothalamus","m.n2","m.n2"
"ARSK",0.00598998854078691,0.0211258891750604,1.67518500281873,-0.969129649866625,"female_hypothalamus","control","control"
"ARX",0.000184028794424719,0.000950386466312275,3.02209975675656,0.9124123094294,"female_hypothalamus","m.n2","m.n2"
"ASAP1",9.57853111340226e-06,7.05812376721112e-05,4.15131073037028,1.28104151681402,"female_hypothalamus","m.n2","m.n2"
"ASAP2",0.0041187109213725,0.0148374049533346,1.82864205006765,0.371902239518126,"female_hypothalamus","m.n2","m.n2"
"ASB3",0.0349017953651926,0.0925492850168573,1.0336269320103,-0.403212893369114,"female_hypothalamus","control","control"
"ASB5",0.00043297580932213,0.00201736678349775,2.69521513422771,-0.545230745321931,"female_hypothalamus","control","control"
"ASB7",6.78272312219033e-05,0.000398082320526767,3.40002710970092,0.484387414929486,"female_hypothalamus","m.n2","m.n2"
"ASF1A",0.0287170966140706,0.0785465772203374,1.10487273521609,-1.71241496890074,"female_hypothalamus","control","control"
"ASH1L",1.92320432802234e-08,2.8985436658051e-07,6.53782015271072,0.556100951627087,"female_hypothalamus","m.n2","m.n2"
"ASH2L",0.0459102913591988,0.11671170453965,0.932885588152684,-0.331167462667243,"female_hypothalamus","NS","control"
"ASIC4",0.00750347243890099,0.0255978393638957,1.59179669062323,-0.57720168645507,"female_hypothalamus","control","control"
"ASL2",0.0433578994460104,0.111761985133957,0.951705892818475,0.664508227660091,"female_hypothalamus","NS","m.n2"
"ASNA1",3.63930363686834e-05,0.000223968811318939,3.64981245494774,-0.663269316631768,"female_hypothalamus","control","control"
"ASPG",4.11955407162255e-07,4.13917099577313e-06,5.38308663182907,-0.600707777954819,"female_hypothalamus","control","control"
"ASPH",1.63898343285228e-06,1.46713850322595e-05,4.83352888523823,0.662457655477965,"female_hypothalamus","m.n2","m.n2"
"ASPN",0.0079238732779009,0.0267204585193142,1.57315609370025,-0.855767842298394,"female_hypothalamus","control","control"
"ASPSCR1",0.000163387877239676,0.000864960195996422,3.06300387757201,0.388194265824001,"female_hypothalamus","m.n2","m.n2"
"ASTN1",4.21391295914697e-09,7.59018224470741e-08,7.11974779631525,0.646683299019424,"female_hypothalamus","m.n2","m.n2"
"ASTN2",0.0486843317283845,0.122917534979186,0.910386157784938,0.3048990506019,"female_hypothalamus","NS","m.n2"
"ASUN",0.000254600818274533,0.0012790660156173,2.89310703997918,0.366181375757845,"female_hypothalamus","m.n2","m.n2"
"ASXL1",7.10056595699332e-07,6.72277943492252e-06,5.17245113711169,0.567953103477733,"female_hypothalamus","m.n2","m.n2"
"ASXL2",0.000946760616777453,0.00412497177280324,2.3845790189826,0.942151098175156,"female_hypothalamus","m.n2","m.n2"
"ASXL3",1.07552057854811e-09,2.37096103659038e-08,7.6250755829821,0.900804061221641,"female_hypothalamus","m.n2","m.n2"
"ATAD3A",3.1614848504608e-05,0.000200408288589296,3.69808432065831,-0.423853330714755,"female_hypothalamus","control","control"
"ATAD5",0.00311670351275244,0.0116836829653182,1.93242023604297,0.537166026123701,"female_hypothalamus","m.n2","m.n2"
"ATAT1",0.0158632801597386,0.0476220829185648,1.32219161312568,-0.673538284874667,"female_hypothalamus","control","control"
"ATF2",5.29618913830091e-07,5.18044460746387e-06,5.28563296568295,0.42485956204497,"female_hypothalamus","m.n2","m.n2"
"ATF3",8.23854514513968e-07,7.55796967662815e-06,5.1215948548508,-1.12538278887847,"female_hypothalamus","control","control"
"ATF7",0.00109481256602909,0.00466039887744779,2.33157691102222,-0.801718235576487,"female_hypothalamus","control","control"
"ATF7IP",0.000386051940917447,0.00182172113972866,2.73951810197656,0.387496001140334,"female_hypothalamus","m.n2","m.n2"
"ATG12",0.0191447631232182,0.0563283169979946,1.24927322461061,-0.432627792309308,"female_hypothalamus","control","control"
"ATG2B",1.13288542018687e-05,8.07460104299941e-05,4.09287892647106,0.474296259696546,"female_hypothalamus","m.n2","m.n2"
"ATG3",7.95583471331371e-07,7.34422991972772e-06,5.13405373549608,-0.534156394214885,"female_hypothalamus","control","control"
"ATHL1",6.33174725411935e-05,0.000375581955595754,3.42529528108495,-1.33502740792045,"female_hypothalamus","control","control"
"ATL2",0.0104944819124196,0.0336964125753126,1.47241633300634,0.293695356321598,"female_hypothalamus","m.n2","m.n2"
"ATM",0.0245827043504206,0.0687663907681273,1.16262376918161,0.397396825210053,"female_hypothalamus","m.n2","m.n2"
"ATMIN",2.18156026141327e-11,7.32310115024408e-10,9.13530496713456,0.633402633938497,"female_hypothalamus","m.n2","m.n2"
"ATOH8",0.0195628379863814,0.0569909204547992,1.2441943287217,-0.875832960406025,"female_hypothalamus","control","control"
"ATOX1",0.00971345257440723,0.0316255793472104,1.49996150992705,-0.495110610947671,"female_hypothalamus","control","control"
"ATP10B",0.0346801144543003,0.0921268508075567,1.03561377416752,-0.843263701539639,"female_hypothalamus","control","control"
"ATP10D",0.0213455606620082,0.0612182390248274,1.21311916727053,0.709689211583972,"female_hypothalamus","m.n2","m.n2"
"ATP13A2",0.000542500164096087,0.00248072056461276,2.60542215313266,-0.658257703782913,"female_hypothalamus","control","control"
"ATP13A3",0.00228737339094967,0.00884411125244151,2.05334580295249,0.535279936468695,"female_hypothalamus","m.n2","m.n2"
"ATP1B1",0.00212958778053332,0.00832116706838021,2.07981575834724,0.428476938179709,"female_hypothalamus","m.n2","m.n2"
"ATP1B4",1.37449758198559e-18,2.25570325399191e-16,15.6467180339575,-1.41379996107314,"female_hypothalamus","control","control"
"ATP2A1",0.0264011484201839,0.0730234011547034,1.13653794311568,-1.06507076058698,"female_hypothalamus","control","control"
"ATP2A2",0.0291649337239908,0.0794384004453413,1.09996950928553,-1.01398238925952,"female_hypothalamus","control","control"
"ATP2A3",1.49526091608186e-08,2.27680450830197e-07,6.64267425731218,0.736695627767671,"female_hypothalamus","m.n2","m.n2"
"ATP2B1",3.66420927646423e-08,5.057978599381e-07,6.29602301251443,1.00956574031386,"female_hypothalamus","m.n2","m.n2"
"ATP2B2",2.2535945859751e-08,3.32855920348522e-07,6.47774371405608,1.06793896167416,"female_hypothalamus","m.n2","m.n2"
"ATP2B4",1.15293028633576e-09,2.4679391781419e-08,7.60766554760591,2.95932741073422,"female_hypothalamus","m.n2","m.n2"
"ATP4B",0.00478015999242685,0.0170127621899143,1.76922516866558,2.08831083846243,"female_hypothalamus","m.n2","m.n2"
"ATP5A1",0.00158288452779559,0.00644055219711871,2.1910768957022,-0.459051894460649,"female_hypothalamus","control","control"
"ATP5C1",3.63816252984234e-15,2.55884097932245e-13,12.5919567027602,-0.830794677273149,"female_hypothalamus","control","control"
"ATP5E",4.56384252701369e-17,4.81485386599944e-15,14.3174168894643,-2.23024074099374,"female_hypothalamus","control","control"
"ATP5F1",1.12634663112241e-21,5.54537991389265e-19,18.2560686949873,-1.16269661317128,"female_hypothalamus","control","control"
"ATP5G1",1.6438141489501e-07,1.89680742031195e-06,5.72197676006623,-1.0074045624857,"female_hypothalamus","control","control"
"ATP5G2",0.00927579946547925,0.0304391863878524,1.51656696004826,-0.527690345451132,"female_hypothalamus","control","control"
"ATP5G3",5.85042699698772e-07,5.68492149641504e-06,5.24527552814584,-0.613096105604887,"female_hypothalamus","control","control"
"ATP5H",8.99203358831619e-20,2.2135389349905e-17,16.6549128346055,-1.55152231950321,"female_hypothalamus","control","control"
"ATP5J2",1.94710956643765e-11,6.84733530863906e-10,9.16447840455183,-0.693962038087087,"female_hypothalamus","control","control"
"ATP5L",6.87221613862555e-05,0.00040119617536561,3.39664321579501,-0.75612169049817,"female_hypothalamus","control","control"
"ATP5SL",0.00613946365495021,0.0215391634640415,1.66677116779781,-0.884105158613863,"female_hypothalamus","control","control"
"ATP6",7.33487679562829e-08,8.95339919598594e-07,6.04801205163476,-4.62621041840648,"female_hypothalamus","control","control"
"ATP6AP1",6.89790699919051e-07,6.57303783084154e-06,5.1822338681489,-0.766610140467584,"female_hypothalamus","control","control"
"ATP6V0B",0.00156254730301043,0.00637536565344311,2.19549490160482,0.479044523194298,"female_hypothalamus","m.n2","m.n2"
"ATP6V0C",0.0277359528845678,0.0762867828873495,1.11755069948045,0.367186063359729,"female_hypothalamus","m.n2","m.n2"
"ATP6V0E1",0.0389885706322284,0.101562819795064,0.993265249857826,-0.433214081825681,"female_hypothalamus","NS","control"
"ATP6V0E2",1.04212377327929e-08,1.67306175340599e-07,6.77648802875159,-0.76776413485188,"female_hypothalamus","control","control"
"ATP6V1D",6.45904709145819e-09,1.06000139489819e-07,6.97469356322939,-0.6428340851233,"female_hypothalamus","control","control"
"ATP6V1G1",9.86744200324694e-08,1.17533966441901e-06,5.92983660737902,-0.688901691651919,"female_hypothalamus","control","control"
"ATP6V1G3",0.000309591010066454,0.0014943330780005,2.82555259006064,-0.930782559083995,"female_hypothalamus","control","control"
"ATP7B",0.0127249032196856,0.0398192416429568,1.39990701536374,0.375064677919057,"female_hypothalamus","m.n2","m.n2"
"ATP8A1",4.72626674615778e-05,0.00028727143967387,3.54170754911629,0.539223814969708,"female_hypothalamus","m.n2","m.n2"
"ATP8B2",8.83902646694318e-09,1.43464198809616e-07,6.84325646268808,-1.49154274989641,"female_hypothalamus","control","control"
"ATRAID",2.52573202510981e-05,0.000166540455405678,3.77848025209574,0.889786400021359,"female_hypothalamus","m.n2","m.n2"
"ATRNL1",1.80862367331533e-20,6.67834291371687e-18,17.1753312849355,0.724807270801371,"female_hypothalamus","m.n2","m.n2"
"ATRX",3.39897691523302e-05,0.000211826536025281,3.67401963569467,0.508184697818681,"female_hypothalamus","m.n2","m.n2"
"ATXN1",3.15064269602181e-08,4.47451852117713e-07,6.34925368992254,0.649567529787237,"female_hypothalamus","m.n2","m.n2"
"ATXN7L3",0.00642074933080901,0.0223139923802468,1.65142271955967,-0.397395346063197,"female_hypothalamus","control","control"
"AUH",0.018854111529688,0.0555838777032918,1.25505115877495,-0.353047540727311,"female_hypothalamus","control","control"
"AURKA",0.00132952104278089,0.00551601848367242,2.25837428721274,-1.07018124715151,"female_hypothalamus","control","control"
"AURKAIP1",1.16772266216523e-05,8.17405863515663e-05,4.08756225127898,-0.553329924473755,"female_hypothalamus","control","control"
"AvBD12",0.000181778066297273,0.000942056855863412,3.02592288548461,1.91527979295505,"female_hypothalamus","m.n2","m.n2"
"AVD",0.000381387158189045,0.00180547702770904,2.74340803302097,-2.38384178218464,"female_hypothalamus","control","control"
"AVL9",0.0264879046208,0.0731264207942461,1.13592568279548,0.28020313177104,"female_hypothalamus","m.n2","m.n2"
"AVPR1A",0.0292045033458499,0.0794384004453413,1.09996950928553,0.586319810062819,"female_hypothalamus","m.n2","m.n2"
"AXDND1",0.00178283097989878,0.00717504457032834,2.14417539681174,-1.50394275765331,"female_hypothalamus","control","control"
"AXIN1",0.0220719739511877,0.0626928952421236,1.20278167339531,-0.76856161449631,"female_hypothalamus","control","control"
"AZIN1",6.98946362641603e-05,0.000406434558118759,3.39100937217542,0.448328327044093,"female_hypothalamus","m.n2","m.n2"
"AZIN2",0.0258649633898837,0.071809306253493,1.1438192689522,0.657559580693344,"female_hypothalamus","m.n2","m.n2"
"B2M",0.00109489398136383,0.00466039887744779,2.33157691102222,-0.990337174185287,"female_hypothalamus","control","control"
"B3GALT2",0.0442628177466395,0.113500315645463,0.945002930692073,-0.286681817083918,"female_hypothalamus","NS","control"
"B3GALT5",9.119451096976e-06,6.80274205567351e-05,4.16731599617473,1.31260310854275,"female_hypothalamus","m.n2","m.n2"
"B3GALT6",1.27318199670722e-05,8.87023494875735e-05,4.05206487671873,0.659448656411781,"female_hypothalamus","m.n2","m.n2"
"B3GAT1",6.09550170155871e-06,4.73845053326432e-05,4.32436364880354,0.536434337352459,"female_hypothalamus","m.n2","m.n2"
"B3GNT5",0.0429928196060132,0.111014675800842,0.954619605014982,0.486942833639097,"female_hypothalamus","NS","m.n2"
"B4GALT2",0.00750430903491324,0.0255978393638957,1.59179669062323,-0.41212462774286,"female_hypothalamus","control","control"
"B4GALT6",2.52726212619674e-09,4.99832995670028e-08,7.30117507801263,0.549394143956705,"female_hypothalamus","m.n2","m.n2"
"BACE2",0.0133623201386072,0.0414624933712666,1.38234458490442,0.522651235810729,"female_hypothalamus","m.n2","m.n2"
"BACH1",4.86114172431265e-05,0.000294258456016795,3.53127104811523,0.59353497988892,"female_hypothalamus","m.n2","m.n2"
"BACH2",0.000141723558153618,0.000766760788984959,3.11534010440493,0.725638077778346,"female_hypothalamus","m.n2","m.n2"
"BAG2",6.803664586072e-06,5.20674227649137e-05,4.28343391851553,-0.648755291679321,"female_hypothalamus","control","control"
"BAG3",0.00539053183658223,0.0191389796217114,1.71808121997991,-0.576194767534901,"female_hypothalamus","control","control"
"BAG4",0.00176034609283973,0.00710391032547617,2.14850252940804,-0.888893083837446,"female_hypothalamus","control","control"
"BAG5",1.02400429062109e-05,7.41399184925168e-05,4.12994789575816,0.516677471778217,"female_hypothalamus","m.n2","m.n2"
"BAI3",2.40088685582156e-05,0.000159761581634443,3.79652764861488,0.62648973690494,"female_hypothalamus","m.n2","m.n2"
"BAIAP2",0.0001138180887521,0.000636777716238077,3.19601214295282,0.936473413065947,"female_hypothalamus","m.n2","m.n2"
"BAIAP2L2",0.0158604376195102,0.0476220829185648,1.32219161312568,-2.26984212502482,"female_hypothalamus","control","control"
"BANF1",9.57493136012788e-08,1.14977021291942e-06,5.93938894680528,-1.31931343635166,"female_hypothalamus","control","control"
"BANK1",0.00207388092094826,0.00812499236138086,2.09017703864591,1.0364875869136,"female_hypothalamus","m.n2","m.n2"
"BAP1",3.98360000918866e-10,9.80629535595275e-09,8.00849503037102,-0.630214990943347,"female_hypothalamus","control","control"
"BARHL2",3.20702338471782e-06,2.66110872990349e-05,4.57493738030303,-1.98459875324469,"female_hypothalamus","control","control"
"BATF3",0.00774969328523407,0.0262529747300246,1.58082147947178,-1.05497296696232,"female_hypothalamus","control","control"
"BBIP1",0.027026921115353,0.0744753031480903,1.12798772033481,-0.574610426508377,"female_hypothalamus","control","control"
"BBOX1",0.00185422353399903,0.00740185989112586,2.13065913986868,-0.950823126794683,"female_hypothalamus","control","control"
"BBS4",1.55322602077184e-07,1.8063896320315e-06,5.74318856809206,0.52219415037419,"female_hypothalamus","m.n2","m.n2"
"BCAP31",0.00108720866226503,0.00465451360627668,2.33212569580977,-0.699354635813648,"female_hypothalamus","control","control"
"BCAS1",0.000263978668128046,0.001312782804125,2.88180712065281,-1.19080095898305,"female_hypothalamus","control","control"
"BCAT1",0.00366538002790859,0.0133673242005456,1.87395551878438,0.471485562525479,"female_hypothalamus","m.n2","m.n2"
"BCHE",2.31569422752932e-06,1.96567837589701e-05,4.70648753991168,-1.35290353834492,"female_hypothalamus","control","control"
"BCKDHA",2.04912380067003e-13,1.19455739867067e-11,10.9227929774947,-1.25028703946286,"female_hypothalamus","control","control"
"BCL10",0.000173929855825426,0.000910973039199129,3.040494476046,0.605491095797969,"female_hypothalamus","m.n2","m.n2"
"BCL11A",0.000527128828972942,0.00241791701985415,2.61655860770926,0.883414100592171,"female_hypothalamus","m.n2","m.n2"
"BCL11B",1.95559128553169e-09,4.01167823434764e-08,7.39667390781793,1.82807149078685,"female_hypothalamus","m.n2","m.n2"
"BCL2A1",0.0210992237919858,0.0607476677207855,1.21647039123478,-0.979949481158301,"female_hypothalamus","control","control"
"BCL6",0.00095821818672388,0.00416261253467991,2.38063401233731,-0.510315445896698,"female_hypothalamus","control","control"
"BCL7A",6.15660922501517e-05,0.000367066793599308,3.43525490181819,0.415997006773486,"female_hypothalamus","m.n2","m.n2"
"BCL7B",0.0110265974859966,0.0351755604466889,1.45375897429221,-0.502813496190538,"female_hypothalamus","control","control"
"BCO2",1.87716190320316e-13,1.15523672126295e-11,10.9373290147291,-1.15955421417993,"female_hypothalamus","control","control"
"BCR",2.11790521410117e-16,1.84008588307496e-14,13.7351619065149,0.888907978383417,"female_hypothalamus","m.n2","m.n2"
"BEAN1",3.26324106608447e-10,8.3100121631151e-09,8.08039834055164,-1.18535025308826,"female_hypothalamus","control","control"
"BECN1",1.13711375554765e-05,8.07460104299941e-05,4.09287892647106,-0.52219885615919,"female_hypothalamus","control","control"
"BEND2",0.0361999829660151,0.0953072635308455,1.02087399976926,0.33923935153393,"female_hypothalamus","m.n2","m.n2"
"BET3L",0.000121917153463514,0.000676961036336879,3.16943632716546,1.63685063840207,"female_hypothalamus","m.n2","m.n2"
"BHLHA15",3.41833525001152e-05,0.000212137864044832,3.67338180824862,-0.670576800712488,"female_hypothalamus","control","control"
"BHLHE41",2.69689287435592e-08,3.90520664257225e-07,6.40835598064598,-1.04247473112915,"female_hypothalamus","control","control"
"BHMG1",0.0135939756048356,0.0419171231071863,1.37760853188188,-1.83172127782635,"female_hypothalamus","control","control"
"BHMT",0.00199500900122833,0.00785767545283799,2.1047059129068,-0.859142342859456,"female_hypothalamus","control","control"
"BIN1",0.0200837519147428,0.058050296630284,1.2361955567253,0.372886069483628,"female_hypothalamus","m.n2","m.n2"
"BIRC6",0.0491463014966292,0.123872162645941,0.90702628012583,0.342941192362435,"female_hypothalamus","NS","m.n2"
"BLB1",0.00877335356207138,0.0291196476655717,1.53581388409196,-1.25367067198605,"female_hypothalamus","control","control"
"BLEC1",3.10317245695119e-05,0.00019755972926366,3.70430157766831,-1.39023772430026,"female_hypothalamus","control","control"
"BLM",0.0193968492063669,0.0567309827283245,1.24617969325899,-0.462488460599901,"female_hypothalamus","control","control"
"BLNK",0.00695639773383807,0.0238944173322764,1.62170355532785,-1.64548526231434,"female_hypothalamus","control","control"
