"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ANLN",9.84418975563969e-07,1.19179248107212e-05,4.92379935883336,-1.14697493806834,"female_hypothalamus","control","control"
"ANO3",0.00688413798108705,0.0255474165780542,1.59265301030898,0.521804745767845,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANOS1",0.00230215124228867,0.0100898438719892,1.99611555388778,0.59051947288066,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANP32A",4.58881252458023e-08,8.91054332126759e-07,6.0500958140064,-0.768148150402959,"female_hypothalamus","control","control"
"ANTXR2",0.00790995404537677,0.0286348091299546,1.54310570740254,0.383838293149499,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANTXRL",1.08263436154152e-08,2.36980775810385e-07,6.6252868830958,-1.37816569702806,"female_hypothalamus","control","control"
"ANXA1",1.94929214216183e-05,0.000158192554613902,3.80081396057405,-1.48914761903685,"female_hypothalamus","control","control"
"ANXA11",0.00199237708363975,0.00903108658456355,2.04425999395111,-0.503724519798616,"female_hypothalamus","control","control"
"ANXA2",0.00225347118541642,0.00990588375255969,2.00410677285246,-0.618368623328056,"female_hypothalamus","control","control"
"ANXA4",3.62987753263631e-09,9.40584055386636e-08,7.02660238761024,-1.06702697287579,"female_hypothalamus","control","control"
"ANXA5",0.0029158014836282,0.01233993923014,1.90868697904507,1.56275630621915,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ANXA7",4.73747359907973e-10,1.48877627783846e-08,7.82717055987053,-0.67371358825315,"female_hypothalamus","control","control"
"AOAH",0.00565585709434063,0.0216417122495884,1.6647083816833,-0.719461577214975,"female_hypothalamus","control","control"
"AP000304.12",3.42813558892573e-07,5.0633562648433e-06,5.29556151396964,-0.856299899213943,"female_hypothalamus","control","control"
"AP2A2",2.54997990488761e-08,5.23100044377638e-07,6.28141524312882,0.487614322276193,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AP2M1",0.00212834094924963,0.00949715885813202,2.0224062975302,0.378009474103601,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AP3D1",1.985260868934e-13,1.72484135495031e-11,10.7632508436853,0.617823110947041,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AP3S2",7.5899315761505e-07,9.83362187541605e-06,5.00728649531142,-0.825689002839097,"female_hypothalamus","control","control"
"APBA1",0.0464324734242046,0.123791991421571,0.907307450581833,-0.254631255446504,"female_hypothalamus","NS","control"
"APCDD1L",0.000668183586550439,0.00353730163919354,2.45132790466032,0.557617397169456,"female_hypothalamus","m.inc.d9","m.inc.d9"
"APITD1",0.000559170810887587,0.00300325559156715,2.52240770566859,-0.776094684388874,"female_hypothalamus","control","control"
"APLP2",0.000104600182298997,0.000689707452034009,3.16133508159441,0.588196407529044,"female_hypothalamus","m.inc.d9","m.inc.d9"
"APMAP",0.000242840767996457,0.0014289873080907,2.8449716284873,-0.36944342207702,"female_hypothalamus","control","control"
"APOA1",3.05883311937176e-05,0.000231687000887799,3.63509833220514,-0.964632433572481,"female_hypothalamus","control","control"
"APOA1BP",0.000924927514579576,0.00464665965657835,2.33285913614669,-0.56817928925025,"female_hypothalamus","control","control"
"APOBEC2",0.000149192946283787,0.000937693538983629,3.02793907641325,-1.57526749821993,"female_hypothalamus","control","control"
"APOD",3.50969641705315e-10,1.17814127454261e-08,7.92880262883964,-1.83954194973722,"female_hypothalamus","control","control"
"APOH",1.25906243890856e-05,0.000106264869843882,3.97361028537844,-1.36161584331473,"female_hypothalamus","control","control"
"APP",2.92171829335329e-07,4.44884321575548e-06,5.35175289920409,0.585291839955341,"female_hypothalamus","m.inc.d9","m.inc.d9"
"APPBP2",0.046730241152542,0.124361380508657,0.905314465593432,0.253385416074128,"female_hypothalamus","NS","m.inc.d9"
"APPL2",0.000233911640205535,0.00138749997021516,2.85776701752809,-0.45453206850501,"female_hypothalamus","control","control"
"AQP9",1.87662816795572e-05,0.000153137005749757,3.81491984881235,-0.53794800401796,"female_hypothalamus","control","control"
"AR",0.0383200999736154,0.105990239065599,0.974734128274274,0.465417321264499,"female_hypothalamus","NS","m.inc.d9"
"ARAP2",0.00787460893653755,0.0285768977868942,1.5439849185527,-0.474581937749166,"female_hypothalamus","control","control"
"AREL1",0.00572383179248966,0.0217889163853279,1.66176436771495,0.365993196903988,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARFGEF1",0.0167717956102021,0.0537352323563308,1.26974086885167,0.363921172223473,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARFGEF2",0.0194093163118323,0.0603527583001608,1.21930287656639,0.37724136043383,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARFGEF3",4.29593038970601e-05,0.000311033783607636,3.50719243657596,0.768665309775033,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGAP11A",7.54437525656921e-09,1.74913065968136e-07,6.75717774760585,1.46307501864681,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGAP19",3.74348221840629e-10,1.22869405257469e-08,7.91055624389939,-0.922035934276552,"female_hypothalamus","control","control"
"ARHGAP20",0.0147058153251815,0.0480541797240997,1.31826883167564,0.340795945152552,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGAP24",0.024545311694944,0.0735363597838384,1.13349787249437,-0.413013612561641,"female_hypothalamus","control","control"
"ARHGAP26",7.86418737698295e-07,1.01003519615685e-05,4.99566349232589,0.993656364898393,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGAP27",0.00184672474389517,0.00847084610786697,2.07207320813148,-1.152720376034,"female_hypothalamus","control","control"
"ARHGAP28",0.0451714265011887,0.120647734072795,0.918480830314852,0.470100916317664,"female_hypothalamus","NS","m.inc.d9"
"ARHGAP42",0.00487386249021269,0.0192173837846777,1.71630573660582,0.427387425465456,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGAP5",0.000164407996038453,0.00102460173058563,2.98944491492156,0.391052227319007,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGAP6",0.00476548741398048,0.0189720347990544,1.72188608742395,0.761160087120872,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGEF10L",5.10033418350483e-08,9.65794049876491e-07,6.01511547455564,-1.95291890983942,"female_hypothalamus","control","control"
"ARHGEF12",3.07340103913169e-13,2.52189629710972e-11,10.5982727760179,0.718682865094376,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGEF17",0.00380756783323341,0.0156651189127737,1.80506630407207,0.450247022671019,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGEF18",4.19837473104582e-05,0.000305467954569196,3.51503434314234,0.451007414285934,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGEF19",0.000809506638244293,0.004165997577306,2.38028098694779,-0.786401496534988,"female_hypothalamus","control","control"
"ARHGEF38",0.00175484676736885,0.00809971461063683,2.09153028299902,-1.61138447804715,"female_hypothalamus","control","control"
"ARHGEF4",0.000404237238305317,0.00224319563153849,2.64913284946975,-0.639025009637446,"female_hypothalamus","control","control"
"ARHGEF7",2.41670442220103e-06,2.53247591087557e-05,4.59645467699377,0.532191522829809,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARHGEF9",4.85554701307363e-06,4.64142508467092e-05,4.33334865492231,0.781684941228406,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARID1B",0.0427509798372315,0.115435461096144,0.937660757968373,0.297889297057269,"female_hypothalamus","NS","m.inc.d9"
"ARID4B",1.4139547481613e-08,3.02668284497715e-07,6.51903308478926,0.437155905931046,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARID5B",5.93057219028647e-11,2.36742030406841e-09,8.62572463200194,0.790515066198535,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARIH1",0.00141781933555061,0.0066904765450743,2.17454294747503,0.307654037401725,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARIH2",2.55641568494631e-05,0.000200119754283893,3.69871003903476,-0.392941445371871,"female_hypothalamus","control","control"
"ARL14EP",0.00463581218230294,0.0185056610628688,1.73269539633876,-0.411227406850158,"female_hypothalamus","control","control"
"ARL4A",0.0009693765162288,0.00478852546645464,2.31979819856218,0.549583295506164,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARL4C",0.000261441001110168,0.00151430728878321,2.8197859872656,0.629386383775694,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARL5A",0.00121115694935654,0.00580804809805066,2.2359697957805,0.374418393768014,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARL5B",0.0105529419505323,0.0368479793402748,1.43358632287765,0.420713604914963,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARMC7",9.70720441084247e-05,0.000645835176342988,3.18987830420023,-0.538082672416444,"female_hypothalamus","control","control"
"ARNT2",2.61623592422304e-05,0.000203377918951444,3.69169620086316,0.678030969366514,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARNTL",0.000690827858579655,0.003631148566271,2.43995598182472,-0.492707740551798,"female_hypothalamus","control","control"
"ARPC1B",0.0303054449346965,0.0879282489842533,1.05587157535832,-0.671762379009961,"female_hypothalamus","control","control"
"ARPC4",1.56336203557978e-07,2.5944783444397e-06,5.58594994991783,-0.824889931974655,"female_hypothalamus","control","control"
"ARPC5L",0.0052817250295111,0.0204217483470887,1.68990707983042,-0.55738193922245,"female_hypothalamus","control","control"
"ARPP21",7.78266564732383e-05,0.000529723371479138,3.27595086550029,0.745650954888001,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARR3",0.00507839198704546,0.0198433464678999,1.7023850847027,-0.511523257343156,"female_hypothalamus","control","control"
"ARRDC1",0.00283788534390706,0.0121143255865628,1.91670075834752,0.492795617982891,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARSA",0.0187693125034593,0.0589835629098071,1.22926899737707,-0.630115796482108,"female_hypothalamus","control","control"
"ARSB",0.00128806213603908,0.00611725972646212,2.21344307984637,-0.601053045246655,"female_hypothalamus","control","control"
"ARSI",0.000215902175269696,0.00130158168519731,2.88552857106821,1.91953205423093,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ARSK",0.0170912017396352,0.0545220409707152,1.26342789521211,-0.879513484515924,"female_hypothalamus","control","control"
"ARTN",0.001440087422139,0.00677391440286401,2.16916029552704,-2.11710543308401,"female_hypothalamus","control","control"
"ARX",0.0169302805075948,0.0541255937439773,1.2665973265126,0.646793079939461,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AS3MT",0.0110861019194373,0.0383470082787093,1.41626851277706,-0.999427537597909,"female_hypothalamus","control","control"
"ASAP1",0.00051187853911836,0.00275928686962707,2.55920314568988,1.06038153703046,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASAP2",0.000762831829297989,0.00395334249780046,2.40303555892762,0.420201552445691,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASB5",1.59656923940469e-05,0.000131739260703952,3.88028477806693,-0.653135640999444,"female_hypothalamus","control","control"
"ASB7",2.44120589349202e-06,2.53247591087557e-05,4.59645467699377,0.553249388324236,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASH1L",1.08711168513836e-11,5.01769987171674e-10,9.29949531909861,0.657466486859992,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASMT",3.37554378068146e-07,5.03603854956214e-06,5.29791095414042,4.07616608686566,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASNA1",0.000931880066198538,0.00466571816194997,2.3310814988056,-0.570673741552342,"female_hypothalamus","control","control"
"ASPG",8.69526057321077e-09,1.94589391918671e-07,6.71088083907671,-0.679812331412975,"female_hypothalamus","control","control"
"ASPH",2.53422992153597e-05,0.000200119754283893,3.69871003903476,0.610728273065762,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASPSCR1",0.00418492267555534,0.0170279085173422,1.76883869174133,0.332820347060987,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASTN1",3.75343267681007e-07,5.3305962150466e-06,5.27322421340801,0.590300188154538,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASTN2",2.22631504922779e-05,0.000178322158109209,3.74879468853158,0.506219060516562,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASUN",8.15799282363626e-05,0.000550198876735651,3.25948030058393,0.390244026322901,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASXL1",1.75351361774382e-09,4.79618446927339e-08,7.31910412156009,0.670638124999031,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASXL2",0.0151363788619746,0.0493519460908089,1.30669571716181,0.745309377232283,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ASXL3",1.24958500727331e-07,2.12142190315251e-06,5.67337295147889,0.817564783254047,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATAD3A",0.0123948663264693,0.041892946371156,1.37785909421658,-0.313596929953587,"female_hypothalamus","control","control"
"ATAD5",0.0139401530054149,0.0458565834944273,1.33859830514009,0.478010516925255,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATF2",7.69691922871263e-05,0.000526312486148544,3.27875632673156,0.370319915173657,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATF3",4.61175182663996e-05,0.000332271095021816,3.47850743729043,-0.974306896760052,"female_hypothalamus","control","control"
"ATF7",0.000949759125805112,0.00472321289163014,2.32576247881956,-0.829826640217502,"female_hypothalamus","control","control"
"ATF7IP",0.000782937484140457,0.0040433519722918,2.39325845184695,0.380383241533023,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATG12",0.00271313503685066,0.0117172527761065,1.93117420094882,-0.526506217794531,"female_hypothalamus","control","control"
"ATG2B",1.17998170114833e-05,0.000101327498406749,3.99427267916399,0.482937544896701,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATG3",4.07726721608553e-06,3.9881613762638e-05,4.39922727678894,-0.518116545377966,"female_hypothalamus","control","control"
"ATHL1",5.41738839259821e-06,5.03237902884752e-05,4.29822665612842,-1.56449405858156,"female_hypothalamus","control","control"
"ATL2",0.00643288457616854,0.0241151536015252,1.61770996749361,0.308140255433075,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATM",0.0118275184227533,0.0404380664592746,1.39320961831701,0.436404258920269,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATMIN",3.16295698201701e-08,6.39957186635497e-07,6.19384907950033,0.558521098181145,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATOX1",0.0121465984841031,0.0412425884161386,1.38465408588199,-0.494263830423849,"female_hypothalamus","control","control"
"ATP10B",0.00526747162132384,0.0204200933981504,1.689942275853,-1.10841268611015,"female_hypothalamus","control","control"
"ATP13A2",0.00112333913713908,0.00547581486981657,2.2615512432218,-0.641723425113115,"female_hypothalamus","control","control"
"ATP13A3",0.00281388985479886,0.0120817305684242,1.91787085358846,0.537536160055971,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP1B1",2.25682748314959e-05,0.000179211515731825,3.74663408698361,0.550399407390345,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP1B4",3.67186814431404e-16,7.08007578568515e-14,13.1499620935632,-1.35020659367438,"female_hypothalamus","control","control"
"ATP2A1",0.0002889758150199,0.001654330537924,2.78137771337195,-1.74766572582004,"female_hypothalamus","control","control"
"ATP2A2",0.000715783522302011,0.0037489796540428,2.42608691651654,-1.5687806783069,"female_hypothalamus","control","control"
"ATP2A3",5.91089242968135e-09,1.43121116699006e-07,6.84429628385541,0.770879839645215,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP2B1",3.12347016134586e-05,0.000234180986208519,3.63044836938295,0.81587585159973,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP2B2",8.18528424664228e-09,1.85994843573702e-07,6.73049909577418,1.12217332219247,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP2B4",2.77946393380471e-07,4.27632107315579e-06,5.36892969470156,2.5877720677274,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP5C1",3.96462169500341e-11,1.71518770397387e-09,8.76568834539418,-0.736119870370107,"female_hypothalamus","control","control"
"ATP5E",7.72845150580581e-11,2.92690330104492e-09,8.53359162553899,-1.80428625699536,"female_hypothalamus","control","control"
"ATP5F1",5.93581900326626e-16,9.74133851980474e-14,13.0113813642892,-1.02951473134849,"female_hypothalamus","control","control"
"ATP5G1",2.87022820002655e-05,0.000220007962756371,3.65756160045702,-0.852008264858676,"female_hypothalamus","control","control"
"ATP5G2",0.00910871531016874,0.0324182470195644,1.48921047284078,-0.539923788183232,"female_hypothalamus","control","control"
"ATP5G3",5.15018694031082e-07,7.04335751003619e-06,5.15222026692566,-0.629263427497615,"female_hypothalamus","control","control"
"ATP5H",1.45250337823347e-14,1.78778957470903e-12,11.7476835995897,-1.36657033432179,"female_hypothalamus","control","control"
"ATP5J2",4.33290819400551e-07,6.03745792693032e-06,5.21914588268609,-0.56830762008007,"female_hypothalamus","control","control"
"ATP5L",0.000405506590129165,0.00224319563153849,2.64913284946975,-0.702812257979113,"female_hypothalamus","control","control"
"ATP5S",0.0414240128489467,0.113056781787432,0.946703381089345,-1.9352767495605,"female_hypothalamus","NS","control"
"ATP5SL",0.0118023851602817,0.0404380664592746,1.39320961831701,-0.84320135637299,"female_hypothalamus","control","control"
"ATP6",4.20638499945954e-06,4.08738858171167e-05,4.38855407262091,-4.08403455250395,"female_hypothalamus","control","control"
"ATP6AP1",3.9525315347384e-09,1.00653259944976e-07,6.99717215467312,-0.907626252603486,"female_hypothalamus","control","control"
"ATP6V0A1",0.00349559155722532,0.0145847139266152,1.83610208497289,-0.548325999403365,"female_hypothalamus","control","control"
"ATP6V0B",0.000632212547961125,0.00335891342927547,2.47380118927309,0.516669667924119,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP6V0C",0.0152469984933042,0.0496031206489213,1.30449100016356,0.39793053722978,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP6V0E1",0.0304802054705062,0.0879282489842533,1.05587157535832,-0.456393361260105,"female_hypothalamus","control","control"
"ATP6V0E2",2.30115274937072e-08,4.85543230117223e-07,6.31377209682592,-0.770541241382663,"female_hypothalamus","control","control"
"ATP6V1D",4.05551007744976e-07,5.70475084227933e-06,5.24376331885071,-0.591179671218364,"female_hypothalamus","control","control"
"ATP6V1G1",5.25922575193912e-06,4.91637749089499e-05,4.30835477836521,-0.622177779406025,"female_hypothalamus","control","control"
"ATP6V1G3",0.000123028547279246,0.000800498521283903,3.09663946599182,-1.00823921737572,"female_hypothalamus","control","control"
"ATP7B",0.023144024659112,0.0703368815257376,1.15281689058528,0.360050688572335,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP8A1",0.00123735224877571,0.0059144636616237,2.2280846321617,0.465526906318801,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATP8B2",1.24328843029508e-07,2.12142190315251e-06,5.67337295147889,-1.41756300397621,"female_hypothalamus","control","control"
"ATP9A",0.0226575635412605,0.0690004563926634,1.16114803668072,0.28407868722189,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATRAID",0.000120571950712259,0.000791487872008916,3.10155573545729,0.841709034598207,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATRNL1",3.55518539124704e-23,2.62550441143594e-20,19.5807872476642,0.78261061603177,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATRX",8.69350300251473e-07,1.08816135039951e-05,4.96330670354159,0.589914148063048,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATXN1",6.3481336449621e-07,8.55267182537217e-06,5.06789819196764,0.611117990392427,"female_hypothalamus","m.inc.d9","m.inc.d9"
"ATXN7L1",0.00809978299079292,0.0291789743351247,1.53492997798144,-0.484525514263278,"female_hypothalamus","control","control"
"ATXN7L3",0.0238283828922998,0.0718255541467894,1.14372101466474,-0.359081924875389,"female_hypothalamus","control","control"
"AUH",0.040517444277062,0.111234693675131,0.953759736839303,-0.330723571094338,"female_hypothalamus","NS","control"
"AURKA",0.00976866273262362,0.0346002754342568,1.46092044400775,-0.898527300797185,"female_hypothalamus","control","control"
"AURKAIP1",1.17575727458693e-05,0.000101327498406749,3.99427267916399,-0.565145984777467,"female_hypothalamus","control","control"
"AvBD12",0.00206782214339199,0.00926425648981442,2.03318942959148,1.63546382628279,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AVL9",0.0322310812127338,0.0920009328128068,1.03620776924791,0.278954927702216,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AXDND1",0.000687852694277575,0.00362842296231421,2.44028209330643,-1.68719660571012,"female_hypothalamus","control","control"
"AXIN1",0.0382542058998713,0.105990239065599,0.974734128274274,-0.725123753898982,"female_hypothalamus","NS","control"
"AZIN1",1.51758370092249e-06,1.73757451648257e-05,4.76005656146979,0.523733729923579,"female_hypothalamus","m.inc.d9","m.inc.d9"
"AZIN2",0.0368995739364342,0.102831454158704,0.987874022713081,0.638227117983657,"female_hypothalamus","NS","m.inc.d9"
"B3GALT1",0.0413026171625727,0.113056781787432,0.946703381089345,0.30190429760566,"female_hypothalamus","NS","m.inc.d9"
"B3GALT2",0.0433962069212657,0.116963864275017,0.93194829184318,-0.291513326632294,"female_hypothalamus","NS","control"
"B3GALT5",0.000360173042316606,0.00202272084981607,2.69406404888993,1.10787536890485,"female_hypothalamus","m.inc.d9","m.inc.d9"
"B3GALT6",2.90865821726472e-05,0.000221447844685566,3.65472854227342,0.650701737261559,"female_hypothalamus","m.inc.d9","m.inc.d9"
"B3GAT1",0.000256682128460161,0.00149259647140023,2.82605758941616,0.468874862054698,"female_hypothalamus","m.inc.d9","m.inc.d9"
"B3GNT5",0.00981302387719709,0.0346742494416749,1.4599929308853,0.592352603046791,"female_hypothalamus","m.inc.d9","m.inc.d9"
"B4GALNT3",0.014002477802086,0.0459592438081801,1.33762712560247,-0.770178197815756,"female_hypothalamus","control","control"
"B4GALT1",0.0331319714010357,0.0941871731434964,1.02600823746509,0.587828236655789,"female_hypothalamus","m.inc.d9","m.inc.d9"
"B4GALT2",0.00162806905026208,0.00758567188402866,2.12000594650505,-0.470667322910262,"female_hypothalamus","control","control"
"B4GALT4",0.0387973471979108,0.107109685628625,0.97017125535981,-0.394562591022879,"female_hypothalamus","NS","control"
"B4GALT6",9.38398352088655e-12,4.47101408398369e-10,9.34959396207409,0.621280319161301,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BACH1",1.33333268711574e-05,0.000111893885163065,3.9511936463805,0.638245333077618,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BACH2",9.58413094829286e-05,0.000640532190526179,3.19345903950776,0.755782073506177,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BAG2",0.0415524863416943,0.113056781787432,0.946703381089345,-0.373284544783639,"female_hypothalamus","NS","control"
"BAG4",0.00552797844664341,0.0212625629314904,1.67238438798215,-0.820197006894837,"female_hypothalamus","control","control"
"BAG5",0.0002548806538298,0.00148797915299057,2.82740315333623,0.460626954164337,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BAI3",0.0182166360166375,0.05761449977853,1.23946820440081,0.418711221985655,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BAIAP2",0.00391473944472833,0.016016814847268,1.79542384479295,0.751800678400165,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BAIAP2L2",0.000129585956372316,0.00083946691913119,3.07599641342927,3.15098791972296,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BANF1",9.13242691815659e-06,8.12565937235981e-05,4.09014138725267,-1.14379754490019,"female_hypothalamus","control","control"
"BANK1",0.00664891906775333,0.0247991249067466,1.60556364396719,0.950283588051818,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BAP1",2.19194168951686e-09,5.88635977348438e-08,7.23015319740732,-0.622328929649173,"female_hypothalamus","control","control"
"BARHL1",0.0207460573501559,0.0638373473045422,1.19492516794391,3.24949922621066,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BARHL2",0.0111570953554297,0.0385024061681536,1.41451212885778,-1.14056213660613,"female_hypothalamus","control","control"
"BARX2",0.0141128923704819,0.0462189402022211,1.33518001709153,-0.709359216896373,"female_hypothalamus","control","control"
"BATF3",0.0315795466509375,0.0905689134047277,1.04302084264878,-0.891659370024038,"female_hypothalamus","control","control"
"BBIP1",0.0341331540967819,0.0965798249060285,1.01511358628724,-0.567734173961153,"female_hypothalamus","control","control"
"BBOX1",0.000745001227300432,0.00388822195308388,2.41024895201523,-1.04638591743625,"female_hypothalamus","control","control"
"BBS4",2.25315705456526e-06,2.41153113738615e-05,4.61770712615027,0.493376517528753,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BCAS1",0.00621091703557507,0.0233423014288661,1.63185632701461,-0.949751577201445,"female_hypothalamus","control","control"
"BCAS3",0.00739948531508589,0.0271508700381771,1.56621624906868,0.364968933397426,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BCAT1",0.00223528956455524,0.00988479846361704,2.00503218088053,0.498856954699033,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BCKDHA",6.9278354498961e-11,2.69274025249909e-09,8.5698055375454,-1.1536368255988,"female_hypothalamus","control","control"
"BCL10",0.000428547508291481,0.00235302851206884,2.6283728103679,0.586386698118149,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BCL11A",0.0413754135827621,0.113056781787432,0.946703381089345,0.58932993762642,"female_hypothalamus","NS","m.inc.d9"
"BCL11B",6.41883812143814e-07,8.55267182537217e-06,5.06789819196764,1.57812334941943,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BCL2A1",0.00180167117178417,0.00828993246331846,2.08144900755921,-1.33841199187609,"female_hypothalamus","control","control"
"BCL7A",5.67475613461719e-05,0.000399124514801409,3.39889159640539,0.424770412547507,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BCLAF1",0.0395339305298929,0.108736713952797,0.963623795609931,-0.276027115645867,"female_hypothalamus","NS","control"
"BCO2",3.11541049621648e-06,3.15168582391216e-05,4.50145708170971,-0.802439167505096,"female_hypothalamus","control","control"
"BCR",8.78477052836987e-13,6.17862193828681e-11,10.209108377878,0.809766798092659,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BEAN1",5.01496508669417e-05,0.000357831083722091,3.44632193625989,-0.822713755503831,"female_hypothalamus","control","control"
"BEND2",0.0048396785850905,0.0191640891961895,1.71751181645495,0.414391703188143,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BEND3",0.00611625632047041,0.0231052953734379,1.63628847517669,0.393056853799078,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BHLHA15",0.000135647827945923,0.000871094964678821,3.05993449667107,-0.6423199153888,"female_hypothalamus","control","control"
"BHLHE41",3.02691459888419e-07,4.56199271688974e-06,5.34084541239938,-0.994688599795777,"female_hypothalamus","control","control"
"BHMG1",0.00311139505154732,0.01307010649894,1.88372087365025,-2.26158452743981,"female_hypothalamus","control","control"
"BHMT",0.0022439890920625,0.00989364742978004,2.00464357022303,-0.870874077743441,"female_hypothalamus","control","control"
"BICD1",0.0322657299912213,0.0920009328128068,1.03620776924791,0.276220132057253,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BIN1",0.00699417877074166,0.0258907319408156,1.58685567172179,0.418256963088435,"female_hypothalamus","m.inc.d9","m.inc.d9"
"BLEC1",0.000157608095582881,0.00098638625921998,3.00595298627699,-1.30545097850886,"female_hypothalamus","control","control"
"BLK",0.0471540841796642,0.125263637290223,0.902174981808123,2.12201989425713,"female_hypothalamus","NS","m.inc.d9"
"BLOC1S1",1.61434795008218e-09,4.58536908129111e-08,7.33862570175689,-1.14481317235884,"female_hypothalamus","control","control"
"BLVRA",1.57726135553708e-05,0.000130877248434172,3.88313584419245,-0.583409890097516,"female_hypothalamus","control","control"
