"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"MDGA2",9.02233444701044e-10,9.62028523977309e-09,8.01681205101593,0.842792701145907,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PAG1",2.2231513188498e-05,0.000104197256686048,3.98214371502685,0.842600402304287,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLCXD2",2.28650250154183e-08,1.91292316975146e-07,6.71830247253572,0.842348318869267,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C10ORF12",5.33125074899069e-05,0.000231856538491774,3.63478065223375,0.841975367762981,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HIVEP1",2.36158052912348e-09,2.3555163091294e-08,7.62791388444617,0.841711825073113,"male_hypothalamus","m.inc.d3","m.inc.d3"
"YPEL2",7.12438107169321e-11,9.63740902185763e-10,9.01603970870666,0.841602991550431,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ARRDC1",2.57575698765937e-07,1.79668631335193e-06,5.74552774051603,0.841470261636131,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CNTNAP1",1.17331047755379e-06,7.16905885049157e-06,5.14453785449486,0.841182853872408,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ELP6",0.000503667373471032,0.00179018708838703,2.74710157951828,0.840690816908758,"male_hypothalamus","m.inc.d3","m.inc.d3"
"C23H1ORF172",0.0424302914656342,0.0922058523777649,1.03524151306018,0.840538566460975,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DUSP8",1.23114414169286e-05,6.10277260553653e-05,4.21447281192126,0.840507983979956,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CCDC56",0.00546739511391592,0.0153636288907993,1.81350619178443,0.839509735746956,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SH3RF1",5.89977569834082e-09,5.50285120022783e-08,7.25941223056403,0.83831782056017,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MAP2",1.80546733397427e-11,2.71219098401992e-10,9.56667973206692,0.836799189248025,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIAA1755",0.00441935990304288,0.0126620016610891,1.89749763384078,0.836337687365097,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DMXL1",0.00293822752360188,0.00881014626893858,2.05501688122864,0.836240048097139,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DTNB",0.0310602898380029,0.0707785183284695,1.15009853308738,0.835200708023822,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MTSS1",1.06816231724893e-06,6.58837377480596e-06,5.18122177019886,0.834671941489551,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CKAP2",0.00192219337452569,0.00601986153574677,2.22041349793698,0.834665246322142,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HNRNPUL1",1.23132808069045e-05,6.10277260553653e-05,4.21447281192126,0.834583828883858,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SATB1",0.000472847158423497,0.00169122786602669,2.77179787419351,0.834577613789958,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CELF5",7.37784137593273e-06,3.82393265367158e-05,4.41748976503515,0.834099549036066,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SMPD3",1.00195562505098e-05,5.06378688571303e-05,4.2955245803024,0.834066967755149,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLXND1",3.27985203991466e-07,2.23731000916406e-06,5.65027383443663,0.83388077402549,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNG1",0.00272275871868567,0.00823307490670189,2.08443793324398,0.832656444121222,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050995",0.000912662251976127,0.00305832963165281,2.51451570744798,0.832390194198153,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC36A1",3.11927989793127e-06,1.75089224658859e-05,4.75674058044536,0.832202926590175,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KCNQ5",5.75388454773636e-05,0.000247858239627616,3.60579663913395,0.832002718366317,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DCHS1",0.000148418677588193,0.000587923054140876,3.23067950955091,0.831668157259401,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZRANB1",3.31793663966926e-20,3.13245476502108e-18,17.5041151918242,0.831335891631024,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SETD1B",6.86994546089673e-08,5.32479524178398e-07,6.27369708780905,0.830907366217949,"male_hypothalamus","m.inc.d3","m.inc.d3"
"OPRD1",0.000413167090915977,0.00149348753017886,2.82579839917108,0.830491101131136,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PARP8",0.000311748418372958,0.00115608831090572,2.93700898989978,0.82961639346475,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MRI1",0.0180119653922379,0.0442292245676627,1.35429067466922,0.829323223055209,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NT5C1A",0.000300187810042369,0.00111656724419316,2.9521151168356,0.829144047024745,"male_hypothalamus","m.inc.d3","m.inc.d3"
"VPS37B",9.96952325433912e-15,2.68919977465755e-13,12.5703769338092,0.828170526652989,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CLSTN1",6.69600440704792e-07,4.31227758947496e-06,5.36529329056322,0.82808109679801,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZDHHC15",0.000486775624185581,0.00173647720042062,2.76033091451073,0.828003657214305,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100858130",1.41565358475224e-05,6.91549065206853e-05,4.16017700139321,0.827877018567086,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM129A",4.24104120273061e-08,3.38760018514234e-07,6.47010785206998,0.827175493239553,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PARD6A",0.00257755096387208,0.00783057102879127,2.10620656672742,0.826543911176435,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMCO7",1.43455904722486e-05,7.00532695654525e-05,4.15457159026975,0.825677974257659,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BCR",3.05021124389723e-09,2.96409019733973e-08,7.52810858489955,0.825481837263776,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC424201",7.05808023240239e-16,2.39886501898776e-14,13.6199941885299,0.825087540999748,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BAALC",0.00898002904897791,0.0238454794488767,1.62259394100499,0.824361761705838,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM43A",0.00049844829604361,0.0017739279017573,2.75106403529644,0.823863843814262,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TPGS2",5.41166948319028e-10,6.10553084016364e-09,8.21427657071476,0.823676381899519,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC16A7",1.26000266503817e-06,7.65061912960873e-06,5.11630341795847,0.823157743961968,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MBNL3",6.98413515296736e-11,9.48544629416497e-10,9.02294223055989,0.823098503805152,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GPC3",6.82877340794485e-05,0.000288493394906806,3.53986412562216,0.822938689075377,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101747779",1.02714103516032e-08,9.22323802708361e-08,7.03511658323959,0.822861941485654,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TYRO3",1.00540312142112e-06,6.22992499349141e-06,5.20551718209025,0.822233499776898,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AMOT",3.67918433429597e-17,1.67285990049344e-15,14.7765404290259,0.821903052196019,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107049607",0.000200072435271653,0.000771408042404459,3.11271583765863,0.821387256057856,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ATP6V0B",3.730730672765e-08,2.99759358724824e-07,6.52322724899942,0.820525269865211,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CSRNP1",1.07963974956412e-05,5.42012643845061e-05,4.26599058230277,0.820301348921931,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM208B",1.41176875794819e-09,1.46288081282817e-08,7.83479105626678,0.819773433718084,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ALK",0.000426633630755984,0.00153807589767372,2.8130222333723,0.819269775156686,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SMG5",1.02397041596022e-11,1.61307969930234e-10,9.79234417438902,0.819063670039363,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CROCC",0.0150949586397277,0.0378138866237513,1.42234868226455,0.81818197807797,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF142",7.08270565430193e-06,3.68078682607931e-05,4.43405933412581,0.818098217248272,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CDS2",5.65277208502038e-12,9.37220436907187e-11,10.0281582498027,0.817992461756002,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GPR158",7.08541329935989e-11,9.60380795660993e-10,9.01755653293597,0.817558909542252,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM84A",2.81236984521761e-06,1.5977504406909e-05,4.79649105399246,0.817404532150069,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PITPNM2",5.21434238465306e-07,3.42293504197771e-06,5.46560134251515,0.817324640862449,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SIDT2",1.80789037043586e-10,2.27366046124658e-09,8.64327439049127,0.816536309699814,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZHX3",3.387841322436e-05,0.000153270225552471,3.81454220348983,0.816377015119662,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CHST2",3.57547759902058e-13,7.45530950286577e-12,11.1275343223523,0.815573834871697,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PSME4",3.68143975912046e-10,4.29606639701653e-09,8.36692901510295,0.814453013431035,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101751240",0.00701922882501804,0.019154238433585,1.71773511074782,0.81411427982045,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PGM2L1",2.15612494739549e-13,4.7585257564678e-12,11.3225275756408,0.812463628306821,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MRPL17",2.2736846837186e-07,1.604086314227e-06,5.79477226648581,0.812025937589122,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SSBP2",1.43663325060891e-07,1.05516094230298e-06,5.97668129295092,0.81131234207612,"male_hypothalamus","m.inc.d3","m.inc.d3"
"THRB",6.76238871584426e-06,3.5373095264295e-05,4.45132693630093,0.811206258112677,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748085",0.000756504998481316,0.00258864471541744,2.58692755123439,0.810733271953149,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SNTG1",8.37054779257353e-08,6.39312344045152e-07,6.19428690998982,0.810689592702411,"male_hypothalamus","m.inc.d3","m.inc.d3"
"BACE1",2.40855888118496e-07,1.69221488318912e-06,5.77154448960797,0.810557354380417,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CEP170B",2.35435145771184e-12,4.17403464407713e-11,10.3794439506541,0.810478451700108,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NF1",7.84887822882412e-09,7.19524609041564e-08,7.14295434781746,0.810402257112123,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KL",0.0460066665492545,0.098965289831822,1.0045170991169,0.810219944710561,"male_hypothalamus","m.inc.d3","m.inc.d3"
"POU3F2",2.77470843882154e-05,0.00012774182602702,3.89366688003814,0.809994062974415,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PYGO2",0.000209396839846419,0.00080439390723709,3.09453122756228,0.809986324443563,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MCF2L2",0.0463595496323723,0.0996297940645119,1.00161076737079,0.809805763470322,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PALM",1.39849774733454e-06,8.41264463496153e-06,5.07506745606655,0.808755167187243,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZC3H12B",5.93248853511026e-07,3.84790942914237e-06,5.4147751587981,0.808371400854051,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SIN3B",4.71611194306196e-13,9.48454761330287e-12,11.0229833789273,0.807119557349237,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CALCR",0.000222011586555062,0.000849014773337853,3.07108475272037,0.806604745779671,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LPPR3",0.00358087225472308,0.0104940630099074,1.97905633247874,0.806207684430873,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050785",1.33712779418163e-06,8.07563410124357e-06,5.09282336672329,0.805995801520339,"male_hypothalamus","m.inc.d3","m.inc.d3"
"STAT5B",8.37138597559204e-09,7.60755296378167e-08,7.1187550154012,0.805981613734209,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100857467",0.000948801257976324,0.00316616423715958,2.49946656090698,0.805892726830925,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100858139",0.000490341374283409,0.00174782144294257,2.75750293686504,0.805611728363233,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PYCR2",0.000116108148465067,0.000471191127875397,3.32680289553639,0.805159899751359,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ABCG1",1.97314574844182e-06,1.15874369114758e-05,4.93601261738445,0.804862785387984,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SPATA6",1.63736208321516e-05,7.9060631871045e-05,4.10203971899619,0.804222702135071,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC4A11",0.00355679543618957,0.0104415102472462,1.98123668096888,0.803517299639667,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EP300",2.2043045224941e-10,2.73177028106722e-09,8.56355582397276,0.803449588301083,"male_hypothalamus","m.inc.d3","m.inc.d3"
"POLD2",5.57808339596465e-11,7.68328710923399e-10,9.11445293778337,0.80323134344895,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HUNK",5.83247414204599e-05,0.000250529181551707,3.60114168038055,0.802529245576995,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050951",0.000677296589973039,0.00234355997472218,2.63012392784566,0.802080044735947,"male_hypothalamus","m.inc.d3","m.inc.d3"
"FAM219A",6.02707072702933e-05,0.00025815383281022,3.58812142259827,0.802046706681271,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZMIZ1",1.23253295913286e-13,2.84004840329004e-12,11.5466742581563,0.802002467852239,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NELL1",0.00120008510079387,0.00392757750247779,2.40587523631566,0.801797574263255,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HOOK3",3.81076511657595e-05,0.000170699676309226,3.76776730241925,0.801705289462603,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107055304",0.00149714376413861,0.00480265914900055,2.31851823471457,0.801588847134082,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SETBP1",1.41491105728552e-10,1.82849009731907e-09,8.73790738735839,0.801475253850347,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ASPHD2",1.17689493547959e-05,5.85433100909074e-05,4.2325227258111,0.800105097806082,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LPHN3",1.67089213393875e-11,2.52713187507025e-10,9.59737209439946,0.799901578447167,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PTCH1",2.18209483073122e-08,1.83460601260303e-07,6.73645718750125,0.799103134940675,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KIAA0825",6.80470565378135e-08,5.2799590828418e-07,6.27736944302772,0.798017367269387,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MAST3",8.73130407158332e-13,1.66482579036711e-11,10.7786312049448,0.797643392662663,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RGMA",3.11794006048014e-05,0.000141957116953207,3.84784282944298,0.797603812010474,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KLF11",2.64467091762081e-05,0.000122335151837547,3.91244873465987,0.797001203962062,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ATP6V0A4",6.40405865193301e-05,0.000272242580903781,3.56504394671067,0.796685543272525,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PWWP2A",4.39886409507403e-08,3.50132068925828e-07,6.45576810997276,0.796469261495973,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SCN5A",0.0209622490873461,0.0502968189803159,1.29845948100732,0.796212336986522,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HCN1",6.37112642007988e-05,0.000271096912929533,3.56687542784667,0.795766647334715,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PLCB2",0.000122919307506096,0.000495724706480383,3.30475943570306,0.795545608053038,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NAT8B",0.0157722660560163,0.0392574069995499,1.40607838947817,0.7953802597427,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZBTB18",2.4954928498463e-05,0.000115749659821428,3.9364802766633,0.795248118892272,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TNPO3",6.61629191254200e-09,6.13145797893718e-08,7.21243624376562,0.79522053951423,"male_hypothalamus","m.inc.d3","m.inc.d3"
"WNT7A",9.92349617366304e-05,0.000407459771914676,3.38991526225624,0.794781510260324,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LETM2",0.000100156154097503,0.000410993937505449,3.3861645842732,0.794272547622972,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KDM1A",1.63555230061537e-10,2.07612824713968e-09,8.68274582264208,0.794089407316307,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ARID3B",7.40779324760755e-05,0.000311695912105307,3.50626889346185,0.793571502114292,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050106",0.0474461995737558,0.101691799338674,0.992714068174225,0.793320893629453,"male_hypothalamus","NS","m.inc.d3"
"TRRAP",3.77366399953892e-06,2.08294608500738e-05,4.68132197118851,0.793305873081645,"male_hypothalamus","m.inc.d3","m.inc.d3"
"STK11",7.11929072823398e-14,1.71303995487329e-12,11.7662325074498,0.793304591838881,"male_hypothalamus","m.inc.d3","m.inc.d3"
"B4GALNT3",0.0469106205271088,0.100607333343752,0.997370362076808,0.792774254827907,"male_hypothalamus","NS","m.inc.d3"
"JAKMIP2",0.0257452554141527,0.0600282434679429,1.22164436467912,0.79236085318258,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PIK3R3",6.46050977962296e-10,7.15233147019334e-09,8.14555236664781,0.792031239345093,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NOG",0.000496163044214634,0.00176718275768875,2.75271853450487,0.791944171614714,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NAB2",0.0062226464030103,0.0171909932633459,1.76469902986745,0.791942667180503,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DYRK3",1.7480717416091e-05,8.38568642455034e-05,4.0764613816932,0.791728498304617,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EML5",0.00501132835305975,0.0142024200458302,1.84763764695495,0.79172412854762,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SOAT1",0.000144767765622573,0.000574968674741126,3.24035581575848,0.791465856334926,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NUAK1",4.09592267489478e-07,2.74847328554761e-06,5.56090847990824,0.790668711674632,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NPEPPS",5.57067587166271e-10,6.26413056040153e-09,8.20313919905499,0.790561971199967,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SYT11",4.90741201766162e-07,3.24653364380096e-06,5.48858009217783,0.7904955799482,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AP3D1",3.04366958685711e-11,4.38333559675026e-10,9.35819527763779,0.790287131258238,"male_hypothalamus","m.inc.d3","m.inc.d3"
"GABRB3",0.00124937038630143,0.0040712345162435,2.39027388013669,0.789856579444577,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101748741",7.37145458102977e-11,9.93210357077301e-10,9.00295876032361,0.789248417487319,"male_hypothalamus","m.inc.d3","m.inc.d3"
"APBB1",0.000529549200673696,0.00187333369324978,2.72738485571125,0.788265955300581,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NUP98",9.79953367870143e-08,7.40548417798477e-07,6.13044654160559,0.787636055574801,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TRIO",8.06685339347576e-08,6.1854975682066e-07,6.20862535950536,0.78751918486337,"male_hypothalamus","m.inc.d3","m.inc.d3"
"USP19",4.3928580588937e-08,3.49858847748446e-07,6.45610713853121,0.787487725893339,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PPRC1",2.20620566396929e-05,0.000103568252768172,3.98477335038786,0.787349518035176,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZNF804B",0.00661130215527194,0.0181671675108163,1.74071277936859,0.787227161281985,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ZBTB7A",2.13627762151446e-06,1.24807452791101e-05,4.90375948028333,0.787045029702815,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRRC58",5.68229055662804e-06,3.01055105679494e-05,4.52135400307026,0.786872944216369,"male_hypothalamus","m.inc.d3","m.inc.d3"
"DGCR2",1.8243736102983e-18,1.15359810381421e-16,15.9379454664801,0.786380437622573,"male_hypothalamus","m.inc.d3","m.inc.d3"
"WNT4",0.0124555784795466,0.0318775582510233,1.49651495197854,0.786169408676293,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MKL1",3.47255505997493e-08,2.80674114389769e-07,6.55179763900814,0.785442927062801,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CCDC177",1.80663907353139e-07,1.30091409982306e-06,5.88575137922971,0.78542750827085,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ANKRD55",0.00153520063172567,0.00491233864898568,2.30871170124878,0.784941362659361,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RAI2",1.01746664171357e-06,6.29893396816756e-06,5.20073294434274,0.784224723985657,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PCDH9",3.22975902033776e-13,6.83934172608907e-12,11.1649856963039,0.783990660416388,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RNF216",2.00447147603674e-07,1.42898739993285e-06,5.84497160057485,0.783068701885526,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LMO7",0.0117045912032403,0.0300972039735298,1.52147384843505,0.782760545325918,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RPP25",0.0111088372958905,0.0287446979515857,1.54144225054727,0.782409170191715,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CAMSAP1",1.03552143914666e-07,7.79076589108956e-07,6.1084198458032,0.78222188283833,"male_hypothalamus","m.inc.d3","m.inc.d3"
"NR3C1",3.71655593502513e-06,2.05392593238482e-05,4.68741522175946,0.782167186255809,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC101747823",0.000125211533780182,0.000504221209046674,3.29737889055522,0.78209034568993,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TMEM169",4.14046124611755e-06,2.26517386885184e-05,4.64489845705739,0.781918220668769,"male_hypothalamus","m.inc.d3","m.inc.d3"
"RELN",5.2369195191508e-07,3.43278306956871e-06,5.46435364040355,0.781871687467721,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRRN2",6.76078362646826e-06,3.5373095264295e-05,4.45132693630093,0.781870276042025,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC25A44",4.01102551920426e-10,4.66067452423777e-09,8.33155122473595,0.781201601797766,"male_hypothalamus","m.inc.d3","m.inc.d3"
"USP24",7.60642823023648e-06,3.92296630463069e-05,4.40638542212175,0.781126819655226,"male_hypothalamus","m.inc.d3","m.inc.d3"
"ARHGAP44",1.29547381077809e-06,7.85196899577713e-06,5.10502142392041,0.781073154151107,"male_hypothalamus","m.inc.d3","m.inc.d3"
"STON1",4.49869526046625e-08,3.57659427286776e-07,6.4465303232138,0.780800703264276,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MACF1",0.00129966004319163,0.00421892986800149,2.37479769391016,0.780733896948862,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051499",0.000646295996028882,0.0022454833358706,2.64869016356555,0.780691664777236,"male_hypothalamus","m.inc.d3","m.inc.d3"
"HIPK2",1.70665119847254e-06,1.01230030729643e-05,4.99469063131594,0.780488153576329,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107051321",3.13393312343595e-05,0.000142589761757402,3.84591165661523,0.779949365678807,"male_hypothalamus","m.inc.d3","m.inc.d3"
"AR",0.000230454591541191,0.000878583895682135,3.05621676155383,0.779564716938085,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MMP17",6.35680123647397e-07,4.10770618306068e-06,5.38640062827801,0.779499127748169,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC100857599",0.00160559007740262,0.00511885073230796,2.29082753446229,0.778360903583605,"male_hypothalamus","m.inc.d3","m.inc.d3"
"CORO6",2.90942096855416e-13,6.21119429336091e-12,11.2068248853069,0.778132707329983,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LRIF1",2.17004552728478e-11,3.19283213673557e-10,9.49582391390836,0.778082824955551,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050884",0.00530771892224743,0.014948920395267,1.82539017077155,0.777943636228139,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EPHA4",3.48880647124571e-07,2.37033103331262e-06,5.62519099749134,0.777409747483046,"male_hypothalamus","m.inc.d3","m.inc.d3"
"SLC16A3",1.28321990798307e-05,6.32537151886505e-05,4.19891396124234,0.777351546233062,"male_hypothalamus","m.inc.d3","m.inc.d3"
"KANSL3",4.01705865890471e-05,0.000179114176673695,3.74687003889973,0.777307320573546,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MAML2",6.6658302070376e-05,0.000282487411672931,3.54900090063319,0.777221162940432,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TTBK1",1.0842579332712e-07,8.12148022194047e-07,6.09036480898124,0.776116045412725,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LOC107050335",3.98269273418392e-05,0.000177815132089427,3.75003128327975,0.776098791299034,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PI4KBL",1.55799497457401e-06,9.32259757012925e-06,5.03046306262506,0.774947041273891,"male_hypothalamus","m.inc.d3","m.inc.d3"
"TNFAIP8L3",4.12763158310056e-06,2.25906406490548e-05,4.64607145272709,0.774836300619816,"male_hypothalamus","m.inc.d3","m.inc.d3"
"STXBP5",4.43022123408555e-06,2.40819103068345e-05,4.61830906547025,0.774785905113136,"male_hypothalamus","m.inc.d3","m.inc.d3"
"MDGA1",0.00185354354664973,0.00582768837111541,2.23450367967546,0.774418599249333,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PAN2",4.11704160153868e-06,2.2541756171131e-05,4.64701225218872,0.774180137865493,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PREX2",3.41206641835344e-09,3.2921960935071e-08,7.48251430475024,0.774109512222835,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PSD",6.35720030096335e-07,4.10770618306068e-06,5.38640062827801,0.774020931838609,"male_hypothalamus","m.inc.d3","m.inc.d3"
"EPHA1",0.0493395824012435,0.105054287039139,0.978586220274186,0.773189576009728,"male_hypothalamus","NS","m.inc.d3"
"DRP2",6.84049748121658e-06,3.57404163171174e-05,4.44684039298388,0.772181616095833,"male_hypothalamus","m.inc.d3","m.inc.d3"
"VANGL1",4.02081806200752e-05,0.000179223021485221,3.74660620526634,0.771869466106911,"male_hypothalamus","m.inc.d3","m.inc.d3"
"LMF2",2.26455606149825e-05,0.000105941636806843,3.97493332146377,0.771668367244914,"male_hypothalamus","m.inc.d3","m.inc.d3"
"PRPF8",5.1855120584153e-06,2.77064597814378e-05,4.55741896305247,0.771578305756377,"male_hypothalamus","m.inc.d3","m.inc.d3"
