"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"C1QA",0.0364155234145069,0.237989947270914,0.623441387216495,-0.701767865690418,"female_hypothalamus","NS","hatch"
"C1QB",0.000617925628321334,0.0165177978407895,1.782047853465,-1.05419567381,"female_hypothalamus","hatch","hatch"
"C1QC",0.0157004155489028,0.134822754451915,0.870236804396103,-0.741353348985389,"female_hypothalamus","NS","hatch"
"C21H1ORF222",0.00625992325320286,0.073967253159845,1.13096050891296,0.89600953601263,"female_hypothalamus","prolong","prolong"
"C21H1orf233",0.00780975744110289,0.0873864525796134,1.05855589031704,-0.507968079024092,"female_hypothalamus","hatch","hatch"
"C26H6ORF125",0.044343856093522,0.270644113430298,0.567601414471834,-0.424110408062297,"female_hypothalamus","NS","hatch"
"C2CD2",0.00828206235025279,0.088188757377427,1.05458677677474,-0.57294128608357,"female_hypothalamus","hatch","hatch"
"C2CD3",0.00829918872696835,0.088188757377427,1.05458677677474,0.461454263689472,"female_hypothalamus","prolong","prolong"
"C2H8orf34",0.00292785150833582,0.0432443667781201,1.36407045782959,0.734662245347195,"female_hypothalamus","prolong","prolong"
"C2ORF54",0.0283124501109154,0.204873098262239,0.688515064748102,0.705606685736547,"female_hypothalamus","NS","prolong"
"C2ORF88",0.00606038610694909,0.0732503183737183,1.1351904833609,-0.347341445580307,"female_hypothalamus","hatch","hatch"
"C3AR1",0.0309928691438681,0.210951464172779,0.675817455918735,-0.900715052880902,"female_hypothalamus","NS","hatch"
"C3H1ORF115",0.0243463014898423,0.186491675649052,0.729340548843853,-0.528491365661077,"female_hypothalamus","NS","hatch"
"C3H20ORF26",0.000637941111253487,0.0165177978407895,1.782047853465,1.03019066237691,"female_hypothalamus","prolong","prolong"
"C4H4ORF50",0.00130526364582832,0.0275410629269776,1.56001930248095,0.589271833195846,"female_hypothalamus","prolong","prolong"
"C4ORF17",0.0455624966479846,0.273560193288916,0.562947098080257,0.883475215641505,"female_hypothalamus","NS","prolong"
"C5H11ORF9",0.00282048924142751,0.0425088021386575,1.37152113290398,-0.917305067083407,"female_hypothalamus","hatch","hatch"
"C5H14ORF37",0.0316566735656195,0.213625966398191,0.670345959611394,-0.512983915844639,"female_hypothalamus","NS","hatch"
"C5ORF30",0.00395674301267673,0.0546178451376031,1.26266543827371,0.523715323223665,"female_hypothalamus","prolong","prolong"
"C6H10ORF90",0.00248981973590508,0.0391219547865085,1.40757945317421,-0.821649922157372,"female_hypothalamus","hatch","hatch"
"C7H2ORF66",0.0320843154964582,0.215402427219404,0.666749407249485,-0.931102552723998,"female_hypothalamus","NS","hatch"
