"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"AR",0.00319072640439767,0.0147733633206751,1.83052062145661,0.58441871592111,"female_hypothalamus","n9","n9"
"ARAP2",0.000696782803443575,0.00402011015893031,2.39576204622894,-0.547446780348551,"female_hypothalamus","control","control"
"ARF4",4.68535715711887e-08,1.04852613955524e-06,5.97942073818567,0.53567251901202,"female_hypothalamus","n9","n9"
"ARFGAP3",0.0112339719236739,0.0413779963373227,1.38323054317035,0.391999122218567,"female_hypothalamus","n9","n9"
"ARFGEF3",0.0245449934509239,0.0779633447892786,1.10810953702022,0.466902258600636,"female_hypothalamus","n9","n9"
"ARHGAP1",0.009093401810657,0.0347952188454414,1.45848042765384,0.321012024647819,"female_hypothalamus","n9","n9"
"ARHGAP11A",1.01728592911702e-07,1.9770148911919e-06,5.70399005949861,1.30450779466283,"female_hypothalamus","n9","n9"
"ARHGAP17",0.0129460654096472,0.0465239382239632,1.33232352961548,-0.512716776265531,"female_hypothalamus","control","control"
"ARHGAP19",4.25810744541444e-14,3.56093752944597e-12,11.4484356452123,-1.04012141279204,"female_hypothalamus","control","control"
"ARHGAP20",6.3954624226429e-06,6.74928264732425e-05,4.17074238403776,0.496143487280079,"female_hypothalamus","n9","n9"
"ARHGAP21",0.0120746561218493,0.0437114389509103,1.35940489659537,-0.317858796210968,"female_hypothalamus","control","control"
"ARHGAP24",0.00650035715529223,0.0266695208843517,1.57398478630305,-0.455590117620884,"female_hypothalamus","control","control"
"ARHGAP26",0.000108366705951196,0.000762179165190081,3.11794292720732,0.779646251162623,"female_hypothalamus","n9","n9"
"ARHGAP27",0.00309367907917932,0.014369069182226,1.84257136423294,-1.06688500160239,"female_hypothalamus","control","control"
"ARHGAP5",0.0191745703959016,0.063642338145498,1.1962538732581,0.287471579561404,"female_hypothalamus","n9","n9"
"ARHGAP8",0.0133611760221669,0.0475529083969653,1.32282291590583,-0.512808187398034,"female_hypothalamus","control","control"
"ARHGEF10L",1.41855034620092e-09,4.45786991774204e-08,7.35087260854108,-2.05401621408084,"female_hypothalamus","control","control"
"ARHGEF12",9.94632982946326e-05,0.00070969706077861,3.14892699340472,0.433444329340211,"female_hypothalamus","n9","n9"
"ARHGEF17",0.000241428548091918,0.0015639910768937,2.8057657290683,0.514782955029792,"female_hypothalamus","n9","n9"
"ARHGEF18",0.0232099932769663,0.074477178292168,1.12797678577745,0.304074655149644,"female_hypothalamus","n9","n9"
"ARHGEF19",0.000984514628445986,0.00524955995023365,2.27987710025025,-0.744283671448875,"female_hypothalamus","control","control"
"ARHGEF37",0.0487239721461116,0.137582446447298,0.861436972331428,-0.466926361444634,"female_hypothalamus","NS","control"
"ARHGEF38",0.000635468554902559,0.00369522462831134,2.43235915622155,-1.69066399995878,"female_hypothalamus","control","control"
"ARHGEF39",0.0188025966600776,0.0626894701285207,1.20280540094158,-0.635741595439737,"female_hypothalamus","control","control"
"ARHGEF4",1.13566247985032e-06,1.52488498430811e-05,4.81676291209691,-0.792575175973002,"female_hypothalamus","control","control"
"ARHGEF7",0.00737048161721025,0.0296626739744402,1.52778970158816,0.35119162746916,"female_hypothalamus","n9","n9"
"ARHGEF9",2.53202259112495e-05,0.00021870160041471,3.6601480388703,0.701154998181758,"female_hypothalamus","n9","n9"
"ARID4B",1.45135011698522e-06,1.88038958139226e-05,4.72575216375712,0.380174754344535,"female_hypothalamus","n9","n9"
"ARID5B",6.30337243084677e-06,6.74928264732425e-05,4.17074238403776,0.56991895007251,"female_hypothalamus","n9","n9"
"ARIH1",0.00176175900416547,0.00885074166378368,2.05302033529169,0.297433603533151,"female_hypothalamus","n9","n9"
"ARIH2",5.73950734082295e-06,6.27944617955222e-05,4.20207865750016,-0.401035448333688,"female_hypothalamus","control","control"
"ARL16",0.00619892512514673,0.0257185741849487,1.58975311198317,0.751193693093256,"female_hypothalamus","n9","n9"
"ARL4A",0.00142248502927639,0.00734619016867562,2.13393783339102,0.521168554941986,"female_hypothalamus","n9","n9"
"ARL4C",0.000537766452031332,0.00322638807284015,2.49128339647691,0.583553932262547,"female_hypothalamus","n9","n9"
"ARL5A",0.0309232556370482,0.0945624194118432,1.02428142474781,0.28993935507041,"female_hypothalamus","n9","n9"
"ARL5B",0.00209312713218071,0.0101362254892817,1.99412373675312,0.463471512859852,"female_hypothalamus","n9","n9"
"ARL6IP4",0.00307430846065039,0.014369069182226,1.84257136423294,0.551367834393738,"female_hypothalamus","n9","n9"
"ARNT2",4.22779268023687e-05,0.000341226764410375,3.46695691191287,0.637087090990586,"female_hypothalamus","n9","n9"
"ARNTL",0.000600801899864499,0.00353181900994428,2.45200156018973,-0.480060404944343,"female_hypothalamus","control","control"
"ARPC1A",0.0181661881507918,0.061540045639265,1.21084218600742,0.286558691263164,"female_hypothalamus","n9","n9"
"ARPC1B",0.0459235680284045,0.130944227756667,0.882913641253107,-0.608786391303199,"female_hypothalamus","NS","control"
"ARPC4",0.0232730694808255,0.074477178292168,1.12797678577745,-0.419074372330255,"female_hypothalamus","control","control"
"ARPC5L",0.0322482366906276,0.0980054436050556,1.00874980122608,-0.444477846553411,"female_hypothalamus","control","control"
"ARPP19",0.0454208716902414,0.130265296090265,0.885171269045237,0.277092511687412,"female_hypothalamus","NS","n9"
"ARPP21",8.07983767026145e-07,1.11531964850244e-05,4.95260064679891,0.858244807404562,"female_hypothalamus","n9","n9"
"ARR3",0.000788171117340169,0.00432761613498673,2.36375126866178,-0.563180080506698,"female_hypothalamus","control","control"
"ARRDC1",0.00457659772791782,0.0201780144601034,1.6951215710746,0.463104793466895,"female_hypothalamus","n9","n9"
"ARSA",0.00769430830475133,0.0305497133497788,1.51499286041957,-0.668867003427138,"female_hypothalamus","control","control"
"ARSI",3.02213465317655e-06,3.5426133990014e-05,4.45067623909819,2.31696328653641,"female_hypothalamus","n9","n9"
"ARSK",0.000195379306722802,0.00131170561831627,2.88216362127593,-1.24319135914396,"female_hypothalamus","control","control"
"ARV1",0.00161742917732989,0.00823773412040083,2.08419222936263,-0.568825234091812,"female_hypothalamus","control","control"
"ARX",2.98841656283415e-07,5.01578552648413e-06,5.29966104208481,1.17596941606076,"female_hypothalamus","n9","n9"
"ASAH1",0.00483505146282012,0.0210262214049587,1.67723876680108,-0.693036253718009,"female_hypothalamus","control","control"
"ASAH2",0.0492204959802065,0.137686879853721,0.861107441577519,-2.92044132761758,"female_hypothalamus","NS","control"
"ASAP1",0.00171670523820105,0.0086834713589827,2.06130662382483,0.9308676997424,"female_hypothalamus","n9","n9"
"ASB3",0.00800527451355523,0.0313628394072177,1.50358462573683,-0.467248668081588,"female_hypothalamus","control","control"
"ASB5",0.00873876322195865,0.0336123783302941,1.47350075682004,-0.435075103311331,"female_hypothalamus","control","control"
"ASB7",0.0274373358709778,0.085857934494564,1.06621956366002,0.33011166287985,"female_hypothalamus","n9","n9"
"ASB8",0.00155284547505339,0.0079361687427469,2.10038910657153,0.604852677511074,"female_hypothalamus","n9","n9"
"ASH1L",1.07664707237105e-08,2.74173745843456e-07,6.56197413445245,0.554173785538269,"female_hypothalamus","n9","n9"
"ASIC4",0.00455063270793984,0.0201236063162489,1.69629418748787,-0.594571574199715,"female_hypothalamus","control","control"
"ASL2",0.00842061327068368,0.032729594212631,1.48505937911936,0.809231222994704,"female_hypothalamus","n9","n9"
"ASNA1",0.0186418436288637,0.0626013392213616,1.20341637589139,-0.429932302505807,"female_hypothalamus","control","control"
"ASPA",0.0298839376393641,0.0917641910464464,1.03732675959263,-0.415045641652111,"female_hypothalamus","control","control"
"ASPG",6.86605674124702e-07,9.75112096809793e-06,5.01094545586292,-0.582385631074741,"female_hypothalamus","control","control"
"ASPH",7.10758311110479e-06,7.19034264048067e-05,4.14325041374446,0.621846704517903,"female_hypothalamus","n9","n9"
"ASPN",0.0366749372564114,0.109211456305886,0.961731801654547,-0.690173129481741,"female_hypothalamus","NS","control"
"ASPSCR1",1.29090973604592e-05,0.000121444183448396,3.91562328083215,0.423516636600428,"female_hypothalamus","n9","n9"
"ASS1",0.0124077728281517,0.0448075317045966,1.34864897924247,-0.590596743341477,"female_hypothalamus","control","control"
"ASTN1",6.898515181331e-08,1.37690634092242e-06,5.86109560005096,0.594270678862236,"female_hypothalamus","n9","n9"
"ASTN2",0.0296313419145196,0.0911781083494697,1.04010942224493,0.318671351427194,"female_hypothalamus","n9","n9"
"ASUN",5.36211015326168e-07,7.9198366963675e-06,5.10128377328395,0.444843879024949,"female_hypothalamus","n9","n9"
"ASXL1",6.86536034597525e-06,6.99319809034858e-05,4.15532416969672,0.523308566396711,"female_hypothalamus","n9","n9"
"ASXL2",0.0231801584170805,0.074477178292168,1.12797678577745,0.686042046799256,"female_hypothalamus","n9","n9"
"ASXL3",5.06490600926399e-05,0.000404371144631509,3.39321984263203,0.634712847840683,"female_hypothalamus","n9","n9"
"ATAD3A",0.00530790733127219,0.022593023424464,1.64602564740191,-0.325727831955927,"female_hypothalamus","control","control"
"ATF2",1.04066384171511e-05,9.98091230008579e-05,4.00082976043758,0.385237916547975,"female_hypothalamus","n9","n9"
"ATF3",6.46240116181793e-06,6.76313521136138e-05,4.1698519298952,-1.02247010264803,"female_hypothalamus","control","control"
"ATF7",3.40984807664683e-05,0.000286156000523146,3.54339714276007,-0.970799159080486,"female_hypothalamus","control","control"
"ATG3",0.0117273311706837,0.0425583983761667,1.37101472445082,-0.335404175740903,"female_hypothalamus","control","control"
"ATHL1",0.000970231252680753,0.00519214333409229,2.28465332692685,-1.09625757442558,"female_hypothalamus","control","control"
"ATMIN",7.30305823394866e-06,7.33783470172937e-05,4.13443207575469,0.464670601960895,"female_hypothalamus","n9","n9"
"ATOH8",0.0358006876381632,0.107039707776452,0.970455085219449,-0.790733736931755,"female_hypothalamus","NS","control"
"ATP11C",0.00130633022868677,0.00683811518475433,2.16506358799659,-0.861998776668543,"female_hypothalamus","control","control"
"ATP13A2",0.000282742985302585,0.00179232355919278,2.74658358658932,-0.674763171663961,"female_hypothalamus","control","control"
"ATP1B1",1.34167252705216e-09,4.30793548360009e-08,7.36573080939594,0.698028849380575,"female_hypothalamus","n9","n9"
"ATP1B4",1.55095624583779e-15,2.29076237510241e-13,12.6400199586212,-1.26845146643874,"female_hypothalamus","control","control"
"ATP2A2",0.000228311538206242,0.00149873840858053,2.82427416276481,-1.63145566291264,"female_hypothalamus","control","control"
"ATP2A3",6.19846912103313e-06,6.73171977335731e-05,4.17187397104108,0.604449558203542,"female_hypothalamus","n9","n9"
"ATP2B1",1.87073617425163e-05,0.000170560328973436,3.76812197499399,0.799486214225694,"female_hypothalamus","n9","n9"
"ATP2B2",0.000210354439643976,0.00139952030339708,2.85402079666952,0.742656990643579,"female_hypothalamus","n9","n9"
"ATP2B4",7.89967244491457e-05,0.000586217128581211,3.23194149613364,1.92346002609159,"female_hypothalamus","n9","n9"
"ATP5A1",0.0368849509616561,0.109615840181823,0.960126683018778,-0.344866197611426,"female_hypothalamus","NS","control"
"ATP5C1",1.3211593614017e-09,4.30793548360009e-08,7.36573080939594,-0.659341672383811,"female_hypothalamus","control","control"
"ATP5E",8.63782316498195e-07,1.1813022976554e-05,4.92763895132468,-1.33262115846117,"female_hypothalamus","control","control"
"ATP5F1",4.19632991240312e-14,3.56093752944597e-12,11.4484356452123,-0.927741864176397,"female_hypothalamus","control","control"
"ATP5G1",0.00510308194758708,0.0219106163854248,1.65934540477506,-0.591078533030472,"female_hypothalamus","control","control"
"ATP5G3",0.00118744908903109,0.00624150286298549,2.20471082593988,-0.438836533976466,"female_hypothalamus","control","control"
"ATP5H",8.85934261218442e-14,6.80984770167414e-12,11.1668626007248,-1.26792220648401,"female_hypothalamus","control","control"
"ATP5J2",3.67525486149816e-06,4.17565494648676e-05,4.37927539626733,-0.512340122285709,"female_hypothalamus","control","control"
"ATP5L",0.0488958662834179,0.137582446447298,0.861436972331428,-0.436127405588044,"female_hypothalamus","NS","control"
"ATP6",0.00017008850811658,0.0011576992004064,2.93640426666507,-3.19666223803802,"female_hypothalamus","control","control"
"ATP6AP1",2.7896343350584e-06,3.34982919746444e-05,4.47497733639294,-0.719340628920072,"female_hypothalamus","control","control"
"ATP6V0A1",0.000919894055236737,0.00497686270910132,2.30304433946536,-0.579848405554461,"female_hypothalamus","control","control"
"ATP6V0A2",0.00570596148529144,0.0240791574679299,1.61835871315468,-4.14621571240078,"female_hypothalamus","control","control"
"ATP6V0B",2.25612682729399e-10,8.33074830978305e-09,8.07931598632273,0.806413689605518,"female_hypothalamus","n9","n9"
"ATP6V0C",0.000144714586373255,0.000998801140529429,3.00052097040023,0.524593453706253,"female_hypothalamus","n9","n9"
"ATP6V0E2",0.000627021433470727,0.00366051643176389,2.43645763929317,-0.504975262797384,"female_hypothalamus","control","control"
"ATP6V1D",0.0160801366374106,0.0554914995641484,1.25577353895164,-0.341994531595188,"female_hypothalamus","control","control"
"ATP6V1G1",0.00761016764423409,0.0304612943374899,1.51625164690652,-0.406985123770025,"female_hypothalamus","control","control"
"ATP6V1G3",0.00179644158066297,0.00899438716826848,2.04602842192445,-0.81151656941043,"female_hypothalamus","control","control"
"ATP8B2",1.46427874146069e-09,4.50570771070301e-08,7.34623698477066,-1.53467693963736,"female_hypothalamus","control","control"
"ATRAID",5.17404588449084e-12,2.72930920406892e-10,9.56394726022091,1.34139785085696,"female_hypothalamus","n9","n9"
"ATRNL1",5.46467158766322e-17,1.00891499187232e-14,13.9961454245619,0.656670494545167,"female_hypothalamus","n9","n9"
"ATRX",6.73754229900453e-08,1.36319862679859e-06,5.86544086005837,0.608787154672992,"female_hypothalamus","n9","n9"
"ATXN1",2.49969389387739e-05,0.000217179287132759,3.66318159673003,0.519875277929154,"female_hypothalamus","n9","n9"
"ATXN7L1",0.00211384931071245,0.0102031223265434,1.99126690650411,-0.520354643695893,"female_hypothalamus","control","control"
"AUP1",0.00518535369891719,0.0221993258356542,1.65366021430166,0.507805923835365,"female_hypothalamus","n9","n9"
"AURKA",0.000855931408682952,0.00464783342141441,2.33274944547507,-1.09859660216863,"female_hypothalamus","control","control"
"AURKAIP1",9.24088371396488e-05,0.000669058100270889,3.17453616693857,-0.50112886377918,"female_hypothalamus","control","control"
"AvBD12",3.94664844476653e-05,0.000320285700709899,3.49446245016356,2.06482338632432,"female_hypothalamus","n9","n9"
"AvBD5",0.0346958178539963,0.10458310810276,0.980538455527783,-1.22718716256525,"female_hypothalamus","NS","control"
"AVD",0.000539551695322625,0.00322638807284015,2.49128339647691,-2.27395074153081,"female_hypothalamus","control","control"
"AXDND1",0.00224037635968508,0.0107786185122308,1.96743689879328,-1.45598913517015,"female_hypothalamus","control","control"
"AZIN1",2.18050395475759e-07,3.83405278711543e-06,5.41634191206434,0.533509602399466,"female_hypothalamus","n9","n9"
"AZIN2",0.0175320775239291,0.0599418483862113,1.22226986913887,0.679358224274787,"female_hypothalamus","n9","n9"
"B3GALT5",0.00251490854689559,0.0120211000769087,1.92005578728585,0.929270490246958,"female_hypothalamus","n9","n9"
"B3GALT6",0.000135431526817031,0.000943548892022426,3.02523559101001,0.585548125927324,"female_hypothalamus","n9","n9"
"B3GAT1",0.000602585233924143,0.00353181900994428,2.45200156018973,0.434323094520809,"female_hypothalamus","n9","n9"
"B3GNT4",0.0489037131921675,0.137582446447298,0.861436972331428,-0.501060781054379,"female_hypothalamus","NS","control"
"B3GNTL2",0.0491984792131293,0.137686879853721,0.861107441577519,-1.77042787632136,"female_hypothalamus","NS","control"
"B4GALNT3",0.00023970447770092,0.00155966305534916,2.80696921511228,-1.0617347634697,"female_hypothalamus","control","control"
"B4GALT4",0.014301771809034,0.0500562013316189,1.30054211124623,-0.429859127366235,"female_hypothalamus","control","control"
"B4GALT6",9.22118849244975e-14,6.80984770167414e-12,11.1668626007248,0.641218339131385,"female_hypothalamus","n9","n9"
"BACE1",0.0196761405385779,0.064869775838124,1.18795760280099,0.362018901400858,"female_hypothalamus","n9","n9"
"BACH1",0.0359159056757121,0.107167257945508,0.969937881299889,0.370260327572342,"female_hypothalamus","NS","n9"
"BAG2",0.0187285686570502,0.062684661938139,1.20283871196862,-0.398145980578837,"female_hypothalamus","control","control"
"BAG4",0.000353075460273746,0.00220039010474398,2.65750031676024,-0.988309612276637,"female_hypothalamus","control","control"
"BAG5",5.76633662195896e-08,1.25248223391667e-06,5.90222842575347,0.593563497868197,"female_hypothalamus","n9","n9"
"BAHCC1",0.0284929657058849,0.0885981270475622,1.05257545894259,-0.396959941716031,"female_hypothalamus","control","control"
"BAI3",0.00968114584237902,0.0362920111908472,1.44018896387757,0.430136311792394,"female_hypothalamus","n9","n9"
"BAIAP2",0.00858177073752795,0.0330947137841483,1.48024137050575,0.66981211316875,"female_hypothalamus","n9","n9"
"BANF1",2.47961214875638e-05,0.000216709298444566,3.66412245380926,-1.04708009469211,"female_hypothalamus","control","control"
"BANK1",1.77461496744438e-06,2.25957440251323e-05,4.64597335379331,1.50046035280159,"female_hypothalamus","n9","n9"
"BAP1",5.26870172082574e-09,1.46827781918106e-07,6.83319176191196,-0.587911807345261,"female_hypothalamus","control","control"
"BARHL2",5.11235129405682e-08,1.12700639721223e-06,5.9480736187666,-2.30163629670861,"female_hypothalamus","control","control"
"BATF3",0.0136995181475333,0.0483876084567573,1.31526584223732,-0.972041731678297,"female_hypothalamus","control","control"
"BBOX1",0.0163894422073629,0.0564270539400348,1.24851262367974,-0.749860447353268,"female_hypothalamus","control","control"
"BBS4",2.02400565441726e-06,2.5334375860799e-05,4.59628979054638,0.480328002990179,"female_hypothalamus","n9","n9"
"BCAS1",0.000766999770191745,0.00425886714501205,2.37070590749331,-1.08578086631081,"female_hypothalamus","control","control"
"BCAT1",0.0458247991517808,0.130944227756667,0.882913641253107,0.361721121762836,"female_hypothalamus","NS","n9"
"BCHE",5.39169151171076e-05,0.000423591934191319,3.37305231808663,-1.151451863312,"female_hypothalamus","control","control"
"BCKDHA",2.315265537994e-06,2.82615471042738e-05,4.54880406752433,-0.834679286226374,"female_hypothalamus","control","control"
"BCKDHB",0.0416376066029878,0.120585774416888,0.918703923179697,0.348529138877016,"female_hypothalamus","NS","n9"
"BCL10",0.00341412112435743,0.0157036519427083,1.80399933904714,0.499865276293559,"female_hypothalamus","n9","n9"
"BCL11A",0.00118460783629621,0.00624150286298549,2.20471082593988,0.821302564365555,"female_hypothalamus","n9","n9"
"BCL11B",5.29134699775617e-06,5.87618008698185e-05,4.2309049028777,1.3957520892085,"female_hypothalamus","n9","n9"
"BCL2A1",0.000717581134204272,0.00409215187343517,2.3880482565408,-1.39880453164153,"female_hypothalamus","control","control"
"BCL6",1.32630102816829e-09,4.30793548360009e-08,7.36573080939594,-0.812992014421537,"female_hypothalamus","control","control"
"BCL7A",3.09060495457785e-09,9.12964703582298e-08,7.03954601253772,0.540995906818746,"female_hypothalamus","n9","n9"
"BCL9L",0.0182192185828335,0.0615784573154349,1.21057119539037,-0.478306964509564,"female_hypothalamus","control","control"
"BCLAF1",0.0134485940102914,0.0477489744067317,1.32103595212799,-0.295706341024381,"female_hypothalamus","control","control"
"BCO2",4.33966658971073e-14,3.56093752944597e-12,11.4484356452123,-1.16283392036148,"female_hypothalamus","control","control"
"BCR",3.43506951387771e-10,1.23746284682863e-08,7.90746783131119,0.698902086242779,"female_hypothalamus","n9","n9"
"BEAN1",3.38544065190386e-07,5.55588426984667e-06,5.255246809279,-0.966806661280476,"female_hypothalamus","control","control"
"BECN1",0.0399652715619161,0.116888526924654,0.932228114482651,-0.313383906328354,"female_hypothalamus","NS","control"
"BEND2",0.023296178991863,0.074477178292168,1.12797678577745,0.353237640994352,"female_hypothalamus","n9","n9"
"BET1L",0.0401375457398147,0.117160385489538,0.931219208041106,0.357694997661434,"female_hypothalamus","NS","n9"
"BET3L",0.00413275694067543,0.0184972181859928,1.73289358064099,1.23122408189056,"female_hypothalamus","n9","n9"
"BHLHE41",7.94373949501582e-10,2.72858214747404e-08,7.56406296669021,-1.1209876420175,"female_hypothalamus","control","control"
"BHMT",2.88606640974134e-06,3.43767748966771e-05,4.46373486965817,-1.24034945018683,"female_hypothalamus","control","control"
"BICC1",0.0209121577338992,0.0686383488288203,1.16343317246642,0.306730067886441,"female_hypothalamus","n9","n9"
"BICD2",0.0130164837854289,0.0466579486461539,1.33107435922508,-0.602797551124371,"female_hypothalamus","control","control"
"BLEC1",0.00204186027506583,0.00992048561273761,2.00346706839316,-1.03941114151512,"female_hypothalamus","control","control"
"BLNK",0.00880863312706769,0.0337931198147506,1.47117171187159,-1.56785649833445,"female_hypothalamus","control","control"
"BLOC1S1",6.33160627605622e-05,0.000487072003632033,3.31240683248437,-0.769894508507425,"female_hypothalamus","control","control"
"BLVRA",0.0145361627630056,0.0507562940921024,1.29451009489304,-0.377085149296335,"female_hypothalamus","control","control"
"BMI1",6.37931116811239e-08,1.32707642187352e-06,5.877104066855,0.573169006461533,"female_hypothalamus","n9","n9"
"BMP3",0.000577238899984644,0.00342402351516996,2.46546326137996,0.720593408863789,"female_hypothalamus","n9","n9"
"BMP5",0.0152934942387131,0.0530246267384488,1.27552237997316,-0.955453582310814,"female_hypothalamus","control","control"
"BMP6",0.00484015929430328,0.0210262214049587,1.67723876680108,-0.580117430799984,"female_hypothalamus","control","control"
"BMPR1A",0.0044125396453934,0.0196304851091749,1.70706896796828,0.387638915324193,"female_hypothalamus","n9","n9"
"BMPR2",0.0137267487768323,0.0483876084567573,1.31526584223732,0.390108715456008,"female_hypothalamus","n9","n9"
"BNIP3L",0.0478107196462177,0.135800832533584,0.867097567583992,0.261166864478665,"female_hypothalamus","NS","n9"
"BOD1",5.33363459319503e-05,0.000421271566532035,3.3754378523257,-0.55407080000587,"female_hypothalamus","control","control"
"BOLA3",0.00189458554578077,0.00939027802388659,2.02732154911277,-0.764599985606895,"female_hypothalamus","control","control"
"BORCS5",1.04565122335792e-10,4.17412664026933e-09,8.37943437886045,0.636452683223073,"female_hypothalamus","n9","n9"
"BPGM",0.037017791609833,0.109789715276553,0.959438341195966,0.325293833407942,"female_hypothalamus","NS","n9"
"BPIFCB",0.0237267325193402,0.0755266895066068,1.12189955092473,-1.55464458804212,"female_hypothalamus","control","control"
"BPNT1",0.0177867131420203,0.060671998408231,1.21701170007204,-0.406882581680041,"female_hypothalamus","control","control"
"BPTF",0.00342354497329185,0.0157036519427083,1.80399933904714,0.361125247408551,"female_hypothalamus","n9","n9"
"BRAT1",0.0459229324809719,0.130944227756667,0.882913641253107,0.675271260327662,"female_hypothalamus","NS","n9"
"BRCA1",0.00960545342614234,0.0362920111908472,1.44018896387757,-0.612647752384416,"female_hypothalamus","control","control"
"BRCC3",6.69570967136334e-08,1.36319862679859e-06,5.86544086005837,-0.54339137060203,"female_hypothalamus","control","control"
"BRD3",0.00700027653443226,0.0283271464146752,1.54779717270086,0.329679447592174,"female_hypothalamus","n9","n9"
"BRD8",1.71448329372161e-06,2.20199289115375e-05,4.65718408742498,-0.470311645685343,"female_hypothalamus","control","control"
"BRF1",3.52801077026038e-05,0.000292745612790707,3.53350960472721,0.458695801923046,"female_hypothalamus","n9","n9"
"BRI3BP",3.71659744952487e-17,7.84202061849748e-15,14.105572020173,0.684802857210569,"female_hypothalamus","n9","n9"
"BRINP3",3.71642807528491e-05,0.000304953570399767,3.51576627755193,0.474234439028068,"female_hypothalamus","n9","n9"
"BRMS1L",3.41904611542298e-06,3.91467528099205e-05,4.40730425647246,0.52399145907888,"female_hypothalamus","n9","n9"
"BRPF3",5.42546382099443e-05,0.000423989950455491,3.37264443707106,0.502503148164756,"female_hypothalamus","n9","n9"
"BRS3",9.98165016501796e-16,1.6380996993035e-13,12.7856596694012,2.92319089836823,"female_hypothalamus","n9","n9"
"BRSK2",5.01829676108072e-15,6.17668693009685e-13,12.2092444106385,1.13936103244712,"female_hypothalamus","n9","n9"
"BSDC1",0.0215529550638455,0.0704285721887163,1.15225111604963,0.347278832407765,"female_hypothalamus","n9","n9"
"BSG",0.00201251823881831,0.00981019616744107,2.00832230825865,-0.503125016669113,"female_hypothalamus","control","control"
"BST1",0.0322360909165457,0.0980054436050556,1.00874980122608,-1.04230615445856,"female_hypothalamus","control","control"
"BSX",6.36733290485325e-07,9.13063174802743e-06,5.03949917260914,-2.8601929660346,"female_hypothalamus","control","control"
"BTAF1",0.0294429181633252,0.0909773852034127,1.04106654945867,0.290187313602426,"female_hypothalamus","n9","n9"
"BTBD1",0.000255094518206518,0.00164530394493898,2.78375386098671,0.418192038406562,"female_hypothalamus","n9","n9"
"BTBD2",1.3230991725332e-13,9.30579751348353e-12,11.0312464015914,0.703892380585991,"female_hypothalamus","n9","n9"
"BTBD3",0.0316434633303572,0.0965648664027636,1.01518085601539,0.271433450157267,"female_hypothalamus","n9","n9"
"BTF3",0.000307586051346789,0.00193321105463493,2.71372073011022,-0.440675942140216,"female_hypothalamus","control","control"
"BTG1",2.10718992042674e-06,2.61539454829437e-05,4.58246278587058,0.54740709691168,"female_hypothalamus","n9","n9"
"BUB3",0.00467292246521466,0.0204198416601244,1.68994762984954,-0.387762288353225,"female_hypothalamus","control","control"
"BUD13",0.00349604060257208,0.015986538606808,1.79624555918648,-0.479348675317332,"female_hypothalamus","control","control"
"BX255923.2",0.000462512554751953,0.00283456864468313,2.54751302124626,-0.595433878618991,"female_hypothalamus","control","control"
"BYSL",0.00463798877906949,0.020327327675625,1.69191971196766,0.503725774258142,"female_hypothalamus","n9","n9"
"BZW1",0.0372998533544137,0.11040457596086,0.957012925942273,-0.278439284514667,"female_hypothalamus","NS","control"
"BZW2",0.0348706721501303,0.104896095245911,0.979240678104982,0.35288929887487,"female_hypothalamus","NS","n9"
"C10H15ORF58",8.10510637046609e-09,2.10021791389095e-07,6.67773564150873,1.39287172540572,"female_hypothalamus","n9","n9"
"C10ORF122",0.0136588701956602,0.0483792596618467,1.31534078184505,-2.19902120253026,"female_hypothalamus","control","control"
"C11H16ORF70",0.000150566432525981,0.00103191642202043,2.98635547608596,0.427210327516457,"female_hypothalamus","n9","n9"
"C11H19ORF40",0.0178432563469938,0.0607246304712208,1.21663511933548,0.794355288159941,"female_hypothalamus","n9","n9"
"C11ORF24",6.5021340556081e-06,6.76313521136138e-05,4.1698519298952,-1.39794838421415,"female_hypothalamus","control","control"
"C11ORF30",0.00821527463678758,0.0320157272784571,1.49463662816956,-0.359710602539339,"female_hypothalamus","control","control"
"C11ORF52",4.08680576187766e-06,4.57288796234341e-05,4.33980943888437,-1.31817587416096,"female_hypothalamus","control","control"
"C11ORF88",0.0452398565294711,0.129998576058422,0.886061404718985,0.963124787083778,"female_hypothalamus","NS","n9"
"C12H3ORF67",0.00980796601718773,0.0366743438161678,1.43563764788868,-0.575802044428587,"female_hypothalamus","control","control"
"C12ORF10",0.00599925151618325,0.0251729957085303,1.59906509822727,0.549930275684404,"female_hypothalamus","n9","n9"
"C12ORF29",0.000968267316071452,0.00519214333409229,2.28465332692685,0.407099231839589,"female_hypothalamus","n9","n9"
"C13H5ORF45",0.00603941028604768,0.0251983304872667,1.59862823240046,-0.834418261756881,"female_hypothalamus","control","control"
"C14H17ORF103",0.026030091435311,0.0816272718682683,1.08816471816867,0.368168763420131,"female_hypothalamus","n9","n9"
"C14ORF4",1.19991859702259e-21,8.04210008062349e-19,18.0946305265835,1.00033663915994,"female_hypothalamus","n9","n9"
"C16ORF72",1.21776327068192e-08,3.04853618779187e-07,6.51590864529844,0.540246704770337,"female_hypothalamus","n9","n9"
"C17H9ORF114",0.000493676406817068,0.00301305806970582,2.52099249822715,-0.589669834827769,"female_hypothalamus","control","control"
"C17H9orf142",0.00529433700219867,0.022593023424464,1.64602564740191,0.794073552873843,"female_hypothalamus","n9","n9"
