"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"NUP214",0.03996677613967,0.285988777626377,0.543651008516281,0.707821938833838,"male_hypothalamus","NS","early"
"KCNQ3",0.00243945547385397,0.053209605279608,1.27400996275398,0.707708083472689,"male_hypothalamus","early","early"
"PPP3CA",0.000255111769633018,0.0147861816899705,1.83014396157237,0.707686705073153,"male_hypothalamus","early","early"
"LNX2",0.00236231561945478,0.0523123414002519,1.28139584134797,0.707043923182924,"male_hypothalamus","early","early"
"GPSM1",0.00115157003431766,0.0344979328707611,1.46220692723739,0.706515848174409,"male_hypothalamus","early","early"
"TMEM158",0.00360077432445063,0.0664822360049902,1.17729438230008,0.705229605795698,"male_hypothalamus","early","early"
"TRPC6",0.0457134877729911,0.309387615205366,0.509497075108602,0.703433031217293,"male_hypothalamus","NS","early"
"MBTD1",0.000645834783119652,0.0250279752725816,1.60157428277341,0.702533516167767,"male_hypothalamus","early","early"
"LMO3",7.77527475202299e-05,0.00778909521997109,2.10851298697378,0.701985722541954,"male_hypothalamus","early","early"
"GRM5",0.00288904830157078,0.0582661163513465,1.23458392825255,0.699822797236522,"male_hypothalamus","early","early"
"FOXK1",0.000126130101540001,0.0094996631843489,2.02229179258187,0.69978917141812,"male_hypothalamus","early","early"
"DPYSL2",0.0316079055079831,0.250496834541295,0.601197757820426,0.699684266646557,"male_hypothalamus","NS","early"
"PCGF3",0.000188592716090473,0.0124675135357625,1.90422015160338,0.698900412446827,"male_hypothalamus","early","early"
"KCNAB1",4.72123204487396e-05,0.00655611920731403,2.18335315842551,0.698363188756154,"male_hypothalamus","early","early"
"FNBP1L",0.00389316310245903,0.0695784139079099,1.15752547554379,0.695088048376943,"male_hypothalamus","early","early"
"TRIM9",0.00658304181389138,0.0971855264905714,1.01239840825597,0.6948016128422,"male_hypothalamus","early","early"
"TRAF3IP2",0.0037563504168388,0.0682150170063502,1.16612000826027,0.6942720178032,"male_hypothalamus","early","early"
"NEK10",0.0314171554485887,0.249705487307802,0.602571913870863,0.69416525904919,"male_hypothalamus","NS","early"
"ARHGAP32",0.000364773052222293,0.0182811637562985,1.73799616107202,0.694117735723279,"male_hypothalamus","early","early"
"BUB1B",0.00836254660303561,0.113409062833233,0.945352238377916,0.69362314138633,"male_hypothalamus","NS","early"
"ACTN1",0.045396633498326,0.308766592431726,0.510369695083146,0.692960506424541,"male_hypothalamus","NS","early"
"ACAP3",0.000193269271317527,0.0125681592972388,1.90072832339509,0.692842123182228,"male_hypothalamus","early","early"
"NMBR",0.0355375373732255,0.268361351745009,0.571280029234983,0.692636064586815,"male_hypothalamus","NS","early"
"LOC422323",0.00582545551421063,0.0910161099685485,1.04088173019302,0.692505709078461,"male_hypothalamus","early","early"
"AGBL3",0.0198297334707719,0.190316902015019,0.720522640373548,0.691375873818045,"male_hypothalamus","NS","early"
"KCNJ12",0.00190938326143337,0.0471129836784465,1.32685939089968,0.691129502549596,"male_hypothalamus","early","early"
"CACNA1E",0.00741905990907179,0.105779131174156,0.975600004416858,0.689862912315065,"male_hypothalamus","NS","early"
"RP11-565P22.6",0.00604022711755564,0.0921307410802451,1.03559543545003,0.688086930500782,"male_hypothalamus","early","early"
"LOC107053246",0.00808090384713781,0.111172888737042,0.954001109403729,0.687562127049212,"male_hypothalamus","NS","early"
"OIT3",0.0204224529056168,0.192416932293686,0.715756713596785,0.68736460376286,"male_hypothalamus","NS","early"
"LPPR4",0.00363004706098337,0.0664822360049902,1.17729438230008,0.687288101685311,"male_hypothalamus","early","early"
"LOC107057512",0.000248922893870675,0.014618462987621,1.83509828750713,0.686897070463129,"male_hypothalamus","early","early"
"BRCA2",0.00824372911646214,0.112726233739125,0.947975002832995,0.685196321272403,"male_hypothalamus","NS","early"
"ZNF831",0.0187558065563982,0.182998603893591,0.73755222351341,0.683041317299446,"male_hypothalamus","NS","early"
"USP24",0.00013024226422449,0.00964588680209264,2.01565783898422,0.68299007077873,"male_hypothalamus","early","early"
"LCOR",0.000431679475604467,0.0199908875897057,1.69916792290271,0.680015145776856,"male_hypothalamus","early","early"
"OTOA",0.0371621969813185,0.274464957317427,0.561513096806509,0.678975965150531,"male_hypothalamus","NS","early"
"MACF1",0.00724205709684241,0.103810605546243,0.983758275630852,0.67884799232739,"male_hypothalamus","NS","early"
"RASGEF1A",0.00256664066941884,0.0546579660767134,1.26234653323785,0.678572873248639,"male_hypothalamus","early","early"
"AK5",0.00021786050800603,0.013517243319391,1.86911186854579,0.677273910181721,"male_hypothalamus","early","early"
"RIMBP2",0.00640748772675169,0.0952793871099309,1.02100104514022,0.676880884635525,"male_hypothalamus","early","early"
"RUNDC3B",6.93996169777127e-05,0.00740133035143911,2.13069021103108,0.67646547958655,"male_hypothalamus","early","early"
"PTPRJ",0.000217954321335857,0.013517243319391,1.86911186854579,0.675745659467691,"male_hypothalamus","early","early"
"SLC24A4",0.00190526693298164,0.0471129836784465,1.32685939089968,0.6743112658343,"male_hypothalamus","early","early"
"LOC101749540",0.00354658055035813,0.0656659240511447,1.18265993996386,0.673378422367928,"male_hypothalamus","early","early"
"MCHR1",0.0377194753437619,0.277045909535917,0.557448257628581,0.67272142171469,"male_hypothalamus","NS","early"
"ZNF804A",0.00042143813466325,0.0199226658623964,1.70065254885088,0.671741342446756,"male_hypothalamus","early","early"
"R3HDM1",0.00120721432201363,0.035604810014964,1.44849132725615,0.670661051870945,"male_hypothalamus","early","early"
"IGSF9B",0.0205966473137143,0.193089947495869,0.714240335545902,0.670180294045921,"male_hypothalamus","NS","early"
"LOC101750183",0.0238977403087712,0.210562310678274,0.676619362159424,0.669876492984576,"male_hypothalamus","NS","early"
"NETO2",0.00181632742557466,0.0455703556227456,1.34131758224938,0.668857083872662,"male_hypothalamus","early","early"
"DACH2",0.00332964370285717,0.063320228534649,1.19845752635615,0.66852396095197,"male_hypothalamus","early","early"
"MAT1A",0.0415286467550769,0.292603926688667,0.533719850022815,0.668471377502039,"male_hypothalamus","NS","early"
"ASXL3",0.0010894704928554,0.0331592035165647,1.47939590974164,0.66802447691501,"male_hypothalamus","early","early"
"HOOK3",0.000690335329267343,0.0259880686836823,1.58522599411135,0.667892001293131,"male_hypothalamus","early","early"
"KIF2C",0.0225983594198461,0.20465946292525,0.68896816989872,0.666275953012017,"male_hypothalamus","NS","early"
"CISH",0.00504654457185375,0.0831588203799534,1.08009167982771,0.665876780266395,"male_hypothalamus","early","early"
"TMEM201",0.00374233082005262,0.0682150170063502,1.16612000826027,0.665202355018976,"male_hypothalamus","early","early"
"CACNG4",8.17694986752469e-05,0.00778909521997109,2.10851298697378,0.664938691394707,"male_hypothalamus","early","early"
"TRERF1",0.000494189233558114,0.0213679924557456,1.67023627832011,0.664359576537286,"male_hypothalamus","early","early"
"NUAK1",1.88562790132665e-05,0.00414861378138343,2.38209699429162,0.663392136305058,"male_hypothalamus","early","early"
"TDO2",0.0223839835198921,0.203825740644592,0.690740970898818,0.663033391234221,"male_hypothalamus","NS","early"
"DOC2B",0.00242166578934923,0.053157441943403,1.27443592646134,0.662871911429191,"male_hypothalamus","early","early"
"HAO1",0.0120232588936666,0.141217677807462,0.850110934348795,0.66228539935556,"male_hypothalamus","NS","early"
"DLGAP4",0.00637428705565226,0.0949448276412294,1.02252868956897,0.661531606459025,"male_hypothalamus","early","early"
"GDNF",0.0409961106368668,0.29054712966511,0.536783410628793,0.660780204283392,"male_hypothalamus","NS","early"
"ABCG1",0.000129482959516452,0.00964588680209264,2.01565783898422,0.660563079145689,"male_hypothalamus","early","early"
"CCND2",0.00374765177586686,0.0682150170063502,1.16612000826027,0.660547416834265,"male_hypothalamus","early","early"
"RP11-894J14.5",0.046719555825,0.313604430364086,0.503617810563223,0.660388847722146,"male_hypothalamus","NS","early"
"GALNT14",0.0022784964920812,0.051049809640226,1.29200587301593,0.660028252543028,"male_hypothalamus","early","early"
"CHN1",0.000101186942044174,0.00864694310506973,2.06313739857446,0.659077398896197,"male_hypothalamus","early","early"
"RFX3",0.000166754231242854,0.0112272760439317,1.94972559926723,0.656909558843608,"male_hypothalamus","early","early"
"LOC416500",0.0347885635291151,0.265351077524773,0.576179144469067,0.654746678471448,"male_hypothalamus","NS","early"
"SMPD3",0.00109356975537432,0.0332081512731096,1.47875530128314,0.654529508757723,"male_hypothalamus","early","early"
"RP11-330H6.5",0.012870158782238,0.147145871977715,0.832251917067236,0.653168013573196,"male_hypothalamus","NS","early"
"CACNA1H",0.00672190164209746,0.0983744847089113,1.00711752948586,0.65249896716961,"male_hypothalamus","early","early"
"SHANK2",0.000653329957355131,0.0251720857268822,1.59908079787448,0.651754627023339,"male_hypothalamus","early","early"
"ITPR2",1.76164722405104e-05,0.00414861378138343,2.38209699429162,0.651712765215956,"male_hypothalamus","early","early"
"CHST11",0.00126419456770194,0.0368289971125625,1.43381010722193,0.650993619888255,"male_hypothalamus","early","early"
"MICU2",0.0164211630253191,0.1698515986329,0.769930361221507,0.649903685378966,"male_hypothalamus","NS","early"
"MGAT4C",0.00225040846196527,0.0507018233326147,1.29497642234212,0.649579395040894,"male_hypothalamus","early","early"
"LPHN2",0.023852489031347,0.210302600050851,0.677155357933,0.649296097717507,"male_hypothalamus","NS","early"
"PLCB2",0.0034027613702659,0.0641615443097804,1.1927251915265,0.64862444050536,"male_hypothalamus","early","early"
"LOC770617",0.0452070809459126,0.307791417819183,0.511743493814916,0.647858541518557,"male_hypothalamus","NS","early"
"RGMB",0.00138313614593029,0.039064805002959,1.40821433918623,0.647070299004303,"male_hypothalamus","early","early"
"KALRN",0.00490530271927915,0.0814425253524764,1.08914876828775,0.646190730556524,"male_hypothalamus","early","early"
"MGAT5",7.38741213177932e-05,0.00762939085446795,2.11751013558431,0.645491301002928,"male_hypothalamus","early","early"
"RAD54B",0.0105637488461588,0.130287227862307,0.885098156357983,0.64529648262524,"male_hypothalamus","NS","early"
"LOC771422",0.0037610109893982,0.0682150170063502,1.16612000826027,0.644045626389545,"male_hypothalamus","early","early"
"CRHBP",0.0178997230387795,0.178766111641232,0.747714806133572,0.643500527550134,"male_hypothalamus","NS","early"
"MPPED1",0.00146119980978166,0.0397925613947484,1.40019810499026,0.642542400491457,"male_hypothalamus","early","early"
"POLE2",0.0328938343044929,0.256575524601158,0.590784774452253,0.642530054212915,"male_hypothalamus","NS","early"
"GABRQ",0.000292124046112416,0.0159608230139491,1.79694471817319,0.64211902751298,"male_hypothalamus","early","early"
"LOC100858799",0.00171460487627165,0.044041228527124,1.35614057491579,0.641808732507548,"male_hypothalamus","early","early"
"LONRF3",0.0179654475823657,0.179065529264766,0.746988009298587,0.641208877182589,"male_hypothalamus","NS","early"
"SYNPO",0.0180034346889303,0.179241066346624,0.746562481032833,0.640951355955702,"male_hypothalamus","NS","early"
"DLGAP1",0.00381011855914544,0.0687316515723517,1.16284322018026,0.640499859192298,"male_hypothalamus","early","early"
"ZDHHC15",0.00144053469908639,0.0395805587318285,1.40251807944652,0.640195274734948,"male_hypothalamus","early","early"
"NFX1",0.000102845327927697,0.00869124448779896,2.06091803304648,0.639502475218362,"male_hypothalamus","early","early"
"PKNOX1",0.00161707545260858,0.0421039704271973,1.37567694802853,0.639306420657117,"male_hypothalamus","early","early"
"LOC100859545",0.0194358896176301,0.188026011968524,0.725782065241956,0.634225202866515,"male_hypothalamus","NS","early"
"SLC22A15",0.0116779240336097,0.138721464694281,0.857856334333799,0.633885079027096,"male_hypothalamus","NS","early"
"RYR2",0.000641224268973279,0.0250279752725816,1.60157428277341,0.633275440763807,"male_hypothalamus","early","early"
"LOC107057034",0.0174413207564289,0.175479431701097,0.755773780749183,0.63317759000547,"male_hypothalamus","NS","early"
"HPCAL1",3.24767562078423e-05,0.00509350161184406,2.29298355207265,0.632759330034533,"male_hypothalamus","early","early"
"TENM1",0.00803564465255254,0.11089355989977,0.955093674601116,0.632600832611014,"male_hypothalamus","NS","early"
"BBS12",0.0156722470951978,0.165176233233331,0.782052441992439,0.632465724138405,"male_hypothalamus","NS","early"
"MLLT10",0.0367864895111369,0.273471173309046,0.563088446049453,0.632170999420103,"male_hypothalamus","NS","early"
"LOC100859440",0.048813211550219,0.321030549174134,0.493453638291467,0.631745671790969,"male_hypothalamus","NS","early"
"SPEF2",0.00207901960234008,0.0487089812281117,1.31239095381227,0.631636127497309,"male_hypothalamus","early","early"
"TTC6",0.00593892748099542,0.0914811765383349,1.03866825857315,0.631224198639409,"male_hypothalamus","early","early"
"GAN",0.0164942511174142,0.1698515986329,0.769930361221507,0.630187484044203,"male_hypothalamus","NS","early"
"PLEKHH2",0.0220702256368068,0.201795732485783,0.695088022328409,0.628650219376137,"male_hypothalamus","NS","early"
"DYNC2H1",4.28073593669235e-05,0.00615123792601305,2.21103747441404,0.627825788819236,"male_hypothalamus","early","early"
"SLC25A12",0.0396187238488679,0.284657196854892,0.545677831649182,0.627547809842322,"male_hypothalamus","NS","early"
"MURC",0.0281326720754557,0.233086793932815,0.632482331732863,0.627424653078213,"male_hypothalamus","NS","early"
"PLXNA1",0.0212158957947399,0.196819141850854,0.705932666087951,0.627423350240226,"male_hypothalamus","NS","early"
"CDH6",0.00022454697807535,0.01366865645992,1.86427417165886,0.62705683383807,"male_hypothalamus","early","early"
"CAMKV",0.0126428559165517,0.145545692766451,0.837000642409583,0.62682951355422,"male_hypothalamus","NS","early"
"DHCR24",6.84545112467281e-05,0.00738193424040441,2.13182982789635,0.626382475209601,"male_hypothalamus","early","early"
"MEF2A",0.000204587249593383,0.0129258418214663,1.88854116301064,0.626379208764395,"male_hypothalamus","early","early"
"DOK5",0.00117538809319394,0.0349756666749295,1.45623399862359,0.625307128047364,"male_hypothalamus","early","early"
"DEAF1",0.00939601587856851,0.122084101049899,0.913340890321155,0.624858825187793,"male_hypothalamus","NS","early"
"BRSK2",0.00151804065097659,0.0402288952662576,1.39546189351265,0.623073618764234,"male_hypothalamus","early","early"
"PPP1R12A",4.97394425052578e-05,0.00667790583058087,2.17535970950259,0.622468579604752,"male_hypothalamus","early","early"
"JPH1",1.92217268220882e-06,0.00124333279282287,2.90541261171051,0.621005383357208,"male_hypothalamus","early","early"
"KIAA2022",0.00723392413988783,0.103810605546243,0.983758275630852,0.620783872097783,"male_hypothalamus","NS","early"
"ZDHHC23",0.00185146845899317,0.0462208352562508,1.33516221065477,0.620764838892537,"male_hypothalamus","early","early"
"KCND3",0.00218890700193883,0.0499051725520575,1.30185443845688,0.620493702050527,"male_hypothalamus","early","early"
"LOC107050569",0.0104185194022257,0.12985718225811,0.886534025019639,0.619904103644904,"male_hypothalamus","NS","early"
"FGD4",0.000609825168605974,0.0243463009606306,1.61356701368629,0.619384162241633,"male_hypothalamus","early","early"
"C1HXORF59",0.0100471126903428,0.126475976652464,0.897991958267382,0.61856198215972,"male_hypothalamus","NS","early"
"KIAA0195",0.000514301798597334,0.0217655786574637,1.66222978224411,0.618353712777552,"male_hypothalamus","early","early"
"CPSF6",0.00102423756528948,0.0319021284646591,1.49618034046573,0.61696724653251,"male_hypothalamus","early","early"
"RP5-877J2.1",0.0174941898315145,0.175724786401679,0.75516697590793,0.616551863462782,"male_hypothalamus","NS","early"
"LOC107056154",0.00165793384801408,0.0428915213627441,1.36762854905758,0.615377549716391,"male_hypothalamus","early","early"
"MAP3K2",0.000487808449580015,0.0213679924557456,1.67023627832011,0.61485686251503,"male_hypothalamus","early","early"
"PTGFR",0.0268155074429516,0.225006308532673,0.6478053053441,0.614470556299329,"male_hypothalamus","NS","early"
"CNTNAP5",0.000338125020999422,0.017153716811043,1.76564176392238,0.614354188244511,"male_hypothalamus","early","early"
"LANCL3",0.00257388458488305,0.0547106182774265,1.26192837729057,0.614108958974456,"male_hypothalamus","early","early"
"PLCB1",0.0135551692810903,0.151276787764924,0.820227705942363,0.614057260417789,"male_hypothalamus","NS","early"
"RASGRF2",0.00867280083167661,0.115852166296816,0.936095841011189,0.613060305394071,"male_hypothalamus","NS","early"
"TANC2",0.00425232222054087,0.0739083540052547,1.13130646967918,0.612833589483883,"male_hypothalamus","early","early"
"NYAP2",0.00581246221568576,0.0910161099685485,1.04088173019302,0.61276009297593,"male_hypothalamus","early","early"
"TIAM1",0.00231587202119304,0.0516069416907153,1.28729187714786,0.612732641633577,"male_hypothalamus","early","early"
"BACH2",0.00315341885851189,0.061102073841311,1.21394404929013,0.6104152183843,"male_hypothalamus","early","early"
"DCX",0.0242910359141328,0.212482808248888,0.672676202482745,0.610412765995935,"male_hypothalamus","NS","early"
"GPR63",0.000804363971135582,0.0280886815142681,1.55146864614968,0.61017729395849,"male_hypothalamus","early","early"
"DCBLD1",0.00144605789225739,0.0395839789767624,1.40248055270676,0.609380790588761,"male_hypothalamus","early","early"
"ACAN",0.0252511692780567,0.218161592771078,0.661221704324012,0.609170328132646,"male_hypothalamus","NS","early"
"RASGEF1B",0.000968088097659423,0.0310172177064599,1.50839716167795,0.608909668959889,"male_hypothalamus","early","early"
"PGBD5",0.0053875043412509,0.0867401212236904,1.06177997523841,0.608785351321255,"male_hypothalamus","early","early"
"BCR",4.92689356467525e-05,0.00667790583058087,2.17535970950259,0.607671796342786,"male_hypothalamus","early","early"
"DMXL1",0.0441924437777018,0.304145311306423,0.516918874218132,0.607595873012546,"male_hypothalamus","NS","early"
"MAL2",0.000733765473222286,0.0267995274617159,1.57187286353011,0.607290205573132,"male_hypothalamus","early","early"
"PTPN5",0.00526413165234501,0.0852389464296184,1.06936192689109,0.607236358760322,"male_hypothalamus","early","early"
"LOC425792",0.002045704516482,0.0484392307446208,1.31480276243277,0.606854606645471,"male_hypothalamus","early","early"
"PTPRS",0.00427379209226341,0.0741150783774256,1.13009342778397,0.60610832754769,"male_hypothalamus","early","early"
"PITPNM2",0.000628289466983275,0.0248537889743443,1.60460739344122,0.605009052912257,"male_hypothalamus","early","early"
"ARPP21",0.00653193367079651,0.0965723887292882,1.01514702613725,0.604750645166395,"male_hypothalamus","early","early"
"RBBP8",0.00389939495903986,0.0695784139079099,1.15752547554379,0.603251474050811,"male_hypothalamus","early","early"
"CTC-554D6.1",0.00143371020865874,0.0395709954278046,1.40262302470579,0.602161828963801,"male_hypothalamus","early","early"
"MAPT",0.00858922176869519,0.115194079877742,0.938569839858075,0.601681261908449,"male_hypothalamus","NS","early"
"NOL4",0.00325402226581954,0.0624558536664009,1.20442685119091,0.598963941482956,"male_hypothalamus","early","early"
"GPR22",0.0183450754108811,0.180566352495002,0.743363174771036,0.598415961841337,"male_hypothalamus","NS","early"
"COL12A1",0.0340636906946666,0.261429511025101,0.582645389395313,0.598364351751599,"male_hypothalamus","NS","early"
"LYST",0.00030431612522997,0.016348351906695,1.78652602244742,0.598299666077586,"male_hypothalamus","early","early"
"RNF217",0.00285229365573195,0.0579633029337845,1.23684687501166,0.597926134407052,"male_hypothalamus","early","early"
"SERTAD4",0.00607178275820311,0.0923387307135136,1.03461609954777,0.596781797351166,"male_hypothalamus","early","early"
"APBB1IP",0.00398741035907661,0.0707805159745011,1.15008627577505,0.594958611151159,"male_hypothalamus","early","early"
"USH2A",0.00278014784177676,0.0569311073405928,1.24465036884554,0.594801205481008,"male_hypothalamus","early","early"
"PROKR2",0.0405304138044087,0.288781906160648,0.539430021285079,0.594403303114202,"male_hypothalamus","NS","early"
"FAM171B",0.00497789270467219,0.0825288384835806,1.08339426713737,0.594400839490809,"male_hypothalamus","early","early"
"PPP1R9A",0.000145278079757298,0.0101931688486555,1.99169078169087,0.592313296650207,"male_hypothalamus","early","early"
"SIPA1L1",0.000259663559886311,0.0148565447074868,1.828082185795,0.5919644099358,"male_hypothalamus","early","early"
"FAT3",0.0139245300329948,0.1535088736526,0.813866514864503,0.591844625915015,"male_hypothalamus","NS","early"
"GLCE",0.00287437953080038,0.0580921549885953,1.23588251262179,0.591782392419711,"male_hypothalamus","early","early"
"CEP152",0.0134702384271922,0.151154670431733,0.820578429290708,0.591166934592445,"male_hypothalamus","NS","early"
"G2E3",0.000680574283067212,0.0257799158517775,1.58871850456091,0.590912221499611,"male_hypothalamus","early","early"
"TTC7A",0.0136094481483126,0.151442031106139,0.819753574346207,0.590837371570451,"male_hypothalamus","NS","early"
"RGS20",0.00956597231046449,0.123575373914135,0.908068066777768,0.590812662426447,"male_hypothalamus","NS","early"
"NCOA6",0.00788510439133517,0.11030044768194,0.95742272486351,0.58974334895207,"male_hypothalamus","NS","early"
"DGKG",0.0225552177561924,0.20465946292525,0.68896816989872,0.587801351398307,"male_hypothalamus","NS","early"
"MPLKIP",0.00157904116444382,0.0414177752445593,1.38281323294041,0.587448565474481,"male_hypothalamus","early","early"
"ATP2B2",0.0328277963199881,0.256522481091302,0.590874568228326,0.586714184875784,"male_hypothalamus","NS","early"
"LOC419888",0.0350972269998204,0.266740917911827,0.573910358662351,0.586573507801683,"male_hypothalamus","NS","early"
"ANKS1B",0.00362576431233311,0.0664822360049902,1.17729438230008,0.585887832628769,"male_hypothalamus","early","early"
"ARV1",0.00520969155689069,0.0847445075605023,1.07188843959642,0.585573935829381,"male_hypothalamus","early","early"
"VIPR1",0.0203402957057858,0.192003424306493,0.716691025753989,0.585027540299811,"male_hypothalamus","NS","early"
"CERKL",0.0115327388200139,0.137886045927897,0.86047968221537,0.584841784732796,"male_hypothalamus","NS","early"
"KIAA1549L",0.000793195852341536,0.0280886815142681,1.55146864614968,0.584572726963625,"male_hypothalamus","early","early"
"KLF7",0.0314460880214495,0.249705487307802,0.602571913870863,0.583868951008589,"male_hypothalamus","NS","early"
"FAT1",0.00763934179548858,0.108105749615447,0.966151207435606,0.58261010534619,"male_hypothalamus","NS","early"
"NCAPG2",0.000394931093008946,0.0191780841357791,1.71719478041969,0.580693628368368,"male_hypothalamus","early","early"
"ZFYVE28",0.000349336864848007,0.017573621680335,1.75513872719568,0.580643988808769,"male_hypothalamus","early","early"
"FAM60A",0.00607464307521952,0.0923387307135136,1.03461609954777,0.580558417608267,"male_hypothalamus","early","early"
"CASP10",0.0436917372893951,0.30221453477434,0.519684652437447,0.580492562757202,"male_hypothalamus","NS","early"
"LOC101751263",0.0152200100883712,0.162067985656462,0.790302765693678,0.579359154576452,"male_hypothalamus","NS","early"
"NEURL1B",0.00272017867002587,0.055909308127596,1.25251588206124,0.57906960143438,"male_hypothalamus","early","early"
"LOC771085",0.0313650951486852,0.249479763381338,0.602964676526581,0.578750684569725,"male_hypothalamus","NS","early"
"FLRT3",0.000116731501293023,0.00910180451174941,2.0408724964917,0.578688444535026,"male_hypothalamus","early","early"
"TTC39A",0.000841992379353016,0.0283606178020602,1.54728431280127,0.578553153505217,"male_hypothalamus","early","early"
"PDE7A",0.00195112182509621,0.0473267918861346,1.32489293380309,0.578349738089483,"male_hypothalamus","early","early"
"C1H12ORF63",0.0278121133173904,0.231005160519708,0.636378318115651,0.577904349878538,"male_hypothalamus","NS","early"
"LOC107055438",0.0372439423957723,0.274916387640111,0.560799371289507,0.576796967873265,"male_hypothalamus","NS","early"
"PRR16",0.0095703704679657,0.123575373914135,0.908068066777768,0.57663790083713,"male_hypothalamus","NS","early"
"HIVEP3",0.0126742476386343,0.14565551316434,0.836673072371457,0.573888112506367,"male_hypothalamus","NS","early"
"UNC5A",0.00829583007757238,0.113038220507702,0.946774687940892,0.572821814421261,"male_hypothalamus","NS","early"
"KIAA1549",0.00294594758495136,0.0589676084909709,1.22938648524976,0.57268947678763,"male_hypothalamus","early","early"
"BAI3",0.000569807389648305,0.0233009273355876,1.6326267944798,0.572672222785031,"male_hypothalamus","early","early"
"SLC1A2",0.0176841419242288,0.176987459453374,0.75205750472941,0.572567167357004,"male_hypothalamus","NS","early"
"DZANK1",0.044542840097005,0.305631199174827,0.514802314566692,0.571941788147717,"male_hypothalamus","NS","early"
"DOT1L",0.00228634931745114,0.0511398032733912,1.29124094696758,0.571251482160301,"male_hypothalamus","early","early"
"LOC107055769",0.000771987101332716,0.0275318128412667,1.56016519140224,0.57058440870158,"male_hypothalamus","early","early"
"SLC9A5",0.00637082254985452,0.0949448276412294,1.02252868956897,0.569663418007173,"male_hypothalamus","early","early"
"RD3",0.00588941255745459,0.0911867117345263,1.04006844501415,0.569028640078436,"male_hypothalamus","early","early"
"EPHX4",0.000394265577675869,0.0191780841357791,1.71719478041969,0.567912441504705,"male_hypothalamus","early","early"
"HELB",0.0254406359289414,0.218805882302398,0.65994100675756,0.567667529110708,"male_hypothalamus","NS","early"
"SH2D5",0.0171555632521995,0.174181884017572,0.758997016264818,0.566527107907431,"male_hypothalamus","NS","early"
"PCDH1",0.0200102447044667,0.190812998680434,0.719392043348406,0.565636777543174,"male_hypothalamus","NS","early"
"CALN1",0.0169127498197133,0.172636958534914,0.762866223860997,0.565499279098903,"male_hypothalamus","NS","early"
"PKD1",0.0293932276423369,0.239249851096947,0.62114832384493,0.564880526697934,"male_hypothalamus","NS","early"
"PTPN4",0.00269181654729937,0.055909308127596,1.25251588206124,0.564044555522544,"male_hypothalamus","early","early"
"ST6GALNAC3",0.00449297314367447,0.0763004139851266,1.11747310567594,0.563079605733049,"male_hypothalamus","early","early"
"ZBTB34",0.000798747588059279,0.0280886815142681,1.55146864614968,0.562774343929793,"male_hypothalamus","early","early"
"ADCY5",0.00064377188860592,0.0250279752725816,1.60157428277341,0.562452864291461,"male_hypothalamus","early","early"
"OPRK1",0.0144177019611052,0.156389247228229,0.805793110802919,0.562070920728762,"male_hypothalamus","NS","early"
"LPCAT1",0.00181230802959076,0.0455703556227456,1.34131758224938,0.562047277404896,"male_hypothalamus","early","early"
"FBXL16",0.00544753444975148,0.0871801701676314,1.05958228761483,0.562032074139465,"male_hypothalamus","early","early"
"LIN7A",0.00206938819018088,0.0487089812281117,1.31239095381227,0.561819010072926,"male_hypothalamus","early","early"
"KDM7A",0.00106827494875364,0.0329462002272528,1.48219466651747,0.561611865868511,"male_hypothalamus","early","early"
"CHIC2",0.00338778481642812,0.064151362766766,1.19279411347767,0.560253087608844,"male_hypothalamus","early","early"
"WIPF3",0.0288081436027442,0.237062569363076,0.625137012881174,0.559651057782497,"male_hypothalamus","NS","early"
"CFAP221",0.0189300476209304,0.184117935507452,0.734903903443218,0.559148220654751,"male_hypothalamus","NS","early"
"ELMSAN1",0.00354105320160966,0.065654770835408,1.18273371021105,0.558337452767888,"male_hypothalamus","early","early"
"SKAP2",0.00390170543222669,0.0695784139079099,1.15752547554379,0.558234951287299,"male_hypothalamus","early","early"
"CCDC64",0.00408163042004493,0.0719849618984045,1.14275822088364,0.557965430169454,"male_hypothalamus","early","early"
"MDN1",0.000927084859112547,0.0303933311414308,1.51722169817411,0.55776621306479,"male_hypothalamus","early","early"
"FAM84A",0.00271642753515537,0.055909308127596,1.25251588206124,0.557724361144694,"male_hypothalamus","early","early"
"PRKAA2",0.0305736551330575,0.245233090600957,0.610420928542804,0.557587204057748,"male_hypothalamus","NS","early"
"CSMD3",0.0025317763861473,0.0544372758124672,1.26410361618757,0.55709745889763,"male_hypothalamus","early","early"
"STK32C",0.00382667206269536,0.0688439477298136,1.16213423381054,0.556046000044642,"male_hypothalamus","early","early"
"KLF9",0.0391453518403804,0.282384570013047,0.54915903758223,0.555358367229185,"male_hypothalamus","NS","early"
"YLPM1",6.11533802551731e-05,0.00709282401841937,2.1491808153915,0.554622442141152,"male_hypothalamus","early","early"
"ADCY9",0.00661876868885902,0.0974970225316902,1.01100864704815,0.55439226607302,"male_hypothalamus","early","early"
"SYDE2",0.0168758431640386,0.172392233884903,0.763482302646465,0.55408614424683,"male_hypothalamus","NS","early"
"CD164L2",0.0250005419971425,0.2168394439583,0.663861715051984,0.554006891515918,"male_hypothalamus","NS","early"
"CCSER1",0.000370409244214477,0.0184941035004614,1.73296671621337,0.553325793439072,"male_hypothalamus","early","early"
