"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"KLF4",0.0168048341516297,0.23072925194356,0.636897341966411,0.60227591814151,"male_hypothalamus","NS","extend"
"PHF20L1",0.00149919303952485,0.0908859960128508,1.04150302902088,0.601408774547448,"male_hypothalamus","extend","extend"
"FBP1",0.0257214457525027,0.275000497311148,0.560666520790493,0.600367159835945,"male_hypothalamus","NS","extend"
"LOC100859655",0.00574093666141453,0.147132269292826,0.832292066641139,0.59995873551906,"male_hypothalamus","NS","extend"
"F5",0.0142443817951121,0.214148820383275,0.669284313527255,0.597898267438765,"male_hypothalamus","NS","extend"
"RIBC2",0.00826800035324847,0.172169983517854,0.764042562109178,0.597132121223786,"male_hypothalamus","NS","extend"
"C1ORF95",0.0239136301697113,0.269146774700791,0.570010820150883,0.596874291978292,"male_hypothalamus","NS","extend"
"PLCH1",0.0203242165805384,0.24954366249344,0.602853455167034,0.596724350625301,"male_hypothalamus","NS","extend"
"ATR",0.00421959008154411,0.134481423403749,0.87133770280236,0.596529126948328,"male_hypothalamus","NS","extend"
"ITPKA",0.0163601872712293,0.229130296970153,0.639917482015248,0.594618354636516,"male_hypothalamus","NS","extend"
"PER2",0.00664709630399322,0.152240415585106,0.817470039184567,0.593558350378204,"male_hypothalamus","NS","extend"
"SYNE1",0.00200345438745021,0.102355162188223,0.989890249207393,0.593283454000115,"male_hypothalamus","NS","extend"
"CACNA1I",0.018395811004217,0.240335761293507,0.619181602575631,0.592197513963355,"male_hypothalamus","NS","extend"
"TRAF3IP2",0.0149890772269537,0.219728463321537,0.658113681528274,0.59141519131661,"male_hypothalamus","NS","extend"
"DOK6",0.0186652158903884,0.240335761293507,0.619181602575631,0.590738519373549,"male_hypothalamus","NS","extend"
"CEP76",0.00220985491432176,0.105267187007782,0.977706982302136,0.590516255994746,"male_hypothalamus","NS","extend"
"CEP126",0.0397323322206328,0.345890996087281,0.461060742988541,0.59031333979666,"male_hypothalamus","NS","extend"
"GPR63",0.000983167695511271,0.0729946152116238,1.13670917645672,0.589753660042603,"male_hypothalamus","extend","extend"
"FHDC1",0.00466411189948523,0.137926633118879,0.860351865080437,0.58869051020837,"male_hypothalamus","NS","extend"
"ABCA12",0.014177182772026,0.21401644334605,0.669552857584885,0.588157818100606,"male_hypothalamus","NS","extend"
"GPR52",0.00809848834548225,0.17011343157234,0.769261394632831,0.587569077084298,"male_hypothalamus","NS","extend"
"HOMER2",0.00791304486924078,0.167897552623645,0.774955634355058,0.587262329117099,"male_hypothalamus","NS","extend"
"NFX1",0.000368036667447684,0.0459514369098906,1.33770090359714,0.587030429570392,"male_hypothalamus","extend","extend"
"RP11-565P22.6",0.0209928616204799,0.253524697592246,0.595979726644003,0.585543995716934,"male_hypothalamus","NS","extend"
"MURC",0.037546173691996,0.336038254543364,0.473611279778602,0.585403241833626,"male_hypothalamus","NS","extend"
"DOK5",0.00227708257011907,0.105267187007782,0.977706982302136,0.584126689890078,"male_hypothalamus","NS","extend"
"CRHR2",0.00239192792114344,0.107776972915798,0.96747401840586,0.582069042529268,"male_hypothalamus","NS","extend"
"PRLR",0.0176926186359204,0.23542713616657,0.628143480285363,0.580894717017895,"male_hypothalamus","NS","extend"
"TYRO3",0.00126845322108622,0.085561355807804,1.06772234220263,0.5805044344936,"male_hypothalamus","extend","extend"
"PCGF3",0.00255642827225031,0.109484330378509,0.96064803349156,0.579635768923133,"male_hypothalamus","NS","extend"
"LOC424214",0.0431851329018715,0.358741342421332,0.445218571049621,0.579321587550649,"male_hypothalamus","NS","extend"
"ARNTL2",0.0151186935231424,0.220979830276177,0.655647364321712,0.578494288944985,"male_hypothalamus","NS","extend"
"IL1RAPL1",0.0041315885417907,0.132808436370202,0.876774336469101,0.578158791211116,"male_hypothalamus","NS","extend"
"RIMBP2",0.0227293341274396,0.262084255210637,0.581559068639544,0.577604468146899,"male_hypothalamus","NS","extend"
"KCNQ2",0.0409546835020075,0.34977441132074,0.456211965665499,0.574821751037775,"male_hypothalamus","NS","extend"
"CNKSR2",0.0238188535656039,0.268542674324199,0.57098669040809,0.574462234548132,"male_hypothalamus","NS","extend"
"PLCB2",0.0104133067057507,0.187167371009689,0.727769859794247,0.574196490949456,"male_hypothalamus","NS","extend"
"RNPC3",0.0271595824631312,0.283461872241003,0.547505348724948,0.573556661059236,"male_hypothalamus","NS","extend"
"RABGAP1L",0.00696854991857271,0.155921304428064,0.807094540594253,0.572027044274697,"male_hypothalamus","NS","extend"
"ARHGEF9",0.012326546200837,0.201590712398419,0.695529480396312,0.570048646665287,"male_hypothalamus","NS","extend"
"DLK1",0.0307295038730983,0.301472452562431,0.520752365934144,0.569866731749712,"male_hypothalamus","NS","extend"
"FAM131B",0.00470413202083486,0.137926633118879,0.860351865080437,0.568328369631838,"male_hypothalamus","NS","extend"
"FREM3",0.0093996571276597,0.180317179246276,0.743962895038869,0.566549384205713,"male_hypothalamus","NS","extend"
"PTER",0.0391813445428165,0.343666846229796,0.463862362520755,0.565750464954037,"male_hypothalamus","NS","extend"
"PTPRJ",0.00273308741980794,0.112973426776214,0.947023697769863,0.562701301508213,"male_hypothalamus","NS","extend"
"FBN1",0.0173751045031619,0.234062361384347,0.630668417816834,0.56174571824107,"male_hypothalamus","NS","extend"
"R3HDM1",0.00836871076643451,0.172558679643772,0.763063190956147,0.561540355710905,"male_hypothalamus","NS","extend"
"FGD4",0.0020082907310609,0.102355162188223,0.989890249207393,0.561324714803293,"male_hypothalamus","NS","extend"
"CZH5ORF42",0.0144929958175063,0.216187187611136,0.665170048193377,0.56129267451313,"male_hypothalamus","NS","extend"
"C5ORF30",0.000890264674324528,0.0699338332501356,1.15531266632924,0.560163775353613,"male_hypothalamus","extend","extend"
"ADGB",0.0108416617661865,0.189460382831227,0.722481589477142,0.559558494896383,"male_hypothalamus","NS","extend"
"SETD4",0.00259381663103638,0.109687384847095,0.959843317788417,0.559460183565361,"male_hypothalamus","NS","extend"
"NEK11",0.0188470998609517,0.241446131257898,0.617179748999636,0.557791745767241,"male_hypothalamus","NS","extend"
"ASXL3",0.00797252611305467,0.16857119533865,0.773216633591566,0.55752761376583,"male_hypothalamus","NS","extend"
"HOOK3",0.00578755540036064,0.147132269292826,0.832292066641139,0.557510920359879,"male_hypothalamus","NS","extend"
"CCDC146",0.0185917518935254,0.240335761293507,0.619181602575631,0.557413563311836,"male_hypothalamus","NS","extend"
"FOXJ1",0.0161028323475182,0.228216605515207,0.641652758597696,0.557325280989301,"male_hypothalamus","NS","extend"
"ZBTB18",0.00487539678316682,0.140815787144897,0.851348652824844,0.557292388008154,"male_hypothalamus","NS","extend"
"CACNA1E",0.0372484225431692,0.335544332669918,0.474250092001815,0.556992097891361,"male_hypothalamus","NS","extend"
"PRMT8",0.00741954055711974,0.161143027984543,0.79278847993348,0.55492528158553,"male_hypothalamus","NS","extend"
"LOC771422",0.013351278161976,0.208345505310226,0.681215864249288,0.5548258398126,"male_hypothalamus","NS","extend"
"CHN1",0.00147570781352594,0.0905308638466832,1.04320333556613,0.554049340421257,"male_hypothalamus","extend","extend"
"C5",0.0413933468492731,0.351910776369195,0.453567433801304,0.553567296726334,"male_hypothalamus","NS","extend"
"RASL11B",0.0328165299327167,0.312342171805525,0.50536937425219,0.553297494732885,"male_hypothalamus","NS","extend"
"PAK6",0.0287889448868786,0.291484388184174,0.535384700963401,0.551237218106601,"male_hypothalamus","NS","extend"
"PUS10",0.0195797084177966,0.245718943052438,0.609561361444128,0.550800273843562,"male_hypothalamus","NS","extend"
"DNAH5",0.0129441774330863,0.204722566776237,0.688834281977417,0.550750000497015,"male_hypothalamus","NS","extend"
"TTC26",0.00488824027013721,0.140815787144897,0.851348652824844,0.550537331685623,"male_hypothalamus","NS","extend"
"HIVEP2",0.046765738893588,0.372160724800557,0.429269461141844,0.550461575334821,"male_hypothalamus","NS","extend"
"GABRD",0.0317682639627034,0.305907078261346,0.51441047393301,0.548165471640081,"male_hypothalamus","NS","extend"
"RFX3",0.00231693755918752,0.105613452175137,0.976280761410636,0.547548349165917,"male_hypothalamus","NS","extend"
"LOC107057034",0.0416618615275186,0.353415074621798,0.451714929969501,0.546678479929613,"male_hypothalamus","NS","extend"
"PER3",0.0129723949866629,0.204722566776237,0.688834281977417,0.546492777047582,"male_hypothalamus","NS","extend"
"ANKRD44",0.014196201599368,0.21401644334605,0.669552857584885,0.545429963002038,"male_hypothalamus","NS","extend"
"FOXP1",0.0226557601961298,0.262084255210637,0.581559068639544,0.54437100125621,"male_hypothalamus","NS","extend"
"CHD1L",0.0467256997468475,0.3720686889653,0.429376876019176,0.543874586156281,"male_hypothalamus","NS","extend"
"CADPS2",0.0122548079426439,0.200920420811201,0.696975920917668,0.543344691972656,"male_hypothalamus","NS","extend"
"ACAP2",0.0471846083988581,0.373900107912601,0.427244409502533,0.54120296243829,"male_hypothalamus","NS","extend"
"C4H4ORF50",0.00474191048844696,0.138347511500318,0.859028648242579,0.541080748485609,"male_hypothalamus","NS","extend"
"NOL4",0.00845697897454791,0.172694298294028,0.762722000940465,0.540271905122836,"male_hypothalamus","NS","extend"
"PLCB1",0.0328887206073443,0.312550481582668,0.505079827592936,0.53919142308337,"male_hypothalamus","NS","extend"
"KCNQ3",0.028538903613873,0.29138577282369,0.535531656872839,0.538108695410179,"male_hypothalamus","NS","extend"
"TTC7A",0.0245828809807534,0.273072699057524,0.563721717074999,0.537062581087885,"male_hypothalamus","NS","extend"
"PPP3CB",0.00462901380500401,0.137926633118879,0.860351865080437,0.535626095421118,"male_hypothalamus","NS","extend"
"LPPR4",0.0309978178072717,0.302635701720122,0.519079839877119,0.535573231043626,"male_hypothalamus","NS","extend"
"CISH",0.0282504670877651,0.289983388402064,0.537626879797425,0.535491207247422,"male_hypothalamus","NS","extend"
"CFAP99",0.0394331473367432,0.344203698229274,0.463184467791322,0.535115611083992,"male_hypothalamus","NS","extend"
"TET1",0.0288290518376612,0.291484388184174,0.535384700963401,0.534612003729224,"male_hypothalamus","NS","extend"
"CEP152",0.0245953873580319,0.273072699057524,0.563721717074999,0.534528428188535,"male_hypothalamus","NS","extend"
"TMEM201",0.0253393086360242,0.275000497311148,0.560666520790493,0.534428461115039,"male_hypothalamus","NS","extend"
"CEP290",0.00557790054293543,0.146429877181629,0.834370301889083,0.532935635771439,"male_hypothalamus","NS","extend"
"PLAG1",0.0205528106127197,0.25052572413844,0.601147673877413,0.532595786674088,"male_hypothalamus","NS","extend"
"PDE3A",0.0282381235840236,0.289983388402064,0.537626879797425,0.532243483397036,"male_hypothalamus","NS","extend"
"ZDHHC15",0.00893590941171749,0.177419626679628,0.750998338917024,0.530978943536403,"male_hypothalamus","NS","extend"
"GABRB3",0.0450531347281471,0.364978206032994,0.437733067823515,0.530815395452152,"male_hypothalamus","NS","extend"
"ABCC9",0.00108622925351101,0.0792947355063041,1.1007556451724,0.529982350162853,"male_hypothalamus","extend","extend"
"CPSF6",0.00593032642411812,0.147193637771117,0.832110961334192,0.529637846412372,"male_hypothalamus","NS","extend"
"METTL14",0.00294710571458156,0.116920058630012,0.93211097553591,0.529419341345039,"male_hypothalamus","NS","extend"
"CHEK2",0.047309408075021,0.374661839585636,0.426360538828684,0.528812357511754,"male_hypothalamus","NS","extend"
"ADAMTS5",0.0184538879326793,0.240335761293507,0.619181602575631,0.528751482284201,"male_hypothalamus","NS","extend"
"EPHX4",0.000957203015420252,0.0718837459913588,1.14336929910638,0.527892665212345,"male_hypothalamus","extend","extend"
"LYST",0.00173832139229021,0.0952650437093305,1.02106642894301,0.527201471977052,"male_hypothalamus","extend","extend"
"NKTR",0.0195943321849423,0.245718943052438,0.609561361444128,0.526874558937123,"male_hypothalamus","NS","extend"
"MAPKBP1",0.0219173537672312,0.257065938097535,0.589955464688485,0.526814379327472,"male_hypothalamus","NS","extend"
"TARBP1",0.00608596762052263,0.148091878766051,0.829468757169526,0.526369811833186,"male_hypothalamus","NS","extend"
"CCNT2",0.00900524714262983,0.177694823333095,0.750325224027106,0.524109634450444,"male_hypothalamus","NS","extend"
"RUNDC3B",0.00352966012707772,0.125331708914469,0.90193903862754,0.522987912429048,"male_hypothalamus","NS","extend"
"SLC44A1",0.0368631219439025,0.333767207370798,0.476556334995023,0.522939236765052,"male_hypothalamus","NS","extend"
"SCML2",0.0363784064173172,0.33128931512533,0.479792570930415,0.522760204295497,"male_hypothalamus","NS","extend"
"TMEM74",0.00605072697001117,0.147948671300641,0.829888930803389,0.521636533489327,"male_hypothalamus","NS","extend"
"CSMD2",0.0202461925417135,0.249346840662178,0.60319613011927,0.521053814194575,"male_hypothalamus","NS","extend"
"PRPF38B",0.00587938811445146,0.147176177186853,0.8321624818028,0.520684448311519,"male_hypothalamus","NS","extend"
"KIAA1731",0.0426360711797476,0.357898616626103,0.446239980271105,0.520045515782153,"male_hypothalamus","NS","extend"
"SLC22A15",0.0460666945143927,0.369114980523913,0.432838328614021,0.519095032152423,"male_hypothalamus","NS","extend"
"PCF11",0.0228367530860979,0.262682968816938,0.580568084003417,0.518782962770092,"male_hypothalamus","NS","extend"
"LOC100857745",0.0321189131864435,0.307696362615292,0.511877637666888,0.51806855122895,"male_hypothalamus","NS","extend"
"NETO2",0.0230322497945678,0.263939595886677,0.578495452579709,0.515506808241409,"male_hypothalamus","NS","extend"
"NTS",0.0375816028420472,0.336125122749508,0.473499026168644,0.515458595783707,"male_hypothalamus","NS","extend"
"RFXAP",0.00587728253893014,0.147176177186853,0.8321624818028,0.513443641092756,"male_hypothalamus","NS","extend"
"MDN1",0.00242681008627861,0.107860977542186,0.967135648026596,0.512804792906968,"male_hypothalamus","NS","extend"
"CELF2",0.0266998231501501,0.280474428515595,0.552106728207517,0.510238255364373,"male_hypothalamus","NS","extend"
"OXCT1",0.0112307960758168,0.191833741598298,0.7170750024774,0.510181559407451,"male_hypothalamus","NS","extend"
"PLEKHH1",0.00308478602545108,0.118346015558296,0.926846359198141,0.509470476634788,"male_hypothalamus","NS","extend"
"RPGRIP1L",0.00911116029946993,0.177694823333095,0.750325224027106,0.509279803710115,"male_hypothalamus","NS","extend"
"CFAP44",0.0329662634604723,0.312641018599961,0.504954043006031,0.508699449423016,"male_hypothalamus","NS","extend"
"CLVS2",0.0152569272721732,0.221749832665122,0.654136699219535,0.508591918963906,"male_hypothalamus","NS","extend"
"AKAP9",0.000791624779020218,0.0641971083008981,1.19248453388204,0.508199929341227,"male_hypothalamus","extend","extend"
"SLC25A29",0.0219466765928085,0.257065938097535,0.589955464688485,0.508054167706516,"male_hypothalamus","NS","extend"
"ST6GALNAC3",0.0108010378532532,0.189460382831227,0.722481589477142,0.507864738494078,"male_hypothalamus","NS","extend"
"JARID2",0.0167289570720647,0.23072925194356,0.636897341966411,0.505965653195182,"male_hypothalamus","NS","extend"
"PPP4R4",0.00224434290579785,0.105267187007782,0.977706982302136,0.502155299626518,"male_hypothalamus","NS","extend"
"RBM5",0.0315934043626109,0.305609789642605,0.514832738055553,0.501938165475516,"male_hypothalamus","NS","extend"
"WDR19",0.00122745276841086,0.0845219797804991,1.07303033890704,0.501813804354736,"male_hypothalamus","extend","extend"
"PRR16",0.023907705827079,0.269146774700791,0.570010820150883,0.501732841268941,"male_hypothalamus","NS","extend"
"TTC39A",0.0044882470351431,0.136974964080076,0.863358804781386,0.501275037994872,"male_hypothalamus","NS","extend"
"ZFAND4",0.00975255723831052,0.183457275028513,0.736465061547213,0.500988169242274,"male_hypothalamus","NS","extend"
"TRAF5",0.0140196454510343,0.212769694667439,0.672090229647514,0.50094268664656,"male_hypothalamus","NS","extend"
"LUC7L3",0.018464849475106,0.240335761293507,0.619181602575631,0.500669435202813,"male_hypothalamus","NS","extend"
"NUAK1",0.00256224474317244,0.109484330378509,0.96064803349156,0.498209572967075,"male_hypothalamus","NS","extend"
"MBTD1",0.0257320500787473,0.275000497311148,0.560666520790493,0.497814606843313,"male_hypothalamus","NS","extend"
"PASD1",0.0397830267748017,0.346101738259876,0.460796219501664,0.496045026508998,"male_hypothalamus","NS","extend"
"DZIP1",0.0102313568033216,0.186684292804909,0.728892221071387,0.495976314766982,"male_hypothalamus","NS","extend"
"EPB41L4A",0.00941121269196907,0.180317179246276,0.743962895038869,0.49571392899423,"male_hypothalamus","NS","extend"
"BRIP1",0.0363706516337952,0.33128931512533,0.479792570930415,0.495597496545511,"male_hypothalamus","NS","extend"
"TTLL5",0.00441327174312516,0.136009957234473,0.866429295940886,0.495191672331495,"male_hypothalamus","NS","extend"
"RGS20",0.035511040174801,0.32769969065263,0.484523968589913,0.494260148707305,"male_hypothalamus","NS","extend"
"TRMT11",0.0041417473839991,0.132808436370202,0.876774336469101,0.493804586382509,"male_hypothalamus","NS","extend"
"PHLDB2",0.0162856804121571,0.228822565532965,0.640501149445403,0.493575516247221,"male_hypothalamus","NS","extend"
"NCAPG2",0.00360251609003789,0.126892088510433,0.896565454527612,0.492714773796144,"male_hypothalamus","NS","extend"
"PASK",0.0478717572555497,0.376266859501935,0.42450403139912,0.492713134429859,"male_hypothalamus","NS","extend"
"LOC101748037",0.00277343501029634,0.113606505578502,0.944596798414187,0.491821913693178,"male_hypothalamus","NS","extend"
"MEF2A",0.00602814294970931,0.147891242681341,0.830057541809543,0.490192286955375,"male_hypothalamus","NS","extend"
"GNE",0.00534046500777334,0.144480033657504,0.840192165859014,0.489919872372551,"male_hypothalamus","NS","extend"
"CCDC64",0.0133196163704536,0.208345505310226,0.681215864249288,0.489726323439838,"male_hypothalamus","NS","extend"
"SENP7",0.0164154555069535,0.229167475544189,0.639847019313691,0.489143763207003,"male_hypothalamus","NS","extend"
"HCFC2",0.0275557974738069,0.284983630675753,0.545180084943634,0.488607629417314,"male_hypothalamus","NS","extend"
"CENPE",0.0252297324232208,0.274982505405447,0.560694935433597,0.488408229133723,"male_hypothalamus","NS","extend"
"KIAA1430",0.0108615484384015,0.189460382831227,0.722481589477142,0.487823265627394,"male_hypothalamus","NS","extend"
"PGAP1",0.0488079225747496,0.379626859693008,0.420643067573031,0.487413433851185,"male_hypothalamus","NS","extend"
"MGAT5",0.00536882521641407,0.144947188229096,0.838790204927348,0.485786044422204,"male_hypothalamus","NS","extend"
"RHPN1",0.0133614091566518,0.208345505310226,0.681215864249288,0.484722159985001,"male_hypothalamus","NS","extend"
"PIWIL1",0.0347857598879414,0.323519946231836,0.490098938267687,0.484444431285884,"male_hypothalamus","NS","extend"
"C11H16ORF87",0.00632149618120414,0.151271529527563,0.820242801868137,0.481518079328717,"male_hypothalamus","NS","extend"
"TTC39C",0.0101916907209346,0.186684292804909,0.728892221071387,0.480057737825502,"male_hypothalamus","NS","extend"
"DHCR24",0.00431911852002851,0.135139022115107,0.869219228015377,0.479383100623557,"male_hypothalamus","NS","extend"
"ARNT2",0.0303108751221586,0.299764181528988,0.523220261726711,0.479359030512743,"male_hypothalamus","NS","extend"
"ATP2B1",0.0497631280093936,0.384237426970571,0.415400334593704,0.479059647864498,"male_hypothalamus","NS","extend"
"CEP162",0.00352054640191366,0.125331708914469,0.90193903862754,0.47861617531276,"male_hypothalamus","NS","extend"
"ERCC6L2",0.00527889321050064,0.144287349366032,0.840771744730275,0.478492655090561,"male_hypothalamus","NS","extend"
"USP24",0.0143610975376328,0.214470400254321,0.66863263771354,0.478009984816902,"male_hypothalamus","NS","extend"
"RBM33",0.0331107774481913,0.313520673127185,0.503733817101055,0.477704548783583,"male_hypothalamus","NS","extend"
"MSH4",0.0257100063162579,0.275000497311148,0.560666520790493,0.477339161450096,"male_hypothalamus","NS","extend"
"CHIC2",0.0157748343792574,0.225771917671147,0.646330078172432,0.476912297629329,"male_hypothalamus","NS","extend"
"FOXO1",0.019746905119311,0.246921348511041,0.607441359886912,0.47688720921807,"male_hypothalamus","NS","extend"
"ANKS1B",0.0242124018947297,0.271397669906781,0.56639388530919,0.476699186908171,"male_hypothalamus","NS","extend"
"TSTD2",0.0342982571478851,0.320812688726854,0.493748462909459,0.476406303548329,"male_hypothalamus","NS","extend"
"LRRC7",0.0200061224734278,0.248026567704251,0.605501796636019,0.476171891562319,"male_hypothalamus","NS","extend"
"KDM7A",0.00670156381145967,0.15282606339327,0.815802573622773,0.476015366119863,"male_hypothalamus","NS","extend"
"TRERF1",0.0218546743541655,0.257065938097535,0.589955464688485,0.474761608845651,"male_hypothalamus","NS","extend"
"DPYD",0.0198945210791824,0.247582578039692,0.606279919132662,0.473267482619253,"male_hypothalamus","NS","extend"
"NOC4L",0.039415703227913,0.344203698229274,0.463184467791322,0.472595280963775,"male_hypothalamus","NS","extend"
"UBN2",0.0348658136543119,0.323803544435603,0.489718401659239,0.471597461776876,"male_hypothalamus","NS","extend"
"PUS7",0.00429586666572597,0.135139022115107,0.869219228015377,0.470838796533757,"male_hypothalamus","NS","extend"
"HOOK1",0.0388332592750282,0.343309843809063,0.464313743761359,0.469995254295262,"male_hypothalamus","NS","extend"
"CSMD3",0.0141463608175161,0.21401644334605,0.669552857584885,0.46977368632316,"male_hypothalamus","NS","extend"
"MAP3K4",0.0051635482512563,0.14291878316954,0.844910690097668,0.466825076013192,"male_hypothalamus","NS","extend"
"NAV2",0.0234604652798574,0.266340486370023,0.574562811515881,0.466539322832948,"male_hypothalamus","NS","extend"
"FAT1",0.0442489712184021,0.362193511647239,0.441059333925439,0.465157524156097,"male_hypothalamus","NS","extend"
"NMRK1",0.0236742469032475,0.267385909484677,0.57286148261737,0.464180062053575,"male_hypothalamus","NS","extend"
"ZFC3H1",0.0392623776164491,0.343666846229796,0.463862362520755,0.463934832696228,"male_hypothalamus","NS","extend"
"MANBA",0.03443929275164,0.321441598846914,0.492897920414563,0.463010605174822,"male_hypothalamus","NS","extend"
"BRSK2",0.0294839784066437,0.295223866543765,0.529848536112957,0.462937897455448,"male_hypothalamus","NS","extend"
"SHANK2",0.0271419683915844,0.283461872241003,0.547505348724948,0.46273123694601,"male_hypothalamus","NS","extend"
"SEC31A",0.016860981178478,0.23072925194356,0.636897341966411,0.462453012932188,"male_hypothalamus","NS","extend"
"CHRNA6",0.0437425533968995,0.360620785638666,0.442949244812683,0.461983818466709,"male_hypothalamus","NS","extend"
"SREK1",0.0120114334962308,0.198480671093709,0.702281780316853,0.461335549729164,"male_hypothalamus","NS","extend"
"ANO3",0.0272458864235834,0.284135672703084,0.546474237992873,0.459736787514261,"male_hypothalamus","NS","extend"
"ARGLU1",0.0479903189617387,0.376465633594056,0.424274663079958,0.458882347260785,"male_hypothalamus","NS","extend"
"KLHDC1",0.00633240427424635,0.151271529527563,0.820242801868137,0.458446643345456,"male_hypothalamus","NS","extend"
"STK32C",0.0230469946358536,0.263939595886677,0.578495452579709,0.455989042429869,"male_hypothalamus","NS","extend"
"SKP2",0.0251132661941121,0.274982505405447,0.560694935433597,0.455579297480736,"male_hypothalamus","NS","extend"
"SORBS1",0.00256745150553564,0.109484330378509,0.96064803349156,0.454889990614707,"male_hypothalamus","NS","extend"
"H2AFY",0.0182157931372121,0.240247175226455,0.619341709968576,0.454717291986614,"male_hypothalamus","NS","extend"
"KCNT2",0.00908163809203966,0.177694823333095,0.750325224027106,0.454268896024187,"male_hypothalamus","NS","extend"
"P2RY1",0.0168432194217112,0.23072925194356,0.636897341966411,0.454106528253376,"male_hypothalamus","NS","extend"
"ZNF280D",0.0030574180173621,0.118312127555974,0.92697073583964,0.453942747935166,"male_hypothalamus","NS","extend"
"LOC425792",0.0338649417333926,0.318354815561325,0.497088576439709,0.452508942151015,"male_hypothalamus","NS","extend"
"GPC3",0.0356658503000797,0.328432463616026,0.483553921977415,0.451866151658581,"male_hypothalamus","NS","extend"
"THSD4",0.0352511701140562,0.325985892291116,0.486801194510882,0.451086672219938,"male_hypothalamus","NS","extend"
"STIM2",0.00331201515758514,0.121227176650322,0.91640000932638,0.45056282147678,"male_hypothalamus","NS","extend"
"PPP1R12A",0.00740653989781982,0.161143027984543,0.79278847993348,0.44996943214716,"male_hypothalamus","NS","extend"
"USH2A",0.0322176845408724,0.308416471718374,0.510862435467492,0.449726614063356,"male_hypothalamus","NS","extend"
"ZUFSP",0.0440090321811108,0.361767632159126,0.441570292654539,0.449472660528055,"male_hypothalamus","NS","extend"
"LRRC4C",0.017613090304592,0.235327455020556,0.628327401900239,0.449272458410508,"male_hypothalamus","NS","extend"
"RBMX",0.0105393630648228,0.188008420145277,0.725822699987691,0.449137565380124,"male_hypothalamus","NS","extend"
"CTC-554D6.1",0.0286024689240386,0.291484388184174,0.535384700963401,0.449009219153214,"male_hypothalamus","NS","extend"
"BACH2",0.0443180975580263,0.362280254169405,0.440955336235859,0.448992859139817,"male_hypothalamus","NS","extend"
"CACNA1D",0.0486158781236038,0.379470236132715,0.4208222824569,0.448142226626557,"male_hypothalamus","NS","extend"
"STAC",0.0289855822474248,0.292248922243132,0.53424708175628,0.4464371342856,"male_hypothalamus","NS","extend"
"CTNNAL1",0.00368417600580278,0.128371722329115,0.891530631944237,0.445991481797649,"male_hypothalamus","NS","extend"
"FGFR1OP2",0.00152717598552029,0.0919613299667912,1.03639475648647,0.444902283099757,"male_hypothalamus","extend","extend"
"PPP1R9A",0.00900864414761993,0.177694823333095,0.750325224027106,0.442806429419066,"male_hypothalamus","NS","extend"
"SLC15A2",0.0156932180406485,0.225465228087535,0.646920426797676,0.442166701210332,"male_hypothalamus","NS","extend"
"PPARA",0.00882955795099291,0.176581750554828,0.753054182088421,0.441342929757827,"male_hypothalamus","NS","extend"
"PHACTR2",0.00406975917239792,0.131959164034054,0.8795604443888,0.441092655433838,"male_hypothalamus","NS","extend"
"RCAN1",0.00195005944568285,0.102208494676122,0.990513007942458,0.441027817870938,"male_hypothalamus","NS","extend"
"XRN1",0.0125482888917486,0.203744794646258,0.690913477975885,0.439054884482697,"male_hypothalamus","NS","extend"
"CIZ1",0.0118857029753127,0.197847746214536,0.70366889264165,0.438335194599194,"male_hypothalamus","NS","extend"
"LDB2",0.0149601378720296,0.219645080420012,0.658278519557181,0.438308067632242,"male_hypothalamus","NS","extend"
"WDPCP",0.0357800521540057,0.329252071476333,0.482471484011097,0.438093518427357,"male_hypothalamus","NS","extend"
"SFMBT2",0.0213153653511807,0.254448669748474,0.594399815265859,0.437588309470412,"male_hypothalamus","NS","extend"
"EFNB2",0.0313682365098964,0.304297510374771,0.516701600829221,0.437460238824081,"male_hypothalamus","NS","extend"
"RTTN",0.0277254411279165,0.286167724501173,0.543379349826666,0.437155740284344,"male_hypothalamus","NS","extend"
"KCNJ6",0.0318042746230358,0.306028318482481,0.514238384003279,0.436048659508498,"male_hypothalamus","NS","extend"
"ACVR2A",0.046021063365097,0.369114980523913,0.432838328614021,0.436035484052383,"male_hypothalamus","NS","extend"
"NENF",0.0477578710123338,0.376110614444521,0.424684409918108,0.435445807206582,"male_hypothalamus","NS","extend"
"GPR27",0.0204962066076944,0.250069030572122,0.601940089494764,0.434164567934733,"male_hypothalamus","NS","extend"
"HPCAL1",0.0108770622930342,0.189460382831227,0.722481589477142,0.433971646634194,"male_hypothalamus","NS","extend"
"TRANK1",0.00702890890100034,0.156238432209436,0.806212127670836,0.433412611864168,"male_hypothalamus","NS","extend"
"BAI3",0.0164032860890618,0.229167475544189,0.639847019313691,0.433341689946034,"male_hypothalamus","NS","extend"
"ATXN7L1",0.0189846571368688,0.242399905475168,0.615467553860623,0.43167647305317,"male_hypothalamus","NS","extend"
"OGFR",0.042593715000581,0.357898616626103,0.446239980271105,0.43143979094382,"male_hypothalamus","NS","extend"
"DYNC2H1",0.0120770722905159,0.199005174804757,0.70113563032431,0.43034847793319,"male_hypothalamus","NS","extend"
"INTU",0.0437855738084405,0.360747851800058,0.442796246385982,0.430260048980685,"male_hypothalamus","NS","extend"
