"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ARHGEF9",0.0275460267732643,0.0965778372098952,1.0151225245344,0.439488498996265,"female_hypothalamus","lay","lay"
"ARID4B",0.0175308232630312,0.0669779210682564,1.17406833667965,0.259491057358778,"female_hypothalamus","lay","lay"
"ARID5B",0.000262925907387889,0.00216316314714581,2.66491072455852,0.492201348777127,"female_hypothalamus","lay","lay"
"ARIH1",0.0197332764435755,0.0727068302552094,1.1384247885521,0.257983276625279,"female_hypothalamus","lay","lay"
"ARIH2",6.60722166969623e-06,8.77729997955977e-05,4.05663905861718,-0.401261084304941,"female_hypothalamus","control","control"
"ARL13B",0.0436901190674411,0.139346459052103,0.855904062714373,-0.609926549897363,"female_hypothalamus","NS","control"
"ARL14EP",0.0169228315189853,0.0648260847605573,1.18825020727619,-0.360880829547763,"female_hypothalamus","control","control"
"ARL16",0.0302576739337387,0.104316932990604,0.981645190063432,0.629713890154336,"female_hypothalamus","NS","lay"
"ARL4C",0.00179221327750238,0.010635757482883,1.97323157403382,0.546228173931805,"female_hypothalamus","lay","lay"
"ARL5A",0.0448028224656399,0.142581289956586,0.845937460471024,0.279968065712212,"female_hypothalamus","NS","lay"
"ARL5B",0.0328576803582757,0.110904245125369,0.955051829872143,0.36675993069242,"female_hypothalamus","NS","lay"
"ARNT2",0.0276726593672439,0.096787465612969,1.01418088202623,0.412701134182805,"female_hypothalamus","lay","lay"
"ARNTL",0.000499507754947608,0.00367150877748293,2.43515542918629,-0.489655208773267,"female_hypothalamus","control","control"
"ARPC4",1.66214804490398e-07,3.64665207427418e-06,5.43810567058556,-0.801646109442854,"female_hypothalamus","control","control"
"ARPC5L",0.00735929591665914,0.0326587719809989,1.48600014941878,-0.526602331601922,"female_hypothalamus","control","control"
"ARPP21",0.0165777026250857,0.0640120357363309,1.19373836097799,0.496047536291372,"female_hypothalamus","lay","lay"
"ARR3",0.0047763150646446,0.0231307833230949,1.63580965961428,-0.5031440678387,"female_hypothalamus","control","control"
"ARRDC1",0.00544172670828033,0.0257503930509475,1.5892161375527,0.458122628011358,"female_hypothalamus","lay","lay"
"ARSI",0.00592350511958809,0.0272293187719478,1.5649632237825,1.44807333898527,"female_hypothalamus","lay","lay"
"ARSK",0.0283935961062171,0.098923997073331,1.00469834407155,-0.798015642901945,"female_hypothalamus","control","control"
"ARX",0.010278631795099,0.0426460138661989,1.3701215562155,0.668774566905309,"female_hypothalamus","lay","lay"
"ASAP1",0.00415946954577342,0.0207686617319997,1.68259148714968,0.877990832335102,"female_hypothalamus","lay","lay"
"ASB5",0.00251579622969971,0.0139573675885256,1.85519648354527,-0.484450100381793,"female_hypothalamus","control","control"
"ASB7",0.00238013895876906,0.0133067228274038,1.87592888916995,0.398842903038609,"female_hypothalamus","lay","lay"
"ASB8",0.0286737797702185,0.0995674654850753,1.00188254780651,0.466448394424797,"female_hypothalamus","lay","lay"
"ASH1L",1.77318559590813e-08,5.46292072952122e-07,6.26257510133079,0.556506892653989,"female_hypothalamus","lay","lay"
"ASL2",0.0406168680084145,0.131573210013835,0.88083252962459,0.670855605708154,"female_hypothalamus","NS","lay"
"ASPG",2.87384833305831e-08,8.15947526719302e-07,6.08833776966404,-0.643054131460327,"female_hypothalamus","control","control"
"ASPH",0.000866948359572707,0.00583879639377339,2.2336766688834,0.501024419243716,"female_hypothalamus","lay","lay"
"ASPSCR1",1.46227206795384e-07,3.30839055374556e-06,5.48038322786052,0.482793534208225,"female_hypothalamus","lay","lay"
"ASTN1",3.23570532304453e-10,1.87412052310739e-08,7.72720248343896,0.681897482960464,"female_hypothalamus","lay","lay"
"ASTN2",9.27705116309319e-05,0.000855615928927321,3.06772113880266,0.467378944336685,"female_hypothalamus","lay","lay"
"ASXL1",1.0449780677082e-07,2.52188040340245e-06,5.59827551307378,0.59492746447,"female_hypothalamus","lay","lay"
"ASXL2",0.00302989077624912,0.016309597933118,1.78755674512653,0.855360071651036,"female_hypothalamus","lay","lay"
"ASXL3",0.000958681780633107,0.00633868136235954,2.1980010791236,0.550886671291816,"female_hypothalamus","lay","lay"
"ATAD3A",0.00310479698612553,0.0165284780731977,1.78176713401728,-0.3384481535311,"female_hypothalamus","control","control"
"ATF3",0.0057941373263664,0.0268907398992902,1.57039724799023,-0.680216815230265,"female_hypothalamus","control","control"
"ATF7",0.00319639856657991,0.0169537916644971,1.77073315794379,-0.730793461568567,"female_hypothalamus","control","control"
"ATF7IP",0.00993633820193827,0.041583288197707,1.38108117181896,0.318390196859745,"female_hypothalamus","lay","lay"
"ATG12",0.00973729695114455,0.0409872267013294,1.38735146614448,-0.462151577963103,"female_hypothalamus","control","control"
"ATG2B",0.00395537147964891,0.0200107106049282,1.69873748875912,0.358317211516807,"female_hypothalamus","lay","lay"
"ATG3",8.67201071601432e-07,1.56963393959859e-05,4.80420161927795,-0.530172185699967,"female_hypothalamus","control","control"
"ATHL1",0.00180715185402937,0.0106806362638144,1.97140287486993,-1.02650126255576,"female_hypothalamus","control","control"
"ATL1",0.0106542314423843,0.044078077510207,1.35577735573786,0.338330933771116,"female_hypothalamus","lay","lay"
"ATM",0.0424747278359141,0.135769107961156,0.867199035417904,0.371470915984472,"female_hypothalamus","NS","lay"
"ATMIN",0.000441639253814552,0.00333069603918474,2.47746499940975,0.397453439834609,"female_hypothalamus","lay","lay"
"ATP10D",0.0478830964013547,0.151385859364982,0.819914689476425,0.628414039593041,"female_hypothalamus","NS","lay"
"ATP1B1",7.36019670563978e-05,0.000692049664270545,3.15986273770409,0.512959639899654,"female_hypothalamus","lay","lay"
"ATP1B4",6.73576876240648e-13,8.12782763997049e-11,10.0900255146816,-1.15311329156075,"female_hypothalamus","control","control"
"ATP2A2",7.3110590588801e-05,0.000691922452108391,3.15994257679847,-1.75578601368437,"female_hypothalamus","control","control"
"ATP2A3",1.77341032847825e-06,2.89476679825274e-05,4.5383864171909,0.643025831079593,"female_hypothalamus","lay","lay"
"ATP2B1",0.000681265341731499,0.00478870007197675,2.31978236303351,0.675496130638588,"female_hypothalamus","lay","lay"
"ATP2B2",1.01212276126272e-05,0.000123155778009111,3.90954520787192,0.871526442911721,"female_hypothalamus","lay","lay"
"ATP2B4",0.000108827570630115,0.000972730384397568,3.0120075182048,1.93167602667203,"female_hypothalamus","lay","lay"
"ATP5C1",7.87295097039942e-12,7.60002200342557e-10,9.11918515035704,-0.738970838249749,"female_hypothalamus","control","control"
"ATP5E",3.95332539358461e-10,2.20169814227327e-08,7.65724222402519,-1.6941352232087,"female_hypothalamus","control","control"
"ATP5F1",2.82486324710786e-18,8.18080396362436e-16,15.0872040142005,-1.07149800804065,"female_hypothalamus","control","control"
"ATP5G1",0.0013075785999254,0.00823206005518252,2.08449146993425,-0.669492757706948,"female_hypothalamus","control","control"
"ATP5G3",3.66268386546955e-07,7.36606421833321e-06,5.13276449922721,-0.62075034218711,"female_hypothalamus","control","control"
"ATP5H",6.42480040194198e-16,1.32901585457314e-13,12.8764698380847,-1.39139293054001,"female_hypothalamus","control","control"
"ATP5J2",1.31136527552747e-09,5.59840344057915e-08,7.25193580795918,-0.639280573502361,"female_hypothalamus","control","control"
"ATP5L",0.000436068531465167,0.00330590174639561,2.48071005809437,-0.683193747286437,"female_hypothalamus","control","control"
"ATP5S",0.0137473204552194,0.0545373151209801,1.26330624624119,-2.24749938423967,"female_hypothalamus","control","control"
"ATP6",3.19493865372324e-06,4.81903246936589e-05,4.31704014752761,-4.02115549143266,"female_hypothalamus","control","control"
"ATP6AP1",0.000658466130222651,0.00469684215055369,2.32819403515323,-0.56507860598824,"female_hypothalamus","control","control"
"ATP6V0A1",0.00470121292916486,0.0229978254102389,1.63831322732946,-0.523978258717299,"female_hypothalamus","control","control"
"ATP6V0A4",0.00890796528041222,0.0382751742612371,1.41708282334632,0.493543200608859,"female_hypothalamus","lay","lay"
"ATP6V0B",3.94661623476181e-07,7.72256798369609e-06,5.11223825980681,0.68367088453146,"female_hypothalamus","lay","lay"
"ATP6V0C",0.00278508400537747,0.015218119395421,1.81763901291722,0.44945771221395,"female_hypothalamus","lay","lay"
"ATP6V0E2",0.000155340995508752,0.00137154732619922,2.86278920216622,-0.553306413217285,"female_hypothalamus","control","control"
"ATP6V1D",9.76392214362539e-08,2.39629818033382e-06,5.62045914203552,-0.600993789148732,"female_hypothalamus","control","control"
"ATP6V1G1",4.62305888337402e-06,6.69418926312558e-05,4.17430201310625,-0.610974385989585,"female_hypothalamus","control","control"
"ATP7B",0.0316976527140139,0.108250474362953,0.965570191854398,0.341864223855221,"female_hypothalamus","NS","lay"
"ATP8A1",0.00231809223043265,0.0130606908547334,1.88403385013115,0.438163491514843,"female_hypothalamus","lay","lay"
"ATP8B2",0.000483035749109789,0.00356854981995395,2.44750823574885,-0.946522742605738,"female_hypothalamus","control","control"
"ATP9B",0.0164974153216317,0.0638723459511301,1.19468713245764,-0.802381229293041,"female_hypothalamus","control","control"
"ATRAID",6.06035201182901e-08,1.56703387734436e-06,5.80492161451757,1.09773276960225,"female_hypothalamus","lay","lay"
"ATRNL1",1.20452454513456e-22,8.72075770677424e-20,19.0594457795657,0.756727760199464,"female_hypothalamus","lay","lay"
"ATRX",0.00889425556336624,0.0382751742612371,1.41708282334632,0.371412568788435,"female_hypothalamus","lay","lay"
"ATXN1",1.21494126990833e-06,2.11956019135814e-05,4.67375424580795,0.58582008534464,"female_hypothalamus","lay","lay"
"ATXN7L1",0.00234494407842869,0.0131607714169176,1.88071865386099,-0.524510196785943,"female_hypothalamus","control","control"
"AUP1",0.00224880960860401,0.0128199854852701,1.89211246652318,0.548012101583219,"female_hypothalamus","lay","lay"
"AURKAIP1",5.97517923126897e-09,1.96637716519943e-07,6.70633317772728,-0.686945467671926,"female_hypothalamus","control","control"
"AUTS2",0.0348292060748927,0.115671308248726,0.936774352496247,-0.365929531374888,"female_hypothalamus","NS","control"
"AvBD12",0.0273074662736167,0.0959738135053326,1.01784724822616,1.1950225644619,"female_hypothalamus","lay","lay"
"AVD",0.00220973662476191,0.012697216796251,1.89629146506736,-2.05889335263484,"female_hypothalamus","control","control"
"AVDL",0.049647933788229,0.156283061142077,0.806088090766344,-1.23630865918017,"female_hypothalamus","NS","control"
"AVPR1B",0.0195226825846403,0.0724058957083317,1.14022606958534,-2.44732480473575,"female_hypothalamus","control","control"
"AXDND1",0.00452031906136685,0.0222633401389769,1.65240967849615,-1.33273741322581,"female_hypothalamus","control","control"
"AXIN1",0.0244054800149039,0.0866002316752252,1.06248094614504,-0.7575891909485,"female_hypothalamus","control","control"
"AZIN1",6.17737668381919e-05,0.000592657389012423,3.22719629662132,0.450164534028919,"female_hypothalamus","lay","lay"
"B3GALT6",1.71291327039585e-05,0.000195299087837259,3.70929978512059,0.649897446452195,"female_hypothalamus","lay","lay"
"B3GAT1",0.0023180426341648,0.0130606908547334,1.88403385013115,0.405652694563122,"female_hypothalamus","lay","lay"
"B3GNTL2",0.0365691772301952,0.120895362167403,0.917590359385206,-1.85281515139071,"female_hypothalamus","NS","control"
"B4GALT4",0.0194757336603237,0.0724058957083317,1.14022606958534,-0.417833396538558,"female_hypothalamus","control","control"
"B4GALT6",2.09999671299632e-06,3.37866137824297e-05,4.47125533261984,0.46484217295099,"female_hypothalamus","lay","lay"
"BACH2",0.0100883606808137,0.042097827855384,1.37574031211582,0.53440234678268,"female_hypothalamus","lay","lay"
"BAG4",0.0370851533613783,0.122321872590606,0.912495879054681,-0.626349534610282,"female_hypothalamus","NS","control"
"BANF1",4.94275643104129e-05,0.000493593883596399,3.30663023053233,-1.02058140971676,"female_hypothalamus","control","control"
"BAP1",3.52209451132181e-09,1.24390069570585e-07,6.9052142892822,-0.600170541011889,"female_hypothalamus","control","control"
"BARHL2",0.00224537360076672,0.0128199854852701,1.89211246652318,-1.30484241779783,"female_hypothalamus","control","control"
"BBIP1",0.0324395122634311,0.110005652827748,0.958584997307048,-0.555457490306996,"female_hypothalamus","NS","control"
"BBOX1",0.00372443444669093,0.0191921034833042,1.71687742332978,-0.89045760251362,"female_hypothalamus","control","control"
"BBS4",4.89585937580209e-05,0.000492305859455655,3.30776499519593,0.433962801174301,"female_hypothalamus","lay","lay"
"BCAS1",0.0489127330656692,0.15430422108734,0.811622193380371,-0.7048787106028,"female_hypothalamus","NS","control"
"BCAS3",0.00287241697976221,0.0155777520100962,1.80749521418915,0.382812581673755,"female_hypothalamus","lay","lay"
"BCAT1",0.0107267163017536,0.0442515248003967,1.35407175997205,0.430649418316394,"female_hypothalamus","lay","lay"
"BCHE",0.0321704428622364,0.109511911313393,0.960538641222576,-0.685757428528555,"female_hypothalamus","NS","control"
"BCKDHA",8.32548590778753e-06,0.000103925030986865,3.98327983733007,-0.808669223518825,"female_hypothalamus","control","control"
"BCL10",0.00305087950038661,0.0163617537650363,1.78617014750718,0.504059016475771,"female_hypothalamus","lay","lay"
"BCL11B",0.0017915392839729,0.010635757482883,1.97323157403382,1.01891719775385,"female_hypothalamus","lay","lay"
"BCL2A1",0.0049822534917632,0.0238884207154739,1.62181256089166,-1.15376908438068,"female_hypothalamus","control","control"
"BCL6",0.0307676937089923,0.105322979883264,0.977476861980034,-0.37958854411844,"female_hypothalamus","NS","control"
"BCLAF1",0.000104180075414786,0.00094282968250381,3.02556675331711,-0.390982789478001,"female_hypothalamus","control","control"
"BCO2",2.51041459763582e-06,3.90868853481362e-05,4.40796893509373,-0.788603769212319,"female_hypothalamus","control","control"
"BCR",3.82159106924848e-06,5.64659578395082e-05,4.24821330046622,0.5601281026202,"female_hypothalamus","lay","lay"
"BEAN1",1.64452737748557e-05,0.000188990130365009,3.72356087540313,-0.838039462348619,"female_hypothalamus","control","control"
"BHLHA15",6.82671277393643e-05,0.000650334216885523,3.18686339528684,-0.64679490210175,"female_hypothalamus","control","control"
"BHLHE41",0.000371194203857473,0.00285898514460437,2.54378810124681,-0.709256933479146,"female_hypothalamus","control","control"
"BHMG1",0.0327390147020782,0.110761900207031,0.955609602201029,-1.58260027259924,"female_hypothalamus","NS","control"
"BHMT",0.00423928178445816,0.0210944330718056,1.67583214210457,-0.793157043431059,"female_hypothalamus","control","control"
"BIVM",0.0404301050153895,0.131261865610502,0.881861427455382,-0.319039846825834,"female_hypothalamus","NS","control"
"BLEC1",0.00190420208875022,0.0111630956457908,1.95221535419267,-1.058019828681,"female_hypothalamus","control","control"
"BLOC1S1",1.21683600352317e-07,2.84190085984122e-06,5.54639107657565,-0.992182109851474,"female_hypothalamus","control","control"
"BMI1",0.00388710253925005,0.0198637773573472,1.70193816120507,0.373232810480945,"female_hypothalamus","lay","lay"
"BMP5",0.00761073546556178,0.0333949847094953,1.47631875104887,-1.03092019935605,"female_hypothalamus","control","control"
"BMP6",0.0184352499173085,0.0695162548965176,1.15791363301491,-0.509103209031113,"female_hypothalamus","control","control"
"BMPR1A",0.000723812858798031,0.00494377839405448,2.30594100482788,0.438737775481454,"female_hypothalamus","lay","lay"
"BMPR2",0.00433598675881567,0.0215017425574147,1.66752634229821,0.436511881536798,"female_hypothalamus","lay","lay"
"BOD1",6.15461252262265e-05,0.000592657389012423,3.22719629662132,-0.549626984003965,"female_hypothalamus","control","control"
"BOLA3",0.000708707292218704,0.0048964242931031,2.31012095602397,-0.829394293463548,"female_hypothalamus","control","control"
"BORCS5",4.2676733251535e-11,3.25241630253803e-09,8.48779387072751,0.656277675102564,"female_hypothalamus","lay","lay"
"BPGM",0.0419137506898668,0.134869135553171,0.870087426107135,0.32269745459576,"female_hypothalamus","NS","lay"
"BPIFCB",0.000967638166108491,0.00634000029196875,2.1979107221182,-2.29354653711619,"female_hypothalamus","control","control"
"BPNT1",0.0238147232814396,0.0851449859543815,1.06984092182304,-0.399419749170448,"female_hypothalamus","control","control"
"BPTF",0.00174418185743096,0.0104795656828217,1.97965671596513,0.380917392166764,"female_hypothalamus","lay","lay"
"BRCC3",7.6239720642495e-10,3.91982522130524e-08,7.40673329703947,-0.604374593890935,"female_hypothalamus","control","control"
"BRD3",0.00919026203118598,0.03910284365372,1.40779165850663,0.325589209151513,"female_hypothalamus","lay","lay"
"BRD7",0.0195967025750564,0.0724058957083317,1.14022606958534,-0.308084340977337,"female_hypothalamus","control","control"
"BRD8",1.34463724232475e-06,2.31789848438837e-05,4.63490558849122,-0.478503148799952,"female_hypothalamus","control","control"
"BRF1",1.81851567932844e-05,0.000204124860749425,3.69010409852363,0.472690342945751,"female_hypothalamus","lay","lay"
"BRF2",0.0465795673654391,0.147586900536446,0.830952187751474,0.504946014528002,"female_hypothalamus","NS","lay"
"BRI3BP",8.12118485077052e-10,3.91982522130524e-08,7.40673329703947,0.544809264183692,"female_hypothalamus","lay","lay"
"BRINP3",6.7335537284069e-06,8.86380527157563e-05,4.05237979350115,0.508404089891675,"female_hypothalamus","lay","lay"
"BRIX1",0.000674948383458319,0.0047674402890129,2.32171473767673,-0.655721972333925,"female_hypothalamus","control","control"
"BRPF3",4.01914764311982e-05,0.000415694699088393,3.3812255135533,0.512805359139575,"female_hypothalamus","lay","lay"
"BRS3",3.36297719160124e-12,3.47827926674185e-10,9.45863555196644,2.60381870374126,"female_hypothalamus","lay","lay"
"BRSK2",4.23311831830821e-06,6.19147002516191e-05,4.20820622529,0.740454874058668,"female_hypothalamus","lay","lay"
"BSDC1",0.0010856281265454,0.00701781038945421,2.1537983699374,0.440677246080877,"female_hypothalamus","lay","lay"
"BSG",0.0074484120839842,0.0327820689896934,1.48436364007452,-0.461813486094236,"female_hypothalamus","control","control"
"BSX",1.30191036964711e-05,0.000153265545955204,3.81455546343179,-2.51509288285895,"female_hypothalamus","control","control"
"BTAF1",0.0421337706795953,0.135276496550009,0.868777652813487,0.282019151590606,"female_hypothalamus","NS","lay"
"BTBD10",0.00737528897637198,0.0326587719809989,1.48600014941878,-0.330219736865587,"female_hypothalamus","control","control"
"BTBD2",8.00726869735852e-15,1.44931563422189e-12,11.8388370228979,0.74353161556335,"female_hypothalamus","lay","lay"
"BTC",0.0187804706037568,0.0704510917985489,1.15211227213005,-0.97168657376566,"female_hypothalamus","control","control"
"BTF3",2.18523044242952e-07,4.65325541270287e-06,5.33224310880713,-0.579967531611119,"female_hypothalamus","control","control"
"BUB3",1.37988364717315e-07,3.1715420969948e-06,5.49872951968471,-0.612248382233763,"female_hypothalamus","control","control"
"BUD13",0.0110811547926594,0.0453263054795787,1.34364967858574,-0.437846123848508,"female_hypothalamus","control","control"
"BUD31",0.000126849503469678,0.00112685939278585,2.94813027095198,-0.495314012677686,"female_hypothalamus","control","control"
"BX255923.2",1.71089936649451e-06,2.84756584216558e-05,4.54552622526165,-0.772847665612758,"female_hypothalamus","control","control"
"BYSL",0.0092350360342842,0.03910284365372,1.40779165850663,0.476900073505079,"female_hypothalamus","lay","lay"
"BZW1",0.000157900692359125,0.00138569819718796,2.8583313480564,-0.398345428584512,"female_hypothalamus","control","control"
"C10H15ORF40",0.00683387307290285,0.0307312056197619,1.5124204015484,-0.536296268135772,"female_hypothalamus","control","control"
"C10H15ORF58",1.14173240717995e-05,0.000137769043799714,3.86084835584837,1.1068196791851,"female_hypothalamus","lay","lay"
"C10H15ORF61",1.95452870592932e-05,0.000217704428168127,3.66213273719949,-0.501821407423762,"female_hypothalamus","control","control"
"C10ORF12",0.0226907397216205,0.0820469503813836,1.08593755668463,0.465441176766097,"female_hypothalamus","lay","lay"
"C11ORF24",0.00045162278246343,0.00338834087568418,2.47001290501731,-1.12860755839837,"female_hypothalamus","control","control"
"C11ORF52",0.00490704240986105,0.023684658031596,1.62553288140522,-0.867249190366478,"female_hypothalamus","control","control"
"C12ORF57",0.0143870953104309,0.0563040919175783,1.24946004151371,-1.32206354178766,"female_hypothalamus","control","control"
"C13H5ORF45",0.00096532969481088,0.00634000029196875,2.1979107221182,-0.989539079634681,"female_hypothalamus","control","control"
"C14H16ORF88",0.00398636988859537,0.0200109468564304,1.69873236139907,-0.559071814716665,"female_hypothalamus","control","control"
"C14H17ORF103",4.51367101257529e-07,8.7143941682787e-06,5.0597628000077,0.654732462249216,"female_hypothalamus","lay","lay"
"C14ORF2",4.88015912673161e-05,0.000492305859455655,3.30776499519593,-0.636948988131697,"female_hypothalamus","control","control"
"C14ORF4",5.99157830183329e-17,1.4459675635091e-14,13.8398414491902,0.905356837083555,"female_hypothalamus","lay","lay"
"C16ORF72",7.2878938781879e-08,1.8513807606344e-06,5.73250425372855,0.525362721086828,"female_hypothalamus","lay","lay"
"C17H9ORF114",1.26617768723618e-05,0.000150280761567048,3.82309661276005,-0.708714696286368,"female_hypothalamus","control","control"
"C17H9orf142",0.00389593423307087,0.0198637773573472,1.70193816120507,0.824625017108991,"female_hypothalamus","lay","lay"
"C17H9ORF171",3.27990669394042e-05,0.000344152528465632,3.46324903536599,-0.806261941680631,"female_hypothalamus","control","control"
"C17H9ORF78",0.00370494630882493,0.019159865197066,1.71760755080947,-0.377816218512385,"female_hypothalamus","control","control"
"C17ORF89",0.0132977331582263,0.0530444011380487,1.27536044933421,1.36765702528286,"female_hypothalamus","lay","lay"
"C18H17ORF106",0.000304514083575764,0.00242272743416322,2.61569544285687,-0.947159359069474,"female_hypothalamus","control","control"
"C18ORF32",0.000103359865964992,0.000941289848536535,3.02627662499235,-0.810008007407927,"female_hypothalamus","control","control"
"C19ORF70",0.00366851367380971,0.0190394544791271,1.72034549923405,-0.608155641917552,"female_hypothalamus","control","control"
"C1H11ORF73",5.41218285576512e-06,7.46365788109323e-05,4.12704827598163,-0.675814207594427,"female_hypothalamus","control","control"
"C1H12ORF66",0.00132574370800047,0.00827446934993398,2.08225984840241,-0.387984462258513,"female_hypothalamus","control","control"
"C1H21ORF59",7.78114317833612e-06,9.97088081613336e-05,4.00126647491909,-0.542998016381082,"female_hypothalamus","control","control"
"C1H2ORF49",0.0230749035579371,0.0829093308979975,1.0813965897215,-0.377332037967773,"female_hypothalamus","control","control"
"C1ORF131",0.00275668204972453,0.0151199833636406,1.82044868668422,-0.624337644848759,"female_hypothalamus","control","control"
"C1ORF158",0.00668272228196997,0.0302393183259141,1.51942800320492,-2.28618755208933,"female_hypothalamus","control","control"
"C1ORF216",0.0188692417977473,0.0706011941166359,1.15118795342582,0.572221921633055,"female_hypothalamus","lay","lay"
"C1ORF95",6.31920632160516e-06,8.60078619204178e-05,4.0654618483774,0.990384907111221,"female_hypothalamus","lay","lay"
"C1QTNF4",0.0404218393597506,0.131261865610502,0.881861427455382,-0.299794127102659,"female_hypothalamus","NS","control"
"C1QTNF6",0.00105576509934594,0.00685537158678442,2.16396899985094,-0.878434495495902,"female_hypothalamus","control","control"
"C1S",0.00726226246068235,0.0323561724402093,1.49004285870415,-1.36824971173176,"female_hypothalamus","control","control"
"C20H20ORF112",9.27631420111836e-10,4.19753217600606e-08,7.3770059661111,0.648608869117626,"female_hypothalamus","lay","lay"
"C20H20ORF85",0.00021093773506754,0.00176553664958265,2.75312326278154,-1.02531994235673,"female_hypothalamus","control","control"
"C23H1ORF63",1.82310343883713e-14,2.93317086604018e-12,11.5326626373205,-3.28669184896606,"female_hypothalamus","control","control"
"C24H11ORF1",0.0004020866294485,0.00308053671662131,2.5113736105255,-1.85202842958674,"female_hypothalamus","control","control"
"C24H11ORF57",1.27660924839226e-12,1.42194630128615e-10,9.84711680409532,-0.988726260176818,"female_hypothalamus","control","control"
"C26H6ORF106",0.0155422189938827,0.0603354774883168,1.2194272459588,0.286505882302978,"female_hypothalamus","lay","lay"
"C26H6ORF125",0.00148791149659607,0.00911029819966084,2.04046740740157,-0.59027590940973,"female_hypothalamus","control","control"
"C28H19ORF10",0.00555997648590392,0.0261556320778956,1.58243478033449,-0.376717798533724,"female_hypothalamus","control","control"
"C2H6ORF62",0.000312471739823774,0.00246010744977724,2.60904592386157,0.598053367338704,"female_hypothalamus","lay","lay"
"C2H8orf34",0.00345306811516855,0.0181160316923734,1.74193692822915,-0.720051634546766,"female_hypothalamus","control","control"
"C2H8ORF46",0.0390622642113859,0.127968684565807,0.892896294291092,-1.94502812876025,"female_hypothalamus","NS","control"
"C2H8ORF76",0.0121919640702853,0.0490387888160366,1.30946026477446,-0.91325386958094,"female_hypothalamus","control","control"
"C2ORF88",0.000989567668883101,0.00645447740785014,2.1901389149893,-0.390538811913591,"female_hypothalamus","control","control"
"C3",0.0203491758091257,0.0745964723332001,1.12728170982559,0.915035886158447,"female_hypothalamus","lay","lay"
"C3H6ORF154",0.00178144126263055,0.010635757482883,1.97323157403382,0.426373573968489,"female_hypothalamus","lay","lay"
"C3ORF33",0.00196494340287208,0.0114581037743467,1.94088724872788,0.77008416643633,"female_hypothalamus","lay","lay"
"C3ORF58",0.000182178821332734,0.0015517349017047,2.80918247158344,-0.627583063568673,"female_hypothalamus","control","control"
"C5AR1",7.15951970862019e-06,9.33962570998382e-05,4.02967052798252,-1.34634698466574,"female_hypothalamus","control","control"
"C5H11ORF58",5.60772692874179e-08,1.47636156233057e-06,5.8308072703614,-0.497416617998344,"female_hypothalamus","control","control"
"C5H11ORF74",0.00597120710396194,0.0272754192004318,1.56422856594456,0.766363258109641,"female_hypothalamus","lay","lay"
"C5H11ORF9",0.0047604522350558,0.0231307833230949,1.63580965961428,-0.856579210236945,"female_hypothalamus","control","control"
"C5H11ORF96",3.41052165772364e-05,0.000355283119452074,3.44942542663106,0.967446286865373,"female_hypothalamus","lay","lay"
"C5H14ORF166",5.4958560635131e-07,1.03350643895675e-05,4.98568681328471,-0.553771493385736,"female_hypothalamus","control","control"
"C5H15ORF62",0.0345492939808177,0.115270455493604,0.938281990713028,-0.664753621310532,"female_hypothalamus","NS","control"
"C5ORF30",0.000589365016913923,0.00422475517074931,2.37419845383226,-0.610813860671823,"female_hypothalamus","control","control"
"C6",0.00811631562183743,0.0351869012587443,1.45361897770826,-1.8158048781361,"female_hypothalamus","control","control"
"C6H10ORF76",0.0139798270296544,0.0551574646837592,1.25839570440986,-0.3109815365771,"female_hypothalamus","control","control"
"C6ORF57",0.0343276386686552,0.115061159241233,0.939071254771369,-0.444779389907509,"female_hypothalamus","NS","control"
"C7H2ORF69",0.000550649012343142,0.00396686452673069,2.40155263095966,0.743981189945527,"female_hypothalamus","lay","lay"
