"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ANXA7",3.38047632726324e-07,3.54110889033177e-06,5.45086071832997,-0.56075420015715,"female_hypothalamus","control","control"
"AOAH",0.0117480096190584,0.0372356442217795,1.42904112793465,-0.65094400671403,"female_hypothalamus","control","control"
"AP000304.12",4.70311613523288e-09,8.1723559196929e-08,7.08765272738068,-0.939567475158916,"female_hypothalamus","control","control"
"AP1AR",0.0483577381624838,0.123785752627363,0.90732933844505,0.282677705967722,"female_hypothalamus","NS","early"
"AP2A2",5.29357089372377e-08,6.35658878864228e-07,6.19677588241882,0.469924665528953,"female_hypothalamus","early","early"
"AP2M1",0.0121282604963033,0.0381949696226864,1.41799383104028,0.328403862930564,"female_hypothalamus","early","early"
"AP3D1",1.58292257335905e-07,1.73183454877875e-06,5.76149360076245,0.470653668839348,"female_hypothalamus","early","early"
"AP3S2",1.38946825727298e-08,2.11571609896102e-07,6.6745426092865,-0.903609595795812,"female_hypothalamus","control","control"
"APBA1",0.00560652765333387,0.0200020322318215,1.69892587722459,-0.295708998461287,"female_hypothalamus","control","control"
"APBA3",0.0201671463223268,0.0587512329745102,1.23098301470036,-0.413551657541234,"female_hypothalamus","control","control"
"APH1A",0.0151735310227375,0.0463043498359159,1.33437820939239,-0.395826257803677,"female_hypothalamus","control","control"
"APITD1",2.55810736193269e-09,4.90691503061635e-08,7.30919146230723,-1.21223430976855,"female_hypothalamus","control","control"
"APLP2",7.19029929868547e-05,0.000440638461932218,3.35591759734437,0.58579719659521,"female_hypothalamus","early","early"
"APMAP",1.32139928159738e-05,9.80757155235847e-05,4.00843851473744,-0.404299215876504,"female_hypothalamus","control","control"
"APOA1",8.12291056173893e-09,1.34803807861667e-07,6.87029783992271,-1.24951474184329,"female_hypothalamus","control","control"
"APOA1BP",0.000142295424027211,0.000793095627502605,3.1006744444695,-0.616805224701849,"female_hypothalamus","control","control"
"APOBEC2",1.6494702589579e-11,5.66573854065306e-10,9.24674347093305,-2.64680684579633,"female_hypothalamus","control","control"
"APOD",4.78872591264046e-08,5.94365392686551e-07,6.22594648559138,-1.57621131118912,"female_hypothalamus","control","control"
"APOH",7.72598973445666e-06,6.13510045042607e-05,4.21217832214503,-1.35604336438213,"female_hypothalamus","control","control"
"APP",1.34508858233217e-06,1.22635545438556e-05,4.91138363299541,0.547716657020809,"female_hypothalamus","early","early"
"APPL2",0.000173693252372633,0.000946660272156378,3.02380584823943,-0.450680117592814,"female_hypothalamus","control","control"
"AQP2",0.00716817329987351,0.0245078517683175,1.61069475509039,1.86701113255725,"female_hypothalamus","early","early"
"AQP9",0.000238008271621732,0.00121639521517404,2.91492529687022,-0.469413766154197,"female_hypothalamus","control","control"
"AR",0.0111321655976313,0.0356663960687667,1.44774077197709,0.526738574159289,"female_hypothalamus","early","early"
"AREL1",0.00133690126882351,0.00554663812936044,2.25597016719281,0.395055214926552,"female_hypothalamus","early","early"
"ARF4",0.00650125912322947,0.0226606427847166,1.64472777523625,0.34025382995216,"female_hypothalamus","early","early"
"ARFGEF2",0.00267176632415713,0.0103574773248821,1.98474600880827,0.436757360435971,"female_hypothalamus","early","early"
"ARFGEF3",0.000129481698573253,0.000735555649202673,3.13338446470751,0.711554290560046,"female_hypothalamus","early","early"
"ARFIP2",0.024587669402257,0.0693629504104541,1.15887244206403,-0.377875800854482,"female_hypothalamus","control","control"
"ARHGAP1",0.0373915709640756,0.0996883579674,1.00135555749315,0.286428143521869,"female_hypothalamus","early","early"
"ARHGAP11A",3.47405483017699e-07,3.61350632688128e-06,5.44207118053994,1.27604813167481,"female_hypothalamus","early","early"
"ARHGAP19",3.49711768436104e-12,1.43478967216702e-10,9.84321175810216,-0.980527120005146,"female_hypothalamus","control","control"
"ARHGAP20",9.11794538714179e-05,0.000538457262715225,3.26884876089618,0.45337725749323,"female_hypothalamus","early","early"
"ARHGAP24",1.53039803144707e-05,0.000111900885764719,3.95116647574862,-0.652238026554404,"female_hypothalamus","control","control"
"ARHGAP26",7.11113524651538e-05,0.000437631114962634,3.35889180784422,0.807906074520656,"female_hypothalamus","early","early"
"ARHGAP27",0.00541836763171023,0.0193775520388281,1.7127010881304,-0.990475232327282,"female_hypothalamus","control","control"
"ARHGAP36",0.0129485071057544,0.0399268162739024,1.39873531865117,-1.89892184952803,"female_hypothalamus","control","control"
"ARHGAP42",0.000190097341380691,0.0010099776015082,2.99568825755325,0.509392194752137,"female_hypothalamus","early","early"
"ARHGAP5",0.00390996637928582,0.0145101013623245,1.83832955372736,0.326164166216022,"female_hypothalamus","early","early"
"ARHGAP6",0.000291368940700876,0.0014538916399162,2.83746796069853,0.914636201108297,"female_hypothalamus","early","early"
"ARHGEF10L",5.96284840806815e-08,7.10252185380375e-07,6.14858742131896,-1.88619499322823,"female_hypothalamus","control","control"
"ARHGEF12",6.46924435845247e-11,1.89792640973736e-09,8.72172063093116,0.643713262704608,"female_hypothalamus","early","early"
"ARHGEF17",0.000759168503924467,0.0033471399411834,2.47532612976555,0.49104885900424,"female_hypothalamus","early","early"
"ARHGEF18",9.15199596633829e-06,7.11447265383245e-05,4.14785728560336,0.466886960658037,"female_hypothalamus","early","early"
"ARHGEF19",0.00253969301983501,0.00992361531824422,2.00333007918438,-0.703492626492067,"female_hypothalamus","control","control"
"ARHGEF38",0.00107996903118561,0.0045836616639688,2.33878744664586,-1.60832748561685,"female_hypothalamus","control","control"
"ARHGEF4",0.00258518372288299,0.0100747133474886,1.99676730184938,-0.552513491314988,"female_hypothalamus","control","control"
"ARHGEF7",0.000144601245987629,0.000802917444826043,3.095329106153,0.446693306504516,"female_hypothalamus","early","early"
"ARHGEF9",4.20068810984889e-07,4.27890781948056e-06,5.36866706942216,0.830631802028703,"female_hypothalamus","early","early"
"ARID2",0.035558254787787,0.0954900769482934,1.02004175669383,0.338129977610548,"female_hypothalamus","early","early"
"ARID4B",4.94291493811311e-05,0.000320205498403204,3.49457121487247,0.34585696421786,"female_hypothalamus","early","early"
"ARID5B",1.14939215757754e-07,1.30588632057079e-06,5.8840946274236,0.652090107162136,"female_hypothalamus","early","early"
"ARIH1",0.0244266949528706,0.0692480392425908,1.15959251913252,0.253903495745417,"female_hypothalamus","early","early"
"ARIH2",1.03275372875616e-05,7.94467321548357e-05,4.09992396172041,-0.3959189015705,"female_hypothalamus","control","control"
"ARL14EP",0.037320548382945,0.0996883579674,1.00135555749315,-0.332283887062045,"female_hypothalamus","control","control"
"ARL16",0.0424428852847879,0.110952462948021,0.954863052757232,0.599013758938567,"female_hypothalamus","NS","early"
"ARL4A",4.61358708275924e-06,3.78570451179744e-05,4.42185328733577,0.690885563427808,"female_hypothalamus","early","early"
"ARL4C",0.00628342929534329,0.022044240069411,1.65670486800346,0.495534918045745,"female_hypothalamus","early","early"
"ARL5B",0.0063855638988733,0.0223494736460566,1.65073270050989,0.430446424934638,"female_hypothalamus","early","early"
"ARMC7",1.98745475504586e-05,0.000141810177449407,3.84829259953726,-0.561598135883946,"female_hypothalamus","control","control"
"ARMC9",0.044861858832381,0.116247307886714,0.934617095930335,0.352002523121064,"female_hypothalamus","NS","early"
"ARNT2",9.14830179605637e-08,1.06394029549411e-06,5.97308274240278,0.805172199171023,"female_hypothalamus","early","early"
"ARNTL",0.00226716024378866,0.00897746831119531,2.04684611917848,-0.446345451576468,"female_hypothalamus","control","control"
"ARPC1B",0.0030035168890928,0.0114630347420932,1.94070039133297,-0.846825375807249,"female_hypothalamus","control","control"
"ARPC4",3.16796549474717e-08,4.10446055766804e-07,6.38674391338564,-0.840001284509596,"female_hypothalamus","control","control"
"ARPC5L",1.14640660725265e-06,1.06493242698878e-05,4.97267794857918,-0.849611018563998,"female_hypothalamus","control","control"
"ARPP21",0.000780270929612043,0.00342832919071702,2.46491748346767,0.640237894428294,"female_hypothalamus","early","early"
"ARR3",0.000571704943541139,0.00262221344866975,2.58133195955423,-0.584056591091369,"female_hypothalamus","control","control"
"ARRDC1",0.016652015503142,0.0501939324451852,1.29934877817046,0.414316666642148,"female_hypothalamus","early","early"
"ARSA",0.00360967724414347,0.0134974513660757,1.8697482287008,-0.729428310963859,"female_hypothalamus","control","control"
"ARSI",0.000313734359249275,0.00155498539802409,2.80827368482836,1.83975997642964,"female_hypothalamus","early","early"
"ARTN",0.0351677414235821,0.0946133954146281,1.02404737160233,-1.25690986991067,"female_hypothalamus","control","control"
"ARX",4.58510374465959e-05,0.000301944510737725,3.52007286132967,0.979609497032692,"female_hypothalamus","early","early"
"ASAH1",0.0240195031533416,0.0682246272259338,1.16605882860291,-0.59128806136422,"female_hypothalamus","control","control"
"ASAP1",5.41043187522504e-05,0.000347443820856843,3.45911540766172,1.17979646110108,"female_hypothalamus","early","early"
"ASAP2",0.00835634396953731,0.0281788128835767,1.55007730678988,0.352778386375351,"female_hypothalamus","early","early"
"ASB5",0.000108734135918922,0.00063478386858596,3.19737411826426,-0.583250794892812,"female_hypothalamus","control","control"
"ASB7",0.00983644854104415,0.0322138237142399,1.49195772226398,0.360614410943501,"female_hypothalamus","early","early"
"ASH1L",9.69253009445687e-09,1.53934053220568e-07,6.81266529511432,0.564245989272062,"female_hypothalamus","early","early"
"ASH2L",0.0153826598414684,0.046653364652667,1.33111702935815,-0.371611531002936,"female_hypothalamus","control","control"
"ASNA1",0.000660382677947646,0.00296469670312667,2.52801972958333,-0.569318317138407,"female_hypothalamus","control","control"
"ASPG",6.23413227823549e-05,0.000391821845742716,3.40691135389252,-0.501856744030556,"female_hypothalamus","control","control"
"ASPH",8.92861291086292e-06,6.97754564515583e-05,4.15629731379677,0.621677743197737,"female_hypothalamus","early","early"
"ASPSCR1",1.62684054834667e-07,1.76679668375591e-06,5.75281342457544,0.481938266064776,"female_hypothalamus","early","early"
"ASTN1",3.34295312111478e-10,8.51300303428711e-09,8.06991721181215,0.681503420980986,"female_hypothalamus","early","early"
"ASTN2",0.00219056848203891,0.00872094244736244,2.05943657956603,0.396328983977745,"female_hypothalamus","early","early"
"ASUN",0.0342318311838139,0.0926014920485222,1.03338201565911,0.269482098241964,"female_hypothalamus","early","early"
"ASXL1",2.70746100370401e-10,7.27076345903785e-09,8.13841998410124,0.680111845901836,"female_hypothalamus","early","early"
"ASXL2",0.000687942943458218,0.00307906584087208,2.51158102430833,0.958515751647443,"female_hypothalamus","early","early"
"ASXL3",5.81780609173939e-10,1.34264056210923e-08,7.87204023661325,0.911890302369347,"female_hypothalamus","early","early"
"ATAD3A",1.76100278536523e-06,1.57636431150572e-05,4.80234340601373,-0.463812131810187,"female_hypothalamus","control","control"
"ATAD5",0.000280137800817534,0.00140258824341525,2.85306980570622,0.622901550952977,"female_hypothalamus","early","early"
"ATF2",2.75245543339058e-05,0.000189087287214786,3.7233376688179,0.377127854809412,"female_hypothalamus","early","early"
"ATF3",0.000114603782394329,0.00066380308469186,3.17796073375697,-0.90029327262441,"female_hypothalamus","control","control"
"ATF7",0.00113444341652547,0.00478735121773748,2.31990470990471,-0.794268106967022,"female_hypothalamus","control","control"
"ATF7IP",6.75821768849183e-05,0.000421176688856642,3.37553567400386,0.416897469348714,"female_hypothalamus","early","early"
"ATG12",0.0163972123827171,0.0495269584647712,1.30515834196557,-0.438965303277107,"female_hypothalamus","control","control"
"ATG2B",1.27196686750715e-06,1.1668913436696e-05,4.93296958186523,0.508510374819682,"female_hypothalamus","early","early"
"ATG3",2.68228967170971e-08,3.56913679740112e-07,6.44743680614412,-0.582145249250717,"female_hypothalamus","control","control"
"ATG4B",0.0123575807417386,0.0387519039395921,1.41170695508939,-0.296306188045755,"female_hypothalamus","control","control"
"ATHL1",2.562883638412e-06,2.20080182205496e-05,4.65741906306363,-1.53813904430365,"female_hypothalamus","control","control"
"ATL2",0.010303842709481,0.0334478586415461,1.47563168088356,0.293281709013381,"female_hypothalamus","early","early"
"ATM",7.39591419724062e-05,0.000449537665404296,3.34723391418228,0.593991726442586,"female_hypothalamus","early","early"
"ATMIN",4.90681940010252e-13,2.33786201740368e-11,10.6311811248459,0.670685670870082,"female_hypothalamus","early","early"
"ATOH8",0.0220757697704583,0.0634356263637487,1.19766676754997,-0.848008494248144,"female_hypothalamus","control","control"
"ATOX1",0.00205822495668991,0.00830600617768034,2.08060775021489,-0.562503248535663,"female_hypothalamus","control","control"
"ATP10D",0.0416793322557217,0.109343470233927,0.961207147020923,0.642973564936259,"female_hypothalamus","NS","early"
"ATP13A2",0.0248760045476157,0.0698514424274304,1.15582462130634,-0.471506976969057,"female_hypothalamus","control","control"
"ATP13A3",0.000338919205211141,0.00166861222032285,2.77764458012212,0.603190139502982,"female_hypothalamus","early","early"
"ATP1B1",0.000188767252231287,0.00100653152182531,2.99717261964227,0.491118268810868,"female_hypothalamus","early","early"
"ATP1B4",3.887801549055e-15,2.61012858543374e-13,12.5833380970415,-1.25478554479052,"female_hypothalamus","control","control"
"ATP2A1",0.0045056572393392,0.0164317425740839,1.7843163775157,-1.32300572602836,"female_hypothalamus","control","control"
"ATP2A2",0.00138618994604087,0.00571900153715743,2.24267978672332,-1.42804622230603,"female_hypothalamus","control","control"
"ATP2A3",2.08596821603265e-06,1.81233826769425e-05,4.74176073928492,0.639572423700556,"female_hypothalamus","early","early"
"ATP2B1",2.01486397195498e-06,1.76091957785651e-05,4.7542604780422,0.889970241821632,"female_hypothalamus","early","early"
"ATP2B2",7.05911935709862e-07,6.95087952695644e-06,5.15796023864206,0.961981574131188,"female_hypothalamus","early","early"
"ATP2B4",2.40915863181584e-08,3.32553953195513e-07,6.47813788517521,2.72430417593779,"female_hypothalamus","early","early"
"ATP5A1",0.000388196600434025,0.00186294643341495,2.72979963249332,-0.498518280291813,"female_hypothalamus","control","control"
"ATP5C1",7.51169882897158e-17,9.72942586301902e-15,14.0119127868518,-0.871290845990955,"female_hypothalamus","control","control"
"ATP5E",6.1639485951532e-16,5.6900950469008e-14,13.2448804791234,-2.15104965365559,"female_hypothalamus","control","control"
"ATP5F1",5.8741678036764e-22,1.73522916920601e-19,18.7606431604413,-1.16950901910531,"female_hypothalamus","control","control"
"ATP5G1",9.67342404978239e-09,1.53934053220568e-07,6.81266529511432,-1.08920391476989,"female_hypothalamus","control","control"
"ATP5G2",0.000137902701415952,0.000774457376393007,3.11100247939826,-0.708600755468221,"female_hypothalamus","control","control"
"ATP5G3",1.3723876504954e-08,2.11147558310594e-07,6.67541393634832,-0.677180826960648,"female_hypothalamus","control","control"
"ATP5H",1.7434246303476e-20,4.29173029837235e-18,17.3673675778545,-1.57777475914461,"female_hypothalamus","control","control"
"ATP5J",0.0435179046433749,0.113361455305581,0.945534587362514,-0.394867261364674,"female_hypothalamus","NS","control"
"ATP5J2",4.6196948001624e-10,1.10053051932901e-08,7.95839790931927,-0.6531383909839,"female_hypothalamus","control","control"
"ATP5L",1.49060167715361e-06,1.3506863050036e-05,4.86944550355015,-0.884826712887785,"female_hypothalamus","control","control"
"ATP5S",0.0193247688443787,0.0564084655793426,1.24865571377377,-2.14029843801152,"female_hypothalamus","control","control"
"ATP6",6.36754209439493e-13,2.93901864794416e-11,10.5317976583392,-6.13757064274579,"female_hypothalamus","control","control"
"ATP6AP1",2.65287976602811e-08,3.56209401311229e-07,6.44829462253783,-0.839448220405999,"female_hypothalamus","control","control"
"ATP6V0A1",0.0103345401880941,0.0334739382846819,1.47529318890644,-0.488105867797522,"female_hypothalamus","control","control"
"ATP6V0A4",0.00830927661774316,0.0280842141061937,1.55153772468508,0.496781387434084,"female_hypothalamus","early","early"
"ATP6V0B",0.000345552634129295,0.00169561873956468,2.77067179236062,0.523227154365798,"female_hypothalamus","early","early"
"ATP6V0C",0.0186230974281403,0.0549193485136512,1.26027462326712,0.382975471944233,"female_hypothalamus","early","early"
"ATP6V0E1",0.0119177621872941,0.0376927938985725,1.42374167019798,-0.497405479708047,"female_hypothalamus","control","control"
"ATP6V0E2",3.36834097529416e-08,4.32006446011059e-07,6.36450977298567,-0.744821970108035,"female_hypothalamus","control","control"
"ATP6V1D",8.07785766729692e-10,1.7545582021467e-08,7.75583222080742,-0.671810857498599,"female_hypothalamus","control","control"
"ATP6V1G1",1.95876700094695e-08,2.86445431722638e-07,6.5429580995567,-0.718090657958485,"female_hypothalamus","control","control"
"ATP6V1G3",0.000316135293907093,0.00156164491338052,2.80641770905698,-0.914783445204533,"female_hypothalamus","control","control"
"ATP7B",0.000421210297069737,0.00199402932008952,2.70026846013696,0.472786873921498,"female_hypothalamus","early","early"
"ATP8A1",4.82142994331851e-05,0.000314667416927965,3.50214822493233,0.538616282085923,"female_hypothalamus","early","early"
"ATP8B2",4.46494149054211e-09,8.04233973357402e-08,7.0946175848889,-1.51051046240753,"female_hypothalamus","control","control"
"ATP9A",0.00877720463918883,0.0293739831304175,1.53203715888165,0.301264603067716,"female_hypothalamus","early","early"
"ATRAID",0.000440486790545832,0.00207197130457387,2.68361626357522,0.763526820427405,"female_hypothalamus","early","early"
"ATRNL1",3.21815647020435e-23,1.18830427662296e-20,19.9250723398781,0.765192269911572,"female_hypothalamus","early","early"
"ATRX",1.16356299146873e-05,8.76827825713939e-05,4.05708567651223,0.5294735990264,"female_hypothalamus","early","early"
"ATXN1",1.02308654086983e-06,9.6248332539155e-06,5.01660678571886,0.589069309699536,"female_hypothalamus","early","early"
"ATXN7L3",0.00374208332996764,0.013957214844349,1.8552012363266,-0.41331448418292,"female_hypothalamus","control","control"
"AURKA",0.0167560064161325,0.0504045243923172,1.29753047882377,-0.809588832382946,"female_hypothalamus","control","control"
"AURKAIP1",1.85429210152499e-06,1.64090814462533e-05,4.7849157293667,-0.587420154849947,"female_hypothalamus","control","control"
"AvBD12",0.00837614499996312,0.0281812441114932,1.55003983809573,1.39608595486675,"female_hypothalamus","early","early"
"AVD",9.33302530666949e-07,8.83646049868643e-06,5.05372165961509,-3.26843106506568,"female_hypothalamus","control","control"
"AVDL",0.00685804373443961,0.0236114932302268,1.62687654654511,-1.65140644416568,"female_hypothalamus","control","control"
"AVL9",0.0124320997567306,0.0388207427921587,1.41093615912155,0.297630261329494,"female_hypothalamus","early","early"
"AXDND1",0.00873202816562651,0.0293118309105235,1.53295705329467,-1.23840337854533,"female_hypothalamus","control","control"
"AXIN1",5.53817724730718e-05,0.000354107696721762,3.45086463351452,-1.2493247731067,"female_hypothalamus","control","control"
"AZIN1",7.64444543848313e-06,6.10315995277815e-05,4.21444524782178,0.486776899159003,"female_hypothalamus","early","early"
"AZIN2",0.0208079738835083,0.0600261277850426,1.22165967156715,0.676469300324529,"female_hypothalamus","early","early"
"B2M",0.031021863787672,0.0848505422488733,1.07134537791978,-0.700646566581764,"female_hypothalamus","control","control"
"B3GALT1",0.0311296609086261,0.0849448364699633,1.07086301539126,0.306133421148145,"female_hypothalamus","early","early"
"B3GALT5",4.109742233309e-05,0.000275913149027154,3.55922760211646,1.22091713714966,"female_hypothalamus","early","early"
"B3GALT6",6.41439764138305e-06,5.20553039358393e-05,4.28353501345964,0.675362115296342,"female_hypothalamus","early","early"
"B3GAT1",0.000115511864157227,0.000666449310000876,3.17623287734403,0.476821814395084,"female_hypothalamus","early","early"
"B3GNTL2",0.0301666874096782,0.0832826117833545,1.07944566359703,-1.93908522348789,"female_hypothalamus","control","control"
"B4GALNT3",0.0190416911194273,0.0559136735256343,1.25248197367761,-0.716436497673533,"female_hypothalamus","control","control"
"B4GALT2",4.83612076118132e-05,0.000314667416927965,3.50214822493233,-0.554058204601507,"female_hypothalamus","control","control"
"B4GALT6",2.40005905181717e-11,7.87752715451992e-10,9.1036100911006,0.598213185963553,"female_hypothalamus","early","early"
"BACH1",3.96280745487629e-07,4.06462959086963e-06,5.39097902546254,0.702910518301829,"female_hypothalamus","early","early"
"BACH2",0.00220709525778367,0.00876311746168408,2.05734136694203,0.609526721283591,"female_hypothalamus","early","early"
"BAG2",0.00078222541453733,0.00342832919071702,2.46491748346767,-0.514148969459695,"female_hypothalamus","control","control"
"BAG3",0.00218246230639204,0.00871215358524605,2.05987447707265,-0.619575094267547,"female_hypothalamus","control","control"
"BAG4",0.00042121675549623,0.00199402932008952,2.70026846013696,-0.977281096180549,"female_hypothalamus","control","control"
"BAG5",0.000212810524133831,0.00111858058414828,2.95133272324346,0.455338709129307,"female_hypothalamus","early","early"
"BAI3",0.00237742871089329,0.0093638992159717,2.02854326927944,0.489162990441013,"female_hypothalamus","early","early"
"BAIAP2",0.0245084276640784,0.0693466430265207,1.15897455766705,0.603175752812744,"female_hypothalamus","early","early"
"BAMBI",0.0468360809266904,0.120727559386949,0.918193578921223,-0.392035964119979,"female_hypothalamus","NS","control"
"BANF1",9.27029633980806e-08,1.06970528858566e-06,5.97073585705373,-1.30967087531581,"female_hypothalamus","control","control"
"BANK1",0.00400459582120617,0.014750094832722,1.83120518746918,0.974893423228553,"female_hypothalamus","early","early"
"BAP1",2.12046725448024e-13,1.05292327929576e-11,10.977603272302,-0.713899509865186,"female_hypothalamus","control","control"
"BARHL1",0.0259453031287404,0.0725780543961167,1.13919467813541,-3.38594191984754,"female_hypothalamus","control","control"
"BARHL2",0.000133822359094427,0.00075441078008576,3.12239211441401,-1.61222964693628,"female_hypothalamus","control","control"
"BATF3",0.0289096160263651,0.0802622234416189,1.09548881351508,-0.87298448029259,"female_hypothalamus","control","control"
"BBIP1",0.00894628986128908,0.0298276977993769,1.52538026563261,-0.650577406303892,"female_hypothalamus","control","control"
"BBOX1",0.0125615870282137,0.0390792242012848,1.40805406645903,-0.784868944507126,"female_hypothalamus","control","control"
"BBS4",3.14538351594774e-08,4.10446055766804e-07,6.38674391338564,0.541089211549246,"female_hypothalamus","early","early"
"BBX",0.039849034468077,0.105478537471953,0.976835900610344,0.338774973102938,"female_hypothalamus","NS","early"
"BCAP31",0.00141797142986621,0.00583382674627406,2.23404647275533,-0.684897397019113,"female_hypothalamus","control","control"
"BCAS1",0.00193858066960801,0.00786616387090942,2.10423701044466,-1.03117246988466,"female_hypothalamus","control","control"
"BCAS2",0.0430121632546862,0.112241987857194,0.9498446503567,-0.328031057253998,"female_hypothalamus","NS","control"
"BCAS3",0.00959991966088545,0.0315792457441599,1.5005982471289,0.350858310806902,"female_hypothalamus","early","early"
"BCAT1",0.00460086918339197,0.016737644787857,1.77630565312883,0.463082285376192,"female_hypothalamus","early","early"
"BCHE",7.46286644629888e-05,0.000451748104146863,3.34510366136865,-1.15348818042431,"female_hypothalamus","control","control"
"BCKDHA",5.54781939435815e-11,1.6722712745851e-09,8.77669327025878,-1.12704970886816,"female_hypothalamus","control","control"
"BCL10",1.34115433125036e-05,9.90442473628393e-05,4.00417074386221,0.674204893546962,"female_hypothalamus","early","early"
"BCL11A",0.00117962074902864,0.00494971547248665,2.30541976516351,0.834288174397787,"female_hypothalamus","early","early"
"BCL11B",5.03051412698899e-08,6.19172447130229e-07,6.20818837778631,1.6719886550019,"female_hypothalamus","early","early"
"BCL2A1",0.000938900737225872,0.00404302154193182,2.39329394466257,-1.35470599100711,"female_hypothalamus","control","control"
"BCL6",5.51507468251233e-09,9.36294862766749e-08,7.02858735948179,-0.795604484032087,"female_hypothalamus","control","control"
"BCL7A",0.00091674511109536,0.00397076988002301,2.40112528108823,0.367186415292476,"female_hypothalamus","early","early"
"BCL7B",0.00282927233257814,0.0108823834250466,1.96327597642236,-0.565071921038123,"female_hypothalamus","control","control"
"BCO2",6.98916296273989e-11,1.98519109537823e-09,8.70219768150855,-1.04084003116973,"female_hypothalamus","control","control"
"BCR",1.23666920352982e-14,7.94156701571109e-13,12.1000937949117,0.842496743903989,"female_hypothalamus","early","early"
"BEAN1",1.1690569965826e-07,1.31808945339885e-06,5.88005511493229,-1.00490798971795,"female_hypothalamus","control","control"
"BECN1",4.52124311321397e-06,3.73065702693689e-05,4.42821467541786,-0.537530887472101,"female_hypothalamus","control","control"
"BEND2",0.0135313830963508,0.0415506295910812,1.3814223912334,0.372879305356575,"female_hypothalamus","early","early"
"BEND3",0.024655077160114,0.0693629504104541,1.15887244206403,0.340672759273608,"female_hypothalamus","early","early"
"BEND7",0.00187642308136576,0.00763492256522653,2.11719536327886,-0.605646903803384,"female_hypothalamus","control","control"
"BET3L",0.0225055869521241,0.0643619261807942,1.19137096710296,1.02820691465001,"female_hypothalamus","early","early"
"BHLHA15",2.43322837816334e-06,2.10168322488143e-05,4.67743274218662,-0.741602121128661,"female_hypothalamus","control","control"
"BHLHE41",2.32278469497644e-09,4.51414867694763e-08,7.34542414120097,-1.10470788011979,"female_hypothalamus","control","control"
"BHMG1",0.0102051632263867,0.0332685616220338,1.47796597559999,-1.88996228998444,"female_hypothalamus","control","control"
"BIN1",0.0171522509281577,0.0511795446886645,1.290903582069,0.378620741402799,"female_hypothalamus","early","early"
"BIRC6",0.00733938711915896,0.0250352766166231,1.60144760568671,0.417231047094923,"female_hypothalamus","early","early"
"BLEC1",0.000164293025048581,0.000905450738793859,3.04313517257461,-1.259869173796,"female_hypothalamus","control","control"
"BLOC1S1",4.94429207849511e-12,1.92176826314139e-10,9.7162989830081,-1.25596153657629,"female_hypothalamus","control","control"
"BLVRA",0.00195372459493063,0.00790589377181517,2.10204902538698,-0.446912982537256,"female_hypothalamus","control","control"
"BMI1",2.0769350723482e-09,4.09017746914438e-08,7.38825784793447,0.624931020708418,"female_hypothalamus","early","early"
"BMP3",1.85229517346899e-05,0.000133455608351888,3.87466317065805,0.863219387410419,"female_hypothalamus","early","early"
"BMP5",0.00653543346196324,0.0226632033988814,1.64467870346954,-1.05255701585326,"female_hypothalamus","control","control"
"BMP6",0.000186595229737998,0.00100218601572008,2.9990516615995,-0.731296994852679,"female_hypothalamus","control","control"
"BMPR1A",0.000642622692024713,0.00289376132963568,2.53853729128769,0.441776632458686,"female_hypothalamus","early","early"
"BMPR2",0.00015176332892682,0.000839529725936003,3.07596392182323,0.53453111483329,"female_hypothalamus","early","early"
"BNC1",0.00581401568337167,0.0206425508758172,1.68523663636463,-2.07421455501755,"female_hypothalamus","control","control"
"BOD1",6.55343580884259e-11,1.89792640973736e-09,8.72172063093116,-0.818973881943976,"female_hypothalamus","control","control"
"BOLA3",1.47158833636018e-05,0.00010813611804995,3.9660292251039,-1.02782710130673,"female_hypothalamus","control","control"
"BOP1",0.0114023425029688,0.0363742113971596,1.43920641352699,-0.439567763984208,"female_hypothalamus","control","control"
"BORCS5",1.78480001314207e-11,5.99124913502464e-10,9.2224826207006,0.666466934669376,"female_hypothalamus","early","early"
"BPGM",0.00231420610021854,0.00913925778080958,2.03908907284248,0.414640136247347,"female_hypothalamus","early","early"
"BPIFCB",0.000388481720712122,0.00186294643341495,2.72979963249332,-2.50701750684027,"female_hypothalamus","control","control"
"BPNT1",0.00509765623107414,0.0183639957397476,1.73603281665772,-0.462313312943971,"female_hypothalamus","control","control"
"BPTF",4.67719344901021e-09,8.1723559196929e-08,7.08765272738068,0.592457327823888,"female_hypothalamus","early","early"
"BRCA2",0.000936879082070843,0.00404302154193182,2.39329394466257,0.896993232015165,"female_hypothalamus","early","early"
"BRCC3",1.81046753814769e-14,1.06962422153765e-12,11.9707687710779,-0.721553330861839,"female_hypothalamus","control","control"
"BRD3",1.19831534642651e-05,8.98432368869013e-05,4.04651460963177,0.453270038482388,"female_hypothalamus","early","early"
"BRD8",8.13290461358446e-06,6.42368990067607e-05,4.19221543249834,-0.452386428316002,"female_hypothalamus","control","control"
"BRF1",5.25354534331808e-10,1.23166451937791e-08,7.90950756913886,0.622275886886855,"female_hypothalamus","early","early"
"BRI3BP",1.37769019793734e-13,7.26731579411947e-12,11.1386259675536,0.627983084011026,"female_hypothalamus","early","early"
"BRINP1",0.0175690811476837,0.0522123397487501,1.28222684467086,-0.356157902741536,"female_hypothalamus","control","control"
"BRINP3",1.92464825673182e-06,1.69208659237673e-05,4.77157741574787,0.529924589614637,"female_hypothalamus","early","early"
