"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"MAPKBP1",0.022934522858292,0.615276889101113,0.210929397482032,0.52382327287248,"male_hypothalamus","NS","early"
"LOC100858799",0.013788123336411,0.542054806833463,0.265956799989317,0.523298430174361,"male_hypothalamus","NS","early"
"NT5C1A",0.0301866486704576,0.679449484561044,0.167842826483966,0.523028960332973,"male_hypothalamus","NS","early"
"ANO3",0.00826297083145053,0.453382585056376,0.343535165636878,0.52280019526843,"male_hypothalamus","NS","early"
"CACNG4",0.00321072078455107,0.346339944384782,0.460497417126602,0.519849863432511,"male_hypothalamus","NS","early"
"ARHGAP32",0.0124318498418837,0.524878877641021,0.279940903910322,0.518595892195879,"male_hypothalamus","NS","early"
"LOC771422",0.0242881666270986,0.62710149778121,0.202662161946165,0.517735035233636,"male_hypothalamus","NS","early"
"MPPED1",0.0145454185505878,0.542054806833463,0.265956799989317,0.515555617559803,"male_hypothalamus","NS","early"
"ARFGEF3",0.0364024768232024,0.735556134660035,0.133384178078775,0.513714147076692,"male_hypothalamus","NS","early"
"KIAA0195",0.00531289881775792,0.400247211022208,0.397671685621992,0.513607217052967,"male_hypothalamus","NS","early"
"NANOS1",0.0392136731513001,0.74338803286209,0.128784434501783,0.512951926260203,"male_hypothalamus","NS","early"
"NAV2",0.00989340668432095,0.491789888395033,0.308220404957582,0.511915939370504,"male_hypothalamus","NS","early"
"ARPP21",0.0262407946639352,0.642328273756797,0.192242960959111,0.51043237881822,"male_hypothalamus","NS","early"
"SORBS2",0.03288016830735,0.707961394389806,0.14999042403425,0.509693416530014,"male_hypothalamus","NS","early"
"TRAF3IP2",0.0457526163372883,0.79949462609953,0.0971844510711725,0.509636416818298,"male_hypothalamus","NS","early"
"CHIC2",0.008259431600589,0.453382585056376,0.343535165636878,0.509057735589713,"male_hypothalamus","NS","early"
"HOMER2",0.028448185519969,0.655513698549116,0.183418228242197,0.508690015871738,"male_hypothalamus","NS","early"
"ABCC8",0.0449824267492571,0.793172622122115,0.100632284716979,0.507798915137458,"male_hypothalamus","NS","early"
"AMER1",0.00790161915098688,0.45325954581294,0.343653040734429,0.500481228973094,"male_hypothalamus","NS","early"
"ADAMTS1",0.0108956364364781,0.498076678106277,0.302703793153939,0.49983910254666,"male_hypothalamus","NS","early"
"NEURL1B",0.0120046792386754,0.520806178766154,0.283323872004903,0.497912115811776,"male_hypothalamus","NS","early"
"PTPRF",0.0376933697408656,0.736978375828418,0.132545254876593,0.497691651737659,"male_hypothalamus","NS","early"
"HPCAL1",0.00202894327532924,0.309926784585405,0.508740889410999,0.496752572128726,"male_hypothalamus","NS","early"
"SHANK2",0.014985123703632,0.551926566223352,0.258118701266264,0.495602659700992,"male_hypothalamus","NS","early"
"CRTC1",0.00614375463464108,0.423981442933733,0.372653151444644,0.494663084477919,"male_hypothalamus","NS","early"
"R3HDM1",0.0263810586034308,0.643295710013105,0.191589344797127,0.494500834431426,"male_hypothalamus","NS","early"
"GABRQ",0.00839598964815964,0.454754897477013,0.342222615110462,0.494176929836389,"male_hypothalamus","NS","early"
"TRERF1",0.0152056668531708,0.551926566223352,0.258118701266264,0.49417259129405,"male_hypothalamus","NS","early"
"FAM131B",0.0192813157247804,0.587613379698187,0.230908324074875,0.493885348216626,"male_hypothalamus","NS","early"
"PLK2",0.0125790497565872,0.528149374957472,0.277243229843048,0.492634525603741,"male_hypothalamus","NS","early"
"KCNA4",0.00863795614876617,0.459920459156637,0.337317270788646,0.492602037117829,"male_hypothalamus","NS","early"
"NTRK3",0.00723628812630114,0.443141158004793,0.353457911750694,0.492598506766785,"male_hypothalamus","NS","early"
"NHSL2",0.0264037518343003,0.643295710013105,0.191589344797127,0.491740989299987,"male_hypothalamus","NS","early"
"KBTBD10",0.0408801423179095,0.758572659917656,0.120002813967616,0.491227672507624,"male_hypothalamus","NS","early"
"DSCAML1",0.00705175347368718,0.438314611902914,0.358214051219119,0.49046684859506,"male_hypothalamus","NS","early"
"GTDC1",0.0194312684363113,0.587613379698187,0.230908324074875,0.489849377117866,"male_hypothalamus","NS","early"
"TIAM1",0.0202050456475626,0.591452233037658,0.228080324182023,0.489704987769704,"male_hypothalamus","NS","early"
"GRIA3",0.0187500918781789,0.583510752843926,0.2339511364348,0.489566235179926,"male_hypothalamus","NS","early"
"ST8SIA3",0.0103044981975327,0.493763986806562,0.306480588971814,0.489407510559891,"male_hypothalamus","NS","early"
"CACNA2D3",0.043009076443361,0.777736300682152,0.109167629966023,0.489406582406281,"male_hypothalamus","NS","early"
"ACAP3",0.0157049882282679,0.554569649255329,0.256043902377374,0.488941581428271,"male_hypothalamus","NS","early"
"RASGEF1B",0.0108864371697847,0.498076678106277,0.302703793153939,0.488818711029655,"male_hypothalamus","NS","early"
"LOC107050650",0.0179166017807692,0.579636685665491,0.236844135488837,0.488289721187002,"male_hypothalamus","NS","early"
"SHC3",0.0305988655815852,0.683651340426232,0.165165330347772,0.487926418802886,"male_hypothalamus","NS","early"
"ZDHHC23",0.0214991089663057,0.602639971952425,0.219942065788048,0.484552709955858,"male_hypothalamus","NS","early"
"LMO3",0.0128893758411962,0.528571718357397,0.276896077848103,0.484131307144979,"male_hypothalamus","NS","early"
"FAM81A",0.0285694221574841,0.656083267282088,0.183041038328241,0.483815276601522,"male_hypothalamus","NS","early"
"NUAK1",0.00387248144448847,0.365887175199795,0.436652812807933,0.482799765273622,"male_hypothalamus","NS","early"
"UNC5A",0.0315116769871515,0.695982452231222,0.157401710095216,0.48279553265926,"male_hypothalamus","NS","early"
"NETO2",0.038716010843717,0.74338803286209,0.128784434501783,0.481159389487401,"male_hypothalamus","NS","early"
"NOL4",0.0249211662344713,0.634031501266824,0.197889164063868,0.480566749435003,"male_hypothalamus","NS","early"
"FAM196A",0.0298531186455687,0.674174664429412,0.171227572350865,0.48021072824931,"male_hypothalamus","NS","early"
"MEF2A",0.00793535559373533,0.453282181919461,0.343631352298353,0.478441241873043,"male_hypothalamus","NS","early"
"ZNF804A",0.0194044256518037,0.587613379698187,0.230908324074875,0.477516072693473,"male_hypothalamus","NS","early"
"EFNB2",0.0152094427727478,0.551926566223352,0.258118701266264,0.476223547548819,"male_hypothalamus","NS","early"
"CHN1",0.00975689002073501,0.491277480858861,0.308673142567552,0.476054879071115,"male_hypothalamus","NS","early"
"SLC39A11",0.00645287415673544,0.432151843156741,0.364363630364716,0.4749260910997,"male_hypothalamus","NS","early"
"CCDC134",0.0161645053684483,0.559176718788944,0.252450918650024,0.473888309620848,"male_hypothalamus","NS","early"
"LARGE",0.0127855193428901,0.528571718357397,0.276896077848103,0.472798483848465,"male_hypothalamus","NS","early"
"RAB40C",0.0162744566980905,0.560129718507698,0.251711384586198,0.472523191893124,"male_hypothalamus","NS","early"
"CELF3",0.0207888262670207,0.591452233037658,0.228080324182023,0.470897013504457,"male_hypothalamus","NS","early"
"DOC2B",0.0488827980931097,0.819513621691138,0.0864438233306639,0.47026165351245,"male_hypothalamus","NS","early"
"EFNB1",0.0085584815349251,0.459891527538762,0.33734459124583,0.468191757627764,"male_hypothalamus","NS","early"
"SRCIN1",0.0232197680853993,0.617754886733861,0.209183810437164,0.46814835571672,"male_hypothalamus","NS","early"
"ST8SIA4",0.0205452031893336,0.591452233037658,0.228080324182023,0.468104954323556,"male_hypothalamus","NS","early"
"ZNF503",0.0269465073098114,0.6443170325036,0.19090038793884,0.465293669643518,"male_hypothalamus","NS","early"
"PRMT8",0.0364958391915522,0.735556134660035,0.133384178078775,0.463373239385856,"male_hypothalamus","NS","early"
"RBBP8",0.0366532420142043,0.735556134660035,0.133384178078775,0.46290320161824,"male_hypothalamus","NS","early"
"DOK5",0.0261066869338337,0.642328273756797,0.192242960959111,0.462769632551186,"male_hypothalamus","NS","early"
"ADCY5",0.00743249530288256,0.445691183266393,0.350965957111103,0.46255666519667,"male_hypothalamus","NS","early"
"PRSS12",0.0213417092056336,0.601951320851844,0.220438628244224,0.461672805859146,"male_hypothalamus","NS","early"
"EPHX4",0.00656166845550194,0.434684209169063,0.361826136195872,0.458372376320106,"male_hypothalamus","NS","early"
"APBB1IP",0.0338133357803298,0.717148673843344,0.144390800348369,0.45752821975312,"male_hypothalamus","NS","early"
"PAK7",0.00892471217474716,0.468410622290928,0.329373264859224,0.456739684406043,"male_hypothalamus","NS","early"
"TEX2L",0.0366694460744115,0.735556134660035,0.133384178078775,0.456439353605676,"male_hypothalamus","NS","early"
"TMEM8B",0.0221367860017355,0.604451236893917,0.218638729380713,0.455853243652659,"male_hypothalamus","NS","early"
"DNMT3A",0.0220059346644116,0.604451236893917,0.218638729380713,0.455455663557228,"male_hypothalamus","NS","early"
"FAM171A1",0.0141121397807368,0.542054806833463,0.265956799989317,0.454452470255501,"male_hypothalamus","NS","early"
"MAL2",0.0183531324851666,0.580165635499988,0.236447998998918,0.453690501767983,"male_hypothalamus","NS","early"
"CLVS2",0.0390254432191793,0.74338803286209,0.128784434501783,0.453173098451389,"male_hypothalamus","NS","early"
"LRRC7",0.0303221980133264,0.681372366927559,0.166615483233983,0.452805779550268,"male_hypothalamus","NS","early"
"CAMSAP1",0.00712523201401574,0.438314611902914,0.358214051219119,0.451835649576174,"male_hypothalamus","NS","early"
"FBXL16",0.0374019823875278,0.735556134660035,0.133384178078775,0.447359410336664,"male_hypothalamus","NS","early"
"COL15A1",0.0413677182254471,0.763085657089488,0.117426709340883,0.447289611988471,"male_hypothalamus","NS","early"
"CTGF",0.0333747651261066,0.712642488826356,0.147128287917181,0.446335604030476,"male_hypothalamus","NS","early"
"TRAF5",0.0377840329497909,0.736978375828418,0.132545254876593,0.444502669897192,"male_hypothalamus","NS","early"
"NCOR1",0.0119229427504181,0.520806178766154,0.283323872004903,0.443260636737511,"male_hypothalamus","NS","early"
"NEO1",0.0292758400900584,0.665743642367646,0.176692972238376,0.443149352529098,"male_hypothalamus","NS","early"
"LIN7A",0.0233386564991696,0.61849714445655,0.208662301127223,0.442150469443135,"male_hypothalamus","NS","early"
"DCBLD1",0.0351134444784808,0.732158401357279,0.135394949825156,0.441566408951619,"male_hypothalamus","NS","early"
"PLD1",0.0194257879126152,0.587613379698187,0.230908324074875,0.440865667069285,"male_hypothalamus","NS","early"
"MGAT5",0.0158450422509157,0.555189044848451,0.25555911209356,0.439292038963216,"male_hypothalamus","NS","early"
"KIAA1549",0.0346005560291069,0.726920915344942,0.13851283521737,0.43880163254681,"male_hypothalamus","NS","early"
"HLF",0.0130141936751008,0.528571718357397,0.276896077848103,0.437141529714427,"male_hypothalamus","NS","early"
"CAMK4L",0.0346483819892256,0.726920915344942,0.13851283521737,0.436953749720449,"male_hypothalamus","NS","early"
"FOXK1",0.0310909342535641,0.691786008473328,0.160028225935817,0.436326367728992,"male_hypothalamus","NS","early"
"CCDC64",0.0358250325171197,0.735556134660035,0.133384178078775,0.436157856155332,"male_hypothalamus","NS","early"
"BCR",0.00831093469469864,0.453382585056376,0.343535165636878,0.435807084192744,"male_hypothalamus","NS","early"
"LPPR5",0.0301734201187267,0.679449484561044,0.167842826483966,0.432896657048997,"male_hypothalamus","NS","early"
"CORO1C",0.0269053089282635,0.6443170325036,0.19090038793884,0.432403758910605,"male_hypothalamus","NS","early"
"PITPNM2",0.0286284135322043,0.656329311922963,0.182878199549066,0.429701672311242,"male_hypothalamus","NS","early"
"LTBP1",0.0180766004741502,0.579636685665491,0.236844135488837,0.423755659941149,"male_hypothalamus","NS","early"
"RHPN1",0.0430200587063611,0.777736300682152,0.109167629966023,0.421450976850322,"male_hypothalamus","NS","early"
"JPH1",0.00399706884916133,0.3697112636684,0.432137317956741,0.419743661926788,"male_hypothalamus","NS","early"
"FAAP100",0.0205572543189054,0.591452233037658,0.228080324182023,0.419301462246052,"male_hypothalamus","NS","early"
"DOT1L",0.0426531269678178,0.775879621926006,0.1102056545004,0.417464670050586,"male_hypothalamus","NS","early"
"CAMKK2",0.0219357285419502,0.604451236893917,0.218638729380713,0.417365456643484,"male_hypothalamus","NS","early"
"PPP3CB",0.0465578827482253,0.806311357913532,0.0934972225714382,0.417209761277223,"male_hypothalamus","NS","early"
"CEP97",0.0041938705699074,0.377587221178087,0.422982712111661,0.415195629096913,"male_hypothalamus","NS","early"
"FLRT3",0.0126647073362365,0.528149374957472,0.277243229843048,0.414455304384108,"male_hypothalamus","NS","early"
"RUNDC3B",0.0372006971071252,0.735556134660035,0.133384178078775,0.412581521389917,"male_hypothalamus","NS","early"
"SEMA4G",0.0282692406973159,0.655048953679161,0.18372624272839,0.412082731187921,"male_hypothalamus","NS","early"
"KIT",0.0151174049917483,0.551926566223352,0.258118701266264,0.411913955130145,"male_hypothalamus","NS","early"
"TTC39C",0.0396729938444937,0.745994953410639,0.12726411048085,0.411248164931698,"male_hypothalamus","NS","early"
"AK4",0.0058707844169498,0.413540487815713,0.383481964287603,0.409592055680243,"male_hypothalamus","NS","early"
"RFX3",0.0442292238350597,0.788068542644347,0.10343600789414,0.408145326113734,"male_hypothalamus","NS","early"
"MAPK1",0.0120672266503375,0.520806178766154,0.283323872004903,0.399470967004131,"male_hypothalamus","NS","early"
"CHSY1",0.0204541616273801,0.591452233037658,0.228080324182023,0.399430997635453,"male_hypothalamus","NS","early"
"PPP1R9A",0.0254389284901877,0.637046611326902,0.195828790111306,0.398706055590325,"male_hypothalamus","NS","early"
"P2RY1",0.0495694836329627,0.827128864793878,0.0824268230846535,0.397566573950464,"male_hypothalamus","NS","early"
"PSME4",0.00938016899902017,0.479411268953681,0.319291761735655,0.391349091658781,"male_hypothalamus","NS","early"
"ZBTB34",0.0337030444295362,0.717046774678475,0.144452513338929,0.389591376554248,"male_hypothalamus","NS","early"
"SUPT7L",0.0195004862832892,0.587613379698187,0.230908324074875,0.387707790441307,"male_hypothalamus","NS","early"
"TMEFF1",0.0245677417114473,0.63137702942746,0.199711222529911,0.384790692843978,"male_hypothalamus","NS","early"
"KLHL8",0.0325620413162205,0.704905974035061,0.15186880879733,0.380989462050486,"male_hypothalamus","NS","early"
"PCDH10",0.0367275954958528,0.735556134660035,0.133384178078775,0.380253257326702,"male_hypothalamus","NS","early"
"EPHA4",0.0447909024132614,0.793172622122115,0.100632284716979,0.378265025202552,"male_hypothalamus","NS","early"
"CIZ1",0.0470619911045949,0.807863957679706,0.0926617671999165,0.375044538628629,"male_hypothalamus","NS","early"
"PPP1R12A",0.0474099497009019,0.807863957679706,0.0926617671999165,0.368679958793947,"male_hypothalamus","NS","early"
"DOCK3",0.0306750509496139,0.683651340426232,0.165165330347772,0.363797708427234,"male_hypothalamus","NS","early"
"HERC1",0.0430111268380897,0.777736300682152,0.109167629966023,0.363174638130335,"male_hypothalamus","NS","early"
"NEGR1",0.0495612353156813,0.827128864793878,0.0824268230846535,0.358205956269817,"male_hypothalamus","NS","early"
"SLC35E3",0.0210588426083565,0.596447844292929,0.224427526723052,0.357754685029512,"male_hypothalamus","NS","early"
"BMI1",0.00762686961752238,0.450785572408392,0.346029992190465,0.357682740418273,"male_hypothalamus","NS","early"
"CDH12",0.02792098272462,0.652209209864621,0.185613072802151,0.355908200825684,"male_hypothalamus","NS","early"
"NPTN",0.020793654687698,0.591452233037658,0.228080324182023,0.355634426122597,"male_hypothalamus","NS","early"
"TOX3",0.0477171576327182,0.807863957679706,0.0926617671999165,0.352872619349933,"male_hypothalamus","NS","early"
"KLHL18",0.0476196489216299,0.807863957679706,0.0926617671999165,0.346788638145757,"male_hypothalamus","NS","early"
"SORBS1",0.0469481132526196,0.807863957679706,0.0926617671999165,0.346554122625262,"male_hypothalamus","NS","early"
"MADD",0.0144508863821238,0.542054806833463,0.265956799989317,0.34099516971235,"male_hypothalamus","NS","early"
"YLPM1",0.0477073292764476,0.807863957679706,0.0926617671999165,0.33806508982656,"male_hypothalamus","NS","early"
"SLITRK1",0.0384605356077912,0.74338803286209,0.128784434501783,0.337789192103336,"male_hypothalamus","NS","early"
"LPHN3",0.03619199229238,0.735556134660035,0.133384178078775,0.337449930700647,"male_hypothalamus","NS","early"
"CORO6",0.0104231878432059,0.495318221083282,0.305115695497516,0.336295980826983,"male_hypothalamus","NS","early"
"PELI1",0.0277135008494932,0.650716829099932,0.186607961222616,0.336106851341024,"male_hypothalamus","NS","early"
"CRIM1",0.0359265045896239,0.735556134660035,0.133384178078775,0.333595531028401,"male_hypothalamus","NS","early"
"ABI2",0.0350012462534514,0.732158401357279,0.135394949825156,0.331424384957799,"male_hypothalamus","NS","early"
"GAS1",0.0467072382013922,0.806842316833453,0.0932113322176847,0.328523735408761,"male_hypothalamus","NS","early"
"DCAF10",0.0297546670359631,0.673069381620496,0.171940165342396,0.326693267370855,"male_hypothalamus","NS","early"
"RBM15",0.0306442884733418,0.683651340426232,0.165165330347772,0.325320786922067,"male_hypothalamus","NS","early"
"ZCCHC14",0.0291681389894469,0.665336995908608,0.176958327039072,0.321383813229384,"male_hypothalamus","NS","early"
"KLHL36",0.0425210082136719,0.774896925824222,0.110756062039302,0.318582891211023,"male_hypothalamus","NS","early"
"HDAC9",0.0458777925615297,0.799626397274354,0.0971128773836365,0.318562201964199,"male_hypothalamus","NS","early"
"SLC35F3",0.0362161789729115,0.735556134660035,0.133384178078775,0.318541414308518,"male_hypothalamus","NS","early"
"DCAF7",0.0415830554650585,0.766018481094132,0.115760752377345,0.317057373905733,"male_hypothalamus","NS","early"
"BTG1",0.00658660883330835,0.434684209169063,0.361826136195872,0.315840432691164,"male_hypothalamus","NS","early"
"SYN2",0.0432908196234353,0.778490334365877,0.108746775205845,0.309060833108656,"male_hypothalamus","NS","early"
"NEDD4",0.0330090279426159,0.707961394389806,0.14999042403425,0.295387671222862,"male_hypothalamus","NS","early"
"JADE3",0.0344450299623532,0.726920915344942,0.13851283521737,0.270401874900346,"male_hypothalamus","NS","early"
"PUM2",0.0288792898743408,0.660966238790679,0.179820723088292,0.263952891055555,"male_hypothalamus","NS","early"
"CD82",0.0355045622624251,0.735556134660035,0.133384178078775,-0.308763001319121,"male_hypothalamus","NS","inc.d9"
"HAGH",0.0350122117670739,0.732158401357279,0.135394949825156,-0.321006709681485,"male_hypothalamus","NS","inc.d9"
"RFNG",0.039426734213645,0.743683382138949,0.128611922863717,-0.322929785744601,"male_hypothalamus","NS","inc.d9"
"FAM192A",0.0371223974626575,0.735556134660035,0.133384178078775,-0.330171521957098,"male_hypothalamus","NS","inc.d9"
"UCK1",0.00587002371838837,0.413540487815713,0.383481964287603,-0.338637141049618,"male_hypothalamus","NS","inc.d9"
"FAM177A1",0.0392641684929713,0.74338803286209,0.128784434501783,-0.341435360229768,"male_hypothalamus","NS","inc.d9"
"GJA1",0.0139285981257941,0.542054806833463,0.265956799989317,-0.345442991590892,"male_hypothalamus","NS","inc.d9"
"SDHB",0.0480112151006398,0.809816959420842,0.0916131323517949,-0.345941032624427,"male_hypothalamus","NS","inc.d9"
"LOC421054",0.00601738428462363,0.418362029755164,0.378447738615229,-0.348379382148005,"male_hypothalamus","NS","inc.d9"
"FEM1A",0.0473460245947178,0.807863957679706,0.0926617671999165,-0.349114627817726,"male_hypothalamus","NS","inc.d9"
"ASB3",0.0413573391119644,0.763085657089488,0.117426709340883,-0.353000631730295,"male_hypothalamus","NS","inc.d9"
"USP8",0.0163752552387026,0.56075968506338,0.251223216838602,-0.354494491633868,"male_hypothalamus","NS","inc.d9"
"ASPG",0.0375488015780849,0.735556134660035,0.133384178078775,-0.356025427559186,"male_hypothalamus","NS","inc.d9"
"CAMTA1",0.0194019591424425,0.587613379698187,0.230908324074875,-0.356279376581774,"male_hypothalamus","NS","inc.d9"
"PRDX3",0.0319156225225249,0.696457284420106,0.157105514860295,-0.358304005931986,"male_hypothalamus","NS","inc.d9"
"PHYHIPL",0.0393156304249976,0.74338803286209,0.128784434501783,-0.362160146019798,"male_hypothalamus","NS","inc.d9"
"DNAJC1",0.0374287991847788,0.735556134660035,0.133384178078775,-0.362795256766474,"male_hypothalamus","NS","inc.d9"
"MAP1LC3A",0.0448895081849127,0.793172622122115,0.100632284716979,-0.363124314514901,"male_hypothalamus","NS","inc.d9"
"FH",0.0316717476375725,0.695982452231222,0.157401710095216,-0.363742328680741,"male_hypothalamus","NS","inc.d9"
"TWF1",0.0497167390432756,0.827639601726216,0.0821587369530286,-0.371105480321316,"male_hypothalamus","NS","inc.d9"
"STK39",0.0448300145011037,0.793172622122115,0.100632284716979,-0.376721820367133,"male_hypothalamus","NS","inc.d9"
"HTRA1",0.0366941396986054,0.735556134660035,0.133384178078775,-0.378811411284925,"male_hypothalamus","NS","inc.d9"
"C28H19ORF10",0.0129423089533104,0.528571718357397,0.276896077848103,-0.380380922844523,"male_hypothalamus","NS","inc.d9"
"GGACT",0.027374171710975,0.647976516019651,0.188440733555166,-0.38352357532709,"male_hypothalamus","NS","inc.d9"
"ACSS1",0.0135859494374712,0.541969134008344,0.266025446508778,-0.384009144303868,"male_hypothalamus","NS","inc.d9"
"SIRT5",0.0451697129914576,0.793966581596724,0.100197776834328,-0.386648921967419,"male_hypothalamus","NS","inc.d9"
"SEPT8",0.0443573907519878,0.789317705855071,0.102748155057414,-0.386989962407235,"male_hypothalamus","NS","inc.d9"
"PRDX6",0.0251522951115086,0.636769929312773,0.196017453816061,-0.388745539371422,"male_hypothalamus","NS","inc.d9"
"EIF3H",0.0358944454516798,0.735556134660035,0.133384178078775,-0.388747872574011,"male_hypothalamus","NS","inc.d9"
"LOC107057516",0.0469380635210457,0.807863957679706,0.0926617671999165,-0.388972108730988,"male_hypothalamus","NS","inc.d9"
"ZDHHC2",0.0207954518125782,0.591452233037658,0.228080324182023,-0.39203639776663,"male_hypothalamus","NS","inc.d9"
"EPHX1",0.0214561267281851,0.602639971952425,0.219942065788048,-0.392661176084222,"male_hypothalamus","NS","inc.d9"
"PCBP2",0.0102356427177579,0.493763986806562,0.306480588971814,-0.395813282711738,"male_hypothalamus","NS","inc.d9"
"LOC421419",0.0119202150515677,0.520806178766154,0.283323872004903,-0.39593712680667,"male_hypothalamus","NS","inc.d9"
"DOCK9",0.0479491662785193,0.809775050380708,0.0916356082157974,-0.396451128248263,"male_hypothalamus","NS","inc.d9"
"UTP3",0.0479291089608157,0.809775050380708,0.0916356082157974,-0.401048340366761,"male_hypothalamus","NS","inc.d9"
"LOC101749809",0.0402976486487935,0.753571572737755,0.122875492959325,-0.402091064017514,"male_hypothalamus","NS","inc.d9"
"PLEKHM2",0.0102665475743584,0.493763986806562,0.306480588971814,-0.402844135028813,"male_hypothalamus","NS","inc.d9"
"ZNF521",0.00307141356613843,0.345089813484727,0.462067860217833,-0.40867621126624,"male_hypothalamus","NS","inc.d9"
"RILPL1",0.0282206278702197,0.655048953679161,0.18372624272839,-0.409528000024948,"male_hypothalamus","NS","inc.d9"
"GTF2H4",0.00580240070679485,0.413540487815713,0.383481964287603,-0.410872087053608,"male_hypothalamus","NS","inc.d9"
"LOC100858127",0.0070482021697438,0.438314611902914,0.358214051219119,-0.410999099602566,"male_hypothalamus","NS","inc.d9"
"CCDC25",0.0151100289712123,0.551926566223352,0.258118701266264,-0.413737708280571,"male_hypothalamus","NS","inc.d9"
"GAPDH",0.0236294536574959,0.621358650819452,0.206657650853237,-0.414195674079437,"male_hypothalamus","NS","inc.d9"
"MAOA",0.0182533151871909,0.579636685665491,0.236844135488837,-0.416231862850517,"male_hypothalamus","NS","inc.d9"
"GSTZ1",0.0452026579003946,0.793966581596724,0.100197776834328,-0.416810491487692,"male_hypothalamus","NS","inc.d9"
"GLRA4",0.0483596149969025,0.813674462726349,0.089549314176525,-0.416992032896538,"male_hypothalamus","NS","inc.d9"
"LOC107048987",0.0475247916424501,0.807863957679706,0.0926617671999165,-0.417689554142715,"male_hypothalamus","NS","inc.d9"
"CHN2",0.0343096916263514,0.725412531353418,0.13941494634225,-0.419567250737245,"male_hypothalamus","NS","inc.d9"
"KIAA1024",0.0391758112369223,0.74338803286209,0.128784434501783,-0.420048792961837,"male_hypothalamus","NS","inc.d9"
"SYT13",0.0178497794137354,0.579159310572155,0.237201957540751,-0.424094011005489,"male_hypothalamus","NS","inc.d9"
"BMP6",0.0435872351164071,0.780722610550137,0.107503242826983,-0.424858737969598,"male_hypothalamus","NS","inc.d9"
"DKK3",0.00927319907885146,0.477534626806764,0.320995131544388,-0.425050453521653,"male_hypothalamus","NS","inc.d9"
"ZIC4",0.0392903084161054,0.74338803286209,0.128784434501783,-0.425733603149289,"male_hypothalamus","NS","inc.d9"
"PARVA",0.0139814991270766,0.542054806833463,0.265956799989317,-0.426336869936043,"male_hypothalamus","NS","inc.d9"
"ENDOG",0.047067727476233,0.807863957679706,0.0926617671999165,-0.42726661163093,"male_hypothalamus","NS","inc.d9"
"CHCHD6",0.0124228635399832,0.524878877641021,0.279940903910322,-0.428233175799774,"male_hypothalamus","NS","inc.d9"
"SVIL",0.0386410118286279,0.74338803286209,0.128784434501783,-0.429641739499201,"male_hypothalamus","NS","inc.d9"
"CSRP1",0.0206693866777821,0.591452233037658,0.228080324182023,-0.432405327678158,"male_hypothalamus","NS","inc.d9"
"CHMP2B",0.0313313883129238,0.695982452231222,0.157401710095216,-0.433449579296473,"male_hypothalamus","NS","inc.d9"
"SLC6A8",0.0355848488417006,0.735556134660035,0.133384178078775,-0.434669662441384,"male_hypothalamus","NS","inc.d9"
"MID1IP1",0.0367059669692169,0.735556134660035,0.133384178078775,-0.436039578979675,"male_hypothalamus","NS","inc.d9"
"CDK2AP1",0.0277704418034232,0.650929579857825,0.186465992589106,-0.436181057407164,"male_hypothalamus","NS","inc.d9"
"LGI2",0.0141722894498729,0.542054806833463,0.265956799989317,-0.436270364269888,"male_hypothalamus","NS","inc.d9"
"LOC101750333",0.046037607949201,0.801384481522903,0.0961590717538618,-0.43771226113562,"male_hypothalamus","NS","inc.d9"
"ASB5",0.0173422252947196,0.574400594832042,0.240785119023173,-0.439480872874297,"male_hypothalamus","NS","inc.d9"
"LOC101748065",0.00909726670875904,0.472506416845256,0.325592289204321,-0.441716987394975,"male_hypothalamus","NS","inc.d9"
"CHGB",0.0231582366144681,0.617412143828566,0.209424832667548,-0.442416140599609,"male_hypothalamus","NS","inc.d9"
"PLS1",0.0272159742774762,0.647976516019651,0.188440733555166,-0.442465370907074,"male_hypothalamus","NS","inc.d9"
"CHMP3",0.00427927285183322,0.379551874505264,0.420728859368561,-0.442901635895051,"male_hypothalamus","NS","inc.d9"
"TPT1",0.0246400164756954,0.63156978343753,0.199578656371566,-0.443732057627605,"male_hypothalamus","NS","inc.d9"
"PPP2R4",0.03509782832983,0.732158401357279,0.135394949825156,-0.446236974336212,"male_hypothalamus","NS","inc.d9"
"TMEM117",0.0333911927460381,0.712642488826356,0.147128287917181,-0.447257657317062,"male_hypothalamus","NS","inc.d9"
"RELL2",0.0454601397008092,0.796431184577965,0.0988517433395292,-0.448216976078098,"male_hypothalamus","NS","inc.d9"
"SDPR",0.0440925419986761,0.786664184346459,0.10421062216439,-0.450155424887105,"male_hypothalamus","NS","inc.d9"
"LY6E",0.00293681426579484,0.342645145490627,0.465155416776888,-0.450597211620537,"male_hypothalamus","NS","inc.d9"
"OPTN",0.00389406687900696,0.365887175199795,0.436652812807933,-0.451780258601661,"male_hypothalamus","NS","inc.d9"
"RP11-385J1.3",0.00892686162581142,0.468410622290928,0.329373264859224,-0.45307596172631,"male_hypothalamus","NS","inc.d9"
"GSTK1",0.0259122912729655,0.640504727010848,0.193477660755904,-0.45742029185223,"male_hypothalamus","NS","inc.d9"
"NEFL",0.0199110388224531,0.590727359645457,0.228612914248225,-0.458422397865306,"male_hypothalamus","NS","inc.d9"
"RASSF2",0.0169878574585542,0.567013855839387,0.246406328336257,-0.459022922845657,"male_hypothalamus","NS","inc.d9"
