"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"ANXA5",0.00246166048854834,0.00925158407528217,2.03378390009837,1.54700062241388,"female_hypothalamus","extend","extend"
"ANXA6",3.30272829761974e-06,2.55399460501799e-05,4.59278002446234,-0.763853415025432,"female_hypothalamus","control","control"
"ANXA7",4.64697314016243e-08,5.71964944001659e-07,6.24263058850276,-0.589092097643862,"female_hypothalamus","control","control"
"AOAH",0.000415886258641716,0.0018391137844725,2.73539140048469,-0.856519710754113,"female_hypothalamus","control","control"
"AOX1",0.0132369034386113,0.0405620464291055,1.39188014217452,1.04003612823536,"female_hypothalamus","extend","extend"
"AP000304.12",8.37302201247748e-12,2.52386806376107e-10,9.59793335175682,-1.07269201877144,"female_hypothalamus","control","control"
"AP2A2",2.84831832385369e-11,7.7906780820961e-10,9.10842474072326,0.543823729884759,"female_hypothalamus","extend","extend"
"AP2M1",0.0084682715750177,0.0276103699009766,1.55892777500228,0.33781944102633,"female_hypothalamus","extend","extend"
"AP3B1",0.00950762558306615,0.0304615249158107,1.51624835950473,-0.318219967092765,"female_hypothalamus","control","control"
"AP3D1",1.04871388689787e-07,1.21011750855325e-06,5.91717245543696,0.475002444192815,"female_hypothalamus","extend","extend"
"AP3S2",9.60318567076363e-10,1.79543104249593e-08,7.74583127025866,-0.962134573513831,"female_hypothalamus","control","control"
"APBA1",0.0259931392213823,0.0709646333271379,1.14895803688099,-0.264523835168434,"female_hypothalamus","control","control"
"APBA3",0.00427764158944919,0.0151074597251857,1.82080855485895,-0.473975663854161,"female_hypothalamus","control","control"
"APCDD1L",0.0127229209985596,0.0391494881559845,1.40727391157499,0.435539846863039,"female_hypothalamus","extend","extend"
"APH1A",0.00163884882057776,0.00634798919413152,2.19736382119461,-0.470398531042523,"female_hypothalamus","control","control"
"APITD1",9.76361535248182e-10,1.80260748445196e-08,7.74409883006892,-1.23486434282401,"female_hypothalamus","control","control"
"APLP2",0.000229420937554847,0.00108516051310578,2.96450601775994,0.553490075439212,"female_hypothalamus","extend","extend"
"APMAP",0.000746910979950019,0.00312517710307699,2.50512536625282,-0.343258396764726,"female_hypothalamus","control","control"
"APOA1",3.4557657453123e-10,7.39734203742938e-09,8.13092429997675,-1.34800835321588,"female_hypothalamus","control","control"
"APOA1BP",5.13095638325089e-05,0.000290361018316535,3.53706168916474,-0.646513440671287,"female_hypothalamus","control","control"
"APOBEC2",5.88172787144219e-08,7.12074759518042e-07,6.14747440813037,-2.13358824088953,"female_hypothalamus","control","control"
"APOD",3.09501297810128e-09,5.02344414137976e-08,7.29899842255254,-1.69928754531737,"female_hypothalamus","control","control"
"APOH",1.91820624822004e-07,1.96749349209792e-06,5.70608669548765,-1.55611311168015,"female_hypothalamus","control","control"
"APP",3.22147189796406e-06,2.50427052278574e-05,4.60131875844598,0.532671541524316,"female_hypothalamus","extend","extend"
"APPBP2",0.0106400667833222,0.033508270019119,1.47484799354774,0.281485283152172,"female_hypothalamus","extend","extend"
"APPL2",1.3316579322911e-05,8.89981342078711e-05,4.05061909798115,-0.49983339028492,"female_hypothalamus","control","control"
"AQP9",1.8723981933229e-06,1.54499001761895e-05,4.8110743222631,-0.566831623436187,"female_hypothalamus","control","control"
"AR",0.0146467739884678,0.0441495615938102,1.35507360461947,0.510309102907295,"female_hypothalamus","extend","extend"
"ARAP3",0.0320987068471623,0.084059911371026,1.07541107223083,-0.7321361244959,"female_hypothalamus","control","control"
"AREL1",0.005130915423899,0.0176610500916773,1.75298347768581,0.361916963537805,"female_hypothalamus","extend","extend"
"ARF4",0.0269366971509484,0.0731351134043213,1.13587406084835,0.302198615339091,"female_hypothalamus","extend","extend"
"ARFGEF1",0.017647452277772,0.0512088153521988,1.29065527087433,0.3551658925544,"female_hypothalamus","extend","extend"
"ARFGEF2",0.000218427315186943,0.00104406842890329,2.98127103646671,0.505617022283167,"female_hypothalamus","extend","extend"
"ARFGEF3",2.12625733183329e-05,0.000134208635859734,3.87221953792589,0.774989262732632,"female_hypothalamus","extend","extend"
"ARFIP2",0.0248749688512171,0.0680788811316455,1.16698759044323,-0.376286805325887,"female_hypothalamus","control","control"
"ARHGAP1",0.0100957893790488,0.0319303659804177,1.49579610362263,0.321071204264338,"female_hypothalamus","extend","extend"
"ARHGAP11A",6.10303551987799e-07,5.59887171606198e-06,5.25189948314703,1.25078157571845,"female_hypothalamus","extend","extend"
"ARHGAP19",1.16652581763303e-10,2.82452234859669e-09,8.54905498462607,-0.914928914602804,"female_hypothalamus","control","control"
"ARHGAP20",6.30457917589591e-07,5.74806385357917e-06,5.2404784160592,0.538237868813368,"female_hypothalamus","extend","extend"
"ARHGAP24",0.000242892671688284,0.00113171128102081,2.94626435499631,-0.572255025691857,"female_hypothalamus","control","control"
"ARHGAP26",1.29837354264384e-07,1.42051683147033e-06,5.84755361602666,1.02570816579696,"female_hypothalamus","extend","extend"
"ARHGAP27",0.000434054460431623,0.00189674094099854,2.72199198148756,-1.21484491170572,"female_hypothalamus","control","control"
"ARHGAP32",0.0217084195481579,0.0609569119251507,1.21497704245318,0.46280185002956,"female_hypothalamus","extend","extend"
"ARHGAP40",0.027676101117709,0.0748674017414949,1.12570723871531,0.695481692709558,"female_hypothalamus","extend","extend"
"ARHGAP42",8.86879200320693e-05,0.000464510843572221,3.33300414335255,0.526246356578612,"female_hypothalamus","extend","extend"
"ARHGAP5",0.00187872817593687,0.00718881221725068,2.14334286067515,0.340576930545777,"female_hypothalamus","extend","extend"
"ARHGAP6",0.000427389407297244,0.00187315772871819,2.72742565144066,0.89214447959994,"female_hypothalamus","extend","extend"
"ARHGEF10L",2.138042591514e-07,2.13370872139607e-06,5.67086486763155,-1.8074744293927,"female_hypothalamus","control","control"
"ARHGEF12",2.55404790808438e-09,4.23857164071981e-08,7.37278047196017,0.598776810296974,"female_hypothalamus","extend","extend"
"ARHGEF17",0.000224599623480937,0.0010701085286495,2.97057217464803,0.524537763577777,"female_hypothalamus","extend","extend"
"ARHGEF18",0.000162675075030225,0.000798242810032035,3.09786498456738,0.416815332828654,"female_hypothalamus","extend","extend"
"ARHGEF38",0.00298036481576982,0.0109230740270274,1.96165512306886,-1.4449572713701,"female_hypothalamus","control","control"
"ARHGEF4",0.0113731505819129,0.0353645124410217,1.45143232501639,-0.485960796352864,"female_hypothalamus","control","control"
"ARHGEF7",3.8453218164781e-05,0.000227181612917526,3.64362682142757,0.472061966477568,"female_hypothalamus","extend","extend"
"ARHGEF9",2.30641686685363e-08,3.06898893003857e-07,6.5130046780823,0.902730665924184,"female_hypothalamus","extend","extend"
"ARID1B",0.0423040348254017,0.106991540132052,0.970650560812164,0.29348174355525,"female_hypothalamus","NS","extend"
"ARID4B",9.46512306506796e-06,6.59433338071008e-05,4.18082910060463,0.364498645690016,"female_hypothalamus","extend","extend"
"ARID5B",1.90716507726927e-07,1.96749349209792e-06,5.70608669548765,0.641762016311336,"female_hypothalamus","extend","extend"
"ARIH1",0.011242165579611,0.0350309674284503,1.45554786887597,0.268019549502305,"female_hypothalamus","extend","extend"
"ARIH2",5.27286359037625e-05,0.000295000739507035,3.53017689533227,-0.372907193716267,"female_hypothalamus","control","control"
"ARL1",0.0384620746068978,0.0987973638163269,1.00525464342145,-0.322258187968637,"female_hypothalamus","control","control"
"ARL14EP",0.0112301422142898,0.0350309674284503,1.45554786887597,-0.374136440516739,"female_hypothalamus","control","control"
"ARL4A",3.34397628203898e-07,3.24937695300762e-06,5.48819990419363,0.750446122341729,"female_hypothalamus","extend","extend"
"ARL4C",0.000273256540452121,0.00126520348040057,2.89783962207035,0.612618473370937,"female_hypothalamus","extend","extend"
"ARMC7",4.58441142277552e-05,0.000265536300840763,3.57587609915062,-0.540865127247556,"female_hypothalamus","control","control"
"ARMC9",0.00110697046741812,0.00446720049283214,2.34996455548055,0.485682754822013,"female_hypothalamus","extend","extend"
"ARNT2",4.53035460822447e-08,5.67062182741317e-07,6.24636931475668,0.820848824607826,"female_hypothalamus","extend","extend"
"ARNTL",0.000656257265123547,0.00278532178329735,2.55512462431875,-0.481059171099192,"female_hypothalamus","control","control"
"ARPC1B",3.53682505549975e-06,2.70667907097053e-05,4.56756323516751,-1.25348409946503,"female_hypothalamus","control","control"
"ARPC4",2.00379323533094e-07,2.02712507437246e-06,5.69311945434893,-0.796103525275343,"female_hypothalamus","control","control"
"ARPC5L",8.33581017152506e-06,5.890905082939e-05,4.22981797476662,-0.785092548541722,"female_hypothalamus","control","control"
"ARPP21",1.66855248704398e-05,0.000108566168430131,3.96430548923316,0.78157558036558,"female_hypothalamus","extend","extend"
"ARR3",0.00070362937807504,0.00296085638580295,2.52858265723951,-0.576342752406843,"female_hypothalamus","control","control"
"ARRDC1",0.00266029215517189,0.00992235230603251,2.00338535683526,0.482212458230337,"female_hypothalamus","extend","extend"
"ARRDC2",0.0240505944054416,0.0666244293823832,1.17636649754726,0.567548458795929,"female_hypothalamus","extend","extend"
"ARSA",0.00110385664343373,0.00446683907493593,2.34999969340375,-0.800138739558848,"female_hypothalamus","control","control"
"ARSI",1.02114560987072e-05,7.04781339149093e-05,4.15194560347777,2.19936698202266,"female_hypothalamus","extend","extend"
"ARSK",0.000579599828780436,0.00248135926698175,2.60531035125709,-1.17564004564616,"female_hypothalamus","control","control"
"ARX",1.69083195395817e-05,0.00010953328052615,3.96045390499865,1.02473786259446,"female_hypothalamus","extend","extend"
"AS3MT",0.0132886008549693,0.0406361562376597,1.39108737857163,-0.929670016495312,"female_hypothalamus","control","control"
"ASAP1",5.60331053594944e-05,0.000309965904928739,3.50868607428073,1.17696075960806,"female_hypothalamus","extend","extend"
"ASAP2",0.00141983893229172,0.00557739921009272,2.25356826916534,0.397728388995583,"female_hypothalamus","extend","extend"
"ASB3",0.00170751862524789,0.00658486947647817,2.18145282908596,-0.527587882643785,"female_hypothalamus","control","control"
"ASB5",7.24790616305484e-07,6.48797418353454e-06,5.18789088690584,-0.706555563444122,"female_hypothalamus","control","control"
"ASB7",0.000239049254557554,0.00112087539359209,2.95044266473175,0.450011257056841,"female_hypothalamus","extend","extend"
"ASH1L",3.6238550593489e-10,7.64633417522618e-09,8.11654672550542,0.603430760685677,"female_hypothalamus","extend","extend"
"ASH2L",0.047816176464942,0.118696626283562,0.925561624830202,-0.327904747246853,"female_hypothalamus","NS","control"
"ASIC4",0.0401475994374811,0.102237938567516,0.99038791581496,-0.47261971042426,"female_hypothalamus","NS","control"
"ASNA1",0.000230697631086807,0.00108516051310578,2.96450601775994,-0.603577541879246,"female_hypothalamus","control","control"
"ASPG",1.32011772337941e-08,1.84853878406697e-07,6.73317143309219,-0.654095918566088,"female_hypothalamus","control","control"
"ASPH",0.000272972784915886,0.00126520348040057,2.89783962207035,0.533187358123497,"female_hypothalamus","extend","extend"
"ASPSCR1",2.86867202648683e-05,0.000174363316177821,3.75854487982393,0.411364768471115,"female_hypothalamus","extend","extend"
"ASS1",0.00270235572822997,0.0100034571694127,1.99984988298761,-0.692173385285218,"female_hypothalamus","control","control"
"ASTN1",3.21417994767661e-10,6.98138791576228e-09,8.15605823006488,0.681784920800907,"female_hypothalamus","extend","extend"
"ASTN2",0.0403214905050552,0.102504030079116,0.989259059420765,0.310448427882396,"female_hypothalamus","NS","extend"
"ASXL1",2.31928342658127e-10,5.27012557086236e-09,8.27817903676413,0.679269233693878,"female_hypothalamus","extend","extend"
"ASXL2",0.00201655271362931,0.00767641329389301,2.11484165112974,0.882005805493318,"female_hypothalamus","extend","extend"
"ASXL3",9.08948212430373e-11,2.2375275162661e-09,8.65023161519013,0.94676390922108,"female_hypothalamus","extend","extend"
"ATAD3A",3.39310115949723e-06,2.61021375655073e-05,4.58332392580763,-0.452407033487822,"female_hypothalamus","control","control"
"ATAD5",0.000756141638969959,0.00315486214903567,2.50101961240117,0.58489637377046,"female_hypothalamus","extend","extend"
"ATF2",5.48066963645485e-06,3.98765963204129e-05,4.39928191812235,0.396649774189886,"female_hypothalamus","extend","extend"
"ATF3",1.10347904531116e-07,1.25372196148045e-06,5.90179876652226,-1.18802204025371,"female_hypothalamus","control","control"
"ATF7",0.00527949801516059,0.0180923864695875,1.74250414390773,-0.695859946662983,"female_hypothalamus","control","control"
"ATF7IP",4.35389898474743e-06,3.24783272751109e-05,4.488406346238,0.458532455727448,"female_hypothalamus","extend","extend"
"ATG12",0.0170570435661182,0.0501857636397542,1.29941946312506,-0.436508033291999,"female_hypothalamus","control","control"
"ATG2B",1.7224135049471e-05,0.000111091910340911,3.95431756502149,0.466408440902144,"female_hypothalamus","extend","extend"
"ATG3",2.14168094204325e-06,1.72855888054529e-05,4.76231582233483,-0.514410851562696,"female_hypothalamus","control","control"
"ATG4B",0.00813234711387993,0.0266329860026622,1.57458013916452,-0.304725199377229,"female_hypothalamus","control","control"
"ATHL1",0.000184214941825118,0.000895017990380592,3.04816823502544,-1.20172247720954,"female_hypothalamus","control","control"
"ATIC",0.0222103959990658,0.0622481117469075,1.20587381805289,-0.440201498691778,"female_hypothalamus","control","control"
"ATL2",0.00267430759696418,0.00992450331838215,2.00329121871935,0.319094147726087,"female_hypothalamus","extend","extend"
"ATM",5.45622713047193e-05,0.000302964190665678,3.51860870059124,0.601565227060051,"female_hypothalamus","extend","extend"
"ATMIN",7.80056173633987e-12,2.40029785095292e-10,9.61973486370541,0.640993332879159,"female_hypothalamus","extend","extend"
"ATOX1",0.00379119032994824,0.0135912332944989,1.86674113276762,-0.535616682250303,"female_hypothalamus","control","control"
"ATP10D",0.000529093101060581,0.00229170237614803,2.63984178495487,0.994892678399604,"female_hypothalamus","extend","extend"
"ATP13A3",8.13407244713718e-05,0.000433719314239048,3.36279123756839,0.648364255252646,"female_hypothalamus","extend","extend"
"ATP1B1",0.000524824436189473,0.00227989909485839,2.64208437383987,0.465903887525645,"female_hypothalamus","extend","extend"
"ATP1B4",5.3551607019281e-25,1.97739308918695e-22,21.7039069879978,-1.61197273767144,"female_hypothalamus","control","control"
"ATP2A1",0.00315251464072674,0.0114969484551936,1.93941741572752,-1.36039808170365,"female_hypothalamus","control","control"
"ATP2A2",0.00164179544492772,0.00634798919413152,2.19736382119461,-1.39620272647302,"female_hypothalamus","control","control"
"ATP2A3",1.94052472571718e-07,1.97665863440295e-06,5.70406832613191,0.688167654385481,"female_hypothalamus","extend","extend"
"ATP2B1",3.15341529810404e-09,5.0626026035866e-08,7.29562616185729,1.07519078512824,"female_hypothalamus","extend","extend"
"ATP2B2",1.04033899289855e-08,1.49182591505938e-07,6.82628185282859,1.08745914601749,"female_hypothalamus","extend","extend"
"ATP2B4",4.57093087057742e-08,5.67333184524609e-07,6.2461618128844,2.67216130805079,"female_hypothalamus","extend","extend"
"ATP4B",0.0443530640136821,0.111838047743613,0.951410422621072,1.5303896424306,"female_hypothalamus","NS","extend"
"ATP5A1",0.00117916178451074,0.00469439880248614,2.3284200186228,-0.467474682343545,"female_hypothalamus","control","control"
"ATP5B",0.0414210994628926,0.105118494685038,0.978320866911598,-0.333611749778846,"female_hypothalamus","NS","control"
"ATP5C1",3.39794480473526e-17,2.78820248699665e-15,14.5546756897591,-0.878619053041539,"female_hypothalamus","control","control"
"ATP5E",7.22822587183136e-15,4.10618831257497e-13,12.3865611374699,-2.07390958365611,"female_hypothalamus","control","control"
"ATP5F1",2.05688701315951e-23,5.06337019739432e-21,20.2955603189477,-1.20553847904305,"female_hypothalamus","control","control"
"ATP5G1",6.57530234717564e-10,1.2778581008919e-08,7.89351736951183,-1.16104278611024,"female_hypothalamus","control","control"
"ATP5G2",0.000123517214201089,0.000616334207348002,3.2101837276933,-0.711577261679693,"female_hypothalamus","control","control"
"ATP5G3",2.79726112487436e-08,3.65624308091985e-07,6.43696493843253,-0.664812945411794,"female_hypothalamus","control","control"
"ATP5H",1.92150766151676e-19,2.58006074187296e-17,16.5883700694051,-1.53651378742875,"female_hypothalamus","control","control"
"ATP5J2",2.28820968828331e-10,5.27012557086236e-09,8.27817903676413,-0.661474560331351,"female_hypothalamus","control","control"
"ATP5L",3.78907131464132e-06,2.8655859664757e-05,4.54278655834355,-0.85458484673707,"female_hypothalamus","control","control"
"ATP5S",0.0207787924862352,0.0586812170213565,1.23150088766825,-2.11501770325676,"female_hypothalamus","control","control"
"ATP6",5.54181777647761e-08,6.76468169905572e-07,6.16975263359642,-4.66767408967194,"female_hypothalamus","control","control"
"ATP6AP1",4.12314421632382e-07,3.90377179968608e-06,5.40851557754063,-0.773008656883282,"female_hypothalamus","control","control"
"ATP6V0A1",0.0244406879281918,0.0672232701488629,1.1724803646267,-0.445091968617864,"female_hypothalamus","control","control"
"ATP6V0A4",0.0100908813354659,0.0319303659804177,1.49579610362263,0.487632639981771,"female_hypothalamus","extend","extend"
"ATP6V0B",0.00126182430724942,0.00499655362414853,2.3013294472811,0.484738389313771,"female_hypothalamus","extend","extend"
"ATP6V0C",0.0188206403307487,0.0539768655699335,1.26779233847541,0.382519295393034,"female_hypothalamus","extend","extend"
"ATP6V0E1",0.0129761609893666,0.0398457168010279,1.39961835606596,-0.492810767134002,"female_hypothalamus","control","control"
"ATP6V0E2",5.8534858767417e-09,8.91298828860567e-08,7.04997666412598,-0.777415707176798,"female_hypothalamus","control","control"
"ATP6V1D",2.99749541962955e-08,3.88359713578319e-07,6.41076582788371,-0.61902607634384,"female_hypothalamus","control","control"
"ATP6V1G1",1.26904816530671e-07,1.39879413444627e-06,5.85424619748301,-0.683360956696241,"female_hypothalamus","control","control"
"ATP6V1G3",0.00564075923600932,0.0191087187880407,1.71876843078577,-0.720461209491133,"female_hypothalamus","control","control"
"ATP7B",0.000897787195865585,0.00368342135637075,2.43374859820188,0.452791268933518,"female_hypothalamus","extend","extend"
"ATP8A1",1.74535770580003e-06,1.45643691043313e-05,4.83670832328773,0.609206203438049,"female_hypothalamus","extend","extend"
"ATP8B2",3.75231364420967e-10,7.80586936971506e-09,8.10757872085987,-1.59915790807267,"female_hypothalamus","control","control"
"ATP9A",0.0085614219583568,0.0277307461238882,1.55703844513082,0.301710773837661,"female_hypothalamus","extend","extend"
"ATRAID",0.00114619935553535,0.00457550391385328,2.33956106882065,0.715111485435838,"female_hypothalamus","extend","extend"
"ATRNL1",5.11070750484301e-22,9.43564373081641e-20,19.0252284654827,0.746977889638679,"female_hypothalamus","extend","extend"
"ATRX",5.2477139458683e-06,3.85615596917785e-05,4.41384540859094,0.544618868485621,"female_hypothalamus","extend","extend"
"ATXN1",4.0830105274455e-08,5.1543645718265e-07,6.28782486674497,0.643629096194701,"female_hypothalamus","extend","extend"
"ATXN7L3",0.00854912755533914,0.0277307461238882,1.55703844513082,-0.38719616259929,"female_hypothalamus","control","control"
"AURKA",0.00486853114142846,0.0169195776373879,1.77161048243419,-0.922858513437049,"female_hypothalamus","control","control"
"AURKAIP1",1.77596368719468e-07,1.87364168999039e-06,5.72731345877292,-0.628211933060542,"female_hypothalamus","control","control"
"AvBD12",0.000106052588432777,0.000540136803845556,3.26749622974996,1.96052869408454,"female_hypothalamus","extend","extend"
"AVD",9.88157056075844e-06,6.85215010246019e-05,4.1641731319943,-2.93172053077694,"female_hypothalamus","control","control"
"AVL9",0.000229966373569966,0.00108516051310578,2.96450601775994,0.37269784846561,"female_hypothalamus","extend","extend"
"AVPR1B",0.024087640683949,0.0666244293823832,1.17636649754726,-2.33404967669876,"female_hypothalamus","control","control"
"AXDND1",0.0143279011193267,0.0432767074708497,1.36374578814259,-1.14413615793537,"female_hypothalamus","control","control"
"AXIN1",2.56340835653951e-05,0.000159082106832305,3.7983786659914,-1.29778066566685,"female_hypothalamus","control","control"
"AZIN1",6.08274902253606e-06,4.34020304651486e-05,4.36248995253398,0.490257114479066,"female_hypothalamus","extend","extend"
"AZIN2",0.0156762477950921,0.0466810846640142,1.33085906140723,0.700553788773463,"female_hypothalamus","extend","extend"
"B2M",0.00112856749714554,0.00452960378609773,2.34393978497105,-0.98775476326578,"female_hypothalamus","control","control"
"B3GALT1",0.00514167335099609,0.0176610500916773,1.75298347768581,0.35605626957148,"female_hypothalamus","extend","extend"
"B3GALT5",2.83994276414882e-06,2.25515885088592e-05,4.64682286148739,1.3693117894361,"female_hypothalamus","extend","extend"
"B3GALT6",1.93612392489927e-06,1.58869724282012e-05,4.7989588581736,0.703535830243083,"female_hypothalamus","extend","extend"
"B3GAT1",4.44002149205388e-05,0.000258185501722975,3.58806814897314,0.496126507527919,"female_hypothalamus","extend","extend"
"B3GNT5",0.0300274975340179,0.0797672911110512,1.09817515629399,0.506713049654809,"female_hypothalamus","extend","extend"
"B4GALT2",0.000345014156439161,0.00154889334060985,2.8099784874567,-0.503172687894665,"female_hypothalamus","control","control"
"B4GALT6",5.64200293452605e-11,1.43676523005086e-09,8.84261419054576,0.58897347557988,"female_hypothalamus","extend","extend"
"BACE2",0.00562630997409476,0.0191035858200873,1.71888510627521,0.563560819750956,"female_hypothalamus","extend","extend"
"BACH1",4.0003225406402e-07,3.81192025324231e-06,5.41885619353714,0.700755413914983,"female_hypothalamus","extend","extend"
"BACH2",9.2656561164637e-05,0.000481879369155524,3.31706166687935,0.737928268531374,"female_hypothalamus","extend","extend"
"BAG2",1.17452829663249e-05,7.99437001901472e-05,4.09721575431243,-0.627033807921347,"female_hypothalamus","control","control"
"BAG3",3.08386393906915e-06,2.40998255979107e-05,4.61798610025248,-0.87140034483226,"female_hypothalamus","control","control"
"BAG4",0.00958011751896004,0.0306273454015238,1.51389064365803,-0.743142669675388,"female_hypothalamus","control","control"
"BAG5",6.73412594691948e-05,0.00036702228869373,3.43530756091748,0.479107357036664,"female_hypothalamus","extend","extend"
"BAI3",4.79890380451269e-05,0.00027472794260718,3.56109716619667,0.607744793119324,"female_hypothalamus","extend","extend"
"BAIAP2",0.00471419470885236,0.0164606751417847,1.78355235598047,0.722080594911659,"female_hypothalamus","extend","extend"
"BAIAP2L2",0.0228248544192503,0.0637283742480769,1.19566716051111,-2.04790536581652,"female_hypothalamus","control","control"
"BANF1",8.34187551409202e-07,7.37781445168498e-06,5.13207227125921,-1.20910690698666,"female_hypothalamus","control","control"
"BANK1",0.000291589373081387,0.00133750777652549,2.87370368422838,1.18619475978448,"female_hypothalamus","extend","extend"
"BAP1",9.57889011002427e-13,3.53700517312646e-11,10.4513643049976,-0.695819559270074,"female_hypothalamus","control","control"
"BARHL2",7.55426518952881e-08,8.99810458462424e-07,6.04584896335302,-2.24367795437053,"female_hypothalamus","control","control"
"BATF3",0.000736115949102623,0.00308875925234254,2.51021594066383,-1.2823316146753,"female_hypothalamus","control","control"
"BBIP1",0.0443717643722119,0.111838047743613,0.951410422621072,-0.527816519039658,"female_hypothalamus","NS","control"
"BBOX1",0.0168419808978398,0.0499510156347579,1.30145567700583,-0.755188608663407,"female_hypothalamus","control","control"
"BBS4",5.23687611968277e-09,8.0571521133036e-08,7.0938184371075,0.56177271695845,"female_hypothalamus","extend","extend"
"BCAN",0.0375019721508548,0.0967034569573481,1.01455800047062,-0.362420812940919,"female_hypothalamus","control","control"
"BCAP31",0.000761924216576723,0.00317003399403893,2.49893608057582,-0.714084244428975,"female_hypothalamus","control","control"
"BCAS1",0.000369776338665959,0.00165502924912007,2.78119432658965,-1.16387195427199,"female_hypothalamus","control","control"
"BCAS2",0.0242454188713167,0.066815583776948,1.17512223274884,-0.349111410230988,"female_hypothalamus","control","control"
"BCAS3",0.0461646301708822,0.115568065698971,0.93716215559284,0.301292618577461,"female_hypothalamus","NS","extend"
"BCAT1",0.00247413455759926,0.00927486482633021,2.03269241115838,0.485113510110998,"female_hypothalamus","extend","extend"
"BCHE",0.00905632874514763,0.0292056715209237,1.53453280365203,-0.805204349395481,"female_hypothalamus","control","control"
"BCKDHA",8.91731855046347e-12,2.63417589980691e-10,9.5793552279449,-1.1659037979244,"female_hypothalamus","control","control"
"BCL10",0.000558417741381809,0.00240461517207269,2.61895441701073,0.561326883647628,"female_hypothalamus","extend","extend"
"BCL11A",0.00024022655221365,0.00112283106841633,2.94968557906654,0.924874545526524,"female_hypothalamus","extend","extend"
"BCL11B",4.07536097029127e-09,6.40351931183e-08,7.19358127638656,1.7914612446992,"female_hypothalamus","extend","extend"
"BCL2A1",0.000206368501412741,0.000992854321129048,3.0031144697031,-1.49271665142917,"female_hypothalamus","control","control"
"BCL6",1.45746571401201e-18,1.53762632828267e-16,15.8131491933267,-1.131330123347,"female_hypothalamus","control","control"
"BCL7A",2.71446988406013e-05,0.000167053000781534,3.77714571870196,0.427280585797844,"female_hypothalamus","extend","extend"
"BCL7B",0.00159006296286426,0.00619663059670319,2.20784439292491,-0.588321285545272,"female_hypothalamus","control","control"
"BCO2",2.52551278103664e-13,1.13035829623973e-11,10.946783873848,-1.15037343315746,"female_hypothalamus","control","control"
"BCR",2.3309161245154e-17,2.02515477406426e-15,14.6935417798797,0.911859642864924,"female_hypothalamus","extend","extend"
"BEAN1",1.36496681353946e-07,1.4823941055866e-06,5.829036320562,-0.993049401708698,"female_hypothalamus","control","control"
"BECN1",3.00308178018035e-06,2.36819291451858e-05,4.62558292260015,-0.543470826175271,"female_hypothalamus","control","control"
"BEND2",0.00266703759148502,0.00992245471693545,2.00338087440416,0.42143014696088,"female_hypothalamus","extend","extend"
"BEND4",0.00505269696511896,0.0174773616334443,1.75752412745211,0.419023814175891,"female_hypothalamus","extend","extend"
"BEND7",0.0056108393042674,0.0190949531161358,1.71908140361318,-0.552381799318771,"female_hypothalamus","control","control"
"BET3L",0.000228202767302327,0.00108377970194706,2.96505898712593,1.57506408118761,"female_hypothalamus","extend","extend"
"BHLHA15",5.52938140694672e-06,4.0033805578727e-05,4.39757312427698,-0.717457250713406,"female_hypothalamus","control","control"
"BHLHE41",3.29636106995131e-07,3.22432139093913e-06,5.4915616755038,-0.958027494033371,"female_hypothalamus","control","control"
"BHMG1",0.0326899215990263,0.0854566623040032,1.06825407350409,-1.57710422514045,"female_hypothalamus","control","control"
"BHMT",0.0290025630326062,0.0778850647257442,1.1085458148443,-0.63134948828534,"female_hypothalamus","control","control"
"BIN1",0.00702358550405246,0.0232597215010885,1.63339548957595,0.410039664982525,"female_hypothalamus","extend","extend"
"BIRC6",0.00607192110088676,0.0204287641594755,1.68975790526938,0.423649420812505,"female_hypothalamus","extend","extend"
"BLEC1",7.57119677754094e-07,6.73654074724576e-06,5.17156305896103,-1.61355232017421,"female_hypothalamus","control","control"
"BLEC3",0.0493983983954823,0.122213458006913,0.912880967446,-0.526752898409052,"female_hypothalamus","NS","control"
"BLNK",0.0274071969979994,0.0742760182863214,1.12915138552768,-1.35899355424675,"female_hypothalamus","control","control"
"BLOC1S1",1.76883259885301e-10,4.14692975953317e-09,8.38227332062959,-1.16784562224288,"female_hypothalamus","control","control"
"BLVRA",0.00150955841649673,0.00591410552033335,2.22811093099528,-0.453770769256643,"female_hypothalamus","control","control"
"BMI1",2.02490261510866e-09,3.47765251455289e-08,7.45871381467127,0.623368365077719,"female_hypothalamus","extend","extend"
"BMP3",4.34695119925639e-06,3.24783272751109e-05,4.488406346238,0.911032276768737,"female_hypothalamus","extend","extend"
"BMP4",0.0447907135555083,0.112510006669194,0.948808849570866,-0.617874827316801,"female_hypothalamus","NS","control"
"BMP5",0.00944495395652238,0.0303265152038773,1.51817749126127,-0.994073554379604,"female_hypothalamus","control","control"
"BMP6",1.81973047504687e-07,1.90619993733633e-06,5.71983154906603,-0.966018371537544,"female_hypothalamus","control","control"
"BMPR1A",4.80222796639951e-06,3.56426668661913e-05,4.4480298085089,0.543784198539128,"female_hypothalamus","extend","extend"
"BMPR2",7.95467502170846e-05,0.000425690398806645,3.37090614496573,0.550845308242563,"female_hypothalamus","extend","extend"
"BNC1",0.014817936303183,0.0445745252949109,1.35091327323165,-1.73852204805385,"female_hypothalamus","control","control"
