"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CASP9",0.0230639275669044,0.321616337232638,0.49266189838822,0.791688796918565,"male_hypothalamus","NS","m.n2"
"GPNMB",0.028470261826253,0.354045765303897,0.45094059578695,0.786317134192725,"male_hypothalamus","NS","m.n2"
"HTR6",0.0251877999940174,0.337012338984724,0.472354198075614,0.785439587198139,"male_hypothalamus","NS","m.n2"
"CPAMD8",0.0111740817661985,0.222996532971844,0.651701889072474,0.783073655475653,"male_hypothalamus","NS","m.n2"
"PXDN",0.00411287345350833,0.134371878056317,0.871691612851315,0.779987727155256,"male_hypothalamus","NS","m.n2"
"GALNT6",0.00435605616620892,0.139257997006549,0.856179855715507,0.779289136995045,"male_hypothalamus","NS","m.n2"
"POLE2",0.00650216333559712,0.165138180603952,0.782152504516761,0.778567192419263,"male_hypothalamus","NS","m.n2"
"MYO10L",0.00566176937034362,0.15518508885276,0.809150010784492,0.775623189172684,"male_hypothalamus","NS","m.n2"
"UROC1",0.0214838985572397,0.310294530516319,0.508225879548018,0.775271159208582,"male_hypothalamus","NS","m.n2"
"KCNK5",0.00233162065442629,0.103265232372614,0.986045873352495,0.775043821014092,"male_hypothalamus","NS","m.n2"
"CAMK2A",0.00213682965045103,0.0978902957737549,1.00926035927757,0.773011600257372,"male_hypothalamus","m.n2","m.n2"
"DLGAP2",0.00650609043762089,0.165138180603952,0.782152504516761,0.771821705382709,"male_hypothalamus","NS","m.n2"
"ADGRV1",0.00242470307029513,0.105288979251154,0.977617084663452,0.770620565698639,"male_hypothalamus","NS","m.n2"
"SORCS3",0.00167007126809234,0.0853016094825247,1.06904277442703,0.770498922147169,"male_hypothalamus","m.n2","m.n2"
"NTSR1",0.00140950312744288,0.076073223449154,1.11876818100382,0.767786620991721,"male_hypothalamus","m.n2","m.n2"
"RBL1",0.0135339311385218,0.243423824983657,0.613636917673083,0.76710155423805,"male_hypothalamus","NS","m.n2"
"NGEF",0.00502278843113082,0.147811904139967,0.830290588308494,0.766080906695735,"male_hypothalamus","NS","m.n2"
"GREB1",0.0006794541910012,0.0552385739264883,1.25775754196617,0.765588050761551,"male_hypothalamus","m.n2","m.n2"
"DSEL",0.00137376992812025,0.076073223449154,1.11876818100382,0.765280899716712,"male_hypothalamus","m.n2","m.n2"
"AGBL1",0.00716478662652135,0.174066714054259,0.759284269001214,0.764129952336035,"male_hypothalamus","NS","m.n2"
"KIF6",0.00316178648598037,0.117839275943273,0.928709934654964,0.764057006085784,"male_hypothalamus","NS","m.n2"
"FOSL2",0.00152914574791118,0.0799413410407995,1.09722857059012,0.763956430400665,"male_hypothalamus","m.n2","m.n2"
"UTS2R",0.0264288597903057,0.345252875539214,0.46186269558608,0.763400011542266,"male_hypothalamus","NS","m.n2"
"MEI4",0.0182417730110327,0.28256322552949,0.548884360494714,0.762797192142866,"male_hypothalamus","NS","m.n2"
"TIAM2",0.00205609214651438,0.0960258482739699,1.01761184767149,0.75959232982783,"male_hypothalamus","m.n2","m.n2"
"C1ORF95",0.00284178325306181,0.113564758665956,0.944756417669024,0.758782497470623,"male_hypothalamus","NS","m.n2"
"ALB",0.0187726514180475,0.286993367034394,0.542128140526112,0.757850648634769,"male_hypothalamus","NS","m.n2"
"LOC100858855",0.0350360177179507,0.394984518479827,0.40341992632429,0.757055234332442,"male_hypothalamus","NS","m.n2"
"LOC418114",0.00988485651302206,0.207847038131068,0.682256159911668,0.75698846699483,"male_hypothalamus","NS","m.n2"
"ARHGDIB",0.00267321956009263,0.111017725718364,0.954607673762235,0.756882737019006,"male_hypothalamus","NS","m.n2"
"HAPLN3",0.00291767417354231,0.114548370461889,0.941011084601546,0.756502340141008,"male_hypothalamus","NS","m.n2"
"VLDLR",0.0344941730743457,0.3917552558312,0.406985168278195,0.755236547994731,"male_hypothalamus","NS","m.n2"
"LOC100858707",0.00872265118323058,0.194126315398409,0.711915588477371,0.754922820573074,"male_hypothalamus","NS","m.n2"
"TENM2",0.0187142800652642,0.286719408643953,0.542542907745274,0.754740200213767,"male_hypothalamus","NS","m.n2"
"CDHR1",0.0271127461685931,0.347235488255334,0.459375895345061,0.753125670728056,"male_hypothalamus","NS","m.n2"
"IGF1",0.0105526948391,0.216095199539235,0.665354880672414,0.751747922622905,"male_hypothalamus","NS","m.n2"
"AMZ1",3.27735885445056e-05,0.0192161866985816,1.71633279044857,0.750239780527899,"male_hypothalamus","m.n2","m.n2"
"PGR",0.017059854415949,0.274336452616425,0.561716481428173,0.749847892818438,"male_hypothalamus","NS","m.n2"
"GPR83-L",0.0355151044058762,0.396573131962193,0.401676712813088,0.747025239522415,"male_hypothalamus","NS","m.n2"
"ABCC8",0.00140770056335786,0.076073223449154,1.11876818100382,0.74583527716729,"male_hypothalamus","m.n2","m.n2"
"TMCO4",0.00512626207063647,0.147903426540033,0.830021764406149,0.745704935356589,"male_hypothalamus","NS","m.n2"
"GRIP2",0.00513684543455369,0.147903426540033,0.830021764406149,0.744482056259124,"male_hypothalamus","NS","m.n2"
"DOCK7",0.0360112761603779,0.400723140646075,0.397155577545546,0.743968077023552,"male_hypothalamus","NS","m.n2"
"HERC3",0.0466384489043605,0.462258113266936,0.335115457635227,0.743830234827681,"male_hypothalamus","NS","m.n2"
"CNKSR2",0.00227071782128992,0.101856515856831,0.992011183549902,0.741425202423505,"male_hypothalamus","NS","m.n2"
"LOC770617",0.00912231347850063,0.197418118477097,0.704612991516804,0.740373882459574,"male_hypothalamus","NS","m.n2"
"ARHGAP11A",0.0117030939288822,0.227022164139734,0.643931740632047,0.737686824591774,"male_hypothalamus","NS","m.n2"
"LOC419250",0.00958454002288699,0.203782301507347,0.69083353716702,0.737036739275942,"male_hypothalamus","NS","m.n2"
"LOC425347",0.0275235320729623,0.349777126849057,0.456208593965491,0.734910842041756,"male_hypothalamus","NS","m.n2"
"LOC101748568",0.0383892841224297,0.41603468469263,0.38087046085719,0.734358697249013,"male_hypothalamus","NS","m.n2"
"ASAP1",0.0219290151819262,0.313287158930239,0.504057405692916,0.731442699817999,"male_hypothalamus","NS","m.n2"
"ZDHHC15",0.000126227267016773,0.0343415448285837,1.46418017232481,0.731150471146357,"male_hypothalamus","m.n2","m.n2"
"SLC8A2",0.0138789705643282,0.246037974192897,0.608997857491519,0.730180357241488,"male_hypothalamus","NS","m.n2"
"OTOA",0.0217307780233524,0.311833155898074,0.506077710000178,0.726112506373358,"male_hypothalamus","NS","m.n2"
"SOX4",0.0193139922163755,0.290324971618079,0.537115607745601,0.725795926851597,"male_hypothalamus","NS","m.n2"
"CHAT",0.0370781830226148,0.407157543553936,0.390237514466872,0.725445339804741,"male_hypothalamus","NS","m.n2"
"PRODH",0.00142451155281811,0.0765732399621703,1.11592297667616,0.725426678160249,"male_hypothalamus","m.n2","m.n2"
"IGSF9B",0.0106437444846632,0.216959874197316,0.663620579635613,0.722908631672402,"male_hypothalamus","NS","m.n2"
"ATP2B1",0.00103504223336152,0.0663966945751791,1.17785354056409,0.722016958931763,"male_hypothalamus","m.n2","m.n2"
"DGKK",0.000693922166917698,0.0552385739264883,1.25775754196617,0.721057742559159,"male_hypothalamus","m.n2","m.n2"
"DLX2",0.00769707154444731,0.183231537069691,0.736999775228254,0.720773648305251,"male_hypothalamus","NS","m.n2"
"DYTN",0.0133666390735197,0.242560999449693,0.615179026574953,0.719884395634222,"male_hypothalamus","NS","m.n2"
"SLC1A6",0.00566912746765391,0.15518508885276,0.809150010784492,0.718516066802427,"male_hypothalamus","NS","m.n2"
"SERTAD2",0.000766928017346418,0.056598647047533,1.24719395020419,0.714085552352487,"male_hypothalamus","m.n2","m.n2"
"LOC100859440",0.0190922478898467,0.290215229896859,0.537279800421331,0.714083900331952,"male_hypothalamus","NS","m.n2"
"GABRA5",0.027863212524789,0.35141389419864,0.454181071370865,0.713640277389763,"male_hypothalamus","NS","m.n2"
"C5",0.00583888149741624,0.157248745943547,0.803412809361034,0.712626217988703,"male_hypothalamus","NS","m.n2"
"PROK2",0.0477016579880039,0.465527673966384,0.332054496651161,0.711128782978855,"male_hypothalamus","NS","m.n2"
"CALM",0.0423989358290926,0.437138602890668,0.359380840085189,0.7107288707816,"male_hypothalamus","NS","m.n2"
"TRPC5",0.00542954551971296,0.152056156570519,0.817995991103709,0.710091904045066,"male_hypothalamus","NS","m.n2"
"SLC25A12",0.0161626097445338,0.264569235022334,0.577460658398101,0.709183129249798,"male_hypothalamus","NS","m.n2"
"CACNG3",0.00924057797272996,0.198687330571715,0.701829825080508,0.708618019853657,"male_hypothalamus","NS","m.n2"
"HAO1",0.00463275946509716,0.142259708119174,0.846918086699338,0.707845713508988,"male_hypothalamus","NS","m.n2"
"HMCN1",0.0143243913237882,0.250137095778454,0.601821896845194,0.706684598014047,"male_hypothalamus","NS","m.n2"
"PLXNA2",0.0130940153015862,0.239642460096634,0.620436230723681,0.705768529005347,"male_hypothalamus","NS","m.n2"
"BOK",0.00484299903548835,0.145738194451682,0.836426615245757,0.705250436094056,"male_hypothalamus","NS","m.n2"
"CACNA2D3",0.00143504156302304,0.0767030726112884,1.11518723850995,0.705113305628534,"male_hypothalamus","m.n2","m.n2"
"RASSF5",0.00508964731085836,0.147886025167954,0.83007286372586,0.704539023531464,"male_hypothalamus","NS","m.n2"
"JAKMIP2",0.0480267037533427,0.467168072369489,0.330526845834787,0.703168187321718,"male_hypothalamus","NS","m.n2"
"DGKZ",0.00120839116028384,0.0726056095476605,1.13902982418308,0.702999383257178,"male_hypothalamus","m.n2","m.n2"
"TACR1",0.0332553099516992,0.385143463057209,0.414377468910853,0.702611499688924,"male_hypothalamus","NS","m.n2"
"GRB14",0.0270315950689721,0.347235488255334,0.459375895345061,0.700999544278736,"male_hypothalamus","NS","m.n2"
"PLCD4",0.0053746520861205,0.151159255190026,0.820565256657501,0.698081879565331,"male_hypothalamus","NS","m.n2"
"SHC3",0.000728329302007008,0.0552385739264883,1.25775754196617,0.697545510529558,"male_hypothalamus","m.n2","m.n2"
"DOC2B",0.0012145413644234,0.0726056095476605,1.13902982418308,0.69669600467151,"male_hypothalamus","m.n2","m.n2"
"ZNF831",0.015836992890839,0.262197462331626,0.581371515928562,0.696024459963304,"male_hypothalamus","NS","m.n2"
"KCNA1",0.0362893300187027,0.402473426355513,0.395262789005806,0.695032483616625,"male_hypothalamus","NS","m.n2"
"SCN9A",0.0124238923561646,0.23492611205678,0.629068708671912,0.693034229460866,"male_hypothalamus","NS","m.n2"
"SH2D5",0.001904412114517,0.0913227262540506,1.03942113201078,0.691280851943849,"male_hypothalamus","m.n2","m.n2"
"NTN3",0.000955261466298635,0.06304252775855,1.20036638166093,0.690635823294793,"male_hypothalamus","m.n2","m.n2"
"COL12A1",0.0110138186638853,0.221790357414283,0.654057339218417,0.689938725457865,"male_hypothalamus","NS","m.n2"
"KIF24",0.00165068417464885,0.0848222576918536,1.0714901722198,0.689138977070436,"male_hypothalamus","m.n2","m.n2"
"C2H8orf34",0.00864171731055221,0.192969402792247,0.714511547219795,0.687280123379392,"male_hypothalamus","NS","m.n2"
"NT5C1A",0.00249843019154793,0.107095089657638,0.970230441245454,0.687062672105396,"male_hypothalamus","NS","m.n2"
"ISL1",0.0034750831119449,0.123867200442079,0.90704367790815,0.686653514833532,"male_hypothalamus","NS","m.n2"
"LOC100858326",0.00886810358116105,0.195667081363767,0.708482233026709,0.684275303399099,"male_hypothalamus","NS","m.n2"
"WNT9A",0.0271151558978173,0.347235488255334,0.459375895345061,0.684136648058696,"male_hypothalamus","NS","m.n2"
"LOC427547",0.0222528409153216,0.316077115610987,0.500206946500325,0.683807853034116,"male_hypothalamus","NS","m.n2"
"KCNQ5",0.0012485422124782,0.0736474169670213,1.13284248054764,0.680619439362418,"male_hypothalamus","m.n2","m.n2"
"MAT1A",0.0365018828136459,0.402486848460474,0.395248305940484,0.678956260705575,"male_hypothalamus","NS","m.n2"
"PDE3A",0.00320353572900734,0.11866868310301,0.925663877086084,0.678280573871349,"male_hypothalamus","NS","m.n2"
"CHD1L",0.00970168612460462,0.205290758296991,0.687630601096825,0.677875178460807,"male_hypothalamus","NS","m.n2"
"GALNT15",0.00447842512641796,0.140894584373962,0.851105699734544,0.67758626222955,"male_hypothalamus","NS","m.n2"
"ARHGEF9",0.00228453216121765,0.101856515856831,0.992011183549902,0.677105134846588,"male_hypothalamus","NS","m.n2"
"NMUR2",0.00752343124967382,0.180386442426982,0.74379610648593,0.676387932158482,"male_hypothalamus","NS","m.n2"
"SMARCAD1",0.0261667235432721,0.344692284145613,0.462568438061412,0.675811388009206,"male_hypothalamus","NS","m.n2"
"MAN1C1",0.0045878856663354,0.142259708119174,0.846918086699338,0.674915276297315,"male_hypothalamus","NS","m.n2"
"NTN4L",0.000673682218258541,0.0552385739264883,1.25775754196617,0.674663140600333,"male_hypothalamus","m.n2","m.n2"
"PLCB1",0.00537370435540582,0.151159255190026,0.820565256657501,0.673688549842553,"male_hypothalamus","NS","m.n2"
"GRIN2B",0.0214253673929073,0.310109329460502,0.508485168066874,0.673489542540877,"male_hypothalamus","NS","m.n2"
"MN1",0.00781649730829616,0.184754832654071,0.733404192892289,0.67050175997442,"male_hypothalamus","NS","m.n2"
"CCDC108",0.00111656973222003,0.0696482866033841,1.15708956305694,0.66834171899243,"male_hypothalamus","m.n2","m.n2"
"DGKG",0.00718361716187733,0.174082402922774,0.759245127215723,0.667418550723398,"male_hypothalamus","NS","m.n2"
"AMIGO2",0.00560142004003771,0.154548339308885,0.810935657264294,0.667087151084732,"male_hypothalamus","NS","m.n2"
"UNC5A",0.00124809526290915,0.0736474169670213,1.13284248054764,0.666844357139014,"male_hypothalamus","m.n2","m.n2"
"GBGT1",0.0234814532490844,0.324784362497844,0.488404889050275,0.666341120547496,"male_hypothalamus","NS","m.n2"
"PABPC4",0.0301648941314707,0.365906506876119,0.436629867432588,0.666279067920577,"male_hypothalamus","NS","m.n2"
"CRYZL1",0.0314251848440784,0.372712757256592,0.428625741908564,0.666065945396947,"male_hypothalamus","NS","m.n2"
"NTS",0.00461344857290379,0.142259708119174,0.846918086699338,0.664349555863781,"male_hypothalamus","NS","m.n2"
"RBFOX2",0.0193016794609292,0.290324971618079,0.537115607745601,0.664045346334486,"male_hypothalamus","NS","m.n2"
"GAD1",0.00392626682098566,0.131355955411666,0.881550232403665,0.663521525581751,"male_hypothalamus","NS","m.n2"
"MATN2",0.0174531520915599,0.27715095650503,0.557283618229233,0.66350871830513,"male_hypothalamus","NS","m.n2"
"CACNA1B",0.0048018211966153,0.145313539343555,0.837693919162035,0.663434500268044,"male_hypothalamus","NS","m.n2"
"MAPKBP1",0.00255852856791353,0.10794177140185,0.966810459128541,0.661807765730737,"male_hypothalamus","NS","m.n2"
"HTR2C",0.0137970585504097,0.245380469308102,0.610160007253958,0.661456235693131,"male_hypothalamus","NS","m.n2"
"TEX11",0.0297562393688953,0.363260464310205,0.439781866288795,0.661387307024166,"male_hypothalamus","NS","m.n2"
"SLC17A9",0.0421560501502678,0.435976545034562,0.360536874575599,0.661056776369496,"male_hypothalamus","NS","m.n2"
"CFTR",0.0416640337783348,0.432909769523758,0.363602613303535,0.660246855571205,"male_hypothalamus","NS","m.n2"
"LOC101750393",0.0296698332523558,0.362870226685463,0.440248663975422,0.659128214164305,"male_hypothalamus","NS","m.n2"
"ELK4",0.00496084259429313,0.147163900286164,0.832198710577847,0.658739130974543,"male_hypothalamus","NS","m.n2"
"FRRS1",0.0480443020342951,0.467168072369489,0.330526845834787,0.65852852553669,"male_hypothalamus","NS","m.n2"
"DZANK1",0.0153703115795997,0.258360721822228,0.587773510771663,0.657522916009289,"male_hypothalamus","NS","m.n2"
"LOC107049885",0.0120586925087754,0.230307206066598,0.637692473212499,0.656650406635429,"male_hypothalamus","NS","m.n2"
"BUB1B",0.0135470950225196,0.243423824983657,0.613636917673083,0.656040808637483,"male_hypothalamus","NS","m.n2"
"VASH2",0.00370862860108875,0.127744184569239,0.893658861580542,0.655798272407801,"male_hypothalamus","NS","m.n2"
"ARHGAP40",0.0248632565703439,0.33426165987908,0.475913434528734,0.655635092209707,"male_hypothalamus","NS","m.n2"
"FBLN2",0.0384171252611678,0.41603468469263,0.38087046085719,0.655110614042456,"male_hypothalamus","NS","m.n2"
"LOC414835",0.0386785451662409,0.417854260934851,0.378975164895494,0.654034074245438,"male_hypothalamus","NS","m.n2"
"CSMD2",0.0022639532712097,0.101856515856831,0.992011183549902,0.653453733963973,"male_hypothalamus","NS","m.n2"
"MAL",0.0494648210106984,0.474058611713602,0.324167959654735,0.651446035302714,"male_hypothalamus","NS","m.n2"
"TYRO3",0.000259907266043696,0.0395220385309273,1.40316066277114,0.651160771126053,"male_hypothalamus","m.n2","m.n2"
"ITPKA",0.00836130069209936,0.189243632472626,0.722978724396055,0.651079031215452,"male_hypothalamus","NS","m.n2"
"RP11-47I22.4",0.0111345760347813,0.222813599234155,0.652058305903552,0.64992935919783,"male_hypothalamus","NS","m.n2"
"MKL2",0.00628926625356288,0.162620162340645,0.788825609723289,0.649027806890111,"male_hypothalamus","NS","m.n2"
"PRR7",0.0234495398119574,0.324784362497844,0.488404889050275,0.647841118704504,"male_hypothalamus","NS","m.n2"
"RASGEF1A",0.0044465607432645,0.140800715602041,0.851395137940869,0.647464932978814,"male_hypothalamus","NS","m.n2"
"TMEM158",0.00901060682128574,0.196513548708752,0.706607501641728,0.644803514200312,"male_hypothalamus","NS","m.n2"
"CNGA3",0.0251254141065626,0.336630045683002,0.472847123975198,0.644350290485991,"male_hypothalamus","NS","m.n2"
"GRIK3",0.00487691193284418,0.146099130284822,0.83535236937458,0.644045421072179,"male_hypothalamus","NS","m.n2"
"TMEM8B",0.000357708875964918,0.0424209170328226,1.37241994737085,0.643547589246516,"male_hypothalamus","m.n2","m.n2"
"WDR17",0.0176875000918613,0.278714023315134,0.554841179492062,0.643100957752741,"male_hypothalamus","NS","m.n2"
"RAB3B",0.0139201622465041,0.246113637809212,0.608864320221686,0.641667315340469,"male_hypothalamus","NS","m.n2"
"C5H11ORF96",0.00310071074775656,0.117839275943273,0.928709934654964,0.64110290395486,"male_hypothalamus","NS","m.n2"
"TTC7A",0.00562837432402062,0.15470486208973,0.810496037008078,0.640496069969051,"male_hypothalamus","NS","m.n2"
"LOC100858131",0.0472096417313437,0.465290246439432,0.332276051188913,0.640130624735469,"male_hypothalamus","NS","m.n2"
"CTC1",0.0282045682995103,0.353046769132593,0.452167758547639,0.639874266626409,"male_hypothalamus","NS","m.n2"
"RP11-330H6.5",0.0147310973705241,0.254049494238624,0.595081665345669,0.639544724208903,"male_hypothalamus","NS","m.n2"
"OPRK1",0.00313584347724745,0.117839275943273,0.928709934654964,0.639022761200523,"male_hypothalamus","NS","m.n2"
"LOC107054175",0.0155441753605131,0.259491004814678,0.585877692255053,0.638780942546433,"male_hypothalamus","NS","m.n2"
"LOC107052863",0.01723741880827,0.275860780471846,0.559310039409881,0.637683157216886,"male_hypothalamus","NS","m.n2"
"LOC101749227",0.00162975248818013,0.0845378615561452,1.07294874214826,0.637369755269097,"male_hypothalamus","m.n2","m.n2"
"DAB2IP",0.0137209172271084,0.245055264168292,0.610735963730069,0.637323199070102,"male_hypothalamus","NS","m.n2"
"SLIT1",0.00628586955755422,0.162620162340645,0.788825609723289,0.636221638512579,"male_hypothalamus","NS","m.n2"
"PER2",0.00376579309925907,0.128393319197501,0.891457573705992,0.635671419895764,"male_hypothalamus","NS","m.n2"
"GALNT13",0.00511023971424275,0.147886025167954,0.83007286372586,0.634996265989691,"male_hypothalamus","NS","m.n2"
"PDE10A",0.0219242724559521,0.313287158930239,0.504057405692916,0.633250699421075,"male_hypothalamus","NS","m.n2"
"LOC101752121",0.0476610397141347,0.46547202961841,0.332106410810124,0.631447678645159,"male_hypothalamus","NS","m.n2"
"PHACTR1",0.0124841124762306,0.235067106513507,0.628808138459606,0.630610524942777,"male_hypothalamus","NS","m.n2"
"PCSK9",0.0134716704150571,0.243214978565873,0.614009682243915,0.629801225424844,"male_hypothalamus","NS","m.n2"
"SLC18A3",0.0439882097822311,0.445936748750512,0.35072673684093,0.629033361834425,"male_hypothalamus","NS","m.n2"
"BRSK2",0.00132015132830836,0.0758574886106844,1.12000153944203,0.628881448170292,"male_hypothalamus","m.n2","m.n2"
"CACNA1I",0.0129908500068368,0.238870374401575,0.621837709738382,0.627077306562516,"male_hypothalamus","NS","m.n2"
"MEF2C",0.0179651982887113,0.280894257090621,0.551457139898989,0.626103701695223,"male_hypothalamus","NS","m.n2"
"CCDC78",0.0221919967129055,0.316077115610987,0.500206946500325,0.625362997969157,"male_hypothalamus","NS","m.n2"
"ANKRD10",0.0399524970146439,0.424387838806548,0.3722370696691,0.624162181070911,"male_hypothalamus","NS","m.n2"
"ALDH1A2",0.00772983722469746,0.183683529487419,0.735929784213615,0.623842331530652,"male_hypothalamus","NS","m.n2"
"SLC38A6",0.035051135350809,0.394984518479827,0.40341992632429,0.623185846967451,"male_hypothalamus","NS","m.n2"
"MICU2",0.0222593769970397,0.316077115610987,0.500206946500325,0.623012902407263,"male_hypothalamus","NS","m.n2"
"SLC32A1",0.000591032563283719,0.0543383110423122,1.26489386456376,0.620815080276362,"male_hypothalamus","m.n2","m.n2"
"PER3",0.00410895730106525,0.134371878056317,0.871691612851315,0.620692729732635,"male_hypothalamus","NS","m.n2"
"WDR78",0.0339315129613715,0.390175309435585,0.408740216528257,0.619848040520309,"male_hypothalamus","NS","m.n2"
"USP24",0.000702166265789,0.0552385739264883,1.25775754196617,0.619573000899511,"male_hypothalamus","m.n2","m.n2"
"DCHS1",0.00660332453946049,0.165779509294817,0.780469150203939,0.619294291400183,"male_hypothalamus","NS","m.n2"
"RBBP8",0.00251157044437349,0.107313287160074,0.969346501864046,0.618841148851239,"male_hypothalamus","NS","m.n2"
"LOC107052033",0.00504930587414959,0.147886025167954,0.83007286372586,0.618122077254935,"male_hypothalamus","NS","m.n2"
"PCDH1",0.00891888381301192,0.195911695953227,0.707939635795356,0.617848299055685,"male_hypothalamus","NS","m.n2"
"F2RL1",0.0325477692587184,0.379004082485543,0.421356111954369,0.61779989698891,"male_hypothalamus","NS","m.n2"
"NEURL1B",0.00108744786942113,0.0687050594656543,1.16301128015867,0.616651407187716,"male_hypothalamus","m.n2","m.n2"
"LPPR4",0.0111992016854653,0.223163763331745,0.651376323456195,0.61655871007847,"male_hypothalamus","NS","m.n2"
"SYT14",0.0142034108436692,0.248811655659598,0.604129278844245,0.615649257454282,"male_hypothalamus","NS","m.n2"
"LRRTM4",0.00181958517258561,0.0898637581673115,1.0464154228541,0.613465115154602,"male_hypothalamus","m.n2","m.n2"
"DLX1",0.00905694855431404,0.196727120511578,0.706135764754691,0.612241888911759,"male_hypothalamus","NS","m.n2"
"KCNIP2",0.0046885584300274,0.143355900070402,0.843584428177641,0.612116445572568,"male_hypothalamus","NS","m.n2"
"CCDC180",0.0319413831841444,0.374503587711372,0.426544017441716,0.611624077234026,"male_hypothalamus","NS","m.n2"
"RP5-877J2.1",0.0185267619884853,0.284867663285464,0.545356846842438,0.611506263318104,"male_hypothalamus","NS","m.n2"
"FAM196A",0.00341507430219178,0.122382676135803,0.912280054340019,0.609498476910734,"male_hypothalamus","NS","m.n2"
"KIAA1456",0.0139181627707278,0.246113637809212,0.608864320221686,0.608648389504052,"male_hypothalamus","NS","m.n2"
"EML5",0.0454682097574528,0.452678643970578,0.344209993740906,0.608447942982884,"male_hypothalamus","NS","m.n2"
"CLMN",0.0141447467885772,0.248179967044505,0.605233277443075,0.608297149936091,"male_hypothalamus","NS","m.n2"
"GALNT14",0.00532600165205247,0.150898819210044,0.821314158584707,0.608009497320579,"male_hypothalamus","NS","m.n2"
"MOXD1",0.0294536388378182,0.361220293787447,0.442227858490523,0.607453801172672,"male_hypothalamus","NS","m.n2"
"MEIS2",0.0128531529515359,0.23790650794285,0.623593677655838,0.607041287480868,"male_hypothalamus","NS","m.n2"
"ENTPD2",0.00127647283914477,0.0749632573508323,1.12515155047198,0.60690846041077,"male_hypothalamus","m.n2","m.n2"
"FILIP1L",0.034142307725985,0.3917552558312,0.406985168278195,0.604607741395161,"male_hypothalamus","NS","m.n2"
"LOC107050697",0.0151965966608126,0.258135693661849,0.588151939320552,0.604040593243546,"male_hypothalamus","NS","m.n2"
"CASZ1",0.0203258194384704,0.299184711770411,0.524060602530123,0.601793320923853,"male_hypothalamus","NS","m.n2"
"SLC9A5",0.00332192759853028,0.121327717304129,0.916039973270671,0.600576644409689,"male_hypothalamus","NS","m.n2"
"GABRA4",0.0442780171734111,0.447852994642446,0.348864517458581,0.6000793059497,"male_hypothalamus","NS","m.n2"
"KCNJ4",0.033401784850708,0.386191842016295,0.413196904571972,0.597904100602021,"male_hypothalamus","NS","m.n2"
"ADAMTS5",0.00530900240125844,0.150898819210044,0.821314158584707,0.597890102599729,"male_hypothalamus","NS","m.n2"
"PYCR2",0.00183711357440007,0.0898637581673115,1.0464154228541,0.596786874786274,"male_hypothalamus","m.n2","m.n2"
"TRAF3IP2",0.0161635012438522,0.264569235022334,0.577460658398101,0.595550818464385,"male_hypothalamus","NS","m.n2"
"PLXNA1",0.0315114077994971,0.37274053005776,0.428593381532655,0.594043176930708,"male_hypothalamus","NS","m.n2"
"SOWAHA",0.00848852218465731,0.190185696207843,0.720822149289254,0.593134568724264,"male_hypothalamus","NS","m.n2"
"RP11-574K11.31",0.0248461717632585,0.33426165987908,0.475913434528734,0.593073743129663,"male_hypothalamus","NS","m.n2"
"GPSM1",0.00916681950490272,0.197419823618511,0.704609240441095,0.592390997173662,"male_hypothalamus","NS","m.n2"
"LOC107056154",0.00272813665503458,0.112249351074895,0.949816161018688,0.591996700170003,"male_hypothalamus","NS","m.n2"
"MURC",0.0394587593739877,0.42183217418976,0.374860298612231,0.590113385454458,"male_hypothalamus","NS","m.n2"
"KCNF1",0.0117503365585718,0.227022164139734,0.643931740632047,0.589715571415762,"male_hypothalamus","NS","m.n2"
"MCTP1",0.0122834864271734,0.233930225086641,0.630913661302037,0.589711568116991,"male_hypothalamus","NS","m.n2"
"KLHL2",0.0152846223643517,0.258168863677501,0.588096136773093,0.587146614227841,"male_hypothalamus","NS","m.n2"
"TRIM9",0.0281689687926179,0.353046769132593,0.452167758547639,0.586980905636275,"male_hypothalamus","NS","m.n2"
"NTRK3",0.000919704202998182,0.0621829434491196,1.20632872434083,0.585716089853461,"male_hypothalamus","m.n2","m.n2"
"TMEM201",0.0135854268837927,0.243423824983657,0.613636917673083,0.585172524185798,"male_hypothalamus","NS","m.n2"
"ARNT2",0.00558291603767919,0.154548339308885,0.810935657264294,0.585154084033656,"male_hypothalamus","NS","m.n2"
"KIAA0319",0.0492707948512344,0.473560898458404,0.324624164150018,0.584540926920374,"male_hypothalamus","NS","m.n2"
"FAM105A",0.0310348719616604,0.370313590397499,0.431430349181089,0.584421928129344,"male_hypothalamus","NS","m.n2"
"MACF1",0.0266118011044768,0.345252875539214,0.46186269558608,0.583992068098749,"male_hypothalamus","NS","m.n2"
"CCDC157",0.0215646153894134,0.310786905682455,0.507537287521228,0.583424220153123,"male_hypothalamus","NS","m.n2"
"CAMKV",0.0232150199951906,0.323047423335997,0.490733718593541,0.58269583519802,"male_hypothalamus","NS","m.n2"
"PARP8",0.014898126858667,0.25593676437228,0.591867324831111,0.582484804811184,"male_hypothalamus","NS","m.n2"
"CASP10",0.0403434117168009,0.426839699679899,0.369735194331698,0.581584555097122,"male_hypothalamus","NS","m.n2"
"MAML3",0.0021734322471336,0.0988874583158293,1.00485878554758,0.581254513610363,"male_hypothalamus","m.n2","m.n2"
"EFNB1",0.000550481105351479,0.0524630655547205,1.28014633603691,0.580767364676338,"male_hypothalamus","m.n2","m.n2"
