"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"RYR3",0.0154950957727834,0.839266243151356,0.076100244667096,0.532921127220833,"male_hypothalamus","NS","early"
"NTS",0.033537227776445,0.995682618201816,0.00187907435704738,0.532744528746406,"male_hypothalamus","NS","early"
"RGMB",0.0109166382480188,0.74479886046948,0.127960996489919,0.532184686043361,"male_hypothalamus","NS","early"
"DYNC2H1",0.000984808726480801,0.286210725599718,0.543314095308974,0.52977185432352,"male_hypothalamus","NS","early"
"RNF217",0.00964771239832975,0.722799503369209,0.140982154511889,0.528157523983844,"male_hypothalamus","NS","early"
"ST8SIA1",0.0260037912993867,0.926914172358287,0.0329604775025932,0.527369348480563,"male_hypothalamus","NS","early"
"NTSR1",0.0484131721038395,1,0,0.526627105377276,"male_hypothalamus","NS","early"
"GABRQ",0.00493789898060611,0.599381577154822,0.222296609843762,0.525703049476865,"male_hypothalamus","NS","early"
"ITPKA",0.0461717428428031,1,0,0.525414604523309,"male_hypothalamus","NS","early"
"LOC101749060",0.0453782300144552,1,0,0.524502099024539,"male_hypothalamus","NS","early"
"ADRA2C",0.0341063989941061,0.995682618201816,0.00187907435704738,0.523590691020373,"male_hypothalamus","NS","early"
"RORA",0.0435456072168551,1,0,0.523033489699756,"male_hypothalamus","NS","early"
"ANO3",0.00979748411832941,0.722799503369209,0.140982154511889,0.522925671811412,"male_hypothalamus","NS","early"
"RP11-690P14.4",0.0318916385101657,0.986347413473664,0.00597008994739959,0.522367235347,"male_hypothalamus","NS","early"
"PLD1",0.00380474093599315,0.561326921159599,0.250784128579028,0.521490161136799,"male_hypothalamus","NS","early"
"PEAK1",0.0220351272632162,0.918944965943039,0.0367104969957554,0.520760461370371,"male_hypothalamus","NS","early"
"CERKL",0.0251134086645368,0.926914172358287,0.0329604775025932,0.520585113327704,"male_hypothalamus","NS","early"
"TET3",0.0408082615909425,1,0,0.519053466238079,"male_hypothalamus","NS","early"
"PCSK5",0.00294919913380501,0.494992126223199,0.305401709278579,0.518622985427836,"male_hypothalamus","NS","early"
"IGF2BP3",0.0181146356034027,0.90374192622031,0.0439555695465192,0.518396717629322,"male_hypothalamus","NS","early"
"SORBS2",0.0330221761069393,0.994965611892933,0.00219192912686178,0.517956245440939,"male_hypothalamus","NS","early"
"TET1",0.0431743973449225,1,0,0.513214892765117,"male_hypothalamus","NS","early"
"NAB2",0.0148688472632676,0.828450731738212,0.0817333141250991,0.511952678760284,"male_hypothalamus","NS","early"
"TTC6",0.0317712316392471,0.986347413473664,0.00597008994739959,0.511553249484869,"male_hypothalamus","NS","early"
"ARHGAP26",0.0335140441829683,0.995682618201816,0.00187907435704738,0.511374814981923,"male_hypothalamus","NS","early"
"ARNT2",0.0206721399026296,0.918944965943039,0.0367104969957554,0.511233768364823,"male_hypothalamus","NS","early"
"USP24",0.00859724427658994,0.715023964819826,0.145679402094592,0.511139500633741,"male_hypothalamus","NS","early"
"ABCC8",0.0471226066777239,1,0,0.509668490854618,"male_hypothalamus","NS","early"
"B4GALT1",0.0213276869556017,0.918944965943039,0.0367104969957554,0.508292611498628,"male_hypothalamus","NS","early"
"DLG1",0.0444549100662986,1,0,0.5080623341664,"male_hypothalamus","NS","early"
"RASGEF1B",0.00872927859376737,0.715023964819826,0.145679402094592,0.505578486575342,"male_hypothalamus","NS","early"
"FHDC1",0.0239519663712559,0.926914172358287,0.0329604775025932,0.505176981887401,"male_hypothalamus","NS","early"
"FOXK1",0.00928740735937635,0.722799503369209,0.140982154511889,0.503310856989691,"male_hypothalamus","NS","early"
"KCNA4",0.00891735214432574,0.715023964819826,0.145679402094592,0.498193752226499,"male_hypothalamus","NS","early"
"SLC37A1",0.0126767872562612,0.783817172021252,0.105785226144495,0.49666097847833,"male_hypothalamus","NS","early"
"IKZF2",0.00983581523525588,0.722799503369209,0.140982154511889,0.49623670365124,"male_hypothalamus","NS","early"
"GALNT13",0.0433952354890615,1,0,0.49460075244874,"male_hypothalamus","NS","early"
"FREM3",0.0343473276813737,0.995682618201816,0.00187907435704738,0.494039806225175,"male_hypothalamus","NS","early"
"HIVEP3",0.0402189022757661,1,0,0.493692260191938,"male_hypothalamus","NS","early"
"CEP128",0.0351568733615526,0.995745194479807,0.00185178084224804,0.491028923704582,"male_hypothalamus","NS","early"
"KCNQ5",0.0367107230692238,1,0,0.488318063172237,"male_hypothalamus","NS","early"
"LIPG",0.00357891259566588,0.546688952113232,0.262259702557575,0.486924733817956,"male_hypothalamus","NS","early"
"NAV2",0.018696581704962,0.903933932628727,0.0438633103911284,0.486560227073026,"male_hypothalamus","NS","early"
"LOC107056154",0.0225050543866014,0.918944965943039,0.0367104969957554,0.483581419186329,"male_hypothalamus","NS","early"
"DCBLD1",0.0203680748680558,0.918944965943039,0.0367104969957554,0.479593153447144,"male_hypothalamus","NS","early"
"YLPM1",0.00101725951277293,0.286210725599718,0.543314095308974,0.477774917102416,"male_hypothalamus","NS","early"
"ZBTB34",0.00477111477461243,0.589666412371418,0.229393609100579,0.477100519739502,"male_hypothalamus","NS","early"
"ACVR2A",0.0264825497124601,0.929704157152629,0.0316552270980508,0.476976196686156,"male_hypothalamus","NS","early"
"DOK5",0.0230506987314794,0.918944965943039,0.0367104969957554,0.476782524835033,"male_hypothalamus","NS","early"
"LOC425792",0.0268072107101015,0.929704157152629,0.0316552270980508,0.473611075680146,"male_hypothalamus","NS","early"
"HOOK3",0.0312739780025477,0.986347413473664,0.00597008994739959,0.472310688938639,"male_hypothalamus","NS","early"
"ARV1",0.0384298591903539,1,0,0.46661814303751,"male_hypothalamus","NS","early"
"PCGF3",0.0291806974022716,0.958250469912901,0.0185209591014947,0.46339856668914,"male_hypothalamus","NS","early"
"LMO3",0.0232624893777197,0.922021991516324,0.0352587202909614,0.460992097460432,"male_hypothalamus","NS","early"
"NFX1",0.0122164703921935,0.774310326777305,0.111084948624248,0.460456231220186,"male_hypothalamus","NS","early"
"GLCE",0.0316705075235074,0.986347413473664,0.00597008994739959,0.457562900764987,"male_hypothalamus","NS","early"
"PKNOX1",0.043909304247245,1,0,0.457065549316523,"male_hypothalamus","NS","early"
"PLK2",0.0288258722181382,0.957399089034399,0.0189069900852402,0.455009310016041,"male_hypothalamus","NS","early"
"GLIS1",0.0438784053500275,1,0,0.453256956042007,"male_hypothalamus","NS","early"
"DYSF",0.0315866442345703,0.986347413473664,0.00597008994739959,0.451986231856822,"male_hypothalamus","NS","early"
"KDM7A",0.0143149063022202,0.814272599073988,0.0892301793188997,0.448119080994662,"male_hypothalamus","NS","early"
"CTC-554D6.1",0.0335627818876252,0.995682618201816,0.00187907435704738,0.446998593427491,"male_hypothalamus","NS","early"
"CALCR",0.0287535125434425,0.957399089034399,0.0189069900852402,0.446651641569569,"male_hypothalamus","NS","early"
"STIM2",0.0046314752233859,0.577659684971847,0.238327940932216,0.444266643938671,"male_hypothalamus","NS","early"
"XPO4",0.0348876107182144,0.995682618201816,0.00187907435704738,0.44409623479284,"male_hypothalamus","NS","early"
"SYNE1",0.0426118484516054,1,0,0.443493592443149,"male_hypothalamus","NS","early"
"ZBTB21",0.00650354507826601,0.648284344359481,0.188234466196548,0.442947105067513,"male_hypothalamus","NS","early"
"CNTNAP5",0.0220556798774923,0.918944965943039,0.0367104969957554,0.441569446119901,"male_hypothalamus","NS","early"
"ZNF148",0.00969388644686396,0.722799503369209,0.140982154511889,0.441194272157057,"male_hypothalamus","NS","early"
"SKI",0.0379530910345995,1,0,0.43748773618538,"male_hypothalamus","NS","early"
"PTPRJ",0.038342791841618,1,0,0.437366385885499,"male_hypothalamus","NS","early"
"AMER1",0.0302375969033538,0.969528608257298,0.0134393715002076,0.436401713641453,"male_hypothalamus","NS","early"
"ZNF804A",0.0451619647776654,1,0,0.433079878250201,"male_hypothalamus","NS","early"
"CPSF6",0.0428882486830817,1,0,0.432561842822135,"male_hypothalamus","NS","early"
"APAF1",0.0220684048130947,0.918944965943039,0.0367104969957554,0.431468125063421,"male_hypothalamus","NS","early"
"TNRC6A",0.0374238011589936,1,0,0.429063570367241,"male_hypothalamus","NS","early"
"RFXAP",0.0372828814653346,1,0,0.427714548221627,"male_hypothalamus","NS","early"
"LRCH2",0.0255443332628021,0.926914172358287,0.0329604775025932,0.424599325595281,"male_hypothalamus","NS","early"
"RFX3",0.0383644698380011,1,0,0.42237791273108,"male_hypothalamus","NS","early"
"PATZ1",0.0065894075343106,0.648284344359481,0.188234466196548,0.421087583498929,"male_hypothalamus","NS","early"
"STAC",0.0487617721257359,1,0,0.420554034772707,"male_hypothalamus","NS","early"
"G2E3",0.0318596370130339,0.986347413473664,0.00597008994739959,0.41953573855025,"male_hypothalamus","NS","early"
"SH3PXD2A",0.0402749933245342,1,0,0.418848863233989,"male_hypothalamus","NS","early"
"CACNG4",0.033153322705958,0.994965611892933,0.00219192912686178,0.418790427951037,"male_hypothalamus","NS","early"
"TYRO3",0.0457398100116296,1,0,0.418341951658876,"male_hypothalamus","NS","early"
"GALNT10",0.0229308383391059,0.918944965943039,0.0367104969957554,0.418122386554618,"male_hypothalamus","NS","early"
"FAM129A",0.00863758122080997,0.715023964819826,0.145679402094592,0.416379549034469,"male_hypothalamus","NS","early"
"NEGR1",0.0164414707091228,0.856405342109288,0.0673206323148371,0.41330326592784,"male_hypothalamus","NS","early"
"HTR7",0.0479743271435494,1,0,0.413097950396059,"male_hypothalamus","NS","early"
"DHCR24",0.0248079454209166,0.926914172358287,0.0329604775025932,0.412358670698264,"male_hypothalamus","NS","early"
"CMTR2",0.00504327260892691,0.601958111644207,0.220433728866295,0.409405842980462,"male_hypothalamus","NS","early"
"PPP1R12A",0.0230872611268879,0.918944965943039,0.0367104969957554,0.408467709627514,"male_hypothalamus","NS","early"
"MYCN",0.0277356626387663,0.940315046319271,0.0267266145336586,0.408359616880111,"male_hypothalamus","NS","early"
"TULP4",0.0247111908925005,0.926914172358287,0.0329604775025932,0.402213303829834,"male_hypothalamus","NS","early"
"CRTC1",0.0470946403529777,1,0,0.40201152040585,"male_hypothalamus","NS","early"
"CDH6",0.0492011924596871,1,0,0.39543987227161,"male_hypothalamus","NS","early"
"HPCAL1",0.0305719475659269,0.975647012109804,0.0107072811258782,0.395132512164238,"male_hypothalamus","NS","early"
"ZNF516",0.0215626475935872,0.918944965943039,0.0367104969957554,0.393752335416847,"male_hypothalamus","NS","early"
"KIF1B",0.0358294023571309,1,0,0.390387575691352,"male_hypothalamus","NS","early"
"TET2",0.0349141707057193,0.995682618201816,0.00187907435704738,0.387849135844608,"male_hypothalamus","NS","early"
"PRKAR2A",0.00898885888257037,0.715023964819826,0.145679402094592,0.387729224939089,"male_hypothalamus","NS","early"
"SON",0.0094529676767883,0.722799503369209,0.140982154511889,0.387286829578128,"male_hypothalamus","NS","early"
"FBXL18",0.0145620245443618,0.818060841655365,0.0872143953352977,0.386648366562209,"male_hypothalamus","NS","early"
"PSME4",0.0135501179205602,0.788022636969139,0.103461306660728,0.383637584006827,"male_hypothalamus","NS","early"
"FRMD4B",0.0491505042783582,1,0,0.383577792572832,"male_hypothalamus","NS","early"
"USP38",0.00388304560488014,0.561326921159599,0.250784128579028,0.383352646534401,"male_hypothalamus","NS","early"
"PTCHD1",0.0351434300969113,0.995745194479807,0.00185178084224804,0.380640263856592,"male_hypothalamus","NS","early"
"NUAK1",0.0476234537233829,1,0,0.379114938419787,"male_hypothalamus","NS","early"
"MYCBP2",0.0229195332891948,0.918944965943039,0.0367104969957554,0.375388266853622,"male_hypothalamus","NS","early"
"BTBD7",0.0102325656167387,0.736040897140545,0.133098053992649,0.370494331787379,"male_hypothalamus","NS","early"
"FLRT3",0.0397588659568908,1,0,0.370315115264874,"male_hypothalamus","NS","early"
"BPTF",0.0130624989164824,0.783817172021252,0.105785226144495,0.365758140009815,"male_hypothalamus","NS","early"
"NBEAL1",0.0197203260927231,0.918944965943039,0.0367104969957554,0.364695977788478,"male_hypothalamus","NS","early"
"BBS10",0.0375603796743113,1,0,0.360059928892874,"male_hypothalamus","NS","early"
"KLHL15",0.0212562798942999,0.918944965943039,0.0367104969957554,0.357226767139562,"male_hypothalamus","NS","early"
"COG3",0.0177998602868917,0.898372046175731,0.046543770081977,0.35610897920635,"male_hypothalamus","NS","early"
"ABI2",0.0208653846981769,0.918944965943039,0.0367104969957554,0.354758284857327,"male_hypothalamus","NS","early"
"BCAR3",0.0285334261884057,0.956782485487474,0.019186783319882,0.352536840958338,"male_hypothalamus","NS","early"
"CSNK1D",0.0441110921324669,1,0,0.350956109055677,"male_hypothalamus","NS","early"
"DICER1",0.0208584293134498,0.918944965943039,0.0367104969957554,0.347343510615578,"male_hypothalamus","NS","early"
"CEP97",0.0369328248023636,1,0,0.343558187896921,"male_hypothalamus","NS","early"
"MTA1",0.0391931689762697,1,0,0.339380708501144,"male_hypothalamus","NS","early"
"DGKD",0.0245480166713953,0.926914172358287,0.0329604775025932,0.33878558416156,"male_hypothalamus","NS","early"
"SCLY",0.0344634694005512,0.995682618201816,0.00187907435704738,0.338243738842415,"male_hypothalamus","NS","early"
"MBNL3",0.0319531171961168,0.986347413473664,0.00597008994739959,0.333589867207589,"male_hypothalamus","NS","early"
"RBM15",0.0271861127308266,0.934022268933031,0.0296427692094773,0.332705897856665,"male_hypothalamus","NS","early"
"UAP1L1",0.0269252964801646,0.931423424040298,0.0308528443466776,0.331396381864404,"male_hypothalamus","NS","early"
"PVRL3",0.0219177096093479,0.918944965943039,0.0367104969957554,0.330330601028969,"male_hypothalamus","NS","early"
"RALGPS2",0.0481945410696369,1,0,0.326024299880512,"male_hypothalamus","NS","early"
"DNAJC18",0.0492929431346333,1,0,-0.267216811668845,"male_hypothalamus","NS","n5"
"NFYC",0.0265535910073856,0.929704157152629,0.0316552270980508,-0.299222877678113,"male_hypothalamus","NS","n5"
"LOC100859798",0.046687454561675,1,0,-0.3022800829652,"male_hypothalamus","NS","n5"
"ADRB2",0.0453523628290709,1,0,-0.3158684803957,"male_hypothalamus","NS","n5"
"IFRD1",0.0299829777998353,0.968215161968552,0.0140281207162828,-0.31944286029593,"male_hypothalamus","NS","n5"
"GABRA1",0.0341529300518245,0.995682618201816,0.00187907435704738,-0.3197022850498,"male_hypothalamus","NS","n5"
"QDPR",0.0431312526371579,1,0,-0.329792418748322,"male_hypothalamus","NS","n5"
"GRSF1",0.035850322098813,1,0,-0.339681386729981,"male_hypothalamus","NS","n5"
"LOC421054",0.00975626683925286,0.722799503369209,0.140982154511889,-0.339898505329143,"male_hypothalamus","NS","n5"
"CAMTA1",0.0249954341433313,0.926914172358287,0.0329604775025932,-0.352074131792273,"male_hypothalamus","NS","n5"
"ASB13",0.0366980923766227,1,0,-0.367530959811479,"male_hypothalamus","NS","n5"
"NFKBIA",0.0258451542613413,0.926914172358287,0.0329604775025932,-0.375109663654896,"male_hypothalamus","NS","n5"
"MAP7D2",0.0199189825972054,0.918944965943039,0.0367104969957554,-0.376960326207377,"male_hypothalamus","NS","n5"
"ACOT13",0.0369619455591441,1,0,-0.379664856610687,"male_hypothalamus","NS","n5"
"PRDX3",0.0183643609531193,0.90374192622031,0.0439555695465192,-0.385439664258626,"male_hypothalamus","NS","n5"
"DUSP10",0.0286436536663039,0.956782485487474,0.019186783319882,-0.386561123134335,"male_hypothalamus","NS","n5"
"LGI2",0.0446111530414195,1,0,-0.387195980407274,"male_hypothalamus","NS","n5"
"COQ10A",0.0425117216827555,1,0,-0.388064775512075,"male_hypothalamus","NS","n5"
"LOC100858127",0.0135080153901059,0.788022636969139,0.103461306660728,-0.393217690180711,"male_hypothalamus","NS","n5"
"INADL",0.033674506804519,0.995682618201816,0.00187907435704738,-0.398858922635546,"male_hypothalamus","NS","n5"
"CHMP3",0.0148556096255598,0.828450731738212,0.0817333141250991,-0.403329868072665,"male_hypothalamus","NS","n5"
"CD99L2",0.0240024419551681,0.926914172358287,0.0329604775025932,-0.409711339137223,"male_hypothalamus","NS","n5"
"BEND7",0.0385406449601605,1,0,-0.410373969057699,"male_hypothalamus","NS","n5"
"MAP1LC3A",0.0160809530204381,0.853986548097094,0.0685489702163989,-0.413892736688126,"male_hypothalamus","NS","n5"
"SLC48A1",0.0433594191433247,1,0,-0.414196938622137,"male_hypothalamus","NS","n5"
"CA2",0.0353552252015889,0.997208063517845,0.00121421840818977,-0.414429610272989,"male_hypothalamus","NS","n5"
"GABARAPL1",0.0216265828064345,0.918944965943039,0.0367104969957554,-0.415482145623109,"male_hypothalamus","NS","n5"
"LOC107049205",0.0342157070108225,0.995682618201816,0.00187907435704738,-0.417784452520389,"male_hypothalamus","NS","n5"
"MANF",0.0421283380316974,1,0,-0.419117306225875,"male_hypothalamus","NS","n5"
"NXPH2",0.0348013546242185,0.995682618201816,0.00187907435704738,-0.421920370818975,"male_hypothalamus","NS","n5"
"HS3ST5",0.0152850106751682,0.836292726589236,0.0776416803476931,-0.425591916584905,"male_hypothalamus","NS","n5"
"RET",0.0422598199354114,1,0,-0.426548185740638,"male_hypothalamus","NS","n5"
"COX11",0.00667596971021165,0.648284344359481,0.188234466196548,-0.426570841302783,"male_hypothalamus","NS","n5"
"BAG2",0.0209936498372078,0.918944965943039,0.0367104969957554,-0.427914725629759,"male_hypothalamus","NS","n5"
"ZDHHC2",0.00969981479348922,0.722799503369209,0.140982154511889,-0.428131398261178,"male_hypothalamus","NS","n5"
"KLHL30",0.0399966613017073,1,0,-0.429738125099458,"male_hypothalamus","NS","n5"
"MPP1",0.00767558229537554,0.696190189099602,0.157272101203881,-0.446403306890106,"male_hypothalamus","NS","n5"
"LOC107048987",0.0299633738682896,0.968215161968552,0.0140281207162828,-0.449761774045963,"male_hypothalamus","NS","n5"
"CHGB",0.0211653778577885,0.918944965943039,0.0367104969957554,-0.454201647685923,"male_hypothalamus","NS","n5"
"OPTN",0.0043510646220623,0.563359271780352,0.249214553659114,-0.454765105053937,"male_hypothalamus","NS","n5"
"PPAPDC1A",0.0216546787367603,0.918944965943039,0.0367104969957554,-0.461695405876613,"male_hypothalamus","NS","n5"
"KCNAB2",0.0437934103347008,1,0,-0.461933940338717,"male_hypothalamus","NS","n5"
"MAP10",0.0403619326423632,1,0,-0.46428987274302,"male_hypothalamus","NS","n5"
"KAZALD1",0.0352748480651484,0.997009479097073,0.00130071260110008,-0.464563519773555,"male_hypothalamus","NS","n5"
"SPARC",0.0133806856057867,0.788022636969139,0.103461306660728,-0.464687541068862,"male_hypothalamus","NS","n5"
"DIRAS2",0.0349931532373041,0.995682618201816,0.00187907435704738,-0.467342607903736,"male_hypothalamus","NS","n5"
"RP11-26J3.4",0.010917049123788,0.74479886046948,0.127960996489919,-0.47070823524075,"male_hypothalamus","NS","n5"
"METTL7A",0.0248146145745574,0.926914172358287,0.0329604775025932,-0.472351200279463,"male_hypothalamus","NS","n5"
"RPL6",0.0449552603867803,1,0,-0.476417821321536,"male_hypothalamus","NS","n5"
"RHOB",0.0433371599735541,1,0,-0.477378876364745,"male_hypothalamus","NS","n5"
"STK10",0.042246878239511,1,0,-0.480388909097698,"male_hypothalamus","NS","n5"
"PPIF",0.0448162518167681,1,0,-0.48210662477227,"male_hypothalamus","NS","n5"
"CBLN4",0.033790652356397,0.995682618201816,0.00187907435704738,-0.482416259682821,"male_hypothalamus","NS","n5"
"ALDOC",0.0335339899363592,0.995682618201816,0.00187907435704738,-0.485861956063373,"male_hypothalamus","NS","n5"
"SULF1",0.0399645246107177,1,0,-0.48685056680727,"male_hypothalamus","NS","n5"
"SPTSSB",0.02428643383113,0.926914172358287,0.0329604775025932,-0.487526737080263,"male_hypothalamus","NS","n5"
"CD38",0.0200164955657537,0.918944965943039,0.0367104969957554,-0.490153221090237,"male_hypothalamus","NS","n5"
"SERTM1",0.0392716028499091,1,0,-0.4929627207427,"male_hypothalamus","NS","n5"
"TAF10",0.020411657453575,0.918944965943039,0.0367104969957554,-0.497682202761663,"male_hypothalamus","NS","n5"
"CPLX2",0.0159805106418231,0.853986548097094,0.0685489702163989,-0.497762631883285,"male_hypothalamus","NS","n5"
"STXBP6",0.0374674297964106,1,0,-0.49872644650407,"male_hypothalamus","NS","n5"
"FAM101A",0.0403124467542399,1,0,-0.499946138416248,"male_hypothalamus","NS","n5"
"SH3GL2",0.0153171672615461,0.836292726589236,0.0776416803476931,-0.500619558273229,"male_hypothalamus","NS","n5"
"STK39",0.00269038536718505,0.475010247621828,0.323297021032805,-0.502414236835085,"male_hypothalamus","NS","n5"
"ASS1",0.0418694958844721,1,0,-0.510076547171039,"male_hypothalamus","NS","n5"
"GGACT",0.000916734679516687,0.277208933337461,0.55719277825702,-0.515429535089493,"male_hypothalamus","NS","n5"
"DRAM2",0.00973336137469908,0.722799503369209,0.140982154511889,-0.516618442704246,"male_hypothalamus","NS","n5"
"DRAXIN",0.00903698419571334,0.715023964819826,0.145679402094592,-0.516991599472068,"male_hypothalamus","NS","n5"
"HEXIM1",0.0322633743786904,0.986347413473664,0.00597008994739959,-0.517672053282017,"male_hypothalamus","NS","n5"
"LOC107050945",0.0375820163774283,1,0,-0.519042099925352,"male_hypothalamus","NS","n5"
"NECAB2",0.00856364864214743,0.715023964819826,0.145679402094592,-0.522112966764663,"male_hypothalamus","NS","n5"
"CALB1",0.0203493984563223,0.918944965943039,0.0367104969957554,-0.523540521611988,"male_hypothalamus","NS","n5"
"DKK3",0.000624982904189662,0.25605397830555,0.591668472152469,-0.523948439386542,"male_hypothalamus","NS","n5"
"RELL2",0.014067431856077,0.803557714635997,0.0949829250639488,-0.526118570606704,"male_hypothalamus","NS","n5"
"SLC2A9",0.0227733941544244,0.918944965943039,0.0367104969957554,-0.528250656810724,"male_hypothalamus","NS","n5"
"ADCYAP1",0.0197644651106353,0.918944965943039,0.0367104969957554,-0.529896970126374,"male_hypothalamus","NS","n5"
"DLK2",0.0470783019738475,1,0,-0.531152339770797,"male_hypothalamus","NS","n5"
"PPL",0.0475136866157206,1,0,-0.532233075216207,"male_hypothalamus","NS","n5"
"RGS2",0.0206743843327588,0.918944965943039,0.0367104969957554,-0.533062628683497,"male_hypothalamus","NS","n5"
"LOC101749287",0.0186953644483784,0.903933932628727,0.0438633103911284,-0.538230634814297,"male_hypothalamus","NS","n5"
"OLIG2",0.0427260863191971,1,0,-0.538388888318935,"male_hypothalamus","NS","n5"
"NXPH1",0.00576429365630031,0.617051750058289,0.209678411619456,-0.538885649626362,"male_hypothalamus","NS","n5"
"QRFPR",0.0262377929909087,0.929704157152629,0.0316552270980508,-0.541579678692801,"male_hypothalamus","NS","n5"
"LOC107056412",0.013202951996533,0.783817172021252,0.105785226144495,-0.543356132070777,"male_hypothalamus","NS","n5"
"KIAA0040",0.0370106140052285,1,0,-0.546981751899327,"male_hypothalamus","NS","n5"
"VWA1",0.0178418869045566,0.898372046175731,0.046543770081977,-0.551150855178197,"male_hypothalamus","NS","n5"
"FADS6",0.0329233039376164,0.994965611892933,0.00219192912686178,-0.55572243308553,"male_hypothalamus","NS","n5"
"LOC107049991",0.0315122419490797,0.986347413473664,0.00597008994739959,-0.558287022055296,"male_hypothalamus","NS","n5"
"GMPR",0.00608626175640412,0.631623882277207,0.199541457281354,-0.562520909710586,"male_hypothalamus","NS","n5"
"STK32B",0.00490184073870963,0.599381577154822,0.222296609843762,-0.563135707105068,"male_hypothalamus","NS","n5"
"CHCHD10",0.0449937592422677,1,0,-0.56383487334432,"male_hypothalamus","NS","n5"
"AIFM2",0.0422848337117857,1,0,-0.566566030932133,"male_hypothalamus","NS","n5"
"LOC776594",0.00739037003672299,0.688878500936804,0.161857368840838,-0.56872284668219,"male_hypothalamus","NS","n5"
"RP5-1028K7.3",0.0420929143763053,1,0,-0.568898163217929,"male_hypothalamus","NS","n5"
"RASGRP3",0.0409519183487709,1,0,-0.571685888983958,"male_hypothalamus","NS","n5"
"RMDN2",0.0444513024872231,1,0,-0.577279532077394,"male_hypothalamus","NS","n5"
"LYPD6",0.0468017890316531,1,0,-0.578817083437518,"male_hypothalamus","NS","n5"
"C21H1orf233",0.0044558141914572,0.566138261054773,0.247077493404662,-0.593033781550522,"male_hypothalamus","NS","n5"
"LOC420807",0.0266196760840643,0.929704157152629,0.0316552270980508,-0.595980037632309,"male_hypothalamus","NS","n5"
"DHRSX",0.0113396911966484,0.756812761201928,0.121011553571308,-0.598394019369535,"male_hypothalamus","NS","n5"
"TLCD2",0.0483485845578952,1,0,-0.599831058222419,"male_hypothalamus","NS","n5"
"CD59",0.0247333131593546,0.926914172358287,0.0329604775025932,-0.60194443243217,"male_hypothalamus","NS","n5"
"DENND2D",0.00951847372724681,0.722799503369209,0.140982154511889,-0.602214636190309,"male_hypothalamus","NS","n5"
"ALDOB",0.0363962234558135,1,0,-0.602680640978421,"male_hypothalamus","NS","n5"
"CAMK2G",0.00556767818409838,0.60567994155745,0.217756808729236,-0.602789181252998,"male_hypothalamus","NS","n5"
"DBX2",0.0274813466401774,0.934022268933031,0.0296427692094773,-0.605452270466021,"male_hypothalamus","NS","n5"
"ARHGAP24",0.000640370376049188,0.25605397830555,0.591668472152469,-0.606010483601717,"male_hypothalamus","NS","n5"
"NEFL",0.000824854836337898,0.266997654762231,0.57349255334814,-0.609177064819687,"male_hypothalamus","NS","n5"
"NTNG1",0.00353481262249147,0.546088381849677,0.262737063076705,-0.613096016208999,"male_hypothalamus","NS","n5"
"PPP1R17",0.0362990764847781,1,0,-0.614246319297103,"male_hypothalamus","NS","n5"
"MBD2",0.00660705634110732,0.648284344359481,0.188234466196548,-0.627466528787424,"male_hypothalamus","NS","n5"
"MXRA7",0.00539280587623962,0.60567994155745,0.217756808729236,-0.629128602136772,"male_hypothalamus","NS","n5"
"NDRG1",0.00896107163555269,0.715023964819826,0.145679402094592,-0.635147440883655,"male_hypothalamus","NS","n5"
"FCHSD1",0.0478566706933285,1,0,-0.637754554412387,"male_hypothalamus","NS","n5"
"GPR157",0.0424316804996318,1,0,-0.639273052558427,"male_hypothalamus","NS","n5"
"VSIG10",0.0207492034695836,0.918944965943039,0.0367104969957554,-0.642084722746501,"male_hypothalamus","NS","n5"
"SYTL4",0.0116860342473564,0.760151366472774,0.119099919458187,-0.642933438292369,"male_hypothalamus","NS","n5"
"GCLM",0.0137820194907027,0.793926080407218,0.100219931282846,-0.644465032305496,"male_hypothalamus","NS","n5"
"SRL",0.0300739331602439,0.968850998373261,0.0137430088728884,-0.645768321841986,"male_hypothalamus","NS","n5"
"LOC769726",0.0467735714106693,1,0,-0.653509533455941,"male_hypothalamus","NS","n5"
"ECEL1",0.0183761066752572,0.90374192622031,0.0439555695465192,-0.654796552573276,"male_hypothalamus","NS","n5"
"NEFH",0.0109278791580137,0.74479886046948,0.127960996489919,-0.655629030758756,"male_hypothalamus","NS","n5"
"C9ORF58",0.0294807485999635,0.961128962149888,0.0172183357524553,-0.66066880971807,"male_hypothalamus","NS","n5"
"OPN1MSW",0.0444885808038249,1,0,-0.661835463132109,"male_hypothalamus","NS","n5"
"ERMN",0.0485311224349521,1,0,-0.666035403640595,"male_hypothalamus","NS","n5"
"TRPM2",0.0183647423686252,0.90374192622031,0.0439555695465192,-0.671247498221433,"male_hypothalamus","NS","n5"
"EMB",0.0258613347124045,0.926914172358287,0.0329604775025932,-0.671266351377703,"male_hypothalamus","NS","n5"
"RNF157",0.00981660700805102,0.722799503369209,0.140982154511889,-0.676390769596066,"male_hypothalamus","NS","n5"
"SEPP1L",0.00544215221313515,0.60567994155745,0.217756808729236,-0.677993660769762,"male_hypothalamus","NS","n5"
"KCNK9",0.0231144001988761,0.918944965943039,0.0367104969957554,-0.682493634096358,"male_hypothalamus","NS","n5"
"DTD2",0.011356366552791,0.756812761201928,0.121011553571308,-0.696129593167725,"male_hypothalamus","NS","n5"
