"gene","pvalue","padj","logpadj","lfc","sextissue","direction","direction2"
"CRHR2",0.00012498358202398,0.00719453949915133,2.14299699872221,0.710691872513391,"male_hypothalamus","early","early"
"LOC416500",0.0186218803638669,0.15265502554244,0.816288893760186,0.710638297890575,"male_hypothalamus","NS","early"
"OPRK1",0.000723759160193215,0.0189725239307745,1.72187489070884,0.709817181504281,"male_hypothalamus","early","early"
"DPYSL2",0.0200934610053412,0.16108052451337,0.792956964904613,0.709501720678609,"male_hypothalamus","NS","early"
"RAB3B",0.00527441788939606,0.0695467392136613,1.1577232276376,0.70932805708637,"male_hypothalamus","early","early"
"RASD1",0.0109846246227377,0.109235989303891,0.961634253746187,0.709286332691775,"male_hypothalamus","NS","early"
"CA7",0.0356211586577102,0.228953113713871,0.640253445783119,0.708731362251172,"male_hypothalamus","NS","early"
"EFHC1",0.00184009328422353,0.0351527762353054,1.45404037032947,0.707804216658386,"male_hypothalamus","early","early"
"CDK17",0.00336538706079821,0.052165495520107,1.28261666289849,0.707455365885032,"male_hypothalamus","early","early"
"GRB14",0.0254359285989612,0.187145990429406,0.727819473134317,0.706525689473433,"male_hypothalamus","NS","early"
"GREB1L",0.0102561866466908,0.104537902427697,0.980726218349763,0.70630970015846,"male_hypothalamus","NS","early"
"CELF2",0.000959397713190382,0.0227521777100884,1.64297702879978,0.705456531629021,"male_hypothalamus","early","early"
"HIVEP2",0.00760544037722167,0.0877061897584578,1.05696975574362,0.704668894571729,"male_hypothalamus","early","early"
"WDR17",0.00779338043945564,0.0887074060996227,1.05204011980834,0.704501328485354,"male_hypothalamus","early","early"
"RC3H1",0.0363326696345621,0.231470932239002,0.635503539249996,0.704366266960648,"male_hypothalamus","NS","early"
"TRAF5",0.000178265777966211,0.00885703011667104,2.05271187858269,0.703851058430636,"male_hypothalamus","early","early"
"MURC",0.00979969595659079,0.102454175539713,0.989470337146603,0.703818366698084,"male_hypothalamus","NS","early"
"PASD1",0.00133273165653049,0.0283628738695177,1.54724976635079,0.702888955851187,"male_hypothalamus","early","early"
"KIAA0319",0.0128970015102654,0.12203122283464,0.913529036784835,0.702735098011442,"male_hypothalamus","NS","early"
"RIMBP2",0.00425117520790573,0.060977065248852,1.21483348152689,0.702647191322992,"male_hypothalamus","early","early"
"FOXO1",0.000146024035182356,0.00788469449474314,2.10321512945209,0.702381229646639,"male_hypothalamus","early","early"
"C5",0.00677346142013906,0.0816502032997759,1.0880427295818,0.702137886529762,"male_hypothalamus","early","early"
"NOL4",0.000309080593492173,0.0118153830604109,1.92755219376704,0.701974251118694,"male_hypothalamus","early","early"
"RP11-894J14.5",0.0304149318601578,0.206886179838572,0.684268519582273,0.700486291139409,"male_hypothalamus","NS","early"
"KIF20A",0.0092281579745301,0.0990019213901353,1.00435637670512,0.700448180188724,"male_hypothalamus","early","early"
"PRMT8",0.000416410744129295,0.0138245765048263,1.8593481637798,0.700220160391549,"male_hypothalamus","early","early"
"MGME1",0.0185166258963576,0.152039967901796,0.818042230755822,0.700135896580562,"male_hypothalamus","NS","early"
"MYO7B",0.015911459417866,0.139767089514292,0.854595078411164,0.699531941808955,"male_hypothalamus","NS","early"
"FAM196A",0.000493232211620383,0.0152215010216659,1.81754251883458,0.698594975320667,"male_hypothalamus","early","early"
"DOK6",0.00430298406305794,0.0615176069496478,1.2110005670424,0.698548352632963,"male_hypothalamus","early","early"
"USP24",8.13003408291888e-05,0.00601926777027461,2.22045633642832,0.697940681439806,"male_hypothalamus","early","early"
"DOC2B",0.00120334564806703,0.0262945110088493,1.58013490121991,0.697100543868227,"male_hypothalamus","early","early"
"TRIM9",0.00629840388536823,0.0779057267444504,1.1084306167549,0.69681543410868,"male_hypothalamus","early","early"
"LPHN2",0.0131495906974813,0.123793733172902,0.907301340108434,0.696448671010948,"male_hypothalamus","NS","early"
"LOC107055538",0.04198780534267,0.252952813468266,0.596960485787149,0.696284663609417,"male_hypothalamus","NS","early"
"MBTD1",0.000720297628683781,0.0189725239307745,1.72187489070884,0.696009713879631,"male_hypothalamus","early","early"
"LOC419888",0.00863280101573755,0.0950335390670956,1.02212309722492,0.695000583087283,"male_hypothalamus","early","early"
"ADAMTS7",0.00210345478538033,0.0381318408587717,1.41871222815123,0.69498598887845,"male_hypothalamus","early","early"
"CCDC78",0.00891463752951829,0.0967341262883242,1.01442028657764,0.694159601715971,"male_hypothalamus","early","early"
"CHIC2",0.000111146640400613,0.00688319028490434,2.16221022426558,0.693297941568973,"male_hypothalamus","early","early"
"TMEM201",0.00217299597542444,0.0389499841027039,1.40949271524711,0.693281420944541,"male_hypothalamus","early","early"
"DDX51",0.0284812308261387,0.199018311874414,0.701106961881097,0.691912320998181,"male_hypothalamus","NS","early"
"CALML3",0.00744034588474821,0.0864204441564488,1.06338350596972,0.691661675745853,"male_hypothalamus","early","early"
"CSMD2",0.00105453051426604,0.0240938302354462,1.61809415401199,0.690951346958947,"male_hypothalamus","early","early"
"PER2",0.00135182466871633,0.0286293240617768,1.54318890554829,0.688519893043008,"male_hypothalamus","early","early"
"ACVR2A",0.000317024504641136,0.0119382109571923,1.92306075106547,0.688492196687743,"male_hypothalamus","early","early"
"TACR1",0.0379628658397004,0.238376149893015,0.622737198965395,0.687942172356776,"male_hypothalamus","NS","early"
"ISL1",0.00339979892853211,0.0524500266813802,1.28025428654434,0.687737805048372,"male_hypothalamus","early","early"
"COL6A6",0.000449142038997236,0.0145836930767817,1.83613248426413,0.68765411166599,"male_hypothalamus","early","early"
"DGKK",0.00142722847692706,0.02964959381241,1.52798125191986,0.686137834946851,"male_hypothalamus","early","early"
"WDSUB1",0.0139502310275668,0.128787883357065,0.890124994419509,0.685978552413385,"male_hypothalamus","NS","early"
"KCNQ2",0.0121798723804479,0.117543864398311,0.92980003542463,0.685571503233513,"male_hypothalamus","NS","early"
"LOC107052863",0.00918665692752543,0.0988000379193208,1.00524288873071,0.684309560430122,"male_hypothalamus","early","early"
"ABCB11",0.0346201998155252,0.223969851414782,0.649810438118546,0.683879512622851,"male_hypothalamus","NS","early"
"FBLN2",0.0298117520528957,0.205177537037347,0.687870187784048,0.679965888125859,"male_hypothalamus","NS","early"
"ARFGEF3",0.00321075539684948,0.0503660753549005,1.297861889089,0.679691978655822,"male_hypothalamus","early","early"
"DCLK3",0.00470253573688928,0.0648870480189359,1.18784198324992,0.678534821858207,"male_hypothalamus","early","early"
"CASP10",0.0123211358736019,0.118336314646141,0.926881960103517,0.678525204326049,"male_hypothalamus","NS","early"
"ARX",0.00722813801211931,0.0851668885521759,1.06972921877895,0.678092875372273,"male_hypothalamus","early","early"
"ZDHHC23",0.000458682567292041,0.0146992428320704,1.83270503547786,0.677698471425344,"male_hypothalamus","early","early"
"NEURL1B",0.000229727893813793,0.0101413999610299,1.99390208904774,0.677563792758362,"male_hypothalamus","early","early"
"NTRK3",6.49499140277286e-05,0.00547548726838923,2.26157722652322,0.677528975120374,"male_hypothalamus","early","early"
"DACH2",0.00262807778327449,0.0441970301081695,1.35460691279951,0.675807920872319,"male_hypothalamus","early","early"
"OTOA",0.0358754179191788,0.22997878812819,0.638312218868077,0.675643017573898,"male_hypothalamus","NS","early"
"EGR1",0.0136654519540257,0.127085076730888,0.895905444520273,0.675168545632811,"male_hypothalamus","NS","early"
"FNBP1L",0.00536049789562423,0.0703976140724843,1.15244205978848,0.675000920430178,"male_hypothalamus","early","early"
"MAPT",0.00232603466567597,0.0407795226196372,1.38955786254196,0.674793610040504,"male_hypothalamus","early","early"
"ARPP21",0.00181814869488141,0.0348865624023721,1.45734182227537,0.672944412075799,"male_hypothalamus","early","early"
"PRKAA2",0.00526031295909575,0.069536892164705,1.15778472328578,0.672660800396287,"male_hypothalamus","early","early"
"KCND3",0.000678740472250394,0.0184006260392031,1.73516740086295,0.672606665075278,"male_hypothalamus","early","early"
"DPYSL4",0.028441176025486,0.198844755016065,0.701485860034413,0.671634839307193,"male_hypothalamus","NS","early"
"PTPN5",0.00149065309697627,0.0305303511256879,1.51526820090698,0.670690788380317,"male_hypothalamus","early","early"
"SHANK2",0.000411425797037583,0.0138245765048263,1.8593481637798,0.669396161235359,"male_hypothalamus","early","early"
"MACF1",0.00827211939056197,0.0920076094264419,1.03617625314083,0.669236682452297,"male_hypothalamus","early","early"
"NAV2",0.000344427655951647,0.0125251487826963,1.90221710656888,0.668907333425458,"male_hypothalamus","early","early"
"MCM8",0.0242873355202853,0.180627554492639,0.743215997924498,0.668051692308383,"male_hypothalamus","NS","early"
"NTAN1",0.00443672969564968,0.0626995815046586,1.20273535790651,0.667165758662944,"male_hypothalamus","early","early"
"SLC7A11",0.0226496852810731,0.173179308114559,0.761503999781158,0.665576079429497,"male_hypothalamus","NS","early"
"POLE2",0.025419628991801,0.187145990429406,0.727819473134317,0.664094042089155,"male_hypothalamus","NS","early"
"CCDC134",0.000215473734509253,0.0098104365464544,2.00831166688122,0.663819374463698,"male_hypothalamus","early","early"
"FOXP1",0.00396417871553616,0.058267630231621,1.23457264448508,0.663435593285809,"male_hypothalamus","early","early"
"FIGN",0.0366799878541235,0.233348296635751,0.631995364971215,0.663132955332254,"male_hypothalamus","NS","early"
"NCOA1",0.00199322650389825,0.0368845153326171,1.43315591885472,0.662919387263117,"male_hypothalamus","early","early"
"LOC107050650",0.000530623712759338,0.0159821615522234,1.79636448367546,0.662819116968521,"male_hypothalamus","early","early"
"PDE7A",0.000209704312186291,0.00972764887012235,2.01199211411169,0.661825345376686,"male_hypothalamus","early","early"
"TTLL2",0.00350184654406591,0.0535188640834026,1.27149311287001,0.660576266700049,"male_hypothalamus","early","early"
"CAMKV",0.00765920217546209,0.0880235662504513,1.05540104009576,0.660503315958828,"male_hypothalamus","early","early"
"NR4A3",0.0406700069751043,0.247409209098551,0.606584139038956,0.660472301314309,"male_hypothalamus","NS","early"
"WIPF3",0.00647396479129988,0.0791349840298555,1.10163148094885,0.660201744976655,"male_hypothalamus","early","early"
"LRRK2",0.00871801141158954,0.0954307617143786,1.02031160968412,0.660117054601788,"male_hypothalamus","early","early"
"MGP",0.0127542444032182,0.121295277741523,0.916156106723863,0.659444204081363,"male_hypothalamus","NS","early"
"OTOGL",0.0313172308246884,0.210288928667114,0.677183591533126,0.659142083982145,"male_hypothalamus","NS","early"
"HELB",0.00646155662305899,0.0791349840298555,1.10163148094885,0.658240516399167,"male_hypothalamus","early","early"
"DZANK1",0.0152541184112665,0.136058406334484,0.866274620279707,0.657923828955986,"male_hypothalamus","NS","early"
"ANKS1B",0.000731804393386522,0.0190015606521654,1.7212107277425,0.657619919646798,"male_hypothalamus","early","early"
"GABRA4",0.0238579247102491,0.179167529993578,0.746740693459218,0.656981462546957,"male_hypothalamus","NS","early"
"RAB26",0.00126881379616458,0.0272690622935569,1.56432979596874,0.65680332541123,"male_hypothalamus","early","early"
"KCNA4",0.000170044955894769,0.00851332351983503,2.06990086241293,0.656299617278539,"male_hypothalamus","early","early"
"PRKCA",0.0422704016348937,0.253952799155474,0.595246995865206,0.65333481806787,"male_hypothalamus","NS","early"
"DNAJC9",0.0447298898255596,0.262311796519701,0.581182178154548,0.653323420592681,"male_hypothalamus","NS","early"
"DGKG",0.00888105263232253,0.0964660970461833,1.01562529238478,0.653276127613264,"male_hypothalamus","early","early"
"TSTD2",0.00162882770053017,0.0324449566506521,1.4888528017609,0.653077327109376,"male_hypothalamus","early","early"
"ACAP3",0.000541916039083978,0.0160936747334326,1.79334478037348,0.652473069094406,"male_hypothalamus","early","early"
"GABRQ",0.000199017904307304,0.00936209843718424,2.02862679682306,0.651333732747162,"male_hypothalamus","early","early"
"MPPED1",0.00119097997111267,0.0261116363800827,1.5831659106906,0.650113728393863,"male_hypothalamus","early","early"
"PLCB2",0.0033027098599213,0.0514994149637132,1.28819770454083,0.650069900900719,"male_hypothalamus","early","early"
"MLXIP",0.0106250487537552,0.106798086204091,0.971436529689949,0.650012842682551,"male_hypothalamus","NS","early"
"LOC100858799",0.00139038656202783,0.0292034684632745,1.53456556481855,0.649131307901514,"male_hypothalamus","early","early"
"TEX2L",0.00102750780151353,0.0237695784103992,1.62397852107624,0.648272104153089,"male_hypothalamus","early","early"
"POP1",0.0162066480398838,0.140932151202662,0.8509899189058,0.645628578567691,"male_hypothalamus","NS","early"
"RP11-330H6.5",0.01369371608151,0.127085076730888,0.895905444520273,0.644796455749393,"male_hypothalamus","NS","early"
"EFNB1",7.71821097456443e-05,0.00593258016497844,2.22675638459439,0.643975292747677,"male_hypothalamus","early","early"
"NTN3",0.00255818874817699,0.0435258494432665,1.36125274450877,0.642532398569224,"male_hypothalamus","early","early"
"MCHR1",0.0357314258276659,0.229323448570781,0.639551535918819,0.642488606322244,"male_hypothalamus","NS","early"
"CDK6",0.00455710728720643,0.0636874020555362,1.1959464665478,0.641783533075618,"male_hypothalamus","early","early"
"KIAA0195",0.000258380922569446,0.0109151037952422,1.96197213008891,0.64134449448177,"male_hypothalamus","early","early"
"BAI3",6.570169197132e-05,0.00550335903198229,2.25937215345771,0.640815180410722,"male_hypothalamus","early","early"
"PPARG",0.0431496234080672,0.256639112004194,0.590677156093661,0.640510589360507,"male_hypothalamus","NS","early"
"ARHGAP32",0.00127861248632124,0.0274345309667645,1.56170246030068,0.639893104400556,"male_hypothalamus","early","early"
"IGF1R",0.00238070496818847,0.0413293879703977,1.38374102595582,0.639644860546926,"male_hypothalamus","early","early"
"R3HDM1",0.00243275467588206,0.0419931378464345,1.37682167243336,0.6361393450907,"male_hypothalamus","early","early"
"RP5-877J2.1",0.0132917218118839,0.124539096054636,0.904694290854127,0.635798978700545,"male_hypothalamus","NS","early"
"IRF7",0.0142370407848059,0.130128463605152,0.885627697791986,0.635554780423709,"male_hypothalamus","NS","early"
"C5H15ORF62",0.0405576535672792,0.24695566596628,0.607381005260029,0.635472807985099,"male_hypothalamus","NS","early"
"IGSF9B",0.0300425841749758,0.205747613948852,0.686665192591298,0.634785137406509,"male_hypothalamus","NS","early"
"DCX",0.0178432697606751,0.148982751413893,0.826864009435957,0.634280728669155,"male_hypothalamus","NS","early"
"MLLT10",0.0340062104580228,0.221404659718477,0.654813243128813,0.634094415909149,"male_hypothalamus","NS","early"
"FBN1",0.00646741536189752,0.0791349840298555,1.10163148094885,0.633666272681458,"male_hypothalamus","early","early"
"KIAA1107",0.000966884181121734,0.0228055516150139,1.64195941868902,0.632820453015693,"male_hypothalamus","early","early"
"KALRN",0.00606306291701448,0.0761057090649647,1.11858276343426,0.632561115168468,"male_hypothalamus","early","early"
"PLCB1",0.0102462920493803,0.104537902427697,0.980726218349763,0.632009228241258,"male_hypothalamus","NS","early"
"GAD1",0.006723263549124,0.0813022732446644,1.08989731118562,0.631821286970266,"male_hypothalamus","early","early"
"SCML2",0.00827343239275038,0.0920076094264419,1.03617625314083,0.631435446420195,"male_hypothalamus","early","early"
"TRERF1",0.00100091059740192,0.0233135450557058,1.6323916826755,0.630972905324178,"male_hypothalamus","early","early"
"POF1B",0.0174751385581188,0.147043339008475,0.832554644039497,0.630817508487324,"male_hypothalamus","NS","early"
"PLEKHH2",0.0182594190431341,0.150539770711799,0.822348749778271,0.63032976912414,"male_hypothalamus","NS","early"
"SNX7",1.93420562488339e-05,0.00308918681240808,2.51015582781224,0.629661817151837,"male_hypothalamus","early","early"
"CFAP221",0.00609943476879901,0.0764154497832183,1.11681882627694,0.629430641050846,"male_hypothalamus","early","early"
"LOC101749060",0.0109636138663589,0.109193248774171,0.961804212462441,0.628966334443804,"male_hypothalamus","NS","early"
"GTDC1",0.00140557011479552,0.0293865355040528,1.53185161161916,0.628924440600529,"male_hypothalamus","early","early"
"RP11-565P22.6",0.0131175912857493,0.123670682056916,0.90773324402496,0.628867264365485,"male_hypothalamus","NS","early"
"IL1RAPL1",0.00160890527300872,0.0322529625303047,1.4914303879598,0.628504768553036,"male_hypothalamus","early","early"
"ABCC9",6.14093251982326e-05,0.00527918192345596,2.27743337171912,0.628473725081931,"male_hypothalamus","early","early"
"RFX2",0.000192670046811415,0.0092901088623054,2.03197919687595,0.628248054370253,"male_hypothalamus","early","early"
"KLF9",0.0150389535755056,0.134799039053997,0.870313203757924,0.627730344637411,"male_hypothalamus","NS","early"
"PTPRS",0.00276378792413256,0.0457723913873766,1.33939639718137,0.62770390840177,"male_hypothalamus","early","early"
"CPN1",0.00516503968939398,0.0687437701889743,1.16276665306341,0.627667506096669,"male_hypothalamus","early","early"
"DEAF1",0.00778367839728544,0.0887074060996227,1.05204011980834,0.627604965902836,"male_hypothalamus","early","early"
"HAPLN3",0.018958472927814,0.154541712880689,0.810954278511923,0.627093714083437,"male_hypothalamus","NS","early"
"LOC101750183",0.0307951038700135,0.20817362766139,0.681574289650571,0.626602682315132,"male_hypothalamus","NS","early"
"CACNA1H",0.00976347787685996,0.102391143994325,0.989737604695348,0.626263733805172,"male_hypothalamus","NS","early"
"GABRD",0.0125011433993168,0.119420733130884,0.922920266986763,0.625883422458544,"male_hypothalamus","NS","early"
"HOMER2",0.00485181797537365,0.0663166375357819,1.17837750200959,0.625461451740871,"male_hypothalamus","early","early"
"ASXL3",0.00258307365015057,0.0437399078984723,1.35912213577546,0.625040719991447,"male_hypothalamus","early","early"
"TRPC5",0.0179804581550967,0.149364683224824,0.825752077846789,0.624779024348103,"male_hypothalamus","NS","early"
"UNC5A",0.00299154164230236,0.048022696117893,1.31855346118332,0.624332326397481,"male_hypothalamus","early","early"
"MAPK8",0.0480011214632936,0.272353736066373,0.564866662829325,0.623416120870412,"male_hypothalamus","NS","early"
"DGKI",0.0120580808926744,0.116713291129315,0.932879684353608,0.623407915603716,"male_hypothalamus","NS","early"
"CD24",0.00146966210180102,0.0302903386186654,1.51869587161941,0.622974319531457,"male_hypothalamus","early","early"
"INTU",0.00105241517255997,0.0240938302354462,1.61809415401199,0.622920425236888,"male_hypothalamus","early","early"
"EPB41L4A",0.000539961404996493,0.0160936747334326,1.79334478037348,0.622911253837451,"male_hypothalamus","early","early"
"WHDC1",0.00370615132129639,0.0555591428254801,1.25524446324104,0.622862355874477,"male_hypothalamus","early","early"
"TTC7A",0.00753163040369725,0.0870396394295875,1.0602829167505,0.622844576138131,"male_hypothalamus","early","early"
"ACAN",0.017835549653799,0.148982751413893,0.826864009435957,0.622189314920699,"male_hypothalamus","NS","early"
"BOK",0.0162415748570346,0.140932151202662,0.8509899189058,0.621996001175798,"male_hypothalamus","NS","early"
"ALS2CL",0.00117595805284911,0.0259127215456649,1.58648697180022,0.621533679751534,"male_hypothalamus","early","early"
"DHCR24",7.97962797803459e-05,0.00601926777027461,2.22045633642832,0.620745190074497,"male_hypothalamus","early","early"
"RGS17",0.000989391528193546,0.0231691381700808,1.63509012050176,0.620040351923231,"male_hypothalamus","early","early"
"FAM132A",0.0413721523567961,0.250166550137092,0.601770760438161,0.619946171536451,"male_hypothalamus","NS","early"
"LOC768579",0.0407921597122931,0.247827158999212,0.605851101684048,0.619748917487765,"male_hypothalamus","NS","early"
"PLXNA1",0.0233339033415021,0.176089216354001,0.754267239270374,0.618913240914501,"male_hypothalamus","NS","early"
"IGF1",0.045274536038464,0.262934383295382,0.580152618537724,0.618612681161506,"male_hypothalamus","NS","early"
"DUS2",0.00294724451253251,0.047662925798592,1.32181930191438,0.615827875198366,"male_hypothalamus","early","early"
"NHSL2",0.0033862039771771,0.0523670400924429,1.28094197274444,0.615230649608058,"male_hypothalamus","early","early"
"CST7",0.0425278828336407,0.254563373791655,0.594204081846655,0.615126548576751,"male_hypothalamus","NS","early"
"XDH",0.028229871074403,0.198642824625323,0.701927117907432,0.615116938690503,"male_hypothalamus","NS","early"
"NYAP2",0.00539937813473014,0.0706242983849037,1.15104585363733,0.614212690335498,"male_hypothalamus","early","early"
"MRVI1",0.0117520856644883,0.115089678372024,0.93896362360806,0.613681129404773,"male_hypothalamus","NS","early"
"C1H12ORF63",0.0163894368583012,0.141828325448624,0.848237024741539,0.613345444714912,"male_hypothalamus","NS","early"
"DNA2",0.00183318326066698,0.0351234687201399,1.45440260063533,0.612832446627951,"male_hypothalamus","early","early"
"FRMPD2",0.033987991860898,0.22139635575591,0.654829532003478,0.611364553833807,"male_hypothalamus","NS","early"
"CIZ1",0.000108673974883256,0.00682712898942067,2.16576189166064,0.610863560474725,"male_hypothalamus","early","early"
"MTUS2",0.00986310109422081,0.102925619563805,0.987476510074154,0.610786156441309,"male_hypothalamus","NS","early"
"SYNPO",0.0231853711201438,0.175746040681239,0.755114450260678,0.610046661931193,"male_hypothalamus","NS","early"
"FAM171A1",0.000347276999512479,0.0125702729989739,1.90065529028059,0.609547736487828,"male_hypothalamus","early","early"
"FANCL",0.015386665870565,0.136495290516411,0.86488233278454,0.608744313976286,"male_hypothalamus","NS","early"
"CHN1",0.000439946330741428,0.0143719467594956,1.84248440029706,0.608663345738138,"male_hypothalamus","early","early"
"TTC26",0.00169337371748609,0.0332742545309361,1.47789166558214,0.607401775805761,"male_hypothalamus","early","early"
"TIAM1",0.00240889893776171,0.0416363524070533,1.38052732428342,0.607121366512396,"male_hypothalamus","early","early"
"SLC39A11",0.000180436236084364,0.0089309102155848,2.04910427667012,0.606937609768948,"male_hypothalamus","early","early"
"KIF15",0.0059550726176062,0.0752191611908636,1.12367151393689,0.606807216051683,"male_hypothalamus","early","early"
"KIRREL",0.00662206995845986,0.0804935703694837,1.09423880863305,0.606590595877771,"male_hypothalamus","early","early"
"LRRC7",0.00167122702762627,0.0330186435358236,1.48124077229089,0.605662683394281,"male_hypothalamus","early","early"
"PCDH1",0.0109798727736487,0.109235989303891,0.961634253746187,0.604626433556181,"male_hypothalamus","NS","early"
"RUNDC3B",0.000550238350785121,0.0161572236622678,1.79163326310008,0.603972867964716,"male_hypothalamus","early","early"
"CHST15",0.00106145735012375,0.0240938302354462,1.61809415401199,0.603609854182523,"male_hypothalamus","early","early"
"KCNS2",0.0368096060495599,0.233717746476968,0.631308309839675,0.60302241794452,"male_hypothalamus","NS","early"
"CCDC64",0.00135730420054926,0.0286988575866946,1.54213539085031,0.602808094082105,"male_hypothalamus","early","early"
"SLC44A1",0.0131602777690003,0.123805147305635,0.90726129877339,0.602752310800104,"male_hypothalamus","NS","early"
"COL13A1",0.0438878181448446,0.259846905164787,0.585282451355494,0.602395694324566,"male_hypothalamus","NS","early"
"LOC101749227",0.0034510362639371,0.0529902360292198,1.27580414604598,0.601284814663646,"male_hypothalamus","early","early"
"CEP152",0.00980869163543135,0.102454175539713,0.989470337146603,0.600874674316166,"male_hypothalamus","NS","early"
"GPC6",0.0117445924969935,0.115089678372024,0.93896362360806,0.599374346899097,"male_hypothalamus","NS","early"
"RBM33",0.00470815031744004,0.0648959917700306,1.18778212609508,0.598769079352519,"male_hypothalamus","early","early"
"NUAK1",0.000162093883856824,0.00837186079192538,2.07717800176208,0.597917404921111,"male_hypothalamus","early","early"
"NFX1",0.000363307419953135,0.0129449337971763,1.88790016628701,0.597055865516427,"male_hypothalamus","early","early"
"LARGE",0.000856543613779049,0.0212380557898498,1.67288524269352,0.596695876358205,"male_hypothalamus","early","early"
"CSMD3",0.000922921051222008,0.0223202034995704,1.65130185013152,0.595272906829654,"male_hypothalamus","early","early"
"ABCG1",0.000770380174848454,0.0197383485191073,1.70468918697756,0.595024415759972,"male_hypothalamus","early","early"
"SYNE1",0.00244695512797142,0.0421556639401762,1.37514406628932,0.594782414777298,"male_hypothalamus","early","early"
"HYDIN",0.0136841306238704,0.127085076730888,0.895905444520273,0.594715922139735,"male_hypothalamus","NS","early"
"GRM5",0.0154229890048597,0.136631998187459,0.864447580238137,0.594037280988519,"male_hypothalamus","NS","early"
"LOC107049885",0.0274636969636987,0.195249253658678,0.709410617540481,0.593629227154251,"male_hypothalamus","NS","early"
"COL15A1",0.00305867508724968,0.048582435135905,1.31352072049875,0.592501331456421,"male_hypothalamus","early","early"
"GPR63",0.0011539277437412,0.0255999555644588,1.59176078852124,0.591871752068327,"male_hypothalamus","early","early"
"FAM131B",0.00358072691349692,0.0544056181282191,1.26435625110877,0.590757714312933,"male_hypothalamus","early","early"
"SLC37A1",0.00165723994386056,0.0329102101817872,1.48266934406543,0.590531446921975,"male_hypothalamus","early","early"
"LOC107055438",0.027978059272758,0.197722715260751,0.703943434147614,0.590368822097068,"male_hypothalamus","NS","early"
"NPFFR1",0.0275849897876011,0.195875205783455,0.708020534260063,0.590137191352656,"male_hypothalamus","NS","early"
"ZBTB34",0.00016445166359399,0.00842701916934381,2.07432601816719,0.589996845232763,"male_hypothalamus","early","early"
"SLC38A6",0.0498547263621535,0.279593008315133,0.553473693041243,0.589317182678838,"male_hypothalamus","NS","early"
"RTEL1",0.00103540219879545,0.0238809216413408,1.6219489164026,0.588597998627413,"male_hypothalamus","early","early"
"PER3",0.00737563606059503,0.0861281826664837,1.06485471644626,0.58859204983798,"male_hypothalamus","early","early"
"SMPD3",0.0043355590819772,0.0617646602020547,1.20925994350648,0.588498942780535,"male_hypothalamus","early","early"
"NELL1",0.029581770527488,0.203981527959201,0.690409159381049,0.58823903677282,"male_hypothalamus","NS","early"
"METAP1D",0.00202984364623867,0.0372005146218803,1.42945105216388,0.587781084024252,"male_hypothalamus","early","early"
"FARP2",0.00283219635799234,0.046727663901371,1.33042593051226,0.587340867974124,"male_hypothalamus","early","early"
"NOC4L",0.0068559264302935,0.0821893492336194,1.08518445823566,0.587153134579577,"male_hypothalamus","early","early"
"LOC107049315",0.00537308914892886,0.0704921244066801,1.15185940099127,0.586962092991497,"male_hypothalamus","early","early"
"PRSS12",0.00178487139917444,0.0343995790162424,1.4634468723134,0.586806883420393,"male_hypothalamus","early","early"
"DLGAP1",0.00953021880029148,0.100991095352065,0.995716917404971,0.586386710034693,"male_hypothalamus","NS","early"
"NANOS1",0.0141351123160184,0.129707522916723,0.887034834505955,0.586164374694465,"male_hypothalamus","NS","early"
"ZNF236",7.98407268370729e-05,0.00601926777027461,2.22045633642832,0.585660167681516,"male_hypothalamus","early","early"
"CP",0.0245882110831177,0.18255349671767,0.738609843948739,0.585344529453368,"male_hypothalamus","NS","early"
"ANO3",0.00273300758987398,0.0454932613718258,1.34205292786523,0.584581292102215,"male_hypothalamus","early","early"
"PITPNM2",0.0010827072828732,0.024477052016097,1.61124088923224,0.583973038311579,"male_hypothalamus","early","early"
"RAF1",0.00743621155384669,0.0864204441564488,1.06338350596972,0.582125069597493,"male_hypothalamus","early","early"
"KDELC2",0.00202243943278593,0.0371643086463457,1.42987394180277,0.581050472630446,"male_hypothalamus","early","early"
"RNPC3",0.0282486028207619,0.198667649654949,0.70187284612709,0.579962847774816,"male_hypothalamus","NS","early"
"IKZF2",0.00141799314583592,0.0295517008558818,1.52941751813073,0.579399849566189,"male_hypothalamus","early","early"
"TANC2",0.00786411131696478,0.0887718650692149,1.05172465563216,0.578785572100078,"male_hypothalamus","early","early"
"PPP1R9A",0.000224675233858219,0.0100246895776841,1.99892906676625,0.578779119363636,"male_hypothalamus","early","early"
"CSMD1",0.00779106631777742,0.0887074060996227,1.05204011980834,0.57854036685227,"male_hypothalamus","early","early"
"LPPR5",0.00154472332282874,0.0313430118934831,1.50385927251741,0.578471712850839,"male_hypothalamus","early","early"
"KIAA1549",0.00250915012280615,0.0430024457222467,1.36650684364203,0.577900682097913,"male_hypothalamus","early","early"
"ST14",0.0371574562443358,0.23558028729197,0.627861052927789,0.577832648069543,"male_hypothalamus","NS","early"
"CECR2",0.0378196328959433,0.238189465967275,0.623077449290882,0.577716320121283,"male_hypothalamus","NS","early"
"WNT7A",0.00433917181185323,0.0617646602020547,1.20925994350648,0.577585291158308,"male_hypothalamus","early","early"
"VGLL3",0.026047007382264,0.189916574797951,0.721437130949315,0.577116155930623,"male_hypothalamus","NS","early"
